economy,year,se_sec_enrr_fe
nam,1997,58.9092100000
nam,1998,58.3598700000
nam,1999,59.3298000000
nam,2000,62.0883400000
nam,2001,66.8742000000
nam,2002,65.9009000000
nam,2003,65.9320300000
nam,2004,66.1480000000
nam,2005,66.6728800000
nam,2006,67.9117700000
nam,2007,69.9650900000
nru,1971,51.0810800000
nru,1972,54.4736800000
nru,1973,61.0256400000
nru,1985,50.5219200000
nru,2000,53.4124600000
nru,2001,48.3024700000
nru,2002,48.8853500000
nru,2003,53.0179400000
nru,2004,43.8220800000
nru,2005,50.0823700000
nru,2006,68.9034400000
nru,2007,57.4675300000
nru,2008,67.8513700000
nru,2012,71.4285700000
nru,2014,83.1683200000
nru,2016,83.6120400000
npl,1981,7.4764100000
npl,1982,9.0173700000
npl,1983,10.5452900000
npl,1984,11.7986500000
npl,1985,12.4324200000
npl,1986,13.9747700000
npl,1987,15.2149000000
npl,1988,16.6052800000
npl,1989,18.0938400000
npl,1990,19.5361300000
npl,1991,21.4882500000
npl,1992,24.4356200000
npl,1993,26.2256600000
npl,1994,27.6187600000
npl,1995,30.1720800000
npl,1996,33.7450900000
npl,1999,27.3955500000
npl,2000,28.8201100000
npl,2001,31.5063300000
npl,2002,35.5739200000
npl,2003,37.4323500000
npl,2005,43.1484400000
npl,2006,41.4194900000
npl,2007,41.9209000000
npl,2008,48.3735200000
npl,2009,48.7890000000
npl,2010,56.9280500000
npl,2011,60.1237700000
npl,2012,64.5348800000
npl,2013,66.3517000000
npl,2014,68.1059100000
npl,2015,69.4369200000
npl,2016,72.7896500000
npl,2017,76.7766200000
npl,2019,83.0243000000
nld,1971,69.0749800000
nld,1972,72.7288400000
nld,1973,75.4669100000
nld,1974,78.4620000000
nld,1975,80.3535700000
nld,1976,84.7376500000
nld,1977,86.6750900000
nld,1978,88.1482000000
nld,1979,88.3962600000
nld,1980,89.3671600000
nld,1981,90.2986400000
nld,1982,92.4837600000
nld,1983,95.5882700000
nld,1984,98.9952400000
nld,1985,100.2797700000
nld,1986,114.4162800000
nld,1987,115.3756600000
nld,1988,113.5105000000
nld,1989,113.2382700000
nld,1990,113.6317900000
nld,1991,114.8747600000
nld,1992,116.8034100000
nld,1993,120.2596700000
nld,1994,135.7837400000
nld,1995,135.8836600000
nld,1996,133.3392800000
nld,1997,127.4864800000
nld,1998,124.6895500000
nld,1999,119.7969500000
nld,2000,119.7226000000
nld,2001,120.7972200000
nld,2002,119.0280100000
nld,2003,119.9669300000
nld,2004,117.2039200000
nld,2005,117.1628200000
nld,2006,117.4655300000
nld,2007,118.2149800000
nld,2008,119.2624000000
nld,2009,119.5504000000
nld,2010,121.2175500000
nld,2011,127.3856700000
nld,2012,127.8543500000
nld,2015,134.5878900000
nld,2016,133.8120300000
nld,2017,136.5169000000
nzl,1970,76.1014500000
nzl,1971,76.7861500000
nzl,1972,77.8521100000
nzl,1973,78.7920800000
nzl,1974,79.4233400000
nzl,1975,81.3752400000
nzl,1976,83.3711800000
nzl,1977,83.0170400000
nzl,1979,82.8523200000
nzl,1980,82.2356000000
nzl,1981,82.9177300000
nzl,1982,83.9001100000
nzl,1983,85.9481400000
nzl,1984,85.4545200000
nzl,1985,84.5965200000
nzl,1986,84.1963700000
nzl,1987,84.5699500000
nzl,1988,85.9340300000
nzl,1989,87.1249100000
nzl,1990,88.7797100000
nzl,1991,92.0009100000
nzl,1992,93.9320300000
nzl,1993,102.0220300000
nzl,1994,110.8421500000
nzl,1995,112.5106500000
nzl,1996,118.5944600000
nzl,1997,117.5599100000
nzl,1998,115.8856300000
nzl,1999,114.1442200000
nzl,2000,113.9877800000
nzl,2002,122.1995500000
nzl,2003,124.4727300000
nzl,2004,119.8204100000
nzl,2005,123.5743100000
nzl,2006,121.0473700000
nzl,2007,120.8428100000
nzl,2008,119.8609700000
nzl,2009,126.4764100000
nzl,2010,121.8213600000
nzl,2011,121.8514500000
nzl,2012,120.6522100000
nzl,2013,119.1943200000
nzl,2014,119.0923600000
nzl,2015,118.1391700000
nzl,2016,117.8463700000
nzl,2017,118.2183000000
nic,1970,16.3091800000
nic,1971,16.5492600000
nic,1972,18.2691900000
nic,1973,18.7569500000
nic,1974,21.3618000000
nic,1975,23.8964600000
nic,1977,28.9682400000
nic,1979,32.2995900000
nic,1980,39.8950100000
nic,1982,37.7843700000
nic,1983,42.9148100000
nic,1984,40.4150000000
nic,1985,40.6127400000
nic,1986,40.2658100000
nic,1987,43.0646800000
nic,1988,43.1477500000
nic,1989,41.3875300000
nic,1998,50.7010600000
nic,1999,56.1523300000
nic,2000,57.4412900000
nic,2001,60.8457500000
nic,2002,65.5405700000
nic,2004,70.1385200000
nic,2005,73.4748000000
nic,2006,74.2530800000
nic,2007,78.0367100000
nic,2008,77.2407300000
nic,2010,77.9579400000
ner,1971,0.5544100000
ner,1972,0.5915400000
ner,1973,0.6906400000
ner,1974,0.7962200000
ner,1975,0.8645700000
ner,1976,1.0051700000
ner,1977,1.2553500000
ner,1978,1.5123900000
ner,1979,1.7189400000
ner,1980,2.0592900000
ner,1981,2.4564000000
ner,1988,3.0766700000
ner,1989,3.4356900000
ner,1990,3.3971500000
ner,1991,3.7100800000
ner,1992,3.7090400000
ner,1993,4.0057600000
ner,1996,4.3678100000
ner,1997,4.6137000000
ner,1998,4.6916400000
ner,1999,5.0005800000
ner,2000,4.9966900000
ner,2001,4.9477000000
ner,2002,4.9457200000
ner,2003,5.4820800000
ner,2004,6.6140500000
ner,2005,7.4483000000
ner,2006,8.5154300000
ner,2007,8.1242900000
ner,2008,8.3494100000
ner,2009,8.7463200000
ner,2010,10.6945800000
ner,2011,11.0664800000
ner,2012,12.2966400000
ner,2013,13.4053300000
ner,2014,15.3373700000
ner,2015,16.9862800000
ner,2016,19.8168700000
ner,2017,20.7021300000
nga,1970,2.8493800000
nga,1971,3.0736700000
nga,1972,3.4564200000
nga,1973,4.1153400000
nga,1977,4.9689200000
nga,1978,6.2668500000
nga,1979,7.4433900000
nga,1980,8.7007100000
nga,1981,11.5556800000
nga,1982,14.8841100000
nga,1983,14.7031000000
nga,1984,14.8848000000
nga,1986,22.6837300000
nga,1987,23.7781900000
nga,1989,21.3246400000
nga,1990,21.4962200000
nga,1999,22.3821600000
nga,2000,22.4468800000
nga,2001,24.5262000000
nga,2002,25.5530300000
nga,2004,31.0201700000
nga,2005,31.6809300000
nga,2006,30.9078400000
nga,2007,27.6787100000
nga,2008,32.1325800000
nga,2009,36.4467000000
nga,2010,41.1909900000
nga,2011,41.8879900000
nga,2012,44.9511100000
nga,2013,53.5122100000
nga,2014,43.0058200000
nga,2015,44.6719800000
nga,2016,39.8297400000
mkd,1993,74.4364000000
mkd,1994,74.8287900000
mkd,1995,75.9512800000
mkd,1996,76.8845900000
mkd,1997,77.5525900000
mkd,1998,78.3094000000
mkd,1999,79.1843500000
mkd,2000,79.9734900000
mkd,2001,80.2750000000
mkd,2002,79.6776700000
mkd,2003,80.4192500000
mkd,2004,80.0466600000
mkd,2005,80.2048000000
mkd,2007,79.9036400000
mkd,2008,79.1395400000
mkd,2009,79.2826400000
mkd,2010,80.9912100000
mkd,2012,81.5613900000
mkd,2013,79.7630700000
mkd,2014,79.3046600000
mkd,2015,81.1641500000
mkd,2017,80.3052100000
nor,1971,83.0714000000
nor,1972,84.0412400000
nor,1973,90.0565900000
nor,1974,89.4217300000
nor,1975,89.9995600000
nor,1976,88.0634000000
nor,1977,89.1008400000
nor,1978,90.7393200000
nor,1979,93.8442600000
nor,1980,95.3189100000
nor,1981,96.4048600000
nor,1982,97.4700100000
nor,1983,98.6966300000
nor,1984,99.3077000000
nor,1985,100.0400600000
nor,1986,99.8775700000
nor,1987,98.2925800000
nor,1988,97.4963900000
nor,1989,98.6017900000
nor,1990,102.9797000000
nor,1991,104.5705100000
nor,1992,106.1443900000
nor,1993,111.5465100000
nor,1994,122.9117100000
nor,1995,112.8012600000
nor,1996,112.4553700000
nor,1997,115.0638500000
nor,1998,117.8104500000
nor,1999,120.6581200000
nor,2000,117.5056800000
nor,2001,115.0945400000
nor,2002,113.5433900000
nor,2003,114.5957700000
nor,2004,117.0444400000
nor,2005,114.3130400000
nor,2006,113.7197200000
nor,2007,112.8293100000
nor,2008,111.3070500000
nor,2009,109.9785600000
nor,2010,111.6708200000
nor,2011,111.5061700000
nor,2012,109.7444100000
nor,2013,111.3911600000
nor,2014,110.8155600000
nor,2015,113.1611000000
nor,2016,114.6563400000
nor,2017,114.2239800000
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0783000000
omn,1974,0.1487100000
omn,1975,0.2768600000
omn,1976,0.3950000000
omn,1977,0.8427000000
omn,1978,1.6510800000
omn,1979,2.6633400000
omn,1980,4.0278800000
omn,1981,5.8461700000
omn,1982,7.9230400000
omn,1983,10.0203800000
omn,1984,12.4374400000
omn,1985,15.8195900000
omn,1986,18.6187100000
omn,1987,21.8814100000
omn,1988,25.3649800000
omn,1989,29.7924500000
omn,1990,35.1926400000
omn,1991,41.7211700000
omn,1992,47.9273700000
omn,1993,54.2969200000
omn,1994,60.0412000000
omn,1995,63.5289600000
omn,1996,66.1329600000
omn,1997,67.6903700000
omn,1998,70.4464100000
omn,1999,74.0837800000
omn,2000,77.9237100000
omn,2001,81.4110700000
omn,2002,82.8736900000
omn,2003,83.7824900000
omn,2005,86.0046900000
omn,2006,86.7401200000
omn,2007,89.9340200000
omn,2008,93.1183200000
omn,2009,97.1517200000
omn,2011,97.5495400000
omn,2012,99.4230100000
omn,2013,100.5490700000
omn,2015,102.4052300000
omn,2016,104.0901600000
omn,2017,102.5867000000
omn,2018,102.4613000000
pak,1971,6.7689500000
pak,1972,7.0459100000
pak,1973,7.7755200000
pak,1974,8.0028500000
pak,1975,8.7751900000
pak,1976,8.6234800000
pak,1977,8.8618400000
pak,1978,8.9438900000
pak,1979,8.8949300000
pak,1980,8.9899500000
pak,1981,9.0295500000
pak,1982,9.1441300000
pak,1983,9.2383100000
pak,1984,9.6660400000
pak,1985,10.3195500000
pak,1986,11.0537500000
pak,1987,11.4756300000
pak,1988,11.8574000000
pak,1989,12.4264000000
pak,1990,12.8110000000
pak,1991,16.1733800000
pak,1992,18.7456100000
pak,2006,26.8919500000
pak,2007,28.3126100000
pak,2008,28.4384200000
pak,2009,28.9918000000
pak,2010,28.8116500000
pak,2011,28.8733500000
pak,2012,29.4289200000
pak,2013,30.2607900000
pak,2014,32.8369700000
pak,2015,34.8973200000
pak,2016,36.5567000000
pak,2017,36.0808900000
pak,2018,39.1479900000
plw,1999,110.1871100000
plw,2000,90.8275200000
plw,2004,90.8730200000
plw,2013,121.6617200000
plw,2014,122.9102200000
pan,1970,39.5220400000
pan,1971,42.1978900000
pan,1972,46.0948000000
pan,1973,50.1609800000
pan,1974,54.2456300000
pan,1975,56.7154300000
pan,1976,59.3051000000
pan,1977,62.1579700000
pan,1978,64.6508200000
pan,1979,65.4828700000
pan,1980,64.7600000000
pan,1981,64.4155200000
pan,1982,63.2920200000
pan,1983,62.7368600000
pan,1984,63.2643700000
pan,1985,62.7519100000
pan,1986,62.7911300000
pan,1987,62.2932700000
pan,1988,61.4119000000
pan,1989,60.1310600000
pan,1990,61.0708300000
pan,1999,66.8808100000
pan,2000,67.0395600000
pan,2001,69.4216900000
pan,2002,70.5955800000
pan,2004,70.2493700000
pan,2005,70.3445100000
pan,2006,70.4191800000
pan,2007,70.3270000000
pan,2008,71.3519200000
pan,2009,72.6349000000
pan,2010,73.4753000000
pan,2011,73.4652300000
pan,2013,77.6958000000
pan,2014,77.8352300000
pan,2015,77.8723800000
pan,2016,83.0830700000
pan,2017,78.2784000000
png,1970,3.5061300000
png,1974,5.4264900000
png,1975,5.7247600000
png,1976,5.7849900000
png,1977,5.6905100000
png,1984,7.6315100000
png,1986,7.6007400000
png,1987,7.8005300000
png,1988,7.9430900000
png,1989,8.1227700000
png,1990,8.1612800000
png,1991,8.4174700000
png,1992,8.3263700000
png,1993,9.2124000000
png,1994,9.7132300000
png,1995,8.9290300000
png,1998,14.5346800000
png,2012,33.0275000000
png,2016,39.8603200000
pry,1970,15.8483100000
pry,1971,16.4394500000
pry,1972,16.5975600000
pry,1973,17.9048400000
pry,1975,19.1882600000
pry,1976,20.3334900000
pry,1977,22.2751700000
pry,1978,23.8716900000
pry,1986,30.4170000000
pry,1987,29.9845300000
pry,1988,30.1433800000
pry,1989,31.0411800000
pry,1990,31.6882700000
pry,1991,32.0299000000
pry,1993,37.9433600000
pry,1994,39.4721700000
pry,1995,42.7607600000
pry,1996,45.1504700000
pry,1997,48.8677700000
pry,1998,53.1787100000
pry,1999,59.6692000000
pry,2000,62.8606400000
pry,2001,66.5565000000
pry,2002,68.0841900000
pry,2003,65.8542500000
pry,2004,67.1613700000
pry,2005,67.2418800000
pry,2006,67.0238300000
pry,2007,67.0299000000
pry,2008,68.2696000000
pry,2009,68.7267600000
pry,2010,69.7859600000
pry,2011,72.0173600000
pry,2012,78.6440000000
per,1970,30.2108500000
per,1971,37.9033400000
per,1972,39.5910400000
per,1974,37.7646800000
per,1975,63.2843200000
per,1976,71.6679400000
per,1977,46.8407700000
per,1978,51.0778300000
per,1979,53.0801300000
per,1980,52.9421800000
per,1981,53.5394300000
per,1982,53.5526200000
per,1985,57.8800300000
per,1991,64.5836400000
per,1995,66.8295600000
per,1998,76.0168400000
per,1999,76.8004000000
per,2000,78.5265100000
per,2001,81.4958700000
per,2002,82.8570400000
per,2003,76.7408300000
per,2004,81.3015600000
per,2005,81.6064100000
per,2006,85.1167600000
per,2007,88.3636200000
per,2008,89.8936600000
per,2009,92.0806500000
per,2010,93.5096300000
per,2011,94.1889600000
per,2012,91.9220300000
per,2013,97.6459500000
per,2014,96.3000900000
per,2015,97.3866600000
per,2016,100.6323400000
per,2017,102.5303900000
per,2018,103.6390900000
phl,1981,70.1360500000
phl,1982,66.2255300000
phl,1983,68.2908900000
phl,1984,68.5206500000
phl,1985,69.6004000000
phl,1986,65.1826600000
phl,1987,67.7416800000
phl,1988,66.2337000000
phl,1989,69.2800300000
phl,1990,71.4961100000
phl,1998,78.3289900000
phl,1999,77.9535500000
phl,2001,78.4151800000
phl,2002,83.2882900000
phl,2003,85.5305600000
phl,2004,87.8237000000
phl,2005,87.6719600000
phl,2006,85.8728300000
phl,2007,85.2801400000
phl,2008,85.5842300000
phl,2009,87.4812500000
phl,2014,90.8691800000
phl,2015,91.4951400000
phl,2016,92.5242100000
phl,2017,90.6489800000
pol,1972,76.4952400000
pol,1973,76.5074900000
pol,1974,76.9338500000
pol,1989,88.6263800000
pol,1990,89.8426100000
pol,1991,89.4056100000
pol,1992,89.5367100000
pol,1993,95.5591500000
pol,1994,96.4349200000
pol,1995,94.2538500000
pol,1996,94.0853900000
pol,1997,97.1375500000
pol,1998,97.7830800000
pol,1999,98.7864400000
pol,2000,99.3561800000
pol,2001,100.5251200000
pol,2002,102.2994100000
pol,2003,103.5906000000
pol,2004,98.1928600000
pol,2005,99.2728100000
pol,2006,97.9792200000
pol,2007,97.5615400000
pol,2008,96.8902200000
pol,2009,96.0682900000
pol,2010,95.6627500000
pol,2011,95.5844500000
pol,2012,95.7179000000
pol,2013,105.3535700000
pol,2014,104.7816300000
pol,2015,105.6767500000
pol,2016,106.7346300000
pol,2017,108.0760400000
prt,1971,32.5595300000
prt,1972,35.9846800000
prt,1973,39.6463000000
prt,1974,43.6944700000
prt,1975,49.7631700000
prt,1976,55.3809300000
prt,1977,57.4517100000
prt,1978,59.4667300000
prt,1979,55.2354500000
prt,1980,45.3566000000
prt,1986,61.9468000000
prt,1988,61.2351100000
prt,1990,60.0074200000
prt,1991,72.3601100000
prt,1993,99.8409500000
prt,1994,104.2122700000
prt,1995,106.8875800000
prt,1996,110.6297700000
prt,1998,109.8340000000
prt,1999,107.6782200000
prt,2000,108.1969000000
prt,2001,108.8020400000
prt,2002,109.9983700000
prt,2003,111.2390200000
prt,2004,99.9730800000
prt,2005,102.6958200000
prt,2006,102.7798800000
prt,2007,105.6994900000
prt,2008,106.6932900000
prt,2009,108.1994500000
prt,2010,108.2626700000
prt,2011,107.5855400000
prt,2012,108.6520000000
prt,2013,118.5271200000
prt,2014,114.6669100000
prt,2015,116.9089000000
prt,2016,116.4075700000
prt,2017,118.7000200000
pri,2009,89.3933400000
pri,2010,88.2840400000
pri,2011,82.8182800000
pri,2012,87.2340400000
pri,2013,89.7717400000
pri,2014,91.4533800000
pri,2015,98.3506000000
pri,2016,85.4105000000
qat,1971,27.1599800000
qat,1972,32.2543800000
qat,1973,39.0592000000
qat,1974,46.8642500000
qat,1975,50.9163100000
qat,1976,69.0152900000
qat,1977,62.2010200000
qat,1978,65.4748900000
qat,1979,69.9026900000
qat,1980,76.4240000000
qat,1981,79.1589400000
qat,1982,78.4835300000
qat,1983,80.0331000000
qat,1984,78.5743200000
qat,1985,80.4655100000
qat,1986,83.9519000000
qat,1987,84.7168500000
qat,1988,84.9300900000
qat,1989,87.8181900000
qat,1990,91.0545100000
qat,1991,89.7943400000
qat,1992,88.5554900000
qat,1993,94.2722200000
qat,1994,92.5072600000
qat,1995,91.2757000000
qat,1996,88.9624800000
qat,1998,90.4595600000
qat,1999,91.7474900000
qat,2000,94.7544100000
qat,2001,93.1344600000
qat,2002,94.9081300000
qat,2003,97.5293600000
qat,2004,96.7586800000
qat,2005,96.0548800000
qat,2006,94.5192900000
qat,2010,102.7187900000
rou,1971,68.0678000000
rou,1972,67.7459500000
rou,1973,70.8105900000
rou,1974,72.0980600000
rou,1989,95.7440400000
rou,1990,97.0976400000
rou,1991,87.9890700000
rou,1992,82.1351000000
rou,1993,77.7479300000
rou,1994,76.2021700000
rou,1995,75.2384000000
rou,1996,75.9351500000
rou,1997,76.5753000000
rou,1998,78.2789200000
rou,1999,80.1652400000
rou,2000,80.7527600000
rou,2001,81.5247100000
rou,2002,83.0289000000
rou,2003,82.9968300000
rou,2004,82.5146700000
rou,2005,83.2716800000
rou,2006,84.2956700000
rou,2007,87.3060000000
rou,2008,92.7200100000
rou,2009,95.1823600000
rou,2010,97.2269700000
rou,2011,97.6118400000
rou,2012,97.0135200000
rou,2013,96.0302300000
rou,2014,94.2074300000
rou,2015,92.9454000000
rou,2016,91.0323800000
rou,2017,91.4331700000
rus,1994,91.8055200000
rus,2003,91.4923600000
rus,2004,85.0574700000
rus,2005,82.4651600000
rus,2006,82.0583400000
rus,2007,82.1643700000
rus,2008,82.1235400000
rus,2009,84.0787300000
rus,2011,91.0532100000
rus,2012,94.7164700000
rus,2013,96.8500000000
rus,2014,97.6614500000
rus,2015,100.9528000000
rus,2016,101.4869600000
rus,2017,102.0559200000
rwa,1971,2.4687400000
rwa,1976,3.3225800000
rwa,1977,3.6169000000
rwa,1978,3.8085000000
rwa,1979,3.9414600000
rwa,1980,8.4337700000
rwa,1981,11.0544300000
rwa,1982,11.8252900000
rwa,1983,12.7445600000
rwa,1984,13.0312700000
rwa,1985,14.1398200000
rwa,1986,14.1692900000
rwa,1987,14.1551200000
rwa,1988,14.0193900000
rwa,1989,14.7517300000
rwa,1990,14.4096300000
rwa,1991,14.4745800000
rwa,1992,13.9191300000
rwa,1999,9.7895500000
rwa,2000,10.7997200000
rwa,2001,11.3486600000
rwa,2002,12.2515500000
rwa,2003,13.0717600000
rwa,2004,14.8736300000
rwa,2005,15.7443900000
rwa,2006,17.4732100000
rwa,2007,19.2765700000
rwa,2008,20.7497400000
rwa,2009,25.3132000000
rwa,2010,31.6176800000
rwa,2011,36.2770900000
rwa,2012,39.6838200000
rwa,2013,42.2042200000
rwa,2014,41.9104900000
rwa,2015,39.3924500000
rwa,2016,39.0143200000
rwa,2017,41.1149500000
rwa,2018,43.2754600000
wsm,1970,59.1303000000
wsm,1975,69.2276400000
wsm,1976,69.1619400000
wsm,1977,74.5500100000
wsm,1978,73.3294100000
wsm,1979,74.5414300000
wsm,1980,77.4429200000
wsm,1994,85.1702000000
wsm,1995,80.6439500000
wsm,1996,77.8513300000
wsm,1997,82.7636600000
wsm,1998,83.4742100000
wsm,1999,83.5233900000
wsm,2000,83.8967400000
wsm,2001,85.6814500000
wsm,2002,86.3605200000
wsm,2003,89.4126500000
wsm,2004,88.9736400000
wsm,2005,88.1878900000
wsm,2006,89.8696800000
wsm,2007,90.2884100000
wsm,2009,92.3764900000
wsm,2010,93.6057200000
wsm,2011,93.5109600000
wsm,2012,93.2318800000
wsm,2014,99.6281100000
wsm,2015,99.1276900000
wsm,2016,98.0178800000
smr,1971,30.8931200000
smr,1972,32.8282800000
smr,1973,35.9453600000
smr,1974,37.2478400000
smr,1975,39.1745100000
smr,1976,41.8791000000
smr,1977,42.1783600000
smr,1978,40.9727300000
smr,1979,41.9210700000
smr,1980,44.3603300000
smr,1981,45.6856700000
smr,1982,48.4301400000
smr,1983,47.1955100000
smr,1984,47.7440500000
smr,1985,50.6350600000
smr,1986,52.0942400000
smr,1987,52.4229100000
smr,1988,51.9538200000
smr,1989,51.2455500000
smr,1990,51.8551200000
smr,1991,53.9404600000
smr,1992,49.1817400000
smr,1993,47.7853500000
smr,1994,46.9283300000
smr,1996,50.9333300000
smr,1997,52.3550700000
smr,2000,47.4658900000
smr,2008,90.8409700000
smr,2009,92.1422700000
smr,2010,93.9115900000
smr,2011,96.1016900000
smr,2012,98.3007600000
smr,2018,63.8020800000
stp,1971,11.2664600000
stp,1972,13.6957900000
stp,1977,25.0637200000
stp,1988,33.2643700000
stp,2003,38.5255500000
stp,2004,39.9105500000
stp,2005,44.0903800000
stp,2007,49.3573300000
stp,2008,46.4987200000
stp,2009,53.5906400000
stp,2010,52.3134300000
stp,2011,53.9127500000
stp,2012,61.7271600000
stp,2013,67.8637900000
stp,2014,78.6769900000
stp,2015,86.9031500000
stp,2016,88.6687400000
stp,2017,95.8586100000
sau,1979,20.0525700000
sau,2005,84.7573300000
sau,2009,89.0005400000
sau,2015,114.9962800000
sau,2016,107.6307800000
sau,2017,101.9799700000
sau,2018,106.8226000000
sen,1971,5.2839800000
sen,1972,5.8058300000
sen,1978,7.0832200000
sen,1979,6.8317700000
sen,1980,6.9968200000
sen,1981,7.4298700000
sen,1982,8.0563300000
sen,1983,8.1023400000
sen,1984,7.9974400000
sen,1985,8.2986500000
sen,1986,8.8897800000
sen,1988,9.3963900000
sen,1989,9.9166300000
sen,1990,10.3103400000
sen,1992,10.9122300000
sen,1996,11.1568300000
sen,1997,10.9085100000
sen,1998,10.9955400000
sen,1999,11.8500600000
sen,2000,12.3662600000
sen,2001,12.6729900000
sen,2002,13.9176800000
sen,2004,16.9853200000
sen,2005,19.1450200000
sen,2006,20.8470300000
sen,2008,26.7581700000
sen,2010,33.7510500000
sen,2011,39.6413400000
sen,2012,43.9631700000
sen,2013,47.3541100000
sen,2014,50.1484200000
sen,2017,48.1151900000
sen,2018,45.7490300000
srb,1999,94.7314900000
srb,2000,92.1466700000
srb,2001,90.5736700000
srb,2002,89.9539900000
srb,2003,89.9016700000
srb,2004,89.5837300000
srb,2005,89.9540300000
srb,2006,90.6214600000
srb,2007,90.8079000000
srb,2008,91.6802600000
srb,2009,92.6842400000
srb,2010,92.3555700000
srb,2011,94.8221200000
srb,2012,95.5591900000
srb,2013,95.7280200000
srb,2014,95.4097400000
srb,2015,97.3809500000
srb,2016,96.8826800000
srb,2017,95.8786900000
srb,2018,95.5646600000
syc,1970,30.7042300000
syc,1971,33.1208700000
syc,1972,34.6657800000
syc,1973,37.8460200000
syc,1974,42.1999200000
syc,1975,42.8168400000
syc,1976,35.6581500000
syc,1978,46.7165600000
syc,1979,50.3485000000
syc,1980,55.1201000000
syc,1981,63.2148700000
syc,1982,74.5279600000
syc,1983,76.1276100000
syc,1985,110.7827900000
syc,1986,109.5836600000
syc,1987,109.1004700000
syc,1988,110.9510100000
syc,1989,110.2789300000
syc,1991,110.5672700000
syc,1992,113.8191000000
syc,1993,114.4517400000
syc,1994,117.8826500000
syc,1995,113.0165300000
syc,1996,115.3076900000
syc,1998,99.5441900000
syc,1999,76.5322700000
syc,2000,76.3796500000
syc,2001,69.3651100000
syc,2002,73.3111200000
syc,2003,77.8555200000
syc,2004,78.7497600000
syc,2005,84.7739900000
syc,2006,77.6318400000
syc,2007,83.0064100000
syc,2008,81.0859900000
syc,2009,80.3345600000
syc,2010,77.0579700000
syc,2011,74.3220300000
syc,2012,81.2175000000
syc,2013,82.3114200000
syc,2014,81.2290500000
syc,2015,84.3623300000
syc,2016,86.5610900000
syc,2017,85.9139100000
syc,2018,84.1952700000
sle,1971,5.1212400000
sle,1972,5.5964000000
sle,1973,6.2602200000
sle,1974,6.7730500000
sle,1975,7.0595900000
sle,1976,7.3947500000
sle,1977,7.7246100000
sle,1978,7.9510300000
sle,1984,11.2802700000
sle,1985,11.9253300000
sle,1988,12.6256600000
sle,1989,10.7357900000
sle,1990,10.8883400000
sle,1991,11.3724900000
sle,2001,20.3286600000
sle,2011,33.8931700000
sle,2012,40.6807700000
sle,2013,36.3209500000
sle,2015,36.5293800000
sle,2016,39.8092400000
sle,2017,41.0624000000
sgp,2016,107.4799400000
sgp,2017,107.0002400000
sxm,2012,103.6617800000
sxm,2014,88.5117500000
svk,1993,88.8176200000
svk,1994,89.1893200000
svk,1995,91.1788200000
svk,1996,92.4661500000
svk,1997,92.7370700000
svk,1998,84.9669800000
svk,1999,85.5461600000
svk,2000,86.4263500000
svk,2001,86.5924100000
svk,2002,88.3735700000
svk,2003,90.4239800000
svk,2004,93.1642900000
svk,2005,93.7281300000
svk,2006,93.1250800000
svk,2007,92.7460400000
svk,2008,92.2379200000
svk,2009,92.2813900000
svk,2010,92.7950500000
svk,2011,92.9586400000
svk,2012,92.8627900000
svk,2013,91.6049900000
svk,2014,91.2067500000
svk,2015,91.4668000000
svk,2016,91.7534800000
svk,2017,91.6302000000
svn,1993,90.5362300000
svn,1994,90.2666100000
svn,1995,91.6494600000
svn,1996,91.6638200000
svn,1997,93.3113700000
svn,1998,94.1685200000
svn,1999,100.7713300000
svn,2000,102.6368400000
svn,2001,107.6265800000
svn,2002,107.6322000000
svn,2003,108.5993900000
svn,2004,97.0260100000
svn,2005,96.9416400000
svn,2006,96.8665100000
svn,2007,98.3882300000
svn,2008,98.6045000000
svn,2009,98.7453200000
svn,2010,98.5895600000
svn,2011,98.4224600000
svn,2012,98.2588900000
svn,2013,111.3648000000
svn,2014,110.8730600000
svn,2015,111.0017900000
svn,2016,117.5061400000
svn,2017,117.0590300000
slb,1970,4.3663900000
slb,1971,5.5179800000
slb,1975,5.1321300000
slb,1986,14.6481000000
slb,1990,10.5134700000
slb,1991,11.2998000000
slb,1992,11.9349000000
slb,1993,12.7794600000
slb,1994,13.9528300000
slb,1999,21.8136900000
slb,2000,17.9055200000
slb,2001,21.8403200000
slb,2002,28.0863300000
slb,2005,27.4077400000
slb,2006,31.4681500000
slb,2007,32.0956300000
slb,2010,44.8998200000
slb,2011,45.5668600000
slb,2012,47.0214700000
som,1971,1.2305800000
som,1972,1.3717300000
som,1973,1.6381000000
som,1974,1.9636500000
som,1976,2.9487300000
som,1977,1.4285800000
som,1978,1.3907700000
som,1979,1.8136400000
som,1980,2.2132700000
som,1981,8.1761000000
som,1982,8.0031200000
som,1983,7.8354300000
som,1984,8.0506900000
som,1985,7.4719100000
som,1986,6.8915900000
som,2007,3.7402400000
zaf,1989,70.1081900000
zaf,1990,74.4285000000
zaf,1991,78.5950400000
zaf,1994,87.0821500000
zaf,1998,92.7108700000
zaf,1999,90.0590000000
zaf,2000,85.4968700000
zaf,2001,85.8254200000
zaf,2002,85.8960300000
zaf,2003,86.6321700000
zaf,2004,89.3221200000
zaf,2005,90.5263600000
zaf,2006,93.6793100000
zaf,2007,94.9352300000
zaf,2008,93.1134700000
zaf,2009,95.1234200000
