economy,year,se_sec_enrr_fe
nam,1990,40.4006118774
nam,1991,45.9751205444
nam,1992,51.9443893433
nam,1993,55.6140098572
nam,1994,59.7072181702
nam,1995,58.7483406067
nam,1996,58.1914710999
nam,1997,58.9092102051
nam,1998,58.3598709106
nam,1999,59.3297996521
nam,2000,62.0883407593
nam,2001,66.8741989136
nam,2002,65.9009017944
nam,2003,65.9320297241
nam,2004,66.1480026245
nam,2005,66.6728820801
nam,2006,67.9117736816
nam,2007,69.9650878906
nru,1971,51.0810813904
nru,1972,54.4736785889
nru,1973,61.0256385803
nru,1985,50.5219192505
nru,2000,53.4124603271
nru,2001,48.3024711609
nru,2002,48.8853492737
nru,2003,53.0179405212
nru,2004,43.8220787048
nru,2005,50.0823707581
nru,2006,68.9034423828
nru,2007,57.4675292969
nru,2008,67.8513717651
nru,2012,71.4285736084
nru,2014,83.1683197021
nru,2016,83.6120376587
nru,2019,98.3896865845
npl,1981,7.4764099121
npl,1982,9.0173702240
npl,1983,10.5452899933
npl,1984,11.7986497879
npl,1985,12.4324197769
npl,1986,13.9747695923
npl,1987,15.2149000168
npl,1988,16.6052799225
npl,1989,18.0938396454
npl,1990,19.5361309052
npl,1991,21.4882507324
npl,1992,24.4356193542
npl,1993,26.2256603241
npl,1994,27.6187591553
npl,1995,30.1720790863
npl,1996,33.7450904846
npl,1999,27.3955497742
npl,2000,28.8201103210
npl,2001,31.5063304901
npl,2002,35.5739212036
npl,2003,37.4323501587
npl,2005,43.1484413147
npl,2006,41.4194908142
npl,2007,41.9208984375
npl,2008,48.3735198975
npl,2009,48.7890014648
npl,2010,56.9280509949
npl,2011,60.1237716675
npl,2012,64.5348815918
npl,2013,66.3516998291
npl,2014,68.1059112549
npl,2015,69.4369201660
npl,2016,72.7896499634
npl,2017,76.7766189575
npl,2019,83.0242996216
npl,2020,86.9007873535
nld,1971,69.0749816895
nld,1972,72.7288436890
nld,1973,75.4669113159
nld,1974,78.4619979858
nld,1975,80.3535690308
nld,1976,84.7376480103
nld,1977,86.6750869751
nld,1978,88.1482009888
nld,1979,88.3962631226
nld,1980,89.3671569824
nld,1981,90.2986373901
nld,1982,92.4837570190
nld,1983,95.5882720947
nld,1984,98.9952392578
nld,1985,100.2797698975
nld,1986,114.4162826538
nld,1987,115.3756637573
nld,1988,113.5104980469
nld,1989,113.2382736206
nld,1990,113.6317901611
nld,1991,114.8747634888
nld,1992,116.8034133911
nld,1993,120.2596664429
nld,1994,135.7837371826
nld,1995,135.8836669922
nld,1996,133.3392791748
nld,1997,127.4864807129
nld,1998,124.6895523071
nld,1999,119.7969512939
nld,2000,119.7226028442
nld,2001,120.7972183228
nld,2002,119.0280075073
nld,2003,119.9669265747
nld,2004,117.2039184570
nld,2005,117.1628189087
nld,2006,117.4655303955
nld,2007,118.2149810791
nld,2008,119.2623977661
nld,2009,119.5503997803
nld,2010,121.2175521851
nld,2011,127.3856735229
nld,2012,127.8543472290
nld,2015,134.5878906250
nld,2016,133.8120269775
nld,2017,136.5169067383
nld,2018,135.0083160400
nld,2019,135.1502838135
nzl,1970,76.1014480591
nzl,1971,76.7861480713
nzl,1972,77.8521118164
nzl,1973,78.7920837402
nzl,1974,79.4233398438
nzl,1975,81.3752365112
nzl,1976,83.3711776733
nzl,1977,83.0170364380
nzl,1979,82.8523178101
nzl,1980,82.2356033325
nzl,1981,82.9177322388
nzl,1982,83.9001083374
nzl,1983,85.9481430054
nzl,1984,85.4545211792
nzl,1985,84.5965194702
nzl,1986,84.1963729858
nzl,1987,84.5699462891
nzl,1988,85.9340286255
nzl,1989,87.1249084473
nzl,1990,88.7797088623
nzl,1991,92.0009078979
nzl,1992,93.9320297241
nzl,1993,102.0220336914
nzl,1994,110.8421478271
nzl,1995,112.5106506348
nzl,1996,118.5944595337
nzl,1997,117.5599136353
nzl,1998,115.8856277466
nzl,1999,114.1442184448
nzl,2000,113.9877777100
nzl,2002,122.1995468140
nzl,2003,124.4727325439
nzl,2004,119.8204116821
nzl,2005,123.5743103027
nzl,2006,121.0473709106
nzl,2007,120.8428115845
nzl,2008,119.8609695435
nzl,2009,126.4764099121
nzl,2010,121.8213577271
nzl,2011,121.8514480591
nzl,2012,120.6522064209
nzl,2013,119.1943206787
nzl,2014,119.0923614502
nzl,2015,118.1391677856
nzl,2016,117.8463668823
nzl,2017,118.2182998657
nzl,2018,118.1604309082
nzl,2019,126.5099487305
nic,1970,16.3091793060
nic,1971,16.5492591858
nic,1972,18.2691898346
nic,1973,18.7569503784
nic,1974,21.3617992401
nic,1975,23.8964595795
nic,1977,28.9682407379
nic,1979,32.2995910645
nic,1980,39.8950119019
nic,1982,37.7843704224
nic,1983,42.9148101807
nic,1984,40.4150009155
nic,1985,40.6127395630
nic,1986,40.2658081055
nic,1987,43.0646781921
nic,1988,43.1477508545
nic,1989,41.3875312805
nic,1998,50.7010612488
nic,1999,56.1523284912
nic,2000,57.4412918091
nic,2001,60.8457489014
nic,2002,65.5405731201
nic,2004,70.1385192871
nic,2005,73.4748001099
nic,2006,74.2530822754
nic,2007,78.0367126465
nic,2008,77.2407302856
nic,2010,77.9579391479
ner,1971,0.5544099808
ner,1972,0.5915399790
ner,1973,0.6906399727
ner,1974,0.7962200046
ner,1975,0.8645700216
ner,1976,1.0051699877
ner,1977,1.2553499937
ner,1978,1.5123900175
ner,1979,1.7189400196
ner,1980,2.0592899323
ner,1981,2.4563999176
ner,1988,3.0766699314
ner,1989,3.4356899261
ner,1990,3.3971500397
ner,1991,3.7100799084
ner,1992,3.7090399265
ner,1993,4.0057601929
ner,1996,4.3678097725
ner,1997,4.6136999130
ner,1998,4.6916399002
ner,1999,5.0005798340
ner,2000,4.9966897964
ner,2001,4.9477000237
ner,2002,4.9457201958
ner,2003,5.4820799828
ner,2004,6.6140499115
ner,2005,7.4482998848
ner,2006,8.5154304504
ner,2007,8.1242904663
ner,2008,8.3494100571
ner,2009,8.7463197708
ner,2010,10.6945800781
ner,2011,11.0664796829
ner,2012,12.2966403961
ner,2013,13.4053297043
ner,2014,15.3373699188
ner,2015,16.9862804413
ner,2016,19.8168697357
ner,2017,20.7021293640
nga,1970,2.8493800163
nga,1971,3.0736699104
nga,1972,3.4564199448
nga,1973,4.1153402328
nga,1977,4.9689202309
nga,1978,6.2668499947
nga,1979,7.4433898926
nga,1980,8.7007102966
nga,1981,11.5556802750
nga,1982,14.8841104507
nga,1983,14.7031002045
nga,1984,14.8847999573
nga,1986,22.6837291718
nga,1987,23.7781906128
nga,1989,21.3246402740
nga,1990,21.4962196350
nga,1999,22.3821601868
nga,2000,22.4468803406
nga,2001,24.5261993408
nga,2002,25.5530300140
nga,2004,31.0201702118
nga,2005,31.6809291840
nga,2006,30.9078407288
nga,2007,27.6787109375
nga,2008,32.1325798035
nga,2009,36.4467010498
nga,2010,41.1909904480
nga,2011,41.8879890442
nga,2012,44.9511108398
nga,2013,53.5122108459
nga,2014,43.0058212280
nga,2015,44.6719818115
nga,2016,39.8297386169
nga,2018,42.4115486145
mkd,1993,74.4364013672
mkd,1994,74.8287887573
mkd,1995,75.9512786865
mkd,1996,76.8845901489
mkd,1997,77.5525894165
mkd,1998,78.3094024658
mkd,1999,79.1843490601
mkd,2000,79.9734878540
mkd,2001,80.2750015259
mkd,2002,79.6776733398
mkd,2003,80.4192504883
mkd,2004,80.0466613770
mkd,2005,80.2048034668
mkd,2007,79.9036407471
mkd,2008,79.1395416260
mkd,2009,79.2826385498
mkd,2010,80.9912109375
mkd,2012,81.5613937378
mkd,2013,79.7630691528
mkd,2014,79.3046569824
mkd,2015,81.1641464233
mkd,2017,80.3052062988
mkd,2018,79.1018981934
nor,1971,83.0714035034
nor,1972,84.0412368774
nor,1973,90.0565872192
nor,1974,89.4217300415
nor,1975,89.9995574951
nor,1976,88.0634002686
nor,1977,89.1008377075
nor,1978,90.7393188477
nor,1979,93.8442611694
nor,1980,95.3189086914
nor,1981,96.4048614502
nor,1982,97.4700088501
nor,1983,98.6966323853
nor,1984,99.3077011108
nor,1985,100.0400619507
nor,1986,99.8775711060
nor,1987,98.2925796509
nor,1988,97.4963912964
nor,1989,98.6017913818
nor,1990,102.9796981812
nor,1991,104.5705108643
nor,1992,106.1443862915
nor,1993,111.5465087891
nor,1994,122.9117126465
nor,1995,112.8012619019
nor,1996,112.4553680420
nor,1997,115.0638504028
nor,1998,117.8104476929
nor,1999,120.6581192017
nor,2000,117.5056762695
nor,2001,115.0945434570
nor,2002,113.5433883667
nor,2003,114.5957717896
nor,2004,117.0444412231
nor,2005,114.3130416870
nor,2006,113.7197189331
nor,2007,112.8293075562
nor,2008,111.3070526123
nor,2009,109.9785614014
nor,2010,111.6708221436
nor,2011,111.5061721802
nor,2012,109.7444076538
nor,2013,111.3911590576
nor,2014,110.8155593872
nor,2015,113.1611022949
nor,2016,114.6563415527
nor,2017,114.2239837646
nor,2018,114.7079010010
nor,2019,115.6071777344
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0782999992
omn,1974,0.1487099975
omn,1975,0.2768599987
omn,1976,0.3950000107
omn,1977,0.8427000046
omn,1978,1.6510800123
omn,1979,2.6633400917
omn,1980,4.0278801918
omn,1981,5.8461699486
omn,1982,7.9230399132
omn,1983,10.0203800201
omn,1984,12.4374399185
omn,1985,15.8195896149
omn,1986,18.6187095642
omn,1987,21.8814105988
omn,1988,25.3649806976
omn,1989,29.7924499512
omn,1990,35.1926383972
omn,1991,41.7211685181
omn,1992,47.9273681641
omn,1993,54.2969207764
omn,1994,60.0411987305
omn,1995,63.5289611816
omn,1996,66.1329574585
omn,1997,67.6903686523
omn,1998,70.4464111328
omn,1999,74.0837783813
omn,2000,77.9237136841
omn,2001,81.4110717773
omn,2002,82.8736877441
omn,2003,83.7824935913
omn,2005,86.0046920776
omn,2006,86.7401199341
omn,2007,89.9340209961
omn,2008,93.1183166504
omn,2009,97.1517181396
omn,2011,97.5495376587
omn,2012,99.4230117798
omn,2013,100.5490722656
omn,2015,102.4052276611
omn,2016,104.0901565552
omn,2017,102.5867004395
omn,2018,102.4613037109
omn,2019,102.3957977295
omn,2020,102.5804519653
pak,1971,6.7689499855
pak,1972,7.0459098816
pak,1973,7.7755198479
pak,1974,8.0028495789
pak,1975,8.7751903534
pak,1976,8.6234798431
pak,1977,8.8618402481
pak,1978,8.9438896179
pak,1979,8.8949298859
pak,1980,8.9899501801
pak,1981,9.0295495987
pak,1982,9.1441297531
pak,1983,9.2383098602
pak,1984,9.6660404205
pak,1985,10.3195495605
pak,1986,11.0537500381
pak,1987,11.4756298065
pak,1988,11.8573999405
pak,1989,12.4264001846
pak,1990,12.8109998703
pak,1991,16.1733798981
pak,1992,18.7456092834
pak,2006,26.8919506073
pak,2007,28.3126106262
pak,2008,28.4384193420
pak,2009,28.9918003082
pak,2010,28.8116493225
pak,2011,28.8733501434
pak,2012,29.4289207458
pak,2013,30.2607898712
pak,2014,32.8369712830
pak,2015,34.8973197937
pak,2016,36.5567016602
pak,2017,36.0808906555
pak,2018,39.1479911804
pak,2019,41.5903205872
plw,1999,110.1871109009
plw,2000,90.8275222778
plw,2004,90.8730163574
plw,2013,121.6617202759
plw,2014,122.9102172852
plw,2020,157.9795074463
pan,1970,39.5220413208
pan,1971,42.1978912354
pan,1972,46.0947990417
pan,1973,50.1609802246
pan,1974,54.2456283569
pan,1975,56.7154312134
pan,1976,59.3050994873
pan,1977,62.1579704285
pan,1978,64.6508178711
pan,1979,65.4828720093
pan,1980,64.7600021362
pan,1981,64.4155197144
pan,1982,63.2920188904
pan,1983,62.7368583679
pan,1984,63.2643699646
pan,1985,62.7519111633
pan,1986,62.7911300659
pan,1987,62.2932701111
pan,1988,61.4118995667
pan,1989,60.1310615540
pan,1990,61.0708312988
pan,1999,66.8808135986
pan,2000,67.0395584106
pan,2001,69.4216918945
pan,2002,70.5955810547
pan,2004,70.2493667603
pan,2005,70.3445129395
pan,2006,70.4191818237
pan,2007,70.3270034790
pan,2008,71.3519210815
pan,2009,72.6349029541
pan,2010,73.4753036499
pan,2011,73.4652328491
pan,2013,77.6958007812
pan,2014,77.8352279663
pan,2015,77.8723831177
pan,2016,83.0830688477
pan,2017,78.2783966064
pan,2020,79.5303115845
png,1970,3.5061299801
png,1974,5.4264898300
png,1975,5.7247600555
png,1976,5.7849898338
png,1977,5.6905097961
png,1984,7.6315097809
png,1986,7.6007399559
png,1987,7.8005299568
png,1988,7.9430899620
png,1989,8.1227703094
png,1990,8.1612796783
png,1991,8.4174699783
png,1992,8.3263702393
png,1993,9.2124004364
png,1994,9.7132301331
png,1995,8.9290304184
png,1998,14.5346803665
png,2012,33.0275001526
png,2018,41.5867004395
pry,1970,15.8483104706
pry,1971,16.4394493103
pry,1972,16.5975608826
pry,1973,17.9048404694
pry,1975,19.1882591248
pry,1976,20.3334903717
pry,1977,22.2751693726
pry,1978,23.8716907501
pry,1986,30.4169998169
pry,1987,29.9845294952
pry,1988,30.1433792114
pry,1989,31.0411796570
pry,1990,31.6882705688
pry,1991,32.0298995972
pry,1993,37.9433593750
pry,1994,39.4721717834
pry,1995,42.7607612610
pry,1996,45.1504707336
pry,1997,48.8677711487
pry,1998,53.1787109375
pry,1999,59.6692008972
pry,2000,62.8606414795
pry,2001,66.5565032959
pry,2002,68.0841903687
pry,2003,65.8542480469
pry,2004,67.1613693237
pry,2005,67.2418823242
pry,2006,67.0238265991
pry,2007,67.0298995972
pry,2008,68.2695999146
pry,2009,68.7267608643
pry,2010,69.7859573364
pry,2011,72.0173568726
pry,2012,78.6439971924
pry,2020,79.6511535645
per,1970,30.2108497620
per,1971,37.9033393860
per,1972,39.5910415649
per,1974,37.7646789551
per,1975,63.2843208313
per,1976,71.6679382324
per,1977,46.8407707214
per,1978,51.0778312683
per,1979,53.0801315308
per,1980,52.9421806335
per,1981,53.5394287109
per,1982,53.5526199341
per,1985,57.8800315857
per,1991,64.5836410522
per,1995,66.8295593262
per,1998,76.0168380737
per,1999,76.8003997803
per,2000,78.5265121460
per,2001,81.4958724976
per,2002,82.8570404053
per,2003,76.7408294678
per,2004,81.3015594482
per,2005,81.6064071655
per,2006,85.1167602539
per,2007,88.3636169434
per,2008,89.8936614990
per,2009,92.0806503296
per,2010,93.5096282959
per,2011,94.1889572144
per,2012,91.9220275879
per,2013,97.6459503174
per,2014,96.3000869751
per,2015,97.3866577148
per,2016,100.6323394775
per,2017,102.5303878784
per,2018,103.6390914917
per,2019,105.5985031128
per,2020,106.9075164795
phl,1981,70.1360473633
phl,1982,66.2255325317
phl,1983,68.2908935547
phl,1984,68.5206527710
phl,1985,69.6004028320
phl,1986,65.1826629639
phl,1987,67.7416763306
phl,1988,66.2337036133
phl,1989,69.2800292969
phl,1990,73.3878631592
phl,1998,78.3289871216
phl,1999,77.9535522461
phl,2001,78.4151763916
phl,2002,83.2882919312
phl,2003,85.5305633545
phl,2004,87.8236999512
phl,2005,87.6719589233
phl,2006,85.8728332520
phl,2007,85.2801437378
phl,2008,85.5842285156
phl,2009,87.4812469482
phl,2014,90.8691787720
phl,2015,91.4951400757
phl,2016,92.5242080688
phl,2017,90.6489791870
phl,2018,88.6372528076
phl,2019,93.9068603516
pol,1972,76.4952392578
pol,1973,76.5074920654
pol,1974,76.9338531494
pol,1989,88.6263809204
pol,1990,89.8426132202
pol,1991,89.4056091309
pol,1992,89.5367126465
pol,1993,95.5591506958
pol,1994,96.4349212646
pol,1995,94.2538528442
pol,1996,94.0853881836
pol,1997,97.1375503540
pol,1998,97.7830810547
pol,1999,98.7864379883
pol,2000,99.3561782837
pol,2001,100.5251235962
pol,2002,102.2994079590
pol,2003,103.5905990601
pol,2004,98.1928634644
pol,2005,99.2728118896
pol,2006,97.9792175293
pol,2007,97.5615386963
pol,2008,96.8902206421
pol,2009,96.0682907104
pol,2010,95.6627502441
pol,2011,95.5844497681
pol,2012,95.7179031372
pol,2013,105.3535690308
pol,2014,104.7816314697
pol,2015,105.6767501831
pol,2016,106.7346267700
pol,2017,108.0760421753
pol,2018,110.3284378052
pol,2019,110.1266174316
prt,1971,32.5595283508
prt,1972,35.9846801758
prt,1973,39.6463012695
prt,1974,43.6944694519
prt,1975,49.7631683350
prt,1976,55.3809318542
prt,1977,57.4517097473
prt,1978,59.4667282104
prt,1979,55.2354507446
prt,1980,45.3566017151
prt,1986,61.9468002319
prt,1988,61.2351112366
prt,1990,60.0074195862
prt,1991,72.3601074219
prt,1993,99.8409500122
prt,1994,104.2122726440
prt,1995,106.8875808716
prt,1996,110.6297683716
prt,1998,109.8339996338
prt,1999,107.6782226562
prt,2000,108.1968994141
prt,2001,108.8020401001
prt,2002,109.9983673096
prt,2003,111.2390213013
prt,2004,99.9730834961
prt,2005,102.6958236694
prt,2006,102.7798767090
prt,2007,105.6994934082
prt,2008,106.6932907104
prt,2009,108.1994476318
prt,2010,108.2626724243
prt,2011,107.5855407715
prt,2012,108.6520004272
prt,2013,118.5271224976
prt,2014,114.6669082642
prt,2015,116.9088973999
prt,2016,116.4075698853
prt,2017,118.7000198364
prt,2018,120.5736694336
prt,2019,120.9058914185
pri,2009,89.3933410645
pri,2010,88.2840423584
pri,2011,82.8182830811
pri,2012,87.2340393066
pri,2013,89.7717437744
qat,1971,27.1599807739
qat,1972,32.2543792725
qat,1973,39.0592002869
qat,1974,46.8642501831
qat,1975,50.9163093567
qat,1976,69.0152893066
qat,1977,62.2010192871
qat,1978,65.4748916626
qat,1979,69.9026870728
qat,1980,76.4240036011
qat,1981,79.1589431763
qat,1982,78.4835281372
qat,1983,80.0330963135
qat,1984,78.5743179321
qat,1985,80.4655075073
qat,1986,83.9518966675
qat,1987,84.7168502808
qat,1988,84.9300918579
qat,1989,87.8181915283
qat,1990,91.0545120239
qat,1991,89.7943420410
qat,1992,88.5554885864
qat,1993,94.2722167969
qat,1994,92.5072631836
qat,1995,91.2757034302
qat,1996,88.9624786377
qat,1998,90.4595565796
qat,1999,91.7474899292
qat,2000,94.7544097900
qat,2001,93.1344604492
qat,2002,94.9081268311
qat,2003,97.5293579102
qat,2004,96.7586822510
qat,2005,96.0548782349
qat,2006,94.5192871094
qat,2010,102.7187881470
rou,1971,68.0678024292
rou,1972,67.7459487915
rou,1973,70.8105926514
rou,1974,72.0980606079
rou,1989,95.7440414429
rou,1990,97.0976409912
rou,1991,87.9890670776
rou,1992,82.1351013184
rou,1993,77.7479324341
rou,1994,76.2021713257
rou,1995,75.2384033203
rou,1996,75.9351501465
rou,1997,76.5753021240
rou,1998,78.2789230347
rou,1999,80.1652374268
rou,2000,80.7527618408
rou,2001,81.5247116089
rou,2002,83.0289001465
rou,2003,82.9968338013
rou,2004,82.5146713257
rou,2005,83.2716827393
rou,2006,84.2956695557
rou,2007,87.3059997559
rou,2008,92.7200088501
rou,2009,95.1823577881
rou,2010,97.2269668579
rou,2011,97.6118392944
rou,2012,97.0135192871
rou,2013,96.0302276611
rou,2014,94.2074279785
rou,2015,92.9453964233
rou,2016,91.0323791504
rou,2017,91.4331665039
rou,2018,89.1825866699
rou,2019,88.2191162109
rus,1994,91.8055191040
rus,2003,91.4923629761
rus,2004,85.0574722290
rus,2005,82.4651565552
rus,2006,82.0583419800
rus,2007,82.1643676758
rus,2008,82.1235427856
rus,2009,84.0787277222
rus,2011,91.0532073975
rus,2012,94.7164688110
rus,2013,96.8499984741
rus,2014,97.6614532471
rus,2015,100.9527969360
rus,2016,101.4869613647
rus,2017,102.0559234619
rus,2018,102.1681594849
rus,2019,102.1391677856
rwa,1971,2.4687399864
rwa,1976,3.3225800991
rwa,1977,3.6168999672
rwa,1978,3.8085000515
rwa,1979,3.9414598942
rwa,1980,8.4337701797
rwa,1981,11.0544300079
rwa,1982,11.8252897263
rwa,1983,12.7445602417
rwa,1984,13.0312700272
rwa,1985,14.1398200989
rwa,1986,14.1692895889
rwa,1987,14.1551198959
rwa,1988,14.0193901062
rwa,1989,14.7517299652
rwa,1990,14.4096298218
rwa,1991,14.4745798111
rwa,1992,13.9191303253
rwa,1999,9.7895498276
rwa,2000,10.7997198105
rwa,2001,11.3486604691
rwa,2002,12.2515497208
rwa,2003,13.0717601776
rwa,2004,14.8736295700
rwa,2005,15.7443895340
rwa,2006,17.4732093811
rwa,2007,19.2765693665
rwa,2008,20.7497406006
rwa,2009,25.3131999969
rwa,2010,31.6176795959
rwa,2011,36.2770881653
rwa,2012,39.6838188171
rwa,2013,42.2042198181
rwa,2014,41.9104881287
rwa,2015,39.3924484253
rwa,2016,39.0143203735
rwa,2017,41.1149482727
rwa,2018,43.2754592896
rwa,2019,47.0484809875
wsm,1970,59.1302986145
wsm,1975,69.2276382446
wsm,1976,69.1619415283
wsm,1977,74.5500106812
wsm,1978,73.3294067383
wsm,1979,74.5414276123
wsm,1980,77.4429168701
wsm,1994,85.1701965332
wsm,1995,80.6439514160
wsm,1996,77.8513336182
wsm,1997,82.7636566162
wsm,1998,83.4742126465
wsm,1999,83.5233917236
wsm,2000,83.8967437744
wsm,2001,85.6814498901
wsm,2002,86.3605194092
wsm,2003,89.4126510620
wsm,2004,88.9736404419
wsm,2005,88.1878890991
wsm,2006,89.8696823120
wsm,2007,90.2884063721
wsm,2009,92.3764877319
wsm,2010,93.6057205200
wsm,2011,93.5109634399
wsm,2012,93.2318801880
wsm,2014,99.6281127930
wsm,2015,99.1276931763
wsm,2016,98.0178833008
smr,2018,56.9326095581
smr,2019,57.7995491028
smr,2020,60.7333793640
stp,1971,11.2664604187
stp,1972,13.6957902908
stp,1977,25.0637207031
stp,1988,33.2643699646
stp,2003,38.5255508423
stp,2004,39.9105491638
stp,2005,44.0903816223
stp,2007,49.3573303223
stp,2008,46.4987182617
stp,2009,53.5906410217
stp,2010,52.3134307861
stp,2011,53.9127502441
stp,2012,61.7271614075
stp,2013,67.8637924194
stp,2014,78.6769866943
stp,2015,86.9031524658
stp,2016,88.6687393188
stp,2017,95.8586120605
sau,1979,20.0525703430
sau,2005,84.7573318481
sau,2009,89.0005416870
sau,2015,114.9962768555
sau,2016,107.6307830811
sau,2017,101.9799728394
sau,2018,106.8226013184
sau,2019,106.1190414429
sau,2020,108.3136901855
sen,1971,5.2839798927
sen,1972,5.8058300018
sen,1978,7.0832200050
sen,1979,6.8317699432
sen,1980,6.9968199730
sen,1981,7.4298701286
sen,1982,8.0563297272
sen,1983,8.1023397446
sen,1984,7.9974398613
sen,1985,8.2986497879
sen,1986,8.8897800446
sen,1988,9.3963899612
sen,1989,9.9166297913
sen,1990,10.3103399277
sen,1992,10.9122295380
sen,1996,11.1568298340
sen,1997,10.9085102081
sen,1998,10.9955396652
sen,1999,11.8500604630
sen,2000,12.3662595749
sen,2001,12.6729898453
sen,2002,13.9176797867
sen,2004,16.9853191376
sen,2005,19.1450195312
sen,2006,20.8470306396
sen,2008,26.7581691742
sen,2010,33.7510490417
sen,2011,39.6413383484
sen,2012,43.9631690979
sen,2013,47.3541107178
sen,2014,50.1484184265
sen,2019,49.1213684082
sen,2020,50.0895805359
srb,1999,94.7314910889
srb,2000,92.1466674805
srb,2001,90.5736694336
srb,2002,89.9539871216
srb,2003,89.9016723633
srb,2004,89.5837326050
srb,2005,89.9540328979
srb,2006,90.6214599609
srb,2007,90.8078994751
srb,2008,91.6802597046
srb,2009,92.6842422485
srb,2010,92.3555679321
srb,2011,94.8221206665
srb,2012,95.5591888428
srb,2013,95.7280197144
srb,2014,95.4097366333
srb,2015,97.3809509277
srb,2016,96.8826828003
srb,2017,95.8786926270
srb,2018,95.5646591187
srb,2019,94.9925765991
srb,2020,92.9392471313
syc,1970,30.7042293549
syc,1971,33.1208686829
syc,1972,34.6657791138
syc,1973,37.8460197449
syc,1974,42.1999206543
syc,1975,42.8168411255
syc,1976,35.6581497192
syc,1978,46.7165603638
syc,1979,50.3484992981
syc,1980,55.1200981140
syc,1981,63.2148704529
syc,1982,74.5279617310
syc,1983,76.1276092529
syc,1985,110.7827911377
syc,1986,109.5836563110
syc,1987,109.1004714966
syc,1988,110.9510116577
syc,1989,110.2789306641
syc,1991,110.5672683716
syc,1992,113.8190994263
syc,1993,114.4517364502
syc,1994,117.8826522827
syc,1995,113.0165328979
syc,1996,115.3076934814
syc,1998,99.5441894531
syc,1999,76.5322723389
syc,2000,76.3796463013
syc,2001,69.3651123047
syc,2002,73.3111190796
syc,2003,77.8555221558
syc,2004,78.7497634888
syc,2005,84.7739868164
syc,2006,77.6318435669
syc,2007,83.0064086914
syc,2008,81.0859909058
syc,2009,80.3345565796
syc,2010,77.0579681396
syc,2011,74.3220291138
syc,2012,81.2174987793
syc,2013,82.3114166260
syc,2014,81.2290496826
syc,2015,84.3623275757
syc,2016,86.5610885620
syc,2017,85.9139099121
syc,2018,84.1952667236
syc,2019,81.1308288574
syc,2020,81.5981063843
sle,1971,5.1212401390
sle,1972,5.5963997841
sle,1973,6.2602200508
sle,1974,6.7730498314
sle,1975,7.0595898628
sle,1976,7.3947501183
sle,1977,7.7246098518
sle,1978,7.9510297775
sle,1984,11.2802696228
sle,1985,11.9253301620
sle,1988,12.6256599426
sle,1989,10.7357902527
sle,1990,10.8883399963
sle,1991,11.3724899292
sle,2001,20.3286590576
sle,2011,33.8931694031
sle,2012,40.6807708740
sle,2013,36.3209495544
sle,2015,36.5293807983
sle,2016,39.8092384338
sle,2017,41.0624008179
sgp,2016,107.4799423218
sgp,2017,107.0002365112
sgp,2018,105.3234329224
sgp,2019,104.2814102173
sxm,2012,103.6617813110
sxm,2014,88.5117492676
svk,1993,88.8176193237
svk,1994,89.1893234253
svk,1995,91.1788177490
svk,1996,92.4661483765
svk,1997,92.7370681763
svk,1998,84.9669799805
svk,1999,85.5461578369
svk,2000,86.4263534546
svk,2001,86.5924072266
svk,2002,88.3735733032
svk,2003,90.4239807129
svk,2004,93.1642913818
svk,2005,93.7281265259
svk,2006,93.1250762939
svk,2007,92.7460403442
svk,2008,92.2379226685
svk,2009,92.2813873291
svk,2010,92.7950515747
svk,2011,92.9586410522
svk,2012,92.8627929688
svk,2013,91.6049880981
svk,2014,91.2067489624
svk,2015,91.4667968750
svk,2016,91.7534790039
svk,2017,91.6302032471
svk,2018,91.9142913818
svk,2019,91.4267807007
svn,1993,90.5362319946
svn,1994,90.2666091919
svn,1995,91.6494598389
svn,1996,91.6638183594
svn,1997,93.3113708496
svn,1998,94.1685180664
svn,1999,100.7713317871
svn,2000,102.6368408203
svn,2001,107.6265792847
svn,2002,107.6322021484
svn,2003,108.5993881226
svn,2004,97.0260086060
svn,2005,96.9416427612
svn,2006,96.8665084839
svn,2007,98.3882293701
svn,2008,98.6044998169
svn,2009,98.7453231812
svn,2010,98.5895614624
svn,2011,98.4224624634
svn,2012,98.2588882446
svn,2013,111.3647994995
svn,2014,110.8730621338
svn,2015,111.0017929077
svn,2016,117.5061416626
svn,2017,117.0590286255
svn,2018,115.9077377319
svn,2019,114.1451873779
slb,1970,4.3663902283
slb,1971,5.5179800987
slb,1975,5.1321301460
slb,1986,14.6480998993
slb,1990,10.5134696960
slb,1991,11.2997999191
slb,1992,11.9349002838
slb,1993,12.7794599533
slb,1994,13.9528303146
slb,1999,21.8136901855
slb,2000,17.9055194855
slb,2001,21.8403205872
slb,2002,28.0863304138
slb,2005,27.4077396393
slb,2006,31.4681491852
slb,2007,32.0956306458
slb,2010,44.8998184204
slb,2011,45.5668601990
slb,2012,47.0214691162
som,1971,1.2305799723
som,1972,1.3717299700
som,1973,1.6381000280
som,1974,1.9636499882
som,1976,2.9487299919
som,1977,1.4285800457
som,1978,1.3907699585
som,1979,1.8136399984
som,1980,2.2132699490
som,1981,8.1760997772
som,1982,8.0031204224
som,1983,7.8354301453
som,1984,8.0506896973
som,1985,7.4719099998
som,1986,6.8915901184
som,2007,3.7402400970
zaf,1989,70.1081924438
zaf,1990,74.4284973145
