economy,year,se_sec_enrr_fe
mmr,1987,24.3162899017
mmr,1988,24.4660091400
mmr,1989,25.8890800476
mmr,1990,20.5966701508
mmr,1991,23.2987804413
mmr,1992,25.6189308167
mmr,1993,25.9357891083
mmr,1994,27.1602592468
mmr,1999,35.5970382690
mmr,2000,40.7704582214
mmr,2001,39.4245185852
mmr,2002,40.5791282654
mmr,2003,40.9224281311
mmr,2004,43.5620918274
mmr,2005,45.3750495911
mmr,2006,47.5410194397
mmr,2007,48.0742416382
mmr,2009,51.3457298279
mmr,2010,53.1864204407
mmr,2014,58.7584915161
mmr,2016,71.4815979004
mmr,2017,75.9497680664
mmr,2018,80.4303436279
nam,1990,42.7565498352
nam,1991,48.8000488281
nam,1992,55.3201293945
nam,1993,59.1987113953
nam,1994,63.6504211426
nam,1995,62.6500091553
nam,1996,62.2764091492
nam,1997,63.4737396240
nam,1998,63.1359786987
nam,1999,63.9551506042
nam,2000,66.6152420044
nam,2001,70.8348464966
nam,2002,68.7957916260
nam,2003,68.0818176270
nam,2004,67.4854125977
nam,2005,66.3298797607
nam,2006,65.9742813110
nam,2007,66.8054885864
nru,1971,57.2727317810
nru,1972,59.4827613831
nru,1973,64.6739120483
nru,1985,64.0211563110
nru,2000,50.9915008545
nru,2001,45.4281616211
nru,2002,45.5489616394
nru,2003,48.7256393433
nru,2004,39.2909889221
nru,2005,44.5095214844
nru,2006,61.8208503723
nru,2007,53.3132514954
nru,2008,64.7149505615
nru,2012,77.7385177612
nru,2014,81.9512176514
nru,2016,78.3699111938
nru,2019,90.2511062622
nru,2020,83.4054794312
nru,2022,97.1467437744
nru,2023,91.3612594604
npl,1981,7.0739998817
npl,1982,8.5109701157
npl,1983,9.9485597610
npl,1984,11.1641798019
npl,1985,11.8530902863
npl,1986,13.4061498642
npl,1987,14.6503200531
npl,1988,16.0584697723
npl,1989,17.5762405396
npl,1990,19.0155601501
npl,1991,20.9621200562
npl,1992,23.8678092957
npl,1993,25.6160697937
npl,1994,26.9884395599
npl,1995,29.4785003662
npl,1996,32.9515914917
npl,1999,26.6522808075
npl,2000,27.9499492645
npl,2001,30.4525794983
npl,2002,34.0565414429
npl,2003,35.7167701721
npl,2005,41.0405082703
npl,2006,39.5178184509
npl,2007,39.8806915283
npl,2008,46.1959190369
npl,2009,47.0099792480
npl,2010,55.6074409485
npl,2011,59.7364082336
npl,2012,64.9106979370
npl,2013,67.3669815063
npl,2014,69.2952117920
npl,2015,70.2955627441
npl,2016,73.2824707031
npl,2017,76.6252517700
npl,2019,82.5606765747
npl,2020,86.4250030518
npl,2021,85.0971437647
npl,2022,84.3487118168
npl,2023,89.7309813025
nld,1971,67.9719772339
nld,1972,71.6562118530
nld,1973,74.7460937500
nld,1974,77.7504882812
nld,1975,79.7963714600
nld,1976,84.3118286133
nld,1977,86.4114227295
nld,1978,88.4275283813
nld,1979,89.0524597168
nld,1980,90.6211624146
nld,1981,91.8066406250
nld,1982,93.4166717529
nld,1983,95.9676208496
nld,1984,98.6091918945
nld,1985,99.1850814819
nld,1986,113.2339935303
nld,1987,115.0269622803
nld,1988,115.5222778320
nld,1989,117.3105468750
nld,1990,118.9306488037
nld,1991,120.0374374390
nld,1992,120.8088912964
nld,1993,122.1258697510
nld,1994,135.3356170654
nld,1995,134.2265472412
nld,1996,131.5527648926
nld,1997,126.7537994385
nld,1998,124.6886215210
nld,1999,120.5265808105
nld,2000,120.9411163330
nld,2001,121.7407531738
nld,2002,119.2933731079
nld,2003,119.2508621216
nld,2004,116.0859298706
nld,2005,116.5141220093
nld,2006,117.2781066895
nld,2007,118.6061096191
nld,2008,120.3820724487
nld,2009,121.7433929443
nld,2010,123.6553192139
nld,2011,128.9192810059
nld,2012,110.3433532715
nld,2015,114.7591476440
nld,2016,113.6145782471
nld,2017,115.7963714600
nld,2018,114.8275909424
nld,2019,115.0971221924
nld,2020,136.9404449463
nld,2021,136.8654174805
nld,2022,140.9894409180
ncl,1988,76.4344100952
ncl,1989,78.3488235474
ncl,1990,80.3629226685
ncl,1991,85.7565383911
ncl,1997,103.6184234619
nzl,1970,77.7088699341
nzl,1971,78.1640930176
nzl,1972,78.8975982666
nzl,1973,79.2581634521
nzl,1974,79.2838668823
nzl,1975,80.9422531128
nzl,1976,82.0103607178
nzl,1977,81.3634109497
nzl,1979,82.1901016235
nzl,1980,82.1758499146
nzl,1981,83.1903305054
nzl,1982,84.3682479858
nzl,1983,85.9778518677
nzl,1984,84.9812469482
nzl,1985,83.9536209106
nzl,1986,83.0583877563
nzl,1987,83.6460876465
nzl,1988,85.9223175049
nzl,1989,88.1930236816
nzl,1990,90.1784820557
nzl,1991,91.1710281372
nzl,1992,93.3421401978
nzl,1993,101.9927978516
nzl,1994,111.1051406860
nzl,1995,112.5542602539
nzl,1996,118.1599807739
nzl,1997,117.2062683105
nzl,1998,116.6156921387
nzl,1999,116.1854705811
nzl,2000,115.4553375244
nzl,2002,121.6386718750
nzl,2003,123.2096176147
nzl,2004,118.7535171509
nzl,2005,122.7983779907
nzl,2006,120.1782302856
nzl,2007,120.4255065918
nzl,2008,120.2246017456
nzl,2009,126.9878768921
nzl,2010,121.5789031982
nzl,2011,121.2133407593
nzl,2012,120.0569534302
nzl,2013,119.2448883057
nzl,2014,119.4166030884
nzl,2015,118.0877227783
nzl,2016,117.2563400269
nzl,2017,116.7137527466
nzl,2018,116.2039871216
nzl,2019,123.9412612915
nzl,2020,120.2923126221
nzl,2021,120.6554718018
nzl,2022,117.8638763428
nic,1970,16.9374008179
nic,1971,17.1767902374
nic,1972,18.8665904999
nic,1973,19.3190593719
nic,1974,21.8440799713
nic,1975,24.2372303009
nic,1977,28.7045402527
nic,1979,31.5075607300
nic,1980,38.6836891174
nic,1982,36.0160484314
nic,1983,40.6667518616
nic,1984,38.1428184509
nic,1985,38.2691001892
nic,1986,37.8264884949
nic,1987,40.3484115601
nic,1988,40.3438682556
nic,1989,38.6542396545
nic,1998,49.4517784119
nic,1999,54.9319992065
nic,2000,56.1560096741
nic,2001,59.2920494080
nic,2002,63.5084609985
nic,2004,67.3077163696
nic,2005,70.2627105713
nic,2006,70.0000000000
nic,2007,72.8222579956
nic,2008,71.3550872803
nic,2010,70.7751770020
nic,2023,70.1397476196
ner,1971,0.5105999708
ner,1972,0.5418599844
ner,1973,0.6330500245
ner,1974,0.7331399918
ner,1975,0.8017500043
ner,1976,0.9400799870
ner,1977,1.1748199463
ner,1978,1.4171500206
ner,1979,1.6153600216
ner,1980,1.9457499981
ner,1981,2.3426299095
ner,1988,2.9967598915
ner,1989,3.3461999893
ner,1990,3.3139700890
ner,1991,3.6332900524
ner,1992,3.6206600666
ner,1993,3.8974800110
ner,1996,4.2489800453
ner,1997,4.4840397835
ner,1998,4.5599999428
ner,1999,4.8657298088
ner,2000,4.8817801476
ner,2001,4.8557200432
ner,2002,4.8514299393
ner,2003,5.3764600754
ner,2004,6.4819698334
ner,2005,7.3068799973
ner,2006,8.3697900772
ner,2007,7.9640398026
ner,2008,8.1747999191
ner,2009,8.5475597382
ner,2010,10.4387197495
ner,2011,10.8078002930
ner,2012,11.9929199219
ner,2013,13.8806295395
ner,2014,15.9134502411
ner,2015,17.6645603180
ner,2016,20.6653709412
ner,2017,21.6350498199
ner,2023,21.9299507141
nga,1970,2.8733499050
nga,1971,3.1094200611
nga,1972,3.4965500832
nga,1973,4.1638097763
nga,1977,5.0407900810
nga,1978,6.3503198624
nga,1979,7.5423102379
nga,1980,8.8187503815
nga,1981,11.7032804489
nga,1982,15.0223903656
nga,1983,14.8020200729
nga,1984,15.0536499023
nga,1986,22.9128398895
nga,1987,23.8990497589
nga,1989,21.2219009399
nga,1990,21.3171005249
nga,1999,22.2440700531
nga,2000,22.4435195923
nga,2001,24.6500701904
nga,2002,25.6985607147
nga,2004,31.1627407074
nga,2005,31.7379493713
nga,2006,30.8164901733
nga,2007,27.3785305023
nga,2008,31.6149806976
nga,2009,35.7379608154
nga,2010,40.3362617493
nga,2011,41.0187492371
nga,2012,43.9315490723
nga,2013,52.2286300659
nga,2014,41.9452209473
nga,2015,43.5367584229
nga,2016,38.7794685364
nga,2018,41.0835418701
nga,2020,45.6787414551
nga,2021,46.9647483826
mkd,1993,79.8510131836
mkd,1994,78.0645980835
mkd,1995,77.4548568726
mkd,1996,76.8752136230
mkd,1997,76.2255096436
mkd,1998,76.1586914062
mkd,1999,76.5959472656
mkd,2000,82.1956787109
mkd,2001,83.0360412598
mkd,2002,82.9886322021
mkd,2003,82.7274703979
mkd,2004,82.2482604980
mkd,2005,82.7081069946
mkd,2007,82.7487411499
mkd,2008,82.3995666504
mkd,2009,82.8811874390
mkd,2010,84.7018814087
mkd,2012,85.5202713013
mkd,2013,83.0644989014
mkd,2014,82.9123382568
mkd,2015,84.5505599976
mkd,2017,83.6312866211
mkd,2018,82.5274887085
mkd,2019,81.7043609619
mkd,2020,81.9225616455
mkd,2021,84.2663116455
mkd,2022,91.6712875366
nor,1971,81.7051925659
nor,1972,82.6721115112
nor,1973,89.1846923828
nor,1974,89.2652206421
nor,1975,90.3705368042
nor,1976,88.9441680908
nor,1977,89.8387069702
nor,1978,91.0168609619
nor,1979,93.7403106689
nor,1980,94.7561874390
nor,1981,95.6106109619
nor,1982,96.6073074341
nor,1983,97.9789733887
nor,1984,99.2340927124
nor,1985,100.0349197388
nor,1986,99.9634475708
nor,1987,98.7075195312
nor,1988,98.0106430054
nor,1989,99.8093719482
nor,1990,104.7187728882
nor,1991,107.1586532593
nor,1992,108.9061508179
nor,1993,113.6797027588
nor,1994,124.6624374390
nor,1995,113.3135528564
nor,1996,111.7829895020
nor,1997,114.1359710693
nor,1998,117.3246765137
nor,1999,120.9328613281
nor,2000,118.0781021118
nor,2001,116.0614318848
nor,2002,114.6600799561
nor,2003,114.7267532349
nor,2004,115.8985137939
nor,2005,112.2022018433
nor,2006,111.2596206665
nor,2007,110.9085311890
nor,2008,110.2936096191
nor,2009,109.7538909912
nor,2010,112.2109985352
nor,2011,112.6866302490
nor,2012,111.2704925537
nor,2013,112.6204223633
nor,2014,111.3588409424
nor,2015,113.4964981079
nor,2016,114.9150695801
nor,2017,115.0617294312
nor,2018,115.5963134766
nor,2019,116.8497695923
nor,2020,117.2541885376
nor,2021,117.8288879395
nor,2022,117.9322586060
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0868799984
omn,1974,0.1646600068
omn,1975,0.3039500117
omn,1976,0.4309900105
omn,1977,0.9130799770
omn,1978,1.7766499519
omn,1979,2.8525199890
omn,1980,4.3076100349
omn,1981,6.2571301460
omn,1982,8.4753103256
omn,1983,10.7212600708
omn,1984,13.2956600189
omn,1985,16.8266696930
omn,1986,19.4831600189
omn,1987,22.3749504089
omn,1988,25.4021301270
omn,1989,29.4430294037
omn,1990,34.6881294250
omn,1991,41.4635505676
omn,1992,47.4797401428
omn,1993,53.7850914001
omn,1994,59.5081481934
omn,1995,62.7459487915
omn,1996,65.2893524170
omn,1997,66.5747680664
omn,1998,68.8296890259
omn,1999,71.6840515137
omn,2000,77.7238235474
omn,2001,79.8200912476
omn,2002,80.8610305786
omn,2003,82.2718811035
omn,2005,85.8983535767
omn,2006,88.3451995850
omn,2007,90.8690490723
omn,2008,92.0375289917
omn,2009,96.9309463501
omn,2011,115.3941879272
omn,2012,111.0242691040
omn,2013,110.6244583130
omn,2015,101.9001464844
omn,2016,100.9443511963
omn,2017,101.3405227661
omn,2018,103.1821975708
omn,2019,101.3291778564
omn,2020,93.6077117920
omn,2021,93.2710494995
omn,2022,91.2033615112
omn,2023,95.8807525635
pak,1971,6.1879601479
pak,1972,6.4502601624
pak,1973,7.1322798729
pak,1974,7.3628602028
pak,1975,8.1012001038
pak,1976,7.9867000580
pak,1977,8.2279300690
pak,1978,8.3346395493
pak,1979,8.3315200806
pak,1980,8.4587402344
pak,1981,8.5079202652
pak,1982,8.6332302094
pak,1983,8.7497701645
pak,1984,9.1854095459
pak,1985,9.8336896896
pak,1986,10.5073299408
pak,1987,10.8824596405
pak,1988,11.2160396576
pak,1989,11.7307701111
pak,1990,12.0658798218
pak,1991,15.1681003571
pak,1992,17.4066505432
pak,2006,24.1608905792
pak,2007,25.4981803894
pak,2008,25.6614799500
pak,2009,26.1832294464
pak,2010,25.9987137016
pak,2011,25.9479510589
pak,2012,26.2924804688
pak,2013,26.8828771047
pak,2014,29.0480475784
pak,2015,30.7594543811
pak,2016,32.1370804456
pak,2017,31.6698423241
pak,2018,34.2396945237
pak,2019,36.3070045451
pak,2021,38.2011753900
pak,2022,39.2210432345
plw,1999,109.2783508301
plw,2000,92.2998962402
plw,2004,95.8961486816
plw,2013,109.1877517700
plw,2014,112.3055191040
plw,2020,151.5449371338
plw,2021,100.5540237427
plw,2022,86.1263736264
plw,2023,95.2185792350
pan,1970,40.2766113281
pan,1971,43.0437202454
pan,1972,47.0350494385
pan,1973,51.1344413757
pan,1974,55.1954612732
pan,1975,57.5325088501
pan,1976,59.8033714294
pan,1977,62.3422088623
pan,1978,64.5620193481
pan,1979,65.1312484741
pan,1980,64.2291717529
pan,1981,63.8244781494
pan,1982,62.7857398987
pan,1983,62.3967399597
pan,1984,63.1395111084
pan,1985,62.9528312683
pan,1986,63.3750991821
pan,1987,63.2177085876
pan,1988,62.6313209534
pan,1989,61.6122512817
pan,1990,62.8490715027
pan,1999,66.3500900269
pan,2000,66.4087524414
pan,2001,68.7692565918
pan,2002,70.0085220337
pan,2004,69.8385162354
pan,2005,70.0052719116
pan,2006,70.2681198120
pan,2007,70.4421691895
pan,2008,71.8532409668
pan,2009,73.6207199097
pan,2010,74.8266067505
pan,2011,75.1157913208
pan,2013,79.5940399170
pan,2014,79.5959091187
pan,2015,79.3752670288
pan,2016,84.5086898804
pan,2017,79.3612365723
pan,2021,84.7121037383
png,1970,5.0825800896
png,1974,7.5115098953
png,1975,7.7144098282
png,1976,7.5582599640
png,1977,7.2300601006
png,1984,9.1951904297
png,1986,9.3565998077
png,1987,9.7149095535
png,1988,10.0161199570
png,1989,10.3737802505
png,1990,10.5358600616
png,1991,10.9221496582
png,1992,10.7178001404
png,1993,11.7059803009
png,1994,12.1755104065
png,1995,11.0353803635
png,1998,16.9568405151
png,2012,32.6410903931
png,2018,40.0850906372
pry,1970,17.1111602783
pry,1971,17.6166591644
pry,1972,17.4965991974
pry,1973,18.7916393280
pry,1975,19.8815498352
pry,1976,20.9150104523
pry,1977,22.7353992462
pry,1978,24.2177391052
pry,1986,31.3805408478
pry,1987,30.9213199615
pry,1988,31.1608600616
pry,1989,32.2666091919
pry,1990,33.1950912476
pry,1991,33.8266792297
pry,1993,40.7111282349
pry,1994,42.4877281189
pry,1995,45.9586181641
pry,1996,48.3713684082
pry,1997,52.0432090759
pry,1998,56.2824897766
pry,1999,62.8539390564
pry,2000,66.0166168213
pry,2001,69.5455703735
pry,2002,70.9939804077
pry,2003,68.6042480469
pry,2004,70.1524963379
pry,2005,70.3256988525
pry,2006,70.3148727417
pry,2007,70.6042404175
pry,2008,72.2736129761
pry,2009,73.3158416748
pry,2010,75.1581802368
pry,2011,77.8812637329
pry,2012,85.3012390137
pry,2016,84.7739105225
pry,2019,78.2761232483
pry,2020,87.8789825439
pry,2021,89.1051788330
pry,2022,85.2047576904
pry,2023,81.5711975098
per,1970,31.0358390808
per,1971,38.9903907776
per,1972,40.6705398560
per,1974,38.9031295776
per,1975,65.4498291016
per,1976,74.2025833130
per,1977,48.5270309448
per,1978,52.9203796387
per,1979,54.9533004761
per,1980,54.6708488464
per,1981,54.9717712402
per,1982,54.6700782776
per,1985,58.1637687683
per,1991,63.2136306763
per,1995,65.0963363647
per,1998,74.6141433716
per,1999,75.5619735718
per,2000,77.4870681763
per,2001,80.3950881958
per,2002,81.6404571533
per,2003,75.5905075073
per,2004,80.2876205444
per,2005,81.1055374146
per,2006,84.3112411499
per,2007,87.0979690552
per,2008,88.3145065308
per,2009,91.0299987793
per,2010,93.3903732300
per,2011,94.4829635620
per,2012,92.3523178101
per,2013,97.9511413574
per,2014,96.5062103271
per,2015,97.2706298828
per,2016,99.2348098755
per,2017,98.5788574219
per,2018,97.3554992676
per,2019,97.0131530762
per,2020,97.4129180908
per,2021,98.8084182739
per,2022,99.1047286987
per,2023,107.5101699829
phl,1981,70.1205291748
phl,1982,66.5408020020
phl,1983,68.5244598389
phl,1984,68.3400421143
phl,1985,68.7874832153
phl,1986,63.8744010925
phl,1987,66.0254516602
phl,1988,64.6221771240
phl,1989,68.0433120728
phl,1990,72.5428466797
phl,1998,79.7990798950
phl,1999,79.9422912598
phl,2001,80.7778091431
phl,2002,85.3793411255
phl,2003,87.0029220581
phl,2004,88.7231597900
phl,2005,87.5866622925
phl,2006,85.0417785645
phl,2007,83.7638015747
phl,2008,84.2448577881
phl,2009,87.3538589478
phl,2014,89.8694289167
phl,2015,90.0150904266
phl,2016,90.8251872398
phl,2017,88.6727676392
phl,2018,86.4065379490
phl,2019,91.5903970359
phl,2020,93.0494830277
phl,2021,91.2647571060
phl,2022,97.4124552478
phl,2023,95.6035871974
pol,1972,78.0888900757
pol,1973,79.1545028687
pol,1974,80.4031066895
pol,1989,86.3907623291
pol,1990,87.2846832275
pol,1991,87.0830383301
pol,1992,87.7207107544
pol,1993,94.1376113892
pol,1994,95.5358200073
pol,1995,94.5142974854
pol,1996,95.1686172485
pol,1997,97.9986114502
pol,1998,98.4595413208
pol,1999,99.3165893555
pol,2000,99.6686401367
pol,2001,100.4865722656
pol,2002,102.0794601440
pol,2003,104.0525588989
pol,2004,99.0511016846
pol,2005,100.7008132935
pol,2006,99.7898635864
pol,2007,99.5984573364
pol,2008,99.4151229858
pol,2009,99.1387176514
pol,2010,99.6203994751
pol,2011,99.9345169067
pol,2012,99.8879928589
pol,2013,109.3921585083
pol,2014,107.9651794434
pol,2015,107.5559768677
pol,2016,107.4973068237
pol,2017,108.0016098022
pol,2018,109.4598312378
pol,2019,108.7602767944
pol,2020,112.3178405762
pol,2021,109.8340988159
pol,2022,107.5679397583
prt,1971,32.3767700195
prt,1972,35.7504196167
prt,1973,38.9645004272
prt,1974,43.0262718201
prt,1975,49.0410308838
prt,1976,55.1897506714
prt,1977,56.9708518982
prt,1978,59.0593986511
prt,1979,54.7778701782
prt,1980,45.0497512817
prt,1986,62.2087287903
prt,1988,60.8247108459
prt,1990,59.1821784973
prt,1991,72.0818710327
prt,1993,100.6572265625
prt,1994,106.6021118164
prt,1995,110.4746017456
prt,1996,115.0744476318
prt,1998,113.4051208496
prt,1999,111.5048217773
prt,2000,111.9889373779
prt,2001,111.7112503052
prt,2002,112.6238632202
prt,2003,113.1361999512
prt,2004,100.0225372314
prt,2005,101.1685867310
prt,2006,99.9085464478
prt,2007,103.0640106201
prt,2008,104.7211685181
prt,2009,107.5575485229
prt,2010,109.0323867798
prt,2011,109.9558563232
prt,2012,110.9492568970
prt,2013,119.4362335205
prt,2014,115.0376129150
prt,2015,116.4255905151
prt,2016,115.2596130371
prt,2017,117.0940933228
prt,2018,118.7934112549
prt,2019,119.8897476196
prt,2020,118.4380798340
prt,2021,118.7393569946
prt,2022,123.5642318726
pri,2009,90.0453491211
pri,2010,89.7871170044
pri,2011,84.6485519409
pri,2012,87.4521484375
pri,2013,89.2938766479
pri,2014,91.5745697021
pri,2015,100.6428833008
pri,2016,90.0718994141
pri,2018,94.1540985107
pri,2023,115.1048431396
qat,1971,27.6923103333
qat,1972,30.8617191315
qat,1973,35.4890289307
qat,1974,40.8565292358
qat,1975,42.9694519043
qat,1976,56.8117599487
qat,1977,51.6328506470
qat,1978,54.3508987427
qat,1979,57.8384017944
qat,1980,63.1918907166
qat,1981,65.9114303589
qat,1982,68.6852798462
qat,1983,73.9396362305
qat,1984,76.2253189087
qat,1985,80.6824264526
qat,1986,85.1592483521
qat,1987,85.0338211060
qat,1988,84.6734924316
qat,1989,87.7143402100
qat,1990,91.4676437378
qat,1991,91.1859130859
qat,1992,90.5665893555
qat,1993,97.3918914795
qat,1994,96.3467407227
qat,1995,95.9733276367
qat,1996,94.3549575806
qat,1998,95.4423522949
qat,1999,95.5129013062
qat,2000,98.2364425659
qat,2001,98.1914596558
qat,2002,98.5448684692
qat,2003,100.5801391602
qat,2004,101.1240692139
qat,2005,102.3358764648
qat,2006,101.7997436523
qat,2007,100.8884582520
qat,2008,102.3741607666
qat,2009,99.5016098022
qat,2010,99.4061584473
qat,2011,96.5915908813
qat,2012,102.6959228516
qat,2013,100.2720108032
qat,2014,97.8229904175
qat,2015,102.8556823730
qat,2016,102.0423812866
qat,2017,102.7912292480
qat,2018,101.6138992310
qat,2019,106.1140518188
qat,2020,106.6760025024
qat,2021,95.8960113525
qat,2022,105.5373916626
rou,1971,73.4113693237
rou,1972,73.9638824463
rou,1973,78.6267776489
rou,1974,80.7520523071
rou,1989,98.7501983643
rou,1990,100.3774490356
rou,1991,90.5052490234
rou,1992,83.0105819702
rou,1993,78.2007598877
rou,1994,77.9919815063
rou,1995,78.1411895752
rou,1996,78.8362884521
rou,1997,79.4722213745
rou,1998,80.3810882568
rou,1999,81.6661300659
rou,2000,82.9692764282
rou,2001,83.9979324341
rou,2002,85.8472137451
rou,2003,85.0776214600
rou,2004,83.2379226685
rou,2005,81.6252365112
rou,2006,85.9666519165
rou,2007,83.9815826416
rou,2008,94.1028213501
rou,2009,103.0929183960
rou,2010,101.8379592896
rou,2011,99.8830795288
rou,2012,96.6138229370
rou,2013,94.7376480103
rou,2014,92.9854202271
rou,2015,91.0418624878
rou,2016,88.5227890015
rou,2017,88.4959869385
rou,2018,86.5674591064
rou,2019,86.5128479004
rou,2020,86.8440933228
rou,2021,86.4143218994
rou,2022,83.2872314453
rus,1994,90.0816726685
rus,2003,94.4848098755
rus,2004,87.7309417725
rus,2005,86.1054534912
rus,2006,85.6202087402
rus,2007,85.5552978516
rus,2008,85.5771331787
rus,2009,88.4459609985
rus,2011,93.4703598022
rus,2012,94.4936218262
rus,2013,95.1585464478
rus,2014,94.7123184204
rus,2015,95.5388107300
rus,2016,95.5642623901
rus,2017,96.9046936035
rus,2018,98.3779373169
rus,2019,99.6904525757
rus,2020,91.9842834473
rus,2021,92.2801437378
rus,2022,92.7889480591
rus,2023,91.6148834229
rwa,1971,2.3442299366
rwa,1976,3.1409900188
rwa,1977,3.4091799259
rwa,1978,3.5944199562
rwa,1979,3.7398800850
rwa,1980,8.0365495682
rwa,1981,10.5534496307
rwa,1982,11.2424001694
rwa,1983,12.0783300400
rwa,1984,12.3980302811
rwa,1985,13.5608396530
rwa,1986,13.6984395981
rwa,1987,13.8574895859
rwa,1988,13.9814701080
rwa,1989,15.0105199814
rwa,1990,14.7870998383
rwa,1991,14.6853799820
rwa,1992,13.5089998245
rwa,1999,7.8841700554
rwa,2000,9.2303800583
rwa,2001,10.9549598694
rwa,2002,11.8687896729
rwa,2003,12.6320600510
rwa,2004,14.3239402771
rwa,2005,15.2659702301
rwa,2006,17.0705509186
rwa,2007,19.0499095917
rwa,2008,20.7554893494
rwa,2009,25.6122798920
rwa,2010,32.2987518311
rwa,2011,37.1736793518
rwa,2012,40.8421783447
rwa,2013,32.8002586365
rwa,2014,43.2179298401
rwa,2015,40.5258598328
rwa,2016,39.8629989624
rwa,2017,41.5758285522
rwa,2018,43.2482299805
rwa,2019,46.5223808289
rwa,2021,47.0146408081
rwa,2022,47.5004310608
rwa,2023,48.7785186768
wsm,1970,58.4608306885
wsm,1975,69.4629516602
wsm,1976,68.3540115356
wsm,1977,72.5691528320
wsm,1978,71.7224578857
wsm,1979,72.8081283569
wsm,1980,74.8408203125
wsm,1994,80.4426193237
wsm,1995,78.6603164673
wsm,1996,75.9557571411
wsm,1997,80.7192687988
wsm,1998,81.4036102295
wsm,1999,81.7539901733
wsm,2000,82.8590927124
wsm,2001,84.2803268433
wsm,2002,84.5574493408
wsm,2003,86.5641174316
wsm,2004,85.6745605469
wsm,2005,84.5891418457
wsm,2006,84.8307723999
wsm,2007,83.6271972656
wsm,2009,83.6214065552
wsm,2010,84.9550128535
wsm,2011,84.1237113402
wsm,2012,83.3236189366
wsm,2014,88.3633485058
wsm,2015,87.6055027580
wsm,2016,87.8749415459
smr,1971,39.9621200562
smr,1972,42.5631408691
smr,1973,45.2079582214
smr,1974,44.2258300781
smr,1975,44.8962707520
smr,1976,45.5987281799
smr,1977,43.9117202759
smr,1978,41.1851882935
smr,1979,40.6791915894
smr,1980,40.9503784180
smr,1981,41.8489799500
smr,1982,44.4524497986
smr,1983,42.9926986694
smr,1984,43.0473403931
smr,1985,44.8948898315
smr,1986,46.2790718079
smr,1987,47.4481697083
smr,1988,48.1085510254
smr,1989,47.2518501282
smr,1990,48.7946815491
smr,1991,52.3364486694
smr,1992,50.7555618286
smr,1993,51.7050704956
smr,1994,51.3538703918
smr,1996,54.4159507751
smr,1997,56.1165008545
smr,2000,50.6763801575
smr,2008,97.6723403931
smr,2009,97.2925796509
smr,2010,97.3206634521
smr,2011,95.6155090332
smr,2012,95.9369812012
smr,2013,93.8152610442
smr,2014,96.2962962963
smr,2015,96.9984202212
smr,2018,57.6923103333
smr,2019,59.4113082886
smr,2020,59.9095687866
smr,2021,59.5874710083
smr,2022,59.4007492065
smr,2023,59.8075485229
stp,1971,11.4583301544
stp,1972,13.8481397629
stp,1977,24.6072597504
stp,1988,33.5382614136
stp,2003,39.4084892273
stp,2004,40.8857917786
stp,2005,44.9088096619
stp,2007,48.5973396301
stp,2008,45.4602394104
stp,2009,52.2678184509
stp,2010,51.0041389465
stp,2011,52.2468605042
stp,2012,59.6949882507
stp,2013,66.0942230225
stp,2014,76.9501419067
stp,2015,85.4171295166
stp,2016,87.6984710693
stp,2017,94.9516601562
stp,2019,81.5096774194
stp,2021,91.3897188853
sau,1979,18.6768798828
sau,2005,87.5994567871
sau,2009,85.8811874390
sau,2013,93.9852218628
sau,2014,99.6800308228
sau,2015,103.4762496948
sau,2016,106.1239471436
sau,2017,106.6717529297
sau,2018,106.6457977295
sau,2019,103.9492721558
sau,2020,102.5887832642
sau,2021,102.5935592651
sau,2022,119.6122970581
sen,1971,5.1450300217
sen,1972,5.6290698051
sen,1978,6.8289198875
sen,1979,6.5992598534
sen,1980,6.7843799591
sen,1981,7.2424998283
sen,1982,7.8432598114
sen,1983,7.8856000900
sen,1984,7.7893700600
sen,1985,8.1008796692
sen,1986,8.7053403854
sen,1988,9.1589498520
sen,1989,9.6484203339
sen,1990,10.0089902878
sen,1992,10.5472097397
sen,1996,10.9011497498
sen,1997,10.7062101364
sen,1998,10.8514299393
sen,1999,11.7471799850
sen,2000,12.3097600937
sen,2001,12.6561002731
sen,2002,13.8994398117
sen,2004,16.9800090790
sen,2005,19.2171993256
sen,2006,21.0206508636
sen,2008,27.1675891876
sen,2010,34.5202713013
sen,2011,40.6324005127
sen,2012,44.9053306580
sen,2013,48.2133293152
sen,2014,50.8555793762
sen,2019,48.8670387268
sen,2020,49.8964614868
sen,2021,51.1347312927
sen,2022,51.7507514954
sen,2023,50.5947189331
srb,2000,92.8933792114
srb,2001,91.3380584717
srb,2002,90.5536804199
srb,2003,90.9759216309
srb,2004,90.3658981323
srb,2005,90.7918624878
srb,2006,91.4224700928
srb,2007,91.7400436401
srb,2008,92.5653533936
srb,2009,93.6392517090
srb,2010,93.5976867676
srb,2011,95.9189834595
srb,2012,96.3543701172
srb,2013,96.4402008057
srb,2014,96.0498580933
srb,2015,97.8695907593
srb,2016,97.1229782104
srb,2017,96.0312194824
srb,2018,95.6989212036
srb,2019,95.1484680176
srb,2020,93.4351272583
srb,2021,93.6936187744
srb,2022,95.9399566650
syc,1970,35.5434799194
syc,1971,36.9008407593
syc,1972,37.0960083008
syc,1973,39.2025108337
syc,1974,42.5469093323
syc,1975,42.4490585327
