economy,year,en_atm_co2e_pc
eth,2014,0.1257973672
eth,2015,0.1278320269
eth,2016,0.1444932449
eth,2017,0.1486843111
eth,2018,0.1578401730
eth,2019,0.1638134292
fji,1990,0.9470541811
fji,1991,0.9246693627
fji,1992,0.9671309791
fji,1993,0.9271989848
fji,1994,0.9143072098
fji,1995,0.9156233719
fji,1996,0.9816557856
fji,1997,0.9460905018
fji,1998,0.9123312187
fji,1999,0.9301725656
fji,2000,0.9987534078
fji,2001,1.2777621470
fji,2002,1.0794142157
fji,2003,1.2866416596
fji,2004,1.7973648780
fji,2005,1.5700955955
fji,2006,1.6669303902
fji,2007,1.5068435699
fji,2008,1.1474456071
fji,2009,1.1363157465
fji,2010,1.3491258207
fji,2011,1.2855390917
fji,2012,1.1906619403
fji,2013,1.3054498433
fji,2014,1.4888388578
fji,2015,1.5887049927
fji,2016,1.7423080320
fji,2017,1.8804275707
fji,2018,1.8449557949
fji,2019,1.8315532754
fin,1990,10.9416935680
fin,1991,10.9957835867
fin,1992,10.3689176817
fin,1993,10.5517732644
fin,1994,11.7779241256
fin,1995,10.9812658704
fin,1996,12.2097977724
fin,1997,11.7941529251
fin,1998,11.1128402495
fin,1999,10.9399447176
fin,2000,10.6448561099
fin,2001,11.7752324206
fin,2002,12.1985968973
fin,2003,13.7559575103
fin,2004,12.9452512858
fin,2005,10.5716706451
fin,2006,12.7262791493
fin,2007,12.3092163083
fin,2008,10.6636072027
fin,2009,10.1482130408
fin,2010,11.6587534772
fin,2011,10.2296244384
fin,2012,9.1263879780
fin,2013,9.2278464803
fin,2014,8.4518719079
fin,2015,7.8145373564
fin,2016,8.3161930767
fin,2017,7.8101541548
fin,2018,8.0826397906
fin,2019,7.3728547608
fra,1990,6.1172082095
fra,1991,6.5002474671
fra,1992,6.2630821426
fra,1993,5.9116759542
fra,1994,5.8050944592
fra,1995,5.9158336623
fra,1996,6.1570032481
fra,1997,5.9880088734
fra,1998,6.3321736228
fra,1999,6.1970314153
fra,2000,6.1255079007
fra,2001,6.1399245001
fra,2002,6.0030481709
fra,2003,6.0520639040
fra,2004,6.0248880473
fra,2005,6.0250693860
fra,2006,5.8400181064
fra,2007,5.6677814919
fra,2008,5.5610113711
fra,2009,5.3120964511
fra,2010,5.3481984090
fra,2011,5.1289517907
fra,2012,5.1541421276
fra,2013,5.1297991401
fra,2014,4.6160528536
fra,2015,4.6778072283
fra,2016,4.7047467798
fra,2017,4.7495425981
fra,2018,4.5758741633
fra,2019,4.4687700888
gab,1990,4.3180939723
gab,1991,4.6731605835
gab,1992,4.5183742231
gab,1993,4.5155758233
gab,1994,4.3698191160
gab,1995,4.8020601852
gab,1996,5.2203884472
gab,1997,4.8715010181
gab,1998,5.4612537295
gab,1999,5.0289477240
gab,2000,4.9496930458
gab,2001,4.9522737534
gab,2002,4.6262157696
gab,2003,4.8789875171
gab,2004,4.4984887978
gab,2005,4.3579878054
gab,2006,3.8038128029
gab,2007,3.3546906637
gab,2008,3.4704432691
gab,2009,3.3143711836
gab,2010,3.5464793368
gab,2011,3.4310226227
gab,2012,3.2005906831
gab,2013,3.1864484923
gab,2014,3.1638161558
gab,2015,3.1421837590
gab,2016,3.1973990883
gab,2017,2.5813487735
gab,2018,2.4159204849
gab,2019,2.4164840112
gmb,1990,0.1988290018
gmb,1991,0.2014766222
gmb,1992,0.1946517486
gmb,1993,0.1979524179
gmb,1994,0.1919177057
gmb,1995,0.1949357465
gmb,1996,0.1889886615
gmb,1997,0.1915833279
gmb,1998,0.1938416508
gmb,1999,0.2035833807
gmb,2000,0.1821344334
gmb,2001,0.2279294448
gmb,2002,0.2136352036
gmb,2003,0.2069072620
gmb,2004,0.2138288413
gmb,2005,0.2137658830
gmb,2006,0.2262096651
gmb,2007,0.2500234756
gmb,2008,0.2545451144
gmb,2009,0.2815643771
gmb,2010,0.2453715386
gmb,2011,0.2434877775
gmb,2012,0.2414672856
gmb,2013,0.2240658986
gmb,2014,0.2569122901
gmb,2015,0.2540918237
gmb,2016,0.2466109472
gmb,2017,0.2439134656
gmb,2018,0.2412183420
gmb,2019,0.2470507184
geo,1990,6.9741774261
geo,1991,5.2751297587
geo,1992,4.1181902124
geo,1993,3.2762517562
geo,1994,2.1587750068
geo,1995,1.7562233212
geo,1996,1.4159452804
geo,1997,1.2689908971
geo,1998,1.1758864570
geo,1999,1.0872723704
geo,2000,1.1699403330
geo,2001,0.8768492614
geo,2002,0.7439961991
geo,2003,0.7996485812
geo,2004,0.8580871240
geo,2005,1.0864915957
geo,2006,1.2112318329
geo,2007,1.4584895526
geo,2008,1.2576495499
geo,2009,1.4733567250
geo,2010,1.4049191106
geo,2011,1.7356854483
geo,2012,1.9281960338
geo,2013,2.1088489216
geo,2014,2.2772405188
geo,2015,2.4696156229
geo,2016,2.5888629575
geo,2017,2.6099756176
geo,2018,2.5680595357
geo,2019,2.7176242256
deu,1990,12.0266092333
deu,1991,11.6548505525
deu,1992,11.0737916485
deu,1993,10.9302581733
deu,1994,10.7553753423
deu,1995,10.7086296660
deu,1996,11.0400032443
deu,1997,10.6375624551
deu,1998,10.5457596692
deu,1999,10.1533195218
deu,2000,10.0993160228
deu,2001,10.2936341472
deu,2002,10.1029847239
deu,2003,10.1387088184
deu,2004,9.9504025912
deu,2005,9.7294243784
deu,2006,9.8864416136
deu,2007,9.5275866522
deu,2008,9.6174530453
deu,2009,8.9717863205
deu,2010,9.4533997220
deu,2011,9.2990362946
deu,2012,9.4513177053
deu,2013,9.6242073503
deu,2014,9.0885068967
deu,2015,9.0872909094
deu,2016,9.0730066859
deu,2017,8.8582938467
deu,2018,8.5361960907
deu,2019,7.9116210157
gha,1990,0.1888545491
gha,1991,0.1683395409
gha,1992,0.1967630561
gha,1993,0.1980535373
gha,1994,0.2089160415
gha,1995,0.2180549755
gha,1996,0.2342161239
gha,1997,0.2401030500
gha,1998,0.3322954276
gha,1999,0.3497698775
gha,2000,0.2977356014
gha,2001,0.3143201051
gha,2002,0.3669792475
gha,2003,0.3440912716
gha,2004,0.3140229799
gha,2005,0.3227189346
gha,2006,0.3802662565
gha,2007,0.3971442837
gha,2008,0.3675123744
gha,2009,0.4141336244
gha,2010,0.4515808673
gha,2011,0.4628223109
gha,2012,0.5619997118
gha,2013,0.5874252480
gha,2014,0.5542805649
gha,2015,0.5666230281
gha,2016,0.5642170353
gha,2017,0.5841052575
gha,2018,0.6275382985
gha,2019,0.6588235409
grc,1990,7.4160579131
grc,1991,7.3469511945
grc,1992,7.5179864797
grc,1993,7.4652869891
grc,1994,7.5839999574
grc,1995,7.8421511220
grc,1996,7.8001281955
grc,1997,7.8564829914
grc,1998,8.1274126070
grc,1999,8.1213949695
grc,2000,8.7415952606
grc,2001,8.8942023536
grc,2002,8.8607414729
grc,2003,9.1708784095
grc,2004,9.1135291036
grc,2005,9.2788826230
grc,2006,9.1376305922
grc,2007,9.4411234529
grc,2008,9.0640408778
grc,2009,8.5297427621
grc,2010,7.8749497773
grc,2011,7.6137570501
grc,2012,7.2512373539
grc,2013,6.6099962287
grc,2014,6.3851786608
grc,2015,6.2850695397
grc,2016,6.2036171473
grc,2017,6.2112502895
grc,2018,6.0580184002
grc,2019,5.5961890699
grd,1990,1.1419317332
grd,1991,1.2440131865
grd,1992,1.7496732228
grd,1993,1.5269662235
grd,1994,1.6105490966
grd,1995,1.6951518657
grd,1996,1.8811322436
grd,1997,1.9691435210
grd,1998,2.1563765033
grd,1999,2.1478292281
grd,2000,2.0420665714
grd,2001,2.2277755177
grd,2002,2.3157975475
grd,2003,2.4037768141
grd,2004,2.2042052802
grd,2005,2.3887328250
grd,2006,2.4776533807
grd,2007,2.6620271450
grd,2008,2.7499359137
grd,2009,7.6568954823
grd,2010,2.7300026514
grd,2011,2.9030022885
grd,2012,3.8156571904
grd,2013,2.9582516071
grd,2014,2.2956841139
grd,2015,2.4634363177
grd,2016,2.5393831221
grd,2017,2.6155815760
grd,2018,2.8712684084
grd,2019,2.9463760747
gtm,1990,0.4342486256
gtm,1991,0.4334818358
gtm,1992,0.5060742001
gtm,1993,0.5219281845
gtm,1994,0.5409701717
gtm,1995,0.6172967922
gtm,1996,0.5874569681
gtm,1997,0.6071357264
gtm,1998,0.7504833103
gtm,1999,0.7249530062
gtm,2000,0.8127863896
gtm,2001,0.8263442941
gtm,2002,0.8619044867
gtm,2003,0.8489501742
gtm,2004,0.8476508795
gtm,2005,0.8904649148
gtm,2006,0.8718468742
gtm,2007,0.9208269046
gtm,2008,0.8180912120
gtm,2009,0.8464171116
gtm,2010,0.8022616191
gtm,2011,0.8084555758
gtm,2012,0.8219488088
gtm,2013,0.8641329712
gtm,2014,0.9113884627
gtm,2015,1.0496280824
gtm,2016,1.1050254188
gtm,2017,1.0299974610
gtm,2018,1.1206983379
gtm,2019,1.1629709244
gin,1990,0.1574237416
gin,1991,0.1560841606
gin,1992,0.1563423164
gin,1993,0.1565859394
gin,1994,0.1581670920
gin,1995,0.1595679341
gin,1996,0.1647958100
gin,1997,0.1683617915
gin,1998,0.1730109969
gin,1999,0.1775351051
gin,2000,0.1808091147
gin,2001,0.1865254491
gin,2002,0.1898422289
gin,2003,0.1942169780
gin,2004,0.1983031281
gin,2005,0.2008873119
gin,2006,0.2041381792
gin,2007,0.2080234233
gin,2008,0.2063910149
gin,2009,0.2127559103
gin,2010,0.2452863807
gin,2011,0.2514284530
gin,2012,0.2328194300
gin,2013,0.2001318177
gin,2014,0.2008793862
gin,2015,0.2221814759
gin,2016,0.2402364688
gin,2017,0.2767760916
gin,2018,0.3020711934
gin,2019,0.3092885414
gnb,1990,0.1743115974
gnb,1991,0.1704223065
gnb,1992,0.1764095367
gnb,1993,0.1725094665
gnb,1994,0.1688009040
gnb,1995,0.1653120264
gnb,1996,0.1620402670
gnb,1997,0.1765996618
gnb,1998,0.1472662192
gnb,1999,0.1614091186
gnb,2000,0.1248642102
gnb,2001,0.1222389282
gnb,2002,0.1195739389
gnb,2003,0.1480561379
gnb,2004,0.1522658707
gnb,2005,0.1561418344
gnb,2006,0.1597001114
gnb,2007,0.1629420275
gnb,2008,0.1520454248
gnb,2009,0.1549948812
gnb,2010,0.1576248008
gnb,2011,0.1535512533
gnb,2012,0.1557650838
gnb,2013,0.1516751918
gnb,2014,0.1595336481
gnb,2015,0.1611782598
gnb,2016,0.1739194845
gnb,2017,0.1695707030
gnb,2018,0.1707300378
gnb,2019,0.1717929578
guy,1990,1.5740489112
guy,1991,1.5312763188
guy,1992,1.4427007358
guy,1993,1.4453530573
guy,1994,1.8579620923
guy,1995,2.0097254951
guy,1996,2.0767585742
guy,1997,2.2692041294
guy,1998,2.3216384665
guy,1999,2.3210026732
guy,2000,2.2230614502
guy,2001,2.2007337568
guy,2002,2.1751126893
guy,2003,2.1740822619
guy,2004,2.2393953325
guy,2005,1.9834994546
guy,2006,1.7820416340
guy,2007,2.1567978843
guy,2008,2.1424315578
guy,2009,2.1799662376
guy,2010,2.3484514771
guy,2011,2.4334168535
guy,2012,2.6476459780
guy,2013,2.6077302330
guy,2014,2.6985567211
guy,2015,2.7103342229
guy,2016,3.2150881220
guy,2017,3.1862005637
guy,2018,3.3247453671
guy,2019,3.6408928551
hti,1990,0.1449292866
hti,1991,0.1393027147
hti,1992,0.1229593697
hti,1993,0.0924848177
hti,1994,0.0249923773
hti,1995,0.1162113699
hti,1996,0.1343930607
hti,1997,0.1581427122
hti,1998,0.1602509211
hti,1999,0.1658839269
hti,2000,0.1736808115
hti,2001,0.1858561172
hti,2002,0.2090437634
hti,2003,0.2033683122
hti,2004,0.1845898995
hti,2005,0.1848772831
hti,2006,0.1840599021
hti,2007,0.2158954620
hti,2008,0.2104374893
hti,2009,0.2031017215
hti,2010,0.2472531321
hti,2011,0.2673182679
hti,2012,0.2360763331
hti,2013,0.2547912380
hti,2014,0.2862828682
hti,2015,0.3066698803
hti,2016,0.3099637762
hti,2017,0.3032133167
hti,2018,0.2957786419
hti,2019,0.2947684140
hnd,1990,0.4944199163
hnd,1991,0.4805246309
hnd,1992,0.5205277656
hnd,1993,0.5375929480
hnd,1994,0.5856943876
hnd,1995,0.6778758489
hnd,1996,0.6638508045
hnd,1997,0.6682431029
hnd,1998,0.7523625873
hnd,1999,0.7425193133
hnd,2000,0.7589919249
hnd,2001,0.8590159350
hnd,2002,0.8788808618
hnd,2003,0.9470439240
hnd,2004,1.0380404683
hnd,2005,0.9344438410
hnd,2006,1.0439732536
hnd,2007,1.0936771580
hnd,2008,1.0763123151
hnd,2009,0.9900892546
hnd,2010,0.9834725290
hnd,2011,1.0388330662
hnd,2012,1.0693587702
hnd,2013,1.0649513357
hnd,2014,1.0563247824
hnd,2015,1.0896636577
hnd,2016,1.0214875087
hnd,2017,0.9820749301
hnd,2018,1.0482374009
hnd,2019,1.0486229915
hun,1990,6.4989471744
hun,1991,6.2226463840
hun,1992,5.5934123490
hun,1993,5.6364827768
hun,1994,5.5861951949
hun,1995,5.5600924197
hun,1996,5.6685724837
hun,1997,5.5381252159
hun,1998,5.5860915574
hun,1999,5.6566378804
hun,2000,5.3501278184
hun,2001,5.5243759654
hun,2002,5.4731906649
hun,2003,5.7445777095
hun,2004,5.5752631330
hun,2005,5.5437333029
hun,2006,5.5066986005
hun,2007,5.3551289382
hun,2008,5.2808333856
hun,2009,4.7731887428
hun,2010,4.7879890944
hun,2011,4.7043004534
hun,2012,4.3778644676
hun,2013,4.1200505890
hun,2014,4.1179884299
hun,2015,4.4071805006
hun,2016,4.5088543200
hun,2017,4.7446015471
hun,2018,4.7465293589
hun,2019,4.7466310299
isl,1990,7.6522803796
isl,1991,7.4089302824
isl,1992,7.4313272580
isl,1993,7.5078206465
isl,1994,7.8565226054
isl,1995,7.4775300223
isl,1996,8.4412976543
isl,1997,7.9298338792
isl,1998,7.8453695899
isl,1999,7.6429171428
isl,2000,7.9301577141
isl,2001,7.5797984335
isl,2002,7.7906811265
isl,2003,7.7023774409
isl,2004,7.9431922501
isl,2005,7.7173494168
isl,2006,7.6699736117
isl,2007,7.6388313052
isl,2008,6.8680022518
isl,2009,6.6248242384
isl,2010,6.1627275670
isl,2011,5.9245048358
isl,2012,5.7995236106
isl,2013,6.2699990468
isl,2014,6.2617214918
isl,2015,6.2270451545
isl,2016,4.8593037638
isl,2017,4.8631332472
isl,2018,4.8196734747
isl,2019,4.5484422575
ind,1990,0.6453616485
ind,1991,0.6813062467
ind,1992,0.6887552692
ind,1993,0.7023369471
ind,1994,0.7253581578
ind,1995,0.7654764093
ind,1996,0.7879655775
ind,1997,0.8185332971
ind,1998,0.8202878511
ind,1999,0.8682846876
ind,2000,0.8876412120
ind,2001,0.8870138759
ind,2002,0.9013395416
ind,2003,0.9102554663
ind,2004,0.9610902010
ind,2005,0.9902929096
ind,2006,1.0426634533
ind,2007,1.1297576828
ind,2008,1.1863212100
ind,2009,1.2850836116
ind,2010,1.3448961470
ind,2011,1.4050683330
ind,2012,1.5085082517
ind,2013,1.5399478394
ind,2014,1.6572312710
ind,2015,1.6471519136
ind,2016,1.6573963080
ind,2017,1.7333608445
ind,2018,1.8126964996
ind,2019,1.7976201188
idn,1990,0.8187377649
idn,1991,0.8797785961
idn,1992,0.9135516965
idn,1993,0.9698132132
idn,1994,1.0271380517
idn,1995,1.1358105157
idn,1996,1.1841848037
idn,1997,1.2876033068
idn,1998,1.2769498827
idn,1999,1.3396916373
idn,2000,1.3268636411
idn,2001,1.4086817880
idn,2002,1.4061608496
idn,2003,1.5155499675
idn,2004,1.5282664416
idn,2005,1.5120014065
idn,2006,1.5893631761
idn,2007,1.6351209716
idn,2008,1.5974026671
idn,2009,1.6389199506
idn,2010,1.7182017446
idn,2011,1.9391227861
idn,2012,1.9380426161
idn,2013,1.7789140163
idn,2014,1.8967336377
idn,2015,1.8907958413
idn,2016,1.8447647834
idn,2017,1.9547255364
idn,2018,2.1555975896
idn,2019,2.2903971481
irn,1990,3.5210810334
irn,1991,3.7986078995
irn,1992,3.9749660669
irn,1993,3.9637490345
irn,1994,4.4015072435
irn,1995,4.4190796564
irn,1996,4.4916985926
irn,1997,4.6312495081
irn,1998,4.5487204713
irn,1999,4.9900560756
irn,2000,5.1879362478
irn,2001,5.3284384798
irn,2002,5.4970809101
irn,2003,5.7215667580
irn,2004,6.0573206142
irn,2005,6.4617955223
irn,2006,6.8624713645
irn,2007,7.2072527755
irn,2008,7.2524345301
irn,2009,7.4362868685
irn,2010,7.3366526828
irn,2011,7.3966676634
irn,2012,7.4016531098
irn,2013,7.6318649432
irn,2014,7.8144189802
irn,2015,7.6336238710
irn,2016,7.6317190018
irn,2017,7.7648418644
irn,2018,7.7925232641
irn,2019,7.5983648454
irq,1990,3.6861808061
irq,1991,2.5461924305
irq,1992,3.6592377005
irq,1993,4.7248530170
irq,1994,5.2263770521
irq,1995,4.9664152805
irq,1996,4.7577179756
irq,1997,5.5462842810
irq,1998,4.1502500867
irq,1999,3.1887468418
irq,2000,3.7293187825
irq,2001,4.0296299870
irq,2002,3.6563568449
irq,2003,3.1694901157
irq,2004,3.3484283292
irq,2005,3.1620650411
irq,2006,3.0224287490
irq,2007,2.7462053292
irq,2008,3.1050803148
irq,2009,3.2512852137
irq,2010,3.6497238584
irq,2011,3.6790521987
irq,2012,4.0451536989
irq,2013,4.1951850348
irq,2014,3.8951584313
irq,2015,3.7436464390
irq,2016,3.8849369147
irq,2017,4.1296533749
irq,2018,4.2449829554
irq,2019,4.4406241295
irl,1990,8.8105375851
irl,1991,8.9043314890
irl,1992,8.8550287627
irl,1993,8.8500252079
irl,1994,9.1410784244
irl,1995,9.2689037838
irl,1996,9.5724822750
irl,1997,9.7899635047
irl,1998,10.3482752156
irl,1999,10.6450807050
irl,2000,11.1768870491
irl,2001,11.5926495050
irl,2002,11.1725820071
irl,2003,11.0320952029
irl,2004,10.9796368457
irl,2005,11.2141745060
irl,2006,11.0586151837
irl,2007,10.5388979010
irl,2008,10.1970264195
irl,2009,8.9430314744
irl,2010,8.8132966153
irl,2011,8.0085868087
irl,2012,8.0725589029
irl,2013,7.7230579860
irl,2014,7.6281627526
irl,2015,7.8818248175
irl,2016,8.1634626572
irl,2017,7.8587371727
irl,2018,7.7373237833
irl,2019,7.2451432208
isr,1990,7.2553648069
isr,1991,6.9751464942
isr,1992,7.1950029280
isr,1993,7.6981562441
isr,1994,8.0311168735
isr,1995,8.4364292155
isr,1996,8.5611384399
isr,1997,8.7337217272
isr,1998,8.6250209345
isr,1999,8.6497959184
isr,2000,9.0634441088
isr,2001,8.9998446964
isr,2002,9.2968039317
isr,2003,9.4069988647
isr,2004,9.2759582681
isr,2005,8.8036245251
isr,2006,9.1200365526
isr,2007,9.2756366171
isr,2008,9.1273532022
isr,2009,8.7808596982
isr,2010,9.2502225514
isr,2011,8.9907027859
isr,2012,9.6150682711
isr,2013,8.3131707922
isr,2014,7.8776003531
isr,2015,7.8925071765
isr,2016,7.6035576126
isr,2017,7.5298682027
isr,2018,6.8762104101
isr,2019,6.9195937183
ita,1990,7.1450181631
ita,1991,7.1191072791
ita,1992,7.0825815415
ita,1993,6.9842914236
ita,1994,6.9012409532
ita,1995,7.3256241703
ita,1996,7.2484692786
ita,1997,7.3038720858
ita,1998,7.4924335857
ita,1999,7.6078359041
ita,2000,7.6621680392
ita,2001,7.6626045870
ita,2002,7.7721296696
ita,2003,8.0644596361
ita,2004,8.1892574501
ita,2005,8.1737830644
ita,2006,8.0257664151
ita,2007,7.8607679640
ita,2008,7.5642484874
ita,2009,6.7189702197
ita,2010,6.8368361768
ita,2011,6.6805941975
ita,2012,6.3277089476
ita,2013,5.7519057435
ita,2014,5.3874754603
ita,2015,5.5632594687
ita,2016,5.4981651451
ita,2017,5.4378575889
ita,2018,5.3768709300
ita,2019,5.3113154417
jam,1990,3.0869031419
jam,1991,3.0377206191
jam,1992,3.3115986814
jam,1993,3.3486504576
jam,1994,3.3399201767
jam,1995,3.4258131866
jam,1996,3.5331394015
jam,1997,3.5604900163
jam,1998,3.7257452832
jam,1999,3.7908182432
jam,2000,3.7895082604
jam,2001,3.7686384971
jam,2002,3.8063860388
jam,2003,3.9085596912
jam,2004,3.8788747721
jam,2005,3.8540147517
jam,2006,4.3784269248
jam,2007,4.3421264851
jam,2008,3.4581067209
jam,2009,2.8184742092
jam,2010,2.6614822389
jam,2011,2.6646077152
jam,2012,2.4488693114
jam,2013,2.5885801971
jam,2014,2.5007504189
jam,2015,2.4524182963
jam,2016,2.6047384119
jam,2017,2.4718848054
jam,2018,2.9337072953
jam,2019,2.8457300122
jpn,1990,8.8317757009
jpn,1991,8.9056500274
jpn,1992,8.9617038377
jpn,1993,8.8730182890
jpn,1994,9.2730351979
jpn,1995,9.3328391992
jpn,1996,9.4203105990
jpn,1997,9.3023790825
jpn,1998,8.9423259494
jpn,1999,9.2024859632
jpn,2000,9.3234155610
jpn,2001,9.2047912292
jpn,2002,9.4676132888
jpn,2003,9.5127542803
jpn,2004,9.4696345175
jpn,2005,9.4919892801
jpn,2006,9.3037372279
jpn,2007,9.5707841836
jpn,2008,9.0441421074
jpn,2009,8.5982489279
jpn,2010,9.0300615325
jpn,2011,9.4930105648
jpn,2012,9.8222973255
jpn,2013,9.9084313178
jpn,2014,9.5628397743
jpn,2015,9.2766294225
jpn,2016,9.1896978113
jpn,2017,9.0983049843
jpn,2018,8.8016814347
jpn,2019,8.5409802049
jor,1990,2.7847201034
jor,1991,2.6007228308
jor,1992,2.9992455376
jor,1993,2.9036840849
jor,1994,2.9453397990
jor,1995,2.9637106704
jor,1996,2.9305821780
jor,1997,2.9637812321
jor,1998,2.9571346942
jor,1999,2.9075348278
jor,2000,3.1761866044
jor,2001,3.1146211241
jor,2002,3.1725352936
jor,2003,3.1854775099
jor,2004,3.3296052847
jor,2005,3.4462790402
jor,2006,3.3664093891
jor,2007,3.3715463476
jor,2008,3.0519457990
jor,2009,2.9971313778
jor,2010,2.7817787936
jor,2011,2.7091719863
jor,2012,2.9814723305
jor,2013,2.7937576696
jor,2014,2.8647280142
jor,2015,2.7313225144
jor,2016,2.5977869717
jor,2017,2.6722284054
jor,2018,2.4866231805
jor,2019,2.4382041117
kaz,1990,14.5124785907
kaz,1991,14.9753420784
kaz,1992,15.4412393140
kaz,1993,13.3840662947
kaz,1994,12.3357417666
kaz,1995,11.0797488380
kaz,1996,9.8464350276
kaz,1997,8.6237451013
kaz,1998,9.0129541311
kaz,1999,8.2158981280
kaz,2000,8.0726296132
kaz,2001,7.9039811661
kaz,2002,8.8202743262
kaz,2003,9.8021204071
kaz,2004,10.5262217544
kaz,2005,11.1711680696
kaz,2006,12.1047147995
kaz,2007,12.8124218164
kaz,2008,15.3407460167
kaz,2009,13.2736197921
kaz,2010,14.0731404430
kaz,2011,14.8243644638
kaz,2012,14.5663825113
kaz,2013,15.2627883751
kaz,2014,12.1024147697
kaz,2015,10.8722627228
kaz,2016,11.3605355214
kaz,2017,11.8961451695
kaz,2018,11.8513158956
kaz,2019,11.4569378324
ken,1990,0.2588033825
ken,1991,0.2401952816
ken,1992,0.2349356868
ken,1993,0.2242099536
ken,1994,0.2178066551
ken,1995,0.2293982955
ken,1996,0.2437961744
ken,1997,0.2257301043
ken,1998,0.2366903965
ken,1999,0.2408455925
ken,2000,0.2602882937
ken,2001,0.2316691482
ken,2002,0.2198404810
ken,2003,0.1882995890
ken,2004,0.2087819366
ken,2005,0.2271678660
ken,2006,0.2470182623
ken,2007,0.2420817409
ken,2008,0.2490451305
ken,2009,0.2862954836
ken,2010,0.3007326824
ken,2011,0.3017721584
ken,2012,0.2739974994
ken,2013,0.3097540580
ken,2014,0.3244106891
ken,2015,0.3594527179
ken,2016,0.3895902986
ken,2017,0.3779284436
ken,2018,0.3403215634
ken,2019,0.4237838983
kir,1990,0.2762659889
kir,1991,0.2713998806
kir,1992,0.2674976928
kir,1993,0.3962436106
kir,1994,0.3912975427
kir,1995,0.3860208966
kir,1996,0.3802088614
kir,1997,0.3741208161
kir,1998,0.3678363864
kir,1999,0.3615808314
kir,2000,0.3554291807
kir,2001,0.3494711337
kir,2002,0.4581481549
kir,2003,0.4502476261
kir,2004,0.5524984060
kir,2005,0.7582404521
kir,2006,0.7419891701
kir,2007,0.6215619714
kir,2008,0.6075334008
kir,2009,0.5944831827
kir,2010,0.4857670334
kir,2011,0.4773953382
kir,2012,0.5641271417
kir,2013,0.5561374277
kir,2014,0.5485112368
kir,2015,0.5408962530
kir,2016,0.6220618711
kir,2017,0.7884155789
kir,2018,0.7769203189
kir,2019,0.7652540948
prk,1990,6.0774480651
prk,1991,5.6935872807
prk,1992,5.0001416126
prk,1993,4.5476706484
prk,1994,4.1129894510
prk,1995,3.8157010013
prk,1996,3.3468352351
prk,1997,3.0230223839
prk,1998,2.7040273857
prk,1999,2.9289790761
prk,2000,3.1322672460
prk,2001,3.2157548906
prk,2002,3.0506283480
prk,2003,3.0897399081
prk,2004,3.1315389498
prk,2005,3.2458774379
prk,2006,3.2816646096
prk,2007,2.7132917921
prk,2008,2.9958689190
prk,2009,2.2662203249
prk,2010,2.1027469702
prk,2011,1.5036440257
prk,2012,1.5515729693
prk,2013,1.1083254442
prk,2014,1.2463188415
prk,2015,0.9966712128
prk,2016,1.1854116134
prk,2017,2.1348955461
prk,2018,1.9777212525
prk,2019,2.1834199305
kor,1990,5.7775633896
kor,1991,6.3468190747
kor,1992,6.7900305847
kor,1993,7.4126656299
kor,1994,7.9361061469
kor,1995,8.5470045666
kor,1996,9.0058840830
kor,1997,9.3929569796
kor,1998,7.9195872715
kor,1999,8.6209491080
kor,2000,9.7144937392
kor,2001,9.9541559535
kor,2002,9.7177576973
kor,2003,9.7238955007
kor,2004,10.1057518152
kor,2005,9.9824506028
kor,2006,10.0715773815
kor,2007,10.3461865862
kor,2008,10.4968514523
kor,2009,10.6806558156
kor,2010,11.6079160233
kor,2011,11.9847872111
kor,2012,11.9586009012
kor,2013,11.8900086818
kor,2014,11.5887437409
kor,2015,11.9147436748
kor,2016,12.0247251699
kor,2017,12.2002860229
kor,2018,12.2252458192
kor,2019,11.7993253802
kwt,1990,13.9022120409
kwt,1991,3.8497570764
kwt,1995,22.5729136245
kwt,1996,21.9011124511
kwt,1997,21.8095876819
kwt,1998,23.0077640964
kwt,1999,23.4366753739
kwt,2000,24.3701723564
kwt,2001,25.2891564718
kwt,2002,26.0132121065
kwt,2003,26.8871668512
kwt,2004,28.1345403847
kwt,2005,30.7946995159
kwt,2006,30.5140457315
kwt,2007,28.1945948142
kwt,2008,28.5541079807
kwt,2009,27.5253005986
kwt,2010,26.9796560364
kwt,2011,26.2905875075
kwt,2012,25.4744006479
kwt,2013,24.7732663706
kwt,2014,23.1838021964
kwt,2015,23.2089569169
kwt,2016,23.1370219764
kwt,2017,22.3687676880
kwt,2018,22.0892103886
kwt,2019,22.0224164012
kgz,1990,5.1830934596
kgz,1991,4.5747826866
kgz,1992,3.0562076449
kgz,1993,2.2383598645
kgz,1994,1.4506876924
kgz,1995,1.0086834488
kgz,1996,1.2466511105
kgz,1997,1.2115663061
kgz,1998,1.2665128958
kgz,1999,0.9895876374
kgz,2000,0.9533725298
kgz,2001,0.8028149077
kgz,2002,0.9958522432
kgz,2003,1.1084012755
kgz,2004,1.0891923018
kgz,2005,1.0266145335
kgz,2006,1.0194696021
kgz,2007,1.2280767956
kgz,2008,1.4119992158
kgz,2009,1.2557353721
kgz,2010,1.1655867223
kgz,2011,1.3817865095
kgz,2012,1.7941219182
kgz,2013,1.6399748434
kgz,2014,1.6639533953
kgz,2015,1.7240511773
kgz,2016,1.5955259165
kgz,2017,1.5214094907
kgz,2018,1.7792750047
kgz,2019,1.5566432562
lao,1990,0.1197612946
lao,1991,0.1255927406
lao,1992,0.1333230823
lao,1993,0.1320361753
