economy,year,en_atm_co2e_pc
gab,2003,3.3258936350
gab,2004,3.2722996511
gab,2005,3.3296177771
gab,2006,2.8248903607
gab,2007,2.7503030427
gab,2008,2.7197212055
gab,2009,2.6769922080
gab,2010,2.9369280841
gab,2011,3.3479181470
gab,2012,3.3320435715
gab,2013,3.1369182255
gab,2014,2.9196289842
gab,2015,2.8135894316
gab,2016,2.8437926133
gab,2017,2.2762362869
gab,2018,2.1752722039
gmb,1990,0.1988290018
gmb,1991,0.2014766222
gmb,1992,0.1946517486
gmb,1993,0.1979524179
gmb,1994,0.1919177057
gmb,1995,0.1949357465
gmb,1996,0.1889886615
gmb,1997,0.1915833279
gmb,1998,0.2019183862
gmb,1999,0.2035833807
gmb,2000,0.1821344334
gmb,2001,0.2279294448
gmb,2002,0.2136351951
gmb,2003,0.2069072538
gmb,2004,0.2138288460
gmb,2005,0.2202436283
gmb,2006,0.2262096561
gmb,2007,0.2439253442
gmb,2008,0.2545451101
gmb,2009,0.2758181600
gmb,2010,0.2453715399
gmb,2011,0.2434877839
gmb,2012,0.2414672812
gmb,2013,0.2240658998
gmb,2014,0.2569122995
gmb,2015,0.2540918374
gmb,2016,0.2466109605
gmb,2017,0.2439134559
gmb,2018,0.2499899127
geo,1990,6.9741774261
geo,1991,5.2751297587
geo,1992,4.1181902124
geo,1993,3.2762517562
geo,1994,2.1587750068
geo,1995,1.7562233212
geo,1996,1.4159452804
geo,1997,1.2689908971
geo,1998,1.1758864570
geo,1999,1.0872723704
geo,2000,1.1699403330
geo,2001,0.8768492614
geo,2002,0.7439961895
geo,2003,0.7996485595
geo,2004,0.8580871531
geo,2005,1.0864916544
geo,2006,1.2112318821
geo,2007,1.4584895230
geo,2008,1.2576495102
geo,2009,1.4733567550
geo,2010,1.4049190653
geo,2011,1.7356854533
geo,2012,1.9281960184
geo,2013,2.1088488805
geo,2014,2.2772404470
geo,2015,2.4696156741
geo,2016,2.5888630599
geo,2017,2.5831517348
geo,2018,2.5385416910
deu,1990,12.0266092333
deu,1991,11.6526009432
deu,1992,11.0729234272
deu,1993,10.9296420787
deu,1994,10.7542702119
deu,1995,10.6894078557
deu,1996,11.0205928399
deu,1997,10.6162300374
deu,1998,10.5200427632
deu,1999,10.1503962662
deu,2000,10.0968832733
deu,2001,10.2914483529
deu,2002,10.1005600842
deu,2003,10.1358011983
deu,2004,9.9474939848
deu,2005,9.7268779209
deu,2006,9.8834070917
deu,2007,9.5251556736
deu,2008,9.6157479877
deu,2009,8.9699549000
deu,2010,9.4515653742
deu,2011,9.2977908198
deu,2012,9.4499499247
deu,2013,9.6425589466
deu,2014,9.1067823295
deu,2015,9.0872909393
deu,2016,9.0730063895
deu,2017,8.8582936991
deu,2018,8.5583898117
gha,1990,0.1888545491
gha,1991,0.1683395409
gha,1992,0.1967630561
gha,1993,0.1980535373
gha,1994,0.2089160415
gha,1995,0.2180549755
gha,1996,0.2342161239
gha,1997,0.2395446708
gha,1998,0.3322954276
gha,1999,0.3497698775
gha,2000,0.2977356014
gha,2001,0.3143201051
gha,2002,0.3664853404
gha,2003,0.3436093575
gha,2004,0.3112024222
gha,2005,0.3218021212
gha,2006,0.3766914754
gha,2007,0.3940960321
gha,2008,0.3632685889
gha,2009,0.4116512955
gha,2010,0.4499666540
gha,2011,0.4809413120
gha,2012,0.5469976790
gha,2013,0.5641236666
gha,2014,0.5278337731
gha,2015,0.5432830519
gha,2016,0.4954015257
gha,2017,0.5075294292
gha,2018,0.5412013824
grc,1990,7.4160579131
grc,1991,7.3469511945
grc,1992,7.5179864797
grc,1993,7.4652869891
grc,1994,7.5839999574
grc,1995,7.8430978987
grc,1996,7.8010708091
grc,1997,7.8564829914
grc,1998,8.1274126070
grc,1999,8.1213949695
grc,2000,8.7415952606
grc,2001,8.8942023536
grc,2002,8.8607416129
grc,2003,9.1708782978
grc,2004,9.1144422514
grc,2005,9.2788829008
grc,2006,9.1376308691
grc,2007,9.4411236738
grc,2008,9.0640405473
grc,2009,8.5297429544
grc,2010,7.8749496126
grc,2011,7.6137567753
grc,2012,7.2512376855
grc,2013,6.6099959226
grc,2014,6.3851783806
grc,2015,6.2850693423
grc,2016,6.2036172889
grc,2017,6.2112500057
grc,2018,6.0831750503
grd,1990,1.1419317332
grd,1991,1.2440131865
grd,1992,1.6467512685
grd,1993,1.5269662235
grd,1994,1.6105490966
grd,1995,1.6951518657
grd,1996,1.8811322436
grd,1997,1.9691435210
grd,1998,2.2543936171
grd,1999,2.1478292281
grd,2000,2.0420665714
grd,2001,2.2277755177
grd,2002,2.3157975993
grd,2003,2.4037768141
grd,2004,2.2042052403
grd,2005,2.3887328250
grd,2006,2.4776534716
grd,2007,2.6620271337
grd,2008,2.7499359929
grd,2009,7.6568954597
grd,2010,2.7300027300
grd,2011,2.7157117974
grd,2012,3.9087220340
grd,2013,2.9582516733
grd,2014,2.2956841139
grd,2015,2.4634362198
grd,2016,2.5393831113
grd,2017,2.6155816512
grd,2018,2.6918141930
gtm,1990,0.4342486256
gtm,1991,0.4334818358
gtm,1992,0.5060742001
gtm,1993,0.5219281845
gtm,1994,0.5409701717
gtm,1995,0.6172967922
gtm,1996,0.5874569681
gtm,1997,0.6071357264
gtm,1998,0.7504833103
gtm,1999,0.7249530062
gtm,2000,0.8127863896
gtm,2001,0.8263442941
gtm,2002,0.8619044648
gtm,2003,0.8489501773
gtm,2004,0.8476508795
gtm,2005,0.8896926328
gtm,2006,0.8710900280
gtm,2007,0.9208269159
gtm,2008,0.8180912287
gtm,2009,0.8464170843
gtm,2010,0.8029629262
gtm,2011,0.8084555916
gtm,2012,0.8219488346
gtm,2013,0.8647976889
gtm,2014,0.9113884752
gtm,2015,1.0496280726
gtm,2016,1.1031300209
gtm,2017,1.0262678573
gtm,2018,1.1139692726
gin,1990,0.1574237416
gin,1991,0.1560841606
gin,1992,0.1563423164
gin,1993,0.1565859394
gin,1994,0.1581670920
gin,1995,0.1595679341
gin,1996,0.1647958100
gin,1997,0.1683617915
gin,1998,0.1730109969
gin,1999,0.1775351051
gin,2000,0.1808091147
gin,2001,0.1865254491
gin,2002,0.1898422295
gin,2003,0.1942169726
gin,2004,0.1983031302
gin,2005,0.2019850520
gin,2006,0.2041381818
gin,2007,0.2080234213
gin,2008,0.2063910159
gin,2009,0.2127559218
gin,2010,0.2452863807
gin,2011,0.2514284639
gin,2012,0.2337582163
gin,2013,0.2001318116
gin,2014,0.2008793854
gin,2015,0.2221814792
gin,2016,0.2410883769
gin,2017,0.2461152734
gin,2018,0.2513232329
gnb,1990,0.1743115974
gnb,1991,0.1704223065
gnb,1992,0.1764095367
gnb,1993,0.1820933257
gnb,1994,0.1688009040
gnb,1995,0.1653120264
gnb,1996,0.1620402670
gnb,1997,0.1765996618
gnb,1998,0.1472662192
gnb,1999,0.1614091186
gnb,2000,0.1248642102
gnb,2001,0.1222389282
gnb,2002,0.1195739342
gnb,2003,0.1558485682
gnb,2004,0.1598791618
gnb,2005,0.1561418392
gnb,2006,0.1597001122
gnb,2007,0.1629420245
gnb,2008,0.1520454256
gnb,2009,0.1549948784
gnb,2010,0.1576248044
gnb,2011,0.1599492257
gnb,2012,0.1557650838
gnb,2013,0.1577421995
gnb,2014,0.1654422952
gnb,2015,0.1611782591
gnb,2016,0.1683091772
gnb,2017,0.1641006790
gnb,2018,0.1653947279
guy,1990,1.5875023207
guy,1991,1.5447085672
guy,1992,1.4427007358
guy,1993,1.4453530573
guy,1994,1.8579620923
guy,1995,2.0097254951
guy,1996,2.0767585742
guy,1997,2.2692041294
guy,1998,2.3216384665
guy,1999,2.3210026732
guy,2000,2.2230614502
guy,2001,2.2007337568
guy,2002,2.1751126829
guy,2003,2.1740822555
guy,2004,2.2393953901
guy,2005,1.9834994291
guy,2006,1.7820415765
guy,2007,2.1434016051
guy,2008,2.1424315259
guy,2009,2.1665922179
guy,2010,2.3484514898
guy,2011,2.4334167964
guy,2012,2.6476459780
guy,2013,2.6077302079
guy,2014,2.6985567961
guy,2015,2.6712429619
guy,2016,2.9946989939
guy,2017,2.9927065677
guy,2018,3.1321926504
hti,1990,0.1449292866
hti,1991,0.1393027147
hti,1992,0.1229593697
hti,1993,0.0938251774
hti,1994,0.0249923773
hti,1995,0.1162113699
hti,1996,0.1343930607
hti,1997,0.1581427122
hti,1998,0.1602509211
hti,1999,0.1658839269
hti,2000,0.1736808115
hti,2001,0.1858561172
hti,2002,0.2090437585
hti,2003,0.2033683187
hti,2004,0.1845899042
hti,2005,0.1859647913
hti,2006,0.1840598991
hti,2007,0.2148423184
hti,2008,0.2104374923
hti,2009,0.2031017205
hti,2010,0.2472531283
hti,2011,0.2772189396
hti,2012,0.2438805017
hti,2013,0.2624830396
hti,2014,0.2900746961
hti,2015,0.3104097596
hti,2016,0.3136538310
hti,2017,0.3068555258
hti,2018,0.2993747383
hnd,1990,0.4964379568
hnd,1991,0.4824859559
hnd,1992,0.5224344607
hnd,1993,0.5394467168
hnd,1994,0.5892986607
hnd,1995,0.6796274661
hnd,1996,0.6689573491
hnd,1997,0.6732053041
hnd,1998,0.7571854244
hnd,1999,0.7472089090
hnd,2000,0.7665970544
hnd,2001,0.8664212448
hnd,2002,0.8846534561
hnd,2003,0.9526727113
hnd,2004,1.0449058232
hnd,2005,0.9424878623
hnd,2006,1.0518325530
hnd,2007,1.1026417298
hnd,2008,1.0838301933
hnd,2009,0.9999043036
hnd,2010,0.9870793596
hnd,2011,1.0352955604
hnd,2012,1.0577856496
hnd,2013,1.0615416859
hnd,2014,1.0563247781
hnd,2015,1.0830795540
hnd,2016,1.0139368861
hnd,2017,0.9545004484
hnd,2018,1.0190327575
hun,1990,6.4989471744
hun,1991,6.2226463840
hun,1992,5.5934123490
hun,1993,5.6364827768
hun,1994,5.5861951949
hun,1995,5.5600924197
hun,1996,5.6695422994
hun,1997,5.5381252159
hun,1998,5.5860915574
hun,1999,5.6566378804
hun,2000,5.3501278184
hun,2001,5.5263391409
hun,2002,5.4761439756
hun,2003,5.7485266871
hun,2004,5.5792208800
hun,2005,5.5476989590
hun,2006,5.5066986914
hun,2007,5.3561235429
hun,2008,5.2828259443
hun,2009,4.7731887275
hun,2010,4.7879889876
hun,2011,4.7043004687
hun,2012,4.3778644368
hun,2013,4.1200507587
hun,2014,4.1179883217
hun,2015,4.4071803921
hun,2016,4.5322901729
hun,2017,4.7558399774
hun,2018,4.7455062439
isl,1990,7.6522803796
isl,1991,7.4089302824
isl,1992,7.4696330686
isl,1993,7.5078206465
isl,1994,7.8565226054
isl,1995,7.4775300223
isl,1996,8.4412976543
isl,1997,7.9298338792
isl,1998,7.8453695899
isl,1999,7.6429171428
isl,2000,7.9301577141
isl,2001,7.5797984335
isl,2002,7.7906810933
isl,2003,7.7023773750
isl,2004,7.9431924786
isl,2005,7.7173495454
isl,2006,7.6699738628
isl,2007,7.6388309379
isl,2008,6.8680020415
isl,2009,6.6248245677
isl,2010,6.1627274471
isl,2011,5.9245048807
isl,2012,5.7995235660
isl,2013,6.2699991352
isl,2014,6.2617216375
isl,2015,6.2270453274
isl,2016,6.1710176813
isl,2017,6.3191613279
isl,2018,6.2372243218
ind,1990,0.6441020265
ind,1991,0.6814296656
ind,1992,0.6931212314
ind,1993,0.7035446195
ind,1994,0.7275260893
ind,1995,0.7688376751
ind,1996,0.7906631485
ind,1997,0.8207413098
ind,1998,0.8237798151
ind,1999,0.8709434982
ind,2000,0.8898275204
ind,2001,0.8873301550
ind,2002,0.9032419976
ind,2003,0.9139620742
ind,2004,0.9624357432
ind,2005,0.9913995829
ind,2006,1.0418397963
ind,2007,1.1292167894
ind,2008,1.1859047717
ind,2009,1.2880809973
ind,2010,1.3492144658
ind,2011,1.4083155928
ind,2012,1.5078209749
ind,2013,1.5355600591
ind,2014,1.6493275188
ind,2015,1.6411983927
ind,2016,1.6483590531
ind,2017,1.7191902004
ind,2018,1.7998254458
idn,1990,0.8157611380
idn,1991,0.8767448768
idn,1992,0.9103557836
idn,1993,0.9718566902
idn,1994,1.0155351768
idn,1995,1.1315451329
idn,1996,1.1729792699
idn,1997,1.2703964775
idn,1998,1.2693669294
idn,1999,1.3373428148
idn,2000,1.3245942859
idn,2001,1.4076091640
idn,2002,1.4080930801
idn,2003,1.5222677238
idn,2004,1.5368653355
idn,2005,1.5219444504
idn,2006,1.5877496926
idn,2007,1.6352070765
idn,2008,1.6018193080
idn,2009,1.6532104774
idn,2010,1.7240735809
idn,2011,1.9601332574
idn,2012,1.9591331940
idn,2013,1.8042510413
idn,2014,1.9207999672
idn,2015,1.8996586919
idn,2016,1.8924408904
idn,2017,2.0136710703
idn,2018,2.1784615535
irn,1990,3.1799192041
irn,1991,3.7738155248
irn,1992,3.9707129468
irn,1993,3.8724955717
irn,1994,4.3105690572
irn,1995,4.4334019534
irn,1996,4.4986012423
irn,1997,4.6155691490
irn,1998,4.5774831287
irn,1999,5.0371233413
irn,2000,5.1925077880
irn,2001,5.2823882023
irn,2002,5.4799894556
irn,2003,5.7349251200
irn,2004,6.0870516992
irn,2005,6.4676724958
irn,2006,6.9558741015
irn,2007,7.3418260807
irn,2008,7.4055116119
irn,2009,7.5616217044
irn,2010,7.4684271561
irn,2011,7.5263657611
irn,2012,7.5605096598
irn,2013,7.7466630923
irn,2014,7.8830947899
irn,2015,7.6724813245
irn,2016,7.6134944010
irn,2017,7.6949309794
irn,2018,7.6930125993
irq,1990,3.7229220569
irq,1991,2.6143890225
irq,1992,3.6619546872
irq,1993,4.6831755507
irq,1994,5.1040597670
irq,1995,4.7693865140
irq,1996,4.7259613629
irq,1997,5.4007590354
irq,1998,3.6835843546
irq,1999,2.8335157949
irq,2000,3.1735170787
irq,2001,3.4822942891
irq,2002,3.1850733369
irq,2003,2.8107388160
irq,2004,2.8612321775
irq,2005,3.2772114129
irq,2006,3.0563108794
irq,2007,2.7755841177
irq,2008,3.0310995250
irq,2009,3.7110212049
irq,2010,4.0424347043
irq,2011,4.2645630369
irq,2012,4.7619925637
irq,2013,4.9024248561
irq,2014,4.9064352618
irq,2015,4.5594505090
irq,2016,4.7076488600
irq,2017,4.6411998853
irq,2018,4.8951953608
irl,1990,8.8219207086
irl,1991,8.9156493555
irl,1992,8.8775105875
irl,1993,8.8695987234
irl,1994,9.1661453671
irl,1995,9.2883005929
irl,1996,9.6164684083
irl,1997,9.8389541478
irl,1998,10.4156117280
irl,1999,10.7276420014
irl,2000,11.2005390555
irl,2001,11.6159279176
irl,2002,11.2005578915
irl,2003,11.0646234563
irl,2004,11.0214035362
irl,2005,11.2454247852
irl,2006,11.1873129647
irl,2007,10.6889338391
irl,2008,10.3239883605
irl,2009,9.0444560814
irl,2010,8.9097848648
irl,2011,7.9387190279
irl,2012,8.0660362693
irl,2013,7.7252208998
irl,2014,7.6324569426
irl,2015,7.8669371073
irl,2016,8.1403308074
irl,2017,7.8067341350
irl,2018,7.6243251928
isr,1990,7.2532188841
isr,1991,6.9751464942
isr,1992,7.1950029280
isr,1993,7.6981562441
isr,1994,8.0311168735
isr,1995,8.4346257890
isr,1996,8.5611384399
isr,1997,8.7337217272
isr,1998,8.6250209345
isr,1999,8.6497959184
isr,2000,9.0634441088
isr,2001,8.9998446964
isr,2002,9.2968036530
isr,2003,9.4010194777
isr,2004,9.2759582905
isr,2005,8.8007388061
isr,2006,9.1200362930
isr,2007,9.2742440913
isr,2008,9.1259851138
isr,2009,8.7795233515
isr,2010,9.2489112755
isr,2011,8.9907028252
isr,2012,9.6150685797
isr,2013,8.3131707922
isr,2014,7.8763830227
isr,2015,7.8925072493
isr,2016,7.6363210859
isr,2017,7.5792179771
isr,2018,6.9764038366
ita,1990,7.1450181631
ita,1991,7.1191072791
ita,1992,7.0825815415
ita,1993,6.9842914236
ita,1994,6.9012409532
ita,1995,7.3256241703
ita,1996,7.2484692786
ita,1997,7.3038720858
ita,1998,7.4924335857
ita,1999,7.6078359041
ita,2000,7.6621680392
ita,2001,7.6626045870
ita,2002,7.7721296482
ita,2003,8.0644594231
ita,2004,8.1894309102
ita,2005,8.1737832961
ita,2006,8.0257665200
ita,2007,7.8607680475
ita,2008,7.5642483007
ita,2009,6.7189702610
ita,2010,6.8368363622
ita,2011,6.6805941564
ita,2012,6.3277089476
ita,2013,5.7517398660
ita,2014,5.3873109572
ita,2015,5.5632597099
ita,2016,5.4981652055
ita,2017,5.4378575485
ita,2018,5.3763743393
jam,1990,3.0869031419
jam,1991,3.0336211311
jam,1992,3.3115986814
jam,1993,3.3486504576
jam,1994,3.3399201767
jam,1995,3.4258131866
jam,1996,3.5331394015
jam,1997,3.5604900163
jam,1998,3.7257452832
jam,1999,3.7908182432
jam,2000,3.7895082604
jam,2001,3.7686384971
jam,2002,3.8063860388
jam,2003,3.9085596349
jam,2004,3.8788748841
jam,2005,3.8540145985
jam,2006,4.3784267724
jam,2007,4.3421263198
jam,2008,3.4581067620
jam,2009,2.8184741682
jam,2010,2.6614822321
jam,2011,2.6893782299
jam,2012,2.5016466535
jam,2013,2.6515456272
jam,2014,2.5737903968
jam,2015,2.5215978837
jam,2016,2.6666740072
jam,2017,2.4616138875
jam,2018,2.8996341554
jpn,1990,8.8482158765
jpn,1991,8.9192023491
jpn,1992,8.9810729355
jpn,1993,8.8894407550
jpn,1994,9.2902906261
jpn,1995,9.3470256312
jpn,1996,9.4327154751
jpn,1997,9.3131678526
jpn,1998,8.9497626582
jpn,1999,9.2069872306
jpn,2000,9.3260960400
jpn,2001,9.2066787784
jpn,2002,9.4705166935
jpn,2003,9.5192533550
jpn,2004,9.4793403308
jpn,2005,9.4998160801
jpn,2006,9.3095249269
jpn,2007,9.5808626495
jpn,2008,9.0550744555
jpn,2009,8.6000452959
jpn,2010,9.0269383931
jpn,2011,9.4824497587
jpn,2012,9.8114064985
jpn,2013,9.8936796265
jpn,2014,9.5840535529
jpn,2015,9.2928323672
jpn,2016,9.2239419702
jpn,2017,9.0856391430
jpn,2018,8.7422577099
jor,1990,2.7847201034
jor,1991,2.6007228308
jor,1992,2.9967315012
jor,1993,2.9036840849
jor,1994,2.9453397990
jor,1995,2.9637106704
jor,1996,2.9305821780
jor,1997,2.9637812321
jor,1998,2.9551120303
jor,1999,2.9075348278
jor,2000,3.1761866044
jor,2001,3.1146211241
jor,2002,3.1725351358
jor,2003,3.1854776082
jor,2004,3.3296052984
jor,2005,3.4462788947
jor,2006,3.3664093764
jor,2007,3.3715463232
jor,2008,3.0519457641
jor,2009,2.9971314000
jor,2010,2.7817786886
jor,2011,2.7091719565
jor,2012,2.9814722268
jor,2013,2.7937577591
jor,2014,2.8692129970
jor,2015,2.7367183100
jor,2016,2.6019736064
jor,2017,2.6671190210
jor,2018,2.4785952727
kaz,1990,14.5320528505
kaz,1991,15.0458514619
kaz,1992,15.5513426986
kaz,1993,13.3297339694
kaz,1994,12.1431216085
kaz,1995,10.9052446905
kaz,1996,9.6224043981
kaz,1997,8.2696394154
kaz,1998,8.6467033448
kaz,1999,7.9211573879
kaz,2000,7.7051116442
kaz,2001,7.5291074000
kaz,2002,8.1741991425
kaz,2003,9.1421172647
kaz,2004,10.0060054683
kaz,2005,10.7268560719
kaz,2006,11.7722105672
kaz,2007,12.2131009484
kaz,2008,14.7056418679
kaz,2009,12.6901297982
kaz,2010,13.6975709649
kaz,2011,14.6274714774
kaz,2012,14.3811758989
kaz,2013,15.0473559675
kaz,2014,11.8710444674
kaz,2015,11.7791874344
kaz,2016,12.5333994978
kaz,2017,12.5048675624
kaz,2018,12.0619691393
ken,1990,0.2588033825
ken,1991,0.2401952816
ken,1992,0.2349356868
ken,1993,0.2242099536
ken,1994,0.2178066551
ken,1995,0.2293982955
ken,1996,0.2437961744
ken,1997,0.2257301043
ken,1998,0.2366903965
ken,1999,0.2408455925
ken,2000,0.2574726751
ken,2001,0.2316691482
ken,2002,0.2198404788
ken,2003,0.1882995830
ken,2004,0.2085013142
ken,2005,0.2274409127
ken,2006,0.2470182572
ken,2007,0.2420817438
ken,2008,0.2490451343
ken,2009,0.2862954827
ken,2010,0.3007326743
ken,2011,0.3017721646
ken,2012,0.2735464832
ken,2013,0.3097540496
ken,2014,0.3218411076
ken,2015,0.3569463845
ken,2016,0.3826588002
ken,2017,0.3761363789
ken,2018,0.3580284076
kir,1990,0.2762659889
kir,1991,0.2713998806
kir,1992,0.2674976928
kir,1993,0.3962436106
kir,1994,0.3912975427
kir,1995,0.3860208966
kir,1996,0.3802088614
kir,1997,0.3741208161
kir,1998,0.3678363864
kir,1999,0.3615808314
kir,2000,0.4739055743
kir,2001,0.3494711337
kir,2002,0.4581481651
kir,2003,0.5628095452
kir,2004,0.5524983978
kir,2005,0.7582404489
kir,2006,0.7419891670
kir,2007,0.6215619853
kir,2008,0.6075334143
kir,2009,0.5944831959
kir,2010,0.4857670261
kir,2011,0.4773953311
kir,2012,0.5641271543
kir,2013,0.5561374401
kir,2014,0.5485112491
kir,2015,0.5408962651
kir,2016,0.7109278497
kir,2017,0.7008138200
kir,2018,0.6905958115
prk,1990,6.0794191826
prk,1991,5.6940725021
prk,1992,5.0006192266
prk,1993,4.5476706484
prk,1994,4.1134528864
prk,1995,3.8157010013
prk,1996,3.3468352351
prk,1997,3.0230223839
prk,1998,2.7040273857
prk,1999,2.9289790761
prk,2000,3.1322672460
prk,2001,3.2157548906
prk,2002,3.0506284787
prk,2003,3.0897399988
prk,2004,3.1315389626
prk,2005,3.2458775911
prk,2006,3.2816645081
prk,2007,2.7137053281
prk,2008,2.9958688437
prk,2009,2.2662202999
prk,2010,2.1027470137
prk,2011,1.5012123181
prk,2012,1.5523794186
prk,2013,1.1159469705
prk,2014,1.2539013312
prk,2015,1.0046128008
prk,2016,1.1889678483
prk,2017,0.8800692856
prk,2018,0.7092085882
kor,1990,5.8141863488
kor,1991,6.3294963399
kor,1992,6.7708296903
kor,1993,7.3907172609
kor,1994,7.9125854529
kor,1995,8.5226105316
kor,1996,8.9815017045
kor,1997,9.3677141150
kor,1998,7.9001431584
kor,1999,8.6007846505
kor,2000,9.6938590023
kor,2001,9.9328345158
kor,2002,9.6955096991
kor,2003,9.7011358604
kor,2004,10.0847461840
kor,2005,9.9633573501
kor,2006,10.0527904659
kor,2007,10.3012022232
kor,2008,10.4615850532
kor,2009,10.6553045779
kor,2010,11.5885438528
kor,2011,11.9609574037
kor,2012,11.9315090425
kor,2013,11.8511425583
kor,2014,11.5475582343
kor,2015,11.8888685702
kor,2016,12.0032481674
kor,2017,12.1753647367
kor,2018,12.2297041907
kwt,1990,13.9594817095
kwt,1991,17.5995927725
kwt,1995,21.0472960140
kwt,1996,20.2476184154
kwt,1997,19.9092884871
kwt,1998,21.7844697319
kwt,1999,22.4067733734
kwt,2000,23.0646274087
kwt,2001,24.1623412653
kwt,2002,24.9837271191
kwt,2003,25.7352567003
kwt,2004,27.0347893977
kwt,2005,29.6229929046
kwt,2006,29.3512847875
kwt,2007,27.4517916348
kwt,2008,27.4509508624
kwt,2009,26.6001096758
kwt,2010,26.1540888617
kwt,2011,25.6182501940
kwt,2012,24.9607925343
kwt,2013,24.1777549908
kwt,2014,22.6446440865
kwt,2015,22.9534558978
kwt,2016,22.7149695895
kwt,2017,22.1197593157
kwt,2018,21.6227243086
kgz,1990,5.1830934596
kgz,1991,4.5747826866
kgz,1992,3.0562076449
kgz,1993,2.2383598645
kgz,1994,1.4506876924
kgz,1995,1.0086834488
kgz,1996,1.2466511105
kgz,1997,1.2115663061
kgz,1998,1.2644160201
kgz,1999,0.9895876374
kgz,2000,0.9533725298
kgz,2001,0.8028149077
kgz,2002,0.9958522853
kgz,2003,1.1084012452
kgz,2004,1.0891923130
kgz,2005,1.0266144966
kgz,2006,1.0194695692
kgz,2007,1.2280768355
kgz,2008,1.4119991727
kgz,2009,1.2557353296
kgz,2010,1.1655867398
kgz,2011,1.3817865303
kgz,2012,1.7941218433
kgz,2013,1.6399748234
kgz,2014,1.6639533887
kgz,2015,1.7240511004
kgz,2016,1.5955259479
kgz,2017,1.5068890968
kgz,2018,1.7397355602
lao,1990,0.1197612946
lao,1991,0.1255927406
lao,1992,0.1311010309
lao,1993,0.1320361753
lao,1994,0.1330282271
lao,1995,0.1382447497
lao,1996,0.1514787660
lao,1997,0.1564261031
lao,1998,0.1593903978
lao,1999,0.1623581587
lao,2000,0.1690553245
lao,2001,0.1848570981
lao,2002,0.2020662825
lao,2003,0.2062173639
lao,2004,0.2136978937
lao,2005,0.2190666197
lao,2006,0.2805300993
lao,2007,0.2910032885
lao,2008,0.3390318243
lao,2009,0.4131007587
lao,2010,0.4608613499
lao,2011,0.4789238832
lao,2012,0.5074072930
lao,2013,0.5977403275
lao,2014,0.6656864108
lao,2015,1.2846453726
lao,2016,2.2436957408
lao,2017,2.6621483494
lao,2018,2.6609084928
lva,1990,7.0517969128
lva,1991,6.4891433237
lva,1992,5.3436089748
lva,1993,4.5878538909
lva,1994,4.0543617713
lva,1995,3.6216487677
lva,1996,3.6667423619
lva,1997,3.5061744431
lva,1998,3.3734173880
lva,1999,3.1583588582
lva,2000,2.9270765137
lva,2001,3.1491076815
lva,2002,3.1815799077
lva,2003,3.3173729378
lva,2004,3.3670301469
lva,2005,3.4482774023
lva,2006,3.6964293844
lva,2007,3.8767000329
lva,2008,3.7247591307
lva,2009,3.4365721314
lva,2010,4.0618720367
lva,2011,3.8354932663
lva,2012,3.7211469784
lva,2013,3.7015929768
lva,2014,3.6513520535
lva,2015,3.7015929492
lva,2016,3.6488211246
lva,2017,3.6658552358
lva,2018,3.9591650780
lbn,1990,2.0049717592
lbn,1991,2.4095560804
lbn,1992,2.2820859826
lbn,1993,3.1822518452
lbn,1994,3.3114343800
lbn,1995,3.7694363332
lbn,1996,3.9106391264
lbn,1997,4.4090011412
lbn,1998,4.3996042793
lbn,1999,4.5440452195
lbn,2000,4.0777833929
lbn,2001,4.2320231100
lbn,2002,4.0265840627
lbn,2003,3.9672972565
lbn,2004,3.9130060838
lbn,2005,3.6775652135
lbn,2006,3.4098357900
lbn,2007,3.1568920827
lbn,2008,3.9162641443
lbn,2009,4.5543074149
lbn,2010,4.2155724214
lbn,2011,4.0714937384
lbn,2012,4.2400887024
lbn,2013,3.9303123820
lbn,2014,3.9833599689
lbn,2015,4.1407195606
lbn,2016,4.1419178018
lbn,2017,4.2936498707
lbn,2018,4.0397072167
lso,1990,0.8158440435
lso,1991,0.8321214966
lso,1992,0.8416167120
lso,1993,0.8451150975
lso,1994,0.8488585807
lso,1995,0.8479941515
lso,1996,0.8478545661
lso,1997,0.8485539523
lso,1998,0.8560598020
lso,1999,0.8515981328
lso,2000,0.8608794252
lso,2001,0.8694635557
lso,2002,0.8867728955
lso,2003,0.9017244241
lso,2004,0.9322252316
lso,2005,0.9518489666
lso,2006,0.9648566057
lso,2007,0.9864484133
lso,2008,1.0115090608
lso,2009,1.0552047977
lso,2010,1.0823947985
lso,2011,1.1029083343
lso,2012,1.1315203862
lso,2013,1.1288974074
lso,2014,1.1304422721
lso,2015,1.0830442382
lso,2016,1.0939542881
lso,2017,1.1666089737
lso,2018,1.2189759938
lbr,1990,0.2167716725
lbr,1991,0.1813600138
lbr,1992,0.1998389298
lbr,1993,0.2124752302
lbr,1994,0.2114280910
lbr,1995,0.2054134263
lbr,1996,0.1990298452
lbr,1997,0.1934477111
lbr,1998,0.1946397021
lbr,1999,0.1481641718
lbr,2000,0.1509594526
lbr,2001,0.1523395289
lbr,2002,0.1487737571
lbr,2003,0.1559933118
lbr,2004,0.1785911328
lbr,2005,0.2081964778
lbr,2006,0.2072563139
lbr,2007,0.1848689929
lbr,2008,0.1496730890
lbr,2009,0.1438416208
lbr,2010,0.1875952271
lbr,2011,0.2115772060
lbr,2012,0.2297092944
lbr,2013,0.2142014628
lbr,2014,0.2798480929
