economy,year,en_atm_co2e_pc
nic,1973,0.6934602999
nic,1974,0.7168491391
nic,1975,0.6871892654
nic,1976,0.7688741031
nic,1977,0.9506844607
nic,1978,0.8554323028
nic,1979,0.5399775116
nic,1980,0.6209888842
nic,1981,0.6373329683
nic,1982,0.6123831192
nic,1983,0.5640408473
nic,1984,0.5083302772
nic,1985,0.5332081350
nic,1986,0.5918027899
nic,1987,0.6237238376
nic,1988,0.5625960291
nic,1989,0.3619437183
nic,1990,0.6106637843
nic,1991,0.4700215673
nic,1992,0.5486411768
nic,1993,0.5160509912
nic,1994,0.5574090054
nic,1995,0.5974796789
nic,1996,0.6063230427
nic,1997,0.6509609933
nic,1998,0.6967128771
nic,1999,0.7266347294
nic,2000,0.7421814680
nic,2001,0.7704071975
nic,2002,0.7735415364
nic,2003,0.8335794856
nic,2004,0.8249995573
nic,2005,0.7942585439
nic,2006,0.8107118496
nic,2007,0.8239189060
nic,2008,0.7803184935
nic,2009,0.7837534805
nic,2010,0.7788510259
nic,2011,0.8274456598
nic,2012,0.7717062993
nic,2013,0.7300787767
nic,2014,0.7617280452
nic,2015,0.8567591801
nic,2016,0.8870872564
ner,1960,0.0086568436
ner,1961,0.0157773542
ner,1962,0.0183951521
ner,1963,0.0238247094
ner,1964,0.0250715065
ner,1965,0.0234216300
ner,1966,0.0336842717
ner,1967,0.0318516274
ner,1968,0.0378402351
ner,1969,0.0434763278
ner,1970,0.0479649913
ner,1971,0.0498106075
ner,1972,0.0530643780
ner,1973,0.0673235076
ner,1974,0.0574696705
ner,1975,0.0643588808
ner,1976,0.0625476445
ner,1977,0.0667801462
ner,1978,0.0739543138
ner,1979,0.0825565502
ner,1980,0.0955170509
ner,1981,0.1112527287
ner,1982,0.1179262690
ner,1983,0.1477215549
ner,1984,0.1478957137
ner,1985,0.1442198428
ner,1986,0.1267167897
ner,1987,0.1365941855
ner,1988,0.1311649716
ner,1989,0.1338554249
ner,1990,0.0753813169
ner,1991,0.0690155977
ner,1992,0.0620671502
ner,1993,0.0682884200
ner,1994,0.0635943672
ner,1995,0.0595048327
ner,1996,0.0656780709
ner,1997,0.0637695208
ner,1998,0.0664153103
ner,1999,0.0627387141
ner,2000,0.0614858135
ner,2001,0.0558567452
ner,2002,0.0574567659
ner,2003,0.0600150190
ner,2004,0.0620203573
ner,2005,0.0524838880
ner,2006,0.0490005954
ner,2007,0.0491916495
ner,2008,0.0531382787
ner,2009,0.0611045808
ner,2010,0.0712729724
ner,2011,0.0777761956
ner,2012,0.0991181831
ner,2013,0.1024542193
ner,2014,0.1067309378
ner,2015,0.1013841199
ner,2016,0.0970160045
nga,1960,0.0754709654
nga,1961,0.0893194910
nga,1962,0.0888878550
nga,1963,0.1113850967
nga,1964,0.1482740658
nga,1965,0.2346743245
nga,1966,0.2520177829
nga,1967,0.2452735824
nga,1968,0.1239782211
nga,1969,0.2213588531
nga,1970,0.3847647921
nga,1971,0.5633909381
nga,1972,0.7061370228
nga,1973,0.8247217711
nga,1974,1.0099575245
nga,1975,0.7478737674
nga,1976,0.8470692232
nga,1977,0.7524639329
nga,1978,0.6971712649
nga,1979,0.9849767656
nga,1980,0.9282414832
nga,1981,0.8743092537
nga,1982,0.8472776601
nga,1983,0.7546420921
nga,1984,0.8548360131
nga,1985,0.8364132430
nga,1986,0.8570374396
nga,1987,0.6739850926
nga,1988,0.7826452669
nga,1989,0.4574066221
nga,1990,0.4116747652
nga,1991,0.4328268755
nga,1992,0.4653964474
nga,1993,0.4395011885
nga,1994,0.3342985668
nga,1995,0.3120140297
nga,1996,0.3347950823
nga,1997,0.3637987149
nga,1998,0.3269159971
nga,1999,0.3341684970
nga,2000,0.6470425898
nga,2001,0.6939556763
nga,2002,0.7355325368
nga,2003,0.7605582948
nga,2004,0.7315821037
nga,2005,0.7641904063
nga,2006,0.6892107208
nga,2007,0.6482777908
nga,2008,0.6387677701
nga,2009,0.4929809300
nga,2010,0.7201750196
nga,2011,0.8088546394
nga,2012,0.7116527864
nga,2013,0.7238324360
nga,2014,0.7376826127
nga,2015,0.6400031538
nga,2016,0.6472848351
mkd,1992,5.5503080216
mkd,1993,5.1289220717
mkd,1994,5.1978540679
mkd,1995,5.3916355561
mkd,1996,5.9020208169
mkd,1997,5.3182189620
mkd,1998,6.2749121919
mkd,1999,5.7910658696
mkd,2000,5.9289941759
mkd,2001,5.8733979427
mkd,2002,5.3369342407
mkd,2003,5.5073949585
mkd,2004,5.4406528190
mkd,2005,5.4748530899
mkd,2006,5.3019711303
mkd,2007,4.5965640986
mkd,2008,4.5480234488
mkd,2009,4.2039439566
mkd,2010,4.1544461620
mkd,2011,4.4906655627
mkd,2012,4.2498970726
mkd,2013,3.7852251397
mkd,2014,3.6285699847
mkd,2015,3.4142338294
mkd,2016,3.3889981713
nor,1960,3.6585636982
nor,1961,3.6986943875
nor,1962,3.8686260586
nor,1963,4.0865159686
nor,1964,4.3823279347
nor,1965,4.4074898044
nor,1966,5.2127318005
nor,1967,5.1072949704
nor,1968,5.5391936457
nor,1969,5.7753929808
nor,1970,7.2275350686
nor,1971,6.9684517628
nor,1972,7.4822387671
nor,1973,7.7069170118
nor,1974,6.9498263350
nor,1975,7.4048031686
nor,1976,7.2818077907
nor,1977,7.6846192563
nor,1978,8.5723863797
nor,1979,8.4081775472
nor,1980,9.3137538489
nor,1981,9.8372189003
nor,1982,9.9767168993
nor,1983,9.0830470261
nor,1984,9.7722327413
nor,1985,9.8048270013
nor,1986,11.2966035523
nor,1987,9.7225437405
nor,1988,10.0920100022
nor,1989,11.6822755016
nor,1990,7.4291480813
nor,1991,7.5263411683
nor,1992,7.4676268039
nor,1993,8.1512681729
nor,1994,7.8183324175
nor,1995,7.6710166398
nor,1996,7.6154928542
nor,1997,8.1953072274
nor,1998,8.5248202400
nor,1999,9.1175462184
nor,2000,8.8340157031
nor,2001,9.2849922382
nor,2002,8.3785347759
nor,2003,9.9064360204
nor,2004,9.2874664355
nor,2005,9.1792169258
nor,2006,9.4958356908
nor,2007,9.5748496598
nor,2008,11.6795832484
nor,2009,11.4618288551
nor,2010,10.1086681562
nor,2011,8.5591427005
nor,2012,8.8668721168
nor,2013,9.4952028920
nor,2014,9.3287636221
nor,2015,9.0992871497
nor,2016,7.8369624793
omn,1964,0.0180673325
omn,1965,0.0410698086
omn,1966,0.0456946329
omn,1967,0.2055387403
omn,1968,0.2374178739
omn,1969,0.3349197764
omn,1970,0.3242214213
omn,1971,2.7956561562
omn,1972,2.6922254566
omn,1973,2.6173836969
omn,1974,2.7743678366
omn,1975,8.2274447960
omn,1976,8.9793333448
omn,1977,8.7005575760
omn,1978,7.5484600585
omn,1979,7.0730300444
omn,1980,5.2382220020
omn,1981,4.9300515736
omn,1982,4.4454996508
omn,1983,5.5338255380
omn,1984,5.6321954901
omn,1985,5.7803990609
omn,1986,6.3254713567
omn,1987,5.8427947302
omn,1988,6.3086621258
omn,1989,5.7811677989
omn,1990,6.2426544882
omn,1991,6.1711513765
omn,1992,6.0442565958
omn,1993,6.4310855054
omn,1994,7.0645963381
omn,1995,7.1883465644
omn,1996,6.7154025611
omn,1997,6.8409009486
omn,1998,7.3067596445
omn,1999,9.1833395125
omn,2000,9.5637403973
omn,2001,8.8392940711
omn,2002,10.9090068861
omn,2003,13.5743326323
omn,2004,11.4440194037
omn,2005,11.9037818203
omn,2006,15.3457240082
omn,2007,16.6336932166
omn,2008,15.5239754224
omn,2009,14.2909405025
omn,2010,15.5906644695
omn,2011,16.6188197993
omn,2012,17.0548680414
omn,2013,16.4794652047
omn,2014,15.2015427363
omn,2015,15.3224618662
omn,2016,14.1670757782
pak,1960,0.3146261872
pak,1961,0.3181792142
pak,1962,0.3412255690
pak,1963,0.3826351670
pak,1964,0.3835645523
pak,1965,0.3922808988
pak,1966,0.3889419726
pak,1967,0.4020621335
pak,1968,0.4489360627
pak,1969,0.4239216926
pak,1970,0.4185933385
pak,1971,0.3863167573
pak,1972,0.3083812520
pak,1973,0.3175384567
pak,1974,0.3299995017
pak,1975,0.3475086691
pak,1976,0.3317832443
pak,1977,0.3437126034
pak,1978,0.3570950158
pak,1979,0.3738769871
pak,1980,0.4108408804
pak,1981,0.4263749541
pak,1982,0.4480923626
pak,1983,0.4670981082
pak,1984,0.4803771855
pak,1985,0.5117169141
pak,1986,0.5193820897
pak,1987,0.5446825229
pak,1988,0.5741577369
pak,1989,0.5832442893
pak,1990,0.6369427794
pak,1991,0.6160290925
pak,1992,0.6390065006
pak,1993,0.6662422034
pak,1994,0.7048667760
pak,1995,0.6825510627
pak,1996,0.7416394076
pak,1997,0.7226700178
pak,1998,0.7242722443
pak,1999,0.7241435488
pak,2000,0.7478338292
pak,2001,0.7417730398
pak,2002,0.7628503233
pak,2003,0.7766184693
pak,2004,0.8400188333
pak,2005,0.8523560247
pak,2006,0.8905780115
pak,2007,0.9468838052
pak,2008,0.9267214255
pak,2009,0.9049169856
pak,2010,0.9445009172
pak,2011,0.9360480302
pak,2012,0.9084016345
pak,2013,0.9142244033
pak,2014,0.9339915029
pak,2015,0.9454211618
pak,2016,0.9878323477
plw,1960,1.5011769522
plw,1961,5.1087670415
plw,1962,4.9760589319
plw,1963,5.2043712745
plw,1964,5.4330956570
plw,1965,5.9989093883
plw,1966,5.9044637266
plw,1967,6.4753664136
plw,1968,6.7172889044
plw,1969,11.3627130315
plw,1970,11.4875116417
plw,1971,13.6907823778
plw,1972,13.9666936791
plw,1973,13.9385492556
plw,1974,15.1469877640
plw,1975,15.0612988221
plw,1976,8.8554179325
plw,1977,14.4986557014
plw,1978,8.8696283157
plw,1979,10.1952735301
plw,1980,12.9469578783
plw,1981,12.8415180389
plw,1982,12.5983541067
plw,1983,12.2775831192
plw,1984,11.9500568397
plw,1985,11.9269662921
plw,1986,11.6656785482
plw,1987,11.4244848828
plw,1988,12.7308707124
plw,1989,15.4567951594
plw,1990,15.5856023376
plw,1991,15.1990156078
plw,1992,12.4885216953
plw,1993,12.1558011050
plw,1994,11.8453071723
plw,1995,11.5368212538
plw,1996,11.2554993463
plw,1997,10.9924503164
plw,1998,10.7560021727
plw,1999,10.5463357478
plw,2000,10.9405391259
plw,2001,11.1602702982
plw,2002,10.8308804807
plw,2003,10.7368367914
plw,2004,10.8900689586
plw,2005,11.1227946009
plw,2006,11.6353121801
plw,2007,13.2071719386
plw,2008,10.9790419162
plw,2009,10.8295324036
plw,2010,11.6412698413
plw,2011,12.1923358693
plw,2012,12.2649092971
plw,2013,12.4968760650
plw,2014,12.6907409509
plw,2015,12.6627228984
plw,2016,12.6198589563
pan,1960,0.8803412542
pan,1961,0.9457241929
pan,1962,0.9911231162
pan,1963,0.9560509456
pan,1964,0.9739738359
pan,1965,1.1631290423
pan,1966,1.2242817109
pan,1967,1.2181019855
pan,1968,1.4083506370
pan,1969,1.3908204711
pan,1970,1.4505948522
pan,1971,1.6656526515
pan,1972,1.7425021582
pan,1973,1.9608059946
pan,1974,1.7784061013
pan,1975,2.0991652236
pan,1976,2.0163198205
pan,1977,1.8835825443
pan,1978,1.5081133545
pan,1979,1.6537826256
pan,1980,1.5791278891
pan,1981,1.6489066230
pan,1982,1.5879227894
pan,1983,1.6469752953
pan,1984,1.3280324375
pan,1985,1.1847683017
pan,1986,1.2139814856
pan,1987,1.3809001046
pan,1988,1.2370149513
pan,1989,1.0427663421
pan,1990,1.1204550320
pan,1991,1.2862240292
pan,1992,1.6484712072
pan,1993,1.4991082226
pan,1994,1.6161972880
pan,1995,1.0895254461
pan,1996,1.6536501387
pan,1997,1.9787498778
pan,1998,2.0423175232
pan,1999,1.9080471298
pan,2000,1.9107479454
pan,2001,2.2681020621
pan,2002,1.8642478633
pan,2003,1.9174615026
pan,2004,1.7755365277
pan,2005,2.0536064166
pan,2006,2.2023627916
pan,2007,2.1150409347
pan,2008,2.1347876858
pan,2009,2.4025142385
pan,2010,2.5358129864
pan,2011,2.7385141116
pan,2012,2.6598369395
pan,2013,3.0336545744
pan,2014,2.8470766908
pan,2015,2.8044302526
pan,2016,2.6541409406
png,1960,0.0796516981
png,1961,0.0878014017
png,1962,0.0846103492
png,1963,0.1075841616
png,1964,0.1099697932
png,1965,0.1224577408
png,1966,0.1342814078
png,1967,0.1680412967
png,1968,0.1891036511
png,1969,0.2050102048
png,1970,0.2490236680
png,1971,0.2895475468
png,1972,0.4347914887
png,1973,0.4502168137
png,1974,0.5183759711
png,1975,0.4881633277
png,1976,0.4885796730
png,1977,0.4785505989
png,1978,0.4945434983
png,1979,0.5166125183
png,1980,0.5123853153
png,1981,0.5268413873
png,1982,0.5167004866
png,1983,0.5190546694
png,1984,0.5146400010
png,1985,0.5211576489
png,1986,0.4931378223
png,1987,0.5441688334
png,1988,0.5001222915
png,1989,0.4515618070
png,1990,0.4671298111
png,1991,0.4593889342
png,1992,0.4534258905
png,1993,0.4430881799
png,1994,0.4307167416
png,1995,0.3973067595
png,1996,0.4119489719
png,1997,0.4733010676
png,1998,0.5130865487
png,1999,0.4278901521
png,2000,0.4558990667
png,2001,0.5370417142
png,2002,0.5718205804
png,2003,0.6340114057
png,2004,0.7063636986
png,2005,0.6752575058
png,2006,0.6482312418
png,2007,0.8989073093
png,2008,0.6875426898
png,2009,0.7128933083
png,2010,0.6515872292
png,2011,0.7130632210
png,2012,0.6655475913
png,2013,0.6751697625
png,2014,0.7392390657
png,2015,0.9226551057
png,2016,0.9110134965
pry,1960,0.1598549776
pry,1961,0.1857375721
pry,1962,0.1955323994
pry,1963,0.1993380701
pry,1964,0.2045342927
pry,1965,0.2532101831
pry,1966,0.2301387745
pry,1967,0.2129000462
pry,1968,0.2510228855
pry,1969,0.2157598670
pry,1970,0.3007968844
pry,1971,0.2501667079
pry,1972,0.2753263765
pry,1973,0.3267925612
pry,1974,0.3500315000
pry,1975,0.3008493355
pry,1976,0.3613354499
pry,1977,0.3947158304
pry,1978,0.4843443129
pry,1979,0.4300674120
pry,1980,0.4690901662
pry,1981,0.4246350039
pry,1982,0.4060205303
pry,1983,0.4080864111
pry,1984,0.4189364462
pry,1985,0.4219402591
pry,1986,0.4400701652
pry,1987,0.4862028083
pry,1988,0.5406552896
pry,1989,0.5457182278
pry,1990,0.5105337742
pry,1991,0.4915453200
pry,1992,0.5675786094
pry,1993,0.6479906470
pry,1994,0.7442303991
pry,1995,0.8298424294
pry,1996,0.7675170717
pry,1997,0.8393285448
pry,1998,0.8816010058
pry,1999,0.8632620248
pry,2000,0.6930044535
pry,2001,0.7038875228
pry,2002,0.7046362574
pry,2003,0.7225958253
pry,2004,0.7134927212
pry,2005,0.6579587630
pry,2006,0.6740889761
pry,2007,0.6895767840
pry,2008,0.7320377104
pry,2009,0.7400663079
pry,2010,0.8157992452
pry,2011,0.8400437577
pry,2012,0.8228820564
pry,2013,0.8347563145
pry,2014,0.8640294773
pry,2015,0.9424147665
pry,2016,1.0928710368
per,1960,0.8048971863
per,1961,0.8273603328
per,1962,0.9275412379
per,1963,0.9251780371
per,1964,1.0775466112
per,1965,1.0216907606
per,1966,1.1004847587
per,1967,1.1024494548
per,1968,1.1387853593
per,1969,1.1687591825
per,1970,1.3213389447
per,1971,1.3452730764
per,1972,1.2778583769
per,1973,1.3518066181
per,1974,1.4224010633
per,1975,1.4240320617
per,1976,1.4169231923
per,1977,1.4356005765
per,1978,1.3462663252
per,1979,1.3015165670
per,1980,1.3746331267
per,1981,1.3401537014
per,1982,1.2845952400
per,1983,1.0837192828
per,1984,1.0710741746
per,1985,0.9868119816
per,1986,1.0799590359
per,1987,1.2460646834
per,1988,1.1869429487
per,1989,1.0104773285
per,1990,0.9546540091
per,1991,0.9010228849
per,1992,0.8893347785
per,1993,1.0088579904
per,1994,0.9764252492
per,1995,0.9828805193
per,1996,0.9852706798
per,1997,1.0898766861
per,1998,1.0837475176
per,1999,1.1257639447
per,2000,1.1450044641
per,2001,1.0136515209
per,2002,1.0031795912
per,2003,0.9637651684
per,2004,1.1546235181
per,2005,1.3326460836
per,2006,1.0221177767
per,2007,1.2378189261
per,2008,1.4478082783
per,2009,1.8083685926
per,2010,2.0003995153
per,2011,1.7051665445
per,2012,1.8728466819
per,2013,1.5723990542
per,2014,1.7058841339
per,2015,1.7274319024
per,2016,1.8565013126
phl,1960,0.3172887476
phl,1961,0.3211876552
phl,1962,0.3685632032
phl,1963,0.3958636628
phl,1964,0.4285290130
phl,1965,0.4523544623
phl,1966,0.5060164105
phl,1967,0.5554576461
phl,1968,0.6584177620
phl,1969,0.6571574072
phl,1970,0.6921535866
phl,1971,0.7486318672
phl,1972,0.6972671171
phl,1973,0.8083366820
phl,1974,0.7605433785
phl,1975,0.7878334850
phl,1976,0.8276237940
phl,1977,0.8424211860
phl,1978,0.8358164124
phl,1979,0.8276242219
phl,1980,0.7812878667
phl,1981,0.7121867642
phl,1982,0.6996272537
phl,1983,0.6889055734
phl,1984,0.5866973429
phl,1985,0.5167841217
phl,1986,0.5238538074
phl,1987,0.5707611170
phl,1988,0.6417171929
phl,1989,0.6486751817
phl,1990,0.6747452143
phl,1991,0.6923143670
phl,1992,0.7498104894
phl,1993,0.7430484628
phl,1994,0.8037394777
phl,1995,0.8699813058
phl,1996,0.8706087018
phl,1997,0.9743567530
phl,1998,0.9272589594
phl,1999,0.9061091390
phl,2000,0.9399326506
phl,2001,0.8917940238
phl,2002,0.8767601769
phl,2003,0.8600136173
phl,2004,0.8743429596
phl,2005,0.8668564776
phl,2006,0.7702109515
phl,2007,0.8072237338
phl,2008,0.8675151852
phl,2009,0.8472091149
phl,2010,0.9033765231
phl,2011,0.8967780878
phl,2012,0.9328510353
phl,2013,0.9939724624
phl,2014,1.0398325640
phl,2015,1.1469653212
phl,2016,1.1796496577
pol,1960,6.7403625818
pol,1961,6.9228025631
pol,1962,7.1536051603
pol,1963,7.5286213207
pol,1964,7.8072915867
pol,1965,7.8620511720
pol,1966,7.9757047442
pol,1967,8.1058340137
pol,1968,8.5485899137
pol,1969,9.0220798014
pol,1970,9.3203183292
pol,1971,9.5549938536
pol,1972,9.9817426975
pol,1973,10.0766317617
pol,1974,10.2995112162
pol,1975,11.0409312025
pol,1976,11.6146268952
pol,1977,12.0794435996
pol,1978,12.3566288295
pol,1979,12.5538863395
pol,1980,13.0593674620
pol,1981,11.4227970867
pol,1982,11.6534761435
pol,1983,11.5482229098
pol,1984,11.7573307099
pol,1985,11.9859481852
pol,1986,12.1040181712
pol,1987,12.3540603448
pol,1988,11.7906919134
pol,1989,11.1636139840
pol,1990,9.6671721404
pol,1991,9.4556654828
pol,1992,9.2469153170
pol,1993,9.1846120402
pol,1994,8.6649985839
pol,1995,8.9186157232
pol,1996,9.2106099077
pol,1997,9.0433854269
pol,1998,8.4170274787
pol,1999,8.1665585324
pol,2000,7.8227983287
pol,2001,7.8771122239
pol,2002,7.7120409840
pol,2003,7.9114219843
pol,2004,7.9727158100
pol,2005,7.9270266861
pol,2006,8.3620974626
pol,2007,8.2441837423
pol,2008,8.2581600539
pol,2009,7.8009143417
pol,2010,8.3133768251
pol,2011,8.3292356106
pol,2012,7.8795410439
pol,2013,7.9480176706
pol,2014,7.5223609762
pol,2015,7.5200390076
pol,2016,7.8755815334
prt,1960,0.9285780894
prt,1961,1.0180503187
prt,1962,1.0343778648
prt,1963,1.1102086241
prt,1964,1.2199841401
prt,1965,1.2889479969
prt,1966,1.3270358605
prt,1967,1.3982872313
prt,1968,1.4723357834
prt,1969,1.6685872612
prt,1970,1.7577914046
prt,1971,1.8980357613
prt,1972,2.1261591833
prt,1973,2.3170686080
prt,1974,2.3662347869
prt,1975,2.3485652892
prt,1976,2.3967678908
prt,1977,2.4036428917
prt,1978,2.3793826276
prt,1979,2.5908555453
prt,1980,2.7631160053
prt,1981,2.7638284940
prt,1982,2.9515740426
prt,1983,3.0307109004
prt,1984,2.9075597685
prt,1985,2.7342593933
prt,1986,3.0420861352
prt,1987,3.1441777199
prt,1988,3.2861551498
prt,1989,4.1189151424
prt,1990,4.2391989236
prt,1991,4.4168635579
prt,1992,4.8510174435
prt,1993,4.7092954863
prt,1994,4.7700425110
prt,1995,5.1734295309
prt,1996,5.0264846439
prt,1997,5.2500357850
prt,1998,5.6905977995
prt,1999,6.3052072319
prt,2000,6.0964033851
prt,2001,6.0560379792
prt,2002,6.4100866912
prt,2003,5.8531356450
prt,2004,6.0231378497
prt,2005,6.2151654761
prt,2006,5.6847050756
prt,2007,5.7052078524
prt,2008,5.2684022062
prt,2009,5.1263239779
prt,2010,4.5527526459
prt,2011,4.5108272177
prt,2012,4.3760531302
prt,2013,4.3440293116
prt,2014,4.2934775314
prt,2015,4.7555946684
prt,2016,4.7205453088
qat,1960,3.7146716191
qat,1961,3.1377841738
qat,1962,3.3892147453
qat,1963,99.4646120941
qat,1964,92.8608619720
qat,1965,85.4585851452
qat,1966,78.6251534203
qat,1967,77.5023522050
qat,1968,75.9671819850
qat,1969,71.0987183173
qat,1970,69.1116021696
qat,1971,76.6478972315
qat,1972,82.6409731801
qat,1973,87.6865514186
qat,1974,68.2694423288
qat,1975,66.6808422590
qat,1976,59.7794394460
qat,1977,54.4464561919
qat,1978,54.8662106475
qat,1979,69.9902617816
qat,1980,58.5717786363
qat,1981,51.8580294208
qat,1982,44.5633634652
qat,1983,36.4321771967
qat,1984,36.1357538855
qat,1985,33.4478174122
qat,1986,33.4302358325
qat,1987,27.2409486720
qat,1988,26.8904791425
qat,1989,31.0315774654
qat,1990,24.7224037222
qat,1991,36.3274177034
qat,1992,54.6354464619
qat,1993,61.9357739806
qat,1994,60.6922596003
qat,1995,61.9139513324
qat,1996,61.8124781113
qat,1997,70.0422270002
qat,1998,58.7451854914
qat,1999,55.0542692322
qat,2000,58.6194646799
qat,2001,67.3104963806
qat,2002,63.8280972057
qat,2003,60.9008093425
qat,2004,57.0055738889
qat,2005,58.8810837794
qat,2006,62.0661848753
qat,2007,51.9336722383
qat,2008,45.1347815949
qat,2009,41.8272207620
qat,2010,39.0597082303
qat,2011,39.5092051510
qat,2012,42.8603753790
qat,2013,36.3879175237
qat,2014,43.5232933664
qat,2015,41.6421622085
qat,2016,38.9014709306
rou,1960,2.9038120205
rou,1961,3.0058915940
rou,1962,3.4202858665
rou,1963,3.6988265679
rou,1964,3.8117628690
rou,1965,4.1364496561
rou,1966,4.3810225105
rou,1967,4.7163185549
rou,1968,5.0601327860
rou,1969,5.5799071534
rou,1970,5.9313691020
rou,1971,6.1495504230
rou,1972,6.4102517011
rou,1973,6.9573044913
rou,1974,7.1777850459
rou,1975,7.6200147246
rou,1976,8.1091555749
rou,1977,8.1999799045
rou,1978,8.8332890235
rou,1979,8.8759691502
rou,1980,8.8537267190
rou,1981,8.8647187612
rou,1982,8.7104490126
rou,1983,8.8900110184
rou,1984,8.3598777450
rou,1985,8.5489673404
rou,1986,8.8517953074
rou,1987,9.2449043832
rou,1988,9.2280680929
rou,1989,9.2456096244
rou,1990,7.5031633489
rou,1991,6.0991901928
rou,1992,5.6437699030
rou,1993,5.5043791141
rou,1994,5.2415188755
rou,1995,5.5566900764
rou,1996,5.5443525718
rou,1997,4.9935568351
rou,1998,4.4354592883
rou,1999,3.9935177670
rou,2000,4.0405186550
rou,2001,4.3662079788
rou,2002,4.4747178803
rou,2003,4.6843882863
rou,2004,4.5173074940
rou,2005,4.5243054951
rou,2006,4.8764696779
rou,2007,4.8951322661
rou,2008,4.6920673633
rou,2009,4.0052109521
rou,2010,3.9222135608
rou,2011,4.2322190097
rou,2012,4.0743154551
rou,2013,3.5501670787
rou,2014,3.4903673363
rou,2015,3.6191415397
rou,2016,3.5152619239
rus,1960,12.0823485909
rus,1961,12.3225125623
rus,1962,12.7900949336
rus,1963,13.5650601162
rus,1964,14.2670567234
rus,1965,14.9674762476
rus,1966,15.7168239087
rus,1967,16.3409421745
rus,1968,16.7046628583
rus,1969,17.2980849349
rus,1970,18.0910282507
rus,1971,19.0914943693
rus,1972,19.9755577936
rus,1973,20.7037942699
rus,1974,21.3733729990
rus,1975,22.3421128838
rus,1976,23.0414269647
rus,1977,23.6601521969
rus,1978,24.3025301474
rus,1979,24.3330916053
rus,1980,25.1134235163
rus,1981,24.4750454906
rus,1982,24.7816163624
rus,1983,24.9869444193
rus,1984,25.0216073278
rus,1985,26.7763290815
rus,1986,26.6574859691
rus,1987,26.3676018519
rus,1988,26.8992654283
rus,1989,26.1480501418
rus,1990,24.3983485789
rus,1991,23.4496986729
rus,1992,13.9941666722
rus,1993,13.0571321694
rus,1994,11.4439881345
rus,1995,10.9955539377
rus,1996,10.8866442739
rus,1997,10.3167854825
rus,1998,10.1272928571
rus,1999,10.4006555769
rus,2000,10.6270979157
rus,2001,10.6695742400
rus,2002,10.7158677633
rus,2003,11.0906198012
rus,2004,11.1206067516
rus,2005,11.2535058505
rus,2006,11.6691131764
rus,2007,11.6724544473
rus,2008,12.0145051610
rus,2009,11.0238556898
rus,2010,11.6943465691
rus,2011,12.3348775527
rus,2012,12.6202692774
rus,2013,12.1208501509
rus,2014,12.0775176880
rus,2015,11.7852203799
rus,2016,11.9994320726
rwa,1960,0.0362255253
rwa,1961,0.0464746150
rwa,1962,0.0276261933
rwa,1963,0.0271592980
rwa,1964,0.0115887965
rwa,1965,0.0147335940
rwa,1966,0.0132475173
rwa,1967,0.0117913587
rwa,1968,0.0155828460
rwa,1969,0.0161043599
rwa,1970,0.0156152275
rwa,1971,0.0161022813
rwa,1972,0.0165543747
rwa,1973,0.0169669007
rwa,1974,0.0173315959
rwa,1975,0.0403271148
rwa,1976,0.0594062416
rwa,1977,0.0575013914
rwa,1978,0.0601912953
rwa,1979,0.0596581477
rwa,1980,0.0960634637
rwa,1981,0.1128466059
rwa,1982,0.1105793772
rwa,1983,0.1224270688
rwa,1984,0.1074721113
rwa,1985,0.1002223726
rwa,1986,0.0927597916
rwa,1987,0.0908639446
rwa,1988,0.0982944732
rwa,1989,0.0947364877
rwa,1990,0.0724456782
rwa,1991,0.0672945192
rwa,1992,0.0722211844
rwa,1993,0.0778623756
rwa,1994,0.0778338419
rwa,1995,0.0779077169
rwa,1996,0.0780588139
rwa,1997,0.0759686170
rwa,1998,0.0700452203
rwa,1999,0.0679505532
rwa,2000,0.0665577555
rwa,2001,0.0645978524
rwa,2002,0.0630961450
rwa,2003,0.0608512566
rwa,2004,0.0608313507
rwa,2005,0.0597324839
rwa,2006,0.0583908352
rwa,2007,0.0601033648
rwa,2008,0.0569808455
rwa,2009,0.0588503052
rwa,2010,0.0588073636
rwa,2011,0.0644812646
rwa,2012,0.0702138966
rwa,2013,0.0756359199
rwa,2014,0.0764259198
rwa,2015,0.0845059372
rwa,2016,0.0955339264
wsm,1960,0.1350283994
wsm,1961,0.1635520271
wsm,1962,0.1583661553
wsm,1963,0.1840262966
wsm,1964,0.2081124029
wsm,1965,0.2308939506
wsm,1966,0.1964369074
wsm,1967,0.1913070049
wsm,1968,0.2133729007
wsm,1969,0.2087971530
wsm,1970,0.2049333212
wsm,1971,0.2521782784
wsm,1972,0.2489544862
wsm,1973,0.2463322227
wsm,1974,0.2197299565
wsm,1975,0.3876346963
wsm,1976,0.3128695846
wsm,1977,0.5265102073
wsm,1978,0.6905972582
wsm,1979,0.6161471898
wsm,1980,0.6366114773
wsm,1981,0.6564667822
wsm,1982,0.7223457794
wsm,1983,0.7178753663
wsm,1984,0.7138362805
wsm,1985,0.7105256579
wsm,1986,0.7080737991
wsm,1987,0.7062218495
wsm,1988,0.7044232104
wsm,1989,0.7472582438
wsm,1990,0.6306763389
wsm,1991,0.6484447886
wsm,1992,0.6647531573
wsm,1993,0.6582734459
wsm,1994,0.6738651049
wsm,1995,0.6900396345
wsm,1996,0.7284082610
wsm,1997,0.7458969710
wsm,1998,0.7637859511
wsm,1999,0.7815205433
