economy,year,sh_anm_allw_zs
guy,2001,42.6000000000
guy,2002,41.9000000000
guy,2003,41.2000000000
guy,2004,40.6000000000
guy,2005,39.9000000000
guy,2006,39.1000000000
guy,2007,38.2000000000
guy,2008,37.2000000000
guy,2009,36.1000000000
guy,2010,35.1000000000
guy,2011,34.2000000000
guy,2012,33.4000000000
guy,2013,32.7000000000
guy,2014,32.2000000000
guy,2015,32.2000000000
guy,2016,32.3000000000
hti,1990,58.8000000000
hti,1991,58.3000000000
hti,1992,57.9000000000
hti,1993,57.4000000000
hti,1994,57.0000000000
hti,1995,56.5000000000
hti,1996,56.0000000000
hti,1997,55.4000000000
hti,1998,54.8000000000
hti,1999,54.1000000000
hti,2000,53.4000000000
hti,2001,52.6000000000
hti,2002,51.8000000000
hti,2003,51.1000000000
hti,2004,50.4000000000
hti,2005,49.8000000000
hti,2006,49.1000000000
hti,2007,48.5000000000
hti,2008,47.8000000000
hti,2009,47.2000000000
hti,2010,46.7000000000
hti,2011,46.4000000000
hti,2012,46.1000000000
hti,2013,46.0000000000
hti,2014,45.8000000000
hti,2015,46.0000000000
hti,2016,46.2000000000
hnd,1990,34.1000000000
hnd,1991,32.3000000000
hnd,1992,30.5000000000
hnd,1993,28.8000000000
hnd,1994,27.2000000000
hnd,1995,25.8000000000
hnd,1996,24.4000000000
hnd,1997,23.2000000000
hnd,1998,22.2000000000
hnd,1999,21.2000000000
hnd,2000,20.4000000000
hnd,2001,19.7000000000
hnd,2002,19.2000000000
hnd,2003,18.9000000000
hnd,2004,18.6000000000
hnd,2005,18.4000000000
hnd,2006,18.1000000000
hnd,2007,17.7000000000
hnd,2008,17.4000000000
hnd,2009,17.0000000000
hnd,2010,16.6000000000
hnd,2011,16.4000000000
hnd,2012,16.3000000000
hnd,2013,16.4000000000
hnd,2014,16.6000000000
hnd,2015,17.1000000000
hnd,2016,17.8000000000
hun,1990,28.9000000000
hun,1991,28.0000000000
hun,1992,27.1000000000
hun,1993,26.4000000000
hun,1994,25.8000000000
hun,1995,25.2000000000
hun,1996,24.7000000000
hun,1997,24.3000000000
hun,1998,24.0000000000
hun,1999,23.8000000000
hun,2000,23.6000000000
hun,2001,23.5000000000
hun,2002,23.5000000000
hun,2003,23.6000000000
hun,2004,23.6000000000
hun,2005,23.6000000000
hun,2006,23.6000000000
hun,2007,23.5000000000
hun,2008,23.3000000000
hun,2009,23.2000000000
hun,2010,23.3000000000
hun,2011,23.4000000000
hun,2012,23.6000000000
hun,2013,24.0000000000
hun,2014,24.4000000000
hun,2015,25.0000000000
hun,2016,25.8000000000
isl,1990,21.3000000000
isl,1991,19.7000000000
isl,1992,18.2000000000
isl,1993,17.0000000000
isl,1994,15.9000000000
isl,1995,15.0000000000
isl,1996,14.3000000000
isl,1997,13.6000000000
isl,1998,13.1000000000
isl,1999,12.7000000000
isl,2000,12.4000000000
isl,2001,12.2000000000
isl,2002,12.0000000000
isl,2003,12.0000000000
isl,2004,12.0000000000
isl,2005,12.0000000000
isl,2006,12.0000000000
isl,2007,12.1000000000
isl,2008,12.2000000000
isl,2009,12.3000000000
isl,2010,12.5000000000
isl,2011,12.8000000000
isl,2012,13.2000000000
isl,2013,13.7000000000
isl,2014,14.4000000000
isl,2015,15.1000000000
isl,2016,16.1000000000
ind,1990,55.4000000000
ind,1991,55.1000000000
ind,1992,54.8000000000
ind,1993,54.5000000000
ind,1994,54.3000000000
ind,1995,54.0000000000
ind,1996,53.8000000000
ind,1997,53.6000000000
ind,1998,53.5000000000
ind,1999,53.4000000000
ind,2000,53.3000000000
ind,2001,53.3000000000
ind,2002,53.3000000000
ind,2003,53.3000000000
ind,2004,53.3000000000
ind,2005,53.2000000000
ind,2006,53.0000000000
ind,2007,52.7000000000
ind,2008,52.4000000000
ind,2009,52.0000000000
ind,2010,51.7000000000
ind,2011,51.5000000000
ind,2012,51.3000000000
ind,2013,51.2000000000
ind,2014,51.1000000000
ind,2015,51.2000000000
ind,2016,51.4000000000
idn,1990,44.4000000000
idn,1991,42.9000000000
idn,1992,41.4000000000
idn,1993,40.1000000000
idn,1994,38.8000000000
idn,1995,37.6000000000
idn,1996,36.5000000000
idn,1997,35.5000000000
idn,1998,34.6000000000
idn,1999,33.7000000000
idn,2000,32.8000000000
idn,2001,31.9000000000
idn,2002,31.1000000000
idn,2003,30.4000000000
idn,2004,29.6000000000
idn,2005,28.9000000000
idn,2006,28.2000000000
idn,2007,27.5000000000
idn,2008,26.8000000000
idn,2009,26.3000000000
idn,2010,26.1000000000
idn,2011,26.0000000000
idn,2012,26.2000000000
idn,2013,26.5000000000
idn,2014,27.1000000000
idn,2015,27.9000000000
idn,2016,28.8000000000
irn,1990,42.1000000000
irn,1991,40.3000000000
irn,1992,38.5000000000
irn,1993,36.8000000000
irn,1994,35.2000000000
irn,1995,33.9000000000
irn,1996,32.7000000000
irn,1997,31.6000000000
irn,1998,30.7000000000
irn,1999,30.0000000000
irn,2000,29.5000000000
irn,2001,29.1000000000
irn,2002,29.0000000000
irn,2003,29.0000000000
irn,2004,29.0000000000
irn,2005,28.9000000000
irn,2006,28.7000000000
irn,2007,28.4000000000
irn,2008,28.0000000000
irn,2009,27.7000000000
irn,2010,27.6000000000
irn,2011,27.7000000000
irn,2012,27.9000000000
irn,2013,28.2000000000
irn,2014,28.7000000000
irn,2015,29.5000000000
irn,2016,30.5000000000
irq,1990,47.1000000000
irq,1991,46.1000000000
irq,1992,45.0000000000
irq,1993,43.9000000000
irq,1994,42.9000000000
irq,1995,42.0000000000
irq,1996,41.0000000000
irq,1997,40.1000000000
irq,1998,39.2000000000
irq,1999,38.3000000000
irq,2000,37.5000000000
irq,2001,36.8000000000
irq,2002,36.3000000000
irq,2003,35.8000000000
irq,2004,35.3000000000
irq,2005,34.6000000000
irq,2006,33.8000000000
irq,2007,32.8000000000
irq,2008,31.8000000000
irq,2009,30.9000000000
irq,2010,30.1000000000
irq,2011,29.5000000000
irq,2012,29.0000000000
irq,2013,28.7000000000
irq,2014,28.6000000000
irq,2015,28.7000000000
irq,2016,29.1000000000
irl,1990,21.4000000000
irl,1991,19.6000000000
irl,1992,18.1000000000
irl,1993,16.8000000000
irl,1994,15.6000000000
irl,1995,14.7000000000
irl,1996,13.9000000000
irl,1997,13.3000000000
irl,1998,12.7000000000
irl,1999,12.3000000000
irl,2000,12.0000000000
irl,2001,11.7000000000
irl,2002,11.6000000000
irl,2003,11.5000000000
irl,2004,11.5000000000
irl,2005,11.5000000000
irl,2006,11.5000000000
irl,2007,11.5000000000
irl,2008,11.5000000000
irl,2009,11.6000000000
irl,2010,11.7000000000
irl,2011,11.9000000000
irl,2012,12.2000000000
irl,2013,12.7000000000
irl,2014,13.2000000000
irl,2015,13.9000000000
irl,2016,14.8000000000
isr,1990,20.3000000000
isr,1991,18.8000000000
isr,1992,17.5000000000
isr,1993,16.4000000000
isr,1994,15.5000000000
isr,1995,14.7000000000
isr,1996,14.1000000000
isr,1997,13.6000000000
isr,1998,13.2000000000
isr,1999,12.9000000000
isr,2000,12.6000000000
isr,2001,12.5000000000
isr,2002,12.4000000000
isr,2003,12.3000000000
isr,2004,12.3000000000
isr,2005,12.3000000000
isr,2006,12.3000000000
isr,2007,12.4000000000
isr,2008,12.4000000000
isr,2009,12.5000000000
isr,2010,12.6000000000
isr,2011,12.8000000000
isr,2012,13.1000000000
isr,2013,13.5000000000
isr,2014,14.0000000000
isr,2015,14.8000000000
isr,2016,15.7000000000
ita,1990,23.1000000000
ita,1991,21.5000000000
ita,1992,20.1000000000
ita,1993,18.8000000000
ita,1994,17.7000000000
ita,1995,16.8000000000
ita,1996,16.1000000000
ita,1997,15.4000000000
ita,1998,14.9000000000
ita,1999,14.4000000000
ita,2000,14.1000000000
ita,2001,13.8000000000
ita,2002,13.6000000000
ita,2003,13.5000000000
ita,2004,13.5000000000
ita,2005,13.5000000000
ita,2006,13.5000000000
ita,2007,13.5000000000
ita,2008,13.5000000000
ita,2009,13.6000000000
ita,2010,13.7000000000
ita,2011,14.0000000000
ita,2012,14.4000000000
ita,2013,14.8000000000
ita,2014,15.5000000000
ita,2015,16.3000000000
ita,2016,17.3000000000
jam,1990,38.7000000000
jam,1991,37.4000000000
jam,1992,36.2000000000
jam,1993,35.0000000000
jam,1994,33.9000000000
jam,1995,32.9000000000
jam,1996,32.0000000000
jam,1997,31.1000000000
jam,1998,30.2000000000
jam,1999,29.4000000000
jam,2000,28.6000000000
jam,2001,27.9000000000
jam,2002,27.3000000000
jam,2003,26.7000000000
jam,2004,26.2000000000
jam,2005,25.6000000000
jam,2006,25.0000000000
jam,2007,24.4000000000
jam,2008,23.7000000000
jam,2009,23.0000000000
jam,2010,22.5000000000
jam,2011,22.1000000000
jam,2012,21.8000000000
jam,2013,21.7000000000
jam,2014,21.7000000000
jam,2015,22.0000000000
jam,2016,22.5000000000
jpn,1990,21.5000000000
jpn,1991,20.7000000000
jpn,1992,20.1000000000
jpn,1993,19.8000000000
jpn,1994,19.6000000000
jpn,1995,19.7000000000
jpn,1996,19.8000000000
jpn,1997,20.0000000000
jpn,1998,20.2000000000
jpn,1999,20.4000000000
jpn,2000,20.5000000000
jpn,2001,20.6000000000
jpn,2002,20.7000000000
jpn,2003,20.6000000000
jpn,2004,20.5000000000
jpn,2005,20.4000000000
jpn,2006,20.2000000000
jpn,2007,19.9000000000
jpn,2008,19.7000000000
jpn,2009,19.5000000000
jpn,2010,19.3000000000
jpn,2011,19.3000000000
jpn,2012,19.4000000000
jpn,2013,19.6000000000
jpn,2014,20.1000000000
jpn,2015,20.7000000000
jpn,2016,21.5000000000
jor,1990,44.7000000000
jor,1991,43.1000000000
jor,1992,41.4000000000
jor,1993,39.7000000000
jor,1994,38.0000000000
jor,1995,36.3000000000
jor,1996,34.7000000000
jor,1997,33.2000000000
jor,1998,31.9000000000
jor,1999,30.7000000000
jor,2000,29.8000000000
jor,2001,29.2000000000
jor,2002,28.8000000000
jor,2003,28.7000000000
jor,2004,28.8000000000
jor,2005,28.9000000000
jor,2006,29.0000000000
jor,2007,29.0000000000
jor,2008,29.0000000000
jor,2009,29.2000000000
jor,2010,29.5000000000
jor,2011,30.1000000000
jor,2012,30.8000000000
jor,2013,31.6000000000
jor,2014,32.5000000000
jor,2015,33.5000000000
jor,2016,34.7000000000
kaz,1990,46.1000000000
kaz,1991,44.5000000000
kaz,1992,43.0000000000
kaz,1993,41.5000000000
kaz,1994,40.1000000000
kaz,1995,38.8000000000
kaz,1996,37.6000000000
kaz,1997,36.5000000000
kaz,1998,35.4000000000
kaz,1999,34.6000000000
kaz,2000,33.8000000000
kaz,2001,33.3000000000
kaz,2002,32.9000000000
kaz,2003,32.6000000000
kaz,2004,32.3000000000
kaz,2005,32.0000000000
kaz,2006,31.5000000000
kaz,2007,31.0000000000
kaz,2008,30.5000000000
kaz,2009,30.0000000000
kaz,2010,29.6000000000
kaz,2011,29.5000000000
kaz,2012,29.4000000000
kaz,2013,29.5000000000
kaz,2014,29.7000000000
kaz,2015,30.2000000000
kaz,2016,30.7000000000
ken,1990,55.8000000000
ken,1991,54.8000000000
ken,1992,53.7000000000
ken,1993,52.7000000000
ken,1994,51.6000000000
ken,1995,50.5000000000
ken,1996,49.4000000000
ken,1997,48.2000000000
ken,1998,46.8000000000
ken,1999,45.4000000000
ken,2000,43.9000000000
ken,2001,42.3000000000
ken,2002,40.8000000000
ken,2003,39.3000000000
ken,2004,37.7000000000
ken,2005,36.2000000000
ken,2006,34.6000000000
ken,2007,33.0000000000
ken,2008,31.5000000000
ken,2009,30.1000000000
ken,2010,29.0000000000
ken,2011,28.1000000000
ken,2012,27.5000000000
ken,2013,27.0000000000
ken,2014,26.8000000000
ken,2015,26.8000000000
ken,2016,27.2000000000
kir,1990,36.4000000000
kir,1991,35.1000000000
kir,1992,33.9000000000
kir,1993,32.7000000000
kir,1994,31.7000000000
kir,1995,30.7000000000
kir,1996,29.8000000000
kir,1997,29.0000000000
kir,1998,28.2000000000
kir,1999,27.4000000000
kir,2000,26.8000000000
kir,2001,26.3000000000
kir,2002,25.9000000000
kir,2003,25.5000000000
kir,2004,25.3000000000
kir,2005,25.0000000000
kir,2006,24.7000000000
kir,2007,24.4000000000
kir,2008,24.1000000000
kir,2009,23.8000000000
kir,2010,23.7000000000
kir,2011,23.7000000000
kir,2012,23.8000000000
kir,2013,24.1000000000
kir,2014,24.5000000000
kir,2015,25.2000000000
kir,2016,26.1000000000
prk,1990,39.2000000000
prk,1991,38.3000000000
prk,1992,37.4000000000
prk,1993,36.7000000000
prk,1994,36.0000000000
prk,1995,35.5000000000
prk,1996,35.0000000000
prk,1997,34.5000000000
prk,1998,34.1000000000
prk,1999,33.6000000000
prk,2000,33.1000000000
prk,2001,32.7000000000
prk,2002,32.3000000000
prk,2003,31.9000000000
prk,2004,31.6000000000
prk,2005,31.2000000000
prk,2006,30.8000000000
prk,2007,30.4000000000
prk,2008,30.0000000000
prk,2009,29.7000000000
prk,2010,29.6000000000
prk,2011,29.7000000000
prk,2012,30.0000000000
prk,2013,30.4000000000
prk,2014,31.0000000000
prk,2015,31.7000000000
prk,2016,32.5000000000
kor,1990,33.5000000000
kor,1991,30.9000000000
kor,1992,28.4000000000
kor,1993,26.0000000000
kor,1994,23.8000000000
kor,1995,21.9000000000
kor,1996,20.2000000000
kor,1997,18.8000000000
kor,1998,17.7000000000
kor,1999,16.8000000000
kor,2000,16.2000000000
kor,2001,15.8000000000
kor,2002,15.6000000000
kor,2003,15.7000000000
kor,2004,15.8000000000
kor,2005,16.0000000000
kor,2006,16.2000000000
kor,2007,16.4000000000
kor,2008,16.6000000000
kor,2009,16.9000000000
kor,2010,17.3000000000
kor,2011,17.8000000000
kor,2012,18.4000000000
kor,2013,19.2000000000
kor,2014,20.2000000000
kor,2015,21.4000000000
kor,2016,22.7000000000
kwt,1990,31.9000000000
kwt,1991,30.2000000000
kwt,1992,28.7000000000
kwt,1993,27.2000000000
kwt,1994,25.9000000000
kwt,1995,24.8000000000
kwt,1996,23.8000000000
kwt,1997,23.1000000000
kwt,1998,22.4000000000
kwt,1999,21.9000000000
kwt,2000,21.6000000000
kwt,2001,21.3000000000
kwt,2002,21.3000000000
kwt,2003,21.3000000000
kwt,2004,21.3000000000
kwt,2005,21.3000000000
kwt,2006,21.2000000000
kwt,2007,21.0000000000
kwt,2008,20.8000000000
kwt,2009,20.6000000000
kwt,2010,20.6000000000
kwt,2011,20.7000000000
kwt,2012,21.0000000000
kwt,2013,21.5000000000
kwt,2014,22.0000000000
kwt,2015,22.8000000000
kwt,2016,23.8000000000
kgz,1990,46.7000000000
kgz,1991,45.2000000000
kgz,1992,43.8000000000
kgz,1993,42.4000000000
kgz,1994,41.0000000000
kgz,1995,39.7000000000
kgz,1996,38.5000000000
kgz,1997,37.2000000000
kgz,1998,36.1000000000
kgz,1999,35.0000000000
kgz,2000,34.1000000000
kgz,2001,33.4000000000
kgz,2002,32.9000000000
kgz,2003,32.5000000000
kgz,2004,32.2000000000
kgz,2005,31.9000000000
kgz,2006,31.6000000000
kgz,2007,31.2000000000
kgz,2008,31.0000000000
kgz,2009,30.8000000000
kgz,2010,31.0000000000
kgz,2011,31.4000000000
kgz,2012,32.1000000000
kgz,2013,32.8000000000
kgz,2014,33.6000000000
kgz,2015,34.8000000000
kgz,2016,36.2000000000
lao,1990,54.2000000000
lao,1991,53.1000000000
lao,1992,52.0000000000
lao,1993,51.0000000000
lao,1994,49.9000000000
lao,1995,48.7000000000
lao,1996,47.6000000000
lao,1997,46.5000000000
lao,1998,45.3000000000
lao,1999,44.2000000000
lao,2000,43.0000000000
lao,2001,41.9000000000
lao,2002,41.0000000000
lao,2003,40.1000000000
lao,2004,39.3000000000
lao,2005,38.5000000000
lao,2006,37.7000000000
lao,2007,37.0000000000
lao,2008,36.5000000000
lao,2009,36.1000000000
lao,2010,36.0000000000
lao,2011,36.1000000000
lao,2012,36.5000000000
lao,2013,37.1000000000
lao,2014,37.7000000000
lao,2015,38.7000000000
lao,2016,39.7000000000
lva,1990,29.1000000000
lva,1991,28.1000000000
lva,1992,27.2000000000
lva,1993,26.4000000000
lva,1994,25.7000000000
lva,1995,25.0000000000
lva,1996,24.5000000000
lva,1997,24.1000000000
lva,1998,23.7000000000
lva,1999,23.4000000000
lva,2000,23.3000000000
lva,2001,23.1000000000
lva,2002,23.1000000000
lva,2003,23.1000000000
lva,2004,23.0000000000
lva,2005,23.0000000000
lva,2006,22.9000000000
lva,2007,22.7000000000
lva,2008,22.6000000000
lva,2009,22.5000000000
lva,2010,22.5000000000
lva,2011,22.6000000000
lva,2012,22.9000000000
lva,2013,23.2000000000
lva,2014,23.7000000000
lva,2015,24.3000000000
lva,2016,25.1000000000
lbn,1990,38.5000000000
lbn,1991,37.0000000000
lbn,1992,35.5000000000
lbn,1993,34.0000000000
lbn,1994,32.7000000000
lbn,1995,31.4000000000
lbn,1996,30.2000000000
lbn,1997,29.1000000000
lbn,1998,28.1000000000
lbn,1999,27.4000000000
lbn,2000,27.0000000000
lbn,2001,26.8000000000
lbn,2002,26.8000000000
lbn,2003,26.9000000000
lbn,2004,27.1000000000
lbn,2005,27.3000000000
lbn,2006,27.3000000000
lbn,2007,27.3000000000
lbn,2008,27.2000000000
lbn,2009,27.2000000000
lbn,2010,27.3000000000
lbn,2011,27.6000000000
lbn,2012,28.1000000000
lbn,2013,28.6000000000
lbn,2014,29.3000000000
lbn,2015,30.2000000000
lbn,2016,31.2000000000
lso,1990,42.9000000000
lso,1991,41.9000000000
lso,1992,40.9000000000
lso,1993,40.0000000000
lso,1994,39.1000000000
lso,1995,38.2000000000
lso,1996,37.4000000000
lso,1997,36.6000000000
lso,1998,35.8000000000
lso,1999,35.1000000000
lso,2000,34.5000000000
lso,2001,33.9000000000
lso,2002,33.4000000000
lso,2003,32.9000000000
lso,2004,32.3000000000
lso,2005,31.7000000000
lso,2006,31.0000000000
lso,2007,30.2000000000
lso,2008,29.4000000000
lso,2009,28.6000000000
lso,2010,28.0000000000
lso,2011,27.5000000000
lso,2012,27.2000000000
lso,2013,26.9000000000
lso,2014,26.8000000000
lso,2015,27.0000000000
lso,2016,27.4000000000
lbr,1990,60.7000000000
lbr,1991,60.2000000000
lbr,1992,59.7000000000
lbr,1993,59.3000000000
lbr,1994,58.9000000000
lbr,1995,58.4000000000
lbr,1996,57.8000000000
lbr,1997,57.0000000000
lbr,1998,56.0000000000
lbr,1999,54.9000000000
lbr,2000,53.6000000000
lbr,2001,52.3000000000
lbr,2002,51.0000000000
lbr,2003,49.7000000000
lbr,2004,48.4000000000
lbr,2005,47.1000000000
lbr,2006,45.7000000000
lbr,2007,44.2000000000
lbr,2008,42.7000000000
lbr,2009,41.2000000000
lbr,2010,39.7000000000
lbr,2011,38.4000000000
lbr,2012,37.3000000000
lbr,2013,36.3000000000
lbr,2014,35.4000000000
lbr,2015,35.0000000000
lbr,2016,34.7000000000
lby,1990,45.8000000000
lby,1991,44.4000000000
lby,1992,43.1000000000
lby,1993,41.7000000000
lby,1994,40.4000000000
lby,1995,39.2000000000
lby,1996,38.1000000000
lby,1997,37.0000000000
lby,1998,36.0000000000
lby,1999,35.1000000000
lby,2000,34.4000000000
lby,2001,33.8000000000
lby,2002,33.4000000000
lby,2003,33.1000000000
lby,2004,32.8000000000
lby,2005,32.4000000000
lby,2006,32.0000000000
lby,2007,31.5000000000
lby,2008,31.0000000000
lby,2009,30.5000000000
lby,2010,30.3000000000
lby,2011,30.3000000000
lby,2012,30.5000000000
lby,2013,30.7000000000
lby,2014,31.1000000000
lby,2015,31.7000000000
lby,2016,32.5000000000
ltu,1990,28.5000000000
ltu,1991,27.4000000000
ltu,1992,26.6000000000
ltu,1993,25.8000000000
ltu,1994,25.2000000000
ltu,1995,24.6000000000
ltu,1996,24.1000000000
ltu,1997,23.7000000000
ltu,1998,23.4000000000
ltu,1999,23.1000000000
ltu,2000,22.9000000000
ltu,2001,22.8000000000
ltu,2002,22.8000000000
ltu,2003,22.8000000000
ltu,2004,22.8000000000
ltu,2005,22.9000000000
ltu,2006,22.8000000000
ltu,2007,22.8000000000
ltu,2008,22.7000000000
ltu,2009,22.7000000000
ltu,2010,22.7000000000
ltu,2011,22.9000000000
ltu,2012,23.2000000000
ltu,2013,23.6000000000
ltu,2014,24.1000000000
ltu,2015,24.8000000000
ltu,2016,25.5000000000
lux,1990,22.1000000000
lux,1991,20.4000000000
lux,1992,18.9000000000
lux,1993,17.6000000000
lux,1994,16.5000000000
lux,1995,15.6000000000
lux,1996,14.8000000000
lux,1997,14.2000000000
lux,1998,13.7000000000
lux,1999,13.3000000000
lux,2000,12.9000000000
lux,2001,12.7000000000
lux,2002,12.5000000000
lux,2003,12.5000000000
lux,2004,12.4000000000
lux,2005,12.4000000000
lux,2006,12.4000000000
lux,2007,12.4000000000
lux,2008,12.5000000000
lux,2009,12.6000000000
lux,2010,12.7000000000
lux,2011,13.0000000000
lux,2012,13.3000000000
lux,2013,13.8000000000
lux,2014,14.4000000000
lux,2015,15.2000000000
lux,2016,16.1000000000
mdg,1990,47.6000000000
mdg,1991,46.9000000000
mdg,1992,46.1000000000
mdg,1993,45.5000000000
mdg,1994,45.0000000000
mdg,1995,44.5000000000
mdg,1996,44.1000000000
mdg,1997,43.6000000000
mdg,1998,43.2000000000
mdg,1999,42.9000000000
mdg,2000,42.5000000000
mdg,2001,42.2000000000
mdg,2002,42.0000000000
mdg,2003,41.7000000000
mdg,2004,41.3000000000
mdg,2005,40.8000000000
mdg,2006,40.1000000000
mdg,2007,39.3000000000
mdg,2008,38.5000000000
mdg,2009,37.8000000000
mdg,2010,37.2000000000
mdg,2011,36.8000000000
mdg,2012,36.6000000000
mdg,2013,36.5000000000
mdg,2014,36.5000000000
mdg,2015,36.6000000000
mdg,2016,36.8000000000
mwi,1990,43.6000000000
mwi,1991,42.5000000000
mwi,1992,41.5000000000
mwi,1993,40.6000000000
mwi,1994,39.8000000000
mwi,1995,39.0000000000
mwi,1996,38.3000000000
mwi,1997,37.7000000000
mwi,1998,37.1000000000
mwi,1999,36.6000000000
mwi,2000,36.2000000000
mwi,2001,35.9000000000
mwi,2002,35.8000000000
mwi,2003,35.7000000000
mwi,2004,35.5000000000
mwi,2005,35.2000000000
mwi,2006,34.7000000000
mwi,2007,34.0000000000
mwi,2008,33.3000000000
mwi,2009,32.7000000000
mwi,2010,32.3000000000
mwi,2011,32.2000000000
mwi,2012,32.3000000000
mwi,2013,32.6000000000
mwi,2014,33.0000000000
mwi,2015,33.6000000000
mwi,2016,34.4000000000
mys,1990,40.6000000000
mys,1991,39.0000000000
mys,1992,37.5000000000
mys,1993,36.0000000000
mys,1994,34.6000000000
mys,1995,33.3000000000
mys,1996,32.0000000000
mys,1997,30.8000000000
mys,1998,29.8000000000
mys,1999,28.7000000000
mys,2000,27.7000000000
mys,2001,26.8000000000
mys,2002,26.0000000000
mys,2003,25.3000000000
mys,2004,24.7000000000
mys,2005,24.1000000000
mys,2006,23.5000000000
mys,2007,23.0000000000
mys,2008,22.5000000000
mys,2009,22.1000000000
mys,2010,21.9000000000
mys,2011,22.0000000000
mys,2012,22.2000000000
mys,2013,22.6000000000
mys,2014,23.1000000000
mys,2015,23.9000000000
mys,2016,24.9000000000
mdv,1990,68.5000000000
mdv,1991,67.2000000000
mdv,1992,65.7000000000
mdv,1993,64.1000000000
mdv,1994,62.4000000000
mdv,1995,60.6000000000
mdv,1996,58.7000000000
mdv,1997,56.7000000000
mdv,1998,54.8000000000
mdv,1999,52.9000000000
mdv,2000,51.0000000000
mdv,2001,49.3000000000
mdv,2002,47.8000000000
mdv,2003,46.5000000000
mdv,2004,45.4000000000
mdv,2005,44.4000000000
mdv,2006,43.4000000000
mdv,2007,42.6000000000
mdv,2008,41.9000000000
mdv,2009,41.4000000000
mdv,2010,41.1000000000
mdv,2011,41.0000000000
mdv,2012,41.1000000000
mdv,2013,41.3000000000
mdv,2014,41.6000000000
mdv,2015,42.0000000000
mdv,2016,42.6000000000
mli,1990,64.3000000000
mli,1991,64.3000000000
mli,1992,64.3000000000
mli,1993,64.3000000000
mli,1994,64.3000000000
mli,1995,64.2000000000
mli,1996,64.2000000000
mli,1997,64.1000000000
mli,1998,63.9000000000
mli,1999,63.7000000000
mli,2000,63.4000000000
mli,2001,63.0000000000
mli,2002,62.7000000000
mli,2003,62.2000000000
mli,2004,61.7000000000
mli,2005,61.1000000000
mli,2006,60.5000000000
mli,2007,59.7000000000
mli,2008,58.8000000000
mli,2009,57.8000000000
mli,2010,56.8000000000
mli,2011,55.8000000000
mli,2012,54.8000000000
mli,2013,53.8000000000
mli,2014,52.9000000000
mli,2015,52.0000000000
mli,2016,51.3000000000
mlt,1990,21.2000000000
mlt,1991,19.6000000000
mlt,1992,18.3000000000
mlt,1993,17.1000000000
mlt,1994,16.1000000000
mlt,1995,15.3000000000
mlt,1996,14.7000000000
mlt,1997,14.1000000000
mlt,1998,13.7000000000
mlt,1999,13.3000000000
mlt,2000,13.1000000000
mlt,2001,12.9000000000
mlt,2002,12.8000000000
mlt,2003,12.7000000000
mlt,2004,12.7000000000
mlt,2005,12.7000000000
mlt,2006,12.7000000000
mlt,2007,12.8000000000
mlt,2008,12.8000000000
mlt,2009,12.9000000000
mlt,2010,13.1000000000
mlt,2011,13.3000000000
mlt,2012,13.7000000000
mlt,2013,14.1000000000
mlt,2014,14.7000000000
mlt,2015,15.5000000000
mlt,2016,16.4000000000
mhl,1990,34.8000000000
mhl,1991,33.4000000000
mhl,1992,32.1000000000
mhl,1993,30.9000000000
mhl,1994,29.8000000000
mhl,1995,28.8000000000
mhl,1996,28.0000000000
mhl,1997,27.3000000000
mhl,1998,26.7000000000
mhl,1999,26.2000000000
mhl,2000,25.7000000000
mhl,2001,25.4000000000
mhl,2002,25.2000000000
mhl,2003,25.0000000000
mhl,2004,24.9000000000
mhl,2005,24.7000000000
mhl,2006,24.5000000000
mhl,2007,24.3000000000
mhl,2008,24.1000000000
mhl,2009,23.9000000000
mhl,2010,23.8000000000
mhl,2011,23.9000000000
mhl,2012,24.1000000000
mhl,2013,24.5000000000
mhl,2014,25.1000000000
mhl,2015,25.7000000000
mhl,2016,26.6000000000
mrt,1990,46.6000000000
mrt,1991,46.0000000000
mrt,1992,45.5000000000
mrt,1993,44.9000000000
mrt,1994,44.5000000000
mrt,1995,44.0000000000
mrt,1996,43.6000000000
mrt,1997,43.2000000000
mrt,1998,42.8000000000
mrt,1999,42.4000000000
mrt,2000,41.9000000000
mrt,2001,41.6000000000
mrt,2002,41.2000000000
mrt,2003,40.9000000000
mrt,2004,40.6000000000
mrt,2005,40.3000000000
mrt,2006,39.9000000000
mrt,2007,39.5000000000
mrt,2008,39.0000000000
mrt,2009,38.4000000000
mrt,2010,37.9000000000
mrt,2011,37.5000000000
mrt,2012,37.2000000000
mrt,2013,37.0000000000
mrt,2014,36.9000000000
mrt,2015,37.0000000000
mrt,2016,37.2000000000
mus,1990,23.1000000000
mus,1991,22.0000000000
mus,1992,20.9000000000
mus,1993,20.1000000000
mus,1994,19.5000000000
mus,1995,19.0000000000
mus,1996,18.6000000000
mus,1997,18.4000000000
mus,1998,18.3000000000
mus,1999,18.2000000000
mus,2000,18.2000000000
mus,2001,18.4000000000
mus,2002,18.6000000000
mus,2003,18.9000000000
mus,2004,19.2000000000
mus,2005,19.4000000000
mus,2006,19.6000000000
mus,2007,19.8000000000
mus,2008,19.9000000000
mus,2009,20.1000000000
mus,2010,20.5000000000
mus,2011,20.9000000000
mus,2012,21.6000000000
mus,2013,22.3000000000
mus,2014,23.2000000000
mus,2015,24.1000000000
mus,2016,25.1000000000
mex,1990,33.3000000000
mex,1991,32.0000000000
mex,1992,30.8000000000
mex,1993,29.7000000000
