economy,year,sh_anm_allw_zs
fsm,2007,22.1000000000
fsm,2008,22.2000000000
fsm,2009,22.2000000000
fsm,2010,22.3000000000
fsm,2011,22.5000000000
fsm,2012,22.7000000000
fsm,2013,23.0000000000
fsm,2014,23.2000000000
fsm,2015,23.5000000000
fsm,2016,23.9000000000
fsm,2017,24.3000000000
fsm,2018,24.6000000000
fsm,2019,25.0000000000
mda,2000,29.0000000000
mda,2001,28.6000000000
mda,2002,28.2000000000
mda,2003,27.7000000000
mda,2004,27.2000000000
mda,2005,26.9000000000
mda,2006,26.7000000000
mda,2007,26.4000000000
mda,2008,26.2000000000
mda,2009,26.0000000000
mda,2010,26.0000000000
mda,2011,26.0000000000
mda,2012,26.0000000000
mda,2013,25.9000000000
mda,2014,25.9000000000
mda,2015,25.9000000000
mda,2016,26.0000000000
mda,2017,26.0000000000
mda,2018,26.0000000000
mda,2019,26.1000000000
mco,2000,11.1000000000
mco,2001,11.0000000000
mco,2002,10.9000000000
mco,2003,10.9000000000
mco,2004,10.8000000000
mco,2005,10.8000000000
mco,2006,10.8000000000
mco,2007,10.8000000000
mco,2008,10.7000000000
mco,2009,10.7000000000
mco,2010,10.7000000000
mco,2011,10.8000000000
mco,2012,10.9000000000
mco,2013,11.0000000000
mco,2014,11.1000000000
mco,2015,11.3000000000
mco,2016,11.5000000000
mco,2017,11.7000000000
mco,2018,12.0000000000
mco,2019,12.3000000000
mng,2000,15.4000000000
mng,2001,15.5000000000
mng,2002,15.8000000000
mng,2003,16.2000000000
mng,2004,16.5000000000
mng,2005,16.5000000000
mng,2006,16.0000000000
mng,2007,15.7000000000
mng,2008,15.5000000000
mng,2009,15.1000000000
mng,2010,14.8000000000
mng,2011,14.5000000000
mng,2012,14.3000000000
mng,2013,14.3000000000
mng,2014,14.2000000000
mng,2015,14.1000000000
mng,2016,14.1000000000
mng,2017,14.1000000000
mng,2018,14.3000000000
mng,2019,14.5000000000
mne,2000,16.5000000000
mne,2001,16.4000000000
mne,2002,16.3000000000
mne,2003,16.3000000000
mne,2004,16.2000000000
mne,2005,16.2000000000
mne,2006,16.2000000000
mne,2007,16.2000000000
mne,2008,16.1000000000
mne,2009,16.0000000000
mne,2010,16.0000000000
mne,2011,16.0000000000
mne,2012,16.1000000000
mne,2013,16.1000000000
mne,2014,16.2000000000
mne,2015,16.3000000000
mne,2016,16.5000000000
mne,2017,16.7000000000
mne,2018,16.9000000000
mne,2019,17.2000000000
mar,2000,35.3000000000
mar,2001,34.8000000000
mar,2002,34.3000000000
mar,2003,33.9000000000
mar,2004,33.6000000000
mar,2005,33.2000000000
mar,2006,32.7000000000
mar,2007,32.1000000000
mar,2008,31.5000000000
mar,2009,31.0000000000
mar,2010,30.5000000000
mar,2011,30.1000000000
mar,2012,29.8000000000
mar,2013,29.6000000000
mar,2014,29.5000000000
mar,2015,29.5000000000
mar,2016,29.5000000000
mar,2017,29.6000000000
mar,2018,29.7000000000
mar,2019,29.9000000000
moz,2000,49.4000000000
moz,2001,49.6000000000
moz,2002,49.8000000000
moz,2003,50.1000000000
moz,2004,50.3000000000
moz,2005,50.3000000000
moz,2006,50.3000000000
moz,2007,50.2000000000
moz,2008,49.9000000000
moz,2009,49.6000000000
moz,2010,49.2000000000
moz,2011,49.0000000000
moz,2012,48.8000000000
moz,2013,48.7000000000
moz,2014,48.5000000000
moz,2015,48.3000000000
moz,2016,48.2000000000
moz,2017,48.1000000000
moz,2018,48.0000000000
moz,2019,47.9000000000
mmr,2000,47.6000000000
mmr,2001,46.6000000000
mmr,2002,45.7000000000
mmr,2003,44.8000000000
mmr,2004,43.9000000000
mmr,2005,43.0000000000
mmr,2006,42.1000000000
mmr,2007,41.3000000000
mmr,2008,40.5000000000
mmr,2009,40.0000000000
mmr,2010,39.6000000000
mmr,2011,39.4000000000
mmr,2012,39.4000000000
mmr,2013,39.6000000000
mmr,2014,40.0000000000
mmr,2015,40.4000000000
mmr,2016,40.9000000000
mmr,2017,41.2000000000
mmr,2018,41.7000000000
mmr,2019,42.1000000000
nam,2000,30.4000000000
nam,2001,29.5000000000
nam,2002,28.7000000000
nam,2003,28.3000000000
nam,2004,28.0000000000
nam,2005,27.5000000000
nam,2006,27.0000000000
nam,2007,26.5000000000
nam,2008,25.9000000000
nam,2009,25.5000000000
nam,2010,25.1000000000
nam,2011,24.8000000000
nam,2012,24.7000000000
nam,2013,24.5000000000
nam,2014,24.4000000000
nam,2015,24.5000000000
nam,2016,24.5000000000
nam,2017,24.6000000000
nam,2018,24.8000000000
nam,2019,25.2000000000
nru,2000,30.0000000000
nru,2001,29.9000000000
nru,2002,29.9000000000
nru,2003,29.9000000000
nru,2004,30.0000000000
nru,2005,30.0000000000
nru,2006,30.0000000000
nru,2007,30.0000000000
nru,2008,29.9000000000
nru,2009,29.6000000000
nru,2010,29.5000000000
nru,2011,29.5000000000
nru,2012,29.5000000000
nru,2013,29.4000000000
nru,2014,29.3000000000
nru,2015,29.4000000000
nru,2016,29.5000000000
nru,2017,29.5000000000
nru,2018,29.5000000000
nru,2019,29.6000000000
npl,2000,45.8000000000
npl,2001,44.4000000000
npl,2002,43.2000000000
npl,2003,42.0000000000
npl,2004,41.0000000000
npl,2005,40.0000000000
npl,2006,39.2000000000
npl,2007,38.5000000000
npl,2008,37.8000000000
npl,2009,37.1000000000
npl,2010,36.6000000000
npl,2011,36.2000000000
npl,2012,35.9000000000
npl,2013,35.6000000000
npl,2014,35.4000000000
npl,2015,35.3000000000
npl,2016,35.3000000000
npl,2017,35.3000000000
npl,2018,35.5000000000
npl,2019,35.7000000000
nld,2000,10.6000000000
nld,2001,10.6000000000
nld,2002,10.7000000000
nld,2003,10.7000000000
nld,2004,10.8000000000
nld,2005,10.9000000000
nld,2006,10.9000000000
nld,2007,10.8000000000
nld,2008,10.8000000000
nld,2009,10.7000000000
nld,2010,10.7000000000
nld,2011,10.8000000000
nld,2012,10.9000000000
nld,2013,11.1000000000
nld,2014,11.3000000000
nld,2015,11.5000000000
nld,2016,11.9000000000
nld,2017,12.2000000000
nld,2018,12.5000000000
nld,2019,12.8000000000
nzl,2000,8.1000000000
nzl,2001,8.1000000000
nzl,2002,8.1000000000
nzl,2003,8.1000000000
nzl,2004,8.1000000000
nzl,2005,8.2000000000
nzl,2006,8.2000000000
nzl,2007,8.3000000000
nzl,2008,8.3000000000
nzl,2009,8.4000000000
nzl,2010,8.5000000000
nzl,2011,8.6000000000
nzl,2012,8.8000000000
nzl,2013,8.8000000000
nzl,2014,9.0000000000
nzl,2015,9.3000000000
nzl,2016,9.5000000000
nzl,2017,9.8000000000
nzl,2018,10.1000000000
nzl,2019,10.4000000000
nic,2000,19.5000000000
nic,2001,18.4000000000
nic,2002,17.4000000000
nic,2003,16.5000000000
nic,2004,15.8000000000
nic,2005,15.2000000000
nic,2006,14.7000000000
nic,2007,14.3000000000
nic,2008,14.0000000000
nic,2009,13.8000000000
nic,2010,13.5000000000
nic,2011,13.4000000000
nic,2012,13.3000000000
nic,2013,13.5000000000
nic,2014,13.6000000000
nic,2015,13.9000000000
nic,2016,14.1000000000
nic,2017,14.6000000000
nic,2018,15.1000000000
nic,2019,15.7000000000
ner,2000,51.8000000000
ner,2001,51.4000000000
ner,2002,51.0000000000
ner,2003,50.7000000000
ner,2004,50.3000000000
ner,2005,50.0000000000
ner,2006,49.8000000000
ner,2007,49.6000000000
ner,2008,49.4000000000
ner,2009,49.2000000000
ner,2010,49.0000000000
ner,2011,49.0000000000
ner,2012,49.1000000000
ner,2013,49.2000000000
ner,2014,49.3000000000
ner,2015,49.3000000000
ner,2016,49.4000000000
ner,2017,49.5000000000
ner,2018,49.5000000000
ner,2019,49.5000000000
nga,2000,58.8000000000
nga,2001,58.5000000000
nga,2002,58.2000000000
nga,2003,57.9000000000
nga,2004,57.5000000000
nga,2005,57.1000000000
nga,2006,56.7000000000
nga,2007,56.3000000000
nga,2008,55.9000000000
nga,2009,55.6000000000
nga,2010,55.3000000000
nga,2011,55.1000000000
nga,2012,54.9000000000
nga,2013,54.9000000000
nga,2014,54.9000000000
nga,2015,54.9000000000
nga,2016,54.9000000000
nga,2017,54.9000000000
nga,2018,55.0000000000
nga,2019,55.1000000000
mkd,2000,15.8000000000
mkd,2001,15.9000000000
mkd,2002,16.1000000000
mkd,2003,16.3000000000
mkd,2004,16.3000000000
mkd,2005,16.4000000000
mkd,2006,16.5000000000
mkd,2007,16.5000000000
mkd,2008,16.6000000000
mkd,2009,16.6000000000
mkd,2010,16.8000000000
mkd,2011,17.0000000000
mkd,2012,17.2000000000
mkd,2013,17.4000000000
mkd,2014,17.7000000000
mkd,2015,17.9000000000
mkd,2016,18.2000000000
mkd,2017,18.5000000000
mkd,2018,18.9000000000
mkd,2019,19.3000000000
nor,2000,11.6000000000
nor,2001,11.4000000000
nor,2002,11.2000000000
nor,2003,11.0000000000
nor,2004,10.9000000000
nor,2005,10.9000000000
nor,2006,10.8000000000
nor,2007,10.7000000000
nor,2008,10.7000000000
nor,2009,10.7000000000
nor,2010,10.7000000000
nor,2011,10.7000000000
nor,2012,10.7000000000
nor,2013,10.8000000000
nor,2014,10.9000000000
nor,2015,11.0000000000
nor,2016,11.2000000000
nor,2017,11.4000000000
nor,2018,11.7000000000
nor,2019,12.0000000000
omn,2000,37.8000000000
omn,2001,36.9000000000
omn,2002,36.2000000000
omn,2003,35.4000000000
omn,2004,34.6000000000
omn,2005,33.8000000000
omn,2006,33.1000000000
omn,2007,32.2000000000
omn,2008,31.4000000000
omn,2009,30.4000000000
omn,2010,29.7000000000
omn,2011,29.2000000000
omn,2012,29.0000000000
omn,2013,28.9000000000
omn,2014,28.9000000000
omn,2015,28.8000000000
omn,2016,28.9000000000
omn,2017,29.1000000000
omn,2018,29.1000000000
omn,2019,29.1000000000
pak,2000,40.6000000000
pak,2001,40.6000000000
pak,2002,40.8000000000
pak,2003,41.2000000000
pak,2004,41.5000000000
pak,2005,41.8000000000
pak,2006,42.1000000000
pak,2007,42.4000000000
pak,2008,42.5000000000
pak,2009,42.6000000000
pak,2010,42.6000000000
pak,2011,42.8000000000
pak,2012,42.7000000000
pak,2013,42.4000000000
pak,2014,42.2000000000
pak,2015,42.0000000000
pak,2016,41.8000000000
pak,2017,41.6000000000
pak,2018,41.4000000000
pak,2019,41.3000000000
plw,2000,28.1000000000
plw,2001,27.9000000000
plw,2002,27.7000000000
plw,2003,27.6000000000
plw,2004,27.6000000000
plw,2005,27.5000000000
plw,2006,27.5000000000
plw,2007,27.4000000000
plw,2008,27.3000000000
plw,2009,27.2000000000
plw,2010,27.2000000000
plw,2011,27.2000000000
plw,2012,27.3000000000
plw,2013,27.4000000000
plw,2014,27.5000000000
plw,2015,27.7000000000
plw,2016,27.9000000000
plw,2017,28.1000000000
plw,2018,28.3000000000
plw,2019,28.5000000000
pan,2000,28.5000000000
pan,2001,27.9000000000
pan,2002,27.4000000000
pan,2003,27.0000000000
pan,2004,26.6000000000
pan,2005,26.2000000000
pan,2006,25.6000000000
pan,2007,25.0000000000
pan,2008,24.3000000000
pan,2009,23.6000000000
pan,2010,23.0000000000
pan,2011,22.5000000000
pan,2012,22.1000000000
pan,2013,21.7000000000
pan,2014,21.5000000000
pan,2015,21.3000000000
pan,2016,21.2000000000
pan,2017,21.1000000000
pan,2018,21.2000000000
pan,2019,21.2000000000
png,2000,34.7000000000
png,2001,34.5000000000
png,2002,34.3000000000
png,2003,34.2000000000
png,2004,34.2000000000
png,2005,34.1000000000
png,2006,34.0000000000
png,2007,33.9000000000
png,2008,33.7000000000
png,2009,33.4000000000
png,2010,33.3000000000
png,2011,33.4000000000
png,2012,33.4000000000
png,2013,33.5000000000
png,2014,33.5000000000
png,2015,33.6000000000
png,2016,33.9000000000
png,2017,34.0000000000
png,2018,34.2000000000
png,2019,34.4000000000
pry,2000,24.1000000000
pry,2001,24.0000000000
pry,2002,23.9000000000
pry,2003,23.9000000000
pry,2004,23.9000000000
pry,2005,23.8000000000
pry,2006,23.8000000000
pry,2007,23.7000000000
pry,2008,23.2000000000
pry,2009,22.7000000000
pry,2010,22.2000000000
pry,2011,22.2000000000
pry,2012,22.2000000000
pry,2013,22.3000000000
pry,2014,22.3000000000
pry,2015,22.4000000000
pry,2016,22.7000000000
pry,2017,23.0000000000
pry,2018,23.0000000000
pry,2019,23.0000000000
per,2000,32.4000000000
per,2001,31.5000000000
per,2002,30.5000000000
per,2003,29.5000000000
per,2004,28.5000000000
per,2005,27.4000000000
per,2006,26.3000000000
per,2007,25.1000000000
per,2008,24.0000000000
per,2009,22.9000000000
per,2010,22.0000000000
per,2011,21.2000000000
per,2012,20.6000000000
per,2013,20.2000000000
per,2014,20.1000000000
per,2015,20.1000000000
per,2016,20.1000000000
per,2017,20.2000000000
per,2018,20.4000000000
per,2019,20.6000000000
phl,2000,25.0000000000
phl,2001,24.3000000000
phl,2002,23.8000000000
phl,2003,23.3000000000
phl,2004,22.8000000000
phl,2005,22.2000000000
phl,2006,21.8000000000
phl,2007,21.1000000000
phl,2008,20.2000000000
phl,2009,19.5000000000
phl,2010,18.7000000000
phl,2011,17.8000000000
phl,2012,16.9000000000
phl,2013,15.9000000000
phl,2014,15.2000000000
phl,2015,14.5000000000
phl,2016,13.9000000000
phl,2017,13.3000000000
phl,2018,12.8000000000
phl,2019,12.3000000000
prt,2000,13.0000000000
prt,2001,12.8000000000
prt,2002,12.6000000000
prt,2003,12.5000000000
prt,2004,12.4000000000
prt,2005,12.3000000000
prt,2006,12.2000000000
prt,2007,12.1000000000
prt,2008,12.0000000000
prt,2009,12.0000000000
prt,2010,12.0000000000
prt,2011,12.0000000000
prt,2012,12.0000000000
prt,2013,12.1000000000
prt,2014,12.3000000000
prt,2015,12.4000000000
prt,2016,12.5000000000
prt,2017,12.7000000000
prt,2018,13.0000000000
prt,2019,13.2000000000
qat,2000,31.4000000000
qat,2001,30.8000000000
qat,2002,30.4000000000
qat,2003,30.0000000000
qat,2004,29.6000000000
qat,2005,29.2000000000
qat,2006,28.9000000000
qat,2007,28.4000000000
qat,2008,28.1000000000
qat,2009,27.7000000000
qat,2010,27.4000000000
qat,2011,27.2000000000
qat,2012,27.1000000000
qat,2013,27.0000000000
qat,2014,27.1000000000
qat,2015,27.2000000000
qat,2016,27.4000000000
qat,2017,27.6000000000
qat,2018,27.9000000000
qat,2019,28.1000000000
rou,2000,23.4000000000
rou,2001,23.1000000000
rou,2002,22.9000000000
rou,2003,22.7000000000
rou,2004,22.5000000000
rou,2005,22.3000000000
rou,2006,22.2000000000
rou,2007,22.2000000000
rou,2008,22.1000000000
rou,2009,22.1000000000
rou,2010,22.1000000000
rou,2011,22.1000000000
rou,2012,22.1000000000
rou,2013,22.1000000000
rou,2014,22.1000000000
rou,2015,22.0000000000
rou,2016,22.1000000000
rou,2017,22.1000000000
rou,2018,22.3000000000
rou,2019,22.7000000000
rus,2000,22.1000000000
rus,2001,22.0000000000
rus,2002,22.0000000000
rus,2003,21.8000000000
rus,2004,21.5000000000
rus,2005,21.3000000000
rus,2006,21.1000000000
rus,2007,20.9000000000
rus,2008,20.7000000000
rus,2009,20.4000000000
rus,2010,20.2000000000
rus,2011,20.1000000000
rus,2012,20.0000000000
rus,2013,20.0000000000
rus,2014,20.1000000000
rus,2015,20.1000000000
rus,2016,20.3000000000
rus,2017,20.6000000000
rus,2018,20.8000000000
rus,2019,21.1000000000
rwa,2000,25.1000000000
rwa,2001,24.6000000000
rwa,2002,24.0000000000
rwa,2003,23.5000000000
rwa,2004,22.9000000000
rwa,2005,22.2000000000
rwa,2006,21.6000000000
rwa,2007,20.8000000000
rwa,2008,20.1000000000
rwa,2009,19.5000000000
rwa,2010,19.0000000000
rwa,2011,18.6000000000
rwa,2012,18.3000000000
rwa,2013,18.0000000000
rwa,2014,17.9000000000
rwa,2015,17.8000000000
rwa,2016,17.6000000000
rwa,2017,17.4000000000
rwa,2018,17.3000000000
rwa,2019,17.2000000000
wsm,2000,24.7000000000
wsm,2001,24.5000000000
wsm,2002,24.4000000000
wsm,2003,24.4000000000
wsm,2004,24.5000000000
wsm,2005,24.7000000000
wsm,2006,24.8000000000
wsm,2007,24.8000000000
wsm,2008,24.7000000000
wsm,2009,24.6000000000
wsm,2010,24.5000000000
wsm,2011,24.5000000000
wsm,2012,24.5000000000
wsm,2013,24.8000000000
wsm,2014,25.0000000000
wsm,2015,25.1000000000
wsm,2016,25.5000000000
wsm,2017,25.9000000000
wsm,2018,26.3000000000
wsm,2019,26.8000000000
smr,2000,11.2000000000
smr,2001,11.1000000000
smr,2002,11.0000000000
smr,2003,10.9000000000
smr,2004,10.9000000000
smr,2005,10.8000000000
smr,2006,10.8000000000
smr,2007,10.8000000000
smr,2008,10.8000000000
smr,2009,10.8000000000
smr,2010,10.8000000000
smr,2011,10.9000000000
smr,2012,11.0000000000
smr,2013,11.1000000000
smr,2014,11.2000000000
smr,2015,11.4000000000
smr,2016,11.6000000000
smr,2017,11.8000000000
smr,2018,12.1000000000
smr,2019,12.5000000000
stp,2000,51.9000000000
stp,2001,51.4000000000
stp,2002,50.9000000000
stp,2003,50.4000000000
stp,2004,49.9000000000
stp,2005,49.3000000000
stp,2006,48.7000000000
stp,2007,48.1000000000
stp,2008,47.5000000000
stp,2009,47.0000000000
stp,2010,46.4000000000
stp,2011,46.0000000000
stp,2012,45.7000000000
stp,2013,45.4000000000
stp,2014,45.2000000000
stp,2015,45.0000000000
stp,2016,44.8000000000
stp,2017,44.5000000000
stp,2018,44.3000000000
stp,2019,44.2000000000
sau,2000,31.7000000000
sau,2001,31.0000000000
sau,2002,30.4000000000
sau,2003,30.0000000000
sau,2004,29.6000000000
sau,2005,29.2000000000
sau,2006,28.7000000000
sau,2007,28.1000000000
sau,2008,27.4000000000
sau,2009,26.9000000000
sau,2010,26.4000000000
sau,2011,26.1000000000
sau,2012,25.8000000000
sau,2013,25.7000000000
sau,2014,25.8000000000
sau,2015,26.0000000000
sau,2016,26.3000000000
sau,2017,26.8000000000
sau,2018,27.1000000000
sau,2019,27.5000000000
sen,2000,59.8000000000
sen,2001,59.7000000000
sen,2002,59.6000000000
sen,2003,59.5000000000
sen,2004,59.4000000000
sen,2005,59.2000000000
sen,2006,59.0000000000
sen,2007,58.6000000000
sen,2008,58.1000000000
sen,2009,57.5000000000
sen,2010,56.9000000000
sen,2011,56.4000000000
sen,2012,55.9000000000
sen,2013,55.4000000000
sen,2014,54.9000000000
sen,2015,54.5000000000
sen,2016,54.0000000000
sen,2017,53.6000000000
sen,2018,53.1000000000
sen,2019,52.7000000000
srb,2000,23.9000000000
srb,2001,23.6000000000
srb,2002,23.4000000000
srb,2003,23.2000000000
srb,2004,23.0000000000
srb,2005,22.8000000000
srb,2006,22.7000000000
srb,2007,22.5000000000
srb,2008,22.3000000000
srb,2009,22.1000000000
srb,2010,21.9000000000
srb,2011,21.8000000000
srb,2012,21.8000000000
srb,2013,21.9000000000
srb,2014,21.9000000000
srb,2015,22.0000000000
srb,2016,22.2000000000
srb,2017,22.4000000000
srb,2018,22.6000000000
srb,2019,22.8000000000
syc,2000,27.6000000000
syc,2001,27.3000000000
syc,2002,27.0000000000
syc,2003,26.6000000000
syc,2004,26.4000000000
syc,2005,26.1000000000
syc,2006,25.5000000000
syc,2007,25.1000000000
syc,2008,24.6000000000
syc,2009,24.1000000000
syc,2010,23.8000000000
syc,2011,23.6000000000
syc,2012,23.5000000000
syc,2013,23.5000000000
syc,2014,23.7000000000
syc,2015,23.9000000000
syc,2016,24.1000000000
syc,2017,24.4000000000
syc,2018,24.7000000000
syc,2019,25.1000000000
sle,2000,54.0000000000
sle,2001,53.5000000000
sle,2002,52.8000000000
sle,2003,52.2000000000
sle,2004,51.6000000000
sle,2005,51.0000000000
sle,2006,50.5000000000
sle,2007,49.8000000000
sle,2008,49.2000000000
sle,2009,48.7000000000
sle,2010,48.3000000000
sle,2011,48.0000000000
sle,2012,47.9000000000
sle,2013,47.7000000000
sle,2014,47.7000000000
sle,2015,47.8000000000
sle,2016,47.9000000000
sle,2017,48.1000000000
sle,2018,48.2000000000
sle,2019,48.4000000000
sgp,2000,12.3000000000
sgp,2001,12.1000000000
sgp,2002,11.9000000000
sgp,2003,11.8000000000
sgp,2004,11.7000000000
sgp,2005,11.7000000000
sgp,2006,11.6000000000
sgp,2007,11.5000000000
sgp,2008,11.5000000000
sgp,2009,11.4000000000
sgp,2010,11.4000000000
sgp,2011,11.5000000000
sgp,2012,11.5000000000
sgp,2013,11.6000000000
sgp,2014,11.8000000000
sgp,2015,11.9000000000
sgp,2016,12.1000000000
sgp,2017,12.4000000000
sgp,2018,12.7000000000
sgp,2019,13.0000000000
svk,2000,22.4000000000
svk,2001,22.4000000000
svk,2002,22.3000000000
svk,2003,22.3000000000
svk,2004,22.2000000000
svk,2005,22.1000000000
svk,2006,22.0000000000
svk,2007,22.0000000000
svk,2008,21.9000000000
svk,2009,22.0000000000
svk,2010,22.0000000000
svk,2011,22.1000000000
svk,2012,22.3000000000
svk,2013,22.5000000000
svk,2014,22.7000000000
svk,2015,22.9000000000
svk,2016,23.0000000000
svk,2017,23.2000000000
svk,2018,23.3000000000
svk,2019,23.5000000000
svn,2000,20.3000000000
svn,2001,20.2000000000
svn,2002,20.1000000000
svn,2003,20.1000000000
svn,2004,20.1000000000
svn,2005,20.1000000000
svn,2006,20.1000000000
svn,2007,20.1000000000
svn,2008,20.1000000000
svn,2009,20.1000000000
svn,2010,20.1000000000
svn,2011,20.1000000000
svn,2012,20.2000000000
svn,2013,20.3000000000
svn,2014,20.4000000000
svn,2015,20.6000000000
svn,2016,20.9000000000
svn,2017,21.1000000000
svn,2018,21.4000000000
svn,2019,21.8000000000
slb,2000,41.0000000000
slb,2001,40.8000000000
slb,2002,40.7000000000
slb,2003,40.5000000000
slb,2004,40.4000000000
slb,2005,40.2000000000
slb,2006,40.0000000000
slb,2007,39.8000000000
slb,2008,39.4000000000
slb,2009,39.1000000000
slb,2010,38.8000000000
slb,2011,38.6000000000
slb,2012,38.4000000000
slb,2013,38.2000000000
slb,2014,38.1000000000
slb,2015,38.0000000000
slb,2016,37.9000000000
slb,2017,37.9000000000
slb,2018,37.8000000000
slb,2019,37.7000000000
som,2000,47.9000000000
som,2001,47.6000000000
som,2002,47.3000000000
som,2003,47.1000000000
som,2004,46.9000000000
som,2005,46.6000000000
som,2006,46.3000000000
som,2007,45.9000000000
som,2008,45.5000000000
som,2009,45.1000000000
som,2010,44.6000000000
som,2011,44.3000000000
som,2012,44.0000000000
som,2013,43.8000000000
som,2014,43.7000000000
som,2015,43.5000000000
som,2016,43.4000000000
som,2017,43.3000000000
som,2018,43.2000000000
som,2019,43.1000000000
zaf,2000,35.2000000000
zaf,2001,34.7000000000
zaf,2002,34.2000000000
zaf,2003,33.7000000000
zaf,2004,33.1000000000
zaf,2005,32.4000000000
zaf,2006,31.7000000000
zaf,2007,30.9000000000
zaf,2008,30.2000000000
zaf,2009,29.6000000000
zaf,2010,29.1000000000
zaf,2011,28.7000000000
zaf,2012,28.6000000000
zaf,2013,28.6000000000
zaf,2014,28.7000000000
zaf,2015,28.9000000000
zaf,2016,29.1000000000
zaf,2017,29.5000000000
zaf,2018,29.9000000000
zaf,2019,30.5000000000
ssd,2000,39.5000000000
ssd,2001,39.1000000000
ssd,2002,38.7000000000
ssd,2003,38.4000000000
ssd,2004,38.1000000000
ssd,2005,37.6000000000
ssd,2006,37.2000000000
ssd,2007,36.6000000000
ssd,2008,36.1000000000
ssd,2009,35.6000000000
ssd,2010,35.1000000000
ssd,2011,34.8000000000
ssd,2012,34.7000000000
ssd,2013,34.6000000000
ssd,2014,34.7000000000
ssd,2015,34.8000000000
ssd,2016,35.0000000000
ssd,2017,35.2000000000
ssd,2018,35.4000000000
ssd,2019,35.6000000000
esp,2000,11.5000000000
esp,2001,11.3000000000
esp,2002,11.2000000000
esp,2003,11.2000000000
esp,2004,11.2000000000
esp,2005,11.3000000000
esp,2006,11.4000000000
esp,2007,11.5000000000
esp,2008,11.6000000000
esp,2009,11.7000000000
esp,2010,11.8000000000
esp,2011,11.9000000000
esp,2012,12.0000000000
esp,2013,12.1000000000
esp,2014,12.2000000000
esp,2015,12.4000000000
esp,2016,12.6000000000
esp,2017,12.8000000000
esp,2018,13.1000000000
esp,2019,13.4000000000
lka,2000,38.8000000000
lka,2001,38.2000000000
lka,2002,37.6000000000
lka,2003,37.0000000000
lka,2004,36.5000000000
lka,2005,36.0000000000
lka,2006,35.5000000000
lka,2007,35.0000000000
lka,2008,34.5000000000
lka,2009,34.1000000000
lka,2010,33.8000000000
lka,2011,33.6000000000
lka,2012,33.5000000000
lka,2013,33.5000000000
lka,2014,33.6000000000
lka,2015,33.8000000000
lka,2016,33.9000000000
lka,2017,34.1000000000
lka,2018,34.4000000000
lka,2019,34.6000000000
kna,2000,20.6000000000
kna,2001,19.9000000000
kna,2002,19.5000000000
kna,2003,19.1000000000
kna,2004,18.9000000000
kna,2005,18.6000000000
kna,2006,18.3000000000
kna,2007,18.0000000000
kna,2008,17.6000000000
kna,2009,17.3000000000
kna,2010,17.0000000000
kna,2011,16.3000000000
kna,2012,16.0000000000
kna,2013,15.4000000000
kna,2014,15.0000000000
kna,2015,14.9000000000
kna,2016,14.8000000000
kna,2017,14.8000000000
kna,2018,15.1000000000
kna,2019,15.4000000000
lca,2000,19.0000000000
lca,2001,18.3000000000
lca,2002,17.8000000000
lca,2003,17.6000000000
lca,2004,17.3000000000
lca,2005,17.0000000000
lca,2006,16.6000000000
lca,2007,16.2000000000
lca,2008,15.8000000000
lca,2009,15.4000000000
lca,2010,14.9000000000
lca,2011,14.5000000000
lca,2012,14.1000000000
lca,2013,13.8000000000
lca,2014,13.7000000000
lca,2015,13.7000000000
lca,2016,13.8000000000
lca,2017,13.9000000000
lca,2018,14.1000000000
lca,2019,14.3000000000
vct,2000,24.6000000000
vct,2001,23.8000000000
vct,2002,23.0000000000
vct,2003,22.3000000000
vct,2004,21.5000000000
vct,2005,20.7000000000
vct,2006,20.1000000000
vct,2007,19.5000000000
vct,2008,18.9000000000
vct,2009,18.4000000000
vct,2010,18.0000000000
vct,2011,17.6000000000
vct,2012,17.3000000000
vct,2013,17.1000000000
vct,2014,17.0000000000
vct,2015,16.9000000000
vct,2016,16.7000000000
vct,2017,16.7000000000
vct,2018,16.8000000000
vct,2019,17.0000000000
sdn,2000,42.9000000000
sdn,2001,42.2000000000
sdn,2002,41.6000000000
sdn,2003,41.1000000000
sdn,2004,40.7000000000
sdn,2005,40.2000000000
sdn,2006,39.7000000000
sdn,2007,39.1000000000
sdn,2008,38.5000000000
sdn,2009,37.9000000000
sdn,2010,37.4000000000
sdn,2011,37.0000000000
sdn,2012,36.8000000000
sdn,2013,36.6000000000
sdn,2014,36.4000000000
sdn,2015,36.3000000000
sdn,2016,36.3000000000
sdn,2017,36.4000000000
sdn,2018,36.4000000000
sdn,2019,36.5000000000
sur,2000,27.6000000000
sur,2001,27.0000000000
sur,2002,26.4000000000
sur,2003,25.8000000000
sur,2004,25.1000000000
sur,2005,24.5000000000
sur,2006,23.9000000000
sur,2007,23.2000000000
sur,2008,22.5000000000
sur,2009,21.7000000000
sur,2010,21.1000000000
sur,2011,20.6000000000
sur,2012,20.3000000000
sur,2013,20.1000000000
sur,2014,20.1000000000
sur,2015,20.2000000000
sur,2016,20.3000000000
sur,2017,20.5000000000
sur,2018,20.7000000000
sur,2019,21.0000000000
swe,2000,12.6000000000
swe,2001,12.3000000000
swe,2002,12.2000000000
swe,2003,12.0000000000
swe,2004,11.9000000000
swe,2005,11.8000000000
swe,2006,11.8000000000
swe,2007,11.7000000000
swe,2008,11.7000000000
swe,2009,11.6000000000
swe,2010,11.6000000000
swe,2011,11.6000000000
