economy,year,gc_tax_gsrv_cn
phl,2005,189320000000.0000000000
phl,2006,244629000000.0000000000
phl,2007,249823000000.0000000000
phl,2008,251128000000.0000000000
phl,2009,280711000000.0000000000
phl,2010,294290000000.0000000000
phl,2011,308186000000.0000000000
phl,2012,365030000000.0000000000
phl,2013,440820000000.0000000000
phl,2014,482301000000.0000000000
phl,2015,527451000000.0000000000
phl,2016,571660000000.0000000000
phl,2017,666439000000.0000000000
phl,2018,773158000000.0000000000
phl,2019,860410420000.0000000000
phl,2020,775508230000.0000000000
phl,2021,851733240000.0000000000
phl,2022,916549000000.0000000000
pol,1995,37549000000.0000000000
pol,1996,48993000000.0000000000
pol,1997,57558000000.0000000000
pol,1998,65610000000.0000000000
pol,1999,76878000000.0000000000
pol,2000,80307000000.0000000000
pol,2001,83638000000.0000000000
pol,2002,91917000000.0000000000
pol,2003,96719000000.0000000000
pol,2004,107776000000.0000000000
pol,2005,120207000000.0000000000
pol,2006,132971000000.0000000000
pol,2007,151273000000.0000000000
pol,2008,165313000000.0000000000
pol,2009,156867000000.0000000000
pol,2010,176978000000.0000000000
pol,2011,193469000000.0000000000
pol,2012,187942000000.0000000000
pol,2013,188188000000.0000000000
pol,2014,196383000000.0000000000
pol,2015,207129000000.0000000000
pol,2016,223045000000.0000000000
pol,2017,246271000000.0000000000
pol,2018,269186000000.0000000000
pol,2019,285675000000.0000000000
pol,2020,292680000000.0000000000
pol,2021,353961000000.0000000000
pol,2022,371347000000.0000000000
prt,1995,9680775000.0000000000
prt,1996,10441169000.0000000000
prt,1997,11097113000.0000000000
prt,1998,12544649000.0000000000
prt,1999,13586589000.0000000000
prt,2000,13975244000.0000000000
prt,2001,14837626000.0000000000
prt,2002,16151302000.0000000000
prt,2003,16304858000.0000000000
prt,2004,16994381000.0000000000
prt,2005,18615791000.0000000000
prt,2006,19879962000.0000000000
prt,2007,20274640000.0000000000
prt,2008,19995464000.0000000000
prt,2009,17316090000.0000000000
prt,2010,19170625000.0000000000
prt,2011,19680643000.0000000000
prt,2012,18744999000.0000000000
prt,2013,18518789000.0000000000
prt,2014,19445188000.0000000000
prt,2015,20728576000.0000000000
prt,2016,22015620000.0000000000
prt,2017,23296781000.0000000000
prt,2018,24668962000.0000000000
prt,2019,25553122000.0000000000
prt,2020,22902944000.0000000000
prt,2021,25553524000.0000000000
prt,2022,28841558000.0000000000
rou,1995,561700000.0000000000
rou,1996,778800000.0000000000
rou,1997,1883300000.0000000000
rou,1998,3451900000.0000000000
rou,1999,5611100000.0000000000
rou,2000,8327700000.0000000000
rou,2001,11751900000.0000000000
rou,2002,15867900000.0000000000
rou,2003,21658600000.0000000000
rou,2004,25808500000.0000000000
rou,2005,33447600000.0000000000
rou,2006,39185700000.0000000000
rou,2007,48167500000.0000000000
rou,2008,57398700000.0000000000
rou,2009,50954000000.0000000000
rou,2010,58989100000.0000000000
rou,2011,69159600000.0000000000
rou,2012,72702900000.0000000000
rou,2013,76216100000.0000000000
rou,2014,78282000000.0000000000
rou,2015,88016000000.0000000000
rou,2016,80329100000.0000000000
rou,2017,81506400000.0000000000
rou,2018,91601500000.0000000000
rou,2019,102898700000.0000000000
rou,2020,100828500000.0000000000
rou,2021,117161800000.0000000000
rou,2022,138721100000.0000000000
rus,2002,972623000000.0000000000
rus,2003,1138992537200.0000000000
rus,2004,1188274574800.0000000000
rus,2005,1585018600000.0000000000
rus,2006,1629100000000.0000000000
rus,2007,2497300000000.0000000000
rus,2008,2310500000000.0000000000
rus,2009,2288900000000.0000000000
rus,2010,2611900000000.0000000000
rus,2011,3496400000000.0000000000
rus,2012,3971600000000.0000000000
rus,2013,4128700000000.0000000000
rus,2014,4660595716643.0302734375
rus,2015,4970237254138.1796875000
rus,2016,5577550000000.0000000000
rus,2017,6279635000000.0000000000
rus,2018,7432583000000.0000000000
rus,2019,8015417000000.0000000000
rus,2020,8962721000000.0000000000
rus,2021,11115594000000.0000000000
rus,2022,11543318000000.0000000000
rwa,2014,382887628262.2000122070
rwa,2015,418015309982.7999877930
rwa,2016,516768976659.7050170898
rwa,2017,530026661674.6110229492
rwa,2018,614770905420.7239990234
rwa,2019,670497149986.2829589844
rwa,2020,698453539913.2559814453
wsm,2012,237238975.6299999952
wsm,2013,265191600.5399999917
wsm,2014,279168545.8700000048
wsm,2015,290422089.2200000286
wsm,2016,335079733.4800000191
wsm,2017,351563986.6899999976
wsm,2018,359177622.6399999857
wsm,2019,388015921.4700000286
wsm,2020,387444850.9300000072
wsm,2021,353879760.8000000119
smr,2002,110149715.0000000000
smr,2003,113564849.4000000060
smr,2004,115387353.8400000036
smr,2005,130082077.1099999994
smr,2006,133116275.7399999946
smr,2007,145883614.9799999893
smr,2008,167042047.1299999952
smr,2009,145265605.6999999881
smr,2010,131270718.0000000000
smr,2011,115097904.2199999988
smr,2012,125421944.0000000000
smr,2013,125171697.4000000060
smr,2014,119815429.6400000006
smr,2015,120427324.6299999952
smr,2016,119228523.4399999976
smr,2017,114608807.0000000000
smr,2018,118196320.0000000000
smr,2019,115905128.0000000000
smr,2020,99507937.0000000000
smr,2021,128124358.0000000000
smr,2022,144539993.9099999964
sau,2010,21866000000.0000000000
sau,2011,24178000000.0000000000
sau,2012,27521000000.0000000000
sau,2013,33669000000.0000000000
sau,2014,30861000000.0000000000
sau,2015,31506000000.0000000000
sau,2016,24929000000.7700004578
sau,2017,37818667531.6900024414
sau,2018,209840000000.0000000000
sau,2019,153414964028.6600036621
sau,2020,163345972999.2099914551
sau,2021,251364850103.9599914551
sau,2022,251455457216.8900146484
sen,2015,914399379478.0000000000
sen,2016,1012011213950.0000000000
sen,2017,1030445508007.0000000000
sen,2018,1080676829656.6999511719
sen,2019,1357240465676.0000000000
sen,2020,1327983240208.0000000000
sen,2021,1413166631339.8500976562
sen,2022,1634585558251.7900390625
srb,2007,390013300000.0000000000
srb,2008,440403134000.0000000000
srb,2009,461614100000.0000000000
srb,2010,508117683000.0000000000
srb,2011,544542091800.0000000000
srb,2012,575663000000.0000000000
srb,2013,610376892490.8000488281
srb,2014,653263863368.6899414062
srb,2015,699861988698.1999511719
srb,2016,761499647221.2900390625
srb,2017,805620403543.0009765625
srb,2018,839845064563.0799560547
srb,2019,911958965046.4200439453
srb,2020,913273931516.7590332031
srb,2021,1057473708000.0000000000
srb,2022,1190362930000.0000000000
syc,1993,76300000.0000000000
syc,1994,66400000.0000000000
syc,1995,48400000.0000000000
syc,1996,85000000.0000000000
syc,1997,95500000.0000000000
syc,1998,93800000.0000000000
syc,1999,90400000.0000000000
syc,2005,751574033.0000000000
syc,2006,820616000.0000000000
syc,2007,926409473.0000000000
syc,2008,1146520391.0000000000
syc,2009,1659241967.1400001049
syc,2010,1510269160.0199999809
syc,2011,1482495674.2599999905
syc,2012,1759383929.9300000668
syc,2013,2422660497.0000000000
syc,2014,2888691928.1799998283
syc,2015,2788228186.0999999046
syc,2016,3448477672.9899997711
syc,2017,3929269096.1399998665
syc,2018,4003499900.0000000000
syc,2019,4194126226.9699997902
syc,2020,3595225898.8499999046
sgp,1972,309000000.0000000000
sgp,1973,374000000.0000000000
sgp,1974,417000000.0000000000
sgp,1975,457000000.0000000000
sgp,1976,491000000.0000000000
sgp,1977,598000000.0000000000
sgp,1978,664000000.0000000000
sgp,1979,823000000.0000000000
sgp,1980,1005000000.0000000000
sgp,1981,1078000000.0000000000
sgp,1982,1287000000.0000000000
sgp,1983,1464000000.0000000000
sgp,1984,1599000000.0000000000
sgp,1985,1484000000.0000000000
sgp,1986,1445000000.0000000000
sgp,1987,1873000000.0000000000
sgp,1988,2699000000.0000000000
sgp,1989,3078000000.0000000000
sgp,1990,2859000000.0000000000
sgp,1991,3225000000.0000000000
sgp,1992,3569000000.0000000000
sgp,1993,4277000000.0000000000
sgp,1994,5900000000.0000000000
sgp,1995,6450000000.0000000000
sgp,1996,6446000000.0000000000
sgp,1997,6696000000.0000000000
sgp,1998,5746000000.0000000000
sgp,1999,6595000000.0000000000
sgp,2000,7675000000.0000000000
sgp,2001,7213000000.0000000000
sgp,2002,6502000000.0000000000
sgp,2003,8179000000.0000000000
sgp,2004,8630000000.0000000000
sgp,2005,9050000000.0000000000
sgp,2006,9386000000.0000000000
sgp,2007,12208000000.0000000000
sgp,2008,12158000000.0000000000
sgp,2009,12622000000.0000000000
sgp,2010,14376000000.0000000000
sgp,2011,15112800000.0000000000
sgp,2012,15287400000.0000000000
sgp,2013,15735500000.0000000000
sgp,2014,16948600000.0000000000
sgp,2015,17656900000.0000000000
sgp,2016,18638783829.6199989319
sgp,2017,18933100000.0000000000
sgp,2018,19499402587.2799987793
sgp,2019,19466041446.1199989319
sgp,2020,17782283992.5239982605
sgp,2021,20916364541.7960014343
sgp,2022,22482859802.0200004578
svk,1995,2477052000.0000000000
svk,1996,2623460000.0000000000
svk,1997,2679934000.0000000000
svk,1998,2965937000.0000000000
svk,1999,3036185000.0000000000
svk,2000,3465738000.0000000000
svk,2001,3687291000.0000000000
svk,2002,4086763000.0000000000
svk,2003,4757022000.0000000000
svk,2004,5509753000.0000000000
svk,2005,6112157000.0000000000
svk,2006,6080425000.0000000000
svk,2007,6733356000.0000000000
svk,2008,6891092000.0000000000
svk,2009,6423028000.0000000000
svk,2010,6715914000.0000000000
svk,2011,7621417000.0000000000
svk,2012,7422639000.0000000000
svk,2013,7964098000.0000000000
svk,2014,8358403000.0000000000
svk,2015,8966673000.0000000000
svk,2016,9026492000.0000000000
svk,2017,9760718000.0000000000
svk,2018,10299098000.0000000000
svk,2019,11080080000.0000000000
svk,2020,10881222000.0000000000
svk,2021,11652264000.0000000000
svk,2022,13071402000.0000000000
svn,1995,1238644000.0000000000
svn,1996,1439393000.0000000000
svn,1997,1622689000.0000000000
svn,1998,1962078000.0000000000
svn,1999,2319769000.0000000000
svn,2000,2420492000.0000000000
svn,2001,2675895000.0000000000
svn,2002,3048438000.0000000000
svn,2003,3307567000.0000000000
svn,2004,3586807000.0000000000
svn,2005,3799225000.0000000000
svn,2006,4032956000.0000000000
svn,2007,4463801000.0000000000
svn,2008,4907575000.0000000000
svn,2009,4795008000.0000000000
svn,2010,4979912000.0000000000
svn,2011,5046662000.0000000000
svn,2012,5100670000.0000000000
svn,2013,5326759000.0000000000
svn,2014,5495256000.0000000000
svn,2015,5627572000.0000000000
svn,2016,5783681000.0000000000
svn,2017,5994854000.0000000000
svn,2018,6289976000.0000000000
svn,2019,6743658000.0000000000
svn,2020,5982284000.0000000000
svn,2021,6892952000.0000000000
svn,2022,7407269000.0000000000
slb,2011,542538528.3600000143
slb,2012,549098692.7999999523
slb,2013,582774407.7799999714
slb,2014,642117704.5000000000
slb,2015,585369210.7100000381
slb,2016,560421485.7300000191
slb,2017,978054499.6299999952
slb,2018,689323383.2500000000
slb,2019,657471702.7699999809
slb,2020,605390996.7899999619
slb,2022,677609000.0000000000
som,2017,46284660.0390333012
som,2018,69960137.7872443944
som,2019,47057470.9260556027
som,2020,32315534.1835111007
zaf,1997,62317300000.0000000000
zaf,1998,68143200000.0000000000
zaf,1999,75329300000.0000000000
zaf,2000,82084700000.0000000000
zaf,2001,90544000000.0000000000
zaf,2002,101651000000.0000000000
zaf,2003,116268500000.0000000000
zaf,2004,139771000000.0000000000
zaf,2005,161030000000.0000000000
zaf,2006,183818000000.0000000000
zaf,2007,207629000000.0000000000
zaf,2008,211920000000.0000000000
zaf,2009,212805234749.2449951172
zaf,2010,257622474404.8980102539
zaf,2011,272556028223.3469848633
zaf,2012,306498747509.5700073242
zaf,2013,336157118846.5079956055
zaf,2014,369316042386.7169799805
zaf,2015,403941923881.0679931641
zaf,2016,418274949241.5120239258
zaf,2017,439925524203.9270019531
zaf,2018,477454139479.4450073242
zaf,2019,508641447492.1400146484
zaf,2020,472422263617.7410278320
zaf,2021,567873245419.4659423828
zaf,2022,597078505309.3959960938
esp,1995,32584000000.0000000000
esp,1996,35310000000.0000000000
esp,1997,37810000000.0000000000
esp,1998,43297000000.0000000000
esp,1999,48033000000.0000000000
esp,2000,51091000000.0000000000
esp,2001,53932000000.0000000000
esp,2002,54486000000.0000000000
esp,2003,59153000000.0000000000
esp,2004,64950000000.0000000000
esp,2005,71546000000.0000000000
esp,2006,76218000000.0000000000
esp,2007,77444000000.0000000000
esp,2008,67998000000.0000000000
esp,2009,53480000000.0000000000
esp,2010,71728000000.0000000000
esp,2011,70106000000.0000000000
esp,2012,72433000000.0000000000
esp,2013,78701000000.0000000000
esp,2014,82753000000.0000000000
esp,2015,89138000000.0000000000
esp,2016,90247000000.0000000000
esp,2017,94248000000.0000000000
esp,2018,98179000000.0000000000
esp,2019,100275000000.0000000000
esp,2020,89284000000.0000000000
esp,2021,103192000000.0000000000
esp,2022,112414000000.0000000000
lka,1990,31388000000.0000000000
lka,1991,35140000000.0000000000
lka,1992,40149000000.0000000000
lka,1993,49490000000.0000000000
lka,1994,57156000000.0000000000
lka,1995,71847000000.0000000000
lka,1996,78709000000.0000000000
lka,1997,87830000000.0000000000
lka,1998,91706000000.0000000000
lka,1999,102391000000.0000000000
lka,2000,122802000000.0000000000
lka,2001,136632000000.0000000000
lka,2002,149852000000.0000000000
lka,2003,152533000000.0000000000
lka,2004,191525000000.0000000000
lka,2005,227935000000.0000000000
lka,2006,259183000000.0000000000
lka,2007,286157000000.0000000000
lka,2008,306409000000.0000000000
lka,2009,272383000000.0000000000
lka,2010,355365997563.7299804688
lka,2011,407664000000.0000000000
lka,2012,492300000000.0000000000
lka,2013,506906000000.0000000000
lka,2014,539023290522.9500122070
lka,2015,724281558603.3499755859
lka,2016,840563919917.0000000000
lka,2017,1023695825724.1099853516
lka,2018,1059089820293.9599609375
lka,2019,971822175183.9599609375
lka,2020,571201514317.5000000000
lka,2021,643086143023.2600097656
lka,2022,872878426589.5100097656
kna,1990,6360000.0000000000
kna,1991,10230000.0000000000
kna,1992,13970000.0000000000
kna,1993,18520000.0000000000
kna,1994,19850000.0000000000
kna,2000,31000000.0000000000
kna,2001,38200000.0000000000
kna,2002,55767000.0000000000
kna,2003,59874000.0000000000
kna,2004,69955000.0000000000
kna,2005,70545804.0000000000
kna,2006,98132049.0000000000
kna,2007,185307072.0000000000
kna,2008,81993389.4800000042
kna,2009,67823290.0000000000
kna,2010,82940000.0000000000
kna,2011,208070000.0000000000
kna,2012,203200000.0000000000
kna,2013,215830000.0000000000
kna,2014,238060000.0000000000
kna,2015,216970000.0000000000
kna,2016,207580000.0000000000
kna,2017,203310000.0000000000
kna,2020,148600000.0000000000
lca,2000,58115201.0000000000
lca,2001,54459253.0000000000
lca,2002,68479000.0000000000
lca,2003,60689000.0000000000
lca,2004,93333352.0000000000
lca,2005,89512533.0000000000
lca,2006,105587571.0000000000
lca,2007,119720038.0000000000
lca,2008,132240899.0000000000
lca,2009,107433040.0000000000
lca,2010,125134355.0000000000
lca,2011,125730602.0000000000
lca,2012,182577373.0000000000
lca,2013,362868888.0000000000
lca,2014,383211134.0000000000
lca,2015,413110000.0000000000
lca,2016,424610000.0000000000
lca,2017,389730000.0000000000
vct,1990,19900000.0000000000
vct,1991,17500000.0000000000
vct,1992,18300000.0000000000
vct,1993,17300000.0000000000
vct,1994,18000000.0000000000
vct,1995,20200000.0000000000
vct,1996,22500000.0000000000
vct,1997,24600000.0000000000
vct,1998,24400000.0000000000
vct,1999,27300000.0000000000
vct,2000,51460000.0000000000
vct,2001,55410000.0000000000
vct,2002,55770000.0000000000
vct,2003,59870000.0000000000
vct,2004,69960000.0000000000
vct,2005,73260000.0000000000
vct,2006,98170000.0000000000
vct,2007,185310000.0000000000
vct,2008,245820000.0000000000
vct,2009,236783708.0000000000
vct,2010,227964597.0000000000
vct,2011,213730145.0000000000
vct,2012,224352198.0000000000
vct,2013,223298835.0000000000
vct,2014,204810000.0000000000
vct,2015,221160000.0000000000
vct,2016,264270000.0000000000
vct,2017,265650000.0000000000
sdn,1998,657440000.0000000000
sdn,1999,760500000.0000000000
sdn,2009,4959200000.0000000000
sdn,2010,5178500000.0000000000
sdn,2011,4533800000.0000000000
sdn,2012,9391100000.0000000000
sdn,2013,15518400000.0000000000
sdn,2014,24170900000.0000000000
sdn,2015,29608100000.0000000000
sdn,2016,34597600000.0000000000
swe,1991,201180000000.0000000000
swe,1992,195070000000.0000000000
swe,1993,185860000000.0000000000
swe,1994,204450000000.0000000000
swe,1995,247905000000.0000000000
swe,1996,249140000000.0000000000
swe,1997,258513000000.0000000000
swe,1998,272834000000.0000000000
swe,1999,284943000000.0000000000
swe,2000,294079000000.0000000000
swe,2001,307298000000.0000000000
swe,2002,323195000000.0000000000
swe,2003,337515000000.0000000000
swe,2004,349338000000.0000000000
swe,2005,369186000000.0000000000
swe,2006,388914000000.0000000000
swe,2007,411303000000.0000000000
swe,2008,431013000000.0000000000
swe,2009,436445000000.0000000000
swe,2010,465728000000.0000000000
swe,2011,470065000000.0000000000
swe,2012,469772000000.0000000000
swe,2013,477457000000.0000000000
swe,2014,492584000000.0000000000
swe,2015,526861000000.0000000000
swe,2016,564591000000.0000000000
swe,2017,583975000000.0000000000
swe,2018,610372000000.0000000000
swe,2019,624736000000.0000000000
swe,2020,624060000000.0000000000
swe,2021,669986000000.0000000000
swe,2022,739316000000.0000000000
che,1990,17274733499.3199996948
che,1991,17593686255.6899986267
che,1992,17472343572.8100013733
che,1993,18364433997.1599998474
che,1994,18511100663.6899986267
che,1995,21360199612.9300003052
che,1996,21249500511.9099998474
che,1997,22307740270.9900016785
che,1998,24483422038.2799987793
che,1999,26467503397.4199981689
che,2000,29160547323.3600006104
che,2001,29032553295.6100006104
che,2002,27971252367.0200004578
che,2003,28452490254.5999984741
che,2004,29587471422.2400016785
che,2005,30218227024.2200012207
che,2006,31563287141.8600006104
che,2007,32626169062.7799987793
che,2008,33810606946.1500015259
che,2009,32974306574.7400016785
che,2010,34653085466.6699981689
che,2011,35309566160.0100021362
che,2012,35225227176.9400024414
che,2013,35627227988.9499969482
che,2014,35762368065.5899963379
che,2015,35941967918.9899978638
che,2016,35693288494.1600036621
che,2017,36927188155.5199966431
che,2018,36633988243.0500030518
che,2019,36549016372.6900024414
che,2020,36201035682.5500030518
che,2021,38118067756.3300018311
che,2022,38968176695.8399963379
tjk,1998,55853000.0000000000
tjk,1999,75329000.0000000000
tjk,2000,103994000.0000000000
tjk,2001,153256000.0000000000
tjk,2003,367686000.0000000000
tjk,2004,470671000.0000000000
tjk,2021,8101845916.0000000000
tjk,2022,8566477794.0000000000
tza,2009,2241586000000.0000000000
tza,2010,2241586000000.0000000000
tza,2011,2572909000000.0000000000
tza,2012,3523150300000.0000000000
tza,2013,3985112600000.0000000000
tza,2014,4600548205000.0000000000
tza,2015,5082605898000.0000000000
tza,2016,6132957800000.0000000000
tza,2017,7349181320000.0000000000
tza,2018,8274387830000.0000000000
tza,2020,7624238624165.1298828125
tza,2021,8021204563165.7597656250
tza,2022,8755874683231.3095703125
tza,2023,8950970856711.9804687500
tha,2002,396357892541.1400146484
tha,2003,464248573879.7700195312
tha,2004,511216604013.5800170898
tha,2005,601349580176.9799804688
tha,2006,629545380000.0000000000
tha,2007,659707630000.0000000000
tha,2008,674100000000.0000000000
tha,2009,645395460000.0000000000
tha,2010,826755970000.0000000000
tha,2011,884855460000.0000000000
tha,2012,915675096763.3100585938
tha,2013,1127940623218.3500976562
tha,2014,1088958107220.4599609375
tha,2015,1205042327740.0300292969
tha,2016,1231425198476.5500488281
tha,2017,1286046666212.3200683594
tha,2018,1352051146182.5400390625
tha,2019,1325739314840.4399414062
tha,2020,1249323980316.0200195312
tha,2021,1281157383613.8500976562
tha,2022,1314839526742.1298828125
tls,2010,38887797.7679753974
tls,2011,54387462.7722190991
tls,2012,68195343.6800000072
tls,2013,66900000.0000000000
tls,2014,90209041.0000000000
tls,2015,94748807.0000000000
tls,2016,72709790.0400000066
tls,2017,68800760.4000000060
tls,2018,70222450.1427119970
tls,2019,69055808.3499999940
tls,2020,62642084.0000000000
tls,2021,73280181.8299999982
tls,2022,100977540.1800000072
tgo,2004,72164523729.0000000000
tgo,2005,78962434343.0000000000
tgo,2006,90227583350.0000000000
tgo,2007,102236324753.0000000000
tgo,2008,107512303932.0000000000
tgo,2009,109000262894.0000000000
tgo,2010,128842932202.0000000000
tgo,2011,155700000000.0000000000
tgo,2012,169106914927.2669982910
tgo,2013,177783000000.0000000000
tgo,2014,221827666245.0000000000
tgo,2015,258736147827.0000000000
tgo,2016,261715146267.0000000000
tgo,2017,287362616982.2219848633
tgo,2018,283438924337.6669921875
tgo,2019,305398868924.7999877930
tgo,2020,320825189332.7420043945
tgo,2021,369755728986.0000000000
tgo,2022,411579471167.4000244141
ton,2013,86849732.8799999952
ton,2014,92747783.4899999946
ton,2015,103570417.1500000060
ton,2016,124310416.9699999988
ton,2017,141290867.0000000000
ton,2018,157565097.2400000095
ton,2019,155265905.4900000095
ton,2020,160725829.9000000060
tto,1993,2100100000.0000000000
tto,1994,2136200000.0000000000
tto,1995,2236200000.0000000000
tto,1996,2337700000.0000000000
tto,1997,2739000000.0000000000
tto,1998,3429100000.0000000000
tto,1999,3206700000.0000000000
tto,2000,3128700000.0000000000
tto,2001,3425800000.0000000000
tto,2002,3902400000.0000000000
tto,2003,3683600000.0000000000
tto,2004,4678800000.0000000000
tto,2005,4723700000.0000000000
tto,2006,5539900000.0000000000
tto,2007,6318300000.0000000000
tun,1990,709000000.0000000000
tun,1991,855100000.0000000000
tun,1992,923000000.0000000000
tun,1993,997700000.0000000000
tun,1994,1057900000.0000000000
tun,1995,1093400000.0000000000
tun,1996,1178300000.0000000000
tun,1997,2074700000.0000000000
tun,1998,2384200000.0000000000
tun,1999,2750900000.0000000000
tur,2008,109419064362.8699951172
tur,2009,112866501763.2899932861
tur,2010,142765381897.4330139160
tur,2011,168916348283.1600036621
tur,2012,182581496620.8099975586
tur,2013,230299261686.3299865723
tur,2014,240167519327.6400146484
tur,2015,283747382592.6500244141
tur,2016,312580894972.3900146484
tur,2017,356771475434.1799926758
tur,2018,391740978536.2600097656
tur,2019,426201430423.9699707031
tur,2020,561159230614.3199462891
tur,2021,769532031911.1400146484
tur,2022,1466147083647.7199707031
uga,2015,5427541712868.4697265625
uga,2016,5989137027057.4003906250
uga,2017,6775669690467.9902343750
uga,2018,7647380696595.1699218750
uga,2019,8690303865222.2304687500
uga,2020,8287220000380.3300781250
uga,2021,9652864941259.3906250000
uga,2022,10880579566241.1992187500
ukr,1999,11395200000.0000000000
ukr,2000,15362100000.0000000000
ukr,2001,15871600000.0000000000
ukr,2002,18368258590.0000000000
ukr,2003,18876354928.7799987793
ukr,2004,23220400000.0000000000
ukr,2005,43793700000.0000000000
ukr,2006,62242700000.0000000000
ukr,2007,73629000000.0000000000
ukr,2008,108889334000.0000000000
ukr,2009,109821100000.0000000000
ukr,2010,118800480000.0000000000
ukr,2011,167786500000.0000000000
ukr,2012,181509000000.0000000000
ukr,2013,181864000000.0000000000
ukr,2014,209003600000.0000000000
ukr,2015,286484200000.0000000000
ukr,2016,335254300000.0000000000
ukr,2017,430554400000.0000000000
ukr,2018,503723600000.0000000000
ukr,2019,515611500000.0000000000
ukr,2020,551847500000.0000000000
ukr,2021,716312400000.0000000000
ukr,2022,582587800000.0000000000
are,2011,693490187.6599999666
are,2012,852707887.0900000334
are,2013,996408837.8300000429
are,2014,843018567.6000000238
are,2015,978421318.2000000477
are,2016,553708233.4299999475
are,2017,888141856.9600000381
are,2018,891655037.1599999666
are,2019,14879825762.0000000000
are,2020,8739906408.6000003815
are,2021,8148653348.9799995422
are,2022,10672737947.1499996185
gbr,1972,5991000000.0000000000
gbr,1973,6322000000.0000000000
gbr,1974,7551000000.0000000000
gbr,1975,9234000000.0000000000
gbr,1976,10968000000.0000000000
gbr,1977,12640000000.0000000000
gbr,1978,14103000000.0000000000
gbr,1979,16858000000.0000000000
gbr,1980,23291000000.0000000000
gbr,1981,25738000000.0000000000
gbr,1982,30700000000.0000000000
gbr,1983,33478000000.0000000000
gbr,1984,37027000000.0000000000
gbr,1985,41617000000.0000000000
gbr,1986,44893000000.0000000000
gbr,1987,45617000000.0000000000
gbr,1988,52078000000.0000000000
gbr,1989,54664000000.0000000000
gbr,1990,57422000000.0000000000
gbr,1991,63984000000.0000000000
gbr,1992,68545000000.0000000000
gbr,1993,70581000000.0000000000
gbr,1994,78331000000.0000000000
gbr,1995,89027000000.0000000000
gbr,1996,95671000000.0000000000
gbr,1997,102306000000.0000000000
gbr,1998,109403000000.0000000000
gbr,1999,118557000000.0000000000
gbr,2000,124265000000.0000000000
gbr,2001,126185000000.0000000000
gbr,2002,131939000000.0000000000
gbr,2003,139523000000.0000000000
gbr,2004,147512000000.0000000000
gbr,2005,150637000000.0000000000
gbr,2006,159086000000.0000000000
gbr,2007,168110000000.0000000000
gbr,2008,165168000000.0000000000
gbr,2009,153690000000.0000000000
gbr,2010,175649000000.0000000000
gbr,2011,193610000000.0000000000
gbr,2012,198692000000.0000000000
gbr,2013,208226000000.0000000000
gbr,2014,218957000000.0000000000
gbr,2015,225784000000.0000000000
gbr,2016,235855000000.0000000000
gbr,2017,245990000000.0000000000
gbr,2018,253627000000.0000000000
gbr,2019,261914000000.0000000000
gbr,2020,235388000000.0000000000
gbr,2021,261936000000.0000000000
gbr,2022,296728000000.0000000000
usa,1989,33580000000.0000000000
usa,1990,34880000000.0000000000
usa,1991,41860000000.0000000000
usa,1992,45050000000.0000000000
usa,1993,47530000000.0000000000
usa,1994,54630000000.0000000000
usa,1995,56920000000.0000000000
usa,1996,53450000000.0000000000
usa,1997,56060000000.0000000000
usa,1998,56430000000.0000000000
usa,1999,68920000000.0000000000
usa,2000,67130000000.0000000000
usa,2001,64647200000.0000000000
usa,2002,66886000000.0000000000
usa,2003,68749300000.0000000000
usa,2004,71980500000.0000000000
usa,2005,74076400000.0000000000
usa,2006,72560600000.0000000000
usa,2007,65832100000.0000000000
usa,2008,64744500000.0000000000
usa,2009,68302900000.0000000000
usa,2010,68176900000.0000000000
usa,2011,76732000000.0000000000
usa,2012,81661400000.0000000000
usa,2013,90009400000.0000000000
usa,2014,99324400000.0000000000
usa,2015,103741400000.0000000000
usa,2016,99735400000.0000000000
usa,2017,92921400000.0000000000
usa,2018,110170400000.0000000000
usa,2019,97164400000.0000000000
usa,2020,86722400000.0000000000
usa,2021,89524400000.0000000000
usa,2022,91856400000.0000000000
ury,2001,31446317735.2999992371
ury,2002,32781424829.0000000000
ury,2003,41480963494.6999969482
ury,2004,51104258358.0000000000
ury,2005,56699586945.0000000000
ury,2006,65275319921.0000000000
ury,2007,74372594744.0000000000
ury,2008,80550503937.0000000000
ury,2009,84675026648.1555938721
ury,2010,96434968047.5729064941
ury,2011,101647200000.0000000000
ury,2012,112498600000.0000000000
ury,2013,123797000000.0000000000
ury,2014,137346500000.0000000000
ury,2015,146756800000.0000000000
ury,2016,156344900000.0000000000
ury,2017,168754000000.0000000000
ury,2018,177713700000.0000000000
ury,2019,189169005339.1919860840
ury,2020,203179132999.5929870605
uzb,2011,6359691500000.0000000000
uzb,2012,8439411500000.0000000000
uzb,2013,10907940000000.0000000000
uzb,2014,13408324330870.0000000000
uzb,2015,15275568395570.0000000000
uzb,2016,16610888801140.0000000000
uzb,2017,21376491988630.0000000000
uzb,2018,40844813235780.0000000000
uzb,2019,48014757786200.0000000000
uzb,2020,52759905325130.0000000000
uzb,2021,61004718264519.1015625000
vut,1990,1252900000.0000000000
vut,1995,2112000000.0000000000
vut,1996,2125000000.0000000000
vut,1997,2362000000.0000000000
vut,1998,2782000000.0000000000
vut,1999,3369000000.0000000000
vut,2009,6512500000.0000000000
vut,2010,7867600000.0000000000
vut,2011,8696200000.0000000000
vut,2012,8913350000.0000000000
vut,2013,10071253000.0000000000
