economy,year,gc_tax_gsrv_cn
swe,2010,465728000000.0000000000
swe,2011,470065000000.0000000000
swe,2012,469772000000.0000000000
swe,2013,477457000000.0000000000
swe,2014,492584000000.0000000000
swe,2015,526572000000.0000000000
swe,2016,564418000000.0000000000
swe,2017,584142000000.0000000000
swe,2018,610688000000.0000000000
che,1990,17274733499.3199996948
che,1991,17593686255.6899986267
che,1992,17472343572.8100013733
che,1993,18364433997.1599998474
che,1994,18511100663.6899986267
che,1995,21360199612.9300003052
che,1996,21249500511.9099998474
che,1997,22307740270.9900016785
che,1998,24483422038.2799987793
che,1999,26467503397.4199981689
che,2000,29160547323.3600006104
che,2001,29032553295.6100006104
che,2002,27971252367.0200004578
che,2003,28452490254.5999984741
che,2004,29587471422.2400016785
che,2005,30218227024.2200012207
che,2006,31563287141.8600006104
che,2007,32626169062.7799987793
che,2008,33810606946.1500015259
che,2009,32974306574.7400016785
che,2010,34653085466.6699981689
che,2011,35309566160.0100021362
che,2012,35225227176.9400024414
che,2013,35627227988.9499969482
che,2014,35762368065.5899963379
che,2015,35941967918.9899978638
che,2016,35693288494.1600036621
che,2017,36927188155.5199966431
che,2018,36633988243.0500030518
che,2019,36612899443.5299987793
tjk,1998,55853000.0000000000
tjk,1999,75329000.0000000000
tjk,2000,103994000.0000000000
tjk,2001,153256000.0000000000
tjk,2003,367686000.0000000000
tjk,2004,470671000.0000000000
tza,2009,2241586000000.0000000000
tza,2010,2241586000000.0000000000
tza,2011,2572909000000.0000000000
tza,2012,3523150300000.0000000000
tza,2013,3985112600000.0000000000
tza,2014,4600548205000.0000000000
tza,2015,5082605898000.0000000000
tza,2016,6132957800000.0000000000
tza,2017,7349181320000.0000000000
tza,2018,8274387830000.0000000000
tha,2002,396357892541.1400146484
tha,2003,464248573879.7700195312
tha,2004,511216604013.5800170898
tha,2005,601349580176.9799804688
tha,2006,629545380000.0000000000
tha,2007,659707630000.0000000000
tha,2008,674100000000.0000000000
tha,2009,645395460000.0000000000
tha,2010,826755970000.0000000000
tha,2011,884855460000.0000000000
tha,2012,915675096763.3100585938
tha,2013,1127879695861.9099121094
tha,2014,1088958107220.4599609375
tha,2015,1205012277740.0300292969
tha,2016,1231524698476.5500488281
tha,2017,1286046666212.3200683594
tha,2018,1352993046182.5400390625
tls,2010,38887797.7679753974
tls,2011,54387462.7722191066
tls,2012,68195343.6800000072
tls,2013,66900000.0000000000
tls,2014,90209041.0000000000
tls,2015,94748807.0000000000
tls,2016,72709790.0400000066
tls,2017,68800760.4000000060
tls,2018,70222450.1427119970
tgo,2004,72164523729.0000000000
tgo,2005,78962434343.0000000000
tgo,2006,90227583350.0000000000
tgo,2007,102236324753.0000000000
tgo,2008,107512303932.0000000000
tgo,2009,109000262894.0000000000
tgo,2010,128842932202.0000000000
tgo,2011,155700000000.0000000000
tgo,2012,169106914927.2669982910
tgo,2013,177783000000.0000000000
tgo,2014,221827666245.0000000000
tgo,2015,258736147827.0000000000
tgo,2016,261715146267.0000000000
tgo,2017,287362616982.2219848633
tgo,2018,283438924337.6669921875
tgo,2019,305398868924.7999877930
tto,1993,2100100000.0000000000
tto,1994,2136200000.0000000000
tto,1995,2236200000.0000000000
tto,1996,2337700000.0000000000
tto,1997,2739000000.0000000000
tto,1998,3429100000.0000000000
tto,1999,3206700000.0000000000
tto,2000,3128700000.0000000000
tto,2001,3425800000.0000000000
tto,2002,3902400000.0000000000
tto,2003,3683600000.0000000000
tto,2004,4678800000.0000000000
tto,2005,4723700000.0000000000
tto,2006,5539900000.0000000000
tto,2007,6318300000.0000000000
tun,1990,709000000.0000000000
tun,1991,855100000.0000000000
tun,1992,923000000.0000000000
tun,1993,997700000.0000000000
tun,1994,1057900000.0000000000
tun,1995,1093400000.0000000000
tun,1996,1178300000.0000000000
tun,1997,2074700000.0000000000
tun,1998,2384200000.0000000000
tun,1999,2750900000.0000000000
tur,2008,109419064362.8699951172
tur,2009,112866501763.2899932861
tur,2010,142765381897.4330139160
tur,2011,168916348283.1600036621
tur,2012,182581496620.8099975586
tur,2013,230299261686.3299865723
tur,2014,240167519327.6400146484
tur,2015,283747382592.6500244141
tur,2016,312580894972.3900146484
tur,2017,356771475434.1799926758
tur,2018,407943773890.0000000000
tur,2019,432890000000.0000000000
uga,2015,5427541712868.4697265625
uga,2016,5989137027057.4003906250
uga,2017,6775669690467.9902343750
uga,2018,7647380696595.1699218750
ukr,1999,11395200000.0000000000
ukr,2000,15362100000.0000000000
ukr,2001,15871600000.0000000000
ukr,2002,18368258590.0000000000
ukr,2003,18876354928.7799987793
ukr,2004,23220400000.0000000000
ukr,2005,43793700000.0000000000
ukr,2006,62242700000.0000000000
ukr,2007,73629000000.0000000000
ukr,2008,108889334000.0000000000
ukr,2009,109821100000.0000000000
ukr,2010,118800480000.0000000000
ukr,2011,167786500000.0000000000
ukr,2012,181509000000.0000000000
ukr,2013,181864000000.0000000000
ukr,2014,209003600000.0000000000
ukr,2015,286484200000.0000000000
ukr,2016,335254300000.0000000000
ukr,2017,430554400000.0000000000
ukr,2018,503723600000.0000000000
ukr,2019,515611500000.0000000000
are,2011,693490187.6599999666
are,2012,852707887.0900000334
are,2013,996408837.8300000429
are,2014,843018567.6000000238
are,2015,978421318.2000000477
are,2016,553708233.4299999475
are,2017,888141856.9600000381
are,2018,891655037.1599999666
are,2019,14879825762.0000000000
gbr,1972,5991000000.0000000000
gbr,1973,6322000000.0000000000
gbr,1974,7551000000.0000000000
gbr,1975,9234000000.0000000000
gbr,1976,10968000000.0000000000
gbr,1977,12640000000.0000000000
gbr,1978,14103000000.0000000000
gbr,1979,16858000000.0000000000
gbr,1980,23291000000.0000000000
gbr,1981,25738000000.0000000000
gbr,1982,30700000000.0000000000
gbr,1983,33478000000.0000000000
gbr,1984,37027000000.0000000000
gbr,1985,41617000000.0000000000
gbr,1986,44893000000.0000000000
gbr,1987,45617000000.0000000000
gbr,1988,52078000000.0000000000
gbr,1989,54664000000.0000000000
gbr,1990,57422000000.0000000000
gbr,1991,63984000000.0000000000
gbr,1992,68545000000.0000000000
gbr,1993,70581000000.0000000000
gbr,1994,78331000000.0000000000
gbr,1995,89027000000.0000000000
gbr,1996,95671000000.0000000000
gbr,1997,102298000000.0000000000
gbr,1998,109395000000.0000000000
gbr,1999,118549000000.0000000000
gbr,2000,124257000000.0000000000
gbr,2001,126177000000.0000000000
gbr,2002,131913000000.0000000000
gbr,2003,139491000000.0000000000
gbr,2004,147478000000.0000000000
gbr,2005,150602000000.0000000000
gbr,2006,159054000000.0000000000
gbr,2007,168078000000.0000000000
gbr,2008,165140000000.0000000000
gbr,2009,153666000000.0000000000
gbr,2010,175625000000.0000000000
gbr,2011,193580000000.0000000000
gbr,2012,198658000000.0000000000
gbr,2013,208197000000.0000000000
gbr,2014,218930000000.0000000000
gbr,2015,225893000000.0000000000
gbr,2016,236154000000.0000000000
gbr,2017,245035000000.0000000000
gbr,2018,253520000000.0000000000
usa,1989,33580000000.0000000000
usa,1990,34880000000.0000000000
usa,1991,41860000000.0000000000
usa,1992,45050000000.0000000000
usa,1993,47530000000.0000000000
usa,1994,54630000000.0000000000
usa,1995,56920000000.0000000000
usa,1996,53450000000.0000000000
usa,1997,56060000000.0000000000
usa,1998,56430000000.0000000000
usa,1999,68920000000.0000000000
usa,2000,67130000000.0000000000
usa,2001,64647200000.0000000000
usa,2002,66886000000.0000000000
usa,2003,68749300000.0000000000
usa,2004,71980500000.0000000000
usa,2005,74076400000.0000000000
usa,2006,72560600000.0000000000
usa,2007,65832100000.0000000000
usa,2008,64744500000.0000000000
usa,2009,68302900000.0000000000
usa,2010,68176900000.0000000000
usa,2011,76732000000.0000000000
usa,2012,81661400000.0000000000
usa,2013,90009400000.0000000000
usa,2014,98929400000.0000000000
usa,2015,102196400000.0000000000
usa,2016,98905400000.0000000000
usa,2017,92416400000.0000000000
usa,2018,109466400000.0000000000
usa,2019,95927400000.0000000000
ury,2001,31446317735.2999992371
ury,2002,32781424829.0000000000
ury,2003,41480963494.6999969482
ury,2004,51104258358.0000000000
ury,2005,56699586945.0000000000
ury,2006,65275319921.0000000000
ury,2007,74372594744.0000000000
ury,2008,80550503937.0000000000
ury,2009,84675026648.1555938721
ury,2010,96434968047.5729064941
ury,2011,101647200000.0000000000
ury,2012,112498600000.0000000000
ury,2013,123797000000.0000000000
ury,2014,137346500000.0000000000
ury,2015,146756800000.0000000000
ury,2016,156344900000.0000000000
ury,2017,168754000000.0000000000
ury,2018,177713700000.0000000000
uzb,2011,6359691500000.0000000000
uzb,2012,8439411500000.0000000000
uzb,2013,10907940000000.0000000000
uzb,2014,13408324330870.0000000000
uzb,2015,15275568395570.0000000000
uzb,2016,16610888801140.0000000000
uzb,2017,21376491988630.0000000000
uzb,2018,40844813235780.0000000000
uzb,2019,48014757786200.0000000000
vut,1990,1252900000.0000000000
vut,1995,2112000000.0000000000
vut,1996,2125000000.0000000000
vut,1997,2362000000.0000000000
vut,1998,2782000000.0000000000
vut,1999,3369000000.0000000000
vut,2009,6512500000.0000000000
vut,2010,7867600000.0000000000
vut,2011,8696200000.0000000000
vut,2012,8913350000.0000000000
vut,2013,10071253000.0000000000
vut,2014,10654561300.0000000000
vut,2015,10116227000.0000000000
vut,2016,10674777000.0000000000
vut,2017,12231600000.0000000000
vut,2018,13720782224.0000000000
pse,2005,134191479.8449090123
pse,2006,143022577.3149600029
pse,2007,162605584.0899689794
pse,2008,210575893.9771459997
pse,2009,345279973.8448240161
pse,2010,310943306.8520990014
pse,2011,348578491.9035240412
pse,2012,324818337.0211879611
pse,2013,367151578.8744879961
pse,2014,450797184.9209230542
pse,2015,436253365.8768140078
pse,2016,514374343.5322610140
pse,2017,530186833.3078120351
pse,2018,1642531960.6226301193
zmb,1990,8780100.0000000000
zmb,1991,12397900.0000000000
zmb,1992,43729600.0000000000
zmb,1993,55350200.0000000000
zmb,1994,125912200.0000000000
zmb,1995,136100000.0000000000
zmb,1996,365702100.0000000000
zmb,1997,478500000.0000000000
zmb,1998,484600000.0000000000
zmb,1999,662300000.0000000000
zmb,2003,1423624290.9770002365
zmb,2004,1996618066.9040000439
zmb,2005,2352942905.9450001717
zmb,2006,2674700000.0000000000
zmb,2007,3496647071.6879997253
zmb,2008,3802787707.8209996223
zmb,2009,3599399466.2509999275
zmb,2010,4803647539.7069997787
zmb,2011,5742085000.0000000000
zmb,2012,7163539000.0000000000
zmb,2013,10215124000.0000000000
zmb,2014,13339680000.0000000000
zmb,2015,11813253000.0000000000
zmb,2016,11932770000.0000000000
zmb,2017,17971080879.5400009155
zmb,2018,21354903166.0000000000
zwe,2009,288277182.6700000167
zwe,2010,676763896.9800000191
zwe,2011,977896012.1000000238
zwe,2012,1250119582.0000000000
zwe,2015,1778422533.8699998856
zwe,2016,1652936750.0000000000
zwe,2017,1795066163.0000000000
zwe,2018,2329980427.0000000000
