economy,year,st_int_trnr_cd
mys,2009,1433000000.0000000000
mys,2010,1467000000.0000000000
mys,2011,1689000000.0000000000
mys,2012,1460000000.0000000000
mys,2013,1783000000.0000000000
mys,2014,1869000000.0000000000
mys,2015,1528000000.0000000000
mys,2016,1597000000.0000000000
mys,2017,1926000000.0000000000
mys,2018,2167000000.0000000000
mys,2019,2377000000.0000000000
mdv,2011,26000000.0000000000
mdv,2012,74000000.0000000000
mdv,2013,87000000.0000000000
mdv,2014,115000000.0000000000
mdv,2015,122000000.0000000000
mdv,2016,134000000.0000000000
mdv,2017,27000000.0000000000
mdv,2018,26000000.0000000000
mdv,2019,14000000.0000000000
mli,1995,1000000.0000000000
mli,1996,3000000.0000000000
mli,1997,2000000.0000000000
mli,1998,3000000.0000000000
mli,1999,6000000.0000000000
mli,2000,7000000.0000000000
mli,2001,3000000.0000000000
mli,2002,1000000.0000000000
mli,2003,8000000.0000000000
mli,2004,2000000.0000000000
mli,2005,1000000.0000000000
mli,2006,400000.0059604640
mli,2007,6000000.0000000000
mli,2008,11000000.0000000000
mli,2009,4000000.0000000000
mli,2010,3000000.0000000000
mli,2011,8000000.0000000000
mli,2012,2000000.0000000000
mli,2013,200000.0029802320
mli,2014,1899999.9761581400
mli,2016,600000.0238418580
mli,2017,400000.0059604640
mli,2018,4000000.0000000000
mlt,1995,157000000.0000000000
mlt,1996,148000000.0000000000
mlt,1997,154000000.0000000000
mlt,1998,165000000.0000000000
mlt,1999,174000000.0000000000
mlt,2000,144000000.0000000000
mlt,2001,143000000.0000000000
mlt,2002,143000000.0000000000
mlt,2003,147000000.0000000000
mlt,2004,182000000.0000000000
mlt,2005,169000000.0000000000
mlt,2006,199000000.0000000000
mlt,2007,220000000.0000000000
mhl,2005,490000.0095367430
mhl,2006,479999.9892711640
mhl,2007,400000.0059604640
mhl,2008,100000.0014901160
mhl,2009,200000.0029802320
mhl,2010,200000.0029802320
mhl,2011,280000.0011920930
mhl,2012,189999.9976158140
mhl,2013,200000.0029802320
mhl,2014,200000.0029802320
mhl,2015,200000.0029802320
mhl,2016,25200000.7629394978
mhl,2017,11500000.0000000000
mhl,2018,11500000.0000000000
mrt,2012,2000000.0000000000
mrt,2013,9000000.0000000000
mrt,2014,5000000.0000000000
mrt,2015,2000000.0000000000
mrt,2016,3000000.0000000000
mrt,2017,1000000.0000000000
mrt,2018,2000000.0000000000
mrt,2019,2500000.0000000000
mus,1995,186000000.0000000000
mus,1996,201000000.0000000000
mus,1997,188000000.0000000000
mus,1998,176000000.0000000000
mus,1999,175000000.0000000000
mus,2000,190000000.0000000000
mus,2001,197000000.0000000000
mus,2002,217000000.0000000000
mus,2003,263000000.0000000000
mus,2004,300000000.0000000000
mus,2005,318000000.0000000000
mus,2006,297000000.0000000000
mus,2007,359000000.0000000000
mus,2008,369000000.0000000000
mus,2009,270000000.0000000000
mus,2010,300000000.0000000000
mus,2011,324000000.0000000000
mus,2012,298000000.0000000000
mus,2013,271000000.0000000000
mus,2014,272000000.0000000000
mus,2015,247000000.0000000000
mus,2016,253000000.0000000000
mus,2017,257000000.0000000000
mus,2018,270000000.0000000000
mus,2019,245000000.0000000000
mex,1995,668000000.0000000000
mex,1996,775000000.0000000000
mex,1997,808000000.0000000000
mex,1998,814000000.0000000000
mex,1999,912000000.0000000000
mex,2000,839000000.0000000000
mex,2001,789000000.0000000000
mex,2002,689000000.0000000000
mex,2003,696000000.0000000000
mex,2004,813000000.0000000000
mex,2005,998000000.0000000000
mex,2006,1152000000.0000000000
mex,2007,1136000000.0000000000
mex,2008,1356000000.0000000000
mex,2009,1029000000.0000000000
mex,2010,636000000.0000000000
mex,2011,589000000.0000000000
mex,2012,581000000.0000000000
mex,2013,362000000.0000000000
mex,2014,398000000.0000000000
mex,2015,995000000.0000000000
mex,2016,969000000.0000000000
mex,2017,1131000000.0000000000
mex,2018,1276000000.0000000000
mex,2019,1274000000.0000000000
mda,1995,14000000.0000000000
mda,1996,17000000.0000000000
mda,1997,24000000.0000000000
mda,1998,24000000.0000000000
mda,1999,15000000.0000000000
mda,2000,18000000.0000000000
mda,2001,19000000.0000000000
mda,2002,22000000.0000000000
mda,2003,25000000.0000000000
mda,2004,21000000.0000000000
mda,2005,35000000.0000000000
mda,2006,33000000.0000000000
mda,2007,58000000.0000000000
mda,2008,77000000.0000000000
mda,2009,67000000.0000000000
mda,2010,59000000.0000000000
mda,2011,67000000.0000000000
mda,2012,81000000.0000000000
mda,2013,94000000.0000000000
mda,2014,94000000.0000000000
mda,2015,81000000.0000000000
mda,2016,88000000.0000000000
mda,2017,120000000.0000000000
mda,2018,120000000.0000000000
mda,2019,136000000.0000000000
mng,1995,12000000.0000000000
mng,1996,10000000.0000000000
mng,1997,12000000.0000000000
mng,1998,12000000.0000000000
mng,1999,7000000.0000000000
mng,2000,7000000.0000000000
mng,2001,10000000.0000000000
mng,2002,13000000.0000000000
mng,2003,11000000.0000000000
mng,2004,20000000.0000000000
mng,2005,26000000.0000000000
mng,2006,36000000.0000000000
mng,2007,42000000.0000000000
mng,2008,25000000.0000000000
mng,2009,18000000.0000000000
mng,2010,44000000.0000000000
mng,2011,41000000.0000000000
mng,2012,38000000.0000000000
mng,2013,39000000.0000000000
mng,2014,42000000.0000000000
mng,2015,33000000.0000000000
mng,2016,63000000.0000000000
mng,2017,66000000.0000000000
mng,2018,65000000.0000000000
mng,2019,92000000.0000000000
mne,2007,30000000.0000000000
mne,2008,46000000.0000000000
mne,2009,47000000.0000000000
mne,2010,52000000.0000000000
mne,2011,51000000.0000000000
mne,2012,51000000.0000000000
mne,2013,49000000.0000000000
mne,2014,51000000.0000000000
mne,2015,44000000.0000000000
mne,2016,45000000.0000000000
mne,2017,43000000.0000000000
mne,2018,53000000.0000000000
mne,2019,52000000.0000000000
mar,1995,173000000.0000000000
mar,1996,182000000.0000000000
mar,1997,203000000.0000000000
mar,1998,190000000.0000000000
mar,1999,228000000.0000000000
mar,2000,241000000.0000000000
mar,2001,383000000.0000000000
mar,2002,511000000.0000000000
mar,2003,581000000.0000000000
mar,2004,618000000.0000000000
mar,2005,816000000.0000000000
mar,2006,916000000.0000000000
mar,2007,1126000000.0000000000
mar,2008,1664000000.0000000000
mar,2009,1354000000.0000000000
mar,2010,1474000000.0000000000
mar,2011,1780000000.0000000000
mar,2012,1794000000.0000000000
mar,2013,1350000000.0000000000
mar,2014,1686000000.0000000000
mar,2015,1505000000.0000000000
mar,2016,1365000000.0000000000
mar,2017,1592000000.0000000000
mar,2018,1746000000.0000000000
mar,2019,1826000000.0000000000
moz,2002,2000000.0000000000
moz,2003,8000000.0000000000
moz,2004,1000000.0000000000
moz,2005,8000000.0000000000
moz,2006,5000000.0000000000
moz,2007,19000000.0000000000
moz,2008,23000000.0000000000
moz,2009,21000000.0000000000
moz,2010,27000000.0000000000
moz,2011,33000000.0000000000
moz,2012,35000000.0000000000
moz,2013,29000000.0000000000
moz,2014,18000000.0000000000
moz,2015,9000000.0000000000
moz,2016,6000000.0000000000
moz,2017,13000000.0000000000
moz,2018,89000000.0000000000
moz,2019,72000000.0000000000
mmr,1995,18000000.0000000000
mmr,1996,34000000.0000000000
mmr,1997,28000000.0000000000
mmr,1998,25000000.0000000000
mmr,1999,33000000.0000000000
mmr,2000,33000000.0000000000
mmr,2001,23000000.0000000000
mmr,2002,16000000.0000000000
mmr,2003,14000000.0000000000
mmr,2004,13000000.0000000000
mmr,2005,16000000.0000000000
mmr,2006,13000000.0000000000
mmr,2007,12000000.0000000000
mmr,2008,12000000.0000000000
mmr,2009,19000000.0000000000
mmr,2010,19000000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,11000000.0000000000
mmr,2013,5000000.0000000000
mmr,2014,74000000.0000000000
mmr,2015,79000000.0000000000
mmr,2016,92000000.0000000000
mmr,2017,19000000.0000000000
mmr,2018,18000000.0000000000
mmr,2019,18000000.0000000000
nam,2000,33000000.0000000000
nam,2001,28000000.0000000000
nam,2002,33000000.0000000000
nam,2003,50000000.0000000000
nam,2004,21000000.0000000000
nam,2005,14000000.0000000000
nam,2006,92000000.0000000000
nam,2007,108000000.0000000000
nam,2008,102000000.0000000000
nam,2009,112000000.0000000000
nam,2010,151000000.0000000000
nam,2011,252000000.0000000000
nam,2012,123000000.0000000000
nam,2013,113000000.0000000000
nam,2014,100000000.0000000000
nam,2015,75000000.0000000000
nam,2016,71000000.0000000000
nam,2017,108000000.0000000000
nam,2018,108000000.0000000000
nam,2019,102000000.0000000000
npl,1995,55000000.0000000000
npl,1996,76000000.0000000000
npl,1997,55000000.0000000000
npl,1998,59000000.0000000000
npl,1999,56000000.0000000000
npl,2000,61000000.0000000000
npl,2001,47000000.0000000000
npl,2002,31000000.0000000000
npl,2003,33000000.0000000000
npl,2004,30000000.0000000000
npl,2005,29000000.0000000000
npl,2006,29000000.0000000000
npl,2007,34000000.0000000000
npl,2008,18000000.0000000000
npl,2009,26000000.0000000000
npl,2010,34000000.0000000000
npl,2011,32000000.0000000000
npl,2012,28000000.0000000000
npl,2013,24000000.0000000000
npl,2014,24000000.0000000000
npl,2015,26000000.0000000000
npl,2016,52000000.0000000000
npl,2017,83000000.0000000000
npl,2018,104000000.0000000000
npl,2019,108000000.0000000000
nld,1995,4033000000.0000000000
nld,1996,4929000000.0000000000
nld,1997,5451000000.0000000000
nld,1998,5127000000.0000000000
nld,1999,5474000000.0000000000
nld,2000,4088000000.0000000000
nld,2001,4439000000.0000000000
nld,2002,4035000000.0000000000
nld,2003,5440000000.0000000000
nld,2004,6187000000.0000000000
nld,2012,5380000000.0000000000
nld,2013,5696000000.0000000000
nld,2014,4985000000.0000000000
nld,2015,4387000000.0000000000
nld,2016,6217000000.0000000000
nld,2017,6771000000.0000000000
nld,2018,7210000000.0000000000
ncl,2008,115000000.0000000000
ncl,2009,95000000.0000000000
ncl,2010,97000000.0000000000
ncl,2011,119000000.0000000000
ncl,2012,123000000.0000000000
ncl,2013,119000000.0000000000
ncl,2014,100000000.0000000000
ncl,2015,88000000.0000000000
ncl,2016,89000000.0000000000
nic,1995,1000000.0000000000
nic,1996,1000000.0000000000
nic,1997,2000000.0000000000
nic,1998,3000000.0000000000
nic,1999,3000000.0000000000
ner,1996,600000.0238418580
ner,1997,600000.0238418580
ner,1999,100000.0014901160
ner,2000,100000.0014901160
ner,2001,100000.0014901160
ner,2002,200000.0029802320
ner,2003,500000.0000000000
ner,2004,1299999.9523162800
ner,2005,899999.9761581420
ner,2006,3000000.0000000000
ner,2007,3000000.0000000000
ner,2008,7000000.0000000000
ner,2009,3000000.0000000000
ner,2010,500000.0000000000
ner,2011,3000000.0000000000
ner,2012,1000000.0000000000
ner,2013,1000000.0000000000
ner,2014,10000000.0000000000
ner,2015,6000000.0000000000
ner,2016,7000000.0000000000
ner,2017,8000000.0000000000
ner,2018,16000000.0000000000
nga,1995,30000000.0000000000
nga,1996,23000000.0000000000
nga,1997,28000000.0000000000
nga,1998,34000000.0000000000
nga,1999,45000000.0000000000
nga,2000,85000000.0000000000
nga,2001,77000000.0000000000
nga,2002,117000000.0000000000
nga,2003,28000000.0000000000
nga,2004,28000000.0000000000
nga,2005,85000000.0000000000
nga,2006,25000000.0000000000
nga,2007,124000000.0000000000
nga,2008,389000000.0000000000
nga,2009,189000000.0000000000
nga,2010,167000000.0000000000
nga,2011,65000000.0000000000
nga,2012,83000000.0000000000
nga,2013,78000000.0000000000
nga,2014,62000000.0000000000
nga,2015,57000000.0000000000
nga,2016,18000000.0000000000
nga,2017,66000000.0000000000
nga,2018,15000000.0000000000
nga,2019,22000000.0000000000
mkd,1996,14000000.0000000000
mkd,1997,15000000.0000000000
mkd,1998,13000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,50000000.0000000000
mkd,2001,23000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,29000000.0000000000
mkd,2004,31000000.0000000000
mkd,2005,27000000.0000000000
mkd,2006,27000000.0000000000
mkd,2007,33000000.0000000000
mkd,2008,34000000.0000000000
mkd,2009,14000000.0000000000
mkd,2010,2000000.0000000000
mkd,2011,2000000.0000000000
mkd,2012,3000000.0000000000
mkd,2013,3000000.0000000000
mkd,2014,3000000.0000000000
mkd,2015,3000000.0000000000
mkd,2016,3000000.0000000000
mkd,2017,4000000.0000000000
mkd,2018,5000000.0000000000
mkd,2019,5000000.0000000000
nor,1995,492000000.0000000000
nor,1996,514000000.0000000000
nor,1997,435000000.0000000000
nor,1998,429000000.0000000000
nor,1999,473000000.0000000000
nor,2000,471000000.0000000000
nor,2001,422000000.0000000000
nor,2002,402000000.0000000000
nor,2003,489000000.0000000000
nor,2004,551000000.0000000000
nor,2005,749000000.0000000000
nor,2006,498000000.0000000000
nor,2007,819000000.0000000000
nor,2008,849000000.0000000000
nor,2009,750000000.0000000000
nor,2010,607000000.0000000000
nor,2011,1236000000.0000000000
nor,2012,1348000000.0000000000
nor,2013,1548000000.0000000000
nor,2014,1924000000.0000000000
nor,2015,1506000000.0000000000
nor,2016,1059000000.0000000000
nor,2017,1239000000.0000000000
nor,2018,1254000000.0000000000
nor,2019,1157000000.0000000000
omn,1998,132000000.0000000000
omn,1999,144000000.0000000000
omn,2000,156000000.0000000000
omn,2001,153000000.0000000000
omn,2002,146000000.0000000000
omn,2003,161000000.0000000000
omn,2004,190000000.0000000000
omn,2005,198000000.0000000000
omn,2006,205000000.0000000000
omn,2007,257000000.0000000000
omn,2008,309000000.0000000000
omn,2009,403000000.0000000000
omn,2010,289000000.0000000000
omn,2011,520000000.0000000000
omn,2012,627000000.0000000000
omn,2013,593000000.0000000000
omn,2014,596000000.0000000000
omn,2015,707000000.0000000000
omn,2016,772000000.0000000000
omn,2017,970000000.0000000000
omn,2018,1217000000.0000000000
omn,2019,1382000000.0000000000
pak,1995,472000000.0000000000
pak,1996,485000000.0000000000
pak,1997,515000000.0000000000
pak,1998,469000000.0000000000
pak,1999,418000000.0000000000
pak,2000,470000000.0000000000
pak,2001,445000000.0000000000
pak,2002,465000000.0000000000
pak,2003,498000000.0000000000
pak,2004,586000000.0000000000
pak,2005,646000000.0000000000
pak,2006,664000000.0000000000
pak,2007,636000000.0000000000
pak,2008,670000000.0000000000
pak,2009,678000000.0000000000
pak,2010,693000000.0000000000
pak,2011,754000000.0000000000
pak,2012,675000000.0000000000
pak,2013,650000000.0000000000
pak,2014,689000000.0000000000
pak,2015,598000000.0000000000
pak,2016,468000000.0000000000
pak,2017,513000000.0000000000
pak,2018,455000000.0000000000
pak,2019,454000000.0000000000
plw,2005,3000000.0000000000
plw,2006,3000000.0000000000
plw,2007,3000000.0000000000
plw,2008,4000000.0000000000
plw,2009,3000000.0000000000
plw,2010,3000000.0000000000
plw,2011,3000000.0000000000
plw,2012,4000000.0000000000
plw,2013,4000000.0000000000
plw,2014,4000000.0000000000
plw,2015,7000000.0000000000
plw,2016,7000000.0000000000
plw,2017,7000000.0000000000
pan,1995,63000000.0000000000
pan,1996,72000000.0000000000
pan,1997,94000000.0000000000
pan,1998,110000000.0000000000
pan,1999,110000000.0000000000
pan,2000,170000000.0000000000
pan,2001,188000000.0000000000
pan,2002,197000000.0000000000
pan,2003,219000000.0000000000
pan,2004,252000000.0000000000
pan,2005,328000000.0000000000
pan,2006,465000000.0000000000
pan,2007,621000000.0000000000
pan,2008,800000000.0000000000
pan,2009,796000000.0000000000
pan,2010,876000000.0000000000
pan,2011,1111000000.0000000000
pan,2012,1521000000.0000000000
pan,2013,1886000000.0000000000
pan,2014,2020000000.0000000000
pan,2015,1806000000.0000000000
pan,2016,2049000000.0000000000
pan,2017,2405000000.0000000000
pan,2018,2522000000.0000000000
pan,2019,2531000000.0000000000
png,2003,899999.9761581420
png,2004,1299999.9523162800
png,2005,5800000.1907348596
png,2006,29999.9993294477
png,2007,300000.0119209290
png,2008,1600000.0238418600
png,2010,100000.0014901160
png,2011,200000.0029802320
png,2013,100000.0014901160
png,2014,100000.0014901160
png,2016,800000.0119209291
png,2017,13300000.1907349005
png,2018,769999.9809265140
pry,1995,25000000.0000000000
pry,1996,19000000.0000000000
pry,1997,17000000.0000000000
pry,1998,17000000.0000000000
pry,1999,14000000.0000000000
pry,2000,15000000.0000000000
pry,2001,22000000.0000000000
pry,2002,14000000.0000000000
pry,2003,17000000.0000000000
pry,2004,17000000.0000000000
pry,2005,18000000.0000000000
pry,2006,20000000.0000000000
pry,2007,19000000.0000000000
pry,2008,19000000.0000000000
pry,2009,20000000.0000000000
pry,2010,26000000.0000000000
pry,2011,20000000.0000000000
pry,2012,26000000.0000000000
pry,2013,26000000.0000000000
pry,2014,26000000.0000000000
pry,2015,30000000.0000000000
pry,2016,30000000.0000000000
pry,2017,30000000.0000000000
pry,2018,30000000.0000000000
pry,2019,30000000.0000000000
per,1995,93000000.0000000000
per,1996,103000000.0000000000
per,1997,95000000.0000000000
per,1998,102000000.0000000000
per,1999,21000000.0000000000
per,2000,24000000.0000000000
per,2001,30000000.0000000000
per,2002,49000000.0000000000
per,2003,60000000.0000000000
per,2004,90000000.0000000000
per,2005,130000000.0000000000
per,2006,205000000.0000000000
per,2007,284000000.0000000000
per,2008,405000000.0000000000
per,2009,426000000.0000000000
per,2010,467000000.0000000000
per,2011,552000000.0000000000
per,2012,631000000.0000000000
per,2013,916000000.0000000000
per,2014,830000000.0000000000
per,2015,831000000.0000000000
per,2016,802000000.0000000000
per,2017,863000000.0000000000
per,2018,947000000.0000000000
per,2019,965000000.0000000000
phl,1995,5000000.0000000000
phl,1996,5000000.0000000000
phl,1997,6000000.0000000000
phl,1998,13000000.0000000000
phl,1999,74000000.0000000000
phl,2000,178000000.0000000000
phl,2001,269000000.0000000000
phl,2002,257000000.0000000000
phl,2003,277000000.0000000000
phl,2004,373000000.0000000000
phl,2005,576000000.0000000000
phl,2006,509000000.0000000000
phl,2007,562000000.0000000000
phl,2008,730000000.0000000000
phl,2009,546000000.0000000000
phl,2010,796000000.0000000000
phl,2011,855000000.0000000000
phl,2012,902000000.0000000000
phl,2013,909000000.0000000000
phl,2014,1029000000.0000000000
phl,2015,1142000000.0000000000
phl,2016,1146000000.0000000000
phl,2017,1361000000.0000000000
phl,2018,1475000000.0000000000
phl,2019,1675000000.0000000000
pol,1995,313000000.0000000000
pol,1996,320000000.0000000000
pol,1997,374000000.0000000000
pol,1998,375000000.0000000000
pol,1999,398000000.0000000000
pol,2000,451000000.0000000000
pol,2001,475000000.0000000000
pol,2002,657000000.0000000000
pol,2003,664000000.0000000000
pol,2004,666000000.0000000000
pol,2005,857000000.0000000000
pol,2006,883000000.0000000000
pol,2007,1088000000.0000000000
pol,2008,1071000000.0000000000
pol,2009,832000000.0000000000
pol,2010,461000000.0000000000
pol,2011,917000000.0000000000
pol,2012,903000000.0000000000
pol,2013,1088000000.0000000000
pol,2014,1077000000.0000000000
pol,2015,881000000.0000000000
pol,2016,1075000000.0000000000
pol,2017,1311000000.0000000000
pol,2018,1707000000.0000000000
pol,2019,2008000000.0000000000
prt,1995,815000000.0000000000
prt,1996,781000000.0000000000
prt,1997,801000000.0000000000
prt,1998,920000000.0000000000
prt,1999,788000000.0000000000
prt,2000,785000000.0000000000
prt,2001,795000000.0000000000
prt,2002,840000000.0000000000
prt,2003,1060000000.0000000000
prt,2004,1224000000.0000000000
prt,2005,1364000000.0000000000
prt,2006,2067000000.0000000000
prt,2007,2772000000.0000000000
prt,2008,3096000000.0000000000
prt,2009,2656000000.0000000000
prt,2010,2980000000.0000000000
prt,2011,3527000000.0000000000
prt,2012,3581000000.0000000000
prt,2013,3931000000.0000000000
prt,2014,3926000000.0000000000
prt,2015,3132000000.0000000000
prt,2016,3130000000.0000000000
prt,2017,3835000000.0000000000
prt,2018,4309000000.0000000000
prt,2019,4137000000.0000000000
qat,2011,3293000000.0000000000
qat,2012,4363000000.0000000000
qat,2013,4996000000.0000000000
qat,2014,5985000000.0000000000
qat,2015,7096000000.0000000000
qat,2016,7182000000.0000000000
qat,2017,9786000000.0000000000
qat,2018,9674000000.0000000000
qat,2019,10205000000.0000000000
rou,1995,99000000.0000000000
rou,1996,141000000.0000000000
rou,1997,77000000.0000000000
rou,1998,91000000.0000000000
rou,1999,54000000.0000000000
rou,2000,35000000.0000000000
rou,2001,57000000.0000000000
rou,2002,65000000.0000000000
rou,2003,74000000.0000000000
rou,2004,104000000.0000000000
rou,2005,273000000.0000000000
rou,2006,368000000.0000000000
rou,2007,463000000.0000000000
rou,2008,634000000.0000000000
rou,2009,458000000.0000000000
rou,2010,495000000.0000000000
rou,2011,597000000.0000000000
rou,2012,438000000.0000000000
rou,2013,458000000.0000000000
rou,2014,401000000.0000000000
rou,2015,388000000.0000000000
rou,2016,442000000.0000000000
rou,2017,474000000.0000000000
rou,2018,491000000.0000000000
rou,2019,668000000.0000000000
rus,2001,1154000000.0000000000
rus,2002,1238000000.0000000000
rus,2003,1377000000.0000000000
rus,2004,1732000000.0000000000
rus,2005,1935000000.0000000000
rus,2006,2092000000.0000000000
rus,2007,2979000000.0000000000
rus,2008,3979000000.0000000000
rus,2009,3003000000.0000000000
rus,2010,4409000000.0000000000
rus,2011,5633000000.0000000000
rus,2012,7117000000.0000000000
rus,2013,8210000000.0000000000
rus,2014,7692000000.0000000000
rus,2015,4766000000.0000000000
rus,2016,5035000000.0000000000
rus,2017,5993000000.0000000000
rus,2018,7144000000.0000000000
rus,2019,6709000000.0000000000
rwa,1995,2000000.0000000000
rwa,1996,2000000.0000000000
rwa,1997,2000000.0000000000
rwa,1998,1000000.0000000000
rwa,1999,4000000.0000000000
rwa,2000,4000000.0000000000
rwa,2001,4000000.0000000000
rwa,2005,18000000.0000000000
rwa,2006,16000000.0000000000
rwa,2007,25000000.0000000000
rwa,2008,38000000.0000000000
rwa,2009,49000000.0000000000
rwa,2010,22000000.0000000000
rwa,2011,46000000.0000000000
rwa,2012,55000000.0000000000
rwa,2013,70000000.0000000000
rwa,2014,72000000.0000000000
rwa,2015,89000000.0000000000
rwa,2016,80000000.0000000000
rwa,2017,115500000.0000000000
rwa,2018,155000000.0000000000
rwa,2019,177899993.8964840174
wsm,1995,699440.8965110780
wsm,1996,398022.4132537840
wsm,1997,511843.9793586730
wsm,1998,600471.0197448729
wsm,1999,500000.0000000000
wsm,2004,1000000.0000000000
wsm,2005,800000.0119209291
wsm,2006,1399999.9761581400
wsm,2007,400000.0059604640
wsm,2008,600000.0238418580
wsm,2009,200000.0029802320
wsm,2010,699999.9880790710
wsm,2011,899999.9761581420
wsm,2012,200000.0029802320
wsm,2013,1200000.0476837200
wsm,2014,699999.9880790710
wsm,2015,400000.0059604640
wsm,2016,699999.9880790710
wsm,2017,1000000.0000000000
wsm,2018,300000.0119209290
wsm,2019,100000.0014901160
stp,2013,300000.0000000000
stp,2014,100000.0000000000
stp,2015,400000.0000000000
stp,2016,300000.0000000000
sau,2007,936000000.0000000000
sau,2008,865000000.0000000000
sau,2009,749000000.0000000000
sau,2010,824000000.0000000000
sau,2011,858000000.0000000000
sau,2012,968000000.0000000000
sau,2013,1039000000.0000000000
sau,2014,1025000000.0000000000
sau,2015,1053000000.0000000000
sau,2016,2342000000.0000000000
sau,2017,2964000000.0000000000
sau,2018,3184000000.0000000000
sau,2019,3418000000.0000000000
sen,1995,180307.0902824400
sen,1996,8000000.0000000000
sen,1997,9000000.0000000000
sen,1998,9000000.0000000000
sen,1999,9000000.0000000000
sen,2000,8000000.0000000000
sen,2001,1000000.0000000000
sen,2002,20000000.0000000000
sen,2003,60000000.0000000000
sen,2004,75000000.0000000000
sen,2005,92000000.0000000000
sen,2006,79000000.0000000000
sen,2007,91000000.0000000000
sen,2008,95000000.0000000000
sen,2009,11000000.0000000000
sen,2010,11000000.0000000000
sen,2011,56000000.0000000000
sen,2012,62000000.0000000000
sen,2013,56000000.0000000000
sen,2014,58000000.0000000000
sen,2015,48000000.0000000000
sen,2016,49000000.0000000000
sen,2017,50000000.0000000000
sen,2018,61000000.0000000000
srb,2007,152000000.0000000000
srb,2008,172000000.0000000000
srb,2009,120000000.0000000000
srb,2010,151000000.0000000000
srb,2011,159000000.0000000000
srb,2012,159000000.0000000000
srb,2013,168000000.0000000000
srb,2014,210000000.0000000000
srb,2015,274000000.0000000000
srb,2016,310000000.0000000000
srb,2017,361000000.0000000000
srb,2018,394000000.0000000000
srb,2019,396000000.0000000000
syc,1995,95000000.0000000000
syc,1996,41000000.0000000000
syc,1997,38000000.0000000000
syc,1998,56000000.0000000000
syc,1999,66000000.0000000000
syc,2000,86000000.0000000000
syc,2001,75000000.0000000000
syc,2002,83000000.0000000000
syc,2003,87000000.0000000000
syc,2004,84000000.0000000000
syc,2005,77000000.0000000000
syc,2006,95000000.0000000000
syc,2007,70000000.0000000000
syc,2008,99000000.0000000000
syc,2009,92000000.0000000000
syc,2010,78000000.0000000000
syc,2011,89000000.0000000000
syc,2012,41000000.0000000000
syc,2013,54000000.0000000000
syc,2014,83000000.0000000000
syc,2015,91000000.0000000000
syc,2016,91000000.0000000000
syc,2017,102000000.0000000000
syc,2018,52000000.0000000000
syc,2019,28000000.0000000000
sxm,2007,3000000.0000000000
sxm,2008,4000000.0000000000
sxm,2009,3000000.0000000000
sxm,2010,7000000.0000000000
sxm,2011,10000000.0000000000
sxm,2012,12000000.0000000000
sxm,2013,14000000.0000000000
sxm,2014,16000000.0000000000
sxm,2015,15000000.0000000000
sxm,2016,14000000.0000000000
sxm,2017,16000000.0000000000
sxm,2018,15000000.0000000000
sxm,2019,26000000.0000000000
svk,1995,7000000.0000000000
svk,1996,8000000.0000000000
svk,1997,10000000.0000000000
svk,1998,5000000.0000000000
svk,1999,4000000.0000000000
svk,2000,8000000.0000000000
svk,2001,8000000.0000000000
svk,2002,6000000.0000000000
svk,2003,11000000.0000000000
svk,2004,26000000.0000000000
svk,2005,72000000.0000000000
svk,2006,134000000.0000000000
svk,2007,326000000.0000000000
svk,2008,415000000.0000000000
svk,2009,198000000.0000000000
svk,2010,107000000.0000000000
svk,2011,83000000.0000000000
svk,2012,70000000.0000000000
svk,2013,49000000.0000000000
svk,2014,42000000.0000000000
svk,2015,50000000.0000000000
svk,2016,61000000.0000000000
svk,2017,87000000.0000000000
svk,2018,125000000.0000000000
svk,2019,153000000.0000000000
svn,1995,44000000.0000000000
svn,1996,40000000.0000000000
svn,1997,44000000.0000000000
svn,1998,47000000.0000000000
svn,1999,53000000.0000000000
svn,2000,55000000.0000000000
svn,2001,58000000.0000000000
svn,2002,66000000.0000000000
svn,2003,85000000.0000000000
svn,2004,101000000.0000000000
svn,2005,99000000.0000000000
svn,2006,114000000.0000000000
svn,2007,182000000.0000000000
svn,2008,258000000.0000000000
svn,2009,215000000.0000000000
svn,2010,181000000.0000000000
svn,2011,198000000.0000000000
svn,2012,167000000.0000000000
svn,2013,188000000.0000000000
svn,2014,209000000.0000000000
svn,2015,195000000.0000000000
svn,2016,200000000.0000000000
svn,2017,186000000.0000000000
svn,2018,196000000.0000000000
svn,2019,163000000.0000000000
slb,1995,1399999.9761581400
slb,1996,2099999.9046325702
slb,1997,2599999.9046325702
slb,1998,500000.0000000000
slb,1999,4000000.0000000000
slb,2000,100000.0014901160
slb,2001,3599999.9046325702
slb,2002,100000.0014901160
slb,2003,100000.0014901160
slb,2004,19999.9995529652
slb,2005,4800000.1907348596
slb,2006,9800000.1907348596
slb,2007,10500000.0000000000
slb,2008,3700000.0476837200
slb,2009,5900000.0953674298
slb,2010,7300000.1907348596
slb,2011,8600000.3814697303
slb,2012,11300000.1907349005
slb,2013,9899999.6185302697
slb,2014,8800000.1907348596
slb,2015,9000000.0000000000
slb,2016,12000000.0000000000
slb,2017,12000000.0000000000
slb,2018,11000000.0000000000
slb,2019,11000000.0000000000
zaf,1995,528000000.0000000000
zaf,1996,522000000.0000000000
