economy,year,nv_ind_totl_cd
srb,1997,8154829761.6832704544
srb,1998,6184930414.3238830566
srb,1999,6157175320.4990777969
srb,2000,2426695416.3559770584
srb,2001,4261929477.4788889885
srb,2002,5431863884.6056489944
srb,2003,6745155890.2082815170
srb,2004,7916295258.4213466644
srb,2005,8067203487.1345958710
srb,2006,9334345558.4712677002
srb,2007,12174781664.0577564240
srb,2008,14409898875.6987648010
srb,2009,11246304412.8048553467
srb,2010,10574827380.8068847656
srb,2011,13132766242.9397792816
srb,2012,11696149854.5581455231
srb,2013,12988923060.3025646210
srb,2014,11877130726.1324157715
srb,2015,10230150004.9282512665
srb,2016,10506896925.1293048859
srb,2017,11522863319.3468551636
srb,2018,12912111121.4541110992
srb,2019,13186672954.9591083527
srb,2020,13287021705.3562030792
srb,2021,15780275645.1724872589
srb,2022,16253726865.4925308228
syc,1976,7989612.4524406167
syc,1977,8922750.5673861951
syc,1978,11808757.9559888598
syc,1979,19233654.1574222483
syc,1980,35248950.0809612125
syc,1981,41585917.4637861997
syc,1982,35259038.4983415604
syc,1983,35416729.2448388934
syc,1984,38246045.9447670579
syc,1985,47425135.2424956858
syc,1986,56906762.5702792034
syc,1987,59845262.3942680135
syc,1988,71513864.4712696970
syc,1989,73747253.0114421099
syc,1990,91657124.0158144236
syc,1991,103557667.6570923775
syc,1992,120411019.3482887149
syc,1993,136205964.5282583237
syc,1994,145160073.5788599253
syc,1995,176218841.2188412249
syc,1996,182755045.3731464148
syc,1997,209673734.8950788081
syc,1998,240422853.9936527014
syc,1999,258535423.4908750355
syc,2000,272921498.8859460950
syc,2001,267321651.3001528680
syc,2002,322915938.6448950171
syc,2003,295795984.1258114576
syc,2004,189911890.9090909064
syc,2005,230501727.2727272809
syc,2006,252450299.7631027102
syc,2007,247951518.1180290878
syc,2008,219570407.5701554716
syc,2009,171732902.5697394609
syc,2010,192529274.4956664145
syc,2011,219145988.7996412814
syc,2012,214987903.9240351915
syc,2013,219059550.3501856923
syc,2014,218820254.0936388969
syc,2015,197369566.0746173859
syc,2016,205718757.4821964502
syc,2017,189724930.8315455019
syc,2018,199389095.1496292949
syc,2019,210151340.5661553741
syc,2020,174650759.6278946996
syc,2021,174982243.4640049636
syc,2022,213762631.8005732894
sle,1964,98682679.7385620773
sle,1965,96498599.4397759140
sle,1966,93697478.9915966392
sle,1967,91229281.7679557949
sle,1968,91596638.6554622054
sle,1969,107322929.1716686636
sle,1970,110384153.6614646018
sle,1971,109987966.3056558371
sle,1972,125343320.8489388376
sle,1973,140257352.9411764741
sle,1974,139824561.4035087824
sle,1975,132688053.0973451436
sle,1976,115633423.1805929840
sle,1977,134554973.8219895065
sle,1978,186628462.2731614113
sle,1979,212913907.2847682536
sle,1980,221904761.9047619104
sle,1981,199309749.7842968106
sle,1982,206618240.5165455937
sle,1983,141114058.3554376662
sle,1984,142629482.0717131495
sle,1985,111042658.0290538073
sle,1986,71891592.0954511613
sle,1987,118350524.3368680775
sle,1988,119215719.3824198842
sle,1989,94837824.5531907827
sle,1990,116737318.9123515934
sle,1991,263604470.0304774344
sle,1992,263889467.3608329594
sle,1993,239214096.9162995517
sle,1994,349788648.3722515702
sle,1995,314055879.2372881174
sle,1996,341882589.3342022300
sle,1997,230360672.4401426315
sle,1998,159707086.2113072276
sle,1999,162697594.5017182231
sle,2000,170154868.3141341507
sle,2001,86204813.2111569792
sle,2002,110373272.9871367216
sle,2003,143324289.7908769548
sle,2004,170592270.3883315623
sle,2005,185801159.1963976026
sle,2006,198332122.9652903080
sle,2007,208100198.7815834284
sle,2008,196833556.0948041677
sle,2009,161713969.2525807321
sle,2010,200605793.6892783046
sle,2011,231567529.5608671606
sle,2012,552576957.1997298002
sle,2013,1044515717.1415388584
sle,2014,783088875.3222147226
sle,2015,188312982.6635145545
sle,2016,261133842.2942031622
sle,2017,193083367.8203008771
sle,2018,215301466.3312670290
sle,2019,226342283.9461984336
sle,2020,213034847.5629575551
sle,2021,252136971.1454414427
sle,2022,268158731.1756770313
sgp,1960,115280835.7452257574
sgp,1961,128935522.4387662411
sgp,1962,145366879.8714238107
sgp,1963,172316919.3981484473
sgp,1964,190022278.6993421018
sgp,1965,215894316.6449977160
sgp,1966,243791690.8944799900
sgp,1967,284200416.8272780180
sgp,1968,340223832.3282874227
sgp,1969,409477267.2333253026
sgp,1970,517244758.6256459951
sgp,1971,644812491.8332680464
sgp,1972,841380666.7322254181
sgp,1973,1129742222.2222223282
sgp,1974,1630259623.9928379059
sgp,1975,1758176371.6196806431
sgp,1976,2023109686.6697590351
sgp,1977,2101465112.5141651630
sgp,1978,2361031401.1642208099
sgp,1979,3076077396.6578722000
sgp,1980,4149452772.9237561226
sgp,1981,4880534279.8430786133
sgp,1982,5361764566.6682453156
sgp,1983,6123598130.8411207199
sgp,1984,6943539990.5347843170
sgp,1985,6163283484.1310758591
sgp,1986,6157538293.7139225006
sgp,1987,6823321392.4864521027
sgp,1988,8520275403.6087369919
sgp,1989,9785281256.2114887238
sgp,1990,11153617392.1960735321
sgp,1991,14830101302.4602031708
sgp,1992,16831709911.8643894196
sgp,1993,19476838279.2081413269
sgp,1994,23067686933.2034416199
sgp,1995,27654149395.8902893066
sgp,1996,30385144829.1219825745
sgp,1997,31108845195.9380531311
sgp,1998,27508392078.8813591003
sgp,1999,26615719454.8298225403
sgp,2000,31185008030.9148178101
sgp,2001,27279049272.6833305359
sgp,2002,28451547759.7303237915
sgp,2003,29513432285.8161277771
sgp,2004,36679489394.3302307129
sgp,2005,40141444619.2825393677
sgp,2006,45917354602.1134948730
sgp,2007,51072190203.4500732422
sgp,2008,51144670748.5753021240
sgp,2009,52452260719.2088088989
sgp,2010,63874946094.9257354736
sgp,2011,70564313518.4643402100
sgp,2012,73838739001.1490936279
sgp,2013,72104291536.8017272949
sgp,2014,76097865119.7663879395
sgp,2015,74806757223.6466522217
sgp,2016,74121527621.9539642334
sgp,2017,80710465810.9600524902
sgp,2018,95673251574.3133544922
sgp,2019,90621101074.8022003174
sgp,2020,81310273949.7674255371
sgp,2021,103254302436.2794342041
sgp,2022,112761892465.6932983398
sxm,2011,121061452.5139664859
sxm,2012,114804469.2737430185
sxm,2013,115195530.7262569815
sxm,2014,99430507.2906374186
sxm,2015,98791376.4139771014
sxm,2016,97507460.9926603138
sxm,2017,93060824.1814530790
sxm,2018,82230566.5529145151
sxm,2019,102354963.3228921592
sxm,2020,87251101.7719865888
sxm,2021,81570219.4468670338
svk,1995,7168060130.7189540863
svk,1996,7985698352.3447399139
svk,1997,7506607001.2461757660
svk,1998,8351562814.6325092316
svk,1999,8641488095.1668148041
svk,2000,8602240961.6784496307
svk,2001,9186375336.1842632294
svk,2002,10321192518.6313915253
svk,2003,14349137201.6372261047
svk,2004,18404478895.9896240234
svk,2005,20052931259.7665290833
svk,2006,24263461619.6293792725
svk,2007,29037646210.0828399658
svk,2008,33347419736.8664016724
svk,2009,26316206586.4456863403
svk,2010,27913224257.1333885193
svk,2011,30460638416.1284637451
svk,2012,29163723842.5945396423
svk,2013,28343599495.5589027405
svk,2014,30961984810.6834259033
svk,2015,27178664382.6753768921
svk,2016,26393596657.1522064209
svk,2017,27474530798.5576934814
svk,2018,31102729248.3897857666
svk,2019,31295217777.0587730408
svk,2020,30035780538.5183715820
svk,2021,35132109891.3599014282
svk,2022,32885083061.7744483948
svn,1995,6321995551.9611806870
svn,1996,6466598796.0339946747
svn,1997,6400844837.9351739883
svn,1998,6905565493.3641080856
svn,1999,7044183256.4271593094
svn,2000,6181817692.6388292313
svn,2001,6377836130.3060226440
svn,2002,7039228927.6807985306
svn,2003,8963510355.2007408142
svn,2004,10412148729.4469356537
svn,2005,10786060191.5184688568
svn,2006,11892448877.1797752380
svn,2007,14734431506.8439693451
svn,2008,16615720186.4335899353
svn,2009,13842320086.7945194244
svn,2010,12778118949.1666908264
svn,2011,13829030895.1751232147
svn,2012,12759795183.4628925323
svn,2013,13308957980.9470958710
svn,2014,14067631640.6787738800
svn,2015,12081640088.3074169159
svn,2016,12519308869.6856365204
svn,2017,13771373863.0400238037
svn,2018,15334043603.8690071106
svn,2019,15698657485.9137001038
svn,2020,15698353601.1658020020
svn,2021,17576699017.1004943848
svn,2022,16900404972.6498718262
slb,2003,39715191.0539167374
slb,2004,45278769.7214493901
slb,2005,47543962.5608559400
slb,2006,57559947.1079280525
slb,2007,69419759.5399895459
slb,2008,79685933.6515866071
slb,2009,95232278.1184753627
slb,2010,116510618.5739204437
slb,2011,198422799.1748479903
slb,2012,216241482.3900849223
slb,2013,201215124.0698781908
slb,2014,225182686.3692477942
slb,2015,203406602.5841318667
slb,2016,214603317.2738370895
slb,2017,258716761.8185483515
slb,2018,284350654.2906920314
slb,2019,293415260.8969658613
slb,2020,264908144.7627192438
som,1960,12571994.9712020122
som,1961,12571994.9712020122
som,1962,12571994.9712020122
som,1963,12571994.9712020122
som,1964,13355994.6576021351
som,1965,12571994.9712020122
som,1966,18801992.4792030081
som,1967,21671991.3312034681
som,1968,34145986.3416054621
som,1969,40428571.4285714328
som,1970,45585714.2857142836
som,1971,49785664.9269038737
som,1972,54168084.3824430034
som,1973,58839449.1761521921
som,1974,80000000.0000000000
som,1975,80000000.0000000000
som,1976,101604427.6409849226
som,1977,55000013.9130434766
som,1978,39088388.9502762407
som,1979,52099737.5328084007
som,1980,45342411.1740384325
som,1981,49302475.0792644247
som,1982,58324242.3436128050
som,1983,50012559.3702897355
som,1984,54984945.3312757686
som,1985,64165321.3483146057
som,1986,88509932.6799907386
zaf,1960,2840598863.7604546547
zaf,1961,3018398792.6404829025
zaf,1962,3224198710.3205161095
zaf,1963,3611998555.2005782127
zaf,1964,4087998364.8006544113
zaf,1965,4596198161.5207357407
zaf,1966,4940598023.7607908249
zaf,1967,5282197887.1208457947
zaf,1968,5720397711.8409156799
zaf,1969,6504397398.2410411835
zaf,1970,7162397135.0411462784
zaf,1971,7599092303.4547557831
zaf,1972,8183680770.1063451767
zaf,1973,11734122621.0770378113
zaf,1974,14920298994.6679553986
zaf,1975,15892999129.1507320404
zaf,1976,15327203831.8009567261
zaf,1977,16305854076.4635181427
zaf,1978,19148654787.1636962891
zaf,1979,25059885537.5684509277
zaf,1980,37913085458.5187606812
zaf,1981,38036461674.6754455566
zaf,1982,33585800909.1779823303
zaf,1983,37841306884.4807434082
zaf,1984,32213611409.9250526428
zaf,1985,24401045464.2332344055
zaf,1986,27989542378.3999519348
zaf,1987,35394318264.9790039062
zaf,1988,37789843534.1953353882
zaf,1989,38652491328.5166244507
zaf,1990,44882718456.6584472656
zaf,1991,46539420529.7113876343
zaf,1992,48584964870.4389266968
zaf,1993,47000400551.8183517456
zaf,1994,47942505684.6376495361
zaf,1995,53206996169.0999755859
zaf,1996,48790896761.3468856812
zaf,1997,49427147923.5288848877
zaf,1998,43716978451.1794204712
zaf,1999,41918078629.8810195923
zaf,2000,42839432346.1618881226
zaf,2001,38640336810.2029724121
zaf,2002,36797590474.3752975464
zaf,2003,52984050402.7298202515
zaf,2004,67286519808.2942962646
zaf,2005,75149035527.0242462158
zaf,2006,75536585543.4258880615
zaf,2007,84250585484.2154998779
zaf,2008,85170680418.6256713867
zaf,2009,84888839067.9178771973
zaf,2010,105607500892.6105651855
zaf,2011,113814422971.5146331787
zaf,2012,106291732798.2070465088
zaf,2013,98424498839.4022979736
zaf,2014,92651460302.0914001465
zaf,2015,82282235249.8294372559
zaf,2016,76956844528.4455566406
zaf,2017,90062187881.7049407959
zaf,2018,95386463141.5068969727
zaf,2019,91967599720.0989379883
zaf,2020,78993238981.6596832275
zaf,2021,103421569917.2997589111
zaf,2022,100009242127.3564758301
ssd,2008,8633142542.9158897400
ssd,2009,7250427915.8368682861
ssd,2010,8928247299.2320709229
ssd,2011,9127095784.5433235168
ssd,2012,6102982881.3559322357
ssd,2013,4095251016.9491529465
ssd,2014,6520269728.8135585785
ssd,2015,3970616419.7325344086
esp,1995,174145983453.4294128418
esp,1996,180433469066.0711975098
esp,1997,165603409090.9090881348
esp,1998,172435683260.9421997070
esp,1999,177107532778.7648620605
esp,2000,167357670269.8042907715
esp,2001,175512040368.1104431152
esp,2002,196650022116.4709167480
esp,2003,248845105830.9798889160
esp,2004,288580361842.4718017578
esp,2005,313452276395.3305664062
esp,2006,339457419935.2936401367
esp,2007,387716460162.3541870117
esp,2008,429023782500.7811279297
esp,2009,371371978083.5935058594
esp,2010,329357071516.6672973633
esp,2011,326957761313.2302246094
esp,2012,278655245465.6250610352
esp,2013,274707935231.3732910156
esp,2014,275236135492.5480346680
esp,2015,240111903685.9373474121
esp,2016,246619120443.9694824219
esp,2017,263248474871.7651977539
esp,2018,282434718655.6860961914
esp,2019,279444346611.7642822266
esp,2020,257373333621.7905883789
esp,2021,293815165089.1425781250
esp,2022,294826239412.4525146484
lka,1960,291662866.8277310729
lka,1961,296874842.5630252361
lka,1962,302409326.3168724179
lka,1963,256729419.3949579895
lka,1964,267075484.9579831958
lka,1965,366030724.0336134434
lka,1966,355869516.4495798349
lka,1967,371776214.4650204778
lka,1968,386518613.1260504127
lka,1969,457492180.9579831958
lka,1970,555315593.4117647409
lka,1971,594043112.2091063261
lka,1972,627243813.4840871096
lka,1973,739873858.3437500000
lka,1974,905863720.9172931910
lka,1975,1011805093.5663337708
lka,1976,983211446.2901308537
lka,1977,1187988416.1217589378
lka,1978,752579365.7270979881
lka,1979,959782454.2710340023
lka,1980,1204364520.6291589737
lka,1981,1247606688.2077922821
lka,1982,1264552668.5247478485
lka,1983,1371556137.0165746212
lka,1984,1601336587.5786163807
lka,1985,1587140097.2017672062
lka,1986,1726555156.4596714973
lka,1987,1856362372.2826085091
lka,1988,1886400467.7145555019
lka,1989,1893619835.0069348812
lka,1990,2114778527.9580628872
lka,1991,2330697241.9627752304
lka,1992,2512065233.8580880165
lka,1993,2672501777.7317881584
lka,1994,3093938504.6539859772
lka,1995,3476841748.2926831245
lka,1996,3693216620.2279720306
lka,1997,4073860313.6124758720
lka,1998,4362052626.8425130844
lka,1999,4283778550.3963761330
lka,2000,4461264359.1741333008
lka,2001,4224177589.5255146027
lka,2002,4631985078.4026765823
lka,2003,5367060712.8056364059
lka,2004,5913222650.4595317841
lka,2005,7367641791.0447759628
lka,2006,8665580529.5829620361
lka,2007,9679133134.7186355591
lka,2008,11958137187.5728168488
lka,2009,12481653908.5553798676
lka,2010,16291000907.6236839294
lka,2011,19698013740.4525985718
lka,2012,21817400084.1702003479
lka,2013,23712852210.8452186584
lka,2014,25185972227.4824905396
lka,2015,25146736955.5202560425
lka,2016,26828535552.4882125854
lka,2017,29377698278.2946929932
lka,2018,28401852735.4275436401
lka,2019,25984368507.2457313538
lka,2020,23804020203.3917312622
lka,2021,26542014838.6807899475
lka,2022,22520223348.8399047852
kna,1977,9096296.2962962966
kna,1978,8666666.6666666660
kna,1979,10240740.7407407407
kna,1980,12951851.8518518507
kna,1981,13985185.1851851847
kna,1982,16144444.4444444440
kna,1983,16603703.7037037034
kna,1984,17155555.5555555560
kna,1985,18400000.0000000000
kna,1986,23737037.0370370410
kna,1987,27770370.3703703694
kna,1988,39488888.8888888881
kna,1989,43051851.8518518507
kna,1990,52081481.4814814776
kna,1991,49666666.6666666567
kna,1992,53377777.7777777761
kna,1993,55951851.8518518507
kna,1994,57529629.6296296269
kna,1995,65192592.5925925896
kna,1996,67662962.9629629552
kna,1997,72806139.4728061408
kna,1998,79179179.1791791916
kna,1999,91395098.8025062233
kna,2000,113194676.1576391160
kna,2001,140184629.0735179782
kna,2002,137682126.5710154772
kna,2003,114414414.4144144207
kna,2004,115081481.4814814776
kna,2005,121751851.8518518358
kna,2006,149192592.5925925970
kna,2007,160151851.8518518507
kna,2008,170629629.6296296120
kna,2009,179844444.4444444180
kna,2010,175559259.2592592537
kna,2011,175074074.0740740597
kna,2012,154070370.3703703582
kna,2013,172392592.5925925672
kna,2014,203548148.1481481194
kna,2015,217655555.5555555522
kna,2016,246814814.8148148060
kna,2017,277837037.0370370150
kna,2018,264300000.0000000000
kna,2019,280307407.4074074030
kna,2020,204503703.7037037015
kna,2021,193855555.5555555224
kna,2022,210066666.6666666269
lca,2006,197500518.5185185075
lca,2007,178216481.4814814627
lca,2008,185944000.0000000000
lca,2009,184916444.4444443882
lca,2010,173429629.6296296120
lca,2011,173633333.3333333135
lca,2012,173922222.2222222090
lca,2013,169977777.7777777612
lca,2014,174622222.2222222090
lca,2015,196366666.6666666865
lca,2016,205366666.6666666269
lca,2017,217507407.4074074030
lca,2018,203148148.1481481194
lca,2019,181481481.4814814329
lca,2020,172366666.6666666567
lca,2021,208474074.0740740895
lca,2022,216522222.2222222090
vct,1977,7018387.0370370364
vct,1978,9262238.1481481474
vct,1979,11926901.1111111101
vct,1980,13908877.7777777761
vct,1981,17032566.6666666642
vct,1982,18808370.0000000000
vct,1983,20194133.7037037015
vct,1984,21488750.7407407388
vct,1985,23207282.2222222202
vct,1986,26992108.1481481455
vct,1987,30191155.1851851828
vct,1988,34712118.8888888881
vct,1989,38199149.6296296269
vct,1990,39403732.5925925896
vct,1991,43504629.6296296269
vct,1992,49858074.0740740672
vct,1993,52618296.2962962911
vct,1994,54786407.4074074030
vct,1995,56759259.2592592463
vct,1996,58399999.9999999925
vct,1997,66177777.7777777761
vct,1998,71918518.5185185075
vct,1999,69737037.0370370299
vct,2000,71260777.7777777761
vct,2001,74877814.8148148060
vct,2002,74786703.7037037015
vct,2003,79979740.7407407314
vct,2004,88984592.5925925821
vct,2005,91652000.0000000000
vct,2006,102435740.7407407165
vct,2007,125442592.5925925821
vct,2008,115100037.0370370448
vct,2009,113331370.3703703582
vct,2010,114573222.2222221941
vct,2011,108033962.9629629552
vct,2012,106410111.1111111045
vct,2013,112475814.8148148060
vct,2014,108792592.5925925821
vct,2015,117581481.4814814776
vct,2016,117114814.8148148060
vct,2017,123825925.9259259254
vct,2018,128737037.0370370448
vct,2019,124770370.3703703582
vct,2020,109481481.4814814776
vct,2021,116574074.0740740597
vct,2022,139570370.3703703582
sdn,1960,141666666.6666666567
sdn,1961,144540229.8850574791
sdn,1962,154885057.4712643623
sdn,1963,174137931.0344827473
sdn,1964,180172413.7931034267
sdn,1965,173275862.0689655244
sdn,1966,228448275.8620689213
sdn,1967,236781609.1954022944
sdn,1968,241379310.3448275924
sdn,1969,250862068.9655172527
sdn,1970,264080459.7701149285
sdn,1971,273563218.3908045888
sdn,1972,293103448.2758620381
sdn,1973,372413793.1034482718
sdn,1974,485919540.2298849821
sdn,1975,595689655.1724138260
sdn,1976,718965517.2413792610
sdn,1977,828160919.5402299166
sdn,1978,901061007.9575595856
sdn,1982,1182457983.1932773590
sdn,1983,1165461538.4615385532
sdn,1984,1553000000.0000000000
sdn,1985,1250737847.2222220898
sdn,1986,1565120000.0000000000
sdn,1987,1900100000.0000000000
sdn,1988,1869244444.4444448948
sdn,1989,2945888888.8888893127
sdn,1990,4937000000.0000000000
sdn,1991,5355951696.3772277832
sdn,1992,822260653.5840380192
sdn,1993,1081361336.7312350273
sdn,1994,1280914957.7533848286
sdn,1995,1405486387.7536263466
sdn,1996,1314367216.9313523769
sdn,1997,1639023622.5069699287
sdn,1998,1638564724.7361702919
sdn,1999,1659194560.7688603401
sdn,2000,2461231086.3498921394
sdn,2001,3070680910.5917577744
sdn,2002,3768131959.1136994362
sdn,2003,4237171023.1378698349
sdn,2004,5706289137.4731006622
sdn,2005,7731874610.5388298035
sdn,2006,10400660455.0794296265
sdn,2007,15649711224.6416358948
sdn,2008,18287687993.7114906311
sdn,2009,14958397815.7167415619
sdn,2010,15677071865.9705677032
sdn,2011,15939346288.5600490570
sdn,2012,11133614864.7703113556
sdn,2013,13361744640.9437007904
sdn,2014,13904578317.7472991943
sdn,2015,13658064886.0478897095
sdn,2016,17865440198.9531402588
sdn,2017,21555865866.8693618774
sdn,2018,6717589226.0442266464
sdn,2019,7029102330.5785121918
sdn,2020,6306680356.3829784393
sdn,2021,2522285130.6571207047
sdn,2022,2516675026.7696728706
sur,1960,41550000.0000000000
sur,1961,41250000.0000000000
sur,1962,41850000.0000000000
sur,1963,44050000.0000000000
sur,1964,48500000.0000000000
sur,1965,57150000.0000000000
sur,1966,83100000.0000000000
sur,1967,99850000.0000000000
sur,1968,111500000.0000000000
sur,1969,117850000.0000000000
sur,1970,114500000.0000000000
sur,1971,130400000.0000000000
sur,1972,132700000.0000000000
sur,1973,150050000.0000000000
sur,1974,196050000.0000000000
sur,1975,149500000.0000000000
sur,1976,173000000.0000000000
sur,1977,233750000.0000000000
sur,1978,244750000.0000000000
sur,1979,264650000.0000000000
sur,1980,261000000.0000000000
sur,1981,287500000.0000000000
sur,1982,269500000.0000000000
sur,1983,242000000.0000000000
sur,1984,242500000.0000000000
sur,1985,236000000.0000000000
sur,1986,231500000.0000000000
sur,1987,228500000.0000000000
sur,1988,301500000.0000000000
sur,1989,136600000.0000000298
sur,1990,87300000.0000000000
sur,1991,81000000.0000000149
sur,1992,67933333.3333333284
sur,1993,69205882.3529411703
sur,1994,165320895.5223880410
sur,1995,202113122.1719456911
sur,1996,226199322.7236682773
sur,1997,251675000.0000000000
sur,1998,235037500.0000000000
sur,1999,193981395.3488372266
sur,2000,235880303.0303030312
sur,2001,206636238.5321100652
sur,2002,313451489.3617021441
sur,2003,341470588.2352941036
sur,2004,460497439.6488661170
sur,2005,606955386.5826252699
sur,2006,971316105.9882639647
sur,2007,1088524590.1639344692
sur,2008,1415664845.1730418205
sur,2009,1328961748.6338796616
sur,2010,1536378626.6348607540
sur,2011,1552631578.9473686218
sur,2012,1756060606.0606062412
sur,2013,1659696969.6969695091
sur,2014,1585151515.1515152454
sur,2015,1397268156.3640823364
sur,2016,887643029.0449104309
sur,2017,1374668404.4590158463
sur,2018,1469092373.8671875000
sur,2019,1360665325.1322550774
sur,2020,1064576383.3531367779
sur,2021,1171962233.5025382042
sur,2022,1621091922.3324940205
swe,1980,42250964630.2250823975
swe,1981,36989921791.6814804077
swe,1982,32272164868.0482597351
swe,1983,29920257072.4263458252
swe,1984,32360198626.6592483521
swe,1985,33853060240.1236686707
swe,1986,44064504885.1704177856
swe,1987,52987091192.9846725464
swe,1988,59483848250.4243316650
swe,1989,62042058818.9672546387
swe,1990,71056058998.4456329346
swe,1991,69707894005.7875061035
swe,1992,69571115594.6289367676
swe,1993,51349538761.9806213379
swe,1994,57499611197.5116729736
swe,1995,71960943742.7277679443
swe,1996,76498657918.2821350098
swe,1997,70558226040.9435577393
swe,1998,71481276494.0439453125
swe,1999,71326370061.9674682617
swe,2000,69317740280.7185974121
swe,2001,63057865641.7306365967
swe,2002,68353000379.9899368286
swe,2003,84252748475.8171234131
swe,2004,96545877614.3368377686
swe,2005,97664155437.5025177002
swe,2006,106850586864.0047760010
swe,2007,124994377700.1834869385
swe,2008,126751528576.4136352539
swe,2009,97797303300.3213958740
swe,2010,117769011989.6695404053
swe,2011,135671998287.5298004150
swe,2012,127089297085.2836456299
swe,2013,129506243374.8175964355
swe,2014,126787386574.5683593750
swe,2015,111921258344.2347412109
swe,2016,111965420818.1701965332
swe,2017,119718640875.4461059570
swe,2018,122213719806.1705169678
swe,2019,116939434198.3040771484
swe,2020,118112757850.2670440674
swe,2021,145167762487.8269042969
swe,2022,141769465741.9417419434
che,1990,81098459545.0619049072
che,1991,81318650627.6150665283
che,1992,82529062011.0937347412
che,1993,78960334325.9339447021
che,1994,89891639248.3731842041
che,1995,102605467230.4439544678
che,1996,95325702265.3721618652
che,1997,80438027974.9190368652
che,1998,80868808801.2139587402
che,1999,78285177739.3156738281
che,2000,71111286712.4585418701
che,2001,75211495615.0746612549
che,2002,81760665340.6903686523
che,2003,94162772703.6459655762
che,2004,103205843184.5597229004
che,2005,108030742852.5538024902
che,2006,114837350454.6179656982
che,2007,127253705431.5228424072
che,2008,147185003231.4652404785
che,2009,137127722635.7871398926
che,2010,147883422274.0491027832
che,2011,179197725943.6515502930
che,2012,168886084027.1141357422
che,2013,174455656568.6687316895
che,2014,176722439471.1401977539
che,2015,167984415632.0420532227
che,2016,165713873504.5691833496
che,2017,168361612687.5586547852
che,2018,177212592845.0906372070
che,2019,178330806269.0246887207
che,2020,184222986836.6159973145
che,2021,208060666323.1855163574
che,2022,203580882510.8068847656
syr,1970,406806282.7225130796
syr,1971,487958115.1832460761
syr,1972,511780104.7120419145
syr,1973,550840253.7108480930
syr,1974,1024399953.1733493805
syr,1975,1287837837.8378376961
syr,1976,1537895696.6693463326
syr,1977,1588535031.8471341133
syr,1978,2000000000.0000000000
syr,1979,2607133757.9617834091
syr,1980,2958980891.7197451591
syr,1981,4317452229.2993631363
syr,1982,4100382165.6050958633
syr,1983,4249936305.7324838638
syr,1984,4402802547.7707004547
syr,1985,4714649681.5286626816
syr,1986,5762547770.7006368637
syr,1987,6344713375.7961788177
syr,1988,3308685968.8195991516
syr,1989,4427616926.5033407211
syr,1990,5773006681.5144767761
syr,1991,6042583518.9309577942
syr,1992,5745211581.2917604446
syr,1993,6671893095.7683744431
syr,1994,8086681514.4766149521
syr,1995,9209977728.2850780487
syr,1996,15722583518.9309577942
syr,1997,18979064587.9732742310
syr,1998,18633140311.8040084839
syr,1999,21865033407.5723838806
syr,2000,26851848552.3385314941
syr,2001,26138975501.1135826111
syr,2002,26392249443.2071266174
syr,2003,27044187082.4053421021
syr,2004,33885523385.3006706238
syr,2005,41854432071.2694854736
syr,2006,53803830734.9665908813
syr,2007,61314298440.9799575806
syr,2008,74639732739.4209442139
syr,2009,61299242761.6926498413
syr,2010,76832516703.7861938477
syr,2011,22783219868.1931304932
syr,2012,10818661767.8339328766
syr,2013,4954445881.3274087906
syr,2014,4191875914.9067511559
syr,2015,2551175054.4926962852
syr,2016,2045630119.2677707672
syr,2017,2816716367.3723449707
syr,2018,3975952265.5703406334
syr,2019,3597169251.5235290527
syr,2020,2486232209.7342267036
syr,2021,2593309477.3688650131
tjk,1990,988277432.3155380487
tjk,1991,923076923.0769230127
tjk,1992,947246014.9778664112
tjk,1993,690318307.4437344074
tjk,1994,511533819.8027293682
tjk,1995,462584030.3748431802
tjk,1996,304491032.1489002109
tjk,1997,238894250.1496081054
tjk,1998,329437373.2496378422
tjk,1999,298383411.3091626167
tjk,2000,303576158.9403973818
tjk,2001,391072952.9248118401
tjk,2002,429103757.6627888083
tjk,2003,515064078.1294295192
tjk,2004,641876670.9473617077
tjk,2005,632811747.9637548923
tjk,2006,774464451.2962006330
tjk,2007,983011295.1501388550
tjk,2008,1267487192.9402678013
tjk,2009,1220409353.7940793037
tjk,2010,1409236577.8729441166
tjk,2011,1465581629.0853621960
tjk,2012,1682522316.5326592922
tjk,2013,1952864049.4934680462
tjk,2014,2059881048.0056984425
tjk,2015,2499644389.8649783134
tjk,2016,2252492605.9337582588
tjk,2017,2400107605.5810651779
tjk,2018,2671032813.4777307510
tjk,2019,2744427461.6830253601
tjk,2020,2748998290.7689685822
tjk,2021,3144112796.6150403023
tza,1990,687730995.6200919151
tza,1991,762721163.1171944141
tza,1992,694364754.6176971197
tza,1993,617754875.7091920376
tza,1994,631260812.0534298420
tza,1995,705494068.8797619343
tza,1996,846387497.8611854315
tza,1997,998997749.6334476471
tza,1998,2463282527.3514780998
tza,1999,2514662033.3100948334
tza,2000,2568920597.2966079712
tza,2001,2628771104.0072917938
tza,2002,3037102181.8623447418
tza,2003,3535933398.6439661980
tza,2004,3852394413.5180249214
tza,2005,4219811898.6368193626
tza,2006,4253748387.8375501633
tza,2007,5071006617.1778631210
tza,2008,6634125058.1732196808
tza,2009,6373135468.5008487701
tza,2010,7541012648.7824544907
tza,2011,9143275842.7220363617
tza,2012,10071001409.1494750977
tza,2013,11616148312.6879119873
tza,2014,12567414570.5768623352
tza,2015,11610412546.2972164154
