economy,year,nv_ind_totl_cd
rou,1999,10926873299.4018058777
rou,2000,11274271352.7098808289
rou,2001,13062652460.5834884644
rou,2002,15352243186.6715984344
rou,2003,18526075396.8289833069
rou,2004,23867704234.8506622314
rou,2005,31767166508.8464508057
rou,2006,40241325775.2004928589
rou,2007,59852845278.3758850098
rou,2008,78813335249.5456390381
rou,2009,63416526608.3477478027
rou,2010,65147109726.5489730835
rou,2011,77453939634.0887298584
rou,2012,61665878553.7166290283
rou,2013,60873363127.7462768555
rou,2014,65049601767.5994873047
rou,2015,54809623465.9546127319
rou,2016,55812142492.7134323120
rou,2017,61180404551.0762329102
rou,2018,70391339391.9297637939
rou,2019,69533439124.0996551514
rou,2020,66757053264.9448852539
rou,2021,74739190807.0753479004
rou,2022,81009283402.3856353760
rou,2023,93612705769.1887207031
rus,1989,236074270557.0292053223
rus,1990,232674959871.5891113281
rus,1991,237562962962.9629211426
rus,1992,194474009685.2300109863
rus,1993,176319873160.8320617676
rus,1994,162832265993.9194030762
rus,1995,136615350537.1580352783
rus,1996,138461838614.0158996582
rus,1997,140466724286.9490051270
rus,1998,91973209685.7290039062
rus,1999,65621445978.8789596558
rus,2000,88091006043.3700714111
rus,2001,97613986972.9173583984
rus,2002,100381263907.4960021973
rus,2003,123308027251.3787994385
rus,2004,187365425876.4317932129
rus,2005,249292545064.1734313965
rus,2006,314602991913.7090454102
rus,2007,405793950356.2138061523
rus,2008,511323326939.0361938477
rus,2009,358564617607.6527099609
rus,2010,457468735242.4425659180
rus,2011,601779306625.0235595703
rus,2012,642676759642.4248046875
rus,2013,646276869150.0720214844
rus,2014,575177621924.8594970703
rus,2015,406236699281.9710083008
rus,2016,372488437913.4655151367
rus,2017,482858843287.2806396484
rus,2018,539531748632.1157226562
rus,2019,544344868453.5360107422
rus,2020,443699223622.8912963867
rus,2021,578863382295.3988037109
rus,2022,727294243543.3470458984
rus,2023,619515845111.3553466797
rwa,1965,10197996.0000000000
rwa,1966,8430854.8571428563
rwa,1967,15552000.0000000000
rwa,1968,16350001.0000000000
rwa,1969,17712000.0000000000
rwa,1970,18900000.0000000000
rwa,1971,19356650.5284019597
rwa,1972,23234352.0981488526
rwa,1973,25380710.6598984785
rwa,1974,28393660.9001005627
rwa,1975,108477425.9731814563
rwa,1976,120500129.7412173599
rwa,1977,158336215.9246564806
rwa,1978,200362272.4129641056
rwa,1979,207865413.9941436052
rwa,1980,270380566.1562086344
rwa,1981,292564376.6391134262
rwa,1982,305854405.6866042018
rwa,1983,356365880.9476373792
rwa,1984,368885913.2189859748
rwa,1985,389203714.2379572988
rwa,1986,448915263.6682636738
rwa,1987,384701101.7402953506
rwa,1988,410511819.1986268759
rwa,1989,418958557.4004449844
rwa,1990,627962101.6882590055
rwa,1991,400290038.8935345411
rwa,1992,379497803.1087576747
rwa,1993,361475859.2386624813
rwa,1994,159545456.8181818128
rwa,1995,206592921.2000126839
rwa,1996,250006519.4576624930
rwa,1997,344576204.8799306750
rwa,1998,372061346.1783850193
rwa,1999,396297954.5244247913
rwa,2000,347978123.2149556875
rwa,2001,323276272.0943655968
rwa,2002,322264111.8870291710
rwa,2003,305496846.8627651930
rwa,2004,346612283.3358443975
rwa,2005,438600782.2200104594
rwa,2006,525621225.8498708606
rwa,2007,681137713.3402198553
rwa,2008,842443101.3550914526
rwa,2009,890244926.2363551855
rwa,2010,1000110406.4284708500
rwa,2011,1250840431.5129020214
rwa,2012,1395118832.4634201527
rwa,2013,1377631745.3714301586
rwa,2014,1446052529.1828792095
rwa,2015,1490600974.5511488914
rwa,2016,1464022240.2878878117
rwa,2017,1599280543.5556042194
rwa,2018,1672174506.2730710506
rwa,2019,1952369226.5696189404
rwa,2020,1896330302.4134984016
rwa,2021,2258701322.5846648216
rwa,2022,2832285003.5275850296
rwa,2023,3033881220.6265616417
wsm,1994,60709270.2169625312
wsm,1995,63286205.2235788852
wsm,1996,67212626.5276207328
wsm,1997,71076397.3639248163
wsm,1998,62444014.7060640380
wsm,1999,69491268.9798085243
wsm,2000,71771756.9269521385
wsm,2001,78431689.5243653357
wsm,2002,84571109.4785279036
wsm,2003,103390094.9522206783
wsm,2004,131953899.0291180611
wsm,2005,150504778.0688484609
wsm,2006,156635879.5380131602
wsm,2007,179032255.5988687575
wsm,2008,196281408.3654791713
wsm,2009,141122125.3845027089
wsm,2010,100527472.8392468840
wsm,2011,117315475.8788234442
wsm,2012,126076781.5694334060
wsm,2013,120830959.0271340609
wsm,2014,121171742.7086298019
wsm,2015,119512377.2342054397
wsm,2016,121598452.7769860178
wsm,2017,116666338.0143934041
wsm,2018,102957767.8276750743
wsm,2019,109185582.9468716830
wsm,2020,96642139.4467160404
wsm,2021,93926653.5054022819
wsm,2022,95161997.2871873528
wsm,2023,102336167.2486117929
smr,2015,454551357.2317496538
smr,2016,475848383.4116972685
smr,2017,496083643.1229814887
smr,2018,599518113.6266744137
smr,2019,562103826.2642229795
smr,2020,550148862.9432579279
smr,2021,679734680.6265507936
smr,2022,688631527.9205243587
stp,2008,29362168.6860786267
stp,2009,32696521.5432047434
stp,2010,27912731.7152930647
stp,2011,27144042.0505607575
stp,2012,27779400.0758923218
stp,2013,35633269.7571670786
stp,2014,37567172.4950951710
stp,2015,30366552.1196443997
stp,2016,30189807.4887916110
stp,2017,29220801.8892140239
stp,2018,32187214.8178328238
stp,2019,31081046.0238749273
stp,2020,28551024.8950959109
stp,2021,26453857.7326417714
stp,2022,23554451.7307337970
stp,2023,19153934.1516573764
sau,1968,2598222288.8888888359
sau,1969,2741333333.3333330154
sau,1970,3133333333.3333330154
sau,1971,4693515175.1938838959
sau,1972,6502679411.7767696381
sau,1973,10418203906.6106319427
sau,1974,37728450704.2253570557
sau,1975,33552591928.8426322937
sau,1976,45066005665.7223815918
sau,1977,49587170733.0219421387
sau,1978,48077664122.6134414673
sau,1979,72199276549.2643585205
sau,1980,117182817302.9348449707
sau,1981,129911296588.2120361328
sau,1982,91100181408.6870422363
sau,1983,63287698986.9754028320
sau,1984,54588819523.2690124512
sau,1985,42520154610.7123184204
sau,1986,32280853362.1388092041
sau,1987,33735914552.7369804382
sau,1988,33346328437.9172210693
sau,1989,39729238985.3137512207
sau,1990,57113484646.1949234009
sau,1991,63819225634.1789016724
sau,1992,69945794392.5233612061
sau,1993,62954339118.8250961304
sau,1994,63663017356.4752960205
sau,1995,69491855807.7436523438
sau,1996,81631508678.2376403809
sau,1997,83264085447.2630157471
sau,1998,63372800000.0000000000
sau,1999,75723733333.3333282471
sau,2000,101296266666.6666870117
sau,2001,93507466666.6666870117
sau,2002,96704000000.0000000000
sau,2003,116458400000.0000000000
sau,2004,146721333333.3333435059
sau,2005,202781884657.4684448242
sau,2006,235702002670.2269592285
sau,2007,260782388258.8392333984
sau,2008,345297600000.0000000000
sau,2009,234480533333.3333129883
sau,2010,306526666666.6666870117
sau,2011,427432266666.6666870117
sau,2012,461492266666.6666870117
sau,2013,447396266666.6666870117
sau,2014,433708266666.6666870117
sau,2015,298854400000.0000000000
sau,2016,282543200000.0000000000
sau,2017,321361333333.3333129883
sau,2018,415960533333.3333129883
sau,2019,386140800000.0000000000
sau,2020,289820800000.0000000000
sau,2021,386146133333.3333129883
sau,2022,589057333333.3333740234
sau,2023,501482933333.3333129883
sen,1960,136716905.7876078784
sen,1961,153845220.0472460091
sen,1962,163545288.4743238389
sen,1963,164179974.0050818026
sen,1964,181989905.3608680367
sen,1965,190872215.5323214531
sen,1966,198392149.2467000782
sen,1967,211713695.8315175176
sen,1968,211170267.7038430870
sen,1969,222269404.5867124498
sen,1970,228245333.5650817454
sen,1971,241246642.2786664665
sen,1972,280733469.6168051362
sen,1973,319197455.4233975410
sen,1974,427028655.0072224140
sen,1975,554813351.5527995825
sen,1976,518170230.9014686942
sen,1977,561574920.8032815456
sen,1978,651470604.3087027073
sen,1979,809527578.5382704735
sen,1980,902276968.4459058046
sen,1981,794143064.5866380930
sen,1982,825085775.6501669884
sen,1983,757207802.5604989529
sen,1984,741673811.2881884575
sen,1985,778735855.3747507334
sen,1986,1073143509.7623977661
sen,1987,1300331009.2766683102
sen,1988,1373050370.7661921978
sen,1989,1345121923.7089502811
sen,1990,1641477758.3357563019
sen,1991,1605932397.0686590672
sen,1992,1875259014.5397064686
sen,1993,1742295068.2335748672
sen,1994,1219773289.7057483196
sen,1995,1507256377.8854830265
sen,1996,1589117362.6132514477
sen,1997,1411184289.4507749081
sen,1998,1533717026.1077694893
sen,1999,1532464468.2543354034
sen,2000,1443657163.6817872524
sen,2001,1554351531.5250999928
sen,2002,1736452242.5345077515
sen,2003,2122786141.4925475121
sen,2004,2525993014.4769082069
sen,2005,2607143690.9574441910
sen,2006,2739092904.3727521896
sen,2007,3307573624.1799831390
sen,2008,3721651825.5880608559
sen,2009,3552208580.4291586876
sen,2010,3510606175.1378998756
sen,2011,4151820631.3030185699
sen,2012,4081744610.7191410065
sen,2013,4596141343.6913242340
sen,2014,4583579549.0874023438
sen,2015,4194242110.5476841927
sen,2016,4444780699.5551338196
sen,2017,4887515731.1096448898
sen,2018,5551116503.8341102600
sen,2019,5516979418.8524665833
sen,2020,5693296868.8145914078
sen,2021,6580903752.5291099548
sen,2022,6846205346.6323566437
sen,2023,7496724325.7679767609
srb,1995,6351977401.1299438477
srb,1996,7394320297.9515829086
srb,1997,8507196860.7817602158
srb,1998,6550414722.6542243958
srb,1999,6385868027.2692193985
srb,2000,2588225609.0707168579
srb,2001,4458366199.0690698624
srb,2002,5548849892.0002536774
srb,2003,6780491235.6256971359
srb,2004,7957971203.1571702957
srb,2005,8176759531.0115728378
srb,2006,9693468541.5915794373
srb,2007,12693939627.2250595093
srb,2008,14980327868.8524608612
srb,2009,11528741976.2476215363
srb,2010,11015797213.1343688965
srb,2011,13642120779.8901996613
srb,2012,12186090552.4744434357
srb,2013,14253461470.2632350922
srb,2014,12972490294.3610553741
srb,2015,10911347774.3720378876
srb,2016,11254897538.0095863342
srb,2017,12308430351.6602115631
srb,2018,13675246062.9552803040
srb,2019,13764914813.2289543152
srb,2020,13612455290.7830848694
srb,2021,16132928243.6902694702
srb,2022,16845019051.7948246002
srb,2023,19501628243.6971206665
syc,1976,7989612.4524406167
syc,1977,8922750.5673861951
syc,1978,11808757.9559888598
syc,1979,19233654.1574222483
syc,1980,35248950.0074312240
syc,1981,41585917.4891229868
syc,1982,35259038.5532820672
syc,1983,35416729.1945998296
syc,1984,38246046.0014333725
syc,1985,47425135.1878304556
syc,1986,56906762.6042774320
syc,1987,59845262.3639109135
syc,1988,71513864.5065622777
syc,1989,73747253.0061283559
syc,1990,91657123.9858344793
syc,1991,103557667.6570923775
syc,1992,120411019.3482887149
syc,1993,136205964.5282583237
syc,1994,145160073.5788599253
syc,1995,176218841.2188412249
syc,1996,182755045.3731464148
syc,1997,209673734.8950788081
syc,1998,240422853.9936527014
syc,1999,258535423.4908750355
syc,2000,272921498.8859460950
syc,2001,267321651.3001528680
syc,2002,322915938.6448950171
syc,2003,295795984.1258114576
syc,2004,189911890.9090909064
syc,2005,230501727.2727272809
syc,2006,252450299.7631027102
syc,2007,247951518.1180290878
syc,2008,219570407.5701554716
syc,2009,171732902.5697394609
syc,2010,192529274.4956664145
syc,2011,219145988.7996412814
syc,2012,214987903.9240351915
syc,2013,220522075.4620108306
syc,2014,218821681.8768728375
syc,2015,203444716.7157694101
syc,2016,214744423.3728106320
syc,2017,197256269.5259807706
syc,2018,210727039.3887133598
syc,2019,228327066.0752142072
syc,2020,197311500.6432315111
syc,2021,174798361.7291261852
syc,2022,240982008.0790062547
syc,2023,257436169.5381068289
sle,1964,98639508.7045980841
sle,1965,96459961.4160154462
sle,1966,93659962.5360150039
sle,1967,91203205.7132836431
sle,1968,91560036.6240146458
sle,1969,107280042.9120171666
sle,1970,110340044.1360176355
sle,1971,110001997.8481009603
sle,1972,125377443.5489309132
sle,1973,140198593.2366581857
sle,1974,139749211.2439959347
sle,1975,132684824.0418927819
sle,1976,115650048.5244958997
sle,1977,134496293.0658526123
sle,1978,186621332.5183374286
sle,1979,212919950.4243261218
sle,1980,221947037.5309582949
sle,1981,199292554.5681994855
sle,1982,206676623.7435918450
sle,1983,141089358.3616661429
sle,1984,142632323.3530548513
sle,1985,111042599.1362387240
sle,1986,71891623.1667909622
sle,1987,118350527.2743295133
sle,1988,119215722.4580180794
sle,1989,94837827.8969454765
sle,1990,116737449.9515767395
sle,1991,263565020.0681103468
sle,1992,263867364.1100463867
sle,1993,239231556.3936055899
sle,1994,349764976.1928163171
sle,1995,314049295.0973394513
sle,1996,341870521.5684251785
sle,1997,230364779.8101341128
sle,1998,159705247.7011648715
sle,1999,162698045.3886636496
sle,2000,170152835.0361474752
sle,2001,86206802.4954077005
sle,2002,110371492.2148854733
sle,2003,143321746.3319543302
sle,2004,170592480.8739269078
sle,2005,185801159.1963976026
sle,2006,198332122.9652903080
sle,2007,208100198.7815834284
sle,2008,196833556.0948041677
sle,2009,161713969.2525807321
sle,2010,200605793.6892783046
sle,2011,231567529.5608671606
sle,2012,552576957.1997298002
sle,2013,1044515717.1415388584
sle,2014,783088875.3222147226
sle,2015,188312982.6635145545
sle,2016,261133842.2942031622
sle,2017,193083367.8203008771
sle,2018,1119022982.9119656086
sle,2019,1169707024.9442272186
sle,2020,1179939494.9728517532
sle,2021,1373163665.6233460903
sle,2022,1476100571.9817903042
sle,2023,1669212675.5026729107
sgp,1960,115280835.7452257574
sgp,1961,128935522.4387662411
sgp,1962,145366879.8714238107
sgp,1963,172316919.3981484473
sgp,1964,190022278.6993421018
sgp,1965,215894316.6449977160
sgp,1966,243791690.8944799900
sgp,1967,284200416.8272780180
sgp,1968,340223832.3282874227
sgp,1969,409477267.2333253026
sgp,1970,517244758.6256459951
sgp,1971,644812491.8332680464
sgp,1972,841380666.7322254181
sgp,1973,1129742222.2222223282
sgp,1974,1630259623.9928379059
sgp,1975,1758176371.6196806431
sgp,1976,2023109686.6697590351
sgp,1977,2101465112.5141651630
sgp,1978,2361031401.1642208099
sgp,1979,3076077396.6578722000
sgp,1980,4149452772.9237561226
sgp,1981,4880534279.8430786133
sgp,1982,5361764566.6682453156
sgp,1983,6123598130.8411207199
sgp,1984,6943539990.5347843170
sgp,1985,6163283484.1310758591
sgp,1986,6157538293.7139225006
sgp,1987,6823321392.4864521027
sgp,1988,8520275403.6087369919
sgp,1989,9785281256.2114887238
sgp,1990,11153617392.1960735321
sgp,1991,14830101302.4602031708
sgp,1992,16831709911.8643894196
sgp,1993,19476838279.2081413269
sgp,1994,23067686933.2034416199
sgp,1995,27654149395.8902893066
sgp,1996,30385144829.1219825745
sgp,1997,31108845195.9380531311
sgp,1998,27508392078.8813591003
sgp,1999,26615719454.8298225403
sgp,2000,31185008030.9148178101
sgp,2001,27279049272.6833305359
sgp,2002,28451547759.7303237915
sgp,2003,29513432285.8161277771
sgp,2004,36679489394.3302307129
sgp,2005,40141444619.2825393677
sgp,2006,45917354602.1134948730
sgp,2007,51072190203.4500732422
sgp,2008,51144670748.5753021240
sgp,2009,52452260719.2088088989
sgp,2010,63874946094.9257354736
sgp,2011,70564313518.4643402100
sgp,2012,73838739001.1490936279
sgp,2013,72104291536.8017272949
sgp,2014,76097865119.7663879395
sgp,2015,74806757223.6466522217
sgp,2016,74164595315.6825866699
sgp,2017,80751452830.5302581787
sgp,2018,95707873865.1376342773
sgp,2019,90536873294.7356567383
sgp,2020,81111686097.8356781006
sgp,2021,105390838588.9512634277
sgp,2022,118370788595.0704345703
sgp,2023,112321571799.1282196045
sxm,2011,121061452.5139664859
sxm,2012,114804469.2737430185
sxm,2013,115195530.7262569815
sxm,2014,99430502.7932960838
sxm,2015,98791396.6480446756
sxm,2016,97507486.0335195661
sxm,2017,93060837.9888267964
sxm,2018,82230558.6592178792
sxm,2019,102354972.0670391023
sxm,2020,87251117.3184357584
sxm,2021,81570223.4636871517
svk,1995,7221884967.3202610016
svk,1996,8004759188.8466405869
svk,1997,7516682904.7241411209
svk,1998,8392061751.8738107681
svk,1999,8652451737.4861202240
svk,2000,8621574943.1670780182
svk,2001,9194825600.7767848969
svk,2002,10332646253.1682529449
svk,2003,14347504937.1913433075
svk,2004,18406724139.6710891724
svk,2005,20050505283.7354011536
svk,2006,24215041962.1976127625
svk,2007,28920970562.2142105103
svk,2008,33189615028.8468666077
svk,2009,26166042916.1242027283
svk,2010,27294155671.0167198181
svk,2011,29841297670.0292434692
svk,2012,28484671916.2710990906
svk,2013,27714249512.7879219055
svk,2014,30406934525.9955787659
svk,2015,26692829768.6156082153
svk,2016,25902944141.9358596802
svk,2017,26947588754.4306373596
svk,2018,30483493389.2650794983
svk,2019,30849975897.1215209961
svk,2020,30744436696.9821853638
svk,2021,34358783418.7978973389
svk,2022,30748954944.4475898743
svk,2023,43676263228.6125335693
svn,1995,6268764658.3097457886
svn,1996,6412650495.7507085800
svn,1997,6348230792.3169269562
svn,1998,6851161281.0155792236
svn,1999,7004319050.7580757141
svn,2000,6137547352.5613431931
svn,2001,6324270483.7117481232
svn,2002,6974007980.0498752594
svn,2003,8894295962.0502147675
svn,2004,10336965620.3288497925
svn,2005,10716583758.2390232086
svn,2006,11822634550.2446365356
svn,2007,14650556880.3659286499
svn,2008,16517006020.8820285797
svn,2009,13684521377.4956912994
svn,2010,12594378596.3166904449
svn,2011,13592732571.4397163391
svn,2012,12498547539.7125034332
svn,2013,12989375593.4067039490
svn,2014,13751959926.8140697479
svn,2015,11799435484.5769462585
svn,2016,12224138764.9062557220
svn,2017,13497907421.9270820618
svn,2018,15071526863.9756755829
svn,2019,15394665302.2509555817
svn,2020,15452155514.2739715576
svn,2021,17334974100.7477836609
svn,2022,16785647944.2607631683
svn,2023,20537842294.9474258423
slb,2003,39715191.0539167374
slb,2004,45278769.7214493901
slb,2005,47543962.5608559400
slb,2006,57559947.1079280525
slb,2007,69419759.5399895459
slb,2008,79685933.6515866071
slb,2009,95232278.1184753627
slb,2010,116510618.5739204437
slb,2011,198422799.1748479903
slb,2012,216241482.3900849223
slb,2013,201215124.0698781908
slb,2014,225182686.3692477942
slb,2015,203406602.5841318667
slb,2016,214603317.2738370895
slb,2017,258716761.8185483515
slb,2018,284350654.2906920314
slb,2019,293415260.8969658613
slb,2020,264908144.7627192438
slb,2021,275002699.2181794047
slb,2022,292231196.7746053338
som,1960,12571994.9712020122
som,1961,12571994.9712020122
som,1962,12571994.9712020122
som,1963,12571994.9712020122
som,1964,13355994.6576021351
som,1965,12571994.9712020122
som,1966,18801992.4792030081
som,1967,21671991.3312034681
som,1968,34145986.3416054621
som,1969,40428571.4285714328
som,1970,45585714.2857142836
som,1971,49785664.9269038737
som,1972,54168084.3824430034
som,1973,58839449.1761521921
som,1974,80000000.0000000000
som,1975,80000000.0000000000
som,1976,101604427.6409849226
som,1977,55000013.9130434766
som,1978,39088388.9502762407
som,1979,52099737.5328084007
som,1980,45342411.1740384325
som,1981,49302475.0792644247
som,1982,58324242.3436128050
som,1983,50012559.3702897355
som,1984,54984945.3312757686
som,1985,64165321.3483146057
som,1986,88509932.6799907386
zaf,1960,2840598863.7604546547
zaf,1961,3018398792.6404829025
zaf,1962,3224198710.3205161095
zaf,1963,3611998555.2005782127
zaf,1964,4087998364.8006544113
zaf,1965,4596198161.5207357407
zaf,1966,4940598023.7607908249
zaf,1967,5282197887.1208457947
zaf,1968,5720397711.8409156799
zaf,1969,6504397398.2410411835
zaf,1970,7162397135.0411462784
zaf,1971,7599092303.4547557831
zaf,1972,8183680770.1063451767
zaf,1973,11734122621.0770378113
zaf,1974,14920298994.6679553986
zaf,1975,15892999129.1507320404
zaf,1976,15327203831.8009567261
zaf,1977,16305854076.4635181427
zaf,1978,19148654787.1636962891
zaf,1979,25059885537.5684509277
zaf,1980,37913085458.5187606812
zaf,1981,38036461674.6754455566
zaf,1982,33585800909.1779823303
zaf,1983,37841306884.4807434082
zaf,1984,32213611409.9250526428
zaf,1985,24401045464.2332344055
zaf,1986,27989542378.3999519348
zaf,1987,35394318264.9790039062
zaf,1988,37789843534.1953353882
zaf,1989,38652491328.5166244507
zaf,1990,44882718456.6584472656
zaf,1991,46539420529.7113876343
zaf,1992,48584964870.4389266968
zaf,1993,47000400551.8183517456
zaf,1994,47942505684.6376495361
zaf,1995,53206996169.0999755859
zaf,1996,48790896761.3468856812
zaf,1997,49427147923.5288848877
zaf,1998,43716978451.1794204712
zaf,1999,41918078629.8810195923
zaf,2000,42839432346.1618881226
zaf,2001,38640336810.2029724121
zaf,2002,36797590474.3752975464
zaf,2003,52984050402.7298202515
zaf,2004,67286519808.2942962646
zaf,2005,75149035527.0242462158
zaf,2006,75536585543.4258880615
zaf,2007,84250585484.2154998779
zaf,2008,85170680418.6256713867
zaf,2009,84888839067.9178771973
zaf,2010,105607500892.6105651855
zaf,2011,113814422971.5146331787
zaf,2012,106291732798.2070465088
zaf,2013,98424498839.4022979736
zaf,2014,92651460302.0914001465
zaf,2015,82282235249.8294372559
zaf,2016,76956844528.4455566406
zaf,2017,90062187885.4344177246
zaf,2018,95386463140.2653961182
zaf,2019,91967599718.6406555176
zaf,2020,78881386533.4718933105
zaf,2021,104671052228.0815582275
zaf,2022,101464984644.9463653564
zaf,2023,93726795791.9689178467
ssd,2008,8633142542.9158897400
ssd,2009,7250427915.8368682861
ssd,2010,8928247299.2320709229
ssd,2011,9127095784.5433235168
ssd,2012,6102982881.3559322357
ssd,2013,4095251016.9491529465
ssd,2014,6520269728.8135585785
ssd,2015,3970616419.7325344086
esp,1995,174203362690.1521301270
esp,1996,180566136871.1414794922
esp,1997,165713636363.6363525391
esp,1998,172528121171.6226806641
esp,1999,177152295389.5756835938
esp,2000,167592267857.2552490234
esp,2001,175711765752.7561340332
esp,2002,196832517845.4905090332
esp,2003,248912975454.5092773438
esp,2004,288505727703.4756469727
esp,2005,313281836028.0154418945
esp,2006,339418496371.7642211914
esp,2007,387895992785.4914550781
esp,2008,428448717112.4998779297
esp,2009,370886593800.7810058594
esp,2010,328236840933.3339843750
esp,2011,325586685389.1057128906
esp,2012,276837269494.9219360352
esp,2013,272818023261.5693969727
esp,2014,274249059409.8029174805
esp,2015,240304958928.9061279297
esp,2016,246039103212.8410339355
esp,2017,263091449188.2357177734
esp,2018,282585880832.9409790039
esp,2019,280389183098.0388183594
esp,2020,259496676188.3276062012
esp,2021,296874914271.3130493164
esp,2022,302765173095.3319091797
esp,2023,325904095731.3782958984
lka,1960,291662866.8067227006
lka,1961,296874842.6470588446
lka,1962,302409326.3374485373
lka,1963,256729419.3277310729
lka,1964,267075485.0420168042
lka,1965,366030723.9495798349
lka,1966,355869516.3865546584
lka,1967,371776214.4032921791
lka,1968,386518613.1092436910
lka,1969,457492181.0084033608
lka,1970,555315593.4453781843
lka,1971,594043112.1416525841
lka,1972,627243813.5678392649
lka,1973,739873858.2812500000
lka,1974,905863720.9022556543
lka,1975,1011805093.5805991888
lka,1976,983211446.2544590235
lka,1977,1187988416.1217589378
lka,1978,752579365.7270979881
lka,1979,959782454.2710340023
lka,1980,1204364520.6291589737
lka,1981,1247606688.2077922821
lka,1982,1264552668.5247478485
lka,1983,1371556137.0165746212
lka,1984,1601336587.5786163807
lka,1985,1587140097.2017672062
lka,1986,1726555156.4596714973
lka,1987,1856362372.2826085091
lka,1988,1886400467.7145555019
lka,1989,1893619835.0069348812
lka,1990,2114778527.9580628872
lka,1991,2330697241.9627752304
lka,1992,2512065233.8580880165
lka,1993,2672501777.7317881584
lka,1994,3093938504.6539859772
lka,1995,3476841748.2926831245
lka,1996,3693216620.2279720306
lka,1997,4073860313.6124758720
lka,1998,4362052626.8425130844
lka,1999,4283778550.3963761330
lka,2000,4461264359.1741333008
lka,2001,4224177589.5255146027
lka,2002,4631985078.4026765823
lka,2003,5367060712.8056364059
lka,2004,5913222650.4595317841
lka,2005,7367641791.0447759628
lka,2006,8665580529.5829620361
lka,2007,9679133134.7186355591
lka,2008,11958137187.5728168488
lka,2009,12481653908.5553798676
lka,2010,16291000907.6236839294
lka,2011,19698013740.4525985718
lka,2012,21817400084.1702003479
lka,2013,23712852210.8452186584
lka,2014,25185972227.4824905396
lka,2015,25146736955.5202560425
lka,2016,26828535552.4882125854
lka,2017,29377698278.2946929932
lka,2018,28401852328.6681327820
lka,2019,25984371114.4145774841
lka,2020,23804020583.2902297974
lka,2021,26542045835.0241012573
lka,2022,22101605792.9316406250
lka,2023,21589123909.4357795715
kna,1977,9096296.2962962966
kna,1978,8666666.6666666660
kna,1979,10240740.7407407407
kna,1980,12951851.8518518507
kna,1981,13985185.1851851847
kna,1982,16144444.4444444440
kna,1983,16603703.7037037034
kna,1984,17155555.5555555560
kna,1985,18400000.0000000000
kna,1986,23737037.0370370410
kna,1987,27770370.3703703694
kna,1988,39488888.8888888881
kna,1989,43051851.8518518507
kna,1990,52081481.4814814776
kna,1991,49666666.6666666567
kna,1992,53377777.7777777761
kna,1993,55951851.8518518507
kna,1994,57529629.6296296269
kna,1995,65192592.5925925896
kna,1996,67662962.9629629552
kna,1997,72806139.4728061408
kna,1998,79179179.1791791916
kna,1999,91395098.8025062233
kna,2000,113194676.1576391160
kna,2001,140184629.0735179782
kna,2002,137682126.5710154772
kna,2003,114414414.4144144207
kna,2004,115081481.4814814776
kna,2005,121751851.8518518358
kna,2006,149192592.5925925970
kna,2007,160151851.8518518507
kna,2008,170629629.6296296120
kna,2009,179844444.4444444180
kna,2010,175559259.2592592537
kna,2011,175074074.0740740597
kna,2012,154070370.3703703582
kna,2013,172392592.5925925672
kna,2014,203548148.1481481194
kna,2015,217655555.5555555522
kna,2016,246814814.8148148060
kna,2017,277837037.0370370150
kna,2018,264300000.0000000000
kna,2019,280307407.4074074030
kna,2020,204503703.7037037015
kna,2021,193855555.5555555224
kna,2022,213466666.6666666269
kna,2023,212870370.3703703880
lca,2006,197500518.5185185075
lca,2007,178216481.4814814627
lca,2008,185944000.0000000000
lca,2009,184916444.4444443882
lca,2010,173429629.6296296120
lca,2011,173633333.3333333135
lca,2012,173922222.2222222090
lca,2013,169977777.7777777612
lca,2014,174592592.5925925672
lca,2015,196333333.3333333135
lca,2016,205407407.4074074030
lca,2017,217481481.4814814329
lca,2018,203185185.1851851940
lca,2019,189518518.5185185075
lca,2020,189918518.5185185075
lca,2021,210740740.7407407165
lca,2022,207703703.7037037015
lca,2023,235370370.3703703880
vct,1977,7018387.0370370364
vct,1978,9262238.1481481474
vct,1979,11926901.1111111101
vct,1980,13908877.7777777761
vct,1981,17032566.6666666642
vct,1982,18808370.0000000000
vct,1983,20194133.7037037015
vct,1984,21488750.7407407388
vct,1985,23207282.2222222202
vct,1986,26992108.1481481455
vct,1987,30191155.1851851828
vct,1988,34712118.8888888881
vct,1989,38199149.6296296269
vct,1990,39403732.5925925896
vct,1991,43504629.6296296269
vct,1992,49858074.0740740672
vct,1993,52618296.2962962911
vct,1994,54786407.4074074030
vct,1995,56759259.2592592463
vct,1996,58399999.9999999925
vct,1997,66177777.7777777761
vct,1998,71918518.5185185075
vct,1999,69737037.0370370299
vct,2000,71260777.7777777761
vct,2001,74877814.8148148060
vct,2002,74786703.7037037015
vct,2003,79979740.7407407314
vct,2004,88984592.5925925821
vct,2005,91652000.0000000000
vct,2006,102435740.7407407165
vct,2007,125442592.5925925821
vct,2008,115100037.0370370448
vct,2009,113331370.3703703582
vct,2010,114573222.2222221941
vct,2011,108033962.9629629552
vct,2012,106410111.1111111045
vct,2013,112475814.8148148060
vct,2014,108792592.5925925821
vct,2015,117581481.4814814776
vct,2016,117114814.8148148060
vct,2017,123825925.9259259254
vct,2018,128737037.0370370448
vct,2019,124770370.3703703582
vct,2020,109481481.4814814776
vct,2021,116574074.0740740597
vct,2022,134940740.7407407463
vct,2023,151029629.6296296120
