economy,year,nv_ind_totl_cd
wsm,2004,122826089.9993000031
wsm,2005,135481422.7207320035
wsm,2006,144741373.7271969914
wsm,2007,182689902.9274629951
wsm,2008,182077717.2679829895
wsm,2009,145270689.9077189863
wsm,2010,117852864.6859479994
wsm,2011,137039764.0655739903
wsm,2012,147267089.1930460036
wsm,2013,140424557.1001029909
wsm,2014,140394603.2981820107
wsm,2015,138064844.5542480052
wsm,2016,142390833.6602779925
wsm,2017,140315844.4231509864
wsm,2018,125097641.9887319952
wsm,2019,132831261.1260100007
wsm,2020,120146663.6670159996
stp,2001,12720123.0476923008
stp,2002,12801679.0818965007
stp,2003,14513351.0205828007
stp,2004,15322874.4837058000
stp,2005,17544677.0221633017
stp,2006,18350384.7822244987
stp,2007,19583579.5756752007
stp,2008,29362172.6822363995
stp,2009,35102939.8155288994
stp,2010,34199515.4517067000
stp,2011,38584858.7939755023
stp,2012,39765217.5270932987
stp,2013,47299825.2265333012
stp,2014,58545291.7354616001
stp,2015,48416498.0803639963
stp,2016,54220359.5985708982
stp,2017,60575420.1671084985
stp,2018,58734916.5351317972
stp,2019,57455149.8934191987
stp,2020,62606440.7155120000
sau,1968,2598222288.8888897896
sau,1969,2741333333.3333301544
sau,1970,3137902332.8217301369
sau,1971,4698517590.5355300903
sau,1972,6507879800.6007299423
sau,1973,10424801734.1313991547
sau,1974,37750628811.0579986572
sau,1975,33605802125.3041992188
sau,1976,45157364443.2462005615
sau,1977,49742827300.2077026367
sau,1978,48332687946.5766983032
sau,1979,72574148411.1862945557
sau,1980,117638558163.5910034180
sau,1981,130403274931.0169982910
sau,1982,91634262700.5372924805
sau,1983,63838109097.1679000854
sau,1984,55145531961.2733001709
sau,1985,43053645321.3274002075
sau,1986,32889497854.2663002014
sau,1987,34397971661.8438034058
sau,1988,34025166533.7904014587
sau,1989,40429308707.0330963135
sau,1990,57822615777.1999969482
sau,1991,64571638504.6728973389
sau,1992,70690311428.5713958740
sau,1993,63749300747.6635971069
sau,1994,64630112656.8758010864
sau,1995,70477345100.1334991455
sau,1996,82760512443.2577056885
sau,1997,84340689746.3283996582
sau,1998,64504760000.0000000000
sau,1999,77020533333.3332977295
sau,2000,102653948986.6670074463
sau,2001,94876925413.3332977295
sau,2002,98106357733.3332977295
sau,2003,117871045440.0000000000
sau,2004,147935592960.0000000000
sau,2005,204022130180.6730041504
sau,2006,236983768224.2990112305
sau,2007,262201926190.7940063477
sau,2008,346998954053.3330078125
sau,2009,236089669466.6669921875
sau,2010,308389463973.3330078125
sau,2011,427420476986.6669921875
sau,2012,461391133653.3330078125
sau,2013,446961442400.0000000000
sau,2014,432449602213.3330078125
sau,2015,296204023680.0000000000
sau,2016,278337810666.6669921875
sau,2017,315700011706.6669921875
sau,2018,389648147466.6669921875
sau,2019,376114263360.0000000000
sau,2020,289601155920.0000000000
sen,1960,136716906.3461900055
sen,1961,153845221.3014500141
sen,1962,163545255.7682189941
sen,1963,164179941.1709679961
sen,1964,181989893.4776949883
sen,1965,190872242.0134640038
sen,1966,198392179.1240040064
sen,1967,211713728.5344440043
sen,1968,211170262.5846619904
sen,1969,222269382.3546679914
sen,1970,228245364.1201240122
sen,1971,241246604.6069439948
sen,1972,280733499.6921479702
sen,1973,319197431.0767019987
sen,1974,427028598.2300680280
sen,1975,554813351.5575120449
sen,1976,518170217.8826280236
sen,1977,561574891.0798530579
sen,1978,651470488.8406289816
sen,1979,809527745.9688340425
sen,1980,902276776.2825189829
sen,1981,794142927.2258390188
sen,1982,825085657.6537239552
sen,1983,757207874.0972379446
sen,1984,741673753.5681020021
sen,1985,778735791.2296470404
sen,1986,1073143522.1460399628
sen,1987,1300330844.8527400494
sen,1988,1373050458.3380799294
sen,1989,1345121919.5052499771
sen,1990,1641477685.9859800339
sen,1991,1605932448.3024001122
sen,1992,1875259021.6243898869
sen,1993,1742294939.0209000111
sen,1994,1219773280.9178299904
sen,1995,1507256456.3965299129
sen,1996,1589117455.8070700169
sen,1997,1411184221.7529299259
sen,1998,1533716961.1144499779
sen,1999,1532464590.2592399120
sen,2000,1443657116.9291300774
sen,2001,1554351516.6691501141
sen,2002,1736452310.1189401150
sen,2003,2122786236.6687600613
sen,2004,2525993167.7595801353
sen,2005,2607143508.0029101372
sen,2006,2739093035.4484901428
sen,2007,3307573748.5680599213
sen,2008,3721652167.7129998207
sen,2009,3552208754.1521902084
sen,2010,3510605905.5247797966
sen,2011,4151820860.3696599007
sen,2012,4081744914.5177497864
sen,2013,4596141567.0310297012
sen,2014,4583579827.5792598724
sen,2015,4192474539.9998002052
sen,2016,4444780812.0611801147
sen,2017,4887516151.9706897736
sen,2018,5551116084.0873098373
sen,2019,5382544447.8768997192
sen,2020,5721485544.2974596024
srb,1995,5908615819.2090396881
srb,1996,6963743016.7597799301
srb,1997,8154829761.6832704544
srb,1998,6184930414.3238801956
srb,1999,6157175320.4990797043
srb,2000,2426695416.3559799194
srb,2001,4261926929.7617697716
srb,2002,5431863884.6056499481
srb,2003,6745155890.2082796097
srb,2004,7916295258.4213495255
srb,2005,8067203487.1345996857
srb,2006,9334345558.4712696075
srb,2007,12174781664.0578002930
srb,2008,14409898875.6987991333
srb,2009,11246304412.8048992157
srb,2010,10574827380.8069000244
srb,2011,13132766242.9398002625
srb,2012,11696149854.5580997467
srb,2013,12988923060.3026008606
srb,2014,11877131800.9214000702
srb,2015,10230152355.3598003387
srb,2016,10506892204.1124000549
srb,2017,11522857972.7520999908
srb,2018,12912107899.0687007904
srb,2019,13186667692.7987995148
srb,2020,13274808967.9179000854
syc,1976,7989612.0944693303
syc,1977,8922750.1794650499
syc,1978,11808758.5237971004
syc,1979,19233654.1604594998
syc,1980,23044610.8031264991
syc,1981,27363745.4169864990
syc,1982,23075015.4236291014
syc,1983,23154299.1991127990
syc,1984,25004013.8656584993
syc,1985,31004999.2993085012
syc,1986,37203780.2794751972
syc,1987,39124941.7785933018
syc,1988,46753391.4935776964
syc,1989,48213542.4197800979
syc,1990,59922426.8770259991
syc,1991,67702720.5868450999
syc,1992,78720787.2078720927
syc,1993,89047573.0965936035
syc,1994,94900905.8902647048
syc,1995,115206115.2061150074
syc,1996,119479265.1763619930
syc,1997,137078964.6459619999
syc,1998,157180593.2992529869
syc,1999,169021993.4487600029
syc,2000,178427666.3516399860
syc,2001,174767392.2321810126
syc,2002,211113138.6861310005
syc,2003,193382339.3263840079
syc,2004,124158454.5454549938
syc,2005,150695309.0909090042
syc,2006,165042719.7130280137
syc,2007,166215860.0826730132
syc,2008,151178467.1995939910
syc,2009,118875715.4718260020
syc,2010,135969406.1883690059
syc,2011,146097092.3188759983
syc,2012,150991719.3638370037
syc,2013,167642261.7912209928
syc,2014,163225662.7101489902
syc,2015,162849728.4792590141
syc,2016,156029092.4652389884
syc,2017,169265509.4848369956
syc,2018,176106221.4714440107
syc,2019,186453842.5909430087
syc,2020,145284090.9090909958
sle,1964,98639182.0512592942
sle,1965,96459961.4160154015
sle,1966,93659962.5360150039
sle,1967,91203205.7132835984
sle,1968,91560036.6240146011
sle,1969,107280042.9120170027
sle,1970,110340044.1360179931
sle,1971,110001997.8481010050
sle,1972,125377443.5489310026
sle,1973,140198593.2366580069
sle,1974,139749211.2439959943
sle,1975,132684824.0418930054
sle,1976,115650048.5244960040
sle,1977,134496293.0658529997
sle,1978,186621332.5183370113
sle,1979,212919950.4243260026
sle,1980,221947037.5309579968
sle,1981,199292554.5681990087
sle,1982,206676623.7435919940
sle,1983,141089358.3616659939
sle,1984,142632323.3530550003
sle,1985,111042658.0290540010
sle,1986,71891592.0954512060
sle,1987,125737505.8515120000
sle,1988,119215719.3824200034
sle,1989,94837824.5531907976
sle,1990,116737449.9515769929
sle,1991,263565020.0681099892
sle,1992,263889467.3608329892
sle,1993,239214096.9162999988
sle,1994,349788648.3722519875
sle,1995,314055879.2372879982
sle,1996,341882589.3342019916
sle,1997,230360672.4401429892
sle,1998,159707086.2113069892
sle,1999,162697594.5017180145
sle,2000,170154868.3141340017
sle,2001,86207007.9802632928
sle,2002,110373264.2210579962
sle,2003,143324271.1784999967
sle,2004,170592288.3426499963
sle,2005,185801185.6017509997
sle,2006,195439410.1615270078
sle,2007,208625780.9145410061
sle,2008,196283132.3622179925
sle,2009,160662059.9884809852
sle,2010,200605769.2798359990
sle,2011,231567534.3073549867
sle,2012,552576997.5379589796
sle,2013,1044515691.7170499563
sle,2014,783070136.4998780489
sle,2015,192201924.1922770143
sle,2016,206190305.1986140013
sle,2017,192860732.0682019889
sle,2018,215301474.4746659994
sle,2019,226342281.4341369867
sle,2020,213054939.4648489952
sgp,1960,115281588.9193779975
sgp,1961,128936364.8242519945
sgp,1962,145367829.6093040109
sgp,1963,172318045.2110280097
sgp,1964,190023520.1881619990
sgp,1965,215895727.1658169925
sgp,1966,243793283.6796030104
sgp,1967,284202273.6181889772
sgp,1968,340226055.1417739987
sgp,1969,409479942.5062069893
sgp,1970,517248137.9851040244
sgp,1971,644812491.8332680464
sgp,1972,841380666.7322249413
sgp,1973,1129742222.2222199440
sgp,1974,1630259623.9928400517
sgp,1975,1758176371.6196799278
sgp,1976,2023109686.6697599888
sgp,1977,2101465112.5141699314
sgp,1978,2361031401.1642198563
sgp,1979,3076077396.6578698158
sgp,1980,4149452772.9237599373
sgp,1981,4880534279.8430795670
sgp,1982,5361764566.6682500839
sgp,1983,6123598130.8411197662
sgp,1984,6943539990.5347795486
sgp,1985,6163283484.1310796738
sgp,1986,6157538293.7139196396
sgp,1987,6823321392.4864501953
sgp,1988,8520275403.6087398529
sgp,1989,9785281256.2114906311
sgp,1990,11153617392.1961002350
sgp,1991,14830101302.4601993561
sgp,1992,16831368937.9988002777
sgp,1993,19476729793.2911987305
sgp,1994,23068351446.9031982422
sgp,1995,27653661633.9776992798
sgp,1996,30386028368.7943000793
sgp,1997,31108970905.1724014282
sgp,1998,27508424952.1988983154
sgp,1999,26615044247.7876014709
sgp,2000,31184338747.0998001099
sgp,2001,27279399453.0334014893
sgp,2002,28451357087.0098991394
sgp,2003,29513144300.3100013733
sgp,2004,36680097029.9373016357
sgp,2005,40141372266.2820968628
sgp,2006,45918308263.5785980225
sgp,2007,51072257978.8999023438
sgp,2008,51143261007.8451004028
sgp,2009,52452801650.0515975952
sgp,2010,63877154382.1048965454
sgp,2011,70565352202.2579040527
sgp,2012,73839081379.5310974121
sgp,2013,72111963557.8997955322
sgp,2014,76098019098.7294006348
sgp,2015,74809354087.8672943115
sgp,2016,74277017734.3466949463
sgp,2017,80838221449.7790985107
sgp,2018,95869810201.6607055664
sgp,2019,90633484826.2718048096
sgp,2020,82840762484.5980987549
sxm,2011,121061452.5139659941
sxm,2012,114804469.2737430036
sxm,2013,115195530.7262569964
sxm,2014,113519553.0726259947
sxm,2015,95810055.8659217954
sxm,2016,90837988.8268156052
sxm,2017,102569832.4022350013
svk,1995,7168060130.7189502716
svk,1996,7985698352.3447399139
svk,1997,7506607001.2461795807
svk,1998,8351562814.6325101852
svk,1999,8641488095.1668090820
svk,2000,8602240961.6784496307
svk,2001,9186375336.1842594147
svk,2002,10321192518.6313991547
svk,2003,14349137201.6371994019
svk,2004,18404478895.9896011353
svk,2005,20052931259.7664985657
svk,2006,24263461619.6293983459
svk,2007,29037646210.0828018188
svk,2008,33347419736.8664016724
svk,2009,26316206586.4457015991
svk,2010,27775950273.4500999451
svk,2011,30307455132.5000991821
svk,2012,29042158423.2504005432
svk,2013,28212427917.4157981873
svk,2014,30842413097.5913009644
svk,2015,27092239985.5730018616
svk,2016,26306136921.4972991943
svk,2017,27383968777.3647994995
svk,2018,30874932571.0847015381
svk,2019,31203848506.5176010132
svk,2020,28779495029.0303993225
svn,1995,6321995551.9611797333
svn,1996,6466598796.0339899063
svn,1997,6400844837.9351701736
svn,1998,6905565493.3641099930
svn,1999,7044183256.4271602631
svn,2000,6181817692.6388301849
svn,2001,6377836130.3060197830
svn,2002,7039228927.6808004379
svn,2003,8963510355.2007408142
svn,2004,10412148729.4468994141
svn,2005,10786060191.5184993744
svn,2006,11892448877.1798000336
svn,2007,14734431506.8439998627
svn,2008,16615720186.4335994720
svn,2009,13842320086.7945003510
svn,2010,12778118949.1667003632
svn,2011,13829030895.1751003265
svn,2012,12759795183.4629001617
svn,2013,13308957980.9470996857
svn,2014,14067631640.6788005829
svn,2015,12081640088.3073997498
svn,2016,12519308869.6856002808
svn,2017,13771373863.0400009155
svn,2018,15327092505.6243000031
svn,2019,15686795534.0077991486
svn,2020,15735397305.3712997437
som,1960,12571994.9712019991
som,1961,12571994.9712019991
som,1962,12571994.9712019991
som,1963,12571994.9712019991
som,1964,13355994.6576020997
som,1965,12571924.5684526004
som,1966,18801887.1886769012
som,1967,21671869.9687802009
som,1968,34145795.1252292022
som,1969,40428571.4285714030
som,1970,45585714.2857142985
som,1971,49785371.6017170027
som,1972,54168278.3914270997
som,1973,58839449.1761521995
som,1974,80000000.0000000000
som,1975,80000000.0000000000
som,1976,101604427.6409849972
som,1977,55000013.9130434990
som,1978,39088388.9502762035
som,1979,52099737.5328084007
som,1980,45342411.1740384027
som,1981,49302475.0792644024
som,1982,58324242.3436127976
som,1983,50012559.3702896982
som,1984,54984945.3312757984
som,1985,64165321.3483145982
som,1986,88509932.6799906939
zaf,1960,2722998911.9440999031
zaf,1961,2883998847.6117401123
zaf,1962,3075798770.9723300934
zaf,1963,3421598632.7976198196
zaf,1964,3858398458.2611398697
zaf,1965,4314798275.8929100037
zaf,1966,4640998145.5499601364
zaf,1967,4943398024.7170200348
zaf,1968,5354997860.2499599457
zaf,1969,6078797571.0340700150
zaf,1970,6656997339.9969997406
zaf,1971,7028636886.8426103592
zaf,1972,7649026876.5173797607
zaf,1973,11059729632.6534004211
zaf,1974,14200627760.5830993652
zaf,1975,14957246791.1615009308
zaf,1976,14443999988.2280998230
zaf,1977,15572149987.3087005615
zaf,1978,18535699984.8933982849
zaf,1979,24486278579.0738983154
zaf,1980,37571561937.5236968994
zaf,1981,36473072038.2548980713
zaf,1982,32023846899.2720985413
zaf,1983,36231038512.9217987061
zaf,1984,30778616232.6976013184
zaf,1985,23621658615.1739997864
zaf,1986,27137041867.6487998962
zaf,1987,33829996235.0620994568
zaf,1988,35927938270.5053024292
zaf,1989,36417744842.8180999756
zaf,1990,42068999947.3982009888
zaf,1991,43499076521.9281005859
zaf,1992,45309957924.2637023926
zaf,1993,47001004651.5897979736
zaf,1994,47942478680.8606033325
zaf,1995,53206776129.6903991699
zaf,1996,48791452841.1602020264
zaf,1997,49426740321.1806030273
zaf,1998,43716851925.5466995239
zaf,1999,41917968851.7882003784
zaf,2000,42839605190.3513031006
zaf,2001,38640251533.2434997559
zaf,2002,36797754551.4055023193
zaf,2003,52984393604.5050964355
zaf,2004,67286446893.8186035156
zaf,2005,75149366408.2525024414
zaf,2006,75537132142.0659942627
zaf,2007,84250166945.8085937500
zaf,2008,85170917542.2456970215
zaf,2009,84888578602.0274963379
zaf,2010,105607818240.1790008545
zaf,2011,113814924556.8849945068
zaf,2012,106291732798.2070007324
zaf,2013,98424498839.4022979736
zaf,2014,92651460302.0914001465
zaf,2015,82282235249.8294067383
zaf,2016,76956844528.4456024170
zaf,2017,90062187885.4344024658
zaf,2018,95166213927.8670959473
zaf,2019,91466652847.3740997314
zaf,2020,78568172949.9183044434
ssd,2008,8633142542.9158897400
ssd,2009,7250427915.8368701935
ssd,2010,8928247299.2320709229
ssd,2011,9127095784.5433292389
ssd,2012,6102982881.3559303284
ssd,2013,4095251016.9491500854
ssd,2014,6520269728.8135595322
ssd,2015,3970616419.7325301170
ssd,2016,1228382387.7068600655
ssd,2017,1153917467.7608399391
ssd,2018,1458283547.5035200119
ssd,2019,2056780879.1497199535
ssd,2020,1809805084.2504498959
esp,1995,174145983453.4289855957
esp,1996,180433469066.0710144043
esp,1997,165603409090.9089965820
esp,1998,172435683260.9419860840
esp,1999,177107532778.7650146484
esp,2000,167357670269.8039855957
esp,2001,175512040368.1099853516
esp,2002,196650022116.4710083008
esp,2003,248845105830.9800109863
esp,2004,288580361842.4719848633
esp,2005,313452276395.3309936523
esp,2006,339457419935.2940063477
esp,2007,387716460162.3540039062
esp,2008,429023782500.7810058594
esp,2009,371371978083.5939941406
esp,2010,329357071516.6669921875
esp,2011,326957761313.2299804688
esp,2012,278655245465.6250000000
esp,2013,274816840910.5889892578
esp,2014,275350386559.9990234375
esp,2015,240159612740.2340087891
esp,2016,246687748436.9660034180
esp,2017,263295921481.1770019531
esp,2018,282477233018.0390014648
esp,2019,280664573827.4509887695
esp,2020,261043209719.8450012207
lka,1960,291662866.8220570087
lka,1961,296874842.5656049848
lka,1962,302409326.3180019855
lka,1963,256729419.3927980065
lka,1964,267075484.9581109881
lka,1965,366030724.0244539976
lka,1966,355869516.4507750273
lka,1967,371776214.4654690027
lka,1968,386518613.1309509873
lka,1969,457492180.9525279999
lka,1970,555315593.4044760466
lka,1971,594043112.2141940594
lka,1972,627243813.4782350063
lka,1973,739873858.3507109880
lka,1974,905863720.9196389914
lka,1975,1011805093.5655699968
lka,1976,983211446.2899310589
lka,1977,1187988416.0913400650
lka,1978,752579365.7496860027
lka,1979,959782454.2861460447
lka,1980,1204364520.6409499645
lka,1981,1247606688.2323698997
lka,1982,1264552668.5151100159
lka,1983,1371556137.0275599957
lka,1984,1601336587.5756399632
lka,1985,1587140097.2032399178
lka,1986,1726555156.4642899036
lka,1987,1856362372.2767300606
lka,1988,1886400467.7156898975
lka,1989,1893619834.9962298870
lka,1990,2114778527.9610700607
lka,1991,2330697241.9627799988
lka,1992,2512065233.8580899239
lka,1993,2672501777.7317900658
lka,1994,3093938504.6539897919
lka,1995,3476841748.2926797867
lka,1996,3693216620.2279701233
lka,1997,4073860313.6124801636
lka,1998,4362052626.8425102234
lka,1999,4283778550.3963799477
lka,2000,4461264359.1741304398
lka,2001,4224177589.5255098343
lka,2002,4631985078.4026803970
lka,2003,5367060712.8056402206
lka,2004,5913222650.4595298767
lka,2005,7367641791.0447797775
lka,2006,8665584365.5932197571
lka,2007,9679136022.1002502441
lka,2008,11958133103.4265995026
lka,2009,12481652062.5552005768
lka,2010,15114091349.6278991699
lka,2011,18279141568.0522003174
lka,2012,20616738957.5825996399
lka,2013,21673122082.7619018555
lka,2014,22456287278.2612991333
lka,2015,21899746812.2709007263
lka,2016,22924773528.5410003662
lka,2017,23408617819.7714004517
lka,2018,23096486555.5574989319
lka,2019,23016609400.3241996765
lka,2020,21175641894.6660995483
kna,1977,9096296.2962962892
kna,1978,8666666.6666666698
kna,1979,10240740.7407406997
kna,1980,12951851.8518518992
kna,1981,13985185.1851851996
kna,1982,16144444.4444443993
kna,1983,16603703.7037036996
kna,1984,17155555.5555556007
kna,1985,18400000.0000000000
kna,1986,23737037.0370370001
kna,1987,27770370.3703703992
kna,1988,39488888.8888889030
kna,1989,43051851.8518519029
kna,1990,52081481.4814815000
kna,1991,49666666.6666667014
kna,1992,53377777.7777777985
kna,1993,55951851.8518519029
kna,1994,57529629.6296295971
kna,1995,65192592.5925925970
kna,1996,67662962.9629629999
kna,1997,72806139.4728060961
kna,1998,79179179.1791792065
kna,1999,91395098.8025061935
kna,2000,113194676.1576389968
kna,2001,140184629.0735180080
kna,2002,137682126.5710150003
kna,2003,114414414.4144140035
kna,2004,115081481.4814810008
kna,2005,121751851.8518519998
kna,2006,149192592.5925930142
kna,2007,160151851.8518519998
kna,2008,170629629.6296299994
kna,2009,179844444.4444440007
kna,2010,175559259.2592589855
kna,2011,175074074.0740740001
kna,2012,154070370.3703700006
kna,2013,172392592.5925930142
kna,2014,203548148.1481480002
kna,2015,217651851.8518519998
kna,2016,247553925.9259259999
kna,2017,278499555.5555559993
kna,2018,264730481.4814809859
kna,2019,294802111.1111109853
kna,2020,226914592.5925930142
lca,2006,197500518.5185190141
lca,2007,178216481.4814809859
lca,2008,185944000.0000000000
lca,2009,184916444.4444440007
lca,2010,177612592.5925930142
lca,2011,182677000.0000000000
lca,2012,181517666.6666670144
lca,2013,175281518.5185190141
lca,2014,181140296.2962960005
lca,2015,197809740.7407410145
lca,2016,205370128.3860540092
lca,2017,219450349.6782830060
lca,2018,209318241.6753439903
lca,2019,209432953.7503669858
lca,2020,178837751.5995999873
vct,1977,7018387.0370370401
vct,1978,9262238.1481481493
vct,1979,11926901.1111111008
vct,1980,13908877.7777778003
vct,1981,17032566.6666667014
vct,1982,18808370.0000000000
vct,1983,20194133.7037037015
vct,1984,21488750.7407407016
vct,1985,23207282.2222222015
vct,1986,26992108.1481481008
vct,1987,30191155.1851852015
vct,1988,34712118.8888889030
vct,1989,38199149.6296295971
vct,1990,39403732.5925925970
vct,1991,43504629.6296295971
vct,1992,49858074.0740740970
vct,1993,52618296.2962962985
vct,1994,54786407.4074074030
vct,1995,56759259.2592592984
vct,1996,58400000.0000000000
vct,1997,66177777.7777777985
vct,1998,71918518.5185184926
vct,1999,69737037.0370370001
vct,2000,67762962.9629629999
vct,2001,72437037.0370370001
vct,2002,72014814.8148148060
vct,2003,78088888.8888888955
vct,2004,87707407.4074074030
vct,2005,90233333.3333332986
vct,2006,100566666.6666669995
vct,2007,122577777.7777779996
vct,2008,111381481.4814810008
vct,2009,109314814.8148149997
vct,2010,112222222.2222220004
vct,2011,105925925.9259259999
vct,2012,105185185.1851850003
vct,2013,110740740.7407409996
vct,2014,107407407.4074070007
vct,2015,116296296.2962960005
vct,2016,114444444.4444440007
vct,2017,118888888.8888889998
vct,2018,121481481.4814810008
vct,2019,115185185.1851850003
vct,2020,110740740.7407409996
sdn,1960,164333333.3333329856
sdn,1961,167666666.6666670144
sdn,1962,179666666.6666670144
sdn,1963,202000000.0000000000
sdn,1964,209000000.0000000000
sdn,1965,201000000.0000000000
sdn,1966,265000000.0000000000
sdn,1967,274666666.6666669846
sdn,1968,280000000.0000000000
sdn,1969,291000000.0000000000
sdn,1970,306333333.3333330154
sdn,1971,317333333.3333330154
sdn,1972,340000000.0000000000
sdn,1973,432000000.0000000000
sdn,1974,563666666.6666669846
sdn,1975,691000000.0000000000
sdn,1976,834000000.0000000000
sdn,1977,960666666.6666669846
sdn,1978,849250000.0000000000
sdn,1982,1250777777.7777800560
sdn,1983,1165461538.4615399837
sdn,1984,1442071428.5714299679
sdn,1985,1921133333.3333299160
sdn,1986,2445500000.0000000000
sdn,1987,3166833333.3333301544
sdn,1988,2002761904.7618999481
sdn,1989,2104206349.2063500881
sdn,1990,1821024590.1639299393
sdn,1991,1379851851.8518500328
sdn,1992,822530800.8213549852
sdn,1993,1081456371.6258599758
sdn,1994,1280954765.1933701038
sdn,1995,1405423480.8056499958
sdn,1996,1314358810.3613700867
sdn,1997,1639068350.5743501186
sdn,1998,1638580229.0836699009
sdn,1999,1659197188.6755099297
sdn,2000,2461255017.1126298904
sdn,2001,3070705836.8766899109
sdn,2002,3768071854.4681200981
sdn,2003,4237226224.2317399979
sdn,2004,5706178511.8839902878
sdn,2005,7731741307.8280801773
sdn,2006,10400818512.5489006042
sdn,2007,15649711224.6415996552
sdn,2008,18287364271.3615989685
sdn,2009,13241248538.4615001678
sdn,2010,12465980482.7586002350
sdn,2011,11185310421.0526008606
sdn,2012,6629989716.6666698456
sdn,2013,8706661068.4931507111
sdn,2014,8962777134.8314609528
sdn,2015,8313116393.9393901825
sdn,2016,7398333666.6666698456
sdn,2017,6860267223.8095197678
sdn,2018,6433079564.7058801651
sdn,2019,5685303355.6149702072
sdn,2020,4984365347.3463001251
sur,1960,41550000.0000000000
sur,1961,41250000.0000000000
sur,1962,41850000.0000000000
sur,1963,44050000.0000000000
sur,1964,48500000.0000000000
sur,1965,57150000.0000000000
sur,1966,83100000.0000000000
sur,1967,99850000.0000000000
sur,1968,111500000.0000000000
sur,1969,117850000.0000000000
sur,1970,114500000.0000000000
sur,1971,130400000.0000000000
sur,1972,132700000.0000000000
sur,1973,150050000.0000000000
sur,1974,196050000.0000000000
sur,1975,149500000.0000000000
sur,1976,173000000.0000000000
sur,1977,233750000.0000000000
sur,1978,244750000.0000000000
sur,1979,264650000.0000000000
sur,1980,261000000.0000000000
sur,1981,287500000.0000000000
sur,1982,269500000.0000000000
sur,1983,242000000.0000000000
sur,1984,242500000.0000000000
sur,1985,236000000.0000000000
sur,1986,231500000.0000000000
sur,1987,228500000.0000000000
sur,1988,301500000.0000000000
sur,1989,136600000.0000000000
sur,1990,87300000.0000000000
sur,1991,81000000.0000000000
sur,1992,67933333.3333332986
sur,1993,69205882.3529412001
sur,1994,165320895.5223880112
sur,1995,202113122.1719459891
sur,1996,226209476.3092269897
sur,1997,251675000.0000000000
sur,1998,235037500.0000000000
sur,1999,193981395.3488369882
sur,2000,235880303.0303030014
sur,2001,206636238.5321100056
sur,2002,313451489.3617020249
sur,2003,341470588.2352939844
sur,2004,460497439.6488659978
sur,2005,606948054.3251450062
sur,2006,971316105.9882639647
sur,2007,1088524590.1639299393
sur,2008,1415664845.1730399132
sur,2009,1328961748.6338799000
sur,2010,1536388140.1617300510
sur,2011,1552631578.9473700523
sur,2012,1756060606.0606100559
sur,2013,1659696969.6969699860
sur,2014,1585151515.1515200138
sur,2015,1397254660.9301400185
sur,2016,887647304.3701629639
sur,2017,1374707854.2142400742
sur,2018,1468998324.9581201077
sur,2019,1329093578.3531999588
sur,2020,1016138493.2392799854
swe,1980,42250964630.2250976562
swe,1981,36989921791.6815032959
swe,1982,32272164868.0483016968
swe,1983,29920257072.4263000488
swe,1984,32360198626.6591987610
swe,1985,33853060240.1236991882
swe,1986,44064504885.1704025269
swe,1987,52987091192.9847030640
swe,1988,59483848250.4243011475
swe,1989,62042058818.9673004150
swe,1990,71056058998.4456024170
swe,1991,69707894005.7875061035
swe,1992,69571115594.6289062500
swe,1993,51349538761.9805984497
swe,1994,57499611197.5117034912
swe,1995,71960943742.7277984619
swe,1996,76498657918.2821044922
swe,1997,70558226040.9436035156
swe,1998,71481276494.0438995361
swe,1999,71326370061.9674987793
swe,2000,69317740280.7185974121
swe,2001,63057865641.7305984497
swe,2002,68353000379.9898986816
swe,2003,84252748475.8170928955
swe,2004,96545877614.3368072510
swe,2005,97664155437.5025024414
swe,2006,106850586864.0050048828
swe,2007,124994377700.1829986572
swe,2008,126751528576.4140014648
swe,2009,97797303300.3213958740
swe,2010,117769011989.6699981689
swe,2011,135671998287.5299987793
swe,2012,127089297085.2839965820
swe,2013,129506243374.8179931641
swe,2014,126787386574.5679931641
swe,2015,111921258344.2350006104
swe,2016,111965420818.1699981689
swe,2017,119718640875.4459991455
swe,2018,122213719806.1710052490
swe,2019,116939434198.3040008545
swe,2020,114251106749.2830047607
che,1990,81309681111.4309997559
che,1991,81538463737.7964019775
che,1992,82756569478.0258941650
che,1993,79180230102.8695068359
che,1994,90138924471.7409057617
che,1995,102889731923.8899993896
che,1996,95625977346.2783050537
che,1997,80697835733.4803009033
che,1998,81155493861.2221984863
che,1999,78673519504.7263946533
che,2000,71476570937.9441070557
che,2001,75595970016.5915985107
che,2002,82264799178.7501983643
che,2003,94727986931.0166015625
che,2004,104095740249.2960052490
che,2005,109253738355.2839965820
che,2006,116026081512.2030029297
che,2007,128780288237.2539978027
che,2008,148856151786.5390014648
che,2009,139299499126.9179992676
che,2010,150387128156.4379882812
che,2011,182528151650.9989929199
che,2012,172160492490.9049987793
che,2013,177898316819.2609863281
che,2014,180827382658.3479919434
che,2015,171856088836.3909912109
che,2016,170108139420.1149902344
che,2017,172571269517.5310058594
che,2018,181460360302.0130004883
che,2019,182600680234.4599914551
che,2020,189910061867.0169982910
syr,1970,406806282.7225130200
syr,1971,487958115.1832460165
syr,1972,511780104.7120419741
syr,1973,550840253.7108479738
syr,1974,1024400043.7331000566
syr,1975,1287837837.8378400803
syr,1976,1537895828.3977398872
syr,1977,1588535031.8471300602
