economy,year,bn_cab_xoka_cd
rus,2021,122113790000.0000000000
rus,2022,236077100000.0000000000
rwa,2010,-399142437.7398020029
rwa,2011,-477010513.8373159766
rwa,2012,-741015960.6801309586
rwa,2013,-585105607.7461539507
rwa,2014,-934619500.8475790024
rwa,2015,-1083671485.9383099079
rwa,2016,-1330822364.7670400143
rwa,2017,-875362663.4207429886
rwa,2018,-974801863.0061329603
rwa,2019,-1230865444.1505100727
rwa,2020,-1227520730.9346299171
rwa,2021,-1209211265.5844299793
rwa,2022,-1306256955.6494700909
wsm,1977,-9731864.8730333392
wsm,1978,-18103226.4414438009
wsm,1979,-22041779.7500985004
wsm,1980,-12911904.6378196999
wsm,1981,-13093701.2063829992
wsm,1982,-6038104.6692066602
wsm,1983,4802693.1238543000
wsm,1984,655101.8519573020
wsm,1985,1928495.7141738301
wsm,1986,11159516.2275601998
wsm,1987,11198312.0838239994
wsm,1988,10228621.8758562002
wsm,1989,14879800.8978684004
wsm,1990,8619601.1143572591
wsm,1991,-25558188.5316120014
wsm,1992,-52495463.8680619970
wsm,1993,-37681955.6386039034
wsm,1994,5763229.1124199703
wsm,1995,9331269.1516583804
wsm,1996,12277772.9359990992
wsm,1997,9127240.2145578600
wsm,1998,20090329.5866855010
wsm,1999,-18790953.7919096015
wsm,2004,-26156787.8157222010
wsm,2005,-47534045.7548580989
wsm,2006,-76679877.7969446033
wsm,2007,-45756167.3193261027
wsm,2008,-54246320.5784709007
wsm,2009,-11204735.2832688000
wsm,2010,-61554760.8285776004
wsm,2011,-81245612.8210877031
wsm,2012,-7705067.6407263298
wsm,2013,-44729930.0844231024
wsm,2014,-46461253.3035217971
wsm,2015,-12709700.5184716992
wsm,2016,-38432534.1852741987
wsm,2017,-9470273.0539167002
wsm,2018,23622226.2730274983
wsm,2019,34073470.5704926029
wsm,2020,-75731634.1113079935
wsm,2021,-114383150.1220320016
wsm,2022,-78202853.4168825001
stp,1974,5755541.3941901596
stp,1975,-143871.5707669030
stp,1976,-529064.2565520460
stp,1977,8096144.7965409299
stp,1978,5670068.7114971597
stp,1979,8699603.7979507092
stp,1980,675842.8146109059
stp,1981,-18370047.8808762990
stp,1982,-24944752.9912692010
stp,1983,-8836618.5540502109
stp,1984,-11012560.5901142992
stp,1985,-15931167.7284680009
stp,1986,-18839559.7094153017
stp,1987,-12978864.1873288006
stp,1988,-10772111.3384550996
stp,1989,-11368207.4399073999
stp,1990,-12040000.0000000000
stp,1997,-6299690.0000000000
stp,1998,-10481755.6999999993
stp,1999,-17284633.3915863000
stp,2000,-20080602.7536436990
stp,2001,-26985121.7755967006
stp,2002,-26594663.6459417008
stp,2003,-28332843.5978335999
stp,2004,-37041296.9571344033
stp,2005,-36198730.3645318002
stp,2006,-57659698.1292167008
stp,2007,-64347011.8968121037
stp,2008,-93506392.3887716979
stp,2009,-78780635.0556838065
stp,2010,-87575752.5788836032
stp,2011,-105761604.4530999959
stp,2012,-98870179.6496230066
stp,2013,-81260661.0209987015
stp,2014,-103936467.5637580007
stp,2015,-68693728.2087901980
stp,2016,-61493955.3034854978
stp,2017,-73144971.7734545022
stp,2018,-75131185.1067202985
stp,2019,-90025980.2153674960
stp,2020,-59595184.7574466988
stp,2021,-95248349.9385807067
sau,1971,971732954.0978790522
sau,1972,2089388576.3176400661
sau,1973,2519836944.1411299706
sau,1974,23025352119.1621017456
sau,1975,14384756710.5202007294
sau,1976,14359773375.1727008820
sau,1977,11991268249.5191993713
sau,1978,-2212049887.4743299484
sau,1979,10205792013.1611003876
sau,1980,41503072337.9992980957
sau,1981,39627396837.0772018433
sau,1982,7575468455.1973104477
sau,1983,-16852115359.3526992798
sau,1984,-18400533704.2449989319
sau,1985,-12931596758.7691993713
sau,1986,-11785497470.4890003204
sau,1987,-9760000000.0000000000
sau,1988,-7330666666.6666698456
sau,1989,-9525333333.3333301544
sau,1990,-4146666666.6666698456
sau,1991,-27509333333.3333015442
sau,1992,-17716533333.3333015442
sau,1993,-17244800000.0000000000
sau,1994,-10472800000.0000000000
sau,1995,-5318133333.3333301544
sau,1996,679466666.6666669846
sau,1997,305066666.6666669846
sau,1998,-13132000000.0000000000
sau,1999,410986666.6666669846
sau,2000,14316800000.0000000000
sau,2001,9353446133.3333301544
sau,2002,11873093333.3332996368
sau,2003,28047946666.6666984558
sau,2004,51925973333.3332977295
sau,2005,89990240000.0000000000
sau,2006,98934039963.5659942627
sau,2007,93329453235.6768951416
sau,2008,132322211945.1390075684
sau,2009,20954610933.3333015442
sau,2010,66750991974.9332962036
sau,2011,158545217066.6669921875
sau,2012,164763650842.1570129395
sau,2013,135442398956.8630065918
sau,2014,73758204316.5834960938
sau,2015,-56723789493.7760009766
sau,2016,-23842752835.3446998596
sau,2017,10464291863.2290000916
sau,2018,71971861032.9488067627
sau,2019,38229872563.2926025391
sau,2020,-22814248435.9468994141
sau,2021,44323517249.4953002930
sau,2022,150753111109.7019958496
sen,1974,-65599060.2714795023
sen,1975,-85622470.5595602989
sen,1976,-92469224.9236582965
sen,1977,-66983580.2462264001
sen,1978,-235241951.8153150082
sen,1979,-263697777.4147529900
sen,1980,-386076162.6457059979
sen,1981,-461521840.1218129992
sen,1982,-265606631.8979949951
sen,1983,-304382939.0045760274
sen,1984,-272429760.9359570146
sen,1985,-359566697.9200699925
sen,1986,-368778004.3284890056
sen,1987,-429754031.6158379912
sen,1988,-404580702.2034810185
sen,1989,-347921982.5257520080
sen,1990,-363286052.3137810230
sen,1991,-371738503.1185780168
sen,1992,-401296903.4129319787
sen,1993,-432966814.3879590034
sen,1994,-187462391.4646140039
sen,1995,-244462355.6203019917
sen,1996,-200745796.3698729873
sen,1997,-184820388.2363129854
sen,1998,-247457175.8124920130
sen,1999,-320280317.9342510104
sen,2000,-333178459.9056249857
sen,2001,-245679364.7164959908
sen,2002,-318328945.6874070168
sen,2003,-437532364.3573489785
sen,2004,-511345633.1382219791
sen,2005,-676120143.8485200405
sen,2006,-861979157.4931950569
sen,2007,-1312527671.4724900723
sen,2008,-1891367537.2990400791
sen,2009,-857209520.6769460440
sen,2010,-589477328.7984850407
sen,2011,-1148183910.7212800980
sen,2012,-1528004122.6437599659
sen,2013,-1549868805.3850700855
sen,2014,-1346796310.1791698933
sen,2015,-944941214.6381829977
sen,2016,-795648215.2972290516
sen,2017,-1526269729.2833299637
sen,2018,-2215256000.6383700371
sen,2019,-1897946141.6929199696
sen,2020,-2662353128.7944297791
sen,2021,-3327280244.4875597954
srb,2007,-7524009949.7523899078
srb,2008,-10537199511.0235004425
srb,2009,-2799441098.8018798828
srb,2010,-2692243535.8513498306
srb,2011,-5088222385.2099199295
srb,2012,-4726567861.1535596848
srb,2013,-2794170203.9555702209
srb,2014,-2634686972.3376498222
srb,2015,-1370173585.7307999134
srb,2016,-1190023037.0274500847
srb,2017,-2322731263.3623800278
srb,2018,-2459092308.7034201622
srb,2019,-3535309659.5134501457
srb,2020,-2176773515.6188001633
srb,2021,-2654390085.4709801674
srb,2022,-4433993500.2658996582
syc,1976,-3895464.9514060998
syc,1977,-1870899.2311700000
syc,1978,-3984197.4556729300
syc,1979,-12263832.1673080008
syc,1980,-15622848.7132127993
syc,1981,-18794075.3965194002
syc,1982,-40641583.1877975017
syc,1983,-26049494.5061011985
syc,1984,-13288748.9856183007
syc,1985,-19201240.9980625995
syc,1986,-33294302.8967881985
syc,1987,-21113186.3525439985
syc,1988,-28411043.0707526989
syc,1989,-39653842.6791538000
syc,1990,-12977177.7223822009
syc,1991,-8169437.2100932496
syc,1992,-6903259.6063970197
syc,1993,8626790.0106789507
syc,1994,31385373.0738103986
syc,1995,1415379.1231579301
syc,1996,-52419089.2658929005
syc,1997,-66095387.4670279026
syc,1998,-106275300.3738940060
syc,1999,-116763550.7167260051
syc,2000,-42923172.6567317992
syc,2001,-153059092.7470299900
syc,2002,-101269125.0076279938
syc,2003,-9361727.0699473396
syc,2004,-60318300.9552754983
syc,2005,-174069439.7653650045
syc,2006,-133767345.6841650009
syc,2007,-194008401.0851539969
syc,2008,-262947119.4491550028
syc,2009,-189461793.6042090058
syc,2010,-214390209.2155640125
syc,2011,-301284994.8543279767
syc,2012,-161313270.9790199995
syc,2013,-158609330.7340210080
syc,2014,-310403746.1509879827
syc,2015,-256181312.9105570018
syc,2016,-40998551.2795073986
syc,2017,-36919818.6888002008
syc,2018,-41776743.2223951966
syc,2019,-53115413.5335737988
syc,2020,-173236338.2420310080
syc,2021,-154258503.7905870080
sle,1977,-49367784.2167766988
sle,1978,-111743226.2527679950
sle,1979,-178812591.6699509919
sle,1980,-164872858.4749689996
sle,1981,-131740874.5936080068
sle,1982,-169874042.1651799977
sle,1983,-17609647.7119324990
sle,1984,-23025926.6684456989
sle,1985,2804595.7614867799
sle,1986,140743109.6766560078
sle,1987,-30345791.0501779988
sle,1988,-2840354.6084505701
sle,1989,-59742055.8680656999
sle,1990,-69406862.5392902046
sle,1991,15336006.2977373991
sle,1992,-5479717.1909575099
sle,1993,-57768973.7415492013
sle,1994,-89117881.8432620019
sle,1995,-118067969.5318890065
sle,1996,-150502996.2556990087
sle,1997,-54872297.7740306035
sle,1998,-33235803.1181529015
sle,1999,-99311382.6387946010
sle,2000,-112284399.8327060044
sle,2001,-97874879.6354763061
sle,2002,-73229457.0227764994
sle,2003,-82819209.2350929976
sle,2004,-99028904.5273883939
sle,2005,-104937917.2304259986
sle,2006,-95019083.3504087031
sle,2007,-160133730.3104819953
sle,2008,-225444460.3372209966
sle,2009,-326984822.7970399857
sle,2010,-585297612.8007639647
sle,2011,-1913506550.2559299469
sle,2012,-1210212775.1602499485
sle,2013,-737095481.7943810225
sle,2014,-472729593.3027179837
sle,2015,-1003078052.9262299538
sle,2016,-293860340.9778209925
sle,2017,-679616980.2103530169
sle,2018,-697757804.3223329782
sle,2019,-792256738.2243369818
sle,2020,-320411343.9091759920
sle,2021,-358390214.3928290009
sgp,1972,-494933333.5093100071
sgp,1973,-518848089.5941619873
sgp,1974,-1021393593.2144399881
sgp,1975,-584067811.1311930418
sgp,1976,-567417985.2717779875
sgp,1977,-295154546.2906309962
sgp,1978,-452501621.7399029732
sgp,1979,-735781595.7783689499
sgp,1980,-1562669054.2358899117
sgp,1981,-1469689141.0940001011
sgp,1982,-1296246539.6807100773
sgp,1983,-610491943.2150169611
sgp,1984,-384888854.2227429748
sgp,1985,-3636115.7199336500
sgp,1986,318726319.4396060109
sgp,1987,-108642835.0968270004
sgp,1988,1936916903.7355399132
sgp,1989,2963658660.6048002243
sgp,1990,3121873620.7150301933
sgp,1991,4880321843.0725603104
sgp,1992,5914853997.4216699600
sgp,1993,4211064860.3960299492
sgp,1994,11399762020.7611999512
sgp,1995,14486215715.6716003418
sgp,1996,14085124012.3661003113
sgp,1997,15589109013.6926002502
sgp,1998,18681506252.4833984375
sgp,1999,14844686294.8314990997
sgp,2000,10637117185.4002990723
sgp,2001,12959875203.8889999390
sgp,2002,13766983477.4976005554
sgp,2003,23730108771.5606002808
sgp,2004,22214276769.3123016357
sgp,2005,29728715646.3525009155
sgp,2006,39970902911.8067016602
sgp,2007,49113607686.2763977051
sgp,2008,29204144341.6403007507
sgp,2009,31827178901.8586006165
sgp,2010,54995996846.3706970215
sgp,2011,62068689196.2247009277
sgp,2012,52064046516.3459014893
sgp,2013,48311595940.2221984863
sgp,2014,56518685134.7618026733
sgp,2015,57574236721.0372009277
sgp,2016,56699436270.6875991821
sgp,2017,62262179336.3143997192
sgp,2018,59230821507.3425979614
sgp,2019,60876804378.7685012817
sgp,2020,57315511961.7800979614
sgp,2021,76374226203.0296020508
sgp,2022,90239361702.1273956299
sxm,2011,-4513407.8212289903
sxm,2012,92629050.2793295979
sxm,2013,4317877.0949721299
sxm,2014,-110798882.6815640032
sxm,2015,18217877.0949722007
sxm,2016,-26581005.5865922011
sxm,2017,47107300.0726256967
sxm,2018,74672509.5921788067
sxm,2019,-165038998.5083799958
sxm,2020,-290458249.9385470152
sxm,2021,-294319509.0670390129
svk,1993,-579688780.9628889561
svk,1994,670588295.6724139452
svk,1995,390042186.4699010253
svk,1996,-2090418276.2836799622
svk,1997,-1961267455.6606099606
svk,1998,-2126446990.3318500519
svk,1999,-1155087877.9539198875
svk,2000,-694258356.3351490498
svk,2001,-1742435398.7939000130
svk,2002,-1954963121.2388899326
svk,2003,-281938471.1483669877
svk,2004,-4359155976.5546398163
svk,2005,-5125148705.7390003204
svk,2006,-5452492095.4257898331
svk,2007,-4632972214.1229696274
svk,2008,-6270398054.5173101425
svk,2009,-3020735525.6964797974
svk,2010,-4209659221.6365199089
svk,2011,-4909247747.6355199814
svk,2012,889408167.6147520542
svk,2013,1797193193.2094199657
svk,2014,1198842398.6451799870
svk,2015,-1849289470.0999999046
svk,2016,-2432487662.1963000298
svk,2017,-1853472834.3074500561
svk,2018,-2292976666.6236200333
svk,2019,-3531960379.1615600586
svk,2020,671914355.3671610355
svk,2021,-2874844002.4963598251
svk,2022,-9384561903.9424991608
svn,1992,978300000.0000000000
svn,1993,191000000.0000000000
svn,1994,574000000.0000000000
svn,1995,-74900000.0000000000
svn,1996,55300000.0000000000
svn,1997,50500000.0000000000
svn,1998,-118200000.0000000000
svn,1999,-697100000.0000000000
svn,2000,-547500000.0000000000
svn,2001,31300000.0000000000
svn,2002,243800000.0000000000
svn,2003,-215700000.0000000000
svn,2004,-892500000.0000000000
svn,2005,-680500000.0000000000
svn,2006,-695267588.9896310568
svn,2007,-2014619534.7841300964
svn,2008,-2946457396.8948397636
svn,2009,-545289950.6584110260
svn,2010,-366494001.0086600184
svn,2011,-431490928.9864590168
svn,2012,600053680.1287579536
svn,2013,1593081106.1623001099
svn,2014,2548591735.9635100365
svn,2015,1646306886.4768900871
svn,2016,2143172202.9065799713
svn,2017,3034815376.1064500809
svn,2018,3186942969.3743500710
svn,2019,3185227401.1953101158
svn,2020,3882337747.2209401131
svn,2021,2072569848.5624599457
svn,2022,-617373696.4597049952
slb,1975,-12567638.3312969003
slb,1976,1710898.8329225800
slb,1977,5766138.7199911298
slb,1978,3319375.4232680602
slb,1979,10277559.6817052998
slb,1980,-12171208.1130149998
slb,1981,-26546650.1224437989
slb,1982,-25023056.6990691982
slb,1983,-13582244.6614922993
slb,1984,1334678.3346882199
slb,1985,-27823424.8055987991
slb,1986,-2354292.2769982102
slb,1987,-4282950.9765178096
slb,1988,-27850917.5596834011
slb,1989,-33228072.3430077992
slb,1990,-27760385.4290931001
slb,1991,-35841237.6830279008
slb,1992,1297769.8849082999
slb,1993,-7654341.6429647096
slb,1994,-3433232.9863810102
slb,1995,8338471.4759681700
slb,1996,14580699.7333882004
slb,1997,-37907509.0856506005
slb,1998,8119362.2389781596
slb,1999,21475187.6150794998
slb,2000,-40971278.0205797032
slb,2001,-64838646.1000495031
slb,2002,-67575809.3985877037
slb,2003,-39920222.6976390034
slb,2004,-18921689.0100638010
slb,2005,-90202048.6879055947
slb,2006,-42178037.1634285972
slb,2007,-80170915.7520169020
slb,2008,-79595554.7818325013
slb,2009,-59587899.7753921971
slb,2010,-144155577.3901529908
slb,2011,-18772240.1602950990
slb,2012,26390506.6757181995
slb,2013,-38546482.6943809018
slb,2014,-49565109.1606839001
slb,2015,-36072912.8571645990
slb,2016,-48803486.0549558997
slb,2017,-62833337.7173179984
slb,2018,-47815114.6500303000
slb,2019,-153997549.5007300079
slb,2020,-25059550.8493400998
slb,2021,-78191576.9918009937
slb,2022,-218533833.4320499897
zaf,1960,48999980.4196078032
zaf,1961,270199892.0281230211
zaf,1962,429799828.2519879937
zaf,1963,194599922.2378709912
zaf,1964,-160999935.6644259989
zaf,1965,-516599793.5667219758
zaf,1966,-146999941.2588230073
zaf,1967,-375199850.0701400042
zaf,1968,-19599992.1678430997
zaf,1969,-480199808.1121569872
zaf,1970,-1289399484.7559700012
zaf,1971,-1488132777.6410698891
zaf,1972,-192051956.9560810030
zaf,1973,-258394951.4731859863
zaf,1974,-1437709300.0914399624
zaf,1975,-2397131175.7378897667
zaf,1976,-1912449998.3369998932
zaf,1977,239199999.7919999957
zaf,1978,1099399999.0439999104
zaf,1979,2965045476.4211201668
zaf,1980,3161391216.1890101433
zaf,1981,-4978365548.8919897079
zaf,1982,-3525807428.4798498154
zaf,1983,-323223987.9765980244
zaf,1984,-1951775969.2432699203
zaf,1985,2261355818.8197197914
zaf,1986,2765954425.4598598480
zaf,1987,5104704864.4221801758
zaf,1988,2533618988.8442997932
zaf,1989,1497993501.8663699627
zaf,1990,1551571060.8390700817
zaf,1991,1399119919.3385899067
zaf,1992,1980166934.3548700809
zaf,1993,2803148534.3133997917
zaf,1994,29620519.2570561990
zaf,1995,-2493247873.0284900665
zaf,1996,-1678190241.8336000443
zaf,1997,-2227357021.2497601509
zaf,1998,-2199125544.6013798714
zaf,1999,-675246561.6951960325
zaf,2000,-190556634.7718900144
zaf,2001,342639131.1215800047
zaf,2002,1009383967.4191800356
zaf,2003,-1541574878.8241600990
zaf,2004,-6413747384.1100997925
zaf,2005,-8015417922.7641401291
zaf,2006,-12154724637.7929000854
zaf,2007,-16193848408.8250999451
zaf,2008,-16395139537.1096992493
zaf,2009,-7863255557.7019100189
zaf,2010,-5421631418.0570297241
zaf,2011,-9254146535.6963806152
zaf,2012,-20346176599.8459014893
zaf,2013,-21400789698.6022987366
zaf,2014,-18344938660.4379005432
zaf,2015,-14944186632.1317005157
zaf,2016,-8521994957.0094804764
zaf,2017,-9056996805.8975391388
zaf,2018,-12159926617.7367992401
zaf,2019,-10200410538.5900001526
zaf,2020,6701380493.3891897202
zaf,2021,15500460921.8416004181
zaf,2022,-1697574274.8605999947
ssd,2014,-790185244.8340779543
ssd,2015,-500190000.0000000000
ssd,2016,-215665300.0000000000
ssd,2017,281712000.0000000000
ssd,2018,-315550000.0000000000
ssd,2019,-193950000.0000000000
ssd,2020,-1717500000.0000000000
ssd,2021,-6550000.0000001797
esp,1975,-3893003630.8650298119
esp,1976,-4622445702.0588302612
esp,1977,-2455212500.7175297737
esp,1978,1250840554.6080999374
esp,1979,756532365.6544120312
esp,1980,-5579999645.3826799393
esp,1981,-5363207814.0403203964
esp,1982,-4548243515.8232202530
esp,1983,-3013194547.9562702179
esp,1984,1777600859.8887801170
esp,1985,2785470118.4527602196
esp,1986,3914233942.9131398201
esp,1987,-263468751.5208539963
esp,1988,-3795489189.9465098381
esp,1989,-10924451313.4431991577
esp,1990,-18009410031.9798011780
esp,1991,-19797681590.7895011902
esp,1992,-21537215134.7690010071
esp,1993,-5803781134.4407300949
esp,1994,-6389349435.8891601562
esp,1995,-1966861256.4515399933
esp,1996,-2233973438.8858499527
esp,1997,-829666961.1580909491
esp,1998,-7251485437.8289804459
esp,1999,-20659548705.1285018921
esp,2000,-25928189733.2714996338
esp,2001,-27555477891.8339996338
esp,2002,-26251685129.0349006653
esp,2003,-35103881711.6866989136
esp,2004,-58677027283.2250976562
esp,2005,-83915470590.1018981934
esp,2006,-111532335014.3549957275
esp,2007,-139287625661.5840148926
esp,2008,-145715515235.1690063477
esp,2009,-60418930687.3375015259
esp,2010,-52249545356.1324005127
esp,2011,-39975229877.5026016235
esp,2012,735150583.0455689430
esp,2013,27588004255.4169006348
esp,2014,22662337678.7703018188
esp,2015,24107676878.1211013794
esp,2016,39298651172.1783981323
esp,2017,36857922351.0280990601
esp,2018,26481556490.1281013489
esp,2019,29247197810.4435005188
esp,2020,8044556209.3830699921
esp,2021,13445134646.5370006561
esp,2022,7049590020.2922296524
lka,1975,-110030207.1844000071
lka,1976,-5943889.6821001796
lka,1977,142192809.0780999959
lka,1978,-65570665.4297998026
lka,1979,-226308882.9496999979
lka,1980,-655303058.8583999872
lka,1981,-444426398.9506999850
lka,1982,-548318353.3985999823
lka,1983,-466000705.7447999716
lka,1984,878908.5629999000
lka,1985,-418450274.1444000006
lka,1986,-417074091.5056999922
lka,1987,-326054896.7764000297
lka,1988,-394468796.4478999972
lka,1989,-413707865.3029999733
lka,1990,-298300713.0604000092
lka,1991,-594774953.4544999599
lka,1992,-450662935.8880000114
lka,1993,-382223696.1503999829
lka,1994,-757411776.4429010153
lka,1995,-769939154.8305000067
lka,1996,-682656885.0279999971
lka,1997,-394678986.3033000231
lka,1998,-227660153.7910999954
lka,1999,-561348399.2748999596
lka,2000,-1043587519.4064999819
lka,2001,-215490000.0000000000
lka,2002,-236350000.0000000000
lka,2003,-70720000.0000000000
lka,2004,-647570000.0000000000
lka,2005,-650126930.0000000000
lka,2006,-1498011000.0000000000
lka,2007,-1400900000.0000000000
lka,2008,-3885400000.0000000000
lka,2009,-214700000.0000000000
lka,2010,-1075030000.0000000000
lka,2011,-4615420000.0000000000
lka,2012,-4009149851.0610198975
lka,2013,-2540575153.5173897743
lka,2014,-1987684224.2249999046
lka,2015,-1882774083.9254400730
lka,2016,-1742399715.2289400101
lka,2017,-2308995623.0069599152
lka,2018,-2799053065.5505499840
lka,2019,-1843400223.1608099937
lka,2020,-1082999206.2756199837
kna,1980,-2662962.9629629599
kna,1981,-4696296.2962963004
kna,1982,-8722222.2222222202
kna,1983,-14740740.7407406997
kna,1984,-4337037.0370370401
kna,1985,-6677777.7777777798
kna,1986,-8896296.2962963004
kna,1987,-16114814.8148148004
kna,1988,-27525925.9259258993
kna,1989,-38374074.0740740970
kna,1990,-46970370.3703704029
kna,1991,-35588888.8888889030
kna,1992,-14996296.2962963004
kna,1993,-29288888.8888888992
kna,1994,-24300000.0000000000
kna,1995,-45462962.9629629999
kna,1996,-65077777.7777777985
kna,1997,-60414814.8148147985
kna,1998,-46307407.4074074030
kna,1999,-67196296.2962962985
kna,2000,-66207407.4074074030
kna,2001,-107408518.5185189992
kna,2002,-124597773.3333330005
kna,2003,-115791775.1851850003
kna,2004,-68379595.5555555969
kna,2005,-64720367.7777777985
kna,2006,-85109481.8518518955
kna,2007,-113034715.9259259999
kna,2008,-203331386.6666670144
kna,2009,-180115761.8518519998
kna,2010,-138581159.6296299994
kna,2011,-102198873.7037039995
kna,2012,-84747152.9629629999
kna,2013,-62703314.0740740970
kna,2014,2955059.9050613702
kna,2015,-79719207.7910715044
kna,2016,-123687677.6022430062
kna,2017,-111770103.8921539932
kna,2018,-77390723.5706315041
kna,2019,-64085013.6515937001
kna,2020,-96290525.2979763001
kna,2021,-50346306.3252037019
lca,1976,-5396472.7883968502
lca,1977,-10900000.0000000000
lca,1978,-23000000.0000000000
lca,1979,-28100000.0000000000
lca,1980,-33300000.0000000000
lca,1981,-39800000.0000000000
lca,1982,-30800000.0000000000
lca,1983,-4911111.1111111101
lca,1984,-13400000.0000000000
lca,1985,-12500000.0000000000
lca,1986,-6681481.4814814804
lca,1987,-14314814.8148148004
lca,1988,-17914814.8148147985
lca,1989,-63259259.2592592984
lca,1990,-57044444.4444444031
lca,1991,-71848148.1481481045
lca,1992,-56037037.0370370001
lca,1993,-50170370.3703704029
lca,1994,-48377777.7777777985
lca,1995,-36218518.5185185000
lca,1996,-57844444.4444444031
lca,1997,-78692592.5925925970
lca,1998,-60159259.2592592984
lca,1999,-110988888.8888889998
lca,2000,-94803703.7037037015
lca,2001,-107575925.9259259999
lca,2002,-106003341.1111110002
lca,2003,-147549312.2222220004
lca,2004,-91144132.5925925970
lca,2005,-129471038.1481480002
lca,2006,-308990836.2962960005
lca,2007,-344664305.1851850152
lca,2008,-339860354.0740739703
lca,2009,-136742930.3703700006
lca,2010,-202755071.1111109853
lca,2011,-242683181.4814809859
lca,2012,-182930383.3333329856
lca,2013,-100327087.7777779996
lca,2014,-43031944.4137184992
lca,2015,-12387630.4068330005
lca,2016,-121770348.9426600039
lca,2017,-39624266.8120037019
lca,2018,28669685.2976729013
lca,2019,116012661.8152060062
lca,2020,-231919097.0788300037
lca,2021,-132027700.3201099932
vct,1978,2700000.0000000000
vct,1979,-3600000.0000000000
vct,1980,-9300000.0000000000
vct,1981,-800000.0000000000
vct,1982,-10809629.6296296008
vct,1983,-2600000.0000000000
vct,1984,-1000000.0000000000
vct,1985,3700000.0000000000
vct,1986,-10196296.2962963004
vct,1987,-20237037.0370370001
vct,1988,-16788888.8888888992
vct,1989,-29662962.9629629999
vct,1990,-23555555.5555556007
vct,1991,-45688888.8888889030
vct,1992,-24166666.6666667014
vct,1993,-43874074.0740740970
vct,1994,-56537037.0370370001
vct,1995,-40200000.0000000000
vct,1996,-32944444.4444443993
vct,1997,-80585185.1851851940
vct,1998,-92288888.8888888955
vct,1999,-67837037.0370370001
vct,2000,-23911111.1111111008
vct,2001,-37388148.1481480971
vct,2002,-41966955.5555555969
vct,2003,-79475111.8518518955
vct,2004,-103152102.9629629999
vct,2005,-102198081.8518519998
vct,2006,-119390337.4074070007
vct,2007,-191745646.6666670144
vct,2008,-230329511.8518519998
vct,2009,-197326470.3703700006
vct,2010,-208313126.6666670144
vct,2011,-198878757.0370369852
vct,2012,-192876717.7777779996
vct,2013,-210276775.1851849854
vct,2014,-190258498.9668720067
vct,2015,-115814287.2409580052
vct,2016,-104967409.6760279983
vct,2017,-99144274.3528241068
vct,2018,-90960866.9216215014
vct,2019,-21110984.2196378000
vct,2020,-136289669.6022099853
vct,2021,-199576996.9261890054
sdn,1977,-88528552.7390995026
sdn,1978,-108870572.3042789996
sdn,1979,-256423663.5945119858
sdn,1980,-316009625.6347500086
sdn,1981,-644821055.7732919455
sdn,1982,-244093457.7887910008
sdn,1983,-213740925.7799760103
sdn,1984,36484265.6543108001
sdn,1985,153813162.9045430124
sdn,1986,-21132054.7603101991
sdn,1987,-229360848.0469189882
sdn,1988,-357976258.7538679838
sdn,1989,-149028290.0577769876
sdn,1990,-372245664.2904899716
sdn,1991,-954744588.1959099770
sdn,1992,-506160325.5430399776
sdn,1993,-202210000.0000000000
sdn,1994,-601700000.0000000000
sdn,1995,-499900000.0000000000
sdn,1996,-826750000.0000000000
sdn,1997,-828100000.0000000000
sdn,1998,-956500000.0000000000
sdn,1999,-431100000.0000000000
sdn,2000,-517700000.0000000000
sdn,2001,-521900000.0000000000
sdn,2002,-973560000.0000000000
sdn,2003,-938580000.0000000000
sdn,2004,-818230000.0000000000
sdn,2005,-2472730296.1294798851
sdn,2006,-6495850087.1588602066
sdn,2007,-3597152020.4386301041
sdn,2008,-3593872576.1440300941
sdn,2009,-4926572125.0267000198
sdn,2010,-1725368701.6158599854
sdn,2011,-2652932020.4381098747
sdn,2012,-6259061244.7270202637
sdn,2013,-5822074152.5092897415
sdn,2014,-3545466635.3017201424
sdn,2015,-5460760074.4605398178
sdn,2016,-4213356633.4409499168
sdn,2017,-4611258528.4371099472
sdn,2018,-4678501890.2518301010
sdn,2019,-4779839384.3288602829
sdn,2020,-5841223939.4571599960
sdn,2021,-2620163039.6236500740
sdn,2022,-4442782663.3791103363
sur,2005,-146700000.0000000000
sur,2006,220600000.0000000000
sur,2007,324500000.0000000000
sur,2008,325700000.0000000000
sur,2009,111300000.0000000000
sur,2010,650845840.3237409592
sur,2011,431306071.1796500087
sur,2012,162371256.4054400027
sur,2013,-196005679.9311580062
sur,2014,-416342200.8130149841
sur,2015,-786434956.1343959570
sur,2016,-160481931.0017189980
sur,2017,69158192.6904767007
sur,2018,-118713252.1169659942
sur,2019,-448255079.3998690248
sur,2020,259846201.3097079992
sur,2021,176057908.0685679913
sur,2022,71308759.2523985058
swe,1970,-253227686.2805159986
swe,1971,364813610.4176049829
swe,1972,585837022.6430909634
swe,1973,1451714465.9572300911
swe,1974,-529347832.3272380233
swe,1975,-308065689.1873810291
swe,1976,-1602305828.5999000072
swe,1977,-2120382778.2711300850
swe,1978,-190965360.1877099872
swe,1979,-2348884119.5788497925
swe,1980,-4331108818.2520103455
swe,1981,-2777532565.5029401779
swe,1982,-3285067818.6191401482
swe,1983,-724851573.7726529837
swe,1984,735902006.3242470026
swe,1985,-1010297686.7607200146
