economy,year,sp_pop_totl_ma_zs
rus,1992,46.8853993715
rus,1993,46.9019539219
rus,1994,46.9085064243
rus,1995,46.9074298650
rus,1996,46.8993638815
rus,1997,46.8837491527
rus,1998,46.8605040344
rus,1999,46.8293050484
rus,2000,46.7903162251
rus,2001,46.7435388068
rus,2002,46.6904010597
rus,2003,46.6343160801
rus,2004,46.5798082295
rus,2005,46.5304330955
rus,2006,46.4879201001
rus,2007,46.4521790543
rus,2008,46.4226769873
rus,2009,46.3980042435
rus,2010,46.3770791479
rus,2011,46.3599051396
rus,2012,46.3469136968
rus,2013,46.3378262252
rus,2014,46.3322645571
rus,2015,46.3298463051
rus,2016,46.3303519012
rus,2017,46.3334046840
rus,2018,46.3382376419
rus,2019,46.3439313273
rus,2020,46.3497785239
rwa,1960,49.1139895932
rwa,1961,49.1099390528
rwa,1962,49.1049111069
rwa,1963,49.0999759453
rwa,1964,49.0970710985
rwa,1965,49.0977074587
rwa,1966,49.1024104111
rwa,1967,49.1099556637
rwa,1968,49.1190108104
rwa,1969,49.1277948703
rwa,1970,49.1351486726
rwa,1971,49.1409888031
rwa,1972,49.1458340805
rwa,1973,49.1505842937
rwa,1974,49.1561187916
rwa,1975,49.1633691960
rwa,1976,49.1719796392
rwa,1977,49.1818723517
rwa,1978,49.1926442257
rwa,1979,49.2049107297
rwa,1980,49.2181535998
rwa,1981,49.2303419806
rwa,1982,49.2405874314
rwa,1983,49.2519665738
rwa,1984,49.2674975313
rwa,1985,49.2878993649
rwa,1986,49.3167796134
rwa,1987,49.3493123358
rwa,1988,49.3710245515
rwa,1989,49.3659666375
rwa,1990,49.3242517406
rwa,1991,49.2352124415
rwa,1992,49.0958767660
rwa,1993,48.9187002435
rwa,1994,48.7456481386
rwa,1995,48.6298443071
rwa,1996,48.6029862740
rwa,1997,48.6483274345
rwa,1998,48.7282127880
rwa,1999,48.8027976182
rwa,2000,48.8543159247
rwa,2001,48.8841291922
rwa,2002,48.9014378797
rwa,2003,48.9110639511
rwa,2004,48.9198568380
rwa,2005,48.9320740887
rwa,2006,48.9475351037
rwa,2007,48.9638128401
rwa,2008,48.9807478205
rwa,2009,48.9981978519
rwa,2010,49.0159709734
rwa,2011,49.0342438159
rwa,2012,49.0529654582
rwa,2013,49.0713624648
rwa,2014,49.0885431116
rwa,2015,49.1038401923
rwa,2016,49.1170107986
rwa,2017,49.1284755145
rwa,2018,49.1389386528
rwa,2019,49.1495721290
rwa,2020,49.1609655156
wsm,1960,50.7544164895
wsm,1961,50.7108962466
wsm,1962,50.6841268744
wsm,1963,50.6683284261
wsm,1964,50.6769575017
wsm,1965,50.7048128763
wsm,1966,50.7537957634
wsm,1967,50.8238871375
wsm,1968,50.8961042740
wsm,1969,50.9434499448
wsm,1970,50.9535718777
wsm,1971,50.9308355169
wsm,1972,50.8740962015
wsm,1973,50.8088245173
wsm,1974,50.7606980445
wsm,1975,50.7429651213
wsm,1976,50.7646263504
wsm,1977,50.8158310381
wsm,1978,50.8974841869
wsm,1979,51.0087889363
wsm,1980,51.1413176271
wsm,1981,51.2978709801
wsm,1982,51.4739618085
wsm,1983,51.6568252866
wsm,1984,51.8245699968
wsm,1985,51.9597487421
wsm,1986,52.0647516070
wsm,1987,52.1383929126
wsm,1988,52.1835048863
wsm,1989,52.2024268997
wsm,1990,52.2005933770
wsm,1991,52.1750000000
wsm,1992,52.1300380688
wsm,1993,52.0766887869
wsm,1994,52.0318455857
wsm,1995,52.0099970597
wsm,1996,52.0135541729
wsm,1997,52.0396361840
wsm,1998,52.0750525055
wsm,1999,52.0967017269
wsm,2000,52.0951081660
wsm,2001,52.0650649395
wsm,2002,52.0163256051
wsm,2003,51.9503496149
wsm,2004,51.8816105534
wsm,2005,51.8183639176
wsm,2006,51.7625529374
wsm,2007,51.7113900409
wsm,2008,51.6669394882
wsm,2009,51.6350316711
wsm,2010,51.6171535516
wsm,2011,51.6170673551
wsm,2012,51.6285981733
wsm,2013,51.6496077856
wsm,2014,51.6746436375
wsm,2015,51.6960363805
wsm,2016,51.7148144340
wsm,2017,51.7311807041
wsm,2018,51.7437591777
wsm,2019,51.7542479946
wsm,2020,51.7630159770
stp,1960,55.6241639966
stp,1961,55.2703685930
stp,1962,54.7566611868
stp,1963,54.1198997463
stp,1964,53.4210771959
stp,1965,52.7186979841
stp,1966,52.0492051019
stp,1967,51.4205088258
stp,1968,50.8710751801
stp,1969,50.4337871202
stp,1970,50.1166689017
stp,1971,49.9096196165
stp,1972,49.8190683947
stp,1973,49.7955023093
stp,1974,49.7720214916
stp,1975,49.7245411023
stp,1976,49.6496051477
stp,1977,49.5471158430
stp,1978,49.4441142153
stp,1979,49.3644203813
stp,1980,49.3245500480
stp,1981,49.3162314482
stp,1982,49.3405577113
stp,1983,49.3736642128
stp,1984,49.4116274094
stp,1985,49.4338867392
stp,1986,49.4317176926
stp,1987,49.4200019953
stp,1988,49.4059388461
stp,1989,49.3900079957
stp,1990,49.3947706168
stp,1991,49.4116392918
stp,1992,49.4316631079
stp,1993,49.4585491005
stp,1994,49.4800117442
stp,1995,49.4839723874
stp,1996,49.4801904349
stp,1997,49.4592545148
stp,1998,49.4381777955
stp,1999,49.4177074105
stp,2000,49.4039250970
stp,2001,49.3962420558
stp,2002,49.3909799932
stp,2003,49.4019480735
stp,2004,49.4327938804
stp,2005,49.4932432432
stp,2006,49.5831168510
stp,2007,49.6960257852
stp,2008,49.8147520482
stp,2009,49.9138602546
stp,2010,49.9839221165
stp,2011,50.0262842712
stp,2012,50.0392793826
stp,2013,50.0380057894
stp,2014,50.0288667379
stp,2015,50.0263238384
stp,2016,50.0273101697
stp,2017,50.0323537081
stp,2018,50.0364873574
stp,2019,50.0404560842
stp,2020,50.0431189856
sau,1960,50.2184736503
sau,1961,50.2366757592
sau,1962,50.2795001728
sau,1963,50.3381349440
sau,1964,50.4011712730
sau,1965,50.4629996664
sau,1966,50.5241605127
sau,1967,50.5913622081
sau,1968,50.6729620986
sau,1969,50.7788787282
sau,1970,50.9147609789
sau,1971,51.0782900982
sau,1972,51.2663200674
sau,1973,51.4815130450
sau,1974,51.7266489117
sau,1975,52.0015133124
sau,1976,52.3025971789
sau,1977,52.6227156345
sau,1978,52.9519726559
sau,1979,53.2776686356
sau,1980,53.5892126180
sau,1981,53.8735392786
sau,1982,54.1301997816
sau,1983,54.3731068071
sau,1984,54.6206584901
sau,1985,54.8809672812
sau,1986,55.1597135224
sau,1987,55.4421835813
sau,1988,55.6956690747
sau,1989,55.8810960273
sau,1990,55.9765972029
sau,1991,55.9891597623
sau,1992,55.9362358374
sau,1993,55.8234037296
sau,1994,55.6582937471
sau,1995,55.4517863016
sau,1996,55.1956848651
sau,1997,54.9046026261
sau,1998,54.6368020180
sau,1999,54.4655926894
sau,2000,54.4356324865
sau,2001,54.5628455996
sau,2002,54.8151960333
sau,2003,55.1318685405
sau,2004,55.4363596169
sau,2005,55.6803139043
sau,2006,55.8553113433
sau,2007,55.9811994550
sau,2008,56.0753978547
sau,2009,56.1629433957
sau,2010,56.2606312689
sau,2011,56.3629175192
sau,2012,56.4635331014
sau,2013,56.5747810017
sau,2014,56.7113243328
sau,2015,56.8797442789
sau,2016,57.0880532008
sau,2017,57.3245977342
sau,2018,57.5541520238
sau,2019,57.7309052279
sau,2020,57.8255440569
sen,1960,49.6839642043
sen,1961,49.7487922119
sen,1962,49.8093629892
sen,1963,49.8685107710
sen,1964,49.9301304018
sen,1965,49.9960221338
sen,1966,50.0650106178
sen,1967,50.1347044656
sen,1968,50.2038934189
sen,1969,50.2714280323
sen,1970,50.3354309610
sen,1971,50.3979002318
sen,1972,50.4562573543
sen,1973,50.4996431886
sen,1974,50.5150517345
sen,1975,50.4955732897
sen,1976,50.4394671149
sen,1977,50.3537871719
sen,1978,50.2534444762
sen,1979,50.1574074534
sen,1980,50.0785129274
sen,1981,50.0197110292
sen,1982,49.9768517500
sen,1983,49.9456529504
sen,1984,49.9196803782
sen,1985,49.8946506969
sen,1986,49.8691659677
sen,1987,49.8439878378
sen,1988,49.8194344726
sen,1989,49.7961049145
sen,1990,49.7736339713
sen,1991,49.7533042022
sen,1992,49.7331068862
sen,1993,49.7062691471
sen,1994,49.6644985395
sen,1995,49.6034190414
sen,1996,49.5215010380
sen,1997,49.4232645367
sen,1998,49.3178324643
sen,1999,49.2169117344
sen,2000,49.1283747227
sen,2001,49.0544536116
sen,2002,48.9926382485
sen,2003,48.9402806250
sen,2004,48.8934130589
sen,2005,48.8493500027
sen,2006,48.8084716303
sen,2007,48.7721396229
sen,2008,48.7397935808
sen,2009,48.7106946588
sen,2010,48.6846851309
sen,2011,48.6608140948
sen,2012,48.6398213997
sen,2013,48.6252314451
sen,2014,48.6211881135
sen,2015,48.6299160748
sen,2016,48.6517903675
sen,2017,48.6841342380
sen,2018,48.7226702318
sen,2019,48.7620059005
sen,2020,48.7984899602
srb,1960,49.1950091653
srb,1961,49.2358037019
srb,1962,49.2750541195
srb,1963,49.3115265838
srb,1964,49.3434320131
srb,1965,49.3697515726
srb,1966,49.3900405423
srb,1967,49.4051345171
srb,1968,49.4162851024
srb,1969,49.4253515568
srb,1970,49.4336913237
srb,1971,49.4418535236
srb,1972,49.4494606099
srb,1973,49.4557862214
srb,1974,49.4598725918
srb,1975,49.4609853725
srb,1976,49.4588813462
srb,1977,49.4541244533
srb,1978,49.4481123140
srb,1979,49.4424985921
srb,1980,49.4384278922
srb,1981,49.4364521859
srb,1982,49.4359498391
srb,1983,49.4354805578
srb,1984,49.4332159967
srb,1985,49.4277992642
srb,1986,49.4186601897
srb,1987,49.4062166888
srb,1988,49.3915280011
srb,1989,49.3761989764
srb,1990,49.3613305011
srb,1991,49.3478570333
srb,1992,49.3350424099
srb,1993,49.3207883451
srb,1994,49.3019562383
srb,1995,49.2764219869
srb,1996,49.2430954182
srb,1997,49.2030967975
srb,1998,49.1590048144
srb,1999,49.1149613019
srb,2000,49.0746565100
srb,2001,49.0391380343
srb,2002,49.0083415503
srb,2003,48.9836241712
srb,2004,48.9664698723
srb,2005,48.9575712723
srb,2006,48.9579334507
srb,2007,48.9670195839
srb,2008,48.9813859773
srb,2009,48.9963931372
srb,2010,49.0083701302
srb,2011,49.0161551608
srb,2012,49.0202140554
srb,2013,49.0208985600
srb,2014,49.0193502478
srb,2015,49.0163490645
srb,2016,49.0117363264
srb,2017,49.0053199327
srb,2018,48.9974770358
srb,2019,48.9891963592
srb,2020,48.9809977144
syc,1960,48.8740957920
syc,1961,48.9849269901
syc,1962,49.0922896390
syc,1963,49.1985812419
syc,1964,49.2972546959
syc,1965,49.4090238742
syc,1966,49.5362052396
syc,1967,49.6708643389
syc,1968,49.8019920797
syc,1969,49.9354611594
syc,1970,50.0773328751
syc,1971,50.2103734594
syc,1972,50.3455656938
syc,1973,50.4654736879
syc,1974,50.5542550262
syc,1975,50.6092239527
syc,1976,50.6192254767
syc,1977,50.5833586736
syc,1978,50.5434612373
syc,1979,50.5083392204
syc,1980,50.4838685327
syc,1981,50.4833288718
syc,1982,50.5079271873
syc,1983,50.5309644523
syc,1984,50.5244805625
syc,1985,50.4772688184
syc,1986,50.3810354442
syc,1987,50.2401852858
syc,1988,50.0908115838
syc,1989,49.9579106565
syc,1990,49.8866405940
syc,1991,49.8768300535
syc,1992,49.9167366263
syc,1993,49.9952748039
syc,1994,50.0477175123
syc,1995,50.0724042112
syc,1996,50.0496153202
syc,1997,50.0031905254
syc,1998,49.9418192856
syc,1999,49.8786043252
syc,2000,49.8259216277
syc,2001,49.7785543543
syc,2002,49.7377404046
syc,2003,49.7395317398
syc,2004,49.8111868906
syc,2005,49.9695438343
syc,2006,50.2490840854
syc,2007,50.6061144291
syc,2008,51.0060807076
syc,2009,51.3592104683
syc,2010,51.5946665498
syc,2011,51.7032715875
syc,2012,51.7007170007
syc,2013,51.6290673148
syc,2014,51.5348037447
syc,2015,51.4597656373
syc,2016,51.4099737752
syc,2017,51.3752618806
syc,2018,51.3450882650
syc,2019,51.3264648408
syc,2020,51.2904209884
sle,1960,48.9573867878
sle,1961,48.9631308000
sle,1962,48.9696532802
sle,1963,48.9769513248
sle,1964,48.9859004302
sle,1965,48.9964620413
sle,1966,49.0088102274
sle,1967,49.0225654826
sle,1968,49.0370123271
sle,1969,49.0499913862
sle,1970,49.0613102893
sle,1971,49.0704523878
sle,1972,49.0775749195
sle,1973,49.0846438821
sle,1974,49.0934247446
sle,1975,49.1051832009
sle,1976,49.1201397540
sle,1977,49.1377551133
sle,1978,49.1570552212
sle,1979,49.1763105303
sle,1980,49.1947455123
sle,1981,49.2120493760
sle,1982,49.2284820703
sle,1983,49.2449142976
sle,1984,49.2623222090
sle,1985,49.2809772885
sle,1986,49.3005692314
sle,1987,49.3211006812
sle,1988,49.3416070111
sle,1989,49.3621478204
sle,1990,49.3826860409
sle,1991,49.4038052615
sle,1992,49.4259874183
sle,1993,49.4489560438
sle,1994,49.4721540311
sle,1995,49.4948016393
sle,1996,49.5163773634
sle,1997,49.5368365936
sle,1998,49.5565657663
sle,1999,49.5765258582
sle,2000,49.5964507031
sle,2001,49.6161498708
sle,2002,49.6348401154
sle,2003,49.6524563965
sle,2004,49.6689820289
sle,2005,49.6850395235
sle,2006,49.7009387159
sle,2007,49.7168194221
sle,2008,49.7326936437
sle,2009,49.7480923393
sle,2010,49.7628761981
sle,2011,49.7766498792
sle,2012,49.7899468253
sle,2013,49.8030805765
sle,2014,49.8166991656
sle,2015,49.8312095148
sle,2016,49.8465515580
sle,2017,49.8626079950
sle,2018,49.8787278522
sle,2019,49.8943647596
sle,2020,49.9090696548
sgp,1960,52.6792367799
sgp,1961,52.5008285985
sgp,1962,52.2646841122
sgp,1963,52.0041645849
sgp,1964,51.7635432106
sgp,1965,51.5711785863
sgp,1966,51.4331981781
sgp,1967,51.3393593314
sgp,1968,51.2782504620
sgp,1969,51.2344962974
sgp,1970,51.1965058843
sgp,1971,51.1629790834
sgp,1972,51.1374574633
sgp,1973,51.1176196298
sgp,1974,51.1010489239
sgp,1975,51.0863509256
sgp,1976,51.0698338911
sgp,1977,51.0508477798
sgp,1978,51.0321811599
sgp,1979,51.0179575604
sgp,1980,51.0101215330
sgp,1981,51.0142438355
sgp,1982,51.0267940649
sgp,1983,51.0291892604
sgp,1984,50.9998695403
sgp,1985,50.9272650864
sgp,1986,50.8046865780
sgp,1987,50.6463318440
sgp,1988,50.4847597466
sgp,1989,50.3633807775
sgp,1990,50.3103252341
sgp,1991,50.3267181401
sgp,1992,50.3968568984
sgp,1993,50.5066699417
sgp,1994,50.6380681447
sgp,1995,50.7762132569
sgp,1996,50.9310019826
sgp,1997,51.0982958751
sgp,1998,51.2394446530
sgp,1999,51.3089984907
sgp,2000,51.2842304248
sgp,2001,51.1434703163
sgp,2002,50.9103507523
sgp,2003,50.6646885725
sgp,2004,50.5181219390
sgp,2005,50.5441905922
sgp,2006,50.7637102585
sgp,2007,51.1207394178
sgp,2008,51.5269242286
sgp,2009,51.8831541972
sgp,2010,52.1351075875
sgp,2011,52.2784042982
sgp,2012,52.3412464063
sgp,2013,52.3492536854
sgp,2014,52.3379243047
sgp,2015,52.3320666156
sgp,2016,52.3348824869
sgp,2017,52.3381222493
sgp,2018,52.3418745939
sgp,2019,52.3440120613
sgp,2020,52.3432044925
svk,1960,49.3605994790
svk,1961,49.3926007270
svk,1962,49.4156087440
svk,1963,49.4296501876
svk,1964,49.4350009981
svk,1965,49.4317028201
svk,1966,49.4200920239
svk,1967,49.4011645590
svk,1968,49.3773829646
svk,1969,49.3519970032
svk,1970,49.3271302841
svk,1971,49.3039762110
svk,1972,49.2821665597
svk,1973,49.2617740345
svk,1974,49.2426306592
svk,1975,49.2242353926
svk,1976,49.2072457068
svk,1977,49.1914054917
svk,1978,49.1753150898
svk,1979,49.1565371626
svk,1980,49.1338135140
svk,1981,49.1068002372
svk,1982,49.0759343635
svk,1983,49.0424581402
svk,1984,49.0079782937
svk,1985,48.9738787374
svk,1986,48.9403388559
svk,1987,48.9073206785
svk,1988,48.8747407531
svk,1989,48.8424386321
svk,1990,48.8103047109
svk,1991,48.7783631107
svk,1992,48.7469668489
svk,1993,48.7167705339
svk,1994,48.6881709763
svk,1995,48.6614937857
svk,1996,48.6372918397
svk,1997,48.6153366170
svk,1998,48.5950890533
svk,1999,48.5756457045
svk,2000,48.5566121099
svk,2001,48.5376190163
svk,2002,48.5192191883
svk,2003,48.5026234091
svk,2004,48.4894545182
svk,2005,48.4811154440
svk,2006,48.4777187880
svk,2007,48.4791226321
svk,2008,48.4846357773
svk,2009,48.4933113306
svk,2010,48.5046425129
svk,2011,48.5180993216
svk,2012,48.5334338955
svk,2013,48.5505986014
svk,2014,48.5698675839
svk,2015,48.5909043578
svk,2016,48.6140483987
svk,2017,48.6384210585
svk,2018,48.6616674769
svk,2019,48.6807249095
svk,2020,48.6932753662
svn,1960,47.9042976678
svn,1961,47.8915213641
svn,1962,47.8674547221
svn,1963,47.8464008168
svn,1964,47.8482458077
svn,1965,47.8850696467
svn,1966,47.9628951872
svn,1967,48.0738823200
svn,1968,48.1992501923
svn,1969,48.3152181118
svn,1970,48.4027757813
svn,1971,48.4591705166
svn,1972,48.4889783295
svn,1973,48.4951853182
svn,1974,48.4835492601
svn,1975,48.4586723103
svn,1976,48.4179594379
svn,1977,48.3634583628
svn,1978,48.3114405258
svn,1979,48.2822490808
svn,1980,48.2889595074
svn,1981,48.3380529440
svn,1982,48.4212586012
svn,1983,48.5189761435
svn,1984,48.6053169564
svn,1985,48.6620681713
svn,1986,48.6859038041
svn,1987,48.6839006155
svn,1988,48.6628666352
svn,1989,48.6336683939
svn,1990,48.6048672152
svn,1991,48.5750430824
svn,1992,48.5433480008
svn,1993,48.5193145919
svn,1994,48.5137766961
svn,1995,48.5342464515
svn,1996,48.5886914281
svn,1997,48.6724995811
svn,1998,48.7677771382
svn,1999,48.8494056978
svn,2000,48.9006947694
svn,2001,48.9116997248
svn,2002,48.8915167328
svn,2003,48.8620145836
svn,2004,48.8566625097
svn,2005,48.8974570660
svn,2006,48.9934963921
svn,2007,49.1323116621
svn,2008,49.2913913603
svn,2009,49.4381226931
svn,2010,49.5503921039
svn,2011,49.6215530026
svn,2012,49.6591548557
svn,2013,49.6742312614
svn,2014,49.6818844898
svn,2015,49.6934867195
svn,2016,49.7115762425
svn,2017,49.7324449346
svn,2018,49.7547929673
svn,2019,49.7766343028
svn,2020,49.7962415317
slb,1960,53.6492231453
slb,1961,53.4860155703
slb,1962,53.2997440819
slb,1963,53.1054502554
slb,1964,52.9382522634
slb,1965,52.8129225597
slb,1966,52.7387496010
slb,1967,52.6999222400
slb,1968,52.6696778240
slb,1969,52.6286895305
slb,1970,52.5517973040
slb,1971,52.4388702659
slb,1972,52.3048391771
slb,1973,52.1627831751
slb,1974,52.0346543423
slb,1975,51.9319962151
slb,1976,51.8574091983
slb,1977,51.8036414364
slb,1978,51.7615037692
slb,1979,51.7283623750
slb,1980,51.6950769898
slb,1981,51.6602844524
slb,1982,51.6273011674
slb,1983,51.5956569220
slb,1984,51.5598174281
slb,1985,51.5283229993
slb,1986,51.4933616417
slb,1987,51.4597153424
slb,1988,51.4265567368
slb,1989,51.4000633095
slb,1990,51.3802269543
slb,1991,51.3643264408
slb,1992,51.3551350893
slb,1993,51.3515424108
slb,1994,51.3549572970
slb,1995,51.3630189604
slb,1996,51.3797741376
slb,1997,51.4018494834
slb,1998,51.4187283403
slb,1999,51.4205960278
slb,2000,51.4012576787
slb,2001,51.3604230698
slb,2002,51.3019194643
slb,2003,51.2323943662
slb,2004,51.1581096022
slb,2005,51.0861469448
slb,2006,51.0162424182
slb,2007,50.9453745227
slb,2008,50.8852405605
slb,2009,50.8369857643
slb,2010,50.8061781416
slb,2011,50.7916575873
slb,2012,50.7941503347
slb,2013,50.8052278109
slb,2014,50.8202473602
slb,2015,50.8307454575
slb,2016,50.8383405603
slb,2017,50.8428847696
slb,2018,50.8453625302
slb,2019,50.8467187502
slb,2020,50.8477487996
som,1960,49.4799828880
som,1961,49.4708301870
som,1962,49.4624097362
som,1963,49.4550614716
som,1964,49.4487131642
som,1965,49.4435817257
som,1966,49.4478081875
som,1967,49.4624105631
som,1968,49.4740448602
som,1969,49.4661526614
som,1970,49.4323382693
som,1971,49.3521547468
som,1972,49.2389487648
som,1973,49.1621083486
som,1974,49.2146129933
som,1975,49.4333792492
som,1976,49.7974514451
som,1977,50.2115726050
som,1978,50.5753841196
som,1979,50.8254447023
som,1980,50.9517702047
som,1981,50.9679217768
som,1982,50.9021131833
som,1983,50.7818578991
som,1984,50.6472314067
som,1985,50.5312223815
som,1986,50.4429212242
som,1987,50.3743005045
som,1988,50.3233728648
som,1989,50.2828929762
som,1990,50.2470765412
som,1991,50.2167575425
som,1992,50.1942873435
som,1993,50.1770809299
som,1994,50.1620054385
som,1995,50.1469036114
som,1996,50.1312627372
som,1997,50.1157240274
som,1998,50.1010313945
som,1999,50.0879220959
som,2000,50.0767787202
som,2001,50.0673962053
som,2002,50.0590285470
som,2003,50.0505735266
som,2004,50.0408825013
som,2005,50.0291283808
som,2006,50.0152825592
som,2007,49.9998014462
som,2008,49.9833643176
som,2009,49.9669090096
som,2010,49.9510124888
som,2011,49.9357845496
som,2012,49.9212023889
som,2013,49.9077406106
som,2014,49.8959032585
som,2015,49.8858754281
som,2016,49.8778729327
som,2017,49.8716547520
som,2018,49.8666497870
som,2019,49.8623510368
som,2020,49.8582886198
zaf,1960,49.8585483510
zaf,1961,49.8235530727
zaf,1962,49.7921515365
zaf,1963,49.7660145870
zaf,1964,49.7471542449
zaf,1965,49.7365363590
zaf,1966,49.7339158747
zaf,1967,49.7379337530
zaf,1968,49.7470579306
zaf,1969,49.7592700063
zaf,1970,49.7729678629
zaf,1971,49.7882420523
zaf,1972,49.8045380806
zaf,1973,49.8192747152
zaf,1974,49.8294799642
zaf,1975,49.8335435852
zaf,1976,49.8298634240
zaf,1977,49.8198381740
zaf,1978,49.8082351406
zaf,1979,49.8011720494
zaf,1980,49.8020907196
zaf,1981,49.8117160838
zaf,1982,49.8268350772
zaf,1983,49.8421133904
zaf,1984,49.8508899745
zaf,1985,49.8487861088
zaf,1986,49.8364101028
zaf,1987,49.8154236285
zaf,1988,49.7844770669
zaf,1989,49.7423438472
zaf,1990,49.6892800961
zaf,1991,49.6247032526
zaf,1992,49.5517745104
zaf,1993,49.4785833308
zaf,1994,49.4148206709
zaf,1995,49.3664084026
zaf,1996,49.3349389137
zaf,1997,49.3176590864
zaf,1998,49.3105267289
zaf,1999,49.3078449948
zaf,2000,49.3056117842
zaf,2001,49.3030345960
zaf,2002,49.3011936730
zaf,2003,49.3004322013
zaf,2004,49.3015145816
zaf,2005,49.3048572183
zaf,2006,49.3099366906
zaf,2007,49.3159719043
zaf,2008,49.3227851031
zaf,2009,49.3302941678
zaf,2010,49.3381441349
zaf,2011,49.3464943563
zaf,2012,49.3546898709
zaf,2013,49.3606558369
zaf,2014,49.3619081367
zaf,2015,49.3569166811
zaf,2016,49.3450864668
zaf,2017,49.3274159363
zaf,2018,49.3058496151
zaf,2019,49.2830534073
zaf,2020,49.2609295535
ssd,1960,50.2269658827
ssd,1961,50.1772511413
ssd,1962,50.1306826981
ssd,1963,50.0871866672
ssd,1964,50.0470236030
ssd,1965,50.0100058886
ssd,1966,49.9759951090
ssd,1967,49.9449576428
ssd,1968,49.9162981009
ssd,1969,49.8902380041
ssd,1970,49.8663856525
ssd,1971,49.8447941439
ssd,1972,49.8253147257
ssd,1973,49.8075866886
ssd,1974,49.7916023906
ssd,1975,49.7770582754
ssd,1976,49.7640155654
ssd,1977,49.7524219747
ssd,1978,49.7419872869
ssd,1979,49.7324731667
ssd,1980,49.7239263599
ssd,1981,49.7161075550
ssd,1982,49.7093512049
ssd,1983,49.7037645105
ssd,1984,49.6994591167
ssd,1985,49.6966143549
ssd,1986,49.6951578282
ssd,1987,49.6951552527
ssd,1988,49.6963149428
ssd,1989,49.6986346207
ssd,1990,49.7021457883
ssd,1991,49.7070668699
ssd,1992,49.7134738266
ssd,1993,49.7218896846
ssd,1994,49.7319799326
ssd,1995,49.7435368392
ssd,1996,49.7559424925
ssd,1997,49.7686196805
ssd,1998,49.7815410777
ssd,1999,49.7949235273
ssd,2000,49.8090297829
ssd,2001,49.8239009298
ssd,2002,49.8392772372
ssd,2003,49.8556519094
ssd,2004,49.8734153349
ssd,2005,49.8924021465
ssd,2006,49.9123543280
ssd,2007,49.9325327379
ssd,2008,49.9515276072
ssd,2009,49.9682572949
ssd,2010,49.9822577409
ssd,2011,49.9936576203
ssd,2012,50.0030355021
ssd,2013,50.0109608567
ssd,2014,50.0180674687
ssd,2015,50.0248001592
ssd,2016,50.0313223516
ssd,2017,50.0376325273
ssd,2018,50.0436956378
ssd,2019,50.0494751726
ssd,2020,50.0549370098
esp,1960,48.5712663663
esp,1961,48.6039443990
esp,1962,48.6321962898
esp,1963,48.6567234550
esp,1964,48.6786398489
esp,1965,48.6989199831
esp,1966,48.7174471294
esp,1967,48.7345500776
esp,1968,48.7520869401
esp,1969,48.7723477973
esp,1970,48.7967609487
esp,1971,48.8257301102
esp,1972,48.8582871902
esp,1973,48.8926866881
esp,1974,48.9264690773
esp,1975,48.9578533084
esp,1976,48.9863810284
esp,1977,49.0121955111
esp,1978,49.0346338313
esp,1979,49.0531714260
esp,1980,49.0673984434
esp,1981,49.0774141598
esp,1982,49.0833057356
esp,1983,49.0847180534
esp,1984,49.0812197901
esp,1985,49.0727933019
esp,1986,49.0594657953
esp,1987,49.0421052875
esp,1988,49.0226079843
esp,1989,49.0034537319
esp,1990,48.9866774905
esp,1991,48.9730688613
esp,1992,48.9629785218
esp,1993,48.9573889393
esp,1994,48.9572726267
esp,1995,48.9633191281
esp,1996,48.9754181028
esp,1997,48.9935403484
esp,1998,49.0184373686
esp,1999,49.0508935576
esp,2000,49.0907169169
esp,2001,49.1368673494
esp,2002,49.1870662962
esp,2003,49.2384706662
esp,2004,49.2879282272
esp,2005,49.3327512832
esp,2006,49.3744030799
esp,2007,49.4118997062
esp,2008,49.4381654434
esp,2009,49.4444950822
esp,2010,49.4260245107
esp,2011,49.3788197758
esp,2012,49.3071816687
esp,2013,49.2247012469
esp,2014,49.1510194541
esp,2015,49.1007044300
esp,2016,49.0795593468
esp,2017,49.0831251671
esp,2018,49.1033586867
esp,2019,49.1275757924
esp,2020,49.1464969477
lka,1960,52.4909878762
lka,1961,52.3512063672
lka,1962,52.2195614837
lka,1963,52.0967932485
lka,1964,51.9841747130
lka,1965,51.8822139670
lka,1966,51.7910508744
lka,1967,51.7094182790
lka,1968,51.6347958180
lka,1969,51.5638216389
lka,1970,51.4942491176
lka,1971,51.4248267019
lka,1972,51.3560669651
lka,1973,51.2901228061
lka,1974,51.2297907610
lka,1975,51.1768363552
lka,1976,51.1314008370
lka,1977,51.0918033740
lka,1978,51.0562113919
lka,1979,51.0220188620
lka,1980,50.9872877072
lka,1981,50.9518542153
lka,1982,50.9155478830
lka,1983,50.8767672343
lka,1984,50.8337429330
lka,1985,50.7855266124
lka,1986,50.7312786671
lka,1987,50.6718174453
lka,1988,50.6098878161
lka,1989,50.5490288279
lka,1990,50.4915019934
lka,1991,50.4374097414
lka,1992,50.3854832660
lka,1993,50.3343881645
lka,1994,50.2822684981
lka,1995,50.2273567325
lka,1996,50.1696385259
lka,1997,50.1085410200
lka,1998,50.0414687204
lka,1999,49.9652714020
lka,2000,49.8782379394
lka,2001,49.7802130921
lka,2002,49.6725661451
lka,2003,49.5574238417
lka,2004,49.4373103673
lka,2005,49.3143152608
lka,2006,49.1892278306
lka,2007,49.0627628887
lka,2008,48.9367785723
lka,2009,48.8133629584
lka,2010,48.6943074676
