economy,year,sp_pop_totl_ma_zs
wsm,1972,51.6832731518
wsm,1973,51.6695969570
wsm,1974,51.6894377299
wsm,1975,51.7444594011
wsm,1976,51.7927606617
wsm,1977,51.8090320650
wsm,1978,51.8069239697
wsm,1979,51.8040969117
wsm,1980,51.7970952973
wsm,1981,51.8027558818
wsm,1982,51.9147916230
wsm,1983,52.1210705386
wsm,1984,52.3267317828
wsm,1985,52.5249674207
wsm,1986,52.6859615905
wsm,1987,52.7231626222
wsm,1988,52.6736019874
wsm,1989,52.6303563132
wsm,1990,52.5911788139
wsm,1991,52.5485918874
wsm,1992,52.4914752148
wsm,1993,52.4246915886
wsm,1994,52.3601009780
wsm,1995,52.2990017267
wsm,1996,52.2395069972
wsm,1997,52.1807071686
wsm,1998,52.1235135959
wsm,1999,52.0709507110
wsm,2000,52.0200208687
wsm,2001,51.9700318008
wsm,2002,51.9080533676
wsm,2003,51.8320529236
wsm,2004,51.7570305147
wsm,2005,51.6842853053
wsm,2006,51.6181836423
wsm,2007,51.5592351873
wsm,2008,51.5040122636
wsm,2009,51.4546320454
wsm,2010,51.4069820005
wsm,2011,51.3590457904
wsm,2012,51.3138236660
wsm,2013,51.2706375445
wsm,2014,51.2279623507
wsm,2015,51.1865639015
wsm,2016,51.1467131125
wsm,2017,51.1096662332
wsm,2018,51.0722409526
wsm,2019,51.0356055780
wsm,2020,51.0094031052
wsm,2021,50.9910222889
wsm,2022,50.9820938745
wsm,2023,50.9830247119
smr,1960,50.6106968372
smr,1961,50.6385655867
smr,1962,50.6834133727
smr,1963,50.7206174998
smr,1964,50.7385088030
smr,1965,50.8134082093
smr,1966,50.8812826927
smr,1967,50.9130507623
smr,1968,50.9321524247
smr,1969,50.9645166549
smr,1970,51.0429853046
smr,1971,51.0322864046
smr,1972,50.8425302826
smr,1973,50.6733298264
smr,1974,50.5890220690
smr,1975,50.5175983437
smr,1976,50.4216269841
smr,1977,50.2978224783
smr,1978,50.1562875691
smr,1979,50.0308246787
smr,1980,49.9531528155
smr,1981,49.8981292832
smr,1982,49.8440653091
smr,1983,49.7701724844
smr,1984,49.6786748733
smr,1985,49.5930938357
smr,1986,49.4327824922
smr,1987,49.2044390961
smr,1988,49.0462248248
smr,1989,48.9847827040
smr,1990,48.9711222549
smr,1991,48.9407050599
smr,1992,48.9163306452
smr,1993,48.8606757371
smr,1994,48.7344609741
smr,1995,48.6498432854
smr,1996,48.6308698237
smr,1997,48.6482262854
smr,1998,48.7286994653
smr,1999,48.8410846841
smr,2000,48.9132460948
smr,2001,48.9409182367
smr,2002,48.9363223569
smr,2003,48.9423446733
smr,2004,48.9671054893
smr,2005,49.0036600244
smr,2006,49.0470309423
smr,2007,49.0550507046
smr,2008,49.0293159609
smr,2009,49.0099488071
smr,2010,48.9433054923
smr,2011,48.7182643484
smr,2012,48.5814318484
smr,2013,48.6285113414
smr,2014,48.6417682470
smr,2015,48.6386654751
smr,2016,48.6285984513
smr,2017,48.6375381724
smr,2018,48.6766600304
smr,2019,48.7155480133
smr,2020,48.7046784486
smr,2021,48.6560971996
smr,2022,48.6631016043
smr,2023,48.6921110517
stp,1960,56.3155883477
stp,1961,56.0279455644
stp,1962,55.4027617952
stp,1963,54.8184198543
stp,1964,54.2849898580
stp,1965,53.7947860031
stp,1966,53.3327821186
stp,1967,52.8967973465
stp,1968,52.4893295334
stp,1969,52.1082317674
stp,1970,51.8270755191
stp,1971,51.6509731654
stp,1972,51.4875981939
stp,1973,51.3192356194
stp,1974,51.1646414615
stp,1975,51.0419935609
stp,1976,50.9400758419
stp,1977,50.8532763375
stp,1978,50.7786615439
stp,1979,50.6919814349
stp,1980,50.5678428145
stp,1981,50.3983059393
stp,1982,50.2412539259
stp,1983,50.1237213833
stp,1984,50.0119620659
stp,1985,49.9254270357
stp,1986,49.8733549915
stp,1987,49.8369321745
stp,1988,49.8039523897
stp,1989,49.7662735749
stp,1990,49.7170587404
stp,1991,49.6920802054
stp,1992,49.6999554310
stp,1993,49.7136883494
stp,1994,49.7298455604
stp,1995,49.7456359852
stp,1996,49.7651611379
stp,1997,49.7849712326
stp,1998,49.8018456256
stp,1999,49.8194742187
stp,2000,49.8350891354
stp,2001,49.8441110914
stp,2002,49.8568482592
stp,2003,49.8699288511
stp,2004,49.8779304616
stp,2005,49.8824839189
stp,2006,49.8814300800
stp,2007,49.8813624187
stp,2008,49.8839107147
stp,2009,49.8854756130
stp,2010,49.8841537735
stp,2011,49.8962610995
stp,2012,49.9110170384
stp,2013,49.9176803935
stp,2014,49.9217709636
stp,2015,49.9244247330
stp,2016,49.9276750459
stp,2017,49.9264550366
stp,2018,49.9219282308
stp,2019,49.9177535776
stp,2020,49.9046381969
stp,2021,49.8886184656
stp,2022,49.8755387457
stp,2023,49.8589641847
sau,1960,50.7176340869
sau,1961,50.7449522160
sau,1962,50.7907563862
sau,1963,50.8462444730
sau,1964,50.9071704000
sau,1965,50.9729616170
sau,1966,51.0410019877
sau,1967,51.1141369694
sau,1968,51.1971633210
sau,1969,51.2901886330
sau,1970,51.3986542511
sau,1971,51.5335664342
sau,1972,51.7024624271
sau,1973,51.8939989205
sau,1974,52.0885798715
sau,1975,52.4707301409
sau,1976,52.9958930501
sau,1977,53.4861092567
sau,1978,53.9524941144
sau,1979,54.3748803192
sau,1980,54.7637811145
sau,1981,55.1133986770
sau,1982,55.4240839828
sau,1983,55.7142249034
sau,1984,55.9760920090
sau,1985,56.2015151768
sau,1986,56.3907305225
sau,1987,56.5501222942
sau,1988,56.6940979895
sau,1989,56.8256171813
sau,1990,56.9471537942
sau,1991,57.0481118483
sau,1992,57.1188767081
sau,1993,57.1540710508
sau,1994,57.1911310003
sau,1995,57.2093959947
sau,1996,57.1911275881
sau,1997,57.1828840432
sau,1998,57.1803700364
sau,1999,57.1719294839
sau,2000,57.1635218929
sau,2001,57.1578084852
sau,2002,57.1447060490
sau,2003,57.1107743920
sau,2004,57.0104575272
sau,2005,56.9736979521
sau,2006,57.0506211473
sau,2007,57.1338301098
sau,2008,57.2219375535
sau,2009,57.3101753253
sau,2010,57.3410468929
sau,2011,57.3000547744
sau,2012,57.2472182850
sau,2013,57.2033165856
sau,2014,57.1636501074
sau,2015,57.3257866724
sau,2016,57.7302643293
sau,2017,57.9900864273
sau,2018,58.0713283601
sau,2019,58.1569164930
sau,2020,58.0236961820
sau,2021,57.7636085010
sau,2022,57.6212934119
sau,2023,57.5043240965
sen,1960,49.9113857882
sen,1961,49.9889221587
sen,1962,50.0643275462
sen,1963,50.1360994299
sen,1964,50.2052748473
sen,1965,50.2790069358
sen,1966,50.3560283710
sen,1967,50.4333433637
sen,1968,50.5092092376
sen,1969,50.5804602322
sen,1970,50.6433527240
sen,1971,50.6956361690
sen,1972,50.7389091330
sen,1973,50.7718817889
sen,1974,50.7843453045
sen,1975,50.7643343142
sen,1976,50.7101161026
sen,1977,50.6160261945
sen,1978,50.4986265064
sen,1979,50.3854991505
sen,1980,50.2817298223
sen,1981,50.1880629778
sen,1982,50.1047534848
sen,1983,50.0291807642
sen,1984,49.9582216471
sen,1985,49.8977487864
sen,1986,49.8525604298
sen,1987,49.8165296808
sen,1988,49.7814900847
sen,1989,49.7458422974
sen,1990,49.7114716413
sen,1991,49.6802737169
sen,1992,49.6528440479
sen,1993,49.6270443507
sen,1994,49.5988414871
sen,1995,49.5622622914
sen,1996,49.5155778481
sen,1997,49.4613126011
sen,1998,49.4065772746
sen,1999,49.3608631012
sen,2000,49.3253033427
sen,2001,49.2966360425
sen,2002,49.2750578286
sen,2003,49.2563709784
sen,2004,49.2390985028
sen,2005,49.2249493510
sen,2006,49.2116625310
sen,2007,49.1979803645
sen,2008,49.1838618760
sen,2009,49.1696329709
sen,2010,49.1552715253
sen,2011,49.1406800933
sen,2012,49.1259676569
sen,2013,49.1092610635
sen,2014,49.0980871717
sen,2015,49.0958633079
sen,2016,49.0979812297
sen,2017,49.1049653469
sen,2018,49.1158824748
sen,2019,49.1264645145
sen,2020,49.1413180240
sen,2021,49.1627342280
sen,2022,49.1789223068
sen,2023,49.1888128257
srb,1960,47.7121770264
srb,1961,47.7730011679
srb,1962,47.8759634343
srb,1963,47.9389993144
srb,1964,47.9971216400
srb,1965,48.0499968927
srb,1966,48.0977181920
srb,1967,48.1389204902
srb,1968,48.1740609951
srb,1969,48.2037513913
srb,1970,48.2289161668
srb,1971,48.2502561508
srb,1972,48.2741058171
srb,1973,48.3052323364
srb,1974,48.3383048300
srb,1975,48.3707858183
srb,1976,48.4051318486
srb,1977,48.4381958140
srb,1978,48.4674396696
srb,1979,48.4933211001
srb,1980,48.5111501721
srb,1981,48.5162307635
srb,1982,48.5134662960
srb,1983,48.5106417601
srb,1984,48.5093740382
srb,1985,48.5073120571
srb,1986,48.5047932321
srb,1987,48.5029137026
srb,1988,48.5016024102
srb,1989,48.5002839728
srb,1990,48.4965625790
srb,1991,48.4776486931
srb,1992,48.4549635664
srb,1993,48.4422345861
srb,1994,48.4282651173
srb,1995,48.4128455607
srb,1996,48.3956481347
srb,1997,48.3750660361
srb,1998,48.3462788707
srb,1999,48.3087270143
srb,2000,48.2741698763
srb,2001,48.2485207684
srb,2002,48.2259902845
srb,2003,48.2144638904
srb,2004,48.2097109455
srb,2005,48.1972671494
srb,2006,48.1764234376
srb,2007,48.1493454516
srb,2008,48.1235936113
srb,2009,48.0980313042
srb,2010,48.0715330581
srb,2011,48.0481354084
srb,2012,48.0275445079
srb,2013,48.0073548808
srb,2014,47.9896367425
srb,2015,47.9762207467
srb,2016,47.9649387559
srb,2017,47.9586276002
srb,2018,47.9568103497
srb,2019,47.9521165628
srb,2020,47.9382794657
srb,2021,47.9268289842
srb,2022,47.9309105688
srb,2023,47.9446647448
syc,1960,49.5864896796
syc,1961,49.6900615336
syc,1962,49.7787364629
syc,1963,49.8694630580
syc,1964,49.9436445995
syc,1965,50.0176630717
syc,1966,50.0933365798
syc,1967,50.1672505592
syc,1968,50.2374150710
syc,1969,50.3013296169
syc,1970,50.3576748377
syc,1971,50.4201529788
syc,1972,50.5048026362
syc,1973,50.5440463339
syc,1974,50.5358850070
syc,1975,50.5242603744
syc,1976,50.5073897171
syc,1977,50.4258620144
syc,1978,50.3376160555
syc,1979,50.3015681544
syc,1980,50.2603767805
syc,1981,50.2062793872
syc,1982,50.1482652216
syc,1983,50.0904889394
syc,1984,50.0311822528
syc,1985,49.9712529300
syc,1986,49.9099890231
syc,1987,49.8468728682
syc,1988,49.8670690522
syc,1989,49.9466897915
syc,1990,50.0049256231
syc,1991,50.0627142738
syc,1992,50.1028763964
syc,1993,50.1273274918
syc,1994,50.0907293557
syc,1995,49.9672175018
syc,1996,49.8186631370
syc,1997,49.9131071069
syc,1998,50.1030078286
syc,1999,50.1782248551
syc,2000,50.2797901574
syc,2001,50.3777903571
syc,2002,50.4494559218
syc,2003,50.5526844674
syc,2004,50.6958625981
syc,2005,50.8272882876
syc,2006,50.9570229525
syc,2007,51.0919898104
syc,2008,51.2371157021
syc,2009,51.3885532242
syc,2010,51.5577487041
syc,2011,51.7441674571
syc,2012,51.9247919924
syc,2013,52.0813946275
syc,2014,52.1974265569
syc,2015,52.2843611447
syc,2016,52.3659808174
syc,2017,52.4461993301
syc,2018,52.5290734328
syc,2019,52.6180142374
syc,2020,52.6741211030
syc,2021,52.6904039598
syc,2022,52.6475475644
syc,2023,52.5496934795
sle,1960,49.0504104184
sle,1961,49.0627129106
sle,1962,49.0736971624
sle,1963,49.0844545174
sle,1964,49.0949518054
sle,1965,49.1052838716
sle,1966,49.1163294595
sle,1967,49.1292919086
sle,1968,49.1440182310
sle,1969,49.1580795045
sle,1970,49.1737977663
sle,1971,49.1920962918
sle,1972,49.2103627675
sle,1973,49.2294380004
sle,1974,49.2489270028
sle,1975,49.2680427080
sle,1976,49.2863322286
sle,1977,49.3041569008
sle,1978,49.3214576050
sle,1979,49.3387336850
sle,1980,49.3566548487
sle,1981,49.3745323103
sle,1982,49.3924108564
sle,1983,49.4108522765
sle,1984,49.4307826336
sle,1985,49.4514750152
sle,1986,49.4724450203
sle,1987,49.4951575092
sle,1988,49.5188001622
sle,1989,49.5428767759
sle,1990,49.5676688427
sle,1991,49.5893831417
sle,1992,49.6082589457
sle,1993,49.6260553313
sle,1994,49.6420470860
sle,1995,49.6515730610
sle,1996,49.6649008481
sle,1997,49.6848147163
sle,1998,49.6902566868
sle,1999,49.6596646589
sle,2000,49.6476382217
sle,2001,49.6759174618
sle,2002,49.7058722250
sle,2003,49.7385022763
sle,2004,49.7719727130
sle,2005,49.8068563276
sle,2006,49.8429887290
sle,2007,49.8770786389
sle,2008,49.9064992464
sle,2009,49.9333210008
sle,2010,49.9577267723
sle,2011,49.9799845290
sle,2012,50.0004345529
sle,2013,50.0182990065
sle,2014,50.0342123896
sle,2015,50.0484430617
sle,2016,50.0604023559
sle,2017,50.0713963346
sle,2018,50.0801714123
sle,2019,50.0874878896
sle,2020,50.0945230551
sle,2021,50.1011858836
sle,2022,50.1084511484
sle,2023,50.1153326572
sgp,1960,50.3454857630
sgp,1961,50.6119577762
sgp,1962,50.7274175610
sgp,1963,50.8609283547
sgp,1964,50.9954870225
sgp,1965,51.0899679736
sgp,1966,51.1844165706
sgp,1967,51.2880438377
sgp,1968,51.3668723589
sgp,1969,51.4694849737
sgp,1970,51.5130483536
sgp,1971,51.4756429219
sgp,1972,51.4350254391
sgp,1973,51.3918103196
sgp,1974,51.3498664368
sgp,1975,51.3091369251
sgp,1976,51.2718308564
sgp,1977,51.2265254785
sgp,1978,51.1680399578
sgp,1979,51.0937657030
sgp,1980,51.0360394697
sgp,1981,50.9872244896
sgp,1982,50.9184478899
sgp,1983,50.8471899852
sgp,1984,50.7732141428
sgp,1985,50.6809397192
sgp,1986,50.5603283526
sgp,1987,50.4328638291
sgp,1988,50.3088001266
sgp,1989,50.1863228789
sgp,1990,50.1312450595
sgp,1991,50.1941601348
sgp,1992,50.3057247142
sgp,1993,50.4101368543
sgp,1994,50.5090569948
sgp,1995,50.6117456174
sgp,1996,50.7257175232
sgp,1997,50.8423413086
sgp,1998,50.9529153636
sgp,1999,51.0577764018
sgp,2000,51.0967282925
sgp,2001,51.0108006213
sgp,2002,50.8617135535
sgp,2003,50.7124126298
sgp,2004,50.5613407266
sgp,2005,50.5448901715
sgp,2006,50.7865339837
sgp,2007,51.1319129810
sgp,2008,51.4518016486
sgp,2009,51.7482772880
sgp,2010,51.9712448122
sgp,2011,52.0761760643
sgp,2012,52.1236088798
sgp,2013,52.1687350711
sgp,2014,52.2118473344
sgp,2015,52.2437273651
sgp,2016,52.2578783750
sgp,2017,52.2640089222
sgp,2018,52.2688736868
sgp,2019,52.2734621970
sgp,2020,52.2856259589
sgp,2021,52.3053966801
sgp,2022,52.2966640332
sgp,2023,52.2590150868
sxm,1960,47.5434618292
sxm,1961,48.0955678670
sxm,1962,48.5651214128
sxm,1963,48.8939959782
sxm,1964,49.1472054579
sxm,1965,49.3631338621
sxm,1966,49.5475612448
sxm,1967,49.7160243408
sxm,1968,49.8505790064
sxm,1969,49.9741156169
sxm,1970,50.0638977636
sxm,1971,50.1187648456
sxm,1972,50.1245502353
sxm,1973,50.0129032258
sxm,1974,49.8195380173
sxm,1975,49.6743768246
sxm,1976,49.5432111729
sxm,1977,49.4593000393
sxm,1978,49.3917050691
sxm,1979,49.3328712528
sxm,1980,49.2853058891
sxm,1981,49.2919141160
sxm,1982,49.3965875988
sxm,1983,49.4945689709
sxm,1984,49.5421769486
sxm,1985,49.5698699119
sxm,1986,49.5821861566
sxm,1987,49.5958919402
sxm,1988,49.6002319897
sxm,1989,49.5915536375
sxm,1990,49.5887951158
sxm,1991,49.5875251509
sxm,1992,49.5613335460
sxm,1993,49.5145020897
sxm,1994,49.4501339215
sxm,1995,49.3733383973
sxm,1996,49.2900350207
sxm,1997,49.1873697708
sxm,1998,49.0809832994
sxm,1999,48.9615209324
sxm,2000,48.8274459641
sxm,2001,48.7220815105
sxm,2002,48.6164715117
sxm,2003,48.4956440069
sxm,2004,48.3613391483
sxm,2005,48.2091827015
sxm,2006,48.0495394964
sxm,2007,47.8902165795
sxm,2008,47.7138279517
sxm,2009,47.5322772640
sxm,2010,47.3542410849
sxm,2011,47.2695067399
sxm,2012,49.6627678648
sxm,2013,52.0439292251
sxm,2014,52.3657289003
sxm,2015,52.6228081084
sxm,2016,52.8708944033
sxm,2017,52.8878065086
sxm,2018,52.9351891303
sxm,2019,53.1619357841
sxm,2020,53.3664977878
sxm,2021,53.5216384360
sxm,2022,53.5348047538
sxm,2023,53.4575550631
svk,1960,49.3885538641
svk,1961,49.4410019218
svk,1962,49.4639269555
svk,1963,49.4632803229
svk,1964,49.4612239251
svk,1965,49.4648460838
svk,1966,49.4597932165
svk,1967,49.4408723938
svk,1968,49.4219451175
svk,1969,49.3939854669
svk,1970,49.3637995546
svk,1971,49.3415691315
svk,1972,49.3206681337
svk,1973,49.2994726250
svk,1974,49.2813863451
svk,1975,49.2617254714
svk,1976,49.2455616419
svk,1977,49.2331223637
svk,1978,49.2136779370
svk,1979,49.1901487071
svk,1980,49.1673808974
svk,1981,49.1385886314
svk,1982,49.1063350993
svk,1983,49.0761319965
svk,1984,49.0427935964
svk,1985,49.0114874545
svk,1986,48.9835493258
svk,1987,48.9522173263
svk,1988,48.9158278002
svk,1989,48.8764790420
svk,1990,48.8364768817
svk,1991,48.8022482371
svk,1992,48.7716460464
svk,1993,48.7446210056
svk,1994,48.7219157974
svk,1995,48.6995226352
svk,1996,48.6797184698
svk,1997,48.6609431646
svk,1998,48.6379743668
svk,1999,48.6108041127
svk,2000,48.5844822744
svk,2001,48.5743210769
svk,2002,48.5772638295
svk,2003,48.5795002062
svk,2004,48.5868376729
svk,2005,48.5971055618
svk,2006,48.6057611393
svk,2007,48.6147134956
svk,2008,48.6237084782
svk,2009,48.6395433895
svk,2010,48.6585931721
svk,2011,48.6775637276
svk,2012,48.6991159457
svk,2013,48.7152196994
svk,2014,48.7278231904
svk,2015,48.7473739244
svk,2016,48.7718098550
svk,2017,48.7930967602
svk,2018,48.8127312734
svk,2019,48.8283665119
svk,2020,48.8331826618
svk,2021,48.8265338528
svk,2022,48.8626555409
svk,2023,48.8912805238
svn,1960,47.4459089343
svn,1961,47.4994174603
svn,1962,47.5724229807
svn,1963,47.6501086731
svn,1964,47.7233798177
svn,1965,47.7900845367
svn,1966,47.8556014972
svn,1967,47.9206621878
svn,1968,47.9850774997
svn,1969,48.0469769415
svn,1970,48.1030112227
svn,1971,48.1397314120
svn,1972,48.1561657877
svn,1973,48.1703115915
svn,1974,48.1872586723
svn,1975,48.2043362736
svn,1976,48.2194854443
svn,1977,48.2367571009
svn,1978,48.2552283173
svn,1979,48.2734486720
svn,1980,48.2900445421
svn,1981,48.2988749269
svn,1982,48.2985088871
svn,1983,48.2907588861
svn,1984,48.2799961545
svn,1985,48.2716676620
svn,1986,48.2654180807
svn,1987,48.2579920112
svn,1988,48.2483351862
svn,1989,48.2385439708
svn,1990,48.2276649225
svn,1991,48.2412024945
svn,1992,48.2846726325
svn,1993,48.3320404582
svn,1994,48.3794965374
svn,1995,48.4277080176
svn,1996,48.4741546426
svn,1997,48.5188669573
svn,1998,48.5646129140
svn,1999,48.6094224274
svn,2000,48.6501046444
svn,2001,48.6857164763
svn,2002,48.7349572808
svn,2003,48.8053499252
svn,2004,48.8806654106
svn,2005,48.9630273277
svn,2006,49.0483568984
svn,2007,49.1303258306
svn,2008,49.2141474598
svn,2009,49.3059663332
svn,2010,49.4005940834
svn,2011,49.4581091896
svn,2012,49.4839935555
svn,2013,49.5079073565
svn,2014,49.5318607925
svn,2015,49.6062208835
svn,2016,49.7249308619
svn,2017,49.8419742355
svn,2018,49.9589253933
svn,2019,50.0767428289
svn,2020,50.1972241754
svn,2021,50.2579491462
svn,2022,50.2685103243
svn,2023,50.2895962824
slb,1960,53.2111810552
slb,1961,53.2109957596
slb,1962,53.2070386584
slb,1963,53.2054802138
slb,1964,53.2013630605
slb,1965,53.1951549556
slb,1966,53.1907095181
slb,1967,53.1888242405
slb,1968,53.1886347143
slb,1969,53.2063729595
slb,1970,53.2791770090
slb,1971,53.3182146403
slb,1972,53.2852053047
slb,1973,53.2406217883
slb,1974,53.1799849080
slb,1975,53.0964908290
slb,1976,52.9782146392
slb,1977,52.8601634650
slb,1978,52.7688789283
slb,1979,52.6932582180
slb,1980,52.6289436294
slb,1981,52.5693987851
slb,1982,52.5134865135
slb,1983,52.4590163934
slb,1984,52.4102973727
slb,1985,52.3625513245
slb,1986,52.3015283027
slb,1987,52.2201490015
slb,1988,52.1384187827
slb,1989,52.0679679552
slb,1990,52.0037264283
slb,1991,51.9472858375
slb,1992,51.8975563800
slb,1993,51.8551990194
slb,1994,51.8184935735
slb,1995,51.7861664388
slb,1996,51.7573283532
slb,1997,51.7322755320
slb,1998,51.7112790797
slb,1999,51.6991906571
slb,2000,51.6696203062
slb,2001,51.6170710385
slb,2002,51.5671310675
slb,2003,51.5196784153
slb,2004,51.4751422788
slb,2005,51.4329949470
slb,2006,51.3931054050
slb,2007,51.3571625325
slb,2008,51.3233501485
slb,2009,51.2919806075
slb,2010,51.2633374908
slb,2011,51.2377171897
slb,2012,51.2145032346
slb,2013,51.1946974835
slb,2014,51.1782381251
slb,2015,51.1627982894
slb,2016,51.1488579880
slb,2017,51.1369815765
slb,2018,51.1262057280
slb,2019,51.1162337980
slb,2020,51.1061341945
slb,2021,51.0959227295
slb,2022,51.0717643761
slb,2023,51.0345423703
som,1960,49.7843755530
som,1961,49.7959711603
som,1962,49.8071176419
som,1963,49.8179338979
som,1964,49.8284955035
som,1965,49.8391323522
som,1966,49.8494930173
som,1967,49.8596228310
som,1968,49.8695794951
som,1969,49.8793746349
som,1970,49.8890210824
som,1971,49.8985566950
som,1972,49.9077642399
som,1973,49.9168642301
som,1974,49.9248513569
som,1975,49.9318518673
som,1976,49.9390255018
som,1977,49.9474885409
som,1978,49.9550934832
som,1979,49.9626812759
som,1980,49.9724382508
som,1981,49.9833191181
som,1982,49.9947998968
som,1983,50.0061782531
som,1984,50.0181660601
som,1985,50.0305626744
som,1986,50.0433591336
som,1987,50.0564822261
som,1988,50.0184275845
som,1989,49.9465416073
som,1990,49.8963866191
som,1991,49.8410296490
som,1992,49.7977564587
som,1993,49.8031561177
som,1994,49.8316625066
som,1995,49.8585064617
som,1996,49.8831574651
som,1997,49.9081172433
som,1998,49.9328274457
som,1999,49.9559006588
som,2000,49.9777388317
som,2001,49.9984069669
som,2002,50.0177503105
som,2003,50.0351035187
som,2004,50.0500427286
som,2005,50.0640280218
som,2006,50.0765926813
som,2007,50.0866065868
som,2008,50.0950906389
som,2009,50.1047950659
som,2010,50.1104172908
som,2011,50.1139697616
som,2012,50.1188152143
som,2013,50.1224393571
som,2014,50.1252250787
som,2015,50.1267881370
som,2016,50.1269271266
som,2017,50.1264882970
som,2018,50.1271356855
som,2019,50.1296828168
som,2020,50.1328111432
som,2021,50.1338219894
som,2022,50.1346014218
som,2023,50.1368598505
zaf,1960,51.4663077093
zaf,1961,51.3595896845
zaf,1962,51.2543097284
zaf,1963,51.1485258323
zaf,1964,51.0456887904
zaf,1965,50.9451199587
zaf,1966,50.8484458966
zaf,1967,50.7550288508
zaf,1968,50.6650755753
zaf,1969,50.5819607197
zaf,1970,50.5072713150
zaf,1971,50.5360129225
zaf,1972,50.6712933435
zaf,1973,50.8201882226
zaf,1974,50.9592688380
zaf,1975,51.0809736564
zaf,1976,51.1648055347
zaf,1977,51.3024084923
zaf,1978,51.5126857122
zaf,1979,51.6947338145
zaf,1980,51.8510651925
zaf,1981,51.7044586464
zaf,1982,51.2277557226
zaf,1983,50.6060754223
zaf,1984,49.8559167427
zaf,1985,48.9131295255
zaf,1986,48.4111628033
zaf,1987,48.4923406531
zaf,1988,48.5708439834
zaf,1989,48.6443707265
zaf,1990,48.7056031749
zaf,1991,48.7372197753
zaf,1992,48.5834032455
zaf,1993,48.2519969223
zaf,1994,47.9458136042
zaf,1995,47.6536351815
zaf,1996,47.3654024465
zaf,1997,47.2688336336
zaf,1998,47.3336090600
zaf,1999,47.4003671027
zaf,2000,47.4681194002
zaf,2001,47.5289899067
zaf,2002,47.5893002476
zaf,2003,47.6579081245
zaf,2004,47.7315843780
zaf,2005,47.8063176545
zaf,2006,47.8791780999
zaf,2007,47.9479596946
zaf,2008,48.0128510544
zaf,2009,48.0741440344
zaf,2010,48.1366129727
zaf,2011,48.2023365223
zaf,2012,48.2667684109
zaf,2013,48.3281482349
zaf,2014,48.4211628193
zaf,2015,48.5989907314
zaf,2016,48.5945763193
zaf,2017,48.4899059976
zaf,2018,48.5220197164
zaf,2019,48.5615047966
zaf,2020,48.6051826159
zaf,2021,48.6504646102
zaf,2022,48.6994724086
zaf,2023,48.7498505119
ssd,1960,49.6878314448
ssd,1961,49.5775958450
ssd,1962,49.4780885415
ssd,1963,49.3524552423
ssd,1964,49.2457508836
ssd,1965,49.1518700404
ssd,1966,48.9844143653
ssd,1967,48.7885468366
ssd,1968,48.6122220604
ssd,1969,48.4419538858
ssd,1970,48.2763933808
ssd,1971,48.1869449201
ssd,1972,48.1679156871
ssd,1973,48.2001092460
ssd,1974,48.2824040502
ssd,1975,48.3668385293
ssd,1976,48.4502896722
ssd,1977,48.5312905981
ssd,1978,48.6047862427
ssd,1979,48.6733017461
ssd,1980,48.7379091472
ssd,1981,48.7976336476
ssd,1982,48.8518397007
ssd,1983,48.8870839821
ssd,1984,48.8954145294
ssd,1985,48.8932276037
ssd,1986,48.8945190612
ssd,1987,48.8268749352
ssd,1988,48.7546831395
ssd,1989,48.7366958836
ssd,1990,48.7088641806
ssd,1991,48.6826368835
ssd,1992,48.6071427923
ssd,1993,48.4839499324
ssd,1994,48.4636670275
ssd,1995,48.4932409061
ssd,1996,48.4777623998
ssd,1997,48.4729336370
ssd,1998,48.4232124021
ssd,1999,48.4170734230
ssd,2000,48.5074839233
ssd,2001,48.5993984453
ssd,2002,48.6878598884
ssd,2003,48.7771451355
ssd,2004,48.8670129414
ssd,2005,48.9531694893
ssd,2006,49.0355272926
ssd,2007,49.1116527397
ssd,2008,49.1810186167
ssd,2009,49.2430731198
ssd,2010,49.3060161395
ssd,2011,49.3630217562
ssd,2012,49.4075561009
ssd,2013,49.4455850159
ssd,2014,49.4552354154
ssd,2015,49.4554951587
ssd,2016,49.4567510429
ssd,2017,49.4414736561
ssd,2018,49.4378100010
ssd,2019,49.4573620558
ssd,2020,49.4810454274
ssd,2021,49.5017617716
ssd,2022,49.5231080556
ssd,2023,49.5446033997
esp,1960,48.5611836377
esp,1961,48.5923598969
esp,1962,48.6169255229
esp,1963,48.6414824971
esp,1964,48.6639842838
esp,1965,48.6867423299
esp,1966,48.7090211935
esp,1967,48.7279571201
esp,1968,48.7460559924
esp,1969,48.7622859531
esp,1970,48.7825876285
esp,1971,48.8045511256
esp,1972,48.8247776268
esp,1973,48.8490434750
esp,1974,48.9034513743
esp,1975,48.9582158560
esp,1976,48.9815231518
esp,1977,49.0023712597
esp,1978,49.0227799514
esp,1979,49.0396277498
esp,1980,49.0514425259
esp,1981,49.0598961843
esp,1982,49.0643881156
esp,1983,49.0649142148
esp,1984,49.0617030949
esp,1985,49.0542816683
esp,1986,49.0445315371
esp,1987,49.0326398305
esp,1988,49.0159874799
esp,1989,48.9942574671
esp,1990,48.9667995710
esp,1991,48.9519197894
esp,1992,48.9544133575
esp,1993,48.9594766140
esp,1994,48.9644802451
esp,1995,48.9671005639
esp,1996,48.9681452662
esp,1997,48.9699390618
esp,1998,48.9737826758
esp,1999,48.9774095319
esp,2000,48.9820380622
esp,2001,48.9854209969
esp,2002,49.0332975671
esp,2003,49.1149997383
