economy,year,ny_gdp_mktp_kn
sen,2013,9202282111400.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10397420000000.0000000000
sen,2016,11058287144900.0000000000
sen,2017,11877428237600.0000000000
sen,2018,12614926385500.0000000000
sen,2019,13170286767100.0000000000
sen,2020,13367809911300.0000000000
srb,1995,2307672300000.0000000000
srb,1996,2452226800000.0000000000
srb,1997,2628968100000.0000000000
srb,1998,2716798700000.0000000000
srb,1999,2460763200000.0000000000
srb,2000,2611652600000.0000000000
srb,2001,2791302300000.0000000000
srb,2002,2969398700000.0000000000
srb,2003,3099688700000.0000000000
srb,2004,3379534700000.0000000000
srb,2005,3566434700000.0000000000
srb,2006,3748600700000.0000000000
srb,2007,3989992800000.0000000000
srb,2008,4215649900000.0000000000
srb,2009,4100488800000.0000000000
srb,2010,4130465200000.0000000000
srb,2011,4214572900000.0000000000
srb,2012,4185848800000.0000000000
srb,2013,4306930200000.0000000000
srb,2014,4238471100000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4459081100000.0000000000
srb,2017,4552773700000.0000000000
srb,2018,4757426400000.0000000000
srb,2019,4963505500000.0000000000
srb,2020,4916620400000.0000000000
syc,1960,772742000.0000000000
syc,1961,735014600.0000000000
syc,1962,796818900.0000000000
syc,1963,877581300.0000000000
syc,1964,929527500.0000000000
syc,1965,919669200.0000000000
syc,1966,1047471100.0000000000
syc,1967,1052758100.0000000000
syc,1968,1132275400.0000000000
syc,1969,1132275400.0000000000
syc,1970,1232729400.0000000000
syc,1971,1428138900.0000000000
syc,1972,1518230300.0000000000
syc,1973,1655693700.0000000000
syc,1974,1677264900.0000000000
syc,1975,1730558400.0000000000
syc,1976,2012252600.0000000000
syc,1977,1887689600.0000000000
syc,1978,2286967900.0000000000
syc,1979,2648179400.0000000000
syc,1980,2535670900.0000000000
syc,1981,2327361000.0000000000
syc,1982,2301348700.0000000000
syc,1983,2262013000.0000000000
syc,1984,2364055400.0000000000
syc,1985,2627074000.0000000000
syc,1986,2622429300.0000000000
syc,1987,2737923900.0000000000
syc,1988,2885682700.0000000000
syc,1989,3208845200.0000000000
syc,1990,3433321400.0000000000
syc,1991,3528095700.0000000000
syc,1992,3780759100.0000000000
syc,1993,4015039500.0000000000
syc,1994,3982971500.0000000000
syc,1995,3950086400.0000000000
syc,1996,4144332900.0000000000
syc,1997,4640059600.0000000000
syc,1998,5029982300.0000000000
syc,1999,5124143900.0000000000
syc,2000,5201740800.0000000000
syc,2001,5083600800.0000000000
syc,2002,5145256300.0000000000
syc,2003,4842348500.0000000000
syc,2004,4704319600.0000000000
syc,2005,5127979400.0000000000
syc,2006,5610323700.0000000000
syc,2007,6195000000.0000000000
syc,2008,6062000000.0000000000
syc,2009,5995000000.0000000000
syc,2010,6352000000.0000000000
syc,2011,6853000000.0000000000
syc,2012,6939404600.0000000000
syc,2013,7357023300.0000000000
syc,2014,7688441400.0000000000
syc,2015,8068049400.0000000000
syc,2016,8436164100.0000000000
syc,2017,8835900000.0000000000
syc,2018,8992400000.0000000000
syc,2019,9099500000.0000000000
syc,2020,8119400000.0000000000
sle,1960,2316241574100.0000000000
sle,1961,2358143392900.0000000000
sle,1962,2465225907700.0000000000
sle,1963,2507127726500.0000000000
sle,1964,2674735201800.0000000000
sle,1965,2866785356300.0000000000
sle,1966,2915520707300.0000000000
sle,1967,2916578503500.0000000000
sle,1968,2975491167800.0000000000
sle,1969,3229165084400.0000000000
sle,1970,3507535042200.0000000000
sle,1971,3629103277700.0000000000
sle,1972,3661773722900.0000000000
sle,1973,3744405977000.0000000000
sle,1974,3875453757800.0000000000
sle,1975,3940143472300.0000000000
sle,1976,3922445280000.0000000000
sle,1977,3924276113100.0000000000
sle,1978,4018707231500.0000000000
sle,1979,4200001788700.0000000000
sle,1980,4403429033100.0000000000
sle,1981,4530310695100.0000000000
sle,1982,4746939077500.0000000000
sle,1983,4647120365800.0000000000
sle,1984,4837328594800.0000000000
sle,1985,4580401602100.0000000000
sle,1986,4637017514600.0000000000
sle,1987,4972332712200.0000000000
sle,1988,4620291556200.0000000000
sle,1989,4654019684500.0000000000
sle,1990,4809929250100.0000000000
sle,1991,4923056893100.0000000000
sle,1992,3987040534800.0000000000
sle,1993,4041844375700.0000000000
sle,1994,3963134131500.0000000000
sle,1995,3646093178600.0000000000
sle,1996,3710039141000.0000000000
sle,1997,3491997097900.0000000000
sle,1998,3554329744800.0000000000
sle,1999,3483979408400.0000000000
sle,2000,3715759078000.0000000000
sle,2001,3479977252100.0000000000
sle,2002,4399293860400.0000000000
sle,2003,4809005419400.0000000000
sle,2004,5126300945300.0000000000
sle,2005,5357245707300.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6033460220300.0000000000
sle,2008,6359163611000.0000000000
sle,2009,6561897003800.0000000000
sle,2010,6912726599500.0000000000
sle,2011,7349268397500.0000000000
sle,2012,8465017354900.0000000000
sle,2013,10218610735500.0000000000
sle,2014,10684249565700.0000000000
sle,2015,8483425495000.0000000000
sle,2016,8997137122600.0000000000
sle,2017,9374352000000.0000000000
sle,2018,9699136000000.0000000000
sle,2019,10208752000000.0000000000
sle,2020,10007747000000.0000000000
sgp,1960,8170200000.0000000000
sgp,1961,8835000000.0000000000
sgp,1962,9502400000.0000000000
sgp,1963,10456500000.0000000000
sgp,1964,10132000000.0000000000
sgp,1965,10925800000.0000000000
sgp,1966,12038000000.0000000000
sgp,1967,13543800000.0000000000
sgp,1968,15375900000.0000000000
sgp,1969,17502900000.0000000000
sgp,1970,19943200000.0000000000
sgp,1971,22418900000.0000000000
sgp,1972,25404100000.0000000000
sgp,1973,28097600000.0000000000
sgp,1974,29816500000.0000000000
sgp,1975,31003700000.0000000000
sgp,1976,33309500000.0000000000
sgp,1977,35592100000.0000000000
sgp,1978,38360200000.0000000000
sgp,1979,42025200000.0000000000
sgp,1980,46275300000.0000000000
sgp,1981,51280500000.0000000000
sgp,1982,54922500000.0000000000
sgp,1983,59620900000.0000000000
sgp,1984,64863000000.0000000000
sgp,1985,64459000000.0000000000
sgp,1986,65324600000.0000000000
sgp,1987,72378200000.0000000000
sgp,1988,80530700000.0000000000
sgp,1989,88711500000.0000000000
sgp,1990,97423900000.0000000000
sgp,1991,103940100000.0000000000
sgp,1992,110841400000.0000000000
sgp,1993,123546900000.0000000000
sgp,1994,137257700000.0000000000
sgp,1995,147141500000.0000000000
sgp,1996,158135000000.0000000000
sgp,1997,171291700000.0000000000
sgp,1998,167531200000.0000000000
sgp,1999,177120700000.0000000000
sgp,2000,193130900000.0000000000
sgp,2001,191066300000.0000000000
sgp,2002,198545800000.0000000000
sgp,2003,207551400000.0000000000
sgp,2004,227932100000.0000000000
sgp,2005,244705700000.0000000000
sgp,2006,266741800000.0000000000
sgp,2007,290807600000.0000000000
sgp,2008,296240600000.0000000000
sgp,2009,296599000000.0000000000
sgp,2010,339681900000.0000000000
sgp,2011,361210500000.0000000000
sgp,2012,377326300000.0000000000
sgp,2013,395578700000.0000000000
sgp,2014,411156600000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,437540700000.0000000000
sgp,2017,457319200000.0000000000
sgp,2018,473313800000.0000000000
sgp,2019,479680900000.0000000000
sgp,2020,453821200000.0000000000
sxm,2009,1552240400.0000000000
sxm,2010,1601912000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1698900000.0000000000
sxm,2013,1721100000.0000000000
sxm,2014,1748300000.0000000000
sxm,2015,1755293200.0000000000
sxm,2016,1764069666.0000000000
sxm,2017,1661753625.3719999790
sxm,2018,1552077886.0974500179
svk,1992,31819700000.0000000000
svk,1993,32424697000.0000000000
svk,1994,34436821000.0000000000
svk,1995,36449135000.0000000000
svk,1996,38862030000.0000000000
svk,1997,41164931000.0000000000
svk,1998,42842854000.0000000000
svk,1999,42797476000.0000000000
svk,2000,43296721000.0000000000
svk,2001,44705503000.0000000000
svk,2002,46721472000.0000000000
svk,2003,49290725000.0000000000
svk,2004,51892723000.0000000000
svk,2005,55329818000.0000000000
svk,2006,60029077000.0000000000
svk,2007,66531444000.0000000000
svk,2008,70240497000.0000000000
svk,2009,66408503000.0000000000
svk,2010,70587780000.0000000000
svk,2011,72449461000.0000000000
svk,2012,73433489000.0000000000
svk,2013,73914306000.0000000000
svk,2014,75928008000.0000000000
svk,2015,79888147000.0000000000
svk,2016,81431331000.0000000000
svk,2017,83858137000.0000000000
svk,2018,87040059000.0000000000
svk,2019,89307774000.0000000000
svk,2020,85415068000.0000000000
svn,1995,23810166000.0000000000
svn,1996,24572807000.0000000000
svn,1997,25813683000.0000000000
svn,1998,26660208000.0000000000
svn,1999,28081908000.0000000000
svn,2000,29113180000.0000000000
svn,2001,30049623000.0000000000
svn,2002,31103042000.0000000000
svn,2003,32023773000.0000000000
svn,2004,33419751000.0000000000
svn,2005,34689024000.0000000000
svn,2006,36682393000.0000000000
svn,2007,39242883000.0000000000
svn,2008,40620246000.0000000000
svn,2009,37554052000.0000000000
svn,2010,38058684000.0000000000
svn,2011,38386494000.0000000000
svn,2012,37373306000.0000000000
svn,2013,36988629000.0000000000
svn,2014,38012533000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40092760000.0000000000
svn,2017,42023379000.0000000000
svn,2018,43881872000.0000000000
svn,2019,45308266000.0000000000
svn,2020,43392061000.0000000000
slb,1980,3960000000.0000000000
slb,1981,3889000000.0000000000
slb,1982,3824000000.0000000000
slb,1983,3973000000.0000000000
slb,1984,3980000000.0000000000
slb,1985,3855000000.0000000000
slb,1986,3847000000.0000000000
slb,1987,4171000000.0000000000
slb,1988,4223000000.0000000000
slb,1989,4403000000.0000000000
slb,1990,4500000000.0000000000
slb,1991,4770000000.0000000000
slb,1992,5376000000.0000000000
slb,1993,5591000000.0000000000
slb,1994,6044000000.0000000000
slb,1995,6654000000.0000000000
slb,1996,6761000000.0000000000
slb,1997,6699000000.0000000000
slb,1998,6786000000.0000000000
slb,1999,6753000000.0000000000
slb,2000,5789000000.0000000000
slb,2001,5328000000.0000000000
slb,2002,5179000000.0000000000
slb,2003,5517000000.0000000000
slb,2004,5884000000.0000000000
slb,2005,6210000000.0000000000
slb,2006,6512000000.0000000000
slb,2007,6802000000.0000000000
slb,2008,7197000000.0000000000
slb,2009,7381000000.0000000000
slb,2010,8017000000.0000000000
slb,2011,8600000000.0000000000
slb,2012,8760000000.0000000000
slb,2013,9227000000.0000000000
slb,2014,9324000000.0000000000
slb,2015,9456000000.0000000000
slb,2016,10012000000.0000000000
slb,2017,10547000000.0000000000
slb,2018,10963000000.0000000000
slb,2019,11095000000.0000000000
slb,2020,10616000000.0000000000
som,1960,48905793536.0000000000
som,1961,47310495744.0000000000
som,1962,50658496512.0000000000
som,1963,52081393664.0000000000
som,1964,48898895872.0000000000
som,1965,45992501248.0000000000
som,1966,50177200128.0000000000
som,1967,53158199296.0000000000
som,1968,54237298688.0000000000
som,1969,53315497984.0000000000
som,1970,55758098432.0000000000
som,1971,57223991296.0000000000
som,1972,63004098560.0000000000
som,1973,61774700544.0000000000
som,1974,50490699776.0000000000
som,1975,65675120640.0000000000
som,1976,65007390720.0000000000
som,1977,80158982144.0000000000
som,1978,83146899456.0000000000
som,1979,80894894080.0000000000
som,1980,77738868736.0000000000
som,1981,82140987392.0000000000
som,1982,85486010368.0000000000
som,1983,78002847744.0000000000
som,1984,80775806976.0000000000
som,1985,87361003520.0000000000
som,1986,90290003968.0000000000
som,1987,94891999232.0000000000
som,1988,94366990336.0000000000
som,1989,94200987648.0000000000
som,1990,92802973696.0000000000
som,2013,94317065800000.0000000000
som,2014,101397542283333.0000000000
som,2015,116501011837500.0000000000
som,2016,126286334660000.0000000000
som,2017,129560383940000.0000000000
som,2018,139509170093827.0000000000
som,2019,150783520000000.0000000000
som,2020,154462956000000.0000000000
zaf,1960,837119369155.9530029297
zaf,1961,869304528343.3360595703
zaf,1962,923009145846.6650390625
zaf,1963,991068266231.7619628906
zaf,1964,1069756922762.6999511719
zaf,1965,1135255580575.9199218750
zaf,1966,1185641722858.9799804688
zaf,1967,1270967329830.4699707031
zaf,1968,1323756256481.8200683594
zaf,1969,1386182359208.7900390625
zaf,1970,1458938554153.7099609375
zaf,1971,1521366103469.6999511719
zaf,1972,1546541092248.4399414062
zaf,1973,1617248917135.8500976562
zaf,1974,1716079879232.2099609375
zaf,1975,1745175124265.0600585938
zaf,1976,1784439890134.2299804688
zaf,1977,1782761846866.7800292969
zaf,1978,1836504075684.7299804688
zaf,1979,1906116832681.2299804688
zaf,1980,2032312919338.1499023438
zaf,1981,2141259878476.9599609375
zaf,1982,2133050485767.6999511719
zaf,1983,2093662759831.5100097656
zaf,1984,2200421029777.5400390625
zaf,1985,2173763287249.5600585938
zaf,1986,2174150973107.8898925781
zaf,1987,2219824128351.8701171875
zaf,1988,2313059684104.7202148438
zaf,1989,2368452470998.6601562500
zaf,1990,2360925868308.5600585938
zaf,1991,2336886451925.6000976562
zaf,1992,2286945859021.9101562500
zaf,1993,2315155791600.0000000000
zaf,1994,2389240777000.0000000000
zaf,1995,2463307241100.0000000000
zaf,1996,2569229452400.0000000000
zaf,1997,2636029418200.0000000000
zaf,1998,2649209565300.0000000000
zaf,1999,2712790594800.0000000000
zaf,2000,2826727799800.0000000000
zaf,2001,2903049450400.0000000000
zaf,2002,3010473149200.0000000000
zaf,2003,3099254274300.0000000000
zaf,2004,3240411666900.0000000000
zaf,2005,3411409874700.0000000000
zaf,2006,3602578681600.0000000000
zaf,2007,3795693977100.0000000000
zaf,2008,3916816237700.0000000000
zaf,2009,3856572112700.0000000000
zaf,2010,3973801603300.0000000000
zaf,2011,4099713743500.0000000000
zaf,2012,4197952411900.0000000000
zaf,2013,4302291176100.0000000000
zaf,2014,4363118106800.0000000000
zaf,2015,4420792517400.0000000000
zaf,2016,4450170996100.0000000000
zaf,2017,4501701615500.0000000000
zaf,2018,4568669710800.0000000000
zaf,2019,4573834760800.0000000000
zaf,2020,4279646860400.0000000000
ssd,2008,26896000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,29804000000.0000000000
ssd,2011,28421000000.0000000000
ssd,2012,15324000000.0000000000
ssd,2013,17336000000.0000000000
ssd,2014,17920855700.0000000000
ssd,2015,15986592400.0000000000
esp,1960,170596422627.5639953613
esp,1961,190792777290.4819946289
esp,1962,209783218283.1189880371
esp,1963,229915062463.9140014648
esp,1964,242120127110.9230041504
esp,1965,257260225276.7630004883
esp,1966,275901456352.6929931641
esp,1967,287876513256.0380249023
esp,1968,306867784806.9110107422
esp,1969,334200546133.7780151367
esp,1970,348539886000.0000000000
esp,1971,364745156000.0000000000
esp,1972,394470959000.0000000000
esp,1973,425194193000.0000000000
esp,1974,449084944000.0000000000
esp,1975,451519897000.0000000000
esp,1976,466437173000.0000000000
esp,1977,479677339000.0000000000
esp,1978,486695035000.0000000000
esp,1979,486897239000.0000000000
esp,1980,497651476000.0000000000
esp,1981,496992244000.0000000000
esp,1982,503187062000.0000000000
esp,1983,512094055000.0000000000
esp,1984,521233334000.0000000000
esp,1985,533333431000.0000000000
esp,1986,550684484000.0000000000
esp,1987,581231627000.0000000000
esp,1988,610841451000.0000000000
esp,1989,640326953000.0000000000
esp,1990,664540234000.0000000000
esp,1991,681459432000.0000000000
esp,1992,687791659000.0000000000
esp,1993,680697144000.0000000000
esp,1994,696919487000.0000000000
esp,1995,716137000000.0000000000
esp,1996,735190000000.0000000000
esp,1997,762411000000.0000000000
esp,1998,795904000000.0000000000
esp,1999,831644000000.0000000000
esp,2000,875272000000.0000000000
esp,2001,909696000000.0000000000
esp,2002,934540000000.0000000000
esp,2003,962407000000.0000000000
esp,2004,992461000000.0000000000
esp,2005,1028706000000.0000000000
esp,2006,1070911000000.0000000000
esp,2007,1109514000000.0000000000
esp,2008,1119357000000.0000000000
esp,2009,1077233000000.0000000000
esp,2010,1078989000000.0000000000
esp,2011,1070202000000.0000000000
esp,2012,1038530000000.0000000000
esp,2013,1023623000000.0000000000
esp,2014,1037789000000.0000000000
esp,2015,1077590000000.0000000000
esp,2016,1110255000000.0000000000
esp,2017,1143270000000.0000000000
esp,2018,1169437000000.0000000000
esp,2019,1193822000000.0000000000
esp,2020,1064616000000.0000000000
lka,1961,669849842600.0000000000
lka,1962,695424840600.0000000000
lka,1963,712926935500.0000000000
lka,1964,740776954544.3620605469
lka,1965,759570121679.5649414062
lka,1966,797729325232.8630371094
lka,1967,849095311289.2550048828
lka,1968,898352129863.1429443359
lka,1969,967676343651.3199462891
lka,1970,1004899270788.8199462891
lka,1971,1018032353646.5500488281
lka,1972,1013853535267.7099609375
lka,1973,1085405223863.8399658203
lka,1974,1127148072673.0500488281
lka,1975,1196199791719.8100585938
lka,1976,1236094331001.8100585938
lka,1977,1299142438147.8000488281
lka,1978,1372593832076.4499511719
lka,1979,1460488659465.4699707031
lka,1980,1545869213755.5200195312
lka,1981,1633976412491.0500488281
lka,1982,1701647475352.4199218750
lka,1983,1783564631176.3701171875
lka,1984,1874511205722.8300781250
lka,1985,1968225638332.2600097656
lka,1986,2053952629442.1298828125
lka,1987,2089395855603.8798828125
lka,1988,2141060034304.3500976562
lka,1989,2190289457944.2700195312
lka,1990,2330467880461.0898437500
lka,1991,2437669105700.0000000000
lka,1992,2544926333100.0000000000
lka,1993,2720527859800.0000000000
lka,1994,2872875208900.0000000000
lka,1995,3030885794000.0000000000
lka,1996,3146058460200.0000000000
lka,1997,3347576079300.0000000000
lka,1998,3504859365300.0000000000
lka,1999,3655587261700.0000000000
lka,2000,3874923709600.0000000000
lka,2001,3815040323400.0000000000
lka,2002,3966294299500.0000000000
lka,2003,4201902853300.0000000000
lka,2004,4430699038500.0000000000
lka,2005,4707252109100.0000000000
lka,2006,5068217941300.0000000000
lka,2007,5412695902100.0000000000
lka,2008,5734756079300.0000000000
lka,2009,5937704053400.0000000000
lka,2010,6413668472900.0000000000
lka,2011,6952720184900.0000000000
lka,2012,7588516705300.0000000000
lka,2013,7846202444700.0000000000
lka,2014,8235429055800.0000000000
lka,2015,8647833261700.0000000000
lka,2016,9035829935000.0000000000
lka,2017,9359147262000.0000000000
lka,2018,9665378605200.0000000000
lka,2019,9883349954900.0000000000
lka,2020,9530605670100.0000000000
kna,1977,440420000.0000000000
kna,1978,457640000.0000000000
kna,1979,492410000.0000000000
kna,1980,533970000.0000000000
kna,1981,542230000.0000000000
kna,1982,545200000.0000000000
kna,1983,551670000.0000000000
kna,1984,600580000.0000000000
kna,1985,651930000.0000000000
kna,1986,722710000.0000000000
kna,1987,770050000.0000000000
kna,1988,841090000.0000000000
kna,1989,887180000.0000000000
kna,1990,930450000.0000000000
kna,1991,913100000.0000000000
kna,1992,952080000.0000000000
kna,1993,1016840000.0000000000
kna,1994,1070750000.0000000000
kna,1995,1128390000.0000000000
kna,1996,1194320000.0000000000
kna,1997,1275820000.0000000000
kna,1998,1269610000.0000000000
kna,1999,1310490000.0000000000
kna,2000,1442100000.0000000000
kna,2001,1517860000.0000000000
kna,2002,1538620000.0000000000
kna,2003,1478100000.0000000000
kna,2004,1537170000.0000000000
kna,2005,1686780000.0000000000
kna,2006,1739910000.0000000000
kna,2007,1750360000.0000000000
kna,2008,1857510000.0000000000
kna,2009,1782320000.0000000000
kna,2010,1771460000.0000000000
kna,2011,1803850000.0000000000
kna,2012,1763660000.0000000000
kna,2013,1858610000.0000000000
kna,2014,1975420000.0000000000
kna,2015,1995840000.0000000000
kna,2016,2263180000.0000000000
kna,2017,2283548600.0000000000
kna,2018,2345204400.0000000000
kna,2019,2457774200.0000000000
kna,2020,2103854800.0000000000
lca,1977,1351757775.2655000687
lca,1978,1491150235.5848898888
lca,1979,1547705603.6167399883
lca,1980,1513338365.8863499165
lca,1981,1608833848.2635400295
lca,1982,1642399626.2806398869
lca,1983,1723951074.1175301075
lca,1984,1849206008.8547499180
lca,1985,2002463858.5510699749
lca,1986,2290859089.8893399239
lca,1987,2380746247.0273900032
lca,1988,2711661972.2086100578
lca,1989,2955196447.9466600418
lca,1990,3247486108.2171301842
lca,1991,3259686200.0000000000
lca,1992,3518931500.0000000000
lca,1993,3539453900.0000000000
lca,1994,3596034200.0000000000
lca,1995,3658901000.0000000000
lca,1996,3765835600.0000000000
lca,1997,3739695800.0000000000
lca,1998,3974790700.0000000000
lca,1999,4080941600.0000000000
lca,2000,4082931000.0000000000
lca,2001,3943782100.0000000000
lca,2002,3960206000.0000000000
lca,2003,4129093400.0000000000
lca,2004,4429171500.0000000000
lca,2005,4410998400.0000000000
lca,2006,4684271100.0000000000
lca,2007,4763511100.0000000000
lca,2008,4999272600.0000000000
lca,2009,4857848200.0000000000
lca,2010,4935761400.0000000000
lca,2011,5206409500.0000000000
lca,2012,5196004400.0000000000
lca,2013,5031063600.0000000000
lca,2014,5119543200.0000000000
lca,2015,5049892600.0000000000
lca,2016,5234027600.0000000000
lca,2017,5417310300.0000000000
lca,2018,5575843600.0000000000
lca,2019,5572278200.0000000000
lca,2020,4437002200.0000000000
vct,1960,341198000.0000000000
vct,1961,356645000.0000000000
vct,1962,369820400.0000000000
vct,1963,346649900.0000000000
vct,1964,359371000.0000000000
vct,1965,362551200.0000000000
vct,1966,362551200.0000000000
vct,1967,328022500.0000000000
vct,1968,349375800.0000000000
vct,1969,359370900.0000000000
vct,1970,397988500.0000000000
vct,1971,409801000.0000000000
vct,1972,515658700.0000000000
vct,1973,458413700.0000000000
vct,1974,417978900.0000000000
vct,1975,386176100.0000000000
vct,1976,426248900.0000000000
vct,1977,482639119.2671440244
vct,1978,529826969.0986750126
vct,1979,547750258.8856519461
vct,1980,561132905.4784610271
vct,1981,587023573.9196779728
vct,1982,613301271.9505449533
vct,1983,626596895.6309529543
vct,1984,667874906.0543609858
vct,1985,709135601.3620690107
vct,1986,748852401.5482120514
vct,1987,752132937.9769779444
vct,1988,857989727.6515450478
vct,1989,870045137.8486920595
vct,1990,930450000.0000000000
vct,1991,913100000.0000000000
vct,1992,952080000.0000000000
vct,1993,1016840000.0000000000
vct,1994,1003650000.0000000000
vct,1995,1081600000.0000000000
vct,1996,1095530000.0000000000
vct,1997,1133930000.0000000000
vct,1998,1180310000.0000000000
vct,1999,1212300000.0000000000
vct,2000,1232170000.0000000000
vct,2001,1253240000.0000000000
vct,2002,1332460000.0000000000
vct,2003,1434920000.0000000000
vct,2004,1494560000.0000000000
vct,2005,1531750000.0000000000
vct,2006,1649510000.0000000000
vct,2007,1704650000.0000000000
vct,2008,1731660000.0000000000
vct,2009,1695310000.0000000000
vct,2010,1638500000.0000000000
vct,2011,1631600000.0000000000
vct,2012,1654100000.0000000000
vct,2013,1684500000.0000000000
vct,2014,1704900000.0000000000
vct,2015,1727600000.0000000000
vct,2016,1760400000.0000000000
vct,2017,1778000000.0000000000
vct,2018,1816400000.0000000000
vct,2019,1826100000.0000000000
vct,2020,1766700000.0000000000
sdn,1960,4178180780.5900301933
sdn,1961,4179116331.0051498413
sdn,1962,4468137419.8971595764
sdn,1963,4340930812.9330396652
sdn,1964,4292292891.9120302200
sdn,1965,4583184760.6173295975
sdn,1966,4419329145.8782196045
sdn,1967,4482263985.0524597168
sdn,1968,4570260724.9787902832
sdn,1969,4633757664.8428001404
sdn,1970,4908311268.5723495483
sdn,1971,5018616439.8144397736
sdn,1972,4764123078.6528902054
sdn,1973,4794241638.4941797256
sdn,1974,5342956456.2275295258
sdn,1975,6182520126.3940801620
sdn,1976,7212850690.7347202301
sdn,1977,7661767971.2318696976
sdn,1978,7207349530.1672601700
sdn,1979,6845641535.0036401749
sdn,1980,6949990343.6348199844
sdn,1981,7466900299.4575796127
sdn,1982,7911827981.2269201279
sdn,1983,8075009567.3642997742
sdn,1984,7670539866.5572595596
sdn,1985,7188749914.7485704422
sdn,1986,7577935249.2460603714
sdn,1987,8655584675.9359607697
sdn,1988,8626926743.2439708710
sdn,1989,9397431533.7687397003
sdn,1990,8883386975.2942695618
sdn,1991,9550610231.5605506897
sdn,1992,10178836134.0139007568
sdn,1993,10643881627.3918991089
sdn,1994,10750983370.4312000275
sdn,1995,11395729768.4855003357
sdn,1996,12070257230.5548992157
sdn,1997,13345689483.9955005646
sdn,1998,13920689063.0715999603
sdn,1999,14352800570.8995990753
sdn,2000,15263610316.2339992523
sdn,2001,16255800000.0000000000
sdn,2002,17232200000.0000000000
sdn,2003,18315900000.0000000000
sdn,2004,19257500000.0000000000
sdn,2005,20344300000.0000000000
sdn,2006,21673070000.0000000000
sdn,2007,22916080000.0000000000
sdn,2008,23797603100.0000000000
sdn,2009,23138955800.0000000000
sdn,2010,24031712700.0000000000
sdn,2011,23259445900.0000000000
sdn,2012,19304249600.0000000000
sdn,2013,19681675600.0000000000
sdn,2014,20599113200.0000000000
sdn,2015,20992592700.0000000000
sdn,2016,21720540700.0000000000
sdn,2017,21874595000.0000000000
sdn,2018,21288152300.0000000000
sdn,2019,20824442900.0000000000
sdn,2020,20068556100.0000000000
sur,1960,3552849842.7601699829
sur,1961,3723386635.2126598358
sur,1962,3868598713.9859700203
sur,1963,4085240241.9691700935
sur,1964,4350780857.6971702576
sur,1965,4872874560.6208295822
sur,1966,5808466476.2600202560
sur,1967,6511290919.8874902725
sur,1968,7006149029.7989501953
sur,1969,7321425736.1398897171
sur,1970,7519104231.0156803131
sur,1971,7812349296.0252799988
sur,1972,7765475200.2491302490
sur,1973,7625696646.6446504593
sur,1974,7656199433.2312297821
sur,1975,7870573017.3617000580
sur,1976,8563183442.8895301819
sur,1977,9436628154.0642604828
sur,1978,10059445612.2325000763
sur,1979,9999088938.5591106415
sur,1980,9119169111.9659194946
sur,1981,9766630118.9154796600
sur,1982,9356431653.9210395813
sur,1983,8991530819.4181308746
sur,1984,8820691733.8491802216
sur,1985,8997105568.5261592865
sur,1986,9069082413.0743694305
sur,1987,8506799303.4637603760
sur,1988,9170329649.1339397430
sur,1989,9555483494.3975505829
sur,1990,9125486737.1496791840
sur,1991,9371874800.0000000000
sur,1992,9409362300.0000000000
sur,1993,8778935200.0000000000
sur,1994,9077418900.0000000000
sur,1995,9077418900.0000000000
sur,1996,9168193200.0000000000
sur,1997,9690780000.0000000000
sur,1998,9913668100.0000000000
sur,1999,9774876700.0000000000
sur,2000,9980149000.0000000000
sur,2001,10399315300.0000000000
sur,2002,10690496200.0000000000
sur,2003,11363997400.0000000000
sur,2004,12329937200.0000000000
sur,2005,12884784400.0000000000
sur,2006,13631270000.0000000000
sur,2007,14328030700.0000000000
sur,2008,14921699300.0000000000
sur,2009,15371394400.0000000000
sur,2010,16165914900.0000000000
sur,2011,17111518700.0000000000
sur,2012,17571878400.0000000000
sur,2013,18087339200.0000000000
sur,2014,18133552900.0000000000
sur,2015,17515000000.0000000000
sur,2016,16654000000.0000000000
sur,2017,16915000000.0000000000
sur,2018,17752000000.0000000000
sur,2019,17947000000.0000000000
sur,2020,15092000000.0000000000
swe,1960,1043277144600.0000000000
swe,1961,1102548774000.0000000000
swe,1962,1149506847000.0000000000
swe,1963,1210751810700.0000000000
swe,1964,1293339183400.0000000000
swe,1965,1342764238400.0000000000
swe,1966,1370839347800.0000000000
swe,1967,1416973418700.0000000000
swe,1968,1468530076800.0000000000
swe,1969,1542089852900.0000000000
swe,1970,1654495963000.0000000000
swe,1971,1670125097000.0000000000
swe,1972,1708349898000.0000000000
swe,1973,1776136900000.0000000000
swe,1974,1832941233000.0000000000
swe,1975,1879733705000.0000000000
swe,1976,1899623259000.0000000000
swe,1977,1869300360000.0000000000
swe,1978,1902042054000.0000000000
swe,1979,1975080535000.0000000000
swe,1980,2008656340000.0000000000
swe,1981,2017792320000.0000000000
swe,1982,2042987780000.0000000000
swe,1983,2081817597000.0000000000
swe,1984,2169868806000.0000000000
swe,1985,2216746082000.0000000000
swe,1986,2276405883000.0000000000
swe,1987,2352752962000.0000000000
