economy,year,ny_gdp_mktp_kn
syc,1998,12024101800.0000000000
syc,1999,12249193600.0000000000
syc,2000,12770176100.0000000000
syc,2001,12480144600.0000000000
syc,2002,12631507900.0000000000
syc,2003,11887874800.0000000000
syc,2004,11549016400.0000000000
syc,2005,12589093300.0000000000
syc,2006,13773239600.0000000000
syc,2007,14995761500.0000000000
syc,2008,14586985100.0000000000
syc,2009,14225318900.0000000000
syc,2010,14866188300.0000000000
syc,2011,16279930600.0000000000
syc,2012,16786346900.0000000000
syc,2013,16996803199.9999980927
syc,2014,17687500900.0000000000
syc,2015,19264166300.0000000000
syc,2016,21598506900.0000000000
syc,2017,23100502100.0000000000
syc,2018,24241545100.0000000000
syc,2019,25578294700.0000000000
syc,2020,22575438500.0000000000
syc,2021,22700118500.0000000000
syc,2022,25585410000.0000000000
syc,2023,26163449200.0000000000
syc,2024,27070190800.0000000000
sle,1960,13247346173.9407005310
sle,1961,13486996434.9025993347
sle,1962,14099436497.1973991394
sle,1963,14339086763.9517002106
sle,1964,15297688954.6718006134
sle,1965,16396086853.8887996674
sle,1966,16674820329.3969993591
sle,1967,16680870213.3899993896
sle,1968,17017811083.9963016510
sle,1969,18468655513.6164016724
sle,1970,20060744713.1533012390
sle,1971,20756033373.9468002319
sle,1972,20942886377.6471023560
sle,1973,21415487376.2010002136
sle,1974,22164992664.4295005798
sle,1975,22534974389.7658004761
sle,1976,22433752615.0579986572
sle,1977,22444223749.2430000305
sle,1978,22984306324.8107986450
sle,1979,24021189429.1119003296
sle,1980,25184656645.0567016602
sle,1981,25910334534.1679992676
sle,1982,27149303386.9323005676
sle,1983,26578407396.7304000854
sle,1984,27666270718.8784942627
sle,1985,26196820883.0166969299
sle,1986,26520625873.5032005310
sle,1987,28438403604.1511993408
sle,1988,26424964627.4875984192
sle,1989,26617866866.4449996948
sle,1990,27509564872.3731994629
sle,1991,28156579217.7191009521
sle,1992,22803194222.7099990845
sle,1993,23116635516.4500999451
sle,1994,22666465565.2583999634
sle,1995,20853204438.9916992188
sle,1996,21218932167.3545989990
sle,1997,19971878390.1269989014
sle,1998,20328378944.1395988464
sle,1999,19926022049.1109008789
sle,2000,21251646462.8465003967
sle,2001,19903132671.5279998779
sle,2002,25182266455.9942016602
sle,2003,27570459792.6874008179
sle,2004,29356707410.0751991272
sle,2005,30634751636.0359992981
sle,2006,31946871900.0000000000
sle,2007,33144802300.0000038147
sle,2008,34366539500.0000000000
sle,2009,34892623600.0000000000
sle,2010,37110282200.0000000000
sle,2011,40116458200.0000000000
sle,2012,44360110200.0000000000
sle,2013,50864776800.0000000000
sle,2014,46889686800.0000000000
sle,2015,44843733800.0000000000
sle,2016,47730520700.0000000000
sle,2017,49261649400.0000000000
sle,2018,50687210800.0000000000
sle,2019,53476380700.0000000000
sle,2020,52806135000.0000000000
sle,2021,55920035000.0000000000
sle,2022,58891376600.0000000000
sle,2023,62254087100.0000000000
sle,2024,64744250600.0000000000
sgp,1960,8175700000.0000000000
sgp,1961,8841000000.0000000000
sgp,1962,9508800000.0000000000
sgp,1963,10463500000.0000000000
sgp,1964,10138800000.0000000000
sgp,1965,10933100000.0000000000
sgp,1966,12046100000.0000000000
sgp,1967,13552900000.0000000000
sgp,1968,15386200000.0000000000
sgp,1969,17514700000.0000000000
sgp,1970,19956600000.0000000000
sgp,1971,22433900000.0000000000
sgp,1972,25421100000.0000000000
sgp,1973,28116500000.0000000000
sgp,1974,29836500000.0000000000
sgp,1975,31026600000.0000000000
sgp,1976,33334100000.0000000000
sgp,1977,35618300000.0000000000
sgp,1978,38388400000.0000000000
sgp,1979,42056200000.0000000000
sgp,1980,46309500000.0000000000
sgp,1981,51318300000.0000000000
sgp,1982,54963000000.0000000000
sgp,1983,59664800000.0000000000
sgp,1984,64910700000.0000000000
sgp,1985,64506500000.0000000000
sgp,1986,65372700000.0000000000
sgp,1987,72431600000.0000000000
sgp,1988,80590000000.0000000000
sgp,1989,88777000000.0000000000
sgp,1990,97495700000.0000000000
sgp,1991,104016600000.0000000000
sgp,1992,110923100000.0000000000
sgp,1993,123634500000.0000000000
sgp,1994,137352600000.0000000000
sgp,1995,147208200000.0000000000
sgp,1996,158206700000.0000000000
sgp,1997,171363500000.0000000000
sgp,1998,167608900000.0000000000
sgp,1999,177193400000.0000000000
sgp,2000,193208700000.0000000000
sgp,2001,191139700000.0000000000
sgp,2002,198638800000.0000000000
sgp,2003,207673400000.0000000000
sgp,2004,228316100000.0000000000
sgp,2005,245134600000.0000000000
sgp,2006,267213300000.0000000000
sgp,2007,291320000000.0000000000
sgp,2008,296748700000.0000000000
sgp,2009,297128400000.0000000000
sgp,2010,340270700000.0000000000
sgp,2011,361418300000.0000000000
sgp,2012,377449000000.0000000000
sgp,2013,395633100000.0000000000
sgp,2014,411203400000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,439313000000.0000000000
sgp,2017,458980600000.0000000000
sgp,2018,474824500000.0000000000
sgp,2019,481035400000.0000000000
sgp,2020,462685300000.0000000000
sgp,2021,507828600000.0000000000
sgp,2022,528690200000.0000000000
sgp,2023,538319800000.0000610352
sgp,2024,561941400000.0000000000
sxm,2009,2298911500.0000000000
sxm,2010,2372476500.0000000000
sxm,2011,2481610500.0000000000
sxm,2012,2516118400.0000000000
sxm,2013,2548997300.0000000000
sxm,2014,2589281200.0000000000
sxm,2015,2592021000.0000000000
sxm,2016,2617105500.0000000000
sxm,2017,2419901000.0000000000
sxm,2018,2253968800.0000000000
sxm,2019,2501116500.0000000000
sxm,2020,2168048100.0000000000
sxm,2021,2267292600.0000000000
sxm,2022,2489487300.0000000000
sxm,2023,2584087817.4000000954
sxm,2024,2674530891.0089998245
svk,1990,44314872000.0000000000
svk,1991,37856510000.0000000000
svk,1992,35311989000.0000000000
svk,1993,35983386000.0000000000
svk,1994,38216346000.0000000000
svk,1995,40449516000.0000000000
svk,1996,42924856000.0000000000
svk,1997,45279645000.0000000000
svk,1998,47012093000.0000000000
svk,1999,46789603000.0000000000
svk,2000,47158878000.0000000000
svk,2001,48538351000.0000000000
svk,2002,50682413000.0000000000
svk,2003,53143905000.0000000000
svk,2004,56008095000.0000000000
svk,2005,59640182000.0000000000
svk,2006,64963478000.0000000000
svk,2007,71991636000.0000000000
svk,2008,75852819000.0000000000
svk,2009,71676865000.0000000000
svk,2010,76544141000.0000000000
svk,2011,78505527000.0000000000
svk,2012,79737413000.0000000000
svk,2013,80298225000.0000000000
svk,2014,82472662000.0000000000
svk,2015,86742172000.0000000000
svk,2016,88431752000.0000000000
svk,2017,90973929000.0000000000
svk,2018,94669399000.0000000000
svk,2019,96823979000.0000000000
svk,2020,94320583000.0000000000
svk,2021,99696472000.0000000000
svk,2022,100132504000.0000000000
svk,2023,102303526000.0000000000
svk,2024,104412695000.0000000000
svn,1990,26513343981.3363990784
svn,1991,24153627751.1102981567
svn,1992,22833946528.4252014160
svn,1993,23483211374.0881996155
svn,1994,24734276111.9514999390
svn,1995,25750152000.0000000000
svn,1996,26500413000.0000000000
svn,1997,27870839000.0000000000
svn,1998,28724753000.0000000000
svn,1999,30237975000.0000000000
svn,2000,31295675000.0000000000
svn,2001,32180931000.0000000000
svn,2002,33237297000.0000000000
svn,2003,34299239000.0000000000
svn,2004,35858490000.0000000000
svn,2005,37240522000.0000000000
svn,2006,39440983000.0000000000
svn,2007,42256766000.0000000000
svn,2008,43681765000.0000000000
svn,2009,40366063000.0000000000
svn,2010,40814989000.0000000000
svn,2011,41082506000.0000000000
svn,2012,39884730000.0000000000
svn,2013,39556169000.0000000000
svn,2014,40649040000.0000000000
svn,2015,41621896000.0000000000
svn,2016,42884877000.0000000000
svn,2017,45103913000.0000000000
svn,2018,47079051000.0000000000
svn,2019,48729291000.0000000000
svn,2020,46738699000.0000000000
svn,2021,50659913000.0000000000
svn,2022,52027345000.0000000000
svn,2023,53126470000.0000000000
svn,2024,53971720000.0000000000
slb,1980,3800724710.0000000000
slb,1981,3732424950.0000000000
slb,1982,3670109669.0000000000
slb,1983,3812898649.0000000000
slb,1984,3819388214.0000000000
slb,1985,3699752642.0000000000
slb,1986,3692300224.0000000000
slb,1987,4003240279.0000000000
slb,1988,4053288642.0000000000
slb,1989,4226131275.0000000000
slb,1990,4319106163.0000000000
slb,1991,4578252600.0000000000
slb,1992,5159690600.0000000000
slb,1993,5366078200.0000000000
slb,1994,5800730600.0000000000
slb,1995,6385944000.0000000000
slb,1996,6488751800.0000000000
slb,1997,6429439600.0000000000
slb,1998,6512476600.0000000000
slb,1999,6480843500.0000000000
slb,2000,5555573500.0000000000
slb,2001,5113538400.0000000000
slb,2002,4970360200.0000000000
slb,2003,5294600000.0000000000
slb,2004,5701400000.0000000000
slb,2005,6120900000.0000000000
slb,2006,6374200000.0000000000
slb,2007,6606200000.0000000000
slb,2008,7017500000.0000000000
slb,2009,7218500000.0000000000
slb,2010,7919300000.0000000000
slb,2011,8507700000.0000009537
slb,2012,8717500000.0000000000
slb,2013,9174100000.0000000000
slb,2014,9283200000.0000000000
slb,2015,9438800000.0000000000
slb,2016,9963100000.0000000000
slb,2017,10269500000.0000000000
slb,2018,10551500000.0000000000
slb,2019,10736000000.0000000000
slb,2020,10373000000.0000000000
slb,2021,10639000000.0000000000
slb,2022,10894600000.0000000000
slb,2023,11184000000.0000000000
slb,2024,11468000000.0000000000
som,1960,30638218669482.2031250000
som,1961,29638805735751.8007812500
som,1962,31736241892472.9023437500
som,1963,32627650270399.8984375000
som,1964,30633897460834.8007812500
som,1965,28813116167011.8007812500
som,1966,31434722117583.0000000000
som,1967,33302241234627.1015625000
som,1968,33978269180352.7031250000
som,1969,33400784806889.5000000000
som,1970,34931011007859.1992187500
som,1971,35677963444502.8984375000
som,1972,40987184195174.5937500000
som,1973,36007501284201.3046875000
som,1974,36278454619064.3125000000
som,1975,41609644559047.3984375000
som,1976,40840722933087.2968750000
som,1977,46413573955513.2968750000
som,1978,49105291398576.1015625000
som,1979,46656435679701.2968750000
som,1980,47492959396341.7968750000
som,1981,50468015517617.2968750000
som,1982,51864470431685.4062500000
som,1983,45860388917091.8984375000
som,1984,47358036216236.7031250000
som,1985,51871216590689.7968750000
som,1986,50758100354839.2031250000
som,1987,55878435039757.1015625000
som,1988,57786822018757.7031250000
som,1989,59987150424872.3984375000
som,1990,61383009715647.8984375000
som,1991,63194158903741.2968750000
som,1992,57830034274670.2031250000
som,1993,60137797551473.6015625000
som,1994,49405011143872.0937500000
som,1995,51376565749321.6015625000
som,1996,55510331961700.3984375000
som,1997,56165626904417.2031250000
som,1998,59864972131255.2031250000
som,1999,64246067695205.7968750000
som,2000,68814165041030.3125000000
som,2001,73707068466214.0000000000
som,2002,79331114804188.5000000000
som,2003,85384290910584.7031250000
som,2004,91455382366829.9062500000
som,2005,97958147507661.7968750000
som,2006,104312076117894.0000000000
som,2007,111295093594134.0000000000
som,2008,118745578835361.0000000000
som,2009,126694825778713.0000000000
som,2010,135176223287819.0000000000
som,2011,144225395394487.0000000000
som,2012,153880350928200.0000000000
som,2013,170744558098500.0000000000
som,2014,186074014608300.0000000000
som,2015,205541428065600.0000000000
som,2016,220001005671100.0000000000
som,2017,252419904194700.0000000000
som,2018,257605404332800.0000000000
som,2019,264880988197500.0000000000
som,2020,257590189220700.0000000000
som,2021,266498245087700.0000000000
som,2022,273765956827600.0000000000
som,2023,285308981721500.0000000000
som,2024,296642369771400.0000000000
zaf,1960,837119000000.0000000000
zaf,1961,869304000000.0000000000
zaf,1962,923009000000.0000000000
zaf,1963,991069000000.0000000000
zaf,1964,1069756000000.0000000000
zaf,1965,1135255000000.0000000000
zaf,1966,1185642000000.0000000000
zaf,1967,1270967000000.0000000000
zaf,1968,1323755000000.0000000000
zaf,1969,1386182000000.0000000000
zaf,1970,1458938000000.0000000000
zaf,1971,1521365000000.0000000000
zaf,1972,1546541000000.0000000000
zaf,1973,1617248000000.0000000000
zaf,1974,1716080000000.0000000000
zaf,1975,1745175000000.0000000000
zaf,1976,1784439000000.0000000000
zaf,1977,1782762000000.0000000000
zaf,1978,1836503000000.0000000000
zaf,1979,1906116000000.0000000000
zaf,1980,2032312000000.0000000000
zaf,1981,2141260000000.0000000000
zaf,1982,2133050000000.0000000000
zaf,1983,2093662000000.0000000000
zaf,1984,2200421000000.0000000000
zaf,1985,2173762000000.0000000000
zaf,1986,2174150000000.0000000000
zaf,1987,2219823000000.0000000000
zaf,1988,2313058000000.0000000000
zaf,1989,2368451000000.0000000000
zaf,1990,2360925000000.0000000000
zaf,1991,2336885000000.0000000000
zaf,1992,2286945000000.0000000000
zaf,1993,2315155791600.0000000000
zaf,1994,2389240777000.0000000000
zaf,1995,2463307241100.0000000000
zaf,1996,2569229452400.0000000000
zaf,1997,2636029418200.0000000000
zaf,1998,2649209565300.0000000000
zaf,1999,2712790594800.0000000000
zaf,2000,2826727799800.0000000000
zaf,2001,2903049450400.0000000000
zaf,2002,3010473149200.0000000000
zaf,2003,3099254274300.0000000000
zaf,2004,3240411666900.0000000000
zaf,2005,3411409874700.0000000000
zaf,2006,3602578681600.0000000000
zaf,2007,3795693977100.0000000000
zaf,2008,3916816237700.0000000000
zaf,2009,3856572112700.0000000000
zaf,2010,3973801603300.0000000000
zaf,2011,4099713743500.0000000000
zaf,2012,4197952411900.0000000000
zaf,2013,4302291176100.0000000000
zaf,2014,4363118106800.0000000000
zaf,2015,4420792517400.0000000000
zaf,2016,4450170996100.0000000000
zaf,2017,4501701615500.0000000000
zaf,2018,4571783379100.0000000000
zaf,2019,4583667070600.0000000000
zaf,2020,4300904420700.0000000000
zaf,2021,4514015636600.0000000000
zaf,2022,4600300140900.0000000000
zaf,2023,4632432556251.0898437500
zaf,2024,4659293887472.0000000000
ssd,2008,26896000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,29804000000.0000000000
ssd,2011,28421000000.0000000000
ssd,2012,15324000000.0000000000
ssd,2013,17336000000.0000000000
ssd,2014,17920855700.0000000000
ssd,2015,15986592400.0000000000
esp,1960,181990021097.3519897461
esp,1961,203535226762.1749877930
esp,1962,223793979575.7860107422
esp,1963,245270366306.2990112305
esp,1964,258290568831.0180053711
esp,1965,274441826531.3779907227
esp,1966,294328046796.3549804688
esp,1967,307102880083.6849975586
esp,1968,327362518925.9039916992
esp,1969,356520749408.7609863281
esp,1970,371654951000.0000000000
esp,1971,388934950000.0000000000
esp,1972,420632160000.0000000000
esp,1973,453392950000.0000000000
esp,1974,478868128000.0000000000
esp,1975,481464567000.0000000000
esp,1976,497371152000.0000000000
esp,1977,511489402000.0000000000
esp,1978,518972509000.0000000000
esp,1979,519188124000.0000000000
esp,1980,530655578000.0000000000
esp,1981,529952626000.0000610352
esp,1982,536558283000.0000610352
esp,1983,546055986000.0000610352
esp,1984,555801379000.0000000000
esp,1985,568703951000.0000000000
esp,1986,587205720000.0000000000
esp,1987,619778742000.0000000000
esp,1988,651352280000.0000000000
esp,1989,682793252000.0000000000
esp,1990,708612352000.0000000000
esp,1991,726653626000.0000000000
esp,1992,733405804000.0000000000
esp,1993,725840783000.0000000000
esp,1994,743138987000.0000000000
esp,1995,763631000000.0000000000
esp,1996,783542000000.0000000000
esp,1997,811650000000.0000000000
esp,1998,846567000000.0000000000
esp,1999,883891000000.0000000000
esp,2000,929859000000.0000000000
esp,2001,966301000000.0000000000
esp,2002,992927000000.0000000000
esp,2003,1022112000000.0000000000
esp,2004,1053946000000.0000000000
esp,2005,1091374000000.0000000000
esp,2006,1135503000000.0000000000
esp,2007,1175626000000.0000000000
esp,2008,1184645000000.0000000000
esp,2009,1140006000000.0000000000
esp,2010,1141079000000.0000000000
esp,2011,1133777000000.0000000000
esp,2012,1101293000000.0000000000
esp,2013,1085574000000.0000000000
esp,2014,1102080000000.0000000000
esp,2015,1146834000000.0000000000
esp,2016,1180266000000.0000000000
esp,2017,1214447000000.0000000000
esp,2018,1243538000000.0000000000
esp,2019,1267926000000.0000000000
esp,2020,1129214000000.0000000000
esp,2021,1204681000000.0000000000
esp,2022,1279122000000.0000000000
esp,2023,1313347000000.0000000000
esp,2024,1354720000000.0000000000
lka,1961,887220287787.0000000000
lka,1962,921094531898.0000000000
lka,1963,944276165582.0000000000
lka,1964,981163689227.0000000000
lka,1965,1006055356132.0000000000
lka,1966,1056597458857.0000000000
lka,1967,1124632027258.0000000000
lka,1968,1189872990184.0000000000
lka,1969,1281693343042.0000000000
lka,1970,1330995341846.0000000000
lka,1971,1348390191796.0000000000
lka,1972,1342855320936.0000000000
lka,1973,1437625978050.0000000000
lka,1974,1492914641225.0000000000
lka,1975,1584374073037.0000000000
lka,1976,1637214638770.0000000000
lka,1977,1720722249234.0000000000
lka,1978,1818009077981.0000000000
lka,1979,1934426324208.0000000000
lka,1980,2047513400057.0000000000
lka,1981,2164211933393.0000000000
lka,1982,2253842677603.0000000000
lka,1983,2362342460571.0000000000
lka,1984,2482801764835.0000000000
lka,1985,2606927114389.0000000000
lka,1986,2720473047937.0000000000
lka,1987,2767417821750.0000000000
lka,1988,2835847348159.0000000000
lka,1989,2901052026277.0000000000
lka,1990,3086719219924.0000000000
lka,1991,3228707910300.0000000000
lka,1992,3370770775900.0000000000
lka,1993,3603356091500.0000000000
lka,1994,3805141104000.0000000000
lka,1995,4014427108000.0000000000
lka,1996,4166974021600.0000000000
lka,1997,4433885362900.0000000000
lka,1998,4642208054700.0000000000
lka,1999,4841848092100.0000000000
lka,2000,5132360583100.0000000000
lka,2001,5053044665200.0000000000
lka,2002,5253381498400.0000000000
lka,2003,5565446495100.0000000000
lka,2004,5868488467200.0000000000
lka,2005,6234784731300.0000000000
lka,2006,6712886223900.0000000000
lka,2007,7169149428100.0000000000
lka,2008,7595720138300.0000000000
lka,2009,7864525993800.0000000000
lka,2010,8494943831300.0000000000
lka,2011,9231411543600.0000000000
lka,2012,10028283732000.0000000000
lka,2013,10434604350000.0000000000
lka,2014,11100121213000.0000000000
lka,2015,11566987369087.0000000000
lka,2016,12151539521787.9003906250
lka,2017,12936611759768.5996093750
lka,2018,13235458391220.8007812500
lka,2019,13206276338119.9003906250
lka,2020,12595550102970.4003906250
lka,2021,13125504912983.4003906250
lka,2022,12160886222988.5996093750
lka,2023,11877556035454.5996093750
lka,2024,12472469478107.5996093750
kna,1977,440420000.0000000000
kna,1978,457640000.0000000000
kna,1979,492410000.0000000000
kna,1980,533970000.0000000000
kna,1981,542230000.0000000000
kna,1982,545200000.0000000000
kna,1983,551670000.0000000000
kna,1984,600580000.0000000000
kna,1985,651930000.0000000000
kna,1986,722710000.0000000000
kna,1987,770050000.0000000000
kna,1988,841090000.0000000000
kna,1989,887180000.0000000000
kna,1990,930450000.0000000000
kna,1991,913100000.0000000000
kna,1992,952080000.0000000000
kna,1993,1016840000.0000000000
kna,1994,1070750000.0000000000
kna,1995,1128390000.0000000000
kna,1996,1194320000.0000000000
kna,1997,1275820000.0000000000
kna,1998,1269610000.0000000000
kna,1999,1310490000.0000000000
kna,2000,1442100000.0000000000
kna,2001,1517860000.0000000000
kna,2002,1538620000.0000000000
kna,2003,1478100000.0000000000
kna,2004,1537170000.0000000000
kna,2005,1686780000.0000000000
kna,2006,1739920000.0000000000
kna,2007,1750370000.0000000000
kna,2008,1948460000.0000000000
kna,2009,1882120000.0000000000
kna,2010,1881100000.0000000000
kna,2011,1911510000.0000000000
kna,2012,1897410000.0000000000
kna,2013,2006080000.0000000000
kna,2014,2158080000.0000000000
kna,2015,2173060000.0000000000
kna,2016,2258520000.0000000000
kna,2017,2263510000.0000000000
kna,2018,2308860000.0000000000
kna,2019,2376700000.0000000000
kna,2020,2013020000.0000000000
kna,2021,2020420000.0000000000
kna,2022,2229380000.0000000000
kna,2023,2325880000.0000000000
kna,2024,2353010000.0000000000
lca,1977,1351757775.0000000000
lca,1978,1491150236.0000000000
lca,1979,1547705604.0000000000
lca,1980,1513338366.0000000000
lca,1981,1608833848.0000000000
lca,1982,1642399626.0000000000
lca,1983,1723951074.0000000000
lca,1984,1849206009.0000000000
lca,1985,2002463859.0000000000
lca,1986,2290859090.0000000000
lca,1987,2380746247.0000000000
lca,1988,2711661972.0000000000
lca,1989,2955196448.0000000000
lca,1990,3247486108.0000000000
lca,1991,3259686200.0000000000
lca,1992,3518931500.0000000000
lca,1993,3539453900.0000000000
lca,1994,3596034200.0000000000
lca,1995,3658901000.0000000000
lca,1996,3765835600.0000000000
lca,1997,3739695800.0000000000
lca,1998,3974790700.0000000000
lca,1999,4080941600.0000000000
lca,2000,4082931000.0000000000
lca,2001,3943782100.0000000000
lca,2002,3960206000.0000000000
lca,2003,4129093400.0000000000
lca,2004,4429171500.0000000000
lca,2005,4410998400.0000000000
lca,2006,4684271100.0000000000
lca,2007,4763511100.0000000000
lca,2008,4999272600.0000000000
lca,2009,4857848200.0000000000
lca,2010,4873880000.0000000000
lca,2011,5084770000.0000000000
lca,2012,5079240000.0000000000
lca,2013,4986860000.0000000000
lca,2014,5053090000.0000000000
lca,2015,5058240000.0000000000
lca,2016,5231630000.0000000000
lca,2017,5408450000.0000000000
lca,2018,5564580000.0000000000
lca,2019,5525610000.0000000000
lca,2020,4179490000.0000000000
lca,2021,4664260000.0000000000
lca,2022,5615230000.0000000000
lca,2023,5739320000.0000000000
lca,2024,5962680000.0000000000
maf,2014,582000000.0000000000
maf,2015,587820000.0000000000
maf,2016,617211000.0000000000
maf,2017,567834100.0000000000
maf,2018,522407400.0000000596
maf,2019,556363900.0000000000
maf,2020,486818400.0000000000
maf,2021,510672500.0000000000
vct,1960,443282098.0000000000
vct,1961,463350735.0000000000
vct,1962,480468124.0000000000
vct,1963,450365169.0000000000
vct,1964,466892335.0000000000
vct,1965,471024029.0000000000
vct,1966,471024029.0000000000
vct,1967,426164579.0000000000
vct,1968,453906640.0000000000
vct,1969,466892205.0000000000
vct,1970,517063926.0000000596
vct,1971,532410645.0000000596
vct,1972,669940241.0000000000
vct,1973,595567931.0000000000
vct,1974,543035316.0000000000
vct,1975,501717337.0000000000
vct,1976,553779643.0000000000
vct,1977,627041429.0000000000
vct,1978,688350241.0000000000
vct,1979,711631739.0000000000
vct,1980,729014912.0000000000
vct,1981,762650961.0000000000
vct,1982,796793694.0000000000
vct,1983,814072931.0000000000
vct,1984,867690534.0000000000
vct,1985,921308136.0000000000
vct,1986,972899001.0000000000
vct,1987,977160347.0000000000
vct,1988,1114692681.0000000000
vct,1989,1130360922.0000000000
vct,1990,1177261708.0000000000
vct,1991,1190630400.0000000000
vct,1992,1266568100.0000000000
vct,1993,1320406500.0000000000
vct,1994,1303932800.0000000000
vct,1995,1405204700.0000000000
vct,1996,1423302500.0000000000
vct,1997,1473191400.0000000000
vct,1998,1533447800.0000000000
vct,1999,1575009000.0000000000
vct,2000,1600823900.0000000000
vct,2001,1628810000.0000000000
vct,2002,1715823100.0000000000
vct,2003,1830634600.0000000000
vct,2004,1905959700.0000000000
vct,2005,1953390600.0000000000
vct,2006,2090067900.0000000000
vct,2007,2159520200.0000000000
vct,2008,2168258500.0000000000
vct,2009,2138375700.0000000000
vct,2010,2042780300.0000000000
vct,2011,2030395400.0000000000
vct,2012,2054133000.0000000000
vct,2013,2104715700.0000000000
vct,2014,2131030000.0000000000
vct,2015,2190340000.0000000000
vct,2016,2281150000.0000000000
vct,2017,2314200000.0000000000
vct,2018,2387690000.0000000000
vct,2019,2403650000.0000000000
vct,2020,2301040000.0000000000
vct,2021,2349210000.0000000000
vct,2022,2422290000.0000000000
vct,2023,2551310000.0000000000
vct,2024,2654940000.0000000000
sdn,1960,3904635610.0000000000
sdn,1961,3905509910.0000000000
sdn,1962,4175608811.0000000000
sdn,1963,4056730410.0000000000
sdn,1964,4011276810.0000000000
sdn,1965,4283124011.0000000000
sdn,1966,4129996010.0000000000
sdn,1967,4188810511.0000000000
sdn,1968,4271046111.0000000000
sdn,1969,4330385911.0000000000
sdn,1970,4586964512.0000000000
sdn,1971,4690048012.0000000000
sdn,1972,4452216311.0000000000
sdn,1973,4480363011.0000000000
sdn,1974,4993153513.0000000000
sdn,1975,5777751015.0000000000
sdn,1976,6740625917.0000000000
sdn,1977,7160152618.0000000000
sdn,1978,6735484917.0000000000
sdn,1979,6397457916.0000000000
sdn,1980,6494975016.0000000000
sdn,1981,6978042918.0000000000
sdn,1982,7393841219.0000000000
sdn,1983,7546339319.0000000000
sdn,1984,7168350218.0000000000
sdn,1985,6718103017.0000000000
sdn,1986,7081808418.0000000000
sdn,1987,8088904220.0000000000
sdn,1988,8062122520.0000000000
sdn,1989,8782182422.0000000000
sdn,1990,8301792321.0000009537
sdn,1991,8925332500.0000000000
sdn,1992,9512428500.0000000000
sdn,1993,9947027500.0000000000
sdn,1994,10047117400.0000000000
sdn,1995,10649652300.0000000000
sdn,1996,11280018400.0000000000
sdn,1997,13345689500.0000000000
sdn,1998,13920689100.0000000000
sdn,1999,14352800600.0000000000
sdn,2000,15263610300.0000000000
sdn,2001,16255800000.0000000000
sdn,2002,17232200000.0000000000
sdn,2003,18315900000.0000000000
sdn,2004,19257500000.0000000000
sdn,2005,20344300000.0000000000
sdn,2006,21673070000.0000000000
sdn,2007,22916080000.0000000000
sdn,2008,23797603100.0000000000
sdn,2009,23138955800.0000000000
sdn,2010,24031712700.0000000000
sdn,2011,23259445900.0000000000
sdn,2012,19304249600.0000000000
sdn,2013,19681675600.0000000000
sdn,2014,20599113200.0000000000
sdn,2015,20992592700.0000000000
sdn,2016,21720540700.0000000000
sdn,2017,21874595000.0000000000
sdn,2018,21288152300.0000000000
sdn,2019,20824442900.0000000000
sdn,2020,20068557100.0000000000
sdn,2021,19693572000.0000000000
sdn,2022,19504943700.0000000000
sdn,2023,13764000600.0000000000
sdn,2024,11906783800.0000000000
sur,1960,3552849843.0000000000
sur,1961,3723386635.0000000000
sur,1962,3868598714.0000000000
sur,1963,4085240242.0000000000
sur,1964,4350780858.0000000000
sur,1965,4872874561.0000000000
sur,1966,5808466476.0000000000
sur,1967,6511290920.0000000000
sur,1968,7006149030.0000000000
sur,1969,7321425736.0000000000
sur,1970,7519104231.0000000000
sur,1971,7812349296.0000000000
sur,1972,7765475200.0000000000
sur,1973,7625696647.0000000000
sur,1974,7656199433.0000000000
sur,1975,7870573017.0000000000
sur,1976,8563183443.0000000000
sur,1977,9436628154.0000000000
sur,1978,10059445612.0000000000
sur,1979,9999088939.0000000000
sur,1980,9119169112.0000000000
sur,1981,9766630119.0000000000
sur,1982,9356431654.0000000000
sur,1983,8991530819.0000000000
sur,1984,8820691734.0000000000
sur,1985,8997105569.0000000000
sur,1986,9069082413.0000000000
sur,1987,8506799304.0000000000
sur,1988,9170329649.0000000000
sur,1989,9555483494.0000000000
sur,1990,9125486737.0000000000
sur,1991,9371874800.0000000000
sur,1992,9409362300.0000000000
sur,1993,8778935200.0000000000
sur,1994,9077418900.0000000000
sur,1995,9077418900.0000000000
sur,1996,9168193200.0000000000
sur,1997,9690780000.0000000000
sur,1998,9913668100.0000000000
sur,1999,9774876700.0000000000
sur,2000,9980149000.0000000000
sur,2001,10399315300.0000000000
sur,2002,10690496200.0000000000
sur,2003,11363997400.0000000000
sur,2004,12329937200.0000000000
sur,2005,12884784400.0000000000
sur,2006,13631270000.0000000000
sur,2007,14328030700.0000000000
sur,2008,14921699300.0000000000
sur,2009,15371394400.0000000000
sur,2010,16165914900.0000000000
sur,2011,17111518700.0000000000
sur,2012,17571878400.0000000000
sur,2013,18087339200.0000000000
sur,2014,18133552900.0000000000
sur,2015,17514647000.0000000000
sur,2016,16654386999.9999980927
sur,2017,16915201000.0000000000
sur,2018,17752211000.0000000000
sur,2019,17959484000.0000000000
sur,2020,15090422000.0000000000
sur,2021,14722912000.0000000000
sur,2022,15077178000.0000000000
sur,2023,15460073000.0000000000
sur,2024,15899075072.8978004456
