economy,year,ny_gdp_mktp_kn
prt,1975,74246825000.0000000000
prt,1976,79370027000.0000000000
prt,1977,83816810000.0000000000
prt,1978,86177063000.0000000000
prt,1979,91036534000.0000000000
prt,1980,95214510000.0000000000
prt,1981,96755180000.0000000000
prt,1982,98821266000.0000000000
prt,1983,98650193000.0000000000
prt,1984,96795590000.0000000000
prt,1985,99513067000.0000000000
prt,1986,103633859000.0000000000
prt,1987,110247144000.0000000000
prt,1988,118503672000.0000000000
prt,1989,126136066000.0000000000
prt,1990,131119100000.0000000000
prt,1991,136846652999.9999847412
prt,1992,138337565000.0000000000
prt,1993,135510946000.0000000000
prt,1994,136818407000.0000000000
prt,1995,142678039000.0000000000
prt,1996,147677830000.0000000000
prt,1997,154176936000.0000000000
prt,1998,161589706000.0000000000
prt,1999,167902333000.0000000000
prt,2000,174309785000.0000000000
prt,2001,177697796000.0000000000
prt,2002,179067711000.0000000000
prt,2003,177401448000.0000000000
prt,2004,180574691000.0000000000
prt,2005,181986511000.0000000000
prt,2006,184943854000.0000000000
prt,2007,189579619000.0000000000
prt,2008,190184848000.0000000000
prt,2009,184247126000.0000000000
prt,2010,187448651000.0000000000
prt,2011,184269213000.0000000000
prt,2012,176792870000.0000000000
prt,2013,175161700000.0000000000
prt,2014,176549314000.0000000000
prt,2015,179713159000.0000000000
prt,2016,183342440000.0000000000
prt,2017,189771059000.0000000000
prt,2018,195178255000.0000000000
prt,2019,200414419000.0000000000
prt,2020,183778987000.0000000000
prt,2021,194323191000.0000000000
prt,2022,207590628000.0000000000
prt,2023,212284781000.0000000000
pri,1960,15521241104.9712009430
pri,1961,16614206310.8614997864
pri,1962,17997058626.5457000732
pri,1963,19553992629.0652999878
pri,1964,20934685132.7033996582
pri,1965,22861689920.2911987305
pri,1966,24576121972.9827995300
pri,1967,26105548935.2929000854
pri,1968,27457929824.3260002136
pri,1969,30032175006.8180007935
pri,1970,32554252421.4277992249
pri,1971,34626476617.9909973145
pri,1972,37110432879.7817001343
pri,1973,39465051195.2425003052
pri,1974,40616396110.2892990112
pri,1975,40350534427.8663024902
pri,1976,42869653725.4454116821
pri,1977,45420690593.7837982178
pri,1978,48569228440.9561004639
pri,1979,52409512185.9250030518
pri,1980,54633491652.2996978760
pri,1981,55260655303.7817993164
pri,1982,54400444066.3909988403
pri,1983,53126399466.2279968262
pri,1984,56276097154.4120025635
pri,1985,58019216986.3610000610
pri,1986,60907046606.8487014771
pri,1987,64420773457.8218994141
pri,1988,68214108719.4612045288
pri,1989,71171157860.5063934326
pri,1990,69149512136.1688995361
pri,1991,70742987399.9674072266
pri,1992,73971734000.0575103760
pri,1993,77407371158.9882965088
pri,1994,80647611679.0139923096
pri,1995,84316261942.0937042236
pri,1996,86267093625.7080078125
pri,1997,90477003027.5729980469
pri,1998,95481037806.8065032959
pri,1999,100627179232.5160064697
pri,2000,103919664843.1580047607
pri,2001,110480603322.7590026855
pri,2002,111493113178.9040069580
pri,2003,111552672582.2059936523
pri,2004,121312055509.3399963379
pri,2005,118901659290.2350006104
pri,2006,117225842628.9199981689
pri,2007,115862732688.0780029297
pri,2008,113726068351.8459930420
pri,2009,111505652000.6519927979
pri,2010,111044850301.4160003662
pri,2011,110646742710.9190063477
pri,2012,110679134667.1009979248
pri,2013,110339541578.0950012207
pri,2014,109026100000.0000000000
pri,2015,107882100000.0000000000
pri,2016,106518800000.0000000000
pri,2017,103445500000.0000000000
pri,2018,98933800000.0000000000
pri,2019,100591400000.0000000000
pri,2020,96385800000.0000000000
pri,2021,96757100000.0000000000
pri,2022,100209500000.0000000000
pri,2023,100774200000.0000000000
qat,1970,35393550827.9875030518
qat,1971,38935684892.8947982788
qat,1972,43249521069.8930053711
qat,1973,47913936598.4857025146
qat,1974,50759187316.8451004028
qat,1975,53743387169.8231124878
qat,1976,58230375343.3250045776
qat,1977,53976394177.7882003784
qat,1978,58760519729.3036956787
qat,1979,61832364419.6937026978
qat,1980,61203886800.8083038330
qat,1981,61755316745.5307998657
qat,1982,57509951115.5470046997
qat,1983,56460299377.7070999146
qat,1984,59090072010.4353027344
qat,1985,57837261872.7276000977
qat,1986,60923334723.2249984741
qat,1987,60950744982.9068984985
qat,1988,64549550941.2151031494
qat,1989,68565960277.4617996216
qat,1990,70907118991.8670959473
qat,1991,69728477793.4385070801
qat,1992,77629082269.8257904053
qat,1993,76600391319.6600036621
qat,1994,77687127527.6259002686
qat,1995,79551025236.5879058838
qat,1996,83030515942.8054046631
qat,1997,107949667409.2539978027
qat,1998,120060165413.2579956055
qat,1999,125203620164.0870056152
qat,2000,135255123900.0000000000
qat,2001,140527621100.0000000000
qat,2002,150620528000.0000000000
qat,2003,156223549400.0000000000
qat,2004,186248021100.0000000000
qat,2005,200203135500.0000000000
qat,2006,252596787900.0000000000
qat,2007,298027979300.0000000000
qat,2008,350670319400.0000000000
qat,2009,392598430500.0000000000
qat,2010,469517616600.0000000000
qat,2011,532316426100.0000610352
qat,2012,557495056100.0000000000
qat,2013,588469708000.0000000000
qat,2014,619860584700.0000000000
qat,2015,649324701300.0000000000
qat,2016,669221256100.0000000000
qat,2017,659198967100.0000000000
qat,2018,667339231900.0000000000
qat,2019,671932133800.0000000000
qat,2020,648027449400.0000000000
qat,2021,658569862700.0000000000
qat,2022,686288220300.0000000000
rou,1990,247626299950.0000000000
rou,1991,215637412700.0000000000
rou,1992,196731988100.0000000000
rou,1993,199739694600.0000000000
rou,1994,207593345000.0000000000
rou,1995,220533700000.0000000000
rou,1996,229151500000.0000000000
rou,1997,218039800000.0000000000
rou,1998,213614000000.0000000000
rou,1999,212809400000.0000000000
rou,2000,218047200000.0000000000
rou,2001,229425200000.0000000000
rou,2002,242509300000.0000000000
rou,2003,248186800000.0000000000
rou,2004,274068000000.0000000000
rou,2005,286861900000.0000000000
rou,2006,309893500000.0000000000
rou,2007,332310600000.0000000000
rou,2008,363240300000.0000000000
rou,2009,343198900000.0000000000
rou,2010,329809900000.0000000000
rou,2011,344707700000.0000000000
rou,2012,351343300000.0000000000
rou,2013,352291800000.0000000000
rou,2014,366808600000.0000000000
rou,2015,378401600000.0000000000
rou,2016,389214600000.0000000000
rou,2017,421116600000.0000000000
rou,2018,446505800000.0000000000
rou,2019,463710400000.0000000000
rou,2020,446657400000.0000000000
rou,2021,472156600000.0000000000
rou,2022,491548200000.0000000000
rou,2023,502109000000.0000000000
rus,1989,75042763368000.0000000000
rus,1990,72791483737000.0000000000
rus,1991,69117741627000.0078125000
rus,1992,59074191601000.0000000000
rus,1993,53953321470000.0000000000
rus,1994,47171520618000.0000000000
rus,1995,45216955262000.0000000000
rus,1996,43519027194000.0000000000
rus,1997,44128256934000.0000000000
rus,1998,41789476250000.0000000000
rus,1999,44463967080000.0000000000
rus,2000,48910393496000.0000000000
rus,2001,51404848619000.0000000000
rus,2002,53820872345000.0000000000
rus,2003,57749770378000.0000000000
rus,2004,61907723740000.0000000000
rus,2005,65869796669000.0000000000
rus,2006,71271164955000.0000000000
rus,2007,77329198132000.0000000000
rus,2008,81350292667000.0000000000
rus,2009,75004974791000.0000000000
rus,2010,78380198656000.0000000000
rus,2011,81750570074000.0000000000
rus,2012,85040283448000.0000000000
rus,2013,86533099419000.0000000000
rus,2014,87170214266000.0000000000
rus,2015,85450590690000.0000000000
rus,2016,85616100000000.0000000000
rus,2017,87179270247000.0000000000
rus,2018,89626606310000.0000000000
rus,2019,91596666976000.0000000000
rus,2020,89166007900000.0000000000
rus,2021,94172046500000.0000000000
rus,2022,92222956800000.0000000000
rus,2023,95542983244800.0000000000
rwa,1960,829069914120.0000000000
rwa,1961,793440418611.4530029297
rwa,1962,883367355830.2009277344
rwa,1963,796616755685.9799804688
rwa,1964,697318535380.8020019531
rwa,1965,746197282119.2840576172
rwa,1966,798497584184.8280029297
rwa,1967,853721816924.3210449219
rwa,1968,913599994894.3680419922
rwa,1969,1014163328014.5500488281
rwa,1970,1075027582023.1300048828
rwa,1971,1087999302378.3599853516
rwa,1972,1090861483285.3299560547
rwa,1973,1128366262573.3100585938
rwa,1974,1144274236140.5798339844
rwa,1975,1120086276411.9799804688
rwa,1976,1338554368593.3500976562
rwa,1977,1365246608168.7399902344
rwa,1978,1490178152024.5397949219
rwa,1979,1667060928272.3100585938
rwa,1980,1816289759869.0800781250
rwa,1981,1915026894327.5000000000
rwa,1982,1949705090807.2199707031
rwa,1983,2066304277927.5000000000
rwa,1984,1978676998275.4099121094
rwa,1985,2065793166825.7104492188
rwa,1986,2178836209125.8496093750
rwa,1987,2178312501682.9304199219
rwa,1988,2276310968939.8500976562
rwa,1989,2275479335271.7900390625
rwa,1990,2220883962153.3598632812
rwa,1991,2165042507699.1398925781
rwa,1992,2292189505541.0898437500
rwa,1993,2106322921193.4895019531
rwa,1994,1047936366268.1600341797
rwa,1995,1417062292595.8999023438
rwa,1996,1597676741227.3500976562
rwa,1997,1818951015374.8798828125
rwa,1998,1980085874053.7700195312
rwa,1999,2066257000000.0000000000
rwa,2000,2239221000000.0000000000
rwa,2001,2429209000000.0000000000
rwa,2002,2749672000000.0000000000
rwa,2003,2810231000000.0000000000
rwa,2004,3019528000000.0000000000
rwa,2005,3302696000000.0000000000
rwa,2006,3607438000000.0000000000
rwa,2007,3882804000000.0000000000
rwa,2008,4316174000000.0000000000
rwa,2009,4585860000000.0000000000
rwa,2010,4922217000000.0000000000
rwa,2011,5313946000000.0000000000
rwa,2012,5773151000000.0000000000
rwa,2013,6045635000000.0000000000
rwa,2014,6418479000000.0000000000
rwa,2015,6986955000000.0000000000
rwa,2016,7404128000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8349511000000.0000000000
rwa,2019,9138322000000.0000000000
rwa,2020,8830023000000.0000000000
rwa,2021,9788784000000.0000000000
rwa,2022,10587327000000.0000000000
rwa,2023,11459859000000.0000000000
wsm,1970,796602992.2536989450
wsm,1971,904252045.5814729929
wsm,1972,918605252.8894950151
wsm,1973,985586885.3464950323
wsm,1974,880330034.0602769852
wsm,1975,846839217.3376460075
wsm,1976,925781856.0493750572
wsm,1977,918605252.8894950151
wsm,1978,976018081.1333220005
wsm,1979,1082492791.2828099728
wsm,1980,1015453158.9664599895
wsm,1981,923766650.6228799820
wsm,1982,914893742.2375990152
wsm,1983,918837263.4058589935
wsm,1984,930667826.9106379747
wsm,1985,967145318.5127828121
wsm,1986,1020382590.2447099686
wsm,1987,1025312018.0651999712
wsm,1988,1010523945.6754499674
wsm,1989,1047987238.3558800220
wsm,1990,1001650996.6962200403
wsm,1991,978612900.0000000000
wsm,1992,976655800.0000000000
wsm,1993,1016698600.0000000000
wsm,1994,990853100.0000000000
wsm,1995,1056979100.0000000000
wsm,1996,1132859300.0000000000
wsm,1997,1140148400.0000000000
wsm,1998,1165173400.0000000000
wsm,1999,1190637500.0000000000
wsm,2000,1251277200.0000000000
wsm,2001,1343748200.0000000000
wsm,2002,1419696300.0000000000
wsm,2003,1493699800.0000000000
wsm,2004,1539814200.0000000000
wsm,2005,1642045600.0000000000
wsm,2006,1677056100.0000000000
wsm,2007,1685206300.0000000000
wsm,2008,1745134000.0000000000
wsm,2009,1735681000.0000000000
wsm,2010,1841986600.0000000000
wsm,2011,1912886100.0000000000
wsm,2012,1841494700.0000000000
wsm,2013,1843470500.0000000000
wsm,2014,1855636000.0000000000
wsm,2015,1927084700.0000000000
wsm,2016,2080940500.0000000000
wsm,2017,2110204400.0000000000
wsm,2018,2097339600.0000000000
wsm,2019,2190710200.0000000000
wsm,2020,2122613200.0000000000
wsm,2021,1972357000.0000000000
wsm,2022,1867698000.0000000000
wsm,2023,2016964100.0000000000
smr,1997,1018000000.0000000000
smr,1998,1094000000.0000000000
smr,1999,1193000000.0000000000
smr,2000,1219000000.0000000000
smr,2001,1287000000.0000000000
smr,2002,1291000000.0000000000
smr,2003,1341000000.0000000000
smr,2004,1402000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1491000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1589000000.0000000000
smr,2009,1425000000.0000000000
smr,2010,1347000000.0000000000
smr,2011,1235000000.0000000000
smr,2012,1148000000.0000000000
smr,2013,1139000000.0000000000
smr,2014,1131000000.0000000000
smr,2015,1156916927.9000000954
smr,2016,1184039756.2000000477
smr,2017,1187097722.0000000000
smr,2018,1204831838.0000000000
smr,2019,1229719870.2999999523
smr,2020,1147969190.0000000000
smr,2021,1245122647.2999999523
stp,1970,1001301241.7621400356
stp,1971,1055124487.9134399891
stp,1972,1079297735.4408600330
stp,1973,1096483403.7765100002
stp,1974,1158805058.2134299278
stp,1975,1221126711.6517899036
stp,1976,1241145182.4164500237
stp,1977,1531790714.0300798416
stp,1978,1576171286.0837099552
stp,1979,1833767456.3583400249
stp,1980,1813937839.3552296162
stp,1981,1626850063.7814600468
stp,1982,1677165016.0915899277
stp,1983,1612192121.4210000038
stp,1984,1514969520.1532599926
stp,1985,1655859959.3545598984
stp,1986,1559288237.7169699669
stp,1987,1513599322.8237500191
stp,1988,1543852085.9277000427
stp,1989,1592256721.7865099907
stp,1990,1557981075.1884298325
stp,1991,1576692470.3002400398
stp,1992,1587729317.2318599224
stp,1993,1605194339.8282599449
stp,1994,1640508615.2106201649
stp,1995,1673318787.8143999577
stp,1996,1698418569.5267701149
stp,1997,1715340341.4823598862
stp,1998,1758223575.1377599239
stp,1999,1802179267.1693201065
stp,2000,1810259668.5977699757
stp,2001,1865734800.0000000000
stp,2002,1928427000.0000000000
stp,2003,2088322900.0000000000
stp,2004,2162205800.0000000000
stp,2005,2305227600.0000000000
stp,2006,2509611600.0000000000
stp,2007,2600998400.0000000000
stp,2008,2763009000.0000000000
stp,2009,2854255000.0000000000
stp,2010,2895597000.0000000000
stp,2011,2953493000.0000000000
stp,2012,3040412000.0000000000
stp,2013,3196072000.0000000000
stp,2014,3352878000.0000000000
stp,2015,3404502000.0000000000
stp,2016,3580747000.0000000000
stp,2017,3728022000.0000000000
stp,2018,3891240000.0000000000
stp,2019,3969622000.0000000000
stp,2020,4073819000.0000000000
stp,2021,4151193000.0000000000
stp,2022,4153903000.0000009537
stp,2023,4134195100.0000000000
sau,1960,165009360400.0000000000
sau,1961,184607276400.0000000000
sau,1962,206617373500.0000000000
sau,1963,224585046000.0000000000
sau,1964,244296391200.0000000000
sau,1965,273946067600.0000000000
sau,1966,296357993800.0000000000
sau,1967,322761663500.0000000000
sau,1968,347485615300.0000000000
sau,1969,368466402500.0000000000
sau,1970,562250600000.0000000000
sau,1971,677580700000.0000000000
sau,1972,832954000000.0000000000
sau,1973,1034284000000.0000000000
sau,1974,1202127000000.0000000000
sau,1975,1094794000000.0000000000
sau,1976,1289897000000.0000000000
sau,1977,1381394000000.0000000000
sau,1978,1309290000000.0000000000
sau,1979,1465349000000.0000000000
sau,1980,1548178000000.0000000000
sau,1981,1578258000000.0000000000
sau,1982,1251087000000.0000000000
sau,1983,1050270000000.0000000000
sau,1984,1001312000000.0000000000
sau,1985,903238600000.0000000000
sau,1986,1056905000000.0000000000
sau,1987,986805600000.0000000000
sau,1988,1116169000000.0000000000
sau,1989,1110554000000.0000000000
sau,1990,1279286000000.0000000000
sau,1991,1471280000000.0000000000
sau,1992,1529947000000.0000000000
sau,1993,1509083000000.0000000000
sau,1994,1517515000000.0000000000
sau,1995,1520733000000.0000000000
sau,1996,1560841000000.0000000000
sau,1997,1578069000000.0000000000
sau,1998,1623728000000.0000000000
sau,1999,1562623000000.0000000000
sau,2000,1650527000000.0000000000
sau,2001,1630543000000.0000000000
sau,2002,1584575000000.0000000000
sau,2003,1762714000000.0000000000
sau,2004,1902999000000.0000000000
sau,2005,2009069000000.0000000000
sau,2006,2065090000000.0000000000
sau,2007,2103235000000.0000000000
sau,2008,2234682000000.0000000000
sau,2009,2188664000000.0000000000
sau,2010,2298961888000.0000000000
sau,2011,2551704279000.0000000000
sau,2012,2689723822000.0000000000
sau,2013,2757902357000.0000000000
sau,2014,2863017676000.0000000000
sau,2015,2992112834000.0000000000
sau,2016,3048498983000.0000000000
sau,2017,3076272292000.0000000000
sau,2018,3174689219000.0000000000
sau,2019,3209538854000.0000000000
sau,2020,3094588101000.0000000000
sau,2021,3251641862000.0000000000
sau,2022,3495059261000.0000000000
sau,2023,3468674541000.0000000000
sen,1960,2249376716600.0000000000
sen,1961,2316710644700.0000000000
sen,1962,2313554465600.0000000000
sen,1963,2356690192800.0000000000
sen,1964,2448222321900.0000000000
sen,1965,2480837282400.0000000000
sen,1966,2552205041200.0000000000
sen,1967,2521073426200.0000000000
sen,1968,2679668446000.0000000000
sen,1969,2504039146200.0000000000
sen,1970,2718436117600.0000000000
sen,1971,2714618089300.0000000000
sen,1972,2887897833200.0000000000
sen,1973,2726659563100.0000000000
sen,1974,2841200410700.0000000000
sen,1975,3055303687400.0000000000
sen,1976,3327852166000.0000000000
sen,1977,3238569043700.0000000000
sen,1978,3110518249900.0000000000
sen,1979,3328306958700.0000000000
sen,1980,3461031917900.0000000000
sen,1981,3640321320200.0000000000
sen,1982,3931925050300.0000000000
sen,1983,3709871144800.0000000000
sen,1984,3855885827900.0000000000
sen,1985,3989418411000.0000000000
sen,1986,4114166948200.0000000000
sen,1987,4371543612800.0000000000
sen,1988,4335846659200.0000000000
sen,1989,4508143810300.0000000000
sen,1990,4474500334400.0000000000
sen,1991,4593520372400.0000000000
sen,1992,4654165545900.0000000000
sen,1993,4717472111000.0000000000
sen,1994,4715230323500.0000000000
sen,1995,4973086695000.0000000000
sen,1996,5073541912800.0000000000
sen,1997,5228061757800.0000000000
sen,1998,5536437899300.0000000000
sen,1999,5884309358600.0000000000
sen,2000,6113044876800.0000000000
sen,2001,6376569161500.0000000000
sen,2002,6380949646100.0000000000
sen,2003,6737896839100.0000000000
sen,2004,7050757194500.0000000000
sen,2005,7354661647500.0000000000
sen,2006,7526081967100.0000000000
sen,2007,7738853275500.0000000000
sen,2008,8025436095900.0000000000
sen,2009,8246304482600.0000000000
sen,2010,8525927535100.0000000000
sen,2011,8639671173800.0009765625
sen,2012,8985516826500.0000000000
sen,2013,9202282111400.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10397420000000.0000000000
sen,2016,11058287144900.0000000000
sen,2017,11877428237600.0000000000
sen,2018,12614926385500.0000000000
sen,2019,13196932173700.0000000000
sen,2020,13374044739200.0000000000
sen,2021,14249242373964.5996093750
sen,2022,14793827905900.0000000000
sen,2023,15341199000000.0000000000
srb,1995,2307672300000.0000000000
srb,1996,2452226800000.0000000000
srb,1997,2628968100000.0000000000
srb,1998,2716798700000.0000000000
srb,1999,2460763200000.0000000000
srb,2000,2611652600000.0000000000
srb,2001,2791302300000.0000000000
srb,2002,2969398700000.0000000000
srb,2003,3099688700000.0000000000
srb,2004,3379534700000.0000000000
srb,2005,3566434700000.0000000000
srb,2006,3748600700000.0000000000
srb,2007,3989992800000.0000000000
srb,2008,4215649900000.0009765625
srb,2009,4100488800000.0000000000
srb,2010,4130465200000.0000000000
srb,2011,4214572900000.0009765625
srb,2012,4185848800000.0000000000
srb,2013,4306930200000.0000000000
srb,2014,4238471100000.0000000000
srb,2015,4315020400000.0009765625
srb,2016,4459081100000.0000000000
srb,2017,4552773700000.0000000000
srb,2018,4757426400000.0000000000
srb,2019,4963505500000.0000000000
srb,2020,4918674200000.0000000000
srb,2021,5298688400000.0000000000
srb,2022,5433802600000.0000000000
srb,2023,5571157900000.0000000000
syc,1960,1777717148.8879401684
syc,1961,1690924084.7566299438
syc,1962,1833106810.6664600372
syc,1963,2018903238.7955799103
syc,1964,2138407097.2108895779
syc,1965,2115727769.6101100445
syc,1966,2409740039.2815599442
syc,1967,2421902948.2035198212
syc,1968,2604834984.8254003525
syc,1969,2604834984.8254003525
syc,1970,2835932554.8738698959
syc,1971,3285478223.6813297272
syc,1972,3492736308.2002601624
syc,1973,3808975160.9149298668
syc,1974,3858600381.4440197945
syc,1975,3981203745.6642398834
syc,1976,4629250066.5349397659
syc,1977,4342688987.6535997391
syc,1978,5261241209.5967903137
syc,1979,6092219567.0893697739
syc,1980,5781475124.7700004578
syc,1981,5557339873.6000003815
syc,1982,5442243229.1400003433
syc,1983,5408706208.1900005341
syc,1984,5641584700.1099996567
syc,1985,6222314853.5999994278
syc,1986,6269725572.0299997330
syc,1987,6575346629.3199996948
syc,1988,6925576575.0999994278
syc,1989,7637917461.3799991608
syc,1990,8207306359.7899999619
syc,1991,8433862999.9999990463
syc,1992,9038827700.0000000000
syc,1993,9698966800.0000000000
syc,1994,9462644800.0000000000
syc,1995,9508542100.0000000000
syc,1996,10459201000.0000000000
syc,1997,11734558500.0000000000
syc,1998,12024101800.0000000000
syc,1999,12249193600.0000000000
syc,2000,12770176100.0000000000
syc,2001,12480144600.0000000000
syc,2002,12631507900.0000000000
syc,2003,11887874800.0000000000
syc,2004,11549016400.0000000000
syc,2005,12589093300.0000000000
syc,2006,13773239600.0000000000
syc,2007,14995761500.0000000000
syc,2008,14586985100.0000000000
syc,2009,14225318900.0000000000
syc,2010,14866188300.0000000000
syc,2011,16279930600.0000000000
syc,2012,16786346900.0000000000
syc,2013,16996803199.9999980927
syc,2014,17687500900.0000000000
syc,2015,19264166300.0000000000
syc,2016,21598506900.0000000000
syc,2017,23100502100.0000000000
syc,2018,24241545100.0000000000
syc,2019,25578294700.0000000000
syc,2020,22575438500.0000000000
syc,2021,22700118500.0000000000
syc,2022,26099881500.0000000000
syc,2023,26925085200.0000000000
sle,1960,2287067886.7439599037
sle,1961,2328441940.8345403671
sle,1962,2434175722.4786300659
sle,1963,2475549776.5692000389
sle,1964,2641046190.5111799240
sle,1965,2830677421.5160198212
sle,1966,2878798937.6254100800
sle,1967,2879843410.5969600677
sle,1968,2938014054.0003399849
sle,1969,3188492879.2005400658
sle,1970,3463356692.3008799553
sle,1971,3583393743.0857100487
sle,1972,3615652695.2166299820
sle,1973,3697244173.7888998985
sle,1974,3826641372.4438800812
sle,1975,3890516302.5418300629
sle,1976,3873041023.7473502159
sle,1977,3874848797.0106496811
sle,1978,3968090530.0047001839
sle,1979,4147101633.3585009575
sle,1980,4347966656.7474498749
sle,1981,4473250209.9923906326
sle,1982,4687150099.4876594543
sle,1983,4588588631.3843498230
sle,1984,4776401136.4376602173
sle,1985,4522710208.5083494186
sle,1986,4578613028.3201303482
sle,1987,4909704840.5660696030
sle,1988,4562097737.8774499893
sle,1989,4595401051.3044605255
sle,1990,4749346893.8742294312
sle,1991,4861049700.0000000000
sle,1992,3936822700.0000000000
sle,1993,3990936300.0000000000
sle,1994,3913217400.0000000000
sle,1995,3600169700.0000000000
sle,1996,3663310200.0000000000
sle,1997,3448014500.0000000000
sle,1998,3509562000.0000000000
sle,1999,3440097700.0000000000
sle,2000,3668958100.0000000000
sle,2001,3436146000.0000000000
sle,2002,4347554000.0000000000
sle,2003,4759860000.0000000000
sle,2004,5068244000.0000000000
sle,2005,5288890000.0000000000
sle,2006,5515419000.0000000000
sle,2007,5955360000.0000000000
sle,2008,6279087000.0000000000
sle,2009,6480610000.0000000000
sle,2010,6910760000.0000000000
sle,2011,7326085000.0000000000
sle,2012,8439778000.0000000000
sle,2013,10218800000.0000000000
sle,2014,10684701000.0000000000
sle,2015,8495290999.9999990463
sle,2016,9034464000.0000000000
sle,2017,9373600000.0000000000
sle,2018,9699136000.0000000000
sle,2019,10208704000.0000000000
sle,2020,10007747000.0000000000
sle,2021,10418535000.0000000000
sle,2022,10778760000.0000000000
sle,2023,11148560000.0000000000
sgp,1960,8175700000.0000000000
sgp,1961,8841000000.0000000000
sgp,1962,9508800000.0000000000
sgp,1963,10463500000.0000000000
sgp,1964,10138800000.0000000000
sgp,1965,10933100000.0000000000
sgp,1966,12046100000.0000000000
sgp,1967,13552900000.0000000000
sgp,1968,15386200000.0000000000
sgp,1969,17514700000.0000000000
sgp,1970,19956600000.0000000000
sgp,1971,22433900000.0000000000
sgp,1972,25421100000.0000000000
sgp,1973,28116500000.0000000000
sgp,1974,29836500000.0000000000
sgp,1975,31026600000.0000000000
sgp,1976,33334100000.0000000000
sgp,1977,35618300000.0000000000
sgp,1978,38388400000.0000000000
sgp,1979,42056200000.0000000000
sgp,1980,46309500000.0000000000
sgp,1981,51318300000.0000000000
sgp,1982,54963000000.0000000000
sgp,1983,59664800000.0000000000
sgp,1984,64910700000.0000000000
sgp,1985,64506500000.0000000000
sgp,1986,65372700000.0000000000
sgp,1987,72431600000.0000000000
sgp,1988,80590000000.0000000000
sgp,1989,88777000000.0000000000
sgp,1990,97495700000.0000000000
sgp,1991,104016600000.0000000000
sgp,1992,110923100000.0000000000
sgp,1993,123634500000.0000000000
sgp,1994,137352600000.0000000000
sgp,1995,147208200000.0000000000
sgp,1996,158206700000.0000000000
sgp,1997,171363500000.0000000000
sgp,1998,167608900000.0000000000
sgp,1999,177193400000.0000000000
sgp,2000,193208700000.0000000000
sgp,2001,191139700000.0000000000
sgp,2002,198638800000.0000000000
sgp,2003,207673400000.0000000000
sgp,2004,228316100000.0000000000
sgp,2005,245134600000.0000000000
sgp,2006,267213300000.0000000000
sgp,2007,291320000000.0000000000
sgp,2008,296748700000.0000000000
sgp,2009,297128400000.0000000000
sgp,2010,340270700000.0000000000
sgp,2011,361418300000.0000000000
sgp,2012,377449000000.0000000000
sgp,2013,395633100000.0000000000
sgp,2014,411203400000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,438640000000.0000000000
sgp,2017,458435500000.0000000000
sgp,2018,474559200000.0000000000
sgp,2019,480942300000.0000000000
sgp,2020,462330800000.0000000000
sgp,2021,507134200000.0000000000
sgp,2022,526598400000.0000000000
sgp,2023,532259500000.0000000000
sxm,2009,2298911500.0000000000
sxm,2010,2372476500.0000000000
sxm,2011,2481610500.0000000000
sxm,2012,2516118400.0000000000
sxm,2013,2548997300.0000000000
sxm,2014,2589281200.0000000000
sxm,2015,2592021000.0000000000
sxm,2016,2617105500.0000000000
sxm,2017,2419901000.0000000000
sxm,2018,2253968800.0000000000
sxm,2019,2501116500.0000000000
sxm,2020,2168048100.0000000000
sxm,2021,2267292600.0000000000
sxm,2022,2489487300.0000000000
sxm,2023,2574129868.2000002861
svk,1990,39932221000.0000000000
svk,1991,34112578000.0000000000
svk,1992,31819705000.0000000000
svk,1993,32424702000.0000000000
svk,1994,34436827000.0000000000
svk,1995,36449141000.0000000000
svk,1996,38862037000.0000000000
svk,1997,41164938000.0000000000
svk,1998,42842861000.0000000000
svk,1999,42797484000.0000000000
svk,2000,43296728000.0000000000
svk,2001,44705510000.0000000000
svk,2002,46721480000.0000000000
svk,2003,49290733000.0000000000
svk,2004,51892732000.0000000000
svk,2005,55329827000.0000000000
svk,2006,60029087000.0000000000
svk,2007,66531455000.0000000000
svk,2008,70240508000.0000000000
svk,2009,66408513999.9999923706
svk,2010,70868930000.0000000000
svk,2011,72762160000.0000000000
svk,2012,73721749000.0000000000
svk,2013,74188216000.0000000000
svk,2014,76189213000.0000000000
svk,2015,80126048000.0000000000
svk,2016,81683659000.0000000000
svk,2017,84083581000.0000000000
svk,2018,87472477000.0000000000
svk,2019,89669135000.0000000000
svk,2020,86683401000.0000000000
svk,2021,90819258000.0000000000
svk,2022,92517611000.0000000000
svk,2023,93994613000.0000000000
svn,1990,24515860000.0000000000
svn,1991,22333922000.0000000000
svn,1992,21113664000.0000000000
svn,1993,21714014000.0000000000
svn,1994,22870825000.0000000000
svn,1995,23810166000.0000000000
svn,1996,24572807000.0000000000
svn,1997,25813683000.0000000000
svn,1998,26660208000.0000000000
svn,1999,28081908000.0000000000
svn,2000,29113180000.0000000000
svn,2001,30049623000.0000000000
svn,2002,31103042000.0000000000
svn,2003,32023773000.0000000000
svn,2004,33419751000.0000000000
svn,2005,34689024000.0000000000
svn,2006,36682393000.0000000000
svn,2007,39242883000.0000000000
