economy,year,ny_gdp_mktp_kn
pri,1970,3115532200.0000000000
pri,1971,3313849800.0000000000
pri,1972,3551571300.0000000000
pri,1973,3776914800.0000000000
pri,1974,3887101700.0000000000
pri,1975,3861658000.0000000000
pri,1976,4102744700.0000000000
pri,1977,4346886000.0000000000
pri,1978,4648209800.0000000000
pri,1979,5015735600.0000000000
pri,1980,5228576600.0000000000
pri,1981,5288597900.0000000000
pri,1982,5206273300.0000000000
pri,1983,5084343700.0000000000
pri,1984,5385778500.0000000000
pri,1985,5552599900.0000000000
pri,1986,5828973200.0000000000
pri,1987,6165246600.0000000000
pri,1988,6528279300.0000000000
pri,1989,6811277100.0000000000
pri,1990,6617800000.0000000000
pri,1991,6770300000.0000000000
pri,1992,7079300000.0000000000
pri,1993,7408100000.0000000000
pri,1994,7718200000.0000000000
pri,1995,8069300000.0000000000
pri,1996,8256000000.0000000000
pri,1997,8658900000.0000000000
pri,1998,9137800000.0000000000
pri,1999,9630300000.0000000000
pri,2000,9945400000.0000000000
pri,2001,10573300000.0000000000
pri,2002,10670200000.0000000000
pri,2003,10675900000.0000000000
pri,2004,11609900000.0000000000
pri,2005,11379218400.0000000000
pri,2006,11218838100.0000000000
pri,2007,11088384700.0000000000
pri,2008,10883900000.0000000000
pri,2009,10671400000.0000000000
pri,2010,10627300000.0000000000
pri,2011,10589200000.0000000000
pri,2012,10592300000.0000000000
pri,2013,10559800000.0000000000
pri,2014,10434100000.0000000000
pri,2015,10324600000.0000000000
pri,2016,10194200000.0000000000
pri,2017,9900000000.0000000000
pri,2018,9489400000.0000000000
pri,2019,9630300000.0000000000
pri,2020,9254400000.0000000000
qat,2000,135255123900.0000000000
qat,2001,140527621100.0000000000
qat,2002,150620528000.0000000000
qat,2003,156223549400.0000000000
qat,2004,186248021100.0000000000
qat,2005,200203135500.0000000000
qat,2006,252596787900.0000000000
qat,2007,298027979300.0000000000
qat,2008,350670319400.0000000000
qat,2009,392598430500.0000000000
qat,2010,469517616600.0000000000
qat,2011,532316426128.0440063477
qat,2012,557495056065.7270507812
qat,2013,588469707951.5699462891
qat,2014,619860584692.1669921875
qat,2015,649324701271.8149414062
qat,2016,669221256062.4799804688
qat,2017,659198967148.1120605469
qat,2018,667339231880.0810546875
qat,2019,672509832247.6629638672
qat,2020,647843277705.3210449219
rou,1990,247626299951.7900085449
rou,1991,215637412700.0000000000
rou,1992,196731988100.0000000000
rou,1993,199739694600.0000000000
rou,1994,207593345000.0000000000
rou,1995,220533700000.0000000000
rou,1996,229151500000.0000000000
rou,1997,218039800000.0000000000
rou,1998,213614000000.0000000000
rou,1999,212809400000.0000000000
rou,2000,218047200000.0000000000
rou,2001,229425200000.0000000000
rou,2002,242509300000.0000000000
rou,2003,248186800000.0000000000
rou,2004,274068000000.0000000000
rou,2005,286861900000.0000000000
rou,2006,309893500000.0000000000
rou,2007,332310600000.0000000000
rou,2008,363240300000.0000000000
rou,2009,343198900000.0000000000
rou,2010,329809900000.0000000000
rou,2011,336096300000.0000000000
rou,2012,342954900000.0000000000
rou,2013,355887600000.0000000000
rou,2014,368730600000.0000000000
rou,2015,379621700000.0000000000
rou,2016,397475300000.0000000000
rou,2017,426568300000.0000000000
rou,2018,445655200000.0000000000
rou,2019,464049400000.0000000000
rou,2020,446140000000.0000000000
rus,1989,75042763367833.0937500000
rus,1990,72791483736984.7031250000
rus,1991,69117741627100.0000000000
rus,1992,59074191600500.0000000000
rus,1993,53953321470200.0000000000
rus,1994,47171520618400.0000000000
rus,1995,45216955262200.0000000000
rus,1996,43519027193900.0000000000
rus,1997,44128256933600.0000000000
rus,1998,41789476250200.0000000000
rus,1999,44463967079500.0000000000
rus,2000,48910393496400.0000000000
rus,2001,51404848619200.0000000000
rus,2002,53820872345000.0000000000
rus,2003,57749770377600.0000000000
rus,2004,61907723739800.0000000000
rus,2005,65869796668700.0000000000
rus,2006,71271164955000.0000000000
rus,2007,77329198131500.0000000000
rus,2008,81350292667200.0000000000
rus,2009,75004974790600.0000000000
rus,2010,78380198656200.0000000000
rus,2011,81750570074300.0000000000
rus,2012,85040283448100.0000000000
rus,2013,86533099419400.0000000000
rus,2014,87170214266100.0000000000
rus,2015,85450590689600.0000000000
rus,2016,85616100000000.0000000000
rus,2017,87179270246600.0000000000
rus,2018,89626606309500.0000000000
rus,2019,91448699745500.0000000000
rus,2020,88749798138800.0000000000
rwa,1960,828606479150.9058837891
rwa,1961,792996899875.6959228516
rwa,1962,882873569583.0970458984
rwa,1963,796171461439.3280029297
rwa,1964,696928747026.6030273438
rwa,1965,745780171435.2020263672
rwa,1966,798051238588.2449951172
rwa,1967,853244601986.9541015625
rwa,1968,913089309148.4709472656
rwa,1969,1013596429202.8800048828
rwa,1970,1074426661187.4399414062
rwa,1971,1087391130597.0799560547
rwa,1972,1090251711649.5799560547
rwa,1973,1127735526398.8400878906
rwa,1974,1143634607666.8601074219
rwa,1975,1119460168583.4599609375
rwa,1976,1337806141065.2099609375
rwa,1977,1364483460151.8400878906
rwa,1978,1489345169571.6398925781
rwa,1979,1666129071575.7099609375
rwa,1980,1815274486993.2500000000
rwa,1981,1913956429222.1899414062
rwa,1982,1948615241197.1101074219
rwa,1983,2065149251536.6599121094
rwa,1984,1977570953870.5400390625
rwa,1985,2064638426143.2199707031
rwa,1986,2177618279407.5900878906
rwa,1987,2177094864737.0000000000
rwa,1988,2275038552639.0898437500
rwa,1989,2274207383828.5097656250
rwa,1990,2219642528543.0400390625
rwa,1991,2163832288400.0000000000
rwa,1992,2290908213300.0000000000
rwa,1993,2105145525100.0000000000
rwa,1994,1047350589000.0000000000
rwa,1995,1416270180600.0000000000
rwa,1996,1596783669000.0000000000
rwa,1997,1817934254900.0000000000
rwa,1998,1978979042100.0000000000
rwa,1999,2065102000000.0000000000
rwa,2000,2237970000000.0000000000
rwa,2001,2427852000000.0000000000
rwa,2002,2748136000000.0000000000
rwa,2003,2808660000000.0000000000
rwa,2004,3017840000000.0000000000
rwa,2005,3300850000000.0000000000
rwa,2006,3605422000000.0000000000
rwa,2007,3880634000000.0000000000
rwa,2008,4313761000000.0000000000
rwa,2009,4583296000000.0000000000
rwa,2010,4919465000000.0000000000
rwa,2011,5310976000000.0000000000
rwa,2012,5769924000000.0000000000
rwa,2013,6042256000000.0000000000
rwa,2014,6414892000000.0000000000
rwa,2015,6983049000000.0000000000
rwa,2016,7399989000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8354355000000.0000000000
rwa,2019,9144734000000.0000000000
rwa,2020,8837885000000.0000000000
wsm,1982,960962203.5589920282
wsm,1983,965104296.3688099384
wsm,1984,977530574.7982649803
wsm,1985,1015844850.0811100006
wsm,1986,1071762825.6537599564
wsm,1987,1076940469.4020199776
wsm,1988,1061407760.0451500416
wsm,1989,1100757475.3224799633
wsm,1990,1052088023.4870699644
wsm,1991,1027889900.0000000000
wsm,1992,1025834200.0000000000
wsm,1993,1067893300.0000000000
wsm,1994,1040746400.0000000000
wsm,1995,1110202100.0000000000
wsm,1996,1189903200.0000000000
wsm,1997,1197559300.0000000000
wsm,1998,1223844400.0000000000
wsm,1999,1250590700.0000000000
wsm,2000,1337116500.0000000000
wsm,2001,1429909200.0000000000
wsm,2002,1492024400.0000000000
wsm,2003,1559396500.0000000000
wsm,2004,1631518600.0000000000
wsm,2005,1699332500.0000000000
wsm,2006,1732789100.0000000000
wsm,2007,1842347200.0000000000
wsm,2008,1860938100.0000000000
wsm,2009,1771459100.0000000000
wsm,2010,1779947200.0000000000
wsm,2011,1854231400.0000000000
wsm,2012,1778417000.0000000000
wsm,2013,1770968200.0000000000
wsm,2014,1772353900.0000000000
wsm,2015,1848072200.0000000000
wsm,2016,1996918900.0000000000
wsm,2017,2017784300.0000000000
wsm,2018,1976151900.0000000000
wsm,2019,2046910500.0000000000
wsm,2020,1990772600.0000000000
smr,1997,1018000000.0000000000
smr,1998,1094000000.0000000000
smr,1999,1193000000.0000000000
smr,2000,1219000000.0000000000
smr,2001,1287000000.0000000000
smr,2002,1291000000.0000000000
smr,2003,1341000000.0000000000
smr,2004,1402000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1491000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1589000000.0000000000
smr,2009,1425000000.0000000000
smr,2010,1347000000.0000000000
smr,2011,1235000000.0000000000
smr,2012,1148000000.0000000000
smr,2013,1139000000.0000000000
smr,2014,1131000000.0000000000
smr,2015,1156916927.8982198238
smr,2016,1184039756.1576099396
smr,2017,1187097721.9553599358
smr,2018,1205435546.1218700409
smr,2019,1234061042.8997900486
stp,2001,1868404500.0000000000
stp,2002,1912814200.0000000000
stp,2003,2038552600.0000000000
stp,2004,2116674500.0000000000
stp,2005,2266826600.0000000000
stp,2006,2473462400.0000000000
stp,2007,2553939100.0000000000
stp,2008,2763009000.0000000000
stp,2009,2830047400.0000000000
stp,2010,3018867700.0000000000
stp,2011,3151643600.0000000000
stp,2012,3250667500.0000000000
stp,2013,3407180400.0000000000
stp,2014,3630348500.0000000000
stp,2015,3772343700.0000000000
stp,2016,3929453100.0000000000
stp,2017,4080697000.0000000000
stp,2018,4200884500.0000000000
stp,2019,4293760000.0000000000
stp,2020,4426425400.0000000000
sau,1968,287965000000.0000000000
sau,1969,305352000000.0000000000
sau,1970,484432797085.7729492188
sau,1971,583800702419.8050537109
sau,1972,717669941262.9320068359
sau,1973,891134559220.3940429688
sau,1974,1035748457149.5899658203
sau,1975,943270472144.9580078125
sau,1976,1111370459595.9399414062
sau,1977,1190203966111.0700683594
sau,1978,1128078579446.5900878906
sau,1979,1262539133629.3400878906
sau,1980,1333903622858.8701171875
sau,1981,1359821429718.3000488281
sau,1982,1077931966115.2500000000
sau,1983,904908943115.4449462891
sau,1984,862727047762.3140869141
sau,1985,778227227530.9399414062
sau,1986,910625051070.5020751953
sau,1987,850227880846.9940185547
sau,1988,961686914445.2399902344
sau,1989,956849476536.3240966797
sau,1990,1102227692633.7700195312
sau,1991,1267648704800.0000000000
sau,1992,1318196706100.0000000000
sau,1993,1300219911500.0000000000
sau,1994,1307484502600.0000000000
sau,1995,1310257564100.0000000000
sau,1996,1344814614400.0000000000
sau,1997,1359658436700.0000000000
sau,1998,1398998284300.0000000000
sau,1999,1346349988700.0000000000
sau,2000,1422087778300.0000000000
sau,2001,1404869937800.0000000000
sau,2002,1365264204100.0000000000
sau,2003,1518748044000.0000000000
sau,2004,1639616721100.0000000000
sau,2005,1731006499700.0000000000
sau,2006,1779273923500.0000000000
sau,2007,1812139430400.0000000000
sau,2008,1925394026800.0000000000
sau,2009,1885745365900.0000000000
sau,2010,1980777202400.0000000000
sau,2011,2178792459900.0000000000
sau,2012,2296696613400.0000000000
sau,2013,2358690305200.0000000000
sau,2014,2444841036900.0000000000
sau,2015,2545236206100.0000000000
sau,2016,2587757552300.0000000000
sau,2017,2568569261400.0000000000
sau,2018,2631091082700.0000000000
sau,2019,2639811458600.0000000000
sau,2020,2531405399143.6401367188
sen,1960,2249376716631.9399414062
sen,1961,2316710644704.3198242188
sen,1962,2313554465588.4501953125
sen,1963,2356690192752.0600585938
sen,1964,2448222321905.4199218750
sen,1965,2480837282379.8901367188
sen,1966,2552205041170.0097656250
sen,1967,2521073426172.0800781250
sen,1968,2679668446011.8300781250
sen,1969,2504039146248.0498046875
sen,1970,2718436117551.1801757812
sen,1971,2714618089280.4702148438
sen,1972,2887897833198.6000976562
sen,1973,2726659563097.0698242188
sen,1974,2841200410701.7099609375
sen,1975,3055303687416.4902343750
sen,1976,3327852166028.6298828125
sen,1977,3238569043721.6801757812
sen,1978,3110518249875.3901367188
sen,1979,3328306958733.4399414062
sen,1980,3461031917889.4199218750
sen,1981,3640321320158.9301757812
sen,1982,3931925050311.5498046875
sen,1983,3709871144839.4301757812
sen,1984,3855885827938.9702148438
sen,1985,3989418411013.3300781250
sen,1986,4114166948155.2900390625
sen,1987,4371543612798.4101562500
sen,1988,4335846659173.7597656250
sen,1989,4508143810254.4296875000
sen,1990,4474500334415.5595703125
sen,1991,4593520372400.0000000000
sen,1992,4654165545900.0000000000
sen,1993,4717472111000.0000000000
sen,1994,4715230323500.0000000000
sen,1995,4973086695000.0000000000
sen,1996,5073541912800.0000000000
sen,1997,5228061757800.0000000000
sen,1998,5536437899300.0000000000
sen,1999,5884309358600.0000000000
sen,2000,6113044876800.0000000000
sen,2001,6376569161500.0000000000
sen,2002,6380949646100.0000000000
sen,2003,6737896839100.0000000000
sen,2004,7050757194500.0000000000
sen,2005,7354661647500.0000000000
sen,2006,7526081967100.0000000000
sen,2007,7738853275500.0000000000
sen,2008,8025436095900.0000000000
sen,2009,8246304482600.0000000000
sen,2010,8525927535100.0000000000
sen,2011,8639671173800.0000000000
sen,2012,8985516826500.0000000000
sen,2013,9202282111400.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10397420000000.0000000000
sen,2016,11058287144900.0000000000
sen,2017,11877428237600.0000000000
sen,2018,12614926385500.0000000000
sen,2019,13170286767100.0000000000
sen,2020,13284922066800.0000000000
srb,1995,2307672300000.0000000000
srb,1996,2452226800000.0000000000
srb,1997,2628968100000.0000000000
srb,1998,2716798700000.0000000000
srb,1999,2460763200000.0000000000
srb,2000,2611652600000.0000000000
srb,2001,2791302300000.0000000000
srb,2002,2969398700000.0000000000
srb,2003,3099688700000.0000000000
srb,2004,3379534700000.0000000000
srb,2005,3566434700000.0000000000
srb,2006,3748600700000.0000000000
srb,2007,3989992800000.0000000000
srb,2008,4215649900000.0000000000
srb,2009,4100488800000.0000000000
srb,2010,4130465200000.0000000000
srb,2011,4214572900000.0000000000
srb,2012,4185848800000.0000000000
srb,2013,4306930200000.0000000000
srb,2014,4238471100000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4459081100000.0000000000
srb,2017,4552773700000.0000000000
srb,2018,4757426400000.0000000000
srb,2019,4959546300000.0000000000
srb,2020,4910956900000.0000000000
syc,1960,772742000.0000000000
syc,1961,735014600.0000000000
syc,1962,796818900.0000000000
syc,1963,877581300.0000000000
syc,1964,929527500.0000000000
syc,1965,919669200.0000000000
syc,1966,1047471100.0000000000
syc,1967,1052758100.0000000000
syc,1968,1132275400.0000000000
syc,1969,1132275400.0000000000
syc,1970,1232729400.0000000000
syc,1971,1428138900.0000000000
syc,1972,1518230300.0000000000
syc,1973,1655693700.0000000000
syc,1974,1677264900.0000000000
syc,1975,1730558400.0000000000
syc,1976,2012252600.0000000000
syc,1977,1887689600.0000000000
syc,1978,2286967900.0000000000
syc,1979,2648179400.0000000000
syc,1980,2535670900.0000000000
syc,1981,2327361000.0000000000
syc,1982,2301348700.0000000000
syc,1983,2262013000.0000000000
syc,1984,2364055400.0000000000
syc,1985,2627074000.0000000000
syc,1986,2622429300.0000000000
syc,1987,2737923900.0000000000
syc,1988,2885682700.0000000000
syc,1989,3208845200.0000000000
syc,1990,3433321400.0000000000
syc,1991,3528095700.0000000000
syc,1992,3780759100.0000000000
syc,1993,4015039500.0000000000
syc,1994,3982971500.0000000000
syc,1995,3950086400.0000000000
syc,1996,4144332900.0000000000
syc,1997,4640059600.0000000000
syc,1998,5029982300.0000000000
syc,1999,5124143900.0000000000
syc,2000,5201740800.0000000000
syc,2001,5083600800.0000000000
syc,2002,5145256300.0000000000
syc,2003,4842348500.0000000000
syc,2004,4704319600.0000000000
syc,2005,5127979400.0000000000
syc,2006,5610323700.0000000000
syc,2007,6195000000.0000000000
syc,2008,6062000000.0000000000
syc,2009,5995000000.0000000000
syc,2010,6352000000.0000000000
syc,2011,6853000000.0000000000
syc,2012,6939404600.0000000000
syc,2013,7357023300.0000000000
syc,2014,7688441400.0000000000
syc,2015,8068049400.0000000000
syc,2016,8436164100.0000000000
syc,2017,8842900000.0000000000
syc,2018,8960300000.0000000000
syc,2019,9099400000.0000000000
syc,2020,8123900000.0000000000
sle,1960,2316241574100.0000000000
sle,1961,2358143392900.0000000000
sle,1962,2465225907700.0000000000
sle,1963,2507127726500.0000000000
sle,1964,2674735201800.0000000000
sle,1965,2866785356300.0000000000
sle,1966,2915520707300.0000000000
sle,1967,2916578503500.0000000000
sle,1968,2975491167800.0000000000
sle,1969,3229165084400.0000000000
sle,1970,3507535042200.0000000000
sle,1971,3629103277700.0000000000
sle,1972,3661773722900.0000000000
sle,1973,3744405977000.0000000000
sle,1974,3875453757800.0000000000
sle,1975,3940143472300.0000000000
sle,1976,3922445280000.0000000000
sle,1977,3924276113100.0000000000
sle,1978,4018707231500.0000000000
sle,1979,4200001788700.0000000000
sle,1980,4403429033100.0000000000
sle,1981,4530310695100.0000000000
sle,1982,4746939077500.0000000000
sle,1983,4647120365800.0000000000
sle,1984,4837328594800.0000000000
sle,1985,4580401602100.0000000000
sle,1986,4637017514600.0000000000
sle,1987,4972332712200.0000000000
sle,1988,4620291556200.0000000000
sle,1989,4654019684500.0000000000
sle,1990,4809929250100.0000000000
sle,1991,4923056893100.0000000000
sle,1992,3987040534800.0000000000
sle,1993,4041844375700.0000000000
sle,1994,3963134131500.0000000000
sle,1995,3646093178600.0000000000
sle,1996,3710039141000.0000000000
sle,1997,3491997097900.0000000000
sle,1998,3554329744800.0000000000
sle,1999,3483979408400.0000000000
sle,2000,3715759078000.0000000000
sle,2001,3479977252100.0000000000
sle,2002,4399293860400.0000000000
sle,2003,4809005419400.0000000000
sle,2004,5126300945300.0000000000
sle,2005,5357245707300.0000000000
sle,2006,5583531173700.0000000000
sle,2007,6033460220300.0000000000
sle,2008,6359163611000.0000000000
sle,2009,6561897003800.0000000000
sle,2010,6912726599500.0000000000
sle,2011,7349268397500.0000000000
sle,2012,8465017354900.0000000000
sle,2013,10218610735500.0000000000
sle,2014,10684249565700.0000000000
sle,2015,8483425495000.0000000000
sle,2016,8997137122600.0000000000
sle,2017,9376023000000.0000000000
sle,2018,9699136000000.0000000000
sle,2019,10242334500000.0000000000
sle,2020,10020844300000.0000000000
sgp,1960,8170200000.0000000000
sgp,1961,8835000000.0000000000
sgp,1962,9502400000.0000000000
sgp,1963,10456500000.0000000000
sgp,1964,10132000000.0000000000
sgp,1965,10925800000.0000000000
sgp,1966,12038000000.0000000000
sgp,1967,13543800000.0000000000
sgp,1968,15375900000.0000000000
sgp,1969,17502900000.0000000000
sgp,1970,19943200000.0000000000
sgp,1971,22418900000.0000000000
sgp,1972,25404100000.0000000000
sgp,1973,28097600000.0000000000
sgp,1974,29816500000.0000000000
sgp,1975,31003700000.0000000000
sgp,1976,33309500000.0000000000
sgp,1977,35592100000.0000000000
sgp,1978,38360200000.0000000000
sgp,1979,42025200000.0000000000
sgp,1980,46275300000.0000000000
sgp,1981,51280500000.0000000000
sgp,1982,54922500000.0000000000
sgp,1983,59620900000.0000000000
sgp,1984,64863000000.0000000000
sgp,1985,64459000000.0000000000
sgp,1986,65324600000.0000000000
sgp,1987,72378200000.0000000000
sgp,1988,80530700000.0000000000
sgp,1989,88711500000.0000000000
sgp,1990,97423900000.0000000000
sgp,1991,103940100000.0000000000
sgp,1992,110841400000.0000000000
sgp,1993,123546900000.0000000000
sgp,1994,137257700000.0000000000
sgp,1995,147141500000.0000000000
sgp,1996,158135000000.0000000000
sgp,1997,171291700000.0000000000
sgp,1998,167531200000.0000000000
sgp,1999,177120700000.0000000000
sgp,2000,193130900000.0000000000
sgp,2001,191066300000.0000000000
sgp,2002,198545800000.0000000000
sgp,2003,207551400000.0000000000
sgp,2004,227932100000.0000000000
sgp,2005,244705700000.0000000000
sgp,2006,266741800000.0000000000
sgp,2007,290807600000.0000000000
sgp,2008,296240600000.0000000000
sgp,2009,296599000000.0000000000
sgp,2010,339681900000.0000000000
sgp,2011,361210500000.0000000000
sgp,2012,377326300000.0000000000
sgp,2013,395578700000.0000000000
sgp,2014,411156600000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,437540700000.0000000000
sgp,2017,457319200000.0000000000
sgp,2018,473313800000.0000000000
sgp,2019,479680900000.0000000000
sgp,2020,453821200000.0000000000
sxm,2009,1552240400.0000000000
sxm,2010,1601912000.0000000000
sxm,2011,1675600000.0000000000
sxm,2012,1698900000.0000000000
sxm,2013,1721100000.0000000000
sxm,2014,1748300000.0000000000
sxm,2015,1755293200.0000000000
sxm,2016,1764069666.0000000000
sxm,2017,1661753625.3720002174
sxm,2018,1552077886.0974500179
svk,1992,31807995000.0000000000
svk,1993,32412769000.0000000000
svk,1994,34424153000.0000000000
svk,1995,36435727000.0000000000
svk,1996,38847734000.0000000000
svk,1997,41149788000.0000000000
svk,1998,42827093000.0000000000
svk,1999,42781733000.0000000000
svk,2000,43280794000.0000000000
svk,2001,44689057000.0000000000
svk,2002,46704285000.0000000000
svk,2003,49272592000.0000000000
svk,2004,51873633000.0000000000
svk,2005,55309464000.0000000000
svk,2006,60006995000.0000000000
svk,2007,66506970000.0000000000
svk,2008,70214658000.0000000000
svk,2009,66384074000.0000000000
svk,2010,70281653000.0000000000
svk,2011,72282725000.0000000000
svk,2012,73653742000.0000000000
svk,2013,74144670000.0000000000
svk,2014,76103268000.0000000000
svk,2015,79767564000.0000000000
svk,2016,81468789000.0000000000
svk,2017,83904315000.0000000000
svk,2018,86966926000.0000000000
svk,2019,89151177000.0000000000
svk,2020,84912640000.0000000000
svn,1995,23810166000.0000000000
svn,1996,24572807000.0000000000
svn,1997,25813683000.0000000000
svn,1998,26660208000.0000000000
svn,1999,28081908000.0000000000
svn,2000,29113180000.0000000000
svn,2001,30049623000.0000000000
svn,2002,31103042000.0000000000
svn,2003,32023773000.0000000000
svn,2004,33419751000.0000000000
svn,2005,34689024000.0000000000
svn,2006,36682393000.0000000000
svn,2007,39242883000.0000000000
svn,2008,40620246000.0000000000
svn,2009,37554052000.0000000000
svn,2010,38058684000.0000000000
svn,2011,38386494000.0000000000
svn,2012,37373306000.0000000000
svn,2013,36988629000.0000000000
svn,2014,38012533000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40092760000.0000000000
svn,2017,42014626000.0000000000
svn,2018,43856758000.0000000000
svn,2019,45253307000.0000000000
svn,2020,42749800000.0000000000
slb,1980,3960000000.0000000000
slb,1981,3889000000.0000000000
slb,1982,3824000000.0000000000
slb,1983,3973000000.0000000000
slb,1984,3980000000.0000000000
slb,1985,3855000000.0000000000
slb,1986,3847000000.0000000000
slb,1987,4171000000.0000000000
slb,1988,4223000000.0000000000
slb,1989,4403000000.0000000000
slb,1990,4500000000.0000000000
slb,1991,4770000000.0000000000
slb,1992,5376000000.0000000000
slb,1993,5591000000.0000000000
slb,1994,6044000000.0000000000
slb,1995,6654000000.0000000000
slb,1996,6761000000.0000000000
slb,1997,6699000000.0000000000
slb,1998,6786000000.0000000000
slb,1999,6753000000.0000000000
slb,2000,5789000000.0000000000
slb,2001,5328000000.0000000000
slb,2002,5179000000.0000000000
slb,2003,5517000000.0000000000
slb,2004,5884000000.0000000000
slb,2005,6210000000.0000000000
slb,2006,6512000000.0000000000
slb,2007,6802000000.0000000000
slb,2008,7197000000.0000000000
slb,2009,7381000000.0000000000
slb,2010,8017000000.0000000000
slb,2011,8600000000.0000000000
slb,2012,8760000000.0000000000
slb,2013,9227000000.0000000000
slb,2014,9324000000.0000000000
slb,2015,9456000000.0000000000
slb,2016,10012000000.0000000000
slb,2017,10547000000.0000000000
slb,2018,10963000000.0000000000
slb,2019,11095000000.0000000000
slb,2020,10616000000.0000000000
som,1960,48905793536.0000000000
som,1961,47310495744.0000000000
som,1962,50658496512.0000000000
som,1963,52081393664.0000000000
som,1964,48898895872.0000000000
som,1965,45992501248.0000000000
som,1966,50177200128.0000000000
som,1967,53158199296.0000000000
som,1968,54237298688.0000000000
som,1969,53315497984.0000000000
som,1970,55758098432.0000000000
som,1971,57223991296.0000000000
som,1972,63004098560.0000000000
som,1973,61774700544.0000000000
som,1974,50490699776.0000000000
som,1975,65675120640.0000000000
som,1976,65007390720.0000000000
som,1977,80158982144.0000000000
som,1978,83146899456.0000000000
som,1979,80894894080.0000000000
som,1980,77738868736.0000000000
som,1981,82140987392.0000000000
som,1982,85486010368.0000000000
som,1983,78002847744.0000000000
som,1984,80775806976.0000000000
som,1985,87361003520.0000000000
som,1986,90290003968.0000000000
som,1987,94891999232.0000000000
som,1988,94366990336.0000000000
som,1989,94200987648.0000000000
som,1990,92802973696.0000000000
som,2013,75060314892300.0000000000
som,2014,76834608050083.0000000000
som,2015,79496047786757.5937500000
som,2016,81791057414759.5937500000
som,2017,82928919331163.9062500000
som,2018,85243214754359.2031250000
som,2019,87711796539100.7968750000
som,2020,86400362465956.7968750000
zaf,1960,578894211522.0720214844
zaf,1961,601151255185.1259765625
zaf,1962,638289676956.4809570312
zaf,1963,685354686182.0369873047
zaf,1964,739770351924.1149902344
zaf,1965,785064721242.9949951172
zaf,1966,819908313666.3779296875
zaf,1967,878913638104.4019775391
zaf,1968,915418831027.7779541016
zaf,1969,958588432458.6479492188
zaf,1970,1008901615569.5000000000
zaf,1971,1052072217361.9000244141
zaf,1972,1069481509054.4799804688
zaf,1973,1118378180239.9899902344
zaf,1974,1186722879914.5700683594
zaf,1975,1206843151351.2700195312
zaf,1976,1233995964338.1999511719
zaf,1977,1232835544964.3300781250
zaf,1978,1269999976135.4499511719
zaf,1979,1318139373643.3601074219
zaf,1980,1405407912365.7199707031
zaf,1981,1480748140213.9699707031
zaf,1982,1475071088535.7900390625
zaf,1983,1447833244818.8701171875
zaf,1984,1521659925673.4499511719
zaf,1985,1503225263413.4499511719
zaf,1986,1503493360303.2700195312
zaf,1987,1535077774864.5400390625
zaf,1988,1599553076144.1999511719
zaf,1989,1637858919820.1201171875
zaf,1990,1632654038783.7199707031
zaf,1991,1616030030900.0000000000
zaf,1992,1581494549800.0000000000
zaf,1993,1601002600000.0000000000
zaf,1994,1652234700000.0000000000
zaf,1995,1703453900000.0000000000
zaf,1996,1776702400000.0000000000
zaf,1997,1822896700000.0000000000
zaf,1998,1832011200000.0000000000
zaf,1999,1875979400000.0000000000
zaf,2000,1954770600000.0000000000
zaf,2001,2007549300000.0000000000
zaf,2002,2081836300000.0000000000
zaf,2003,2143231300000.0000000000
zaf,2004,2240845900000.0000000000
zaf,2005,2359096600000.0000000000
zaf,2006,2491295600000.0000000000
zaf,2007,2624840900000.0000000000
zaf,2008,2708600800000.0000000000
zaf,2009,2666940100000.0000000000
zaf,2010,2748007900000.0000000000
zaf,2011,2838257100000.0000000000
zaf,2012,2901077800000.0000000000
zaf,2013,2973175400000.0000000000
zaf,2014,3028089700000.0000000000
zaf,2015,3064237000000.0000000000
zaf,2016,3076466000000.0000000000
zaf,2017,3119983000000.0000000000
zaf,2018,3144539000000.0000000000
zaf,2019,3149337041900.0000000000
zaf,2020,2930155640917.4702148438
ssd,2008,26896000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,29804000000.0000000000
ssd,2011,28421000000.0000000000
ssd,2012,15324000000.0000000000
ssd,2013,17336000000.0000000000
ssd,2014,17920855700.0000000000
ssd,2015,15986592400.0000000000
esp,1960,170596422627.5639953613
esp,1961,190792777290.4819946289
esp,1962,209783218283.1189880371
esp,1963,229915062463.9139709473
esp,1964,242120127110.9230041504
esp,1965,257260225276.7630004883
esp,1966,275901456352.6929931641
esp,1967,287876513256.0380249023
esp,1968,306867784806.9110107422
esp,1969,334200546133.7780151367
esp,1970,348539886000.0000000000
esp,1971,364745156000.0000000000
esp,1972,394470959000.0000000000
esp,1973,425194193000.0000000000
esp,1974,449084944000.0000000000
esp,1975,451519897000.0000000000
esp,1976,466437173000.0000000000
esp,1977,479677339000.0000000000
esp,1978,486695035000.0000000000
esp,1979,486897239000.0000000000
esp,1980,497651476000.0000000000
esp,1981,496992244000.0000000000
esp,1982,503187062000.0000000000
esp,1983,512094055000.0000000000
esp,1984,521233334000.0000000000
esp,1985,533333431000.0000000000
