economy,year,ny_gdp_mktp_kn
pri,2022,9573500000.0000000000
qat,2000,135255123900.0000000000
qat,2001,140527621100.0000000000
qat,2002,150620528000.0000000000
qat,2003,156223549400.0000000000
qat,2004,186248021100.0000000000
qat,2005,200203135500.0000000000
qat,2006,252596787900.0000000000
qat,2007,298027979300.0000000000
qat,2008,350670319400.0000000000
qat,2009,392598430500.0000000000
qat,2010,469517616600.0000000000
qat,2011,532316426100.0000000000
qat,2012,557495056100.0000000000
qat,2013,588469708000.0000000000
qat,2014,619860584700.0000000000
qat,2015,649324701300.0000000000
qat,2016,669221256100.0000000000
qat,2017,659198967100.0000000000
qat,2018,667339231900.0000000000
qat,2019,671932133833.2939453125
qat,2020,648027449368.8380126953
qat,2021,658569862703.9410400391
qat,2022,686288220255.7089843750
rou,1990,247626299950.0000000000
rou,1991,215637412700.0000000000
rou,1992,196731988100.0000000000
rou,1993,199739694600.0000000000
rou,1994,207593345000.0000000000
rou,1995,220533700000.0000000000
rou,1996,229151500000.0000000000
rou,1997,218039800000.0000000000
rou,1998,213614000000.0000000000
rou,1999,212809400000.0000000000
rou,2000,218047200000.0000000000
rou,2001,229425200000.0000000000
rou,2002,242509300000.0000000000
rou,2003,248186800000.0000000000
rou,2004,274068000000.0000000000
rou,2005,286861900000.0000000000
rou,2006,309893500000.0000000000
rou,2007,332310600000.0000000000
rou,2008,363240300000.0000000000
rou,2009,343198900000.0000000000
rou,2010,329809900000.0000000000
rou,2011,344707700000.0000000000
rou,2012,351343300000.0000000000
rou,2013,352291800000.0000000000
rou,2014,366808600000.0000000000
rou,2015,378401600000.0000000000
rou,2016,389214600000.0000000000
rou,2017,421116600000.0000000000
rou,2018,446505800000.0000000000
rou,2019,463710400000.0000000000
rou,2020,446657400000.0000000000
rou,2021,472156600000.0000000000
rou,2022,493853900000.0000000000
rus,1989,75042763368000.0000000000
rus,1990,72791483737000.0000000000
rus,1991,69117741627000.0000000000
rus,1992,59074191601000.0000000000
rus,1993,53953321470000.0000000000
rus,1994,47171520618000.0000000000
rus,1995,45216955262000.0000000000
rus,1996,43519027194000.0000000000
rus,1997,44128256934000.0000000000
rus,1998,41789476250000.0000000000
rus,1999,44463967080000.0000000000
rus,2000,48910393496000.0000000000
rus,2001,51404848619000.0000000000
rus,2002,53820872345000.0000000000
rus,2003,57749770378000.0000000000
rus,2004,61907723740000.0000000000
rus,2005,65869796669000.0000000000
rus,2006,71271164955000.0000000000
rus,2007,77329198132000.0000000000
rus,2008,81350292667000.0000000000
rus,2009,75004974791000.0000000000
rus,2010,78380198656000.0000000000
rus,2011,81750570074000.0000000000
rus,2012,85040283448000.0000000000
rus,2013,86533099419000.0000000000
rus,2014,87170214266000.0000000000
rus,2015,85450590690000.0000000000
rus,2016,85616100000000.0000000000
rus,2017,87179270247000.0000000000
rus,2018,89626606310000.0000000000
rus,2019,91596666976000.0000000000
rus,2020,89166007900000.0000000000
rus,2021,94172046500000.0000000000
rus,2022,92222956800000.0000000000
rwa,1960,828984449489.1689453125
rwa,1961,793358626845.3929443359
rwa,1962,883276293950.2939453125
rwa,1963,796534636487.3709716797
rwa,1964,697246652334.2910156250
rwa,1965,746120360409.5980224609
rwa,1966,798415271101.1070556641
rwa,1967,853633811053.3170166016
rwa,1968,913505816484.3680419922
rwa,1969,1014058783038.3599853516
rwa,1970,1074916762858.3499755859
rwa,1971,1087887146024.4300537109
rwa,1972,1090749031883.6199951172
rwa,1973,1128249944993.3000488281
rwa,1974,1144156278687.8999023438
rwa,1975,1119970812373.9299316406
rwa,1976,1338416383782.8898925781
rwa,1977,1365105871790.0900878906
rwa,1978,1490024537083.9099121094
rwa,1979,1666889079379.5000000000
rwa,1980,1816102527729.5900878906
rwa,1981,1914829483875.4199218750
rwa,1982,1949504105554.9799804688
rwa,1983,2066091273053.8601074219
rwa,1984,1978473026455.5300292969
rwa,1985,2065580214639.9299316406
rwa,1986,2178611603903.6799316406
rwa,1987,2178087950447.1201171875
rwa,1988,2276076315536.9199218750
rwa,1989,2275244767597.7700195312
rwa,1990,2220655022440.6601562500
rwa,1991,2164819324373.0900878906
rwa,1992,2291953215253.6499023438
rwa,1993,2106105791049.2900390625
rwa,1994,1047828339843.6500244141
rwa,1995,1416916214832.2500000000
rwa,1996,1597512044790.1899414062
rwa,1997,1818763508861.6499023438
rwa,1998,1979881756988.1699218750
rwa,1999,2066044000000.0000000000
rwa,2000,2238990000000.0000000000
rwa,2001,2428959000000.0000000000
rwa,2002,2749389000000.0000000000
rwa,2003,2809941000000.0000000000
rwa,2004,3019216000000.0000000000
rwa,2005,3302355000000.0000000000
rwa,2006,3607066000000.0000000000
rwa,2007,3882404000000.0000000000
rwa,2008,4315729000000.0000000000
rwa,2009,4585387000000.0000000000
rwa,2010,4921709000000.0000000000
rwa,2011,5313398000000.0000000000
rwa,2012,5772556000000.0000000000
rwa,2013,6045012000000.0000000000
rwa,2014,6417818000000.0000000000
rwa,2015,6986234000000.0000000000
rwa,2016,7403365000000.0000000000
rwa,2017,7694234000000.0000000000
rwa,2018,8351026000000.0000000000
rwa,2019,9141224000000.0000000000
rwa,2020,8832569000000.0000000000
rwa,2021,9793179000000.0000000000
rwa,2022,10592340000000.0000000000
wsm,1982,914893742.2375990152
wsm,1983,918837263.4058589935
wsm,1984,930667826.9106379747
wsm,1985,967145318.5127830505
wsm,1986,1020382590.2447099686
wsm,1987,1025312018.0651999712
wsm,1988,1010523945.6754499674
wsm,1989,1047987238.3558800220
wsm,1990,1001650996.6962200403
wsm,1991,978612900.0000000000
wsm,1992,976655800.0000000000
wsm,1993,1016698600.0000000000
wsm,1994,990853100.0000000000
wsm,1995,1056979100.0000000000
wsm,1996,1132859300.0000000000
wsm,1997,1140148400.0000000000
wsm,1998,1165173400.0000000000
wsm,1999,1190637500.0000000000
wsm,2000,1251277200.0000000000
wsm,2001,1343748200.0000000000
wsm,2002,1419696300.0000000000
wsm,2003,1493699800.0000000000
wsm,2004,1539814200.0000000000
wsm,2005,1642045600.0000000000
wsm,2006,1677056100.0000000000
wsm,2007,1685206300.0000000000
wsm,2008,1745134000.0000000000
wsm,2009,1735681000.0000000000
wsm,2010,1841986600.0000000000
wsm,2011,1912886100.0000000000
wsm,2012,1841494700.0000000000
wsm,2013,1843470500.0000000000
wsm,2014,1855636000.0000000000
wsm,2015,1927084700.0000000000
wsm,2016,2080940500.0000000000
wsm,2017,2110204400.0000000000
wsm,2018,2097339600.0000000000
wsm,2019,2190710200.0000000000
wsm,2020,2122613200.0000000000
wsm,2021,1972357000.0000000000
wsm,2022,1867698000.0000000000
smr,1997,1018000000.0000000000
smr,1998,1094000000.0000000000
smr,1999,1193000000.0000000000
smr,2000,1219000000.0000000000
smr,2001,1287000000.0000000000
smr,2002,1291000000.0000000000
smr,2003,1341000000.0000000000
smr,2004,1402000000.0000000000
smr,2005,1436000000.0000000000
smr,2006,1491000000.0000000000
smr,2007,1597000000.0000000000
smr,2008,1589000000.0000000000
smr,2009,1425000000.0000000000
smr,2010,1347000000.0000000000
smr,2011,1235000000.0000000000
smr,2012,1148000000.0000000000
smr,2013,1139000000.0000000000
smr,2014,1131000000.0000000000
smr,2015,1156916927.9000000954
smr,2016,1184039756.2000000477
smr,2017,1187097722.0000000000
smr,2018,1204831838.0000000000
smr,2019,1229719870.2999999523
smr,2020,1147969190.0000000000
smr,2021,1245122647.2999999523
stp,2001,1865734800.0000000000
stp,2002,1928427000.0000000000
stp,2003,2088322900.0000000000
stp,2004,2162205800.0000000000
stp,2005,2305227600.0000000000
stp,2006,2509611600.0000000000
stp,2007,2600998400.0000000000
stp,2008,2763009000.0000000000
stp,2009,2854255000.0000000000
stp,2010,2895597000.0000000000
stp,2011,2953493000.0000000000
stp,2012,3040412000.0000000000
stp,2013,3196072000.0000000000
stp,2014,3352878000.0000000000
stp,2015,3404502000.0000000000
stp,2016,3580747000.0000000000
stp,2017,3728022000.0000000000
stp,2018,3891240000.0000000000
stp,2019,3969622000.0000000000
stp,2020,4073819000.0000000000
stp,2021,4151193000.0000000000
stp,2022,4153903000.0000000000
sau,1968,287964999997.4869995117
sau,1969,305351999997.3350219727
sau,1970,484432797085.7730102539
sau,1971,583800702419.8050537109
sau,1972,717669941262.9320068359
sau,1973,891134559220.3940429688
sau,1974,1035748457149.5899658203
sau,1975,943270472144.9580078125
sau,1976,1111370459595.9399414062
sau,1977,1190203966111.0700683594
sau,1978,1128078579446.5900878906
sau,1979,1262539133629.3400878906
sau,1980,1333903622858.8701171875
sau,1981,1359821429718.3000488281
sau,1982,1077931966115.2500000000
sau,1983,904908943115.4449462891
sau,1984,862727047762.3139648438
sau,1985,778227227530.9399414062
sau,1986,910625051070.5019531250
sau,1987,850227880846.9940185547
sau,1988,961686914445.2409667969
sau,1989,956849476536.3239746094
sau,1990,1102227692633.7700195312
sau,1991,1267648704848.5700683594
sau,1992,1318196706092.1799316406
sau,1993,1300219911455.6599121094
sau,1994,1307484502614.2700195312
sau,1995,1310257564080.8200683594
sau,1996,1344814614359.2800292969
sau,1997,1359658436708.9799804688
sau,1998,1398998284328.6499023438
sau,1999,1346349988693.1298828125
sau,2000,1422087778337.8000488281
sau,2001,1404869937757.9299316406
sau,2002,1365264204082.3898925781
sau,2003,1518748043978.3898925781
sau,2004,1639616721108.3300781250
sau,2005,1731006499713.1699218750
sau,2006,1779273923451.0400390625
sau,2007,1812139430408.9699707031
sau,2008,1925394026761.7600097656
sau,2009,1885745365879.7299804688
sau,2010,1980777369487.0200195312
sau,2011,2198539311874.8400878906
sau,2012,2317862708425.7700195312
sau,2013,2383929745677.7998046875
sau,2014,2479946121046.1000976562
sau,2015,2596259191863.9199218750
sau,2016,2657610732838.9902343750
sau,2017,2655758430895.5800781250
sau,2018,2729116951837.6098632812
sau,2019,2751830855323.9599609375
sau,2020,2632363209651.7099609375
sau,2021,2746241997550.0297851562
sau,2022,2984636018071.1098632812
sen,1960,2249376716600.0000000000
sen,1961,2316710644700.0000000000
sen,1962,2313554465600.0000000000
sen,1963,2356690192800.0000000000
sen,1964,2448222321900.0000000000
sen,1965,2480837282400.0000000000
sen,1966,2552205041200.0000000000
sen,1967,2521073426200.0000000000
sen,1968,2679668446000.0000000000
sen,1969,2504039146200.0000000000
sen,1970,2718436117600.0000000000
sen,1971,2714618089300.0000000000
sen,1972,2887897833200.0000000000
sen,1973,2726659563100.0000000000
sen,1974,2841200410700.0000000000
sen,1975,3055303687400.0000000000
sen,1976,3327852166000.0000000000
sen,1977,3238569043700.0000000000
sen,1978,3110518249900.0000000000
sen,1979,3328306958700.0000000000
sen,1980,3461031917900.0000000000
sen,1981,3640321320200.0000000000
sen,1982,3931925050300.0000000000
sen,1983,3709871144800.0000000000
sen,1984,3855885827900.0000000000
sen,1985,3989418411000.0000000000
sen,1986,4114166948200.0000000000
sen,1987,4371543612800.0000000000
sen,1988,4335846659200.0000000000
sen,1989,4508143810300.0000000000
sen,1990,4474500334400.0000000000
sen,1991,4593520372400.0000000000
sen,1992,4654165545900.0000000000
sen,1993,4717472111000.0000000000
sen,1994,4715230323500.0000000000
sen,1995,4973086695000.0000000000
sen,1996,5073541912800.0000000000
sen,1997,5228061757800.0000000000
sen,1998,5536437899300.0000000000
sen,1999,5884309358600.0000000000
sen,2000,6113044876800.0000000000
sen,2001,6376569161500.0000000000
sen,2002,6380949646100.0000000000
sen,2003,6737896839100.0000000000
sen,2004,7050757194500.0000000000
sen,2005,7354661647500.0000000000
sen,2006,7526081967100.0000000000
sen,2007,7738853275500.0000000000
sen,2008,8025436095900.0000000000
sen,2009,8246304482600.0000000000
sen,2010,8525927535100.0000000000
sen,2011,8639671173800.0000000000
sen,2012,8985516826500.0000000000
sen,2013,9202282111400.0000000000
sen,2014,9775039000000.0000000000
sen,2015,10397420000000.0000000000
sen,2016,11058287144927.3007812500
sen,2017,11877428237584.5000000000
sen,2018,12614926385483.3007812500
sen,2019,13196932173698.3007812500
sen,2020,13374044739223.0000000000
sen,2021,14248663629134.0000000000
sen,2022,14840532668587.1992187500
srb,1995,2307672300000.0000000000
srb,1996,2452226800000.0000000000
srb,1997,2628968100000.0000000000
srb,1998,2716798700000.0000000000
srb,1999,2460763200000.0000000000
srb,2000,2611652600000.0000000000
srb,2001,2791302300000.0000000000
srb,2002,2969398700000.0000000000
srb,2003,3099688700000.0000000000
srb,2004,3379534700000.0000000000
srb,2005,3566434700000.0000000000
srb,2006,3748600700000.0000000000
srb,2007,3989992800000.0000000000
srb,2008,4215649900000.0000000000
srb,2009,4100488800000.0000000000
srb,2010,4130465200000.0000000000
srb,2011,4214572900000.0000000000
srb,2012,4185848800000.0000000000
srb,2013,4306930200000.0000000000
srb,2014,4238471100000.0000000000
srb,2015,4315020400000.0000000000
srb,2016,4459081100000.0000000000
srb,2017,4552773700000.0000000000
srb,2018,4757426400000.0000000000
srb,2019,4963505500000.0000000000
srb,2020,4918674200000.0000000000
srb,2021,5298688400000.0000000000
srb,2022,5433802600000.0000000000
syc,1960,1777717148.8879399300
syc,1961,1690924084.7566299438
syc,1962,1833106810.6664600372
syc,1963,2018903238.7955799103
syc,1964,2138407097.2108900547
syc,1965,2115727769.6101100445
syc,1966,2409740039.2815599442
syc,1967,2421902948.2035198212
syc,1968,2604834984.8253998756
syc,1969,2604834984.8253998756
syc,1970,2835932554.8738698959
syc,1971,3285478223.6813302040
syc,1972,3492736308.2002601624
syc,1973,3808975160.9149298668
syc,1974,3858600381.4440197945
syc,1975,3981203745.6642398834
syc,1976,4629250066.5349397659
syc,1977,4342688987.6535997391
syc,1978,5261241209.5967903137
syc,1979,6092219567.0893697739
syc,1980,5781475124.7700004578
syc,1981,5557339873.6000003815
syc,1982,5442243229.1400003433
syc,1983,5408706208.1899995804
syc,1984,5641584700.1099996567
syc,1985,6222314853.6000003815
syc,1986,6269725572.0299997330
syc,1987,6575346629.3199996948
syc,1988,6925576575.1000003815
syc,1989,7637917461.3800001144
syc,1990,8207306359.7899999619
syc,1991,8433863000.0000000000
syc,1992,9038827700.0000000000
syc,1993,9698966800.0000000000
syc,1994,9462644800.0000000000
syc,1995,9508542100.0000000000
syc,1996,10459201000.0000000000
syc,1997,11734558500.0000000000
syc,1998,12024101800.0000000000
syc,1999,12249193600.0000000000
syc,2000,12770176100.0000000000
syc,2001,12480144600.0000000000
syc,2002,12631507900.0000000000
syc,2003,11887874800.0000000000
syc,2004,11549016400.0000000000
syc,2005,12589093300.0000000000
syc,2006,13773239600.0000000000
syc,2007,14995761500.0000000000
syc,2008,14586985100.0000000000
syc,2009,14225318900.0000000000
syc,2010,14866188300.0000000000
syc,2011,16279930600.0000000000
syc,2012,16786346900.0000000000
syc,2013,16996803200.0000000000
syc,2014,17687500900.0000000000
syc,2015,18429418500.0000000000
syc,2016,19370208400.0000000000
syc,2017,19910000000.0000000000
syc,2018,20648000000.0000000000
syc,2019,21655000000.0000000000
syc,2020,19981416190.0000000000
syc,2021,21065772230.0000000000
syc,2022,22961756480.0000000000
sle,1960,2287067886.7439599037
sle,1961,2328441940.8345398903
sle,1962,2434175722.4786300659
sle,1963,2475549776.5692000389
sle,1964,2641046190.5111799240
sle,1965,2830677421.5160198212
sle,1966,2878798937.6254100800
sle,1967,2879843410.5969600677
sle,1968,2938014054.0003399849
sle,1969,3188492879.2005400658
sle,1970,3463356692.3008799553
sle,1971,3583393743.0857100487
sle,1972,3615652695.2166299820
sle,1973,3697244173.7888998985
sle,1974,3826641372.4438800812
sle,1975,3890516302.5418300629
sle,1976,3873041023.7473502159
sle,1977,3874848797.0106501579
sle,1978,3968090530.0047001839
sle,1979,4147101633.3585000038
sle,1980,4347966656.7474498749
sle,1981,4473250209.9923896790
sle,1982,4687150099.4876604080
sle,1983,4588588631.3843498230
sle,1984,4776401136.4376602173
sle,1985,4522710208.5083503723
sle,1986,4578613028.3201303482
sle,1987,4909704840.5660696030
sle,1988,4562097737.8774499893
sle,1989,4595401051.3044595718
sle,1990,4749346893.8742303848
sle,1991,4861049700.0000000000
sle,1992,3936822700.0000000000
sle,1993,3990936300.0000000000
sle,1994,3913217400.0000000000
sle,1995,3600169700.0000000000
sle,1996,3663310200.0000000000
sle,1997,3448014500.0000000000
sle,1998,3509562000.0000000000
sle,1999,3440097700.0000000000
sle,2000,3668958100.0000000000
sle,2001,3436146000.0000000000
sle,2002,4347554000.0000000000
sle,2003,4759860000.0000000000
sle,2004,5068244000.0000000000
sle,2005,5288890000.0000000000
sle,2006,5515419000.0000000000
sle,2007,5955360000.0000000000
sle,2008,6279087000.0000000000
sle,2009,6480610000.0000000000
sle,2010,6910760000.0000000000
sle,2011,7326085000.0000000000
sle,2012,8439778000.0000000000
sle,2013,10218800000.0000000000
sle,2014,10684701000.0000000000
sle,2015,8495291000.0000000000
sle,2016,9034464000.0000000000
sle,2017,9373600000.0000000000
sle,2018,9699136000.0000000000
sle,2019,10208704000.0000000000
sle,2020,10007747000.0000000000
sle,2021,10418535000.0000000000
sle,2022,10778760000.0000000000
sgp,1960,8175700000.0000000000
sgp,1961,8841000000.0000000000
sgp,1962,9508800000.0000000000
sgp,1963,10463500000.0000000000
sgp,1964,10138800000.0000000000
sgp,1965,10933100000.0000000000
sgp,1966,12046100000.0000000000
sgp,1967,13552900000.0000000000
sgp,1968,15386200000.0000000000
sgp,1969,17514700000.0000000000
sgp,1970,19956600000.0000000000
sgp,1971,22433900000.0000000000
sgp,1972,25421100000.0000000000
sgp,1973,28116500000.0000000000
sgp,1974,29836500000.0000000000
sgp,1975,31026600000.0000000000
sgp,1976,33334100000.0000000000
sgp,1977,35618300000.0000000000
sgp,1978,38388400000.0000000000
sgp,1979,42056200000.0000000000
sgp,1980,46309500000.0000000000
sgp,1981,51318300000.0000000000
sgp,1982,54963000000.0000000000
sgp,1983,59664800000.0000000000
sgp,1984,64910700000.0000000000
sgp,1985,64506500000.0000000000
sgp,1986,65372700000.0000000000
sgp,1987,72431600000.0000000000
sgp,1988,80590000000.0000000000
sgp,1989,88777000000.0000000000
sgp,1990,97495700000.0000000000
sgp,1991,104016600000.0000000000
sgp,1992,110923100000.0000000000
sgp,1993,123634500000.0000000000
sgp,1994,137352600000.0000000000
sgp,1995,147208200000.0000000000
sgp,1996,158206700000.0000000000
sgp,1997,171363500000.0000000000
sgp,1998,167608900000.0000000000
sgp,1999,177193400000.0000000000
sgp,2000,193208700000.0000000000
sgp,2001,191139700000.0000000000
sgp,2002,198638800000.0000000000
sgp,2003,207673400000.0000000000
sgp,2004,228316100000.0000000000
sgp,2005,245134600000.0000000000
sgp,2006,267213300000.0000000000
sgp,2007,291320000000.0000000000
sgp,2008,296748700000.0000000000
sgp,2009,297128400000.0000000000
sgp,2010,340270700000.0000000000
sgp,2011,361418300000.0000000000
sgp,2012,377449000000.0000000000
sgp,2013,395633100000.0000000000
sgp,2014,411203400000.0000000000
sgp,2015,423444100000.0000000000
sgp,2016,438695100000.0000000000
sgp,2017,458632600000.0000000000
sgp,2018,475030700000.0000000000
sgp,2019,481354600000.0000000000
sgp,2020,462576700000.0000000000
sgp,2021,503664400000.0000000000
sgp,2022,522032900000.0000000000
sxm,2009,2298911464.2949700356
sxm,2010,2372476493.7130198479
sxm,2011,2481610483.5131602287
sxm,2012,2516118435.4502902031
sxm,2013,2548997256.6092700958
sxm,2014,2589281217.6689300537
sxm,2015,2592020964.6368198395
sxm,2016,2617105542.1455202103
sxm,2017,2419901021.3876099586
sxm,2018,2253968792.4589700699
sxm,2019,2501116459.3631401062
sxm,2020,2168048086.1671099663
sxm,2021,2267292612.0659799576
sxm,2022,2489487288.0484399796
svk,1992,31819705000.0000000000
svk,1993,32424702000.0000000000
svk,1994,34436827000.0000000000
svk,1995,36449141000.0000000000
svk,1996,38862037000.0000000000
svk,1997,41164938000.0000000000
svk,1998,42842861000.0000000000
svk,1999,42797484000.0000000000
svk,2000,43296728000.0000000000
svk,2001,44705510000.0000000000
svk,2002,46721480000.0000000000
svk,2003,49290733000.0000000000
svk,2004,51892732000.0000000000
svk,2005,55329827000.0000000000
svk,2006,60029087000.0000000000
svk,2007,66531455000.0000000000
svk,2008,70240508000.0000000000
svk,2009,66408514000.0000000000
svk,2010,70868930000.0000000000
svk,2011,72762160000.0000000000
svk,2012,73721749000.0000000000
svk,2013,74188216000.0000000000
svk,2014,76189213000.0000000000
svk,2015,80126048000.0000000000
svk,2016,81683659000.0000000000
svk,2017,84083581000.0000000000
svk,2018,87472477000.0000000000
svk,2019,89669135000.0000000000
svk,2020,86678222000.0000000000
svk,2021,90829369000.0000000000
svk,2022,92419290000.0000000000
svn,1995,23810166000.0000000000
svn,1996,24572807000.0000000000
svn,1997,25813683000.0000000000
svn,1998,26660208000.0000000000
svn,1999,28081908000.0000000000
svn,2000,29113180000.0000000000
svn,2001,30049623000.0000000000
svn,2002,31103042000.0000000000
svn,2003,32023773000.0000000000
svn,2004,33419751000.0000000000
svn,2005,34689024000.0000000000
svn,2006,36682393000.0000000000
svn,2007,39242883000.0000000000
svn,2008,40620246000.0000000000
svn,2009,37554052000.0000000000
svn,2010,38058684000.0000000000
svn,2011,38386494000.0000000000
svn,2012,37373306000.0000000000
svn,2013,36988629000.0000000000
svn,2014,38012533000.0000000000
svn,2015,38852641000.0000000000
svn,2016,40092760000.0000000000
svn,2017,42023379000.0000000000
svn,2018,43895254000.0000000000
svn,2019,45441543000.0000000000
svn,2020,43514420000.0000000000
svn,2021,47095004000.0000000000
svn,2022,48253910000.0000000000
slb,1980,3800724709.6457300186
slb,1981,3732424950.4632802010
slb,1982,3670109668.9082198143
slb,1983,3812898648.5805501938
slb,1984,3819388213.6377100945
slb,1985,3699752641.8711299896
slb,1986,3692300224.1600198746
slb,1987,4003240278.8557400703
slb,1988,4053288641.6342802048
slb,1989,4226131275.0645699501
slb,1990,4319106163.1221504211
slb,1991,4578252600.0000000000
slb,1992,5159690600.0000000000
slb,1993,5366078200.0000000000
slb,1994,5800730600.0000000000
slb,1995,6385944000.0000000000
slb,1996,6488751800.0000000000
slb,1997,6429439600.0000000000
slb,1998,6512476600.0000000000
slb,1999,6480843500.0000000000
slb,2000,5555573500.0000000000
slb,2001,5113538400.0000000000
slb,2002,4970360200.0000000000
slb,2003,5294600000.0000000000
slb,2004,5701400000.0000000000
slb,2005,6120900000.0000000000
slb,2006,6374200000.0000000000
slb,2007,6606200000.0000000000
slb,2008,7017500000.0000000000
slb,2009,7218500000.0000000000
slb,2010,7919300000.0000000000
slb,2011,8507700000.0000000000
slb,2012,8717500000.0000000000
slb,2013,9174100000.0000000000
slb,2014,9283200000.0000000000
slb,2015,9438800000.0000000000
slb,2016,9963100000.0000000000
slb,2017,10269500000.0000000000
slb,2018,10551500000.0000000000
slb,2019,10736100000.0000000000
slb,2020,10373100000.0000000000
slb,2021,10314000000.0000000000
slb,2022,9895000000.0000000000
som,1960,48905793536.0000000000
som,1961,47310495744.0000000000
som,1962,50658496512.0000000000
som,1963,52081393664.0000000000
som,1964,48898895872.0000000000
som,1965,45992501248.0000000000
som,1966,50177200128.0000000000
som,1967,53158199296.0000000000
som,1968,54237298688.0000000000
som,1969,53315497984.0000000000
som,1970,55758098432.0000000000
som,1971,57223991296.0000000000
som,1972,63004098560.0000000000
som,1973,61774700544.0000000000
som,1974,50490699776.0000000000
som,1975,65675120640.0000000000
som,1976,65007390720.0000000000
som,1977,80158982144.0000000000
som,1978,83146899456.0000000000
som,1979,80894894080.0000000000
som,1980,77738868736.0000000000
som,1981,82140987392.0000000000
som,1982,85486010368.0000000000
som,1983,78002847744.0000000000
som,1984,80775806976.0000000000
som,1985,87361003520.0000000000
som,1986,90290003968.0000000000
som,1987,94891999232.0000000000
som,1988,94366990336.0000000000
som,1989,94200987648.0000000000
som,1990,92802973696.0000000000
som,2013,184400290566569.0000000000
som,2014,198278978514689.0000000000
som,2015,218001391855105.0000000000
som,2016,232006470542028.0000000000
som,2017,254047525226389.0000000000
som,2018,261653759102762.0000000000
som,2019,271143496301531.0000000000
som,2020,264202795353223.0000000000
som,2021,272941622368935.0000000000
som,2022,279582544474874.0000000000
zaf,1960,837119000000.0000000000
zaf,1961,869304000000.0000000000
zaf,1962,923009000000.0000000000
zaf,1963,991069000000.0000000000
zaf,1964,1069756000000.0000000000
zaf,1965,1135255000000.0000000000
zaf,1966,1185642000000.0000000000
zaf,1967,1270967000000.0000000000
zaf,1968,1323755000000.0000000000
zaf,1969,1386182000000.0000000000
zaf,1970,1458938000000.0000000000
zaf,1971,1521365000000.0000000000
zaf,1972,1546541000000.0000000000
zaf,1973,1617248000000.0000000000
zaf,1974,1716080000000.0000000000
zaf,1975,1745175000000.0000000000
zaf,1976,1784439000000.0000000000
zaf,1977,1782762000000.0000000000
zaf,1978,1836503000000.0000000000
zaf,1979,1906116000000.0000000000
zaf,1980,2032312000000.0000000000
zaf,1981,2141260000000.0000000000
zaf,1982,2133050000000.0000000000
zaf,1983,2093662000000.0000000000
zaf,1984,2200421000000.0000000000
zaf,1985,2173762000000.0000000000
zaf,1986,2174150000000.0000000000
zaf,1987,2219823000000.0000000000
zaf,1988,2313058000000.0000000000
zaf,1989,2368451000000.0000000000
zaf,1990,2360925000000.0000000000
zaf,1991,2336885000000.0000000000
zaf,1992,2286945000000.0000000000
zaf,1993,2315155791600.0000000000
zaf,1994,2389240777000.0000000000
zaf,1995,2463307241100.0000000000
zaf,1996,2569229452400.0000000000
zaf,1997,2636029418200.0000000000
zaf,1998,2649209565300.0000000000
zaf,1999,2712790594800.0000000000
zaf,2000,2826727799800.0000000000
zaf,2001,2903049450400.0000000000
zaf,2002,3010473149200.0000000000
zaf,2003,3099254274300.0000000000
zaf,2004,3240411666900.0000000000
zaf,2005,3411409874700.0000000000
zaf,2006,3602578681600.0000000000
zaf,2007,3795693977100.0000000000
zaf,2008,3916816237700.0000000000
zaf,2009,3856572112700.0000000000
zaf,2010,3973801603300.0000000000
zaf,2011,4099713743500.0000000000
zaf,2012,4197952411900.0000000000
zaf,2013,4302291176100.0000000000
zaf,2014,4363118106800.0000000000
zaf,2015,4420792517400.0000000000
zaf,2016,4450170996100.0000000000
zaf,2017,4501701615484.8300781250
zaf,2018,4571783379053.4003906250
zaf,2019,4583667070562.1699218750
zaf,2020,4310326585235.6601562500
zaf,2021,4513043919695.8603515625
zaf,2022,4599261389164.5996093750
ssd,2008,26896000000.0000000000
ssd,2009,28252000000.0000000000
ssd,2010,29804000000.0000000000
ssd,2011,28421000000.0000000000
ssd,2012,15324000000.0000000000
ssd,2013,17336000000.0000000000
ssd,2014,17920855700.0000000000
ssd,2015,15986592400.0000000000
esp,1960,170596422627.5639953613
esp,1961,190792777290.4819946289
esp,1962,209783218283.1189880371
esp,1963,229915062463.9140014648
esp,1964,242120127110.9230041504
esp,1965,257260225276.7630004883
esp,1966,275901456352.6929931641
esp,1967,287876513256.0380249023
esp,1968,306867784806.9110107422
esp,1969,334200546133.7780151367
esp,1970,348535019000.0000000000
esp,1971,364740063000.0000000000
esp,1972,394465451000.0000000000
esp,1973,425188256000.0000000000
esp,1974,449078673000.0000000000
esp,1975,451513592000.0000000000
esp,1976,466430660000.0000000000
esp,1977,479670641000.0000000000
esp,1978,486688238000.0000000000
esp,1979,486890440000.0000000000
esp,1980,497644526000.0000000000
esp,1981,496985304000.0000000000
esp,1982,503180035000.0000000000
esp,1983,512086904000.0000000000
esp,1984,521226055000.0000000000
esp,1985,533325984000.0000000000
esp,1986,550676794000.0000000000
esp,1987,581223511000.0000000000
esp,1988,610832921000.0000000000
esp,1989,640318011000.0000000000
esp,1990,664530955000.0000000000
esp,1991,681449917000.0000000000
esp,1992,687782054000.0000000000
esp,1993,680687639000.0000000000
esp,1994,696909755000.0000000000
esp,1995,716127000000.0000000000
esp,1996,735180000000.0000000000
esp,1997,762400000000.0000000000
