economy,year,ny_gdp_mktp_kn
sdn,2000,15263610300.0000000000
sdn,2001,16255800000.0000000000
sdn,2002,17232200000.0000000000
sdn,2003,18315900000.0000000000
sdn,2004,19257500000.0000000000
sdn,2005,20344300000.0000000000
sdn,2006,21673070000.0000000000
sdn,2007,22916080000.0000000000
sdn,2008,23797603100.0000000000
sdn,2009,23138955800.0000000000
sdn,2010,24031712700.0000000000
sdn,2011,23259445900.0000000000
sdn,2012,19304249600.0000000000
sdn,2013,19681675600.0000000000
sdn,2014,20599113200.0000000000
sdn,2015,20992592700.0000000000
sdn,2016,21720540700.0000000000
sdn,2017,21874595000.0000000000
sdn,2018,21288152300.0000000000
sdn,2019,20824442900.0000000000
sdn,2020,20068557100.0000000000
sdn,2021,19693572000.0000000000
sdn,2022,19504943700.0000000000
sdn,2023,15582192130.0000000000
sur,1960,3552849843.0000000000
sur,1961,3723386635.0000000000
sur,1962,3868598714.0000000000
sur,1963,4085240242.0000000000
sur,1964,4350780858.0000000000
sur,1965,4872874561.0000000000
sur,1966,5808466476.0000000000
sur,1967,6511290920.0000000000
sur,1968,7006149030.0000000000
sur,1969,7321425736.0000000000
sur,1970,7519104231.0000000000
sur,1971,7812349296.0000000000
sur,1972,7765475200.0000000000
sur,1973,7625696647.0000000000
sur,1974,7656199433.0000000000
sur,1975,7870573017.0000000000
sur,1976,8563183443.0000000000
sur,1977,9436628154.0000000000
sur,1978,10059445612.0000000000
sur,1979,9999088939.0000000000
sur,1980,9119169112.0000000000
sur,1981,9766630119.0000000000
sur,1982,9356431654.0000000000
sur,1983,8991530819.0000000000
sur,1984,8820691734.0000000000
sur,1985,8997105569.0000000000
sur,1986,9069082413.0000000000
sur,1987,8506799304.0000000000
sur,1988,9170329649.0000000000
sur,1989,9555483494.0000000000
sur,1990,9125486737.0000000000
sur,1991,9371874800.0000000000
sur,1992,9409362300.0000000000
sur,1993,8778935200.0000000000
sur,1994,9077418900.0000000000
sur,1995,9077418900.0000000000
sur,1996,9168193200.0000000000
sur,1997,9690780000.0000000000
sur,1998,9913668100.0000000000
sur,1999,9774876700.0000000000
sur,2000,9980149000.0000000000
sur,2001,10399315300.0000000000
sur,2002,10690496200.0000000000
sur,2003,11363997400.0000000000
sur,2004,12329937200.0000000000
sur,2005,12884784400.0000000000
sur,2006,13631270000.0000000000
sur,2007,14328030700.0000000000
sur,2008,14921699300.0000000000
sur,2009,15371394400.0000000000
sur,2010,16165914900.0000000000
sur,2011,17111518700.0000000000
sur,2012,17571878400.0000000000
sur,2013,18087339200.0000000000
sur,2014,18133552900.0000000000
sur,2015,17514647000.0000000000
sur,2016,16654386999.9999980927
sur,2017,16915201000.0000000000
sur,2018,17752211000.0000000000
sur,2019,17959484000.0000000000
sur,2020,15090422000.0000000000
sur,2021,14722912000.0000000000
sur,2022,15077178000.0000000000
sur,2023,15460073000.0000000000
swe,1960,1061382774000.0000000000
swe,1961,1121683037000.0000000000
swe,1962,1169456047000.0000000000
swe,1963,1231763891000.0000000000
swe,1964,1315784532000.0000000000
swe,1965,1366067338000.0000000000
swe,1966,1394629679000.0000000000
swe,1967,1441564387000.0000000000
swe,1968,1494015789000.0000000000
swe,1969,1568852163000.0000000000
swe,1970,1670414537000.0000000000
swe,1971,1686194045000.0000000000
swe,1972,1724786622000.0000000000
swe,1973,1793225830000.0000000000
swe,1974,1850576700000.0000000000
swe,1975,1897819382000.0000000000
swe,1976,1917900301000.0000000000
swe,1977,1887285653000.0000000000
swe,1978,1920342367000.0000000000
swe,1979,1994083582000.0000000000
swe,1980,2027982433000.0000000000
swe,1981,2037206314000.0000000000
swe,1982,2062644190000.0000000000
swe,1983,2101847603000.0000000000
swe,1984,2190745989000.0000000000
swe,1985,2238074290000.0000000000
swe,1986,2298308102000.0000000000
swe,1987,2375389747000.0000000000
swe,1988,2436176890000.0000000000
swe,1989,2500852682000.0000000000
swe,1990,2519725986000.0000000000
swe,1991,2490850560000.0000000000
swe,1992,2461991746000.0000000000
swe,1993,2411136441000.0000000000
swe,1994,2507959361000.0000000000
swe,1995,2610641559000.0000000000
swe,1996,2655148332000.0000000000
swe,1997,2736525207000.0000000000
swe,1998,2852710552000.0000000000
swe,1999,2972555023000.0000000000
swe,2000,3110217494000.0000000000
swe,2001,3152540305000.0000000000
swe,2002,3224344806000.0000000000
swe,2003,3284992930000.0000000000
swe,2004,3422290208000.0000000000
swe,2005,3517880826000.0000000000
swe,2006,3682376888000.0000000000
swe,2007,3801130277000.0000000000
swe,2008,3766041166000.0000000000
swe,2009,3605774507000.0000000000
swe,2010,3813133074000.0000000000
swe,2011,3933777191000.0000000000
swe,2012,3917473033000.0000000000
swe,2013,3962042770000.0000000000
swe,2014,4053001914000.0000000000
swe,2015,4231745000000.0000000000
swe,2016,4331180039000.0000000000
swe,2017,4410230832000.0000000000
swe,2018,4494155963000.0000000000
swe,2019,4608741114000.0000000000
swe,2020,4516320300000.0000000000
swe,2021,4784477205000.0000000000
swe,2022,4854296531000.0000000000
swe,2023,4839215679000.0000000000
che,1960,204620554000.0000000000
che,1961,221212564000.0000000000
che,1962,231808516000.0000000000
che,1963,243118915000.0000000000
che,1964,255898098000.0000000000
che,1965,261283614000.0000000000
che,1966,267714999000.0000000000
che,1967,275896161000.0000000000
che,1968,285795387000.0000000000
che,1969,301893990000.0000000000
che,1970,321146997000.0000000000
che,1971,334235158000.0000000000
che,1972,344932383000.0000000000
che,1973,355452502000.0000000000
che,1974,360624009000.0000000000
che,1975,334359133000.0000000000
che,1976,329665814000.0000000000
che,1977,337688733000.0000000000
che,1978,339070162000.0000000000
che,1979,347518137000.0000000000
che,1980,363510843000.0000000000
che,1981,369331872000.0000000000
che,1982,364495776000.0000000000
che,1983,366825194000.0000000000
che,1984,377860970000.0000000000
che,1985,391742055000.0000000000
che,1986,399023101000.0000000000
che,1987,405349526000.0000000000
che,1988,418635246000.0000000000
che,1989,436765477000.0000000000
che,1990,452814973000.0000000000
che,1991,448668018000.0000000000
che,1992,448471802000.0000000000
che,1993,447906802000.0000000000
che,1994,453594133000.0000000000
che,1995,455775315000.0000000000
che,1996,457923293000.0000000000
che,1997,468278428000.0000000000
che,1998,482467120000.0000000000
che,1999,490489107000.0000000000
che,2000,509906196000.0000000000
che,2001,517940594000.0000000000
che,2002,517561373000.0000000000
che,2003,517393691000.0000000000
che,2004,531372164000.0000000000
che,2005,545983299000.0000000000
che,2006,568224630000.0000000000
che,2007,590478442000.0000000000
che,2008,607058980000.0000000000
che,2009,593112561000.0000000000
che,2010,612349558000.0000000000
che,2011,623452118000.0000000000
che,2012,630804201000.0000000000
che,2013,642109121000.0000000000
che,2014,657197923000.0000000000
che,2015,668006382000.0000000000
che,2016,681825361000.0000000000
che,2017,691117274000.0000000000
che,2018,710886309000.0000000000
che,2019,719004505000.0000000000
che,2020,703605318000.0000000000
che,2021,741542929000.0000000000
che,2022,760588185000.0000000000
che,2023,766034505000.0000000000
syr,1960,105260113900.0000000000
syr,1961,116663009300.0000000000
syr,1962,145270292500.0000000000
syr,1963,132700422100.0000000000
syr,1964,145003561000.0000000000
syr,1965,148337735000.0000000000
syr,1966,136976450699.9999847412
syr,1967,148287531300.0000000000
syr,1968,153817292300.0000000000
syr,1969,182685591300.0000000000
syr,1970,179403000000.0000000000
syr,1971,195470000000.0000000000
syr,1972,245629000000.0000000000
syr,1973,219912000000.0000000000
syr,1974,276640000000.0000000000
syr,1975,321875000000.0000000000
syr,1976,361319000000.0000000000
syr,1977,354817000000.0000000000
syr,1978,390095000000.0000000000
syr,1979,393559000000.0000000000
syr,1980,450657000000.0000000000
syr,1981,485607000000.0000000000
syr,1982,499151000000.0000000000
syr,1983,510733000000.0000000000
syr,1984,471863000000.0000000000
syr,1985,515986000000.0000000000
syr,1986,474950000000.0000000000
syr,1987,482940000000.0000000000
syr,1988,569923000000.0000000000
syr,1989,492144000000.0000000000
syr,1990,510548000000.0000000000
syr,1991,549689000000.0000000000
syr,1992,620999000000.0000000000
syr,1993,659196000000.0000000000
syr,1994,706744000000.0000000000
syr,1995,756404000000.0000000000
syr,1996,830725000000.0000000000
syr,1997,872459000000.0000000000
syr,1998,931658000000.0000000000
syr,1999,898552000000.0000000000
syr,2000,904623000000.0000000000
syr,2001,914097000000.0000000000
syr,2002,950248000000.0000000000
syr,2003,1018708000000.0000000000
syr,2004,1089029000000.0000000000
syr,2005,1156713000000.0000000000
syr,2006,1215083000000.0000000000
syr,2007,1284034000000.0000000000
syr,2008,1341516000000.0000000000
syr,2009,1420827000000.0000000000
syr,2010,1494595000000.0000000000
syr,2011,1537191000000.0000000000
syr,2012,1132310000000.0000000000
syr,2013,834511477400.0000000000
syr,2014,748470507500.0000000000
syr,2015,717186000000.0000000000
syr,2016,671246000000.0000000000
syr,2017,666391000000.0000000000
syr,2018,675675000000.0000000000
syr,2019,683923000000.0000000000
syr,2020,679155000000.0000000000
syr,2021,691748000000.0000000000
syr,2022,696817000000.0000000000
tjk,1985,4333977300.0000000000
tjk,1986,4485666500.0000000000
tjk,1987,4431838500.0000000000
tjk,1988,5047864100.0000000000
tjk,1989,4719752900.0000000000
tjk,1990,4691434400.0000000000
tjk,1991,4358342600.0000000000
tjk,1992,3094423200.0000000000
tjk,1993,2586937800.0000000000
tjk,1994,2035920100.0000000000
tjk,1995,1783133700.0000000000
tjk,1996,1485350400.0000000000
tjk,1997,1510314300.0000000000
tjk,1998,1590555300.0000000000
tjk,1999,1649398700.0000000000
tjk,2000,1786700000.0000000000
tjk,2001,1957880800.0000000000
tjk,2002,2169332000.0000000000
tjk,2003,2407958500.0000000000
tjk,2004,2655978200.0000000000
tjk,2005,2833928700.0000000000
tjk,2006,3032303800.0000000000
tjk,2007,3268823500.0000000000
tjk,2008,3527060500.0000000000
tjk,2009,3664615900.0000000000
tjk,2010,3902815900.0000000000
tjk,2011,4191624300.0000000000
tjk,2012,4505996100.0000000000
tjk,2013,4839439800.0000000000
tjk,2014,5163682300.0000000000
tjk,2015,5474500000.0000000000
tjk,2016,5852240500.0000000000
tjk,2017,6267749600.0000000000
tjk,2018,6744098500.0000000000
tjk,2019,7243161800.0000000000
tjk,2020,7561861000.0000000000
tjk,2021,8272675900.0000000000
tjk,2022,8934490000.0000000000
tjk,2023,9676052600.0000000000
tza,1960,15995013624475.0000000000
tza,1961,16177084280974.0000000000
tza,1962,17648672772162.0000000000
tza,1963,18753480227675.0000000000
tza,1964,19787014284858.0000000000
tza,1965,20650662187614.0000000000
tza,1966,23055158287904.0000000000
tza,1967,24328554295994.0000000000
tza,1968,25857740691511.0000000000
tza,1969,26701127064764.0000000000
tza,1970,14302983351609.0000000000
tza,1971,14861008636157.0000000000
tza,1972,15918416241305.0000000000
tza,1973,16904078592905.9980468750
tza,1974,17261327820893.0000000000
tza,1975,17949955651538.0000000000
tza,1976,18543383369104.0000000000
tza,1977,18552579561462.0000000000
tza,1978,18939216729905.0000000000
tza,1979,19412730086637.0000000000
tza,1980,19944246744434.0000000000
tza,1981,19749028278377.0000000000
tza,1982,19676419064572.0000000000
tza,1983,19599360455441.0000000000
tza,1984,20515233094309.0000000000
tza,1985,20770628053771.0000000000
tza,1986,21912122252453.0000000000
tza,1987,22963141536081.0000000000
tza,1988,24629217450032.0000000000
tza,1989,25556370403033.0000000000
tza,1990,27356835007035.0000000000
tza,1991,27923665404000.0000000000
tza,1992,28086829561000.0000000000
tza,1993,28425500779000.0000000000
tza,1994,28871116486000.0000000000
tza,1995,29901789900000.0000000000
tza,1996,31260636914000.0000000000
tza,1997,32362661329000.0000000000
tza,1998,33562834378000.0000000000
tza,1999,35195284914000.0000000000
tza,2000,36786387947000.0000000000
tza,2001,39019619035100.0000000000
tza,2002,41787356695100.0000000000
tza,2003,44575739183100.0000000000
tza,2004,47920620034100.0000000000
tza,2005,51503318579100.0000000000
tza,2006,54867629371100.0000000000
tza,2007,58581364180100.0000000000
tza,2008,61912544749100.0000000000
tza,2009,65174781894100.0000000000
tza,2010,69304597217099.9921875000
tza,2011,74621753639100.0000000000
tza,2012,77979847142100.0000000000
tza,2013,83268117227300.0000000000
tza,2014,88874111468100.0000000000
tza,2015,94349315551900.0000000000
tza,2016,100828392681400.0000000000
tza,2017,107646688058900.0000000000
tza,2018,113532897033400.0000000000
tza,2019,120117805061300.0000000000
tza,2020,122510509224200.0000000000
tza,2021,127804659129300.0000000000
tza,2022,133640227232200.0000000000
tza,2023,140415150000000.0000000000
tha,1960,377461463400.0000000000
tha,1961,397701499300.0000000000
tha,1962,427744882500.0000000000
tha,1963,461963749300.0000000000
tha,1964,493520475200.0000000000
tha,1965,533898650100.0000000000
tha,1966,593281626200.0000000000
tha,1967,644398666300.0000000000
tha,1968,696738467500.0000000000
tha,1969,742379434800.0000000000
tha,1970,827069702600.0000000000
tha,1971,867557855800.0000000000
tha,1972,904676388400.0000000000
tha,1973,997282980900.0000000000
tha,1974,1041824165800.0000000000
tha,1975,1093607048600.0000000000
tha,1976,1195605712000.0000000000
tha,1977,1313294720700.0000000000
tha,1978,1448508216400.0000000000
tha,1979,1526318695700.0000000000
tha,1980,1605283419300.0000000000
tha,1981,1700105388100.0000000000
tha,1982,1791100957600.0000000000
tha,1983,1891119661500.0000000000
tha,1984,1999905001000.0000000000
tha,1985,2092845393300.0000000000
tha,1986,2208659852800.0000000000
tha,1987,2418900992000.0000000000
tha,1988,2740327315100.0000000000
tha,1989,3074387080500.0000000000
tha,1990,3417708910700.0000000000
tha,1991,3710205336300.0000000000
tha,1992,4010115630100.0000000000
tha,1993,4341027000000.0000000000
tha,1994,4688180000000.0000000000
tha,1995,5068875000000.0000000000
tha,1996,5355365000000.0000000000
tha,1997,5207901000000.0000000000
tha,1998,4810328000000.0000000000
tha,1999,5030271000000.0000000000
tha,2000,5254382000000.0000000000
tha,2001,5435356000000.0000000000
tha,2002,5769578000000.0000000000
tha,2003,6184367000000.0000000000
tha,2004,6573323000000.0000000000
tha,2005,6848590000000.0000000000
tha,2006,7188815000000.0000000000
tha,2007,7579538000000.0000000000
tha,2008,7710338000000.0000000000
tha,2009,7657089000000.0000000000
tha,2010,8232396000000.0000000000
tha,2011,8301559000000.0000000000
tha,2012,8902824000000.0000000000
tha,2013,9142087000000.0000000000
tha,2014,9232088000000.0000000000
tha,2015,9521426000000.0000000000
tha,2016,9848502000000.0000000000
tha,2017,10259941000000.0000000000
tha,2018,10693205000000.0000000000
tha,2019,10919319000000.0000000000
tha,2020,10258696000000.0000000000
tha,2021,10419571000000.0000000000
tha,2022,10676181000000.0000000000
tha,2023,10877668000000.0000000000
tls,1990,481437171.0000000000
tls,1991,533019700.0000000000
tls,1992,588771000.0000000000
tls,1993,648853700.0000000000
tls,1994,695070500.0000000000
tls,1995,741510000.0000000000
tls,1996,800698700.0000000000
tls,1997,832726600.0000000000
tls,1998,816072100.0000000000
tls,1999,526754700.0000000000
tls,2000,832683800.0000000000
tls,2001,968839100.0000000000
tls,2002,903891500.0000000000
tls,2003,884166200.0000000000
tls,2004,887702900.0000000000
tls,2005,914197100.0000000000
tls,2006,876567900.0000000000
tls,2007,966551000.0000000000
tls,2008,1076687600.0000000000
tls,2009,1185938600.0000000000
tls,2010,1296604600.0000000000
tls,2011,1373863300.0000000000
tls,2012,1440641600.0000000000
tls,2013,1485364400.0000000000
tls,2014,1551797300.0000000000
tls,2015,1590282500.0000000000
tls,2016,1638148900.0000000000
tls,2017,1586016200.0000000000
tls,2018,1578617400.0000000000
tls,2019,1960846200.0000000000
tls,2020,2582939200.0000000000
tls,2021,2721465500.0000000000
tls,2022,2161272400.0000000000
tls,2023,1769697100.0000000000
tgo,1960,450952054210.0000000000
tgo,1961,505829840881.0000000000
tgo,1962,524918102996.0000000000
tgo,1963,551162403318.0000000000
tgo,1964,629901526334.0000000000
tgo,1965,727282492638.0000000000
tgo,1966,795710459439.0000000000
tgo,1967,839477491231.0000000000
tgo,1968,881650253561.0000000000
tgo,1969,977140631780.0000000000
tgo,1970,1001806618596.0000000000
tgo,1971,1001806618596.0000000000
tgo,1972,1078195951579.0000000000
tgo,1973,1119571548736.0000000000
tgo,1974,1173678752460.0000000000
tgo,1975,1202322865776.0000000000
tgo,1976,1177656940615.0000000000
tgo,1977,1259611092513.0000000000
tgo,1978,1398740610783.0000000000
tgo,1979,1326457295740.0000000000
tgo,1980,1519814393553.0000000000
tgo,1981,1469429718373.0000000000
tgo,1982,1416788830726.0000000000
tgo,1983,1340083773138.0000000000
tgo,1984,1414532864753.0000000000
tgo,1985,1493117975925.0000000000
tgo,1986,1516806357034.0000000000
tgo,1987,1524544529422.0000000000
tgo,1988,1625810414379.0000000000
tgo,1989,1691818669736.0000000000
tgo,1990,1687696449763.0000000000
tgo,1991,1675883123200.0000000000
tgo,1992,1609171464700.0000000000
tgo,1993,1366253716500.0000000000
tgo,1994,1570951509300.0000000000
tgo,1995,1694205730600.0000000000
tgo,1996,1843909334400.0000000000
tgo,1997,2109015141500.0000000000
tgo,1998,2060510396400.0000000000
tgo,1999,2111647142800.0000000000
tgo,2000,2095102818000.0000000000
tgo,2001,2112354706500.0000000000
tgo,2002,2193186548600.0000000000
tgo,2003,2340572444300.0000000000
tgo,2004,2317666073200.0000000000
tgo,2005,2209516835500.0000000000
tgo,2006,2268071950400.0000000000
tgo,2007,2241419374400.0000000000
tgo,2008,2331875109500.0000000000
tgo,2009,2459051473700.0000000000
tgo,2010,2603013019900.0000000000
tgo,2011,2754593033800.0000000000
tgo,2012,2928206642800.0000000000
tgo,2013,3098753181800.0000000000
tgo,2014,3273313392300.0000000000
tgo,2015,3452299192900.0000000000
tgo,2016,3597810000000.0000000000
tgo,2017,3742015019300.0000000000
tgo,2018,3921446894800.0000000000
tgo,2019,4114496820300.0000000000
tgo,2020,4196463975200.0000000000
tgo,2021,4447868932700.0000000000
tgo,2022,4704045834900.0000000000
tgo,2023,5005477430200.0000000000
ton,1981,535477993.2797319889
ton,1982,560866426.2086540461
ton,1983,571985057.4580880404
ton,1984,581928400.0589380264
ton,1985,620093962.0368400812
ton,1986,633231650.1363190413
ton,1987,652137652.9587330818
ton,1988,639865257.3586180210
ton,1989,642360135.5269210339
ton,1990,629229706.5085880756
ton,1991,669594462.4374959469
ton,1992,671281677.5312219858
ton,1993,696374558.4125870466
ton,1994,730862656.8924430609
ton,1995,776381965.8297029734
ton,1996,777103368.6176140308
ton,1997,772436628.9155809879
ton,1998,790145323.2905820608
ton,1999,808338124.7343829870
ton,2000,838683883.8439140320
ton,2001,851201097.9024050236
ton,2002,888902744.8437060118
ton,2003,889363226.1067259312
ton,2004,871861019.1206940413
ton,2005,866127192.4441059828
ton,2006,847369767.8190870285
ton,2007,826487968.4336709976
ton,2008,866678818.4141410589
ton,2009,822225254.5031250715
ton,2010,829003652.7558960915
ton,2011,884577582.1405600309
ton,2012,892713642.8159869909
ton,2013,896230165.7319819927
ton,2014,914069987.0589950085
ton,2015,924250387.2153940201
ton,2016,985238937.8248310089
ton,2017,1016789406.9861400127
ton,2018,1023780348.4781399965
ton,2019,1021646406.4408099651
ton,2020,1039866396.6516301632
ton,2021,1043636972.7104200125
ton,2022,1019530419.4486600161
tto,1960,25155237044.0000000000
tto,1961,28686295494.0000000000
tto,1962,29473006576.0000000000
tto,1963,31124849891.0000000000
tto,1964,33499831491.0000000000
tto,1965,33732270166.0000038147
tto,1966,35100728175.0000000000
tto,1967,35817666766.0000000000
tto,1968,37685608811.0000000000
tto,1969,38714683931.0000000000
tto,1970,40082719815.0000000000
tto,1971,40499714710.0000000000
tto,1972,42840738681.0000000000
tto,1973,43550361573.0000000000
tto,1974,45208586886.0000000000
tto,1975,45876754145.0000000000
tto,1976,48815226943.0000000000
tto,1977,53268049622.0000000000
tto,1978,58603633424.0000000000
tto,1979,60712993565.0000000000
tto,1980,67021565455.0000000000
tto,1981,70089282285.0000000000
tto,1982,72752197053.0000000000
tto,1983,65258481777.0000000000
tto,1984,61505527722.0000000000
tto,1985,58971856986.0000000000
tto,1986,57038073643.0000000000
tto,1987,54436123041.0000000000
tto,1988,52302377234.0000000000
tto,1989,51868312372.0000000000
tto,1990,52651092263.0000000000
tto,1991,54289809000.0000000000
tto,1992,59769268300.0000000000
tto,1993,59369343300.0000000000
tto,1994,61487155000.0000000000
tto,1995,63829762200.0000000000
tto,1996,68383682199.9999923706
tto,1997,73528087200.0000000000
tto,1998,79501923700.0000000000
tto,1999,85881808100.0000000000
tto,2000,91808820500.0000000000
tto,2001,95635893200.0000000000
tto,2002,103226236400.0000000000
tto,2003,118133126400.0000000000
tto,2004,127524770800.0000000000
tto,2005,135442704600.0000000000
tto,2006,153332056400.0000000000
tto,2007,160621783900.0000000000
tto,2008,166069652500.0000000000
tto,2009,158776323000.0000000000
tto,2010,164052817000.0000000000
tto,2011,163569920300.0000000000
tto,2012,175750679300.0000000000
tto,2013,181957819600.0000000000
tto,2014,188969810700.0000000000
tto,2015,187500646100.0000000000
tto,2016,173387214800.0000000000
tto,2017,165063192100.0000000000
tto,2018,164068744400.0000000000
tto,2019,164661479500.0000000000
tto,2020,149713713100.0000000000
tto,2021,148160543800.0000000000
tto,2022,150356631000.0000000000
tto,2023,152382950000.0000000000
tun,1961,12040118223.0000000000
tun,1962,11487466622.0000000000
tun,1963,10254402562.0000000000
tun,1964,9774911840.0000000000
tun,1965,9526952411.0000000000
tun,1966,9856096031.0000000000
tun,1967,9872058222.0000000000
tun,1968,10899712689.0000000000
tun,1969,11417210927.0000000000
tun,1970,11950352636.0000000000
tun,1971,13212333474.0000000000
tun,1972,15556560578.0000000000
tun,1973,15454720565.0000000000
tun,1974,16702655610.9999980927
tun,1975,17897914334.0000000000
tun,1976,19307706674.0000000000
tun,1977,19966311055.0000000000
tun,1978,21252236034.0000000000
tun,1979,22647981136.0000000000
tun,1980,24328175880.0000000000
tun,1981,25669649216.0000000000
tun,1982,25542908505.0000000000
tun,1983,26738806379.0000000000
tun,1984,28275978448.0000000000
tun,1985,29873167799.0000000000
tun,1986,29440906522.0000000000
tun,1987,31413850922.0000000000
tun,1988,31436518867.0000000000
tun,1989,31985620268.0000000000
tun,1990,34528419325.0000000000
tun,1991,35876597100.0000000000
tun,1992,38677027000.0000000000
tun,1993,39523987700.0000000000
tun,1994,40780222600.0000000000
tun,1995,41739238800.0000000000
tun,1996,44721958600.0000000000
tun,1997,47155255100.0000000000
tun,1998,49411050500.0000000000
tun,1999,52402709000.0000000000
tun,2000,54870862400.0000000000
tun,2001,56953909400.0000000000
tun,2002,57707157400.0000000000
tun,2003,60420778500.0000000000
tun,2004,64188491800.0000000000
tun,2005,66426452800.0000000000
tun,2006,69909922300.0000000000
tun,2007,74600543200.0000000000
tun,2008,77761951200.0000000000
tun,2009,80128597400.0000000000
tun,2010,82509324400.0000000000
tun,2011,80820660600.0000000000
tun,2012,84228606900.0000000000
tun,2013,86275303900.0000000000
tun,2014,88941493800.0000000000
tun,2015,89802183400.0000000000
tun,2016,90805656300.0000000000
tun,2017,92837740400.0000000000
tun,2018,95274666200.0000000000
tun,2019,96787481800.0000000000
tun,2020,88065057700.0000000000
tun,2021,92236101300.0000000000
tun,2022,94701865800.0000000000
tun,2023,94738947800.0000000000
tur,1960,122493054300.0000000000
tur,1961,123909159000.0000000000
tur,1962,130812669300.0000000000
tur,1963,142672545600.0000000000
tur,1964,150461120900.0000000000
tur,1965,154709435100.0000000000
tur,1966,172056717900.0000000000
tur,1967,180199319700.0000000000
tur,1968,192413222400.0000000000
tur,1969,200265886200.0000000000
tur,1970,206741501600.0000000000
tur,1971,218250169400.0000000000
tur,1972,234456965000.0000000000
tur,1973,242105735500.0000000000
tur,1974,255650278900.0000000000
tur,1975,273990918000.0000000000
tur,1976,302653599900.0000000000
tur,1977,312964008700.0000000000
tur,1978,317667648100.0000000000
tur,1979,315685041200.0000000000
tur,1980,307959122000.0000000000
tur,1981,322915614900.0000000000
tur,1982,334421833900.0000000000
tur,1983,351046213400.0000000000
tur,1984,374608490400.0000000000
tur,1985,390496894100.0000000000
tur,1986,417878657800.0000000000
tur,1987,457516700200.0000000000
tur,1988,468134458600.0000000000
tur,1989,469493191100.0000000000
tur,1990,512997118800.0000000000
tur,1991,516692129500.0000000000
tur,1992,542710858900.0000000000
tur,1993,584235106000.0000000000
tur,1994,556962150300.0000000000
tur,1995,600841114900.0000000000
tur,1996,645181173200.0000000000
tur,1997,694070832400.0000000000
tur,1998,710757338100.0000000000
tur,1999,687564129200.0000000000
tur,2000,735234598400.0000000000
tur,2001,692958560800.0000000000
tur,2002,737638602700.0000000000
tur,2003,780150235400.0000000000
tur,2004,856573256200.0000000000
tur,2005,933598935400.0000000000
tur,2006,998465278200.0000000000
tur,2007,1048822953700.0000000000
tur,2008,1057371118500.0000000000
tur,2009,1006372481600.0000000000
tur,2010,1091180540500.0000000000
tur,2011,1213393967700.0000000000
tur,2012,1271497249400.0000000000
tur,2013,1379394179100.0000000000
tur,2014,1447532322500.0000000000
tur,2015,1535607237100.0000000000
tur,2016,1586636758700.0000000000
tur,2017,1705666208500.0000000000
tur,2018,1757060837700.0000000000
tur,2019,1771442635900.0000000000
tur,2020,1804389219900.0000000000
tur,2021,2010800442600.0000000000
tur,2022,2122066634800.0000000000
tur,2023,2230529029500.0000000000
tkm,1987,12313430000.0000000000
tkm,1988,13670816000.0000000000
tkm,1989,13089079100.0000000000
tkm,1990,17720591900.0000000000
tkm,1991,16904511999.9999980927
tkm,1992,14374585000.0000000000
tkm,1993,14590203800.0000000000
tkm,1994,12066118900.0000000000
tkm,1995,11197353400.0000000000
tkm,1996,11947575200.0000000000
tkm,1997,10585551600.0000000000
tkm,1998,11337125800.0000000000
tkm,1999,13207751500.0000000000
tkm,2000,13930091900.0000000000
tkm,2001,14535193600.0000000000
tkm,2002,14572575200.0000000000
tkm,2003,15048927700.0000000000
tkm,2004,15801435400.0000000000
tkm,2005,17861000000.0000000000
tkm,2006,19820942600.0000000000
tkm,2007,22013000000.0000000000
tkm,2008,25248911000.0000000000
tkm,2009,26789094600.0000000000
tkm,2010,29253691300.0000000000
tkm,2011,33553983900.0000000000
tkm,2012,37278476100.0000000000
tkm,2013,41080880700.0000000000
tkm,2014,45312211400.0000000000
tkm,2015,48257505100.0000000000
tkm,2016,51249470400.0000000000
tkm,2017,54580686000.0000000000
tkm,2018,57964688500.0000000000
tkm,2019,61616463900.0000000000
tkm,2020,65251835300.0000000000
tkm,2021,69297449100.0000000000
tkm,2022,73593890900.0000000000
tkm,2023,78230422000.0000000000
tca,2011,734300600.0000000000
tca,2012,727161000.0000000000
tca,2013,734948000.0000000000
tca,2014,798971500.0000000000
tca,2015,889373800.0000000000
tca,2016,953863900.0000000000
tca,2017,930017302.5000000000
tca,2018,982196793.6000000238
tca,2019,1034360531.1000000238
tca,2020,757328444.3999999762
tca,2021,825681104.0000000000
tca,2022,876873328.2000000477
tca,2023,887395779.6000000238
tuv,1970,19854726.2430617027
tuv,1971,19540286.9435502999
tuv,1972,19159251.3481510989
tuv,1973,18789382.0008749999
tuv,1974,18474077.3815183006
tuv,1975,18195765.4057657011
tuv,1976,18041992.9923215993
tuv,1977,17366951.8245139010
tuv,1978,17048702.4323297031
tuv,1979,16981053.1810781993
tuv,1980,16872459.3459852003
tuv,1981,17311193.9063588977
tuv,1982,14539827.5626960006
tuv,1983,15844573.5288619995
tuv,1984,17026737.1598503999
tuv,1985,16714279.5062300004
tuv,1986,20489283.1041096002
tuv,1987,23000634.0448971987
tuv,1988,27441366.4599454999
tuv,1989,26906863.5240387022
tuv,1990,31044062.8594949022
tuv,1991,32164500.0000000000
tuv,1992,33061500.0000000037
tuv,1993,34420600.0000000000
tuv,1994,37960200.0000000000
tuv,1995,36060500.0000000000
tuv,1996,33910800.0000000000
tuv,1997,37303000.0000000000
