economy,year,tm_tax_manf_sr_zs
lca,1996,38.1759800000
lca,1999,39.5856200000
lca,2000,39.7433300000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2010,0.2994973000
lca,2011,0.2738421000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0048207000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2019,0.0000000000
vct,1996,38.2833600000
vct,1999,39.7218100000
vct,2000,37.9790200000
vct,2001,0.0000000000
vct,2002,0.1170503000
vct,2003,0.0505050000
vct,2006,0.0000000000
vct,2007,0.0516983000
vct,2010,0.2100630000
vct,2011,0.2117659000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
sdn,1996,0.0000000000
sdn,2002,0.0000000000
sdn,2006,0.0108648000
sdn,2008,0.0055515000
sdn,2009,0.6094887000
sdn,2010,0.0574916000
sdn,2011,0.0490725000
sur,1996,43.1545300000
sur,1999,42.5470800000
sur,2000,75.1744800000
sur,2007,12.4961200000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.2737492000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2018,0.0000000000
sur,2019,0.0000000000
swe,1988,7.7596840000
swe,1989,15.0764800000
swe,1990,0.7873110000
swe,1991,0.0667286000
swe,1992,0.1832033000
swe,1993,0.2807202000
swe,1994,0.0974516000
swe,1995,0.5921111000
swe,1996,0.1394267000
swe,1997,0.0517280000
swe,1998,0.0582410000
swe,1999,0.5613399000
swe,2000,0.0238103000
swe,2001,0.0314631000
swe,2002,0.0221464000
swe,2003,0.0221608000
swe,2004,0.0332102000
swe,2005,0.0263987000
swe,2006,0.0168722000
swe,2007,0.0326924000
swe,2008,0.0153897000
swe,2009,0.0169075000
swe,2010,0.0315754000
swe,2011,0.0290764000
swe,2012,0.0276383000
swe,2013,0.0258398000
swe,2014,0.0332365000
swe,2015,0.0318467000
swe,2016,0.0401865000
swe,2017,0.0359399000
swe,2018,0.0282821000
swe,2019,0.0663787000
che,1990,1.7981480000
che,1993,1.0185860000
che,1995,2.5667790000
che,1996,0.5245373000
che,1997,0.5432982000
che,1998,0.5492793000
che,1999,0.4168333000
che,2000,0.0029195000
che,2001,0.0144623000
che,2002,0.0203680000
che,2003,0.0044951000
che,2004,0.0065342000
che,2005,0.0060969000
che,2006,0.0057615000
che,2007,0.0040336000
che,2008,0.0065265000
che,2009,0.0049905000
che,2010,0.0024145000
che,2011,0.0054074000
che,2012,0.0095391000
che,2013,0.0040233000
che,2014,0.0000000000
che,2015,0.0025317000
che,2016,0.0024455000
che,2017,0.0030232000
che,2018,0.0029483000
che,2019,0.0029332000
syr,2002,0.1360544000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2013,0.1282565000
tjk,2006,0.0000000000
tjk,2010,0.0000000000
tjk,2012,0.7613978000
tjk,2013,0.4878244000
tjk,2014,0.0000000000
tjk,2015,0.5747126000
tjk,2016,0.5871627000
tjk,2017,0.9593204000
tza,1993,0.0000000000
tza,1997,0.0333707000
tza,1998,0.3688132000
tza,2000,0.0000000000
tza,2003,0.0000000000
tza,2005,0.0929133000
tza,2006,0.0869346000
tza,2007,0.0172444000
tza,2008,0.0416190000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0391134000
tza,2012,0.0236737000
tza,2013,0.0236737000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tha,1989,0.0000000000
tha,1991,0.0000000000
tha,1993,0.0000000000
tha,1995,0.0105029000
tha,1999,3.3519060000
tha,2000,0.0719552000
tha,2001,0.0114380000
tha,2003,0.0944287000
tha,2004,13.7256600000
tha,2005,0.1174152000
tha,2006,0.1344565000
tha,2007,2.1788560000
tha,2008,2.0172870000
tha,2009,1.9595570000
tha,2010,1.8850630000
tha,2011,1.8857310000
tha,2013,0.0013794000
tha,2014,0.0000000000
tha,2015,0.0004551000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
tgo,2018,0.0000000000
tgo,2019,0.0000000000
ton,2009,0.2020682000
ton,2010,0.1668653000
ton,2011,0.1971307000
ton,2012,0.0654094000
ton,2013,0.0654094000
ton,2015,0.0321647000
ton,2016,0.0000000000
ton,2017,0.0000000000
tto,1991,0.0000000000
tto,1992,0.0000000000
tto,1996,0.1520417000
tto,1999,49.6616900000
tto,2001,0.0521047000
tto,2002,0.0257381000
tto,2003,0.0247271000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2010,0.3373524000
tto,2011,0.3373524000
tto,2012,0.0090163000
tto,2013,0.0090163000
tun,1990,0.0000000000
tun,1992,0.0000000000
tun,1995,0.0000000000
tun,1998,0.0000000000
tun,2000,0.0000000000
tun,2002,0.0000000000
tun,2003,0.0021669000
tun,2004,0.0000000000
tun,2005,0.0000000000
tun,2006,0.0000000000
tun,2008,0.0407339000
tun,2009,0.0000000000
tun,2010,0.0000000000
tun,2011,0.0000000000
tun,2012,0.0000000000
tun,2013,0.0027467000
tun,2015,0.0000000000
tun,2016,0.1708854000
tur,1993,0.0000000000
tur,1995,0.0081570000
tur,1996,0.0867270000
tur,1997,0.0600373000
tur,1998,0.0876309000
tur,1999,0.0077108000
tur,2000,0.0728913000
tur,2001,0.0553384000
tur,2002,0.0617570000
tur,2003,0.0177454000
tur,2004,0.0212264000
tur,2005,0.0776208000
tur,2006,0.2742604000
tur,2007,0.9595779000
tur,2008,0.2178419000
tur,2009,0.2718185000
tur,2010,0.1063393000
tur,2011,0.0320643000
tur,2013,0.0758180000
tur,2015,0.0147795000
tur,2016,0.0144843000
tur,2017,0.0191801000
tur,2018,0.0165214000
tur,2019,0.0319149000
tkm,1998,0.0000000000
tkm,2002,0.4441651000
tuv,2010,0.0000000000
tuv,2017,0.7646559000
uga,1994,0.0066836000
uga,2000,0.0233962000
uga,2001,0.0287288000
uga,2002,0.0000000000
uga,2003,0.1453104000
uga,2004,0.0000000000
uga,2005,0.0519086000
uga,2006,0.0239981000
uga,2007,0.0188487000
uga,2008,0.0454498000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0449020000
uga,2012,0.0338243000
uga,2013,0.0255216000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2018,0.0000000000
uga,2019,0.0000000000
ukr,1995,0.0000000000
ukr,1997,0.0000000000
ukr,2002,1.1755520000
ukr,2006,0.0026522000
ukr,2007,0.0471982000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
are,2005,0.6214222000
are,2007,0.1589800000
are,2008,0.0830597000
are,2009,0.0341546000
are,2011,0.0302750000
are,2012,0.0805137000
are,2013,0.0791809000
are,2014,0.0000000000
are,2015,0.0310871000
are,2016,0.0217345000
are,2017,0.3020619000
are,2018,0.2002078000
are,2019,0.2307375000
gbr,1988,7.7596840000
gbr,1989,15.0764800000
gbr,1990,0.7873110000
gbr,1991,0.0667286000
gbr,1992,0.1832033000
gbr,1993,0.2807202000
gbr,1994,0.0974516000
gbr,1995,0.5921111000
gbr,1996,0.1394267000
gbr,1997,0.0517280000
gbr,1998,0.0582410000
gbr,1999,0.5613399000
gbr,2000,0.0238103000
gbr,2001,0.0314631000
gbr,2002,0.0221464000
gbr,2003,0.0221608000
gbr,2004,0.0332102000
gbr,2005,0.0263987000
gbr,2006,0.0168722000
gbr,2007,0.0326924000
gbr,2008,0.0153897000
gbr,2009,0.0169075000
gbr,2010,0.0315754000
gbr,2011,0.0290764000
gbr,2012,0.0276383000
gbr,2013,0.0258398000
gbr,2014,0.0332365000
gbr,2015,0.0318467000
gbr,2016,0.0401865000
gbr,2017,0.0359399000
gbr,2018,0.0282821000
gbr,2019,0.0663787000
usa,1989,5.9936060000
usa,1990,2.4226220000
usa,1991,2.4790130000
usa,1992,2.0972990000
usa,1993,1.8553570000
usa,1995,1.6236920000
usa,1996,1.6935480000
usa,1997,0.0183055000
usa,1998,1.7433100000
usa,1999,1.3302850000
usa,2000,1.1652820000
usa,2001,1.1007240000
usa,2002,1.1469450000
usa,2003,1.1165970000
usa,2004,1.1270880000
usa,2005,1.0664660000
usa,2006,1.0778480000
usa,2007,1.1690520000
usa,2008,1.0456310000
usa,2009,1.0226640000
usa,2010,0.9719422000
usa,2011,0.8495145000
usa,2012,0.8695003000
usa,2013,0.8386346000
usa,2014,0.9063012000
usa,2015,0.9623579000
usa,2016,1.0157720000
usa,2017,0.8460237000
usa,2018,0.7313716000
usa,2019,0.7898707000
ury,1992,0.0000000000
ury,1995,0.0000000000
ury,1996,14.2144600000
ury,1997,0.0000000000
ury,1998,0.0000000000
ury,1999,0.0000000000
ury,2000,7.1356490000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,0.0000000000
ury,2010,0.0000000000
ury,2011,0.0000000000
ury,2012,0.0000000000
ury,2013,0.0000000000
ury,2014,0.0000000000
ury,2015,0.0000000000
ury,2016,0.0000000000
ury,2017,0.0000000000
ury,2018,0.0000000000
ury,2019,0.0000000000
uzb,2001,0.0000000000
uzb,2006,0.6998613000
uzb,2007,0.7297114000
uzb,2008,1.1593170000
uzb,2009,0.8789203000
uzb,2012,0.4855738000
uzb,2014,0.0000000000
uzb,2015,10.0514200000
vut,2002,0.5886821000
vut,2003,0.3898812000
vut,2004,0.3898812000
vut,2005,0.3898812000
vut,2006,0.8128629000
vut,2007,0.5159772000
vut,2008,0.4667346000
vut,2009,0.4667346000
vut,2012,0.2688172000
vut,2015,0.1734195000
vut,2016,0.1644466000
vut,2017,0.0259202000
ven,1992,0.0000000000
ven,1995,0.0000000000
ven,1997,0.0000000000
ven,1998,0.0000000000
ven,1999,0.0000000000
ven,2000,0.0000000000
ven,2001,0.0000000000
ven,2002,0.0000000000
ven,2003,0.0000000000
ven,2004,0.0000000000
ven,2005,0.0000000000
ven,2006,0.0000000000
ven,2007,0.0000000000
ven,2008,0.0000000000
ven,2009,0.0000000000
ven,2010,0.0000000000
ven,2011,0.0000000000
ven,2012,0.0000000000
ven,2013,0.0363537000
ven,2014,0.0000000000
ven,2015,0.0000000000
ven,2016,0.0000000000
ven,2017,0.0000000000
ven,2018,0.0000000000
ven,2019,0.0000000000
vnm,1994,0.8967778000
vnm,1999,0.3292806000
vnm,2001,0.0000000000
vnm,2002,0.2545981000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.5603609000
vnm,2009,0.0000000000
vnm,2010,0.3954170000
vnm,2012,0.4560874000
vnm,2013,0.5367723000
vnm,2014,0.5803875000
vnm,2015,0.5115016000
vnm,2016,0.5212185000
vnm,2017,0.5679957000
vnm,2018,0.8125431000
vnm,2019,0.5550650000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0281452000
pse,2016,0.0466331000
pse,2017,0.0270149000
yem,2000,0.0000000000
yem,2006,0.0390727000
yem,2009,0.1151091000
yem,2011,0.0774686000
yem,2012,0.1771479000
yem,2013,0.2094241000
yem,2015,0.1008929000
yem,2016,0.0726979000
yem,2017,0.2239199000
zmb,1993,0.0000000000
zmb,1997,0.0000000000
zmb,2001,1.2807980000
zmb,2002,2.3270670000
zmb,2003,0.0000000000
zmb,2004,1.3225310000
zmb,2005,0.0000000000
zmb,2006,1.2095980000
zmb,2007,1.5595810000
zmb,2008,0.8392560000
zmb,2009,0.0158316000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2015,1.5189310000
zmb,2016,0.0000000000
zmb,2018,0.0148832000
zwe,1996,0.0506303000
zwe,1997,0.0000000000
zwe,1998,0.0573118000
zwe,1999,0.1348247000
zwe,2000,0.1127497000
zwe,2001,0.9545431000
zwe,2002,8.2938570000
zwe,2003,6.5939770000
zwe,2007,0.0220621000
zwe,2010,0.0000000000
zwe,2011,0.0101592000
zwe,2012,0.0000000000
zwe,2015,0.1812356000
zwe,2016,5.9436800000
