economy,year,eg_use_comm_gd_pp_kd
grc,2006,67.8973943292
grc,2007,65.4964449287
grc,2008,65.9271068746
grc,2009,66.5604227155
grc,2010,66.2162496696
grc,2011,71.1710700245
grc,2012,77.0796249416
grc,2013,69.3419681616
grc,2014,68.2012827403
grc,2015,68.5226708030
grc,2016,67.0323826431
grc,2017,67.1362393697
grc,2018,63.8512103341
grc,2019,61.4440111396
grc,2020,60.3692414760
grc,2021,57.3502746384
grc,2022,54.6048537574
grc,2023,50.7062868964
grd,1990,47.8017036977
grd,2004,53.7171179046
grd,2005,50.6255142791
grd,2006,54.0673405983
grd,2007,50.9475899206
gtm,1990,64.3657679391
gtm,1991,63.8624877451
gtm,1992,64.2628977436
gtm,1993,61.6432755651
gtm,1994,62.4511802401
gtm,1995,63.0171613659
gtm,1996,62.9093818888
gtm,1997,63.0712942276
gtm,1998,65.3096283506
gtm,1999,69.3052325133
gtm,2000,70.2315749276
gtm,2001,70.4122910248
gtm,2002,77.7136143265
gtm,2003,77.3178012352
gtm,2004,77.2783894598
gtm,2005,76.5439677724
gtm,2006,73.1688986288
gtm,2007,73.7160447072
gtm,2008,69.4404550518
gtm,2009,74.0528521217
gtm,2010,72.6792129999
gtm,2011,71.2018574368
gtm,2012,72.4890822639
gtm,2013,71.7609445839
gtm,2014,71.6618130602
gtm,2015,72.9896691922
gtm,2016,76.6654264109
gtm,2017,74.2973750481
gtm,2018,74.4999441565
gtm,2019,74.2673153588
gtm,2020,74.2309313036
gtm,2021,78.1564004223
gtm,2022,73.0856106210
gnb,1990,39.4259165911
gnb,2004,32.5839935036
gnb,2005,30.9336974010
gnb,2006,31.1692471100
gnb,2007,32.0796876142
guy,1990,100.4092561702
guy,2004,74.7559878736
guy,2005,78.7902201462
guy,2006,75.7028219257
guy,2007,70.6240776586
hti,1990,88.9102872520
hti,1991,87.4104201372
hti,1992,92.2681991345
hti,1993,97.1702575813
hti,1994,104.4663013657
hti,1995,107.0316216227
hti,1996,106.4878033760
hti,1997,110.1477820872
hti,1998,108.3797014036
hti,1999,108.0386569400
hti,2000,112.8985396388
hti,2001,111.3767772701
hti,2002,114.1890360372
hti,2003,110.9422344706
hti,2004,114.6467169781
hti,2005,114.8303441483
hti,2006,116.1918278102
hti,2007,113.5004803840
hti,2008,112.0182478540
hti,2009,110.1530886923
hti,2010,121.7418795370
hti,2011,121.2152588371
hti,2012,124.4547809565
hti,2013,122.9712060806
hti,2014,116.9784276838
hti,2015,116.9279425742
hti,2016,118.9165898954
hti,2017,118.1792013204
hti,2018,120.3509455653
hti,2019,121.1871152409
hti,2020,123.3618688651
hti,2021,129.5479280918
hti,2022,123.8744075968
hnd,1990,107.9337882865
hnd,1991,112.6175990917
hnd,1992,110.7260668046
hnd,1993,106.2655114224
hnd,1994,110.0800517079
hnd,1995,110.2136925160
hnd,1996,108.6261421282
hnd,1997,113.4416465371
hnd,1998,117.5759218925
hnd,1999,107.1987105858
hnd,2000,99.6235227993
hnd,2001,104.5975991526
hnd,2002,105.6192355685
hnd,2003,109.7273285944
hnd,2004,111.9400720769
hnd,2005,104.6729959836
hnd,2006,107.1251861362
hnd,2007,107.9466879756
hnd,2008,105.1921346819
hnd,2009,106.4872427052
hnd,2010,104.1161938646
hnd,2011,110.6719762519
hnd,2012,109.1332796504
hnd,2013,108.7182748074
hnd,2014,105.8853358116
hnd,2015,113.4434607478
hnd,2016,104.0061450995
hnd,2017,88.1355719158
hnd,2018,90.8590608753
hnd,2019,93.1657337056
hnd,2020,97.1886845339
hnd,2021,91.8858997049
hnd,2022,90.2536928494
hkg,1990,52.0221182202
hkg,1991,51.4185909039
hkg,1992,57.1496206771
hkg,1993,49.8789283638
hkg,1994,49.1644366783
hkg,1995,46.9900815528
hkg,1996,44.8961045040
hkg,1997,40.3198738962
hkg,1998,54.5515513209
hkg,1999,64.0541223052
hkg,2000,53.2330591941
hkg,2001,52.2581934281
hkg,2002,48.0463111518
hkg,2003,48.7699010076
hkg,2004,40.6592546353
hkg,2005,38.8975739064
hkg,2006,37.2573791521
hkg,2007,38.0199492759
hkg,2008,36.3407094972
hkg,2009,38.4273682027
hkg,2010,34.1160560770
hkg,2011,34.7342928391
hkg,2012,32.9574992774
hkg,2013,31.4754758133
hkg,2014,30.7911842962
hkg,2015,32.3379734507
hkg,2016,32.6544732856
hkg,2017,28.4501467683
hkg,2018,28.6082273601
hkg,2019,28.7041820856
hkg,2020,26.9879905878
hkg,2021,25.3719797226
hkg,2022,24.4609253414
hun,1990,130.2844374686
hun,1991,140.8498898580
hun,1992,133.1713426743
hun,1993,137.0027745507
hun,1994,128.8422885528
hun,1995,131.9084444246
hun,1996,135.2240676508
hun,1997,128.7223628875
hun,1998,122.4376096818
hun,1999,117.8926275674
hun,2000,110.6954880318
hun,2001,108.9295611261
hun,2002,104.0227344023
hun,2003,102.1741141221
hun,2004,97.0939936043
hun,2005,100.1594441670
hun,2006,95.5076596698
hun,2007,93.3011170966
hun,2008,91.1008631926
hun,2009,92.8665942294
hun,2010,95.3657733070
hun,2011,91.5258536193
hun,2012,88.3682095997
hun,2013,83.7689133615
hun,2014,80.0766248657
hun,2015,81.6612532712
hun,2016,80.7034239906
hun,2017,80.9209965525
hun,2018,76.5077415572
hun,2019,72.9964397557
hun,2020,75.1166999365
hun,2021,73.3070639762
hun,2022,65.7363047260
hun,2023,61.7656293762
isl,1990,225.8019218397
isl,1991,207.0290571261
isl,1992,209.6994708524
isl,1993,221.3423613889
isl,1994,217.1833946219
isl,1995,217.0504000101
isl,1996,223.2454144170
isl,1997,207.7298373568
isl,1998,207.0357060610
isl,1999,224.4517186670
isl,2000,238.7409262494
isl,2001,222.8211841502
isl,2002,228.5389599542
isl,2003,223.7714333792
isl,2004,205.6335085816
isl,2005,196.5768256749
isl,2006,229.4399036707
isl,2007,249.9518940408
isl,2008,284.4498902293
isl,2009,319.7274145879
isl,2010,311.8672655833
isl,2011,327.6656997229
isl,2012,316.4731184730
isl,2013,315.6046999862
isl,2014,309.2618199172
isl,2015,281.9471764390
isl,2016,249.7043162666
isl,2017,253.6749364546
isl,2018,265.4264596856
isl,2019,256.4478731515
isl,2020,269.7359350858
isl,2021,256.0780666966
isl,2022,242.1738033653
isl,2023,236.5745406294
ind,1990,147.0189570418
ind,1991,152.1563592924
ind,1992,149.5604739977
ind,1993,147.0224752965
ind,1994,144.3169993584
ind,1995,142.3160361096
ind,1996,137.2495954478
ind,1997,137.6200712657
ind,1998,132.8724963363
ind,1999,129.2360027105
ind,2000,127.4346361979
ind,2001,123.3836793049
ind,2002,122.2340280307
ind,2003,115.9920973448
ind,2004,113.6392302456
ind,2005,109.5756960209
ind,2006,106.9757777915
ind,2007,105.3046823172
ind,2008,108.2047014478
ind,2009,107.6746563146
ind,2010,105.1277225726
ind,2011,104.2909092782
ind,2012,104.5612224794
ind,2013,100.6397552985
ind,2014,100.2936319924
ind,2015,95.7489395408
ind,2016,90.0984934967
ind,2017,88.4395722199
ind,2018,87.0483633326
ind,2019,83.9302696918
ind,2020,84.4460916949
ind,2021,83.8858655308
ind,2022,82.8729409028
idn,1990,94.7001138240
idn,1991,93.1987217949
idn,1992,91.4178288650
idn,1993,95.2612425644
idn,1994,88.3495396310
idn,1995,91.0443763832
idn,1996,87.7046772811
idn,1997,86.3256057528
idn,1998,96.2373860649
idn,1999,100.2539326136
idn,2000,96.7222028595
idn,2001,95.4887630850
idn,2002,95.0057961575
idn,2003,90.5087419200
idn,2004,92.7519647431
idn,2005,89.2511887132
idn,2006,86.5728167451
idn,2007,80.5643589785
idn,2008,77.4650706810
idn,2009,80.0068855356
idn,2010,79.1437643106
idn,2011,76.8349153919
idn,2012,72.5723257398
idn,2013,67.0674512259
idn,2014,66.8739663502
idn,2015,63.5561832167
idn,2016,62.6401016476
idn,2017,62.7757524899
idn,2018,66.3368534125
idn,2019,66.6472043001
idn,2020,65.3832650717
idn,2021,64.6401746702
idn,2022,70.1781548548
irn,1990,131.2610695683
irn,1991,129.0954356223
irn,1992,131.5554674003
irn,1993,143.7580259454
irn,1994,162.3593140603
irn,1995,165.9423975631
irn,1996,150.5066254467
irn,1997,166.1945585913
irn,1998,165.8049238731
irn,1999,184.4000122402
irn,2000,169.7995577521
irn,2001,179.9209862292
irn,2002,172.1869979076
irn,2003,163.7871761969
irn,2004,171.1989698202
irn,2005,184.1284842868
irn,2006,183.2805173347
irn,2007,179.3163033947
irn,2008,191.6827028552
irn,2009,189.4068073513
irn,2010,179.0773653743
irn,2011,177.9057045304
irn,2012,192.9442881310
irn,2013,199.7956669297
irn,2014,201.6193983457
irn,2015,196.8145499741
irn,2016,191.7856569738
irn,2017,200.4364890556
irn,2018,198.8086765918
irn,2019,227.1120394560
irn,2020,225.9200372593
irn,2021,223.1282870768
irn,2022,213.0357809968
irq,1990,106.2001471290
irq,1991,235.1481909884
irq,1992,263.4990888602
irq,1993,255.0135903840
irq,1994,279.2739773282
irq,1995,264.7850667598
irq,1996,230.0468265500
irq,1997,229.4832722927
irq,1998,128.9802757169
irq,1999,85.3693159621
irq,2000,85.8532484187
irq,2001,94.4900366605
irq,2002,98.0775932581
irq,2003,137.1692346787
irq,2004,96.0034656734
irq,2005,94.1865137024
irq,2006,86.6862067277
irq,2007,83.7616604296
irq,2008,83.5916399114
irq,2009,86.8121091901
irq,2010,90.0554995415
irq,2011,91.7355232613
irq,2012,89.0941834762
irq,2013,85.7462679973
irq,2014,79.9832477178
irq,2015,73.8641266881
irq,2016,71.6982837919
irq,2017,82.2521459018
irq,2018,89.0358784323
irq,2019,88.4922601295
irq,2020,89.1143460647
irq,2021,100.1442087519
irq,2022,105.0805409356
irl,1990,95.3081999845
irl,1991,94.2916605811
irl,1992,90.1562539033
irl,1993,89.4569528370
irl,1994,88.7822081845
irl,1995,81.6828742090
irl,1996,81.1008096792
irl,1997,76.9374408928
irl,1998,75.0321648397
irl,1999,71.2025813032
irl,2000,67.4913412791
irl,2001,66.6741399685
irl,2002,63.1529183417
irl,2003,59.8047146821
irl,2004,57.7314345920
irl,2005,55.0836513314
irl,2006,52.6786791474
irl,2007,51.1012455728
irl,2008,53.0592077908
irl,2009,54.1221071952
irl,2010,53.1158903013
irl,2011,47.8998137939
irl,2012,48.0209117226
irl,2013,46.3045164875
irl,2014,41.5021100626
irl,2015,34.8411872133
irl,2016,36.1797675006
irl,2017,32.4377663646
irl,2018,30.2294478547
irl,2019,28.4823577109
irl,2020,25.7948147161
irl,2021,22.9866536517
irl,2022,20.8726679156
irl,2023,21.2897399734
isr,1990,97.1168474419
isr,1991,90.4534162724
isr,1992,96.4746949157
isr,1993,97.1365816544
isr,1994,96.4477815156
isr,1995,94.8840470046
isr,1996,92.1875000621
isr,1997,93.8277949284
isr,1998,92.3492333639
isr,1999,87.0023867767
isr,2000,87.1286376281
isr,2001,91.2241993833
isr,2002,89.7417297091
isr,2003,92.8033056497
isr,2004,86.3760655668
isr,2005,79.4315269873
isr,2006,82.9166349783
isr,2007,79.8327086454
isr,2008,85.0094526577
isr,2009,78.9728492383
isr,2010,80.6832113004
isr,2011,76.2979854395
isr,2012,75.5378453334
isr,2013,66.3185679357
isr,2014,61.8512094025
isr,2015,63.6566113842
isr,2016,61.2247886859
isr,2017,57.7808143244
isr,2018,56.8322630833
isr,2019,54.0137139080
isr,2020,57.1728577926
isr,2021,52.6958665482
isr,2022,51.8996194784
isr,2023,51.2431303552
ita,1990,60.5784388196
ita,1991,61.1296027056
ita,1992,60.2446666933
ita,1993,60.4449132978
ita,1994,58.4244335222
ita,1995,61.6513149418
ita,1996,60.7799960447
ita,1997,60.4794441670
ita,1998,61.0715908413
ita,1999,60.9891321273
ita,2000,59.8267915272
ita,2001,58.8470474346
ita,2002,59.1000743707
ita,2003,61.8881223404
ita,2004,61.4124627669
ita,2005,62.1129235823
ita,2006,60.4586032359
ita,2007,59.3945668885
ita,2008,59.2185556601
ita,2009,58.3933680568
ita,2010,58.9099118456
ita,2011,56.5608602377
ita,2012,56.0813549985
ita,2013,55.0132655232
ita,2014,51.9619360864
ita,2015,53.5389094890
ita,2016,52.3354174260
ita,2017,52.3514078902
ita,2018,50.9503296714
ita,2019,50.1910844266
ita,2020,50.8317011586
ita,2021,50.7991370404
ita,2022,46.0825222232
ita,2023,43.9582264491
jam,1990,125.6952082620
jam,1991,120.1659960326
jam,1992,124.2806081097
jam,1993,113.8276950954
jam,1994,114.4742343429
jam,1995,119.1771148297
jam,1996,125.8596969495
jam,1997,127.1114203713
jam,1998,135.7849006126
jam,1999,137.7638189101
jam,2000,140.6889457634
jam,2001,141.6085811851
jam,2002,132.8556767578
jam,2003,133.7674556381
jam,2004,132.7270820145
jam,2005,128.7817695297
jam,2006,141.9664184376
jam,2007,141.4383450674
jam,2008,113.9976017020
jam,2009,95.8860857161
jam,2010,90.6457546754
jam,2011,94.4809128579
jam,2012,91.8370211159
jam,2013,96.0077049875
jam,2014,92.8923005621
jam,2015,92.3936328663
jam,2016,101.0258293555
jam,2017,92.2954249121
jam,2018,101.7798236099
jam,2019,105.2967554340
jam,2020,86.6646628342
jam,2021,91.9589711800
jam,2022,96.1948720741
jpn,1990,100.3161070999
jpn,1991,97.9020317845
jpn,1992,99.1824287553
jpn,1993,100.2391858261
jpn,1994,104.5667425791
jpn,1995,104.5773301634
jpn,1996,103.5712213807
jpn,1997,103.6240241575
jpn,1998,103.0500244025
jpn,1999,105.0555970976
jpn,2000,104.2671618385
jpn,2001,102.1472993928
jpn,2002,102.4143209623
jpn,2003,100.1701187421
jpn,2004,101.2468968963
jpn,2005,98.9984362272
jpn,2006,97.6701064929
jpn,2007,95.3200153959
jpn,2008,92.8447220743
jpn,2009,94.4337061112
jpn,2010,95.4090025964
jpn,2011,88.3674678425
jpn,2012,85.0231795583
jpn,2013,83.9532367989
jpn,2014,80.7449783835
jpn,2015,78.3786718269
jpn,2016,77.0732802705
jpn,2017,76.1943111946
jpn,2018,74.5413152935
jpn,2019,72.9179243491
jpn,2020,70.8724486687
jpn,2021,72.0593454894
jpn,2022,69.7286215585
jpn,2023,66.3048981807
jor,1990,119.0987336231
jor,1991,121.1527830507
jor,1992,119.0260127754
jor,1993,112.8418630385
jor,1994,115.2502634133
jor,1995,115.6193892055
jor,1996,116.2019094616
jor,1997,114.9105166984
jor,1998,115.3500238987
jor,1999,111.2208801594
jor,2000,111.6918260170
jor,2001,105.0431166308
jor,2002,104.3015257122
jor,2003,102.3789924065
jor,2004,113.3498565488
jor,2005,112.5347425263
jor,2006,106.8734283108
jor,2007,103.9076858728
jor,2008,95.0370752796
jor,2009,95.4700746668
jor,2010,88.8674738954
jor,2011,86.0385091730
jor,2012,93.3159177420
jor,2013,89.5284953816
jor,2014,91.6504750917
jor,2015,94.2875150466
jor,2016,95.2183921608
jor,2017,98.1863152851
jor,2018,93.3479134494
jor,2019,87.3747801001
jor,2020,83.6721724440
jor,2021,79.0045156735
jor,2022,81.4006762996
kaz,1990,254.3041392506
kaz,1991,291.5603810258
kaz,1992,323.8937517736
kaz,1993,296.8939668820
kaz,1994,300.9462260181
kaz,1995,294.5929177541
kaz,1996,254.4636258544
kaz,1997,217.8911545921
kaz,1998,221.2281313105
kaz,1999,196.7093125891
kaz,2000,177.9419515199
kaz,2001,151.7639076726
kaz,2002,159.0227480188
kaz,2003,157.8171093805
kaz,2004,169.6753943865
kaz,2005,154.9418812045
kaz,2006,166.7217918738
kaz,2007,166.9465548328
kaz,2008,170.8471688930
kaz,2009,153.3858311851
kaz,2010,155.6673623336
kaz,2011,162.1690791696
kaz,2012,147.8552563550
kaz,2013,153.9485414769
kaz,2014,118.4710467645
kaz,2015,98.8199047416
kaz,2016,110.1858663112
kaz,2017,107.9855395654
kaz,2018,117.9743860182
kaz,2019,112.7134961959
kaz,2020,105.8489195586
kaz,2021,107.2426350621
kaz,2022,106.3175008696
ken,1990,113.3343639763
ken,1991,113.5837558436
ken,1992,117.1317596787
ken,1993,119.0913094043
ken,1994,117.2662632106
ken,1995,117.8213478784
ken,1996,117.1760684626
ken,1997,117.8419704569
ken,1998,118.7195313695
ken,1999,118.6287593324
ken,2000,122.5190650804
ken,2001,119.6958519862
ken,2002,120.8747826761
ken,2003,118.2666322993
ken,2004,119.9120509845
ken,2005,117.7426768173
ken,2006,115.5467867613
ken,2007,110.5517606891
ken,2008,113.6507614662
ken,2009,116.9613048870
ken,2010,111.1584665725
ken,2011,109.3814670971
ken,2012,105.0668622297
ken,2013,105.6901959634
ken,2014,108.7207596297
ken,2015,112.9473130597
ken,2016,111.4187564267
ken,2017,110.7346273136
ken,2018,108.5401809848
ken,2019,104.8089998362
ken,2020,105.3899674376
ken,2021,100.7897289510
ken,2022,98.3024448850
ken,2023,95.6830512333
kir,1990,42.9263054514
kir,2004,37.8509439207
kir,2005,37.3679887140
kir,2006,44.1589521516
kir,2007,47.1348403724
kor,1990,150.8687347920
kor,1991,148.8694331485
kor,1992,159.5646992513
kor,1993,167.3504071797
kor,1994,162.5970292220
kor,1995,163.2240921188
kor,1996,163.4368335574
kor,1997,165.0209830904
kor,1998,160.8496209126
kor,1999,157.8845907364
kor,2000,157.3948141113
kor,2001,150.1462859629
kor,2002,146.2758133118
kor,2003,144.0876909089
kor,2004,141.4196546108
kor,2005,138.0789337630
kor,2006,132.2619389594
kor,2007,130.0025042628
kor,2008,127.8700271622
kor,2009,128.7828536405
kor,2010,130.8219706678
kor,2011,132.1748379814
kor,2012,129.9565608918
kor,2013,126.1814678538
kor,2014,123.7288325850
kor,2015,123.3870804584
kor,2016,123.8191417268
kor,2017,122.0832632455
kor,2018,120.5432052908
kor,2019,114.0929492731
kor,2020,112.0735820959
kor,2021,113.8718299124
kor,2022,108.7506612739
kor,2023,106.1431391430
xkx,2008,173.2921530498
xkx,2009,181.2998014083
xkx,2010,177.0676603865
xkx,2011,168.7483469496
xkx,2012,155.4124929680
xkx,2013,146.8796884598
xkx,2014,133.2475725093
kwt,1990,137.7791496982
kwt,1991,67.7758148847
kwt,1992,123.6843945565
kwt,1993,129.2075041369
kwt,1994,139.6862545244
kwt,1995,136.5208435964
kwt,1996,133.5393608643
kwt,1997,131.5488397384
kwt,1998,144.6668822545
kwt,1999,157.9056984017
kwt,2000,156.7013146919
kwt,2001,166.8453776631
kwt,2002,163.6188618491
kwt,2003,149.4447691388
kwt,2004,149.6602141833
kwt,2005,153.6946083159
kwt,2006,131.4265702281
kwt,2007,119.8190478747
kwt,2008,138.2296244424
kwt,2009,155.0820830259
kwt,2010,179.6794252671
kwt,2011,162.0010928597
kwt,2012,160.6011505116
kwt,2013,156.5062860191
kwt,2014,144.5310429012
kwt,2015,168.4721590354
kwt,2016,170.0995108639
kwt,2017,182.2053719805
kwt,2018,189.2926777167
kwt,2019,162.5666660958
kwt,2020,179.6937083688
kwt,2021,169.2055810249
kwt,2022,177.6881805686
kgz,1990,279.6856055228
kgz,1991,275.4641639415
kgz,1992,234.5420897600
kgz,1993,215.6382248497
kgz,1994,194.8061922048
kgz,1995,175.7482864506
kgz,1996,189.8025538075
kgz,1997,162.4119870615
kgz,1998,169.3170449258
kgz,1999,142.7285784882
kgz,2000,130.1044393057
kgz,2001,114.8297819462
kgz,2002,129.0511038892
kgz,2003,128.3602679168
kgz,2004,118.2174566121
kgz,2005,119.9288880325
kgz,2006,114.4823978012
kgz,2007,122.9779647224
kgz,2008,121.3390726700
kgz,2009,107.6817897794
kgz,2010,103.2744137928
kgz,2011,117.1842084224
kgz,2012,146.4647832622
kgz,2013,124.4712223611
kgz,2014,125.4206271693
kgz,2015,117.6968709275
kgz,2016,109.2480039547
kgz,2017,104.0236316621
kgz,2018,118.8006608830
kgz,2019,100.1842750495
kgz,2020,101.5366413217
kgz,2021,103.8674140681
kgz,2022,105.0549804751
lao,2000,102.3892461090
lao,2001,101.2072193007
lao,2002,98.2955423004
lao,2003,95.6506157313
lao,2004,92.7193097537
lao,2005,89.4784622659
lao,2006,90.0120204619
lao,2007,91.7884306941
lao,2008,93.1331410935
lao,2009,90.8677086729
lao,2010,86.0008880728
lao,2011,80.5461105701
lao,2012,76.7552051139
lao,2013,74.6665046749
lao,2014,72.2562971179
lao,2015,89.8512527412
lao,2016,106.7680846054
lao,2017,109.2291476007
lao,2018,103.6492763120
lao,2019,96.9242912647
lao,2020,87.7644238370
lao,2021,90.0217215416
lao,2022,99.6069005120
lva,1990,169.2073510771
lva,1991,182.0911345164
lva,1992,221.3230621759
lva,1993,200.7577849273
lva,1994,177.7382855263
lva,1995,172.7516133022
lva,1996,166.1090500389
lva,1997,149.1217983416
lva,1998,136.7255202095
lva,1999,122.1902056953
lva,2000,111.2145206818
lva,2001,112.0910155228
lva,2002,103.1477053731
lva,2003,100.9835623605
lva,2004,95.3301159309
lva,2005,87.1394015215
lva,2006,79.9942633407
lva,2007,74.0822442023
lva,2008,73.3318164319
lva,2009,83.8538862704
lva,2010,89.1122354135
lva,2011,81.6601457380
lva,2012,78.9582353728
lva,2013,76.0026177298
lva,2014,74.4442943898
lva,2015,70.4535768107
lva,2016,68.5993283013
lva,2017,68.5673231803
lva,2018,69.2058780655
lva,2019,66.5535077929
lva,2020,65.7767815591
lva,2021,64.3524666581
lva,2022,59.8174483351
lva,2023,61.0949429125
lbn,1990,101.6701795512
lbn,1991,84.2014267641
lbn,1992,73.2783524618
lbn,1993,95.0512112368
lbn,1994,96.3340137420
lbn,1995,103.6103851497
lbn,1996,98.3003840551
lbn,1997,109.5142841238
lbn,1998,104.1431894177
lbn,1999,109.5414209340
lbn,2000,98.2454558440
lbn,2001,101.5161018014
lbn,2002,97.5003845230
lbn,2003,94.3013665543
lbn,2004,89.1983588004
lbn,2005,82.8790559509
lbn,2006,75.8081873984
lbn,2007,59.0948875609
lbn,2008,70.9708519396
lbn,2009,82.1793750806
lbn,2010,73.1828018621
lbn,2011,72.4371078455
lbn,2012,79.8621873756
lbn,2013,75.5236828386
lbn,2014,78.4271304263
lbn,2015,85.7241937817
lbn,2016,87.0887213596
lbn,2017,91.5026531022
lbn,2018,87.8949675460
lbn,2019,94.9244531327
lbn,2020,99.8862916013
lbn,2021,83.8642394175
lbn,2022,53.8123242369
lso,2004,6.5200747949
lso,2005,7.4269468112
lso,2006,4.1025779377
lso,2007,3.9376716322
lby,1990,138.6454683724
lby,1991,121.6144472391
lby,1992,124.3761872110
lby,1993,134.1388201114
lby,1994,148.5839146256
lby,1995,160.8813708681
lby,1996,164.9929656423
lby,1997,158.9785255163
lby,1998,169.2885368385
lby,1999,164.0927380545
lby,2000,167.7814341728
lby,2001,179.6910581451
lby,2002,185.8419142193
lby,2003,164.6937703058
lby,2004,161.8908149663
lby,2005,150.8904067592
lby,2006,126.9001988595
lby,2007,105.4403505088
lby,2008,117.7100243116
lby,2009,135.7421193890
lby,2010,148.3425315587
lby,2011,245.0605375648
lby,2012,150.5894375221
lby,2013,165.9860484272
lby,2014,284.1415739234
lby,2015,265.0049899012
lby,2016,263.6692686525
lby,2017,225.9917704530
lby,2018,186.5326655552
lby,2019,238.1799508328
lby,2020,169.1192197205
lby,2021,187.3692645982
lby,2022,221.6463960022
ltu,1990,211.0334430408
ltu,1991,237.3987194607
ltu,1992,194.9216097726
ltu,1993,192.2152796736
ltu,1994,190.0043374538
ltu,1995,197.3960975091
ltu,1996,202.7534823018
ltu,1997,177.5542014057
ltu,1998,173.4871923825
ltu,1999,149.3921971600
ltu,2000,129.3846708444
ltu,2001,141.0428300972
ltu,2002,141.5620217126
ltu,2003,133.6894600454
ltu,2004,127.3543510175
ltu,2005,111.4254721169
ltu,2006,102.1803089688
ltu,2007,99.6816943501
ltu,2008,97.8422350998
ltu,2009,105.7238084858
ltu,2010,84.6682844082
ltu,2011,82.5210605647
ltu,2012,79.8233573786
ltu,2013,72.4538678622
ltu,2014,69.9417064547
ltu,2015,68.6671311489
ltu,2016,68.4082635072
ltu,2017,68.4315873131
ltu,2018,66.0939965101
ltu,2019,62.8764884971
ltu,2020,61.6017424868
ltu,2021,60.0454197995
ltu,2022,52.0458607398
ltu,2023,50.6969131894
lux,1990,108.9523804480
lux,1991,107.1259308085
lux,1992,105.5772978128
lux,1993,102.7448812177
lux,1994,95.5169475577
lux,1995,83.4018794826
lux,1996,83.4417588940
lux,1997,77.0182529091
lux,1998,69.7198290231
lux,1999,67.1768461392
lux,2000,67.3037397561
lux,2001,68.6953549402
lux,2002,69.0943526704
lux,2003,71.0406995457
lux,2004,75.8259294558
lux,2005,75.5198356270
lux,2006,70.3999560283
lux,2007,63.3085872626
lux,2008,63.5099933518
lux,2009,61.6947652846
lux,2010,63.4231482913
lux,2011,62.0776545822
lux,2012,59.9228833225
lux,2013,56.3368818689
lux,2014,52.8123220233
lux,2015,50.3374153561
lux,2016,47.4532776789
lux,2017,47.7669791891
lux,2018,48.6936259593
lux,2019,48.0475418143
lux,2020,41.8595651657
lux,2021,41.1682106926
lux,2022,36.7734161986
lux,2023,36.0938745490
mdg,1990,114.0600567480
mdg,1991,126.6124825204
mdg,1992,129.2534215540
mdg,1993,131.6470521244
mdg,1994,124.2658781295
mdg,1995,146.7528431118
mdg,1996,150.3329858096
mdg,1997,151.1342147432
mdg,1998,151.8344045612
mdg,1999,152.2677433068
mdg,2000,150.2900514844
mdg,2001,145.3630667505
mdg,2002,158.7050990310
mdg,2003,155.8946467691
mdg,2004,154.4614378418
mdg,2005,152.1565410381
mdg,2006,148.6989101933
mdg,2007,146.9386366114
mdg,2008,144.4476845775
mdg,2009,151.5863951127
mdg,2010,156.2376128096
mdg,2011,160.5977477228
mdg,2012,163.9532470644
mdg,2013,166.7041407812
mdg,2014,167.4208442565
mdg,2015,169.2271130978
mdg,2016,177.8884925306
mdg,2017,179.3428476316
mdg,2018,174.4241763105
mdg,2019,183.7271388618
mdg,2020,195.2146897062
mdg,2021,195.8584490399
mdg,2022,192.5936883018
mys,1990,98.9557614936
mys,1991,112.0191366202
mys,1992,113.6949991816
mys,1993,112.0737557579
mys,1994,102.1055705670
mys,1995,100.7592204168
mys,1996,101.5569868912
mys,1997,110.3654194753
mys,1998,113.1440087758
mys,1999,108.0453557731
mys,2000,113.4410172423
mys,2001,117.4385021110
mys,2002,115.1572470756
mys,2003,116.6209337218
mys,2004,117.5694551639
mys,2005,121.1093461123
mys,2006,115.2803037190
mys,2007,115.8821843067
mys,2008,116.9892207031
mys,2009,112.3550453231
mys,2010,108.5290441487
mys,2011,107.4491728021
mys,2012,103.4709501881
mys,2013,111.5064424714
mys,2014,107.3859781018
mys,2015,97.7243078461
mys,2016,97.0672398976
mys,2017,88.5830015119
mys,2018,93.2191615630
mys,2019,91.9569364501
mys,2020,93.2383891532
mys,2021,93.6697737387
mys,2022,89.3756967975
mdv,1990,25.3133350595
mdv,2004,51.9734709706
mdv,2005,52.6623588562
mdv,2006,54.5237167175
mdv,2007,52.8371453072
mlt,1990,107.8385466982
mlt,1991,98.1394319939
mlt,1992,92.6922566964
mlt,1993,113.5047685926
mlt,1994,97.4220693835
mlt,1995,84.2981256604
mlt,1996,79.9193804594
mlt,1997,85.2846711849
mlt,1998,71.5014481640
mlt,1999,74.4549579066
mlt,2000,55.7918737219
mlt,2001,65.4602439187
mlt,2002,59.3974414115
mlt,2003,64.4962920443
mlt,2004,64.5153443504
mlt,2005,64.1881716886
mlt,2006,62.7511272846
mlt,2007,60.9821941662
mlt,2008,59.4090210639
mlt,2009,55.0595692229
mlt,2010,53.9489093001
mlt,2011,53.1040038285
mlt,2012,54.0561666633
mlt,2013,44.5700267808
mlt,2014,41.5888656337
mlt,2015,31.4100800930
mlt,2016,27.9540949327
mlt,2017,28.1356706927
mlt,2018,26.3771876719
mlt,2019,27.0045558506
mlt,2020,26.5261057038
mlt,2021,23.9990449631
mlt,2022,25.2026210532
