economy,year,eg_use_comm_gd_pp_kd
mmr,2007,132.2527574629
mmr,2008,115.6369590827
mmr,2009,99.0999843661
mmr,2010,88.5302256185
mmr,2011,85.6536555001
mmr,2012,87.2266319374
mmr,2013,85.3561026211
mmr,2014,91.8728443737
nam,1991,76.5807593900
nam,1992,76.0360909091
nam,1993,83.1683786829
nam,1994,88.1020598478
nam,1995,92.8595763248
nam,1996,96.6720216941
nam,1997,94.8201237131
nam,1998,95.7845160411
nam,1999,92.3453234426
nam,2000,84.8427504232
nam,2001,99.4225178640
nam,2002,87.8347642858
nam,2003,87.8167566906
nam,2004,82.0126890080
nam,2005,86.6989074353
nam,2006,81.1153060012
nam,2007,79.2187489284
nam,2008,82.1913520989
nam,2009,83.4259925591
nam,2010,81.6886377206
nam,2011,80.2517624505
nam,2012,79.1550542208
nam,2013,79.0831543417
nam,2014,77.7478022155
npl,1990,217.3181793473
npl,1991,210.9249418015
npl,1992,207.5413305343
npl,1993,205.1242457560
npl,1994,196.2747388986
npl,1995,195.6672737580
npl,1996,190.2358763759
npl,1997,186.9484018179
npl,1998,186.1888190592
npl,1999,188.1321096376
npl,2000,187.0100868279
npl,2001,184.3184499620
npl,2002,186.1386862780
npl,2003,184.1398970176
npl,2004,178.4380696351
npl,2005,178.2792638792
npl,2006,172.4640757469
npl,2007,170.0085543756
npl,2008,165.8325480420
npl,2009,163.3344630063
npl,2010,160.4153928409
npl,2011,160.5438873040
npl,2012,146.4592282464
npl,2013,156.3883563504
npl,2014,153.5572479704
nld,1990,119.9612049695
nld,1991,123.6499117025
nld,1992,119.8058123864
nld,1993,119.3582570653
nld,1994,116.6580232077
nld,1995,120.4618503828
nld,1996,122.6656211417
nld,1997,113.9584011501
nld,1998,109.7056216354
nld,1999,102.7085519774
nld,2000,99.4653417114
nld,2001,100.0148774470
nld,2002,101.1384784772
nld,2003,104.5218464676
nld,2004,104.1861305353
nld,2005,100.3911888516
nld,2006,95.9352960946
nld,2007,92.3437007015
nld,2008,89.6092790140
nld,2009,91.0715613156
nld,2010,96.1270920786
nld,2011,87.7469117252
nld,2012,89.1724790064
nld,2013,88.6643399254
nld,2014,82.4968078591
nld,2015,79.5334470456
nzl,1990,139.5719987647
nzl,1991,144.6363585528
nzl,1992,146.2840936158
nzl,1993,144.8936139027
nzl,1994,142.7561464646
nzl,1995,138.2784781344
nzl,1996,138.1736063396
nzl,1997,141.4218461215
nzl,1998,138.3653027720
nzl,1999,136.5005024149
nzl,2000,137.2165903930
nzl,2001,132.7253242692
nzl,2002,126.9641838611
nzl,2003,119.8675412216
nzl,2004,118.1232640436
nzl,2005,111.6840199202
nzl,2006,108.6410030155
nzl,2007,106.5808948465
nzl,2008,109.3641776275
nzl,2009,110.3674674190
nzl,2010,113.9883220187
nzl,2011,110.9372366744
nzl,2012,113.8257134457
nzl,2013,111.8295867943
nzl,2014,114.5741429845
nzl,2015,109.8352440725
nic,1990,140.0576100819
nic,1991,148.9065629770
nic,1992,152.8786717426
nic,1993,151.0285575411
nic,1994,147.7056112301
nic,1995,143.4619093829
nic,1996,137.3842374944
nic,1997,138.3034052206
nic,1998,134.0948043762
nic,1999,127.0759195926
nic,2000,125.0837168903
nic,2001,122.5466270188
nic,2002,126.0605871133
nic,2003,125.8443807624
nic,2004,124.9542512065
nic,2005,121.7671842115
nic,2006,115.8211166761
nic,2007,112.0579150403
nic,2008,109.5448771679
nic,2009,113.9401173945
nic,2010,110.0602419016
nic,2011,107.1019215132
nic,2012,108.0810526045
nic,2013,110.2849622925
nic,2014,109.5366926120
ner,2000,138.6738161994
ner,2001,133.2834407017
ner,2002,132.1008390164
ner,2003,134.6075020039
ner,2004,140.2620881111
ner,2005,132.3297630051
ner,2006,128.2355522323
ner,2007,130.1288987864
ner,2008,126.4215942481
ner,2009,131.5817538406
ner,2010,130.9933168386
ner,2011,111.1426400460
ner,2012,118.1762530056
ner,2013,141.0383747658
ner,2014,133.2090451729
nga,1990,214.0152747877
nga,1991,223.4732724637
nga,1992,222.0250874887
nga,1993,230.2790440953
nga,1994,228.7842760210
nga,1995,235.2595056777
nga,1996,235.3791478380
nga,1997,236.4082681309
nga,1998,232.0394009864
nga,1999,238.9498944400
nga,2000,236.3543414549
nga,2001,234.2910402053
nga,2002,209.6571509939
nga,2003,206.4079149301
nga,2004,194.2772536054
nga,2005,189.7127043474
nga,2006,180.3555376441
nga,2007,175.1704949880
nga,2008,168.9421887391
nga,2009,153.8925506030
nga,2010,153.3446481800
nga,2011,154.0162683028
nga,2012,155.6367232503
nga,2013,146.3918152955
nga,2014,138.4297449087
mkd,1990,109.9133557854
mkd,1991,114.7909760148
mkd,1992,136.6979002441
mkd,1993,151.6708489670
mkd,1994,137.7150300354
mkd,1995,140.7428433231
mkd,1996,164.3980549089
mkd,1997,147.3758408093
mkd,1998,153.2950342088
mkd,1999,137.8180434734
mkd,2000,129.7610083239
mkd,2001,129.2977606605
mkd,2002,124.9557309471
mkd,2003,134.9276616695
mkd,2004,126.9043556393
mkd,2005,123.5745330902
mkd,2006,123.0638739271
mkd,2007,119.2422238623
mkd,2008,112.8796809468
mkd,2009,105.5872753096
mkd,2010,104.4839814830
mkd,2011,110.6706914995
mkd,2012,105.4785533768
mkd,2013,93.4588367560
mkd,2014,87.5932358205
nor,1990,119.9550860078
nor,1991,120.1749335381
nor,1992,117.9460280312
nor,1993,122.0748998629
nor,1994,113.7735460654
nor,1995,111.3763721137
nor,1996,102.8397839571
nor,1997,103.3655843897
nor,1998,105.2025533723
nor,1999,108.0092553278
nor,2000,103.7827775301
nor,2001,104.4335704473
nor,2002,95.6280465457
nor,2003,102.8104143626
nor,2004,96.7236945449
nor,2005,95.4425066153
nor,2006,94.4623622405
nor,2007,93.1219204209
nor,2008,108.0977919947
nor,2009,106.9627648616
nor,2010,115.0204210695
nor,2011,94.0094040678
nor,2012,96.9551006295
nor,2013,105.5149380309
nor,2014,91.2700613176
nor,2015,93.9908203025
omn,1990,86.3087343584
omn,1991,112.6192909580
omn,1992,97.0774043005
omn,1993,99.5258993168
omn,1994,97.5268043100
omn,1995,93.8272256712
omn,1996,93.6009595920
omn,1997,94.9420087570
omn,1998,93.1560739413
omn,1999,96.6704256874
omn,2000,98.6013940692
omn,2001,95.7274051390
omn,2002,101.7764945977
omn,2003,111.4101862703
omn,2004,112.6259089743
omn,2005,123.5871318764
omn,2006,182.7063641390
omn,2007,200.6184185560
omn,2008,163.9986949442
omn,2009,156.1637280741
omn,2010,176.3429878618
omn,2011,209.7102342269
omn,2012,206.2700672228
omn,2013,203.9803954550
omn,2014,197.6450827301
pak,1990,136.6710322812
pak,1991,133.3920454844
pak,1992,131.9175648400
pak,1993,136.2258702165
pak,1994,136.7133259217
pak,1995,136.0388139319
pak,1996,136.5508408397
pak,1997,138.7736966011
pak,1998,138.2516153732
pak,1999,140.8213754281
pak,2000,138.6765455769
pak,2001,136.1013087076
pak,2002,134.2626278406
pak,2003,132.6902742927
pak,2004,132.2703298316
pak,2005,128.7600580576
pak,2006,126.6629624522
pak,2007,127.2983133954
pak,2008,123.0675638644
pak,2009,121.4782178076
pak,2010,121.2861575613
pak,2011,118.9299360952
pak,2012,116.2294800671
pak,2013,114.0361262685
pak,2014,110.3349006196
pan,1990,56.2418341460
pan,1991,55.7205518203
pan,1992,58.7032983364
pan,1993,56.4691265545
pan,1994,57.8167635603
pan,1995,57.6537219381
pan,1996,59.2104938583
pan,1997,57.8116164311
pan,1998,62.4580502741
pan,1999,59.2428940022
pan,2000,58.4238711994
pan,2001,65.8566073725
pan,2002,58.5337870450
pan,2003,56.2354731079
pan,2004,51.5893934923
pan,2005,53.6732648788
pan,2006,52.7811948082
pan,2007,46.1345169370
pan,2008,42.1020849303
pan,2009,45.8953452333
pan,2010,46.4073605795
pan,2011,45.2381044052
pan,2012,42.5465762041
pan,2013,39.0997498106
pan,2014,39.4723242011
pry,1990,85.8580701271
pry,1991,85.6447850468
pry,1992,83.8704877637
pry,1993,82.9891291338
pry,1994,86.1249274914
pry,1995,88.2773301656
pry,1996,88.9367796465
pry,1997,92.7679973733
pry,1998,91.5076931085
pry,1999,88.5265404999
pry,2000,84.8318347764
pry,2001,87.0648322509
pry,2002,86.3361219356
pry,2003,84.4572039397
pry,2004,81.9367841633
pry,2005,79.3452026666
pry,2006,78.0124695450
pry,2007,76.6954512220
pry,2008,75.5736574983
pry,2009,76.7602244726
pry,2010,73.9556436469
pry,2011,71.9446232613
pry,2012,74.1323236261
pry,2013,67.6054741456
pry,2014,67.4375955302
per,1990,84.0193818935
per,1991,80.6293162176
per,1992,78.8410778530
per,1993,79.9725825484
per,1994,73.7646725465
per,1995,73.3656866038
per,1996,73.5052353252
per,1997,66.8236029370
per,1998,70.5655785267
per,1999,74.0699615268
per,2000,71.9181922472
per,2001,68.9816046374
per,2002,65.8482265657
per,2003,61.9616393258
per,2004,65.3089374802
per,2005,65.1217623364
per,2006,58.8038398171
per,2007,58.6319302201
per,2008,56.3519417586
per,2009,58.4354983440
per,2010,63.8819609163
per,2011,61.1534223119
per,2012,62.0032704228
per,2013,58.3549900725
per,2014,66.5329291216
phl,1990,109.6069365344
phl,1991,110.0857592174
phl,1992,114.7063361213
phl,1993,112.2451071991
phl,1994,115.2266550746
phl,1995,115.3168866541
phl,1996,112.6717056095
phl,1997,112.7321216858
phl,1998,116.6470905928
phl,1999,116.1580549472
phl,2000,115.1268771279
phl,2001,106.9741035329
phl,2002,104.5510011383
phl,2003,99.7442126015
phl,2004,93.2965543339
phl,2005,89.0497546186
phl,2006,83.9359308229
phl,2007,78.9570362769
phl,2008,78.5247631135
phl,2009,73.7010516207
phl,2010,72.6396701586
phl,2011,70.4079182763
phl,2012,70.0568413625
phl,2013,67.9632499632
phl,2014,68.0129683003
pol,1990,239.0599037179
pol,1991,251.8518528468
pol,1992,239.7232877676
pol,1993,236.6756531315
pol,1994,214.2272632969
pol,1995,207.1118203418
pol,1996,203.2100252865
pol,1997,188.3696797594
pol,1998,167.6339632732
pol,1999,156.0721979080
pol,2000,143.0120405077
pol,2001,142.1882460663
pol,2002,137.9528989440
pol,2003,136.6150954480
pol,2004,130.3058817640
pol,2005,127.4950760435
pol,2006,126.1039042093
pol,2007,117.3072012257
pol,2008,114.2043566920
pol,2009,106.8894418838
pol,2010,110.1186835024
pol,2011,105.4372439308
pol,2012,100.3727962185
pol,2013,98.9003170872
pol,2014,92.2124266515
pol,2015,89.3468035962
prt,1990,71.2684248475
prt,1991,69.0343612835
prt,1992,72.6668470929
prt,1993,73.1500570373
prt,1994,74.3234635201
prt,1995,78.8091508387
prt,1996,75.3962512460
prt,1997,76.0699797569
prt,1998,78.4303277573
prt,1999,81.0073111145
prt,2000,78.5668913344
prt,2001,77.6510616295
prt,2002,80.2752176778
prt,2003,78.8151947085
prt,2004,79.6270669982
prt,2005,80.9564390088
prt,2006,75.7289149581
prt,2007,74.3970536745
prt,2008,72.2531411758
prt,2009,73.5909322174
prt,2010,69.8106528675
prt,2011,69.0397190623
prt,2012,67.5293270965
prt,2013,68.4117792152
prt,2014,66.7431363559
prt,2015,68.4157632938
qat,2000,202.8089698195
qat,2001,215.7090375814
qat,2002,227.6534526241
qat,2003,227.2298436057
qat,2004,224.7472145267
qat,2005,209.0907083760
qat,2006,194.8182392573
qat,2007,186.5728474339
qat,2008,162.9298736441
qat,2009,155.0526557613
qat,2010,147.8822905348
qat,2011,147.6651231089
qat,2012,171.6911970236
qat,2013,174.1701228100
qat,2014,183.0002356950
rou,1990,202.3262381807
rou,1991,191.5839012867
rou,1992,191.4296005101
rou,1993,183.7737879551
rou,1994,166.7802386861
rou,1995,170.0258878235
rou,1996,167.5959028694
rou,1997,165.6594427717
rou,1998,154.6206852243
rou,1999,137.1430042983
rou,2000,133.7109015395
rou,2001,129.1639262795
rou,2002,126.5690583722
rou,2003,128.1820109091
rou,2004,113.6027025290
rou,2005,108.2784466932
rou,2006,103.7239619210
rou,2007,96.2973585249
rou,2008,87.7734455022
rou,2009,81.7910475976
rou,2010,85.4750478483
rou,2011,85.6481176416
rou,2012,81.8693716866
rou,2013,72.2035293843
rou,2014,69.3726240443
rus,1990,275.7289036489
rus,1991,287.7208690123
rus,1992,307.4756907959
rus,1993,317.8448042115
rus,1994,317.9381735358
rus,1995,321.4235811768
rus,1996,330.5189894759
rus,1997,311.4196920377
rus,1998,321.1906103829
rus,1999,312.6735297772
rus,2000,289.0443423534
rus,2001,278.0102850684
rus,2002,264.3000445673
rus,2003,255.1023734878
rus,2004,238.7327470517
rus,2005,225.8675068706
rus,2006,214.8252146692
rus,2007,198.5616550364
rus,2008,193.2016827369
rus,2009,196.9262554118
rus,2010,200.5032401524
rus,2011,201.5844835795
rus,2012,198.6329974014
rus,2013,192.2762299712
rus,2014,186.1737136229
wsm,1990,65.3316474995
wsm,2004,54.5659545361
wsm,2005,53.3239424880
wsm,2006,52.2943666358
wsm,2007,50.0474868383
stp,2004,90.2705559524
stp,2005,95.3820722798
stp,2006,89.4466257305
stp,2007,86.6280897424
sau,1990,86.3217038424
sau,1991,87.3715868276
sau,1992,95.7253322306
sau,1993,100.7479290015
sau,1994,105.4194998354
sau,1995,105.7944157449
sau,1996,110.3357790698
sau,1997,104.0710537132
sau,1998,107.7885245542
sau,1999,114.0253550603
sau,2000,112.8741591538
sau,2001,117.2843718896
sau,2002,133.6649116085
sau,2003,121.5854680774
sau,2004,119.8542031665
sau,2005,116.1285546633
sau,2006,125.1907793027
sau,2007,127.0169030031
sau,2008,133.3631288327
sau,2009,144.9552228747
sau,2010,153.6074727560
sau,2011,134.1010560077
sau,2012,143.0910899239
sau,2013,133.6501557590
sau,2014,143.2476276151
sen,1990,97.5914063978
sen,1991,94.4380430319
sen,1992,99.1534423627
sen,1993,97.5474784543
sen,1994,96.9026627937
sen,1995,97.3959715095
sen,1996,97.7803719242
sen,1997,100.5400313996
sen,1998,100.2486639911
sen,1999,99.3796970735
sen,2000,102.4282140281
sen,2001,105.8608091128
sen,2002,106.7983750043
sen,2003,97.2609264506
sen,2004,98.3093386062
sen,2005,94.9602441222
sen,2006,92.9149636348
sen,2007,94.9955140283
sen,2008,95.2975553323
sen,2009,111.9504323675
sen,2010,110.1689766620
sen,2011,114.9820662617
sen,2012,108.5216405991
sen,2013,97.3305006098
sen,2014,97.3429790488
srb,1995,234.2088112996
srb,1996,264.8776710367
srb,1997,260.4335536733
srb,1998,251.3962277891
srb,1999,202.5724321648
srb,2000,205.9852100919
srb,2001,210.1058160475
srb,2002,209.7207445310
srb,2003,210.3144609569
srb,2004,209.8116475245
srb,2005,176.5673739663
srb,2006,178.2650185908
srb,2007,162.9904886274
srb,2008,156.4693915687
srb,2009,144.8440416016
srb,2010,148.1156054487
srb,2011,150.5030327464
srb,2012,136.1721977596
srb,2013,135.6503636244
srb,2014,122.5896509452
syc,1990,36.9227184046
syc,2004,183.5181190044
syc,2005,149.9423724000
syc,2006,146.0676885843
syc,2007,111.5959293397
sgp,1990,101.2825139804
sgp,1991,107.6048885137
sgp,1992,114.4991558756
sgp,1993,125.9908373854
sgp,1994,137.7646802260
sgp,1995,109.6396499487
sgp,1996,106.4983346510
sgp,1997,110.3820586898
sgp,1998,102.0081056899
sgp,1999,87.7739703932
sgp,2000,82.7473419816
sgp,2001,95.4052514301
sgp,2002,91.2143002956
sgp,2003,105.5098348550
sgp,2004,115.3435822414
sgp,2005,75.4503391012
sgp,2006,74.3617438883
sgp,2007,63.1778995387
sgp,2008,71.2396179450
sgp,2009,61.2924397622
sgp,2010,64.0561799818
sgp,2011,62.2758961302
sgp,2012,59.0376803651
sgp,2013,57.0235047889
sgp,2014,58.3291458218
svk,1992,284.0198189536
svk,1993,273.5574698801
svk,1994,252.8398418830
svk,1995,243.5792443539
svk,1996,232.3383458960
svk,1997,219.5908087483
svk,1998,204.6512140524
svk,1999,206.0164259082
svk,2000,204.6829827020
svk,2001,207.7318802421
svk,2002,200.2575970976
svk,2003,188.8730699596
svk,2004,176.6495384713
svk,2005,169.9714572570
svk,2006,155.0998134010
svk,2007,133.9767688791
svk,2008,130.2714471477
svk,2009,125.8588433661
svk,2010,126.8349989517
svk,2011,119.9952963424
svk,2012,113.0735026288
svk,2013,114.2730350981
svk,2014,104.6449797450
svk,2015,101.9793470404
svn,1990,129.1677942791
svn,1991,137.9738024476
svn,1992,135.5279799504
svn,1993,138.1340993050
svn,1994,136.4241336607
svn,1995,141.3351052440
svn,1996,142.7344849203
svn,1997,141.2456432242
svn,1998,134.1299295390
svn,1999,126.9869032189
svn,2000,122.1658342947
svn,2001,124.3076326812
svn,2002,121.7877885964
svn,2003,119.7079799121
svn,2004,118.3493443418
svn,2005,116.6038748226
svn,2006,110.7153475972
svn,2007,103.6035863903
svn,2008,105.8803819553
svn,2009,105.3119562028
svn,2010,106.8427700387
svn,2011,105.8217438385
svn,2012,104.5249662699
svn,2013,102.8814947993
svn,2014,97.3582327726
svn,2015,93.5172238674
slb,1990,82.5155551549
slb,2004,70.3815126351
slb,2005,66.7622045218
slb,2006,63.5020143358
slb,2007,64.1851846471
zaf,1990,240.0439297173
zaf,1991,253.2441821729
zaf,1992,241.3519952915
zaf,1993,255.5059654302
zaf,1994,256.0078048121
zaf,1995,261.9062967797
zaf,1996,256.6041897163
zaf,1997,256.8619135833
zaf,1998,253.9140782614
zaf,1999,250.9599165439
zaf,2000,240.3525428551
zaf,2001,240.7101781076
zaf,2002,227.7289160472
zaf,2003,236.5335442850
zaf,2004,247.0028885970
zaf,2005,234.2434699815
zaf,2006,220.2095458731
zaf,2007,223.8029502531
zaf,2008,233.6163042933
zaf,2009,232.5935556378
zaf,2010,222.2951715037
zaf,2011,214.4741293089
zaf,2012,206.8971616011
zaf,2013,202.5122316799
zaf,2014,209.2055568945
esp,1990,83.9715995328
esp,1991,84.9378214322
esp,1992,85.7209559085
esp,1993,83.0742341213
esp,1994,85.6420925510
esp,1995,87.1854500219
esp,1996,83.6759829190
esp,1997,85.7570765744
esp,1998,86.2952065190
esp,1999,86.5853915111
esp,2000,86.2498354140
esp,2001,85.1530903560
esp,2002,85.3590436159
esp,2003,85.7405078902
esp,2004,86.7687548617
esp,2005,85.4767656542
esp,2006,82.0357253293
esp,2007,80.3060905999
esp,2008,76.9709575487
esp,2009,73.5293520916
esp,2010,73.3522760379
esp,2011,72.7784866000
esp,2012,74.8704793804
esp,2013,70.8800960225
esp,2014,68.3868681074
esp,2015,68.6589582506
lka,1990,82.0925287827
lka,1991,79.6689515633
lka,1992,78.3040616663
lka,1993,77.2248017710
lka,1994,70.2251315476
lka,1995,68.7166912231
lka,1996,74.0829519819
lka,1997,72.1534318293
lka,1998,70.0578958790
lka,1999,71.7266906964
lka,2000,74.5258119594
lka,2001,73.1773536737
lka,2002,71.6830145134
lka,2003,71.6603444710
lka,2004,68.8685613585
lka,2005,66.3154217326
lka,2006,62.1527089929
lka,2007,59.3369764126
lka,2008,55.1226356383
lka,2009,52.8382776892
lka,2010,52.6765563977
lka,2011,52.1670953871
lka,2012,51.4376668673
lka,2013,44.3471623839
lka,2014,45.1090452363
kna,1990,35.3904529353
kna,2004,73.7088163568
kna,2005,69.8465846631
kna,2006,69.2157968460
kna,2007,72.2862413076
lca,1990,34.6005631157
lca,2004,54.4407856354
lca,2005,56.0317056018
lca,2006,51.0470413439
lca,2007,53.9943632715
vct,1990,42.9443051427
vct,2004,58.3832334382
vct,2005,57.8290385964
vct,2006,56.1048547771
vct,2007,54.2901731173
sdn,1990,239.2020458547
sdn,1991,222.0625617227
sdn,1992,208.2165178968
sdn,1993,193.3798865224
sdn,1994,221.9164346330
sdn,1995,210.1445664804
sdn,1996,203.2376158533
sdn,1997,187.7847476498
sdn,1998,182.0561508251
sdn,1999,196.0498691167
sdn,2000,174.2648484522
sdn,2001,171.4062192494
sdn,2002,174.8424085007
sdn,2003,157.7628801310
sdn,2004,151.8098067789
sdn,2005,143.8737952239
sdn,2006,140.4086699804
sdn,2007,121.7533761744
sdn,2008,114.7586884633
sdn,2009,114.9817060443
sdn,2010,117.8747042816
sdn,2011,113.2097991311
sdn,2012,98.7487900654
sdn,2013,96.6306417915
sdn,2014,96.4148408497
sur,2000,114.0979412315
sur,2001,117.2531985256
sur,2002,79.7057479722
sur,2003,79.9934881028
sur,2004,80.7804688656
sur,2005,88.5703368207
sur,2006,79.5718925477
sur,2007,71.6246963466
sur,2008,72.6433214080
sur,2009,70.8141178311
sur,2010,80.1140292605
sur,2011,73.7238198379
sur,2012,80.1059405001
sur,2013,69.0685882191
sur,2014,68.7131433045
swe,1990,159.0265736678
swe,1991,165.9644497386
swe,1992,160.4932304477
swe,1993,163.7522522505
swe,1994,168.3851206824
swe,1995,164.0674289393
swe,1996,165.2612759106
swe,1997,156.2136254267
swe,1998,152.4201621170
swe,1999,143.5801872482
swe,2000,129.9618157732
swe,2001,136.1209744387
swe,2002,136.4950122744
swe,2003,130.4102213699
swe,2004,129.8549471829
swe,2005,123.7990024571
swe,2006,115.1591939021
swe,2007,111.0038430142
swe,2008,110.4853329250
swe,2009,105.7301032801
swe,2010,111.8718480914
swe,2011,106.1450166869
swe,2012,107.4607861857
swe,2013,104.6040523414
swe,2014,99.3106316212
swe,2015,98.6913185175
che,1990,65.2352538625
che,1991,66.8408437593
che,1992,67.1669674250
che,1993,65.5680111226
che,1994,65.3306524478
che,1995,64.0904030594
che,1996,64.9930428468
che,1997,64.6257115178
che,1998,63.5092512828
che,1999,62.5621889827
che,2000,59.3921785151
che,2001,62.2611442100
che,2002,60.5936225727
che,2003,60.8202368419
che,2004,59.3923017962
che,2005,57.2726374303
che,2006,57.5029173107
che,2007,52.5197748172
che,2008,53.4276461100
che,2009,55.0452836639
che,2010,51.9183003119
che,2011,49.4305709690
che,2012,49.4221614731
che,2013,50.6368410851
che,2014,46.3355196909
che,2015,44.7399321338
tjk,1990,259.6326522650
tjk,1991,266.9954595832
tjk,1992,307.2617411054
tjk,1993,287.7829240225
tjk,1994,280.4546514557
tjk,1995,286.3624212885
tjk,1996,331.9016343876
tjk,1997,325.3163269904
tjk,1998,324.7517558589
tjk,1999,311.4302019996
tjk,2000,275.9757769554
tjk,2001,248.5812546467
tjk,2002,224.9696032506
tjk,2003,206.6819305979
tjk,2004,202.5154074848
tjk,2005,189.5311273282
tjk,2006,182.5565796368
tjk,2007,181.0624857386
tjk,2008,159.6570359811
tjk,2009,133.5390517930
tjk,2010,127.9313935477
tjk,2011,119.4567554351
tjk,2012,119.5187033609
tjk,2013,123.3479613829
tjk,2014,124.6421975497
tza,1990,285.2929620755
tza,1991,285.2311557717
tza,1992,287.2355368939
tza,1993,291.5102250282
tza,1994,292.1727216489
tza,1995,295.5732383797
tza,1996,286.2227614044
tza,1997,279.1385764127
tza,1998,286.6157755898
tza,1999,290.5607371813
tza,2000,293.4433008118
tza,2001,292.1533080652
tza,2002,286.6472583331
tza,2003,279.3297717123
tza,2004,275.5386738773
tza,2005,268.4610247082
tza,2006,261.0710426772
tza,2007,253.1689061860
tza,2008,247.6329508347
tza,2009,241.8468319713
tza,2010,239.0672013516
tza,2011,234.7152158916
tza,2012,238.3723670171
tza,2013,231.3067523824
tza,2014,224.0635886998
tha,1990,104.3175860912
tha,1991,104.3505391700
tha,1992,102.8628357577
tha,1993,100.2663140212
tha,1994,102.6636160220
tha,1995,103.8415628658
tha,1996,109.9007663544
tha,1997,115.1186602989
tha,1998,116.8588984529
tha,1999,119.3033447504
tha,2000,116.9372086544
tha,2001,116.3322018941
tha,2002,121.1912045254
tha,2003,122.4788518883
tha,2004,124.5214135017
tha,2005,122.8802345487
tha,2006,119.3711875741
tha,2007,118.0156395102
tha,2008,119.1742378743
tha,2009,119.5587601405
tha,2010,121.6720885700
tha,2011,120.5157568668
tha,2012,120.4878872989
tha,2013,126.1857527502
tha,2014,124.0716111294
tls,2004,26.4210147439
tls,2005,25.6467489125
tls,2006,27.2070387593
tls,2007,25.5192638351
tgo,1990,248.5144743944
tgo,1991,256.3269779343
tgo,1992,270.2176696874
tgo,1993,319.7666776759
tgo,1994,314.5032340539
tgo,1995,306.9423104257
tgo,1996,316.2193081570
tgo,1997,272.4809391492
tgo,1998,298.1133936683
tgo,1999,332.5813118524
tgo,2000,334.4943087898
tgo,2001,330.9782843939
tgo,2002,330.1055478557
tgo,2003,326.6532130131
tgo,2004,333.3578722362
tgo,2005,356.3958729666
tgo,2006,346.4686724815
tgo,2007,363.9500957028
tgo,2008,364.6352800414
tgo,2009,420.2248708451
tgo,2010,396.0174633356
tgo,2011,374.3475588464
tgo,2012,350.2139227572
tgo,2013,338.9024544913
tgo,2014,329.3783198355
ton,1990,67.7385123955
ton,2004,105.2925540069
ton,2005,103.6525954209
ton,2006,104.5013787282
ton,2007,110.9569541056
tto,1990,485.8483615750
tto,1991,468.2955148903
tto,1992,467.6154861230
tto,1993,450.5364477738
tto,1994,437.5498909548
tto,1995,411.6084294868
tto,1996,454.3620329163
tto,1997,398.3443198735
tto,1998,427.7736900281
tto,1999,462.3695803833
tto,2000,457.8814834175
tto,2001,490.8767112405
tto,2002,494.8671792791
tto,2003,483.6057726625
tto,2004,470.2682744682
tto,2005,508.3735751073
tto,2006,501.0461671446
tto,2007,508.7311268315
tto,2008,477.7298130761
tto,2009,505.1039414708
tto,2010,522.5934949825
tto,2011,515.6949458751
tto,2012,496.4404233004
tto,2013,494.5114063973
tto,2014,498.2479317992
tun,1990,110.4814003356
tun,1991,105.3010239369
tun,1992,108.6188232898
tun,1993,103.4575562520
tun,1994,108.3712108071
tun,1995,107.2351031686
tun,1996,104.6136444869
tun,1997,102.3319467235
tun,1998,106.4429638458
tun,1999,103.7434790156
tun,2000,102.6745781260
tun,2001,104.4058953751
tun,2002,104.4129436822
tun,2003,102.4540852422
tun,2004,101.6679668770
tun,2005,96.5210128441
tun,2006,96.5350801913
tun,2007,93.4326263596
tun,2008,93.4829724853
tun,2009,88.1323026047
tun,2010,95.5924895871
tun,2011,93.0222280919
tun,2012,93.3718746839
tun,2013,92.2553992481
tun,2014,90.4775794881
tur,1990,76.8456527148
tur,1991,75.2224401929
tur,1992,73.8912487629
tur,1993,72.8139878291
tur,1994,75.4700335271
tur,1995,76.6267731780
tur,1996,77.5646668654
tur,1997,75.8577675404
tur,1998,75.5577020725
tur,1999,76.7961027794
tur,2000,77.6404974763
tur,2001,76.3470472718
tur,2002,75.8045630009
tur,2003,75.3135465132
tur,2004,71.2003969431
tur,2005,68.1358458094
tur,2006,70.3669068766
tur,2007,71.9220677894
tur,2008,70.3996486385
tur,2009,73.1864434048
tur,2010,73.5779271411
tur,2011,70.4700613310
tur,2012,70.0436458885
tur,2013,63.8594416113
tur,2014,63.1126459486
tur,2015,63.4760887237
tkm,1990,659.6977743292
tkm,1991,600.0632549607
tkm,1992,482.0228728792
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,308.3245038610
ukr,1991,337.0579973806
ukr,1992,324.7420873421
ukr,1993,335.5252301480
ukr,1994,370.9606557304
ukr,1995,417.2209564782
ukr,1996,424.7028591823
ukr,1997,418.9386989157
ukr,1998,403.8419816725
ukr,1999,402.7580785341
ukr,2000,376.7501450083
ukr,2001,345.7765169209
