economy,year,eg_use_comm_gd_pp_kd
mmr,2006,147.0831264326
mmr,2007,136.2668853025
mmr,2008,119.1467651968
mmr,2009,102.1078612057
mmr,2010,91.2172897684
mmr,2011,88.2534101646
mmr,2012,89.8741294893
mmr,2013,87.9468259782
mmr,2014,94.6613634895
nam,1991,73.9430314799
nam,1992,73.4171234197
nam,1993,80.3037485142
nam,1994,85.0674952385
nam,1995,89.6611450460
nam,1996,93.3422755310
nam,1997,91.5541638461
nam,1998,92.4853388936
nam,1999,89.1646049574
nam,2000,81.9204486265
nam,2001,95.9980343207
nam,2002,84.8094063359
nam,2003,84.7920189897
nam,2004,79.1878651162
nam,2005,83.7126726456
nam,2006,78.3213913381
nam,2007,76.4901587876
nam,2008,79.3603743817
nam,2009,80.5524892046
nam,2010,78.8749753677
nam,2011,77.4875914586
nam,2012,76.4286579641
nam,2013,76.3592345858
nam,2014,74.6506717240
npl,1990,217.3181793609
npl,1991,210.9249418147
npl,1992,207.5413305473
npl,1993,205.1242457689
npl,1994,196.2747389109
npl,1995,195.6672737703
npl,1996,190.2358763878
npl,1997,186.9484018297
npl,1998,186.1888190709
npl,1999,188.1321096494
npl,2000,187.0100868397
npl,2001,184.3184499736
npl,2002,186.1386862896
npl,2003,184.1398970292
npl,2004,178.4380696463
npl,2005,178.2792638904
npl,2006,172.4640757577
npl,2007,170.0085543862
npl,2008,165.8325480524
npl,2009,163.3344630165
npl,2010,160.4153928510
npl,2011,160.5438873140
npl,2012,146.4592282556
npl,2013,156.3883563602
npl,2014,153.5572479800
nld,1990,119.9612049695
nld,1991,123.6499117025
nld,1992,119.8058123864
nld,1993,119.3582570653
nld,1994,116.6580232077
nld,1995,120.4618503828
nld,1996,122.6656211417
nld,1997,113.9584011501
nld,1998,109.7056216354
nld,1999,102.7085519774
nld,2000,99.4653417114
nld,2001,100.0148774470
nld,2002,101.1384784772
nld,2003,104.5218464676
nld,2004,104.1861305353
nld,2005,100.3911888516
nld,2006,95.9352960946
nld,2007,92.3437007015
nld,2008,89.6092790140
nld,2009,91.0715613156
nld,2010,96.1270920786
nld,2011,87.7469117252
nld,2012,89.1724790064
nld,2013,88.6643399254
nld,2014,82.4968078591
nld,2015,79.5334470456
nzl,1990,141.2406460455
nzl,1991,146.3658349672
nzl,1992,148.0329794516
nzl,1993,146.6253884384
nzl,1994,144.4634545926
nzl,1995,139.9319991203
nzl,1996,139.8207951430
nzl,1997,143.1158526758
nzl,1998,140.0313531357
nzl,1999,138.1378075215
nzl,2000,138.8648395556
nzl,2001,134.3128839301
nzl,2002,128.4755780575
nzl,2003,121.2791348322
nzl,2004,119.5074507800
nzl,2005,112.9916627999
nzl,2006,109.9157048164
nzl,2007,107.8912132758
nzl,2008,110.6850456218
nzl,2009,111.7762722017
nzl,2010,115.4623781276
nzl,2011,112.3988329618
nzl,2012,115.3407058157
nzl,2013,113.3770198705
nzl,2014,116.0588254588
nzl,2015,111.2953202400
nic,1990,140.0576100819
nic,1991,148.9065629770
nic,1992,152.8786717426
nic,1993,151.0285575411
nic,1994,147.7056112301
nic,1995,143.4619093829
nic,1996,137.3842374944
nic,1997,138.3034052206
nic,1998,134.0948043762
nic,1999,127.0759195926
nic,2000,125.0837168903
nic,2001,122.5466270188
nic,2002,126.0605871133
nic,2003,125.8443807624
nic,2004,124.9542512065
nic,2005,121.7671842115
nic,2006,115.8211166761
nic,2007,112.0579150403
nic,2008,109.5448771679
nic,2009,113.9401173945
nic,2010,110.0602419016
nic,2011,107.1019215132
nic,2012,108.0810526045
nic,2013,110.2849622925
nic,2014,109.5366926120
ner,2000,186.7902616648
ner,2001,179.5616494036
ner,2002,180.9996528240
ner,2003,179.5071570263
ner,2004,187.5252566887
ner,2005,181.3773689183
ner,2006,175.8109232176
ner,2007,178.3310171322
ner,2008,170.3836945657
ner,2009,181.9302961270
ner,2010,181.2202801863
ner,2011,153.8811123827
ner,2012,161.7909783494
ner,2013,193.6360658145
ner,2014,181.2462963754
nga,1990,214.0152747876
nga,1991,223.4732724635
nga,1992,222.0250874885
nga,1993,230.2790440951
nga,1994,228.7842760209
nga,1995,235.2595056776
nga,1996,235.3791478378
nga,1997,236.4082681307
nga,1998,232.0394009863
nga,1999,238.9498944399
nga,2000,236.3543414547
nga,2001,234.2910402051
nga,2002,209.6571509938
nga,2003,206.4079149300
nga,2004,194.2772536053
nga,2005,189.7127043472
nga,2006,180.3555376440
nga,2007,175.1704949879
nga,2008,168.9421887390
nga,2009,153.8925506029
nga,2010,153.3446481799
nga,2011,154.0162683027
nga,2012,155.6367232502
nga,2013,146.3918152954
nga,2014,138.4297449087
mkd,1990,108.8372518358
mkd,1991,113.6671178468
mkd,1992,135.3595628845
mkd,1993,150.1859193290
mkd,1994,136.3667344921
mkd,1995,139.3649040499
mkd,1996,162.7885198807
mkd,1997,145.9329613408
mkd,1998,151.7942030259
mkd,1999,136.4687393797
mkd,2000,128.4905864305
mkd,2001,128.0318741817
mkd,2002,123.7323550012
mkd,2003,133.6066557863
mkd,2004,125.6614750858
mkd,2005,122.3646797273
mkd,2006,121.8590201599
mkd,2007,118.0747858641
mkd,2008,111.7745352652
mkd,2009,104.5535257423
mkd,2010,103.4610336861
mkd,2011,109.5871728736
mkd,2012,104.4455948925
mkd,2013,92.5440656853
mkd,2014,86.7354436155
nor,1990,119.9550860078
nor,1991,120.1749335381
nor,1992,117.9460280312
nor,1993,122.0748998629
nor,1994,113.7735460654
nor,1995,111.3763721137
nor,1996,102.8397839571
nor,1997,103.3655843897
nor,1998,105.2025533723
nor,1999,108.0092553278
nor,2000,103.7827775301
nor,2001,104.4335704473
nor,2002,95.6280465457
nor,2003,102.8104143626
nor,2004,96.7236945449
nor,2005,95.4425066153
nor,2006,94.4623622405
nor,2007,93.1219204209
nor,2008,108.0977919947
nor,2009,106.9627648616
nor,2010,115.0204210695
nor,2011,94.0094040678
nor,2012,96.9551006295
nor,2013,105.5149380309
nor,2014,91.2700613176
nor,2015,93.9908203025
omn,1990,86.3109785734
omn,1991,112.6222193047
omn,1992,97.0799285244
omn,1993,99.5284872069
omn,1994,97.5293402192
omn,1995,93.8296653833
omn,1996,93.6033934207
omn,1997,94.9444774559
omn,1998,93.1584962021
omn,1999,96.6729393289
omn,2000,98.6039579201
omn,2001,95.7298942600
omn,2002,101.7791410081
omn,2003,111.4130831777
omn,2004,112.6288374931
omn,2005,123.5903454109
omn,2006,182.7111149023
omn,2007,200.6236350716
omn,2008,164.0029592674
omn,2009,156.1677886710
omn,2010,176.3452268679
omn,2011,209.7166267225
omn,2012,206.2745837282
omn,2013,203.9864986574
omn,2014,197.6532443291
pak,1990,135.9241146167
pak,1991,132.6630477340
pak,1992,131.1966252394
pak,1993,135.4813853968
pak,1994,135.9661771192
pak,1995,135.2953513891
pak,1996,135.8045800306
pak,1997,138.0152877150
pak,1998,137.4960597010
pak,1999,140.0517758203
pak,2000,137.9186676286
pak,2001,137.4438735801
pak,2002,134.6464557112
pak,2003,134.2508562303
pak,2004,134.0481947112
pak,2005,129.0987487839
pak,2006,126.6629616356
pak,2007,127.2983125747
pak,2008,123.0675630710
pak,2009,121.4782170244
pak,2010,121.2861567794
pak,2011,118.9299353284
pak,2012,116.2294793177
pak,2013,114.0361255333
pak,2014,110.3348999083
pan,1990,56.0424291936
pan,1991,55.5229950700
pan,1992,58.4951662834
pan,1993,56.2689157388
pan,1994,57.6117747089
pan,1995,57.4493111493
pan,1996,59.0005635478
pan,1997,57.6066458287
pan,1998,62.2366057794
pan,1999,59.0328488172
pan,2000,58.2167298529
pan,2001,65.6231133221
pan,2002,58.3262559928
pan,2003,56.0360907085
pan,2004,51.4064837293
pan,2005,53.4829667673
pan,2006,52.5940595236
pan,2007,45.9709473932
pan,2008,41.9528123405
pan,2009,45.7326236708
pan,2010,46.2428236708
pan,2011,45.0777130845
pan,2012,42.3957276742
pan,2013,38.9611219748
pan,2014,39.3323754059
pry,1990,85.8580701271
pry,1991,85.6447850468
pry,1992,83.8704877637
pry,1993,82.9891291338
pry,1994,86.1249274914
pry,1995,88.2773301656
pry,1996,88.9367796465
pry,1997,92.7679973733
pry,1998,91.5076931085
pry,1999,88.5265404999
pry,2000,84.8318347764
pry,2001,87.0648322509
pry,2002,86.3361219356
pry,2003,84.4572039397
pry,2004,81.9367841633
pry,2005,79.3452026666
pry,2006,78.0124695450
pry,2007,76.6954512220
pry,2008,75.5736574983
pry,2009,76.7602244726
pry,2010,73.9556436469
pry,2011,71.9446232613
pry,2012,74.1323236261
pry,2013,67.6054741456
pry,2014,67.4375955302
per,1990,84.0193818935
per,1991,80.6293162176
per,1992,78.8410778530
per,1993,79.9725825484
per,1994,73.7646725465
per,1995,73.3656866038
per,1996,73.5052353252
per,1997,66.8236029370
per,1998,70.5655785267
per,1999,74.0699615268
per,2000,71.9181922472
per,2001,68.9816046374
per,2002,65.8482265657
per,2003,61.9616393258
per,2004,65.3089374802
per,2005,65.1217623364
per,2006,58.8038398171
per,2007,58.6319302201
per,2008,56.3519417586
per,2009,58.4354983440
per,2010,63.8819609163
per,2011,61.1534223119
per,2012,62.0032704228
per,2013,58.3549900725
per,2014,66.5329291216
phl,1990,112.9934780937
phl,1991,113.4870950312
phl,1992,118.2504345760
phl,1993,115.7131607035
phl,1994,118.7868299001
phl,1995,118.8798493779
phl,1996,116.1529397875
phl,1997,116.2152225481
phl,1998,120.2511528224
phl,1999,119.7470073708
phl,2000,118.6839690996
phl,2001,110.4456851497
phl,2002,108.0172159874
phl,2003,103.1654779068
phl,2004,96.3805427269
phl,2005,92.1380867216
phl,2006,86.9075271115
phl,2007,81.6777013206
phl,2008,81.3800669856
phl,2009,76.6074910350
phl,2010,75.2953708127
phl,2011,73.1217676879
phl,2012,72.9025128138
phl,2013,70.5167950528
phl,2014,70.7031345782
pol,1990,239.1326672631
pol,1991,251.9285099374
pol,1992,239.7962532201
pol,1993,236.7476909628
pol,1994,214.2924684251
pol,1995,207.1748597309
pol,1996,203.2719685855
pol,1997,188.4274036220
pol,1998,167.6851894088
pol,1999,156.1201031455
pol,2000,143.0562610629
pol,2001,142.2322172442
pol,2002,137.9955686740
pol,2003,136.6573652645
pol,2004,130.3462176088
pol,2005,127.5339966187
pol,2006,126.1420364029
pol,2007,117.3431101921
pol,2008,114.2395128779
pol,2009,106.9222059510
pol,2010,110.1530691166
pol,2011,105.4701677206
pol,2012,100.4041385859
pol,2013,98.9311996590
pol,2014,92.2412208653
pol,2015,89.3747029918
prt,1990,71.2684255986
prt,1991,69.0343620111
prt,1992,72.6668478587
prt,1993,73.1500578082
prt,1994,74.3234643034
prt,1995,78.8091516693
prt,1996,75.3962520406
prt,1997,76.0699805586
prt,1998,78.4303285839
prt,1999,81.0073119682
prt,2000,78.5668921624
prt,2001,77.6510624478
prt,2002,80.2752185239
prt,2003,78.8151959834
prt,2004,79.6270678373
prt,2005,80.9564403068
prt,2006,75.7289157562
prt,2007,74.3970544586
prt,2008,72.2531426971
prt,2009,73.5909329930
prt,2010,69.8106536033
prt,2011,69.0397197899
prt,2012,67.5293274263
prt,2013,68.4117799362
prt,2014,66.7431366813
prt,2015,68.4157640148
qat,2000,202.8089698195
qat,2001,215.7090375814
qat,2002,227.6534526241
qat,2003,227.2298436057
qat,2004,224.7472145267
qat,2005,209.0907083760
qat,2006,194.8182392573
qat,2007,186.5728474339
qat,2008,162.9298736441
qat,2009,155.0526557613
qat,2010,147.8822905348
qat,2011,147.6651231089
qat,2012,171.6911970236
qat,2013,174.1701228100
qat,2014,183.0002356950
rou,1990,201.5334488904
rou,1991,190.8332044591
rou,1992,190.6795082903
rou,1993,183.0536940502
rou,1994,166.1267318140
rou,1995,169.3596632935
rou,1996,166.9391999223
rou,1997,165.0103275939
rou,1998,154.0148239953
rou,1999,136.6056271098
rou,2000,133.1869726033
rou,2001,128.6578140798
rou,2002,126.0731138281
rou,2003,127.6797462183
rou,2004,113.1575649792
rou,2005,107.8541715538
rou,2006,103.3175329432
rou,2007,95.9200297355
rou,2008,87.4295165674
rou,2009,81.4705599180
rou,2010,85.1401248886
rou,2011,85.3125165302
rou,2012,81.5485771042
rou,2013,71.9206091594
rou,2014,69.1007963571
rus,1990,273.0283372073
rus,1991,284.9028498888
rus,1992,304.4641873910
rus,1993,314.7317427931
rus,1994,314.8241976319
rus,1995,318.2754682101
rus,1996,327.2817935219
rus,1997,308.3695599753
rus,1998,318.0447791977
rus,1999,309.6111172752
rus,2000,286.2133607597
rus,2001,275.2873741355
rus,2002,261.7114155864
rus,2003,252.6038290846
rus,2004,236.3945313744
rus,2005,223.6552969745
rus,2006,212.7211560889
rus,2007,196.6168863340
rus,2008,191.3094111108
rus,2009,194.9975042733
rus,2010,198.5394550192
rus,2011,199.6101084440
rus,2012,197.3021147989
rus,2013,190.9043058504
rus,2014,184.9119526047
wsm,1990,63.5481242714
wsm,2004,53.0763295800
wsm,2005,51.8682226032
wsm,2006,50.8667539175
wsm,2007,48.6812143214
stp,2004,90.2705560471
stp,2005,95.3820753183
stp,2006,89.4466249408
stp,2007,86.6280891747
sau,1990,86.3217038435
sau,1991,87.3715868287
sau,1992,95.7253322318
sau,1993,100.7479290028
sau,1994,105.4194998367
sau,1995,105.7944157462
sau,1996,110.3357790711
sau,1997,104.0710537145
sau,1998,107.7885245556
sau,1999,114.0253550617
sau,2000,112.8741591552
sau,2001,117.2843718910
sau,2002,133.6649116101
sau,2003,121.5854680788
sau,2004,119.8542031680
sau,2005,116.1285546647
sau,2006,125.1907793043
sau,2007,127.0169030047
sau,2008,133.3631288343
sau,2009,144.9552228764
sau,2010,153.6074727578
sau,2011,134.1010560093
sau,2012,143.0910899257
sau,2013,133.6501557627
sau,2014,143.2476276141
sen,1990,96.6644651795
sen,1991,93.5410530417
sen,1992,98.2116646380
sen,1993,96.6209544717
sen,1994,95.9822633894
sen,1995,96.4708865678
sen,1996,96.8516358763
sen,1997,99.5850835960
sen,1998,99.2964836489
sen,1999,98.4357703397
sen,2000,101.4553319168
sen,2001,104.8553235788
sen,2002,105.7839842962
sen,2003,96.3371241918
sen,2004,97.3755783350
sen,2005,94.0582941695
sen,2006,92.0324401343
sen,2007,94.0932290755
sen,2008,94.3924015354
sen,2009,110.8871064661
sen,2010,109.1225713563
sen,2011,113.8899453412
sen,2012,107.4908819958
sen,2013,96.4060375228
sen,2014,96.4187821265
srb,1995,226.6810514130
srb,1996,265.9701948410
srb,1997,261.5627384322
srb,1998,254.7304010835
srb,1999,211.6196953744
srb,2000,211.9351389439
srb,2001,220.0580752717
srb,2002,218.1467586140
srb,2003,218.7063802987
srb,2004,218.1468666474
srb,2005,175.8756558998
srb,2006,177.5666498536
srb,2007,162.3519643621
srb,2008,155.8564090987
srb,2009,144.2766024527
srb,2010,147.5353542023
srb,2011,149.9134285267
srb,2012,135.6387313143
srb,2013,135.1189415098
srb,2014,122.1093989709
syc,1990,37.4093840070
syc,2004,185.9370079649
syc,2005,151.9187110378
syc,2006,147.9929563525
syc,2007,113.0668367519
sgp,1990,101.1792328358
sgp,1991,107.4951908987
sgp,1992,114.3824585393
sgp,1993,125.8623145109
sgp,1994,137.6241969136
sgp,1995,109.5277727989
sgp,1996,106.3897310821
sgp,1997,110.2695912264
sgp,1998,101.9041182555
sgp,1999,87.6844979768
sgp,2000,82.6629563215
sgp,2001,95.3080440688
sgp,2002,91.1213057308
sgp,2003,105.4022383938
sgp,2004,115.2260255607
sgp,2005,75.3734393174
sgp,2006,74.2859234417
sgp,2007,63.1134918442
sgp,2008,71.1670147577
sgp,2009,61.2299612638
sgp,2010,63.9908799781
sgp,2011,62.2566736157
sgp,2012,59.0264036671
sgp,2013,57.0247173406
sgp,2014,58.3513992763
svk,1992,284.0187026767
svk,1993,273.5563947231
svk,1994,252.8388481521
svk,1995,243.5782870197
svk,1996,232.3374327417
svk,1997,219.5899456953
svk,1998,204.6504097162
svk,1999,206.0156162063
svk,2000,204.6821782410
svk,2001,207.7310637981
svk,2002,200.2568100296
svk,2003,188.8723276359
svk,2004,176.6488441895
svk,2005,169.9707892219
svk,2006,155.0992038157
svk,2007,133.9762423131
svk,2008,130.2709351447
svk,2009,125.8583487058
svk,2010,126.8345004549
svk,2011,119.9948247275
svk,2012,113.0730582185
svk,2013,114.2725859733
svk,2014,104.6445684611
svk,2015,101.9789462332
svn,1990,129.1677942791
svn,1991,137.9738024476
svn,1992,135.5279799504
svn,1993,138.1340993050
svn,1994,136.4241336607
svn,1995,141.3351052440
svn,1996,142.7344849203
svn,1997,141.2456432242
svn,1998,134.1299295390
svn,1999,126.9869032189
svn,2000,122.1658342947
svn,2001,124.3076326812
svn,2002,121.7877885964
svn,2003,119.7079799121
svn,2004,118.3493443418
svn,2005,116.6038748226
svn,2006,110.7153475972
svn,2007,103.6035863903
svn,2008,105.8803819553
svn,2009,105.3119562028
svn,2010,106.8427700387
svn,2011,105.8217438385
svn,2012,104.5249662699
svn,2013,102.8814947993
svn,2014,97.3582327726
svn,2015,93.5172238674
slb,1990,82.5155551549
slb,2004,70.3815126351
slb,2005,66.7622045218
slb,2006,63.5020143358
slb,2007,64.1851846471
zaf,1990,240.0439297173
zaf,1991,253.2441821729
zaf,1992,241.3519952915
zaf,1993,255.5059654302
zaf,1994,256.0078048121
zaf,1995,261.9062967797
zaf,1996,256.6041897163
zaf,1997,256.8619135833
zaf,1998,253.9140782614
zaf,1999,250.9599165439
zaf,2000,240.3525428551
zaf,2001,240.7101781076
zaf,2002,227.7289160472
zaf,2003,236.5335442850
zaf,2004,247.0028885970
zaf,2005,234.2434699815
zaf,2006,220.2095458731
zaf,2007,223.8029502531
zaf,2008,233.6163042933
zaf,2009,232.5935556378
zaf,2010,222.2951715037
zaf,2011,214.4741293089
zaf,2012,206.8971616011
zaf,2013,202.5122316799
zaf,2014,209.2055568945
esp,1990,83.9715995328
esp,1991,84.9378214322
esp,1992,85.7209559085
esp,1993,83.0742341213
esp,1994,85.6420925510
esp,1995,87.1854500219
esp,1996,83.6759829190
esp,1997,85.7570765744
esp,1998,86.2952065190
esp,1999,86.5853915111
esp,2000,86.2498354140
esp,2001,85.1530903560
esp,2002,85.3590436159
esp,2003,85.7405078902
esp,2004,86.7687548617
esp,2005,85.4767656542
esp,2006,82.0357253293
esp,2007,80.3060905999
esp,2008,76.9709575487
esp,2009,73.5293520916
esp,2010,73.3522760379
esp,2011,72.7784866000
esp,2012,74.8704793804
esp,2013,70.8800960225
esp,2014,68.3868681074
esp,2015,68.6589582506
lka,1990,81.4161244575
lka,1991,79.0125163893
lka,1992,77.6588725513
lka,1993,76.5885052566
lka,1994,69.6465090661
lka,1995,68.1504975896
lka,1996,73.4725428511
lka,1997,71.5589210488
lka,1998,69.4806513418
lka,1999,71.1356960647
lka,2000,73.9117538680
lka,2001,72.5744062525
lka,2002,71.0923797532
lka,2003,71.0698965014
lka,2004,68.3011163856
lka,2005,65.7690134449
lka,2006,61.6405995257
lka,2007,58.8480672745
lka,2008,54.6684507118
lka,2009,52.4029148116
lka,2010,52.2425260285
lka,2011,51.7372627401
lka,2012,51.0138443726
lka,2013,43.9817623543
lka,2014,44.7373676457
kna,1990,35.3900140568
kna,2004,73.7079022906
kna,2005,69.8457184926
kna,2006,67.8656029639
kna,2007,71.3383310547
lca,1990,38.0135414890
lca,2004,59.8107914175
lca,2005,61.5586387559
lca,2006,56.0822902657
lca,2007,59.1016917284
vct,1990,42.9443051427
vct,2004,58.3832334382
vct,2005,57.8290385964
vct,2006,56.1048547771
vct,2007,54.2901731173
sdn,1990,239.2020458547
sdn,1991,222.0625617227
sdn,1992,208.2165178968
sdn,1993,193.3798865224
sdn,1994,221.9164346330
sdn,1995,210.1445664804
sdn,1996,203.2376158533
sdn,1997,187.7847476498
sdn,1998,182.0561508251
sdn,1999,196.0498691167
sdn,2000,174.2648484522
sdn,2001,171.4062192494
sdn,2002,174.8424085007
sdn,2003,157.7628801310
sdn,2004,151.8098067789
sdn,2005,143.8737952239
sdn,2006,140.4086699804
sdn,2007,121.7533761744
sdn,2008,114.7586884633
sdn,2009,114.9817060443
sdn,2010,113.5427904586
sdn,2011,115.4627430061
sdn,2012,98.7488020934
sdn,2013,96.6306393999
sdn,2014,96.4148514735
sur,2000,119.2632498594
sur,2001,122.5613482737
sur,2002,83.3140934275
sur,2003,83.6148597929
sur,2004,84.4374678289
sur,2005,92.5799895806
sur,2006,83.1741782567
sur,2007,74.8672058786
sur,2008,75.9319449430
sur,2009,74.0199318000
sur,2010,83.7408579490
sur,2011,77.0613584349
sur,2012,83.7324030037
sur,2013,72.1953806117
sur,2014,71.8238444104
swe,1990,160.2159686712
swe,1991,167.2057346582
swe,1992,161.6935949094
swe,1993,164.9769916575
swe,1994,169.5759123965
swe,1995,165.1272207639
swe,1996,166.2707989988
swe,1997,157.1242766692
swe,1998,153.3834230352
swe,1999,144.3988683673
swe,2000,130.5680281726
swe,2001,136.7310918638
swe,2002,137.1079623492
swe,2003,131.0793863618
swe,2004,130.5346807090
swe,2005,124.4021770312
swe,2006,115.7869659155
swe,2007,111.6179599211
swe,2008,110.8646428773
swe,2009,105.9785678954
swe,2010,111.8845575980
swe,2011,106.3043938715
swe,2012,107.6683527502
swe,2013,104.9097216950
swe,2014,99.5140837900
swe,2015,98.9583589331
che,1990,65.2352274857
che,1991,66.8408167346
che,1992,67.1669402778
che,1993,65.5679846186
che,1994,65.3306260403
che,1995,64.0903454517
che,1996,64.9930542041
che,1997,64.6257093058
che,1998,63.5092536715
che,1999,62.5621730776
che,2000,59.3921012968
che,2001,62.2611577879
che,2002,60.5936355516
che,2003,60.8202544592
che,2004,59.3922767072
che,2005,57.2726374625
che,2006,57.5028683510
che,2007,52.5197856178
che,2008,53.4276350036
che,2009,55.0452749386
che,2010,51.9182421074
che,2011,49.4305429270
che,2012,49.4221071519
che,2013,50.6367875733
che,2014,46.3354881653
che,2015,44.7398931199
tjk,1990,259.6326522650
tjk,1991,266.9954595832
tjk,1992,307.2617411054
tjk,1993,287.7829240225
tjk,1994,280.4546514557
tjk,1995,286.3624212885
tjk,1996,331.9016343876
tjk,1997,325.3163269904
tjk,1998,324.7517558589
tjk,1999,311.4302019996
tjk,2000,275.9757769554
tjk,2001,248.5812546467
tjk,2002,224.9696032506
tjk,2003,206.6819305979
tjk,2004,202.5154074848
tjk,2005,189.5311273282
tjk,2006,182.5565796368
tjk,2007,181.0624857386
tjk,2008,159.6570359811
tjk,2009,133.5390517930
tjk,2010,127.9313935477
tjk,2011,119.4567554351
tjk,2012,119.5187033609
tjk,2013,123.3479613829
tjk,2014,124.6421975497
tza,1990,285.2929620755
tza,1991,285.2311557717
tza,1992,287.2355368939
tza,1993,291.5102250282
tza,1994,292.1727216489
tza,1995,295.5732383797
tza,1996,286.2227614044
tza,1997,279.1385764127
tza,1998,286.6157755898
tza,1999,290.5607371813
tza,2000,293.4433008118
tza,2001,292.1533080652
tza,2002,286.6472583331
tza,2003,279.3297717123
tza,2004,275.5386738773
tza,2005,268.4610247082
tza,2006,261.0710426772
tza,2007,253.1689061860
tza,2008,247.6329508347
tza,2009,241.8468319713
tza,2010,239.0672013516
tza,2011,234.7152158916
tza,2012,238.3723670171
tza,2013,231.3067523824
tza,2014,224.0635886998
tha,1990,104.4352620948
tha,1991,104.4682523466
tha,1992,102.9788707226
tha,1993,100.3802292925
tha,1994,102.7803689579
tha,1995,103.9597068508
tha,1996,110.0253568406
tha,1997,115.2491844018
tha,1998,116.9910135997
tha,1999,119.4382341889
tha,2000,117.0689420479
tha,2001,116.4632596327
tha,2002,121.3278938745
tha,2003,122.6169156692
tha,2004,124.6618426099
tha,2005,123.0185808068
tha,2006,119.5054625249
tha,2007,118.1484559190
tha,2008,119.3083944737
tha,2009,119.6934883455
tha,2010,121.8089715044
tha,2011,120.6515454329
tha,2012,120.6236552581
tha,2013,126.3280834364
tha,2014,124.2115707653
tls,2004,26.4210147439
tls,2005,25.6467489125
tls,2006,27.2070387593
tls,2007,25.5192638351
tgo,1990,248.5144743944
tgo,1991,256.3269779343
tgo,1992,270.2176696874
tgo,1993,319.7666776759
tgo,1994,314.5032340539
tgo,1995,306.9423104257
tgo,1996,316.2193081570
tgo,1997,272.4809391492
tgo,1998,298.1133936683
tgo,1999,332.5813118524
tgo,2000,334.4943087898
tgo,2001,330.9782843939
tgo,2002,330.1055478557
tgo,2003,326.6532130131
tgo,2004,333.3578722362
tgo,2005,356.3958729666
tgo,2006,346.4686724815
tgo,2007,363.9500957028
tgo,2008,364.6352800414
tgo,2009,420.2248708451
tgo,2010,396.0174633356
tgo,2011,374.3475588464
tgo,2012,350.2139227572
tgo,2013,338.9024544913
tgo,2014,329.3783198355
ton,1990,67.7385123955
ton,2004,105.2925540069
ton,2005,103.6525954209
ton,2006,104.5013787282
ton,2007,110.9569541056
tto,1990,485.8483615750
tto,1991,468.2955148903
tto,1992,467.6154861230
tto,1993,450.5364477738
tto,1994,437.5498909548
tto,1995,411.6084294868
tto,1996,454.3620329163
tto,1997,398.3443198735
tto,1998,427.7736900281
tto,1999,462.3695803833
tto,2000,457.8814834175
tto,2001,490.8767112405
tto,2002,494.8671792791
tto,2003,483.6057726625
tto,2004,470.2682744682
tto,2005,508.3735751073
tto,2006,501.0461671446
tto,2007,508.7311268315
tto,2008,477.7298130761
tto,2009,505.1039414708
tto,2010,522.5934949825
tto,2011,515.6949458751
tto,2012,496.4404233004
tto,2013,494.5114063973
tto,2014,498.2479317992
tun,1990,110.4633074281
tun,1991,105.2837793899
tun,1992,108.6010354058
tun,1993,103.4406135992
tun,1994,108.3534634733
tun,1995,107.2175418886
tun,1996,104.5965125082
tun,1997,102.3151884054
tun,1998,106.4255322900
tun,1999,103.7264895389
tun,2000,102.6577636971
tun,2001,104.3887974182
tun,2002,104.3958445711
tun,2003,102.4373069221
tun,2004,101.6513172951
tun,2005,96.5052061494
tun,2006,96.5192711929
tun,2007,93.4173254323
tun,2008,93.4676633131
tun,2009,88.1178696811
tun,2010,95.5768349513
tun,2011,93.0069943732
tun,2012,93.3565837056
tun,2013,92.2402911085
tun,2014,90.4627624919
tur,1990,76.8456528140
tur,1991,75.2224402899
tur,1992,73.8912488583
tur,1993,72.8139879231
tur,1994,75.4700336244
tur,1995,76.6267732769
tur,1996,77.5646669655
tur,1997,75.8577676383
tur,1998,75.5577021668
tur,1999,76.7961028814
tur,2000,77.6404975808
tur,2001,76.3470473718
tur,2002,75.8045630994
tur,2003,75.3135466094
tur,2004,71.2003970322
tur,2005,68.1358458973
tur,2006,70.3669069705
tur,2007,71.9220678845
tur,2008,70.3996487303
tur,2009,73.1864434949
tur,2010,73.5779272639
tur,2011,70.4700614329
tur,2012,70.0436459404
tur,2013,63.8594417140
tur,2014,63.1126460409
tur,2015,63.4760888259
tkm,1990,659.6977743292
tkm,1991,600.0632549607
tkm,1992,482.0228728792
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,308.9455595680
ukr,1991,337.7369307454
ukr,1992,325.3962128628
ukr,1993,336.2010760714
ukr,1994,371.7078789624
ukr,1995,418.0613614829
ukr,1996,425.5583349267
ukr,1997,419.7825639559
ukr,1998,404.6554375097
ukr,1999,403.5693510735
ukr,2000,377.5090299647
