economy,year,eg_use_comm_gd_pp_kd
mmr,2007,132.2527574629
mmr,2008,115.6369590827
mmr,2009,99.0999843661
mmr,2010,88.5302256185
mmr,2011,85.6536555001
mmr,2012,87.2266319374
mmr,2013,85.3561026211
mmr,2014,91.8728443737
nam,1991,76.5807577362
nam,1992,76.0360892236
nam,1993,83.1683767710
nam,1994,88.1020580432
nam,1995,92.8595742521
nam,1996,96.6720195451
nam,1997,94.8201215575
nam,1998,95.7845139862
nam,1999,92.3453213160
nam,2000,84.8427486409
nam,2001,99.4225156347
nam,2002,87.8347623406
nam,2003,87.8167548157
nam,2004,82.0126871331
nam,2005,86.6989055643
nam,2006,81.1153041971
nam,2007,79.2187472480
nam,2008,82.1913503448
nam,2009,83.4259907089
nam,2010,81.6886359796
nam,2011,80.2517608016
nam,2012,79.1550525181
nam,2013,79.0831526769
nam,2014,77.7478017215
npl,1990,217.3181793473
npl,1991,210.9249418015
npl,1992,207.5413305343
npl,1993,205.1242457560
npl,1994,196.2747388986
npl,1995,195.6672737580
npl,1996,190.2358763759
npl,1997,186.9484018179
npl,1998,186.1888190592
npl,1999,188.1321096376
npl,2000,187.0100868279
npl,2001,184.3184499620
npl,2002,186.1386862780
npl,2003,184.1398970176
npl,2004,178.4380696351
npl,2005,178.2792638792
npl,2006,172.4640757469
npl,2007,170.0085543756
npl,2008,165.8325480420
npl,2009,163.3344630063
npl,2010,160.4153928409
npl,2011,160.5438873040
npl,2012,146.4592282464
npl,2013,156.3883563504
npl,2014,153.5572479704
nld,1990,120.1421129412
nld,1991,123.8363825605
nld,1992,119.9864861310
nld,1993,119.5382559256
nld,1994,116.8339498097
nld,1995,120.6435133383
nld,1996,122.8506076068
nld,1997,114.1302565613
nld,1998,109.8710636918
nld,1999,102.8634420355
nld,2000,99.6153408178
nld,2001,100.1657053013
nld,2002,101.2910007488
nld,2003,104.6794712160
nld,2004,104.3432489866
nld,2005,100.5425842871
nld,2006,96.0799718425
nld,2007,92.4829601217
nld,2008,89.7444147206
nld,2009,91.2089021412
nld,2010,96.2720570195
nld,2011,87.8792388408
nld,2012,89.3069559415
nld,2013,88.7980506123
nld,2014,82.6212175814
nld,2015,79.6533878334
nzl,1990,136.9922406134
nzl,1991,141.9629936127
nzl,1992,143.5802725509
nzl,1993,142.2154938166
nzl,1994,140.1175346600
nzl,1995,135.7226282544
nzl,1996,135.6196946644
nzl,1997,138.8078963516
nzl,1998,135.8078479087
nzl,1999,133.9775152446
nzl,2000,134.6803679167
nzl,2001,130.2721156600
nzl,2002,124.6174602076
nzl,2003,117.6519868771
nzl,2004,115.9399502097
nzl,2005,109.6197246323
nzl,2006,106.6329530408
nzl,2007,104.6109227680
nzl,2008,107.3427611587
nzl,2009,108.3275064443
nzl,2010,111.8814358131
nzl,2011,108.8867444104
nzl,2012,111.7218324945
nzl,2013,109.7626010084
nzl,2014,112.4564287829
nzl,2015,107.8051205192
nic,1990,140.0571956998
nic,1991,148.9061224139
nic,1992,152.8782194275
nic,1993,151.0281106998
nic,1994,147.7051742203
nic,1995,143.4614849287
nic,1996,137.3838310220
nic,1997,138.3029960286
nic,1998,134.0944076360
nic,1999,127.0755436189
nic,2000,125.0833468108
nic,2001,122.5462644457
nic,2002,126.0602141436
nic,2003,125.8440084324
nic,2004,124.9538815100
nic,2005,121.7668239445
nic,2006,115.8207740014
nic,2007,112.0575834997
nic,2008,109.5454011931
nic,2009,113.9406924820
nic,2010,110.0590723572
nic,2011,107.1016046356
nic,2012,108.0807328300
nic,2013,110.2853478051
nic,2014,109.5363685308
ner,2000,138.9084059450
ner,2001,133.3288783159
ner,2002,131.9380171347
ner,2003,134.8578908309
ner,2004,140.5113276175
ner,2005,132.3190168845
ner,2006,128.0994936331
ner,2007,129.9405319027
ner,2008,126.2889111807
ner,2009,131.3091858274
ner,2010,130.5390002940
ner,2011,110.7647407555
ner,2012,117.8287322837
ner,2013,140.9582394959
ner,2014,133.0363437203
nga,1990,214.0152747877
nga,1991,223.4732724637
nga,1992,222.0250874887
nga,1993,230.2790440953
nga,1994,228.7842760210
nga,1995,235.2595056777
nga,1996,235.3791478380
nga,1997,236.4082681309
nga,1998,232.0394009864
nga,1999,238.9498944400
nga,2000,236.3543414549
nga,2001,234.2910402053
nga,2002,209.6571509939
nga,2003,206.4079149301
nga,2004,194.2772536054
nga,2005,189.7127043474
nga,2006,180.3555376441
nga,2007,175.1704949880
nga,2008,168.9421887391
nga,2009,153.8925506030
nga,2010,153.3446481800
nga,2011,154.0162683028
nga,2012,155.6367232503
nga,2013,146.3918152955
nga,2014,138.4297449087
mkd,1990,108.7163130052
mkd,1991,113.5408121190
mkd,1992,135.2091527358
mkd,1993,150.0190342860
mkd,1994,136.2152051847
mkd,1995,139.2100432074
mkd,1996,162.6076309581
mkd,1997,145.7708021408
mkd,1998,151.6255308747
mkd,1999,136.3170967254
mkd,2000,128.3478090174
mkd,2001,127.8896064850
mkd,2002,123.5948648858
mkd,2003,133.4581934498
mkd,2004,125.5222675245
mkd,2005,122.2287093585
mkd,2006,121.7236116748
mkd,2007,117.9435823810
mkd,2008,111.6503325556
mkd,2009,104.4373469439
mkd,2010,103.3460688537
mkd,2011,109.4654007385
mkd,2012,104.3298090783
mkd,2013,92.4409966128
mkd,2014,86.6392766789
nor,1990,117.5007450837
nor,1991,117.7160944238
nor,1992,115.5327934359
nor,1993,119.5771864894
nor,1994,111.4456825335
nor,1995,109.0975559572
nor,1996,100.7356306545
nor,1997,101.2506729478
nor,1998,103.0500566283
nor,1999,105.7993320611
nor,2000,101.6593301083
nor,2001,102.2968074777
nor,2002,93.6714489895
nor,2003,100.7068619765
nor,2004,94.7446794839
nor,2005,93.4897052987
nor,2006,92.5296151670
nor,2007,91.2165994559
nor,2008,105.8860572235
nor,2009,104.7742533121
nor,2010,112.6670458527
nor,2011,92.0859247445
nor,2012,94.9713508846
nor,2013,103.3560497409
nor,2014,89.4026303142
nor,2015,92.0677212124
omn,1990,87.6513591824
omn,1991,114.3712046759
omn,1992,98.5875473218
omn,1993,101.0741313010
omn,1994,99.0439382298
omn,1995,95.2868086820
omn,1996,95.0570227915
omn,1997,96.4189334130
omn,1998,94.6052164680
omn,1999,97.7277456455
omn,2000,98.6042811565
omn,2001,95.7298890556
omn,2002,101.7794849434
omn,2003,111.4130267101
omn,2004,112.6286775874
omn,2005,123.5904555750
omn,2006,182.7115890297
omn,2007,200.6241751819
omn,2008,164.0028215267
omn,2009,156.1677432055
omn,2010,181.7036779126
omn,2011,208.1585641420
omn,2012,205.2821500911
omn,2013,201.5908945541
omn,2014,197.8203430983
pak,1990,136.6710322812
pak,1991,133.3920454848
pak,1992,131.9175648412
pak,1993,136.2258702164
pak,1994,136.7133259203
pak,1995,136.0388139323
pak,1996,136.5508408394
pak,1997,138.7736966016
pak,1998,138.2516153724
pak,1999,140.8213754280
pak,2000,138.6765455769
pak,2001,136.1013087076
pak,2002,134.2626278406
pak,2003,132.6902742927
pak,2004,132.2703298316
pak,2005,128.7600580576
pak,2006,126.6629624522
pak,2007,127.2983133954
pak,2008,123.0675638644
pak,2009,121.4782178076
pak,2010,121.2861575613
pak,2011,118.9299360952
pak,2012,116.2294800671
pak,2013,114.0361262685
pak,2014,110.3349006196
pan,1990,56.2418341460
pan,1991,55.7205518203
pan,1992,58.7032983364
pan,1993,56.4691265545
pan,1994,57.8167635603
pan,1995,57.6537219381
pan,1996,59.2104938583
pan,1997,57.8116164311
pan,1998,62.4580502741
pan,1999,59.2428940022
pan,2000,58.4238711994
pan,2001,65.8566073725
pan,2002,58.5337870450
pan,2003,56.2354731079
pan,2004,51.5893934923
pan,2005,53.6732648788
pan,2006,52.7811948082
pan,2007,46.1345169370
pan,2008,42.1020849303
pan,2009,45.8953452333
pan,2010,46.4073605795
pan,2011,45.2381044052
pan,2012,42.5465762041
pan,2013,39.0997498106
pan,2014,39.4723242011
pry,1990,85.8545694458
pry,1991,85.6412930618
pry,1992,83.8670681220
pry,1993,82.9857454276
pry,1994,86.1214159296
pry,1995,88.2737308441
pry,1996,88.9331534374
pry,1997,92.7642149544
pry,1998,91.5039620758
pry,1999,88.5229310174
pry,2000,84.8283759378
pry,2001,87.0612823665
pry,2002,86.3326017628
pry,2003,84.4537603758
pry,2004,81.9334433642
pry,2005,79.3419675338
pry,2006,78.0092887515
pry,2007,76.6923241272
pry,2008,75.5705761422
pry,2009,76.7570947367
pry,2010,73.9526282619
pry,2011,71.9416898714
pry,2012,74.1293010373
pry,2013,67.6027176753
pry,2014,67.4348459049
per,1990,84.0193818935
per,1991,80.6293162176
per,1992,78.8410778530
per,1993,79.9725825484
per,1994,73.7646725465
per,1995,73.3656866038
per,1996,73.5052353252
per,1997,66.8236029370
per,1998,70.5655785267
per,1999,74.0699615268
per,2000,71.9181922472
per,2001,68.9816046374
per,2002,65.8482265657
per,2003,61.9616393258
per,2004,65.3089374802
per,2005,65.1217623364
per,2006,58.8038398171
per,2007,58.6319302201
per,2008,56.3519417586
per,2009,58.4354983440
per,2010,63.8819609163
per,2011,61.1534223119
per,2012,62.0032704228
per,2013,58.3549900725
per,2014,66.5329291216
phl,1990,109.6069365348
phl,1991,110.0857592176
phl,1992,114.7063361211
phl,1993,112.2451071988
phl,1994,115.2266550750
phl,1995,115.3168866547
phl,1996,112.6717056094
phl,1997,112.7321216855
phl,1998,116.6470905935
phl,1999,116.1580549468
phl,2000,115.1268771290
phl,2001,106.9741035334
phl,2002,104.5510011391
phl,2003,99.7442126013
phl,2004,93.2965543346
phl,2005,89.0497546184
phl,2006,83.9359308234
phl,2007,78.9570362775
phl,2008,78.5247631139
phl,2009,73.7010516212
phl,2010,72.6396701591
phl,2011,70.4079182764
phl,2012,70.0568413627
phl,2013,67.9632499636
phl,2014,68.0129683007
pol,1990,238.3567535269
pol,1991,251.1110775194
pol,1992,239.0181863556
pol,1993,235.9795157695
pol,1994,213.5971536933
pol,1995,206.2114825874
pol,1996,202.2146205595
pol,1997,187.4653985567
pol,1998,166.7878705030
pol,1999,155.2656893720
pol,2000,142.2710122957
pol,2001,141.4368119290
pol,2002,137.2315406115
pol,2003,135.9848576586
pol,2004,129.8935674937
pol,2005,127.0749295677
pol,2006,125.7454138434
pol,2007,116.9449646418
pol,2008,113.9061427311
pol,2009,106.5978259958
pol,2010,109.6774705865
pol,2011,105.2750225885
pol,2012,100.4982919511
pol,2013,99.2845651436
pol,2014,92.5168467913
pol,2015,89.3001298355
prt,1990,71.1305904188
prt,1991,68.9008475854
prt,1992,72.5263081571
prt,1993,73.0085831835
prt,1994,74.1797204945
prt,1995,78.6567323679
prt,1996,75.2504336092
prt,1997,75.9228592740
prt,1998,78.2786426675
prt,1999,80.8506413777
prt,2000,78.4149412532
prt,2001,77.5008829247
prt,2002,80.1199638958
prt,2003,78.6627651228
prt,2004,79.4730668427
prt,2005,80.7998677376
prt,2006,75.5824535766
prt,2007,74.2531683907
prt,2008,72.1134027145
prt,2009,73.4486059386
prt,2010,69.6756379505
prt,2011,68.9061944687
prt,2012,67.3987231117
prt,2013,68.2794691499
prt,2014,66.6140536432
prt,2015,68.2834462248
qat,2000,212.9226449089
qat,2001,226.4660130834
qat,2002,239.0060720613
qat,2003,238.5613385138
qat,2004,235.9549057200
qat,2005,219.5176411227
qat,2006,204.5334326982
qat,2007,195.8768597816
qat,2008,171.0548584801
qat,2009,162.7848195976
qat,2010,155.2568826905
qat,2011,155.0288855623
qat,2012,180.1795089015
qat,2013,180.7969812360
qat,2014,187.5186209116
rou,1990,201.0635859629
rou,1991,190.3882884980
rou,1992,190.2349506624
rou,1993,182.6269155425
rou,1994,165.7394174849
rou,1995,168.9648115821
rou,1996,166.5499913735
rou,1997,164.6256160931
rou,1998,153.6557478396
rou,1999,136.2871394333
rou,2000,132.8764553110
rou,2001,128.3578562440
rou,2002,125.7791820631
rou,2003,127.3820686880
rou,2004,112.8937450275
rou,2005,107.6027161400
rou,2006,103.0766544252
rou,2007,95.6963980445
rou,2008,87.2256799893
rou,2009,81.2806162834
rou,2010,84.9416258873
rou,2011,85.1980464082
rou,2012,81.4682880691
rou,2013,71.6722637569
rou,2014,68.7306465786
rus,1990,275.7289036488
rus,1991,287.7208690121
rus,1992,307.4756907956
rus,1993,317.8448042113
rus,1994,317.9381735359
rus,1995,321.4235811768
rus,1996,330.5189894756
rus,1997,311.4196920379
rus,1998,321.1906103828
rus,1999,312.6735297774
rus,2000,289.0443423535
rus,2001,278.0102850681
rus,2002,264.3000445674
rus,2003,255.1023734879
rus,2004,238.7327470515
rus,2005,225.8675068707
rus,2006,214.8252146690
rus,2007,198.5616550363
rus,2008,193.2016827369
rus,2009,196.9262554118
rus,2010,200.5032401524
rus,2011,201.5844835794
rus,2012,198.6329974013
rus,2013,192.2762299712
rus,2014,186.1737136229
wsm,1990,65.4443212200
wsm,2004,54.6600612875
wsm,2005,53.4159072129
wsm,2006,52.3845557107
wsm,2007,50.1338008493
stp,2004,89.4936691615
stp,2005,94.5611947383
stp,2006,88.6768298510
stp,2007,85.8825507576
sau,1990,86.3216899317
sau,1991,87.3715727470
sau,1992,95.7253168080
sau,1993,100.7479127725
sau,1994,105.4194828491
sau,1995,105.7943987009
sau,1996,110.3357612959
sau,1997,104.0710369446
sau,1998,107.7885071852
sau,1999,114.0253366891
sau,2000,112.8741409646
sau,2001,117.2843529963
sau,2002,133.6648900741
sau,2003,121.5854484893
sau,2004,119.8541838550
sau,2005,116.1285359518
sau,2006,125.1907591355
sau,2007,127.0168825376
sau,2008,133.3631073479
sau,2009,144.9551713948
sau,2010,153.6074323081
sau,2011,134.1010344014
sau,2012,143.0910668691
sau,2013,133.6501342274
sau,2014,143.2476045323
sen,1990,97.5914063978
sen,1991,94.4380430319
sen,1992,99.1534423627
sen,1993,97.5474784543
sen,1994,96.9026627937
sen,1995,97.3959715095
sen,1996,97.7803719242
sen,1997,100.5400313996
sen,1998,100.2486639911
sen,1999,99.3796970735
sen,2000,102.4282140281
sen,2001,105.8608091128
sen,2002,106.7983750043
sen,2003,97.2609264506
sen,2004,98.3093386062
sen,2005,94.9602441222
sen,2006,92.9149636348
sen,2007,94.9955140283
sen,2008,95.2975553323
sen,2009,111.9504323675
sen,2010,110.1689766620
sen,2011,114.9820662617
sen,2012,108.5216405991
sen,2013,97.3305006098
sen,2014,97.3429790488
srb,1995,232.5676972327
srb,1996,263.0216624573
srb,1997,258.6086669611
srb,1998,249.6346945069
srb,1999,201.1530040259
srb,2000,204.5418688540
srb,2001,208.6336022575
srb,2002,208.2512215718
srb,2003,208.8407744978
srb,2004,208.3414942352
srb,2005,175.3301629465
srb,2006,177.0159083395
srb,2007,161.8484158034
srb,2008,155.3730088914
srb,2009,143.8291154173
srb,2010,147.0777580870
srb,2011,149.4484552504
srb,2012,135.2180370075
srb,2013,134.6998560060
srb,2014,121.7306653883
syc,1990,36.9227186153
syc,2004,183.5181200518
syc,2005,149.9423732558
syc,2006,146.0676894179
syc,2007,111.5959299766
sgp,1990,101.2825139804
sgp,1991,107.6048885137
sgp,1992,114.4991558756
sgp,1993,125.9908373854
sgp,1994,137.7646802260
sgp,1995,109.6396499487
sgp,1996,106.4983346510
sgp,1997,110.3820586898
sgp,1998,102.0081056899
sgp,1999,87.7739703932
sgp,2000,82.7473419816
sgp,2001,95.4052514301
sgp,2002,91.2143002956
sgp,2003,105.5098348550
sgp,2004,115.3435822414
sgp,2005,75.4503391012
sgp,2006,74.3617438883
sgp,2007,63.1778995387
sgp,2008,71.2396179450
sgp,2009,61.2924397622
sgp,2010,64.0561799818
sgp,2011,62.2758961302
sgp,2012,59.0376803651
sgp,2013,57.0235047889
sgp,2014,58.3291458218
svk,1992,290.8147199113
svk,1993,280.1020700112
svk,1994,258.8887939717
svk,1995,249.4066439444
svk,1996,237.8968181785
svk,1997,224.8443046883
svk,1998,209.5473015680
svk,1999,210.9451701162
svk,2000,209.5798233119
svk,2001,212.7016712258
svk,2002,205.0485680035
svk,2003,193.3916801403
svk,2004,180.8757127966
svk,2005,174.0378621387
svk,2006,158.8104274643
svk,2007,137.1820332381
svk,2008,133.3880652737
svk,2009,128.8698955766
svk,2010,129.6848992663
svk,2011,122.7120612438
svk,2012,115.6324969722
svk,2013,116.8641791052
svk,2014,107.1333778947
svk,2015,104.4113493034
svn,1990,129.3074802102
svn,1991,138.1230126422
svn,1992,135.6745432455
svn,1993,138.2834790474
svn,1994,136.5716667750
svn,1995,141.4879522246
svn,1996,142.8888399534
svn,1997,141.3983894373
svn,1998,134.2749842345
svn,1999,127.1242334510
svn,2000,122.2979477548
svn,2001,124.4420631953
svn,2002,121.9194956330
svn,2003,119.8374377016
svn,2004,118.4773331322
svn,2005,116.7299735571
svn,2006,110.8350783462
svn,2007,103.7156278996
svn,2008,105.9948853947
svn,2009,105.4258438636
svn,2010,106.9583131735
svn,2011,105.9361841857
svn,2012,104.6380042536
svn,2013,102.9927543570
svn,2014,97.4635185172
svn,2015,93.6183558602
slb,1990,73.6888346692
slb,2004,61.3118691838
slb,2005,58.0932428789
slb,2006,56.3542723735
slb,2007,58.5238075256
zaf,1990,240.0439297173
zaf,1991,253.2441821729
zaf,1992,241.3519952915
zaf,1993,255.5059654302
zaf,1994,256.0078048121
zaf,1995,261.9062967797
zaf,1996,256.6041897163
zaf,1997,256.8619135833
zaf,1998,253.9140782614
zaf,1999,250.9599165439
zaf,2000,240.3525428551
zaf,2001,240.7101781076
zaf,2002,227.7289160472
zaf,2003,236.5335442850
zaf,2004,247.0028885970
zaf,2005,234.2434699815
zaf,2006,220.2095458731
zaf,2007,223.8029502531
zaf,2008,233.6163042933
zaf,2009,232.5935556378
zaf,2010,222.2951715037
zaf,2011,214.4741293089
zaf,2012,206.8971616011
zaf,2013,202.5122316799
zaf,2014,209.2055568945
esp,1990,83.8696947927
esp,1991,84.8347441460
esp,1992,85.6169281401
esp,1993,82.9734183889
esp,1994,85.5381604887
esp,1995,87.0796450358
esp,1996,83.5744368903
esp,1997,85.6530050086
esp,1998,86.1904818990
esp,1999,86.4803147334
esp,2000,86.1451658546
esp,2001,85.0497517652
esp,2002,85.2554550880
esp,2003,85.6364564315
esp,2004,86.6634555612
esp,2005,85.3730342632
esp,2006,81.9361698556
esp,2007,80.2086341458
esp,2008,76.8775484869
esp,2009,73.4401196328
esp,2010,73.2632584720
esp,2011,72.6901653634
esp,2012,74.7796193799
esp,2013,70.7940786014
esp,2014,68.3038763739
esp,2015,68.5756363188
lka,1990,82.0925287827
lka,1991,79.6689515633
lka,1992,78.3040616663
lka,1993,77.2248017710
lka,1994,70.2251315476
lka,1995,68.7166912231
lka,1996,74.0829519819
lka,1997,72.1534318293
lka,1998,70.0578958790
lka,1999,71.7266906964
lka,2000,74.5258119594
lka,2001,73.1773536737
lka,2002,71.6830145134
lka,2003,71.6603444710
lka,2004,68.8685613585
lka,2005,66.3154217326
lka,2006,62.1527089929
lka,2007,59.3369764126
lka,2008,55.1226356383
lka,2009,52.8382776892
lka,2010,52.6765563977
lka,2011,52.1670953871
lka,2012,51.4376668673
lka,2013,44.3471623839
lka,2014,45.1090452363
kna,1990,35.3899400695
kna,2004,75.3691675565
kna,2005,71.3954729077
kna,2006,69.2153363055
kna,2007,72.2857578569
lca,1990,34.6006226664
lca,2004,54.4408795154
lca,2005,56.0318026377
lca,2006,51.0471292004
lca,2007,53.9944562006
vct,1990,42.9443051427
vct,2004,58.3832334382
vct,2005,57.8290385964
vct,2006,56.1048547771
vct,2007,54.2901731173
sdn,1990,232.9771373997
sdn,1991,216.2836850702
sdn,1992,202.7979657347
sdn,1993,188.3474375468
sdn,1994,216.1413607397
sdn,1995,204.6758394718
sdn,1996,197.9486328566
sdn,1997,182.8979045662
sdn,1998,177.3183866956
sdn,1999,190.9479374693
sdn,2000,169.7298423879
sdn,2001,166.9456051286
sdn,2002,170.2923722204
sdn,2003,153.6573153859
sdn,2004,147.8591626847
sdn,2005,140.1296750549
sdn,2006,136.7547249910
sdn,2007,118.5849098761
sdn,2008,111.7722494153
sdn,2009,111.9894632665
sdn,2010,110.5880128127
sdn,2011,112.4579635355
sdn,2012,96.1789868850
sdn,2013,94.1159605439
sdn,2014,93.9057755286
sur,2000,113.8799981497
sur,2001,117.0292284595
sur,2002,79.5534988066
sur,2003,79.8406893132
sur,2004,80.6261668322
sur,2005,88.4011550462
sur,2006,79.4198990647
sur,2007,71.4878831238
sur,2008,72.5045624683
sur,2009,70.6788529271
sur,2010,79.9610002203
sur,2011,73.5829969946
sur,2012,79.9529269106
sur,2013,68.9366575216
sur,2014,68.5818915567
swe,1990,160.9343159101
swe,1991,167.9554213498
swe,1992,162.4185673058
swe,1993,165.7166855267
swe,1994,170.4051315815
swe,1995,166.0356431929
swe,1996,167.2438119991
swe,1997,158.0876225154
swe,1998,154.2486514007
swe,1999,145.3026288864
swe,2000,131.5208863328
swe,2001,137.7539325697
swe,2002,138.1324575032
swe,2003,131.9746711707
swe,2004,131.4127357069
swe,2005,125.2841416026
swe,2006,116.5406866721
swe,2007,112.3354866405
swe,2008,111.8107563103
swe,2009,106.9984811517
swe,2010,113.2139046313
swe,2011,107.4183720150
swe,2012,108.7499259769
swe,2013,105.8589216847
swe,2014,100.5019991093
swe,2015,99.8752564939
che,1990,65.4580093889
che,1991,67.0690817819
che,1992,67.3963190606
che,1993,65.7919028982
che,1994,65.5537337415
che,1995,64.3092492929
che,1996,65.2149712931
che,1997,64.8463856852
che,1998,63.7261131564
che,1999,62.7758169824
che,2000,59.5949819887
che,2001,62.4737442083
che,2002,60.8005285330
che,2003,61.0279165985
che,2004,59.5951057140
che,2005,57.4682033723
che,2006,57.6992696412
che,2007,52.6991114694
che,2008,53.6100827797
che,2009,55.2332440261
che,2010,52.0955831386
che,2011,49.5993590621
che,2012,49.5909208748
che,2013,50.8097481682
che,2014,46.4937392816
che,2015,44.8927033098
tjk,1990,259.6326522650
tjk,1991,266.9954595832
tjk,1992,307.2617411054
tjk,1993,287.7829240225
tjk,1994,280.4546514557
tjk,1995,286.3624212885
tjk,1996,331.9016343876
tjk,1997,325.3163269904
tjk,1998,324.7517558589
tjk,1999,311.4302019996
tjk,2000,275.9757769554
tjk,2001,248.5812546467
tjk,2002,224.9696032506
tjk,2003,206.6819305979
tjk,2004,202.5154074848
tjk,2005,189.5311273282
tjk,2006,182.5565796368
tjk,2007,181.0624857386
tjk,2008,159.6570359811
tjk,2009,133.5390517930
tjk,2010,127.9313935477
tjk,2011,119.4567554351
tjk,2012,119.5187033609
tjk,2013,123.3479613829
tjk,2014,124.6421975497
tza,1990,285.2929620755
tza,1991,285.2311557717
tza,1992,287.2355368939
tza,1993,291.5102250282
tza,1994,292.1727216489
tza,1995,295.5732383797
tza,1996,286.2227614044
tza,1997,279.1385764127
tza,1998,286.6157755898
tza,1999,290.5607371813
tza,2000,293.4433008118
tza,2001,292.1533080652
tza,2002,286.6472583331
tza,2003,279.3297717123
tza,2004,275.5386738773
tza,2005,268.4610247082
tza,2006,261.0710426772
tza,2007,253.1689061860
tza,2008,247.6329508347
tza,2009,241.8468319713
tza,2010,239.0672013516
tza,2011,234.7152158916
tza,2012,238.3723670171
tza,2013,231.3067523824
tza,2014,224.0635886998
tha,1990,104.3175860912
tha,1991,104.3505391700
tha,1992,102.8628357577
tha,1993,100.2663140212
tha,1994,102.6636160220
tha,1995,103.8415628658
tha,1996,109.9007663544
tha,1997,115.1186602989
tha,1998,116.8588984529
tha,1999,119.3033447504
tha,2000,116.9372086544
tha,2001,116.3322018941
tha,2002,121.1911835202
tha,2003,122.4788518883
tha,2004,124.5214135017
tha,2005,122.8802345487
tha,2006,119.3711875741
tha,2007,118.0156395102
tha,2008,119.1742378743
tha,2009,119.5587601405
tha,2010,121.6720885700
tha,2011,120.5157568668
tha,2012,120.4878872989
tha,2013,126.1857527502
tha,2014,124.0716111294
tls,2004,26.4221812024
tls,2005,25.6480754710
tls,2006,27.2074667984
tls,2007,25.5194174332
tgo,1990,248.5144743916
tgo,1991,256.3269779410
tgo,1992,270.2176696841
tgo,1993,319.7666776837
tgo,1994,314.5032340460
tgo,1995,306.9423104258
tgo,1996,316.2193081585
tgo,1997,272.4809391463
tgo,1998,298.1133936776
tgo,1999,332.5813118391
tgo,2000,334.4943087861
tgo,2001,330.9782843902
tgo,2002,330.1055478521
tgo,2003,326.6532130095
tgo,2004,333.3578722325
tgo,2005,356.3958729626
tgo,2006,346.4686724777
tgo,2007,363.9500956988
tgo,2008,364.6352800373
tgo,2009,420.2248708404
tgo,2010,396.0174633312
tgo,2011,374.3475588423
tgo,2012,350.2139227533
tgo,2013,338.9024544876
tgo,2014,329.3783198318
ton,1990,70.7481838411
ton,2004,106.3346059275
ton,2005,106.2485086240
ton,2006,106.4066665163
ton,2007,107.9807194936
tto,1990,485.8483615750
tto,1991,468.2955148903
tto,1992,467.6154861230
tto,1993,450.5364477738
tto,1994,437.5498909548
tto,1995,411.6084294868
tto,1996,454.3620329163
tto,1997,398.3443198735
tto,1998,427.7736900281
tto,1999,462.3695803833
tto,2000,457.8814834175
tto,2001,490.8767112405
tto,2002,494.8671792791
tto,2003,483.6057726625
tto,2004,470.2682744682
tto,2005,508.3735751073
tto,2006,501.0461671446
tto,2007,508.7311268315
tto,2008,477.7298130761
tto,2009,505.1039414708
tto,2010,522.5934949825
tto,2011,515.6949458751
tto,2012,496.4404233004
tto,2013,494.5114063973
tto,2014,498.2479317992
tun,1990,110.4814003356
tun,1991,105.3010239369
tun,1992,108.6188232898
tun,1993,103.4575562520
tun,1994,108.3712108071
tun,1995,107.2351031686
tun,1996,104.6136444869
tun,1997,102.3319467235
tun,1998,106.4429638458
tun,1999,103.7434790156
tun,2000,102.6745781260
tun,2001,104.4058953751
tun,2002,104.4129436822
tun,2003,102.4540852422
tun,2004,101.6679668770
tun,2005,96.5210128441
tun,2006,96.5350801913
tun,2007,93.4326263596
tun,2008,93.4829724853
tun,2009,88.1323026047
tun,2010,95.5924895871
tun,2011,93.0222280919
tun,2012,93.3718746839
tun,2013,92.2553992481
tun,2014,90.4775794881
tur,1990,77.1648871638
tur,1991,75.5349314451
tur,1992,74.1982099409
tur,1993,73.1164738184
tur,1994,75.7835533387
tur,1995,76.9450983512
tur,1996,77.8868882639
tur,1997,76.1728980880
tur,1998,75.8005061778
tur,1999,76.9424292122
tur,2000,77.5751604647
tur,2001,76.1109668069
tur,2002,75.5577764459
tur,2003,74.9583777556
tur,2004,70.7667704955
tur,2005,67.7317866072
tur,2006,70.0553873893
tur,2007,71.5947676347
tur,2008,70.1002881800
tur,2009,72.9661099904
tur,2010,73.3971893903
tur,2011,70.2422026785
tur,2012,69.8181304329
tur,2013,63.6570597283
tur,2014,63.0487053815
tur,2015,63.4126166329
tkm,1990,659.6977743292
tkm,1991,600.0632549607
tkm,1992,482.0228728792
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
tkm,1999,749.3611139443
tkm,2000,712.8335148489
tkm,2001,696.1130834067
tkm,2002,724.4508592950
tkm,2003,782.1506544617
tkm,2004,777.7138802048
tkm,2005,716.4507125272
tkm,2006,661.2094149562
tkm,2007,678.4089368508
tkm,2008,598.4583163866
tkm,2009,495.3070059705
tkm,2010,517.5007648030
tkm,2011,490.8411197207
tkm,2012,457.1624218553
tkm,2013,425.6879946091
tkm,2014,393.9511734316
ukr,1990,308.3245038610
ukr,1991,337.0579973844
ukr,1992,324.7420873394
ukr,1993,335.5252301447
ukr,1994,370.9606557348
ukr,1995,417.2209564848
ukr,1996,424.7028591927
ukr,1997,418.9386989255
ukr,1998,403.8419816771
ukr,1999,402.7580785304
ukr,2000,376.7501450067
ukr,2001,345.7765169209
