economy,year,eg_use_comm_gd_pp_kd
moz,1998,673.5379375706
moz,1999,614.8873571341
moz,2000,642.0835853272
moz,2001,602.7127464147
moz,2002,558.6766472983
moz,2003,551.2534972356
moz,2004,530.5922795552
moz,2005,504.3044102508
moz,2006,473.4661941645
moz,2007,458.3742565514
moz,2008,435.4020968425
moz,2009,424.6501542971
moz,2010,412.0561060258
moz,2011,399.0274528910
moz,2012,378.9821502421
moz,2013,366.9682895422
moz,2014,363.7078102110
mmr,1990,457.9029398204
mmr,1991,445.5543518103
mmr,1992,439.6464793565
mmr,1993,404.6891647771
mmr,1994,402.8729314013
mmr,1995,388.6930184415
mmr,1996,365.0256999420
mmr,1997,351.4842001974
mmr,1998,341.3505917653
mmr,1999,315.7693172353
mmr,2000,289.7169283581
mmr,2001,251.7322801457
mmr,2002,232.9703151400
mmr,2003,223.6409204039
mmr,2004,207.5267383626
mmr,2005,183.3548084106
mmr,2006,164.1126749349
mmr,2007,151.3561288293
mmr,2008,131.3644875922
mmr,2009,112.7212729165
mmr,2010,100.3008746674
mmr,2011,95.3012181071
mmr,2012,97.8232477013
mmr,2013,96.1933172227
mmr,2014,103.3377019212
nam,1991,75.3702074718
nam,1992,74.8341488891
nam,1993,81.8536927248
nam,1994,86.7093848744
nam,1995,91.3916966216
nam,1996,95.1438766698
nam,1997,93.3212527369
nam,1998,94.2704003715
nam,1999,90.8855728434
nam,2000,83.5015969542
nam,2001,97.8508943763
nam,2002,86.4463144973
nam,2003,86.4285916212
nam,2004,80.7162717723
nam,2005,85.3284127650
nam,2006,79.8330741523
nam,2007,77.9664969956
nam,2008,80.8921106271
nam,2009,82.1072344714
nam,2010,80.3973429554
nam,2011,78.9831811640
nam,2012,77.9038091291
nam,2013,77.8330458662
nam,2014,76.2773794538
npl,1990,189.8343204437
npl,1991,184.2496247262
npl,1992,181.2939330092
npl,1993,179.1825328048
npl,1994,171.4522079693
npl,1995,170.9215678973
npl,1996,166.1770700610
npl,1997,163.3053567938
npl,1998,162.6418371706
npl,1999,164.3393631032
npl,2000,163.3592406053
npl,2001,161.0080104605
npl,2002,162.5980445927
npl,2003,160.8520388062
npl,2004,155.8713117875
npl,2005,155.7325899276
npl,2006,150.6528387055
npl,2007,148.5078629288
npl,2008,144.8599889757
npl,2009,142.6778324859
npl,2010,140.1279321366
npl,2011,140.2401761289
npl,2012,128.0725392334
npl,2013,137.5526620822
npl,2014,135.0338739650
nld,1990,120.5258107854
nld,1991,124.2318787929
nld,1992,120.3696869499
nld,1993,119.9200252318
nld,1994,117.2070823739
nld,1995,121.0288125049
nld,1996,123.2429555700
nld,1997,114.4947543409
nld,1998,110.2219588879
nld,1999,103.1919569915
nld,2000,99.9334823136
nld,2001,100.4856044961
nld,2002,101.6144937995
nld,2003,105.0137860242
nld,2004,104.6764900019
nld,2005,100.8636871202
nld,2006,96.3868224311
nld,2007,92.7783229346
nld,2008,90.0310314416
nld,2009,91.5001959953
nld,2010,96.5795210705
nld,2011,88.1598987499
nld,2012,89.5921755504
nld,2013,89.0816449304
nld,2014,82.8850849490
nld,2015,79.9077768436
nzl,1990,137.4988020872
nzl,1991,142.4877643086
nzl,1992,144.1111847317
nzl,1993,142.7409390023
nzl,1994,140.6359901051
nzl,1995,136.2242819615
nzl,1996,136.1233720160
nzl,1997,139.3229559560
nzl,1998,136.3127588311
nzl,1999,134.4755513493
nzl,2000,135.1809217758
nzl,2001,130.7561037432
nzl,2002,125.0802009955
nzl,2003,118.0887434598
nzl,2004,116.3699130534
nzl,2005,110.0259206274
nzl,2006,106.9921230864
nzl,2007,105.0061398252
nzl,2008,107.8370636424
nzl,2009,108.8145794300
nzl,2010,112.4200308902
nzl,2011,109.5254428364
nzl,2012,112.3708524877
nzl,2013,110.3286253275
nzl,2014,112.8296517034
nzl,2015,108.0322028885
nic,1990,140.0603053115
nic,1991,148.9094284992
nic,1992,152.8816138281
nic,1993,151.0314638884
nic,1994,147.7084537510
nic,1995,143.4646701801
nic,1996,137.3868812680
nic,1997,138.3060665520
nic,1998,134.0973847191
nic,1999,127.0783649970
nic,2000,125.0861238596
nic,2001,122.5489853180
nic,2002,126.0630130819
nic,2003,125.8468025780
nic,2004,124.9566557907
nic,2005,121.7695274049
nic,2006,115.8223708728
nic,2007,112.0581855293
nic,2008,109.5451415909
nic,2009,113.9403924268
nic,2010,110.0596636498
nic,2011,107.1014076028
nic,2012,108.0820454498
nic,2013,110.2852285019
nic,2014,109.5369570152
ner,2000,139.0080915553
ner,2001,133.4245598604
ner,2002,132.0327005500
ner,2003,134.9546696483
ner,2004,140.6121635441
ner,2005,132.4139737159
ner,2006,128.1914223853
ner,2007,130.0337818492
ner,2008,126.3795405961
ner,2009,131.4034179684
ner,2010,130.6326797229
ner,2011,110.8442294725
ner,2012,117.9132903717
ner,2013,141.0593961431
ner,2014,133.1318153322
nga,1990,214.0152747837
nga,1991,223.4732724637
nga,1992,222.0250874887
nga,1993,230.2790440953
nga,1994,228.7842760210
nga,1995,235.2595056777
nga,1996,235.3791478380
nga,1997,236.4082681309
nga,1998,232.0394009864
nga,1999,238.9498944400
nga,2000,236.3543414549
nga,2001,234.2910402053
nga,2002,209.6571509939
nga,2003,206.4079149301
nga,2004,194.2772536054
nga,2005,189.7127043474
nga,2006,180.3555376441
nga,2007,175.1704949880
nga,2008,168.9421887391
nga,2009,153.8925506030
nga,2010,153.3446481800
nga,2011,154.0162683028
nga,2012,155.6367232503
nga,2013,146.3918152955
nga,2014,138.4297449087
mkd,1990,109.0635423547
mkd,1991,113.9034504515
mkd,1992,135.6409976449
mkd,1993,150.4981805193
mkd,1994,136.6502633277
mkd,1995,139.6546665724
mkd,1996,163.1269839471
mkd,1997,146.2363799330
mkd,1998,152.1098081021
mkd,1999,136.7524803002
mkd,2000,128.7577394608
mkd,2001,128.2980734739
mkd,2002,123.9896148870
mkd,2003,133.8844459649
mkd,2004,125.9231734626
mkd,2005,122.6190959915
mkd,2006,122.1123850748
mkd,2007,118.3202827345
mkd,2008,112.0069328800
mkd,2009,104.7709096924
mkd,2010,103.6761461659
mkd,2011,109.8150226027
mkd,2012,104.6630283613
mkd,2013,92.7362441828
mkd,2014,86.9159941186
nor,1990,117.8759843801
nor,1991,118.0920214395
nor,1992,115.9017480676
nor,1993,119.9590569132
nor,1994,111.8015849532
nor,1995,109.4459596214
nor,1996,101.0573304628
nor,1997,101.5740175466
nor,1998,103.3791475691
nor,1999,106.1372028285
nor,2000,101.9839797561
nor,2001,102.6234929130
nor,2002,93.9705892936
nor,2003,101.0284699119
nor,2004,95.0472471557
nor,2005,93.7882996459
nor,2006,92.8251090183
nor,2007,91.5078683205
nor,2008,106.2242049483
nor,2009,105.1088504848
nor,2010,113.0268487031
nor,2011,92.3800337038
nor,2012,95.2746424327
nor,2013,103.6861178724
nor,2014,89.6881381215
nor,2015,92.3617400027
omn,1990,76.7557836538
omn,1991,100.1541969670
omn,1992,86.3325397671
omn,1993,88.5100265108
omn,1994,86.7321984125
omn,1995,83.4421021183
omn,1996,83.2408800324
omn,1997,84.4334970550
omn,1998,82.8452356690
omn,1999,85.5796168583
omn,2000,86.3471934942
omn,2001,83.8301049090
omn,2002,89.1277011234
omn,2003,97.5637373374
omn,2004,98.6282750898
omn,2005,108.2274404138
omn,2006,159.9994716954
omn,2007,175.6854197856
omn,2008,143.6163137962
omn,2009,136.7551813344
omn,2010,159.1168501711
omn,2011,181.8656118765
omn,2012,179.6522390236
omn,2013,176.2157860279
omn,2014,173.2037530171
pak,1990,121.4107127507
pak,1991,118.4978487926
pak,1992,117.1880046882
pak,1993,121.0152562837
pak,1994,121.4482839959
pak,1995,120.8490862007
pak,1996,121.3039415617
pak,1997,123.2785992337
pak,1998,122.8148121890
pak,1999,125.0976397549
pak,2000,123.1922958309
pak,2001,120.9046029776
pak,2002,119.2712242663
pak,2003,117.8744354826
pak,2004,117.5013808894
pak,2005,114.3830566117
pak,2006,112.5201170560
pak,2007,113.0845264232
pak,2008,109.3261709952
pak,2009,107.9142870404
pak,2010,107.7436717242
pak,2011,105.6505396038
pak,2012,103.2516092258
pak,2013,101.3031594076
pak,2014,98.0152026506
pan,1990,56.2523909082
pan,1991,55.7310107361
pan,1992,58.7143171228
pan,1993,56.4797259800
pan,1994,57.8276159414
pan,1995,57.6645437157
pan,1996,59.2216078468
pan,1997,57.8224678460
pan,1998,62.4697738387
pan,1999,59.2540140723
pan,2000,58.4348375364
pan,2001,65.8689688565
pan,2002,58.5447740136
pan,2003,56.2460286760
pan,2004,51.5990769772
pan,2005,53.6833395127
pan,2006,52.7911019978
pan,2007,46.1431765251
pan,2008,42.1099876188
pan,2009,45.9039599282
pan,2010,46.4160037922
pan,2011,45.2465728690
pan,2012,42.5545703828
pan,2013,39.1070362833
pan,2014,39.4797290297
pry,1990,85.8390872993
pry,1991,85.6258493754
pry,1992,83.8519443814
pry,1993,82.9707806159
pry,1994,86.1058856628
pry,1995,88.2578124505
pry,1996,88.9171161302
pry,1997,92.7474867922
pry,1998,91.4874611749
pry,1999,88.5069676856
pry,2000,84.8130788447
pry,2001,87.0455826136
pry,2002,86.3170334129
pry,2003,84.4385308372
pry,2004,81.9186683140
pry,2005,79.3276598042
pry,2006,77.9952213438
pry,2007,76.6784942076
pry,2008,75.4596282472
pry,2009,76.6468377048
pry,2010,73.8786412494
pry,2011,71.8440366191
pry,2012,74.1550742151
pry,2013,67.7039180147
pry,2014,67.2533740744
per,1990,84.0193818935
per,1991,80.6293162176
per,1992,78.8410778530
per,1993,79.9725825484
per,1994,73.7646725465
per,1995,73.3656866038
per,1996,73.5052353252
per,1997,66.8236029370
per,1998,70.5655785267
per,1999,74.0699615268
per,2000,71.9181922472
per,2001,68.9816046374
per,2002,65.8482265657
per,2003,61.9616393258
per,2004,65.3089374802
per,2005,65.1217623364
per,2006,58.8038398171
per,2007,58.6319302201
per,2008,56.3519417586
per,2009,58.4354983440
per,2010,63.8819609163
per,2011,61.1534223119
per,2012,62.0032704228
per,2013,58.3549900725
per,2014,66.5329291216
phl,1990,110.1878158109
phl,1991,110.5113986784
phl,1992,115.0580741350
phl,1993,112.5170355141
phl,1994,115.5212526500
phl,1995,115.6707965001
phl,1996,113.0020443375
phl,1997,113.0615095696
phl,1998,116.9142722156
phl,1999,116.1261069519
phl,2000,115.1268773136
phl,2001,106.9741035334
phl,2002,104.5510011391
phl,2003,99.7442126013
phl,2004,93.2965543346
phl,2005,89.0497546184
phl,2006,83.9359308234
phl,2007,78.9570362775
phl,2008,78.5247631139
phl,2009,73.7010516212
phl,2010,72.6396701591
phl,2011,70.4079182764
phl,2012,70.0568413627
phl,2013,67.9632499636
phl,2014,68.0129683007
pol,1990,239.1177962761
pol,1991,251.9128431823
pol,1992,239.7813409622
pol,1993,236.7329683042
pol,1994,214.2791421855
pol,1995,206.8698895810
pol,1996,202.8602569118
pol,1997,188.0639373261
pol,1998,167.3203952823
pol,1999,155.7614275909
pol,2000,142.7252600303
pol,2001,141.8883885703
pol,2002,137.6696954001
pol,2003,136.4190358736
pol,2004,130.3082928728
pol,2005,127.4806527708
pol,2006,126.1468991662
pol,2007,117.3183519032
pol,2008,114.2698205961
pol,2009,106.9381767886
pol,2010,110.0276505059
pol,2011,105.6111486890
pol,2012,100.8191612745
pol,2013,99.6015636829
pol,2014,92.8122339001
pol,2015,89.5852461666
prt,1990,71.3576708317
prt,1991,69.1208096696
prt,1992,72.7578443204
prt,1993,73.2416589828
prt,1994,74.4165350838
prt,1995,78.9078395660
prt,1996,75.4906663900
prt,1997,76.1652387360
prt,1998,78.5285428355
prt,1999,81.1087525071
prt,2000,78.6652765468
prt,2001,77.7483001385
prt,2002,80.3757423784
prt,2003,78.9138915802
prt,2004,79.7267801428
prt,2005,81.0578167750
prt,2006,75.8237463125
prt,2007,74.4902174583
prt,2008,72.3436207005
prt,2009,73.6830864858
prt,2010,69.8980735095
prt,2011,69.1261736225
prt,2012,67.6138897479
prt,2013,68.4974475183
prt,2014,66.8267152663
prt,2015,68.5014372899
qat,2000,212.9226449492
qat,2001,226.4660130271
qat,2002,239.0060721368
qat,2003,238.5613384965
qat,2004,235.9549056713
qat,2005,219.5176411254
qat,2006,204.5334327090
qat,2007,195.8768597511
qat,2008,171.0548584783
qat,2009,162.7848196131
qat,2010,155.2568827050
qat,2011,155.0288855623
qat,2012,180.1795089015
qat,2013,180.7969812360
qat,2014,187.5186209116
rou,1990,201.7054181711
rou,1991,190.9960431780
rou,1992,190.8422158596
rou,1993,183.2098944824
rou,1994,166.2684884032
rou,1995,169.5041785558
rou,1996,167.0816497938
rou,1997,165.1511315511
rou,1998,154.1462454464
rou,1999,136.7221932251
rou,2000,133.3006215673
rou,2001,128.7675982952
rou,2002,126.1806925087
rou,2003,127.7886958446
rou,2004,113.2541227715
rou,2005,107.9462039398
rou,2006,103.4056941977
rou,2007,96.0018786716
rou,2008,87.5041205155
rou,2009,81.5400790651
rou,2010,85.2127752898
rou,2011,85.4700143525
rou,2012,81.7283499339
rou,2013,71.9010548978
rou,2014,68.9500475326
rus,1990,276.5747754114
rus,1991,288.6035293187
rus,1992,308.4189542732
rus,1993,318.8198777028
rus,1994,318.9135334626
rus,1995,322.4096335186
rus,1996,331.5329444021
rus,1997,312.3750547885
rus,1998,322.1759480248
rus,1999,313.6327390088
rus,2000,289.9310627666
rus,2001,278.8631555752
rus,2002,265.1108552644
rus,2003,255.8849678821
rus,2004,239.4651232619
rus,2005,226.5604155343
rus,2006,215.4842481638
rus,2007,199.1707957354
rus,2008,193.7943802951
rus,2009,197.5303790875
rus,2010,201.1183371804
rus,2011,202.2028976092
rus,2012,199.2423569621
rus,2013,192.8660884568
rus,2014,186.7448510162
wsm,1990,68.7815522004
wsm,2004,57.9506313318
wsm,2005,55.3131145017
wsm,2006,54.1583875172
wsm,2007,54.8420142778
stp,2004,89.4936689251
stp,2005,94.5611944885
stp,2006,88.6768296167
stp,2007,85.8825505307
sau,1990,86.3217293489
sau,1991,87.3716126444
sau,1992,95.7253605158
sau,1993,100.7479587707
sau,1994,105.4195309850
sau,1995,105.7944470053
sau,1996,110.3358116720
sau,1997,104.0710844643
sau,1998,107.7885564038
sau,1999,114.0253887527
sau,2000,112.8741925061
sau,2001,117.2844065450
sau,2002,133.6649511040
sau,2003,121.5855040037
sau,2004,119.8542385813
sau,2005,116.1285889771
sau,2006,125.1908162944
sau,2007,127.0169405343
sau,2008,133.3631682391
sau,2009,144.9552375800
sau,2010,153.6075024490
sau,2011,134.1010729427
sau,2012,143.0911380239
sau,2013,133.6501663964
sau,2014,143.2476335321
sen,1990,90.6131939721
sen,1991,87.5963627965
sen,1992,91.8997232233
sen,1993,90.3582333509
sen,1994,89.7880543457
sen,1995,90.1552042546
sen,1996,90.5040606638
sen,1997,93.1291910537
sen,1998,92.8594698888
sen,1999,92.1098186162
sen,2000,94.3064095005
sen,2001,97.7191705413
sen,2002,99.1620440904
sen,2003,91.2381218687
sen,2004,93.3033824155
sen,2005,91.2587213857
sen,2006,89.4072999307
sen,2007,93.2862288648
sen,2008,93.9015728660
sen,2009,109.6024117509
sen,2010,108.0376017469
sen,2011,112.8958850826
sen,2012,107.6943930371
sen,2013,96.9749828289
sen,2014,97.3429790488
srb,1995,233.3102574916
srb,1996,263.8614585084
srb,1997,259.4343728565
srb,1998,250.4317476040
srb,1999,201.7952610053
srb,2000,205.1949460651
srb,2001,209.2997438737
srb,2002,208.9161422932
srb,2003,209.5075775896
srb,2004,209.0067031861
srb,2005,175.8899707476
srb,2006,177.5810985197
srb,2007,162.3651780320
srb,2008,155.8690959364
srb,2009,144.2883442202
srb,2010,147.5473594092
srb,2011,149.9256259192
srb,2012,135.6497716884
srb,2013,135.1299361983
srb,2014,122.1193365386
syc,1990,36.3327455026
syc,2004,180.5857586063
syc,2005,147.5465050208
syc,2006,143.7337331810
syc,2007,109.8127839720
sgp,1990,101.4412835471
sgp,1991,107.7736750198
sgp,1992,114.6786318459
sgp,1993,126.1918630830
sgp,1994,137.9869244534
sgp,1995,109.8426573411
sgp,1996,106.6955144353
sgp,1997,110.5902142408
sgp,1998,102.1959111584
sgp,1999,87.9402581534
sgp,2000,82.9047381858
sgp,2001,95.5885090918
sgp,2002,91.3818122457
sgp,2003,105.6909864263
sgp,2004,115.4150923952
sgp,2005,75.4919912068
sgp,2006,74.4016877010
sgp,2007,63.2121916035
sgp,2008,71.2816180289
sgp,2009,61.3243058483
sgp,2010,64.0927788035
sgp,2011,62.3835991239
sgp,2012,59.1545693812
sgp,2013,57.1471268258
sgp,2014,58.4569833118
svk,1992,291.6311598585
svk,1993,280.8884311227
svk,1994,259.6156022127
svk,1995,250.1068336001
svk,1996,238.5646924154
svk,1997,225.4755360149
svk,1998,210.1355841434
svk,1999,211.5373835238
svk,2000,210.1682018907
svk,2001,213.2988104688
svk,2002,205.6242246465
svk,2003,193.9346076153
svk,2004,181.3835037327
svk,2005,174.5264577974
svk,2006,159.2562753293
svk,2007,137.5671609288
svk,2008,133.7625405528
svk,2009,129.2316871621
svk,2010,129.5326287767
svk,2011,122.8185414319
svk,2012,116.3477216946
svk,2013,117.6007718516
svk,2014,107.7217561769
svk,2015,104.5849073808
svn,1995,141.9618265212
svn,1996,143.3674061314
svn,1997,141.8719637684
svn,1998,134.7247007136
svn,1999,127.5500004916
svn,2000,122.7075505023
svn,2001,124.8588470573
svn,2002,122.3278308611
svn,2003,120.2387996593
svn,2004,118.8741398003
svn,2005,117.1209279333
svn,2006,111.2062894208
svn,2007,104.0629943675
svn,2008,106.3498855976
svn,2009,105.7789382213
svn,2010,107.3165401082
svn,2011,106.2909877854
svn,2012,104.9884599630
svn,2013,103.3376997623
svn,2014,97.7899452945
svn,2015,93.9319043414
slb,1990,73.7552133780
slb,2004,61.3657532226
slb,2005,58.1521037819
slb,2006,56.4053926840
slb,2007,58.5830988901
zaf,1990,219.4852466725
zaf,1991,231.5550155749
zaf,1992,220.6812840423
zaf,1993,233.6229426405
zaf,1994,234.0818039409
zaf,1995,239.4751040262
zaf,1996,234.6270982060
zaf,1997,234.8627539268
zaf,1998,232.1673905883
zaf,1999,229.4662321595
zaf,2000,219.7673437163
zaf,2001,220.0943373482
zaf,2002,208.2248831681
zaf,2003,216.2754393896
zaf,2004,225.8481128489
zaf,2005,214.1814944889
zaf,2006,201.3495006220
zaf,2007,204.6351482087
zaf,2008,213.6080347535
zaf,2009,212.6728798584
zaf,2010,203.2565056413
zaf,2011,196.3250613428
zaf,2012,189.0510207255
zaf,2013,185.0438347254
zaf,2014,191.9762977398
esp,1990,84.1375097496
esp,1991,85.1056407243
esp,1992,85.8903224093
esp,1993,83.2383713320
esp,1994,85.8113032350
esp,1995,87.3577100918
esp,1996,83.8413090217
esp,1997,85.9265144794
esp,1998,86.4657076554
esp,1999,86.7564659919
esp,2000,86.4202469067
esp,2001,85.3213349116
esp,2002,85.5276950917
esp,2003,85.9099130590
esp,2004,86.9401916298
esp,2005,85.6456497240
esp,2006,82.1978106288
esp,2007,80.4647585058
esp,2008,77.1230359348
esp,2009,73.6746305908
esp,2010,73.4972046722
esp,2011,72.9222815473
esp,2012,75.0184076644
esp,2013,71.0201401502
esp,2014,68.5219861423
esp,2015,68.7946138783
lka,1990,82.0925263718
lka,1991,79.6689492249
lka,1992,78.3040593679
lka,1993,77.2247995044
lka,1994,70.2251294864
lka,1995,68.7166892061
lka,1996,74.0829498075
lka,1997,72.1534297115
lka,1998,70.0578938227
lka,1999,71.7266885911
lka,2000,74.5258097719
lka,2001,73.1773515258
lka,2002,71.6830124094
lka,2003,71.6603423677
lka,2004,68.8685593371
lka,2005,66.3154197861
lka,2006,62.1527071687
lka,2007,59.3369746709
lka,2008,55.1226340204
lka,2009,52.8382761383
lka,2010,52.6765548516
lka,2011,52.1670938559
lka,2012,51.4376653575
lka,2013,44.3471610822
lka,2014,45.1090439123
kna,1990,37.7766381779
kna,2004,80.4520653879
kna,2005,76.2103847102
kna,2006,73.8827950259
kna,2007,77.1602696651
lca,1990,34.5316639510
lca,2004,54.3323793545
lca,2005,55.9201317820
lca,2006,50.9453927519
lca,2007,53.8868457572
vct,1990,40.2575270382
vct,2004,55.7573977182
vct,2005,55.2278315436
vct,2006,53.9274534293
vct,2007,52.1930929485
sdn,1990,149.2190996161
sdn,1991,138.5271413955
sdn,1992,129.8896977180
sdn,1993,120.6343052874
sdn,1994,138.4359835075
sdn,1995,131.0924528286
sdn,1996,126.7837572800
sdn,1997,109.4745385829
sdn,1998,106.1348875679
sdn,1999,114.2929295995
sdn,2000,101.5927233572
sdn,2001,99.9262028461
sdn,2002,102.3340467204
sdn,2003,93.5935298815
sdn,2004,88.9846206132
sdn,2005,85.8066576549
sdn,2006,86.5171164589
sdn,2007,79.1278611280
sdn,2008,77.4226038273
sdn,2009,82.3675548102
sdn,2010,81.0322093462
sdn,2011,83.4630805140
sdn,2012,86.4549834709
sdn,2013,86.6248311752
sdn,2014,84.7946402233
sur,2000,102.4767142802
sur,2001,105.3105985199
sur,2002,71.5874717818
sur,2003,71.8459044557
sur,2004,72.5527288584
sur,2005,79.5491750924
sur,2006,71.4672500998
sur,2007,64.3295003388
sur,2008,65.2443751197
sur,2009,63.6014813500
sur,2010,71.9541681011
sur,2011,66.2148213027
sur,2012,71.9469035001
sur,2013,62.0337393219
sur,2014,61.7144976386
swe,1990,161.4482109970
swe,1991,168.4917362144
swe,1992,162.9372019008
swe,1993,166.2458516652
swe,1994,170.9492688551
swe,1995,166.5658278264
swe,1996,167.7778545544
swe,1997,158.5924275475
swe,1998,154.7411978391
swe,1999,145.7666089063
swe,2000,131.9408585241
swe,2001,138.1938081099
swe,2002,138.5735417483
swe,2003,132.3960923867
swe,2004,131.8323625519
swe,2005,125.6841986350
swe,2006,116.9128241244
swe,2007,112.6941960577
swe,2008,112.1677901598
swe,2009,107.3401484553
swe,2010,113.5754190108
swe,2011,107.7613801131
swe,2012,109.0971859900
swe,2013,106.1969501496
swe,2014,100.8229218614
swe,2015,100.1941779329
che,1990,64.4016212392
che,1991,65.9866935342
che,1992,66.3086496555
che,1993,64.7301263243
che,1994,64.4958008105
che,1995,63.2714003190
che,1996,64.1919502359
che,1997,63.8734483375
che,1998,62.7240390292
che,1999,61.7578269747
che,2000,58.6062523238
che,2001,61.2779421554
che,2002,59.7370197926
che,2003,60.0122742956
che,2004,58.5774871187
che,2005,56.6146139426
che,2006,56.8278355026
che,2007,51.9611669332
che,2008,52.5503141547
che,2009,54.0626130003
che,2010,50.8604029037
che,2011,48.3152113031
che,2012,48.2062086213
che,2013,49.4057356373
che,2014,45.2100370413
che,2015,43.5139045193
tjk,1990,245.4775438554
tjk,1991,252.4389327276
tjk,1992,290.5099064746
tjk,1993,272.0930697131
tjk,1994,265.1643327661
tjk,1995,270.7500124392
tjk,1996,313.8064388291
tjk,1997,307.5801607732
tjk,1998,307.0463699211
tjk,1999,294.4511039051
tjk,2000,260.9296454032
tjk,2001,235.0286657199
tjk,2002,212.7770496956
tjk,2003,195.3546029502
tjk,2004,191.5385582527
tjk,2005,179.1644739075
tjk,2006,172.6495584388
tjk,2007,171.1732288431
tjk,2008,150.9516320423
tjk,2009,126.2490229117
tjk,2010,120.9709795575
tjk,2011,112.9580974944
tjk,2012,113.0021416732
tjk,2013,116.6227041776
tjk,2014,117.8529660322
tza,1990,285.2929620775
tza,1991,285.2311557717
tza,1992,287.2355368939
tza,1993,291.5102250282
tza,1994,292.1727216489
tza,1995,295.5732383797
tza,1996,286.2227614044
tza,1997,279.1385764127
tza,1998,286.6157755898
tza,1999,290.5607371813
tza,2000,293.4433008118
tza,2001,292.1533080652
tza,2002,286.6472583331
tza,2003,279.3297717123
tza,2004,275.5386738773
tza,2005,268.4610247082
tza,2006,261.0710426772
tza,2007,253.1689061860
tza,2008,247.6329508347
tza,2009,241.8468319713
tza,2010,239.0672013516
tza,2011,234.7152158916
tza,2012,238.3723670171
tza,2013,231.3067523824
tza,2014,224.0635886998
tha,1990,104.4212314153
tha,1991,104.4542172349
tha,1992,102.9650357064
tha,1993,100.3659341812
tha,1994,102.7656180349
tha,1995,103.9447352344
tha,1996,110.0099588786
tha,1997,115.2330370911
tha,1998,116.9750042684
tha,1999,119.4218792593
tha,2000,117.0533922755
tha,2001,116.4477844073
tha,2002,121.3115937019
tha,2003,122.6005414402
tha,2004,124.6451324522
tha,2005,123.0023228966
tha,2006,119.4897894886
tha,2007,118.1328946123
tha,2008,119.2926441083
tha,2009,119.6775484188
tha,2010,121.7929765576
tha,2011,120.6354959746
tha,2012,120.6075987167
tha,2013,126.3111253142
tha,2014,124.1948293661
tls,2004,26.4249093304
tls,2005,25.6583281513
tls,2006,27.2221018591
tls,2007,25.5253648651
tgo,1990,187.2756667958
tgo,1991,193.1630172830
tgo,1992,203.6307719819
tgo,1993,240.9699391974
tgo,1994,237.0035106024
tgo,1995,231.3057458541
tgo,1996,238.2967106177
tgo,1997,205.3363277682
tgo,1998,224.6524461800
tgo,1999,250.6267978671
tgo,2000,252.0683950917
tgo,2001,249.4187875996
tgo,2002,248.7611103522
tgo,2003,246.1594980611
tgo,2004,251.2119986417
tgo,2005,268.5729872172
tgo,2006,261.0920423079
tgo,2007,274.2657023116
tgo,2008,274.7820438836
tgo,2009,316.6732766151
tgo,2010,298.4310458753
tgo,2011,282.1010279842
tgo,2012,263.9143899587
tgo,2013,255.3902878256
tgo,2014,248.2130854759
ton,1990,70.8118076540
ton,2004,106.4302325949
ton,2005,106.3440578641
ton,2006,106.5023579878
ton,2007,108.0778265102
tto,1990,469.7930101747
tto,1991,452.8202150964
tto,1992,452.1626585688
tto,1993,435.6480143473
tto,1994,423.0906114571
tto,1995,398.0064118687
tto,1996,439.3471791524
tto,1997,385.1806281976
tto,1998,413.6374749958
tto,1999,447.0901090997
tto,2000,442.7503258457
tto,2001,474.6551929326
tto,2002,478.5137919115
tto,2003,467.6245298873
tto,2004,454.7277828352
tto,2005,491.5738552041
tto,2006,484.4885888621
tto,2007,491.9195912693
tto,2008,461.9427473393
tto,2009,488.4122699241
tto,2010,505.3238634185
tto,2011,498.6532838564
tto,2012,479.6905773899
tto,2013,477.6343936030
tto,2014,480.9655741853
tun,1990,103.5507564935
tun,1991,98.6953519316
tun,1992,101.8050213395
tun,1993,96.9675274117
tun,1994,101.5729420090
tun,1995,100.5081039351
tun,1996,98.0510926903
tun,1997,95.9125287761
tun,1998,99.7656564630
tun,1999,97.2355139067
tun,2000,96.2335627545
tun,2001,97.8561876327
tun,2002,97.8628000261
tun,2003,96.0268380381
tun,2004,95.2900380214
tun,2005,90.4659589618
tun,2006,90.4792257970
tun,2007,87.5714771921
tun,2008,87.6186611407
tun,2009,82.6036449695
tun,2010,90.0652458685
tun,2011,87.7594299009
tun,2012,87.9041822966
tun,2013,87.2309158867
tun,2014,85.4512268056
tur,1990,77.4112755982
tur,1991,75.7761154108
tur,1992,74.4351257384
tur,1993,73.3499356191
tur,1994,76.0255311572
tur,1995,77.1907849972
tur,1996,78.1355820567
tur,1997,76.4161190891
tur,1998,76.0425381293
tur,1999,77.1881073320
tur,2000,77.8228589060
tur,2001,76.3539900579
tur,2002,75.7990333573
tur,2003,75.1977207814
tur,2004,70.9927296631
tur,2005,67.9480550387
tur,2006,70.2790751068
tur,2007,71.8233706076
tur,2008,70.3241192603
tur,2009,73.1990916780
tur,2010,73.6315475198
tur,2011,70.4664868963
tur,2012,70.0410605816
tur,2013,63.8603175056
tur,2014,63.2500206751
tur,2015,63.6150938970
tkm,1990,659.6977743292
tkm,1991,600.0632549607
tkm,1992,482.0228728792
tkm,1993,480.0426227828
tkm,1994,735.8405304845
tkm,1995,815.9926846655
tkm,1996,668.1109233321
tkm,1997,755.0434354244
tkm,1998,737.3284952347
