economy,year,eg_use_comm_gd_pp_kd
mng,2006,165.0387870462
mng,2007,156.8188918349
mng,2008,144.5495446893
mng,2009,152.1001842628
mng,2010,151.4192161046
mng,2011,141.2489487964
mng,2012,139.1421672299
mng,2013,137.3321034699
mng,2014,130.0906974034
mne,2005,105.0131203233
mne,2006,106.1429759043
mne,2007,100.2627371728
mne,2008,100.4765839047
mne,2009,85.0925415500
mne,2010,95.6801134851
mne,2011,88.7400527085
mne,2012,86.0849758537
mne,2013,76.8290046247
mne,2014,73.5405976785
mar,1990,70.2301146336
mar,1991,68.8357855884
mar,1992,74.4760514494
mar,1993,77.8653168386
mar,1994,75.4049050073
mar,1995,78.9784975282
mar,1996,73.8648600160
mar,1997,77.3466369728
mar,1998,73.5089303033
mar,1999,76.8505425645
mar,2000,75.3064711861
mar,2001,74.1081431692
mar,2002,72.6171412558
mar,2003,68.0956215142
mar,2004,77.2556649132
mar,2005,79.2457532781
mar,2006,74.7626358000
mar,2007,74.5435726436
mar,2008,73.2381467144
mar,2009,71.1028495471
mar,2010,72.0659810137
mar,2011,73.5861913891
mar,2012,72.4082700582
mar,2013,69.8371007074
mar,2014,68.8503346974
moz,1990,825.8457711545
moz,1991,783.4067797705
moz,1992,858.4334816442
moz,1993,788.9342888964
moz,1994,749.0044470216
moz,1995,749.3855974661
moz,1996,689.6059874420
moz,1997,635.0855421496
moz,1998,581.1337517363
moz,1999,529.9675149388
moz,2000,555.6818195534
moz,2001,518.0739066384
moz,2002,478.5689772082
moz,2003,470.7164496138
moz,2004,451.8666398995
moz,2005,430.8280103607
moz,2006,403.6868567445
moz,2007,391.1110282886
moz,2008,373.0383677540
moz,2009,365.1632965006
moz,2010,353.7443280047
moz,2011,343.4653438558
moz,2012,323.9878505410
moz,2013,314.8718379867
moz,2014,311.1932125145
mmr,1990,345.9317446671
mmr,1991,342.3953286964
mmr,1992,321.9189771858
mmr,1993,301.1493921582
mmr,1994,297.8503166324
mmr,1995,288.0531475776
mmr,1996,271.1343114458
mmr,1997,262.0229160914
mmr,1998,254.2176952970
mmr,1999,229.9368661379
mmr,2000,208.5034660775
mmr,2001,182.9950905362
mmr,2002,168.8687106463
mmr,2003,160.8850237843
mmr,2004,149.4643648588
mmr,2005,132.0529858037
mmr,2006,118.4359258687
mmr,2007,109.7263507886
mmr,2008,95.9406955277
mmr,2009,82.2204380181
mmr,2010,73.4510098539
mmr,2011,71.0644014540
mmr,2012,72.3694552590
mmr,2013,70.8175302944
mmr,2014,76.0981550320
nam,1991,64.4022459035
nam,1992,63.9441951985
nam,1993,69.9422467284
nam,1994,74.0913328241
nam,1995,78.0922690382
nam,1996,81.2984274163
nam,1997,79.7410338698
nam,1998,80.5520604201
nam,1999,77.6597969897
nam,2000,71.3503459890
nam,2001,83.6115167104
nam,2002,73.8665447588
nam,2003,73.8514009366
nam,2004,68.9703446157
nam,2005,72.9113214064
nam,2006,68.2156709560
nam,2007,66.6207203108
nam,2008,69.1205951928
nam,2009,70.1588927807
nam,2010,68.6978266968
nam,2011,67.4894553987
nam,2012,66.5671548566
nam,2013,66.5066891473
nam,2014,65.1774051477
npl,1990,163.9730805184
npl,1991,159.1491911590
npl,1992,156.5961550251
npl,1993,154.7723920998
npl,1994,148.0951739310
npl,1995,147.6368232595
npl,1996,143.5386711255
npl,1997,141.0581730157
npl,1998,140.4850450640
npl,1999,141.9513160435
npl,2000,141.1047162081
npl,2001,139.0737955183
npl,2002,140.4472183780
npl,2003,138.9390719757
npl,2004,134.6368722928
npl,2005,134.5170485871
npl,2006,130.1293148382
npl,2007,128.2765503531
npl,2008,125.1256283953
npl,2009,123.2407483497
npl,2010,121.0382224135
npl,2011,121.1351982239
npl,2012,110.6251426955
npl,2013,118.8137828955
npl,2014,116.6381307472
nld,1990,102.0826153162
nld,1991,105.2215704684
nld,1992,101.9503819851
nld,1993,101.5695287563
nld,1994,99.2717279754
nld,1995,102.5086463107
nld,1996,104.3839750332
nld,1997,96.9744479372
nld,1998,93.3554875527
nld,1999,87.4012361389
nld,2000,84.6413823375
nld,2001,85.1090172449
nld,2002,86.0651607609
nld,2003,88.9442838156
nld,2004,88.6586017706
nld,2005,85.4292446122
nld,2006,81.6374422347
nld,2007,78.5811253879
nld,2008,76.2542320958
nld,2009,77.4985809950
nld,2010,81.8006535912
nld,2011,74.6694253434
nld,2012,75.8825311562
nld,2013,75.4501233545
nld,2014,70.2017782511
nld,2015,67.6800661297
nzl,1990,124.9310627433
nzl,1991,129.4643292780
nzl,1992,130.9402311194
nzl,1993,129.6946997420
nzl,1994,127.7817866263
nzl,1995,123.7731806206
nzl,1996,123.6870061171
nzl,1997,126.5579180287
nzl,1998,123.7478544612
nzl,1999,122.1670804322
nzl,2000,122.8491353391
nzl,2001,118.8887047208
nzl,2002,113.6853342140
nzl,2003,107.1473826676
nzl,2004,105.5269876062
nzl,2005,99.7427070375
nzl,2006,97.0882298744
nzl,2007,95.2659708943
nzl,2008,97.9611151832
nzl,2009,98.7668052234
nzl,2010,102.1190556537
nzl,2011,99.4998329227
nzl,2012,102.0407111761
nzl,2013,100.1230831612
nzl,2014,102.4530675967
nzl,2015,98.1065617737
nic,1990,115.9597720384
nic,1991,123.2862040659
nic,1992,126.5748853017
nic,1993,125.0430955174
nic,1994,122.2918840546
nic,1995,118.7783391503
nic,1996,113.7463708757
nic,1997,114.5073896619
nic,1998,111.0229064255
nic,1999,105.2116672967
nic,2000,103.5622361477
nic,2001,101.4616694303
nic,2002,104.3710294717
nic,2003,104.1920228564
nic,2004,103.4550459350
nic,2005,100.8163348685
nic,2006,95.8925206788
nic,2007,92.7768289895
nic,2008,90.6975978221
nic,2009,94.3351728679
nic,2010,91.1221839337
nic,2011,88.6729419253
nic,2012,89.4842397423
nic,2013,91.3095261722
nic,2014,90.6899757195
ner,2000,107.2126433290
ner,2001,102.9062379578
ner,2002,101.8327399036
ner,2003,104.0863643311
ner,2004,108.4498144612
ner,2005,102.1268041086
ner,2006,98.8700808152
ner,2007,100.2910357098
ner,2008,97.4726324088
ner,2009,101.3473937038
ner,2010,100.7529471238
ner,2011,85.4907272415
ner,2012,90.9428753602
ner,2013,108.7947511379
ner,2014,102.6804531539
nga,1990,187.3366762844
nga,1991,195.6156640896
nga,1992,194.3480061629
nga,1993,201.5730455799
nga,1994,200.2646114863
nga,1995,205.9326555178
nga,1996,206.0373833887
nga,1997,206.9382161708
nga,1998,203.1139608675
nga,1999,209.1630098296
nga,2000,206.8910118578
nga,2001,205.0849164861
nga,2002,183.5218250924
nga,2003,180.6776305160
nga,2004,170.0591465025
nga,2005,166.0636023166
nga,2006,157.8728761563
nga,2007,153.3341876980
nga,2008,147.8822862264
nga,2009,134.7086976109
nga,2010,134.2290953058
nga,2011,134.8169929774
nga,2012,136.2354461429
nga,2013,128.1429848426
nga,2014,121.1734458507
mkd,1990,92.0744132070
mkd,1991,96.1603954552
mkd,1992,114.5118248988
mkd,1993,127.0546633720
mkd,1994,115.3638744793
mkd,1995,117.9002735346
mkd,1996,137.7162432182
mkd,1997,123.4567352310
mkd,1998,128.4152432761
mkd,1999,115.4501688317
mkd,2000,108.7007908486
mkd,2001,108.3127283018
mkd,2002,104.6754102058
mkd,2003,113.0288961243
mkd,2004,106.3077730230
mkd,2005,103.5183808231
mkd,2006,103.0906016651
mkd,2007,99.8892055773
mkd,2008,94.5593036626
mkd,2009,88.4504557876
mkd,2010,87.5262265986
mkd,2011,92.7088333017
mkd,2012,88.3593794294
mkd,2013,78.2904633556
mkd,2014,73.3768497153
nor,1990,86.7560240824
nor,1991,86.9152645245
nor,1992,85.3031796901
nor,1993,88.2894628450
nor,1994,82.2857110473
nor,1995,80.5518981447
nor,1996,74.3778801290
nor,1997,74.7581505478
nor,1998,76.0539195109
nor,1999,78.0376898009
nor,2000,74.9013088746
nor,2001,75.3766505808
nor,2002,69.0678898188
nor,2003,74.2297932902
nor,2004,69.8048123224
nor,2005,68.8401650919
nor,2006,68.0921962511
nor,2007,67.1782713209
nor,2008,77.9775849189
nor,2009,77.3266913750
nor,2010,83.0815133096
nor,2011,67.8214358325
nor,2012,69.9364206238
nor,2013,76.1243435921
nor,2014,65.7965881440
nor,2015,67.8310174494
omn,1990,67.6150613734
omn,1991,88.2269954441
omn,1992,76.0513370720
omn,1993,77.9695104370
omn,1994,76.4034010150
omn,1995,73.5051169734
omn,1996,73.3278581007
omn,1997,74.3784482887
omn,1998,72.9793303854
omn,1999,75.3880785361
omn,2000,76.0642457104
omn,2001,73.8469131386
omn,2002,78.5136271778
omn,2003,85.9450294671
omn,2004,86.8827931383
omn,2005,95.3388093708
omn,2006,140.9453930821
omn,2007,154.7633269540
omn,2008,126.5132789909
omn,2009,120.4692277103
omn,2010,140.1678815293
omn,2011,160.2075299527
omn,2012,158.2577440972
omn,2013,155.2305327373
omn,2014,152.5771978720
pak,1990,115.4254074113
pak,1991,112.6561418165
pak,1992,111.4108704126
pak,1993,115.0494461587
pak,1994,115.4611264661
pak,1995,114.8914679265
pak,1996,115.3238998251
pak,1997,117.2012108260
pak,1998,116.7602875523
pak,1999,118.9305762889
pak,2000,117.1191620103
pak,2001,114.8367550707
pak,2002,113.1898606548
pak,2003,112.2630525442
pak,2004,111.6126101490
pak,2005,107.8830635409
pak,2006,105.9732281334
pak,2007,106.9004534011
pak,2008,102.9235540186
pak,2009,100.9650972938
pak,2010,100.9097198894
pak,2011,99.0151585426
pak,2012,97.2172076994
pak,2013,95.4096766578
pak,2014,92.8079913377
plw,1990,269.7320606402
pan,1990,53.4341217582
pan,1991,52.9388628546
pan,1992,55.7727043827
pan,1993,53.6500672650
pan,1994,54.9304272029
pan,1995,54.7755249473
pan,1996,56.2545796258
pan,1997,54.9255371969
pan,1998,59.3400110765
pan,1999,56.2853622049
pan,2000,55.5072269603
pan,2001,62.5689048691
pan,2002,55.6116554243
pan,2003,53.4280782459
pan,2004,49.0139408141
pan,2005,50.9937809186
pan,2006,50.1462448555
pan,2007,43.8313834475
pan,2008,40.0002589543
pan,2009,43.6041516858
pan,2010,44.0905419501
pan,2011,42.9796999983
pan,2012,40.4226923016
pan,2013,37.1476934016
pan,2014,37.5017815347
pry,1990,76.4248666042
pry,1991,76.2350150995
pry,1992,74.6556593910
pry,1993,73.8711354013
pry,1994,76.6624044204
pry,1995,78.5783231803
pry,1996,79.1653191207
pry,1997,82.5756019662
pry,1998,81.4537669986
pry,1999,78.8001528409
pry,2000,75.5113834609
pry,2001,77.4990420917
pry,2002,76.8503949867
pry,2003,75.1779132155
pry,2004,72.9344112952
pry,2005,70.6275661741
pry,2006,69.4412600891
pry,2007,68.2689422220
pry,2008,67.1837528128
pry,2009,68.2407575793
pry,2010,65.7761572266
pry,2011,63.9646935641
pry,2012,66.0222729903
pry,2013,60.2786337279
pry,2014,59.8775022432
per,1990,69.9834582370
per,1991,67.1597226381
per,1992,65.6702198343
per,1993,66.6127001265
per,1994,61.4418573927
per,1995,61.1095243592
per,1996,61.2257606596
per,1997,55.6603336039
per,1998,58.7771905303
per,1999,61.6961460833
per,2000,59.9038423062
per,2001,57.4578286398
per,2002,54.8478994964
per,2003,51.6105891323
per,2004,54.3987017715
per,2005,54.2427953180
per,2006,48.9803182941
per,2007,48.8371271894
per,2008,46.9380239864
per,2009,48.6735103943
per,2010,53.2101098952
per,2011,50.9373894447
per,2012,51.6452655138
per,2013,48.6064514952
per,2014,55.4182185304
phl,1990,101.4001503753
phl,1991,101.6979269596
phl,1992,105.8819973272
phl,1993,103.5436108516
phl,1994,106.3082365690
phl,1995,106.4458540431
phl,1996,103.9899393977
phl,1997,104.0446621765
phl,1998,107.5901604586
phl,1999,106.8648527132
phl,2000,105.9453133355
phl,2001,98.4427371096
phl,2002,96.2128812462
phl,2003,91.7894422573
phl,2004,85.8559956870
phl,2005,81.9478854603
phl,2006,77.2418977973
phl,2007,72.6600785469
phl,2008,72.2622799022
phl,2009,67.8232675928
phl,2010,66.8465331018
phl,2011,64.7927672242
phl,2012,64.4696892922
phl,2013,62.5430653610
phl,2014,62.5888185776
pol,1990,207.5232134434
pol,1991,218.6276535704
pol,1992,208.0990841136
pol,1993,205.4534922903
pol,1994,185.9664853665
pol,1995,179.5362157024
pol,1996,176.0561139478
pol,1997,163.2149400251
pol,1998,145.2124154878
pol,1999,135.1806440311
pol,2000,123.8669954386
pol,2001,123.1405886071
pol,2002,119.4793572952
pol,2003,118.3939535602
pol,2004,113.0906041622
pol,2005,110.6365974740
pol,2006,109.4790747822
pol,2007,101.8170542833
pol,2008,99.1713139729
pol,2009,92.8083970918
pol,2010,96.2372533194
pol,2011,92.1240612558
pol,2012,87.7532208815
pol,2013,86.9248233110
pol,2014,80.6420383676
pol,2015,77.7285997990
prt,1990,61.8883908854
prt,1991,59.9483648680
prt,1992,63.1027590559
prt,1993,63.5223707191
prt,1994,64.5413388347
prt,1995,68.4366398464
prt,1996,65.4729311550
prt,1997,66.0579866443
prt,1998,68.1076764141
prt,1999,70.3454880307
prt,2000,68.2262653376
prt,2001,67.4309732025
prt,2002,69.7097495482
prt,2003,68.4418887483
prt,2004,69.1469056655
prt,2005,70.3013115538
prt,2006,65.7618108255
prt,2007,64.6052434372
prt,2008,62.7435035896
prt,2009,63.9052200685
prt,2010,60.6224845216
prt,2011,59.9530170155
prt,2012,58.6414156913
prt,2013,59.4077238965
prt,2014,57.9587005543
prt,2015,59.4111842188
qat,1990,207.1261661098
qat,1991,233.0682483368
qat,1992,218.9016858309
qat,1993,230.1862993521
qat,1994,227.8158111247
qat,1995,230.5166537190
qat,1996,234.3486563483
qat,1997,212.0990668043
qat,1998,200.0288853777
qat,1999,203.4201250195
qat,2000,181.6882977498
qat,2001,193.2449430867
qat,2002,203.9454582614
qat,2003,203.5659641119
qat,2004,201.3418777856
qat,2005,187.3158514992
qat,2006,174.5297275951
qat,2007,167.1430167761
qat,2008,145.9622393202
qat,2009,138.9053605926
qat,2010,132.4817223614
qat,2011,132.2871709022
qat,2012,153.7483637192
qat,2013,154.2752569329
qat,2014,160.0108764266
rou,1990,163.4916912213
rou,1991,154.8112410607
rou,1992,154.6865568125
rou,1993,148.5002027660
rou,1994,134.7683994427
rou,1995,137.3910779018
rou,1996,135.4275048460
rou,1997,133.8627293664
rou,1998,124.9427536054
rou,1999,110.8197429723
rou,2000,108.0463988448
rou,2001,104.3721711130
rou,2002,102.2753627779
rou,2003,103.5787248157
rou,2004,91.7977724028
rou,2005,87.4954555165
rou,2006,83.8151596500
rou,2007,77.8140203012
rou,2008,70.9261892002
rou,2009,66.0920541924
rou,2010,69.0689465464
rou,2011,67.5467792187
rou,2012,64.6630505358
rou,2013,58.8740220311
rou,2014,56.1800812149
rus,1990,198.4156730133
rus,1991,207.0451414764
rus,1992,221.2607939051
rus,1993,228.7224513174
rus,1994,228.7896402752
rus,1995,231.2977541994
rus,1996,237.8428480747
rus,1997,224.0989137049
rus,1998,231.1301074411
rus,1999,225.0011805891
rus,2000,207.9975184331
rus,2001,200.0573646312
rus,2002,190.1914181876
rus,2003,183.5727355846
rus,2004,171.7930838934
rus,2005,162.5352032171
rus,2006,154.5891235366
rus,2007,142.8857979597
rus,2008,139.0287394624
rus,2009,141.7089575458
rus,2010,144.2829707362
rus,2011,145.0610380315
rus,2012,142.9371362252
rus,2013,138.3627797794
rus,2014,133.9713834752
wsm,1990,64.0647389224
wsm,2004,53.9765679634
wsm,2005,51.5199226804
wsm,2006,50.4443842694
wsm,2007,51.0811280982
stp,1990,49.1159390548
stp,2004,57.3355551763
stp,2005,60.8544159164
stp,2006,57.1983652741
stp,2007,55.1886848500
sau,1990,85.8775125083
sau,1991,86.9219759639
sau,1992,95.2327881487
sau,1993,100.2295070957
sau,1994,104.8770082675
sau,1995,105.2500307013
sau,1996,109.7680382759
sau,1997,103.5355670722
sau,1998,107.2339270300
sau,1999,113.4386301217
sau,2000,112.2933609322
sau,2001,116.6809054869
sau,2002,132.9771744903
sau,2003,120.9598752509
sau,2004,119.2374909730
sau,2005,115.5310308141
sau,2006,124.5466224581
sau,2007,126.3633441375
sau,2008,132.6769400158
sau,2009,144.2093833437
sau,2010,152.8170945009
sau,2011,132.2127994390
sau,2012,141.0796305609
sau,2013,131.9827844983
sau,2014,141.2439377785
sen,1990,74.7193182191
sen,1991,72.2316499365
sen,1992,75.7801856745
sen,1993,74.5090785955
sen,1994,74.0389110110
sen,1995,74.3416615231
sen,1996,74.6293272802
sen,1997,76.7940004848
sen,1998,76.5715893693
sen,1999,75.9534295900
sen,2000,77.7647306389
sen,2001,80.5788812833
sen,2002,81.7686696920
sen,2003,75.2346315451
sen,2004,76.9376380637
sen,2005,75.2516178337
sen,2006,73.7249422715
sen,2007,76.9234933067
sen,2008,77.4309037866
sen,2009,90.3777598185
sen,2010,89.0874230417
sen,2011,93.0935462412
sen,2012,88.8044143574
sen,2013,79.9652267363
sen,2014,80.2686751134
srb,1995,205.2598903110
srb,1996,232.1379891867
srb,1997,228.2431620793
srb,1998,220.3229022000
srb,1999,177.5338709260
srb,2000,180.5248195022
srb,2001,184.1361067083
srb,2002,183.7986246825
srb,2003,184.3189530443
srb,2004,183.8782976432
srb,2005,154.7431154147
srb,2006,156.2309227007
srb,2007,142.8443780890
srb,2008,137.1293053240
srb,2009,126.9408813234
srb,2010,129.8080724509
srb,2011,131.9004053308
srb,2012,119.3409049256
srb,2013,118.8835680866
srb,2014,107.4372035429
syc,1990,34.9385726463
syc,2004,169.0940963435
syc,2005,138.1573112793
syc,2006,134.5871661996
syc,2007,104.2842721607
sgp,1990,83.3730731205
sgp,1991,88.5775709227
sgp,1992,94.2526516219
sgp,1993,103.7152041076
sgp,1994,113.4093885630
sgp,1995,90.2780365352
sgp,1996,87.6914468704
sgp,1997,90.8924423656
sgp,1998,83.9932902630
sgp,1999,72.2767823600
sgp,2000,68.1381638432
sgp,2001,78.5627653685
sgp,2002,75.1053441738
sgp,2003,86.8658403302
sgp,2004,94.8579375280
sgp,2005,62.0457380153
sgp,2006,61.1496338776
sgp,2007,51.9531544592
sgp,2008,58.5852952985
sgp,2009,50.4015294047
sgp,2010,52.6768959030
sgp,2011,51.2721466982
sgp,2012,48.6182554673
sgp,2013,46.9683684676
sgp,2014,48.0449199146
svk,1990,235.6301690804
svk,1991,247.3671157771
svk,1992,250.8722128684
svk,1993,241.6309098303
svk,1994,223.3312089844
svk,1995,215.1514068662
svk,1996,205.2224150248
svk,1997,193.9626271925
svk,1998,180.7666186714
svk,1999,181.9724955102
svk,2000,180.7946780074
svk,2001,183.4877474690
svk,2002,176.8857743270
svk,2003,166.8299228945
svk,2004,156.0329844027
svk,2005,150.1342944665
svk,2006,136.9983023997
svk,2007,118.3405017968
svk,2008,115.0676237117
svk,2009,111.1700103344
svk,2010,110.9868513537
svk,2011,105.1991462048
svk,2012,99.6954000033
svk,2013,100.7911619075
svk,2014,92.3486704859
svk,2015,89.7008058921
svn,1990,111.8909090389
svn,1991,119.5190674089
svn,1992,117.4003851324
svn,1993,119.6579204121
svn,1994,118.1766740762
svn,1995,122.4307794624
svn,1996,123.6429800342
svn,1997,122.3532799886
svn,1998,116.1893343119
svn,1999,110.0017262619
svn,2000,105.8254984601
svn,2001,107.6808205601
svn,2002,105.4980204839
svn,2003,103.6963972968
svn,2004,102.5194867545
svn,2005,101.0074810224
svn,2006,95.9065759335
svn,2007,89.7460523425
svn,2008,91.7183140604
svn,2009,91.2259173786
svn,2010,92.5519766590
svn,2011,91.6675193839
svn,2012,90.5441927792
svn,2013,89.1205434573
svn,2014,84.3360466640
svn,2015,81.0087933265
slb,1990,68.3516964324
slb,2004,56.3332339524
slb,2005,52.4723978592
slb,2006,51.2559783116
slb,2007,53.6471256458
zaf,1990,206.5577009215
zaf,1991,217.9165678747
zaf,1992,207.6832924274
zaf,1993,219.8626953106
zaf,1994,220.2945299632
zaf,1995,225.3701679976
zaf,1996,220.8077067322
zaf,1997,221.0294824762
zaf,1998,218.4928743772
zaf,1999,215.9508125150
zaf,2000,206.8231826233
zaf,2001,207.1309165318
zaf,2002,195.9605658872
zaf,2003,203.5369493092
zaf,2004,212.5457982018
zaf,2005,201.5663364725
zaf,2006,189.4901391355
zaf,2007,192.5822641044
zaf,2008,201.0266531621
zaf,2009,200.1465783139
zaf,2010,191.2848227346
zaf,2011,184.7616362331
zaf,2012,177.9160321249
zaf,2013,174.1448669104
zaf,2014,180.6690121259
esp,1990,73.9139547082
esp,1991,74.7644479897
esp,1992,75.4537831188
esp,1993,73.1240707093
esp,1994,75.3843655192
esp,1995,76.7428683275
esp,1996,73.6537187551
esp,1997,75.4856124328
esp,1998,75.9592423068
esp,1999,76.2146252717
esp,2000,75.9192970954
esp,2001,74.9538753356
esp,2002,75.1352145855
esp,2003,75.4709588024
esp,2004,76.3760934512
esp,2005,75.2388138697
esp,2006,72.2099517289
esp,2007,70.6874483823
esp,2008,67.7518325444
esp,2009,64.7223581979
esp,2010,64.5665499415
esp,2011,64.0614931113
esp,2012,65.9025663058
esp,2013,62.3698650166
esp,2014,60.1689439080
esp,2015,60.4063908087
lka,1990,73.9503661435
lka,1991,71.7671659744
lka,1992,70.5376496088
lka,1993,69.5654336767
lka,1994,63.2600099860
lka,1995,61.9011809176
lka,1996,66.7352011848
lka,1997,64.9970561455
lka,1998,63.1093612095
lka,1999,64.6126403701
lka,2000,67.1341370938
lka,2001,65.9194226069
lka,2002,64.5732961120
lka,2003,64.5528745465
lka,2004,62.0379881558
lka,2005,59.7380759358
lka,2006,55.9882324865
lka,2007,53.4517720026
lka,2008,49.6554211298
lka,2009,47.5976320806
lka,2010,47.4519507515
lka,2011,46.8785310269
lka,2012,46.4410726539
lka,2013,39.7868959552
lka,2014,39.9312442799
kna,1990,37.2720184635
kna,2004,79.3773880156
kna,2005,75.1923676389
kna,2006,72.8958698595
kna,2007,76.1295640462
lca,1990,24.0701415473
lca,2004,37.8721414502
lca,2005,38.9788771617
lca,2006,35.5112576232
lca,2007,37.5615842536
vct,1990,35.6400401400
vct,2004,49.3620951894
vct,2005,48.8932686960
vct,2006,47.7420439213
vct,2007,46.2066126913
sdn,1990,161.4611788551
sdn,1991,149.8920419262
sdn,1992,140.5459740183
sdn,1993,130.5312603505
sdn,1994,149.7934047731
sdn,1995,141.8474038547
sdn,1996,137.1852193371
sdn,1997,118.4559355986
sdn,1998,114.8422963847
sdn,1999,123.6696320741
sdn,2000,109.9274886295
sdn,2001,108.1242451640
sdn,2002,110.7296308784
sdn,2003,101.2720335852
sdn,2004,96.2850049433
sdn,2005,92.8463188306
sdn,2006,93.6150643620
sdn,2007,85.6195873778
sdn,2008,83.7744291190
sdn,2009,89.1250686627
sdn,2010,87.6801701655
sdn,2011,90.3104723546
sdn,2012,93.5478339236
sdn,2013,93.7316160977
sdn,2014,91.7512745103
sur,2000,82.2779626484
sur,2001,84.5532719541
sur,2002,57.4771680642
sur,2003,57.6846621671
sur,2004,58.2521674019
sur,2005,63.8695737167
sur,2006,57.3806427694
sur,2007,51.6497846681
sur,2008,52.3843323512
sur,2009,51.0652624224
sur,2010,57.7715864233
sur,2011,53.1634979925
sur,2012,57.7657537171
sur,2013,49.8065313932
sur,2014,49.5502140875
swe,1990,137.9737794182
swe,1991,143.9931821027
swe,1992,139.2462723202
swe,1993,142.0738472431
swe,1994,146.0933916027
swe,1995,142.3472991445
swe,1996,143.3830982246
swe,1997,135.5332244360
swe,1998,132.2419602282
swe,1999,124.5722688384
swe,2000,112.7567707182
swe,2001,118.1005467907
swe,2002,118.4250674834
swe,2003,113.1458139672
swe,2004,112.6640499675
swe,2005,107.4098238174
swe,2006,99.9137996469
swe,2007,96.3085564873
swe,2008,95.8586895561
swe,2009,91.7329828199
swe,2010,97.0616503779
swe,2011,92.0929677555
swe,2012,93.2345486022
swe,2013,90.7560045686
swe,2014,86.1633553900
swe,2015,85.6260302901
che,1990,56.1658392219
che,1991,57.5482099903
che,1992,57.8289939005
che,1993,56.4523344537
che,1994,56.2479748917
che,1995,55.1801527577
che,1996,55.9955907308
che,1997,55.7220300434
che,1998,54.7380872481
che,1999,53.9388048721
che,2000,51.1949539303
che,2001,53.5288659045
che,2002,52.2181644471
che,2003,52.4511921414
che,2004,51.2569072077
che,2005,49.6034342717
che,2006,49.7622053617
che,2007,45.5353714724
che,2008,46.0281572809
che,2009,47.4582917752
che,2010,44.6579488860
che,2011,42.4678699486
che,2012,42.3879478189
che,2013,43.4552977064
che,2014,39.8026023584
che,2015,38.3142918605
syr,1990,228.0833534608
syr,1991,230.8065899293
syr,1992,195.4593596578
syr,1993,185.0610037624
syr,1994,180.1006846049
syr,1995,177.9667889472
syr,1996,171.0895901629
syr,1997,176.8826633287
syr,1998,184.5796317057
syr,1999,190.5382821145
syr,2000,189.9234278411
syr,2001,192.8229603787
syr,2002,192.7370724255
syr,2003,180.6877365202
syr,2004,176.6457629014
syr,2005,200.0069014772
syr,2006,198.0695374199
syr,2007,196.1973745149
syr,2008,191.6039890682
syr,2009,168.3075278103
syr,2010,161.2536948678
syr,2011,143.9883413302
syr,2012,145.8823852272
syr,2013,155.1573660732
syr,2014,160.5922127431
tjk,1990,235.5931254178
tjk,1991,242.2742064483
tjk,1992,278.8122113179
tjk,1993,261.1369483801
tjk,1994,254.4872045098
tjk,1995,259.8479707579
tjk,1996,301.1706836351
tjk,1997,295.1951133899
tjk,1998,294.6828162030
tjk,1999,282.5947121770
tjk,2000,250.4230314074
tjk,2001,225.5649826460
tjk,2002,204.2093519743
tjk,2003,187.4884388647
tjk,2004,183.8260513286
tjk,2005,171.9502228545
tjk,2006,165.6976374938
tjk,2007,164.2807539038
tjk,2008,144.8734015390
tjk,2009,121.1654696457
tjk,2010,116.0999524078
tjk,2011,108.4097176955
tjk,2012,108.4519883879
tjk,2013,111.9267650326
tjk,2014,113.1074890649
tza,1990,213.6899609753
tza,1991,213.6436668502
tza,1992,215.1449871841
tza,1993,218.3468114903
tza,1994,218.8430343093
tza,1995,221.3900872832
tza,1996,214.3863987007
tza,1997,209.0802067698
tza,1998,214.6807739457
tza,1999,217.6356266813
tza,2000,219.7947227366
tza,2001,218.8284931562
tza,2002,214.7043551339
tza,2003,209.2234157520
tza,2004,206.3838099605
tza,2005,201.0825134799
tza,2006,195.5472736362
tza,2007,189.6284201646
tza,2008,185.4818822550
tza,2009,181.1479670208
tza,2010,179.0659697857
tza,2011,175.8062482830
tza,2012,178.5455253947
tza,2013,173.2532430175
tza,2014,167.8279729603
tha,1990,88.0593705975
tha,1991,88.0871878380
tha,1992,86.8313475618
tha,1993,84.6395016955
tha,1994,86.6631768325
tha,1995,87.6575370507
tha,1996,92.7723951059
tha,1997,97.1770642880
tha,1998,98.6460809923
tha,1999,100.7095528429
tha,2000,98.7121863089
tha,2001,98.2014717064
tha,2002,102.3031661548
tha,2003,103.3901474614
tha,2004,105.1143695875
tha,2005,103.7289734041
tha,2006,100.7668221546
tha,2007,99.6225404108
tha,2008,100.6005676691
tha,2009,100.9251609617
tha,2010,102.7091206787
tha,2011,101.7330068153
tha,2012,101.7094808050
tha,2013,106.5193164634
tha,2014,104.7346249149
tls,2004,19.3041394314
tls,2005,18.7446892527
tls,2006,19.8864169025
tls,2007,18.6464066539
tgo,1990,145.4994593781
tgo,1991,150.0734989621
tgo,1992,158.2061767182
tgo,1993,187.2159714045
tgo,1994,184.1343472613
tgo,1995,179.7076018931
tgo,1996,185.1390688372
tgo,1997,159.5312684885
tgo,1998,174.5384759612
tgo,1999,194.7186424122
tgo,2000,195.8386577373
tgo,2001,193.7801070229
tgo,2002,193.2691400320
tgo,2003,191.2478780691
tgo,2004,195.1733004988
tgo,2005,208.6615154668
tgo,2006,202.8493698818
tgo,2007,213.0843376241
tgo,2008,213.5400969750
tgo,2009,246.2910682152
