economy,year,eg_use_comm_gd_pp_kd
moz,1991,783.4066971310
moz,1992,858.4333910904
moz,1993,788.9342056739
moz,1994,749.0043680112
moz,1995,749.3855184155
moz,1996,689.6059146973
moz,1997,635.0854751561
moz,1998,581.1336904341
moz,1999,529.9674590339
moz,2000,555.6817609361
moz,2001,518.0738519882
moz,2002,478.5689267253
moz,2003,470.7163999592
moz,2004,451.8665922333
moz,2005,430.8279649138
moz,2006,403.6868141607
moz,2007,391.1109870314
moz,2008,373.0383284032
moz,2009,365.1632579805
moz,2010,353.7442906891
moz,2011,343.4653076245
moz,2012,323.9878163644
moz,2013,314.8718047717
moz,2014,311.1931796876
mmr,1990,345.9317469681
mmr,1991,342.3953309722
mmr,1992,321.9189793266
mmr,1993,301.1493941605
mmr,1994,297.8503186136
mmr,1995,288.0531494941
mmr,1996,271.1343132486
mmr,1997,262.0229178339
mmr,1998,254.2176969884
mmr,1999,229.9368676671
mmr,2000,208.5034674641
mmr,2001,182.9950917535
mmr,2002,168.8687117692
mmr,2003,160.8850248546
mmr,2004,149.4643658533
mmr,2005,132.0529866822
mmr,2006,118.4359266564
mmr,2007,109.7263515185
mmr,2008,95.9406961658
mmr,2009,82.2204385651
mmr,2010,73.4510103425
mmr,2011,71.0644019267
mmr,2012,72.3694557403
mmr,2013,70.8175307655
mmr,2014,76.2242860576
nam,1991,64.1265412308
nam,1992,63.6704514314
nam,1993,69.6428254277
nam,1994,73.7741493723
nam,1995,77.7579576618
nam,1996,80.9503905426
nam,1997,79.3996641654
nam,1998,80.2072187280
nam,1999,77.3273370171
nam,2000,71.0448966446
nam,2001,83.2535775497
nam,2002,73.5503236200
nam,2003,73.5352446281
nam,2004,68.6750840076
nam,2005,72.5991895588
nam,2006,67.9236410901
nam,2007,66.3355183954
nam,2008,68.8246913652
nam,2009,69.8585440227
nam,2010,68.4037327323
nam,2011,67.2005344465
nam,2012,66.2821822538
nam,2013,66.2219753969
nam,2014,64.8983820344
npl,1990,163.9730805184
npl,1991,159.1491911590
npl,1992,156.5961550251
npl,1993,154.7723920998
npl,1994,148.0951739310
npl,1995,147.6368232595
npl,1996,143.5386711255
npl,1997,141.0581730157
npl,1998,140.4850450640
npl,1999,141.9513160435
npl,2000,141.1047162081
npl,2001,139.0737955183
npl,2002,140.4472183780
npl,2003,138.9390719757
npl,2004,134.6368722928
npl,2005,134.5170485871
npl,2006,130.1293148382
npl,2007,128.2765503531
npl,2008,125.1256283953
npl,2009,123.2407483497
npl,2010,121.0382224135
npl,2011,121.1351982239
npl,2012,110.6251426955
npl,2013,118.8137828955
npl,2014,116.6381307472
nld,1990,102.0826153162
nld,1991,105.2215704684
nld,1992,101.9503819851
nld,1993,101.5695287563
nld,1994,99.2717279754
nld,1995,102.5086463107
nld,1996,104.3839750332
nld,1997,96.9744479372
nld,1998,93.3554875527
nld,1999,87.4012361389
nld,2000,84.6413823375
nld,2001,85.1090172449
nld,2002,86.0651607609
nld,2003,88.9442838156
nld,2004,88.6586017706
nld,2005,85.4292446122
nld,2006,81.6374422347
nld,2007,78.5811253879
nld,2008,76.2542320958
nld,2009,77.4985809950
nld,2010,81.8006535912
nld,2011,74.6694253434
nld,2012,75.8825311562
nld,2013,75.4501233545
nld,2014,70.2017782511
nld,2015,67.6800661297
nzl,1990,124.8667910804
nzl,1991,129.3978136141
nzl,1992,130.8728696062
nzl,1993,129.6285767899
nzl,1994,127.7162232397
nzl,1995,123.7102582524
nzl,1996,123.6183984709
nzl,1997,126.4876618788
nzl,1998,123.6791357044
nzl,1999,122.0999308047
nzl,2000,122.7807120360
nzl,2001,118.8231644168
nzl,2002,113.6225327542
nzl,2003,107.0886952281
nzl,2004,105.4684811799
nzl,2005,99.6873358247
nzl,2006,97.0164994503
nzl,2007,95.1815406208
nzl,2008,97.8457397645
nzl,2009,98.7098513659
nzl,2010,102.0379094167
nzl,2011,99.4399888970
nzl,2012,101.9957232431
nzl,2013,100.0743232057
nzl,2014,102.3474218858
nzl,2015,98.0031353836
nic,1990,115.9660436534
nic,1991,123.2928719335
nic,1992,126.5817310876
nic,1993,125.0498583118
nic,1994,122.2984981903
nic,1995,118.7847632334
nic,1996,113.7525227801
nic,1997,114.5135826716
nic,1998,111.0289109791
nic,1999,105.2173575509
nic,2000,103.5678372089
nic,2001,101.4671569468
nic,2002,104.3766743591
nic,2003,104.1976580655
nic,2004,103.4606412429
nic,2005,100.8217874385
nic,2006,95.8977069685
nic,2007,92.7810660266
nic,2008,90.7003354269
nic,2009,94.3402363511
nic,2010,91.1263454046
nic,2011,88.6769915414
nic,2012,89.4883264098
nic,2013,91.3131068387
nic,2014,90.6941174519
ner,2000,107.2126433289
ner,2001,102.9062379577
ner,2002,101.8327399034
ner,2003,104.0863643310
ner,2004,108.4498144611
ner,2005,102.1268041085
ner,2006,98.8700808151
ner,2007,100.2910357097
ner,2008,97.4726324087
ner,2009,101.3473937037
ner,2010,100.7529471237
ner,2011,85.4907272414
ner,2012,90.9428753601
ner,2013,108.7947511377
ner,2014,102.6804531538
nga,1990,187.3366762844
nga,1991,195.6156640896
nga,1992,194.3480061629
nga,1993,201.5730455799
nga,1994,200.2646114863
nga,1995,205.9326555178
nga,1996,206.0373833887
nga,1997,206.9382161708
nga,1998,203.1139608675
nga,1999,209.1630098296
nga,2000,206.8910118578
nga,2001,205.0849164861
nga,2002,183.5218250924
nga,2003,180.6776305160
nga,2004,170.0591465025
nga,2005,166.0636023166
nga,2006,157.8728761563
nga,2007,153.3341876980
nga,2008,147.8822862264
nga,2009,134.7086976109
nga,2010,134.2290953058
nga,2011,134.8169929774
nga,2012,136.2354461429
nga,2013,128.1429848426
nga,2014,121.1734458507
mkd,1990,91.5592765601
mkd,1991,95.6223986117
mkd,1992,113.8711557330
mkd,1993,126.3438197078
mkd,1994,114.7184382783
mkd,1995,117.2406467234
mkd,1996,136.9457502953
mkd,1997,122.7660212052
mkd,1998,127.6967874584
mkd,1999,114.8042498323
mkd,2000,108.0926331753
mkd,2001,107.7067417554
mkd,2002,104.0897736761
mkd,2003,112.3965236278
mkd,2004,105.7130037725
mkd,2005,102.9392176253
mkd,2006,102.5138318002
mkd,2007,99.3303468387
mkd,2008,94.0302645851
mkd,2009,87.9555944073
mkd,2010,87.0365360829
mkd,2011,92.1901472101
mkd,2012,87.8650276018
mkd,2013,77.8524449597
mkd,2014,72.9663219366
nor,1990,89.0695414037
nor,1991,89.2330283005
nor,1992,87.5779541034
nor,1993,90.6438722793
nor,1994,84.4800188181
nor,1995,82.6999704381
nor,1996,76.3613102806
nor,1997,76.7517213463
nor,1998,78.0820444970
nor,1999,80.1187158619
nor,2000,76.8986972669
nor,2001,77.3867148800
nor,2002,70.9097187999
nor,2003,76.2092744197
nor,2004,71.6662927686
nor,2005,70.6759213524
nor,2006,69.9080064745
nor,2007,68.9697099669
nor,2008,80.0570081669
nor,2009,79.3887572867
nor,2010,85.2970426882
nor,2011,69.6300257053
nor,2012,71.8014106601
nor,2013,78.1543465727
nor,2014,67.5511815335
nor,2015,69.6398628345
omn,1990,67.6150613734
omn,1991,88.2269954441
omn,1992,76.0513370720
omn,1993,77.9695104370
omn,1994,76.4034010150
omn,1995,73.5051169734
omn,1996,73.3278581007
omn,1997,74.3784482887
omn,1998,72.9793303854
omn,1999,75.3880785361
omn,2000,76.0642457104
omn,2001,73.8469131386
omn,2002,78.5136271778
omn,2003,85.9450294671
omn,2004,86.8827931383
omn,2005,95.3388093708
omn,2006,140.9453930821
omn,2007,154.7633269540
omn,2008,126.5132789909
omn,2009,120.4692277103
omn,2010,140.1678815293
omn,2011,160.2075299527
omn,2012,158.2577440972
omn,2013,155.2305327373
omn,2014,152.5771978720
pak,1990,115.4254074113
pak,1991,112.6561418166
pak,1992,111.4108704125
pak,1993,115.0494461589
pak,1994,115.4611264660
pak,1995,114.8914679266
pak,1996,115.3238998249
pak,1997,117.2012108260
pak,1998,116.7602875524
pak,1999,118.9305762889
pak,2000,117.1191620103
pak,2001,114.8367550707
pak,2002,113.1898606548
pak,2003,112.2630525442
pak,2004,111.6126101490
pak,2005,107.8830635409
pak,2006,105.9732281334
pak,2007,106.9004534011
pak,2008,102.9235540186
pak,2009,100.9650972938
pak,2010,100.9097198894
pak,2011,99.0151585426
pak,2012,97.2172076994
pak,2013,95.4096766578
pak,2014,92.8079913377
pan,1990,53.4341217582
pan,1991,52.9388628546
pan,1992,55.7727043827
pan,1993,53.6500672650
pan,1994,54.9304272029
pan,1995,54.7755249473
pan,1996,56.2545796258
pan,1997,54.9255371969
pan,1998,59.3400110765
pan,1999,56.2853622049
pan,2000,55.5072269603
pan,2001,62.5689048691
pan,2002,55.6116554243
pan,2003,53.4280782459
pan,2004,49.0139408141
pan,2005,50.9937809186
pan,2006,50.1462448555
pan,2007,43.8313834475
pan,2008,40.0002589543
pan,2009,43.6041516858
pan,2010,44.0905419501
pan,2011,42.9796999983
pan,2012,40.4226923016
pan,2013,37.1476934016
pan,2014,37.5017815347
pry,1990,76.4248666042
pry,1991,76.2350150995
pry,1992,74.6556593910
pry,1993,73.8711354013
pry,1994,76.6624044204
pry,1995,78.5783231803
pry,1996,79.1653191207
pry,1997,82.5756019662
pry,1998,81.4537669986
pry,1999,78.8001528409
pry,2000,75.5113834609
pry,2001,77.4990420917
pry,2002,76.8503949867
pry,2003,75.1779132155
pry,2004,72.9344112952
pry,2005,70.6275661741
pry,2006,69.4412600891
pry,2007,68.2689422220
pry,2008,67.1837528128
pry,2009,68.2407575793
pry,2010,65.7761572266
pry,2011,63.9646935641
pry,2012,66.0222729903
pry,2013,60.2786337279
pry,2014,59.8775022432
per,1990,70.8977611804
per,1991,68.0371347242
per,1992,66.5281722247
per,1993,67.4829656053
per,1994,62.2445680971
per,1995,61.9078932795
per,1996,62.0256481558
per,1997,56.3875112559
per,1998,59.5450885401
per,1999,62.5021789570
per,2000,60.6864595234
per,2001,58.2084897699
per,2002,55.5644630559
per,2003,52.2848586631
per,2004,55.1093967614
per,2005,54.9514534590
per,2006,49.6202244992
per,2007,49.4751626661
per,2008,47.5512485193
per,2009,49.3094082898
per,2010,53.9052764577
per,2011,51.6028639192
per,2012,52.3199880762
per,2013,49.2414732959
per,2014,56.1422330561
phl,1990,101.4001503769
phl,1991,101.6979269612
phl,1992,105.8819973288
phl,1993,103.5436108532
phl,1994,106.3082365707
phl,1995,106.4458540448
phl,1996,103.9899393993
phl,1997,104.0446621781
phl,1998,107.5901604603
phl,1999,106.8648527148
phl,2000,105.9453133372
phl,2001,98.4427371111
phl,2002,96.2128812477
phl,2003,91.7894422588
phl,2004,85.8559956883
phl,2005,81.9478854616
phl,2006,77.2418977986
phl,2007,72.6600785480
phl,2008,72.2622799033
phl,2009,67.8232675938
phl,2010,66.8465331028
phl,2011,64.7927672252
phl,2012,64.4696892932
phl,2013,62.5430653620
phl,2014,62.5888185786
pol,1990,207.5232134434
pol,1991,218.6276535704
pol,1992,208.0990841136
pol,1993,205.4534922903
pol,1994,185.9664853665
pol,1995,179.5362157024
pol,1996,176.0561139478
pol,1997,163.2149400251
pol,1998,145.2124154878
pol,1999,135.1806440311
pol,2000,123.8669954386
pol,2001,123.1405886071
pol,2002,119.4793572952
pol,2003,118.3939535602
pol,2004,113.0906041622
pol,2005,110.6365974740
pol,2006,109.4790747822
pol,2007,101.8170542833
pol,2008,99.1713139729
pol,2009,92.8083970918
pol,2010,96.2372533194
pol,2011,92.1240612558
pol,2012,87.7532208815
pol,2013,86.9248233110
pol,2014,80.6420383676
pol,2015,77.7285997990
prt,1990,61.8883908854
prt,1991,59.9483648680
prt,1992,63.1027590559
prt,1993,63.5223707191
prt,1994,64.5413388347
prt,1995,68.4366398464
prt,1996,65.4729311550
prt,1997,66.0579866443
prt,1998,68.1076764141
prt,1999,70.3454880307
prt,2000,68.2262653376
prt,2001,67.4309732025
prt,2002,69.7097495482
prt,2003,68.4418887483
prt,2004,69.1469056655
prt,2005,70.3013115538
prt,2006,65.7618108255
prt,2007,64.6052434372
prt,2008,62.7435035896
prt,2009,63.9052200685
prt,2010,60.6224845216
prt,2011,59.9530170155
prt,2012,58.6414156913
prt,2013,59.4077238965
prt,2014,57.9587005543
prt,2015,59.4111842188
qat,2000,181.6882977566
qat,2001,193.2449430938
qat,2002,203.9454582690
qat,2003,203.5659641194
qat,2004,201.3418777930
qat,2005,187.3158515061
qat,2006,174.5297276016
qat,2007,167.1430167823
qat,2008,145.9622393256
qat,2009,138.9053605978
qat,2010,132.4817223663
qat,2011,132.2871709071
qat,2012,153.7483637249
qat,2013,154.2752569386
qat,2014,160.0108764326
rou,1990,163.4835075717
rou,1991,154.8034919150
rou,1992,154.6788139079
rou,1993,148.4927695221
rou,1994,134.7616535504
rou,1995,137.3842007301
rou,1996,135.4207259618
rou,1997,133.8560288078
rou,1998,124.9364995402
rou,1999,110.8141958406
rou,2000,108.0409905342
rou,2001,104.3669467175
rou,2002,102.2702433390
rou,2003,103.5735401365
rou,2004,91.7931774244
rou,2005,87.4910758925
rou,2006,83.8109642448
rou,2007,77.8101252857
rou,2008,70.9226389581
rou,2009,66.0887459252
rou,2010,69.0654892695
rou,2011,67.5433981345
rou,2012,64.6598137980
rou,2013,58.8710750656
rou,2014,56.1772690959
rus,1990,199.1178074410
rus,1991,207.7778130427
rus,1992,222.0437704642
rus,1993,229.5318324768
rus,1994,229.5992591965
rus,1995,232.1162485946
rus,1996,238.6845036228
rus,1997,224.8919335311
rus,1998,231.9480085840
rus,1999,225.7973932712
rus,2000,208.7335601800
rus,2001,200.7653085204
rus,2002,190.8644494081
rus,2003,184.2223452434
rus,2004,172.4010088462
rus,2005,163.1103672662
rus,2006,155.1361687581
rus,2007,143.3914285707
rus,2008,139.5207210833
rus,2009,142.2104236664
rus,2010,144.7935455288
rus,2011,145.5743661743
rus,2012,143.4429485072
rus,2013,138.8524047658
rus,2014,134.4454686079
wsm,1990,63.7241020527
wsm,2004,53.6895706313
wsm,2005,51.2459875098
wsm,2006,50.1761678146
wsm,2007,50.8095260302
stp,2004,57.3355551763
stp,2005,60.8544159164
stp,2006,57.1983652741
stp,2007,55.1886848500
sau,1990,84.1805630289
sau,1991,85.2044045058
sau,1992,93.3509419405
sau,1993,98.2489572191
sau,1994,102.8046534710
sau,1995,103.1702698939
sau,1996,107.5989883361
sau,1997,101.4896544766
sau,1998,105.1149164257
sau,1999,111.1970473429
sau,2000,110.0744059265
sau,2001,114.3752268697
sau,2002,130.3494604027
sau,2003,118.5696378054
sau,2004,116.8813155335
sau,2005,113.2480787608
sau,2006,122.0855221716
sau,2007,123.8663503304
sau,2008,130.0551631081
sau,2009,141.3596971007
sau,2010,149.7973343296
sau,2011,129.6001929201
sau,2012,138.2675716740
sau,2013,128.9551707266
sau,2014,137.7170278725
sen,1990,74.5852410052
sen,1991,72.1020366235
sen,1992,75.6442048276
sen,1993,74.3753786381
sen,1994,73.9060547277
sen,1995,74.2082619808
sen,1996,74.4954115471
sen,1997,76.6562004369
sen,1998,76.4341884185
sen,1999,75.8171378723
sen,2000,77.6251887015
sen,2001,80.4342896013
sen,2002,81.6219430398
sen,2003,75.0996296470
sen,2004,76.7995802708
sen,2005,75.1165854552
sen,2006,73.5926493773
sen,2007,76.7854608953
sen,2008,77.2919608720
sen,2009,90.2155849148
sen,2010,88.9275635333
sen,2011,92.9264980988
sen,2012,88.6450626831
sen,2013,79.8217362031
sen,2014,80.1246400689
srb,1995,205.2490649215
srb,1996,232.1257462486
srb,1997,228.2311245541
srb,1998,220.3112823886
srb,1999,177.5245078045
srb,2000,180.5152986383
srb,2001,184.1263953855
srb,2002,183.7889311585
srb,2003,184.3092320782
srb,2004,183.8685999171
srb,2005,154.7349542757
srb,2006,156.2226830950
srb,2007,142.8368444885
srb,2008,137.1220731359
srb,2009,126.9341864720
srb,2010,129.8012263840
srb,2011,131.8934489145
srb,2012,119.3346108963
srb,2013,118.8772981771
srb,2014,107.4315373138
syc,1990,37.4751125540
syc,2004,181.3703254808
syc,2005,148.1875302339
syc,2006,144.3581926690
syc,2007,111.8553089275
sgp,1990,84.8179037215
sgp,1991,90.1125939253
sgp,1992,95.8860220878
sgp,1993,105.5125577984
sgp,1994,115.3747395919
sgp,1995,91.8425281019
sgp,1996,89.2111136062
sgp,1997,92.4675814029
sgp,1998,85.4488690429
sgp,1999,73.5293175370
sgp,2000,69.3189779902
sgp,2001,79.9242347645
sgp,2002,76.4068974871
sgp,2003,88.3711995498
sgp,2004,96.5017974190
sgp,2005,63.1209722317
sgp,2006,62.2093388754
sgp,2007,52.8534871994
sgp,2008,59.6005610702
sgp,2009,51.2749729434
sgp,2010,53.5897708675
sgp,2011,52.1606777761
sgp,2012,49.4607953982
sgp,2013,47.7823163467
sgp,2014,48.8775241106
svk,1992,250.8721786541
svk,1993,241.6308768764
svk,1994,223.3311785262
svk,1995,215.1513775235
svk,1996,205.2223870363
svk,1997,193.9626007396
svk,1998,180.7665940181
svk,1999,181.9724706925
svk,2000,180.7946533503
svk,2001,183.4877224446
svk,2002,176.8857502031
svk,2003,166.8299001420
svk,2004,156.0329631227
svk,2005,150.1342739909
svk,2006,136.9982837156
svk,2007,118.3404856573
svk,2008,115.0676080186
svk,2009,111.1699951728
svk,2010,110.9868362172
svk,2011,105.1991318575
svk,2012,99.6953864066
svk,2013,100.7911481615
svk,2014,92.3486578913
svk,2015,89.7007936586
svn,1995,122.4307794624
svn,1996,123.6429800342
svn,1997,122.3532799886
svn,1998,116.1893343119
svn,1999,110.0017262619
svn,2000,105.8254984601
svn,2001,107.6808205601
svn,2002,105.4980204839
svn,2003,103.6963972968
svn,2004,102.5194867545
svn,2005,101.0074810224
svn,2006,95.9065759335
svn,2007,89.7460523425
svn,2008,91.7183140604
svn,2009,91.2259173786
svn,2010,92.5519766590
svn,2011,91.6675193839
svn,2012,90.5441927792
svn,2013,89.1205434573
svn,2014,84.3360466640
svn,2015,81.0087933265
slb,1990,67.9882654983
slb,2004,56.0337060562
slb,2005,52.1933983089
slb,2006,50.9834465524
slb,2007,53.3618799826
zaf,1990,206.5577009224
zaf,1991,217.9165678756
zaf,1992,207.6832924283
zaf,1993,219.8626953116
zaf,1994,220.2945299642
zaf,1995,225.3701679986
zaf,1996,220.8077067331
zaf,1997,221.0294824772
zaf,1998,218.4928743781
zaf,1999,215.9508125159
zaf,2000,206.8231826242
zaf,2001,207.1309165327
zaf,2002,195.9605658881
zaf,2003,203.5369493101
zaf,2004,212.5457982027
zaf,2005,201.5663364734
zaf,2006,189.4901391363
zaf,2007,192.5822641052
zaf,2008,201.0266531629
zaf,2009,200.1465783148
zaf,2010,191.2848227354
zaf,2011,184.7616362339
zaf,2012,177.9160321257
zaf,2013,174.1448669111
zaf,2014,180.6690121267
esp,1990,73.9139547082
esp,1991,74.7644479897
esp,1992,75.4537831188
esp,1993,73.1240707093
esp,1994,75.3843655192
esp,1995,76.7428683275
esp,1996,73.6537187551
esp,1997,75.4856124328
esp,1998,75.9592423068
esp,1999,76.2146252717
esp,2000,75.9192970954
esp,2001,74.9538753356
esp,2002,75.1352145855
esp,2003,75.4709588024
esp,2004,76.3760934512
esp,2005,75.2388138697
esp,2006,72.2099517289
esp,2007,70.6874483823
esp,2008,67.7518325444
esp,2009,64.7223581979
esp,2010,64.5665499415
esp,2011,64.0614931113
esp,2012,65.9025663058
esp,2013,62.3698650166
esp,2014,60.1689439080
esp,2015,60.4063908087
lka,1990,73.5078162423
lka,1991,71.3376812556
lka,1992,70.1155228298
lka,1993,69.1491250442
lka,1994,62.8814356445
lka,1995,61.5307383772
lka,1996,66.3358298466
lka,1997,64.6080865938
lka,1998,62.7316884132
lka,1999,64.2259713230
lka,2000,66.7323783564
lka,2001,65.5249332286
lka,2002,64.1868625174
lka,2003,64.1665631631
lka,2004,61.6667269037
lka,2005,59.3805783198
lka,2006,55.6531755011
lka,2007,53.1318942569
lka,2008,49.3582623345
lka,2009,47.3127879551
lka,2010,47.1679784440
lka,2011,46.5979903027
lka,2012,46.1631498635
lka,2013,39.5487945395
lka,2014,39.6922790235
kna,1990,37.5708532207
kna,2004,80.0138097457
kna,2005,75.7952352552
kna,2006,73.4803249137
kna,2007,76.7399457943
lca,1990,22.5197878359
lca,2004,35.4328032793
lca,2005,36.4682543324
lca,2006,33.2239835769
lca,2007,35.1422490188
vct,1990,35.6547162784
vct,2004,49.3824219046
vct,2005,48.9134023540
vct,2006,47.7617035189
vct,2007,46.2256400168
sdn,1990,161.4611788599
sdn,1991,149.8920419307
sdn,1992,140.5459740225
sdn,1993,130.5312603544
sdn,1994,149.7934047775
sdn,1995,141.8474038589
sdn,1996,137.1852193412
sdn,1997,118.4559356022
sdn,1998,114.8422963881
sdn,1999,123.6696320778
sdn,2000,109.9274886328
sdn,2001,108.1242451673
sdn,2002,110.7296308817
sdn,2003,101.2720335882
sdn,2004,96.2850049462
sdn,2005,92.8463188334
sdn,2006,93.6150643648
sdn,2007,85.6195873803
sdn,2008,83.7744291215
sdn,2009,89.1250686654
sdn,2010,87.6801701681
sdn,2011,90.3104723573
sdn,2012,93.5478339264
sdn,2013,93.7316161005
sdn,2014,91.7512745130
sur,2000,82.2779626484
sur,2001,84.5532719541
sur,2002,57.4771680642
sur,2003,57.6846621671
sur,2004,58.2521674019
sur,2005,63.8695737167
sur,2006,57.3806427694
sur,2007,51.6497846681
sur,2008,52.3843323512
sur,2009,51.0652624224
sur,2010,57.7715864233
sur,2011,53.1634979925
sur,2012,57.7657537171
sur,2013,49.8065313932
sur,2014,49.5502140875
swe,1990,137.9737794182
swe,1991,143.9931821027
swe,1992,139.2462723202
swe,1993,142.0738472431
swe,1994,146.0933916027
swe,1995,142.3472991445
swe,1996,143.3830982246
swe,1997,135.5332244360
swe,1998,132.2419602282
swe,1999,124.5722688384
swe,2000,112.7567707182
swe,2001,118.1005467907
swe,2002,118.4250674834
swe,2003,113.1458139672
swe,2004,112.6640499675
swe,2005,107.4098238174
swe,2006,99.9137996469
swe,2007,96.3085564873
swe,2008,95.8586895561
swe,2009,91.7329828199
swe,2010,97.0616503779
swe,2011,92.0929677555
swe,2012,93.2345486022
swe,2013,90.7560045686
swe,2014,86.1633553900
swe,2015,85.6260302901
che,1990,56.1658392219
che,1991,57.5482099903
che,1992,57.8289939005
che,1993,56.4523344537
che,1994,56.2479748917
che,1995,55.1801527577
che,1996,55.9955907308
che,1997,55.7220300434
che,1998,54.7380872481
che,1999,53.9388048721
che,2000,51.1949539303
che,2001,53.5288659045
che,2002,52.2181644471
che,2003,52.4511921414
che,2004,51.2569072077
che,2005,49.6034342717
che,2006,49.7622053617
che,2007,45.5353714724
che,2008,46.0281572809
che,2009,47.4582917752
che,2010,44.6579488860
che,2011,42.4678699486
che,2012,42.3879478189
che,2013,43.4552977064
che,2014,39.8026023584
che,2015,38.3142918605
syr,1990,228.0833534608
syr,1991,230.8065899293
syr,1992,195.4593596578
syr,1993,185.0610037624
syr,1994,180.1006846049
syr,1995,177.9667889472
syr,1996,171.0895901629
syr,1997,176.8826633287
syr,1998,184.5796317057
syr,1999,190.5382821145
syr,2000,189.9234278411
syr,2001,192.8229603787
syr,2002,192.7370724255
syr,2003,180.6877365202
syr,2004,176.6457629014
syr,2005,200.0069014772
syr,2006,198.0695374199
syr,2007,196.1973745149
syr,2008,191.6039890682
syr,2009,168.3075278103
syr,2010,161.2536948678
syr,2011,143.9883413302
syr,2012,145.8823852272
syr,2013,155.1573660789
syr,2014,160.5922127371
tjk,1990,235.5931250220
tjk,1991,242.2742060412
tjk,1992,278.8122108494
tjk,1993,261.1369479413
tjk,1994,254.4872040822
tjk,1995,259.8479703213
tjk,1996,301.1706831291
tjk,1997,295.1951128939
tjk,1998,294.6828157079
tjk,1999,282.5947117022
tjk,2000,250.4230309866
tjk,2001,225.5649822670
tjk,2002,204.2093516312
tjk,2003,187.4884385497
tjk,2004,183.8260510197
tjk,2005,171.9502225656
tjk,2006,165.6976372153
tjk,2007,164.2807536278
tjk,2008,144.8734012955
tjk,2009,121.1654694421
tjk,2010,116.0999522128
tjk,2011,108.4097175134
tjk,2012,108.4519882057
tjk,2013,111.9267648446
tjk,2014,113.1074888748
tza,1990,213.6899609753
tza,1991,213.6436668499
tza,1992,215.1449871839
tza,1993,218.3468114901
tza,1994,218.8430343091
tza,1995,221.3900872829
tza,1996,214.3863987004
tza,1997,209.0802067696
tza,1998,214.6807739454
tza,1999,217.6356266810
tza,2000,219.7947227363
tza,2001,218.8284931565
tza,2002,214.7043551342
tza,2003,209.2234157522
tza,2004,206.3838099607
tza,2005,201.0825134801
tza,2006,195.5472736363
tza,2007,189.6284201647
tza,2008,185.4818822550
tza,2009,181.1479670209
tza,2010,179.0659697857
tza,2011,175.8062482830
tza,2012,178.5455253947
tza,2013,173.2532430175
tza,2014,167.8279729603
tha,1990,88.0973857293
tha,1991,88.1252149786
tha,1992,86.8688325575
tha,1993,84.6760404738
tha,1994,86.7005892291
tha,1995,87.6953787115
tha,1996,92.8124448452
tha,1997,97.2190155180
tha,1998,98.6886663953
tha,1999,100.7530290444
tha,2000,98.7548002495
tha,2001,98.2438651720
tha,2002,102.3473303173
tha,2003,103.4347808726
tha,2004,105.1597473434
tha,2005,103.7737530860
tha,2006,100.8103230791
tha,2007,99.6655473502
tha,2008,100.6439968218
tha,2009,100.9687302409
tha,2010,102.7534600914
tha,2011,101.7769248407
tha,2012,101.7533886742
tha,2013,106.5653007333
tha,2014,104.7798387355
tls,2004,19.3041394314
tls,2005,18.7446892527
tls,2006,19.8864169025
tls,2007,18.6464066539
tgo,1990,144.0016846273
tgo,1991,148.5286389436
tgo,1992,156.5775987295
tgo,1993,185.2887659281
tgo,1994,182.2388640941
tgo,1995,177.8576877437
tgo,1996,183.2332430433
tgo,1997,157.8890499749
tgo,1998,172.7417729119
tgo,1999,192.7142042696
tgo,2000,193.8226901313
tgo,2001,191.7853301849
tgo,2002,191.2796230998
tgo,2003,189.2791680536
tgo,2004,193.1641820955
tgo,2005,206.5135490711
tgo,2006,200.7612338452
tgo,2007,210.8908425963
tgo,2008,211.3419103501
tgo,2009,243.7557423460
tgo,2010,230.2454578380
tgo,2011,218.8290181238
tgo,2012,205.1851968236
tgo,2013,199.0984926689
tgo,2014,194.0296281947
ton,1990,64.1715103792
ton,2004,96.4498577553
ton,2005,96.3717639625
ton,2006,96.5152196709
ton,2007,97.9429504123
tto,1990,399.6607550838
tto,1991,385.2217150173
tto,1992,384.6623207040
tto,1993,370.6130372184
tto,1994,359.9302449837
tto,1995,338.5906977128
tto,1996,373.7599784610
tto,1997,327.6795894683
tto,1998,351.8883040136
tto,1999,380.3470182046
tto,2000,376.6550921550
tto,2001,403.7970951108
tto,2002,407.0796696662
tto,2003,397.8159927092
tto,2004,386.8445147320
tto,2005,418.1900834951
tto,2006,412.1625291575
tto,2007,418.4842069364
tto,2008,392.9824054608
tto,2009,415.5004701272
tto,2010,429.8874449848
tto,2011,424.2126716125
tto,2012,384.8979633573
tto,2013,378.5776123650
tto,2014,363.9326895232
tun,1990,88.7723564959
tun,1991,84.6098982068
tun,1992,87.2757665270
tun,1993,83.1286627293
tun,1994,87.0768087428
tun,1995,86.1639406160
tun,1996,84.0575853800
tun,1997,82.2242297908
tun,1998,85.5274526375
tun,1999,83.3584031337
tun,2000,82.4994469282
tun,2001,83.8904964871
tun,2002,83.8961651830
tun,2003,82.3222252367
tun,2004,81.6905787286
tun,2005,77.5549752764
tun,2006,77.5663487154
tun,2007,75.0735837710
tun,2008,75.1140337923
tun,2009,70.8147431019
tun,2010,77.2114505286
tun,2011,75.2347125299
tun,2012,75.3588063724
tun,2013,74.7816261435
tun,2014,73.2559280426
tur,1990,77.6183477737
tur,1991,75.9788135958
tur,1992,74.6342368278
tur,1993,73.5461438668
