economy,year,eg_use_comm_gd_pp_kd
mar,2014,79.1213165968
moz,1990,967.4564565697
moz,1991,917.7403017041
moz,1992,990.0783837709
moz,1993,912.7340946300
moz,1994,865.7802610274
moz,1995,865.0614951340
moz,1996,792.4276377398
moz,1997,733.1474706956
moz,1998,673.5379375706
moz,1999,614.8873571341
moz,2000,642.0835853272
moz,2001,602.7127464147
moz,2002,558.6766472983
moz,2003,551.2534972356
moz,2004,530.5922795552
moz,2005,504.3044102508
moz,2006,473.4661941645
moz,2007,458.3742565514
moz,2008,435.4020968425
moz,2009,424.6501542971
moz,2010,412.0561060258
moz,2011,399.0274528910
moz,2012,378.9821502421
moz,2013,366.9682895422
moz,2014,363.7078102110
mmr,1990,416.9502293417
mmr,1991,412.6878004855
mmr,1992,388.0077311091
mmr,1993,362.9742284767
mmr,1994,358.9978651682
mmr,1995,347.1893741954
mmr,1996,326.7971647072
mmr,1997,315.8152341934
mmr,1998,306.4076309591
mmr,1999,277.1420389952
mmr,2000,251.3084426036
mmr,2001,220.5632936085
mmr,2002,203.5368211155
mmr,2003,193.9141134016
mmr,2004,180.1488362000
mmr,2005,159.1629665822
mmr,2006,142.7503755134
mmr,2007,132.2527574628
mmr,2008,115.6369590827
mmr,2009,99.0999843661
mmr,2010,88.5302256185
mmr,2011,85.6536555001
mmr,2012,87.2266319375
mmr,2013,85.3561026211
mmr,2014,91.8728443737
nam,1991,76.2776412118
nam,1992,75.7351286175
nam,1993,82.8391856152
nam,1994,87.7533387173
nam,1995,92.4920240228
nam,1996,96.2893791605
nam,1997,94.4448113464
nam,1998,95.4053865433
nam,1999,91.9798066715
nam,2000,84.5069300550
nam,2001,99.0289884797
nam,2002,87.4871010024
nam,2003,87.4691647543
nam,2004,81.6880703707
nam,2005,86.3557401418
nam,2006,80.7942393862
nam,2007,78.9051892076
nam,2008,81.8660263342
nam,2009,83.0957798637
nam,2010,81.3653017803
nam,2011,79.9341139429
nam,2012,78.8417465935
nam,2013,78.7701313672
nam,2014,77.1957352333
npl,1990,217.9310563952
npl,1991,211.5197887492
npl,1992,208.1266350788
npl,1993,205.7027336790
npl,1994,196.8282695923
npl,1995,196.2190912888
npl,1996,190.7723763718
npl,1997,187.4756305337
npl,1998,186.7139056126
npl,1999,188.6626766261
npl,2000,187.5374895068
npl,2001,184.8382617322
npl,2002,186.6636314477
npl,2003,184.6592052358
npl,2004,178.9412976562
npl,2005,178.7820440391
npl,2006,172.9504560117
npl,2007,170.4880096206
npl,2008,166.3002261848
npl,2009,163.7950960919
npl,2010,160.8677936143
npl,2011,160.9966504553
npl,2012,147.3542087045
npl,2013,158.2615898625
npl,2014,155.3635913341
nld,1990,120.5258107854
nld,1991,124.2318787929
nld,1992,120.3696869499
nld,1993,119.9200252318
nld,1994,117.2070823739
nld,1995,121.0288125049
nld,1996,123.2429555700
nld,1997,114.4947543409
nld,1998,110.2219588879
nld,1999,103.1919569915
nld,2000,99.9334823136
nld,2001,100.4856044961
nld,2002,101.6144937995
nld,2003,105.0137860242
nld,2004,104.6764900019
nld,2005,100.8636871202
nld,2006,96.3868224311
nld,2007,92.7783229346
nld,2008,90.0310314416
nld,2009,91.5001959953
nld,2010,96.5795210705
nld,2011,88.1598987499
nld,2012,89.5921755504
nld,2013,89.0816449304
nld,2014,82.8850849490
nld,2015,79.9077768436
nzl,1990,138.2556947433
nzl,1991,143.2720776616
nzl,1992,144.9044772462
nzl,1993,143.5269175723
nzl,1994,141.4105499713
nzl,1995,136.9736535363
nzl,1996,136.8703304430
nzl,1997,140.0875947020
nzl,1998,137.0609234617
nzl,1999,135.2139307935
nzl,2000,135.9233296956
nzl,2001,131.4735508991
nzl,2002,125.7667538422
nzl,2003,118.7371399340
nzl,2004,117.0090555324
nzl,2005,110.6297622561
nzl,2006,107.5794448427
nzl,2007,105.5832257921
nzl,2008,108.4335654595
nzl,2009,109.4164881177
nzl,2010,113.0372997523
nzl,2011,110.1214568389
nzl,2012,112.9875024762
nzl,2013,110.9336716214
nzl,2014,113.4501584793
nzl,2015,108.6650353505
nic,1990,140.0579481574
nic,1991,148.9069224124
nic,1992,152.8790407661
nic,1993,151.0289220987
nic,1994,147.7059677667
nic,1995,143.4622556759
nic,1996,137.3845691169
nic,1997,138.3037390618
nic,1998,134.0951280586
nic,1999,127.0762263326
nic,2000,125.0840188214
nic,2001,122.5469228258
nic,2002,126.0608914024
nic,2003,125.8446845297
nic,2004,124.9545528251
nic,2005,121.7674781371
nic,2006,115.8213962488
nic,2007,112.0581855293
nic,2008,109.5459897261
nic,2009,113.9403924268
nic,2010,110.0605075686
nic,2011,107.1021800392
nic,2012,108.0813134941
nic,2013,110.2852285019
nic,2014,109.5376317074
ner,2000,138.9084059450
ner,2001,133.3288783159
ner,2002,131.9380171347
ner,2003,134.8578908309
ner,2004,140.5113276175
ner,2005,132.3190168845
ner,2006,128.0994936331
ner,2007,129.9405319027
ner,2008,126.2889111807
ner,2009,131.3091858274
ner,2010,130.5390002940
ner,2011,110.7647407555
ner,2012,117.8287322837
ner,2013,140.9582394959
ner,2014,133.0363437203
nga,1990,214.0152747877
nga,1991,223.4732724637
nga,1992,222.0250874887
nga,1993,230.2790440953
nga,1994,228.7842760210
nga,1995,235.2595056777
nga,1996,235.3791478380
nga,1997,236.4082681309
nga,1998,232.0394009864
nga,1999,238.9498944400
nga,2000,236.3543414549
nga,2001,234.2910402053
nga,2002,209.6571509939
nga,2003,206.4079149301
nga,2004,194.2772536054
nga,2005,189.7127043474
nga,2006,180.3555376441
nga,2007,175.1704949880
nga,2008,168.9421887391
nga,2009,153.8925506030
nga,2010,153.3446481800
nga,2011,154.0162683028
nga,2012,155.6367232503
nga,2013,146.3918152955
nga,2014,138.4297449087
mkd,1990,109.0634203826
mkd,1991,113.9033230653
mkd,1992,135.6408459481
mkd,1993,150.4980122066
mkd,1994,136.6501105021
mkd,1995,139.6545103868
mkd,1996,163.1268015108
mkd,1997,146.2362163866
mkd,1998,152.1096379871
mkd,1999,136.7523273603
mkd,2000,128.7575954620
mkd,2001,128.2979299892
mkd,2002,123.9894762207
mkd,2003,133.8842962326
mkd,2004,125.9230326339
mkd,2005,122.6189588580
mkd,2006,122.1122485080
mkd,2007,118.3201504086
mkd,2008,112.0068076148
mkd,2009,104.7707925197
mkd,2010,103.6760302176
mkd,2011,109.8148997889
mkd,2012,104.6629113093
mkd,2013,92.7361404694
mkd,2014,86.9158969144
nor,1990,117.8759477449
nor,1991,118.0919847372
nor,1992,115.9017120460
nor,1993,119.9590196307
nor,1994,111.8015502060
nor,1995,109.4459256062
nor,1996,101.0572990547
nor,1997,101.5739859780
nor,1998,103.3791154394
nor,1999,106.1371698417
nor,2000,101.9839480600
nor,2001,102.6234610182
nor,2002,93.9705600881
nor,2003,101.0284385128
nor,2004,95.0472176155
nor,2005,93.7882704970
nor,2006,92.8250801688
nor,2007,91.5078717439
nor,2008,106.2241719344
nor,2009,105.1088178175
nor,2010,113.0268135750
nor,2011,92.3800049926
nor,2012,95.2746128219
nor,2013,103.6860856474
nor,2014,89.6881102470
nor,2015,92.3617112972
omn,1990,87.6513591824
omn,1991,114.3712051963
omn,1992,98.5875472875
omn,1993,101.0741312008
omn,1994,99.0439382816
omn,1995,95.2868087466
omn,1996,95.0570226673
omn,1997,96.4189331914
omn,1998,94.6052164680
omn,1999,97.7277456455
omn,2000,98.6042811565
omn,2001,95.7298890556
omn,2002,101.7794849434
omn,2003,111.4130267101
omn,2004,112.6286775874
omn,2005,123.5904555750
omn,2006,182.7115890297
omn,2007,200.6241751819
omn,2008,164.0028215267
omn,2009,156.1677432055
omn,2010,181.7036779126
omn,2011,208.1585641420
omn,2012,205.2821500911
omn,2013,201.5908945541
omn,2014,197.8203430983
pak,1990,136.6710322812
pak,1991,133.3920454848
pak,1992,131.9175648412
pak,1993,136.2258702164
pak,1994,136.7133259203
pak,1995,136.0388139323
pak,1996,136.5508408394
pak,1997,138.7736966016
pak,1998,138.2516153724
pak,1999,140.8213754280
pak,2000,138.6765455769
pak,2001,136.1013087076
pak,2002,134.2626278406
pak,2003,132.6902742927
pak,2004,132.2703298316
pak,2005,128.7600580576
pak,2006,126.6629624522
pak,2007,127.2983133954
pak,2008,123.0675638644
pak,2009,121.4782178076
pak,2010,121.2861575613
pak,2011,118.9299360952
pak,2012,116.2294800671
pak,2013,114.0361262685
pak,2014,110.3349006196
pan,1990,56.2376490498
pan,1991,55.7164055140
pan,1992,58.6989300765
pan,1993,56.4649245449
pan,1994,57.8124612696
pan,1995,57.6494317797
pan,1996,59.2060878567
pan,1997,57.8073145234
pan,1998,62.4534026136
pan,1999,59.2384855896
pan,2000,58.4195237323
pan,2001,65.8517068168
pan,2002,58.5294313988
pan,2003,56.2312884850
pan,2004,51.5855545959
pan,2005,53.6692709163
pan,2006,52.7772672268
pan,2007,46.1310839516
pan,2008,42.0989520084
pan,2009,45.8919300453
pan,2010,46.4039072911
pan,2011,45.2347381242
pan,2012,42.5435490997
pan,2013,39.0967209021
pan,2014,39.4693869663
pry,1990,85.8131855255
pry,1991,85.6000119456
pry,1992,83.8266422239
pry,1993,82.9457443478
pry,1994,86.0799033830
pry,1995,88.2311808311
pry,1996,88.8902855672
pry,1997,92.7195004225
pry,1998,91.4598550154
pry,1999,88.4802608841
pry,2000,84.7874866668
pry,2001,87.0193167821
pry,2002,86.2909874196
pry,2003,84.4130516784
pry,2004,81.8939495187
pry,2005,79.3037228406
pry,2006,77.9716864408
pry,2007,76.6553566244
pry,2008,75.4368584544
pry,2009,76.6237096740
pry,2010,73.8563485163
pry,2011,71.8223578239
pry,2012,74.1326980689
pry,2013,67.6834884920
pry,2014,67.2330805025
per,1990,84.0193818935
per,1991,80.6293162176
per,1992,78.8410778530
per,1993,79.9725825484
per,1994,73.7646725465
per,1995,73.3656866038
per,1996,73.5052353252
per,1997,66.8236029370
per,1998,70.5655785267
per,1999,74.0699615268
per,2000,71.9181922472
per,2001,68.9816046374
per,2002,65.8482265657
per,2003,61.9616393258
per,2004,65.3089374802
per,2005,65.1217623364
per,2006,58.8038398171
per,2007,58.6319302201
per,2008,56.3519417586
per,2009,58.4354983440
per,2010,63.8819609163
per,2011,61.1534223119
per,2012,62.0032704228
per,2013,58.3549900725
per,2014,66.5329291216
phl,1990,109.6069365348
phl,1991,110.0857592176
phl,1992,114.7063361211
phl,1993,112.2451071988
phl,1994,115.2266550750
phl,1995,115.3168866547
phl,1996,112.6717056094
phl,1997,112.7321216855
phl,1998,116.6470905935
phl,1999,116.1580549468
phl,2000,115.1268771290
phl,2001,106.9741035334
phl,2002,104.5510011391
phl,2003,99.7442126013
phl,2004,93.2965543346
phl,2005,89.0497546184
phl,2006,83.9359308234
phl,2007,78.9570362775
phl,2008,78.5247631139
phl,2009,73.7010516212
phl,2010,72.6396701591
phl,2011,70.4079182764
phl,2012,70.0568413627
phl,2013,67.9632499636
phl,2014,68.0129683007
pol,1990,239.1177853342
pol,1991,251.9128316729
pol,1992,239.7813300033
pol,1993,236.7329574686
pol,1994,214.2791323891
pol,1995,206.8698801153
pol,1996,202.8602567996
pol,1997,188.0639430869
pol,1998,167.3203952695
pol,1999,155.7614258109
pol,2000,142.7252589827
pol,2001,141.8883951588
pol,2002,137.6696971388
pol,2003,136.4190337432
pol,2004,130.3082951445
pol,2005,127.4806577960
pol,2006,126.1468971584
pol,2007,117.3183496476
pol,2008,114.2698253051
pol,2009,106.9381743810
pol,2010,110.0276517432
pol,2011,105.6111474917
pol,2012,100.8191655811
pol,2013,99.6015635543
pol,2014,92.8122370502
pol,2015,89.5852496745
prt,1990,71.3576708317
prt,1991,69.1208096696
prt,1992,72.7578443204
prt,1993,73.2416589828
prt,1994,74.4165350838
prt,1995,78.9078395660
prt,1996,75.4906663900
prt,1997,76.1652387360
prt,1998,78.5285428355
prt,1999,81.1087525071
prt,2000,78.6652765468
prt,2001,77.7483001385
prt,2002,80.3757423784
prt,2003,78.9138915802
prt,2004,79.7267801428
prt,2005,81.0578167750
prt,2006,75.8237463125
prt,2007,74.4902174583
prt,2008,72.3436207005
prt,2009,73.6830864858
prt,2010,69.8980735095
prt,2011,69.1261736225
prt,2012,67.6138897479
prt,2013,68.4974475183
prt,2014,66.8267152663
prt,2015,68.5014372899
qat,2000,212.9226449492
qat,2001,226.4660130271
qat,2002,239.0060721368
qat,2003,238.5613384965
qat,2004,235.9549056713
qat,2005,219.5176411254
qat,2006,204.5334327090
qat,2007,195.8768597511
qat,2008,171.0548584783
qat,2009,162.7848196131
qat,2010,155.2568827050
qat,2011,155.0288855623
qat,2012,180.1795089015
qat,2013,180.7969812360
qat,2014,187.5186209116
rou,1990,201.7052814366
rou,1991,190.9959137047
rou,1992,190.8420864906
rou,1993,183.2097702872
rou,1994,166.2683756923
rou,1995,169.5040636515
rou,1996,167.0815365317
rou,1997,165.1510195976
rou,1998,154.1461409530
rou,1999,136.7221005432
rou,2000,133.3005312048
rou,2001,128.7675110056
rou,2002,126.1806069727
rou,2003,127.7886092186
rou,2004,113.2540459982
rou,2005,107.9461307647
rou,2006,103.4056241005
rou,2007,96.0018135934
rou,2008,87.5040611978
rou,2009,81.5400237903
rou,2010,85.2127175253
rou,2011,85.4699564136
rou,2012,81.7282945315
rou,2013,71.9010061571
rou,2014,68.9500007924
rus,1990,276.5747754115
rus,1991,288.6035293187
rus,1992,308.4189542732
rus,1993,318.8198777028
rus,1994,318.9135334626
rus,1995,322.4096335186
rus,1996,331.5329444021
rus,1997,312.3750547885
rus,1998,322.1759480248
rus,1999,313.6327390088
rus,2000,289.9310627666
rus,2001,278.8631555752
rus,2002,265.1108552644
rus,2003,255.8849678821
rus,2004,239.4651232619
rus,2005,226.5604155343
rus,2006,215.4842481638
rus,2007,199.1707957354
rus,2008,193.7943802951
rus,2009,197.5303790875
rus,2010,201.1183371804
rus,2011,202.2028976092
rus,2012,199.2423569621
rus,2013,192.8660884568
rus,2014,186.7448510162
wsm,1990,65.4952383737
wsm,2004,54.7025880444
wsm,2005,53.4574659900
wsm,2006,52.4253120732
wsm,2007,50.1728060739
stp,2004,89.4936685256
stp,2005,94.5611940664
stp,2006,88.6768292209
stp,2007,85.8825501473
sau,1990,86.3216899306
sau,1991,87.3715727493
sau,1992,95.7253168062
sau,1993,100.7479127678
sau,1994,105.4194828490
sau,1995,105.7943986981
sau,1996,110.3357612912
sau,1997,104.0710369440
sau,1998,107.7885071861
sau,1999,114.0253366872
sau,2000,112.8741409662
sau,2001,117.2843529914
sau,2002,133.6648900708
sau,2003,121.5854484861
sau,2004,119.8541838542
sau,2005,116.1285359512
sau,2006,125.1907591305
sau,2007,127.0168825366
sau,2008,133.3631073436
sau,2009,144.9551713914
sau,2010,153.6074323090
sau,2011,134.1010343998
sau,2012,143.0910668674
sau,2013,133.6501342237
sau,2014,143.2476045334
sen,1990,90.6131939718
sen,1991,87.5963627965
sen,1992,91.8997232233
sen,1993,90.3582333509
sen,1994,89.7880543457
sen,1995,90.1552042546
sen,1996,90.5040606638
sen,1997,93.1291910537
sen,1998,92.8594698888
sen,1999,92.1098186162
sen,2000,94.3064095005
sen,2001,97.7191705413
sen,2002,99.1620440904
sen,2003,91.2381218687
sen,2004,93.3033824155
sen,2005,91.2587213857
sen,2006,89.4072999307
sen,2007,93.2862288648
sen,2008,93.9015728660
sen,2009,109.6024117509
sen,2010,108.0376017469
sen,2011,112.8958850826
sen,2012,107.6943930371
sen,2013,96.9749828289
sen,2014,97.3429790488
srb,1995,233.3103541529
srb,1996,263.8615678273
srb,1997,259.4344803412
srb,1998,250.4318513589
srb,1999,201.7953446099
srb,2000,205.1950310781
srb,2001,209.2998305873
srb,2002,208.9162288479
srb,2003,209.5076643894
srb,2004,209.0067897784
srb,2005,175.8900436195
srb,2006,177.5811720923
srb,2007,162.3652453006
srb,2008,155.8691605136
srb,2009,144.2884039994
srb,2010,147.5474205387
srb,2011,149.9256880339
srb,2012,135.6498278887
srb,2013,135.1299921832
srb,2014,122.1193871331
syc,1990,37.0802567671
syc,2004,184.3011367564
syc,2005,150.5821323322
syc,2006,146.6909163821
syc,2007,112.0720762957
sgp,1990,101.5449922129
sgp,1991,107.8837514668
sgp,1992,114.7958856355
sgp,1993,126.3173483596
sgp,1994,138.1217036483
sgp,1995,109.9237860784
sgp,1996,106.7743299195
sgp,1997,110.6681188055
sgp,1998,102.2724643263
sgp,1999,88.0014406218
sgp,2000,82.9617854745
sgp,2001,95.6524984699
sgp,2002,91.4506862953
sgp,2003,105.7832683814
sgp,2004,115.6425003706
sgp,2005,75.6458720799
sgp,2006,74.5544557231
sgp,2007,63.3416279332
sgp,2008,71.4242386486
sgp,2009,61.4512819021
sgp,2010,64.2221844799
sgp,2011,62.4372869419
sgp,2012,59.1906791937
sgp,2013,57.1712837901
sgp,2014,58.4803084509
svk,1992,291.5906753700
svk,1993,280.8494418439
svk,1994,259.5795642770
svk,1995,250.0721138589
svk,1996,238.5315774325
svk,1997,225.4442370632
svk,1998,210.1064182886
svk,1999,211.5080166471
svk,2000,210.1390268074
svk,2001,213.2692044748
svk,2002,205.5956811471
svk,2003,193.9076902306
svk,2004,181.3583276269
svk,2005,174.5022321306
svk,2006,159.2341674254
svk,2007,137.5480640482
svk,2008,133.7439729712
svk,2009,129.2137478375
svk,2010,130.0309261302
svk,2011,123.0394830943
svk,2012,115.9410290412
svk,2013,117.1759975638
svk,2014,107.4192325083
svk,2015,104.6899409664
svn,1995,141.9395505694
svn,1996,143.3449096230
svn,1997,141.8497019175
svn,1998,134.7035603760
svn,1999,127.5299859728
svn,2000,122.6882958369
svn,2001,124.8392548210
svn,2002,122.3086357794
svn,2003,120.2199323781
svn,2004,118.8554866549
svn,2005,117.1025498933
svn,2006,111.1888394767
svn,2007,104.0466653142
svn,2008,106.3331976966
svn,2009,105.7623399105
svn,2010,107.2997005244
svn,2011,106.2743091263
svn,2012,104.9719856901
svn,2013,103.3214845187
svn,2014,97.7746005772
svn,2015,93.9171650089
slb,1990,73.7461662398
slb,2004,61.3595711970
slb,2005,58.1384407283
slb,2006,56.3981172648
slb,2007,58.5693403641
zaf,1990,240.0439297173
zaf,1991,253.2441821729
zaf,1992,241.3519952915
zaf,1993,255.5059654302
zaf,1994,256.0078048121
zaf,1995,261.9062967797
zaf,1996,256.6041897163
zaf,1997,256.8619135833
zaf,1998,253.9140782614
zaf,1999,250.9599165439
zaf,2000,240.3525428551
zaf,2001,240.7101781076
zaf,2002,227.7289160472
zaf,2003,236.5335442850
zaf,2004,247.0028885970
zaf,2005,234.2434699815
zaf,2006,220.2095458731
zaf,2007,223.8029502531
zaf,2008,233.6163042933
zaf,2009,232.5935556378
zaf,2010,222.2951715037
zaf,2011,214.4741293089
zaf,2012,206.8971616011
zaf,2013,202.5122316799
zaf,2014,209.2055568945
esp,1990,84.1375097496
esp,1991,85.1056407243
esp,1992,85.8903224093
esp,1993,83.2383713320
esp,1994,85.8113032350
esp,1995,87.3577100918
esp,1996,83.8413090217
esp,1997,85.9265144794
esp,1998,86.4657076554
esp,1999,86.7564659919
esp,2000,86.4202469067
esp,2001,85.3213349116
esp,2002,85.5276950917
esp,2003,85.9099130590
esp,2004,86.9401916298
esp,2005,85.6456497240
esp,2006,82.1978106288
esp,2007,80.4647585058
esp,2008,77.1230359348
esp,2009,73.6746305908
esp,2010,73.4972046722
esp,2011,72.9222815473
esp,2012,75.0184076644
esp,2013,71.0201401502
esp,2014,68.5219861423
esp,2015,68.7946138783
lka,1990,82.0925287827
lka,1991,79.6689515633
lka,1992,78.3040616663
lka,1993,77.2248017710
lka,1994,70.2251315476
lka,1995,68.7166912231
lka,1996,74.0829519819
lka,1997,72.1534318293
lka,1998,70.0578958790
lka,1999,71.7266906964
lka,2000,74.5258119594
lka,2001,73.1773536737
lka,2002,71.6830145134
lka,2003,71.6603444710
lka,2004,68.8685613585
lka,2005,66.3154217326
lka,2006,62.1527089929
lka,2007,59.3369764126
lka,2008,55.1226356383
lka,2009,52.8382776892
lka,2010,52.6765563977
lka,2011,52.1670953871
lka,2012,51.4376668673
lka,2013,44.3471623839
lka,2014,45.1090452363
kna,1990,35.3897641464
kna,2004,75.3687928968
kna,2005,71.3951180012
kna,2006,69.2149922364
kna,2007,72.2853985249
lca,1990,34.6006226664
lca,2004,54.4408795154
lca,2005,56.0318026377
lca,2006,51.0471292004
lca,2007,53.9944562006
vct,1990,41.8228124266
vct,2004,58.3833506297
vct,2005,57.8289555386
vct,2006,56.1049942306
vct,2007,54.2901763021
sdn,1990,258.6094616302
sdn,1991,240.0793828084
sdn,1992,225.1099542371
sdn,1993,209.0695677998
sdn,1994,239.9213998453
sdn,1995,227.1944330902
sdn,1996,219.7270940180
sdn,1997,203.0204730003
sdn,1998,196.8270922730
sdn,1999,211.9561767282
sdn,2000,188.4036504715
sdn,2001,185.3130892830
sdn,2002,189.0280702698
sdn,2003,170.5628116604
sdn,2004,164.1267417299
sdn,2005,155.5468499134
sdn,2006,151.8005852420
sdn,2007,131.6317130634
sdn,2008,124.0695184477
sdn,2009,124.3106303342
sdn,2010,122.7549912212
sdn,2011,122.3949616682
sdn,2012,104.5043123661
sdn,2013,99.9625180565
sdn,2014,95.6733268734
sur,2000,114.4384299497
sur,2001,117.6031030974
sur,2002,79.9436042180
sur,2003,80.2322030168
sur,2004,81.0215322713
sur,2005,88.8346465894
sur,2006,79.8093493449
sur,2007,71.8384372852
sur,2008,72.8601021064
sur,2009,71.0254398581
sur,2010,80.3531038909
sur,2011,73.9438249375
sur,2012,80.3449909922
sur,2013,69.2747012726
sur,2014,68.9181956467
swe,1990,161.4482109970
swe,1991,168.4917362144
swe,1992,162.9372019008
swe,1993,166.2458516652
swe,1994,170.9492688551
swe,1995,166.5658278264
swe,1996,167.7778545544
swe,1997,158.5924275475
swe,1998,154.7411978391
swe,1999,145.7666089063
swe,2000,131.9408585241
swe,2001,138.1938081099
swe,2002,138.5735417483
swe,2003,132.3960923867
swe,2004,131.8323625519
swe,2005,125.6841986350
swe,2006,116.9128241244
swe,2007,112.6941960577
swe,2008,112.1677901598
swe,2009,107.3401484553
swe,2010,113.5754190108
swe,2011,107.7613801131
swe,2012,109.0971859900
swe,2013,106.1969501496
swe,2014,100.8229218614
swe,2015,100.1941779329
che,1990,66.7247981240
che,1991,68.3670491553
che,1992,68.7006192859
che,1993,67.0651534608
che,1994,66.8223750603
che,1995,65.5538064427
che,1996,66.5075636027
che,1997,66.1775723003
che,1998,64.9867000429
che,1999,63.9856335629
che,2000,60.7203713179
che,2001,63.4884377304
che,2002,61.8919292635
che,2003,62.1771130957
che,2004,60.6905684578
che,2005,58.6568880334
che,2006,58.8778011916
che,2007,53.8355759870
che,2008,54.4459756736
che,2009,56.0128280794
che,2010,52.6951038026
che,2011,50.0580988256
che,2012,49.9451640610
che,2013,51.1879619354
che,2014,46.8409107833
che,2015,45.0835932198
tjk,1990,258.4156722035
tjk,1991,265.7439677234
tjk,1992,305.8215084946
tjk,1993,286.4339947659
tjk,1994,279.1400721221
tjk,1995,285.0201503759
tjk,1996,330.3459068320
tjk,1997,323.7914668459
tjk,1998,323.2295420372
tjk,1999,309.9704304990
tjk,2000,274.6821915181
tjk,2001,247.4160759685
tjk,2002,223.9916672742
tjk,2003,205.6509538369
tjk,2004,201.6337808598
tjk,2005,188.6075085836
tjk,2006,181.7492182742
tjk,2007,180.1950773175
tjk,2008,158.9076819483
tjk,2009,132.9030982157
tjk,2010,127.3468705466
tjk,2011,118.9116618831
tjk,2012,118.9580274525
tjk,2013,122.7694151609
tjk,2014,124.0645191412
tza,1990,285.2929620755
tza,1991,285.2311557717
tza,1992,287.2355368939
tza,1993,291.5102250282
tza,1994,292.1727216489
tza,1995,295.5732383797
tza,1996,286.2227614044
tza,1997,279.1385764127
tza,1998,286.6157755898
tza,1999,290.5607371813
tza,2000,293.4433008118
tza,2001,292.1533080652
tza,2002,286.6472583331
tza,2003,279.3297717123
tza,2004,275.5386738773
tza,2005,268.4610247082
tza,2006,261.0710426772
tza,2007,253.1689061860
tza,2008,247.6329508347
tza,2009,241.8468319713
tza,2010,239.0672013516
tza,2011,234.7152158916
tza,2012,238.3723670171
tza,2013,231.3067523824
tza,2014,224.0635886998
tha,1990,104.4354787491
tha,1991,104.4684690693
tha,1992,102.9790843555
tha,1993,100.3796282064
tha,1994,102.7796394752
tha,1995,103.9589175546
tha,1996,110.0249687438
tha,1997,115.2487595981
tha,1998,116.9909644511
tha,1999,119.4381732961
tha,2000,117.0693631535
tha,2001,116.4636726557
tha,2002,121.3281455731
tha,2003,122.6172691767
tha,2004,124.6621391546
tha,2005,123.0191054525
tha,2006,119.5060927911
tha,2007,118.1490127787
tha,2008,119.3089205121
tha,2009,119.6938773393
tha,2010,121.8095941091
tha,2011,120.6519555984
tha,2012,120.6240545342
tha,2013,126.3283593264
tha,2014,124.2117746287
tls,2004,26.4221812024
tls,2005,25.6480754710
tls,2006,27.2074667984
tls,2007,25.5194174332
tgo,1990,248.4914567588
tgo,1991,256.3032367070
tgo,1992,270.1926418818
tgo,1993,319.7370606080
tgo,1994,314.4741044752
tgo,1995,306.9138811545
tgo,1996,316.1900196434
tgo,1997,272.4557017181
tgo,1998,298.0857821485
tgo,1999,332.5505078606
tgo,2000,334.4633276240
tgo,2001,330.9476288855
tgo,2002,330.0749731810
tgo,2003,326.6229580967
tgo,2004,333.3269963282
tgo,2005,356.3628632581
tgo,2006,346.4365822394
tgo,2007,363.9163863154
tgo,2008,364.6015071916
tgo,2009,420.1859492371
tgo,2010,395.9807838396
tgo,2011,374.3128864366
tgo,2012,350.1814856266
tgo,2013,338.8710650391
tgo,2014,329.3478125172
ton,1990,70.8032275192
ton,2004,106.4173366424
ton,2005,106.3311723531
ton,2006,106.4894532959
ton,2007,108.0647309218
tto,1990,484.4466805616
tto,1991,466.9444741463
tto,1992,466.2664072739
tto,1993,449.2366422488
tto,1994,436.2875518732
tto,1995,410.4209319748
tto,1996,453.0511905113
tto,1997,397.1950895496
tto,1998,426.5395554569
tto,1999,461.0356360640
tto,2000,456.5604873364
tto,2001,489.4605233505
tto,2002,493.4394788191
tto,2003,482.2105615573
tto,2004,468.9115422784
tto,2005,506.9069084593
tto,2006,499.6006401966
tto,2007,507.2634286405
tto,2008,476.3515542171
tto,2009,503.6467077729
tto,2010,521.0858036171
tto,2011,514.2071569444
tto,2012,495.0081840039
tto,2013,493.0847323482
tto,2014,496.8104778090
tun,1990,110.4820997424
tun,1991,105.3016905490
tun,1992,108.6195109054
tun,1993,103.4582111940
tun,1994,108.3718968553
tun,1995,107.2357820245
tun,1996,104.6143067476
tun,1997,102.3325945399
tun,1998,106.4436376871
tun,1999,103.7441357677
tun,2000,102.6751173489
tun,2001,104.4063554550
tun,2002,104.4134104614
tun,2003,102.4545551687
tun,2004,101.6684363124
tun,2005,96.5214493680
tun,2006,96.5356043060
tun,2007,93.4332206391
tun,2008,93.4835628596
tun,2009,88.1328582147
tun,2010,95.5925792884
tun,2011,93.0228067448
tun,2012,93.2909352294
tun,2013,92.2237169949
tun,2014,90.5331761956
tur,1990,77.4112755991
tur,1991,75.7761154117
tur,1992,74.4351257393
tur,1993,73.3499356200
tur,1994,76.0255311581
tur,1995,77.1907849981
tur,1996,78.1355820576
tur,1997,76.4161190899
tur,1998,76.0425381302
tur,1999,77.1881073328
tur,2000,77.8228589069
tur,2001,76.3539900587
tur,2002,75.7990333581
tur,2003,75.1977207823
tur,2004,70.9927296639
tur,2005,67.9480550395
tur,2006,70.2790751076
tur,2007,71.8233706084
tur,2008,70.3241192611
tur,2009,73.1990916788
tur,2010,73.6315475206
tur,2011,70.4664868970
tur,2012,70.0410605824
tur,2013,63.8603175063
tur,2014,63.2500206758
tur,2015,63.6150938977
tkm,1990,659.6977743292
