economy,year,sh_sta_suic_ma_p5
mng,2000,34.1000000000
mng,2001,35.2000000000
mng,2002,34.4000000000
mng,2003,37.1000000000
mng,2004,38.3000000000
mng,2005,39.2000000000
mng,2006,38.8000000000
mng,2007,39.3000000000
mng,2008,39.8000000000
mng,2009,39.2000000000
mng,2010,38.7000000000
mng,2011,37.9000000000
mng,2012,36.2000000000
mng,2013,35.2000000000
mng,2014,33.7000000000
mng,2015,33.9000000000
mng,2016,34.3000000000
mng,2017,32.9000000000
mng,2018,32.0000000000
mng,2019,30.7000000000
mne,2000,30.7000000000
mne,2001,29.1000000000
mne,2002,29.6000000000
mne,2003,30.7000000000
mne,2004,31.4000000000
mne,2005,32.7000000000
mne,2006,33.9000000000
mne,2007,31.6000000000
mne,2008,31.2000000000
mne,2009,31.3000000000
mne,2010,30.4000000000
mne,2011,31.4000000000
mne,2012,31.3000000000
mne,2013,30.4000000000
mne,2014,30.5000000000
mne,2015,30.7000000000
mne,2016,31.1000000000
mne,2017,31.8000000000
mne,2018,31.9000000000
mne,2019,31.7000000000
mar,2000,12.2000000000
mar,2001,12.3000000000
mar,2002,11.9000000000
mar,2003,12.0000000000
mar,2004,12.0000000000
mar,2005,11.8000000000
mar,2006,11.7000000000
mar,2007,11.8000000000
mar,2008,11.9000000000
mar,2009,12.0000000000
mar,2010,12.0000000000
mar,2011,12.2000000000
mar,2012,11.8000000000
mar,2013,10.2000000000
mar,2014,9.8000000000
mar,2015,9.5000000000
mar,2016,9.3000000000
mar,2017,9.3000000000
mar,2018,9.5000000000
mar,2019,9.7000000000
moz,2000,19.9000000000
moz,2001,19.7000000000
moz,2002,19.7000000000
moz,2003,19.7000000000
moz,2004,19.9000000000
moz,2005,20.2000000000
moz,2006,20.4000000000
moz,2007,20.5000000000
moz,2008,21.6000000000
moz,2009,23.0000000000
moz,2010,23.5000000000
moz,2011,23.9000000000
moz,2012,24.4000000000
moz,2013,24.1000000000
moz,2014,23.2000000000
moz,2015,22.4000000000
moz,2016,22.0000000000
moz,2017,21.8000000000
moz,2018,21.9000000000
moz,2019,22.0000000000
mmr,2000,7.1000000000
mmr,2001,6.7000000000
mmr,2002,6.6000000000
mmr,2003,6.5000000000
mmr,2004,6.4000000000
mmr,2005,6.3000000000
mmr,2006,6.2000000000
mmr,2007,6.0000000000
mmr,2008,5.6000000000
mmr,2009,5.7000000000
mmr,2010,5.5000000000
mmr,2011,5.5000000000
mmr,2012,5.4000000000
mmr,2013,5.4000000000
mmr,2014,5.4000000000
mmr,2015,5.3000000000
mmr,2016,5.3000000000
mmr,2017,5.0000000000
mmr,2018,4.8000000000
mmr,2019,4.9000000000
nam,2000,30.5000000000
nam,2001,29.9000000000
nam,2002,29.6000000000
nam,2003,29.3000000000
nam,2004,27.6000000000
nam,2005,28.8000000000
nam,2006,28.4000000000
nam,2007,28.3000000000
nam,2008,23.3000000000
nam,2009,21.3000000000
nam,2010,21.3000000000
nam,2011,19.5000000000
nam,2012,17.6000000000
nam,2013,17.3000000000
nam,2014,17.7000000000
nam,2015,18.4000000000
nam,2016,17.2000000000
nam,2017,18.4000000000
nam,2018,17.0000000000
nam,2019,16.7000000000
npl,2000,14.8000000000
npl,2001,14.3000000000
npl,2002,13.8000000000
npl,2003,13.5000000000
npl,2004,13.4000000000
npl,2005,13.5000000000
npl,2006,13.2000000000
npl,2007,13.7000000000
npl,2008,14.1000000000
npl,2009,14.7000000000
npl,2010,15.0000000000
npl,2011,15.6000000000
npl,2012,15.6000000000
npl,2013,15.4000000000
npl,2014,15.3000000000
npl,2015,15.4000000000
npl,2016,15.6000000000
npl,2017,15.8000000000
npl,2018,16.1000000000
npl,2019,16.4000000000
nld,2000,12.9000000000
nld,2001,13.0000000000
nld,2002,13.6000000000
nld,2003,13.0000000000
nld,2004,13.3000000000
nld,2005,13.4000000000
nld,2006,13.2000000000
nld,2007,11.8000000000
nld,2008,12.4000000000
nld,2009,13.3000000000
nld,2010,13.9000000000
nld,2011,14.0000000000
nld,2012,14.5000000000
nld,2013,16.3000000000
nld,2014,15.5000000000
nld,2015,15.7000000000
nld,2016,15.8000000000
nld,2017,16.1000000000
nld,2018,14.3000000000
nld,2019,15.5000000000
nzl,2000,20.7000000000
nzl,2001,21.1000000000
nzl,2002,19.0000000000
nzl,2003,19.8000000000
nzl,2004,19.7000000000
nzl,2005,19.4000000000
nzl,2006,19.4000000000
nzl,2007,18.7000000000
nzl,2008,18.6000000000
nzl,2009,17.8000000000
nzl,2010,18.3000000000
nzl,2011,17.4000000000
nzl,2012,18.8000000000
nzl,2013,17.6000000000
nzl,2014,17.0000000000
nzl,2015,17.1000000000
nzl,2016,18.2000000000
nzl,2017,19.1000000000
nzl,2018,16.9000000000
nzl,2019,16.5000000000
nic,2000,7.5000000000
nic,2001,7.1000000000
nic,2002,7.3000000000
nic,2003,8.2000000000
nic,2004,8.1000000000
nic,2005,8.2000000000
nic,2006,7.2000000000
nic,2007,7.4000000000
nic,2008,7.4000000000
nic,2009,7.1000000000
nic,2010,7.3000000000
nic,2011,8.1000000000
nic,2012,6.4000000000
nic,2013,8.1000000000
nic,2014,6.9000000000
nic,2015,6.3000000000
nic,2016,7.0000000000
nic,2017,6.8000000000
nic,2018,7.0000000000
nic,2019,6.9000000000
ner,2000,6.5000000000
ner,2001,6.7000000000
ner,2002,6.7000000000
ner,2003,6.9000000000
ner,2004,6.8000000000
ner,2005,7.1000000000
ner,2006,7.1000000000
ner,2007,7.2000000000
ner,2008,7.1000000000
ner,2009,7.2000000000
ner,2010,7.3000000000
ner,2011,7.4000000000
ner,2012,7.5000000000
ner,2013,7.6000000000
ner,2014,7.6000000000
ner,2015,7.4000000000
ner,2016,7.3000000000
ner,2017,7.2000000000
ner,2018,7.2000000000
ner,2019,7.2000000000
nga,2000,6.8000000000
nga,2001,6.9000000000
nga,2002,6.8000000000
nga,2003,6.7000000000
nga,2004,6.8000000000
nga,2005,6.7000000000
nga,2006,6.6000000000
nga,2007,6.7000000000
nga,2008,6.6000000000
nga,2009,6.5000000000
nga,2010,6.4000000000
nga,2011,6.3000000000
nga,2012,6.1000000000
nga,2013,5.9000000000
nga,2014,5.6000000000
nga,2015,5.3000000000
nga,2016,5.3000000000
nga,2017,5.2000000000
nga,2018,5.1000000000
nga,2019,5.0000000000
mkd,2000,13.1000000000
mkd,2001,20.7000000000
mkd,2002,13.7000000000
mkd,2003,13.0000000000
mkd,2004,14.3000000000
mkd,2005,12.4000000000
mkd,2006,14.4000000000
mkd,2007,13.5000000000
mkd,2008,13.7000000000
mkd,2009,14.5000000000
mkd,2010,10.1000000000
mkd,2011,11.1000000000
mkd,2012,13.9000000000
mkd,2013,15.6000000000
mkd,2014,13.8000000000
mkd,2015,13.7000000000
mkd,2016,13.8000000000
mkd,2017,13.8000000000
mkd,2018,13.9000000000
mkd,2019,13.9000000000
nor,2000,21.1000000000
nor,2001,21.2000000000
nor,2002,17.6000000000
nor,2003,17.1000000000
nor,2004,17.1000000000
nor,2005,16.6000000000
nor,2006,18.1000000000
nor,2007,16.2000000000
nor,2008,15.8000000000
nor,2009,18.5000000000
nor,2010,16.7000000000
nor,2011,18.8000000000
nor,2012,15.9000000000
nor,2013,15.6000000000
nor,2014,16.6000000000
nor,2015,16.2000000000
nor,2016,16.5000000000
nor,2017,16.3000000000
nor,2018,16.0000000000
nor,2019,15.8000000000
omn,2000,9.8000000000
omn,2001,9.8000000000
omn,2002,9.3000000000
omn,2003,9.7000000000
omn,2004,9.2000000000
omn,2005,9.4000000000
omn,2006,10.2000000000
omn,2007,10.8000000000
omn,2008,10.6000000000
omn,2009,10.0000000000
omn,2010,10.2000000000
omn,2011,9.1000000000
omn,2012,7.9000000000
omn,2013,7.6000000000
omn,2014,7.2000000000
omn,2015,7.1000000000
omn,2016,6.6000000000
omn,2017,6.6000000000
omn,2018,6.6000000000
omn,2019,6.8000000000
pak,2000,12.8000000000
pak,2001,12.9000000000
pak,2002,13.0000000000
pak,2003,13.2000000000
pak,2004,13.2000000000
pak,2005,13.0000000000
pak,2006,13.2000000000
pak,2007,13.1000000000
pak,2008,13.0000000000
pak,2009,12.9000000000
pak,2010,12.8000000000
pak,2011,12.7000000000
pak,2012,12.8000000000
pak,2013,13.0000000000
pak,2014,13.1000000000
pak,2015,13.2000000000
pak,2016,13.4000000000
pak,2017,13.5000000000
pak,2018,13.2000000000
pak,2019,13.3000000000
pan,2000,9.3000000000
pan,2001,9.8000000000
pan,2002,8.3000000000
pan,2003,10.5000000000
pan,2004,9.5000000000
pan,2005,8.4000000000
pan,2006,10.5000000000
pan,2007,8.5000000000
pan,2008,8.8000000000
pan,2009,8.1000000000
pan,2010,7.2000000000
pan,2011,6.4000000000
pan,2012,6.3000000000
pan,2013,6.2000000000
pan,2014,7.0000000000
pan,2015,4.7000000000
pan,2016,5.5000000000
pan,2017,5.4000000000
pan,2018,4.8000000000
pan,2019,4.7000000000
png,2000,3.2000000000
png,2001,3.4000000000
png,2002,3.3000000000
png,2003,3.4000000000
png,2004,3.5000000000
png,2005,3.5000000000
png,2006,3.5000000000
png,2007,3.7000000000
png,2008,3.7000000000
png,2009,3.5000000000
png,2010,3.7000000000
png,2011,3.7000000000
png,2012,3.9000000000
png,2013,3.9000000000
png,2014,4.2000000000
png,2015,4.2000000000
png,2016,4.3000000000
png,2017,4.1000000000
png,2018,4.2000000000
png,2019,4.3000000000
pry,2000,3.9000000000
pry,2001,3.6000000000
pry,2002,3.9000000000
pry,2003,4.6000000000
pry,2004,5.5000000000
pry,2005,5.2000000000
pry,2006,5.8000000000
pry,2007,5.0000000000
pry,2008,4.8000000000
pry,2009,6.2000000000
pry,2010,4.8000000000
pry,2011,6.4000000000
pry,2012,5.9000000000
pry,2013,7.0000000000
pry,2014,7.8000000000
pry,2015,8.2000000000
pry,2016,7.7000000000
pry,2017,8.6000000000
pry,2018,8.6000000000
pry,2019,8.7000000000
per,2000,3.9000000000
per,2001,3.7000000000
per,2002,3.8000000000
per,2003,4.0000000000
per,2004,3.9000000000
per,2005,3.7000000000
per,2006,3.7000000000
per,2007,3.7000000000
per,2008,3.9000000000
per,2009,4.7000000000
per,2010,5.0000000000
per,2011,4.8000000000
per,2012,4.7000000000
per,2013,4.6000000000
per,2014,4.3000000000
per,2015,4.0000000000
per,2016,3.9000000000
per,2017,4.1000000000
per,2018,4.1000000000
per,2019,4.2000000000
phl,2000,2.6000000000
phl,2001,2.2000000000
phl,2002,2.4000000000
phl,2003,2.6000000000
phl,2004,2.6000000000
phl,2005,2.8000000000
phl,2006,3.0000000000
phl,2007,2.8000000000
phl,2008,3.0000000000
phl,2009,3.3000000000
phl,2010,3.4000000000
phl,2011,4.0000000000
phl,2012,3.5000000000
phl,2013,3.5000000000
phl,2014,3.5000000000
phl,2015,3.5000000000
phl,2016,3.4000000000
phl,2017,3.3000000000
phl,2018,3.2000000000
phl,2019,3.1000000000
pol,2000,29.2000000000
pol,2001,30.3000000000
pol,2002,29.8000000000
pol,2003,29.9000000000
pol,2004,30.9000000000
pol,2005,31.2000000000
pol,2006,30.1000000000
pol,2007,27.5000000000
pol,2008,30.2000000000
pol,2009,33.9000000000
pol,2010,33.4000000000
pol,2011,32.5000000000
pol,2012,33.4000000000
pol,2013,32.6000000000
pol,2014,31.0000000000
pol,2015,28.4000000000
pol,2016,25.0000000000
pol,2017,23.8000000000
pol,2018,22.8000000000
pol,2019,20.1000000000
prt,2000,12.4000000000
prt,2001,14.0000000000
prt,2002,20.2000000000
prt,2003,18.9000000000
prt,2004,16.5000000000
prt,2005,17.8000000000
prt,2006,18.3000000000
prt,2007,19.1000000000
prt,2008,20.6000000000
prt,2009,20.6000000000
prt,2010,21.2000000000
prt,2011,19.8000000000
prt,2012,22.2000000000
prt,2013,19.9000000000
prt,2014,22.3000000000
prt,2015,19.2000000000
prt,2016,18.2000000000
prt,2017,18.6000000000
prt,2018,17.8000000000
prt,2019,17.9000000000
qat,2000,10.9000000000
qat,2001,11.1000000000
qat,2002,10.9000000000
qat,2003,10.4000000000
qat,2004,10.0000000000
qat,2005,9.3000000000
qat,2006,8.9000000000
qat,2007,10.7000000000
qat,2008,10.3000000000
qat,2009,10.4000000000
qat,2010,10.1000000000
qat,2011,9.7000000000
qat,2012,9.0000000000
qat,2013,8.2000000000
qat,2014,7.7000000000
qat,2015,7.4000000000
qat,2016,7.4000000000
qat,2017,7.1000000000
qat,2018,7.1000000000
qat,2019,7.2000000000
rou,2000,21.6000000000
rou,2001,21.0000000000
rou,2002,24.1000000000
rou,2003,22.8000000000
rou,2004,21.8000000000
rou,2005,20.6000000000
rou,2006,21.8000000000
rou,2007,19.4000000000
rou,2008,19.8000000000
rou,2009,21.4000000000
rou,2010,22.6000000000
rou,2011,21.0000000000
rou,2012,22.2000000000
rou,2013,21.3000000000
rou,2014,19.8000000000
rou,2015,19.9000000000
rou,2016,17.5000000000
rou,2017,17.1000000000
rou,2018,17.5000000000
rou,2019,16.5000000000
rus,2000,96.7000000000
rus,2001,94.1000000000
rus,2002,93.1000000000
rus,2003,92.4000000000
rus,2004,89.8000000000
rus,2005,89.3000000000
rus,2006,80.0000000000
rus,2007,74.1000000000
rus,2008,72.5000000000
rus,2009,68.0000000000
rus,2010,67.5000000000
rus,2011,63.5000000000
rus,2012,60.9000000000
rus,2013,59.3000000000
rus,2014,60.0000000000
rus,2015,56.4000000000
rus,2016,54.4000000000
rus,2017,49.3000000000
rus,2018,47.2000000000
rus,2019,43.6000000000
rwa,2000,22.9000000000
rwa,2001,20.2000000000
rwa,2002,17.9000000000
rwa,2003,15.6000000000
rwa,2004,13.7000000000
rwa,2005,12.3000000000
rwa,2006,11.6000000000
rwa,2007,11.0000000000
rwa,2008,10.3000000000
rwa,2009,9.6000000000
rwa,2010,9.1000000000
rwa,2011,8.7000000000
rwa,2012,8.5000000000
rwa,2013,8.3000000000
rwa,2014,8.4000000000
rwa,2015,8.3000000000
rwa,2016,8.2000000000
rwa,2017,8.2000000000
rwa,2018,8.2000000000
rwa,2019,8.2000000000
wsm,2000,20.3000000000
wsm,2001,20.2000000000
wsm,2002,19.9000000000
wsm,2003,19.6000000000
wsm,2004,18.9000000000
wsm,2005,19.1000000000
wsm,2006,19.2000000000
wsm,2007,18.9000000000
wsm,2008,18.7000000000
wsm,2009,15.7000000000
wsm,2010,18.4000000000
wsm,2011,18.3000000000
wsm,2012,18.3000000000
wsm,2013,17.3000000000
wsm,2014,18.3000000000
wsm,2015,18.2000000000
wsm,2016,18.4000000000
wsm,2017,18.1000000000
wsm,2018,18.1000000000
wsm,2019,18.0000000000
stp,2000,2.0000000000
stp,2001,2.1000000000
stp,2002,2.2000000000
stp,2003,1.9000000000
stp,2004,2.1000000000
stp,2005,1.9000000000
stp,2006,2.1000000000
stp,2007,2.2000000000
stp,2008,2.2000000000
stp,2009,2.1000000000
stp,2010,2.1000000000
stp,2011,2.0000000000
stp,2012,2.1000000000
stp,2013,2.1000000000
stp,2014,2.2000000000
stp,2015,2.1000000000
stp,2016,2.1000000000
stp,2017,2.2000000000
stp,2018,2.2000000000
stp,2019,2.2000000000
sau,2000,5.0000000000
sau,2001,5.1000000000
sau,2002,5.2000000000
sau,2003,5.5000000000
sau,2004,5.4000000000
sau,2005,5.7000000000
sau,2006,6.1000000000
sau,2007,6.5000000000
sau,2008,7.0000000000
sau,2009,7.6000000000
sau,2010,8.3000000000
sau,2011,9.1000000000
sau,2012,9.5000000000
sau,2013,9.6000000000
sau,2014,9.8000000000
sau,2015,9.4000000000
sau,2016,9.5000000000
sau,2017,9.3000000000
sau,2018,9.1000000000
sau,2019,8.9000000000
sen,2000,11.8000000000
sen,2001,11.5000000000
sen,2002,11.3000000000
sen,2003,11.0000000000
sen,2004,10.9000000000
sen,2005,10.8000000000
sen,2006,10.6000000000
sen,2007,10.2000000000
sen,2008,10.3000000000
sen,2009,10.2000000000
sen,2010,9.9000000000
sen,2011,9.7000000000
sen,2012,9.7000000000
sen,2013,9.6000000000
sen,2014,9.7000000000
sen,2015,9.6000000000
sen,2016,9.5000000000
sen,2017,9.3000000000
sen,2018,9.2000000000
sen,2019,9.2000000000
srb,2000,33.0000000000
srb,2001,32.0000000000
srb,2002,33.4000000000
srb,2003,31.5000000000
srb,2004,31.8000000000
srb,2005,28.8000000000
srb,2006,28.2000000000
srb,2007,27.8000000000
srb,2008,26.0000000000
srb,2009,29.0000000000
srb,2010,26.1000000000
srb,2011,26.7000000000
srb,2012,27.7000000000
srb,2013,27.4000000000
srb,2014,26.0000000000
srb,2015,24.6000000000
srb,2016,22.2000000000
srb,2017,0.4000000000
srb,2018,16.6000000000
srb,2019,16.6000000000
syc,2000,16.7000000000
syc,2001,16.8000000000
syc,2002,15.6000000000
syc,2003,16.3000000000
syc,2004,16.9000000000
syc,2005,15.0000000000
syc,2006,14.4000000000
syc,2007,13.3000000000
syc,2008,13.7000000000
syc,2009,13.1000000000
syc,2010,13.6000000000
syc,2011,13.8000000000
syc,2012,13.5000000000
syc,2013,13.4000000000
syc,2014,13.9000000000
syc,2015,14.2000000000
syc,2016,14.2000000000
syc,2017,14.8000000000
syc,2018,14.7000000000
syc,2019,14.4000000000
sle,2000,7.7000000000
sle,2001,7.9000000000
sle,2002,8.0000000000
sle,2003,8.1000000000
sle,2004,8.1000000000
sle,2005,8.0000000000
sle,2006,8.6000000000
sle,2007,8.5000000000
sle,2008,8.6000000000
sle,2009,8.6000000000
sle,2010,8.7000000000
sle,2011,8.3000000000
sle,2012,8.5000000000
sle,2013,8.1000000000
sle,2014,8.0000000000
sle,2015,7.6000000000
sle,2016,7.8000000000
sle,2017,7.9000000000
sle,2018,8.2000000000
sle,2019,8.3000000000
sgp,2000,16.1000000000
sgp,2001,13.8000000000
sgp,2002,14.9000000000
sgp,2003,15.0000000000
sgp,2004,14.9000000000
sgp,2005,15.0000000000
sgp,2006,14.6000000000
sgp,2007,13.1000000000
sgp,2008,13.7000000000
sgp,2009,14.4000000000
sgp,2010,12.8000000000
sgp,2011,12.2000000000
sgp,2012,14.0000000000
sgp,2013,14.1000000000
sgp,2014,14.3000000000
sgp,2015,11.9000000000
sgp,2016,11.5000000000
sgp,2017,11.5000000000
sgp,2018,12.6000000000
sgp,2019,15.0000000000
svk,2000,23.9000000000
svk,2001,23.8000000000
svk,2002,25.9000000000
svk,2003,26.7000000000
svk,2004,23.6000000000
svk,2005,24.1000000000
svk,2006,25.8000000000
svk,2007,24.7000000000
svk,2008,22.3000000000
svk,2009,24.1000000000
svk,2010,23.9000000000
svk,2011,22.9000000000
svk,2012,22.4000000000
svk,2013,21.9000000000
svk,2014,22.6000000000
svk,2015,21.9000000000
svk,2016,21.7000000000
svk,2017,21.6000000000
svk,2018,21.4000000000
svk,2019,21.2000000000
svn,2000,47.9000000000
svn,2001,49.5000000000
svn,2002,47.5000000000
svn,2003,47.3000000000
svn,2004,42.2000000000
svn,2005,42.4000000000
svn,2006,44.6000000000
svn,2007,35.7000000000
svn,2008,32.7000000000
svn,2009,35.5000000000
svn,2010,34.0000000000
svn,2011,34.5000000000
svn,2012,36.4000000000
svn,2013,36.1000000000
svn,2014,32.8000000000
svn,2015,33.3000000000
svn,2016,30.6000000000
svn,2017,33.4000000000
svn,2018,27.8000000000
svn,2019,31.4000000000
slb,2000,26.5000000000
slb,2001,26.0000000000
slb,2002,26.4000000000
slb,2003,27.0000000000
slb,2004,25.6000000000
slb,2005,25.9000000000
slb,2006,26.1000000000
slb,2007,28.0000000000
slb,2008,29.1000000000
slb,2009,29.1000000000
slb,2010,29.0000000000
slb,2011,28.9000000000
slb,2012,28.7000000000
slb,2013,28.4000000000
slb,2014,28.2000000000
slb,2015,28.0000000000
slb,2016,27.8000000000
slb,2017,27.8000000000
slb,2018,27.7000000000
slb,2019,27.0000000000
som,2000,13.9000000000
som,2001,13.7000000000
som,2002,13.8000000000
som,2003,13.7000000000
som,2004,13.9000000000
som,2005,13.7000000000
som,2006,13.3000000000
som,2007,12.9000000000
som,2008,13.0000000000
som,2009,13.1000000000
som,2010,12.5000000000
som,2011,12.3000000000
som,2012,12.3000000000
som,2013,12.2000000000
som,2014,12.2000000000
som,2015,12.1000000000
som,2016,12.0000000000
som,2017,12.1000000000
som,2018,12.1000000000
som,2019,12.0000000000
zaf,2000,35.5000000000
zaf,2001,36.2000000000
zaf,2002,37.6000000000
zaf,2003,38.5000000000
zaf,2004,37.7000000000
zaf,2005,37.5000000000
zaf,2006,36.6000000000
zaf,2007,38.0000000000
zaf,2008,40.9000000000
zaf,2009,40.9000000000
zaf,2010,37.3000000000
zaf,2011,34.1000000000
zaf,2012,36.0000000000
zaf,2013,38.1000000000
zaf,2014,38.7000000000
zaf,2015,39.5000000000
zaf,2016,39.2000000000
zaf,2017,40.8000000000
zaf,2018,39.0000000000
zaf,2019,37.6000000000
ssd,2000,6.3000000000
ssd,2001,5.9000000000
ssd,2002,5.7000000000
ssd,2003,5.8000000000
ssd,2004,5.8000000000
ssd,2005,5.7000000000
ssd,2006,5.7000000000
ssd,2007,5.7000000000
ssd,2008,5.5000000000
ssd,2009,5.4000000000
ssd,2010,5.3000000000
ssd,2011,5.3000000000
ssd,2012,5.4000000000
ssd,2013,5.3000000000
ssd,2014,5.0000000000
ssd,2015,5.2000000000
ssd,2016,5.4000000000
ssd,2017,5.3000000000
ssd,2018,5.6000000000
ssd,2019,5.7000000000
esp,2000,13.2000000000
esp,2001,12.4000000000
esp,2002,12.8000000000
esp,2003,13.0000000000
esp,2004,12.9000000000
esp,2005,12.2000000000
esp,2006,11.6000000000
esp,2007,11.2000000000
esp,2008,12.0000000000
esp,2009,11.8000000000
esp,2010,10.9000000000
esp,2011,10.8000000000
esp,2012,11.9000000000
esp,2013,12.8000000000
esp,2014,12.9000000000
esp,2015,11.8000000000
esp,2016,11.8000000000
esp,2017,12.2000000000
esp,2018,11.6000000000
esp,2019,11.4000000000
lka,2000,39.1000000000
lka,2001,33.5000000000
lka,2002,32.3000000000
lka,2003,31.7000000000
lka,2004,34.2000000000
lka,2005,38.7000000000
lka,2006,28.9000000000
lka,2007,31.7000000000
lka,2008,27.3000000000
lka,2009,37.5000000000
lka,2010,33.0000000000
lka,2011,29.1000000000
lka,2012,26.7000000000
lka,2013,24.4000000000
lka,2014,21.6000000000
lka,2015,24.2000000000
lka,2016,23.6000000000
lka,2017,23.0000000000
lka,2018,22.6000000000
lka,2019,22.3000000000
lca,2000,12.7000000000
lca,2001,13.0000000000
lca,2002,12.1000000000
lca,2003,13.0000000000
lca,2004,12.4000000000
lca,2005,12.9000000000
lca,2006,13.7000000000
lca,2007,12.8000000000
lca,2008,14.5000000000
lca,2009,13.0000000000
lca,2010,14.4000000000
lca,2011,13.0000000000
lca,2012,15.8000000000
lca,2013,15.0000000000
lca,2014,16.3000000000
lca,2015,15.8000000000
lca,2016,13.4000000000
lca,2017,14.4000000000
lca,2018,14.6000000000
lca,2019,14.3000000000
vct,2000,10.9000000000
vct,2001,9.3000000000
vct,2002,11.7000000000
vct,2003,10.4000000000
vct,2004,9.0000000000
vct,2005,17.5000000000
vct,2006,10.9000000000
vct,2007,15.6000000000
vct,2008,7.8000000000
vct,2009,4.5000000000
vct,2010,5.3000000000
vct,2011,8.9000000000
vct,2012,6.8000000000
vct,2013,6.6000000000
vct,2014,2.3000000000
vct,2015,5.6000000000
vct,2016,0.6000000000
vct,2017,0.0000000000
vct,2018,1.4000000000
vct,2019,1.3000000000
sdn,2000,5.3000000000
sdn,2001,5.2000000000
sdn,2002,5.3000000000
sdn,2003,5.2000000000
sdn,2004,5.2000000000
sdn,2005,5.3000000000
sdn,2006,5.2000000000
sdn,2007,5.2000000000
sdn,2008,5.2000000000
sdn,2009,5.2000000000
sdn,2010,5.2000000000
sdn,2011,5.3000000000
sdn,2012,5.1000000000
sdn,2013,5.2000000000
sdn,2014,5.1000000000
sdn,2015,5.0000000000
sdn,2016,4.9000000000
sdn,2017,4.9000000000
sdn,2018,4.9000000000
sdn,2019,4.9000000000
sur,2000,32.3000000000
sur,2001,36.8000000000
sur,2002,37.6000000000
sur,2003,37.5000000000
sur,2004,36.3000000000
sur,2005,37.2000000000
sur,2006,38.0000000000
sur,2007,37.5000000000
sur,2008,37.2000000000
sur,2009,37.1000000000
sur,2010,39.1000000000
sur,2011,37.2000000000
sur,2012,39.0000000000
sur,2013,38.5000000000
sur,2014,37.7000000000
sur,2015,37.8000000000
sur,2016,37.1000000000
sur,2017,37.2000000000
sur,2018,38.9000000000
sur,2019,38.8000000000
swe,2000,20.5000000000
swe,2001,22.0000000000
swe,2002,22.2000000000
swe,2003,19.7000000000
swe,2004,20.9000000000
swe,2005,21.1000000000
swe,2006,20.2000000000
swe,2007,20.1000000000
swe,2008,21.2000000000
swe,2009,22.1000000000
swe,2010,20.8000000000
swe,2011,19.6000000000
swe,2012,20.6000000000
swe,2013,21.5000000000
swe,2014,19.6000000000
swe,2015,21.8000000000
swe,2016,19.6000000000
swe,2017,20.5000000000
swe,2018,20.2000000000
swe,2019,19.9000000000
che,2000,28.4000000000
che,2001,27.3000000000
che,2002,28.0000000000
che,2003,24.4000000000
che,2004,24.6000000000
che,2005,25.7000000000
che,2006,24.5000000000
che,2007,25.8000000000
che,2008,24.3000000000
che,2009,22.9000000000
che,2010,19.9000000000
che,2011,20.2000000000
che,2012,20.3000000000
che,2013,21.0000000000
che,2014,19.8000000000
che,2015,20.5000000000
che,2016,19.8000000000
che,2017,20.5000000000
che,2018,20.1000000000
che,2019,20.2000000000
syr,2000,2.2000000000
syr,2001,2.2000000000
syr,2002,2.2000000000
syr,2003,2.1000000000
syr,2004,2.1000000000
syr,2005,2.1000000000
syr,2006,2.2000000000
syr,2007,2.2000000000
syr,2008,2.3000000000
syr,2009,2.3000000000
syr,2010,2.4000000000
syr,2011,2.4000000000
syr,2012,2.5000000000
syr,2013,2.8000000000
syr,2014,2.9000000000
syr,2015,2.8000000000
syr,2016,2.6000000000
syr,2017,2.9000000000
syr,2018,3.2000000000
syr,2019,3.2000000000
tjk,2000,5.3000000000
tjk,2001,4.9000000000
tjk,2002,4.8000000000
tjk,2003,4.7000000000
tjk,2004,4.7000000000
tjk,2005,5.0000000000
tjk,2006,5.1000000000
tjk,2007,5.2000000000
tjk,2008,5.3000000000
tjk,2009,5.3000000000
tjk,2010,5.3000000000
tjk,2011,5.4000000000
tjk,2012,5.4000000000
tjk,2013,5.3000000000
tjk,2014,5.3000000000
tjk,2015,5.4000000000
tjk,2016,5.5000000000
tjk,2017,5.4000000000
tjk,2018,5.6000000000
tjk,2019,5.7000000000
tza,2000,12.7000000000
tza,2001,11.3000000000
tza,2002,9.9000000000
tza,2003,9.1000000000
tza,2004,8.3000000000
tza,2005,7.8000000000
tza,2006,7.7000000000
tza,2007,7.7000000000
tza,2008,8.1000000000
tza,2009,7.7000000000
tza,2010,7.2000000000
tza,2011,6.7000000000
tza,2012,6.2000000000
tza,2013,6.6000000000
tza,2014,6.3000000000
tza,2015,6.4000000000
tza,2016,6.4000000000
tza,2017,6.4000000000
tza,2018,6.4000000000
tza,2019,6.6000000000
tha,2000,16.7000000000
tha,2001,15.7000000000
tha,2002,16.1000000000
tha,2003,16.1000000000
tha,2004,16.4000000000
tha,2005,14.1000000000
tha,2006,13.8000000000
tha,2007,13.0000000000
tha,2008,12.5000000000
tha,2009,12.4000000000
tha,2010,12.7000000000
tha,2011,12.7000000000
tha,2012,12.6000000000
tha,2013,12.0000000000
tha,2014,12.7000000000
tha,2015,13.3000000000
tha,2016,14.2000000000
tha,2017,14.1000000000
tha,2018,14.8000000000
tha,2019,15.0000000000
tls,2000,4.6000000000
tls,2001,4.5000000000
tls,2002,4.3000000000
tls,2003,4.4000000000
tls,2004,4.0000000000
tls,2005,4.0000000000
