economy,year,ny_gdp_disc_cn
pol,2019,0.0000000000
pol,2020,0.0000000000
pol,2021,0.0000000000
pol,2022,0.0000000000
prt,1970,-5319000.0000000000
prt,1971,-1688000.0000000000
prt,1972,-6353000.0000000000
prt,1973,-23793000.0000000000
prt,1974,-45584000.0000000000
prt,1975,17172000.0000000000
prt,1976,-17622000.0000000000
prt,1977,-80009000.0000000000
prt,1978,-79454000.0000000000
prt,1979,-81303000.0000000000
prt,1980,-197404000.0000000000
prt,1981,-322123000.0000000000
prt,1982,-371734000.0000000000
prt,1983,-255350000.0000000000
prt,1984,-62834000.0000000000
prt,1985,129398000.0000000000
prt,1986,210733000.0000000000
prt,1987,111401000.0000000000
prt,1988,-37438000.0000000000
prt,1989,72411000.0000000000
prt,1990,33349000.0000000000
prt,1991,-56936000.0000000000
prt,1992,-121885000.0000000000
prt,1993,-129102000.0000000000
prt,1994,-92232000.0000000000
prt,1995,0.0000000000
prt,1996,0.0000000000
prt,1997,0.0000000000
prt,1998,0.0000000000
prt,1999,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
prt,2019,0.0000000000
prt,2020,0.0000000000
prt,2021,0.0000000000
prt,2022,0.0000000000
pri,1971,-164100000.0000000000
pri,1972,-212100000.0000000000
pri,1973,-224700000.0000000000
pri,1974,-294400000.0000000000
pri,1975,-294000000.0000000000
pri,1976,-22400000.0000000000
pri,1977,75000000.0000000000
pri,1978,344000000.0000000000
pri,1979,289900000.0000000000
pri,1980,549700000.0000000000
pri,1981,411000000.0000000000
pri,1982,-102900000.0000000000
pri,1983,-349900000.0000000000
pri,1984,-41400000.0000019073
pri,1985,-765500000.0000000000
pri,1986,-743200000.0000000000
pri,1987,-973800000.0000000000
pri,1988,-1735900000.0000000000
pri,1989,-2030200000.0000000000
pri,1990,-2426881000.0000000000
pri,1991,-3269069000.0000000000
pri,1992,-2711170000.0000000000
pri,1993,-313944000.0000000000
pri,1994,-1675870000.0000000000
pri,1995,-1410969000.0000000000
pri,1996,-781360000.0000038147
pri,1997,-242337000.0000000000
pri,1998,-2618300000.0000000000
pri,1999,-5247700000.0000000000
pri,2000,-5247339000.0000000000
pri,2001,-6014658000.0000000000
pri,2002,-5363809000.0000000000
pri,2003,-7924155000.0000000000
pri,2004,-1519932000.0000000000
pri,2005,-3102590700.0000000000
pri,2006,-2901978600.0000000000
pri,2007,192356600.0000000000
pri,2008,-1831478000.0000000000
pri,2009,-47700000.0000000000
pri,2010,896400000.0000000000
pri,2011,1969400000.0000081062
pri,2012,7601600000.0000000000
pri,2013,2359600000.0000000000
pri,2014,625100000.0000000000
pri,2015,-2624400000.0000000000
pri,2016,-2095600000.0000000000
pri,2017,-1282000000.0000000000
pri,2018,-1769700000.0000000000
pri,2019,-2431900000.0000000000
pri,2020,1002200000.0000000000
pri,2021,1814900000.0000000000
pri,2022,-194600000.0000000000
qat,1994,1000.0000000000
qat,1995,0.0000000000
qat,1996,-1999.9999961853
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,2000000.0000000000
qat,2004,0.0000000000
qat,2005,18000000.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,1000000.0000000000
qat,2010,195100.0000000000
qat,2011,-22200.0000000000
qat,2012,-51400.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,-0.0000305176
qat,2017,0.0000000000
qat,2018,-0.0000305176
qat,2019,-0.0000610352
qat,2020,0.0000000000
qat,2021,-0.0010070801
rou,1990,0.0000000000
rou,1991,0.0000000000
rou,1992,0.0000000000
rou,1993,0.0000000000
rou,1994,0.0000000000
rou,1995,0.0000000000
rou,1996,0.0000000000
rou,1997,0.0000000000
rou,1998,0.0000000000
rou,1999,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000038147
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000076294
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rou,2019,0.0000000000
rou,2020,0.0000000000
rou,2021,0.0000000000
rou,2022,0.0000000000
rus,1989,0.0000000000
rus,1990,-13000.0000000000
rus,1991,-120000.0000000000
rus,1992,0.0000000000
rus,1993,0.0000000000
rus,1994,0.0000000000
rus,1995,22100000.0000000000
rus,1996,11925100000.0000000000
rus,1997,14000000.0000000000
rus,1998,56923000000.0000000000
rus,1999,33500000.0000000000
rus,2000,46300000.0000000000
rus,2001,-40017600000.0000000000
rus,2002,9600000000.0000000000
rus,2003,-107566220700.0000000000
rus,2004,-96109139700.0000000000
rus,2005,-126134510700.0000000000
rus,2006,-17198624900.0000000000
rus,2007,378213228800.0000000000
rus,2008,-605350813000.0000000000
rus,2009,-694881425200.0000000000
rus,2010,-418458810100.0000000000
rus,2011,-208300000000.0000000000
rus,2012,-429800000000.0000000000
rus,2013,-376700000000.0000000000
rus,2014,-475800000000.0000000000
rus,2015,-532900000000.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rus,2018,0.0000000000
rus,2019,0.0000000000
rus,2020,0.0000000000
rus,2021,1365800000000.0000000000
rus,2022,-1313800000000.0000000000
rwa,1960,3400.0000000000
rwa,1961,-700.0000000000
rwa,1962,-1000.0000000000
rwa,1963,1300.0000000000
rwa,1964,-800.0000000000
rwa,1965,300.0000000000
rwa,1966,300.0000000000
rwa,1967,100.0000000000
rwa,1968,300.0000000000
rwa,1969,-100.0000000000
rwa,1970,1600.0000000000
rwa,1971,1100.0000000000
rwa,1972,-1500.0000000000
rwa,1973,-500.0000000000
rwa,1974,1400.0000000000
rwa,1975,500.0000000000
rwa,1976,-4600.0000009537
rwa,1977,-6200.0000000000
rwa,1978,0.0000000000
rwa,1979,-3200.0000000000
rwa,1980,1000.0000000000
rwa,1981,0.0000000000
rwa,1982,0.0000000000
rwa,1983,7199.9999847412
rwa,1984,2100.0000000000
rwa,1985,-4200.0000000000
rwa,1986,-2100.0000000000
rwa,1987,-5100.0000000000
rwa,1988,3200.0000000000
rwa,1989,2000.0000000000
rwa,1990,-14400.0000000000
rwa,1991,-1999.9999961853
rwa,1992,-5099.9999694824
rwa,1993,-9200.0000000000
rwa,1994,2999.9999980927
rwa,1995,-24500.0000000000
rwa,1996,-4100.0000000000
rwa,1997,16500.0000000000
rwa,1998,28700.0000000000
rwa,1999,-1000000.0000000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,-1000000.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,1000000.0000000000
rwa,2008,-1000000.0000000000
rwa,2009,1000000.0000000000
rwa,2010,0.0000000000
rwa,2011,-1000000.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,-1000000.0000000000
rwa,2015,-1000000.0000000000
rwa,2016,-1000000.0000000000
rwa,2017,-1000000.0000000000
rwa,2018,-1000000.0000000000
rwa,2019,-1000000.0000000000
rwa,2020,0.0000000000
rwa,2021,0.0000000000
rwa,2022,0.0000000000
wsm,2014,-24750300.0000000000
wsm,2015,1897500.0000000000
wsm,2016,44162500.0000000000
wsm,2017,24078100.0000000000
wsm,2018,19458500.0000000000
wsm,2019,-27436600.0000000000
wsm,2020,-21531000.0000000000
wsm,2021,101619099.9999997616
wsm,2022,17068400.0000000000
smr,2015,0.0000014007
smr,2016,0.0000045598
smr,2017,0.0000037551
smr,2018,0.0000072122
smr,2019,0.0000007153
smr,2020,-0.0000004172
smr,2021,0.0000047088
sau,1968,196600.0000000000
sau,1969,115800.0000000000
sau,1970,2025.1820201874
sau,1971,2630.6131200790
sau,1972,3754.5167198181
sau,1973,1886.0713939667
sau,1974,2886.9179306030
sau,1975,189.6405792236
sau,1976,-4542.2730712891
sau,1977,2007.3471984863
sau,1978,3374.1053314209
sau,1979,4821.3955993652
sau,1980,-2214.3810272217
sau,1981,-4491.2420043945
sau,1982,1732.0439605713
sau,1983,-2983.5009765625
sau,1984,1799.1009826660
sau,1985,-0.0005035400
sau,1986,-0.0006103516
sau,1987,-0.0002441406
sau,1988,0.0001602173
sau,1989,0.0000152588
sau,1990,-368909.2341308594
sau,1991,-412898.2966003418
sau,1992,244283.0560150146
sau,1993,-449200.6090240479
sau,1994,356526.5270233154
sau,1995,-47069.2079467773
sau,1996,3321.7640380859
sau,1997,2539.6159667969
sau,1998,-2152.7060546875
sau,1999,0.0000000000
sau,2000,481.7859649658
sau,2001,-818.2150268555
sau,2002,2995.0629882812
sau,2003,3602.9180908203
sau,2004,3036.7478942871
sau,2005,2291.5491333008
sau,2006,-4558.3028564453
sau,2007,422.0478515625
sau,2008,4135.3289184570
sau,2009,-3115.8539428711
sau,2010,0.0020751953
sau,2011,0.0040283203
sau,2012,-0.0008544922
sau,2013,0.0041503906
sau,2014,0.0013427734
sau,2015,0.0045166016
sau,2016,0.0025634766
sau,2017,-0.0010986328
sau,2018,0.0008544922
sau,2019,-0.0020751953
sau,2020,-0.0061035156
sau,2021,0.0001220703
sau,2022,-0.0087890625
sen,1965,36227765136.0000000000
sen,1966,31535914458.0000000000
sen,1967,35679300016.0000000000
sen,1968,35292707720.0000000000
sen,1969,38922761941.0000000000
sen,1970,49553841397.0000000000
sen,1971,47270997845.0000000000
sen,1972,60049321102.0000000000
sen,1973,60128091831.0000000000
sen,1974,96030465194.0000000000
sen,1975,91836437691.0000000000
sen,1976,97697744663.0000000000
sen,1977,117929893144.0000000000
sen,1978,92135699333.0000000000
sen,1979,82959856532.0000000000
sen,1980,77320142670.0000000000
sen,1981,183213666060.0000000000
sen,1982,98494184400.0000000000
sen,1983,106684385970.0000000000
sen,1984,118510694370.0000000000
sen,1985,105798867480.0000000000
sen,1986,84657500460.0000000000
sen,1987,109390342810.0000000000
sen,1988,13504474309.9999694824
sen,1989,8440817660.0000000000
sen,1990,-15205563470.0000000000
sen,1991,-419342000.0000000000
sen,1992,-14655345400.0000000000
sen,1993,-23596808500.0000000000
sen,1994,-3482733100.0000000000
sen,1995,125275475600.0000000000
sen,1996,8973555200.0000000000
sen,1997,131418319100.0000000000
sen,1998,59523055100.0000000000
sen,1999,0.0000000000
sen,2000,100.0000000000
sen,2001,100.0004882812
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,-100.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,100.0000000000
sen,2013,0.0009765625
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
sen,2021,0.0000000000
sen,2022,1262690724900.0000000000
srb,1995,-100000.0000000000
srb,1996,0.0000000000
srb,1997,-100000.0000000000
srb,1998,-100000.0000000000
srb,1999,0.0000000000
srb,2000,100000.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,100000.0000000000
srb,2005,-100000.0000000000
srb,2006,-100000.0000000000
srb,2007,-100000.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,-200000.0000000000
srb,2011,-100000.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,100000.0000000000
srb,2015,-100000.0000000000
srb,2016,-100000.0000000000
srb,2017,-100000.0000000000
srb,2018,0.0004882812
srb,2019,-100000.0000000000
srb,2020,6500000.0000000000
srb,2021,10600000.0000000000
srb,2022,200000.0000000000
syc,1976,167771000.0000000000
syc,1977,245285000.0000000000
syc,1978,289123000.0000000000
syc,1979,347556000.0000000000
syc,1980,412544147.4300001264
syc,1981,320295788.0299999714
syc,1982,332168403.8000000715
syc,1983,366673633.0799999237
syc,1984,487298670.3199999332
syc,1985,584161411.9999997616
syc,1986,652828368.2300000191
syc,1987,712424687.7300000191
syc,1988,837020123.1499999762
syc,1989,841391851.7699999809
syc,1990,668085506.7400000095
syc,1991,623486600.0000000000
syc,1992,681234100.0000000000
syc,1993,796607500.0000000000
syc,1994,753296400.0000000000
syc,1995,706544400.0000000000
syc,1996,921551700.0000000000
syc,1997,953521800.0000000000
syc,1998,882371400.0000000000
syc,1999,999678000.0000000000
syc,2000,47106800.0000000000
syc,2001,-189927400.0000000000
syc,2002,157165000.0000000000
syc,2003,259481400.0000000000
syc,2004,590252200.0000000000
syc,2005,1064783100.0000000000
syc,2006,0.0000000000
syc,2007,-0.0000002384
syc,2008,-100.0000000000
syc,2009,100.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,100.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
syc,2021,0.0000000000
syc,2022,0.0000000000
sle,1980,0.0000000000
sle,1981,0.0000000000
sle,1982,0.0000000000
sle,1983,0.0000000000
sle,1984,0.0000000000
sle,1985,-381399.9000000004
sle,1986,557200.2000000002
sle,1987,-0.8000000031
sle,1988,-1000.5000000014
sle,1989,0.0000000065
sle,1990,0.0000000000
sle,1991,-4000.0000000000
sle,1992,-16000.0000000000
sle,1993,-182100.0000000000
sle,1994,3100.0000000596
sle,1995,-7000.0000000000
sle,1996,-8000.0000000000
sle,1997,-8000.0000000000
sle,1998,-5000.0000001192
sle,1999,752000.0000000000
sle,2000,-6000.0000000000
sle,2001,-4000.0000000000
sle,2002,-69000.0000000000
sle,2003,-538000.0000000000
sle,2004,-1600.0000000000
sle,2005,2499.9999999404
sle,2006,1000.0000000000
sle,2007,2000.0000000000
sle,2008,3000000.0000000000
sle,2009,-131700.0000000000
sle,2010,-600.0000000000
sle,2011,900.0000000000
sle,2012,-40277500.0000000000
sle,2013,200.0000000000
sle,2014,7800.0000000000
sle,2015,-900.0000000000
sle,2016,500.0000000000
sle,2017,-148683000.0000000000
sle,2018,-1000.0000000000
sle,2019,1700.0000000000
sle,2020,100.0000000000
sle,2021,3700.0000000000
sgp,1960,115800000.0000002384
sgp,1961,86300000.0000000000
sgp,1962,-41100000.0000000000
sgp,1963,117400000.0000000000
sgp,1964,-39400000.0000000000
sgp,1965,4500000.0000000000
sgp,1966,-53600000.0000000000
sgp,1967,-17000000.0000000000
sgp,1968,-120100000.0000000000
sgp,1969,99700000.0000000000
sgp,1970,108800000.0000000000
sgp,1971,134399999.9999990463
sgp,1972,96600000.0000000000
sgp,1973,-232300000.0000000000
sgp,1974,-20600000.0000000000
sgp,1975,-5000000.0000000000
sgp,1976,-189300000.0000000000
sgp,1977,-288100000.0000000000
sgp,1978,-170200000.0000000000
sgp,1979,-55600000.0000000000
sgp,1980,452300000.0000000000
sgp,1981,400000000.0000000000
sgp,1982,-307000000.0000000000
sgp,1983,-557500000.0000000000
sgp,1984,-367500000.0000000000
sgp,1985,185800000.0000000000
sgp,1986,635300000.0000000000
sgp,1987,851399999.9999980927
sgp,1988,380400000.0000000000
sgp,1989,-391900000.0000000000
sgp,1990,140400000.0000000000
sgp,1991,255500000.0000000000
sgp,1992,160900000.0000000000
sgp,1993,272000000.0000000000
sgp,1994,-249000000.0000000000
sgp,1995,269000000.0000000000
sgp,1996,-1073599999.9999847412
sgp,1997,-2139500000.0000000000
sgp,1998,-2771900000.0000000000
sgp,1999,-1437800000.0000000000
sgp,2000,214200000.0000000000
sgp,2001,-3154300000.0000000000
sgp,2002,-2523000000.0000000000
sgp,2003,-3619800000.0000000000
sgp,2004,-3090000000.0000000000
sgp,2005,-2426700000.0000000000
sgp,2006,-2607500000.0000000000
sgp,2007,-650000000.0000000000
sgp,2008,-2423400000.0000000000
sgp,2009,282200000.0000000000
sgp,2010,0.0000000000
sgp,2011,-355700000.0000000000
sgp,2012,1279200000.0000000000
sgp,2013,-658100000.0000000000
sgp,2014,-339800000.0000000000
sgp,2015,0.0000000000
sgp,2016,2784300000.0000000000
sgp,2017,3195600000.0000000000
sgp,2018,6453500000.0000000000
sgp,2019,1804300000.0000000000
sgp,2020,8414900000.0000000000
sgp,2021,7958799999.9999847412
sgp,2022,12671100000.0000000000
sxm,2011,0.0000000000
sxm,2012,100000.0000000000
sxm,2013,0.0000002384
sxm,2014,-300000.0000000000
sxm,2015,-400000.0000000000
sxm,2016,700000.0000000000
sxm,2017,0.0000000000
sxm,2018,1000000.0000000000
svk,1990,-122352000.0000000000
svk,1991,4742000.0000000000
svk,1992,29614000.0000000000
svk,1993,-93195000.0000000000
svk,1994,-14642000.0000000000
svk,1995,0.0000000000
svk,1996,0.0000000000
svk,1997,0.0000000000
svk,1998,0.0000000000
svk,1999,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
svn,1995,0.0000000000
svn,1996,0.0000000000
svn,1997,0.0000000000
svn,1998,0.0000000000
svn,1999,1000.0000000000
svn,2000,0.0000000000
svn,2001,0.0000000000
svn,2002,0.0000000000
svn,2003,0.0000000000
svn,2004,0.0000000000
svn,2005,0.0000000000
svn,2006,-1000.0000000000
svn,2007,-1000.0000000000
svn,2008,1000.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,-1000.0000000000
svn,2012,0.0000000000
svn,2013,-1000.0000000000
svn,2014,1000.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,1000.0000000000
svn,2018,0.0000000000
svn,2019,1000.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
svn,2022,1000.0000000000
slb,1980,-129264385.0799999982
slb,1981,-143404867.0599999726
slb,1982,-158672078.0099999905
slb,1983,-176857860.9499999881
slb,1984,-214730963.6100000143
slb,1985,-208896125.7800000012
slb,1986,-114919687.2300000191
slb,1987,-20232232.3600000106
slb,1988,-149447424.3199999332
slb,1989,-87538794.7699999809
slb,1990,-43621009.3700000048
slb,1991,-29284500.0000000000
slb,1992,47760200.0000000000
slb,1993,-55300900.0000000000
slb,1994,53880800.0000000000
slb,1995,79876600.0000000000
slb,1996,-269066000.0000000000
slb,1997,-174829300.0000000000
slb,1998,-66456100.0000000000
slb,1999,-96868100.0000000000
slb,2000,-227449600.0000000000
slb,2001,-431620000.0000000000
slb,2002,-200179900.0000000000
slb,2003,606500000.0000000000
slb,2004,496400000.0000000000
slb,2005,35900000.0000004172
slb,2006,340100000.0000000000
slb,2007,704300000.0000000000
slb,2008,561900000.0000000000
slb,2009,407300000.0000000000
slb,2010,860900000.0000000000
slb,2011,434800000.0000000000
slb,2012,183800000.0000000000
slb,2013,66400000.0000000000
slb,2014,172400000.0000000000
slb,2015,-187739801.7101478279
slb,2016,-400554345.5953292847
slb,2017,-19058965.7158794403
slb,2018,-130641558.6041908413
slb,2019,-5300634.9136199951
slb,2020,447536130.6542320251
som,1960,808.0000000000
som,1961,400.0000000000
som,1962,576.0000000000
som,1963,784.0000000000
som,1964,1040.0000000000
som,1965,-128.0000000000
som,1966,-32.0000000000
som,1967,0.0000000000
som,1968,0.0000000000
som,1969,1056.0000000000
som,1970,1183.9999997616
som,1971,-992.0000000000
som,1972,-1280.0000000000
som,1973,0.0000000000
som,1974,-1312.0000000000
som,1975,2368.0000000000
som,1976,-97568.0000000000
som,1977,-99072.0000000000
som,1978,-3968.0000000000
som,1979,0.0000000000
som,1980,998400.0000000000
som,1981,-1000960.0000000000
som,1982,20479.9999961853
som,1983,9728.0000000000
som,1984,-12288.0000000000
som,1985,1536.0000000000
som,1986,-11782.0000000000
som,1987,-5118.0000000000
som,1988,-40962.0000305176
som,1989,-8198.0000000000
som,1990,16400.0000000000
zaf,1960,495000000.0000000000
zaf,1961,473000000.0000000000
zaf,1962,513000000.0000000000
zaf,1963,609000000.0000000000
zaf,1964,720000000.0000000000
zaf,1965,941000000.0000000000
zaf,1966,951000000.0000000000
zaf,1967,1142000000.0000000000
zaf,1968,983000000.0000000000
zaf,1969,1230000000.0000000000
zaf,1970,1305000000.0000000000
zaf,1971,887000000.0000000000
zaf,1972,790000000.0000000000
zaf,1973,1652000000.0000000000
zaf,1974,2399000000.0000000000
zaf,1975,881000000.0000000000
zaf,1976,977000000.0000000000
zaf,1977,-723000000.0000000000
zaf,1978,-160000000.0000000000
zaf,1979,-1343000000.0000000000
zaf,1980,-2246000000.0000000000
zaf,1981,-58000000.0000000000
zaf,1982,2318000000.0000000000
zaf,1983,-2588000000.0000000000
zaf,1984,-493000000.0000000000
zaf,1985,-4394000000.0000000000
zaf,1986,-6004000000.0000000000
zaf,1987,-7266000000.0000000000
zaf,1988,-9594000000.0000000000
zaf,1989,-10541000000.0000000000
zaf,1990,-16054000000.0000000000
zaf,1991,-14794000000.0000000000
zaf,1992,-9578000000.0000000000
zaf,1993,-1099139899.9999923706
zaf,1994,-6044937499.9999389648
zaf,1995,2958900100.0000000000
zaf,1996,820490700.0000000000
zaf,1997,-832800600.0000000000
zaf,1998,-896573600.0000000000
zaf,1999,-7338549800.0000000000
zaf,2000,1693134900.0000000000
zaf,2001,-598547000.0000000000
zaf,2002,28642480900.0000000000
zaf,2003,51669903700.0000000000
zaf,2004,41207454100.0000000000
zaf,2005,67131541000.0000000000
zaf,2006,75217300300.0000000000
zaf,2007,59293953400.0000000000
zaf,2008,1781068000.0000000000
zaf,2009,29518828799.9999389648
zaf,2010,26891053299.9999389648
zaf,2011,-24656862100.0000000000
zaf,2012,-14347173400.0000000000
zaf,2013,-135300.0000000000
zaf,2014,-45300.0000000000
zaf,2015,-117600.0000000000
zaf,2016,-83400.0000000000
zaf,2017,-86200.0000000000
zaf,2018,389100.0000000000
zaf,2019,34500.0000000000
zaf,2020,-6494877000.0000000000
zaf,2021,-17875396900.0000000000
zaf,2022,15439147885.9300537109
ssd,2008,40334700.0000000000
ssd,2009,-386996900.0000000000
ssd,2010,9284500.0000038166
ssd,2011,5853699.9999995232
ssd,2012,12442600.0000000000
ssd,2013,26944500.0000000000
ssd,2014,99.9999961853
ssd,2015,100.0000000000
esp,1970,-60645000.0000000000
esp,1971,-24303000.0000000000
esp,1972,-45327000.0000000000
esp,1973,-87082000.0000000000
esp,1974,-221928000.0000000000
esp,1975,-242490000.0000000000
esp,1976,-272262000.0000000000
esp,1977,-221956000.0000000000
esp,1978,-126447000.0000000000
esp,1979,-167233000.0000000000
esp,1980,-327078000.0000000000
esp,1981,-272233000.0000000000
esp,1982,-273927000.0000000000
esp,1983,-176916000.0000000000
esp,1984,-31010000.0000000000
esp,1985,-69743000.0000000000
esp,1986,-318798000.0000000000
esp,1987,-412918000.0000000000
esp,1988,-510168000.0000000000
esp,1989,-672413000.0000000000
esp,1990,-871942000.0000000000
esp,1991,-951613000.0000000000
esp,1992,-957815000.0000000000
esp,1993,-717610000.0000000000
esp,1994,-280185000.0000000000
esp,1995,0.0000000000
esp,1996,0.0000000000
esp,1997,0.0000000000
esp,1998,0.0000000000
esp,1999,0.0000000000
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
esp,2021,0.0000000000
esp,2022,0.0000000000
lka,1960,-124726554.1200000048
lka,1961,-144291430.3999998569
lka,1962,-72026304.9999998808
lka,1963,-175993509.3000004292
lka,1964,-114244194.6000006199
lka,1965,-195318000.0000000000
lka,1966,16288000.0000000000
lka,1967,-96620000.0000000000
lka,1968,-93425198.3000011444
lka,1969,-43293000.0000000000
lka,1970,-316620000.0000000000
lka,1971,-302940000.0000000000
lka,1972,-396060000.0000000000
lka,1973,404600000.0000000000
lka,1974,1425700000.0000000000
lka,1975,2245120000.0000000000
lka,1976,638580000.0000000000
lka,1977,-207520000.0000000000
lka,1978,619580000.0000000000
lka,1979,1766180000.0000000000
lka,1980,4444190000.0000000000
lka,1981,6288350000.0000000000
lka,1982,6409200000.0000000000
lka,1983,5847090000.0000000000
lka,1984,-1254000000.0000000000
lka,1985,7871400000.0000000000
lka,1986,8434700000.0000000000
lka,1987,8636700000.0000000000
lka,1988,11977100000.0000000000
lka,1989,11708000000.0000000000
lka,1990,10884800000.0000000000
lka,1991,18528600000.0000000000
lka,1992,12885700000.0000000000
lka,1993,13006900000.0000000000
lka,1994,17336800000.0000000000
lka,1995,8207700000.0000000000
lka,1996,17110600000.0000000000
lka,1997,4644450900.0000000000
lka,1998,-6311900000.0000000000
lka,1999,-1348871700.0000000000
lka,2000,7206100000.0000000000
lka,2001,36488463900.0000000000
lka,2002,-12194052900.0000000000
lka,2003,0.0000000000
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,-1000000.0000000000
lka,2008,-1000000.0000000000
lka,2009,1000000.0000000000
lka,2015,-31000.0000000000
lka,2016,200.0000000000
lka,2017,19100.0000000000
lka,2018,-400.0000000000
lka,2019,-285900.0000000000
lka,2020,-1000000.0000000000
lka,2021,1000000.0000000000
lka,2022,0.0000000000
sdn,1960,6500.0000000000
sdn,1961,5700.0000000000
sdn,1962,5800.0000000000
sdn,1963,2200.0000000000
sdn,1964,-100.0000000000
sdn,1976,-600.0000000000
sdn,1977,-100.0000000000
sdn,1978,0.0000000000
sdn,1979,100.0000000000
sdn,1980,185900.0000000000
sdn,1981,259900.0000000000
sdn,1982,136000.0000000000
sdn,1983,-140800.0000000000
sdn,1984,-638100.0000000000
sdn,1985,-224400.0000000000
sdn,1986,750500.0000000000
sdn,1987,1089999.9999999965
sdn,1988,3406500.0000000000
sdn,1989,4836500.0000000000
sdn,1990,3495500.0000000000
sdn,1991,33148999.9999999702
sdn,1992,63523000.0000000000
sdn,1993,-6151500.0000000000
sdn,1994,249998100.0000000000
sdn,1995,689258800.0000000000
sdn,1996,-1931600.0000000000
sdn,1997,1316131100.0000000000
sdn,1998,1527488600.0000000000
sdn,1999,1755125300.0000000000
sdn,2000,-1991500100.0000000000
sdn,2001,4315789300.0000009537
sdn,2002,6292533800.0000000000
sdn,2003,6947739000.0000000000
sdn,2004,10401423600.0000000000
sdn,2005,17864798700.0000000000
sdn,2006,17030743800.0000000000
