economy,year,gc_xpn_gsrv_zs
lva,2016,10.2219541150
lva,2017,10.3822191425
lva,2018,10.1463349534
lva,2019,11.5374608684
lva,2020,10.9195629535
lva,2021,9.8145843468
lva,2022,11.9716677252
lbn,1998,11.1168570118
lbn,1999,8.5771374201
lbn,2000,2.5922986812
lbn,2001,3.0731359720
lbn,2002,2.8427276503
lbn,2003,2.6294927476
lbn,2004,2.9287090559
lbn,2005,2.6689708157
lbn,2006,2.7727401560
lbn,2007,2.8015453031
lbn,2008,3.4234040464
lbn,2009,3.2167059370
lbn,2010,3.5232852383
lbn,2011,3.6627602528
lbn,2012,3.0326047226
lbn,2013,4.2004855887
lbn,2014,4.0781746354
lbn,2015,4.3365608728
lbn,2016,3.4045283218
lbn,2017,4.7060416605
lbn,2018,3.9814891118
lbn,2019,3.3056357751
lbn,2020,4.5554595459
lbn,2021,4.0325347249
lso,1987,40.4119680310
lso,1988,36.2290660795
lso,1989,27.5224779676
lso,1991,27.3768781060
lso,1992,32.8402154360
lso,1993,26.3960341029
lso,1994,25.7787333570
lso,1995,26.4907219653
lso,1996,29.8647991039
lso,1997,31.7147260852
lso,1998,29.9404032167
lso,1999,29.8304444684
lso,2000,29.3947270511
lso,2001,34.2304874842
lso,2002,33.3364498987
lso,2003,32.0939466335
lso,2004,30.9778979170
lso,2005,30.3055718639
lso,2006,32.1976892532
lso,2007,29.0498099380
lso,2008,31.1158507716
lso,2009,25.2058480077
lso,2010,21.5487533179
lso,2011,21.8479384532
lso,2012,23.1982474143
lso,2013,25.9591765939
lso,2014,24.9652551111
lso,2015,25.3618024204
lso,2016,27.4566509121
lso,2017,21.8520744790
lso,2018,23.4413745106
lso,2019,23.3182228556
lso,2020,15.9270776159
lso,2021,15.8463748410
lso,2022,16.3945632977
ltu,1991,7.5475124077
ltu,1993,24.0801012567
ltu,1994,27.3882281338
ltu,1995,22.6396174173
ltu,1996,22.2796117293
ltu,1997,16.8468954782
ltu,1998,18.2929788168
ltu,1999,16.2475535760
ltu,2000,18.7467900988
ltu,2001,13.2715485175
ltu,2002,15.2217641248
ltu,2003,15.0012140661
ltu,2004,11.1519556616
ltu,2005,11.8091781594
ltu,2006,12.1870968336
ltu,2007,10.6751353549
ltu,2008,10.7086127367
ltu,2009,8.3520931000
ltu,2010,9.4304865417
ltu,2011,7.9861399890
ltu,2012,8.7865285340
ltu,2013,8.4178374884
ltu,2014,8.3686579561
ltu,2015,8.8130367075
ltu,2016,8.2692813334
ltu,2017,8.0777747173
ltu,2018,7.4905581591
ltu,2019,7.2741037175
ltu,2020,6.2807561923
ltu,2021,6.2577223115
ltu,2022,6.9045802530
lux,1972,4.9018589677
lux,1973,4.7531911095
lux,1974,4.7697306988
lux,1975,4.9566947566
lux,1976,4.4381138016
lux,1977,3.8332032557
lux,1978,4.1589219331
lux,1979,4.2624249972
lux,1980,4.4352020727
lux,1981,4.3468362499
lux,1982,5.1406724570
lux,1983,4.1636755205
lux,1984,4.3329612057
lux,1985,4.5372050817
lux,1986,4.5458502928
lux,1987,4.5217898207
lux,1988,4.4394732162
lux,1989,4.7100144092
lux,1990,4.6665373424
lux,1991,4.5953024552
lux,1992,4.5034550478
lux,1993,3.6543805968
lux,1994,4.1287908318
lux,1995,6.8882655846
lux,1996,7.8042427244
lux,1997,7.6460095003
lux,1998,7.2795370710
lux,1999,7.0523692208
lux,2000,7.8512718295
lux,2001,7.7818895055
lux,2002,8.2135707824
lux,2003,8.2741656109
lux,2004,7.9386949128
lux,2005,8.0613614770
lux,2006,7.7689033095
lux,2007,7.4311166180
lux,2008,7.6706620444
lux,2009,7.9169799213
lux,2010,7.7566184855
lux,2011,7.5103573418
lux,2012,7.5966233480
lux,2013,7.1829445947
lux,2014,7.0683509403
lux,2015,7.5917189071
lux,2016,7.8688161909
lux,2017,7.6171653953
lux,2018,7.4736051980
lux,2019,7.6667809772
lux,2020,7.4037483098
lux,2021,7.7453719694
lux,2022,7.9547480870
mac,1996,20.2881582217
mac,1997,19.7662023235
mac,1998,20.7830656139
mac,1999,24.5481493148
mac,2000,22.2873966173
mac,2001,21.8893725175
mac,2002,19.0936810770
mac,2003,21.0700858866
mac,2004,20.4597055649
mac,2005,22.1363878530
mac,2006,22.0306217136
mac,2007,23.3179202027
mac,2008,16.6287769735
mac,2009,16.2146746889
mac,2010,15.0643127597
mac,2011,16.4444077836
mac,2012,18.4445603287
mac,2013,17.5252696672
mac,2014,17.5882466543
mac,2015,17.3548332529
mac,2016,16.0743387937
mac,2017,14.9715901738
mac,2018,15.3708196303
mac,2019,17.6385086047
mac,2020,13.3979027918
mac,2021,15.5128959953
mac,2022,21.5781326590
mdg,2003,19.5916336049
mdg,2004,14.3102932507
mdg,2006,13.8937536486
mdg,2007,13.9478402376
mdg,2008,15.9352959030
mdg,2009,13.6577403358
mdg,2010,10.5868509272
mdg,2011,9.8409487436
mdg,2012,7.1711831988
mdg,2013,5.5960319519
mdg,2014,8.3936147176
mdg,2015,6.7288836962
mdg,2016,6.0897659142
mdg,2017,6.6692718178
mdg,2018,7.9883216768
mdg,2019,6.6812580846
mdg,2020,5.9148496158
mdg,2021,5.8755133627
mdg,2022,7.0641596214
mwi,2009,29.3248594295
mwi,2010,33.1945795146
mwi,2011,30.4514562446
mwi,2012,32.3798487924
mwi,2013,33.0842029298
mwi,2014,23.7017628803
mwi,2015,22.8916343226
mwi,2016,20.6916915402
mwi,2017,26.5460187822
mwi,2018,32.6244376532
mwi,2019,24.7101567960
mwi,2020,25.6676269865
mwi,2021,20.3287145998
mwi,2022,17.8618485734
mys,1996,14.4664698439
mys,1997,15.1886043694
mys,1998,12.1690010710
mys,1999,15.1053780370
mys,2000,14.6848916560
mys,2001,18.0595907790
mys,2002,16.6378763048
mys,2003,18.9234958612
mys,2004,18.5775077346
mys,2005,18.7058591028
mys,2006,19.7863580099
mys,2007,19.5952156108
mys,2008,16.7238512603
mys,2009,17.0709493901
mys,2010,15.9190232230
mys,2011,16.0889149422
mys,2012,15.6858090331
mys,2013,16.1349037473
mys,2014,15.7304502548
mys,2015,16.8959624869
mys,2016,14.3536095090
mys,2017,15.9951645837
mys,2018,15.3061130752
mys,2019,11.9991675246
mys,2020,11.1913907785
mys,2021,9.3272508860
mys,2022,10.8001083373
mdv,1990,68.6326291080
mdv,1991,65.4498953732
mdv,1992,67.7139160968
mdv,1993,67.6978183002
mdv,1994,64.0121404827
mdv,1995,63.2843639677
mdv,1996,62.3717814528
mdv,1997,67.6142131980
mdv,1998,69.1655751599
mdv,1999,68.3079909414
mdv,2000,67.9300602378
mdv,2001,66.9067667647
mdv,2002,66.6492841566
mdv,2003,68.6618067102
mdv,2004,67.5047523403
mdv,2005,70.7815562208
mdv,2006,74.4338243161
mdv,2007,75.4409231567
mdv,2008,55.1385464680
mdv,2009,54.5425503999
mdv,2010,54.8996808296
mdv,2011,17.9317921423
mdv,2014,16.6985651050
mdv,2015,21.6147282271
mdv,2016,19.4828386921
mdv,2017,19.0049060417
mdv,2018,17.3923810770
mdv,2019,17.9614221919
mdv,2020,16.3551670413
mdv,2021,19.4372654216
mli,2000,37.5624375624
mli,2001,32.8018272087
mli,2002,34.4088193111
mli,2003,30.4126902033
mli,2004,34.7399708743
mli,2005,33.3300887115
mli,2006,32.0334595735
mli,2007,35.7675696898
mli,2008,31.3330746464
mli,2009,30.6446233505
mli,2010,31.5386936814
mli,2011,30.9419133849
mli,2012,27.2856786460
mli,2013,27.6336311117
mli,2014,30.3772256943
mli,2015,23.2979994010
mli,2016,29.4841735053
mli,2017,29.6352719778
mli,2018,26.5438671119
mli,2019,23.8204446861
mli,2020,13.8285860836
mlt,1972,23.5433693646
mlt,1973,27.0151441133
mlt,1974,21.8023771510
mlt,1975,18.7451103114
mlt,1976,18.8066893424
mlt,1977,22.0954484112
mlt,1978,15.8429403036
mlt,1980,10.2749366613
mlt,1981,12.6726057906
mlt,1982,14.0980392157
mlt,1983,12.2965641953
mlt,1984,11.2200291429
mlt,1985,10.4848763205
mlt,1986,3.6133181990
mlt,1987,6.5473745967
mlt,1988,8.2110960758
mlt,1989,8.9250493097
mlt,1990,11.7938199492
mlt,1991,15.1817139242
mlt,1992,14.8092531016
mlt,1993,13.5900485359
mlt,1994,13.2701836199
mlt,1995,12.1612069452
mlt,1996,11.1192173873
mlt,1997,11.2747161599
mlt,1998,10.6288256845
mlt,1999,10.2081472855
mlt,2000,11.4878786051
mlt,2001,10.0088379681
mlt,2002,10.4728159735
mlt,2003,10.1931343272
mlt,2004,11.6450261009
mlt,2005,10.6788341069
mlt,2006,12.3247220009
mlt,2007,12.1634523526
mlt,2008,13.9994279147
mlt,2009,12.9700717250
mlt,2010,13.8550074729
mlt,2011,14.0840666437
mlt,2012,14.8590666284
mlt,2013,13.7572930133
mlt,2014,14.2429841715
mlt,2015,15.2677119889
mlt,2016,15.5971293877
mlt,2017,16.7429992700
mlt,2018,17.4632010996
mlt,2019,18.9718173851
mlt,2020,19.7003976428
mlt,2021,19.9717005789
mlt,2022,19.3484183911
mhl,2008,27.5171825426
mhl,2009,26.9399263092
mhl,2010,27.7318869568
mhl,2011,28.5998255670
mhl,2012,29.1535435319
mhl,2013,28.1984112615
mhl,2014,27.6859934921
mhl,2015,25.8325393972
mhl,2016,28.0939257729
mhl,2017,24.7607891529
mhl,2018,27.0973473899
mhl,2019,32.8824758898
mhl,2020,25.8763430142
mus,1973,19.3375394322
mus,1974,15.2421918833
mus,1975,16.2981504659
mus,1976,10.2996075428
mus,1977,10.0930840834
mus,1978,9.1209218022
mus,1979,9.1786166175
mus,1980,10.6860844484
mus,1981,10.9222837502
mus,1982,8.1613200105
mus,1983,8.3272683164
mus,1984,9.2511646633
mus,1985,9.6814884894
mus,1986,9.6275142786
mus,1987,9.7992215161
mus,1988,10.3113184211
mus,1989,12.6772761719
mus,1990,10.5254010695
mus,1991,10.9311256535
mus,1992,12.2859481239
mus,1993,14.1270454073
mus,1994,12.7087932686
mus,1995,12.1827257829
mus,1996,12.1284089766
mus,1997,11.8867233546
mus,1998,11.2620463400
mus,1999,11.3425535503
mus,2000,11.5755234804
mus,2001,12.5233089410
mus,2002,12.9104732586
mus,2003,12.6944556809
mus,2004,11.9474673730
mus,2005,12.4046919301
mus,2006,13.2843156367
mus,2007,11.8541013920
mus,2008,11.2141055576
mus,2009,11.3418099197
mus,2010,11.8990138230
mus,2011,12.1323311392
mus,2012,12.0101095292
mus,2013,11.4059706735
mus,2014,11.3891934328
mus,2015,10.6715581279
mus,2016,10.9954128429
mus,2017,12.1886051001
mus,2018,13.2718177483
mus,2019,13.2384725543
mus,2020,12.6372396463
mus,2021,9.4269399315
mus,2022,9.9251902752
mus,2023,9.5619587065
mex,1972,15.7894736842
mex,1973,13.8888888889
mex,1974,14.2857142857
mex,1975,13.0434782609
mex,1976,12.7777777778
mex,1977,9.5833333333
mex,1978,10.4729729730
mex,1979,10.1485148515
mex,1980,9.5516569201
mex,1981,11.9311193112
mex,1982,5.4680664917
mex,1983,5.9807399899
mex,1984,6.7256023574
mex,1985,6.3908313908
mex,1986,6.1753085215
mex,1987,4.9573541584
mex,1988,6.7693278508
mex,1989,7.7356557377
mex,1990,7.5121864895
mex,1991,10.4349429243
mex,1992,10.3927926968
mex,1993,10.4326959926
mex,1994,10.6395016897
mex,1995,8.7950236580
mex,1996,9.1811400792
mex,1997,9.1099870079
mex,1998,7.5724274608
mex,1999,7.2759055187
mex,2000,7.8689810937
mex,2009,7.2885190879
mex,2010,6.9927377798
mex,2011,6.9235901925
mex,2012,7.0496977763
mex,2013,6.9358587554
mex,2014,7.0379440312
mex,2015,7.5918813094
mex,2016,7.2201123207
mex,2017,6.8667646210
mex,2018,7.1145171337
mex,2019,6.0212782196
mex,2020,5.5983882119
mex,2021,6.8410157743
mex,2022,6.5849051081
mex,2023,5.9205592396
fsm,2008,54.9020387512
fsm,2009,48.1800572841
fsm,2010,44.9724504975
fsm,2011,43.5944774056
fsm,2012,42.2509121796
fsm,2013,35.8408963139
fsm,2014,42.4172851429
fsm,2015,47.9265886792
fsm,2016,49.6458106628
fsm,2017,54.0452388455
fsm,2018,53.0196064710
fsm,2019,51.2162414944
fsm,2020,32.9197196941
mda,1997,9.5290923423
mda,1998,8.4154337869
mda,1999,7.5336523662
mda,2000,9.9294300451
mda,2001,10.3357285899
mda,2003,8.0997392438
mda,2004,17.5745012255
mda,2005,17.5379793277
mda,2006,18.9621080384
mda,2007,18.1891155205
mda,2008,19.4760803479
mda,2009,19.1633932339
mda,2010,20.0180561411
mda,2011,20.8209678732
mda,2012,21.2801513909
mda,2013,23.0047614348
mda,2014,20.6316685804
mda,2015,19.6220496685
mda,2016,19.3783846867
mda,2017,18.4759779333
mda,2018,17.9392481020
mda,2019,18.9102269601
mda,2020,18.1734585525
mda,2021,18.6498923681
mda,2022,16.0855815803
mng,1992,25.0828256920
mng,1993,22.2439112286
mng,1994,30.3638737198
mng,1995,29.6142870294
mng,1996,26.7528294404
mng,1997,26.6302100087
mng,1998,27.4018932825
mng,1999,24.5817327690
mng,2000,23.1156292304
mng,2001,28.9756196099
mng,2002,26.1363756243
mng,2003,35.8844054440
mng,2006,25.7198354159
mng,2007,37.1622368853
mng,2008,26.2087670180
mng,2009,19.6151498447
mng,2010,20.1821878184
mng,2011,19.0215565495
mng,2012,15.8117658893
mng,2013,12.8829450293
mng,2014,11.4593340278
mng,2015,11.1467521674
mng,2016,13.9002885478
mng,2017,12.1530463089
mng,2018,13.7745516065
mng,2019,15.1083796861
mng,2020,14.8718419332
mng,2021,11.7946257645
mar,1990,18.9097560976
mar,1991,18.3433895661
mar,1992,18.5478484877
mar,1993,23.7143455362
mar,1994,22.6295714606
mar,1995,18.4348128435
mar,1997,13.4778534708
mar,1998,15.7274319226
mar,1999,13.0337330494
mar,2002,12.8803799098
mar,2003,14.3793991447
mar,2004,10.5472935887
mar,2005,15.1627999691
mar,2006,9.4547070863
mar,2007,8.6642619276
mar,2008,9.1503963626
mar,2009,8.8818221364
mar,2010,9.0116498734
mar,2011,8.3696562408
mar,2012,8.3393907807
mar,2013,8.6112031077
mar,2014,9.2898598609
mar,2015,10.1103367055
mar,2016,10.6880421225
mar,2017,10.2755349351
mar,2018,10.8288179218
mar,2019,10.7549759224
mar,2020,10.5598069966
mar,2021,13.7822516175
mar,2022,10.0845979275
moz,2010,29.4153125197
moz,2011,27.8535854916
moz,2012,28.9792201133
moz,2016,16.2968401012
moz,2017,14.8091929000
moz,2018,16.1240656804
moz,2019,13.2327329775
moz,2020,17.3165545753
moz,2021,17.1803552772
moz,2022,14.7221614464
mmr,2012,39.4970566893
mmr,2013,51.6875336954
mmr,2014,44.7632794483
mmr,2015,43.0691750891
mmr,2016,39.4633708392
mmr,2017,38.6621440742
mmr,2018,39.7032525095
mmr,2019,45.7379858505
nam,1991,31.4134445692
nam,1992,28.4558747278
nam,1999,22.9005756603
nam,2000,21.4020065974
nam,2001,21.2805180576
nam,2002,21.3189816986
nam,2003,20.3094248285
nam,2004,17.9231830388
nam,2005,17.1978210240
nam,2006,17.6139569335
nam,2007,20.2957103663
nam,2008,20.6049748216
nam,2009,20.7121532263
nam,2010,17.4364053374
nam,2011,17.4908905669
nam,2012,16.2338098923
nam,2013,16.5233900385
nam,2014,17.2921512968
nam,2015,16.5366010963
nam,2016,14.3748884365
nam,2017,12.9300796542
nam,2018,10.3298744015
nam,2019,11.5025196898
nam,2020,13.1241654400
nam,2021,12.1396990322
nam,2022,12.0419342279
nru,2014,67.3409874056
nru,2015,62.0422888285
nru,2016,52.7939155773
nru,2017,59.6078006027
nru,2018,39.0558893379
nru,2019,38.0895530843
nru,2020,35.6031910349
npl,2010,10.3917307480
npl,2011,12.4851178323
npl,2012,9.7600982954
npl,2013,9.4129795371
npl,2014,9.8766576271
npl,2015,9.3858103425
npl,2016,12.0153340100
npl,2017,11.0164780571
npl,2018,9.0187586854
npl,2019,4.5909836466
npl,2020,4.4318816337
npl,2021,4.3545662582
nld,1974,5.4352997146
nld,1975,5.7007355788
nld,1976,5.4855887076
nld,1977,5.7794273595
nld,1978,5.1821973064
nld,1979,5.3607991562
nld,1980,5.2113393312
nld,1981,5.4532171372
nld,1982,5.2840284745
nld,1983,5.5866175735
nld,1984,5.6390646976
nld,1985,5.8390071533
nld,1986,5.7592932155
nld,1987,6.0631697688
nld,1988,6.0579172380
nld,1989,6.5432001264
nld,1990,6.2404986318
nld,1991,5.7140816399
nld,1992,5.8687913206
nld,1993,5.8478574237
nld,1994,6.1092530658
nld,1995,5.0776193428
nld,1996,5.8297372575
nld,1997,5.5948974192
nld,1998,6.0271563836
nld,1999,6.0083506362
nld,2000,6.3535226035
nld,2001,6.6772513969
nld,2002,6.6932592568
nld,2003,6.3349389615
nld,2004,6.0280449449
nld,2005,6.2796885351
nld,2006,6.0638336882
nld,2007,6.5178843391
nld,2008,5.9945696973
nld,2009,5.9768463459
nld,2010,6.2429035980
nld,2011,6.0921233987
nld,2012,6.1239017627
nld,2013,6.2300839304
nld,2014,6.4625326188
nld,2015,5.9495028147
nld,2016,5.4040118288
nld,2017,5.5568669037
nld,2018,5.8240841886
nld,2019,5.9967484024
nld,2020,5.5724333564
nld,2021,5.7141315877
nld,2022,6.3319406702
nzl,1972,7.4509803922
nzl,1973,6.6305254379
nzl,1974,7.8298176618
nzl,1975,6.9871436557
nzl,1976,8.1658291457
nzl,1977,7.7596741344
nzl,1978,6.8020472181
nzl,1979,6.5962307253
nzl,1980,7.0554697708
nzl,1981,7.7191000659
nzl,1982,8.3791653187
nzl,1983,7.7519952705
nzl,1984,8.2158264117
nzl,1985,8.1603394885
nzl,1986,8.8187888556
nzl,1987,10.4671990447
nzl,1988,8.7250764081
nzl,2001,31.4952118059
nzl,2002,27.3971973470
nzl,2003,27.7828820034
nzl,2004,26.4611688628
nzl,2005,27.8285376525
nzl,2006,29.2642264375
nzl,2007,30.2508212428
nzl,2008,28.6293898758
nzl,2009,11.6694094012
nzl,2010,11.5957358780
nzl,2011,9.8311138737
nzl,2012,11.0616231274
nzl,2013,11.2027319133
nzl,2014,11.6377069785
nzl,2015,11.5875712016
nzl,2016,11.7958561907
nzl,2017,12.0655126205
nzl,2018,12.1683449127
nzl,2019,12.5173532058
nzl,2020,10.8903944549
nzl,2021,12.0613156759
nzl,2022,13.8930145878
nic,1990,21.9776989555
nic,1991,32.8800779677
nic,1992,29.0346325294
nic,1993,22.3293902876
nic,1994,19.9525264187
nic,1995,14.3117245430
nic,1996,24.3061711037
nic,1997,16.0084868588
nic,1998,18.7458484925
nic,1999,17.3926673065
nic,2000,17.2701458901
nic,2001,18.8542070570
nic,2002,14.6709887362
nic,2003,11.7869751026
nic,2004,12.3059994800
nic,2005,12.3776705720
nic,2006,14.5146703226
nic,2007,12.5547798787
nic,2008,15.7701492288
nic,2009,12.6657602908
nic,2010,12.8017659966
nic,2011,16.8713688628
nic,2012,16.1502375652
nic,2013,15.4957506208
nic,2014,15.6215556535
nic,2015,15.5110556809
nic,2016,18.0293395397
nic,2017,16.5894072752
nic,2018,15.4384472240
nic,2019,16.3390880394
nic,2020,15.7790061738
nic,2021,15.9010633430
nic,2022,16.1091418028
ner,1976,30.0991891679
ner,1977,33.0771693884
ner,1978,26.8222421904
ner,1979,25.1165501166
ner,1980,24.1164241164
mkd,2005,28.8083336271
mkd,2006,26.8085680785
mkd,2007,26.0394721452
mkd,2008,14.7884879373
mkd,2009,12.4826843158
mkd,2010,11.1587428267
mkd,2011,10.3754580797
mkd,2012,10.6884150478
mkd,2013,9.7470176643
mkd,2014,9.1609852453
mkd,2015,9.6857787528
mkd,2016,8.2550405406
mkd,2017,7.3086398209
mkd,2018,6.3519196998
mkd,2019,6.8318445974
mkd,2020,5.5195197725
mkd,2021,5.9744079104
nor,1972,9.8904151875
nor,1973,9.7122596482
nor,1974,10.3662409145
nor,1975,10.4097275172
nor,1976,9.3750000000
nor,1977,9.2120072374
nor,1978,8.9144809616
nor,1979,8.8862532976
nor,1980,11.3767613768
nor,1981,12.1832825242
nor,1982,11.7700940565
nor,1983,11.9913181378
nor,1984,11.4820550472
nor,1985,11.1111739266
nor,1986,10.7503157382
nor,1987,11.0785854972
nor,1988,10.7404143527
nor,1989,11.0944706212
nor,1990,11.9243991066
nor,1991,12.1392643565
nor,1992,12.3353990355
nor,1993,12.5237100675
nor,1994,12.4224577022
nor,1995,7.1939513802
nor,1996,7.3108975795
nor,1997,7.3834939216
nor,1998,7.2339549371
nor,1999,7.3593073593
nor,2000,7.4303354224
nor,2001,8.3583275905
nor,2002,9.2979973675
nor,2003,8.7310761183
nor,2004,8.7455028839
nor,2005,8.7644262075
nor,2006,8.5627515335
nor,2007,8.4765958574
nor,2008,8.5183228173
nor,2009,8.7240802579
nor,2010,8.5601921498
nor,2011,8.2362199800
nor,2012,8.1604074091
nor,2013,8.2759527883
nor,2014,8.3869844518
nor,2015,8.4847383569
nor,2016,8.5743958497
nor,2017,8.6941610420
nor,2018,8.7509083447
nor,2019,8.9129190356
nor,2020,8.4949994972
nor,2021,8.9741384435
nor,2022,9.4015382699
pak,1999,50.9564217142
pak,2000,47.8054981919
plw,2008,20.2073172375
plw,2009,19.8332608694
plw,2010,20.2791623561
plw,2011,19.3016125297
plw,2012,18.9866848745
plw,2013,20.5856621461
plw,2014,21.8501089642
plw,2015,21.8209541822
plw,2016,20.9833891809
plw,2017,20.8210668050
plw,2018,22.7218131660
plw,2019,22.7411724499
plw,2020,18.3803962126
pan,2014,14.6952964026
pan,2015,12.5621490109
pan,2016,11.6064134517
pan,2017,11.5063006204
pan,2018,10.0083625978
pan,2019,11.7905381457
pan,2020,7.6949110915
pan,2021,8.1786218623
png,1990,29.5317701322
png,1991,34.7994897110
png,1992,31.0847930099
png,1993,36.3973989132
png,1994,17.4987801589
png,1995,18.5258158207
png,1996,36.1836190811
png,1997,31.3967613223
png,1998,12.0817299760
png,1999,28.7385929613
png,2000,37.1562554374
png,2001,36.6242158824
png,2002,35.2134006639
png,2014,19.8710829994
png,2015,21.4567173156
png,2016,20.8747803754
png,2017,25.9486883401
png,2018,26.3486288351
png,2019,31.9504412590
png,2020,24.7762152154
png,2021,26.3035171090
png,2022,27.8973598736
pry,2005,14.9008004714
pry,2006,13.9228467621
pry,2007,11.0854772996
pry,2008,10.4453048039
pry,2009,12.7716430748
pry,2010,12.7515752373
pry,2011,13.8997726424
pry,2012,12.1274703357
pry,2013,9.5966826614
pry,2014,13.5902788907
pry,2015,12.4645311000
pry,2016,12.4405976390
pry,2017,13.0891910046
pry,2018,12.5425469858
pry,2019,10.5555276172
pry,2020,12.1264447582
pry,2021,16.6877289409
pry,2022,14.1151190103
per,1972,26.6666666667
per,1973,25.0000000000
per,1974,26.9841269841
per,1975,23.6559139785
per,1976,27.3437500000
per,1977,24.6913580247
per,1990,12.9443175302
per,1991,15.3391572456
per,1992,13.5580038885
per,1993,15.3200716508
per,1994,18.5983827493
per,1995,20.2444864644
per,1996,23.4793929250
per,1997,21.2976049950
per,1998,23.6504510005
per,1999,22.0705286843
per,2000,22.7963169492
per,2001,23.5367955748
per,2002,21.1812195230
per,2003,20.9016771875
per,2004,21.1189076347
per,2005,20.4792243850
per,2006,20.5887135928
per,2007,19.0779620002
per,2008,17.9382384934
per,2009,20.3627860499
per,2010,21.2758731372
per,2011,19.9177695849
per,2012,20.3659629122
per,2013,20.2885656915
per,2014,20.5656200411
per,2015,23.1567218143
per,2016,22.3246247469
per,2017,20.4219979706
per,2018,19.6030249348
per,2019,20.0088409436
per,2020,16.6418493884
per,2021,19.5919243979
phl,1990,16.7315476751
phl,1991,18.1364542731
phl,1992,15.3896732480
phl,1993,14.7359131662
phl,2000,13.7785722527
phl,2001,13.3563566510
phl,2002,11.8042866262
phl,2003,10.2108579014
phl,2004,10.3273187749
phl,2005,8.6770065520
phl,2006,10.4734581266
phl,2007,6.4119299909
phl,2008,12.6849140162
phl,2009,15.4015871438
phl,2010,14.0451713071
phl,2011,14.6681548671
phl,2012,17.1365162427
phl,2013,17.7739799188
phl,2014,18.2320311480
phl,2015,21.4663226938
phl,2016,20.6504684077
phl,2017,20.6475668879
phl,2018,20.2471464215
phl,2019,19.7853896874
phl,2020,25.2065983464
phl,2021,23.7682373443
phl,2022,21.4551804111
phl,2023,22.3352588875
pol,1994,12.5284235159
pol,1995,10.2409929323
pol,1996,9.5692434490
pol,1997,10.4159992462
pol,1998,10.8420933270
pol,1999,7.2845804989
pol,2000,7.4705970550
pol,2001,7.2863482522
pol,2002,7.2127965671
pol,2003,7.4353319910
pol,2004,8.1781922396
pol,2005,7.2986282384
pol,2006,7.4587720435
pol,2007,7.6114642813
pol,2008,7.2083868077
pol,2009,5.7238843939
pol,2010,6.6576772066
pol,2011,6.3000596631
pol,2012,6.6099978195
pol,2013,6.4957148687
pol,2014,6.7682010219
pol,2015,7.0844925349
pol,2016,6.6509242872
pol,2017,6.7279239766
pol,2018,7.0182161423
pol,2019,7.0845936700
pol,2020,6.3730991146
pol,2021,6.8824155866
pol,2022,8.0358248047
prt,1978,8.9629629630
prt,1979,10.5527638191
prt,1980,9.9622808964
prt,1981,9.2579869461
prt,1982,9.8511693834
prt,1983,10.1656626506
prt,1984,10.2524093621
prt,1985,9.7402178818
prt,1986,9.7698498129
prt,1987,10.2898474906
prt,1988,10.3556152919
prt,1989,11.2871753465
prt,1990,11.0473932343
prt,1991,10.3776323723
prt,1992,9.7052728529
prt,1993,10.1831347323
prt,1994,10.5754276827
prt,1995,21.1255958772
prt,1996,19.9822660385
prt,1997,17.9635184854
prt,1998,15.6507426696
prt,1999,15.6182127596
prt,2000,15.8279926014
prt,2001,15.3095431441
prt,2002,14.8897754350
prt,2003,14.2249093636
prt,2004,14.1502955212
prt,2005,14.1542272349
prt,2006,15.0542283588
prt,2007,16.1420613620
prt,2008,16.1561231756
prt,2009,15.9497422116
prt,2010,8.5223958464
prt,2011,9.0619186728
prt,2012,8.4097915802
prt,2013,7.9731652871
prt,2014,7.8517758094
prt,2015,8.4804051778
prt,2016,8.9872550808
prt,2017,8.5655893081
prt,2018,8.8995975177
prt,2019,8.6846650121
prt,2020,8.2976307776
prt,2021,8.9009573662
prt,2022,9.2759152658
rou,1980,8.7139203507
rou,1981,10.0185379221
rou,1982,11.5768549328
rou,1983,14.5012533699
rou,1984,13.5838150289
rou,1985,30.8256286438
rou,1986,27.2116681655
rou,1987,29.3548856852
rou,1988,21.5269804822
rou,1989,22.5802418977
rou,1990,12.3820177585
rou,1991,16.4399624765
rou,1992,14.8820932673
rou,1993,13.5879300012
rou,1994,15.2650025005
rou,1995,14.3428000571
rou,1996,14.1079651220
rou,1997,20.2571840966
rou,1998,16.6586153416
rou,1999,23.6525252098
rou,2000,22.3676688945
rou,2001,17.5478163482
rou,2002,16.3311400747
rou,2003,16.4036305922
rou,2004,11.4785384807
rou,2005,14.2940510794
rou,2006,12.5405727970
rou,2007,12.6442002944
rou,2008,12.2683668986
rou,2009,11.2271478046
rou,2010,9.4195762922
rou,2011,9.3266126262
rou,2012,9.7476356146
rou,2013,9.8727142769
rou,2014,10.6869050981
rou,2015,10.3726756228
rou,2016,10.4335652831
rou,2017,9.5125055930
rou,2018,8.8972810927
rou,2019,9.7066908009
rou,2020,8.5766175130
rou,2021,9.4585452240
rou,2022,8.7949420746
rus,1994,26.7956051939
rus,1995,26.7956051939
rus,1998,17.5379424083
rus,1999,22.1217113668
rus,2000,28.5841149845
rus,2001,27.8919716148
rus,2002,19.0598931445
rus,2003,19.1420758431
rus,2004,23.0944115858
rus,2005,14.5114446307
rus,2006,18.5406744142
rus,2007,13.6748114157
rus,2008,13.8436958527
rus,2009,11.3886971735
rus,2010,12.6557816690
rus,2011,10.7547411766
rus,2012,11.2888543652
