economy,year,gc_xpn_gsrv_zs
gbr,2002,11.8940537003
gbr,2003,11.5603040576
gbr,2004,12.1873202155
gbr,2005,12.3825703518
gbr,2006,12.5608866981
gbr,2007,12.7412309302
gbr,2008,13.0855048586
gbr,2009,13.6692161455
gbr,2010,13.1525520055
gbr,2011,13.0803964201
gbr,2012,12.9723876274
gbr,2013,13.9192620700
gbr,2014,14.1037121002
gbr,2015,13.8468235870
gbr,2016,13.7738363555
gbr,2017,13.4482564051
gbr,2018,13.6121332387
usa,1989,28.4845554011
usa,1990,25.0159169246
usa,1991,24.7224944499
usa,1992,25.2373678996
usa,1993,23.1713431878
usa,1994,22.5958291956
usa,1995,21.0026864575
usa,1996,19.8758533888
usa,1997,20.2031992679
usa,1998,19.8013445471
usa,1999,19.5760443806
usa,2000,19.4475027525
usa,2001,11.7006041388
usa,2002,13.1731507591
usa,2003,14.3346574189
usa,2004,15.2863960172
usa,2005,14.9402514036
usa,2006,15.5319974681
usa,2007,15.0301902963
usa,2008,15.3845766165
usa,2009,15.2937114166
usa,2010,15.5741118000
usa,2011,15.0140890218
usa,2012,15.1124435224
usa,2013,13.8627120602
usa,2014,12.9226524169
usa,2015,12.5550584210
usa,2016,12.3920927306
usa,2017,12.2546160643
usa,2018,12.7645429988
usa,2019,13.1858955098
ury,2001,16.5678915050
ury,2002,13.4276083241
ury,2003,14.3855948036
ury,2004,16.0818358592
ury,2005,17.0586437328
ury,2006,18.5976865699
ury,2007,18.6887454605
ury,2008,18.0360017943
ury,2009,16.4677121312
ury,2010,16.9151149450
ury,2011,16.3158420361
ury,2012,16.2395661843
ury,2013,16.5709012158
ury,2014,16.5369549987
ury,2015,16.4956972006
ury,2016,13.2222548071
ury,2017,15.0262868379
ury,2018,15.1946699528
uzb,2016,14.6385919092
uzb,2017,15.1429992784
uzb,2018,10.9927192938
uzb,2019,11.6511514014
vut,1990,28.9185717955
vut,1995,27.4346998789
vut,1996,32.6029933652
vut,1997,39.8505603985
vut,1998,29.6828620528
vut,1999,29.3286219081
vut,2009,29.5366184448
vut,2010,31.0631482107
vut,2011,27.5951507234
vut,2012,26.1319596685
vut,2013,26.4028989220
vut,2014,30.0259741355
vut,2015,30.5099877094
vut,2016,27.7959544625
vut,2017,31.9313885867
vut,2018,29.6294666204
pse,2005,9.6982720170
pse,2006,10.4136295394
pse,2007,15.3708668454
pse,2008,12.2096676217
pse,2009,11.5827783967
pse,2010,14.6893864784
pse,2011,16.8536672915
pse,2012,16.6240638935
pse,2013,14.4807048603
pse,2014,14.9123712810
pse,2015,17.9898619259
pse,2016,17.2849455871
pse,2017,20.2732350183
pse,2018,20.7297252782
zmb,1998,32.1102337823
zmb,1999,28.3237437668
zmb,2001,34.8929195726
zmb,2002,20.2491901680
zmb,2003,18.5246974365
zmb,2004,17.1624046171
zmb,2005,25.4944655591
zmb,2006,32.3572563883
zmb,2007,24.2660043227
zmb,2008,23.7284770131
zmb,2009,22.9217060850
zmb,2010,24.1274610385
zmb,2011,39.3690069018
zmb,2012,24.8580772217
zmb,2013,28.7323593898
zmb,2014,21.6983236366
zmb,2015,21.0218399386
zmb,2016,29.4470990253
zmb,2017,24.1461266623
zmb,2018,15.9158252728
zwe,2009,17.6971050394
zwe,2010,14.9834996901
zwe,2011,14.3984026076
zwe,2012,12.7100900416
zwe,2015,7.5780799663
zwe,2016,6.3342025201
zwe,2017,13.2593444158
zwe,2018,9.4608163404
