economy,year,gc_xpn_gsrv_zs
per,2020,15.0495354617
per,2021,17.6417299709
phl,1990,16.7315476751
phl,1991,18.1364542731
phl,1992,15.3896732480
phl,1993,14.7359131662
phl,2000,13.7785722527
phl,2001,13.3563566510
phl,2002,11.8042866262
phl,2003,10.2108579014
phl,2004,10.3273187749
phl,2005,8.6770065520
phl,2006,10.4734581266
phl,2007,6.4119299909
phl,2008,12.6849140162
phl,2009,15.4015871438
phl,2010,14.0451713071
phl,2011,14.6681548671
phl,2012,17.1365162427
phl,2013,17.7739799188
phl,2014,18.2320311480
phl,2015,21.4663226938
phl,2016,20.6504684077
phl,2017,20.6475668879
phl,2018,20.2471464215
phl,2019,19.7853896874
phl,2020,25.2065983464
phl,2021,23.7682373443
phl,2022,21.4551804111
pol,1995,12.1708487542
pol,1996,11.0715771826
pol,1997,12.6349625498
pol,1998,13.4956376483
pol,1999,10.0435335802
pol,2000,10.4855353010
pol,2001,9.9514297018
pol,2002,9.7595230329
pol,2003,9.7942579336
pol,2004,11.0354128206
pol,2005,9.7972664660
pol,2006,9.9866640432
pol,2007,10.0573706101
pol,2008,9.5767710793
pol,2009,7.7075600028
pol,2010,8.7469899263
pol,2011,8.6110861082
pol,2012,9.2887465207
pol,2013,9.3782153423
pol,2014,10.2087201571
pol,2015,10.5647660765
pol,2016,9.7878660117
pol,2017,9.1768550973
pol,2018,10.5052459618
pol,2019,10.5529410837
pol,2020,8.7381143952
pol,2021,9.9957143140
pol,2022,11.6837853248
prt,1995,25.6320426350
prt,1996,23.0742122759
prt,1997,21.3631738947
prt,1998,18.7450277208
prt,1999,18.6830350744
prt,2000,18.9229348187
prt,2001,18.4393235592
prt,2002,17.9979319314
prt,2003,17.4970948571
prt,2004,17.2458935167
prt,2005,17.1425865297
prt,2006,18.3289602515
prt,2007,19.6827555684
prt,2008,19.7263517034
prt,2009,19.5161899968
prt,2010,10.0696282704
prt,2011,10.9226372476
prt,2012,10.1789198616
prt,2013,9.5910418686
prt,2014,9.3210695449
prt,2015,10.1318979341
prt,2016,10.8112320392
prt,2017,10.2406293615
prt,2018,10.8929864439
prt,2019,10.6711179966
prt,2020,10.1064949131
prt,2021,10.9758020718
prt,2022,11.4251631407
rou,1995,16.6225721107
rou,1996,16.0077854671
rou,1997,23.3409610984
rou,1998,16.6296296296
rou,1999,28.6020517532
rou,2000,26.5962219253
rou,2001,19.4644142138
rou,2002,17.5490128161
rou,2003,18.0762459809
rou,2004,14.0472306079
rou,2005,16.8951313528
rou,2006,13.5386081174
rou,2007,13.4355151403
rou,2008,12.9322696339
rou,2009,10.1478667562
rou,2010,9.6355552830
rou,2011,9.4544000973
rou,2012,9.9802231431
rou,2013,9.7821279868
rou,2014,11.0156990551
rou,2015,10.2881814298
rou,2016,10.4288217776
rou,2017,9.6663656983
rou,2018,9.4850962266
rou,2019,10.4131984587
rou,2020,8.6649886197
rou,2021,9.4909792712
rou,2022,8.4265133436
rus,2002,29.0356397614
rus,2003,23.9857651144
rus,2004,22.2585230564
rus,2005,17.3983354978
rus,2006,24.0232272921
rus,2007,15.5625317391
rus,2008,16.4518270587
rus,2009,12.9410988099
rus,2010,15.3432324048
rus,2011,13.9650824816
rus,2012,13.9671891295
rus,2013,14.3634863475
rus,2014,13.7888004694
rus,2015,14.1219019176
rus,2016,11.5573111915
rus,2017,13.2170667521
rus,2018,14.3064115263
rus,2019,13.3338605128
rus,2020,10.8823915021
rwa,2014,33.7010860452
rwa,2015,30.1389062771
rwa,2016,32.5063012916
rwa,2017,35.5647890678
rwa,2018,33.4578390231
rwa,2019,31.6769356717
rwa,2020,31.9333699501
wsm,2012,45.2667156091
wsm,2013,43.0121844258
wsm,2014,45.7467906561
wsm,2015,43.9875945191
wsm,2016,39.5899154130
wsm,2017,37.6135418000
wsm,2018,42.8049127344
wsm,2019,44.8976042735
wsm,2020,42.9600725349
wsm,2021,42.8906082516
smr,2002,17.2637763998
smr,2003,24.6469812271
smr,2004,16.9562881711
smr,2005,18.1018691192
smr,2006,16.3785702168
smr,2007,18.8305161762
smr,2008,21.7910198674
smr,2009,22.1258416685
smr,2010,20.1056470133
smr,2011,22.8641814533
smr,2012,22.7155052140
smr,2013,30.6830476604
smr,2014,25.1018645650
smr,2015,24.3295555560
smr,2016,24.7837284137
smr,2017,25.3798152243
smr,2018,21.9725700526
smr,2019,25.2006267040
smr,2020,20.6947230221
smr,2021,23.0017189900
smr,2022,36.8782854903
sau,2010,18.5538884042
sau,2011,16.1405732195
sau,2012,15.3883872534
sau,2013,20.5008245966
sau,2014,22.6022943154
sau,2015,18.2806370333
sau,2016,21.5544413815
sau,2017,18.8477907122
sau,2018,18.9601155751
sau,2019,18.0852100348
sau,2020,22.0689604142
sau,2021,22.2056898873
sau,2022,25.2834220915
sen,2015,31.2960078869
sen,2016,29.7901613153
sen,2017,29.1827457205
sen,2018,29.6797270365
sen,2019,32.2692109520
sen,2020,21.6087045430
sen,2021,24.1598277705
sen,2022,22.4951137439
srb,2007,11.0891721016
srb,2008,10.8540820463
srb,2009,10.0081789635
srb,2010,9.8966362484
srb,2011,9.6275407488
srb,2012,8.9202451891
srb,2013,6.8432072320
srb,2014,6.8128289097
srb,2015,7.1335137184
srb,2016,8.2199992929
srb,2017,8.6474920964
srb,2018,9.7511063022
srb,2019,10.9652363744
srb,2020,8.1401441483
srb,2021,12.4340710472
srb,2022,13.1274980278
syc,1993,33.7588928954
syc,1994,33.3858112762
syc,1995,27.7879714577
syc,1996,23.9574741087
syc,1997,27.8159570902
syc,1998,29.8475484137
syc,1999,24.7729484269
syc,2005,29.6239399827
syc,2006,27.0795993674
syc,2007,26.6509032587
syc,2008,27.9134478081
syc,2009,40.9694424788
syc,2010,39.6778922186
syc,2011,46.1154225559
syc,2012,46.7233330951
syc,2013,36.6609452524
syc,2014,34.8679118796
syc,2015,20.3789234877
syc,2016,31.7839591149
syc,2017,37.5641490184
syc,2018,30.6057060957
syc,2019,31.4641747779
syc,2020,24.3389854996
sgp,1972,31.8072289157
sgp,1973,30.3683113273
sgp,1974,30.6194690265
sgp,1975,36.8824940048
sgp,1976,37.6506024096
sgp,1977,39.8658718331
sgp,1978,34.4460227273
sgp,1979,34.7959496778
sgp,1980,36.0746720484
sgp,1981,43.0522236575
sgp,1982,39.2941604512
sgp,1983,32.7550533185
sgp,1984,33.8392857143
sgp,1985,27.8762268266
sgp,1986,20.2806260119
sgp,1987,16.6991869919
sgp,1988,23.4023668639
sgp,1989,24.5865080840
sgp,1990,28.3707398171
sgp,1991,24.9679532830
sgp,1992,27.7781732754
sgp,1993,29.1879772998
sgp,1994,37.1063552771
sgp,1995,38.2241983293
sgp,1996,27.6699471478
sgp,1997,33.3432025660
sgp,1998,32.7570155606
sgp,1999,35.4593844018
sgp,2000,32.8710817455
sgp,2001,30.6000273673
sgp,2002,34.3774529959
sgp,2003,34.2726467985
sgp,2004,34.5638423328
sgp,2005,39.5819335573
sgp,2006,36.1375060808
sgp,2007,43.5073951102
sgp,2008,39.7407826853
sgp,2009,35.5674469653
sgp,2010,35.7544459611
sgp,2011,32.4521491121
sgp,2012,32.6262798784
sgp,2013,33.0057318021
sgp,2014,32.6825614351
sgp,2015,28.6188176292
sgp,2016,32.5897798386
sgp,2017,33.8260278211
sgp,2018,33.7507409167
sgp,2019,34.2311039528
sgp,2020,23.6623843930
sgp,2021,31.1714257722
sgp,2022,32.0154749371
svk,1995,17.3847162709
svk,1996,17.9369953408
svk,1997,17.3775423376
svk,1998,16.8255642053
svk,1999,11.7230214586
svk,2000,12.2854541857
svk,2001,15.1122488337
svk,2002,13.8209280872
svk,2003,12.4526837241
svk,2004,11.9918624110
svk,2005,12.1175392673
svk,2006,14.7699138292
svk,2007,13.8595922162
svk,2008,13.0128587022
svk,2009,13.5757472737
svk,2010,13.7891363813
svk,2011,14.3216465767
svk,2012,14.0966484475
svk,2013,13.6592164228
svk,2014,13.8461127668
svk,2015,14.6846385360
svk,2016,13.5007281448
svk,2017,13.9904480582
svk,2018,13.2516810077
svk,2019,12.6967922719
svk,2020,11.5279129282
svk,2021,11.9229655779
svk,2022,13.5200518982
svn,1995,12.5419652076
svn,1996,15.7202243476
svn,1997,14.0850912151
svn,1998,14.0232213820
svn,1999,14.0031489572
svn,2000,14.7796538641
svn,2001,13.8962487547
svn,2002,14.5998978165
svn,2003,13.9425537183
svn,2004,13.9711937610
svn,2005,13.7312621642
svn,2006,14.5579717103
svn,2007,15.1206276081
svn,2008,15.8798040892
svn,2009,15.0528343334
svn,2010,15.0834511575
svn,2011,15.4006206641
svn,2012,15.4111493808
svn,2013,11.1587475973
svn,2014,13.8827839100
svn,2015,14.9561896977
svn,2016,15.7130990344
svn,2017,16.5544120907
svn,2018,16.9547442981
svn,2019,16.5793132023
svn,2020,13.4186226801
svn,2021,15.1093478113
svn,2022,16.8174973364
slb,2011,52.1144895725
slb,2012,51.0396820983
slb,2013,52.2799549931
slb,2014,53.0017460400
slb,2015,47.6344291908
slb,2016,47.6264844062
slb,2017,50.5145714200
slb,2018,52.7386372707
slb,2019,55.2279065650
slb,2020,52.6710805252
slb,2021,50.6877589790
slb,2022,38.5023170495
som,2017,35.9885668030
som,2018,32.2433842561
som,2019,30.8160076797
som,2020,16.9948331331
zaf,1997,8.8339305717
zaf,1998,8.4438167937
zaf,1999,10.3242244768
zaf,2000,11.6652778900
zaf,2001,12.5766972175
zaf,2002,12.4749114763
zaf,2003,12.5921417079
zaf,2004,12.2043200094
zaf,2005,12.1997076786
zaf,2006,10.4616610891
zaf,2007,11.0105230179
zaf,2008,11.7746714966
zaf,2009,12.4226000402
zaf,2010,12.5870238079
zaf,2011,11.2478106507
zaf,2012,10.3842625503
zaf,2013,11.5059428980
zaf,2014,13.2698591290
zaf,2015,13.3074930047
zaf,2016,11.4757509348
zaf,2017,11.3047557536
zaf,2018,9.4817191888
zaf,2019,8.2694299168
zaf,2020,7.9044845818
zaf,2021,9.6435346802
zaf,2022,8.3375233753
esp,1995,3.8664057636
esp,1996,3.3009657962
esp,1997,3.3787008396
esp,1998,3.4366565523
esp,1999,3.3716575140
esp,2000,3.5190390612
esp,2001,3.5583847925
esp,2002,4.0460367552
esp,2003,4.1763922501
esp,2004,3.9640194044
esp,2005,3.9529744429
esp,2006,3.8173302108
esp,2007,4.2435344360
esp,2008,4.3040907151
esp,2009,3.7703239298
esp,2010,4.0314302245
esp,2011,4.1857203107
esp,2012,3.1913139293
esp,2013,3.4531757680
esp,2014,3.6055203387
esp,2015,4.0075037160
esp,2016,4.0609643317
esp,2017,3.8951076250
esp,2018,3.7387067127
esp,2019,3.8524133887
esp,2020,3.0136956647
esp,2021,2.9973182929
esp,2022,3.6377269392
lka,1990,18.1885840429
lka,1991,18.8055333305
lka,1992,18.5307211076
lka,1993,16.8280818616
lka,1994,18.0424788068
lka,1995,23.3928859959
lka,1996,21.7207282811
lka,1997,19.2641097292
lka,1998,19.8074588266
lka,1999,16.9129615899
lka,2000,21.5212684270
lka,2001,19.6005358811
lka,2002,13.8300925594
lka,2003,12.5607579809
lka,2004,13.4730137910
lka,2005,11.3567222421
lka,2006,12.5500431240
lka,2007,10.9382514019
lka,2008,14.3089626622
lka,2009,10.7067192553
lka,2010,8.1177615824
lka,2011,9.7285370305
lka,2012,10.3419611086
lka,2013,8.4861580014
lka,2014,10.6277375093
lka,2015,10.6666266370
lka,2016,8.4609535300
lka,2017,7.6199002997
lka,2018,7.6691240352
lka,2019,8.2020601654
lka,2020,6.0394267591
lka,2021,5.5373122265
lka,2022,4.7862431201
kna,1990,22.3483745754
kna,1991,19.2755751346
kna,1992,18.6715195632
kna,1993,26.4817968053
kna,2000,29.5154185022
kna,2001,25.8957654723
kna,2002,22.1897120592
kna,2003,21.2574905233
kna,2004,23.1197761919
kna,2005,21.4985658379
kna,2006,21.8072555360
kna,2007,19.7218367470
kna,2008,25.5853931893
kna,2009,23.6790001798
kna,2010,22.2752480477
kna,2011,29.5972567740
kna,2012,23.6449145409
kna,2013,28.3046130793
kna,2014,25.6672883972
kna,2015,26.1791825169
kna,2016,7.9677759116
kna,2017,22.8203717290
kna,2020,28.3208020050
lca,2000,20.3894457699
lca,2001,18.8821635480
lca,2002,15.9485660594
lca,2003,19.1754163747
lca,2004,19.4767374146
lca,2005,18.9546600094
lca,2006,21.5056806017
lca,2007,21.4490488494
lca,2008,21.2118211289
lca,2009,20.4015065226
lca,2010,20.5634382872
lca,2011,19.0301271086
lca,2012,19.3514505110
lca,2013,19.8273869867
lca,2014,19.2069286953
lca,2015,19.0107216866
lca,2016,18.0692664303
lca,2017,19.5110914678
vct,2000,21.4302633383
vct,2001,21.5387113109
vct,2002,22.1897120592
vct,2003,21.2574905233
vct,2004,23.1197761919
vct,2005,22.0451345616
vct,2006,20.9807758947
vct,2007,19.7218367470
vct,2008,21.1035906094
vct,2009,18.3220037948
vct,2010,14.1745170701
vct,2011,15.0141551460
vct,2012,14.4104553533
vct,2013,13.4556497372
vct,2014,14.5310565719
vct,2015,14.2834860597
vct,2016,12.4827546004
vct,2017,13.8641968737
sdn,1998,44.2647164546
sdn,1999,41.4768398226
sdn,2009,11.6599051646
sdn,2010,10.0024418407
sdn,2012,7.7138865945
sdn,2013,7.8165424673
sdn,2014,12.3072403588
sdn,2015,12.5277553952
sdn,2016,14.0352118337
swe,1991,10.5782326161
swe,1992,10.3503944230
swe,1993,10.4453225296
swe,1994,11.2515568721
swe,1995,6.9998540481
swe,1996,6.7468684836
swe,1997,7.0753746089
swe,1998,7.8102319604
swe,1999,7.9101164822
swe,2000,7.4223117080
swe,2001,7.0055244481
swe,2002,6.7609697667
swe,2003,6.5201850724
swe,2004,6.2545001631
swe,2005,5.9814769189
swe,2006,6.0027420626
swe,2007,5.9701070419
swe,2008,5.9766146135
swe,2009,6.2865540044
swe,2010,6.2266814091
swe,2011,6.4904137861
swe,2012,6.3967596760
swe,2013,6.3727124506
swe,2014,6.1819969808
swe,2015,6.2785143651
swe,2016,6.2221444526
swe,2017,5.6614996892
swe,2018,5.6312118889
swe,2019,5.8792169846
swe,2020,4.8618445493
swe,2021,5.1910181301
swe,2022,5.9925102377
che,1990,10.5561379039
che,1991,10.7723452193
che,1992,10.2807071336
che,1993,10.5839886660
che,1994,10.2721619561
che,1995,9.8075581725
che,1996,10.0669589398
che,1997,9.9792330030
che,1998,9.2000074047
che,1999,8.7854666262
che,2000,8.7171844329
che,2001,8.6254797586
che,2002,7.8196431424
che,2003,9.0892619220
che,2004,8.1751689920
che,2005,7.9469574743
che,2006,7.8429075684
che,2007,7.2562995175
che,2008,8.6518147145
che,2009,9.1812086231
che,2010,8.7938188694
che,2011,8.4090118369
che,2012,8.7522813068
che,2013,8.8329758153
che,2014,8.9819948334
che,2015,9.0046932885
che,2016,9.1456621544
che,2017,9.1019768600
che,2018,9.1553903349
che,2019,8.9091863951
che,2020,7.6028691892
che,2021,7.3725285321
che,2022,9.2573336849
tjk,1998,50.8784810385
tjk,1999,61.5801264782
tjk,2000,39.2324334797
tjk,2001,45.4382560938
tjk,2003,38.2057469419
tjk,2004,31.8693917442
tjk,2021,22.6544981660
tjk,2022,24.7595515439
tza,2009,14.7019253881
tza,2010,14.7019253881
tza,2011,23.0077902114
tza,2012,22.5755125444
tza,2013,17.8301345941
tza,2014,18.7823608853
tza,2015,16.8842206979
tza,2016,13.2016732474
tza,2017,11.8574098040
tza,2018,12.0878139597
tza,2020,9.1484958147
tza,2021,10.1522768236
tza,2022,12.2827787659
tha,2002,19.2201025976
tha,2003,27.5439973809
tha,2004,21.4323945162
tha,2005,21.8261034907
tha,2006,21.0798900613
tha,2007,27.8447439302
tha,2008,28.1450028519
tha,2009,32.2246863653
tha,2010,32.4674641087
tha,2011,26.3216947993
tha,2012,25.5033777198
tha,2013,24.8296591199
tha,2014,25.4977366745
tha,2015,25.7465481949
tha,2016,26.6412931076
tha,2017,24.8796012212
tha,2018,26.4741626298
tha,2019,24.9689895627
tha,2020,21.4647368717
tha,2021,20.8931966140
tha,2022,24.5434258049
tls,2010,49.2471126504
tls,2011,51.6336533944
tls,2012,48.3079826486
tls,2013,50.6946025962
tls,2014,48.8795325901
tls,2015,40.6984276675
tls,2016,41.4146144556
tls,2017,32.4568422526
tls,2018,44.0775034770
tls,2019,43.9069917403
tls,2020,46.2278651583
tls,2021,38.1923930899
tls,2022,28.2891161458
tgo,2004,28.5103396160
tgo,2005,48.2850356303
tgo,2006,23.7744364443
tgo,2007,25.1098677052
tgo,2008,20.8743568203
tgo,2009,24.1494492097
tgo,2010,24.7386677383
tgo,2011,23.0574263162
tgo,2012,23.9121762869
tgo,2013,27.3442832849
tgo,2014,29.5042793790
tgo,2015,34.4477030960
tgo,2016,32.0579498530
tgo,2017,31.2823982787
tgo,2018,31.7961004728
tgo,2019,29.1176266191
tgo,2020,28.9438459644
tgo,2021,21.0149239007
tgo,2022,20.5457108643
ton,2013,43.0256233117
ton,2014,42.4998317630
ton,2015,37.6720579424
ton,2016,39.7234528517
ton,2017,44.0175970816
ton,2018,45.2760812354
ton,2019,42.8709218200
ton,2020,43.7714350395
tun,1990,7.1539767903
tun,1991,8.3448959366
tun,1992,8.7703407565
tun,1993,8.6619336812
tun,1994,8.2390295530
tun,1995,7.9133818980
tun,1996,8.6497216391
tun,1997,7.3866862972
tun,1998,7.2285334761
tun,1999,6.7804008585
tur,2008,11.9698342826
tur,2009,11.7266559948
tur,2010,12.1350229801
tur,2011,12.9760083054
tur,2012,14.0398204037
tur,2013,14.5210210403
tur,2014,14.2922794118
tur,2015,14.8475600901
tur,2016,14.5644595383
tur,2017,13.8890398688
tur,2018,12.1108168060
tur,2019,11.0292685655
tur,2020,11.0578433192
tur,2021,11.3883419559
tur,2022,11.2036986185
uga,2015,31.4409898099
uga,2016,34.1100081487
uga,2017,25.8252972916
uga,2018,27.8972145586
uga,2019,33.7829592363
uga,2020,25.8045953086
uga,2021,30.9660768721
uga,2022,30.6690089012
ukr,1999,16.8840853358
ukr,2000,25.5001537080
ukr,2001,20.4615303235
ukr,2002,19.7744391905
ukr,2003,21.5978135809
ukr,2004,16.2938526999
ukr,2005,17.1744312902
ukr,2006,17.0010225998
ukr,2007,17.5690856662
ukr,2008,16.5764181162
ukr,2009,18.4802998723
ukr,2010,16.4582232321
ukr,2011,17.4509535969
ukr,2012,17.0002048411
ukr,2013,15.4733430914
ukr,2014,15.3725863891
ukr,2015,15.8626798205
ukr,2016,14.3919470445
ukr,2017,14.9416348031
ukr,2018,16.6028837123
ukr,2019,17.5291479609
ukr,2020,23.9767288400
ukr,2021,26.4146665452
ukr,2022,28.4809380289
are,2011,32.0213698043
are,2012,30.3044836829
are,2013,31.0311359734
are,2014,30.9540403849
are,2015,38.6078911444
are,2016,41.4665559570
are,2017,38.9689497712
are,2018,38.7268948307
are,2019,42.3827298642
are,2020,41.6106166716
are,2021,34.1355277295
are,2022,36.0539136329
gbr,1972,17.8400716989
gbr,1973,17.4454003971
gbr,1974,17.2793616151
gbr,1975,16.1688360545
gbr,1976,16.7408537878
gbr,1977,17.4578484464
gbr,1978,17.4783155664
gbr,1979,17.5473466027
gbr,1980,18.2833015212
gbr,1981,17.9090864026
gbr,1982,18.3160605433
gbr,1983,18.6731918609
gbr,1984,18.4987161824
gbr,1985,17.7080748062
gbr,1986,17.7120639920
gbr,1987,16.5041861081
gbr,1988,16.7759359402
gbr,1989,17.2747132389
gbr,1990,15.8261259689
gbr,1991,16.0722129296
gbr,1992,16.2836104644
gbr,1993,17.6184336397
gbr,1994,20.1927496318
gbr,1995,9.3484240742
gbr,1996,9.5848618132
gbr,1997,9.3850640603
gbr,1998,9.7531754559
gbr,1999,10.3639328308
gbr,2000,10.5257551305
gbr,2001,10.6329190956
gbr,2002,10.9659146905
gbr,2003,10.6607713621
gbr,2004,11.2261035538
gbr,2005,11.3963168874
gbr,2006,11.5129082936
gbr,2007,11.6484493832
gbr,2008,11.9648443682
gbr,2009,12.4929246117
gbr,2010,12.0267762348
gbr,2011,11.9440993614
gbr,2012,11.9208553355
gbr,2013,13.1001006830
gbr,2014,13.3879617619
gbr,2015,13.2174031087
gbr,2016,13.2020385689
gbr,2017,12.6561650573
gbr,2018,12.5587044835
gbr,2019,13.3819598063
gbr,2020,13.2840096269
gbr,2021,15.0005708208
gbr,2022,14.3872885296
usa,1989,28.4845554011
usa,1990,25.0159169246
usa,1991,24.7224944499
usa,1992,25.2373678996
usa,1993,23.1713431878
usa,1994,22.5958291956
usa,1995,21.0026864575
usa,1996,19.8758533888
usa,1997,20.2031992679
usa,1998,19.8013445471
usa,1999,19.5760443806
usa,2000,19.4475027525
usa,2001,11.6576109132
usa,2002,13.0982715725
usa,2003,14.2841519209
usa,2004,15.2643402357
usa,2005,14.9196695047
usa,2006,15.5130568491
usa,2007,15.0092008746
usa,2008,15.3519090182
usa,2009,15.2623333736
usa,2010,15.5436431819
usa,2011,14.9905088621
usa,2012,15.0904971289
usa,2013,13.7822234090
usa,2014,12.7701249262
usa,2015,12.2962562114
usa,2016,11.8955194458
usa,2017,11.7638145936
usa,2018,12.0723528373
usa,2019,12.5372567761
usa,2020,9.1943271445
usa,2021,8.6934713363
usa,2022,10.8915550596
ury,2001,16.5678915050
ury,2002,13.4276083241
ury,2003,14.3855948036
ury,2004,16.0818358592
ury,2005,17.0586437328
ury,2006,18.5976865699
ury,2007,18.6887454605
ury,2008,18.0360017943
ury,2009,16.4677121312
ury,2010,16.9151149450
ury,2011,16.3158420361
ury,2012,16.2395661843
ury,2013,16.5709012158
ury,2014,16.5369549987
ury,2015,16.4956972006
ury,2016,13.2222548071
ury,2017,15.0262868379
ury,2018,15.1946699528
ury,2019,15.3327481511
ury,2020,15.3569820574
uzb,2016,14.6385919092
uzb,2017,15.1429992784
uzb,2018,10.9927192938
uzb,2019,11.6511514014
uzb,2020,5.1310871317
uzb,2021,3.8360901757
vut,1990,28.9185717955
vut,1995,27.4346998789
vut,1996,32.6029933652
vut,1997,39.8505603985
vut,1998,29.6828620528
vut,1999,29.3286219081
vut,2009,29.5366184448
vut,2010,31.0631482107
vut,2011,27.5951507234
vut,2012,26.1319596685
vut,2013,26.4028989220
vut,2014,30.0259741355
vut,2015,30.5099877094
vut,2016,27.7959544625
vut,2017,31.9313885867
vut,2018,29.6294666204
vut,2019,31.9860463628
vut,2020,27.4650450481
vut,2021,28.2147009878
pse,2005,9.6982720170
pse,2006,10.4136295394
pse,2007,15.3708668454
pse,2008,12.2096676217
pse,2009,11.5827783967
pse,2010,14.9666135284
pse,2011,16.8536672915
pse,2012,16.6240638935
pse,2013,14.4807048603
pse,2014,14.9123712810
pse,2015,17.9898619259
pse,2016,17.2849455871
pse,2017,20.2732350183
pse,2018,20.7297252782
pse,2019,18.8804099945
pse,2020,17.5899839239
pse,2021,17.2106095209
zmb,1998,32.1102337823
zmb,1999,28.3237437668
zmb,2001,34.8929195726
zmb,2002,20.2491901680
zmb,2003,18.5246974365
zmb,2004,17.1624046171
zmb,2005,25.4944655591
zmb,2006,32.3572563883
zmb,2007,24.2660043227
zmb,2008,23.7284770131
zmb,2009,22.9217060850
zmb,2010,24.1274610385
zmb,2011,39.3690069018
zmb,2012,24.8580772217
zmb,2013,28.7323593898
zmb,2014,21.6983236366
zmb,2015,21.0218399386
zmb,2016,29.4470990253
zmb,2017,24.1461266623
zmb,2018,15.9158252728
zmb,2019,14.0578643768
zmb,2020,17.1426662702
zmb,2021,25.3595286689
zwe,2009,17.6971050394
zwe,2010,14.9834996901
zwe,2011,14.3984026076
zwe,2012,12.7100900416
zwe,2015,7.5780799663
zwe,2016,6.3342025201
zwe,2017,13.2593444158
zwe,2018,9.4608163404
