economy,year,ne_dab_totl_cd
idx,1986,163808167461.2024230957
idx,1987,181917303616.0487976074
idx,1988,194358957318.1169128418
idx,1989,204605818488.1207885742
idx,1990,242507413996.2891540527
idx,1991,257839281334.8819885254
idx,1992,206311083066.0541687012
idx,1993,209717794917.4029235840
idx,1994,200116520730.9218750000
idx,1995,229583802250.0920715332
idx,1996,256092053462.6622314453
idx,1997,265637930472.1488952637
idx,1998,284511213282.1033325195
idx,1999,289134495087.2480468750
idx,2000,310761352687.9230346680
idx,2001,300630136449.9592895508
idx,2002,318375494484.9623413086
idx,2003,359461680458.0975341797
idx,2004,405055235220.9827880859
idx,2005,459882075989.9776000977
idx,2006,523540633272.2152099609
idx,2007,617192469948.9822998047
idx,2008,743575067278.8609619141
idx,2009,753252049436.6632080078
idx,2010,824243597485.8734130859
idx,2011,922672757705.2308349609
idx,2012,981368373454.4251708984
idx,2013,1120733946372.4411621094
idx,2014,1180168719835.6486816406
idx,2015,1188609583159.3837890625
idx,2016,1267833505949.6645507812
idx,2017,1368737034536.4301757812
idx,2018,1484695010034.3183593750
idx,2019,1555488218697.5148925781
idx,2020,1569111811672.0314941406
idx,2021,1740939024376.3085937500
idx,2022,1895772121442.8508300781
idx,2023,2037426521554.3503417969
ida,1982,296062570697.2472534180
ida,1983,280227605363.6489868164
ida,1984,292977720556.7640380859
ida,1985,296766430081.5223388672
ida,1986,325772653422.0514526367
ida,1987,356588120556.9232788086
ida,1988,383624661529.5641479492
ida,1989,399160812198.5079345703
ida,1990,446639919884.7024536133
ida,1991,472953489562.5179443359
ida,1992,415149266574.8745727539
ida,1993,429224638348.5155029297
ida,1994,405446435132.5285034180
ida,1995,463355555951.9240722656
ida,1996,514517659009.4933471680
ida,1997,527509175838.2293090820
ida,1998,543332576645.9359741211
ida,1999,552464402122.3596191406
ida,2000,631481436997.4573974609
ida,2001,615217499933.4028320312
ida,2002,635821724064.4682617188
ida,2003,718860274467.5220947266
ida,2004,822970778998.9112548828
ida,2005,932069106209.7506103516
ida,2006,1067039244933.4564208984
ida,2007,1251993603560.9990234375
ida,2008,1478962396659.8200683594
ida,2009,1484187536035.2724609375
ida,2010,1622077397088.9714355469
ida,2011,1830446673215.2023925781
ida,2012,1987145392884.2814941406
ida,2013,2201753918477.6557617188
ida,2014,2335555796223.8784179688
ida,2015,2396078136907.3574218750
ida,2016,2529034992828.8964843750
ida,2017,2694685211297.7416992188
ida,2018,2911066171490.2167968750
ida,2019,2961249499228.2275390625
ida,2020,2931856401352.4008789062
ida,2021,3284075524766.3041992188
ida,2022,3581850806237.3032226562
ida,2023,3701127418608.7387695312
lte,1960,193832927638.9520874023
lte,1961,178896322738.8983459473
lte,1962,184684766690.4903869629
lte,1963,201447147915.5454711914
lte,1964,215486026371.5903625488
lte,1965,233664490494.2740478516
lte,1966,265500083397.0952148438
lte,1967,266565328874.7459106445
lte,1968,276896171686.6271972656
lte,1969,302761540574.3070068359
lte,1970,351994138053.4797973633
lte,1971,393400615119.0308227539
lte,1972,447241710981.4473876953
lte,1973,568533250102.4725341797
lte,1974,667596420663.5205078125
lte,1975,738298870375.7023925781
lte,1976,801631711956.9188232422
lte,1977,920416665714.5389404297
lte,1978,968545969656.1760253906
lte,1979,1142717675963.9174804688
lte,1980,1279730788993.0776367188
lte,1981,1364153574365.6232910156
lte,1982,1394416601066.0903320312
lte,1983,1283456014521.2980957031
lte,1984,1340754531578.3325195312
lte,1985,1463170542830.3142089844
lte,1986,1559141116739.9924316406
lte,1987,1588621032011.4038085938
lte,1988,1788362044571.5371093750
lte,1989,1913005180965.5969238281
lte,1990,2072148272011.1989746094
lte,1991,1985093344347.4851074219
lte,1992,1935722188300.1611328125
lte,1993,2076856561819.6088867188
lte,1994,2429216442687.3554687500
lte,1995,3041680402767.0903320312
lte,1996,3353738970244.5087890625
lte,1997,3490345275722.7714843750
lte,1998,3317994460441.0717773438
lte,1999,3006510260244.0351562500
lte,2000,3270752190581.3994140625
lte,2001,3409980277681.1601562500
lte,2002,3593991108261.7124023438
lte,2003,4080866322898.7690429688
lte,2004,4874176341553.7451171875
lte,2005,5799122739951.8574218750
lte,2006,6928289114661.5693359375
lte,2007,8811200998064.6464843750
lte,2008,11033854161917.7792968750
lte,2009,10823635303563.2929687500
lte,2010,12934451803415.3632812500
lte,2011,15763564204994.1796875000
lte,2012,16948609665247.4316406250
lte,2013,18395221809144.8984375000
lte,2014,19172935844743.1210937500
lte,2015,17916853665015.9960937500
lte,2016,18059833884587.6679687500
lte,2017,20013270348013.5429687500
lte,2018,21962405084303.3125000000
lte,2019,22614544636762.7187500000
lte,2020,22069097630543.3242187500
lte,2021,25818898773974.8085937500
lte,2022,26720131473645.2851562500
lte,2023,27337211779269.9843750000
lcn,1960,83050229476.6738128662
lcn,1961,87495111142.9455413818
lcn,1962,100425901717.3747558594
lcn,1963,99898583249.4889068604
lcn,1964,111497908557.7929992676
lcn,1965,118179429647.8368835449
lcn,1966,130514541274.6046600342
lcn,1967,133739195134.0166778564
lcn,1968,145123406513.7859191895
lcn,1969,162423338703.5003967285
lcn,1970,177718403890.4120483398
lcn,1971,200781647908.2919921875
lcn,1972,225132582920.1326904297
lcn,1973,292188845134.7784423828
lcn,1974,382248409334.9359130859
lcn,1975,407122328086.9842529297
lcn,1976,447766525320.6359252930
lcn,1977,490174094312.4649047852
lcn,1978,591873898644.0301513672
lcn,1979,664167862572.6826171875
lcn,1980,788200429387.5189208984
lcn,1981,908936021296.9207763672
lcn,1982,827705714965.2111816406
lcn,1983,712658671295.7938232422
lcn,1984,736977346698.4554443359
lcn,1985,718138685411.0432128906
lcn,1986,752198516029.7414550781
lcn,1987,803019046727.3718261719
lcn,1988,900342867335.2110595703
lcn,1989,971351175453.6804199219
lcn,1990,1162030002285.2126464844
lcn,1991,1187147202632.9392089844
lcn,1992,1314254554663.5070800781
lcn,1993,1559339289006.0710449219
lcn,1994,1824760181660.1647949219
lcn,1995,1950036705954.2175292969
lcn,1996,2104834782357.8090820312
lcn,1997,2333002912060.0458984375
lcn,1998,2373815191344.3510742188
lcn,1999,2113380995814.2561035156
lcn,2000,2333840735618.8696289062
lcn,2001,2277804373984.2983398438
lcn,2002,2016968267747.6860351562
lcn,2003,2052650584828.0639648438
lcn,2004,2343629156049.3666992188
lcn,2005,2837729337458.9252929688
lcn,2006,3313778421846.9257812500
lcn,2007,3951931790462.1689453125
lcn,2008,4665387042332.3007812500
lcn,2009,4368642793075.9580078125
lcn,2010,5409287717381.3144531250
lcn,2011,6181647394679.3066406250
lcn,2012,6299277542238.8222656250
lcn,2013,6526694408480.8398437500
lcn,2014,6712926678672.3291015625
lcn,2015,5537064991351.0820312500
lcn,2016,5348148489268.6523437500
lcn,2017,5919598113476.6865234375
lcn,2018,5803101274902.5410156250
lcn,2019,5691384775308.9980468750
lcn,2020,4764462194798.6611328125
lcn,2021,5625339345763.5957031250
lcn,2022,6477536448106.1806640625
lcn,2023,7212562407033.3867187500
lac,1960,65781144620.8013763428
lac,1961,68571744783.1116485596
lac,1962,79625008918.5023040771
lac,1963,78657694505.8111572266
lac,1964,89929667028.1856689453
lac,1965,95826527251.0592346191
lac,1966,106249698157.0364074707
lac,1967,108886518603.2888031006
lac,1968,118182926248.1347045898
lac,1969,132569504095.9268035889
lac,1970,144638714756.4405517578
lac,1971,162066080192.0412292480
lac,1972,182932698560.7704772949
lac,1973,239302025730.2221679688
lac,1974,323294088714.7859497070
lac,1975,348687305700.8141479492
lac,1976,378914849530.2000122070
lac,1977,406306671134.7660522461
lac,1978,495622018264.8024291992
lac,1979,553213732891.1160888672
lac,1980,654636980850.0942382812
lac,1981,754066665162.3870849609
lac,1982,687230233742.2805175781
lac,1983,583124424179.5642089844
lac,1984,625339628680.4233398438
lac,1985,605090029567.7010498047
lac,1986,630782719605.9973144531
lac,1987,686618409199.0201416016
lac,1988,762339351315.6921386719
lac,1989,851394614513.2374267578
lac,1990,1032277512851.5109863281
lac,1991,1037970504116.1523437500
lac,1992,1139064284247.7949218750
lac,1993,1373136429954.4809570312
lac,1994,1630963266202.7382812500
lac,1995,1714111030575.0327148438
lac,1996,1870746900607.9289550781
lac,1997,2056934315055.5000000000
lac,1998,2080458658077.8588867188
lac,1999,1826646516548.7709960938
lac,2000,2031644652079.3352050781
lac,2001,1967375407975.9155273438
lac,2002,1753489622563.4589843750
lac,2003,1794881016061.9255371094
lac,2004,2034566530720.9104003906
lac,2005,2467161251380.0634765625
lac,2006,2869457424331.9711914062
lac,2007,3415690919721.5346679688
lac,2008,4011279130039.3569335938
lac,2009,3684501570527.4858398438
lac,2010,4643799100342.8017578125
lac,2011,5418788798282.1943359375
lac,2012,5405117390922.1748046875
lac,2013,5591293309029.5537109375
lac,2014,5627755488574.4433593750
lac,2015,4770690381124.0244140625
lac,2016,4588631348052.8759765625
lac,2017,5088838213177.1357421875
lac,2018,4940450793582.5068359375
lac,2019,4848360685874.7392578125
lac,2020,4048194735482.2031250000
lac,2021,4750987778518.2353515625
lac,2022,5528103198798.1748046875
lac,2023,6182912751686.8173828125
tla,1960,77444824477.3182220459
tla,1961,81589702614.7537078857
tla,1962,93647740415.4909362793
tla,1963,93156012861.6189575195
tla,1964,103910587606.2690734863
tla,1965,109894625841.6861572266
tla,1966,121425051200.3644866943
tla,1967,124209620625.2242431641
tla,1968,134653884960.5281524658
tla,1969,150682907415.2271728516
tla,1970,164647903216.3764648438
tla,1971,185117595955.7574462891
tla,1972,207189565747.7150878906
tla,1973,271278381406.2074279785
tla,1974,358709848124.4021606445
tla,1975,380218248698.4966430664
tla,1976,419047214850.6696166992
tla,1977,460418097694.3057861328
tla,1978,556425222484.8685302734
tla,1979,624968866305.0469970703
tla,1980,746391713444.4603271484
tla,1981,865166480899.1279296875
tla,1982,783355655746.2009277344
tla,1983,665974176412.2723388672
tla,1984,685687269216.3785400391
tla,1985,667097311155.3417968750
tla,1986,698353389941.4327392578
tla,1987,745613797180.0668945312
tla,1988,837501818171.0471191406
tla,1989,905857790744.4847412109
tla,1990,1093882518979.9505615234
tla,1991,1123689944501.1638183594
tla,1992,1252352624643.4733886719
tla,1993,1494102224670.6672363281
tla,1994,1750596572978.5087890625
tla,1995,1869934678012.1679687500
tla,1996,2026286375219.8149414062
tla,1997,2247394279248.5878906250
tla,1998,2284173455603.4707031250
tla,1999,2016141135152.4296875000
tla,2000,2231324424373.8955078125
tla,2001,2171944357924.5249023438
tla,2002,1908640444093.0480957031
tla,2003,1939418747605.4440917969
tla,2004,2223307776042.4829101562
tla,2005,2707507584052.1909179688
tla,2006,3170478660138.4282226562
tla,2007,3800983771299.9384765625
tla,2008,4505161802230.7617187500
tla,2009,4212206149879.6660156250
tla,2010,5249637364664.2880859375
tla,2011,6007315118362.4208984375
tla,2012,6118047133529.7021484375
tla,2013,6340175275085.0693359375
tla,2014,6523525133329.2167968750
tla,2015,5342955127434.1269531250
tla,2016,5151220330377.8320312500
tla,2017,5713932693389.9726562500
tla,2018,5582893365807.5771484375
tla,2019,5462596108533.6464843750
tla,2020,4543388501740.6572265625
tla,2021,5364810148898.2578125000
tla,2022,6181607953250.5000000000
tla,2023,6889814255194.8134765625
ldc,1993,163882772096.7934875488
ldc,1994,158494564166.8318176270
ldc,1995,181004013825.1802062988
ldc,1996,196923805030.8058776855
ldc,1997,203404898641.0957031250
ldc,1998,217306416691.8371887207
ldc,1999,222274268960.9096679688
ldc,2000,250564866632.1282653809
ldc,2001,239736030272.2279052734
ldc,2002,254936673478.2694091797
ldc,2003,287197075287.5666503906
ldc,2004,323578871163.8832397461
ldc,2005,373449637188.4456787109
ldc,2006,420475075839.1157226562
ldc,2007,501244094748.1414794922
ldc,2008,614218565486.8231201172
ldc,2009,647640427055.0816650391
ldc,2010,687276761754.0942382812
ldc,2011,782872453606.5533447266
ldc,2012,843236491266.3917236328
ldc,2013,945274459271.0528564453
ldc,2014,1013731810382.4549560547
ldc,2015,999356680303.7832031250
ldc,2016,1017519585817.9899902344
ldc,2017,1119614249294.1508789062
ldc,2018,1212668516174.0097656250
ldc,2019,1272466965292.8334960938
ldc,2020,1279296890956.5251464844
ldc,2021,1414341637802.2915039062
ldc,2022,1616724447458.4375000000
ldc,2023,1711518547977.8659667969
lmy,1960,268606995705.0536804199
lmy,1961,265430554586.9563903809
lmy,1962,274989759602.5518798828
lmy,1963,294789999355.9870605469
lmy,1964,332704391739.1578979492
lmy,1965,362675614215.0875244141
lmy,1966,373683184280.2075195312
lmy,1967,386878893408.5816040039
lmy,1968,408257155433.8920288086
lmy,1969,451262814998.7783813477
lmy,1970,502011373097.7952270508
lmy,1971,549908688664.4600830078
lmy,1972,609210803874.2124023438
lmy,1973,764158206158.8713378906
lmy,1974,972766320449.8640136719
lmy,1975,1097952699553.5720214844
lmy,1976,1160318192285.6269531250
lmy,1977,1308265183945.4089355469
lmy,1978,1463848296726.3952636719
lmy,1979,1667163359747.9794921875
lmy,1980,1982299008569.8996582031
lmy,1981,2187881509677.9240722656
lmy,1982,2153813421367.9079589844
lmy,1983,2115392067275.2744140625
lmy,1984,2204150340840.3579101562
lmy,1985,2275660851374.6757812500
lmy,1986,2405440879958.3027343750
lmy,1987,2447496066885.0180664062
lmy,1988,2655770417585.1865234375
lmy,1989,2862824800480.7944335938
lmy,1990,3403449285356.1811523438
lmy,1991,3217448267895.8247070312
lmy,1992,3412259316157.7802734375
lmy,1993,3679160417571.5610351562
lmy,1994,4109511383676.2822265625
lmy,1995,4648082044495.8027343750
lmy,1996,5102135270336.9414062500
lmy,1997,5390912793318.7158203125
lmy,1998,5326277437848.6972656250
lmy,1999,5259599420444.4453125000
lmy,2000,5661102127718.7324218750
lmy,2001,5693114088467.2373046875
lmy,2002,5741145625472.9160156250
lmy,2003,6446346014202.5244140625
lmy,2004,7535369620614.4208984375
lmy,2005,8805152676810.7792968750
lmy,2006,10230537764016.0683593750
lmy,2007,12615430947368.8007812500
lmy,2008,14994607197808.5058593750
lmy,2009,15295467660583.3378906250
lmy,2010,18547055471046.1757812500
lmy,2011,21953960313595.8906250000
lmy,2012,23455819435155.3046875000
lmy,2013,24994005743212.8750000000
lmy,2014,26187670905078.9492187500
lmy,2015,25412954563797.7773437500
lmy,2016,25718144371279.2812500000
lmy,2017,28129013249942.8320312500
lmy,2018,30073626901533.0585937500
lmy,2019,30764592323359.2070312500
lmy,2020,29758401208499.5234375000
lmy,2021,34803524392991.7695312500
lmy,2022,36445881797277.8906250000
lmy,2023,37914928497339.6718750000
lic,1994,72765412403.9965820312
lic,1995,82759097802.8561706543
lic,1996,83189540938.3439788818
lic,1997,86313811726.9888763428
lic,1998,91424507484.5787963867
lic,1999,90127835197.7623596191
lic,2000,114058854964.0902862549
lic,2001,98786728834.2024841309
lic,2002,112079235947.7535552979
lic,2003,127213652958.3954620361
lic,2004,144911120572.9439392090
lic,2005,173059350031.9017333984
lic,2006,200979977260.7984313965
lic,2007,237363057510.9328308105
lic,2008,284421121948.7021484375
lic,2009,296780410777.1093139648
lic,2010,313863944431.2896728516
lic,2011,340597218420.7661132812
lic,2012,362442396748.5260620117
lic,2013,412732048735.6859741211
lic,2014,434047847109.8098144531
lic,2015,435137677621.7982177734
lic,2016,420831779847.4495239258
lic,2017,440793184535.6013793945
lic,2018,468192620435.0426635742
lic,2019,502919727342.6129760742
lic,2020,503555906514.5938110352
lic,2021,536099297756.3900146484
lic,2022,612671235893.3786621094
lic,2023,748430284411.3065185547
lmc,1960,92924084047.8305816650
lmc,1961,99552473005.3195190430
lmc,1962,103919347623.6151428223
lmc,1963,115562371349.3454589844
lmc,1964,132354829676.0848236084
lmc,1965,142753151842.2871398926
lmc,1966,123675477330.7418365479
lmc,1967,135508355873.5574340820
lmc,1968,139534726608.2660522461
lmc,1969,151820639268.4165344238
lmc,1970,165930808262.7374877930
lmc,1971,180363514592.1476745605
lmc,1972,186708384804.1910705566
lmc,1973,212907358328.1755676270
lmc,1974,262798296435.9508666992
lmc,1975,283320513572.0993652344
lmc,1976,281485555205.6565551758
lmc,1977,327218021148.5574951172
lmc,1978,382919291237.8616943359
lmc,1979,440675807031.4415283203
lmc,1980,525966758482.6080932617
lmc,1981,555602099170.9185791016
lmc,1982,574113287566.0125732422
lmc,1983,577156952212.5437011719
lmc,1984,578100220062.7293701172
lmc,1985,621751237626.1759033203
lmc,1986,667089260389.6795654297
lmc,1987,724505867682.0681152344
lmc,1988,763456097275.2080078125
lmc,1989,773451036061.3066406250
lmc,1990,831421708089.5128173828
lmc,1991,763001408112.8499755859
lmc,1992,822118234336.7454833984
lmc,1993,814565718884.1972656250
lmc,1994,896459676288.3342285156
lmc,1995,1015926777375.2744140625
lmc,1996,1102167586205.6420898438
lmc,1997,1166229939375.6977539062
lmc,1998,1175440055598.0854492188
lmc,1999,1276901782866.3500976562
lmc,2000,1300704242680.7482910156
lmc,2001,1340545837683.7070312500
lmc,2002,1375605893381.7209472656
lmc,2003,1550085410097.1870117188
lmc,2004,1773638410166.2097167969
lmc,2005,2032715030200.3703613281
lmc,2006,2323891153798.3803710938
lmc,2007,2927084453140.9614257812
lmc,2008,3182302080316.7954101562
lmc,2009,3414725079916.4643554688
