economy,year,ne_dab_totl_cd
idx,2006,521103076765.6470947266
idx,2007,613905416811.0279541016
idx,2008,739855488746.7686767578
idx,2009,748451127683.7810058594
idx,2010,819366064150.2995605469
idx,2011,917677563184.8824462891
idx,2012,975245000906.2239990234
idx,2013,1112927757641.3767089844
idx,2014,1171181032272.1520996094
idx,2015,1176120283304.1850585938
idx,2016,1254391728125.5180664062
idx,2017,1353287459115.1049804688
idx,2018,1461399087576.2722167969
idx,2019,1530389910168.0676269531
idx,2020,1548013496497.6250000000
idx,2021,1719668526178.3552246094
idx,2022,1869753438179.0791015625
idx,2023,1988871053592.7309570312
ida,1982,294738379874.4522705078
ida,1983,279092484531.0686035156
ida,1984,292069636907.6970214844
ida,1985,295547670990.9298706055
ida,1986,324356812851.4328002930
ida,1987,355115776222.2760620117
ida,1988,382206126241.5239868164
ida,1989,397630778980.5842895508
ida,1990,445708370189.0357666016
ida,1991,471960855227.6169433594
ida,1992,414930025763.4592285156
ida,1993,429086340661.1002197266
ida,1994,405632163987.9431762695
ida,1995,463802456316.4232177734
ida,1996,514690841371.9796142578
ida,1997,527629567126.3768920898
ida,1998,543141692999.4080810547
ida,1999,552108987638.2297363281
ida,2000,630608842408.7226562500
ida,2001,613716792833.6123046875
ida,2002,633752749132.7612304688
ida,2003,717133978088.5876464844
ida,2004,821085549379.0811767578
ida,2005,929591302277.4499511719
ida,2006,1063185301905.4996337891
ida,2007,1246500239166.8774414062
ida,2008,1471526243301.5256347656
ida,2009,1475146587455.9116210938
ida,2010,1614546041529.2416992188
ida,2011,1822266753171.7609863281
ida,2012,1976170342622.9150390625
ida,2013,2186599872905.2617187500
ida,2014,2317940339624.9531250000
ida,2015,2373487942253.4960937500
ida,2016,2503943469660.6899414062
ida,2017,2651975943659.4082031250
ida,2018,2860957651284.1938476562
ida,2019,2899164616076.5961914062
ida,2020,2873220050120.6137695312
ida,2021,3231079010303.5766601562
ida,2022,3503617221653.6337890625
ida,2023,3588251558728.7978515625
lte,1960,263113337658.5454711914
lte,1961,239030685439.3489685059
lte,1962,232099973014.9313049316
lte,1963,249660428832.9041748047
lte,1964,278402519428.0589599609
lte,1965,306763432949.0209960938
lte,1966,340382846095.3881835938
lte,1967,330395149145.5184936523
lte,1968,336023306010.4140625000
lte,1969,366893024137.6589965820
lte,1970,429715563360.4840087891
lte,1971,472632052144.7965698242
lte,1972,529634227432.1917724609
lte,1973,659313178622.5296630859
lte,1974,723049952304.4650878906
lte,1975,783079551721.5357666016
lte,1976,800370664232.8479003906
lte,1977,925403612904.3564453125
lte,1978,924501826345.6639404297
lte,1979,1120921799205.6311035156
lte,1980,1305263537379.4802246094
lte,1981,1366186396539.4479980469
lte,1982,1357457265934.2910156250
lte,1983,1433324932835.5891113281
lte,1984,1527084174126.1022949219
lte,1985,1677738822798.6721191406
lte,1986,1681558590686.5708007812
lte,1987,1660560946092.5178222656
lte,1988,1888476071482.9208984375
lte,1989,1919431274602.8623046875
lte,1990,1982186780935.7373046875
lte,1991,1984655421311.8479003906
lte,1992,1935320651304.9787597656
lte,1993,2076392428892.6809082031
lte,1994,2428560528747.1445312500
lte,1995,3040702395901.4370117188
lte,1996,3352408358569.1787109375
lte,1997,3489219375457.3168945312
lte,1998,3313887419390.6650390625
lte,1999,3002269685375.5092773438
lte,2000,3266904773729.5971679688
lte,2001,3405723419206.2343750000
lte,2002,3589392388339.5561523438
lte,2003,4076557352806.2441406250
lte,2004,4869635338856.7832031250
lte,2005,5793913739887.1806640625
lte,2006,6921311978300.0341796875
lte,2007,8803323164953.6699218750
lte,2008,11021698552468.2441406250
lte,2009,10813454434583.8007812500
lte,2010,12910827895925.1738281250
lte,2011,15746916393813.1738281250
lte,2012,16933152277513.6816406250
lte,2013,18379857738201.3906250000
lte,2014,19160334789727.1835937500
lte,2015,17890821074700.5585937500
lte,2016,18044805373822.5703125000
lte,2017,20004438869384.1328125000
lte,2018,21953844218565.0000000000
lte,2019,22594310163139.3828125000
lte,2020,22046990295951.7148437500
lte,2021,25808559996660.1367187500
lte,2022,26637470402575.9218750000
lcn,1989,985247534262.9104003906
lcn,1990,1083669186783.8048095703
lcn,1991,1188887389594.5673828125
lcn,1992,1315733901987.6933593750
lcn,1993,1560819906536.0192871094
lcn,1994,1826182224631.1679687500
lcn,1995,1951597840168.6809082031
lcn,1996,2108618885498.9892578125
lcn,1997,2336845510760.3081054688
lcn,1998,2378168532534.9790039062
lcn,1999,2117597744329.1879882812
lcn,2000,2336811259668.0161132812
lcn,2001,2280187269354.3554687500
lcn,2002,2019413172634.8332519531
lcn,2003,2055199869096.4624023438
lcn,2004,2346020360678.6967773438
lcn,2005,2839699004374.6430664062
lcn,2006,3315217529639.4438476562
lcn,2007,3953452386033.6899414062
lcn,2008,4666607517941.3593750000
lcn,2009,4369725779375.1933593750
lcn,2010,5409728798875.9433593750
lcn,2011,6181804990785.7841796875
lcn,2012,6299424972670.5458984375
lcn,2013,6526625984779.8662109375
lcn,2014,6712634885612.7216796875
lcn,2015,5537520077806.8652343750
lcn,2016,5348720655376.9541015625
lcn,2017,5919619889309.4736328125
lcn,2018,5803622931483.5957031250
lcn,2019,5699462495474.1152343750
lcn,2020,4764326182405.6347656250
lcn,2021,5618972746047.0595703125
lcn,2022,6472344789000.0058593750
lcn,2023,7223888008626.9648437500
lac,1989,864271137893.0596923828
lac,1990,953466545788.1331787109
lac,1991,1038637951101.5096435547
lac,1992,1139760363425.7958984375
lac,1993,1373890760484.4675292969
lac,1994,1631802489724.3791503906
lac,1995,1714979354747.7189941406
lac,1996,1871618143041.6960449219
lac,1997,2057931700805.9707031250
lac,1998,2081535995447.8771972656
lac,1999,1827358373600.3249511719
lac,2000,2031591326364.8208007812
lac,2001,1967317859161.1191406250
lac,2002,1753426202764.5769042969
lac,2003,1794814856741.2041015625
lac,2004,2034498019720.9479980469
lac,2005,2467091317041.4594726562
lac,2006,2869385433228.8725585938
lac,2007,3415614407708.7148437500
lac,2008,4011199527997.4150390625
lac,2009,3684416563048.3168945312
lac,2010,4643713688401.8964843750
lac,2011,5418707526701.2177734375
lac,2012,5405033199758.6298828125
lac,2013,5591209115102.9482421875
lac,2014,5627663579499.0449218750
lac,2015,4770610197567.4287109375
lac,2016,4588546135472.5419921875
lac,2017,5088749926703.6826171875
lac,2018,4940355627649.4648437500
lac,2019,4855278451416.2167968750
lac,2020,4047039820769.6166992188
lac,2021,4744169805072.8349609375
lac,2022,5519780593052.6738281250
lac,2023,6187303703527.6181640625
tla,1989,919744321376.5281982422
tla,1990,1015771322879.9940185547
tla,1991,1125447703443.2429199219
tla,1992,1253845790409.8991699219
tla,1993,1495593229180.9863281250
tla,1994,1752029852261.3623046875
tla,1995,1871508394279.1145019531
tla,1996,2030072851120.3520507812
tla,1997,2251239100839.7187500000
tla,1998,2288530148233.6577148438
tla,1999,2020374430509.2919921875
tla,2000,2234313000690.1391601562
tla,2001,2174350800553.9951171875
tla,2002,1911117440256.6655273438
tla,2003,1942003009259.4174804688
tla,2004,2225732715254.0043945312
tla,2005,2709507461139.6088867188
tla,2006,3171947749376.3999023438
tla,2007,3802524180704.7290039062
tla,2008,4506392205631.7656250000
tla,2009,4213303826527.1757812500
tla,2010,5250070703871.4365234375
tla,2011,6007457974213.0361328125
tla,2012,6118182508063.9472656250
tla,2013,6340093691189.6435546875
tla,2014,6523218161326.1601562500
tla,2015,5343429338867.5693359375
tla,2016,5151819118357.4824218750
tla,2017,5713973361438.4931640625
tla,2018,5583449669856.2080078125
tla,2019,5470712607131.0556640625
tla,2020,4543344986095.9082031250
tla,2021,5358598991002.6591796875
tla,2022,6176477783596.7343750000
tla,2023,6900747145417.3437500000
ldc,1993,163534664259.2155456543
ldc,1994,158158076891.9268798828
ldc,1995,180619489912.2934265137
ldc,1996,196505530276.6138305664
ldc,1997,202972774243.5013732910
ldc,1998,216844796487.8153991699
ldc,1999,221802082447.5869750977
ldc,2000,249846054417.3678894043
ldc,2001,238962954956.4903869629
ldc,2002,254013035302.6953125000
ldc,2003,285921439016.8143920898
ldc,2004,321787971621.6676025391
ldc,2005,371143017847.3076782227
ldc,2006,417552647964.3486938477
ldc,2007,497373327446.8883056641
ldc,2008,609769366025.9425048828
ldc,2009,642056683307.4902343750
ldc,2010,681599096683.5388183594
ldc,2011,776909787625.6018066406
ldc,2012,836114458484.8182373047
ldc,2013,936280969720.9376220703
ldc,2014,1003661957565.0275878906
ldc,2015,986702823406.4095458984
ldc,2016,1004158689280.7036132812
ldc,2017,1104545768553.1237792969
ldc,2018,1190321862922.3784179688
ldc,2019,1248187188904.9733886719
ldc,2020,1256954559496.0581054688
ldc,2021,1391621452063.5065917969
ldc,2022,1590333794457.7004394531
ldc,2023,1663303993945.9208984375
lmy,1960,281014578727.3905639648
lmy,1961,276089154396.9849853516
lmy,1962,279222409966.4332275391
lmy,1963,310368364102.2654418945
lmy,1964,351155808400.8902587891
lmy,1965,384280218959.0050048828
lmy,1966,387679606228.3311767578
lmy,1967,405711338280.8092651367
lmy,1968,425294090956.1185913086
lmy,1969,466892577245.3854370117
lmy,1970,523252786693.4265747070
lmy,1971,568408174244.7508544922
lmy,1972,627412012930.7968750000
lmy,1973,767204928449.0909423828
lmy,1974,947826630639.2565917969
lmy,1975,1101004480680.6291503906
lmy,1976,1143818365294.5000000000
lmy,1977,1293090666872.4799804688
lmy,1978,1412255995201.5908203125
lmy,1979,1646046110655.3474121094
lmy,1980,2005485963448.3703613281
lmy,1981,2207069997770.9467773438
lmy,1982,2133152680558.7590332031
lmy,1983,2183906489724.4748535156
lmy,1984,2283801228112.3056640625
lmy,1985,2349448788417.2451171875
lmy,1986,2434034478092.8588867188
lmy,1987,2452352221163.1621093750
lmy,1988,2653688025185.4877929688
lmy,1989,2781839756582.9023437500
lmy,1990,3217236505756.8110351562
lmy,1991,3101303988919.9096679688
lmy,1992,3320176054222.2524414062
lmy,1993,3679986634008.1777343750
lmy,1994,4110171913065.2680664062
lmy,1995,4648892943244.4248046875
lmy,1996,5102476097304.8007812500
lmy,1997,5391318588720.8964843750
lmy,1998,5326577312448.0869140625
lmy,1999,5259528770149.4042968750
lmy,2000,5661208025502.0761718750
lmy,2001,5692546758942.2568359375
lmy,2002,5740105556299.2968750000
lmy,2003,6451404693907.7001953125
lmy,2004,7537227915657.1445312500
lmy,2005,8805826154508.3828125000
lmy,2006,10229628191704.7500000000
lmy,2007,12612055527376.3964843750
lmy,2008,14996025490605.6503906250
lmy,2009,15292831758675.8847656250
lmy,2010,18542143020380.8007812500
lmy,2011,21945795068631.0742187500
lmy,2012,23449104233581.0937500000
lmy,2013,24977014183279.9140625000
lmy,2014,26174777112514.1875000000
lmy,2015,25397959800102.0312500000
lmy,2016,25701440323875.6406250000
lmy,2017,28098874873800.3867187500
lmy,2018,29971640615324.3593750000
lmy,2019,30680464576299.8203125000
lmy,2020,29714805438513.4531250000
lmy,2021,34751232234351.6289062500
lmy,2022,36387071450823.8984375000
lic,1994,72039575070.7726745605
lic,1995,81933301296.8012390137
lic,1996,82359524162.6396484375
lic,1997,85452530824.2302551270
lic,1998,90512270327.1274414062
lic,1999,89228522260.8746185303
lic,2000,112920773979.8696746826
lic,2001,97800969421.9194183350
lic,2002,110960926225.9965820312
lic,2003,125944336089.2137603760
lic,2004,143465169814.3066101074
lic,2005,171332535822.9368286133
lic,2006,198974566931.0372924805
lic,2007,234994607696.2226257324
lic,2008,281583118746.6055297852
lic,2009,293819085877.7848510742
lic,2010,310732156611.3557128906
lic,2011,337198680763.1969604492
lic,2012,358825882805.0668945312
lic,2013,408617840216.9843139648
lic,2014,429199806041.6307373047
lic,2015,429570316641.9500732422
lic,2016,414238844234.0473022461
lic,2017,432520036050.3941650391
lic,2018,456368408895.2597656250
lic,2019,489192266349.1495971680
lic,2020,489641811443.4954833984
lic,2021,521187833890.1107177734
lic,2022,594264707199.4841308594
lic,2023,742950957520.3797607422
lmc,1964,131727112384.4780578613
lmc,1965,142556818607.3876342773
lmc,1966,123545417194.3637542725
lmc,1967,135344603439.1065368652
lmc,1968,139339335004.6805419922
lmc,1969,151624372059.0957946777
lmc,1970,165714462569.9078369141
lmc,1971,180155516882.3645324707
lmc,1972,186490020331.2287902832
lmc,1973,212687770851.7090454102
lmc,1974,262475797528.1777038574
lmc,1975,283047435515.8024902344
lmc,1976,281225395247.3656616211
lmc,1977,326949851537.8972778320
lmc,1978,382681957602.3281250000
lmc,1979,440512449468.4361572266
lmc,1980,525865016523.9685058594
lmc,1981,555497987596.0217285156
lmc,1982,573883327710.5360107422
lmc,1983,576948601591.9580078125
lmc,1984,578339387517.8305664062
lmc,1985,621765584140.2425537109
lmc,1986,667069570969.3211669922
lmc,1987,724540653980.0888671875
lmc,1988,763617659426.2011718750
lmc,1989,773603790844.8377685547
lmc,1990,832160918909.2402343750
lmc,1991,763896692001.4068603516
lmc,1992,823218956100.0007324219
lmc,1993,815798832086.2244873047
lmc,1994,897537179651.6279296875
lmc,1995,1017350194857.6575927734
lmc,1996,1103546145548.2756347656
lmc,1997,1167589027165.9011230469
lmc,1998,1176656518253.8398437500
lmc,1999,1277973313674.6481933594
lmc,2000,1301736266589.7897949219
lmc,2001,1341220866642.1738281250
lmc,2002,1375947114445.8312988281
lmc,2003,1550902482915.3320312500
lmc,2004,1774630728377.4843750000
lmc,2005,2033574285200.7995605469
lmc,2006,2324148014939.8027343750
lmc,2007,2926402925441.1567382812
lmc,2008,3181152511247.0917968750
lmc,2009,3412847470462.2084960938
lmc,2010,4011712055784.0498046875
lmc,2011,4474323297873.3691406250
lmc,2012,4692416800379.0878906250
lmc,2013,4859470271905.0048828125
lmc,2014,5270790490572.4667968750
lmc,2015,5372142728581.8730468750
lmc,2016,5670059537142.3134765625
lmc,2017,6173968274753.7871093750
lmc,2018,6517670670597.8515625000
lmc,2019,6761969806000.6650390625
lmc,2020,6536396540017.6035156250
lmc,2021,7605360162293.2724609375
lmc,2022,8172062314628.4130859375
lmc,2023,8251590350306.8105468750
mea,1970,58894144937.4967422485
mea,1971,64377643699.7025909424
mea,1972,77966712200.5382537842
mea,1973,96322474078.4109191895
mea,1974,156511936471.5576782227
mea,1975,192519255083.4816894531
mea,1976,242189600283.9408874512
mea,1977,297982981128.3674316406
mea,1978,334378005092.9097900391
mea,1979,378334772418.9918212891
mea,1980,470019922642.2227172852
mea,1981,507259478057.7755737305
mea,1982,557821837347.0877685547
mea,1983,606657786103.0720214844
mea,1984,613990162084.5460205078
mea,1985,610902103736.1591796875
mea,1986,658812649743.7424316406
mea,1987,574086080754.7108154297
mea,1988,579089056989.2399902344
mea,1989,589458473316.2998046875
mea,1990,762049950913.4981689453
mea,1991,553757418407.7593994141
mea,1992,591075808708.8476562500
mea,1993,604592406268.5300292969
mea,1994,618922319972.3977050781
mea,1995,703699843801.7731933594
mea,1996,777550998115.6136474609
mea,1997,797732041309.4901123047
mea,1998,823739079835.4401855469
mea,1999,837130476958.1882324219
mea,2000,866298573925.4527587891
mea,2001,898722313229.2832031250
mea,2002,889541938489.5560302734
mea,2003,970281621855.7784423828
mea,2004,1116506923171.9924316406
mea,2005,1255193185691.4221191406
mea,2006,1465586024646.4853515625
mea,2007,1802099908873.9055175781
mea,2008,2210757918843.1528320312
mea,2009,2209761083599.1142578125
mea,2010,2415129214793.6767578125
mea,2011,2769848927020.8652343750
mea,2012,3013706303480.9863281250
mea,2013,3036051216805.8095703125
mea,2014,3218711830205.4389648438
mea,2015,3128419335282.6923828125
mea,2016,3172198022194.5322265625
mea,2017,3228747634050.6284179688
mea,2018,3242525820545.6440429688
mea,2019,3336620084604.6347656250
mea,2020,3177625169282.4023437500
mea,2021,3522845045414.9648437500
mea,2022,3887223775146.9619140625
mea,2023,3839021892245.3120117188
mna,1965,24730106312.3751602173
mna,1966,25828264023.2409400940
mna,1967,28127413133.7560997009
mna,1968,31608705534.3358497620
mna,1969,35628729372.5700149536
mna,1970,41711868794.7329940796
mna,1971,46820324007.2637863159
mna,1972,56461139730.2692947388
mna,1973,72186003017.8347625732
mna,1974,98589954664.1341400146
mna,1975,134165278036.8921356201
mna,1976,160399478189.5293273926
mna,1977,193243933536.7427978516
mna,1978,205809991349.5830078125
mna,1979,222119508697.0634765625
mna,1980,286235989032.0368041992
mna,1981,294977665043.0313110352
mna,1982,323211600412.7973632812
mna,1983,362151647931.3685302734
mna,1984,380773350849.7672729492
mna,1985,402467245302.5393676758
mna,1986,460728786657.9276123047
mna,1987,373880706439.4644165039
mna,1988,367003130647.2172241211
mna,1989,367167517406.1649780273
mna,1990,511026715206.3007202148
mna,1991,238904878588.1612548828
mna,1992,261686399369.6749572754
mna,1993,274305693372.8371887207
mna,1994,283001759065.6876220703
mna,1995,333536024694.9057617188
mna,1996,377779712506.7407836914
mna,1997,385924367183.4868774414
mna,1998,410454649010.6051025391
mna,1999,423117295817.3726196289
mna,2000,422685912428.7067871094
mna,2001,445580818133.9617919922
mna,2002,425135458835.4464111328
mna,2003,470134280724.1812133789
mna,2004,553300649300.4417724609
mna,2005,611033710955.1910400391
mna,2006,707723530453.9409179688
mna,2007,874384063640.3077392578
