economy,year,ne_dab_totl_cd
phl,1998,78152384612.0738983154
phl,1999,85951377086.6484069824
phl,2000,82385305355.0373992920
phl,2001,80964809544.4904937744
phl,2002,87539164972.8824005127
phl,2003,89619515119.4297027588
phl,2004,98300121625.9797058105
phl,2005,108908368559.4720001221
phl,2006,125558867141.7480010986
phl,2007,152262753329.8689880371
phl,2008,183381621097.7789916992
phl,2009,176762268090.9809875488
phl,2010,209107642111.1480102539
phl,2011,240271388702.0450134277
phl,2012,269536785923.4989929199
phl,2013,293753987171.1970214844
phl,2014,305691296883.8820190430
phl,2015,320927184442.5839843750
phl,2016,345487185727.3439941406
phl,2017,358253676670.3300170898
phl,2018,387548132858.5830078125
phl,2019,422328466097.6900024414
phl,2020,389680620641.1870117188
pol,1995,139218556701.0310058594
pol,1996,162458365787.6189880371
pol,1997,165539291922.0570068359
pol,1998,183143810784.3699951172
pol,1999,180110156033.3750000000
pol,2000,183399829732.4039916992
pol,2001,198125748064.1929931641
pol,2002,206161274509.8039855957
pol,2003,223807307603.3020019531
pol,2004,262699037620.2969970703
pol,2005,310146808839.4379882812
pol,2006,352647589584.9450073242
pol,2007,445326782036.9229736328
pol,2008,561762410758.7580566406
pol,2009,444061408288.1959838867
pol,2010,490251384605.1799926758
pol,2011,539727285000.6749877930
pol,2012,502323967449.7160034180
pol,2013,513508511042.2069702148
pol,2014,537221429703.5980224609
pol,2015,464642790821.0640258789
pol,2016,454817895911.5349731445
pol,2017,506672399650.7290039062
pol,2018,569421325137.7469482422
pol,2019,568871698702.9219970703
pol,2020,556094571377.2850341797
prt,1970,8550167364.0167398453
prt,1971,9707992932.8621902466
prt,1972,11685982209.0436992645
prt,1973,16093409648.4055995941
prt,1974,19945603788.4766998291
prt,1975,21063968627.4510002136
prt,1976,22563468169.7612991333
prt,1977,24358203247.7737007141
prt,1978,26106633211.6787986755
prt,1979,29176348360.6557006836
prt,1980,37412527032.4389038086
prt,1981,37795895765.4722976685
prt,1982,35859972250.2522964478
prt,1983,30377993123.4165992737
prt,1984,26830460147.9047012329
prt,1985,27785646546.6525001526
prt,1986,39250111245.1414031982
prt,1987,50384741710.5449981689
prt,1988,60865498607.2423019409
prt,1989,64100285204.9910964966
prt,1990,83954359443.1163024902
prt,1991,95801205772.1658935547
prt,1992,115724085239.0850067139
prt,1993,101797576362.0500030518
prt,1994,106688745169.0820007324
prt,1995,125652295342.9750061035
prt,1996,131352615024.6950073242
prt,1997,126373951972.5559997559
prt,1998,135309286509.3500061035
prt,1999,140616558704.4530029297
prt,2000,131376657453.4730072021
prt,2001,133912799105.1450042725
prt,2002,145105287972.8970031738
prt,2003,175420843115.1239929199
prt,2004,203912444747.9509887695
prt,2005,214485210794.6770019531
prt,2006,224918322669.6780090332
prt,2007,258343820147.8240051270
prt,2008,287408110443.8259887695
prt,2009,260529740205.6130065918
prt,2010,256066136844.5289916992
prt,2011,255053791682.8599853516
prt,2012,217306567461.1459960938
prt,2013,223882662608.4920043945
prt,2014,229252630392.3129882812
prt,2015,197840293934.7369995117
prt,2016,203919060554.6059875488
prt,2017,218582260201.4209899902
prt,2018,241074208655.9909973145
prt,2019,238901878687.1210021973
prt,2020,233366530162.3200073242
pri,1963,2669000000.0000000000
pri,1964,3039000000.0000000000
pri,1965,3457000000.0000000000
pri,1966,3759000000.0000000000
pri,1967,4063000000.0000000000
pri,1968,4535000000.0000000000
pri,1969,5098000000.0000000000
pri,1970,5798000000.0000000000
pri,1971,6893200000.0000000000
pri,1972,7674500000.0000000000
pri,1973,8257600000.0000000000
pri,1974,8902000000.0000000000
pri,1975,10304600000.0000000000
pri,1976,11076600000.0000000000
pri,1977,11464100000.0000000000
pri,1978,12609300000.0000000000
pri,1979,13813600000.0000000000
pri,1980,15511300000.0000000000
pri,1981,16691100000.0000000000
pri,1982,16476000000.0000000000
pri,1983,17612100000.0000000000
pri,1984,19586400000.0000000000
pri,1985,20623200000.0000000000
pri,1986,21280000000.0000000000
pri,1987,23655300000.0000000000
pri,1988,26028000000.0000000000
pri,1989,27879300000.0000000000
pri,1990,29447000000.0000000000
pri,1991,30137400000.0000000000
pri,1992,31677700000.0000000000
pri,1993,33831600000.0000000000
pri,1994,36268100000.0000000000
pri,1995,39063600000.0000000000
pri,1996,42238695000.0000000000
pri,1997,45869976000.0000000000
pri,1998,48229300000.0000000000
pri,1999,53486300000.0000000000
pri,2000,55526239000.0000000000
pri,2001,57471558000.0000000000
pri,2002,58799609000.0000000000
pri,2003,61325955000.0000000000
pri,2004,65659645000.0000000000
pri,2005,69379112000.0000000000
pri,2006,72689643000.0000000000
pri,2007,74586775000.0000000000
pri,2008,76445478000.0000000000
pri,2009,76277700000.0000000000
pri,2010,76637800000.0000000000
pri,2011,78766500000.0000000000
pri,2012,82187800000.0000000000
pri,2013,82830000000.0000000000
pri,2014,82091900000.0000000000
pri,2015,79629600000.0000000000
pri,2016,78008600000.0000000000
pri,2017,79574000000.0000000000
pri,2018,86720600000.0000000000
pri,2019,90377400000.0000000000
pri,2020,84929900000.0000000000
qat,1994,6555769258.2417602539
qat,1995,8055769175.8241796494
qat,1996,8702197884.6153793335
qat,1997,9929120796.7033004761
qat,1998,9113736785.7142906189
qat,1999,8136263736.2637395859
qat,2000,9776098901.0988998413
qat,2001,11081318681.3187007904
qat,2002,13125549450.5494003296
qat,2003,15712912087.9120998383
qat,2004,19686538461.5385017395
qat,2005,28750824175.8241996765
qat,2006,44404670329.6703033447
qat,2007,60229945054.9450988770
qat,2008,76894505494.5054931641
qat,2009,76159615384.6154022217
qat,2010,76863736263.7362976074
qat,2011,89729945054.9450988770
qat,2012,98650824175.8242034912
qat,2013,113170500109.8899993896
qat,2014,130000148021.9779968262
qat,2015,128720175357.1430053711
qat,2016,142810203835.1350097656
qat,2017,138087309028.4930114746
qat,2018,146584953813.2090148926
qat,2019,151094894062.7080078125
qat,2020,132542682026.5890045166
rou,1990,42681818181.8181991577
rou,1991,30139473684.2104988098
rou,1992,27233750000.0000000000
rou,1993,27673421052.6315994263
rou,1994,30695286404.8338012695
rou,1995,39318740777.1765975952
rou,1996,39842685695.7509002686
rou,1997,37997907366.0714035034
rou,1998,44949526813.8800964355
rou,1999,37624600534.7941970825
rou,2000,39243908056.5663986206
rou,2001,43511957606.4141006470
rou,2002,48684586295.5680007935
rou,2003,62288855421.6867980957
rou,2004,81824125991.9723052979
rou,2005,108583690839.8260040283
rou,2006,136838020647.9170074463
rou,2007,199172907353.4840087891
rou,2008,241883202985.4299926758
rou,2009,185290919227.3640136719
rou,2010,177336857673.3059997559
rou,2011,194124319359.7059936523
rou,2012,179657286200.3340148926
rou,2013,192522611857.3269958496
rou,2014,200801624268.4819946289
rou,2015,179191751753.7510070801
rou,2016,190092629089.4760131836
rou,2017,216922862430.5979919434
rou,2018,249698980109.6000061035
rou,2019,260180089195.1199951172
rou,2020,259818096135.7210083008
rus,1988,548899501661.1300048828
rus,1989,501992057228.6859741211
rus,1990,515701542885.5570068359
rus,1991,516525925925.9260253906
rus,1992,395537530266.3439941406
rus,1993,401535514967.0219726562
rus,1994,377049744485.4130249023
rus,1995,382102115405.9140014648
rus,1996,372853909786.1710205078
rus,1997,396006914433.8809814453
rus,1998,247017001545.5950012207
rus,1999,162510154346.0599975586
rus,2000,207696409527.1950073242
rus,2001,269108673294.4809875488
rus,2002,307923444976.0770263672
rus,2003,384914635735.6970214844
rus,2004,521929885456.4390258789
rus,2005,663860644029.9250488281
rus,2006,864569158912.8759765625
rus,2007,1172860113835.3798828125
rus,2008,1531797094101.6899414062
rus,2009,1153558241231.9899902344
rus,2010,1415550630764.7199707031
rus,2011,1887799797837.4699707031
rus,2012,2075088035590.3701171875
rus,2013,2180431006592.9399414062
rus,2014,1939418732509.6000976562
rus,2015,1262500882048.3898925781
rus,2016,1210510931923.9599609375
rus,2017,1490684368936.6999511719
rus,2018,1491503651778.1799316406
rus,2019,1557432531585.1499023438
rus,2020,1396882874811.5600585938
rwa,1960,116199956.0000000000
rwa,1961,120000030.0000000000
rwa,1962,129400028.0000000000
rwa,1963,136599976.0000000000
rwa,1964,130800010.0000000000
rwa,1965,155999974.0000000000
rwa,1966,135382844.5714290142
rwa,1967,167380018.0000000000
rwa,1968,183220017.0000000000
rwa,1969,201300038.0000000000
rwa,1970,228099992.0000000000
rwa,1971,237796013.9327810109
rwa,1972,266109338.2552520037
rwa,1973,296108283.8826529980
rwa,1974,336744539.8667430282
rwa,1975,620629305.3654580116
rwa,1976,668471982.4187239408
rwa,1977,771980248.1052290201
rwa,1978,987396158.5868029594
rwa,1979,1128264105.6076400280
rwa,1980,1404653976.8706700802
rwa,1981,1574914262.5713799000
rwa,1982,1584526112.1856899261
rwa,1983,1615482320.9381699562
rwa,1984,1699052922.7429299355
rwa,1985,1871831588.2214100361
rwa,1986,2091929580.5842800140
rwa,1987,2409663501.1565499306
rwa,1988,2658608366.2425398827
rwa,1989,2673162496.1010098457
rwa,1990,2765802468.4573397636
rwa,1991,2116883319.6712799072
rwa,1992,2286604188.0384001732
rwa,1993,2273731722.0962700844
rwa,1994,1194441709.5454499722
rwa,1995,1560916414.2659499645
rwa,1996,1661114871.2600200176
rwa,1997,2182483221.8905100822
rwa,1998,2339951993.8421001434
rwa,1999,2511751295.6595101357
rwa,2000,2413657100.0692300797
rwa,2001,2253765813.7767300606
rwa,2002,2264557859.9359002113
rwa,2003,2431256102.8912601471
rwa,2004,2676492642.6402997971
rwa,2005,3308933700.4273400307
rwa,2006,3698218068.4319300652
rwa,2007,4419566509.1278095245
rwa,2008,5957051740.2711200714
rwa,2009,6583259030.3429002762
rwa,2010,7088540497.5109395981
rwa,2011,7872351873.5845804214
rwa,2012,8917341193.1822299957
rwa,2013,9043990745.9528999329
rwa,2014,9574321302.9856300354
rwa,2015,10140012024.5669994354
rwa,2016,10311397310.7703990936
rwa,2017,10420702547.8920993805
rwa,2018,10947824268.4286003113
rwa,2019,11838311810.7518997192
rwa,2020,12016684940.7705993652
smr,2015,1028474310.8422399759
smr,2016,1086742357.2643001080
smr,2017,1166237631.0180399418
smr,2018,1262878050.7531800270
smr,2019,1281301063.4790899754
sau,1968,3223773311.1111102104
sau,1969,3442915888.8888897896
sau,1970,3805158176.2667698860
sau,1971,4593488214.0034303665
sau,1972,5478177958.0008401871
sau,1973,3170710479.6323299408
sau,1974,22827505744.0504989624
sau,1975,22637789395.8874015808
sau,1976,41297711276.0658035278
sau,1977,55745481883.3892974854
sau,1978,74070002390.7991027832
sau,1979,88802714758.4817047119
sau,1980,105050872298.7709960938
sau,1981,123981468808.9479980469
sau,1982,135442771773.1860046387
sau,1983,141065669458.8670043945
sau,1984,132425429228.8820037842
sau,1985,110725336212.4149932861
sau,1986,94861013820.7093048096
sau,1987,91069773535.7460937500
sau,1988,91679660066.3022003174
sau,1989,99474392877.1015014648
sau,1990,107088838082.6540069580
sau,1991,129687987610.1470031738
sau,1992,132808496315.0870056152
sau,1993,131773085046.7290039062
sau,1994,124454620934.5789947510
sau,1995,129533425500.6679992676
sau,1996,137414579439.2519989014
sau,1997,144174008010.6809997559
sau,1998,142113296000.0000000000
sau,1999,143140773333.3330078125
sau,2000,154181576773.3330078125
sau,2001,155215384613.3330078125
sau,2002,156794986106.6669921875
sau,2003,168595120960.0000000000
sau,2004,189172128880.0000000000
sau,2005,222868442262.0159912109
sau,2006,264888387930.5740051270
sau,2007,311925356797.8649902344
sau,2008,373627937520.0000000000
sau,2009,389110700106.6669921875
sau,2010,440579065973.3330078125
sau,2011,492991640106.6669921875
sau,2012,551761128960.0000000000
sau,2013,588903988346.6669921875
sau,2014,657191969493.3330078125
sau,2015,683566596960.0000000000
sau,2016,642185826746.6669921875
sau,2017,650568453040.0000000000
sau,2018,681194701306.6669921875
sau,2019,726047762800.0000000000
sau,2020,685535262243.0240478516
sen,1965,1097487612.6191399097
sen,1966,1158821212.3894100189
sen,1967,1156973976.4401800632
sen,1968,1278588015.3445200920
sen,1969,1214222388.8842699528
sen,1970,1211016976.8842101097
sen,1971,1288782247.3047499657
sen,1972,1505755327.2521998882
sen,1973,1809470268.7436699867
sen,1974,1927202750.0063099861
sen,1975,2664600122.1455302238
sen,1976,2781306878.1843800545
sen,1977,2831830676.0965600014
sen,1978,3345362400.0331301689
sen,1979,4189880508.3097600937
sen,1980,4914545609.1432800293
sen,1981,4370039183.2018899918
sen,1982,4431407868.5654802322
sen,1983,4042684027.3741397858
sen,1984,3898714364.1125397682
sen,1985,4162587242.1706500053
sen,1986,5778659840.2395200729
sen,1987,6819926736.2497196198
sen,1988,7052253516.4055404663
sen,1989,6988250732.4775104523
sen,1990,8235953505.9737997055
sen,1991,8065757702.4879598618
sen,1992,8717061029.8467903137
sen,1993,8310886155.5163002014
sen,1994,5659876564.8057403564
sen,1995,6797306850.2273101807
sen,1996,7204970782.6607799530
sen,1997,6455233571.0935001373
sen,1998,7115693996.0179796219
sen,1999,7349478525.7134599686
sen,2000,6804026279.2027101517
sen,2001,7439694373.0161895752
sen,2002,7981030982.8326702118
sen,2003,10030117211.9412994385
sen,2004,11634277800.0067996979
sen,2005,12692310284.1035995483
sen,2006,13526545485.5198993683
sen,2007,16535922858.7539997101
sen,2008,20404986773.7667999268
sen,2009,18328718275.0172996521
sen,2010,18135733803.7240982056
sen,2011,20481043986.1254005432
sen,2012,20667909792.1227989197
sen,2013,21931898300.5858001709
sen,2014,22744261198.7710990906
sen,2015,20042106744.5046005249
sen,2016,21132167836.4160003662
sen,2017,23903562983.0844993591
sen,2018,26790326341.0606994629
sen,2019,26618088754.0941009521
sen,2020,28314648742.4989013672
srb,1995,17347090395.4802017212
srb,1996,23282495344.5065002441
srb,1997,27604181113.9488983154
srb,1998,20397465805.3195991516
srb,1999,20275264760.1080017090
srb,2000,7214522392.6200704575
srb,2001,14926985056.8717994690
srb,2002,19976244714.5344009399
srb,2003,25827287819.4819984436
srb,2004,32404601465.5353012085
srb,2005,32413418213.3232002258
srb,2006,38336618224.8181991577
srb,2007,52247867108.0430984497
srb,2008,63568939495.9039001465
srb,2009,51181373056.7648010254
srb,2010,46929745564.3910980225
srb,2011,55565783122.0152969360
srb,2012,49277746770.8953018188
srb,2013,52370873743.0849990845
srb,2014,50863074951.3887023926
srb,2015,42448207632.6560974121
srb,2016,42656362134.7994995117
srb,2017,47088046555.7833023071
srb,2018,55008729714.2703018188
srb,2019,56630943965.5828018188
srb,2020,57753367718.9466018677
syc,1976,57164937.2282020003
syc,1977,67103791.3056835979
syc,1978,86631123.7379170060
syc,1979,134935611.4951770008
syc,1980,163831068.7918129861
syc,1981,177880180.7112329900
syc,1982,182494070.3940190077
syc,1983,158903212.2445810139
syc,1984,146312439.2093609869
syc,1985,160183151.8953430057
syc,1986,193061392.4424459934
syc,1987,221178242.2955990136
syc,1988,265827487.3518429995
syc,1989,300280743.8069549799
syc,1990,384286758.2304329872
syc,1991,387801788.5164390206
syc,1992,449266873.6211169958
syc,1993,522126797.2594810128
syc,1994,500712053.4831280112
syc,1995,544593544.5935449600
syc,1996,550393368.0758160353
syc,1997,624694108.9867299795
syc,1998,704832671.3669450283
syc,1999,732746841.3664009571
syc,2000,635006493.0519089699
syc,2001,755876517.2855310440
syc,2002,705948175.1824820042
syc,2003,627004406.8361510038
syc,2006,1150480623.9469499588
syc,2007,1045956425.0645400286
syc,2008,1071233779.5542000532
syc,2009,924229950.2567980289
syc,2010,1107575531.5799100399
syc,2011,1232291414.2637898922
syc,2012,1323952506.8275101185
syc,2013,1411163729.4011299610
syc,2014,1545848378.8215200901
syc,2015,1529937366.2112500668
syc,2016,1624020473.5878000259
syc,2017,1748808105.1574900150
syc,2018,1853821083.2764298916
syc,2019,1843089749.5279200077
syc,2020,1128693181.8181800842
sle,1980,1269670413.4120800495
sle,1981,1301268225.3472499847
sle,1982,1427198966.6168799400
sle,1983,1104209873.0726199150
sle,1984,1106834797.5059299469
sle,1985,947075009.8154690266
sle,1986,470718356.9475520253
sle,1987,639765315.3574880362
sle,1988,903887546.9028730392
sle,1989,874692765.7867020369
sle,1990,645167978.5438790321
sle,1991,762408742.0711159706
sle,1992,688944733.6804169416
sle,1993,802151718.0616739988
sle,1994,876683143.0032379627
sle,1995,939143273.3050849438
sle,1996,1080234604.1055700779
sle,1997,866198675.4966889620
sle,1998,720854438.4753129482
sle,1999,709756124.5981600285
sle,2000,771065436.6426080465
sle,2001,1294784885.3309199810
sle,2002,1505801810.3859000206
sle,2003,1621765833.2978401184
sle,2004,1614400473.8459300995
sle,2005,1821402535.8290801048
sle,2006,2016877154.7757101059
sle,2007,2323306643.0906901360
sle,2008,2774350232.1152400970
sle,2009,2808242351.4834699631
sle,2010,3034151063.4444298744
sle,2011,4360370582.9911499023
sle,2012,4845985809.1928100586
sle,2013,6406251752.3431196213
sle,2014,6101727690.0967597961
sle,2015,5436383025.0985002518
sle,2016,4948667740.8263397217
sle,2017,4541425541.1540002823
sle,2018,4974086101.3503704071
sle,2019,4879533144.8636703491
sle,2020,4931849974.5650596619
sgp,1960,763164771.9848430157
sgp,1961,847739448.5822550058
sgp,1962,925617404.9392399788
sgp,1963,1013001437.3448300362
sgp,1964,1004148699.8562699556
sgp,1965,1081046648.3731899261
sgp,1966,1193126878.3483600616
sgp,1967,1334574676.5974099636
sgp,1968,1543087678.0347599983
sgp,1969,1784136939.7621800900
sgp,1970,2250065333.8559999466
sgp,1971,2681007448.0595798492
sgp,1972,3113646048.4478998184
sgp,1973,4113528888.8888897896
sgp,1974,6014283388.9476699829
sgp,1975,6161188395.0921201706
sgp,1976,6845907308.2275495529
sgp,1977,6832200097.1345300674
sgp,1978,7866975485.7751903534
sgp,1979,9847185576.0774002075
sgp,1980,12512002207.3024997711
sgp,1981,14472211843.8258991241
sgp,1982,16524258058.4087009430
sgp,1983,17940747663.5513992310
sgp,1984,19961855182.2053985596
sgp,1985,19012001312.6436004639
sgp,1986,17808145084.3143997192
sgp,1987,19907274731.3308982849
sgp,1988,22765052231.7188987732
sgp,1989,27303220035.7781982422
sgp,1990,32438804286.5200004578
sgp,1991,39314732272.0695037842
sgp,1992,45703069367.7102966309
sgp,1993,54444547592.5238037109
sgp,1994,61937933743.6166000366
sgp,1995,72884224636.6587066650
sgp,1996,81288794326.2411041260
sgp,1997,86817483836.2068939209
sgp,1998,68956500956.0229034424
sgp,1999,72460058997.0500946045
sgp,2000,84097273781.9026031494
sgp,2001,76742646648.4344024658
sgp,2002,76895565732.1567993164
sgp,2003,72427505452.8757019043
sgp,2004,86517690214.1757965088
sgp,2005,91065428983.4174041748
sgp,2006,104624331298.3829956055
sgp,2007,124792117311.3930053711
sgp,2008,155322920347.7279968262
sgp,2009,148338191818.4939880371
sgp,2010,176709864319.7650146484
sgp,2011,202653760534.2659912109
sgp,2012,222575018004.3210144043
sgp,2013,237009669943.2590026855
sgp,2014,241318996132.9020080566
sgp,2015,223925734652.3129882812
sgp,2016,233483387622.1499938965
sgp,2017,249606850604.6780090332
sgp,2018,261386639976.2749938965
sgp,2019,264327444656.2090148926
sgp,2020,231349713705.8779907227
sxm,2011,876927374.3016760349
sxm,2012,895754189.9441339970
sxm,2013,969217877.0949720144
sxm,2014,1297206703.9106099606
sxm,2015,1167597765.3631300926
sxm,2016,1226256983.2402200699
sxm,2017,1287709497.2067000866
sxm,2018,1620670391.0614500046
svk,1990,14118900457.0848007202
svk,1991,14934482630.7331008911
svk,1992,16477158752.7493991852
svk,1993,17833776059.9672012329
svk,1994,19721286036.3031997681
svk,1995,26020822222.2221984863
svk,1996,31620221799.7464981079
svk,1997,30579155998.6404991150
svk,1998,33151000111.8693008423
svk,1999,31911633283.6138992310
svk,2000,29863462318.0393981934
svk,2001,33041008501.1185989380
svk,2002,37390239036.3259963989
svk,2003,47040831828.4423980713
svk,2004,58225091879.8113021851
svk,2005,64746786469.3445968628
svk,2006,72225903901.6434936523
svk,2007,86080453052.2857971191
svk,2008,102252708363.8489990234
svk,2009,89196292025.5626983643
svk,2010,90992347964.1049957275
svk,2011,98664538340.2769012451
svk,2012,89047469841.9582061768
svk,2013,93009420436.4427947998
svk,2014,96080300924.6949005127
svk,2015,85881294695.9956054688
svk,2016,86970395916.2053070068
svk,2017,93074425321.2082061768
svk,2018,103577746281.2660064697
svk,2019,104864419331.5140075684
svk,2020,104198271210.6349945068
svn,1990,15990953389.8304996490
svn,1991,12017973913.0435009003
svn,1992,12174770047.1697998047
svn,1993,13111779894.1798992157
svn,1994,14757378604.6511993408
svn,1995,21830812778.0023994446
svn,1996,21775541784.7025985718
svn,1997,20999323229.2916984558
svn,1998,22520913156.3762016296
svn,1999,23694693473.9617996216
svn,2000,21035761945.7597999573
svn,2001,21093592300.0987014771
svn,2002,23257083291.7705993652
svn,2003,29728785144.0471992493
svn,2004,34912754110.6128997803
svn,2005,36438144509.3893966675
svn,2006,39499982436.3317031860
svn,2007,48644381330.4133987427
svn,2008,56721896880.0352020264
svn,2009,49659526257.2937011719
svn,2010,47651625118.7179031372
svn,2011,50889730514.0000000000
svn,2012,44997305562.3552017212
svn,2013,46138336805.2024002075
svn,2014,46558498002.6592025757
svn,2015,39642313247.7228012085
svn,2016,40916495229.4101028442
svn,2017,44118219266.0214996338
svn,2018,49565080874.5619964600
svn,2019,49492071070.0861968994
svn,2020,48645907267.5223007202
slb,1980,424184678.7653480172
slb,1981,450488608.1152139902
slb,1982,447943607.5945659876
slb,1983,421397847.1840440035
slb,1984,421601332.7675780058
slb,1985,384935731.5337700248
slb,1986,273327591.1884379983
slb,1987,232617150.9352090061
slb,1988,368304375.3092280030
slb,1989,330972531.6007400155
slb,1990,338898152.6074979901
slb,1991,380875202.5931929946
slb,1992,367473788.4635090232
slb,1993,449226715.1864979863
slb,1994,537765084.7663609982
slb,1995,559323526.8211050034
slb,1996,629486316.7339609861
slb,1997,627673598.9668810368
slb,1998,480936954.8965860009
slb,1999,489655029.8670970201
slb,2000,482815539.7040619850
slb,2001,532398635.8469120264
slb,2002,383327406.3537219763
slb,2003,339865972.1019459963
slb,2004,378238272.7430620193
slb,2005,511427774.6052399874
slb,2006,635784217.0970499516
slb,2007,754704652.3784630299
slb,2008,825384943.0168169737
slb,2009,847796399.7517069578
slb,2010,1078678157.3563098907
slb,2011,1122714721.3170499802
slb,2012,1209620404.6117000580
slb,2013,1423836978.4034700394
slb,2014,1452008731.8482000828
slb,2015,1400305760.1677899361
slb,2016,1450139654.2613399029
slb,2017,1566929533.1795001030
slb,2018,1642502357.7491400242
slb,2019,1730858638.9996800423
slb,2020,1672023766.0408599377
som,1960,188453838.3784649968
som,1961,205239870.8640519977
som,1962,233491841.6432630122
som,1963,237985830.8856680095
som,1964,262709776.1960900128
som,1965,252222486.6650800109
som,1966,276974342.6339439750
som,1967,295160224.5586529970
som,1968,305716165.7030060291
som,1969,329828562.2857139707
som,1970,339456996.5714290142
som,1971,353126868.1087449789
som,1972,436999644.1311730146
som,1973,572777039.8790099621
som,1974,572899299.1262910366
som,1975,813343923.7490069866
som,1976,918776639.2374900579
som,1977,692760941.4492750168
som,1978,735980676.2430939674
som,1979,892847655.6430449486
som,1980,937389260.9707789421
som,1981,1003614478.1230200529
som,1982,1100310995.9290099144
som,1983,1093932985.4295799732
som,1984,1154797769.3339099884
som,1985,990133521.6693420410
som,1986,1139001513.5735800266
som,1987,1257435900.0780999660
som,1988,1218562396.8108799458
som,1989,1498913797.4382998943
som,1990,1173400793.6837799549
zaf,1960,7048997183.3617095947
zaf,1961,7285597088.8211202621
zaf,1962,7673396933.8640499115
zaf,1963,8719196515.9834594727
zaf,1964,9861596059.5034503937
zaf,1965,10933995630.9939994812
zaf,1966,11586395370.3080997467
zaf,1967,13040994789.0792999268
zaf,1968,14029394394.1345996857
zaf,1969,15934793632.7751998901
zaf,1970,18282592694.6416015625
zaf,1971,21036974457.8146018982
zaf,1972,20837093963.9550018311
zaf,1973,27390663303.9056015015
zaf,1974,34863578714.9397964478
zaf,1975,38947529344.4565963745
zaf,1976,36972499969.8674011230
zaf,1977,40535199966.9637985229
zaf,1978,44732699963.5428009033
zaf,1979,54660052944.1203994751
zaf,1980,78969357713.2613983154
zaf,1981,87295850280.5133972168
zaf,1982,76979905295.1385955811
zaf,1983,87076564058.3567962646
zaf,1984,76770641471.2019958496
zaf,1985,56188991231.8815002441
zaf,1986,64445058755.7948989868
zaf,1987,83549221526.8831024170
zaf,1988,93307249828.7308044434
zaf,1989,97857247030.9445037842
zaf,1990,114768526646.6410064697
zaf,1991,123375946112.3379974365
zaf,1992,132329242636.7460021973
zaf,1993,141452886954.1270141602
zaf,1994,152169249070.6319885254
zaf,1995,169893008105.6489868164
zaf,1996,160841863210.2900085449
zaf,1997,167434085850.6940002441
zaf,1998,151610614366.0799865723
zaf,1999,149262947016.9410095215
zaf,2000,147582192383.0660095215
zaf,2001,130701705141.0119934082
zaf,2002,121985901714.3070068359
zaf,2003,186039250347.0060119629
zaf,2004,249756280121.3680114746
zaf,2005,278971402764.4550170898
zaf,2006,297528554825.3709716797
zaf,2007,328680402929.5709838867
zaf,2008,320548438084.0560302734
zaf,2009,325023139986.0750122070
zaf,2010,408847480781.8389892578
zaf,2011,458115175235.1569824219
zaf,2012,441814058539.0809936523
zaf,2013,409370647758.5960083008
zaf,2014,386910511747.9990234375
zaf,2015,351214944340.3109741211
zaf,2016,322126407334.3850097656
zaf,2017,377084208519.5560302734
zaf,2018,402941007798.1550292969
zaf,2019,385769966113.8950195312
zaf,2020,320848127728.7340087891
ssd,2008,9492726485.9178504944
ssd,2009,9244016711.4035797119
ssd,2010,9936257104.4296894073
ssd,2011,9102623720.3078002930
ssd,2012,10251563389.8304996490
ssd,2013,24190298440.6780014038
ssd,2014,12265983118.6441001892
ssd,2015,11067809278.0645008087
esp,1970,41776772046.5889968872
esp,1971,46615865868.2634963989
esp,1972,59546947967.9005966187
esp,1973,80039563106.7960968018
esp,1974,103095148543.4089965820
esp,1975,120454750724.6380004883
esp,1976,125042996766.9730072021
esp,1977,136458512595.8379974365
esp,1978,160819707031.2500000000
esp,1979,215934343083.7879943848
esp,1980,240460048735.2049865723
esp,1981,209004049378.2659912109
esp,1982,201456960472.5130004883
esp,1983,173922221577.7260131836
esp,1984,170302644380.0459899902
esp,1985,179301718199.6090087891
esp,1986,249067722466.4370117188
esp,1987,322078335803.7999877930
esp,1988,384818231681.1879882812
esp,1989,433036595924.1040039062
esp,1990,560308875285.6679687500
esp,1991,601529026421.1369628906
esp,1992,655202972533.7230224609
esp,1993,534058593280.1669921875
esp,1994,536334100111.7869873047
esp,1995,621499866559.9150390625
esp,1996,643748850650.2039794922
esp,1997,589054545454.5450439453
esp,1998,622048112261.9449462891
esp,1999,646964628169.6140136719
esp,2000,614519071310.1159667969
esp,2001,641550782997.7629394531
esp,2002,719440052700.9219970703
esp,2003,925466139954.8530273438
esp,2004,1106578097839.5800781250
esp,2005,1208686730506.1599121094
esp,2006,1331057583741.0600585938
esp,2007,1557192718313.7099609375
esp,2008,1702186904936.2800292969
esp,2009,1498530147263.1298828125
esp,2010,1435282756535.2600097656
esp,2011,1474680270530.6599121094
esp,2012,1297460236300.1298828125
esp,2013,1301530969317.4299316406
esp,2014,1326953978758.8601074219
esp,2015,1158782915103.6398925781
esp,2016,1182946289293.6599121094
esp,2017,1262079394615.7700195312
esp,2018,1381710140666.3798828125
esp,2019,1352230052509.8000488281
esp,2020,1262606422754.8701171875
lka,1960,1477800725.6556100845
lka,1961,1488331635.0288600922
lka,1962,1469178447.8166000843
lka,1963,1291786154.2550899982
lka,1964,1356534744.3641500473
lka,1965,1732419747.8991599083
lka,1966,1808973109.2437000275
lka,1967,1932226337.4485599995
lka,1968,1870496616.9354701042
lka,1969,2095175294.1176500320
lka,1970,2421952941.1764698029
lka,1971,2467780775.7166900635
