economy,year,ne_dab_totl_cd
pol,2001,197409316299.8610229492
pol,2002,205451960784.3139953613
pol,2003,223287392970.0960083008
pol,2004,261947998687.6639709473
pol,2005,309354968320.1979980469
pol,2006,351859370971.9000244141
pol,2007,444219444344.0879516602
pol,2008,560720156068.4050292969
pol,2009,443563026826.0629882812
pol,2010,488898617053.0300292969
pol,2011,539178142297.8259887695
pol,2012,502563795485.9509887695
pol,2013,514023286717.7120361328
pol,2014,537530511967.0310058594
pol,2015,462809921740.2839965820
pol,2016,452984173683.6770019531
pol,2017,504367210859.1539916992
pol,2018,566988398814.9630126953
pol,2019,561028025212.2729492188
prt,1970,8550169456.0669498444
prt,1971,9707989399.2932910919
prt,1972,11685982209.0436992645
prt,1973,16093412101.3899993896
prt,1974,19945604577.7426986694
prt,1975,21063973333.3333015442
prt,1976,22563467506.6313018799
prt,1977,24358202723.9392013550
prt,1978,26106633667.8832015991
prt,1979,29176348770.4917984009
prt,1980,37412527032.4389038086
prt,1981,37795894788.2735977173
prt,1982,35859971493.4410018921
prt,1983,30377993485.3420028687
prt,1984,26830459326.2120018005
prt,1985,27785647134.9570999146
prt,1986,39250110440.9597015381
prt,1987,50384741710.5449981689
prt,1988,60865498746.5180969238
prt,1989,64100284950.3438034058
prt,1990,83954358880.6074981689
prt,1991,95801205494.6580047607
prt,1992,115724085981.5859985352
prt,1993,101797576860.7409973145
prt,1994,106688746256.0390014648
prt,1995,125652295342.9750061035
prt,1996,131352615024.6950073242
prt,1997,126373951972.5559997559
prt,1998,135309286509.3500061035
prt,1999,140616558704.4530029297
prt,2000,131376657453.4730072021
prt,2001,133912799105.1450042725
prt,2002,145105287972.8970031738
prt,2003,175420843115.1239929199
prt,2004,203912444747.9510192871
prt,2005,214485210794.6770019531
prt,2006,224918322669.6780090332
prt,2007,258343820147.8239746094
prt,2008,287408110443.8259887695
prt,2009,260529740205.6130065918
prt,2010,256066136844.5289916992
prt,2011,255053791682.8599853516
prt,2012,217306567461.1460266113
prt,2013,223882662608.4920043945
prt,2014,229252630392.3130187988
prt,2015,197840293934.7369995117
prt,2016,203919060554.6060180664
prt,2017,219123505432.3370056152
prt,2018,240274008483.1139831543
prt,2019,237555909855.5450134277
pri,1963,2669000000.0000000000
pri,1964,3039000000.0000000000
pri,1965,3457000000.0000000000
pri,1966,3759000000.0000000000
pri,1967,4063000000.0000000000
pri,1968,4535000000.0000000000
pri,1969,5098000000.0000000000
pri,1970,5798000000.0000000000
pri,1971,6893200000.0000000000
pri,1972,7674500000.0000000000
pri,1973,8257600000.0000000000
pri,1974,8902000000.0000000000
pri,1975,10304600000.0000000000
pri,1976,11076600000.0000000000
pri,1977,11464100000.0000000000
pri,1978,12609300000.0000000000
pri,1979,13813600000.0000000000
pri,1980,15511300000.0000000000
pri,1981,16691100000.0000000000
pri,1982,16476000000.0000000000
pri,1983,17612100000.0000000000
pri,1984,19586400000.0000000000
pri,1985,20623200000.0000000000
pri,1986,21280000000.0000000000
pri,1987,23655300000.0000000000
pri,1988,26028000000.0000000000
pri,1989,27879300000.0000000000
pri,1990,29447000000.0000000000
pri,1991,30137400000.0000000000
pri,1992,31677700000.0000000000
pri,1993,33831600000.0000000000
pri,1994,36268100000.0000000000
pri,1995,39063600000.0000000000
pri,1996,42238695000.0000000000
pri,1997,45869976000.0000000000
pri,1998,48229300000.0000000000
pri,1999,53486300000.0000000000
pri,2000,55526239000.0000000000
pri,2001,57471558000.0000000000
pri,2002,58799609000.0000000000
pri,2003,61325955000.0000000000
pri,2004,65659645000.0000000000
pri,2005,69379112000.0000000000
pri,2006,72689643000.0000000000
pri,2007,74586775000.0000000000
pri,2008,76445478000.0000000000
pri,2009,76277700000.0000000000
pri,2010,76637800000.0000000000
pri,2011,78766500000.0000000000
pri,2012,82187800000.0000000000
pri,2013,82830000000.0000000000
pri,2014,82091900000.0000000000
pri,2015,79629600000.0000000000
pri,2016,78008600000.0000000000
pri,2017,79745400000.0000000000
pri,2018,81168900000.0000000000
qat,1994,6555769258.2417602539
qat,1995,8055769175.8241796494
qat,1996,8702197884.6153793335
qat,1997,9929120796.7033004761
qat,1998,9113736785.7142906189
qat,1999,8136263736.2637405396
qat,2000,9776098901.0988998413
qat,2001,11081318681.3187007904
qat,2002,13125549450.5494995117
qat,2003,15712912087.9120998383
qat,2004,19686538461.5385017395
qat,2005,28750824175.8241996765
qat,2006,44404670329.6703033447
qat,2007,60229945054.9450988770
qat,2008,76894505494.5054931641
qat,2009,76159615384.6154022217
qat,2010,76863736263.7362976074
qat,2011,89729945054.9450988770
qat,2012,98650824175.8242034912
qat,2013,113170329670.3300018311
qat,2014,130000549450.5490112305
qat,2015,128720329670.3300018311
qat,2016,142810164835.1650085449
qat,2017,143916758241.7579956055
qat,2018,154611813186.8130187988
qat,2019,158207417582.4179992676
rou,1990,42681818181.8181991577
rou,1991,30139473684.2104988098
rou,1992,27233750000.0000000000
rou,1993,27673421052.6315994263
rou,1994,30695286404.8338012695
rou,1995,39318740777.1765975952
rou,1996,39842685695.7509002686
rou,1997,37997907366.0714035034
rou,1998,44949526813.8800964355
rou,1999,37624600534.7941970825
rou,2000,39243908056.5663986206
rou,2001,43511957606.4141006470
rou,2002,48684586295.5680007935
rou,2003,62288855421.6867980957
rou,2004,81824125991.9723052979
rou,2005,108583690839.8259887695
rou,2006,136838020647.9169921875
rou,2007,199172907353.4839782715
rou,2008,241883202985.4299926758
rou,2009,185290919227.3639831543
rou,2010,176927121684.1310119629
rou,2011,194098045004.2639770508
rou,2012,179969263594.9479980469
rou,2013,192434958983.1430053711
rou,2014,200504777260.2410278320
rou,2015,178999001422.9719848633
rou,2016,190241057351.2019958496
rou,2017,216191782850.0930175781
rou,2018,248876674446.9249877930
rou,2019,259723778286.4150085449
rus,1988,548899501661.1300048828
rus,1989,501992057228.6860351562
rus,1990,515701542885.5570068359
rus,1991,516525925925.9260253906
rus,1992,395537530266.3439941406
rus,1993,401535514967.0220336914
rus,1994,377049744485.4129638672
rus,1995,382102115405.9140014648
rus,1996,372853909786.1710205078
rus,1997,396006914433.8810424805
rus,1998,247017001545.5950012207
rus,1999,162510154346.0599975586
rus,2000,207696409527.1950073242
rus,2001,269108673294.4810180664
rus,2002,307923444976.0769653320
rus,2003,384914635735.6970214844
rus,2004,521929885456.4389648438
rus,2005,663860644029.9250488281
rus,2006,864569158912.8759765625
rus,2007,1172860113835.3798828125
rus,2008,1531797094101.6899414062
rus,2009,1153558241231.9899902344
rus,2010,1415550630764.7199707031
rus,2011,1887799797837.4699707031
rus,2012,2075088035590.3701171875
rus,2013,2180431006592.9399414062
rus,2014,1939418732509.6000976562
rus,2015,1262500882048.3898925781
rus,2016,1210510931923.9599609375
rus,2017,1490684368936.6999511719
rus,2018,1486301643100.7199707031
rus,2019,1560236152968.0500488281
rwa,1960,116199956.0000000000
rwa,1961,120000030.0000000000
rwa,1962,129400028.0000000000
rwa,1963,136599976.0000000000
rwa,1964,130800010.0000000000
rwa,1965,155999974.0000000000
rwa,1966,135382844.5714290142
rwa,1967,167380018.0000000000
rwa,1968,183220020.0000000000
rwa,1969,201300041.0000000000
rwa,1970,228099992.0000000000
rwa,1971,237796018.9474589825
rwa,1972,266109327.3980779648
rwa,1973,296108286.2658179998
rwa,1974,336744534.4891560078
rwa,1975,620629304.2817679644
rwa,1976,668471992.7266960144
rwa,1977,771980237.6815160513
rwa,1978,987396204.4030538797
rwa,1979,1128264068.6947999001
rwa,1980,1404654023.3477699757
rwa,1981,1574914262.5713801384
rwa,1982,1584526133.6772000790
rwa,1983,1615482320.9381699562
rwa,1984,1699052902.7894001007
rwa,1985,1871831547.7254600525
rwa,1986,2091929604.5593800545
rwa,1987,2409663475.9868397713
rwa,1988,2658608473.5054197311
rwa,1989,2673162546.0080599785
rwa,1990,2765802467.2626600266
rwa,1991,2116883206.2203102112
rwa,1992,2286604218.6494398117
rwa,1993,2273731580.6623802185
rwa,1994,1194441700.4545500278
rwa,1995,1560916367.3520300388
rwa,1996,1661114911.3486700058
rwa,1997,2182483181.0985198021
rwa,1998,2339951993.8421001434
rwa,1999,2150347111.2789397240
rwa,2000,2056917670.7394101620
rwa,2001,1939455326.3840699196
rwa,2002,1957072162.6236000061
rwa,2003,2124721243.1763899326
rwa,2004,2373859856.0219197273
rwa,2005,2937181103.8132896423
rwa,2006,3733814648.7386603355
rwa,2007,4448830342.5327501297
rwa,2008,6037929686.9499702454
rwa,2009,6659212611.7822294235
rwa,2010,7183910164.9389495850
rwa,2011,8001722453.4467000961
rwa,2012,9080988925.3552589417
rwa,2013,9210855875.6394596100
rwa,2014,9035751678.0895595551
rwa,2015,9444815350.1043796539
rwa,2016,9580328522.7147903442
rwa,2017,10401292556.3162994385
rwa,2018,10714141311.7453994751
rwa,2019,11702735779.6646995544
smr,2015,1028474310.8422400951
smr,2016,1086742357.2643001080
smr,2017,1166237631.0180399418
sau,1968,3223773311.1111102104
sau,1969,3442915888.8888897896
sau,1970,3805158176.2667703629
sau,1971,4593488214.0034294128
sau,1972,5478177958.0008401871
sau,1973,3170710479.6323299408
sau,1974,22827505744.0503997803
sau,1975,22637789395.8874015808
sau,1976,41297711276.0658035278
sau,1977,55745481883.3892974854
sau,1978,74070002390.7991027832
sau,1979,88802714758.4817047119
sau,1980,105050872298.7709960938
sau,1981,123981468808.9480133057
sau,1982,135442771773.1859893799
sau,1983,141065669458.8670043945
sau,1984,132425429228.8819885254
sau,1985,110725336212.4149932861
sau,1986,94861013820.7093048096
sau,1987,91069773535.7460937500
sau,1988,91679660066.3022003174
sau,1989,99474392877.1015014648
sau,1990,107088838082.6540069580
sau,1991,129687987610.1469879150
sau,1992,132808496315.0869903564
sau,1993,131773085046.7290039062
sau,1994,124454620934.5790100098
sau,1995,129533425500.6680145264
sau,1996,137414579439.2519989014
sau,1997,144174008010.6809997559
sau,1998,142113296000.0000000000
sau,1999,143140773333.3330078125
sau,2000,154181576773.3330078125
sau,2001,155215384613.3330078125
sau,2002,156794986106.6669921875
sau,2003,168595120960.0000000000
sau,2004,189172128880.0000000000
sau,2005,222868442262.0160217285
sau,2006,264888387930.5739746094
sau,2007,311925356797.8649902344
sau,2008,373627937520.0000000000
sau,2009,389110700106.6670532227
sau,2010,440579065973.3329467773
sau,2011,492991640106.6670532227
sau,2012,551761128960.0000000000
sau,2013,588903988346.6669921875
sau,2014,657191969493.3330078125
sau,2015,689814119786.6669921875
sau,2016,642185686186.6669921875
sau,2017,650638586373.3330078125
sau,2018,682400864430.1779785156
sau,2019,714475426095.6440429688
sen,1965,1067378613.2842699289
sen,1966,1110649691.9073698521
sen,1967,1133151080.2719700336
sen,1968,1294362299.3520998955
sen,1969,1243668821.6632699966
sen,1970,1255777764.6461000443
sen,1971,1342030874.2854301929
sen,1972,1567932156.0079300404
sen,1973,1899209676.6893601418
sen,1974,2083624687.8637101650
sen,1975,2792034657.5173201561
sen,1976,2875798175.0637102127
sen,1977,2959459453.9659099579
sen,1978,3472755568.2255802155
sen,1979,4241188983.1949896812
sen,1980,4989570127.7377996445
sen,1981,4446803514.9903793335
sen,1982,4533914824.5017499924
sen,1983,4128895544.6805205345
sen,1984,3977452365.0735602379
sen,1985,4238586202.3810896873
sen,1986,5831923079.2961206436
sen,1987,6908612709.4737501144
sen,1988,7157543003.7647590637
sen,1989,7086433616.7366704941
sen,1990,8368221953.4212503433
sen,1991,8191411787.1629495621
sen,1992,8858825098.4730205536
sen,1993,8429723412.6258201599
sen,1994,5767531384.1903705597
sen,1995,6903217180.5018301010
sen,1996,7329864193.1892004013
sen,1997,6562394552.6354503632
sen,1998,7270683083.9400796890
sen,1999,7259585290.2822198868
sen,2000,6589255556.5402898788
sen,2001,7000679476.9988203049
sen,2002,7455876652.2876596451
sen,2003,9735081721.7403411865
sen,2004,11451593754.7322998047
sen,2005,12721083425.7085990906
sen,2006,13917810266.8227996826
sen,2007,16813601876.0323009491
sen,2008,20470560656.8301010132
sen,2009,18405147519.9513015747
sen,2010,18221881003.0754013062
sen,2011,20538255962.1397018433
sen,2012,20809070306.2522010803
sen,2013,21969024871.6540985107
sen,2014,22744261198.7710990906
sen,2015,20042106744.5045013428
sen,2016,21132167836.4160003662
sen,2017,23903562983.0844993591
sen,2018,26602012975.1470031738
sen,2019,27096205419.7650985718
srb,1995,17347175141.2429008484
srb,1996,23282569832.4021987915
srb,1997,27604265683.4057998657
srb,1998,20397525621.0869979858
srb,1999,20275341937.1436004639
srb,2000,7214554055.2734909058
srb,2001,14927038857.5135002136
srb,2002,19976330120.5155982971
srb,2003,25827367700.8408012390
srb,2004,32404688822.1249008179
srb,2005,32413451190.0087013245
srb,2006,38336659925.1182022095
srb,2007,52247925273.9356994629
srb,2008,63569020251.7789001465
srb,2009,51181421887.3463973999
srb,2010,46929785446.5970993042
srb,2011,55565833576.5149002075
srb,2012,49277795649.3618011475
srb,2013,52370921888.3757019043
srb,2014,50863119066.3908004761
srb,2015,42395097388.6927032471
srb,2016,42584433207.3125000000
srb,2017,47028528502.0541000366
srb,2018,54906864080.9942016602
srb,2019,55907720314.3765029907
syc,1976,57164937.2282020003
syc,1977,67103791.3056837022
syc,1978,86631123.7379170060
syc,1979,134935611.4951770008
syc,1980,163831068.7918129861
syc,1981,177880180.7112330198
syc,1982,182494070.3940190077
syc,1983,158903212.2445810139
syc,1984,146312439.2093610168
syc,1985,160183151.8953430057
syc,1986,193061392.4424459934
syc,1987,221178242.2955990136
syc,1988,265827487.3518430293
syc,1989,300280743.8069549799
syc,1990,384286758.2304329872
syc,1991,387801788.5164390206
syc,1992,449266873.6211169958
syc,1993,522126797.2594809532
syc,1994,500712053.4831280112
syc,1995,544593544.5935449600
syc,1996,550393368.0758160353
syc,1997,624694108.9867299795
syc,1998,704832671.3669450283
syc,1999,732746841.3664009571
syc,2000,635006493.0519089699
syc,2001,755876517.2855309248
syc,2002,705948175.1824820042
syc,2003,627004406.8361510038
syc,2006,1150480623.9469499588
syc,2007,1045956425.0645400286
syc,2008,1071233779.5542000532
syc,2009,924229950.2567980289
syc,2010,1107575531.5799100399
syc,2011,1232291414.2637901306
syc,2012,1323952506.8275098801
syc,2013,1411163729.4011299610
syc,2014,1545848378.8215198517
syc,2015,1529937366.2112500668
syc,2016,1624020473.5878000259
syc,2017,1748808105.1574900150
syc,2018,1815776511.8867602348
syc,2019,1985228461.8103897572
sle,1980,1269670413.4120800495
sle,1981,1301268225.3472499847
sle,1982,1427198966.6168801785
sle,1983,1104209873.0726199150
sle,1984,1106834797.5059301853
sle,1985,947075009.8154689074
sle,1986,470718356.9475519657
sle,1987,639765315.3574880362
sle,1988,903887546.9028730392
sle,1989,874692765.7867019176
sle,1990,645167978.5438790321
sle,1991,762408742.0711159706
sle,1992,688944733.6804169416
sle,1993,802151718.0616739988
sle,1994,876683143.0032379627
sle,1995,939143273.3050849438
sle,1996,1080234604.1055698395
sle,1997,866198675.4966889620
sle,1998,720854438.4753129482
sle,1999,709756124.5981599092
sle,2000,771065436.6426080465
sle,2001,1294784885.3309199810
sle,2002,1505801810.3859000206
sle,2003,1621765833.2978401184
sle,2004,1614400473.8459300995
sle,2005,1821402535.8290801048
sle,2006,2016877154.7757101059
sle,2007,2323306643.0906896591
sle,2008,2774350232.1152396202
sle,2009,2808242351.4834699631
sle,2010,3034151063.4444298744
sle,2011,4360370582.9911499023
sle,2012,4845985809.1928100586
sle,2013,6406251752.3431205750
sle,2014,6101727690.0967597961
sle,2015,5436383025.0985002518
sle,2016,4948667740.8263397217
sle,2017,4561634484.2329206467
sle,2018,5132558915.9668102264
sgp,1960,763164771.9848430157
sgp,1961,847739448.5822550058
sgp,1962,925617404.9392400980
sgp,1963,1013001437.3448300362
sgp,1964,1004148699.8562699556
sgp,1965,1081046648.3731899261
sgp,1966,1193126878.3483600616
sgp,1967,1334574676.5974099636
sgp,1968,1543087678.0347599983
sgp,1969,1784136939.7621800900
sgp,1970,2250065333.8559999466
sgp,1971,2681007448.0595798492
sgp,1972,3113646048.4478998184
sgp,1973,4113528888.8888897896
sgp,1974,6014283388.9476699829
sgp,1975,6161188395.0921201706
sgp,1976,6845907308.2275495529
sgp,1977,6832200097.1345300674
sgp,1978,7866975485.7751903534
sgp,1979,9847185576.0774002075
sgp,1980,12512002207.3024997711
sgp,1981,14472211843.8258991241
sgp,1982,16524258058.4087009430
sgp,1983,17940747663.5513992310
sgp,1984,19961855182.2053985596
sgp,1985,19012001312.6436004639
sgp,1986,17808145084.3143997192
sgp,1987,19907274731.3308982849
sgp,1988,22765052231.7188987732
sgp,1989,27303220035.7781982422
sgp,1990,32438804286.5200004578
sgp,1991,39314732272.0695037842
sgp,1992,45703069367.7102966309
sgp,1993,54444547592.5238037109
sgp,1994,61937933743.6166000366
sgp,1995,72884224636.6587066650
sgp,1996,81288794326.2411041260
sgp,1997,86817483836.2068939209
sgp,1998,68956500956.0229034424
sgp,1999,72460058997.0500946045
sgp,2000,84097273781.9026031494
sgp,2001,76742646648.4344024658
sgp,2002,76895565732.1567993164
sgp,2003,72427505452.8757019043
sgp,2004,86517690214.1757965088
sgp,2005,91065428983.4174957275
sgp,2006,104624331298.3830108643
sgp,2007,124792117311.3930053711
sgp,2008,155322920347.7279968262
sgp,2009,148338191818.4940185547
sgp,2010,176709864319.7650146484
sgp,2011,202653760534.2660217285
sgp,2012,222575018004.3210144043
sgp,2013,237009669943.2589721680
sgp,2014,241318996132.9019775391
sgp,2015,223925734652.3130187988
sgp,2016,234217444806.3699951172
sgp,2017,249010717647.9110107422
sgp,2018,262443282918.1489868164
sgp,2019,264567365488.9310302734
svk,1990,14118900457.0848007202
svk,1991,14934483248.8565006256
svk,1992,16477158364.6009006500
svk,1993,17833775474.3499984741
svk,1994,19721286154.9412994385
svk,1995,26020822222.2221984863
svk,1996,31620221799.7464981079
svk,1997,30579155998.6404991150
svk,1998,33151000111.8693008423
svk,1999,31911633283.6138992310
svk,2000,29863462318.0393981934
svk,2001,33041008501.1185989380
svk,2002,37390239036.3260040283
svk,2003,47040831828.4423980713
svk,2004,58225091879.8113021851
svk,2005,64746786469.3445968628
svk,2006,72225903901.6434936523
svk,2007,86080453052.2857971191
svk,2008,102252708363.8489990234
svk,2009,89196292025.5626983643
svk,2010,90463662885.2259063721
svk,2011,98299339089.0280151367
svk,2012,89205479621.0142974854
svk,2013,93192059118.0328063965
svk,2014,96296798663.2781982422
svk,2015,85737172577.1808929443
svk,2016,86996959043.2978973389
svk,2017,93371694174.8260955811
svk,2018,103690356822.5249938965
svk,2019,104330569924.6510009766
svn,1990,15990947033.8983001709
svn,1991,12017976521.7390995026
svn,1992,12174769457.5471992493
svn,1993,13111780317.4603004456
svn,1994,14757378046.5116004944
svn,1995,21830812171.4516983032
svn,1996,21775542315.8639984131
svn,1997,20999323529.4118003845
svn,1998,22520912723.6007003784
svn,1999,23694693869.4791984558
svn,2000,21035762591.4765014648
svn,2001,21093591905.2319984436
svn,2002,23257082593.5162010193
svn,2003,29728784681.2448997498
svn,2004,34912754110.6128997803
svn,2005,36438144260.6641006470
svn,2006,39499981809.0578002930
svn,2007,48644380782.9180984497
svn,2008,56721897905.3757019043
svn,2009,49659526396.2211990356
svn,2010,47651625383.6027984619
svn,2011,50889729957.9465026855
svn,2012,44997305947.8139038086
svn,2013,46138336008.5579986572
svn,2014,46558498533.3526992798
svn,2015,39642313025.9094009399
svn,2016,40835069189.9520034790
svn,2017,44191660958.4580993652
svn,2018,49318944295.4337005615
svn,2019,48831357998.0320968628
slb,1997,816540665.6084370613
slb,1998,617659274.0260820389
slb,1999,556044728.3024330139
slb,2000,591345870.4238640070
slb,2001,595888594.1644560099
slb,2002,448568634.4238980412
slb,2003,350977231.2447540164
slb,2004,419709540.7965580225
slb,2005,512583168.4351719618
slb,2006,585531243.8399369717
som,1960,188453838.3784649968
som,1961,205239870.8640519977
som,1962,233491841.6432629824
som,1963,237985830.8856680095
som,1964,262709776.1960899830
som,1965,252222486.6650799811
som,1966,276974342.6339439750
som,1967,295160224.5586529970
som,1968,305716165.7030060291
som,1969,329828562.2857140303
som,1970,339456996.5714290142
som,1971,353126868.1087450385
som,1972,436999644.1311730146
som,1973,572777039.8790099621
som,1974,572899299.1262910366
som,1975,813343923.7490069866
som,1976,918776639.2374900579
som,1977,692760941.4492750168
som,1978,735980676.2430940866
som,1979,892847655.6430449486
som,1980,937389260.9707789421
som,1981,1003614478.1230199337
som,1982,1100310995.9290099144
som,1983,1093932985.4295799732
som,1984,1154797769.3339099884
som,1985,990133521.6693420410
som,1986,1139001513.5735800266
som,1987,1257435900.0780999660
som,1988,1218562396.8108801842
som,1989,1498913797.4382998943
som,1990,1173400793.6837801933
zaf,1960,7048997183.2207202911
zaf,1961,7285597088.6753997803
zaf,1962,7673396933.7105798721
zaf,1963,8719196515.8090705872
zaf,1964,9861596059.3062095642
zaf,1965,10933995630.7752990723
zaf,1966,11586395370.0764007568
zaf,1967,13040994788.8185005188
zaf,1968,14029394393.8539981842
zaf,1969,15934793632.4564990997
zaf,1970,18282592694.2760009766
zaf,1971,21036974457.1842994690
zaf,1972,20837093964.0626983643
zaf,1973,27390663303.0731010437
zaf,1974,34863578716.4662017822
zaf,1975,38947529344.6495971680
zaf,1976,36972499967.8499984741
zaf,1977,40535199964.7519989014
zaf,1978,44732699961.1020050049
zaf,1979,54660052941.8520965576
zaf,1980,78969357715.6907958984
zaf,1981,87295850284.6759033203
zaf,1982,76979905296.3204040527
zaf,1983,87076564062.2646942139
zaf,1984,76770641468.6000976562
zaf,1985,56188991231.4611968994
zaf,1986,64445058755.3247985840
zaf,1987,83549221525.5153961182
zaf,1988,93307249828.7308044434
zaf,1989,97857247030.9445037842
zaf,1990,114768526645.1619873047
zaf,1991,123375275910.2089996338
zaf,1992,132328585324.3480072021
zaf,1993,129331218281.0050048828
zaf,1994,139391188554.3110046387
zaf,1995,155467269170.6979980469
zaf,1996,147233447543.1260070801
zaf,1997,153098929859.4419860840
zaf,1998,138420525597.0769958496
zaf,1999,135293746157.7839965820
zaf,2000,133446384480.6919860840
zaf,2001,118071017051.5260009766
zaf,2002,110704032938.9889984131
zaf,2003,169503483284.2019958496
zaf,2004,227425886651.0830078125
zaf,2005,257166983787.5239868164
zaf,2006,272152255777.8930053711
zaf,2007,300263008487.8079833984
zaf,2008,291998135864.0390014648
zaf,2009,296165547517.6130371094
zaf,2010,370699616128.5039672852
zaf,2011,412878512401.7020263672
zaf,2012,401039701470.1760253906
zaf,2013,375299968249.3629760742
zaf,2014,355341170963.8150024414
zaf,2015,321211462900.0759887695
zaf,2016,294105909387.5780029297
zaf,2017,345499477949.9580078125
zaf,2018,365173153794.4220581055
zaf,2019,348345887032.4739990234
ssd,2008,9512013340.9840793610
ssd,2009,9076471079.7471599579
ssd,2010,9940285261.8334789276
ssd,2011,9104582101.0371398926
ssd,2012,10255781220.3390007019
ssd,2013,24199432203.3898010254
ssd,2014,12265983118.6441001892
ssd,2015,11067809278.0645008087
esp,1970,41776772284.2881011963
esp,1971,46615866826.3472976685
esp,1972,59546947967.9005966187
esp,1973,80039562821.2449951172
esp,1974,103095148543.4089965820
esp,1975,120454752173.9130096436
esp,1976,125042997264.3619995117
esp,1977,136458511062.4319915771
esp,1978,160819707031.2500000000
esp,1979,215934343083.7879943848
esp,1980,240460049895.5669860840
esp,1981,209004049558.4789733887
esp,1982,201456960169.6199951172
esp,1983,173922221229.6979980469
esp,1984,170302644690.5400085449
esp,1985,179301717416.8299865723
esp,1986,249067722585.2439880371
esp,1987,322078335803.7999877930
esp,1988,384818232538.2089843750
esp,1989,433036595502.4600219727
esp,1990,560308875448.9060058594
esp,1991,601529027061.6489257812
esp,1992,655202973671.3800048828
esp,1993,534058593933.8479614258
esp,1994,536334100484.4120483398
esp,1995,621499866559.9150390625
esp,1996,643748850650.2039794922
esp,1997,589054545454.5450439453
esp,1998,622048112261.9449462891
esp,1999,646964628169.6140136719
esp,2000,614519071310.1159667969
esp,2001,641550782997.7629394531
esp,2002,719440052700.9219970703
esp,2003,925466139954.8530273438
esp,2004,1106578097839.5800781250
esp,2005,1208686730506.1599121094
esp,2006,1331057583741.0600585938
esp,2007,1557192718313.7099609375
esp,2008,1702186904936.2800292969
esp,2009,1498530147263.1298828125
esp,2010,1435282756535.2600097656
esp,2011,1474680270530.6599121094
esp,2012,1297460236300.1298828125
esp,2013,1301530969317.4299316406
esp,2014,1326953978758.8601074219
esp,2015,1158782915103.6398925781
esp,2016,1182946289293.6599121094
esp,2017,1265572784550.5900878906
esp,2018,1381208966031.3701171875
esp,2019,1354754467529.4099121094
lka,1960,1477800725.6556098461
lka,1961,1488331635.0288598537
lka,1962,1469178447.8166000843
lka,1963,1291786154.2550899982
lka,1964,1356534744.3641500473
lka,1965,1732419747.8991599083
lka,1966,1808973109.2437000275
lka,1967,1932226337.4485602379
lka,1968,1870496616.9354698658
lka,1969,2095175294.1176500320
lka,1970,2421952941.1764698029
lka,1971,2467780775.7166900635
lka,1972,2660479061.9765501022
lka,1973,2847250000.0000000000
lka,1974,3627112781.9548897743
lka,1975,3754191155.4921498299
lka,1976,3599217598.0974998474
lka,1977,3977736189.4024796486
lka,1978,2823985906.4702100754
lka,1979,3656378933.8471398354
lka,1980,4664537810.0423498154
lka,1981,4799098701.2987003326
lka,1982,5362123978.8563203812
lka,1983,5699911177.2205705643
lka,1984,6451729559.7484292984
lka,1985,6403262150.2209100723
lka,1986,6847905067.8087100983
lka,1987,7090703125.0000000000
lka,1988,7352747563.6592292786
lka,1989,7326047156.7267704010
lka,1990,8393989016.4752902985
lka,1991,9462760454.4355792999
lka,1992,10307809719.3703002930
lka,1993,11056376241.7219009399
lka,1994,12750064751.1128997803
lka,1995,14229820487.8048992157
lka,1996,14828847476.0268001556
lka,1997,16078868935.4127998352
lka,1998,16841767261.4430007935
lka,1999,16894122222.5368003845
lka,2000,17969129983.1190986633
lka,2001,16323612758.5048999786
lka,2002,17740284188.7935981750
lka,2003,20020192706.1749000549
lka,2004,22485196165.6289978027
lka,2005,26585283582.0895996094
lka,2006,31391760910.9035987854
lka,2007,35707084951.4387969971
lka,2008,46285942152.8646011353
lka,2009,44797320104.9546966553
lka,2010,60843606967.7042999268
lka,2011,73905451263.1461029053
lka,2012,76550123272.5773925781
lka,2013,80721768760.1206054688
lka,2014,85763180228.6528930664
lka,2015,86675655779.7212066650
lka,2016,88406524577.6083068848
lka,2017,93743793149.5921936035
lka,2018,94961934073.7599029541
lka,2019,89152481198.6244049072
kna,2014,836296296.2962960005
kna,2015,919259259.2592589855
kna,2016,1023703703.7036999464
kna,2017,1034074074.0740699768
kna,2018,993703703.7037038803
kna,2019,1000740740.7407400608
sdn,1960,1265333333.3333301544
sdn,1961,1415000000.0000000000
sdn,1962,1529000000.0000000000
sdn,1963,1582000000.0000000000
sdn,1964,1650333333.3333301544
sdn,1976,7534000000.0000000000
sdn,1977,9335666666.6666698456
sdn,1978,8230000000.0000000000
sdn,1979,9881000000.0000000000
sdn,1980,8397166666.6666698456
sdn,1981,11422333333.3332996368
sdn,1982,10578333333.3332996368
sdn,1983,9106076923.0769195557
sdn,1984,10478500000.0000000000
sdn,1985,13165066666.6667003632
sdn,1986,16317812500.0000000000
sdn,1987,21286111111.1110992432
sdn,1988,14440476190.4762001038
sdn,1989,14698412698.4127006531
sdn,1990,12594262295.0819988251
sdn,1991,11744444444.4444007874
sdn,1992,7497433264.8870592117
sdn,1993,9765537350.9102306366
sdn,1994,13461671616.0221004486
sdn,1995,14498880702.3584003448
sdn,1996,9757089542.6926803589
sdn,1997,12477811195.0244007111
sdn,1998,12311459711.1553993225
sdn,1999,11655877172.8370990753
sdn,2000,12717571406.3472003937
sdn,2001,14232475067.6459007263
sdn,2002,16256049029.6609001160
