economy,year,ne_dab_totl_cd
ibt,1985,2897581516772.0097656250
ibt,1986,3030399659284.6298828125
ibt,1987,3050796528895.2202148438
ibt,1988,3321193168140.7099609375
ibt,1989,3424634430818.1298828125
ibt,1990,3983683348456.5600585938
ibt,1991,3858035724917.3100585938
ibt,1992,3965146485730.5400390625
ibt,1993,4277200239221.1000976562
ibt,1994,4694494833500.7802734375
ibt,1995,5313836649935.5302734375
ibt,1996,5775489061358.1103515625
ibt,1997,6114918709744.9501953125
ibt,1998,5941809592548.8496093750
ibt,1999,5764177928271.0097656250
ibt,2000,6190052800219.8095703125
ibt,2001,6324254068467.4003906250
ibt,2002,6412480670227.3203125000
ibt,2003,7225955322157.7001953125
ibt,2004,8548021232035.2001953125
ibt,2005,10093187995122.4003906250
ibt,2006,11870735254422.0000000000
ibt,2007,14831204737367.6992187500
ibt,2008,17829829255077.8007812500
ibt,2009,17583329330033.9003906250
ibt,2010,21157041972854.5000000000
ibt,2011,25054842609974.1015625000
ibt,2012,26777002442114.5000000000
ibt,2013,28540164324154.3007812500
ibt,2014,29680736003239.3984375000
ibt,2015,27806301424717.1015625000
ibt,2016,28057235821179.5000000000
ibt,2017,30808570513552.0000000000
ibt,2018,32771975995093.8007812500
ibt,2019,33598670496289.5000000000
ibt,2020,32334181187264.6992187500
ibt,2021,37568835694580.5000000000
idb,1981,255467943155.6650085449
idb,1982,232507721490.0090026855
idb,1983,174703006298.4450073242
idb,1984,147963311427.5320129395
idb,1985,148896476816.0849914551
idb,1986,135029589465.2059936523
idb,1987,135020470039.8719940186
idb,1988,139204568023.6289978027
idb,1989,129545274609.9100036621
idb,1990,142992764196.1900024414
idb,1991,142264180979.2369995117
idb,1992,145448751639.8389892578
idb,1993,133699339764.8249969482
idb,1994,132879259967.8379974365
idb,1995,154397143451.3059997559
idb,1996,174289238586.4920043945
idb,1997,178273415522.1929931641
idb,1998,178781594111.9060058594
idb,1999,178803489291.1119995117
idb,2000,191374640430.2080078125
idb,2001,203096118595.6969909668
idb,2002,224470723637.4379882812
idb,2003,253467534568.4930114746
idb,2004,300724290895.1909790039
idb,2005,364092831621.4290161133
idb,2006,441464470598.7169799805
idb,2007,549080444378.3850097656
idb,2008,629640377315.4320068359
idb,2009,624819935055.6889648438
idb,2010,710954192373.6130371094
idb,2011,804183049449.6070556641
idb,2012,852361682349.7349853516
idb,2013,993566951365.5839843750
idb,2014,1076738415476.4100341797
idb,2015,1059261580608.1600341797
idb,2016,1031765035441.2900390625
idb,2017,1006445983375.9200439453
idb,2018,1110257384877.6699218750
idb,2019,1119260538145.8999023438
idb,2020,1045321949306.2900390625
idb,2021,1153336181757.9099121094
idx,1990,224668533172.0100097656
idx,1991,240845256892.0069885254
idx,1992,186565691950.2359924316
idx,1993,189356670016.6669921875
idx,1994,178373425669.3810119629
idx,1995,205261449342.3850097656
idx,1996,228832314823.6610107422
idx,1997,237189472791.5950012207
idx,1998,254802127289.0629882812
idx,1999,258938179248.3980102539
idx,2000,278133942945.9979858398
idx,2001,272019005857.6700134277
idx,2002,288019836444.1890258789
idx,2003,324611003372.8129882812
idx,2004,367356965378.2520141602
idx,2005,419686690708.5549926758
idx,2006,475434591196.6979980469
idx,2007,565421409480.8210449219
idx,2008,670894129743.8220214844
idx,2009,679421348466.3879394531
idx,2010,766571111165.2270507812
idx,2011,869423061197.1789550781
idx,2012,920173849638.9150390625
idx,2013,1038414497030.9899902344
idx,2014,1094187114387.8399658203
idx,2015,1111036498816.6499023438
idx,2016,1219918805513.3000488281
idx,2017,1339446484252.3100585938
idx,2018,1345138259796.2800292969
idx,2019,1415449378106.2299804688
idx,2020,1435342063315.8500976562
idx,2021,1588559223880.4599609375
ida,1981,427360255826.1459960938
ida,1982,391797934378.5780029297
ida,1983,314628293992.4149780273
ida,1984,287648531827.9409790039
ida,1985,290603091960.3540039062
ida,1986,287416941527.6589965820
ida,1987,302048628848.3469848633
ida,1988,315387571352.8540039062
ida,1989,312674880369.5479736328
ida,1990,360003076749.5510253906
ida,1991,373263453709.1129760742
ida,1992,328960349541.8109741211
ida,1993,317432027485.4520263672
ida,1994,307083112281.7059936523
ida,1995,355038300195.0300292969
ida,1996,398229114491.9119873047
ida,1997,410107196641.5029907227
ida,1998,426308910043.2410278320
ida,1999,430004536221.1040039062
ida,2000,461116124155.1790161133
ida,2001,468776372432.8400268555
ida,2002,506885280363.5720214844
ida,2003,571817370291.7709960938
ida,2004,662624261802.1340332031
ida,2005,779814664505.1929931641
ida,2006,915666048363.4420166016
ida,2007,1115744372498.1398925781
ida,2008,1299572809463.6899414062
ida,2009,1302046719630.3400878906
ida,2010,1475455244319.1000976562
ida,2011,1671143957126.1000976562
ida,2012,1769967165922.7600097656
ida,2013,2030044364500.2500000000
ida,2014,2169744896544.6298828125
ida,2015,2168185768226.9899902344
ida,2016,2245113059349.3701171875
ida,2017,2333510528050.4902343750
ida,2018,2447029794268.3500976562
ida,2019,2523922976014.1298828125
ida,2020,2465431380839.6000976562
ida,2021,2724842410423.2001953125
lte,1960,197970077228.5939941406
lte,1961,182236857596.6289978027
lte,1962,188170905842.6820068359
lte,1963,205911612700.4549865723
lte,1964,220127238282.3550109863
lte,1965,238490788036.6629943848
lte,1966,270991090347.9249877930
lte,1967,272169833335.9769897461
lte,1968,282759013229.0479736328
lte,1969,309260609885.5050048828
lte,1970,359474728743.8339843750
lte,1971,401814730379.4359741211
lte,1972,456825795487.2570190430
lte,1973,580690682389.2580566406
lte,1974,681834282561.2089843750
lte,1975,754064334313.0670166016
lte,1976,818750811906.9129638672
lte,1977,940060795182.0729980469
lte,1978,989212595499.7580566406
lte,1979,1167102601613.8200683594
lte,1980,1307033560280.1398925781
lte,1981,1392949281931.7600097656
lte,1982,1434994212802.0500488281
lte,1983,1310087478594.5500488281
lte,1984,1368690059163.1398925781
lte,1985,1427328499271.4899902344
lte,1986,1512735529707.0600585938
lte,1987,1534635888288.0400390625
lte,1988,1728936041323.0900878906
lte,1989,1837876501759.2900390625
lte,1990,1987866787816.5100097656
lte,1991,1985546341069.0100097656
lte,1992,1933594521355.2900390625
lte,1993,2074467342387.2500000000
lte,1994,2426304603645.2299804688
lte,1995,3037995447992.3100585938
lte,1996,3349429734636.3901367188
lte,1997,3486184222806.2797851562
lte,1998,3311027781928.1801757812
lte,1999,2999390088295.9501953125
lte,2000,3263809055992.4301757812
lte,2001,3402439310874.7998046875
lte,2002,3586115762790.1699218750
lte,2003,4072660198122.5097656250
lte,2004,4864547320220.7900390625
lte,2005,5789102030910.4902343750
lte,2006,6916041564498.9599609375
lte,2007,8797538352806.1894531250
lte,2008,11015020484577.5996093750
lte,2009,10807417989176.5000000000
lte,2010,12905603549900.1992187500
lte,2011,15741176325856.6992187500
lte,2012,16929006353710.1992187500
lte,2013,18374084753758.1992187500
lte,2014,19150640751693.8007812500
lte,2015,17884445576875.1015625000
lte,2016,18043995022899.1992187500
lte,2017,20001895115000.5000000000
lte,2018,21949571839491.8984375000
lte,2019,22591990044248.6992187500
lte,2020,21999842601931.8007812500
lte,2021,25584533754339.8984375000
lcn,1960,83314960710.2404937744
lcn,1961,87420248898.7765960693
lcn,1962,100398821247.5019989014
lcn,1963,100185520930.3760070801
lcn,1964,111495767224.1230010986
lcn,1965,118227019294.6869964600
lcn,1966,130561363377.8840026855
lcn,1967,133858405167.7920074463
lcn,1968,145268470223.2009887695
lcn,1969,162625812532.5830078125
lcn,1970,177908801907.8540039062
lcn,1971,201024228913.2239990234
lcn,1972,225389642911.6950073242
lcn,1973,292543120895.0999755859
lcn,1974,382690897724.4229736328
lcn,1975,407584892896.5300292969
lcn,1976,448357679331.0319824219
lcn,1977,490879062517.3359985352
lcn,1978,561998297462.4689941406
lcn,1979,665024616310.3339843750
lcn,1980,788934096828.3170166016
lcn,1981,910558798112.3879394531
lcn,1982,835093216859.5279541016
lcn,1983,713847351800.1479492188
lcn,1984,700975655072.5589599609
lcn,1985,685625671018.0290527344
lcn,1986,709781803244.3199462891
lcn,1987,743821603765.0889892578
lcn,1988,850767013364.5410156250
lcn,1989,908504089308.3089599609
lcn,1990,1089526662401.0899658203
lcn,1991,1188663846360.5000000000
lcn,1992,1315907982343.2199707031
lcn,1993,1526704660374.7700195312
lcn,1994,1796498617227.9199218750
lcn,1995,1930767886078.5400390625
lcn,1996,2089491200755.6000976562
lcn,1997,2312549323646.9599609375
lcn,1998,2347355885920.2700195312
lcn,1999,2089004645480.9299316406
lcn,2000,2304752499807.3598632812
lcn,2001,2248871381356.8198242188
lcn,2002,1989801027482.3898925781
lcn,2003,2023046436633.5600585938
lcn,2004,2302454643990.0200195312
lcn,2005,2783648545263.9702148438
lcn,2006,3259687401208.2797851562
lcn,2007,3888707569693.7700195312
lcn,2008,4583094260294.4003906250
lcn,2009,4298899800000.4301757812
lcn,2010,5305726921019.7900390625
lcn,2011,6063910482143.5498046875
lcn,2012,6189252414783.6298828125
lcn,2013,6416792626500.0595703125
lcn,2014,6592574096709.7597656250
lcn,2015,5443489885617.0000000000
lcn,2016,5272586829073.8798828125
lcn,2017,5841017508179.0000000000
lcn,2018,5727156235477.5595703125
lcn,2019,5615580207401.4296875000
lcn,2020,4650303204579.9404296875
lcn,2021,5423073499656.8701171875
lac,1960,66045081751.6149978638
lac,1961,68842855592.9877014160
lac,1962,79866280161.3296051025
lac,1963,78842905766.5791931152
lac,1964,90194279594.0865020752
lac,1965,96182508018.0119018555
lac,1966,106635687544.6900024414
lac,1967,109312717044.3059997559
lac,1968,118578233340.1360015869
lac,1969,132994217908.1020050049
lac,1970,145118286058.9779968262
lac,1971,162572622800.5859985352
lac,1972,183459526832.2869873047
lac,1973,240007517938.4270019531
lac,1974,324172709039.4929809570
lac,1975,349659743017.1979980469
lac,1976,380054610233.3770141602
lac,1977,407521889768.3759765625
lac,1978,466518029015.7299804688
lac,1979,554643906604.0450439453
lac,1980,656041595500.0460205078
lac,1981,756354578586.3280029297
lac,1982,689025491276.8630371094
lac,1983,584635602742.0300292969
lac,1984,589723906262.8189697266
lac,1985,573032573179.5219726562
lac,1986,588857544203.3540039062
lac,1987,627682456816.1789550781
lac,1988,713005822031.0319824219
lac,1989,788854848401.5739746094
lac,1990,960082393688.3409423828
lac,1991,1039151009633.1199951172
lac,1992,1140759721615.6298828125
lac,1993,1340970358652.8701171875
lac,1994,1603482103133.6699218750
lac,1995,1695540357790.0800781250
lac,1996,1853976914769.7800292969
lac,1997,2035345955422.9399414062
lac,1998,2052436032269.6000976562
lac,1999,1800148495520.9899902344
lac,2000,2001220019657.9099121094
lac,2001,1937627532991.3400878906
lac,2002,1725164550300.7700195312
lac,2003,1764006707973.0100097656
lac,2004,1992533969019.9799804688
lac,2005,2413066296915.0097656250
lac,2006,2816259795991.7797851562
lac,2007,3353891468328.8100585938
lac,2008,3932191524874.9799804688
lac,2009,3618334901035.2202148438
lac,2010,4546055243003.3603515625
lac,2011,5309114763520.9101562500
lac,2012,5303392196136.0595703125
lac,2013,5491172553477.7695312500
lac,2014,5517573692458.7099609375
lac,2015,4689704441701.7402343750
lac,2016,4519946082545.1103515625
lac,2017,5018672657849.9902343750
lac,2018,4873210803297.2597656250
lac,2019,4780629313971.0195312500
lac,2020,3947179471313.0498046875
lac,2021,4578490111939.6103515625
tla,1960,77620558134.1300964355
tla,1961,81445258497.4161987305
tla,1962,93536772685.3166046143
tla,1963,93338050996.8668975830
tla,1964,103804289238.0619964600
tla,1965,109828848737.9790039062
tla,1966,121346888100.9290008545
tla,1967,124197901552.2760009766
tla,1968,134656274514.9779968262
tla,1969,150724054729.2789916992
tla,1970,164663147919.4209899902
tla,1971,185162537054.4419860840
tla,1972,207225251772.5880126953
tla,1973,271344233388.8009948730
tla,1974,358773497085.7139892578
tla,1975,380278144635.1389770508
tla,1976,419165372720.6820068359
tla,1977,460616972105.1799926758
tla,1978,526078116654.1959838867
tla,1979,625145548165.4659423828
tla,1980,746321093455.0460205078
tla,1981,865833786832.4389648438
tla,1982,789785018866.5520019531
tla,1983,666189104738.3919677734
tla,1984,648762747345.1949462891
tla,1985,633634473740.3909912109
tla,1986,654808124407.2740478516
tla,1987,685202249337.0799560547
tla,1988,786596619797.5860595703
tla,1989,841565893011.5780029297
tla,1990,1019653233504.7099609375
tla,1991,1123264600773.0300292969
tla,1992,1252253579142.0200195312
tla,1993,1459681306377.1699218750
tla,1994,1720480677664.8200683594
tla,1995,1848583402063.9199218750
tla,1996,2008727053424.1298828125
tla,1997,2224493000994.8901367188
tla,1998,2254921171285.2500000000
tla,1999,1988776801699.4099121094
tla,2000,2199174067403.0898437500
tla,2001,2139970195014.9199218750
tla,2002,1878357712486.4099121094
tla,2003,1906650566053.7700195312
tla,2004,2178616210208.9599609375
tla,2005,2649525357247.7797851562
tla,2006,3112181811976.6699218750
tla,2007,3733353695390.3398437500
tla,2008,4418313650941.4003906250
tla,2009,4138156337474.9702148438
tla,2010,5141719205114.0498046875
tla,2011,5885081183894.3496093750
tla,2012,6003555289842.6396484375
tla,2013,6225634079404.2900390625
tla,2014,6398163279350.4101562500
tla,2015,5244118038763.8203125000
tla,2016,5070044545234.9697265625
tla,2017,5629841804209.0996093750
tla,2018,5501537869132.2998046875
tla,2019,5381118577744.2197265625
tla,2020,4424765068679.0996093750
tla,2021,5168296680440.1103515625
ldc,1994,148593836854.4800109863
ldc,1995,169785790927.6610107422
ldc,1996,183196670671.5079956055
ldc,1997,190046811950.7879943848
ldc,1998,203356867485.6929931641
ldc,1999,207787278524.4519958496
ldc,2000,233863278353.1279907227
ldc,2001,228838824162.1130065918
ldc,2002,249570779874.2590026855
ldc,2003,280599114888.5479736328
ldc,2004,317656064137.1240234375
ldc,2005,370482594174.2429809570
ldc,2006,416035605337.3909912109
ldc,2007,499233460700.8920288086
ldc,2008,605317599979.3249511719
ldc,2009,635282351754.2490234375
ldc,2010,696859923293.8039550781
ldc,2011,804099080662.3189697266
ldc,2012,859771900302.9320068359
ldc,2013,956159542406.9429931641
ldc,2014,1025136201252.8699951172
ldc,2015,1016509840301.6700439453
ldc,2016,1070854029497.8800048828
ldc,2017,1196010755753.6599121094
ldc,2018,1182814061070.4399414062
ldc,2019,1236866613559.1298828125
ldc,2020,1252725629579.9699707031
ldc,2021,1372258449432.3200683594
lmy,1960,358644161732.7329711914
lmy,1961,345134166447.5330200195
lmy,1962,358545397361.6329956055
lmy,1963,384467406375.3610229492
lmy,1964,433932510594.9229736328
lmy,1965,473503374101.6970214844
lmy,1966,488599107498.3540039062
lmy,1967,505188177683.0499877930
lmy,1968,532917994105.8989868164
lmy,1969,588659061757.0169677734
lmy,1970,653961084810.7850341797
lmy,1971,717350684477.7960205078
lmy,1972,794028704242.4539794922
lmy,1973,995976649305.0600585938
lmy,1974,1265459354898.3500976562
lmy,1975,1421250168849.6298828125
lmy,1976,1501866041313.2299804688
lmy,1977,1692084595587.2700195312
lmy,1978,1844855021656.9899902344
lmy,1979,2147897568956.0000000000
lmy,1980,2546243996508.2500000000
lmy,1981,2792756731196.4399414062
lmy,1982,2721920143071.7402343750
lmy,1983,2611122603890.2700195312
lmy,1984,2634248914178.5800781250
lmy,1985,2722131981949.7700195312
lmy,1986,2843483949807.2001953125
lmy,1987,2874274345195.1499023438
lmy,1988,3114979440341.7001953125
lmy,1989,3236654432321.5400390625
lmy,1990,3767034657218.1899414062
lmy,1991,3632595037956.7202148438
lmy,1992,3711514473512.8598632812
lmy,1993,4007542058927.0400390625
lmy,1994,4412412990738.4599609375
lmy,1995,4968428242244.2500000000
lmy,1996,5404354538341.7197265625
lmy,1997,5707678192523.9101562500
lmy,1998,5496115957706.6601562500
lmy,1999,5344792502925.6201171875
lmy,2000,5759257970923.0800781250
lmy,2001,5867480631095.8398437500
lmy,2002,5984807148109.0302734375
lmy,2003,6769243458462.1904296875
lmy,2004,7983794387900.7500000000
lmy,2005,9402037325553.2109375000
lmy,2006,11045147830181.9003906250
lmy,2007,13758217419348.9003906250
lmy,2008,16481165216166.1992187500
lmy,2009,16387978452759.9003906250
lmy,2010,19858248395718.6992187500
lmy,2011,23706653996949.0000000000
lmy,2012,25364537525169.1015625000
lmy,2013,27079895207422.6992187500
lmy,2014,28039785789289.1992187500
lmy,2015,26584478072825.1015625000
lmy,2016,26831200101184.0000000000
lmy,2017,29439456922550.8007812500
lmy,2018,31249676370828.3984375000
lmy,2019,32084533219522.6015625000
lmy,2020,30911150173317.6992187500
lmy,2021,35888379669690.7031250000
lic,1994,78684897529.8401947021
lic,1995,89560747802.7891998291
lic,1996,88508269295.2476043701
lic,1997,92255436741.4631042480
lic,1998,97519796723.4653930664
lic,1999,95554692057.2019042969
lic,2000,118631669993.0980072021
lic,2001,105184394969.8829956055
lic,2002,119826095407.1569976807
lic,2003,135769738516.8809967041
lic,2004,156194705403.0830078125
lic,2005,189032752062.3429870605
lic,2006,221654866414.5039978027
lic,2007,268548131350.4649963379
lic,2008,312956373154.4990234375
lic,2009,324051138276.6209716797
lic,2010,364265328706.9450073242
lic,2011,401602858750.4530029297
lic,2012,422684458608.7700195312
