economy,year,en_urb_mcty_tl_zs
pry,1964,21.4057986264
pry,1965,21.6324732765
pry,1966,21.8707578252
pry,1967,22.1232594685
pry,1968,22.3913684729
pry,1969,22.6703330019
pry,1970,22.9615569994
pry,1971,23.2555543785
pry,1972,23.5405558896
pry,1973,23.7532324750
pry,1974,23.9518640284
pry,1975,24.1518655716
pry,1976,24.3572972849
pry,1977,24.5609532925
pry,1978,24.7642056238
pry,1979,24.9584002214
pry,1980,25.1346254781
pry,1981,25.2874925829
pry,1982,25.4293629320
pry,1983,25.6356340308
pry,1984,25.8437437825
pry,1985,26.0486358640
pry,1986,26.2553880926
pry,1987,26.4663484040
pry,1988,26.6841932902
pry,1989,26.9114273624
pry,1990,27.1547191007
pry,1991,27.4137019325
pry,1992,27.6937544116
pry,1993,28.2137484776
pry,1994,28.8055015671
pry,1995,29.4300918110
pry,1996,30.0924409788
pry,1997,30.7890207499
pry,1998,31.5285483814
pry,1999,32.3171504513
pry,2000,33.1723661589
pry,2001,34.1241295041
pry,2002,35.2000525110
pry,2003,36.3860560325
pry,2004,37.6484493911
pry,2005,38.9728966028
pry,2006,40.3715123291
pry,2007,41.8422956828
pry,2008,43.3772506939
pry,2009,44.1339823034
pry,2010,44.8431191345
pry,2011,45.4972065930
pry,2012,46.1386195111
pry,2013,46.7709917258
pry,2014,47.4013996044
pry,2015,48.0328749828
pry,2016,48.6713161731
pry,2017,49.3271552839
pry,2018,50.0083031626
pry,2019,50.2166453855
pry,2020,50.4111762213
pry,2021,50.6326189076
pry,2022,50.9135133254
per,1960,17.2619373554
per,1961,17.6144406388
per,1962,18.0370834427
per,1963,18.4747493063
per,1964,18.9251794722
per,1965,19.3839689257
per,1966,19.8601417053
per,1967,20.3528290304
per,1968,20.8630464145
per,1969,21.3855215394
per,1970,21.9752947328
per,1971,22.5946968826
per,1972,23.1692537809
per,1973,23.4054945268
per,1974,23.6613308937
per,1975,23.9324075898
per,1976,24.2212882657
per,1977,24.5068588077
per,1978,24.7879974613
per,1979,25.0778275750
per,1980,25.3696032438
per,1981,25.6683175384
per,1982,25.7275840502
per,1983,25.7795625049
per,1984,25.8391966751
per,1985,25.9088370105
per,1986,25.9926584129
per,1987,26.0889946283
per,1988,26.1879854231
per,1989,26.2887543562
per,1990,26.3988007833
per,1991,26.5348421729
per,1992,26.6954909324
per,1993,26.8633312015
per,1994,26.8878356727
per,1995,26.9223125393
per,1996,26.9755570495
per,1997,27.0367105787
per,1998,27.1131099402
per,1999,27.2176022777
per,2000,27.3633558748
per,2001,27.5571018951
per,2002,27.7994591670
per,2003,28.0790075321
per,2004,28.3838469263
per,2005,28.7106204663
per,2006,29.0643329334
per,2007,29.4393219225
per,2008,29.8060190893
per,2009,30.1667194888
per,2010,30.5162148799
per,2011,30.8422893344
per,2012,31.1500236188
per,2013,31.4436268096
per,2014,31.7166651551
per,2015,31.9509663090
per,2016,32.1270677443
per,2017,32.2554033816
per,2018,32.2650138753
per,2019,32.1546281643
per,2020,32.1851569788
per,2021,32.2782291845
per,2022,32.4368300727
phl,1960,8.7902458645
phl,1961,8.9232306098
phl,1962,9.0701712871
phl,1963,9.2226151699
phl,1964,9.3809833635
phl,1965,9.5434709835
phl,1966,9.7136311563
phl,1967,9.8902739784
phl,1968,10.0733062872
phl,1969,10.2644092181
phl,1970,10.4962668409
phl,1971,10.9436020945
phl,1972,11.4180663439
phl,1973,11.9183366606
phl,1974,12.4535678227
phl,1975,12.9444590048
phl,1976,13.0881827615
phl,1977,13.2131401602
phl,1978,13.3283188140
phl,1979,13.4490282866
phl,1980,13.5657447098
phl,1981,13.6170214051
phl,1982,13.6780175915
phl,1983,13.7419231847
phl,1984,13.8113812252
phl,1985,13.8876018788
phl,1986,13.9727902975
phl,1987,14.0640414316
phl,1988,14.1552673762
phl,1989,14.2460976531
phl,1990,14.3395468190
phl,1991,14.4702300617
phl,1992,14.6056416968
phl,1993,14.7409555885
phl,1994,14.8803028658
phl,1995,15.0218205024
phl,1996,14.8962472589
phl,1997,14.7123750068
phl,1998,14.5402136108
phl,1999,14.3816112943
phl,2000,14.2506557647
phl,2001,14.1791924822
phl,2002,14.1161349028
phl,2003,14.0596806449
phl,2004,14.0082177820
phl,2005,13.9635780840
phl,2006,13.9266819629
phl,2007,13.8918699296
phl,2008,13.9558053567
phl,2009,14.0325625098
phl,2010,14.0981236666
phl,2011,14.0795379281
phl,2012,14.0667265877
phl,2013,14.0613078780
phl,2014,14.0661374064
phl,2015,14.0635824829
phl,2016,14.0468010827
phl,2017,14.0319049450
phl,2018,14.0256159696
phl,2019,14.0276483219
phl,2020,14.0375834324
phl,2021,14.0717666356
phl,2022,14.1172723279
pol,1960,3.7762391839
pol,1961,3.8216426378
pol,1962,3.8318524506
pol,1963,3.8352044803
pol,1964,3.8363458571
pol,1965,3.8529430004
pol,1966,3.8785391875
pol,1967,3.8959638642
pol,1968,3.9137374281
pol,1969,3.9383009251
pol,1970,3.9800393702
pol,1971,4.0389708237
pol,1972,4.0935150269
pol,1973,4.1451740554
pol,1974,4.1954399994
pol,1975,4.2448788849
pol,1976,4.2948513082
pol,1977,4.3466252319
pol,1978,4.4066310888
pol,1979,4.4227236437
pol,1980,4.3994923280
pol,1981,4.3770079307
pol,1982,4.3541238108
pol,1983,4.3306035075
pol,1984,4.3086609213
pol,1985,4.2911132057
pol,1986,4.2789003313
pol,1987,4.2717135970
pol,1988,4.2709501916
pol,1989,4.2723964043
pol,1990,4.2725520563
pol,1991,4.2743208455
pol,1992,4.2781676736
pol,1993,4.2794767160
pol,1994,4.2779152820
pol,1995,4.2795752963
pol,1996,4.2838032051
pol,1997,4.2884672207
pol,1998,4.2944219120
pol,1999,4.3022823094
pol,2000,4.3550515101
pol,2001,4.3638534916
pol,2002,4.3737642676
pol,2003,4.3866453673
pol,2004,4.3991808544
pol,2005,4.4110844247
pol,2006,4.4238907952
pol,2007,4.4363356677
pol,2008,4.4458052625
pol,2009,4.4528561487
pol,2010,4.4757201587
pol,2011,4.4834604923
pol,2012,4.5003720658
pol,2013,4.5267695256
pol,2014,4.5540147010
pol,2015,4.5810459803
pol,2016,4.6071845977
pol,2017,4.6308335949
pol,2018,4.6551932534
pol,2019,4.6777578840
pol,2020,4.7052632162
pol,2021,4.7410764327
pol,2022,4.8735653486
prt,1960,26.5770205322
prt,1961,26.7598324441
prt,1962,26.9736273743
prt,1963,27.2762477223
prt,1964,27.6795569410
prt,1965,28.2185941250
prt,1966,28.8690727456
prt,1967,29.4997363238
prt,1968,30.0831310508
prt,1969,30.8217849311
prt,1970,31.5763122822
prt,1971,32.3923188022
prt,1972,33.3087343273
prt,1973,34.1863525269
prt,1974,34.6141953186
prt,1975,34.2155084913
prt,1976,34.1487802766
prt,1977,34.6936945274
prt,1978,35.2436795438
prt,1979,35.8060461027
prt,1980,36.3764745587
prt,1981,36.7714332292
prt,1982,36.6343411283
prt,1983,36.5516403366
prt,1984,36.4982825529
prt,1985,36.4853172204
prt,1986,36.5391826395
prt,1987,36.6363673253
prt,1988,36.7622791705
prt,1989,36.9039380310
prt,1990,37.0730159353
prt,1991,37.2775642342
prt,1992,37.5391032640
prt,1993,37.7263282546
prt,1994,37.8592256938
prt,1995,37.9633571164
prt,1996,38.0568057556
prt,1997,38.1229871232
prt,1998,38.1671574052
prt,1999,38.1884095133
prt,2000,38.1576377142
prt,2001,38.1008291065
prt,2002,38.0483435546
prt,2003,38.0615080801
prt,2004,38.1268885576
prt,2005,38.2124907053
prt,2006,38.3005768327
prt,2007,38.3828020280
prt,2008,38.4855548453
prt,2009,38.6070651074
prt,2010,38.7484086975
prt,2011,38.9654617165
prt,2012,39.2851667604
prt,2013,39.6643969593
prt,2014,40.0435167101
prt,2015,40.3757995211
prt,2016,40.6707716040
prt,2017,40.9386716892
prt,2018,41.1738942973
prt,2019,41.3357309647
prt,2020,41.4663728488
prt,2021,41.3829563520
prt,2022,41.3701388627
pri,1960,25.2871501272
pri,1961,25.9420049489
pri,1962,26.5270033898
pri,1963,27.0976590418
pri,1964,27.7458765748
pri,1965,28.5221279877
pri,1966,29.4286274831
pri,1967,30.4865981221
pri,1968,31.6372934685
pri,1969,32.7590857441
pri,1970,33.6755702723
pri,1971,34.1790028926
pri,1972,34.5663652859
pri,1973,34.8899848756
pri,1974,35.2464312069
pri,1975,35.6907481630
pri,1976,36.2118551021
pri,1977,36.8069634699
pri,1978,37.4704458109
pri,1979,38.1772223499
pri,1980,39.2242981909
pri,1981,41.2969784293
pri,1982,43.5104332541
pri,1983,45.8645335833
pri,1984,48.3643273857
pri,1985,51.0002072846
pri,1986,53.7934873593
pri,1987,56.7492191699
pri,1988,59.8820690763
pri,1989,63.1876256900
pri,1990,65.7831495618
pri,1991,65.8264904790
pri,1992,65.9113806407
pri,1993,65.8652738476
pri,1994,65.7628704302
pri,1995,65.6639795303
pri,1996,65.4361544895
pri,1997,65.3334415058
pri,1998,65.4632341215
pri,1999,65.6418902650
pri,2000,65.8229861138
pri,2001,65.6030443278
pri,2002,65.4394525095
pri,2003,65.3196013167
pri,2004,65.2273472005
pri,2005,65.2427851640
pri,2006,65.4406033406
pri,2007,65.7455534570
pri,2008,66.0524996105
pri,2009,66.3337174267
pri,2010,66.5898791490
pri,2011,67.2832106280
pri,2012,68.0200897623
pri,2013,68.7210154416
pri,2014,69.7682293626
pri,2015,70.9207735043
pri,2016,72.2191922204
pri,2017,73.8974632558
pri,2018,76.8576549922
pri,2019,76.7567274761
pri,2020,74.6114420685
pri,2021,74.9522556980
pri,2022,75.8122893833
rou,1960,5.4452391643
rou,1961,5.5563897010
rou,1962,5.6786076658
rou,1963,5.8037541527
rou,1964,5.9321450684
rou,1965,6.0659663708
rou,1966,6.2009632874
rou,1967,6.3461894247
rou,1968,6.5143586327
rou,1969,6.7062698993
rou,1970,6.8940719091
rou,1971,7.0985667911
rou,1972,7.3155297980
rou,1973,7.5457384858
rou,1974,7.7782520866
rou,1975,7.9920932048
rou,1976,8.2158550020
rou,1977,8.3428203295
rou,1978,8.3430654101
rou,1979,8.3652520488
rou,1980,8.3963314376
rou,1981,8.4166201779
rou,1982,8.4460975058
rou,1983,8.4901835856
rou,1984,8.5364854480
rou,1985,8.5782610557
rou,1986,8.6161873264
rou,1987,8.6511647566
rou,1988,8.6882399438
rou,1989,8.7271233098
rou,1990,8.7904254125
rou,1991,8.9470072264
rou,1992,9.0402269271
rou,1993,8.9900093484
rou,1994,8.9408144957
rou,1995,8.8969492957
rou,1996,8.8608189821
rou,1997,8.8249797885
rou,1998,8.7820979677
rou,1999,8.7350503114
rou,2000,8.6857840702
rou,2001,8.7469936025
rou,2002,8.8586703221
rou,2003,8.9018632610
rou,2004,8.9317010437
rou,2005,8.9659767487
rou,2006,8.9980918912
rou,2007,9.1105762577
rou,2008,9.2419055039
rou,2009,9.2973865652
rou,2010,9.3308343793
rou,2011,9.3548498853
rou,2012,9.3571827948
rou,2013,9.3451896003
rou,2014,9.3334520068
rou,2015,9.3306309529
rou,2016,9.3374787785
rou,2017,9.3447426235
rou,2018,9.3528951724
rou,2019,9.3553733787
rou,2020,9.3601017376
rou,2021,9.3831318060
rou,2022,9.3730936968
rus,1960,15.4033795675
rus,1961,15.5492370253
rus,1962,15.6975732313
rus,1963,15.8482615360
rus,1964,16.0015732578
rus,1965,16.1563256933
rus,1966,16.4025214171
rus,1967,16.6532114887
rus,1968,16.9091167163
rus,1969,17.1688826505
rus,1970,17.3992538572
rus,1971,17.5904395563
rus,1972,17.7845075014
rus,1973,17.9798566357
rus,1974,18.1781559146
rus,1975,18.3787578241
rus,1976,18.5582010699
rus,1977,18.7388339456
rus,1978,18.9218291259
rus,1979,19.0416686590
rus,1980,19.0838328178
rus,1981,19.1337477937
rus,1982,19.1916498015
rus,1983,19.2555926532
rus,1984,19.2893677537
rus,1985,19.3190542062
rus,1986,19.3605615139
rus,1987,19.4061600461
rus,1988,19.4617505464
rus,1989,19.4516365310
rus,1990,19.4347835698
rus,1991,19.3952647049
rus,1992,19.3573791662
rus,1993,19.3131848311
rus,1994,19.3027343448
rus,1995,19.3282957953
rus,1996,19.4114187090
rus,1997,19.5336142269
rus,1998,19.6475952887
rus,1999,19.7810245624
rus,2000,19.9444136832
rus,2001,20.1113717756
rus,2002,20.2888938958
rus,2003,20.5040680029
rus,2004,20.7254058929
rus,2005,20.9448790456
rus,2006,21.1560271209
rus,2007,21.3365026970
rus,2008,21.4919731679
rus,2009,21.6327334816
rus,2010,21.7720005790
rus,2011,21.9437917952
rus,2012,22.1132293515
rus,2013,22.2738048414
rus,2014,22.4351388604
rus,2015,22.6036637715
rus,2016,22.7791928660
rus,2017,22.9703958925
rus,2018,23.1913611068
rus,2019,23.3189549863
rus,2020,23.4813937107
rus,2021,23.5694257929
rus,2022,23.6359795587
rwa,1960,1.1570170476
rwa,1961,1.1898627150
rwa,1962,1.2265688358
rwa,1963,1.2675981752
rwa,1964,1.3094887917
rwa,1965,1.3481031502
rwa,1966,1.3846605465
rwa,1967,1.4192859141
rwa,1968,1.4533002368
rwa,1969,1.4880571876
rwa,1970,1.5241377416
rwa,1971,1.6026535817
rwa,1972,1.6904525340
rwa,1973,1.7825868110
rwa,1974,1.8802567682
rwa,1975,1.9838538663
rwa,1976,2.0937320563
rwa,1977,2.2097936718
rwa,1978,2.3326716041
rwa,1979,2.3957043765
rwa,1980,2.4443109637
rwa,1981,2.4865094710
rwa,1982,2.5254471156
rwa,1983,2.5705209206
rwa,1984,2.6238089900
rwa,1985,2.6752295288
rwa,1986,2.7220734882
rwa,1987,2.7703939634
rwa,1988,2.8313590428
rwa,1989,2.9083275856
rwa,1990,2.9937587108
rwa,1991,3.0885767107
rwa,1992,3.2665953439
rwa,1993,3.4346480719
rwa,1994,4.3775978754
rwa,1995,5.6260206577
rwa,1996,5.1725036520
rwa,1997,4.9441143893
rwa,1998,5.2435706213
rwa,1999,5.6729516765
rwa,2000,6.1349774950
rwa,2001,6.6230776704
rwa,2002,7.1228643578
rwa,2003,7.2603359107
rwa,2004,7.3308778024
rwa,2005,7.3974948093
rwa,2006,7.4626113773
rwa,2007,7.5261194594
rwa,2008,7.5914670176
rwa,2009,7.6597684706
rwa,2010,7.7316578057
rwa,2011,7.8074625042
rwa,2012,7.8927365153
rwa,2013,7.9845874601
rwa,2014,8.0776527954
rwa,2015,8.1711101104
rwa,2016,8.2609365816
rwa,2017,8.3487546829
rwa,2018,8.4412081641
rwa,2019,8.5297515518
rwa,2020,8.6115154900
rwa,2021,8.6903783481
rwa,2022,8.7705776812
sau,1960,13.1221397924
sau,1961,12.9600041616
sau,1962,12.7819660174
sau,1963,13.1061059296
sau,1964,13.9810182414
sau,1965,14.9040294265
sau,1966,15.8850058484
sau,1967,16.9178517257
sau,1968,18.0025736085
sau,1969,19.1334309579
sau,1970,20.3088635780
sau,1971,21.5046200688
sau,1972,22.7021709452
sau,1973,23.8988691672
sau,1974,25.1345291899
sau,1975,25.7217433673
sau,1976,26.1916861909
sau,1977,26.6944893097
sau,1978,27.2211343410
sau,1979,27.7823119640
sau,1980,28.3765266607
sau,1981,29.0019086531
sau,1982,29.6696661790
sau,1983,30.3648299594
sau,1984,31.0995997599
sau,1985,31.8771210322
sau,1986,32.7140608761
sau,1987,33.6088920508
sau,1988,34.5573568606
sau,1989,35.5562514643
sau,1990,36.6265092460
sau,1991,37.7991273833
sau,1992,39.1262835369
sau,1993,39.4268252961
sau,1994,39.4709293488
sau,1995,39.5469667646
sau,1996,39.6554042497
sau,1997,39.7768484366
sau,1998,39.9170304866
sau,1999,40.0801060084
sau,2000,40.2712207836
sau,2001,40.4842422522
sau,2002,40.7268000874
sau,2003,41.0123785104
sau,2004,41.3524951263
sau,2005,41.7202743019
sau,2006,41.8240648122
sau,2007,41.9429828741
sau,2008,41.7159373938
sau,2009,41.5325105708
sau,2010,41.5743795655
sau,2011,41.9192167940
sau,2012,42.3863497035
sau,2013,42.8922730337
sau,2014,43.4477165911
sau,2015,44.0533983547
sau,2016,44.6275751303
sau,2017,45.0813207405
sau,2018,45.5006953112
sau,2019,45.4470301218
sau,2020,46.1843614266
sau,2021,47.1753106697
sau,2022,47.4712528448
sen,1960,10.9709007487
sen,1961,11.4169182693
sen,1962,11.6870851768
sen,1963,11.9645111298
sen,1964,12.2481886831
sen,1965,12.5327709173
sen,1966,12.8190563922
sen,1967,13.1070327717
sen,1968,13.4009397087
sen,1969,13.7000546352
sen,1970,13.9772385927
sen,1971,14.2594522404
sen,1972,14.5482029381
sen,1973,14.8416850742
sen,1974,15.1524375532
sen,1975,15.4910079831
sen,1976,15.8243416818
sen,1977,16.0551114604
sen,1978,16.3059508855
sen,1979,16.5506748706
sen,1980,16.7852908263
sen,1981,17.0061016444
sen,1982,17.2182340966
sen,1983,17.4247076334
sen,1984,17.6290457553
sen,1985,17.8221219945
sen,1986,18.0015452507
sen,1987,18.1742926787
sen,1988,18.3364316083
sen,1989,18.3508990646
sen,1990,18.3664121064
sen,1991,18.3870371610
sen,1992,18.4185519017
sen,1993,18.4586175332
sen,1994,18.5166039622
sen,1995,18.5977797627
sen,1996,18.7021925786
sen,1997,18.8217937303
sen,1998,18.9491235030
sen,1999,19.0729313006
sen,2000,19.1912089987
sen,2001,19.3035096403
sen,2002,19.4104872335
sen,2003,19.4394098656
sen,2004,19.4518843473
sen,2005,19.4550292567
sen,2006,19.4469745202
sen,2007,19.4330029162
sen,2008,19.4188140096
sen,2009,19.3956570337
sen,2010,19.3666286223
sen,2011,19.3354628965
sen,2012,19.3040676980
sen,2013,19.2742839835
sen,2014,19.2438348532
sen,2015,19.2123587742
sen,2016,19.1827042883
sen,2017,19.1526035486
sen,2018,19.1231871724
sen,2019,19.1057236519
sen,2020,19.1069546827
sen,2021,19.1376049375
sen,2022,19.2071769449
srb,1960,9.6564921308
srb,1961,9.9559879790
srb,1962,10.2097968937
srb,1963,10.4782382650
srb,1964,10.7592904656
srb,1965,11.0536944363
srb,1966,11.3269551235
srb,1967,11.6210174419
srb,1968,11.9305278380
srb,1969,12.2563426926
srb,1970,12.5972461274
srb,1971,12.8821331812
srb,1972,13.0559478236
srb,1973,13.2355662107
srb,1974,13.4202721661
srb,1975,13.6117129694
srb,1976,13.7759634045
srb,1977,13.9556076054
srb,1978,14.1481704810
srb,1979,14.3516366612
srb,1980,14.5686226569
srb,1981,14.7067251857
srb,1982,14.6972849462
srb,1983,14.7019416176
srb,1984,14.7206436106
srb,1985,14.7511060768
srb,1986,14.7484209130
srb,1987,14.7655067478
srb,1988,14.7984548336
srb,1989,14.8411291386
srb,1990,14.8918929607
srb,1991,14.9605641977
srb,1992,15.0288160845
srb,1993,15.0934752959
srb,1994,15.1937537098
srb,1995,15.5850932619
srb,1996,15.7765227046
srb,1997,15.9986946622
srb,1998,16.2403727927
srb,1999,16.4828501826
srb,2000,16.7221147084
srb,2001,16.9393129785
srb,2002,17.1199390864
srb,2003,17.2433969455
srb,2004,17.3714287399
srb,2005,17.5119130832
srb,2006,17.6700507005
srb,2007,17.8317945253
srb,2008,17.9988033015
srb,2009,18.1626151325
srb,2010,18.3282415151
srb,2011,18.5671774743
srb,2012,18.7488896146
srb,2013,18.9312675981
srb,2014,19.1122708741
srb,2015,19.2998883922
srb,2016,19.4949876189
srb,2017,19.6937325894
srb,2018,19.8973191090
srb,2019,20.0672403454
srb,2020,20.2625520972
srb,2021,20.5109618710
srb,2022,21.0848938900
sle,1960,5.1717065497
sle,1961,5.2188213484
sle,1962,5.2634295656
sle,1963,5.3584011538
sle,1964,5.6174540560
sle,1965,5.8854404707
sle,1966,6.1659252157
sle,1967,6.4584513180
sle,1968,6.7646695630
sle,1969,7.0853583304
sle,1970,7.4216940664
sle,1971,7.7763600519
sle,1972,8.1505430878
sle,1973,8.5399579177
sle,1974,8.9495848899
sle,1975,9.2947253786
sle,1976,9.5886327153
sle,1977,9.8863720547
sle,1978,10.1861416865
sle,1979,10.4929588562
sle,1980,10.8056565791
sle,1981,11.1235084845
sle,1982,11.4482031074
sle,1983,11.7725801382
sle,1984,12.0995717164
sle,1985,12.4310993250
sle,1986,12.5791943984
sle,1987,12.5606118750
sle,1988,12.5408293199
sle,1989,12.5454328191
sle,1990,12.3744274502
sle,1991,12.5405620477
sle,1992,13.0935570906
sle,1993,13.4491579814
sle,1994,13.7344485560
sle,1995,14.0587199932
sle,1996,14.3447877682
sle,1997,14.5216557080
sle,1998,14.7457232906
sle,1999,15.0409874987
sle,2000,15.0628252161
sle,2001,14.5822524406
sle,2002,14.1347476213
sle,2003,13.9281247086
sle,2004,13.8168180493
sle,2005,13.8215350356
sle,2006,13.9097493293
sle,2007,13.9982014301
sle,2008,14.0428445244
sle,2009,14.0563451921
sle,2010,14.0634374954
sle,2011,14.0836627026
sle,2012,14.1133640918
sle,2013,14.1514135462
sle,2014,14.2000882828
sle,2015,14.2609756995
sle,2016,14.3211430397
sle,2017,14.3813305390
sle,2018,14.4499223473
sle,2019,14.5203053924
sle,2020,14.5968469645
sle,2021,14.6832646113
sle,2022,14.7825550407
sgp,1960,99.1913265306
sgp,1961,99.2449483083
sgp,1962,99.4981716375
sgp,1963,99.6845682451
sgp,1964,99.6140855778
sgp,1965,99.5181514654
sgp,1966,99.2177419355
sgp,1967,99.0456108414
sgp,1968,99.2478131213
sgp,1969,99.6096940024
sgp,1970,99.8931312355
sgp,1971,99.9088929907
sgp,1972,99.9128414793
sgp,1973,99.8465572275
sgp,1974,99.8476993452
sgp,1975,99.8739503226
sgp,1976,99.8076134828
sgp,1977,99.5576914807
sgp,1978,99.4828772944
sgp,1979,99.5433186490
sgp,1980,99.9069987096
sgp,1981,97.1396478649
sgp,1982,95.1298448573
sgp,1983,96.2402944208
sgp,1984,96.7692950168
sgp,1985,98.8880673198
sgp,1986,100.0000000000
sgp,1987,100.0000000000
sgp,1988,100.0000000000
sgp,1989,100.0000000000
sgp,1990,98.8783223044
sgp,1991,98.7715476751
sgp,1992,98.7227218391
sgp,1993,99.2188553936
sgp,1994,99.0144040095
sgp,1995,98.7025983216
sgp,1996,97.1512004237
sgp,1997,96.1300966956
sgp,1998,95.0149635378
sgp,1999,96.4569129995
sgp,2000,97.1715442861
sgp,2001,97.1185922129
sgp,2002,98.9285791257
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,99.5578009585
sgp,2010,99.9511496766
sgp,2011,99.8520165566
sgp,2012,99.2192095643
sgp,2013,99.2901676223
sgp,2014,99.6090844803
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
som,1960,3.2717439315
som,1961,3.4246631148
som,1962,3.5847569179
som,1963,3.7521476902
som,1964,4.0160636263
som,1965,4.3934480212
som,1966,4.8073078259
som,1967,5.2604466443
som,1968,5.7569315087
som,1969,6.2985583986
som,1970,6.8914696328
som,1971,7.5417931489
som,1972,8.2551005303
som,1973,9.0292059142
som,1974,9.8856155487
som,1975,10.5239022214
som,1976,10.7164670833
som,1977,10.8926273821
som,1978,10.5870959329
som,1979,9.7599048072
som,1980,9.3507307258
som,1981,9.6880034804
som,1982,10.0831092417
som,1983,10.5522934994
som,1984,10.9926644916
som,1985,11.2693546638
som,1986,11.5447330052
som,1987,11.8931897775
som,1988,12.6913057693
som,1989,13.7860254275
som,1990,14.7911673165
som,1991,16.4124299575
som,1992,17.3498838933
som,1993,17.0013906324
som,1994,16.3232194819
som,1995,15.9010973619
som,1996,15.4872765960
som,1997,15.1016644917
som,1998,14.6316891117
som,1999,14.1905299065
som,2000,13.7690743470
som,2001,13.3616338324
som,2002,13.3870174410
som,2003,13.4206219313
som,2004,13.4562455757
som,2005,13.5193324119
som,2006,13.6393016468
som,2007,9.8956547580
som,2008,10.3009820120
som,2009,10.7676812955
som,2010,11.2525276160
som,2011,11.8688658938
som,2012,12.2744050276
som,2013,12.5097208828
som,2014,12.7208212944
som,2015,12.9526894473
som,2016,13.1345910300
som,2017,13.2992371413
som,2018,13.5073084364
som,2019,13.6400355415
som,2020,13.7994000852
som,2021,13.9926088658
som,2022,14.1921377404
zaf,1960,24.3233942726
zaf,1961,24.3359649251
zaf,1962,24.3068712327
zaf,1963,24.2658454076
zaf,1964,24.2204349093
zaf,1965,24.1672961664
zaf,1966,24.1164286338
zaf,1967,24.0677758998
zaf,1968,24.0222008557
zaf,1969,23.9831306492
zaf,1970,23.9334619260
zaf,1971,23.7801924769
zaf,1972,23.6474095182
zaf,1973,23.5192246181
zaf,1974,23.4041283062
zaf,1975,23.3046566439
zaf,1976,23.2253297735
zaf,1977,23.1493878750
zaf,1978,23.0736940273
zaf,1979,23.0095054489
zaf,1980,22.9549298355
zaf,1981,22.9155247549
zaf,1982,22.8792940279
zaf,1983,22.8228992051
zaf,1984,22.7443143288
zaf,1985,22.6636896244
zaf,1986,22.5817836050
zaf,1987,22.4521172636
zaf,1988,22.3320100231
zaf,1989,22.2376458428
zaf,1990,22.2065712630
zaf,1991,22.3610915598
zaf,1992,22.7865085294
zaf,1993,23.2826538655
zaf,1994,23.8200015892
zaf,1995,24.3998783797
zaf,1996,25.0354068124
zaf,1997,25.5979015414
zaf,1998,26.1636233281
zaf,1999,26.7800720984
zaf,2000,27.4558049421
zaf,2001,28.1703463205
zaf,2002,28.6789714653
zaf,2003,29.1100906934
zaf,2004,29.5487767122
zaf,2005,29.9925513821
zaf,2006,30.4418457086
zaf,2007,30.8858508027
zaf,2008,31.3036207151
zaf,2009,31.7106370415
zaf,2010,32.1264736505
zaf,2011,32.5285381886
zaf,2012,32.9188392827
zaf,2013,33.3067637413
zaf,2014,33.6307728890
zaf,2015,33.7931306511
zaf,2016,34.3363881434
zaf,2017,35.0968938534
zaf,2018,35.5787528121
zaf,2019,35.8708183777
zaf,2020,36.1761681722
zaf,2021,36.5446033325
zaf,2022,36.9497069693
esp,1960,15.9562272205
esp,1961,16.3684897972
esp,1962,16.8250956392
esp,1963,17.3019598806
esp,1964,17.7725816807
esp,1965,18.2374311407
esp,1966,18.7270503656
esp,1967,19.1902094998
esp,1968,19.6507766375
esp,1969,20.1853954723
esp,1970,20.7097593635
esp,1971,20.9793571796
esp,1972,21.0243538197
esp,1973,21.0689792979
esp,1974,21.1171635358
esp,1975,21.1683208466
esp,1976,21.2256514036
esp,1977,21.2887326501
esp,1978,21.3670223637
esp,1979,21.4635185136
esp,1980,21.5782865110
esp,1981,21.6491323533
esp,1982,21.6169599483
esp,1983,21.6093619524
esp,1984,21.6175275560
esp,1985,21.6369446017
esp,1986,21.6703653766
esp,1987,21.7124858940
esp,1988,21.7651875997
esp,1989,21.8298895605
esp,1990,21.9070354268
esp,1991,21.9900074875
esp,1992,22.1000015706
esp,1993,22.2038637887
esp,1994,22.3182934998
esp,1995,22.4414227653
esp,1996,22.5714650433
esp,1997,22.7013647844
esp,1998,22.8338457493
esp,1999,22.9693780467
esp,2000,23.0966954533
esp,2001,23.1671274209
esp,2002,23.1331682000
esp,2003,23.0390224437
esp,2004,22.9647549345
esp,2005,22.8981204222
esp,2006,22.8318989261
esp,2007,22.7293094318
esp,2008,22.6855680752
esp,2009,22.8022740401
esp,2010,23.0177205665
esp,2011,23.2596356175
esp,2012,23.5729117972
esp,2013,23.9834646234
esp,2014,24.3941670470
esp,2015,24.7570472426
esp,2016,25.0846558978
esp,2017,25.3784690980
esp,2018,25.6235566348
esp,2019,25.6713903561
esp,2020,25.7635390031
esp,2021,25.9267260188
esp,2022,25.8946397049
sdn,1960,4.1624642015
sdn,1961,4.3074372573
sdn,1962,4.4552080239
