economy,year,eg_use_comm_cl_zs
geo,1994,12.4300000000
geo,1995,12.0100000000
geo,1996,13.7700000000
geo,1997,15.8100000000
geo,1998,18.0200000000
geo,1999,19.9100000000
geo,2000,17.7700000000
geo,2001,18.9200000000
geo,2002,23.2600000000
geo,2003,21.1000000000
geo,2004,19.0600000000
geo,2005,19.2200000000
geo,2006,15.5300000000
geo,2007,18.0200000000
geo,2008,20.9600000000
geo,2009,22.0100000000
geo,2010,27.2600000000
geo,2011,19.4400000000
geo,2012,17.0500000000
geo,2013,17.4700000000
geo,2014,16.5200000000
geo,2015,15.8900000000
geo,2016,16.9800000000
geo,2017,16.7600000000
geo,2018,18.2200000000
geo,2019,15.6100000000
geo,2020,14.8900000000
geo,2021,17.0700000000
geo,2022,16.6500000000
deu,1990,11.7700000000
deu,1991,11.5300000000
deu,1992,12.7100000000
deu,1993,12.4200000000
deu,1994,12.3600000000
deu,1995,12.4700000000
deu,1996,12.6000000000
deu,1997,13.4000000000
deu,1998,12.8600000000
deu,1999,13.9000000000
deu,2000,13.9600000000
deu,2001,13.7400000000
deu,2002,13.7200000000
deu,2003,13.7600000000
deu,2004,14.0400000000
deu,2005,13.8600000000
deu,2006,13.9100000000
deu,2007,12.8600000000
deu,2008,13.3800000000
deu,2009,13.1900000000
deu,2010,13.1400000000
deu,2011,11.6000000000
deu,2012,11.1700000000
deu,2013,10.9700000000
deu,2014,11.6900000000
deu,2015,11.8800000000
deu,2016,11.2500000000
deu,2017,11.2600000000
deu,2018,11.7300000000
deu,2019,12.4600000000
deu,2020,12.6200000000
deu,2021,12.1300000000
deu,2022,10.2200000000
deu,2023,9.0300000000
gha,1990,9.3000000000
gha,1991,9.5900000000
gha,1992,10.0100000000
gha,1993,9.1000000000
gha,1994,8.4600000000
gha,1995,8.1000000000
gha,1996,8.5200000000
gha,1997,8.4200000000
gha,1998,4.4500000000
gha,1999,5.7800000000
gha,2000,8.9800000000
gha,2001,9.0000000000
gha,2002,6.8800000000
gha,2003,5.5800000000
gha,2004,7.6800000000
gha,2005,8.2300000000
gha,2006,7.6200000000
gha,2007,5.1300000000
gha,2008,7.9800000000
gha,2009,8.6800000000
gha,2010,7.9700000000
gha,2011,8.2100000000
gha,2012,7.8800000000
gha,2013,7.9900000000
gha,2014,8.0100000000
gha,2015,5.3200000000
gha,2016,4.9900000000
gha,2017,5.0300000000
gha,2018,4.8400000000
gha,2019,5.6700000000
gha,2020,5.4000000000
gha,2021,5.5800000000
gha,2022,6.0300000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
gib,2022,0.0000000000
grc,1990,0.9900000000
grc,1991,1.5400000000
grc,1992,1.1900000000
grc,1993,1.2700000000
grc,1994,1.3800000000
grc,1995,1.7300000000
grc,1996,1.9900000000
grc,1997,1.8800000000
grc,1998,1.7700000000
grc,1999,2.1000000000
grc,2000,1.8900000000
grc,2001,1.4500000000
grc,2002,1.6200000000
grc,2003,2.2800000000
grc,2004,2.3000000000
grc,2005,2.3600000000
grc,2006,2.7700000000
grc,2007,1.9200000000
grc,2008,2.3300000000
grc,2009,3.1900000000
grc,2010,4.1500000000
grc,2011,3.5100000000
grc,2012,4.1800000000
grc,2013,6.3000000000
grc,2014,5.5800000000
grc,2015,6.5700000000
grc,2016,6.7400000000
grc,2017,6.2300000000
grc,2018,7.3500000000
grc,2019,7.4600000000
grc,2020,8.9800000000
grc,2021,10.6700000000
grc,2022,10.7900000000
grc,2023,12.2900000000
gtm,1990,3.3500000000
gtm,1991,3.2600000000
gtm,1992,2.6000000000
gtm,1993,2.7700000000
gtm,1994,2.7900000000
gtm,1995,3.0700000000
gtm,1996,2.9400000000
gtm,1997,2.7700000000
gtm,1998,2.9700000000
gtm,1999,3.3500000000
gtm,2000,5.4100000000
gtm,2001,5.2300000000
gtm,2002,3.6800000000
gtm,2003,4.3600000000
gtm,2004,4.5900000000
gtm,2005,4.3400000000
gtm,2006,4.6200000000
gtm,2007,4.9500000000
gtm,2008,5.9400000000
gtm,2009,5.7100000000
gtm,2010,5.4500000000
gtm,2011,5.4000000000
gtm,2012,5.5000000000
gtm,2013,5.2400000000
gtm,2014,5.4300000000
gtm,2015,4.6600000000
gtm,2016,4.9600000000
gtm,2017,5.8900000000
gtm,2018,5.3900000000
gtm,2019,4.8100000000
gtm,2020,5.7500000000
gtm,2021,5.4800000000
gtm,2022,5.2600000000
hti,1990,1.6300000000
hti,1991,1.1800000000
hti,1992,1.1500000000
hti,1993,0.9800000000
hti,1994,0.8800000000
hti,1995,0.8500000000
hti,1996,0.8800000000
hti,1997,0.6100000000
hti,1998,0.9300000000
hti,1999,1.2000000000
hti,2000,0.8000000000
hti,2001,0.8100000000
hti,2002,0.7200000000
hti,2003,0.7000000000
hti,2004,0.7000000000
hti,2005,0.6900000000
hti,2006,0.6900000000
hti,2007,0.3800000000
hti,2008,0.4400000000
hti,2009,0.4900000000
hti,2010,0.4000000000
hti,2011,0.2600000000
hti,2012,0.4600000000
hti,2013,0.2900000000
hti,2014,0.1900000000
hti,2015,0.1700000000
hti,2016,0.1400000000
hti,2017,0.2500000000
hti,2018,0.3700000000
hti,2019,0.3300000000
hti,2020,0.2800000000
hti,2021,0.2500000000
hti,2022,0.3700000000
hnd,1990,8.2300000000
hnd,1991,8.2800000000
hnd,1992,7.5300000000
hnd,1993,7.5900000000
hnd,1994,5.8800000000
hnd,1995,5.0900000000
hnd,1996,6.1800000000
hnd,1997,5.7900000000
hnd,1998,4.9700000000
hnd,1999,6.1000000000
hnd,2000,6.4700000000
hnd,2001,5.0600000000
hnd,2002,4.0800000000
hnd,2003,4.0600000000
hnd,2004,3.0200000000
hnd,2005,3.7300000000
hnd,2006,4.1200000000
hnd,2007,4.1200000000
hnd,2008,4.2000000000
hnd,2009,5.1900000000
hnd,2010,5.6600000000
hnd,2011,4.8500000000
hnd,2012,5.0500000000
hnd,2013,4.8100000000
hnd,2014,4.7500000000
hnd,2015,4.8900000000
hnd,2016,5.5500000000
hnd,2017,9.0700000000
hnd,2018,12.6200000000
hnd,2019,10.9400000000
hnd,2020,11.8400000000
hnd,2021,13.4300000000
hnd,2022,12.8700000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0100000000
hkg,2020,0.0400000000
hkg,2021,0.0800000000
hkg,2022,0.1400000000
hun,1990,12.7800000000
hun,1991,13.4200000000
hun,1992,14.8800000000
hun,1993,14.3800000000
hun,1994,15.1100000000
hun,1995,14.5200000000
hun,1996,14.3800000000
hun,1997,14.4600000000
hun,1998,14.6000000000
hun,1999,14.8700000000
hun,2000,15.2400000000
hun,2001,14.8400000000
hun,2002,14.6600000000
hun,2003,11.4300000000
hun,2004,12.3700000000
hun,2005,13.2900000000
hun,2006,13.0500000000
hun,2007,14.5100000000
hun,2008,14.9200000000
hun,2009,16.3600000000
hun,2010,16.1600000000
hun,2011,16.5200000000
hun,2012,17.5200000000
hun,2013,17.7700000000
hun,2014,18.1700000000
hun,2015,17.4400000000
hun,2016,17.6200000000
hun,2017,17.0400000000
hun,2018,16.8200000000
hun,2019,17.7200000000
hun,2020,18.0000000000
hun,2021,17.6100000000
hun,2022,18.9300000000
hun,2023,21.2700000000
isl,1990,70.1800000000
isl,1991,70.9600000000
isl,1992,68.8100000000
isl,1993,68.8200000000
isl,1994,68.7100000000
isl,1995,69.4100000000
isl,1996,68.1200000000
isl,1997,68.6700000000
isl,1998,69.9600000000
isl,1999,73.2000000000
isl,2000,75.2200000000
isl,2001,74.7000000000
isl,2002,74.3600000000
isl,2003,74.5700000000
isl,2004,73.2700000000
isl,2005,73.7900000000
isl,2006,77.4900000000
isl,2007,81.2800000000
isl,2008,81.8200000000
isl,2009,82.7900000000
isl,2010,88.4600000000
isl,2011,89.7200000000
isl,2012,89.6300000000
isl,2013,89.3700000000
isl,2014,88.8500000000
isl,2015,87.8700000000
isl,2016,87.1800000000
isl,2017,87.9300000000
isl,2018,88.3700000000
isl,2019,88.4400000000
isl,2020,89.3000000000
isl,2021,88.3500000000
isl,2022,87.9900000000
isl,2023,89.3300000000
ind,1990,2.7700000000
ind,1991,2.6300000000
ind,1992,2.5600000000
ind,1993,2.3900000000
ind,1994,2.6300000000
ind,1995,2.4100000000
ind,1996,2.3300000000
ind,1997,2.4400000000
ind,1998,2.6900000000
ind,1999,2.5900000000
ind,2000,2.6300000000
ind,2001,2.7500000000
ind,2002,2.5900000000
ind,2003,2.6800000000
ind,2004,2.6900000000
ind,2005,2.9400000000
ind,2006,3.1300000000
ind,2007,3.0300000000
ind,2008,2.6600000000
ind,2009,2.6300000000
ind,2010,2.9600000000
ind,2011,3.3600000000
ind,2012,3.1100000000
ind,2013,3.3900000000
ind,2014,3.2400000000
ind,2015,3.1600000000
ind,2016,3.3600000000
ind,2017,3.4100000000
ind,2018,3.5700000000
ind,2019,4.1700000000
ind,2020,4.2700000000
ind,2021,4.2500000000
ind,2022,4.3800000000
idn,1990,2.8600000000
idn,1991,2.6600000000
idn,1992,2.8200000000
idn,1993,2.4700000000
idn,1994,3.7400000000
idn,1995,3.8700000000
idn,1996,3.9800000000
idn,1997,4.0000000000
idn,1998,4.4800000000
idn,1999,4.4000000000
idn,2000,7.3000000000
idn,2001,8.7800000000
idn,2002,8.6000000000
idn,2003,8.6300000000
idn,2004,8.4900000000
idn,2005,8.3500000000
idn,2006,8.1500000000
idn,2007,8.7500000000
idn,2008,10.0600000000
idn,2009,10.3300000000
idn,2010,10.2000000000
idn,2011,9.6700000000
idn,2012,9.7100000000
idn,2013,10.1600000000
idn,2014,10.2100000000
idn,2015,10.1900000000
idn,2016,10.6200000000
idn,2017,11.9200000000
idn,2018,11.8400000000
idn,2019,11.2700000000
idn,2020,12.9900000000
idn,2021,12.9300000000
idn,2022,11.9700000000
irn,1990,0.7500000000
irn,1991,0.7900000000
irn,1992,1.0100000000
irn,1993,0.9700000000
irn,1994,0.6600000000
irn,1995,0.6200000000
irn,1996,0.6500000000
irn,1997,0.5500000000
irn,1998,0.5400000000
irn,1999,0.3400000000
irn,2000,0.2600000000
irn,2001,0.3300000000
irn,2002,0.5100000000
irn,2003,0.6700000000
irn,2004,0.5900000000
irn,2005,0.8100000000
irn,2006,0.8800000000
irn,2007,0.8200000000
irn,2008,0.2200000000
irn,2009,0.3100000000
irn,2010,0.4100000000
irn,2011,0.5500000000
irn,2012,0.7200000000
irn,2013,1.1100000000
irn,2014,1.0200000000
irn,2015,0.8800000000
irn,2016,1.3200000000
irn,2017,1.2900000000
irn,2018,1.3400000000
irn,2019,1.6400000000
irn,2020,1.2100000000
irn,2021,0.7800000000
irn,2022,1.1400000000
irq,1990,1.1200000000
irq,1991,0.4800000000
irq,1992,0.2500000000
irq,1993,0.1700000000
irq,1994,0.1400000000
irq,1995,0.1500000000
irq,1996,0.1500000000
irq,1997,0.1300000000
irq,1998,0.1700000000
irq,1999,0.2300000000
irq,2000,0.2000000000
irq,2001,0.1800000000
irq,2002,0.1600000000
irq,2003,0.1500000000
irq,2004,0.1600000000
irq,2005,1.9100000000
irq,2006,2.0000000000
irq,2007,1.9100000000
irq,2008,1.0700000000
irq,2009,0.9300000000
irq,2010,1.2400000000
irq,2011,0.8100000000
irq,2012,0.9400000000
irq,2013,1.0000000000
irq,2014,0.6500000000
irq,2015,0.6000000000
irq,2016,0.7100000000
irq,2017,0.4100000000
irq,2018,0.3100000000
irq,2019,0.7900000000
irq,2020,0.7500000000
irq,2021,0.5300000000
irq,2022,0.3700000000
irl,1990,0.6100000000
irl,1991,0.6400000000
irl,1992,0.7200000000
irl,1993,0.6700000000
irl,1994,0.7700000000
irl,1995,0.5900000000
irl,1996,0.5600000000
irl,1997,0.5200000000
irl,1998,0.7400000000
irl,1999,0.6700000000
irl,2000,0.6800000000
irl,2001,0.5600000000
irl,2002,0.7800000000
irl,2003,0.6500000000
irl,2004,0.7600000000
irl,2005,1.0300000000
irl,2006,1.3800000000
irl,2007,1.5100000000
irl,2008,1.9800000000
irl,2009,2.3400000000
irl,2010,2.1000000000
irl,2011,3.3900000000
irl,2012,3.2200000000
irl,2013,3.4900000000
irl,2014,4.0500000000
irl,2015,4.8700000000
irl,2016,4.3000000000
irl,2017,5.1800000000
irl,2018,5.9200000000
irl,2019,6.9900000000
irl,2020,8.2400000000
irl,2021,6.7400000000
irl,2022,7.7600000000
irl,2023,8.6400000000
isr,1990,3.1300000000
isr,1991,3.3000000000
isr,1992,3.0300000000
isr,1993,3.0400000000
isr,1994,2.9900000000
isr,1995,2.9900000000
isr,1996,3.0500000000
isr,1997,3.0500000000
isr,1998,3.1300000000
isr,1999,3.2300000000
isr,2000,3.2800000000
isr,2001,3.2800000000
isr,2002,3.5100000000
isr,2003,3.5100000000
isr,2004,3.7900000000
isr,2005,3.9400000000
isr,2006,3.6300000000
isr,2007,3.6000000000
isr,2008,4.6500000000
isr,2009,4.8500000000
isr,2010,4.8800000000
isr,2011,4.8400000000
isr,2012,1.4500000000
isr,2013,1.8100000000
isr,2014,2.1700000000
isr,2015,2.1900000000
isr,2016,2.3600000000
isr,2017,2.4500000000
isr,2018,2.3100000000
isr,2019,3.3600000000
isr,2020,3.8800000000
isr,2021,4.4700000000
isr,2022,4.6700000000
isr,2023,5.4100000000
ita,1990,3.8900000000
ita,1991,4.3800000000
ita,1992,4.5700000000
ita,1993,4.6700000000
ita,1994,4.7800000000
ita,1995,4.0400000000
ita,1996,4.4500000000
ita,1997,4.4400000000
ita,1998,4.4700000000
ita,1999,4.7200000000
ita,2000,4.7300000000
ita,2001,4.7800000000
ita,2002,4.4800000000
ita,2003,4.4600000000
ita,2004,4.7600000000
ita,2005,4.3600000000
ita,2006,4.5700000000
ita,2007,4.4700000000
ita,2008,4.9800000000
ita,2009,5.7400000000
ita,2010,5.9000000000
ita,2011,6.4700000000
ita,2012,7.1200000000
ita,2013,8.2800000000
ita,2014,9.3200000000
ita,2015,8.4100000000
ita,2016,8.5100000000
ita,2017,8.1100000000
ita,2018,8.8400000000
ita,2019,8.9800000000
ita,2020,9.7700000000
ita,2021,8.9200000000
ita,2022,8.4800000000
ita,2023,9.8400000000
jam,1990,0.2900000000
jam,1991,0.3100000000
jam,1992,0.2700000000
jam,1993,0.2200000000
jam,1994,0.2700000000
jam,1995,0.2700000000
jam,1996,0.2800000000
jam,1997,0.3000000000
jam,1998,0.3000000000
jam,1999,0.2900000000
jam,2000,0.2800000000
jam,2001,0.1400000000
jam,2002,0.2400000000
jam,2003,0.2800000000
jam,2004,0.4000000000
jam,2005,0.5000000000
jam,2006,0.4800000000
jam,2007,0.4500000000
jam,2008,0.5500000000
jam,2009,0.6600000000
jam,2010,0.7300000000
jam,2011,0.8200000000
jam,2012,0.9000000000
jam,2013,0.7700000000
jam,2014,0.8700000000
jam,2015,0.8600000000
jam,2016,1.0400000000
jam,2017,1.6200000000
jam,2018,1.5600000000
jam,2019,1.4600000000
jam,2020,2.0600000000
jam,2021,1.8400000000
jam,2022,1.6300000000
jpn,1990,14.4300000000
jpn,1991,15.1100000000
jpn,1992,15.0800000000
jpn,1993,16.7200000000
jpn,1994,16.4700000000
jpn,1995,17.6800000000
jpn,1996,17.9100000000
jpn,1997,18.7600000000
jpn,1998,19.7800000000
jpn,1999,18.5400000000
jpn,2000,18.4300000000
jpn,2001,18.5600000000
jpn,2002,17.2200000000
jpn,2003,14.7600000000
jpn,2004,16.3700000000
jpn,2005,17.2700000000
jpn,2006,17.3800000000
jpn,2007,15.2900000000
jpn,2008,15.6100000000
jpn,2009,17.5200000000
jpn,2010,17.1600000000
jpn,2011,8.0900000000
jpn,2012,3.2000000000
jpn,2013,2.9700000000
jpn,2014,2.8000000000
jpn,2015,3.7100000000
jpn,2016,4.3200000000
jpn,2017,5.4700000000
jpn,2018,7.6500000000
jpn,2019,7.9600000000
jpn,2020,7.1000000000
jpn,2021,9.0400000000
jpn,2022,8.3700000000
jpn,2023,10.7900000000
jor,1990,1.8000000000
jor,1991,1.7300000000
jor,1992,1.5600000000
jor,1993,1.5900000000
jor,1994,1.4700000000
jor,1995,1.3900000000
jor,1996,1.3600000000
jor,1997,1.3700000000
jor,1998,1.3800000000
jor,1999,1.4100000000
jor,2000,1.4100000000
jor,2001,1.4300000000
jor,2002,1.3800000000
jor,2003,1.3300000000
jor,2004,1.1500000000
jor,2005,1.0800000000
jor,2006,1.4500000000
jor,2007,1.4600000000
jor,2008,1.6300000000
jor,2009,1.6800000000
jor,2010,1.8200000000
jor,2011,1.9100000000
jor,2012,1.8500000000
jor,2013,1.9400000000
jor,2014,1.9200000000
jor,2015,2.0300000000
jor,2016,2.6600000000
jor,2017,3.0700000000
jor,2018,4.3900000000
jor,2019,5.0200000000
jor,2020,6.4700000000
jor,2021,7.7300000000
jor,2022,7.6900000000
kaz,1990,0.8600000000
kaz,1991,0.8300000000
kaz,1992,0.7500000000
kaz,1993,1.0000000000
kaz,1994,1.3600000000
kaz,1995,1.3700000000
kaz,1996,1.3900000000
kaz,1997,1.4100000000
kaz,1998,1.3400000000
kaz,1999,1.4700000000
kaz,2000,1.8100000000
kaz,2001,2.0100000000
kaz,2002,1.9200000000
kaz,2003,1.7200000000
kaz,2004,1.3600000000
kaz,2005,1.3300000000
kaz,2006,1.1000000000
kaz,2007,1.0600000000
kaz,2008,0.9200000000
kaz,2009,0.9300000000
kaz,2010,1.0000000000
kaz,2011,0.8800000000
kaz,2012,0.8900000000
kaz,2013,0.8200000000
kaz,2014,1.1000000000
kaz,2015,1.4800000000
kaz,2016,1.6600000000
kaz,2017,1.5900000000
kaz,2018,1.3400000000
kaz,2019,1.3800000000
kaz,2020,1.5900000000
kaz,2021,1.5500000000
kaz,2022,1.6200000000
ken,1990,4.5500000000
ken,1991,4.4800000000
ken,1992,4.2100000000
ken,1993,4.2700000000
ken,1994,4.2000000000
ken,1995,4.9800000000
ken,1996,4.9600000000
ken,1997,4.6600000000
ken,1998,4.6500000000
ken,1999,3.9700000000
ken,2000,3.4200000000
ken,2001,4.3300000000
ken,2002,4.1300000000
ken,2003,4.9500000000
ken,2004,7.1900000000
ken,2005,6.9300000000
ken,2006,6.8500000000
ken,2007,6.7000000000
ken,2008,6.5800000000
ken,2009,6.8500000000
ken,2010,6.1000000000
ken,2011,7.5300000000
ken,2012,8.1400000000
ken,2013,9.0500000000
ken,2014,12.3000000000
ken,2015,16.8500000000
ken,2016,16.4400000000
ken,2017,16.4400000000
ken,2018,17.5200000000
ken,2019,17.7200000000
ken,2020,17.3800000000
ken,2021,16.8700000000
ken,2022,17.8300000000
ken,2023,18.7100000000
prk,1990,4.0400000000
prk,1991,4.0700000000
prk,1992,4.4100000000
prk,1993,4.4900000000
prk,1994,5.0900000000
prk,1995,5.5500000000
prk,1996,5.5600000000
prk,1997,5.0000000000
prk,1998,5.1000000000
prk,1999,4.8100000000
prk,2000,4.4500000000
prk,2001,4.4700000000
prk,2002,4.6700000000
prk,2003,5.0300000000
prk,2004,5.2400000000
prk,2005,5.2900000000
prk,2006,5.0400000000
prk,2007,6.2400000000
prk,2008,6.0000000000
prk,2009,5.5500000000
prk,2010,6.1300000000
prk,2011,8.0300000000
prk,2012,8.3700000000
prk,2013,10.7300000000
prk,2014,9.3300000000
prk,2015,9.0400000000
prk,2016,10.4900000000
prk,2017,5.1800000000
prk,2018,6.0800000000
prk,2019,4.7800000000
prk,2020,5.8200000000
prk,2021,8.5500000000
prk,2022,8.5000000000
kor,1990,16.0200000000
kor,1991,15.3100000000
kor,1992,13.4800000000
kor,1993,12.4400000000
kor,1994,11.7000000000
kor,1995,12.1500000000
kor,1996,12.3800000000
kor,1997,12.0600000000
kor,1998,15.2300000000
kor,1999,15.9500000000
kor,2000,15.4900000000
kor,2001,15.9300000000
kor,2002,16.0700000000
kor,2003,17.2800000000
kor,2004,16.8500000000
kor,2005,18.5300000000
kor,2006,18.6200000000
kor,2007,17.2300000000
kor,2008,17.9400000000
kor,2009,17.3200000000
kor,2010,16.1000000000
kor,2011,16.0400000000
kor,2012,15.4800000000
kor,2013,14.3500000000
kor,2014,15.9500000000
kor,2015,16.4100000000
kor,2016,15.7100000000
kor,2017,14.2800000000
kor,2018,12.8000000000
kor,2019,14.5300000000
kor,2020,16.5300000000
kor,2021,15.5700000000
kor,2022,17.7400000000
kor,2023,18.4600000000
xkx,2000,0.2301543730
xkx,2001,0.1882291602
xkx,2002,0.1891127295
xkx,2003,0.1808528814
xkx,2004,0.3581767257
xkx,2005,0.3616960151
xkx,2006,0.3386941326
xkx,2007,0.3038038431
xkx,2008,0.2429091142
xkx,2009,0.3428927708
xkx,2010,0.4393427720
xkx,2011,0.2919068351
xkx,2012,0.2734545395
xkx,2013,0.3835204842
xkx,2014,0.5191763785
kwt,1990,0.0000000000
kwt,1991,0.0000000000
kwt,1992,0.0000000000
kwt,1993,0.0000000000
kwt,1994,0.0000000000
kwt,1995,0.0000000000
kwt,1996,0.0000000000
kwt,1997,0.0000000000
kwt,1998,0.0000000000
kwt,1999,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0100000000
kwt,2014,0.0100000000
kwt,2015,0.0100000000
kwt,2016,0.0100000000
kwt,2017,0.0100000000
kwt,2018,0.0100000000
kwt,2019,0.0700000000
kwt,2020,0.1200000000
kwt,2021,0.1100000000
kwt,2022,0.0800000000
kgz,1990,11.4700000000
kgz,1991,12.7400000000
kgz,1992,15.8900000000
kgz,1993,20.1800000000
kgz,1994,36.0800000000
kgz,1995,40.1000000000
kgz,1996,38.2200000000
kgz,1997,36.2500000000
kgz,1998,30.9700000000
kgz,1999,43.2800000000
kgz,2000,47.5600000000
kgz,2001,46.8400000000
kgz,2002,36.3600000000
kgz,2003,40.1700000000
kgz,2004,43.9900000000
kgz,2005,42.7200000000
kgz,2006,42.3300000000
kgz,2007,37.0800000000
kgz,2008,27.5600000000
kgz,2009,30.4600000000
kgz,2010,34.6900000000
kgz,2011,36.7300000000
kgz,2012,29.4900000000
kgz,2013,28.9000000000
kgz,2014,28.0000000000
kgz,2015,23.9700000000
kgz,2016,25.6300000000
kgz,2017,31.7600000000
kgz,2018,27.0200000000
kgz,2019,29.6500000000
kgz,2020,31.7800000000
kgz,2021,27.2900000000
kgz,2022,22.8000000000
lao,2000,18.3400000000
lao,2001,18.6400000000
lao,2002,17.8800000000
lao,2003,15.2700000000
lao,2004,15.6000000000
lao,2005,15.8200000000
lao,2006,14.8400000000
lao,2007,12.6900000000
lao,2008,12.7800000000
lao,2009,11.0300000000
lao,2010,26.9600000000
lao,2011,40.9000000000
lao,2012,40.0000000000
lao,2013,45.2000000000
lao,2014,42.7500000000
lao,2015,29.4600000000
lao,2016,29.2200000000
lao,2017,30.3400000000
lao,2018,33.4500000000
lao,2019,30.0200000000
lao,2020,47.6300000000
lao,2021,52.3100000000
lao,2022,54.1700000000
lva,1990,5.3400000000
lva,1991,4.0800000000
lva,1992,3.8200000000
lva,1993,4.6900000000
lva,1994,5.9500000000
lva,1995,5.4900000000
lva,1996,3.5400000000
lva,1997,5.7300000000
lva,1998,8.5800000000
lva,1999,5.9700000000
lva,2000,6.3300000000
lva,2001,5.9300000000
lva,2002,5.2200000000
lva,2003,4.6000000000
lva,2004,6.1200000000
lva,2005,6.4000000000
lva,2006,5.0300000000
lva,2007,4.9900000000
lva,2008,5.9400000000
lva,2009,6.8500000000
lva,2010,6.8100000000
lva,2011,5.9800000000
lva,2012,7.4400000000
lva,2013,6.0100000000
lva,2014,4.2300000000
lva,2015,4.0500000000
lva,2016,5.3700000000
lva,2017,8.8500000000
lva,2018,4.7400000000
lva,2019,4.3400000000
lva,2020,5.6200000000
lva,2021,5.5000000000
lva,2022,6.0700000000
lva,2023,8.3300000000
lbn,1990,2.2000000000
lbn,1991,1.9900000000
lbn,1992,2.5300000000
lbn,1993,1.7300000000
lbn,1994,1.8500000000
lbn,1995,1.3100000000
lbn,1996,1.5100000000
lbn,1997,1.2400000000
lbn,1998,1.3600000000
lbn,1999,0.5900000000
lbn,2000,0.8500000000
lbn,2001,0.6200000000
lbn,2002,1.2100000000
lbn,2003,2.1900000000
lbn,2004,1.8700000000
lbn,2005,1.9300000000
lbn,2006,1.4600000000
lbn,2007,1.5100000000
lbn,2008,0.8300000000
lbn,2009,0.9900000000
lbn,2010,1.3600000000
lbn,2011,1.6400000000
lbn,2012,1.9300000000
lbn,2013,2.0200000000
lbn,2014,0.8100000000
lbn,2015,1.1000000000
lbn,2016,0.9900000000
lbn,2017,1.0700000000
lbn,2018,1.1500000000
lbn,2019,1.6600000000
lbn,2020,2.1800000000
lbn,2021,2.4100000000
lbn,2022,6.6000000000
lby,1990,0.0000000000
lby,1991,0.0000000000
lby,1992,0.0000000000
lby,1993,0.0000000000
lby,1994,0.0000000000
lby,1995,0.0000000000
lby,1996,0.0000000000
lby,1997,0.0000000000
lby,1998,0.0000000000
lby,1999,0.0000000000
lby,2000,0.0000000000
lby,2001,0.0000000000
lby,2002,0.0000000000
lby,2003,0.0000000000
lby,2004,0.0000000000
lby,2005,0.0000000000
lby,2006,0.0000000000
lby,2007,0.0000000000
lby,2008,0.0000000000
lby,2009,0.0000000000
lby,2010,0.0000000000
lby,2011,0.0000000000
lby,2012,0.0000000000
lby,2013,0.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,0.0000000000
lby,2020,0.0100000000
lby,2021,0.0000000000
lby,2022,0.0000000000
ltu,1990,28.2500000000
ltu,1991,26.4600000000
ltu,1992,35.4700000000
ltu,1993,36.2000000000
ltu,1994,25.9500000000
ltu,1995,36.4300000000
ltu,1996,39.6300000000
ltu,1997,36.1300000000
ltu,1998,38.7500000000
ltu,1999,33.3900000000
ltu,2000,31.8500000000
ltu,2001,36.6900000000
ltu,2002,42.5700000000
ltu,2003,44.4200000000
ltu,2004,42.7600000000
ltu,2005,31.3800000000
ltu,2006,26.7900000000
