economy,year,eg_use_comm_cl_zs
nic,1998,0.9111570970
nic,1999,1.1851547772
nic,2000,0.7570247402
nic,2001,0.8543619669
nic,2002,1.0700844751
nic,2003,1.1543917263
nic,2004,1.1234601105
nic,2005,1.3648001253
nic,2006,1.2457566299
nic,2007,1.1878926406
nic,2008,1.8580627759
nic,2009,1.5074393468
nic,2010,2.0347071139
nic,2011,1.9250129315
nic,2012,2.5107447410
nic,2013,3.1814715475
nic,2014,3.3417491885
ner,2000,0.0000000000
ner,2001,0.0000000000
ner,2002,0.0000000000
ner,2003,0.0000000000
ner,2004,0.0000000000
ner,2005,0.0099224549
ner,2006,0.0096754396
ner,2007,0.0092477245
ner,2008,0.0132483930
ner,2009,0.0124966155
ner,2010,0.0115772318
ner,2011,0.0000000000
ner,2012,0.0000000000
ner,2013,0.0119957429
ner,2014,0.0119184143
nga,1971,0.4079754431
nga,1972,0.3623372075
nga,1973,0.4451633837
nga,1974,0.4619281036
nga,1975,0.5337083263
nga,1976,0.6159240468
nga,1977,0.5809727598
nga,1978,0.4465618332
nga,1979,0.6095404282
nga,1980,0.4898571662
nga,1981,0.4025821983
nga,1982,0.3968297061
nga,1983,0.3103777814
nga,1984,0.4153932446
nga,1985,0.4656034746
nga,1986,0.5417248663
nga,1987,0.4736104989
nga,1988,0.5613563219
nga,1989,0.5602768527
nga,1990,0.3320821994
nga,1991,0.4289087222
nga,1992,0.4223086000
nga,1993,0.4492640204
nga,1994,0.4120542927
nga,1995,0.3819461898
nga,1996,0.3431168449
nga,1997,0.3322727199
nga,1998,0.3502004646
nga,1999,0.3399996262
nga,2000,0.3301301457
nga,2001,0.3260056235
nga,2002,0.4504228766
nga,2003,0.4113496707
nga,2004,0.4515041561
nga,2005,0.4628552782
nga,2006,0.3315931993
nga,2007,0.4128072102
nga,2008,0.3771401822
nga,2009,0.3166638604
nga,2010,0.3616527853
nga,2011,0.3460636895
nga,2012,0.3193758884
nga,2013,0.2779557716
nga,2014,0.2744639957
mkd,1990,1.3890156544
mkd,1991,2.4549666855
mkd,1992,2.3345803984
mkd,1993,1.9324849259
mkd,1994,2.4038899279
mkd,1995,2.7584813017
mkd,1996,2.2948883937
mkd,1997,2.6945394283
mkd,1998,3.0839613201
mkd,1999,3.8194538282
mkd,2000,3.4336850837
mkd,2001,2.4737522262
mkd,2002,2.5972844699
mkd,2003,4.0162267144
mkd,2004,4.4016500796
mkd,2005,4.4310291146
mkd,2006,4.7682879819
mkd,2007,3.2760390419
mkd,2008,2.8816856202
mkd,2009,3.9456746043
mkd,2010,7.1271198878
mkd,2011,4.6615053367
mkd,2012,3.7099551276
mkd,2013,5.9286700578
mkd,2014,5.5293817469
nor,1960,39.3360666160
nor,1961,41.4599450140
nor,1962,43.7655428539
nor,1963,42.7194317859
nor,1964,44.4533401626
nor,1965,44.9784772619
nor,1966,41.2152407306
nor,1967,43.0166212137
nor,1968,44.4380760766
nor,1969,40.1514162026
nor,1970,37.5317197209
nor,1971,40.8148272604
nor,1972,42.0775115531
nor,1973,43.8518913088
nor,1974,46.1634243339
nor,1975,45.4464941502
nor,1976,44.1699735566
nor,1977,37.7311867402
nor,1978,39.2181454375
nor,1979,41.9290087542
nor,1980,39.1817231971
nor,1981,44.1088822084
nor,1982,45.3560025712
nor,1983,49.7223553683
nor,1984,47.0847607148
nor,1985,44.0342278137
nor,1986,39.5149491544
nor,1987,42.0174639612
nor,1988,46.1673402865
nor,1989,48.3317789801
nor,1990,39.4753622132
nor,1991,39.1307351152
nor,1992,38.6441770994
nor,1993,36.8493939622
nor,1994,37.9265703101
nor,1995,37.9393799831
nor,1996,38.8116540175
nor,1997,37.0393277128
nor,1998,37.3719003256
nor,1999,35.6260985217
nor,2000,36.0740494176
nor,2001,35.8986880923
nor,2002,37.6430531297
nor,2003,32.7345009816
nor,2004,34.9587846270
nor,2005,35.5405478103
nor,2006,33.9532730774
nor,2007,34.3867616979
nor,2008,29.9645132632
nor,2009,28.7333364878
nor,2010,27.8036232251
nor,2011,32.1832217471
nor,2012,31.8884957322
nor,2013,29.1717391778
nor,2014,32.2757934551
nor,2015,31.3179314225
omn,1971,0.0000000000
omn,1972,0.0000000000
omn,1973,0.0000000000
omn,1974,0.0000000000
omn,1975,0.0000000000
omn,1976,0.0000000000
omn,1977,0.0000000000
omn,1978,0.0000000000
omn,1979,0.0000000000
omn,1980,0.0000000000
omn,1981,0.0000000000
omn,1982,0.0000000000
omn,1983,0.0000000000
omn,1984,0.0000000000
omn,1985,0.0000000000
omn,1986,0.0000000000
omn,1987,0.0000000000
omn,1988,0.0000000000
omn,1989,0.0000000000
omn,1990,0.0000000000
omn,1991,0.0000000000
omn,1992,0.0000000000
omn,1993,0.0000000000
omn,1994,0.0000000000
omn,1995,0.0000000000
omn,1996,0.0000000000
omn,1997,0.0000000000
omn,1998,0.0000000000
omn,1999,0.0000000000
omn,2000,0.0000000000
omn,2001,0.0000000000
omn,2002,0.0000000000
omn,2003,0.0000000000
omn,2004,0.0000000000
omn,2005,0.0000000000
omn,2006,0.0000000000
omn,2007,0.0000000000
omn,2008,0.0000000000
omn,2009,0.0000000000
omn,2010,0.0000000000
omn,2011,0.0000000000
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
pak,1971,2.0160640920
pak,1972,1.9637015600
pak,1973,2.4702767758
pak,1974,2.4459600543
pak,1975,2.6169484416
pak,1976,3.0427683944
pak,1977,2.5881960559
pak,1978,3.1317321639
pak,1979,3.1109352307
pak,1980,3.0288160083
pak,1981,3.0777279972
pak,1982,3.0838957495
pak,1983,3.4973510165
pak,1984,3.8759323796
pak,1985,3.5420051389
pak,1986,3.8583060379
pak,1987,3.8986725299
pak,1988,3.8664419314
pak,1989,3.5767213928
pak,1990,2.7701596280
pak,1991,2.9780498398
pak,1992,3.2207270999
pak,1993,2.7687193567
pak,1994,3.0968305405
pak,1995,2.9789089518
pak,1996,2.4707749731
pak,1997,2.5210025930
pak,1998,2.2871463881
pak,1999,2.0089886581
pak,2000,2.4589953400
pak,2001,2.6656022148
pak,2002,2.7193932741
pak,2003,3.0609229016
pak,2004,3.1324359375
pak,2005,3.3583024609
pak,2006,3.3053605259
pak,2007,3.2115551241
pak,2008,2.7338850609
pak,2009,3.1488066526
pak,2010,3.6791305629
pak,2011,3.9180081259
pak,2012,3.7365005400
pak,2013,4.0005403301
pak,2014,4.0321394061
pan,1971,0.4310537446
pan,1972,0.3828189483
pan,1973,0.4311444349
pan,1974,0.4555945269
pan,1975,0.4983685349
pan,1976,0.7084738680
pan,1977,1.7733845970
pan,1978,3.8161739021
pan,1979,3.9817684384
pan,1980,5.8696712647
pan,1981,7.6069709570
pan,1982,5.5919212467
pan,1983,4.2238631594
pan,1984,7.9429498211
pan,1985,10.6353488444
pan,1986,11.3710256355
pan,1987,10.3139963608
pan,1988,11.9838258843
pan,1989,12.6214683259
pan,1990,9.8487663645
pan,1991,8.4885083010
pan,1992,7.0270167053
pan,1993,8.3458288209
pan,1994,8.3094090627
pan,1995,8.4900947825
pan,1996,9.4415619961
pan,1997,9.1719675882
pan,1998,5.7908144753
pan,1999,8.2761405204
pan,2000,8.8994351492
pan,2001,5.6653979441
pan,2002,8.5885601298
pan,2003,7.0782442271
pan,2004,9.9214207815
pan,2005,9.0165664097
pan,2006,8.1456333375
pan,2007,8.5812027793
pan,2008,9.5034671792
pan,2009,8.2478111780
pan,2010,8.4379858415
pan,2011,7.5941279943
pan,2012,9.5520710650
pan,2013,9.3493038593
pan,2014,8.8565805955
pry,1971,1.0306340328
pry,1972,1.1762627443
pry,1973,1.7094275866
pry,1974,2.5225681990
pry,1975,3.0690321924
pry,1976,2.9082250193
pry,1977,1.7764465904
pry,1978,1.1215175403
pry,1979,1.9791736857
pry,1980,2.7186220864
pry,1981,2.8636184763
pry,1982,2.6165893157
pry,1983,3.1080878883
pry,1984,3.9846382364
pry,1985,15.3398126164
pry,1986,43.2754874703
pry,1987,58.6479413117
pry,1988,59.0412466714
pry,1989,66.0753480774
pry,1990,5.5363301898
pry,1991,5.8477904087
pry,1992,6.3967886542
pry,1993,7.1974886328
pry,1994,7.5583420705
pry,1995,7.8115903870
pry,1996,7.8421314036
pry,1997,7.6892024633
pry,1998,8.0129980979
pry,1999,8.9254114050
pry,2000,9.9595086615
pry,2001,9.8800362588
pry,2002,9.7553167645
pry,2003,9.3597959675
pry,2004,9.5271566804
pry,2005,10.2952783001
pry,2006,10.8297821706
pry,2007,11.3481362647
pry,2008,11.5964579917
pry,2009,12.3584822243
pry,2010,12.2885150947
pry,2011,13.3517952490
pry,2012,14.1495603082
pry,2013,15.6964751066
pry,2014,16.2964380108
per,1971,4.0380306423
per,1972,4.1773932720
per,1973,4.3121343769
per,1974,4.4581683958
per,1975,4.5404069488
per,1976,4.7372300614
per,1977,4.7546485717
per,1978,5.0343000642
per,1979,5.4687823147
per,1980,5.3550646070
per,1981,6.0706523663
per,1982,6.2613890777
per,1983,6.5750829027
per,1984,6.8895629001
per,1985,7.6261398303
per,1986,8.0287712795
per,1987,8.4555368651
per,1988,8.2376228379
per,1989,8.9972795139
per,1990,7.8947093283
per,1991,9.0457986663
per,1992,7.1845721352
per,1993,8.2025488255
per,1994,8.3210798849
per,1995,8.0025350853
per,1996,8.2495114924
per,1997,8.5519681680
per,1998,9.2760731941
per,1999,9.2533941308
per,2000,10.3304586412
per,2001,11.7285340255
per,2002,11.9530423717
per,2003,12.5470396215
per,2004,10.8291732153
per,2005,10.5676864968
per,2006,11.8207473644
per,2007,10.5891950810
per,2008,9.8673105664
per,2009,9.6319732108
per,2010,8.8547903393
per,2011,9.1557231850
per,2012,8.1737642617
per,2013,8.4317107982
per,2014,7.1823192644
phl,1971,0.0000000000
phl,1972,0.0000000000
phl,1973,0.9391542219
phl,1974,1.1787933131
phl,1975,1.0598186281
phl,1976,1.2557196403
phl,1977,0.9476653418
phl,1978,1.2032237190
phl,1979,3.7043735723
phl,1980,9.3172992308
phl,1981,11.9935960733
phl,1982,14.5619483563
phl,1983,15.2904372188
phl,1984,19.2297623410
phl,1985,19.8416270760
phl,1986,18.7344777491
phl,1987,17.5033460114
phl,1988,17.9027095555
phl,1989,18.5634836569
phl,1990,2.7826240295
phl,1991,2.7272859820
phl,1992,2.3217776421
phl,1993,2.4509429918
phl,1994,2.6347332223
phl,1995,2.5059753206
phl,1996,2.6708303288
phl,1997,2.5370654260
phl,1998,2.6222457218
phl,1999,3.3805007140
phl,2000,3.3715396384
phl,2001,3.2783118467
phl,2002,3.0502304172
phl,2003,3.1551468848
phl,2004,3.2962514687
phl,2005,3.2351283626
phl,2006,3.6691490954
phl,2007,3.3758965976
phl,2008,3.5787050945
phl,2009,3.7351788556
phl,2010,3.0918769142
phl,2011,3.3872963494
phl,2012,3.3250829360
phl,2013,3.0970933404
phl,2014,2.9063614904
pol,1960,0.1003260041
pol,1961,0.0915255731
pol,1962,0.1082254713
pol,1963,0.0913165093
pol,1964,0.0958541279
pol,1965,0.1173607329
pol,1966,0.1136102586
pol,1967,0.1170034742
pol,1968,0.1168566889
pol,1969,0.0877720229
pol,1970,0.1828549909
pol,1971,0.1566759916
pol,1972,0.1451627559
pol,1973,0.1348183812
pol,1974,0.1880071406
pol,1975,0.1660802167
pol,1976,0.1303926922
pol,1977,0.1492013320
pol,1978,0.1375585725
pol,1979,0.1236609645
pol,1980,0.1595434971
pol,1981,0.1577506150
pol,1982,0.1073291741
pol,1983,0.1175446414
pol,1984,0.1021625069
pol,1985,0.1277251489
pol,1986,0.1026641364
pol,1987,0.1072621199
pol,1988,0.1165767411
pol,1989,0.1118398773
pol,1990,0.0935955179
pol,1991,0.0861800528
pol,1992,0.0915272921
pol,1993,0.0847356567
pol,1994,0.1054507621
pol,1995,0.1178860114
pol,1996,0.1220898402
pol,1997,0.1277108542
pol,1998,0.1615680988
pol,1999,0.1569150778
pol,2000,0.1671105291
pol,2001,0.1847317535
pol,2002,0.1903932923
pol,2003,0.1530903603
pol,2004,0.1956551189
pol,2005,0.2118451749
pol,2006,0.2061972164
pol,2007,0.2475928346
pol,2008,0.2816007929
pol,2009,0.3294572340
pol,2010,0.3969848310
pol,2011,0.4935209815
pol,2012,0.6245277228
pol,2013,0.7488317051
pol,2014,0.9329366745
pol,2015,1.1430240385
prt,1960,8.9853348457
prt,1961,9.0588612001
prt,1962,9.2969642641
prt,1963,9.7105824605
prt,1964,9.8812040116
prt,1965,8.6166328110
prt,1966,11.2461712267
prt,1967,10.9157679151
prt,1968,10.1564436695
prt,1969,10.6856002526
prt,1970,8.6617785987
prt,1971,8.4550136453
prt,1972,9.4742620669
prt,1973,9.1344441699
prt,1974,9.3283979692
prt,1975,7.1710688751
prt,1976,5.0441736757
prt,1977,10.7221161504
prt,1978,10.6102552053
prt,1979,9.9996733549
prt,1980,6.9113839702
prt,1981,4.3531950197
prt,1982,5.3654548241
prt,1983,6.2004515260
prt,1984,7.5499576951
prt,1985,8.4162994560
prt,1986,6.0523406669
prt,1987,6.3294672579
prt,1988,8.0916274643
prt,1989,3.2353205344
prt,1990,3.9605585918
prt,1991,3.9075703819
prt,1992,1.9792632709
prt,1993,3.5359536178
prt,1994,4.4221713172
prt,1995,3.1844388460
prt,1996,5.6839791146
prt,1997,5.1220844064
prt,1998,4.3938304595
prt,1999,2.3124388676
prt,2000,3.7391241612
prt,2001,4.4805099414
prt,2002,2.6601845496
prt,2003,5.3573411415
prt,2004,3.7521009258
prt,2005,2.3407833754
prt,2006,4.9196387765
prt,2007,5.3179649485
prt,2008,4.9939689411
prt,2009,5.8118191514
prt,2010,9.0983838825
prt,2011,7.8697846542
prt,2012,7.1886547096
prt,2013,10.0140348016
prt,2014,10.7045933405
prt,2015,8.0442546448
qat,1971,0.0000000000
qat,1972,0.0000000000
qat,1973,0.0000000000
qat,1974,0.0000000000
qat,1975,0.0000000000
qat,1976,0.0000000000
qat,1977,0.0000000000
qat,1978,0.0000000000
qat,1979,0.0000000000
qat,1980,0.0000000000
qat,1981,0.0000000000
qat,1982,0.0000000000
qat,1983,0.0000000000
qat,1984,0.0000000000
qat,1985,0.0000000000
qat,1986,0.0000000000
qat,1987,0.0000000000
qat,1988,0.0000000000
qat,1989,0.0000000000
qat,1990,0.0000000000
qat,1991,0.0000000000
qat,1992,0.0000000000
qat,1993,0.0000000000
qat,1994,0.0000000000
qat,1995,0.0000000000
qat,1996,0.0000000000
qat,1997,0.0000000000
qat,1998,0.0000000000
qat,1999,0.0000000000
qat,2000,0.0000000000
qat,2001,0.0000000000
qat,2002,0.0000000000
qat,2003,0.0000000000
qat,2004,0.0000000000
qat,2005,0.0000000000
qat,2006,0.0000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,1971,0.9176100058
rou,1972,1.4340714938
rou,1973,1.3568410236
rou,1974,1.5165738101
rou,1975,1.5540961443
rou,1976,1.2469319071
rou,1977,1.3504227248
rou,1978,1.4234360229
rou,1979,1.5315231610
rou,1980,1.6661488100
rou,1981,1.6916345413
rou,1982,1.5739260163
rou,1983,1.3222292187
rou,1984,1.5048453069
rou,1985,1.6835993971
rou,1986,1.3941168855
rou,1987,1.3873943134
rou,1988,1.8166431536
rou,1989,1.7002443736
rou,1990,1.3294318801
rou,1991,1.9626961047
rou,1992,1.6431045935
rou,1993,1.5823321302
rou,1994,1.6176068274
rou,1995,1.8900201208
rou,1996,2.5954651868
rou,1997,5.3914950609
rou,1998,6.0760559767
rou,1999,6.6580212299
rou,2000,6.2358937809
rou,2001,6.2176391569
rou,2002,6.1638317470
rou,2003,5.2413997524
rou,2004,6.2903489502
rou,2005,6.7415221686
rou,2006,6.2983154183
rou,2007,7.3948726588
rou,2008,9.8502412331
rou,2009,11.3479260363
rou,2010,12.0970293069
rou,2011,11.3125883162
rou,2012,11.3008443409
rou,2013,13.3781140713
rou,2014,14.5154624940
rus,1990,4.8000570816
rus,1991,4.8968597877
rus,1992,5.3599632848
rus,1993,5.6487346080
rus,1994,5.5997812624
rus,1995,5.8289803666
rus,1996,6.0530038809
rus,1997,6.3372612138
rus,1998,6.3492840102
rus,1999,6.8633408681
rus,2000,7.1405783001
rus,2001,7.4199445450
rus,2002,7.5399756527
rus,2003,7.5665743833
rus,2004,7.5065008623
rus,2005,7.5842606504
rus,2006,7.6586539101
rus,2007,7.8234972120
rus,2008,7.6628527118
rus,2009,8.2487852818
rus,2010,7.9653068703
rus,2011,7.6665062005
rus,2012,7.6403892473
rus,2013,7.7262300016
rus,2014,8.1565248597
sau,1971,0.0000000000
sau,1972,0.0000000000
sau,1973,0.0000000000
sau,1974,0.0000000000
sau,1975,0.0000000000
sau,1976,0.0000000000
sau,1977,0.0000000000
sau,1978,0.0000000000
sau,1979,0.0000000000
sau,1980,0.0000000000
sau,1981,0.0000000000
sau,1982,0.0000000000
sau,1983,0.0000000000
sau,1984,0.0000000000
sau,1985,0.0000000000
sau,1986,0.0000000000
sau,1987,0.0000000000
sau,1988,0.0000000000
sau,1989,0.0000000000
sau,1990,0.0000000000
sau,1991,0.0000000000
sau,1992,0.0000000000
sau,1993,0.0000000000
sau,1994,0.0000000000
sau,1995,0.0000000000
sau,1996,0.0000000000
sau,1997,0.0000000000
sau,1998,0.0000000000
sau,1999,0.0000000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000429251
sau,2013,0.0000447494
sau,2014,0.0000402800
sen,1971,0.0000000000
sen,1972,0.0000000000
sen,1973,0.0000000000
sen,1974,0.0000000000
sen,1975,0.0000000000
sen,1976,0.0000000000
sen,1977,0.0000000000
sen,1978,0.0000000000
sen,1979,0.0000000000
sen,1980,0.0000000000
sen,1981,0.0000000000
sen,1982,0.0000000000
sen,1983,0.0000000000
sen,1984,0.0000000000
sen,1985,0.0000000000
sen,1986,0.0000000000
sen,1987,0.0000000000
sen,1988,0.0000000000
sen,1989,0.0000000000
sen,1990,0.0000000000
sen,1991,0.0000000000
sen,1992,0.0000000000
sen,1993,0.0000000000
sen,1994,0.0000000000
sen,1995,0.0000000000
sen,1996,0.0000000000
sen,1997,0.0000000000
sen,1998,0.0000000000
sen,1999,0.0000000000
sen,2000,0.0071730866
sen,2001,0.0066364835
sen,2002,0.4537646539
sen,2003,0.6774067428
sen,2004,0.5955629152
sen,2005,0.5616423704
sen,2006,0.5302661287
sen,2007,0.4132601224
sen,2008,0.4273670217
sen,2009,0.4491650498
sen,2010,0.4753144864
sen,2011,0.4596920637
sen,2012,0.5200608058
sen,2013,0.6263003634
sen,2014,0.6095167564
srb,1990,3.2638071862
srb,1991,4.5314086823
srb,1992,5.1275103464
srb,1993,4.7508293117
srb,1994,5.3561220089
srb,1995,5.5671359893
srb,1996,5.7157497894
srb,1997,4.6450535838
srb,1998,4.6754060586
srb,1999,7.1495527520
srb,2000,6.0108862435
srb,2001,5.8631382898
srb,2002,5.2698014152
srb,2003,4.0402265688
srb,2004,3.9944715708
srb,2005,4.5307951514
srb,2006,3.9796313803
srb,2007,3.7824445942
srb,2008,3.6547659737
srb,2009,4.2836199913
srb,2010,4.8599411762
srb,2011,3.4290033446
srb,2012,4.1691297547
srb,2013,4.0765139054
srb,2014,5.6549149738
sgp,1971,0.0000000000
sgp,1972,0.0000000000
sgp,1973,0.0000000000
sgp,1974,0.0000000000
sgp,1975,0.0000000000
sgp,1976,0.0000000000
sgp,1977,0.0000000000
sgp,1978,0.0000000000
sgp,1979,0.0000000000
sgp,1980,0.0000000000
sgp,1981,0.0000000000
sgp,1982,0.0000000000
sgp,1983,0.0000000000
sgp,1984,0.0000000000
sgp,1985,0.0000000000
sgp,1986,0.0000000000
sgp,1987,0.0000000000
sgp,1988,0.0000000000
sgp,1989,0.0000000000
sgp,1990,0.0523086644
sgp,1991,0.1284080252
sgp,1992,0.1146377304
sgp,1993,0.0942747835
sgp,1994,0.0781579793
sgp,1995,0.0919370956
sgp,1996,0.0878370992
sgp,1997,0.0787987227
sgp,1998,0.0885984845
sgp,1999,0.0989866919
sgp,2000,0.0973253325
sgp,2001,0.1605727684
sgp,2002,0.1625894658
sgp,2003,0.1410552094
sgp,2004,0.1120779033
sgp,2005,0.1770192199
sgp,2006,0.1651935820
sgp,2007,0.1817345038
sgp,2008,0.1711830465
sgp,2009,0.2041863875
sgp,2010,0.1866919870
sgp,2011,0.1870566413
sgp,2012,0.1986706708
sgp,2013,0.1988308850
sgp,2014,0.1927892116
svk,1971,0.8902514187
svk,1972,0.9023001577
svk,1973,1.1222647564
svk,1974,1.9564776324
svk,1975,1.3168028345
svk,1976,1.6606649433
svk,1977,1.2939764252
svk,1978,1.0368756352
svk,1979,3.6824639195
svk,1980,6.9198893078
svk,1981,7.7568243068
svk,1982,8.8005828366
svk,1983,9.1755304662
svk,1984,10.0207522227
svk,1985,12.6756670741
svk,1986,15.4685271732
svk,1987,14.8788744098
svk,1988,14.5693985043
svk,1989,15.4880224867
svk,1990,15.4032606440
svk,1991,16.4967426957
svk,1992,16.7207624907
svk,1993,18.2674265154
svk,1994,20.5441002530
svk,1995,18.7092772357
svk,1996,18.0716150523
svk,1997,17.7053948282
svk,1998,18.6208862890
svk,1999,21.1287774134
svk,2000,25.8247735157
svk,2001,26.0143827415
svk,2002,26.9772998608
svk,2003,26.4768807696
svk,2004,26.0554175385
svk,2005,26.4231273187
svk,2006,27.0930430365
svk,2007,24.6305618191
svk,2008,25.7673472720
svk,2009,24.4140497839
svk,2010,24.0366231156
svk,2011,25.5505180795
svk,2012,26.8506218282
svk,2013,27.1642768726
svk,2014,28.2979304506
svk,2015,27.4677924020
svn,1990,24.3952975495
svn,1991,27.1126035174
svn,1992,23.9723513166
svn,1993,22.4973889716
svn,1994,25.0659834731
svn,1995,23.8598352574
svn,1996,22.7816126568
svn,1997,22.9190620917
svn,1998,23.7596634812
svn,1999,22.9503246036
svn,2000,23.3404901163
svn,2001,24.0391735698
svn,2002,24.4676628736
svn,2003,22.8806742241
svn,2004,24.0555855187
svn,2005,24.5162114722
svn,2006,23.4799007979
svn,2007,23.7123292993
svn,2008,24.6552173591
svn,2009,25.2037253173
svn,2010,24.6565842161
svn,2011,26.1956730752
svn,2012,25.3115825631
svn,2013,25.9097764936
svn,2014,31.8626373022
svn,2015,28.2258477363
zaf,1971,0.0212023437
zaf,1972,0.1552645818
zaf,1973,0.1722314301
zaf,1974,0.1908893886
zaf,1975,0.1784646625
zaf,1976,0.2889502309
zaf,1977,0.2933418949
zaf,1978,0.2723511730
zaf,1979,0.1582097699
zaf,1980,0.1304816374
zaf,1981,0.1976550628
zaf,1982,0.1117110203
zaf,1983,0.0642501076
zaf,1984,1.2395262830
zaf,1985,1.6652589711
zaf,1986,2.7047406303
zaf,1987,1.8728547602
zaf,1988,3.0991048557
zaf,1989,3.3688777917
zaf,1990,2.5007608926
zaf,1991,2.6572665196
zaf,1992,2.7880401186
zaf,1993,2.0015027373
zaf,1994,2.6454971523
zaf,1995,2.8777308273
zaf,1996,2.9899045068
zaf,1997,3.1724864913
zaf,1998,3.3895178275
zaf,1999,3.1093365361
zaf,2000,3.1821116548
zaf,2001,2.6238015065
zaf,2002,3.0053422235
zaf,2003,2.8595419286
zaf,2004,2.7751046349
zaf,2005,2.3805263072
zaf,2006,2.2222764818
zaf,2007,2.2220015742
zaf,2008,2.3985078167
zaf,2009,2.4268366988
zaf,2010,2.3736760332
zaf,2011,2.6431813570
zaf,2012,2.3548255094
zaf,2013,2.7687404682
zaf,2014,2.6649535675
ssd,2012,0.0267108535
ssd,2013,0.0254005759
ssd,2014,0.0245632876
esp,1960,8.3140332291
esp,1961,8.0178835886
esp,1962,7.3619129370
esp,1963,9.3161377062
esp,1964,8.2160776465
esp,1965,7.4133055252
esp,1966,9.1823498992
esp,1967,6.7641752981
esp,1968,6.4400680441
esp,1969,8.1122600750
esp,1970,6.9223927272
esp,1971,7.9652415666
esp,1972,9.5652495874
esp,1973,8.1286274501
esp,1974,8.0709550363
esp,1975,7.3189111749
esp,1976,6.1067329539
esp,1977,8.4220980717
esp,1978,8.4199399521
esp,1979,8.7197794935
esp,1980,5.7506134249
esp,1981,6.3739744581
esp,1982,6.8045507372
esp,1983,7.5062493832
esp,1984,12.5508186188
esp,1985,14.1017867905
esp,1986,16.6356712088
esp,1987,17.6809800615
esp,1988,20.2079797571
esp,1989,18.4929534169
esp,1990,17.7476118322
esp,1991,17.6098139444
esp,1992,16.7348506302
esp,1993,17.9777607195
esp,1994,17.1760956942
esp,1995,16.1109443415
esp,1996,17.8178949946
esp,1997,16.1701664092
esp,1998,16.2923142041
esp,1999,14.9144415872
esp,2000,15.3803781679
esp,2001,16.1974390123
esp,2002,14.6053590852
esp,2003,15.1014111289
esp,2004,14.4622320492
esp,2005,12.6925177680
esp,2006,13.7077700031
esp,2007,12.9301935497
esp,2008,14.2553538806
esp,2009,14.9796359012
esp,2010,18.3750661533
esp,2011,17.3891352830
esp,2012,18.7494143423
esp,2013,20.8127566400
esp,2014,21.6004959938
esp,2015,19.9753766539
lka,1971,1.8885198248
lka,1972,1.8197530815
lka,1973,1.4729914078
lka,1974,2.1918420680
lka,1975,2.3065104428
lka,1976,2.3577126097
lka,1977,2.6031139726
lka,1978,2.7189748458
lka,1979,2.8009563458
lka,1980,2.8050330665
lka,1981,2.9230734303
lka,1982,2.8261999823
lka,1983,2.1282466783
lka,1984,3.5495992671
lka,1985,4.1230348675
lka,1986,4.4075099148
lka,1987,3.4925066368
lka,1988,4.1074745841
lka,1989,4.4178098390
lka,1990,4.0595467481
lka,1991,3.8857656365
lka,1992,3.5754389763
lka,1993,4.3869213917
lka,1994,4.9428581743
lka,1995,5.0015363321
lka,1996,3.4148092489
lka,1997,3.4797203578
lka,1998,3.8284602507
lka,1999,3.7306443043
lka,2000,2.2964564159
lka,2001,2.3787377739
lka,2002,2.0446151301
lka,2003,2.3631148526
lka,2004,2.1473138454
lka,2005,2.2022915903
lka,2006,3.0994680891
lka,2007,2.6565801631
lka,2008,2.8371384447
lka,2009,3.1184992214
lka,2010,4.2952403038
lka,2011,3.3354080324
lka,2012,2.3127007735
lka,2013,5.3995163608
lka,2014,3.4344735199
sdn,1971,0.2998081768
sdn,1972,0.4390195054
sdn,1973,0.4985338040
sdn,1974,0.5361120590
sdn,1975,0.5770195786
sdn,1976,0.6488164557
sdn,1977,0.5917919572
sdn,1978,0.5992961627
sdn,1979,0.6479679929
sdn,1980,0.5880605490
sdn,1981,0.5997320658
sdn,1982,0.6148501738
sdn,1983,0.6164036156
sdn,1984,0.6580136640
sdn,1985,0.6693877861
sdn,1986,0.7807422194
sdn,1987,0.8177131341
sdn,1988,0.7636175916
sdn,1989,0.7665345954
sdn,1990,0.6441229824
sdn,1991,0.6296889071
sdn,1992,0.6887563512
sdn,1993,0.6756153641
sdn,1994,0.5765001591
sdn,1995,0.5027704277
sdn,1996,0.5093349982
sdn,1997,0.4519951252
sdn,1998,0.4815312579
sdn,1999,0.6215176154
sdn,2000,0.6411105691
sdn,2001,0.5096492418
sdn,2002,0.5262041128
sdn,2003,0.4894026344
sdn,2004,0.4661331323
sdn,2005,0.5722352959
sdn,2006,0.5601122243
sdn,2007,0.6111374110
sdn,2008,0.6187836447
sdn,2009,1.3199022291
sdn,2010,2.5650840668
sdn,2011,2.6418494389
sdn,2012,3.2061931750
sdn,2013,3.7526176766
sdn,2014,4.3653904890
sur,2000,12.5599490710
