economy,year,dt_nfl_wfpg_cd
mrt,1994,7260000.2288818397
mrt,1995,7250000.0000000000
mrt,1996,3990000.0095367399
mrt,1997,3200000.0476837200
mrt,1998,2029999.9713897700
mrt,1999,920000.0166893010
mrt,2000,2190000.0572204599
mrt,2001,2990000.0095367399
mrt,2002,4989999.7711181603
mrt,2003,8590000.1525878906
mrt,2004,1669999.9570846600
mrt,2005,6400000.0953674298
mrt,2006,4699999.8092651404
mrt,2007,7820000.1716613797
mrt,2008,6559999.9427795401
mrt,2009,4869999.8855590802
mrt,2010,3369999.8855590802
mrt,2011,4869999.8855590802
mrt,2012,8575708.3892822303
mrt,2013,6075818.0618286096
mrt,2014,3345340.0135040302
mrt,2015,1968703.0315399200
mrt,2016,5219216.8235778799
mrt,2017,3957639.9326324500
mrt,2018,9594225.8834838904
mrt,2019,786159.9922180180
mrt,2020,1664957.5233459501
mrt,2021,1054949.9988555899
mus,1969,109999.9994039540
mus,1970,219999.9988079070
mus,1971,1720000.0286102300
mus,1972,1090000.0333785999
mus,1973,3079999.9237060500
mus,1974,2869999.8855590802
mus,1975,3599999.9046325702
mus,1976,800000.0119209290
mus,1977,2000000.0000000000
mus,1978,540000.0214576720
mus,1979,800000.0119209290
mus,1980,4769999.9809265099
mus,1981,1879999.9952316300
mus,1982,2000000.0000000000
mus,1983,2460000.0381469699
mus,1984,2750000.0000000000
mus,1985,939999.9976158140
mus,1986,1059999.9427795401
mus,1987,519999.9809265140
mus,1988,2000000.0000000000
mus,1989,1279999.9713897700
mus,1990,2480000.0190734901
mus,1991,2400000.0953674298
mus,1992,1419999.9570846600
mus,1993,1460000.0381469701
mus,1994,59999.9986588955
mus,1995,2339999.9141693101
mus,1996,200000.0029802320
mus,1997,9999.9997764826
mex,1969,1480000.0190734901
mex,1970,5230000.0190734901
mex,1971,4320000.1716613797
mex,1972,6469999.7901916504
mex,1973,7269999.9809265099
mex,1974,1700000.0476837200
mex,1975,5869999.8855590802
mex,1976,4820000.1716613797
mex,1977,7670000.0762939500
mex,1978,4739999.7711181603
mex,1979,11130000.1144408993
mex,1980,3069999.9332428002
mex,1981,1080000.0429153400
mex,1982,2190000.0572204599
mex,1983,1450000.0476837200
mex,1984,2740000.0095367399
mex,1985,8119999.8855590802
mex,1986,4389999.8664856004
mex,1987,5960000.0381469699
mex,1988,16110000.6103515998
mex,1989,6349999.9046325702
mex,1990,10170000.0762939006
mex,1991,5250000.0000000000
mex,1992,4340000.1525878897
mex,1993,9859999.6566772498
mex,1994,8439999.5803833008
mex,1995,7119999.8855590802
mda,1995,2279999.9713897700
mng,1991,2460000.0381469699
mng,1993,1580000.0429153400
mng,1994,699999.9880790710
mng,1995,-19999.9995529652
mar,1969,810000.0023841860
mar,1970,1110000.0143051101
mar,1971,3210000.0381469699
mar,1972,-59999.9986588955
mar,1973,920000.0166893010
mar,1974,2660000.0858306899
mar,1975,740000.0095367430
mar,1976,730000.0190734860
mar,1977,2950000.0476837200
mar,1978,4760000.2288818397
mar,1979,4289999.9618530301
mar,1981,15619999.8855591007
mar,1982,14239999.7711181995
mar,1983,13189999.5803833008
mar,1984,16079999.9237060994
mar,1985,17870000.8392333984
mar,1986,21920000.0762939006
mar,1987,11390000.3433228005
mar,1988,21790000.9155272990
mar,1989,28790000.9155272990
mar,1990,25760000.2288817987
mar,1991,16989999.7711182013
mar,1992,23100000.3814697005
mar,1993,23149999.6185302995
mar,1994,8939999.5803833008
mar,1995,2000000.0000000000
mar,1996,479999.9892711640
mar,1997,4329999.9237060500
mar,1998,409999.9964237210
mar,1999,2619999.8855590802
mar,2000,2190000.0572204599
mar,2001,2059999.9427795401
mar,2002,1340000.0333785999
mar,2003,379999.9952316280
mar,2004,150000.0059604640
mar,2005,19999.9995529652
moz,1975,3720000.0286102300
moz,1976,3160000.0858306899
moz,1977,2119999.8855590802
moz,1978,9520000.4577636700
moz,1979,8270000.4577636700
moz,1980,9750000.0000000000
moz,1981,4880000.1144409198
moz,1982,10600000.3814697005
moz,1983,12489999.7711181995
moz,1984,19610000.6103515998
moz,1985,12060000.4196166992
moz,1986,9489999.7711181603
moz,1987,12109999.6566771995
moz,1988,18540000.9155272990
moz,1989,24139999.3896484002
moz,1990,33880001.0681151971
moz,1991,35689998.6267089993
moz,1992,100569999.6948239952
moz,1993,58819999.6948241964
moz,1994,47700000.7629394978
moz,1995,15989999.7711181995
moz,1997,3670000.0762939500
moz,1998,3150000.0953674298
moz,1999,2230000.0190734901
moz,2000,3369999.8855590802
moz,2001,2339999.9141693101
moz,2002,5730000.0190734901
moz,2003,8770000.4577636700
moz,2004,5210000.0381469699
moz,2005,6380000.1144409198
moz,2006,8470000.2670288105
moz,2007,8399999.6185302697
moz,2008,10050000.1907349005
moz,2009,9439999.5803833008
moz,2010,1879999.9952316300
moz,2011,5610000.1335143996
moz,2012,4775046.3485717801
moz,2013,3089777.2312164302
moz,2014,2956089.9734497098
moz,2015,4858726.9783020001
moz,2016,5289480.2093505897
moz,2017,2828840.0173187298
moz,2018,576223.0753898619
moz,2019,10820940.0177002009
moz,2020,6774370.1934814500
moz,2021,14987039.5660399999
mmr,1975,1529999.9713897700
mmr,1979,3990000.0095367399
mmr,1980,140000.0005960460
mmr,1983,50000.0007450581
mmr,1990,9999.9997764826
mmr,1991,9999.9997764826
mmr,1995,1250000.0000000000
mmr,2001,349999.9940395360
mmr,2002,759999.9904632570
mmr,2003,1070000.0524520900
mmr,2004,1320000.0524520900
mmr,2005,1129999.9952316300
mmr,2006,1120000.0047683700
mmr,2007,1789999.9618530299
mmr,2008,1289999.9618530299
mmr,2009,1970000.0286102300
mmr,2010,1740000.0095367399
mmr,2011,2769999.9809265099
mmr,2012,457590.6395912170
mmr,2013,704414.0100479129
mmr,2015,594923.0194091800
mmr,2016,1210860.0139617899
mmr,2017,160740.0029897690
mmr,2018,5971769.8097229004
mmr,2019,9186960.2203369103
mmr,2020,9718667.0303344708
mmr,2021,11762379.6463012993
nam,1989,1779999.9713897700
nam,1990,2019999.9809265099
nam,1991,2509999.9904632601
nam,1992,7019999.9809265099
nam,1993,3990000.0095367399
nam,1994,-39999.9991059303
nam,1995,1429999.9475479100
nam,1996,569999.9928474430
nam,1999,270000.0107288360
nam,2000,259999.9904632570
nam,2001,949999.9880790710
nam,2002,920000.0166893010
nam,2003,1230000.0190734901
nam,2004,2509999.9904632601
nam,2005,639999.9856948850
nam,2006,990000.0095367430
nam,2007,1399999.9761581400
nam,2008,1279999.9713897700
nam,2009,330000.0131130220
nam,2010,159999.9964237210
nam,2011,330000.0131130220
nam,2012,391369.1639900210
nam,2013,32497.9983270168
nam,2018,231896.1471319200
nam,2019,111299.9990582470
nam,2020,12699.1998404264
nam,2021,748109.9963188170
npl,1969,200000.0029802320
npl,1970,150000.0059604640
npl,1971,59999.9986588955
npl,1972,250000.0000000000
npl,1973,1149999.9761581400
npl,1974,2279999.9713897700
npl,1975,2319999.9332428002
npl,1976,2160000.0858306899
npl,1977,2269999.9809265099
npl,1978,2599999.9046325702
npl,1979,4469999.7901916504
npl,1980,14909999.8474121001
npl,1981,8239999.7711181603
npl,1982,4920000.0762939500
npl,1983,10810000.4196166992
npl,1984,2390000.1049041701
npl,1985,6789999.9618530301
npl,1986,7699999.8092651404
npl,1987,5550000.1907348596
npl,1988,6849999.9046325702
npl,1989,5429999.8283386203
npl,1990,6570000.1716613797
npl,1991,1100000.0238418600
npl,1992,6039999.9618530301
npl,1993,9970000.2670288105
npl,1994,7730000.0190734901
npl,1995,8260000.2288818397
npl,1996,7630000.1144409198
npl,1997,7519999.9809265099
npl,1998,9310000.4196166992
npl,1999,10029999.7329712007
npl,2000,6320000.1716613797
npl,2001,7159999.8474121103
npl,2002,7510000.2288818397
npl,2003,6280000.2098083496
npl,2004,9630000.1144409198
npl,2005,5510000.2288818397
npl,2006,7510000.2288818397
npl,2007,12380000.1144408993
npl,2008,10069999.6948242001
npl,2009,9810000.4196166992
npl,2010,9819999.6948242206
npl,2011,7130000.1144409198
npl,2012,6705588.3407592801
npl,2013,10939043.9987183008
npl,2014,6326379.7760009803
npl,2015,5672826.7669677697
npl,2016,1364295.3634262099
npl,2017,4574510.0975036602
npl,2018,1475678.9207458501
npl,2019,1801778.4357070900
npl,2020,575396.6569900510
npl,2021,398499.9954700470
nic,1972,39999.9991059303
nic,1973,1360000.0143051101
nic,1974,1490000.0095367399
nic,1975,720000.0286102290
nic,1976,400000.0059604640
nic,1977,419999.9868869780
nic,1979,150000.0059604640
nic,1980,5500000.0000000000
nic,1981,409999.9964237210
nic,1982,5150000.0953674298
nic,1983,7849999.9046325702
nic,1984,7530000.2098083496
nic,1985,2380000.1144409198
nic,1986,13039999.9618529994
nic,1987,4690000.0572204599
nic,1988,10439999.5803833008
nic,1989,11770000.4577636998
nic,1990,7590000.1525878897
nic,1991,7130000.1144409198
nic,1992,8689999.5803833008
nic,1993,2930000.0667571998
nic,1994,7570000.1716613797
nic,1995,6909999.8474121103
nic,1996,1100000.0238418600
nic,1997,3269999.9809265099
nic,1998,8789999.9618530292
nic,1999,16530000.6866455004
nic,2000,8399999.6185302697
nic,2001,3599999.9046325702
nic,2002,2119999.8855590802
nic,2003,1659999.9666214001
nic,2004,4519999.9809265099
nic,2005,1750000.0000000000
nic,2006,600000.0238418580
nic,2007,1149999.9761581400
nic,2008,250000.0000000000
nic,2009,449999.9880790710
nic,2010,79999.9982118607
nic,2011,509999.9904632570
nic,2012,203429.4754266740
nic,2013,185497.7756738660
nic,2014,779749.9895095830
nic,2015,99467.0018553734
nic,2016,543309.9865913390
nic,2017,1210430.0260543800
nic,2018,1299967.6465988201
nic,2019,1014299.9887466400
nic,2020,3109746.9329833998
nic,2021,763040.0061607360
ner,1969,50000.0007450581
ner,1970,-29999.9993294477
ner,1971,1379999.9952316300
ner,1972,140000.0005960460
ner,1973,819999.9928474430
ner,1974,4929999.8283386203
ner,1975,3250000.0000000000
ner,1976,2490000.0095367399
ner,1977,879999.9952316280
ner,1978,3109999.8950958299
ner,1979,2390000.1049041701
ner,1980,4550000.1907348596
ner,1981,2680000.0667571998
ner,1982,6239999.7711181603
ner,1983,2640000.1049041701
ner,1984,4000000.0000000000
ner,1985,15079999.9237060994
ner,1986,5489999.7711181603
ner,1987,5360000.1335143996
ner,1988,6829999.9237060500
ner,1989,10949999.8092650995
ner,1990,8770000.4577636700
ner,1991,10189999.5803833008
ner,1992,14569999.6948242001
ner,1993,6090000.1525878897
ner,1994,7119999.8855590802
ner,1995,8069999.6948242197
ner,1996,4769999.9809265099
ner,1997,8090000.1525878897
ner,1998,5679999.8283386203
ner,1999,2029999.9713897700
ner,2000,3009999.9904632601
ner,2001,5909999.8474121103
ner,2002,4019999.9809265099
ner,2003,1870000.0047683700
ner,2004,5559999.9427795401
ner,2005,15800000.1907349005
ner,2006,7320000.1716613797
ner,2007,1669999.9570846600
ner,2008,6800000.1907348596
ner,2009,2700000.0476837200
ner,2010,36349998.4741211012
ner,2011,2910000.0858306899
ner,2012,28154294.9676514007
ner,2013,15651349.0676879995
ner,2014,24881830.2154541016
ner,2015,15900892.2576903999
ner,2016,10736295.7000731993
ner,2017,6099740.0283813505
ner,2019,2309139.9669647198
ner,2020,4929742.3362731896
ner,2021,8194490.4327392597
nga,1969,2750000.0000000000
nga,1970,5360000.1335143996
nga,1971,6320000.1716613797
nga,1972,1009999.9904632600
nga,1973,4150000.0953674298
nga,1974,4719999.7901916504
nga,1975,2690000.0572204599
nga,1976,310000.0023841860
nga,1977,59999.9986588955
nga,1979,39999.9991059303
nga,2016,1392807.0068359401
nga,2017,18513460.1593017988
nga,2019,3589474.2012023898
nga,2020,11441848.7548827995
nga,2021,27144430.1605224982
mkd,2001,230000.0041723250
mkd,2002,-29999.9993294477
mkd,2003,90000.0035762787
omn,1979,70000.0002980232
pak,1969,1200000.0476837200
pak,1970,90000.0035762787
pak,1971,6369999.8855590802
pak,1972,-2119999.8855590802
pak,1973,9659999.8474121094
pak,1974,14859999.6566771995
pak,1975,44430000.3051758036
pak,1976,5559999.9427795401
pak,1977,3950000.0476837200
pak,1978,8250000.0000000000
pak,1979,9409999.8474121094
pak,1980,33520000.4577637017
pak,1981,61759998.3215332031
pak,1982,98519996.6430664062
pak,1983,98849998.4741210938
pak,1984,65480003.3569336012
pak,1985,81839996.3378905952
pak,1986,64019996.6430663988
pak,1987,66839996.3378906026
pak,1988,61049999.2370605022
pak,1989,32880001.0681152008
pak,1990,62750000.0000000000
pak,1991,97269996.6430664062
pak,1992,86879997.2534179986
pak,1993,13029999.7329712007
pak,1994,35229999.5422362983
pak,1995,3250000.0000000000
pak,1996,3029999.9713897700
pak,1997,13130000.1144408993
pak,1998,8470000.2670288105
pak,1999,9609999.6566772498
pak,2000,2680000.0667571998
pak,2001,1789999.9618530299
pak,2002,4369999.8855590802
pak,2003,11250000.0000000000
pak,2004,8579999.9237060491
pak,2005,10739999.7711181995
pak,2006,10890000.3433228005
pak,2007,6269999.9809265099
pak,2008,13020000.4577636998
pak,2009,16659999.8474121001
pak,2010,9069999.6948242206
pak,2011,30290000.9155272990
pak,2012,16282936.0961914007
pak,2013,4432829.8568725605
pak,2014,818099.9755859380
pak,2015,7041012.7639770498
pak,2016,2046241.0449981701
pak,2017,3072410.1066589402
pak,2018,1152815.4611587501
pak,2019,536210.0005149840
pak,2020,3232420.6829070998
pak,2021,2867769.9565887498
pan,1979,259999.9904632570
pan,1980,100000.0014901160
pan,1982,129999.9952316280
pan,1983,829999.9833106990
pan,1984,250000.0000000000
pan,1985,259999.9904632570
pan,1986,219999.9988079070
pan,1987,280000.0011920930
pan,1988,100000.0014901160
pan,1989,660000.0262260441
pan,1990,589999.9737739559
pan,1991,419999.9868869780
pan,1992,1350000.0238418600
pan,1993,699999.9880790710
pan,1994,-29999.9993294477
pan,1995,819999.9928474430
pan,1996,629999.9952316280
pan,1997,810000.0023841860
pan,1998,280000.0011920930
pan,2006,310000.0023841860
pan,2010,360000.0143051150
pan,2011,230000.0041723250
pan,2012,116668.5894131660
pan,2013,182679.9958944320
pan,2014,1005370.0208663900
pan,2015,366019.9940204620
pan,2016,629211.0085487370
pan,2017,357300.0133037570
pan,2019,2876028.7761688200
pan,2020,1465765.3570175199
pan,2021,881229.9966812130
png,1979,100000.0014901160
pry,1969,159999.9964237210
pry,1970,289999.9916553500
pry,1971,340000.0035762790
pry,1972,289999.9916553500
pry,1973,439999.9976158140
pry,1974,589999.9737739559
pry,1975,490000.0095367430
pry,1976,180000.0071525570
pry,1977,219999.9988079070
pry,1978,189999.9976158140
pry,1979,709999.9785423280
pry,1980,550000.0119209290
pry,1981,769999.9809265140
pry,1982,400000.0059604640
pry,1983,920000.0166893010
pry,1984,3710000.0381469699
pry,1985,2000000.0000000000
pry,1986,1090000.0333785999
pry,1987,2650000.0953674298
pry,1988,1059999.9427795401
pry,1989,1659999.9666214001
pry,1990,2109999.8950958299
pry,1991,2240000.0095367399
pry,1992,1809999.9427795401
pry,1993,3839999.9141693101
pry,1994,159999.9964237210
pry,1995,479999.9892711640
pry,1996,1139999.9856948899
pry,1997,500000.0000000000
pry,2012,46362.9104197025
pry,2013,685404.0026664730
pry,2014,61969.9992239475
per,1969,550000.0119209290
per,1970,879999.9952316280
per,1971,720000.0286102290
per,1972,860000.0143051150
per,1973,1580000.0429153400
per,1974,1220000.0286102300
per,1975,1879999.9952316300
per,1976,1320000.0524520900
per,1977,2960000.0381469699
per,1978,3599999.9046325702
per,1979,3190000.0572204599
per,1980,2609999.8950958299
per,1981,4070000.1716613802
per,1982,6920000.0762939500
per,1983,3250000.0000000000
per,1984,9899999.6185302697
per,1985,5159999.8474121103
per,1986,3190000.0572204599
per,1987,2990000.0095367399
per,1988,2910000.0858306899
per,1989,10500000.0000000000
per,1990,10659999.8474121001
per,1991,18299999.2370604984
per,1992,8760000.2288818397
per,1993,11319999.6948242001
per,1994,6119999.8855590802
per,1995,11310000.4196166992
per,1996,1230000.0190734901
per,1997,3039999.9618530301
per,1998,4510000.2288818397
per,1999,5010000.2288818397
per,2000,3859999.8950958299
per,2001,1330000.0429153400
per,2002,2109999.8950958299
per,2003,1860000.0143051101
per,2004,1230000.0190734901
per,2005,3470000.0286102300
per,2006,610000.0143051150
per,2007,709999.9785423280
per,2008,2680000.0667571998
per,2009,409999.9964237210
per,2010,-59999.9986588955
per,2020,138809.7256422040
per,2021,1189720.0345993000
phl,1969,529999.9713897710
phl,1970,610000.0143051150
phl,1971,2400000.0953674298
phl,1972,1070000.0524520900
phl,1973,1139999.9856948899
phl,1974,5429999.8283386203
phl,1975,660000.0262260441
phl,1976,1580000.0429153400
phl,1977,1700000.0476837200
phl,1978,2869999.8855590802
phl,1979,4690000.0572204599
phl,1980,6309999.9427795401
phl,1981,4400000.0953674298
phl,1982,6019999.9809265099
phl,1983,6170000.0762939500
phl,1984,1779999.9713897700
phl,1985,2740000.0095367399
phl,1986,4489999.7711181603
phl,1987,1370000.0047683700
phl,1988,1419999.9570846600
phl,1989,3109999.8950958299
phl,1990,2740000.0095367399
phl,1991,3980000.0190734901
phl,1992,2619999.8855590802
phl,1993,790000.0214576720
phl,1994,1009999.9904632600
phl,1995,1620000.0047683700
phl,2006,1649999.9761581400
phl,2007,5760000.2288818397
phl,2008,5590000.1525878897
phl,2009,2099999.9046325702
phl,2010,2119999.8855590802
phl,2011,1009999.9904632600
phl,2012,1799356.8181991600
phl,2013,2770.9999121726
phl,2014,583549.9763488770
phl,2015,518828.9880752560
phl,2016,985752.9997825620
phl,2017,1312379.9562454200
phl,2018,225227.4751663210
phl,2019,2602370.0237274198
phl,2020,1692824.1252899200
phl,2021,760850.0123023990
pol,1990,23809999.4659424014
pol,1991,170000.0017881390
rou,1991,1419999.9570846600
rus,1995,2579999.9237060500
rus,2001,1730000.0190734901
rus,2002,1019999.9809265099
rus,2003,1100000.0238418600
rus,2004,1549999.9523162800
rwa,1973,109999.9994039540
rwa,1974,50000.0007450581
rwa,1975,959999.9785423280
rwa,1976,500000.0000000000
rwa,1977,540000.0214576720
rwa,1978,730000.0190734860
rwa,1979,1259999.9904632601
rwa,1980,2630000.1144409198
rwa,1981,920000.0166893010
rwa,1982,1279999.9713897700
rwa,1983,3670000.0762939500
rwa,1984,2700000.0476837200
rwa,1985,5869999.8855590802
rwa,1986,1539999.9618530299
rwa,1987,1820000.0524520900
rwa,1988,1570000.0524520900
rwa,1989,1000000.0000000000
rwa,1990,1950000.0476837200
rwa,1991,3170000.0762939500
rwa,1992,7300000.1907348596
rwa,1993,53939998.6267089993
rwa,1994,47740001.6784667969
rwa,1995,150710006.7138670087
rwa,1996,80720001.2207030952
rwa,1997,-69800003.0517577976
rwa,1998,4599999.9046325702
rwa,1999,33950000.7629394978
rwa,2000,19979999.5422362983
rwa,2001,4360000.1335143996
rwa,2002,4820000.1716613797
rwa,2003,6690000.0572204599
rwa,2004,7000000.0000000000
rwa,2005,4150000.0953674298
rwa,2006,5440000.0572204599
rwa,2007,8079999.9237060500
rwa,2008,7159999.8474121103
rwa,2009,1860000.0143051101
rwa,2010,1190000.0572204599
rwa,2011,2480000.0190734901
rwa,2012,1474151.3729095501
rwa,2013,2608593.2254791302
rwa,2014,2267529.9644470201
rwa,2015,2919708.9672088600
rwa,2016,1376978.9934158300
rwa,2017,4534989.8338317899
rwa,2019,2419300.0793456999
rwa,2020,2972764.0151977502
rwa,2021,2037319.8986053499
wsm,1969,70000.0002980232
wsm,1970,19999.9995529652
wsm,1971,29999.9993294477
wsm,1976,70000.0002980232
wsm,1977,159999.9964237210
wsm,1978,509999.9904632570
wsm,1979,170000.0017881390
wsm,1980,280000.0011920930
wsm,1981,140000.0005960460
wsm,1982,189999.9976158140
wsm,1985,19999.9995529652
wsm,1990,1039999.9618530300
wsm,1991,70000.0002980232
wsm,1992,1379999.9952316300
stp,1975,50000.0007450581
stp,1976,159999.9964237210
stp,1977,170000.0017881390
stp,1978,430000.0071525570
stp,1979,259999.9904632570
stp,1980,340000.0035762790
stp,1981,360000.0143051150
stp,1982,340000.0035762790
stp,1983,479999.9892711640
stp,1984,1039999.9618530300
stp,1985,3390000.1049041701
stp,1986,430000.0071525570
stp,1987,3200000.0476837200
stp,1988,2089999.9141693099
stp,1989,2359999.8950958299
stp,1990,3240000.0095367399
stp,1991,2109999.8950958299
stp,1992,5699999.8092651404
stp,1993,2609999.8950958299
stp,1994,1389999.9856948899
stp,1995,2180000.0667571998
stp,1996,389999.9856948850
stp,1997,170000.0017881390
stp,1998,529999.9713897710
stp,1999,180000.0071525570
stp,2000,1169999.9570846600
stp,2001,360000.0143051150
stp,2002,430000.0071525570
stp,2003,610000.0143051150
stp,2004,200000.0029802320
stp,2005,600000.0238418580
stp,2006,649999.9761581420
stp,2007,150000.0059604640
stp,2008,140000.0005960460
stp,2009,479999.9892711640
stp,2010,100000.0014901160
stp,2011,529999.9713897710
stp,2012,188509.8069906230
stp,2013,292953.0143737790
stp,2014,354229.9866676330
stp,2015,148660.0041389470
stp,2016,92554.0030002594
stp,2017,178159.9968671800
stp,2018,96184.4623088837
stp,2019,264129.9962997440
stp,2020,52739.5717799664
stp,2021,124770.0005769730
sen,1969,349999.9940395360
sen,1970,430000.0071525570
sen,1971,879999.9952316280
sen,1972,-39999.9991059303
sen,1973,829999.9833106990
sen,1974,3000000.0000000000
sen,1975,2029999.9713897700
sen,1976,2890000.1049041701
sen,1977,2490000.0095367399
sen,1978,6349999.9046325702
sen,1979,3500000.0000000000
sen,1980,6889999.8664856004
sen,1981,4920000.0762939500
sen,1982,2400000.0953674298
sen,1983,5559999.9427795401
sen,1984,5150000.0953674298
sen,1985,3210000.0381469699
sen,1986,4579999.9237060500
sen,1987,4059999.9427795401
sen,1988,11789999.9618529994
sen,1989,8960000.0381469708
sen,1990,11670000.0762939006
sen,1991,8979999.5422363300
sen,1992,9810000.4196166992
sen,1993,8579999.9237060491
sen,1994,3019999.9809265099
sen,1995,5940000.0572204599
sen,1996,1509999.9904632601
sen,1997,2420000.0762939500
sen,1998,2500000.0000000000
sen,1999,3880000.1144409198
sen,2000,2990000.0095367399
sen,2001,2089999.9141693099
sen,2002,3690000.0572204599
sen,2003,3519999.9809265099
sen,2004,2509999.9904632601
sen,2005,3150000.0953674298
sen,2006,3880000.1144409198
sen,2007,4619999.8855590802
sen,2008,5150000.0953674298
sen,2009,1039999.9618530300
sen,2010,1090000.0333785999
sen,2011,2660000.0858306899
sen,2012,9301328.6590576209
sen,2013,3042216.0625457801
sen,2014,1718844.0561294600
sen,2015,2136096.0006713900
sen,2016,811728.0602455140
sen,2017,1416200.0417709399
sen,2018,5618961.8110656701
sen,2019,4280102.7297973596
sen,2020,2619156.3606262198
sen,2021,1607620.0008392299
srb,1999,1450000.0476837200
srb,2000,230000.0041723250
srb,2001,1580000.0429153400
srb,2002,-370000.0047683720
srb,2004,-9999.9997764826
syc,1981,70000.0002980232
syc,1982,129999.9952316280
syc,1983,280000.0011920930
syc,1984,170000.0017881390
syc,1985,219999.9988079070
syc,1986,140000.0005960460
syc,1988,140000.0005960460
syc,1989,319999.9928474430
syc,1990,469999.9988079070
syc,1991,140000.0005960460
syc,1992,129999.9952316280
syc,1993,129999.9952316280
syc,1994,0.0000000000
sle,1969,29999.9993294477
sle,1970,59999.9986588955
sle,1971,70000.0002980232
sle,1972,70000.0002980232
sle,1973,119999.9973177910
sle,1974,430000.0071525570
sle,1975,569999.9928474430
sle,1976,569999.9928474430
sle,1977,90000.0035762787
sle,1978,129999.9952316280
sle,1979,829999.9833106990
sle,1980,1480000.0190734901
sle,1981,9999.9997764826
sle,1985,419999.9868869780
sle,1986,59999.9986588955
sle,1987,379999.9952316280
sle,1988,449999.9880790710
sle,1989,579999.9833106990
sle,1990,1279999.9713897700
sle,1991,2259999.9904632601
sle,1992,2930000.0667571998
sle,1993,4760000.2288818397
sle,1994,879999.9952316280
sle,1995,2990000.0095367399
sle,1996,1970000.0286102300
sle,1997,3710000.0381469699
sle,1998,2470000.0286102300
sle,1999,750000.0000000000
sle,2000,39999.9991059303
sle,2001,2539999.9618530301
sle,2002,6500000.0000000000
sle,2003,5269999.9809265099
sle,2004,4840000.1525878897
sle,2005,5369999.8855590802
sle,2006,4760000.2288818397
sle,2007,5519999.9809265099
sle,2008,5710000.0381469699
sle,2009,4780000.2098083496
sle,2010,1470000.0286102300
sle,2011,1100000.0238418600
sle,2012,1005120.6350326500
sle,2013,1403123.0211257900
sle,2014,229519.9930667880
sle,2015,346395.9991931920
sle,2016,49977.9991805553
sle,2018,1209974.7657775900
sle,2019,2248780.0121307401
sle,2020,1978813.6482238800
sle,2021,2425189.9719238300
sgp,1974,79999.9982118607
sgp,1975,239999.9946355820
sgp,1976,100000.0014901160
sgp,1977,9999.9997764826
sgp,1978,270000.0107288360
sgp,1979,-39999.9991059303
sgp,1981,9999.9997764826
slb,1974,119999.9973177910
slb,1975,310000.0023841860
slb,1986,579999.9833106990
slb,1987,79999.9982118607
som,1969,230000.0041723250
som,1970,620000.0047683720
som,1971,519999.9809265140
som,1972,939999.9976158140
som,1973,699999.9880790710
som,1974,1389999.9856948899
som,1975,6079999.9237060500
som,1976,6360000.1335143996
som,1977,5960000.0381469699
som,1978,9359999.6566772498
som,1979,11449999.8092650995
som,1980,19530000.6866455004
som,1981,38720001.2207031026
som,1982,27350000.3814697005
som,1983,24620000.8392333984
som,1984,34799999.2370605022
som,1985,38110000.6103515998
som,1986,26379999.1607666016
som,1987,48830001.8310547024
som,1988,23430000.3051757999
som,1989,20090000.1525879018
som,1990,21520000.4577637017
som,1991,11789999.9618529994
som,1992,63900001.5258788988
som,1993,76449996.9482422024
som,1994,25079999.9237060994
som,1995,23940000.5340575986
som,1996,4469999.7901916504
som,1997,-4190000.0572204599
som,1998,2460000.0381469699
som,1999,639999.9856948850
som,2000,699999.9880790710
som,2001,990000.0095367430
som,2002,1389999.9856948899
som,2003,2109999.8950958299
som,2004,1649999.9761581400
som,2005,5210000.0381469699
som,2006,4360000.1335143996
som,2007,2619999.8855590802
som,2008,6530000.2098083496
som,2009,14640000.3433228005
som,2010,2299999.9523162800
som,2011,30909999.8474120982
som,2012,3189360.6185913100
som,2013,10394398.6892700009
som,2014,3532340.0497436500
som,2015,15682808.8760375995
som,2016,18005220.4132080004
som,2017,12181509.9716187008
som,2018,458912.8494262700
som,2019,8075329.7805786096
som,2020,3357589.2448425302
som,2021,8486009.5977783203
zaf,2005,19999.9995529652
zaf,2011,600000.0238418580
zaf,2013,89778.9970040321
zaf,2014,510519.9813842770
zaf,2015,39406.9999456406
zaf,2016,356940.0012493130
zaf,2017,262059.9865913390
zaf,2020,158347.9046821590
ssd,2012,16234167.0989989992
ssd,2013,27106006.6223145016
ssd,2014,7750790.1191711398
ssd,2015,30050264.3585205004
ssd,2016,16595169.0673827995
ssd,2017,9456549.6444702093
ssd,2018,1963079.2140960700
ssd,2019,2952440.0234222398
ssd,2020,4853104.1145324698
ssd,2021,14693759.9182128999
lka,1969,1080000.0429153400
lka,1970,670000.0166893010
lka,1971,1690000.0572204599
lka,1972,460000.0083446500
lka,1973,1629999.9952316300
lka,1974,639999.9856948850
lka,1975,7590000.1525878897
lka,1976,15039999.9618529994
lka,1977,18149999.6185302995
lka,1978,509999.9904632570
lka,1979,4309999.9427795401
lka,1980,1889999.9856948899
lka,1981,1230000.0190734901
lka,1982,6079999.9237060500
lka,1983,4139999.8664855999
lka,1984,1330000.0429153400
lka,1985,7010000.2288818397
lka,1986,3890000.1049041701
lka,1987,10100000.3814697005
lka,1988,6619999.8855590802
lka,1989,1860000.0143051101
lka,1990,3700000.0476837200
lka,1991,2000000.0000000000
lka,1992,5639999.8664856004
lka,1993,3299999.9523162800
lka,1994,5610000.1335143996
