economy,year,dt_dod_dstc_ir_zs
guy,1980,928.9434220472
guy,1981,1635.0302201710
guy,1982,1587.2423096654
guy,1983,6246.8745331279
guy,1984,8435.6911059829
guy,1985,9561.4525270479
guy,1986,7397.0479633333
guy,1987,7758.5533392645
guy,1988,18849.7223391089
guy,1989,1990.0989041198
guy,1990,260.3793848278
guy,1991,40.1318884720
guy,1992,28.9618810302
guy,1993,18.2142545161
guy,1994,28.8629345518
guy,1995,55.7229937552
guy,1996,25.8131122766
guy,1997,32.4269783836
guy,1998,45.8014989579
guy,1999,51.5063679421
guy,2000,35.8867132228
guy,2001,39.1227706928
guy,2002,44.3406021690
guy,2003,42.6191995198
guy,2004,49.2465879673
guy,2005,33.3517972371
guy,2006,57.9849468121
guy,2007,58.4962087193
guy,2008,66.2480889229
guy,2009,71.5836114192
guy,2010,42.6202859494
guy,2011,96.0376593477
guy,2012,68.0393335470
guy,2013,130.8924854874
guy,2014,137.5952634043
guy,2015,58.4899713231
guy,2016,41.8611710205
guy,2017,20.4344628192
guy,2018,23.9539244258
guy,2019,8.4771762542
guy,2020,7.9833346903
hti,1975,7.8282049707
hti,1976,0.0000000000
hti,1977,23.0088437397
hti,1978,14.6939391713
hti,1979,29.6259624552
hti,1980,52.3886918708
hti,1981,77.5897390908
hti,1982,599.1040308511
hti,1983,322.3601301962
hti,1984,480.4076395113
hti,1985,814.6977696612
hti,1986,246.0839344517
hti,1987,353.7022300902
hti,1988,430.4294722164
hti,1989,387.9426307855
hti,1990,991.9967683014
hti,1991,253.3125591025
hti,1992,338.6760194920
hti,1993,311.1357311415
hti,1994,83.9738484705
hti,1995,13.3958131665
hti,1996,16.2613867339
hti,1997,50.3755933268
hti,1998,11.2846363439
hti,1999,36.3203578047
hti,2000,49.4752835085
hti,2001,130.5896573603
hti,2002,187.5033907929
hti,2003,187.4080947421
hti,2004,14.9209498138
hti,2005,6.7285238671
hti,2006,4.9320935032
hti,2007,0.0243982031
hti,2008,0.0401212734
hti,2009,0.0085441906
hti,2010,0.0058815363
hti,2011,0.0015939394
hti,2012,0.0033707418
hti,2013,0.0032961617
hti,2014,0.0394608195
hti,2015,0.2066597537
hti,2016,0.0459013813
hti,2017,0.0880331196
hti,2018,0.0045973812
hnd,1976,0.0000000000
hnd,1977,81.8463033099
hnd,1978,92.2446437083
hnd,1979,122.5347833678
hnd,1980,170.9256932297
hnd,1981,224.9513231486
hnd,1982,126.9131664086
hnd,1983,118.3530963240
hnd,1984,149.4219370237
hnd,1985,272.7791924850
hnd,1986,307.6848374029
hnd,1987,359.4701464496
hnd,1988,732.9465759140
hnd,1989,1454.2388112371
hnd,1990,430.8462657734
hnd,1991,172.2491284266
hnd,1992,88.2022420270
hnd,1993,212.2831521028
hnd,1994,181.2450171466
hnd,1995,141.0481012546
hnd,1996,162.8555512816
hnd,1997,83.0874301129
hnd,1998,64.4926574070
hnd,1999,35.5171949145
hnd,2000,28.3238731682
hnd,2001,23.1626852550
hnd,2002,34.2080438181
hnd,2003,30.0491485088
hnd,2004,21.3596740780
hnd,2005,13.7387138638
hnd,2006,10.7776161200
hnd,2007,12.4456204361
hnd,2008,18.6813006071
hnd,2009,11.8141297970
hnd,2010,13.8522849730
hnd,2011,9.6094860137
hnd,2012,15.8618157938
hnd,2013,17.0146511009
hnd,2014,14.5625124903
hnd,2015,13.0731233432
hnd,2016,11.5132290814
hnd,2017,10.4703703019
hnd,2018,14.7173282243
hnd,2019,13.5516306463
hnd,2020,7.6078173620
ind,1970,27.6590493403
ind,1971,25.5253179050
ind,1972,25.5922518976
ind,1973,23.1997899947
ind,1974,18.7985260080
ind,1975,22.9119159125
ind,1976,13.3824985503
ind,1977,7.0989116526
ind,1978,7.8281737951
ind,1979,5.9075373821
ind,1980,10.5830338501
ind,1981,19.6945606930
ind,1982,29.0842936000
ind,1983,40.6293661709
ind,1984,43.0180867283
ind,1985,45.9070128274
ind,1986,47.1941945098
ind,1987,49.2801236382
ind,1988,69.2152310848
ind,1989,93.1980006634
ind,1990,151.5579829693
ind,1991,92.8310350181
ind,1992,66.4654808618
ind,1993,24.7093161399
ind,1994,17.6046100193
ind,1995,22.0821350390
ind,1996,27.0235905680
ind,1997,17.7767613257
ind,1998,14.1255641172
ind,1999,10.9233930698
ind,2000,8.4317562731
ind,2001,5.5901182046
ind,2002,5.7158525738
ind,2003,6.0990662064
ind,2004,5.2145714434
ind,2005,6.3965252934
ind,2006,14.0954954177
ind,2007,13.0498401662
ind,2008,17.0231229179
ind,2009,16.3701444594
ind,2010,18.7859319395
ind,2011,26.1271139716
ind,2012,31.0722607032
ind,2013,31.0997655465
ind,2014,26.3240028648
ind,2015,23.0847505838
ind,2016,23.2054745959
ind,2017,23.6561634361
ind,2018,26.0351854099
ind,2019,23.0391523816
ind,2020,17.5412237773
idn,1970,216.1457776626
idn,1971,324.4196989015
idn,1972,100.3044850109
idn,1973,88.5181586357
idn,1974,59.9281015826
idn,1975,191.6168288380
idn,1976,91.9426961618
idn,1977,75.8886269640
idn,1978,66.7229366709
idn,1979,50.1286410230
idn,1980,40.7910708395
idn,1981,52.4006867726
idn,1982,79.2516644481
idn,1983,94.6238553858
idn,1984,94.3809563248
idn,1985,100.9976310506
idn,1986,122.8198305272
idn,1987,89.6451785145
idn,1988,106.4106480881
idn,1989,119.0398340840
idn,1990,128.6307780058
idn,1991,138.2005714089
idn,1992,157.2641501678
idn,1993,144.1952065474
idn,1994,146.0611077952
idn,1995,174.1821060949
idn,1996,166.1692743969
idn,1997,187.9417656240
idn,1998,85.2022105138
idn,1999,73.2455968658
idn,2000,73.8870849486
idn,2001,71.2755597584
idn,2002,55.0235756124
idn,2003,53.7197639128
idn,2004,60.6542408507
idn,2005,31.7369605703
idn,2006,28.6599724284
idn,2007,32.7657068859
idn,2008,39.6747516395
idn,2009,36.3730997709
idn,2010,34.3487508384
idn,2011,34.6600138466
idn,2012,39.2325803744
idn,2013,46.3946498192
idn,2014,41.0859502946
idn,2015,36.2799851563
idn,2016,34.9619010058
idn,2017,35.8874795023
idn,2018,39.7477314942
idn,2019,34.6774055160
idn,2020,32.7317026440
irn,1980,0.0002112176
irn,1981,2.0337705234
irn,1982,62.0550471330
jam,1970,0.0049882175
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.3280449305
jam,1974,0.2909768423
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,207.4669059084
jam,1978,136.0000743982
jam,1979,152.3002520546
jam,1980,93.3333333333
jam,1981,109.8377654282
jam,1982,94.7711151806
jam,1983,453.5494901899
jam,1984,259.4021534139
jam,1985,117.5375942963
jam,1986,191.5753016911
jam,1987,136.1202453001
jam,1988,200.6381381793
jam,1989,363.9022838140
jam,1990,205.9599655961
jam,1991,264.9486782831
jam,1992,95.8906956554
jam,1993,69.0735473714
jam,1994,65.5842783558
jam,1995,72.1742178022
jam,1996,65.3021227868
jam,1997,100.4410665903
jam,1998,88.8990543871
jam,1999,141.4242214508
jam,2000,75.2389098296
jam,2001,48.9932396847
jam,2002,47.4840274208
jam,2003,82.7349552085
jam,2004,59.4558679510
jam,2005,28.4008773861
jam,2006,47.3872188243
jam,2007,81.6777552033
jam,2008,71.0378084841
jam,2009,36.0663719147
jam,2010,43.5535790987
jam,2011,43.2838302095
jam,2012,88.3984364802
jam,2013,79.1753085059
jam,2014,61.8302665354
jam,2015,51.9085637421
jam,2016,50.4854973165
jam,2017,47.4561699350
jam,2018,62.4207879784
jam,2019,62.4833717527
jam,2020,45.3153620605
jor,1971,0.4671737427
jor,1972,0.6127590865
jor,1973,0.2020902088
jor,1974,0.3112520177
jor,1975,0.3669618315
jor,1976,0.6053245665
jor,1977,14.9940310612
jor,1978,19.6012416381
jor,1979,18.2615826554
jor,1980,27.8187278203
jor,1981,34.9677569406
jor,1982,44.1473988088
jor,1983,46.5335466693
jor,1984,80.2879542926
jor,1985,89.8409955699
jor,1986,89.5102307850
jor,1987,145.2132631797
jor,1988,79.8430487178
jor,1989,104.1634231064
jor,1990,91.0519176158
jor,1991,180.3114401614
jor,1992,75.4626026737
jor,1993,38.5899986151
jor,1994,33.7652562313
jor,1995,34.4315801949
jor,1996,28.8195591302
jor,1997,30.5122526489
jor,1998,29.8363887535
jor,1999,31.4401061803
jor,2000,127.7484030136
jor,2001,149.4105858492
jor,2002,129.3685271347
jor,2003,92.2584804436
jor,2004,99.2818312642
jor,2005,105.1434160267
jor,2006,94.5316790693
jor,2007,93.9288116656
jor,2008,96.3878901346
jor,2009,70.1929943450
jor,2010,66.3742833550
jor,2011,79.3244196489
jor,2012,110.2592769197
jor,2013,78.6412921365
jor,2014,67.8455942431
jor,2015,62.1937336231
jor,2016,67.3568056813
kaz,1993,3.0406591899
kaz,1994,19.1046757061
kaz,1995,22.9779252471
kaz,1996,11.2873348539
kaz,1997,15.7009645238
kaz,1998,21.5637095994
kaz,1999,23.6938484436
kaz,2000,45.7843652955
kaz,2001,53.5539585446
kaz,2002,58.6466374272
kaz,2003,56.6874860523
kaz,2004,42.5024496801
kaz,2005,114.6077138971
kaz,2006,65.0660269717
kaz,2007,65.3572107951
kaz,2008,47.7127022149
kaz,2009,30.1303150459
kaz,2010,31.3624134561
kaz,2011,29.9692911737
kaz,2012,32.1079076002
kaz,2013,38.4611388899
kaz,2014,33.4385645034
kaz,2015,22.4748802351
kaz,2016,22.7422797884
kaz,2017,24.9728210738
kaz,2018,27.0068588572
kaz,2019,31.0408423287
kaz,2020,28.1554234019
ken,1970,31.4053586863
ken,1971,42.1184750189
ken,1972,41.5911285037
ken,1973,52.3522196794
ken,1974,85.8844792937
ken,1975,107.8394779963
ken,1976,78.4003017046
ken,1977,57.6281307865
ken,1978,109.2643413060
ken,1979,64.1691601938
ken,1980,118.8728499307
ken,1981,178.9199084799
ken,1982,136.8682116541
ken,1983,100.4881464665
ken,1984,90.7434319484
ken,1985,112.7843332435
ken,1986,83.6942337088
ken,1987,200.9793272007
ken,1988,180.1399254073
ken,1989,192.6502232310
ken,1990,395.6901494302
ken,1991,487.5177833733
ken,1992,976.4122872687
ken,1993,206.6760600439
ken,1994,115.1266205174
ken,1995,164.8616116733
ken,1996,68.0105569364
ken,1997,98.1868908322
ken,1998,106.5393005145
ken,1999,98.4386006727
ken,2000,84.2802316745
ken,2001,49.7264360821
ken,2002,61.6368715894
ken,2003,46.6774852424
ken,2004,43.5777908213
ken,2005,27.2462939640
ken,2006,24.4095004291
ken,2007,28.8256562697
ken,2008,33.0099557497
ken,2009,24.9527760891
ken,2010,24.1007359194
ken,2011,30.3043779073
ken,2012,27.6041666971
ken,2013,36.6676959607
ken,2014,25.3657507572
ken,2015,35.9056520373
ken,2016,28.2533604177
ken,2017,36.2663775747
ken,2018,31.1873745717
ken,2019,28.6427640387
ken,2020,27.6422599706
xkx,2007,14.6542747885
xkx,2008,20.8227645439
xkx,2009,98.8818824178
xkx,2010,55.9388746226
xkx,2011,63.6022307503
xkx,2012,68.0346353787
xkx,2013,70.5518837938
xkx,2014,99.6170411698
xkx,2015,88.1641271056
xkx,2016,97.3663096028
xkx,2017,102.0031323383
xkx,2018,90.7886611765
xkx,2019,87.5928829824
xkx,2020,87.7933568064
kgz,1993,0.2577765506
kgz,1994,49.0003248735
kgz,1995,9.7019390240
kgz,1996,6.1785834023
kgz,1997,16.9958431581
kgz,1998,15.0215141902
kgz,1999,23.9082373542
kgz,2000,49.2737855779
kgz,2001,16.6628395938
kgz,2002,3.2305882125
kgz,2003,9.3892476731
kgz,2004,58.0157304505
kgz,2005,21.6025197233
kgz,2006,25.2698022620
kgz,2007,27.1355445876
kgz,2008,31.9027412960
kgz,2009,26.7492340269
kgz,2010,11.3312742000
kgz,2011,10.2694391903
kgz,2012,10.3327587339
kgz,2013,13.7495759524
kgz,2014,15.9813959627
kgz,2015,19.7910391606
kgz,2016,18.3948025470
kgz,2017,16.3494603012
kgz,2018,21.2003688720
kgz,2019,21.2768621338
kgz,2020,19.6372533964
lao,1988,27.7449750862
lao,1989,0.0240999284
lao,1990,1.9178980752
lao,1991,0.4561806981
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0507049660
lao,1997,0.0714045334
lao,1998,0.1442307924
lao,1999,0.1786853460
lao,2000,1.5947269960
lao,2001,1.2753293039
lao,2002,3.9750986025
lao,2003,0.0000000000
lao,2004,1.0127546474
lao,2005,17.4284650108
lao,2006,21.1178689948
lao,2007,22.9864393484
lao,2008,16.5245949767
lao,2009,19.9344470606
lao,2010,5.0700750165
lao,2011,4.8378778415
lao,2012,4.6419022357
lao,2013,75.3323376243
lao,2014,67.5558523368
lao,2015,66.2606874959
lao,2016,78.8162761899
lao,2017,66.1824406458
lao,2018,41.1852695060
lao,2019,52.6515920377
lao,2020,70.7083883808
lbn,1977,0.4531820097
lbn,1978,3.3944691915
lbn,1979,2.7186386119
lbn,1980,4.1853068673
lbn,1981,6.4645421931
lbn,1982,5.5479440084
lbn,1983,8.9347198405
lbn,1984,13.0633770819
lbn,1985,11.4898914348
lbn,1986,11.2172026494
lbn,1987,11.4313985647
lbn,1988,12.8847366980
lbn,1989,14.4312933131
lbn,1990,33.7506179761
lbn,1991,26.8491920858
lbn,1992,32.9430262696
lbn,1993,16.6582144509
lbn,1994,18.0622810501
lbn,1995,16.8559270893
lbn,1996,17.7035842199
lbn,1997,20.7452698093
lbn,1998,21.2866215010
lbn,1999,21.0671071503
lbn,2000,27.8950068706
lbn,2001,43.6294814172
lbn,2002,23.0185195990
lbn,2003,15.9708467648
lbn,2004,22.7402299567
lbn,2005,17.0778976157
lbn,2006,16.7109632275
lbn,2007,20.7924895839
lbn,2008,10.8861348782
lbn,2009,7.6638391608
lbn,2010,8.0201222363
lbn,2011,7.0414488737
lbn,2012,7.8566999092
lbn,2013,14.9613566530
lbn,2014,15.7998234588
lbn,2015,17.2652522569
lbn,2016,14.5705394116
lbn,2017,15.8154894269
lbn,2018,10.5896001485
lbn,2019,9.5056019350
lbn,2020,23.9253382662
lso,1980,15.9145450517
lso,1981,13.8263371585
lso,1982,6.3110818854
lso,1983,5.9990647794
lso,1984,8.2345080439
lso,1985,9.2515071829
lso,1986,6.6379260833
lso,1987,5.9231820081
lso,1988,10.6607397711
lso,1989,4.0818198301
lso,1990,3.8590787530
lso,1991,2.8506809829
lso,1992,3.0223181885
lso,1993,1.9714630671
lso,1994,1.2827014241
lso,1995,0.8757729937
lso,1996,0.8686105751
lso,1997,0.6996211595
lso,1998,0.7065721017
lso,1999,0.8007098818
lso,2000,23.2117891290
lso,2001,22.2516037357
lso,2002,14.0266185592
lso,2003,0.2172337130
lso,2004,1.5952007414
lso,2005,1.3484556019
lso,2006,0.3037672343
lso,2007,0.1994494520
lso,2008,0.2058608053
lso,2009,0.2544135815
lso,2010,0.0000000000
lso,2011,0.4352150256
lso,2012,0.0000000000
lso,2013,0.0007229856
lso,2014,0.0202689301
lso,2015,3.3155088640
lso,2016,4.1477616047
lso,2017,0.0589963048
lso,2018,0.0698803676
lso,2019,0.0468727108
lbr,1974,1.0465090328
lbr,1975,0.2424559396
lbr,1976,0.3106254906
lbr,1977,91.8847945477
lbr,1978,495.8138935869
lbr,1979,136.9545959167
lbr,1980,1489.6665889908
lbr,1981,968.8597702589
lbr,1982,1224.3074332147
lbr,1983,285.6703941949
lbr,1984,2119.5582252158
lbr,1985,7391.3848632202
lbr,1986,10518.7574737949
lbr,1987,79412.6839801131
lbr,1988,113054.3389005690
lbr,1989,6468.2294436586
lbr,1991,56912.1459476856
lbr,1992,78593.2156281058
lbr,1993,34122.8243237220
lbr,1994,17331.1540331222
lbr,1995,3481.0434987574
lbr,1996,265119.9346828320
lbr,1997,249907.6469724440
lbr,1998,188255.9993722890
lbr,1999,277947.1113778090
lbr,2000,527646.7814931690
lbr,2001,343758.6994722800
lbr,2002,55554.7596682345
lbr,2003,28166.6432141742
lbr,2004,11955.3745332170
lbr,2005,9536.5348167268
lbr,2006,3640.3673761377
lbr,2007,1976.6899003068
lbr,2008,873.7305939960
lbr,2009,24.5946606291
lbr,2010,0.0999898619
lbr,2011,2.4060766985
lbr,2012,2.0915840353
lbr,2013,1.9274704454
lbr,2014,0.0037745092
lbr,2015,0.0000000000
lbr,2016,0.0000000000
lbr,2017,0.0000000000
lbr,2018,0.0000000000
lbr,2019,0.0103456603
lbr,2020,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.2206114238
mdg,1975,0.3201638166
mdg,1976,0.2585327267
mdg,1977,66.9159564376
mdg,1978,76.2377783320
mdg,1979,3239.9911332676
mdg,1980,2677.2655120879
mdg,1981,347.4282544638
mdg,1982,513.5045125441
mdg,1983,612.4361661672
mdg,1984,193.7044761111
mdg,1985,244.2305825737
mdg,1986,144.6971761382
mdg,1987,76.7306962744
mdg,1988,71.3525008121
mdg,1989,50.3879222275
mdg,1990,241.8769672210
mdg,1991,295.4931203755
mdg,1992,398.3649482564
mdg,1993,491.6166368162
mdg,1994,662.0776545971
mdg,1995,498.9591639066
mdg,1996,216.1874638768
mdg,1997,58.3941971573
mdg,1998,133.9619452848
mdg,1999,142.4270845215
mdg,2000,105.6959569680
mdg,2001,60.0455114082
mdg,2002,63.7103772860
mdg,2003,37.7499015499
mdg,2004,15.0495874804
mdg,2005,20.5366023722
mdg,2006,37.8311661798
mdg,2007,94.3899641794
mdg,2008,62.3908056142
mdg,2009,66.0504722449
mdg,2010,41.4976857702
mdg,2011,37.9337431277
mdg,2012,44.4827051144
mdg,2013,44.4558455081
mdg,2014,36.9213455906
mdg,2015,24.5143357527
mdg,2016,17.2715147469
mdg,2017,11.0606224714
mdg,2018,15.5590817960
mdg,2019,16.6231964149
mdg,2020,13.7926403559
mwi,1970,0.0000000000
mwi,1971,0.0000000000
mwi,1972,0.0000000000
mwi,1973,0.0000000000
mwi,1974,0.0000000000
mwi,1975,0.0000000000
mwi,1976,0.0000000000
mwi,1977,77.9224414746
mwi,1978,97.4381557658
mwi,1979,151.1558684958
mwi,1980,152.9125719912
mwi,1981,92.3238952860
mwi,1982,299.7405309415
mwi,1983,359.6297746340
mwi,1984,69.3553358794
mwi,1985,164.0949664194
mwi,1986,270.3968505336
mwi,1987,162.9446277669
mwi,1988,33.0185673492
mwi,1989,45.3370268718
mwi,1990,41.0750725634
mwi,1991,18.8711882793
mwi,1992,110.7575516483
mwi,1993,17.2426364953
mwi,1994,25.7726202801
mwi,1995,37.8369564195
mwi,1996,44.3981761024
mwi,1997,16.0996668239
mwi,1998,12.3273907665
mwi,1999,26.9492886553
mwi,2000,30.3235480779
mwi,2001,17.4897575912
mwi,2002,72.8804727121
mwi,2003,45.2686254891
mwi,2004,28.6571493609
mwi,2005,26.1215716463
mwi,2006,49.3192976098
mwi,2007,26.8350937313
mwi,2008,33.0827643449
mwi,2009,41.0346627569
mwi,2010,13.2165954040
mwi,2011,17.5093870016
mwi,2012,8.7845631362
mwi,2013,4.9005229294
mwi,2014,3.4922117303
mwi,2015,1.8669953843
mwi,2016,7.2368032812
mwi,2017,6.9690050736
mwi,2018,3.3439711118
mwi,2019,8.2817764759
mwi,2020,31.0311888636
mdv,1978,876.8598958781
mdv,1979,844.2808045790
mdv,1980,105.3575876674
mdv,1981,174.6085715653
mdv,1982,273.6011194034
mdv,1983,638.6075445988
mdv,1984,643.2996709108
mdv,1985,740.4232192680
mdv,1986,144.6243713958
mdv,1987,134.2415119722
mdv,1988,55.5892335828
mdv,1989,50.0680697996
mdv,1990,57.4277617897
mdv,1991,13.6352352704
mdv,1992,15.5353554851
mdv,1993,11.5488326621
mdv,1994,3.2030343626
mdv,1995,6.1519932597
mdv,1996,6.1312696121
mdv,1997,7.1206862151
mdv,1998,8.6050496713
mdv,1999,19.5096643414
mdv,2000,14.6578418087
mdv,2001,54.5407596218
mdv,2002,34.6508101420
mdv,2003,20.9553925247
mdv,2004,15.7133459360
mdv,2005,29.7872940780
mdv,2006,41.8965972650
mdv,2007,41.7431158113
mdv,2008,190.7387532201
mdv,2009,219.1695193496
mdv,2010,40.0522521963
mdv,2011,39.3747879553
mdv,2012,31.7295240466
mdv,2013,23.1977982759
mdv,2014,23.3418957362
mdv,2015,27.3048417703
mdv,2016,27.1554949092
mdv,2017,18.6094062656
mdv,2018,33.0068086292
mdv,2019,44.1119551299
mdv,2020,35.0911946456
mrt,1971,0.0382619869
mrt,1972,0.7665959236
mrt,1973,0.4112102113
mrt,1974,0.0847435037
mrt,1975,0.4100591269
mrt,1976,0.2660305413
mrt,1977,81.4929569577
mrt,1978,65.7707583160
mrt,1979,43.5044354410
mrt,1980,44.4052745958
mrt,1981,58.8456817505
mrt,1982,63.9506421182
mrt,1983,96.4754599973
mrt,1984,154.8406049762
mrt,1985,166.0200718311
mrt,1986,213.6252704696
mrt,1987,161.4320341362
mrt,1988,293.1134402176
mrt,1989,187.2469332929
mrt,1990,403.8374942488
mrt,1991,434.3322628181
mrt,1992,313.9454549882
mrt,1993,352.4918257873
mrt,1994,332.9327041140
mrt,1995,185.3620920367
mrt,1996,122.2360821581
mrt,1997,147.7499427412
mrt,1998,442.0840390649
mrt,1999,715.6193941277
mrt,2000,504.4467041310
mrt,2001,608.9610781558
mrt,2002,292.5469227334
mrt,2003,552.0887120275
mrt,2004,418.6326123886
mrt,2005,238.9508112464
mrt,2006,118.1247675331
mrt,2007,531.5528561051
mrt,2008,578.6391494556
mrt,2009,437.2953916001
mrt,2010,377.1730403580
mrt,2011,198.9090443699
mrt,2012,107.8397167233
mrt,2013,105.1954906972
mrt,2014,161.3912085472
mrt,2015,132.0546709881
mrt,2016,121.9844886650
mrt,2017,118.9659241046
mrt,2018,112.6359230590
mrt,2019,105.2616121146
mrt,2020,72.0075376853
mus,1977,0.1467688523
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.1465249785
mus,1981,0.0892281848
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0460362625
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0221675302
mus,1989,0.0059202532
mus,1990,0.3012453801
mus,1991,0.4744787422
mus,1992,0.2657047714
mus,1993,0.2831161454
mus,1994,0.2314363494
mus,1995,0.0948034140
mus,1996,0.0063057326
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,56.2384273775
mus,2010,56.7244023471
mus,2011,61.9705492892
mus,2012,95.6173854820
mus,2013,83.1452460093
mus,2014,136.3059485770
mus,2015,111.5515530261
mus,2016,93.2458085661
mus,2017,87.5716699205
mus,2018,76.4217127151
mus,2019,78.2515162656
mus,2020,85.6552964563
mex,1970,132.5337693597
mex,1971,109.8365514681
mex,1972,91.0784559584
mex,1973,90.0098001076
mex,1974,104.4320471491
mex,1975,138.2339359888
mex,1976,245.5470070592
mex,1977,281.3234038290
mex,1978,217.9512301289
mex,1979,259.8735358027
mex,1980,387.1080690954
mex,1981,502.5485741886
mex,1982,1474.3737534206
mex,1983,211.6828595252
mex,1984,80.4108039692
mex,1985,95.9696249913
mex,1986,88.4088504338
mex,1987,42.3605474861
mex,1988,124.5363205290
mex,1989,128.5117230343
mex,1990,157.4067111246
mex,1991,121.0775476419
mex,1992,127.9773750192
mex,1993,143.3172245995
mex,1994,610.4675656537
mex,1995,218.8276770690
mex,1996,152.8075633111
mex,1997,96.5615522412
mex,1998,82.6069411926
mex,1999,75.6000898510
mex,2000,53.2137378225
mex,2001,32.4885792564
mex,2002,47.1883062115
mex,2003,38.7688959052
mex,2004,31.6377915902
mex,2005,29.9569408561
mex,2006,34.4009140410
mex,2007,31.3754985818
mex,2008,25.3707240862
mex,2009,25.5832846486
mex,2010,35.7103372772
mex,2011,35.1411887912
mex,2012,45.4437397115
mex,2013,51.3381974911
mex,2014,46.9781535253
mex,2015,39.5589651618
mex,2016,29.8339073242
mex,2017,29.8815266729
mex,2018,34.6658701868
mex,2019,34.2480829727
mex,2020,24.9708527319
mda,1992,0.0000000000
mda,1993,1.1376314584
mda,1994,4.4749755004
mda,1995,2.3201536934
mda,1996,8.5876947633
mda,1997,1.0951249294
mda,1998,14.6747123237
mda,1999,8.6411069433
mda,2000,216.1314470869
mda,2001,190.5795077749
mda,2002,181.7314485855
mda,2003,178.9255061118
mda,2004,125.9267909338
mda,2005,120.1073419190
mda,2006,108.5956505349
mda,2007,80.9010587807
mda,2008,81.1959910057
mda,2009,92.2532647995
mda,2010,85.6290704118
mda,2011,84.2314400715
mda,2012,51.6618052042
mda,2013,64.8256657124
mda,2014,68.4093357960
mda,2015,68.9835000602
mda,2016,60.5294608562
mda,2017,58.8643506250
mda,2018,67.4250901457
mda,2019,65.1179738265
mda,2020,59.3579480915
mng,1992,259.1999783947
mng,1993,19.3227132343
mng,1994,3.7364314249
mng,1995,7.3964096746
mng,1996,2.9695835463
mng,1997,12.6414278443
mng,1998,27.5015362696
mng,1999,15.7880629846
mng,2000,6.3451024448
mng,2001,6.9660163236
mng,2002,16.5461526053
mng,2003,140.1029789216
mng,2004,80.3526013640
mng,2005,7.5041126349
mng,2006,3.7230867846
mng,2007,5.7994896992
mng,2008,10.6023143593
mng,2009,18.7020260933
mng,2010,15.9762164726
mng,2011,23.8280971598
mng,2012,21.8741530761
mng,2013,69.5427035653
mng,2014,143.7174558353
mng,2015,184.1348119995
mng,2016,198.5188888232
mng,2017,104.8368998932
mng,2018,87.2850335897
mng,2019,67.8330682625
mng,2020,68.5973332906
mne,2007,58.7946385539
mne,2008,138.1779035162
mne,2009,210.7880828869
mne,2010,33.4439009766
mne,2011,115.8661089945
mne,2012,117.2967930143
mne,2013,88.3301818812
mne,2014,42.7398906365
mne,2015,35.7175221099
mne,2016,21.9528907020
mne,2017,17.1492556878
mne,2018,17.8657326168
mne,2019,18.1275936932
mne,2020,14.8182955834
mar,1970,50.1135828594
mar,1971,46.9356113683
mar,1972,35.2877418204
mar,1973,31.8716599087
mar,1974,23.2197199852
mar,1975,37.0152758171
mar,1976,42.2578017253
mar,1977,92.6871361429
mar,1978,71.1064185408
mar,1979,80.1103345482
mar,1980,95.5573003063
mar,1981,157.2205416925
mar,1982,196.2255121854
mar,1983,312.6577112559
mar,1984,426.9692205603
mar,1985,348.2415385226
mar,1986,158.8144403490
mar,1987,115.2485727100
mar,1988,44.0099231901
mar,1989,36.1481520038
mar,1990,17.4293045699
mar,1991,8.9166140158
mar,1992,10.1536831958
mar,1993,8.0167632097
mar,1994,4.8121383169
mar,1995,5.1118198597
mar,1996,35.3347432456
mar,1997,51.4811815422
mar,1998,39.7206149324
mar,1999,34.3871280023
mar,2000,31.3550790488
mar,2001,19.4595151555
mar,2002,16.4113198097
mar,2003,8.8572431903
mar,2004,1.0739221630
mar,2005,4.1206866031
mar,2006,8.3306101484
mar,2007,7.7649646868
mar,2008,7.1788435570
mar,2009,9.3784313339
mar,2010,11.5866039799
mar,2011,19.0252168617
mar,2012,24.3162611101
mar,2013,28.4653706306
mar,2014,37.5241805169
mar,2015,30.1862986153
mar,2016,35.5538425869
mar,2017,28.2859704692
mar,2018,30.4387037138
mar,2019,32.9212971072
mar,2020,22.6302913796
moz,1984,152.1579066562
moz,1985,344.7844654980
moz,1986,504.4030220282
moz,1987,265.8837067627
moz,1988,191.0872063930
moz,1989,213.0429281762
moz,1990,148.3677109714
moz,1991,102.1163434707
moz,1992,101.2609484246
moz,1993,86.5813826065
moz,1994,105.4407910494
moz,1995,141.9994595319
moz,1996,52.4894185723
moz,1997,59.1688979449
moz,1998,58.1236890442
