economy,year,en_ghg_co2_pc_ce_ar5
sgp,2009,8.7742876144
sgp,2010,9.6303488149
sgp,2011,9.9048978256
sgp,2012,9.4422578564
sgp,2013,9.7487721243
sgp,2014,9.8496194689
sgp,2015,9.9706739040
sgp,2016,9.4491217939
sgp,2017,10.1381031824
sgp,2018,9.6166546899
sgp,2019,9.8013016061
sgp,2020,9.4761042716
sgp,2021,10.2115753252
sgp,2022,9.8912510897
sgp,2023,9.6437469751
svk,1970,9.6694895777
svk,1971,9.6199211445
svk,1972,9.7001450195
svk,1973,9.9043293629
svk,1974,9.9623573153
svk,1975,10.1611802228
svk,1976,10.2634989363
svk,1977,10.5755581912
svk,1978,11.7422151785
svk,1979,11.8814984411
svk,1980,12.5982390912
svk,1981,12.1271384869
svk,1982,11.6862004087
svk,1983,11.5581569494
svk,1984,11.9074985318
svk,1985,11.7805759577
svk,1986,11.1649227411
svk,1987,11.4537684478
svk,1988,11.5938076363
svk,1989,11.4553950745
svk,1990,11.4404530355
svk,1991,9.9295268186
svk,1992,9.2730351803
svk,1993,9.0444209299
svk,1994,8.4905517447
svk,1995,8.5329743627
svk,1996,8.5570465115
svk,1997,8.4625371357
svk,1998,8.2850324533
svk,1999,8.1324198205
svk,2000,7.7349723125
svk,2001,7.8025539579
svk,2002,7.7938973150
svk,2003,7.8854365991
svk,2004,7.7816308904
svk,2005,7.8581084338
svk,2006,7.8574308019
svk,2007,7.6896570587
svk,2008,7.6484695866
svk,2009,6.9093937590
svk,2010,7.4000060837
svk,2011,7.0177482743
svk,2012,6.6753717329
svk,2013,6.7186882608
svk,2014,6.2716370815
svk,2015,6.3629915626
svk,2016,6.5270149985
svk,2017,6.9346003259
svk,2018,6.8316255631
svk,2019,6.3768541625
svk,2020,5.9751298218
svk,2021,6.7223681981
svk,2022,6.5455123872
svk,2023,6.4240409528
svn,1970,6.0489619344
svn,1971,5.9708284076
svn,1972,5.7978590747
svn,1973,6.6006791204
svn,1974,7.0246468168
svn,1975,6.7022342453
svn,1976,6.3662718672
svn,1977,6.8478384174
svn,1978,7.1267425054
svn,1979,7.4687705666
svn,1980,7.5079615950
svn,1981,6.0667253771
svn,1982,5.9106941509
svn,1983,7.2084735068
svn,1984,7.2564091682
svn,1985,7.0452261772
svn,1986,6.8967692186
svn,1987,6.4893736782
svn,1988,8.6557912105
svn,1989,8.0655155331
svn,1990,7.5008970749
svn,1991,6.9570362338
svn,1992,6.6515468585
svn,1993,7.0191178996
svn,1994,7.0762017308
svn,1995,7.5269163042
svn,1996,7.9105795554
svn,1997,8.1724872052
svn,1998,8.0957636369
svn,1999,7.7846443222
svn,2000,7.5605666378
svn,2001,8.4815718402
svn,2002,8.6265435967
svn,2003,8.5452312509
svn,2004,8.7123662752
svn,2005,8.8159606173
svn,2006,8.9416443932
svn,2007,8.8806325881
svn,2008,9.3444567796
svn,2009,8.2808534130
svn,2010,8.3778397068
svn,2011,7.8341597482
svn,2012,7.5440449669
svn,2013,7.5311912456
svn,2014,6.8527337802
svn,2015,6.9294330931
svn,2016,7.2759779220
svn,2017,7.4275499083
svn,2018,7.3983048314
svn,2019,7.0454442069
svn,2020,6.3837417755
svn,2021,6.5276491061
svn,2022,6.2175319449
svn,2023,5.6952238216
slb,1970,0.3732040616
slb,1971,0.3648200535
slb,1972,0.3800123247
slb,1973,0.4457934174
slb,1974,0.5321957947
slb,1975,0.4274100347
slb,1976,0.4078303426
slb,1977,0.4160098499
slb,1978,0.3990469713
slb,1979,0.4139976430
slb,1980,0.4304281185
slb,1981,0.5868873071
slb,1982,0.5027429467
slb,1983,0.5335746853
slb,1984,0.4608969736
slb,1985,0.4436104866
slb,1986,0.3388819978
slb,1987,0.4352817056
slb,1988,0.5146739916
slb,1989,0.4802634446
slb,1990,0.4818441022
slb,1991,0.4848743774
slb,1992,0.5167445096
slb,1993,0.5084899914
slb,1994,0.5073927879
slb,1995,0.4473232086
slb,1996,0.4393839534
slb,1997,0.4400280754
slb,1998,0.4402595264
slb,1999,0.4285714286
slb,2000,0.5353384688
slb,2001,0.5764542165
slb,2002,0.5927838994
slb,2003,0.5963694401
slb,2004,0.6036522542
slb,2005,0.6187380972
slb,2006,0.6098528460
slb,2007,0.6471980742
slb,2008,0.6452563926
slb,2009,0.6326463260
slb,2010,0.6724606355
slb,2011,0.6742081039
slb,2012,0.6481801097
slb,2013,0.6605652623
slb,2014,0.6068976249
slb,2015,0.5217268910
slb,2016,0.4885420582
slb,2017,0.4858007910
slb,2018,0.4997877594
slb,2019,0.4948176673
slb,2020,0.4914721060
slb,2021,0.5031530663
slb,2022,0.5185221223
slb,2023,0.5234967281
som,1970,0.1528174258
som,1971,0.1488655548
som,1972,0.1442846133
som,1973,0.1453680945
som,1974,0.1528478203
som,1975,0.1549488143
som,1976,0.1568322227
som,1977,0.1583167003
som,1978,0.1500345179
som,1979,0.1529972654
som,1980,0.1380355024
som,1981,0.1523855942
som,1982,0.1395440252
som,1983,0.1446333991
som,1984,0.1391172812
som,1985,0.1317439005
som,1986,0.1454811243
som,1987,0.1441279017
som,1988,0.1299728002
som,1989,0.1253018876
som,1990,0.0886230058
som,1991,0.0698733152
som,1992,0.0579205239
som,1993,0.0577872987
som,1994,0.0547475614
som,1995,0.0542209500
som,1996,0.0542195261
som,1997,0.0524121273
som,1998,0.0512910621
som,1999,0.0507179708
som,2000,0.0713339148
som,2001,0.0716095560
som,2002,0.0768895451
som,2003,0.0753242683
som,2004,0.0721525284
som,2005,0.0709586454
som,2006,0.0717051484
som,2007,0.0696042652
som,2008,0.0657201817
som,2009,0.0650185546
som,2010,0.0646073858
som,2011,0.0644190583
som,2012,0.0633087128
som,2013,0.0615947947
som,2014,0.0581281550
som,2015,0.0590788865
som,2016,0.0578517696
som,2017,0.0549587980
som,2018,0.0535059502
som,2019,0.0545506570
som,2020,0.0546807733
som,2021,0.0536492894
som,2022,0.0486577357
som,2023,0.0472911491
zaf,1970,8.3291128037
zaf,1971,8.0406220116
zaf,1972,8.0944685892
zaf,1973,8.5727811541
zaf,1974,8.6041926747
zaf,1975,8.9888770127
zaf,1976,9.2951853444
zaf,1977,9.0382769954
zaf,1978,8.0040238961
zaf,1979,7.9827061117
zaf,1980,8.2256098195
zaf,1981,8.3984129685
zaf,1982,8.3184273305
zaf,1983,8.0997537394
zaf,1984,8.3415356683
zaf,1985,8.2020528854
zaf,1986,7.8798215006
zaf,1987,8.0679544309
zaf,1988,7.9193077019
zaf,1989,7.6071218811
zaf,1990,7.7118694650
zaf,1991,7.3433805657
zaf,1992,7.0598616151
zaf,1993,6.9703793016
zaf,1994,7.0123585420
zaf,1995,7.3010317512
zaf,1996,7.4544703548
zaf,1997,7.6910382979
zaf,1998,7.7289920275
zaf,1999,7.2923209303
zaf,2000,7.3642784004
zaf,2001,7.5137091417
zaf,2002,7.7215913605
zaf,2003,8.1152159980
zaf,2004,8.6905256330
zaf,2005,8.8154962435
zaf,2006,8.8123796746
zaf,2007,9.1030395785
zaf,2008,9.5453883929
zaf,2009,8.8333463887
zaf,2010,8.8708132277
zaf,2011,8.3901515241
zaf,2012,8.5695072903
zaf,2013,8.6458641706
zaf,2014,8.7067112238
zaf,2015,8.1104163162
zaf,2016,8.0422600589
zaf,2017,8.1514735744
zaf,2018,8.0818213010
zaf,2019,8.0316393173
zaf,2020,6.9147413474
zaf,2021,6.9677246018
zaf,2022,6.5632868808
zaf,2023,6.2863156688
esp,1970,4.2662960489
esp,1971,4.1164236487
esp,1972,4.4282921954
esp,1973,4.7478250774
esp,1974,5.0476043607
esp,1975,5.1573862000
esp,1976,5.6069360259
esp,1977,5.3291199918
esp,1978,5.2463999765
esp,1979,5.5163797584
esp,1980,5.7329053392
esp,1981,5.8425502768
esp,1982,5.6376936858
esp,1983,5.6928535079
esp,1984,5.3856049997
esp,1985,5.1911342156
esp,1986,5.2759876577
esp,1987,5.2930665430
esp,1988,5.3895691894
esp,1989,5.8527835906
esp,1990,5.9643548377
esp,1991,6.1468559458
esp,1992,6.3270262274
esp,1993,5.9221957873
esp,1994,6.1687333125
esp,1995,6.4556962344
esp,1996,6.2034248711
esp,1997,6.6680981129
esp,1998,6.8397588087
esp,1999,7.3563998205
esp,2000,7.7213801545
esp,2001,7.6845124598
esp,2002,7.9969138501
esp,2003,8.0528671368
esp,2004,8.2811441573
esp,2005,8.4857050997
esp,2006,8.1428678160
esp,2007,8.2846205158
esp,2008,7.4659944424
esp,2009,6.5521246212
esp,2010,6.2529519732
esp,2011,6.2718203873
esp,2012,6.1445013587
esp,2013,5.5898230042
esp,2014,5.5510026682
esp,2015,5.9226955542
esp,2016,5.7338168941
esp,2017,6.0458432207
esp,2018,5.8791304386
esp,2019,5.4678432430
esp,2020,4.6182027885
esp,2021,5.0107122534
esp,2022,4.9303916296
esp,2023,4.4937144129
lka,1970,0.2539083641
lka,1971,0.2509578224
lka,1972,0.2952642260
lka,1973,0.3020308836
lka,1974,0.2552666742
lka,1975,0.2203929092
lka,1976,0.2212909253
lka,1977,0.2345300726
lka,1978,0.2720101455
lka,1979,0.2887044883
lka,1980,0.2833248496
lka,1981,0.2871038571
lka,1982,0.3228520831
lka,1983,0.3273680836
lka,1984,0.2860989544
lka,1985,0.2585409280
lka,1986,0.2527515921
lka,1987,0.2864497993
lka,1988,0.2729898292
lka,1989,0.2569274305
lka,1990,0.2591231239
lka,1991,0.2685101637
lka,1992,0.3291717854
lka,1993,0.3168287313
lka,1994,0.3601112379
lka,1995,0.3553561738
lka,1996,0.4919738143
lka,1997,0.4814721452
lka,1998,0.4879005451
lka,1999,0.5292289450
lka,2000,0.5942449547
lka,2001,0.5802086717
lka,2002,0.6006790351
lka,2003,0.6444270590
lka,2004,0.6609448961
lka,2005,0.7136785730
lka,2006,0.6482033013
lka,2007,0.6891481756
lka,2008,0.6448667526
lka,2009,0.6155151402
lka,2010,0.6473845674
lka,2011,0.7571261677
lka,2012,0.8452223954
lka,2013,0.7206995385
lka,2014,0.8604822408
lka,2015,0.9398330949
lka,2016,1.1072610684
lka,2017,1.0915827271
lka,2018,1.0143008768
lka,2019,1.0994542035
lka,2020,1.0109676536
lka,2021,1.0255957754
lka,2022,0.9007799468
lka,2023,0.9310704724
kna,1970,0.3295520782
kna,1971,0.3325340452
kna,1972,0.4065132968
kna,1973,0.4102096627
kna,1974,0.3681009648
kna,1975,0.4448929046
kna,1976,0.4047651902
kna,1977,0.4497439919
kna,1978,0.4512113289
kna,1979,0.4461692190
kna,1980,0.4434072345
kna,1981,0.4379596234
kna,1982,0.4091037337
kna,1983,0.4039306468
kna,1984,0.4511670980
kna,1985,0.4561302956
kna,1986,0.4084771013
kna,1987,0.4377478959
kna,1988,0.5041157274
kna,1989,0.5201432848
kna,1990,0.5119707163
kna,1991,0.6863571039
kna,1992,0.6827950387
kna,1993,0.8147034576
kna,1994,0.9550938338
kna,1995,0.7938383027
kna,1996,0.9072463092
kna,1997,0.9187620890
kna,1998,0.9295877085
kna,1999,0.9282303087
kna,2000,1.0939710042
kna,2001,1.1035597998
kna,2002,1.2494567579
kna,2003,1.2972106722
kna,2004,1.4077512685
kna,2005,1.3071473179
kna,2006,1.4838197084
kna,2007,1.6357641417
kna,2008,1.7145297320
kna,2009,1.9268479836
kna,2010,2.1047688170
kna,2011,1.6572111078
kna,2012,1.6945548870
kna,2013,1.9312073764
kna,2014,2.0641763469
kna,2015,2.1619555291
kna,2016,2.3664365374
kna,2017,2.2082890542
kna,2018,2.3123723622
kna,2019,2.6601635713
kna,2020,2.1634307659
kna,2021,2.3993328059
kna,2022,2.4128112355
kna,2023,2.5407416913
lca,1970,0.2859496922
lca,1971,0.2821238667
lca,1972,0.3386728552
lca,1973,0.3367504512
lca,1974,0.2961238036
lca,1975,0.3522239783
lca,1976,0.3148765844
lca,1977,0.3425767731
lca,1978,0.3375520141
lca,1979,0.3292832346
lca,1980,0.3202280158
lca,1981,0.2335638711
lca,1982,0.2851641522
lca,1983,0.2415149867
lca,1984,0.2636404417
lca,1985,0.3336972259
lca,1986,0.3428858800
lca,1987,0.3888100760
lca,1988,0.5237037037
lca,1989,0.5310888420
lca,1990,0.5135756617
lca,1991,0.5096043578
lca,1992,0.5055890183
lca,1993,0.4856462992
lca,1994,0.5771471657
lca,1995,0.5586742956
lca,1996,0.5457470286
lca,1997,0.5525368850
lca,1998,0.5579368620
lca,1999,0.5583847047
lca,2000,0.6083875523
lca,2001,0.6452941580
lca,2002,0.6013325827
lca,2003,0.6945807972
lca,2004,0.6673201858
lca,2005,0.6956784527
lca,2006,0.7669273099
lca,2007,0.8238057201
lca,2008,0.8850291455
lca,2009,0.9477891787
lca,2010,1.0649128761
lca,2011,0.8201349235
lca,2012,0.8436324868
lca,2013,0.9603793066
lca,2014,1.0193065270
lca,2015,1.0411366170
lca,2016,1.1164501327
lca,2017,1.1114765626
lca,2018,1.0569606309
lca,2019,1.7561535734
lca,2020,1.4204768583
lca,2021,1.5684341426
lca,2022,1.5728740750
lca,2023,1.6543492205
vct,1970,0.1167104331
vct,1971,0.1156164836
vct,1972,0.1390735249
vct,1973,0.1388171160
vct,1974,0.1235485556
vct,1975,0.1474294480
vct,1976,0.1324149925
vct,1977,0.1450994618
vct,1978,0.1440038920
vct,1979,0.1420591817
vct,1980,0.1391381114
vct,1981,0.1351441379
vct,1982,0.1255084034
vct,1983,0.1226155488
vct,1984,0.1346494934
vct,1985,0.1345547712
vct,1986,0.1171292356
vct,1987,0.1236352397
vct,1988,0.1554338593
vct,1989,0.2561291250
vct,1990,0.2611526491
vct,1991,0.2486143537
vct,1992,0.3004204108
vct,1993,0.2430478556
vct,1994,0.4472271914
vct,1995,0.4882924801
vct,1996,0.4349401957
vct,1997,0.5250086176
vct,1998,0.5857925429
vct,1999,0.5927703191
vct,2000,0.3663745652
vct,2001,0.4255469115
vct,2002,0.4887645902
vct,2003,0.5285440291
vct,2004,0.5680861435
vct,2005,0.5860382392
vct,2006,0.6499187602
vct,2007,0.6984605177
vct,2008,0.7322477213
vct,2009,1.1211857965
vct,2010,0.8803281223
vct,2011,0.6264346267
vct,2012,0.8019423190
vct,2013,0.7592361400
vct,2014,0.8555354071
vct,2015,0.8872475692
vct,2016,0.9497033352
vct,2017,1.0315815375
vct,2018,0.9692545222
vct,2019,0.9734368850
vct,2020,0.7940034387
vct,2021,0.8848610963
vct,2022,0.8946945495
vct,2023,0.9504258658
sdn,1970,0.2937215511
sdn,1971,0.2846961213
sdn,1972,0.2910633711
sdn,1973,0.3671610349
sdn,1974,0.3327216084
sdn,1975,0.2512442767
sdn,1976,0.2345275639
sdn,1977,0.2359906603
sdn,1978,0.2060082435
sdn,1979,0.2035663922
sdn,1980,0.2302668313
sdn,1981,0.2145768989
sdn,1982,0.2132728789
sdn,1983,0.2085111438
sdn,1984,0.1850763471
sdn,1985,0.2140775345
sdn,1986,0.2047935360
sdn,1987,0.1549439688
sdn,1988,0.2186538821
sdn,1989,0.1929231512
sdn,1990,0.2517905131
sdn,1991,0.2199177274
sdn,1992,0.2041098941
sdn,1993,0.1426110290
sdn,1994,0.2043715949
sdn,1995,0.1863032328
sdn,1996,0.1795491736
sdn,1997,0.2123386825
sdn,1998,0.1859972102
sdn,1999,0.2006183937
sdn,2000,0.2156866305
sdn,2001,0.2296122597
sdn,2002,0.2736212220
sdn,2003,0.2747220493
sdn,2004,0.3001050148
sdn,2005,0.3476055807
sdn,2006,0.4150668744
sdn,2007,0.4394866521
sdn,2008,0.4572688896
sdn,2009,0.4606829224
sdn,2010,0.4774837489
sdn,2011,0.4492456532
sdn,2012,0.4745528676
sdn,2013,0.4664127039
sdn,2014,0.4769324456
sdn,2015,0.5387059719
sdn,2016,0.5802802392
sdn,2017,0.5541328472
sdn,2018,0.5399791583
sdn,2019,0.5153949637
sdn,2020,0.4562481482
sdn,2021,0.4788095032
sdn,2022,0.4334052213
sdn,2023,0.4251021890
sur,1970,1.6518993680
sur,1971,1.6002775992
sur,1972,1.8159949473
sur,1973,1.8962938257
sur,1974,1.7181641756
sur,1975,1.9216708848
sur,1976,1.8403817775
sur,1977,2.0323735869
sur,1978,2.1014306609
sur,1979,2.0985058342
sur,1980,2.0629926714
sur,1981,1.7501245143
sur,1982,1.5450598186
sur,1983,1.1303089670
sur,1984,0.9892907510
sur,1985,1.2688256515
sur,1986,1.2667907119
sur,1987,0.9939255904
sur,1988,1.1945990697
sur,1989,1.3988428267
sur,1990,2.6604087827
sur,1991,3.0160500996
sur,1992,2.9325485106
sur,1993,2.9333352410
sur,1994,2.9284403670
sur,1995,2.9354804169
sur,1996,2.8370895335
sur,1997,2.8602865196
sur,1998,2.8473609878
sur,1999,2.7313264056
sur,2000,3.1050492717
sur,2001,3.1245889510
sur,2002,2.2511282829
sur,2003,2.4373338810
sur,2004,2.7114956910
sur,2005,3.2512184367
sur,2006,2.9162071402
sur,2007,2.6633849074
sur,2008,2.7168237955
sur,2009,2.6699511377
sur,2010,3.1808089496
sur,2011,3.5153855419
sur,2012,4.3442172784
sur,2013,4.0204210748
sur,2014,4.5546106613
sur,2015,4.6851332555
sur,2016,5.0362649871
sur,2017,4.1260676455
sur,2018,3.5867445743
sur,2019,4.3922755907
sur,2020,4.2525358597
sur,2021,4.2202894986
sur,2022,4.0746898088
sur,2023,4.1797718505
swe,1970,11.9575381761
swe,1971,10.9866918307
swe,1972,10.9789345382
swe,1973,11.0937731985
swe,1974,10.2322990752
swe,1975,10.4100525887
swe,1976,11.2357682523
swe,1977,10.7215865160
swe,1978,10.0252199267
swe,1979,10.3821127370
swe,1980,9.4613689546
swe,1981,8.5374405850
swe,1982,7.7961140687
swe,1983,7.0927561459
swe,1984,7.0257017095
swe,1985,7.4913063899
swe,1986,7.6717457430
swe,1987,7.4122472970
swe,1988,7.1701272887
swe,1989,6.7844747723
swe,1990,6.6761305715
swe,1991,6.6881619983
swe,1992,6.9434627120
swe,1993,6.9122071865
swe,1994,7.1680705908
swe,1995,7.0965710763
swe,1996,7.6635918253
swe,1997,6.9855490500
swe,1998,7.1181770503
swe,1999,6.9636912875
swe,2000,6.5353344960
swe,2001,6.5261534449
swe,2002,6.6539584836
swe,2003,6.6593296510
swe,2004,6.4561961259
swe,2005,6.0391788227
swe,2006,6.0675149675
swe,2007,5.7761662213
swe,2008,5.6086698424
swe,2009,5.0458164556
swe,2010,5.6387918013
swe,2011,5.1284800120
swe,2012,4.8035406530
swe,2013,4.5796317000
swe,2014,4.4117176888
swe,2015,4.3777411716
swe,2016,4.2960329373
swe,2017,4.1639349283
swe,2018,3.8749357016
swe,2019,3.8077858040
swe,2020,3.6503802310
swe,2021,3.8288713188
swe,2022,3.4527323077
swe,2023,3.3589670779
che,1970,6.7067019777
che,1971,6.9864014849
che,1972,7.0448666306
che,1973,7.5682533401
che,1974,6.7878490650
che,1975,6.4105630363
che,1976,6.7147914543
che,1977,6.8049221372
che,1978,6.9963121671
che,1979,6.7726927180
che,1980,6.8667191610
che,1981,6.4549452839
che,1982,6.0703527243
che,1983,6.6823674867
che,1984,6.5789332748
che,1985,7.0439611985
che,1986,6.9929017343
che,1987,6.7059570922
che,1988,6.6500277703
che,1989,6.5679672004
che,1990,6.6725297032
che,1991,6.9301106562
che,1992,6.8480883339
che,1993,6.4525641497
che,1994,6.2679417970
che,1995,6.3378474288
che,1996,6.3876637655
che,1997,6.1906449317
che,1998,6.3773549399
che,1999,6.3839806069
che,2000,6.2358492536
che,2001,6.3934209460
che,2002,6.1220881477
che,2003,6.2525812437
che,2004,6.2830522523
che,2005,6.3279645400
che,2006,6.2305199378
che,2007,5.9127146355
che,2008,6.0172405339
che,2009,5.7663835897
che,2010,5.9214746140
che,2011,5.3458635423
che,2012,5.4532647247
che,2013,5.5155015004
che,2014,4.9959034757
che,2015,4.8576523025
che,2016,4.8713786545
che,2017,4.7098501628
che,2018,4.5219417760
che,2019,4.4755623140
che,2020,4.1544461921
che,2021,4.3171924188
che,2022,3.9208106379
che,2023,3.8502859950
syr,1970,0.9934161457
syr,1971,0.9655212551
syr,1972,0.8996452400
syr,1973,0.8267046215
syr,1974,1.0876918610
syr,1975,1.2302954954
syr,1976,1.3665680822
syr,1977,1.4520608798
syr,1978,1.4386416712
syr,1979,1.7710530092
syr,1980,1.6043023722
syr,1981,1.7456555152
syr,1982,1.9994440330
syr,1983,2.2830324139
syr,1984,2.4696351224
syr,1985,2.1511957079
syr,1986,2.1665216739
syr,1987,2.6587237441
syr,1988,2.5216291198
syr,1989,2.3541472002
syr,1990,2.6236468941
syr,1991,2.7819118683
syr,1992,2.6804160988
syr,1993,2.6725673519
syr,1994,2.7365290402
syr,1995,2.7715640378
syr,1996,2.8982819669
syr,1997,2.8106490646
syr,1998,2.9084702150
syr,1999,2.7856932507
syr,2000,2.7587936642
syr,2001,2.6984451308
syr,2002,2.6234101802
syr,2003,2.5702688356
syr,2004,2.6193176318
syr,2005,3.1257422960
syr,2006,3.1352564559
syr,2007,3.1134366415
syr,2008,3.0817323860
syr,2009,2.8396773004
syr,2010,2.7884007688
syr,2011,2.5641554643
syr,2012,2.0266906997
syr,2013,1.4396372128
syr,2014,1.3310522782
syr,2015,1.3184146015
syr,2016,1.2845427339
syr,2017,1.3946144610
syr,2018,1.4632713662
syr,2019,1.3299999892
syr,2020,1.2145745141
syr,2021,1.1728461246
syr,2022,1.1260219570
syr,2023,1.0847768155
tjk,1970,2.7717441455
tjk,1971,2.6985605366
tjk,1972,2.7416284133
tjk,1973,2.7728727085
tjk,1974,2.8035502492
tjk,1975,2.9081819308
tjk,1976,2.8861527267
tjk,1977,2.8739223681
tjk,1978,2.8608404175
tjk,1979,2.8461961047
tjk,1980,2.8956592519
tjk,1981,2.8299434756
tjk,1982,2.7637869393
tjk,1983,2.7263947428
tjk,1984,2.6377079062
tjk,1985,2.6682381458
tjk,1986,2.6777090944
tjk,1987,2.6300758910
tjk,1988,2.5806702615
tjk,1989,2.5217528163
tjk,1990,2.2824466619
tjk,1991,2.0990560717
tjk,1992,1.5146033207
tjk,1993,1.0128571336
tjk,1994,0.6160297513
tjk,1995,0.5119873906
tjk,1996,0.4451479043
tjk,1997,0.4847854883
tjk,1998,0.5205623926
tjk,1999,0.4825260092
tjk,2000,0.4430576627
tjk,2001,0.4278974064
tjk,2002,0.4218370527
tjk,2003,0.4229433475
tjk,2004,0.4936126648
tjk,2005,0.4607984150
tjk,2006,0.4944339167
tjk,2007,0.5629596147
tjk,2008,0.5165429045
tjk,2009,0.4071837580
tjk,2010,0.4013125216
tjk,2011,0.3939021967
tjk,2012,0.4369806955
tjk,2013,0.4373762585
tjk,2014,0.5659095095
tjk,2015,0.5890437583
tjk,2016,0.6446580057
tjk,2017,0.7631236197
tjk,2018,0.8814555147
tjk,2019,0.9485868050
tjk,2020,0.9627655701
tjk,2021,0.9409538043
tjk,2022,0.9019445854
tjk,2023,0.8958979861
tza,1970,0.1162111863
tza,1971,0.1122574885
tza,1972,0.1266842310
tza,1973,0.1269145358
tza,1974,0.1122890083
tza,1975,0.1011688857
tza,1976,0.0943164495
tza,1977,0.0927393871
tza,1978,0.0936997645
tza,1979,0.0955408977
tza,1980,0.0912934387
tza,1981,0.0895540358
tza,1982,0.0791427988
tza,1983,0.0749957044
tza,1984,0.0758847969
tza,1985,0.0774475058
tza,1986,0.0792167870
tza,1987,0.0780095927
tza,1988,0.0789755672
tza,1989,0.0774998497
tza,1990,0.0798040399
tza,1991,0.0825042580
tza,1992,0.0745404148
tza,1993,0.0758311282
tza,1994,0.0722938069
tza,1995,0.0967630553
tza,1996,0.1133660887
tza,1997,0.1037839877
tza,1998,0.0879321322
tza,1999,0.0800232310
tza,2000,0.0908344242
tza,2001,0.0933851946
tza,2002,0.1035233944
tza,2003,0.1066418834
tza,2004,0.1428377702
tza,2005,0.1575439750
tza,2006,0.1638768100
tza,2007,0.1506533816
tza,2008,0.1475051120
tza,2009,0.1392767683
tza,2010,0.1638415489
tza,2011,0.1930593571
tza,2012,0.2237945247
tza,2013,0.2374563658
tza,2014,0.2235682615
tza,2015,0.2538092241
tza,2016,0.2626467112
tza,2017,0.2551098425
tza,2018,0.2601295729
tza,2019,0.2873431571
tza,2020,0.2754900636
tza,2021,0.3071108303
tza,2022,0.2933235336
tza,2023,0.2908165148
tha,1970,0.5036239228
tha,1971,0.4923196110
tha,1972,0.5438930410
tha,1973,0.5971045287
tha,1974,0.5815699294
tha,1975,0.5823423812
tha,1976,0.6505506999
tha,1977,0.7031023779
tha,1978,0.7627536209
tha,1979,0.7944956212
tha,1980,0.8167904059
tha,1981,0.7880392104
tha,1982,0.7480833022
tha,1983,0.8158075277
tha,1984,0.9055127332
tha,1985,0.9692017146
tha,1986,0.9842288363
tha,1987,1.1163763640
tha,1988,1.2488258594
tha,1989,1.4356100051
tha,1990,1.7421923859
tha,1991,1.8689700895
tha,1992,2.0167477716
tha,1993,2.2544271465
tha,1994,2.4783742442
tha,1995,2.7669440263
tha,1996,3.0685314355
tha,1997,3.0858704606
tha,1998,2.7145686067
tha,1999,2.8013785059
tha,2000,2.7745828037
tha,2001,2.8827731462
tha,2002,3.0346555543
tha,2003,3.1274847511
tha,2004,3.3776010092
tha,2005,3.4714564732
tha,2006,3.4972493486
tha,2007,3.5436813178
tha,2008,3.5329488406
tha,2009,3.4048623422
tha,2010,3.5912173512
tha,2011,3.5742686474
tha,2012,3.8125284632
tha,2013,3.9508647663
tha,2014,3.8783920564
tha,2015,3.9656145072
tha,2016,3.8951244613
tha,2017,3.8917772940
tha,2018,3.8470283581
tha,2019,3.9769374773
tha,2020,3.8307274595
tha,2021,3.7292785406
tha,2022,3.8456490525
tha,2023,3.8235800500
tls,1970,0.0025313297
tls,1971,0.0024868287
tls,1972,0.0026179747
tls,1973,0.0025735389
tls,1974,0.0025388142
tls,1975,0.0025076986
tls,1976,0.0024686482
tls,1977,0.0024259479
tls,1978,0.0022265516
tls,1979,0.0021918872
tls,1980,0.0020003970
tls,1981,0.0021196288
tls,1982,0.0020922097
tls,1983,0.0020657895
tls,1984,0.0021841151
tls,1985,0.0021531152
tls,1986,0.0022624914
tls,1987,0.0022269359
tls,1988,0.0021895463
tls,1989,0.0022823203
tls,1990,0.0022358272
tls,1991,0.0023127983
tls,1992,0.0023770264
tls,1993,0.0023130197
tls,1994,0.0023682849
tls,1995,0.0023037600
tls,1996,0.0022414438
tls,1997,0.0021805875
tls,1998,0.0685389324
tls,1999,0.1958794628
tls,2000,0.3064067600
tls,2001,0.1531550054
tls,2002,0.1204560267
tls,2003,0.2878245524
tls,2004,0.5551764445
tls,2005,0.3686554305
tls,2006,0.3490692681
tls,2007,0.3117757285
tls,2008,0.3010376500
tls,2009,0.3184791581
tls,2010,0.3082939745
tls,2011,0.3339917691
tls,2012,0.5540649493
tls,2013,0.6546157531
tls,2014,0.6294932833
tls,2015,0.5768667473
tls,2016,0.5379740652
tls,2017,0.5498908287
tls,2018,0.5331676018
tls,2019,0.5031726937
tls,2020,0.4901010744
tls,2021,0.4931344106
tls,2022,0.5200486382
tls,2023,0.5077707930
tgo,1970,0.1550713591
tgo,1971,0.1606142600
tgo,1972,0.1752624954
tgo,1973,0.1498724451
tgo,1974,0.1352836258
tgo,1975,0.1531875359
tgo,1976,0.1324211577
tgo,1977,0.1702879536
tgo,1978,0.1808429318
tgo,1979,0.1963833352
tgo,1980,0.1761789370
tgo,1981,0.1654805457
tgo,1982,0.1809285396
tgo,1983,0.1275869954
tgo,1984,0.1369703949
tgo,1985,0.1250766109
tgo,1986,0.1801320875
tgo,1987,0.1895552928
tgo,1988,0.1803041163
tgo,1989,0.1775500971
tgo,1990,0.1887334602
tgo,1991,0.1696974409
tgo,1992,0.1258734553
tgo,1993,0.0976362659
tgo,1994,0.1769857019
tgo,1995,0.1671113296
