economy,year,tt_pri_mrch_xd_wd
lbr,1985,100.0000000000
lbr,1986,93.5000714200
lbr,1987,83.9085593300
lbr,2000,100.0000000000
lbr,2001,100.9121134000
lbr,2002,104.7789803000
lbr,2003,110.0950280000
lbr,2004,112.6942092000
lbr,2005,114.4316154000
lbr,2006,119.6534297000
lbr,2007,119.5919291000
lbr,2008,121.6601685000
lbr,2009,112.1755988000
lbr,2010,134.0627098000
lbr,2011,151.6278736000
lbr,2012,133.4657313000
lbr,2013,151.3199100000
lbr,2014,135.4865583000
lbr,2015,130.4856222000
lbr,2016,136.0117811000
lbr,2017,140.2454820000
lbr,2018,141.5390265000
lbr,2019,160.1874090000
lbr,2020,186.5110884000
lby,1982,104.6687456000
lby,1983,97.1609759800
lby,1984,100.0924855000
lby,1985,102.2613042000
lby,2000,100.0000000000
lby,2001,86.8739247200
lby,2002,86.5582714700
lby,2003,95.9423470700
lby,2004,117.8117377000
lby,2005,163.1158382000
lby,2006,184.4606157000
lby,2007,190.7064131000
lby,2008,235.3167303000
lby,2009,156.1684130000
lby,2010,193.3148036000
lby,2011,216.7512266000
lby,2012,236.2514252000
lby,2013,236.6311314000
lby,2014,213.2222186000
lby,2015,140.3608824000
lby,2016,115.7618278000
lby,2017,132.8009764000
lby,2018,159.3327513000
lby,2019,146.3934792000
lby,2020,92.1859981000
ltu,2000,100.0000000000
ltu,2001,98.7380252100
ltu,2002,99.0772244500
ltu,2003,103.1630961000
ltu,2004,104.2127647000
ltu,2005,100.5487065000
ltu,2006,97.6311428400
ltu,2007,98.8071457900
ltu,2008,95.5932198200
ltu,2009,96.6558080600
ltu,2010,94.5517114000
ltu,2011,93.8878863800
ltu,2012,93.7083775800
ltu,2013,94.3722918600
ltu,2014,96.3956333700
ltu,2015,98.5010539500
ltu,2016,99.2998792900
ltu,2017,98.6545539800
ltu,2018,98.1074303100
ltu,2019,98.7591538600
ltu,2020,100.6642287000
lux,2000,100.0000000000
lux,2001,98.7873073700
lux,2002,100.3951193000
lux,2003,94.7032570300
lux,2004,89.7240888600
lux,2005,88.9122158100
lux,2006,85.8446506600
lux,2007,85.1553513900
lux,2008,82.0757540300
lux,2009,82.9030888600
lux,2010,79.7748803100
lux,2011,77.9073110500
lux,2012,75.3477683400
lux,2013,75.0170565600
lux,2014,73.4594232000
lux,2015,75.7499375300
lux,2016,73.7701462900
lux,2017,72.8336370100
lux,2018,71.1866699300
lux,2019,70.0458993300
lux,2020,70.3401097300
mac,2000,100.0000000000
mac,2001,101.1742710000
mac,2002,102.3678137000
mac,2003,98.0019934900
mac,2004,94.8564965300
mac,2005,91.4889120800
mac,2006,89.9590953600
mac,2007,87.1773412900
mac,2008,82.9871115300
mac,2009,85.7088726300
mac,2010,86.9215801400
mac,2011,86.4374442500
mac,2012,86.0991918800
mac,2013,85.5621538400
mac,2014,85.6248794800
mac,2015,87.4416455300
mac,2016,87.5834013500
mac,2017,87.4603957700
mac,2018,85.8437607600
mac,2019,85.2900384000
mac,2020,84.4653479300
mdg,1980,83.3333333300
mdg,1981,82.6086956500
mdg,1982,92.1875000000
mdg,1983,100.0000000000
mdg,1984,106.7796610000
mdg,1985,96.5517241400
mdg,1986,112.0689655000
mdg,1987,94.3661971800
mdg,1988,94.3661971800
mdg,1989,70.5128205100
mdg,1990,80.9523809500
mdg,1991,72.0930232600
mdg,1992,71.1111111100
mdg,1993,71.5909090900
mdg,1994,77.6595744700
mdg,1995,79.6116504900
mdg,1996,81.5533980600
mdg,1997,84.6938775500
mdg,1998,93.7500000000
mdg,1999,88.8888888900
mdg,2000,100.0000000000
mdg,2001,90.3378451200
mdg,2002,86.4279352700
mdg,2003,85.3338820300
mdg,2004,80.9593066600
mdg,2005,75.0531566600
mdg,2006,73.9675761900
mdg,2007,73.7990391200
mdg,2008,70.7217945000
mdg,2009,73.8726804200
mdg,2010,77.5244375800
mdg,2011,79.9979270100
mdg,2012,80.2664559100
mdg,2013,79.6428832900
mdg,2014,86.2614132000
mdg,2015,89.1486106300
mdg,2016,86.1627508200
mdg,2017,77.4746837000
mdg,2018,67.0850367900
mdg,2019,66.1356623200
mdg,2020,63.7848378500
mwi,1980,163.3333333000
mwi,1981,195.2380952000
mwi,1982,200.0000000000
mwi,1983,185.9649123000
mwi,1984,191.0714286000
mwi,1985,167.3469388000
mwi,1986,144.8275862000
mwi,1987,137.3134328000
mwi,1988,129.3333333000
mwi,1989,138.1578947000
mwi,1990,148.2352941000
mwi,1991,157.4712644000
mwi,1992,127.7777778000
mwi,1993,114.1176471000
mwi,1994,89.3203883500
mwi,1995,105.6603774000
mwi,1996,112.3809524000
mwi,1997,117.1428571000
mwi,1998,103.0927835000
mwi,1999,106.1224490000
mwi,2000,100.0000000000
mwi,2001,101.3026929000
mwi,2002,92.8208456700
mwi,2003,87.9656552800
mwi,2004,84.3447326700
mwi,2005,83.2387381300
mwi,2006,86.5857169600
mwi,2007,86.3002361200
mwi,2008,79.0984933300
mwi,2009,97.0066074000
mwi,2010,97.7506586800
mwi,2011,100.2494796000
mwi,2012,95.0776187900
mwi,2013,92.9763787700
mwi,2014,96.7511848200
mwi,2015,107.2495830000
mwi,2016,113.1412077000
mwi,2017,110.2618960000
mwi,2018,104.3459160000
mwi,2019,100.9760248000
mwi,2020,97.2779531500
mys,1980,71.4285714300
mys,1981,62.2807017500
mys,1982,64.4859813100
mys,1983,70.5882352900
mys,1984,86.3157894700
mys,1985,80.2197802200
mys,1986,75.3086419800
mys,1987,87.5000000000
mys,1988,88.8888888900
mys,1989,94.2307692300
mys,1990,102.7272727000
mys,1991,109.1743119000
mys,1992,109.0909091000
mys,1993,108.5714286000
mys,1994,110.1851852000
mys,1995,108.5470085000
mys,1996,112.0689655000
mys,1997,111.2149533000
mys,1998,107.0000000000
mys,1999,105.1020408000
mys,2000,100.0000000000
mys,2001,99.8631326800
mys,2002,100.0078765000
mys,2003,101.4539252000
mys,2004,101.1039180000
mys,2005,102.2072142000
mys,2006,109.4079327000
mys,2007,113.6222908000
mys,2008,121.7497026000
mys,2009,106.7716344000
mys,2010,108.8068304000
mys,2011,114.7992159000
mys,2012,114.4050700000
mys,2013,112.0804182000
mys,2014,112.2735851000
mys,2015,108.4782304000
mys,2016,104.8840891000
mys,2017,106.0252796000
mys,2018,105.6319351000
mys,2019,106.8136387000
mys,2020,107.4096884000
mdv,2000,100.0000000000
mdv,2001,100.9395832000
mdv,2002,104.1025644000
mdv,2003,97.2194216500
mdv,2004,93.5084240000
mdv,2005,97.5899079300
mdv,2006,99.5991234500
mdv,2007,95.2948038900
mdv,2008,88.4692392000
mdv,2009,96.3597753100
mdv,2010,98.3211782400
mdv,2011,91.1842453700
mdv,2012,90.3600765900
mdv,2013,93.0744522300
mdv,2014,97.0117265200
mdv,2015,105.4529241000
mdv,2016,108.1599644000
mdv,2017,113.4149646000
mdv,2018,117.0822901000
mdv,2019,116.4793032000
mdv,2020,109.9612170000
mli,1980,116.4062500000
mli,1981,107.1428571000
mli,1982,109.8039216000
mli,1983,119.3548387000
mli,1984,124.7058824000
mli,1985,121.1764706000
mli,1986,112.0000000000
mli,1987,126.8518519000
mli,1988,128.4403670000
mli,1989,130.6930693000
mli,1990,134.7826087000
mli,1991,126.9565217000
mli,1992,113.3333333000
mli,1993,109.4827586000
mli,1994,100.8849558000
mli,1995,109.6000000000
mli,1996,110.7438017000
mli,1997,106.5420561000
mli,1998,111.7647059000
mli,1999,100.9900990000
mli,2000,100.0000000000
mli,2001,95.8262306500
mli,2002,103.6005066000
mli,2003,122.0510139000
mli,2004,114.2230745000
mli,2005,99.9153467100
mli,2006,111.9086105000
mli,2007,115.0210652000
mli,2008,119.6289910000
mli,2009,137.3549836000
mli,2010,162.7840068000
mli,2011,178.8726603000
mli,2012,174.4047577000
mli,2013,157.4405175000
mli,2014,145.9780952000
mli,2015,148.5981406000
mli,2016,166.2290382000
mli,2017,162.8615148000
mli,2018,153.7804420000
mli,2019,166.3087045000
mli,2020,207.5434850000
mlt,2000,100.0000000000
mlt,2001,101.8064599000
mlt,2002,105.8726441000
mlt,2003,103.9619245000
mlt,2004,100.3865196000
mlt,2005,95.7730363800
mlt,2006,102.8422270000
mlt,2007,106.1634844000
mlt,2008,109.9970875000
mlt,2009,123.3342621000
mlt,2010,131.2104847000
mlt,2011,136.1128881000
mlt,2012,119.5687325000
mlt,2013,124.8980825000
mlt,2014,125.1692466000
mlt,2015,138.2553308000
mlt,2016,140.9667068000
mlt,2017,137.4188118000
mlt,2018,137.9630438000
mlt,2019,140.2519936000
mlt,2020,153.8432875000
mhl,2000,100.0000000000
mhl,2001,102.2552192000
mhl,2002,101.6609161000
mhl,2003,104.8431378000
mhl,2004,106.2518453000
mhl,2005,107.4864078000
mhl,2006,107.4152906000
mhl,2007,107.1682495000
mhl,2008,106.8116335000
mhl,2009,99.8349390400
mhl,2010,99.6747336800
mhl,2011,100.2538703000
mhl,2012,99.4296081500
mhl,2013,107.6594025000
mhl,2014,108.4665524000
mhl,2015,108.1633715000
mhl,2016,109.0711704000
mhl,2017,110.8968275000
mhl,2018,110.9406088000
mhl,2019,111.2359019000
mhl,2020,112.0479572000
mrt,1980,72.2627737200
mrt,1981,79.3893129800
mrt,1982,80.8000000000
mrt,1983,77.0491803300
mrt,1984,80.7017543900
mrt,1985,88.0341880300
mrt,1986,93.2773109200
mrt,1987,93.7500000000
mrt,1988,86.5248227000
mrt,1989,97.1428571400
mrt,1990,97.3154362400
mrt,1991,104.0816327000
mrt,1992,109.8039216000
mrt,1993,120.2702703000
mrt,1994,97.0370370400
mrt,1995,102.2058824000
mrt,1996,93.7500000000
mrt,1997,102.9411765000
mrt,1998,103.3333333000
mrt,1999,103.7735849000
mrt,2000,100.0000000000
mrt,2001,99.1092068100
mrt,2002,98.6196561500
mrt,2003,94.3611538800
mrt,2004,96.8780822100
mrt,2005,126.7412742000
mrt,2006,136.4258129000
mrt,2007,132.7437433000
mrt,2008,155.8663951000
mrt,2009,142.9250345000
mrt,2010,179.6435029000
mrt,2011,173.5746720000
mrt,2012,156.8980778000
mrt,2013,163.9011948000
mrt,2014,146.4325422000
mrt,2015,132.9522807000
mrt,2016,138.8555031000
mrt,2017,149.0831468000
mrt,2018,143.2551731000
mrt,2019,163.7262566000
mrt,2020,176.4784770000
mus,1980,92.5000000000
mus,1981,82.4175824200
mus,1982,78.0487804900
mus,1983,79.7468354400
mus,1984,81.3333333300
mus,1985,80.2816901400
mus,1986,87.0129870100
mus,1987,96.3855421700
mus,1988,96.6292134800
mus,1989,93.3333333300
mus,1990,92.6315789500
mus,1991,94.1747572800
mus,1992,93.1372549000
mus,1993,90.5660377400
mus,1994,89.2156862700
mus,1995,88.4955752200
mus,1996,90.6779661000
mus,1997,91.3793103400
mus,1998,94.1747572800
mus,1999,96.9387755100
mus,2000,100.0000000000
mus,2001,98.4971254300
mus,2002,104.2523331000
mus,2003,144.2536405000
mus,2004,139.2872710000
mus,2005,126.9881853000
mus,2006,119.9626227000
mus,2007,119.3288166000
mus,2008,105.8148241000
mus,2009,111.8336387000
mus,2010,101.0674947000
mus,2011,98.6825811900
mus,2012,99.5364434300
mus,2013,105.5403196000
mus,2014,104.8513236000
mus,2015,119.0235418000
mus,2016,126.9573105000
mus,2017,118.9300271000
mus,2018,112.2022415000
mus,2019,116.7326765000
mus,2020,123.2521212000
mex,1980,305.3571429000
mex,1981,306.5573770000
mex,1982,245.3125000000
mex,1983,207.3529412000
mex,1984,197.1428571000
mex,1985,173.9130435000
mex,1986,109.3333333000
mex,1987,113.2530120000
mex,1988,90.3225806500
mex,1989,90.3225806500
mex,1990,102.1505376000
mex,1991,97.8494623700
mex,1992,96.9072164900
mex,1993,97.9166666700
mex,1994,95.9183673500
mex,1995,92.4528301900
mex,1996,96.1165048500
mex,1997,97.0588235300
mex,1998,94.0000000000
mex,1999,95.0000000000
mex,2000,100.0000000000
mex,2001,97.2462309900
mex,2002,99.9594330500
mex,2003,102.4553141000
mex,2004,108.3788685000
mex,2005,111.6618995000
mex,2006,114.8639527000
mex,2007,114.4934284000
mex,2008,115.9905196000
mex,2009,103.0454351000
mex,2010,110.8795088000
mex,2011,118.4264440000
mex,2012,114.1146652000
mex,2013,114.0374804000
mex,2014,108.2013388000
mex,2015,93.5539607400
mex,2016,87.8741906700
mex,2017,91.7914849500
mex,2018,93.9821409000
mex,2019,94.8613188400
mex,2020,90.5995766100
fsm,2000,100.0000000000
fsm,2001,100.3172326000
fsm,2002,106.8471669000
fsm,2003,98.4226201100
fsm,2004,88.8608685400
fsm,2005,85.5345046600
fsm,2006,89.0270781700
fsm,2007,84.7992355400
fsm,2008,80.2338358400
fsm,2009,89.1679664300
fsm,2010,85.9757773500
fsm,2011,80.6418644700
fsm,2012,79.9322252200
fsm,2013,78.8783847500
fsm,2014,81.5613666400
fsm,2015,95.6303037200
fsm,2016,104.1733736000
fsm,2017,103.2665544000
fsm,2018,101.1716716000
fsm,2019,102.8075975000
fsm,2020,104.7047947000
mda,2000,100.0000000000
mda,2001,99.4845360800
mda,2002,100.2498017000
mda,2003,98.8142437200
mda,2004,92.9376257100
mda,2005,85.9354758200
mda,2006,82.1905812400
mda,2007,81.2629223000
mda,2008,76.5746767900
mda,2009,74.2478219700
mda,2010,75.1599573700
mda,2011,73.6295510000
mda,2012,72.1345347400
mda,2013,71.0415872400
mda,2014,68.4716073400
mda,2015,72.3967313300
mda,2016,74.4287165700
mda,2017,74.3398782800
mda,2018,71.5997053000
mda,2019,71.1742872600
mda,2020,81.4852884700
mng,2000,100.0000000000
mng,2001,98.8778094300
mng,2002,103.5658925000
mng,2003,104.4188108000
mng,2004,119.3800551000
mng,2005,121.6420044000
mng,2006,168.2694718000
mng,2007,174.3012444000
mng,2008,184.2345486000
mng,2009,167.7292396000
mng,2010,206.2564806000
mng,2011,209.3203716000
mng,2012,193.6976527000
mng,2013,179.3929937000
mng,2014,164.3157593000
mng,2015,150.8303182000
mng,2016,152.5258230000
mng,2017,188.1836594000
mng,2018,190.3785721000
mng,2019,186.4192574000
mng,2020,173.0011719000
mar,1980,90.1639344300
mar,1981,85.3448275900
mar,1982,89.1089108900
mar,1983,80.1980198000
mar,1984,79.7979798000
mar,1985,78.7878787900
mar,1986,82.8571428600
mar,1987,82.3008849600
mar,1988,92.5925925900
mar,1989,89.1891891900
mar,1990,84.9206349200
mar,1991,88.7931034500
mar,1992,92.0353982300
mar,1993,88.1818181800
mar,1994,79.6747967500
mar,1995,89.0625000000
mar,1996,91.5384615400
mar,1997,94.7826087000
mar,1998,105.8823529000
mar,1999,103.8834951000
mar,2000,100.0000000000
mar,2001,96.8787913300
mar,2002,101.0075971000
mar,2003,105.4345848000
mar,2004,104.6761790000
mar,2005,99.3486449100
mar,2006,100.3030027000
mar,2007,98.3536510500
mar,2008,115.9581140000
mar,2009,106.4576175000
mar,2010,104.8920643000
mar,2011,104.8920643000
mar,2012,123.8066892000
mar,2013,122.7638019000
mar,2014,121.1111347000
mar,2015,117.6284646000
mar,2016,118.3414079000
mar,2017,111.6707876000
mar,2018,107.6223666000
mar,2019,107.7919379000
mar,2020,113.4404345000
moz,1980,240.2777778000
moz,1981,254.6666667000
moz,1982,223.2876712000
moz,1983,225.7142857000
moz,1984,220.6349206000
moz,1985,215.3846154000
moz,1986,220.8333333000
moz,1987,216.0493827000
moz,1988,195.4545455000
moz,1989,183.5164835000
moz,1990,175.0000000000
moz,1991,178.0000000000
moz,1992,141.4141414000
moz,1993,135.0515464000
moz,1994,162.1951220000
moz,1995,151.0638298000
moz,1996,115.1515152000
moz,1997,115.8415842000
moz,1998,116.6666667000
moz,1999,117.7083333000
moz,2000,100.0000000000
moz,2001,97.3111472800
moz,2002,91.9402362300
moz,2003,93.8744436000
moz,2004,100.7400160000
moz,2005,103.7951677000
moz,2006,122.1375581000
moz,2007,116.1833877000
moz,2008,106.9447683000
moz,2009,91.5903093000
moz,2010,104.1614226000
moz,2011,102.5086604000
moz,2012,97.0678227400
moz,2013,93.1158495700
moz,2014,93.4519165000
moz,2015,91.0338667900
moz,2016,91.3446024200
moz,2017,102.1743467000
moz,2018,104.5008225000
moz,2019,97.2872286700
moz,2020,89.5553492100
mmr,1981,721.0526316000
mmr,1982,617.6470588000
mmr,1983,600.0000000000
mmr,1984,600.0000000000
mmr,1985,339.0243902000
mmr,1986,273.8095238000
mmr,1987,220.9302326000
mmr,1988,252.1739130000
mmr,1989,273.4693878000
mmr,1990,251.8518519000
mmr,1991,222.8070175000
mmr,1992,177.5862069000
mmr,1993,160.0000000000
mmr,1994,186.7647059000
mmr,1995,214.2857143000
mmr,1996,165.1162791000
mmr,1997,125.4901961000
mmr,1998,115.6862745000
mmr,1999,110.1010101000
mmr,2000,100.0000000000
mmr,2001,105.3610789000
mmr,2002,97.7402208900
mmr,2003,101.5653805000
mmr,2004,97.9136493700
mmr,2005,106.1484025000
mmr,2006,117.2700842000
mmr,2007,110.5754053000
mmr,2008,120.3088901000
mmr,2009,114.4731784000
mmr,2010,106.2657874000
mmr,2011,105.3081742000
mmr,2012,107.8010602000
mmr,2013,108.6511432000
mmr,2014,105.7085706000
mmr,2015,98.1479159700
mmr,2016,91.3858839600
mmr,2017,95.6305948400
mmr,2018,96.4863967700
mmr,2019,89.5051547000
mmr,2020,86.8564615300
nam,1980,112.2302158000
nam,1981,95.5555555600
nam,1982,89.9224806200
nam,1983,87.7697841700
nam,1984,90.3508771900
nam,1985,107.0422535000
nam,1986,96.5517241400
nam,1987,89.8148148100
nam,1988,102.8301887000
nam,1989,103.5087719000
nam,1990,92.7536231900
nam,1991,76.0563380300
nam,1992,74.8344370900
nam,1993,79.2307692300
nam,1994,88.3720930200
nam,1995,82.6086956500
nam,1996,90.4000000000
nam,1997,91.9354838700
nam,1998,95.4128440400
nam,1999,94.2857142900
nam,2000,100.0000000000
nam,2001,100.7367991000
nam,2002,100.9443153000
nam,2003,98.9327549300
nam,2004,100.8882254000
nam,2005,105.0777898000
nam,2006,129.7241541000
nam,2007,138.3352805000
nam,2008,124.4194538000
nam,2009,119.8749262000
nam,2010,124.7674923000
nam,2011,124.8623159000
nam,2012,123.7982129000
nam,2013,121.7208212000
nam,2014,123.5566609000
nam,2015,126.4576703000
nam,2016,127.6693319000
nam,2017,128.9343213000
nam,2018,128.9697959000
nam,2019,130.7396185000
nam,2020,134.1118651000
nru,2000,100.0000000000
nru,2001,97.6935111300
nru,2002,97.1353675700
nru,2003,99.6924032200
nru,2004,112.6811624000
nru,2005,93.7009459900
nru,2006,90.8096565200
nru,2007,109.9603629000
nru,2008,210.8502709000
nru,2009,177.9331621000
nru,2010,155.0099296000
nru,2011,173.4274777000
nru,2012,177.1415298000
nru,2013,145.9190772000
nru,2014,134.7262416000
nru,2015,162.2398193000
nru,2016,140.1033708000
nru,2017,131.8411041000
nru,2018,123.1554483000
nru,2019,128.0025874000
nru,2020,144.0649225000
npl,2000,100.0000000000
npl,2001,101.4364495000
npl,2002,99.8434804400
npl,2003,95.4459293200
npl,2004,91.3489557300
npl,2005,83.2891947600
npl,2006,83.1191730100
npl,2007,80.6664823700
npl,2008,71.6966605600
npl,2009,75.8982563500
npl,2010,72.5480093600
npl,2011,71.1947688400
npl,2012,71.2446517500
npl,2013,73.1831309700
npl,2014,75.5941194500
npl,2015,84.0326081300
npl,2016,83.9885823100
npl,2017,79.5086256400
npl,2018,75.9616615500
npl,2019,76.5220658500
npl,2020,87.8103535700
nld,2000,100.0000000000
nld,2001,100.8265436000
nld,2002,99.2345835000
nld,2003,99.3827687400
nld,2004,98.9251916000
nld,2005,96.4613573300
nld,2006,95.8730374500
nld,2007,96.0690836800
nld,2008,94.0323411200
nld,2009,94.9874357300
nld,2010,91.7694423700
nld,2011,91.7879065300
nld,2012,91.2472416100
nld,2013,91.6856863900
nld,2014,92.9296005600
nld,2015,93.7718396700
nld,2016,94.2746812300
nld,2017,93.4576062900
nld,2018,93.5215655100
nld,2019,93.5533930800
nld,2020,93.5374100700
ncl,2000,100.0000000000
ncl,2001,91.8301515000
ncl,2002,95.4628120300
ncl,2003,110.5778287000
ncl,2004,140.7515249000
ncl,2005,132.3940036000
ncl,2006,163.2406462000
ncl,2007,193.4854285000
ncl,2008,182.1922306000
ncl,2009,194.1703594000
ncl,2010,234.7192623000
ncl,2011,228.9869783000
ncl,2012,190.1826812000
ncl,2013,172.8418405000
ncl,2014,181.2280694000
ncl,2015,164.3326279000
ncl,2016,156.4415549000
ncl,2017,172.3331113000
ncl,2018,182.6889292000
ncl,2019,183.8150811000
ncl,2020,185.1589119000
nzl,2000,100.0000000000
nzl,2001,107.2374902000
nzl,2002,102.4518202000
nzl,2003,103.3791206000
nzl,2004,109.8489962000
nzl,2005,111.0310559000
nzl,2006,110.9997298000
nzl,2007,117.6051678000
nzl,2008,126.2505919000
nzl,2009,113.5389001000
nzl,2010,125.2495566000
nzl,2011,130.9535573000
nzl,2012,122.1526577000
nzl,2013,133.1633892000
nzl,2014,140.6582101000
nzl,2015,134.8504672000
nzl,2016,135.2727700000
nzl,2017,147.6111958000
nzl,2018,146.7243366000
nzl,2019,148.5831827000
nzl,2020,152.1737494000
nic,1980,162.1621622000
nic,1981,139.7590361000
nic,1982,123.3333333000
nic,1983,138.3561644000
nic,1984,176.1194030000
nic,1985,123.3766234000
nic,1986,149.2957746000
nic,1987,114.8148148000
nic,1988,125.3012048000
nic,1989,114.4578313000
nic,1990,155.0000000000
nic,1991,126.5060241000
nic,1992,93.0232558100
nic,1993,104.6511628000
nic,1994,122.8915663000
nic,1995,128.8888889000
nic,1996,113.9784946000
nic,1997,109.0000000000
nic,1998,113.6842105000
nic,1999,105.3763441000
nic,2000,100.0000000000
nic,2001,84.8143022800
nic,2002,83.4577315100
nic,2003,86.3786230900
nic,2004,98.8865521300
nic,2005,118.0210865000
nic,2006,131.8388821000
nic,2007,153.7620851000
nic,2008,203.9024469000
nic,2009,172.7426004000
nic,2010,204.9782080000
nic,2011,278.5234735000
nic,2012,283.1772219000
nic,2013,253.0259447000
nic,2014,247.8708149000
nic,2015,206.5980803000
nic,2016,182.4350768000
nic,2017,193.6894461000
nic,2018,231.6430831000
nic,2019,239.5920508000
nic,2020,277.8770087000
ner,1980,230.4878049000
ner,1981,187.3239437000
ner,1982,221.0526316000
ner,1983,258.3333333000
ner,1984,227.4509804000
ner,1985,205.8823529000
ner,1986,226.2295082000
ner,1987,225.3521127000
ner,1988,201.3157895000
ner,1989,184.9315068000
ner,1990,165.0602410000
ner,1991,152.4390244000
ner,1992,143.4782609000
ner,1993,146.0317460000
ner,1994,119.1011236000
ner,1995,121.4285714000
ner,1996,106.0606061000
ner,1997,100.0000000000
ner,1998,99.0099009900
ner,1999,93.2692307700
ner,2000,100.0000000000
ner,2001,103.6946213000
ner,2002,104.8952372000
ner,2003,105.8067865000
ner,2004,117.4176217000
ner,2005,134.5200107000
ner,2006,156.6529162000
ner,2007,220.7654343000
ner,2008,177.4346692000
ner,2009,171.9141479000
ner,2010,176.1833520000
ner,2011,188.5275141000
ner,2012,198.4173948000
ner,2013,193.8867409000
ner,2014,184.7790471000
ner,2015,177.0133025000
ner,2016,163.0577320000
ner,2017,164.4070796000
ner,2018,162.2141568000
ner,2019,159.7317411000
ner,2020,169.9936037000
nga,1980,181.2500000000
nga,1981,192.0000000000
nga,1982,163.6363636000
nga,1983,155.1724138000
nga,1984,154.5454545000
nga,1985,143.4782609000
nga,1986,70.2702702700
nga,1987,72.6027397300
nga,1988,60.9375000000
nga,1989,75.7142857100
nga,1990,88.5057471300
nga,1991,74.3902439000
nga,1992,65.0406504100
nga,1993,59.4059405900
nga,1994,56.1224489800
nga,1995,55.5555555600
nga,1996,86.9047619000
nga,1997,65.0943396200
nga,1998,43.8775510200
nga,1999,59.5959596000
nga,2000,100.0000000000
nga,2001,90.5880890800
nga,2002,92.0227398000
nga,2003,101.5647522000
nga,2004,118.7420106000
nga,2005,156.2900942000
nga,2006,176.7040584000
nga,2007,176.9588285000
nga,2008,218.2076049000
nga,2009,154.5550650000
nga,2010,184.7845551000
nga,2011,219.1600554000
nga,2012,224.3545298000
nga,2013,223.1600826000
nga,2014,211.0929870000
nga,2015,142.9554505000
nga,2016,123.5806379000
nga,2017,146.2455786000
nga,2018,174.0874355000
nga,2019,158.7194879000
nga,2020,115.4807964000
mkd,2000,100.0000000000
mkd,2001,98.9991187400
mkd,2002,98.1158102100
mkd,2003,96.6492475000
mkd,2004,96.1219500200
mkd,2005,95.3892599700
mkd,2006,94.5143541500
mkd,2007,94.7116727700
mkd,2008,92.4294216000
mkd,2009,95.8972396800
mkd,2010,92.9085116800
mkd,2011,86.3313199800
mkd,2012,86.9609767600
mkd,2013,88.9756324100
mkd,2014,91.3298936400
mkd,2015,97.3415027700
mkd,2016,96.7605427700
mkd,2017,95.4019003100
mkd,2018,94.4018116400
mkd,2019,94.5306264600
mkd,2020,93.8885178200
mnp,2000,100.0000000000
mnp,2001,102.7866740000
mnp,2002,103.9270618000
mnp,2003,101.0291054000
mnp,2004,94.8536194200
mnp,2005,82.8416734300
mnp,2006,78.6573367400
mnp,2007,77.7710776300
mnp,2008,72.2557498600
mnp,2009,83.5491894800
mnp,2010,86.8685919100
mnp,2011,85.9206093500
mnp,2012,82.0614722600
mnp,2013,80.4285864700
mnp,2014,81.2301250800
mnp,2015,84.7777078300
mnp,2016,86.0401300900
mnp,2017,92.5845356500
mnp,2018,93.1336632500
mnp,2019,86.3556052000
mnp,2020,95.6910228500
nor,2000,100.0000000000
nor,2001,95.7575757600
nor,2002,90.2173913000
nor,2003,91.3232104100
nor,2004,101.4583333000
nor,2005,122.9968783000
nor,2006,140.6965174000
nor,2007,135.7279693000
nor,2008,155.7497700000
nor,2009,124.3970315000
nor,2010,138.5620915000
nor,2011,157.4123989000
nor,2012,161.6830797000
nor,2013,159.8438855000
nor,2014,146.8364832000
nor,2015,123.1962762000
nor,2016,109.6551724000
nor,2017,119.0225564000
nor,2018,132.2443182000
nor,2019,115.1983860000
nor,2020,89.2067620300
omn,2000,100.0000000000
omn,2001,86.2724772300
omn,2002,97.3391160300
omn,2003,117.3595867000
omn,2004,112.0730058000
omn,2005,155.5902174000
omn,2006,179.5932962000
omn,2007,176.3935718000
omn,2008,254.0173981000
omn,2009,148.6362904000
omn,2010,192.6950458000
omn,2011,232.1240169000
omn,2012,250.8315615000
omn,2013,244.7709723000
omn,2014,244.3662970000
omn,2015,149.2537256000
omn,2016,106.0507685000
omn,2017,119.8061430000
omn,2018,136.4896412000
omn,2019,127.4763351000
omn,2020,104.6579932000
pak,1980,129.4871795000
pak,1981,116.6666667000
pak,1982,112.9411765000
pak,1983,120.7792208000
pak,1984,122.7848101000
pak,1985,116.4383562000
pak,1986,150.0000000000
pak,1987,135.0649351000
pak,1988,124.3902439000
pak,1989,114.1176471000
pak,1990,108.6956522000
pak,1991,105.5555556000
pak,1992,104.5454545000
pak,1993,107.1428571000
pak,1994,107.7777778000
pak,1995,119.1919192000
pak,1996,120.0000000000
pak,1997,118.5567010000
pak,1998,136.0465116000
pak,1999,117.2043011000
pak,2000,100.0000000000
pak,2001,81.5647482000
pak,2002,77.4158729200
pak,2003,72.4272837900
pak,2004,69.0531594400
pak,2005,61.3967722400
pak,2006,57.1826241300
pak,2007,53.5193613200
pak,2008,47.0769340200
pak,2009,52.9464669400
pak,2010,52.8313595900
pak,2011,50.4537063300
pak,2012,48.4562287200
pak,2013,46.2762477700
pak,2014,48.0208476400
pak,2015,49.8201090600
pak,2016,52.9578105600
pak,2017,52.5416544000
pak,2018,52.0959501000
pak,2019,54.0978227800
pak,2020,56.6158333000
plw,2000,100.0000000000
plw,2001,99.1571461300
plw,2002,98.3507333800
plw,2003,94.6623133300
plw,2004,93.6576800100
