economy,year,tt_pri_mrch_xd_wd
mdv,2001,100.5624959000
mdv,2002,104.0661455000
mdv,2003,97.5683296100
mdv,2004,93.1101533800
mdv,2005,92.8513928400
mdv,2006,94.6337640700
mdv,2007,90.8321777300
mdv,2008,84.3271990200
mdv,2009,91.7060209200
mdv,2010,94.0297376300
mdv,2011,87.3601262300
mdv,2012,86.5058310400
mdv,2013,89.1938131500
mdv,2014,92.6797802900
mdv,2015,100.7516678000
mdv,2016,102.4754971000
mdv,2017,107.5240875000
mdv,2018,107.5570966000
mli,1980,116.4062500000
mli,1981,107.1428571000
mli,1982,109.8039216000
mli,1983,119.3548387000
mli,1984,124.7058824000
mli,1985,121.1764706000
mli,1986,112.0000000000
mli,1987,126.8518519000
mli,1988,128.4403670000
mli,1989,130.6930693000
mli,1990,134.7826087000
mli,1991,126.9565217000
mli,1992,113.3333333000
mli,1993,109.4827586000
mli,1994,100.8849558000
mli,1995,109.6000000000
mli,1996,110.7438017000
mli,1997,106.5420561000
mli,1998,111.7647059000
mli,1999,100.9900990000
mli,2000,100.0000000000
mli,2001,96.6465561500
mli,2002,104.8583383000
mli,2003,122.7669464000
mli,2004,115.6462742000
mli,2005,102.4433817000
mli,2006,116.6761374000
mli,2007,120.2331426000
mli,2008,124.8502326000
mli,2009,142.8812231000
mli,2010,168.7810240000
mli,2011,185.4084302000
mli,2012,183.4240244000
mli,2013,165.6197725000
mli,2014,152.8696930000
mli,2015,155.2654543000
mli,2016,173.5385420000
mli,2017,170.2312149000
mli,2018,161.2544730000
mlt,2000,100.0000000000
mlt,2001,102.0598992000
mlt,2002,106.9965932000
mlt,2003,105.0123921000
mlt,2004,101.4084244000
mlt,2005,96.7916300100
mlt,2006,103.8889184000
mlt,2007,107.2893322000
mlt,2008,111.1222890000
mlt,2009,124.6426961000
mlt,2010,132.6152661000
mlt,2011,137.4919016000
mlt,2012,120.7835257000
mlt,2013,126.1976802000
mlt,2014,126.4922644000
mlt,2015,139.6828116000
mlt,2016,141.7322504000
mlt,2017,130.8131827000
mlt,2018,132.5283725000
mhl,2000,100.0000000000
mhl,2001,102.2532159000
mhl,2002,101.6591503000
mhl,2003,104.8343628000
mhl,2004,106.2394293000
mhl,2005,107.4702677000
mhl,2006,107.3967764000
mhl,2007,107.1378336000
mhl,2008,106.7820272000
mhl,2009,99.5717692100
mhl,2010,99.3897571700
mhl,2011,99.8332229900
mhl,2012,99.0113735700
mhl,2013,107.4733950000
mhl,2014,108.3161056000
mhl,2015,108.2156527000
mhl,2016,109.4882895000
mhl,2017,111.0494439000
mhl,2018,111.3413421000
mrt,1980,72.2627737200
mrt,1981,79.3893129800
mrt,1982,80.8000000000
mrt,1983,77.0491803300
mrt,1984,80.7017543900
mrt,1985,88.0341880300
mrt,1986,93.2773109200
mrt,1987,93.7500000000
mrt,1988,86.5248227000
mrt,1989,97.1428571400
mrt,1990,97.3154362400
mrt,1991,104.0816327000
mrt,1992,109.8039216000
mrt,1993,120.2702703000
mrt,1994,97.0370370400
mrt,1995,102.2058824000
mrt,1996,93.7500000000
mrt,1997,102.9411765000
mrt,1998,103.3333333000
mrt,1999,103.7735849000
mrt,2000,100.0000000000
mrt,2001,99.3109225000
mrt,2002,98.4494373800
mrt,2003,94.3303348700
mrt,2004,96.4791006700
mrt,2005,122.5921964000
mrt,2006,130.4712273000
mrt,2007,126.3532289000
mrt,2008,148.4680572000
mrt,2009,138.5716519000
mrt,2010,173.1220456000
mrt,2011,166.9796543000
mrt,2012,150.9441106000
mrt,2013,157.8298658000
mrt,2014,141.7322952000
mrt,2015,125.5260980000
mrt,2016,131.2602711000
mrt,2017,140.4991868000
mrt,2018,139.6664893000
mus,1980,92.5000000000
mus,1981,82.4175824200
mus,1982,78.0487804900
mus,1983,79.7468354400
mus,1984,81.3333333300
mus,1985,80.2816901400
mus,1986,87.0129870100
mus,1987,96.3855421700
mus,1988,96.6292134800
mus,1989,93.3333333300
mus,1990,92.6315789500
mus,1991,94.1747572800
mus,1992,93.1372549000
mus,1993,90.5660377400
mus,1994,89.2156862700
mus,1995,88.4955752200
mus,1996,90.6779661000
mus,1997,91.3793103400
mus,1998,94.1747572800
mus,1999,96.9387755100
mus,2000,100.0000000000
mus,2001,98.4971254300
mus,2002,104.2523331000
mus,2003,144.2536405000
mus,2004,139.2872710000
mus,2005,126.9881853000
mus,2006,119.9626227000
mus,2007,119.3288166000
mus,2008,105.8148241000
mus,2009,111.8336387000
mus,2010,101.0674947000
mus,2011,98.6825811900
mus,2012,99.5364434300
mus,2013,105.5403196000
mus,2014,104.8513236000
mus,2015,119.0235418000
mus,2016,126.9573105000
mus,2017,118.9300271000
mus,2018,112.2022415000
mex,1980,305.3571429000
mex,1981,306.5573770000
mex,1982,245.3125000000
mex,1983,207.3529412000
mex,1984,197.1428571000
mex,1985,173.9130435000
mex,1986,109.3333333000
mex,1987,113.2530120000
mex,1988,90.3225806500
mex,1989,90.3225806500
mex,1990,102.1505376000
mex,1991,97.8494623700
mex,1992,96.9072164900
mex,1993,97.9166666700
mex,1994,95.9183673500
mex,1995,92.4528301900
mex,1996,96.1165048500
mex,1997,97.0588235300
mex,1998,94.0000000000
mex,1999,95.0000000000
mex,2000,100.0000000000
mex,2001,97.2462576300
mex,2002,99.9594858100
mex,2003,102.4551970000
mex,2004,108.3787980000
mex,2005,111.6619681000
mex,2006,114.8639500000
mex,2007,114.4934517000
mex,2008,115.9903999000
mex,2009,103.0453297000
mex,2010,110.8794550000
mex,2011,118.4263217000
mex,2012,114.1147174000
mex,2013,114.0373429000
mex,2014,108.2012727000
mex,2015,93.5539122600
mex,2016,87.8741695600
mex,2017,91.7914020500
mex,2018,94.0094531400
fsm,2000,100.0000000000
fsm,2001,100.3372203000
fsm,2002,102.0054883000
fsm,2003,93.7690292300
fsm,2004,85.1984457800
fsm,2005,82.5738274700
fsm,2006,85.9860552900
fsm,2007,82.0933366400
fsm,2008,86.7995733100
fsm,2009,96.8281796200
fsm,2010,93.2337401100
fsm,2011,87.2451146400
fsm,2012,85.1039427100
fsm,2013,87.3194559600
fsm,2014,91.6583212000
fsm,2015,106.5832901000
fsm,2016,113.9906741000
fsm,2017,112.0027340000
fsm,2018,110.8298734000
mda,2000,100.0000000000
mda,2001,96.0000000000
mda,2002,95.0400000000
mda,2003,93.2467924500
mda,2004,89.8865476800
mda,2005,86.5263029100
mda,2006,82.5572064400
mda,2007,81.8066863800
mda,2008,79.6909962200
mda,2009,77.9001873200
mda,2010,77.9001873200
mda,2011,75.7756367500
mda,2012,74.2448158100
mda,2013,73.4948681700
mda,2014,70.8741209400
mda,2015,74.9369686300
mda,2016,77.1009238800
mda,2017,77.0088960400
mda,2018,74.1703428700
mng,2000,100.0000000000
mng,2001,98.9359181600
mng,2002,103.6440281000
mng,2003,104.4832953000
mng,2004,119.0624399000
mng,2005,121.2565786000
mng,2006,167.6194311000
mng,2007,173.6585263000
mng,2008,183.4925071000
mng,2009,164.3070225000
mng,2010,202.9373278000
mng,2011,207.0786221000
mng,2012,191.6508808000
mng,2013,177.2579573000
mng,2014,162.2331156000
mng,2015,149.1258300000
mng,2016,150.7372483000
mng,2017,185.9163333000
mng,2018,190.6316159000
mar,1980,90.1639344300
mar,1981,85.3448275900
mar,1982,89.1089108900
mar,1983,80.1980198000
mar,1984,79.7979798000
mar,1985,78.7878787900
mar,1986,82.8571428600
mar,1987,82.3008849600
mar,1988,92.5925925900
mar,1989,89.1891891900
mar,1990,84.9206349200
mar,1991,88.7931034500
mar,1992,92.0353982300
mar,1993,88.1818181800
mar,1994,79.6747967500
mar,1995,89.0625000000
mar,1996,91.5384615400
mar,1997,94.7826087000
mar,1998,105.8823529000
mar,1999,103.8834951000
mar,2000,100.0000000000
mar,2001,96.8787913300
mar,2002,101.0075971000
mar,2003,105.4345848000
mar,2004,104.6761790000
mar,2005,99.3486449100
mar,2006,100.3030027000
mar,2007,98.3536510500
mar,2008,115.9581140000
mar,2009,106.4576175000
mar,2010,104.8920643000
mar,2011,104.8920643000
mar,2012,123.8066892000
mar,2013,122.7638019000
mar,2014,121.1111347000
mar,2015,117.6284646000
mar,2016,136.9880724000
mar,2017,132.3517479000
mar,2018,128.2889279000
moz,1980,240.2777778000
moz,1981,254.6666667000
moz,1982,223.2876712000
moz,1983,225.7142857000
moz,1984,220.6349206000
moz,1985,215.3846154000
moz,1986,220.8333333000
moz,1987,216.0493827000
moz,1988,195.4545455000
moz,1989,183.5164835000
moz,1990,175.0000000000
moz,1991,178.0000000000
moz,1992,141.4141414000
moz,1993,135.0515464000
moz,1994,162.1951220000
moz,1995,151.0638298000
moz,1996,115.1515152000
moz,1997,115.8415842000
moz,1998,116.6666667000
moz,1999,117.7083333000
moz,2000,100.0000000000
moz,2001,98.0837739600
moz,2002,93.0290925200
moz,2003,94.1994186800
moz,2004,100.9581875000
moz,2005,103.5799998000
moz,2006,117.5324530000
moz,2007,112.4757936000
moz,2008,104.8134083000
moz,2009,91.3734613000
moz,2010,104.6339104000
moz,2011,102.6637551000
moz,2012,96.5606519800
moz,2013,92.3537595700
moz,2014,92.6875471900
moz,2015,90.2702848900
moz,2016,90.5341318300
moz,2017,101.1776581000
moz,2018,102.2973728000
mmr,1981,721.0526316000
mmr,1982,617.6470588000
mmr,1983,600.0000000000
mmr,1984,600.0000000000
mmr,1985,339.0243902000
mmr,1986,273.8095238000
mmr,1987,220.9302326000
mmr,1988,252.1739130000
mmr,1989,273.4693878000
mmr,1990,251.8518519000
mmr,1991,222.8070175000
mmr,1992,177.5862069000
mmr,1993,160.0000000000
mmr,1994,186.7647059000
mmr,1995,214.2857143000
mmr,1996,165.1162791000
mmr,1997,125.4901961000
mmr,1998,115.6862745000
mmr,1999,110.1010101000
mmr,2000,100.0000000000
mmr,2001,105.3609627000
mmr,2002,97.7360226600
mmr,2003,101.5583761000
mmr,2004,97.8878501400
mmr,2005,106.1414572000
mmr,2006,117.2169146000
mmr,2007,110.5551435000
mmr,2008,121.1735072000
mmr,2009,116.5937015000
mmr,2010,108.1243280000
mmr,2011,107.9824603000
mmr,2012,111.6909029000
mmr,2013,111.3183450000
mmr,2014,108.2676900000
mmr,2015,100.2669481000
mmr,2016,93.2175976100
mmr,2017,97.4792128200
mmr,2018,98.1415498100
nam,1980,112.2302158000
nam,1981,95.5555555600
nam,1982,89.9224806200
nam,1983,87.7697841700
nam,1984,90.3508771900
nam,1985,107.0422535000
nam,1986,96.5517241400
nam,1987,89.8148148100
nam,1988,102.8301887000
nam,1989,103.5087719000
nam,1990,92.7536231900
nam,1991,76.0563380300
nam,1992,74.8344370900
nam,1993,79.2307692300
nam,1994,88.3720930200
nam,1995,82.6086956500
nam,1996,90.4000000000
nam,1997,91.9354838700
nam,1998,95.4128440400
nam,1999,94.2857142900
nam,2000,100.0000000000
nam,2001,100.8213832000
nam,2002,101.0196393000
nam,2003,99.1623614500
nam,2004,101.2416503000
nam,2005,105.4574027000
nam,2006,129.9431391000
nam,2007,138.2081114000
nam,2008,125.4088920000
nam,2009,120.9912270000
nam,2010,124.7282767000
nam,2011,125.1664204000
nam,2012,124.4048856000
nam,2013,122.2543133000
nam,2014,124.0717461000
nam,2015,128.2865267000
nam,2016,129.4320800000
nam,2017,130.9708993000
nam,2018,131.3645267000
nru,2000,100.0000000000
nru,2001,98.1725888300
nru,2002,96.5003102700
nru,2003,91.9612552200
nru,2004,101.5961108000
nru,2005,81.3240329800
nru,2006,79.0878084300
nru,2007,102.3751876000
nru,2008,201.1850701000
nru,2009,169.3575336000
nru,2010,155.0307610000
nru,2011,179.6041015000
nru,2012,173.1448131000
nru,2013,144.6897393000
nru,2014,129.9901841000
nru,2015,142.1486193000
nru,2016,144.2589912000
nru,2017,140.7272268000
nru,2018,138.5704877000
npl,2000,100.0000000000
npl,2001,101.4303414000
npl,2002,99.8395827800
npl,2003,95.4398431700
npl,2004,91.3388506200
npl,2005,83.2782159700
npl,2006,83.1125638700
npl,2007,80.6870103000
npl,2008,71.9901587000
npl,2009,76.6686475500
npl,2010,73.2822400700
npl,2011,72.0045776000
npl,2012,72.1832228000
npl,2013,74.0361586000
npl,2014,76.5594995000
npl,2015,85.1456131600
npl,2016,85.1206370500
npl,2017,80.4792741300
npl,2018,76.9043761400
nld,2000,100.0000000000
nld,2001,100.9865722000
nld,2002,100.2022268000
nld,2003,100.3813033000
nld,2004,99.9115481900
nld,2005,97.4117153700
nld,2006,96.8049933900
nld,2007,96.9948077100
nld,2008,94.9528298700
nld,2009,95.9170378500
nld,2010,92.6466547500
nld,2011,92.6965382200
nld,2012,92.1524219200
nld,2013,92.5591524100
nld,2014,93.8480377600
nld,2015,94.7015579400
nld,2016,95.1905378600
nld,2017,94.3844821200
nld,2018,94.2175447500
ncl,2000,100.0000000000
ncl,2001,91.6790697600
ncl,2002,95.1487314200
ncl,2003,110.3038753000
ncl,2004,139.2385204000
ncl,2005,130.7340811000
ncl,2006,160.9749097000
ncl,2007,190.5860410000
ncl,2008,179.8500789000
ncl,2009,192.0759188000
ncl,2010,232.2073381000
ncl,2011,227.5031526000
ncl,2012,189.5730707000
ncl,2013,172.7655998000
ncl,2014,180.5124781000
ncl,2015,164.0367770000
ncl,2016,156.0060509000
ncl,2017,172.1389071000
ncl,2018,183.2044818000
nzl,2000,100.0000000000
nzl,2001,106.5382979000
nzl,2002,101.8837120000
nzl,2003,102.9861508000
nzl,2004,109.1331662000
nzl,2005,110.0545532000
nzl,2006,109.4660608000
nzl,2007,115.9983936000
nzl,2008,124.5556167000
nzl,2009,111.5810733000
nzl,2010,123.4965182000
nzl,2011,129.0850918000
nzl,2012,120.3856009000
nzl,2013,131.1477233000
nzl,2014,138.5196105000
nzl,2015,132.9012170000
nzl,2016,133.3009933000
nzl,2017,145.4413187000
nzl,2018,144.6471464000
nic,1980,162.1621622000
nic,1981,139.7590361000
nic,1982,123.3333333000
nic,1983,138.3561644000
nic,1984,176.1194030000
nic,1985,123.3766234000
nic,1986,149.2957746000
nic,1987,114.8148148000
nic,1988,125.3012048000
nic,1989,114.4578313000
nic,1990,155.0000000000
nic,1991,126.5060241000
nic,1992,93.0232558100
nic,1993,104.6511628000
nic,1994,122.8915663000
nic,1995,128.8888889000
nic,1996,113.9784946000
nic,1997,109.0000000000
nic,1998,113.6842105000
nic,1999,105.3763441000
nic,2000,100.0000000000
nic,2001,84.8143022800
nic,2002,83.4577315100
nic,2003,86.3786230900
nic,2004,98.8865521300
nic,2005,118.0210865000
nic,2006,131.8388821000
nic,2007,153.7620851000
nic,2008,203.9024469000
nic,2009,172.7426004000
nic,2010,204.9782080000
nic,2011,278.5234735000
nic,2012,283.1772219000
nic,2013,253.0259447000
nic,2014,247.8708149000
nic,2015,206.5980803000
nic,2016,182.4350768000
nic,2017,193.6894461000
nic,2018,231.6430831000
ner,1980,230.4878049000
ner,1981,187.3239437000
ner,1982,221.0526316000
ner,1983,258.3333333000
ner,1984,227.4509804000
ner,1985,205.8823529000
ner,1986,226.2295082000
ner,1987,225.3521127000
ner,1988,201.3157895000
ner,1989,184.9315068000
ner,1990,165.0602410000
ner,1991,152.4390244000
ner,1992,143.4782609000
ner,1993,146.0317460000
ner,1994,119.1011236000
ner,1995,121.4285714000
ner,1996,106.0606061000
ner,1997,100.0000000000
ner,1998,99.0099009900
ner,1999,93.2692307700
ner,2000,100.0000000000
ner,2001,100.4401597000
ner,2002,101.9122983000
ner,2003,102.6848410000
ner,2004,111.2673092000
ner,2005,128.2498547000
ner,2006,149.2946929000
ner,2007,207.7019849000
ner,2008,168.7803174000
ner,2009,160.1930417000
ner,2010,166.6230536000
ner,2011,181.9737183000
ner,2012,196.4502592000
ner,2013,191.8716768000
ner,2014,179.4231493000
ner,2015,170.9499465000
ner,2016,155.9728050000
ner,2017,154.0242723000
ner,2018,169.2077515000
nga,1980,181.2500000000
nga,1981,192.0000000000
nga,1982,163.6363636000
nga,1983,155.1724138000
nga,1984,154.5454545000
nga,1985,143.4782609000
nga,1986,70.2702702700
nga,1987,72.6027397300
nga,1988,60.9375000000
nga,1989,75.7142857100
nga,1990,88.5057471300
nga,1991,74.3902439000
nga,1992,65.0406504100
nga,1993,59.4059405900
nga,1994,56.1224489800
nga,1995,55.5555555600
nga,1996,86.9047619000
nga,1997,65.0943396200
nga,1998,43.8775510200
nga,1999,59.5959596000
nga,2000,100.0000000000
nga,2001,90.6366467000
nga,2002,92.1870012100
nga,2003,101.6970904000
nga,2004,118.6856952000
nga,2005,155.4255243000
nga,2006,175.1960505000
nga,2007,175.8157364000
nga,2008,216.4500860000
nga,2009,153.6560940000
nga,2010,183.8359041000
nga,2011,219.3171691000
nga,2012,224.7735193000
nga,2013,223.0897046000
nga,2014,210.6148292000
nga,2015,139.1541887000
nga,2016,120.2147433000
nga,2017,142.2786387000
nga,2018,168.4183097000
mkd,2000,100.0000000000
mkd,2001,98.8715577300
mkd,2002,97.9273204200
mkd,2003,95.9949913700
mkd,2004,95.0226100100
mkd,2005,93.9165509500
mkd,2006,92.4692633500
mkd,2007,92.4061621600
mkd,2008,92.2153497900
mkd,2009,96.2550098200
mkd,2010,93.6414433000
mkd,2011,87.6496741000
mkd,2012,88.2831648800
mkd,2013,89.6633936400
mkd,2014,92.4825889600
mkd,2015,97.8904836900
mkd,2016,97.0247612000
mkd,2017,95.3434806400
mkd,2018,94.5121727200
mnp,2000,100.0000000000
mnp,2001,102.7529610000
mnp,2002,103.8548821000
mnp,2003,100.9504734000
mnp,2004,94.7588799800
mnp,2005,82.7585838200
mnp,2006,78.5517751100
mnp,2007,77.6686092400
mnp,2008,72.3781681000
mnp,2009,83.7321284600
mnp,2010,87.0011320100
mnp,2011,86.0013330700
mnp,2012,81.9862517800
mnp,2013,80.0617239400
mnp,2014,80.8836049100
mnp,2015,84.1193358100
mnp,2016,84.3633518100
mnp,2017,91.2451852600
mnp,2018,91.6245142100
nor,2000,100.0000000000
nor,2001,95.7575757600
nor,2002,90.2173913000
nor,2003,91.3232104100
nor,2004,101.4583333000
nor,2005,122.9968783000
nor,2006,140.6965174000
nor,2007,135.7279693000
nor,2008,156.4857406000
nor,2009,128.5449490000
nor,2010,138.5620915000
nor,2011,156.7084079000
nor,2012,158.4063047000
nor,2013,152.5704809000
nor,2014,148.0928690000
nor,2015,123.1962762000
nor,2016,109.6551724000
nor,2017,119.4690265000
nor,2018,133.4722222000
omn,2000,100.0000000000
omn,2001,86.2724772300
omn,2002,97.3391160300
omn,2003,117.3595867000
omn,2004,112.0730058000
omn,2005,155.5902174000
omn,2006,179.1556359000
omn,2007,175.8959557000
omn,2008,253.3269910000
omn,2009,148.3947976000
omn,2010,191.8964696000
omn,2011,230.5514814000
omn,2012,248.6194941000
omn,2013,242.6292299000
omn,2014,241.3963246000
omn,2015,148.8213454000
omn,2016,105.7835513000
omn,2017,120.2813072000
omn,2018,137.5248186000
pak,1980,129.4871795000
pak,1981,116.6666667000
pak,1982,112.9411765000
pak,1983,120.7792208000
pak,1984,122.7848101000
pak,1985,116.4383562000
pak,1986,150.0000000000
pak,1987,135.0649351000
pak,1988,124.3902439000
pak,1989,114.1176471000
pak,1990,108.6956522000
pak,1991,105.5555556000
pak,1992,104.5454545000
pak,1993,107.1428571000
pak,1994,107.7777778000
pak,1995,119.1919192000
pak,1996,120.0000000000
pak,1997,118.5567010000
pak,1998,136.0465116000
pak,1999,117.2043011000
pak,2000,100.0000000000
pak,2001,99.8542624000
pak,2002,94.8122016000
pak,2003,88.6780826400
pak,2004,84.5561429100
pak,2005,75.1856804200
pak,2006,70.0145595800
pak,2007,65.5390771900
pak,2008,57.6259383500
pak,2009,64.8301315500
pak,2010,64.6850389100
pak,2011,61.7867605700
pak,2012,59.3376078500
pak,2013,56.6697793700
pak,2014,58.8035089500
pak,2015,60.2391990400
pak,2016,62.8329739900
pak,2017,58.1860245500
pak,2018,54.9177584700
plw,2000,100.0000000000
plw,2001,100.0804505000
plw,2002,99.7219047900
plw,2003,96.3245636900
plw,2004,94.4580763700
plw,2005,97.8377433100
plw,2006,100.2686467000
plw,2007,97.5454279800
plw,2008,87.8883124300
plw,2009,95.4792107700
plw,2010,92.9505839900
plw,2011,84.0239139900
plw,2012,82.3287586800
plw,2013,84.3903588800
plw,2014,86.6702254900
plw,2015,95.4056694800
plw,2016,97.8856658400
plw,2017,97.6620428900
plw,2018,94.6412906800
pan,1981,94.5945945900
pan,1982,86.9565217400
pan,1983,91.4285714300
pan,1984,90.0000000000
pan,1985,102.8985507000
pan,1986,100.0000000000
pan,1987,89.0243902400
pan,1988,80.0000000000
pan,1989,75.2808988800
pan,1990,68.7500000000
pan,1991,82.7586206900
pan,1992,104.3010753000
pan,1993,106.8181818000
pan,1994,110.3448276000
pan,1995,100.0000000000
pan,1996,102.0833333000
pan,1997,103.1250000000
pan,1998,103.0927835000
pan,1999,106.3157895000
pan,2000,100.0000000000
pan,2001,97.0449129500
pan,2002,98.0155602300
pan,2003,98.4566018500
pan,2004,106.4806529000
pan,2005,115.1590299000
pan,2006,123.3352403000
pan,2007,134.6821263000
pan,2008,155.5579670000
pan,2009,142.5379447000
pan,2010,154.1546288000
pan,2011,180.4503124000
pan,2012,184.8061569000
pan,2013,180.2139127000
pan,2014,176.6099530000
pan,2015,162.1443795000
pan,2016,156.3729839000
pan,2017,169.8856847000
pan,2018,157.1950512000
png,2000,100.0000000000
png,2001,93.5844178600
png,2002,103.5400480000
png,2003,110.5829588000
png,2004,122.2691167000
png,2005,128.9592908000
png,2006,161.6067028000
png,2007,169.5413823000
png,2008,163.3820201000
png,2009,159.8372350000
png,2010,194.2833524000
png,2011,226.3041856000
png,2012,212.6582592000
png,2013,195.0407065000
png,2014,192.5318977000
png,2015,168.7238512000
png,2016,161.5991246000
png,2017,174.8043913000
png,2018,179.2480217000
pry,1980,68.1818181800
pry,1981,71.8518518500
pry,1982,74.3589743600
pry,1983,69.0265486700
pry,1984,93.5185185200
pry,1985,62.0000000000
pry,1986,58.0246913600
pry,1987,87.5000000000
pry,1988,100.0000000000
pry,1989,120.9876543000
pry,1990,103.3707865000
pry,1991,103.4883721000
pry,1992,94.4444444400
pry,1993,103.4482759000
pry,1994,125.8823529000
pry,1995,118.2795699000
pry,1996,118.2795699000
pry,1997,118.2795699000
pry,1998,109.0000000000
pry,1999,104.1237113000
pry,2000,100.0000000000
pry,2001,111.0877713000
pry,2002,135.6526271000
pry,2003,134.0789564000
pry,2004,124.6874936000
pry,2005,102.3703027000
pry,2006,77.6853294300
pry,2007,91.4851433900
pry,2008,94.4870129000
pry,2009,91.5458051700
pry,2010,99.0286325400
pry,2011,113.2161519000
pry,2012,101.4991011000
pry,2013,112.2413572000
pry,2014,125.1462883000
pry,2015,127.2500402000
pry,2016,127.6648723000
pry,2017,126.1134533000
pry,2018,123.8238776000
per,1980,245.5882353000
per,1981,201.3888889000
per,1982,200.0000000000
per,1983,193.1506849000
per,1984,195.7142857000
per,1985,170.7692308000
per,1986,129.1666667000
per,1987,128.5714286000
per,1988,139.7590361000
per,1989,119.1489362000
per,1990,114.1414141000
per,1991,107.2164948000
per,1992,117.5257732000
per,1993,110.5263158000
per,1994,118.5567010000
per,1995,123.3644860000
per,1996,119.4444444000
per,1997,127.1844660000
per,1998,111.2244898000
per,1999,103.1578947000
per,2000,100.0000000000
per,2001,99.2590021200
per,2002,105.8855257000
per,2003,107.6261717000
per,2004,122.5489203000
per,2005,130.0803394000
per,2006,166.5693276000
per,2007,173.7035387000
per,2008,154.6597909000
per,2009,150.8861917000
per,2010,182.5137301000
per,2011,195.2516033000
per,2012,190.8531488000
per,2013,180.9423779000
per,2014,171.1410956000
per,2015,160.1799951000
per,2016,159.0808727000
per,2017,167.8367459000
per,2018,178.6121559000
phl,1980,99.1176470600
phl,1981,70.6422018300
phl,1982,74.3772242000
phl,1983,71.9457013600
phl,1984,69.0322580600
phl,1985,80.1980198000
phl,1986,86.7469879500
phl,1987,94.0476190500
phl,1988,106.0240964000
phl,1989,97.7272727300
phl,1990,87.3684210500
phl,1991,93.4065934100
phl,1992,79.2079207900
phl,1993,77.6699029100
phl,1994,77.8846153800
phl,1995,80.1980198000
phl,1996,81.1320754700
phl,1997,82.4074074100
phl,1998,87.3873873900
phl,1999,102.8846154000
phl,2000,100.0000000000
phl,2001,98.6549982700
phl,2002,91.9884517400
phl,2003,95.1115356700
phl,2004,92.0210012400
phl,2005,92.2957689700
phl,2006,90.5929589600
phl,2007,88.5083654600
phl,2008,77.8382329400
phl,2009,83.2004223200
phl,2010,81.1654166900
phl,2011,75.1114480600
phl,2012,74.9606218600
phl,2013,73.5192890000
phl,2014,76.7518721700
phl,2015,82.1660376500
phl,2016,84.1982626300
phl,2017,82.7235706900
phl,2018,79.7771945300
pol,2000,100.0000000000
pol,2001,102.3798387000
pol,2002,104.1731074000
pol,2003,103.1185371000
pol,2004,105.4322553000
pol,2005,103.3116997000
pol,2006,102.0712038000
pol,2007,102.5160920000
pol,2008,100.6773532000
pol,2009,104.0746925000
pol,2010,101.6691414000
pol,2011,99.2528796400
pol,2012,97.5364739200
pol,2013,98.3104329100
pol,2014,98.3820040000
pol,2015,99.9915339200
pol,2016,100.3018998000
pol,2017,98.7753812600
pol,2018,97.8553482600
prt,2000,100.0000000000
prt,2001,99.5601060100
prt,2002,99.9742674800
prt,2003,97.8105080400
prt,2004,96.9613330000
prt,2005,94.0388510700
prt,2006,93.2359755700
prt,2007,92.9079362000
prt,2008,89.6419568900
prt,2009,93.7482638600
prt,2010,92.2269104500
prt,2011,90.7196341600
prt,2012,90.3682436300
prt,2013,91.7808985000
prt,2014,92.9060378200
prt,2015,95.6586094500
prt,2016,96.5253392700
prt,2017,95.2658960400
prt,2018,94.3638836700
qat,2000,100.0000000000
qat,2001,95.9788993100
qat,2002,87.1982745700
qat,2003,100.3206521000
qat,2004,115.3769746000
qat,2005,157.9596144000
qat,2006,186.0954063000
qat,2007,185.4918177000
qat,2008,252.1471252000
qat,2009,169.8217262000
qat,2010,183.4216131000
qat,2011,214.0292591000
qat,2012,226.0815495000
qat,2013,224.6402689000
qat,2014,217.8284736000
qat,2015,155.4566520000
qat,2016,115.0258553000
qat,2017,140.8974689000
qat,2018,170.9463368000
rou,2000,100.0000000000
rou,2001,100.3833241000
rou,2002,102.5362182000
rou,2003,103.7093282000
rou,2004,107.1892846000
rou,2005,106.9707949000
rou,2006,108.0937846000
rou,2007,107.6302992000
rou,2008,106.8060982000
rou,2009,107.7232239000
rou,2010,108.5192108000
rou,2011,109.2912302000
rou,2012,108.7278930000
rou,2013,108.0154235000
rou,2014,107.4959736000
rou,2015,109.5138290000
rou,2016,109.6780887000
rou,2017,107.2823363000
rou,2018,107.1038089000
rus,2000,100.0000000000
rus,2001,96.0237414300
rus,2002,93.3405590800
rus,2003,100.8435702000
rus,2004,114.6561412000
rus,2005,138.2006210000
rus,2006,157.3767838000
rus,2007,164.6040213000
rus,2008,197.9657292000
rus,2009,131.9102272000
rus,2010,159.6671482000
rus,2011,194.4982951000
rus,2012,203.0938004000
rus,2013,189.6202605000
rus,2014,182.0895170000
rus,2015,138.4996916000
rus,2016,127.3562351000
rus,2017,144.0904090000
rus,2018,168.8620492000
rwa,1980,56.8965517200
rwa,1981,46.0606060600
rwa,1982,67.8832116800
rwa,1983,84.6153846200
rwa,1984,88.0952381000
rwa,1985,60.9022556400
rwa,1986,78.9473684200
rwa,1987,39.7435897400
rwa,1988,48.7500000000
rwa,1989,40.8284023700
rwa,1990,40.2298850600
rwa,1991,81.1111111100
rwa,1992,69.1489361700
rwa,1993,80.6818181800
rwa,1994,90.4255319100
rwa,1995,110.1010101000
rwa,1996,92.3076923100
rwa,1997,130.6122449000
rwa,1998,110.3448276000
rwa,1999,93.2584269700
rwa,2000,100.0000000000
