economy,year,tt_pri_mrch_xd_wd
tca,2004,83.8866142600
tca,2005,78.7555647100
tca,2006,74.7502105200
tca,2007,72.4430956100
tca,2008,71.7764743300
tca,2009,74.7376050600
tca,2010,73.8263884400
tca,2011,73.3320756400
tca,2012,71.1336126600
tca,2013,69.5264211900
tca,2014,69.7622832700
tca,2015,64.0038135900
tca,2016,65.6284574100
tca,2017,64.7400300600
tca,2018,66.5576608400
tca,2019,64.9922624800
uga,1982,165.2173913000
uga,1983,247.1698113000
uga,1984,295.6989247000
uga,1985,315.6250000000
uga,1986,295.2380952000
uga,1987,191.7159763000
uga,1988,191.6129032000
uga,1989,183.0769231000
uga,1990,145.6896552000
uga,1991,133.9622642000
uga,1992,120.3883495000
uga,1993,113.4615385000
uga,1994,131.4285714000
uga,1995,197.1698113000
uga,1996,157.6576577000
uga,1997,156.0000000000
uga,1998,139.0000000000
uga,1999,120.6185567000
uga,2000,100.0000000000
uga,2001,92.3085991500
uga,2002,94.8804096100
uga,2003,95.2067130800
uga,2004,93.3551654600
uga,2005,95.5412799100
uga,2006,96.1706640800
uga,2007,98.2796806100
uga,2008,100.3059959000
uga,2009,107.7947345000
uga,2010,114.0736879000
uga,2011,121.3141492000
uga,2012,111.8938759000
uga,2013,107.1976343000
uga,2014,114.1435341000
uga,2015,117.5015338000
uga,2016,124.2722112000
uga,2017,120.7586297000
uga,2018,111.2705687000
uga,2019,115.3694296000
ukr,2000,100.0000000000
ukr,2001,97.6462083300
ukr,2002,104.6207443000
ukr,2003,104.3452839000
ukr,2004,111.1255516000
ukr,2005,107.1113320000
ukr,2006,103.8685580000
ukr,2007,111.1732994000
ukr,2008,111.3543634000
ukr,2009,95.8957576800
ukr,2010,102.3104612000
ukr,2011,106.5521884000
ukr,2012,94.8527194800
ukr,2013,94.5718131000
ukr,2014,91.2045562800
ukr,2015,83.5872492400
ukr,2016,83.4138317100
ukr,2017,84.8040622400
ukr,2018,84.4264840400
ukr,2019,84.3422260700
are,2000,100.0000000000
are,2001,94.2849661800
are,2002,92.4844245300
are,2003,101.0580834000
are,2004,112.4123466000
are,2005,136.2536787000
are,2006,146.2098930000
are,2007,148.3720599000
are,2008,171.5747743000
are,2009,143.3006132000
are,2010,158.1460289000
are,2011,176.1497815000
are,2012,177.3490873000
are,2013,178.9310193000
are,2014,176.3958223000
are,2015,148.5987821000
are,2016,141.9175131000
are,2017,152.8648477000
are,2018,164.9364394000
are,2019,158.7032976000
gbr,2000,100.0000000000
gbr,2001,100.0391866000
gbr,2002,100.7335306000
gbr,2003,102.1049142000
gbr,2004,102.6873273000
gbr,2005,104.5007354000
gbr,2006,104.4386905000
gbr,2007,104.0410312000
gbr,2008,104.2628534000
gbr,2009,102.8389770000
gbr,2010,102.8893792000
gbr,2011,101.0184871000
gbr,2012,100.2095564000
gbr,2013,101.5199377000
gbr,2014,99.5557027000
gbr,2015,96.7983337100
gbr,2016,98.5876794800
gbr,2017,99.6291439800
gbr,2018,99.3825133100
gbr,2019,100.2643241000
usa,1980,96.7032967000
usa,1981,94.5054945100
usa,1982,95.4022988500
usa,1983,92.0454545500
usa,1984,91.8604651200
usa,1985,91.7647058800
usa,1986,102.2988506000
usa,1987,103.1250000000
usa,1988,103.9603960000
usa,1989,102.9411765000
usa,1990,102.7027027000
usa,1991,103.6697248000
usa,1992,103.6036036000
usa,1993,103.8461538000
usa,1994,104.6728972000
usa,1995,105.1282051000
usa,1996,103.4482759000
usa,1997,103.7037037000
usa,1998,104.8543689000
usa,1999,104.9504950000
usa,2000,100.0000000000
usa,2001,102.7979275000
usa,2002,104.3570670000
usa,2003,102.8895769000
usa,2004,101.2707722000
usa,2005,97.1818181800
usa,2006,95.9272097100
usa,2007,96.5890183000
usa,2008,91.7971662900
usa,2009,98.9881956200
usa,2010,97.0820189300
usa,2011,94.5945945900
usa,2012,94.6808510600
usa,2013,95.3405017900
usa,2014,95.8695652200
usa,2015,100.0000000000
usa,2016,100.0834725000
usa,2017,99.5944850000
usa,2018,99.8426435900
usa,2019,100.3187251000
ury,1980,140.6976744000
ury,1981,102.5210084000
ury,1982,106.6666667000
ury,1983,100.0000000000
ury,1984,106.1224490000
ury,1985,98.9473684200
ury,1986,117.8571429000
ury,1987,127.2727273000
ury,1988,129.6703297000
ury,1989,124.7422680000
ury,1990,115.8415842000
ury,1991,113.7254902000
ury,1992,110.6796117000
ury,1993,109.0909091000
ury,1994,108.9108911000
ury,1995,116.1904762000
ury,1996,112.2641509000
ury,1997,111.4285714000
ury,1998,119.3877551000
ury,1999,110.7526882000
ury,2000,100.0000000000
ury,2001,104.0425486000
ury,2002,102.6030050000
ury,2003,103.4751931000
ury,2004,99.9229721100
ury,2005,90.6205763400
ury,2006,89.2208857200
ury,2007,89.2536115000
ury,2008,96.4422688500
ury,2009,103.0578448000
ury,2010,102.5013837000
ury,2011,104.9166011000
ury,2012,108.9456597000
ury,2013,110.8299343000
ury,2014,115.1462913000
ury,2015,117.3336141000
ury,2016,120.5816946000
ury,2017,120.0817841000
ury,2018,114.1993983000
ury,2019,118.2584682000
uzb,2000,100.0000000000
uzb,2001,95.7224938300
uzb,2002,93.3767641400
uzb,2003,106.3708562000
uzb,2004,109.9044983000
uzb,2005,114.1750348000
uzb,2006,134.0818805000
uzb,2007,134.9682813000
uzb,2008,149.2218332000
uzb,2009,129.4656577000
uzb,2010,160.9067812000
uzb,2011,189.1797913000
uzb,2012,170.0010845000
uzb,2013,168.0221988000
uzb,2014,162.0414301000
uzb,2015,153.0548751000
uzb,2016,150.4278831000
uzb,2017,159.0708187000
uzb,2018,170.3211729000
uzb,2019,162.6079036000
vut,2000,100.0000000000
vut,2001,93.4863986700
vut,2002,101.7264392000
vut,2003,99.3460175200
vut,2004,96.3929206300
vut,2005,89.3039752000
vut,2006,89.5213262000
vut,2007,88.5347649300
vut,2008,85.9641940500
vut,2009,88.6107401900
vut,2010,89.0629716800
vut,2011,84.0147541600
vut,2012,85.5620670700
vut,2013,92.0468003900
vut,2014,99.0345997100
vut,2015,101.4385209000
vut,2016,103.7124776000
vut,2017,101.7166925000
vut,2018,93.3458190600
vut,2019,91.0752620200
ven,1980,154.1176471000
ven,1981,157.9545455000
ven,1982,145.0549451000
ven,1983,154.5454545000
ven,1984,144.3037975000
ven,1985,143.0555556000
ven,1986,76.3157894700
ven,1987,89.1566265100
ven,1988,67.3913043500
ven,1989,77.4193548400
ven,1990,89.5833333300
ven,1991,73.1958762900
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,63.3663366300
ven,1995,63.3928571400
ven,1996,73.3944954100
ven,1997,70.8737864100
ven,1998,50.9803921600
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.6280964900
ven,2002,86.0803996300
ven,2003,100.9332347000
ven,2004,138.2387553000
ven,2005,195.5249856000
ven,2006,247.7104696000
ven,2007,293.6859320000
ven,2008,446.6089070000
ven,2009,272.8649771000
ven,2010,364.4387380000
ven,2011,447.0234274000
ven,2012,455.5615744000
ven,2013,458.5744638000
ven,2014,398.9596219000
ven,2015,218.9207337000
ven,2016,185.4552432000
ven,2017,205.0076529000
ven,2018,217.1346631000
ven,2019,199.8861768000
vnm,2000,100.0000000000
vnm,2001,94.8118006100
vnm,2002,95.5710542700
vnm,2003,101.0243349000
vnm,2004,103.2365466000
vnm,2005,109.0783178000
vnm,2006,112.7562958000
vnm,2007,115.0092760000
vnm,2008,121.4311138000
vnm,2009,121.0190172000
vnm,2010,126.8636857000
vnm,2011,126.2725419000
vnm,2012,126.0064915000
vnm,2013,125.9419655000
vnm,2014,128.6784508000
vnm,2015,131.4520467000
vnm,2016,136.5073605000
vnm,2017,136.9864737000
vnm,2018,135.7487252000
vnm,2019,135.5247006000
pse,2000,100.0000000000
pse,2001,100.0591026000
pse,2002,101.4152224000
pse,2003,94.7731945600
pse,2004,91.5703603600
pse,2005,82.1038195400
pse,2006,77.4794393600
pse,2007,80.4905429700
pse,2008,70.8102110700
pse,2009,80.6148838400
pse,2010,80.1525725300
pse,2011,75.9035505600
pse,2012,75.1005314600
pse,2013,75.4042721200
pse,2014,78.4235942700
pse,2015,85.7788368500
pse,2016,88.5211166000
pse,2017,84.8823307400
pse,2018,82.0756512400
pse,2019,84.3043855900
yem,2000,100.0000000000
yem,2001,89.4856746600
yem,2002,91.1438504400
yem,2003,98.1403169200
yem,2004,114.2353553000
yem,2005,142.4657364000
yem,2006,155.7171004000
yem,2007,154.2285498000
yem,2008,176.5401415000
yem,2009,138.7688996000
yem,2010,155.7058804000
yem,2011,171.4306854000
yem,2012,180.7779662000
yem,2013,175.6305571000
yem,2014,168.8989922000
yem,2015,139.2722532000
yem,2016,133.4862424000
yem,2017,148.4791763000
yem,2018,163.0437215000
yem,2019,157.6993819000
zmb,1980,222.4719101000
zmb,1981,163.6363636000
zmb,1982,120.1834862000
zmb,1983,154.1666667000
zmb,1984,162.3529412000
zmb,1985,186.1538462000
zmb,1986,204.0000000000
zmb,1987,255.5555556000
zmb,1988,312.3076923000
zmb,1989,166.3551402000
zmb,1990,206.8627451000
zmb,1991,152.6717557000
zmb,1992,126.4900662000
zmb,1993,123.2394366000
zmb,1994,151.2820513000
zmb,1995,189.6551724000
zmb,1996,152.2522523000
zmb,1997,141.7391304000
zmb,1998,112.8712871000
zmb,1999,87.1287128700
zmb,2000,100.0000000000
zmb,2001,95.3168737200
zmb,2002,92.2817124500
zmb,2003,95.8818139400
zmb,2004,113.8821192000
zmb,2005,125.0621900000
zmb,2006,185.9454089000
zmb,2007,186.0961128000
zmb,2008,170.0968155000
zmb,2009,157.6316556000
zmb,2010,190.9914509000
zmb,2011,197.4470404000
zmb,2012,183.3142125000
zmb,2013,175.9968672000
zmb,2014,169.7216443000
zmb,2015,162.3083760000
zmb,2016,158.7525114000
zmb,2017,174.8716562000
zmb,2018,167.2388187000
zmb,2019,162.5570061000
zwe,1980,84.8591549300
zwe,1981,72.2972973000
zwe,1982,73.3840304200
zwe,1983,81.5533980600
zwe,1984,95.1086956500
zwe,1985,96.9135802500
zwe,1986,97.7011494300
zwe,1987,96.8085106400
zwe,1988,97.5124378100
zwe,1989,96.1165048500
zwe,1990,97.5124378100
zwe,1991,98.3606557400
zwe,1992,100.0000000000
zwe,1993,97.3154362400
zwe,1994,97.9729729700
zwe,1995,96.7532467500
zwe,1996,97.6047904200
zwe,1997,96.9325153400
zwe,1998,97.3214285700
zwe,1999,97.0873786400
zwe,2000,100.0000000000
zwe,2001,98.5035051600
zwe,2002,96.9742925900
zwe,2003,97.7389618800
zwe,2004,99.7507182500
zwe,2005,93.6263410600
zwe,2006,96.4898182000
zwe,2007,102.8222924000
zwe,2008,90.3591954200
zwe,2009,99.6903232300
zwe,2010,112.9587785000
zwe,2011,111.4135250000
zwe,2012,105.5126027000
zwe,2013,103.3265840000
zwe,2014,107.0539935000
zwe,2015,110.5164220000
zwe,2016,113.2012480000
zwe,2017,113.4594685000
zwe,2018,111.7124276000
zwe,2019,115.6818005000
