economy,year,se_prm_uner_fe
prt,1976,41954.0000000000
prt,1977,33174.0000000000
prt,1978,22479.0000000000
prt,1980,22305.0000000000
prt,1981,19620.0000000000
prt,1984,2273.0000000000
prt,2015,4433.0000000000
prt,2016,6384.0000000000
prt,2017,6849.0000000000
prt,2018,5413.0000000000
prt,2019,2997.0000000000
pri,2010,10582.0000000000
pri,2011,13040.0000000000
pri,2012,8450.0000000000
pri,2013,6761.0000000000
pri,2014,2652.0000000000
pri,2015,1549.0000000000
pri,2016,6463.0000000000
pri,2018,3860.0000000000
qat,1971,1633.0000000000
qat,1972,1688.0000000000
qat,1973,2189.0000000000
qat,1974,2880.0000000000
qat,1976,3013.0000000000
qat,1977,3460.0000000000
qat,1978,3188.0000000000
qat,1979,3103.0000000000
qat,1980,3041.0000000000
qat,1981,2759.0000000000
qat,1982,2488.0000000000
qat,1983,2424.0000000000
qat,1984,1974.0000000000
qat,1985,1738.0000000000
qat,1986,803.0000000000
qat,1987,1469.0000000000
qat,1988,992.0000000000
qat,1989,574.0000000000
qat,1990,426.0000000000
qat,1991,789.0000000000
qat,1992,1435.0000000000
qat,1993,1980.0000000000
qat,1994,1558.0000000000
qat,2000,1525.0000000000
qat,2002,820.0000000000
qat,2003,2120.0000000000
qat,2004,1208.0000000000
qat,2005,400.0000000000
qat,2006,1432.0000000000
qat,2007,416.0000000000
qat,2011,1725.0000000000
qat,2012,76.0000000000
qat,2013,1036.0000000000
qat,2014,3997.0000000000
qat,2015,2302.0000000000
qat,2016,1134.0000000000
qat,2019,1498.0000000000
qat,2020,1638.0000000000
rou,1993,138715.0000000000
rou,1994,101815.0000000000
rou,1995,85096.0000000000
rou,1996,70802.0000000000
rou,1997,69495.0000000000
rou,2000,3201.0000000000
rou,2001,4378.0000000000
rou,2002,7235.0000000000
rou,2003,21291.0000000000
rou,2004,26190.0000000000
rou,2005,35059.0000000000
rou,2006,28112.0000000000
rou,2007,28217.0000000000
rou,2008,14227.0000000000
rou,2009,4747.0000000000
rou,2010,10296.0000000000
rou,2011,17545.0000000000
rou,2012,26879.0000000000
rou,2015,71995.0000000000
rou,2016,47568.0000000000
rou,2017,50011.0000000000
rou,2018,42831.0000000000
rou,2019,37272.0000000000
rou,2020,64300.0000000000
rou,2021,45600.0000000000
rus,1994,187308.0000000000
rus,1995,317503.0000000000
rus,2006,142203.0000000000
rus,2007,144439.0000000000
rus,2008,109956.0000000000
rus,2009,108624.0000000000
rus,2011,112593.0000000000
rus,2012,60652.0000000000
rus,2013,74228.0000000000
rus,2014,67097.0000000000
rus,2015,11763.0000000000
rus,2016,10753.0000000000
rus,2022,48794.0000000000
rwa,1973,186857.0000000000
rwa,1974,195053.0000000000
rwa,1975,202474.0000000000
rwa,1977,194925.0000000000
rwa,1978,190047.0000000000
rwa,1999,244548.0000000000
rwa,2002,121986.0000000000
rwa,2003,80947.0000000000
rwa,2016,41040.0000000000
rwa,2017,49933.0000000000
rwa,2018,60816.0000000000
rwa,2019,72972.0000000000
rwa,2021,74973.0000000000
wsm,1994,702.0000000000
wsm,1998,564.0000000000
wsm,1999,1519.0000000000
wsm,2000,567.0000000000
wsm,2001,35.0000000000
wsm,2007,996.0000000000
wsm,2009,1038.0000000000
wsm,2010,215.0000000000
wsm,2011,399.0000000000
wsm,2012,638.0000000000
wsm,2014,176.0000000000
wsm,2019,56.0000000000
wsm,2020,782.0000000000
smr,1979,41.0000000000
smr,1980,34.0000000000
smr,1981,20.0000000000
smr,1984,14.0000000000
smr,1985,20.0000000000
smr,1986,13.0000000000
smr,1996,25.0000000000
smr,1997,24.0000000000
smr,2000,62.0000000000
smr,2008,52.0000000000
smr,2009,67.0000000000
smr,2012,17.0000000000
smr,2020,41.0000000000
smr,2021,23.0000000000
stp,1983,263.0000000000
stp,1984,159.0000000000
stp,1988,131.0000000000
stp,1999,2272.0000000000
stp,2002,613.0000000000
stp,2003,436.0000000000
stp,2004,260.0000000000
stp,2005,221.0000000000
stp,2007,892.0000000000
stp,2008,992.0000000000
stp,2009,831.0000000000
stp,2010,1020.0000000000
stp,2011,1116.0000000000
stp,2012,1212.0000000000
stp,2013,1494.0000000000
stp,2014,1616.0000000000
stp,2015,1874.0000000000
stp,2017,761.0000000000
sau,1979,529047.0000000000
sau,2009,269797.0000000000
sau,2013,35072.0000000000
sau,2014,26819.0000000000
sau,2015,12120.0000000000
sau,2020,37696.0000000000
sau,2021,29105.0000000000
sau,2022,34898.0000000000
sen,1978,323228.0000000000
sen,1979,325374.0000000000
sen,1980,332981.0000000000
sen,1981,342107.0000000000
sen,1982,349261.0000000000
sen,1983,355328.0000000000
sen,1984,365342.0000000000
sen,1985,375169.0000000000
sen,1986,355174.0000000000
sen,1988,373506.0000000000
sen,1990,397132.0000000000
sen,1992,416674.0000000000
sen,1996,411944.0000000000
sen,1997,385060.0000000000
sen,1998,367156.0000000000
sen,1999,380853.0000000000
sen,2000,351343.0000000000
sen,2003,296278.0000000000
sen,2004,304939.0000000000
sen,2005,297664.0000000000
sen,2006,274256.0000000000
sen,2007,255807.0000000000
sen,2008,249571.0000000000
sen,2009,252310.0000000000
sen,2010,248412.0000000000
sen,2011,248216.0000000000
sen,2012,221485.0000000000
sen,2013,241139.0000000000
sen,2014,236639.0000000000
sen,2015,238074.0000000000
sen,2019,254059.0000000000
sen,2020,237650.0000000000
sen,2021,276486.0000000000
sen,2022,285564.0000000000
srb,2008,2566.0000000000
srb,2009,6849.0000000000
srb,2010,9804.0000000000
srb,2011,4264.0000000000
srb,2012,4451.0000000000
srb,2013,3460.0000000000
srb,2016,131.0000000000
srb,2017,707.0000000000
srb,2018,1344.0000000000
srb,2019,2646.0000000000
srb,2020,3375.0000000000
srb,2021,4418.0000000000
srb,2022,15185.0000000000
syc,1979,737.0000000000
syc,1993,264.0000000000
syc,1995,26.0000000000
syc,1996,48.0000000000
syc,2001,432.0000000000
syc,2002,268.0000000000
syc,2003,290.0000000000
syc,2004,475.0000000000
syc,2005,320.0000000000
syc,2015,39.0000000000
syc,2016,89.0000000000
syc,2017,61.0000000000
syc,2018,40.0000000000
syc,2019,126.0000000000
syc,2020,151.0000000000
syc,2021,149.0000000000
syc,2022,92.0000000000
sle,1983,200441.0000000000
sle,2012,29950.0000000000
sle,2015,181.0000000000
sgp,2018,150.0000000000
sgp,2021,827.0000000000
svk,2001,1256.0000000000
svk,2002,2855.0000000000
svk,2003,3448.0000000000
svk,2004,3204.0000000000
svk,2005,3186.0000000000
svk,2006,3868.0000000000
svk,2007,3675.0000000000
svk,2008,3776.0000000000
svk,2009,4593.0000000000
svk,2010,4796.0000000000
svk,2011,5370.0000000000
svk,2012,5845.0000000000
svk,2013,5993.0000000000
svk,2014,6448.0000000000
svk,2015,6475.0000000000
svk,2016,7086.0000000000
svk,2017,6547.0000000000
svk,2018,7930.0000000000
svk,2019,6794.0000000000
svk,2020,5583.0000000000
svk,2021,4877.0000000000
svk,2022,3148.0000000000
svn,1995,2878.0000000000
svn,1996,2425.0000000000
svn,1997,2305.0000000000
svn,1998,1124.0000000000
svn,1999,1353.0000000000
svn,2000,253.0000000000
svn,2001,904.0000000000
svn,2002,1096.0000000000
svn,2003,975.0000000000
svn,2004,1170.0000000000
svn,2005,974.0000000000
svn,2006,698.0000000000
svn,2007,1381.0000000000
svn,2008,1126.0000000000
svn,2009,1142.0000000000
svn,2010,1057.0000000000
svn,2011,1140.0000000000
svn,2012,995.0000000000
svn,2013,1001.0000000000
svn,2014,1015.0000000000
svn,2015,969.0000000000
svn,2016,1218.0000000000
svn,2017,1213.0000000000
svn,2018,918.0000000000
svn,2019,808.0000000000
svn,2020,659.0000000000
svn,2021,940.0000000000
svn,2022,763.0000000000
slb,2005,10241.0000000000
slb,2006,8483.0000000000
slb,2007,8628.0000000000
slb,2018,1984.0000000000
slb,2019,1582.0000000000
som,1976,296286.0000000000
som,1977,303793.0000000000
som,1978,316131.0000000000
som,1979,352337.0000000000
som,1980,408028.0000000000
zaf,1970,599880.0000000000
zaf,1991,378129.0000000000
zaf,1994,643609.0000000000
zaf,1995,701194.0000000000
zaf,1998,718666.0000000000
zaf,1999,710307.0000000000
zaf,2000,784848.0000000000
zaf,2001,707984.0000000000
zaf,2002,625427.0000000000
zaf,2003,558345.0000000000
zaf,2004,496960.0000000000
zaf,2005,435452.0000000000
zaf,2017,30866.0000000000
zaf,2018,233521.0000000000
zaf,2019,242782.0000000000
zaf,2020,296689.0000000000
zaf,2021,103698.0000000000
ssd,2011,514567.0000000000
ssd,2015,595303.0000000000
esp,1971,74953.0000000000
esp,1972,49191.0000000000
esp,1973,48966.0000000000
esp,1978,13239.0000000000
esp,1979,4677.0000000000
esp,2008,8225.0000000000
esp,2009,10003.0000000000
esp,2010,21510.0000000000
esp,2011,24104.0000000000
esp,2012,29246.0000000000
esp,2013,34606.0000000000
esp,2014,36981.0000000000
esp,2015,39946.0000000000
esp,2016,38638.0000000000
esp,2017,35358.0000000000
esp,2018,32201.0000000000
esp,2019,27025.0000000000
esp,2020,23953.0000000000
esp,2021,24304.0000000000
lka,2001,12123.0000000000
lka,2002,15508.0000000000
lka,2003,20972.0000000000
lka,2004,7441.0000000000
lka,2005,34431.0000000000
lka,2006,38868.0000000000
lka,2007,44558.0000000000
lka,2008,52328.0000000000
lka,2009,72292.0000000000
lka,2010,60293.0000000000
lka,2011,64164.0000000000
lka,2012,68359.0000000000
lka,2013,62674.0000000000
lka,2014,59277.0000000000
lka,2015,37845.0000000000
lka,2016,32595.0000000000
lka,2017,31419.0000000000
lka,2018,31507.0000000000
lka,2019,31773.0000000000
lka,2020,20485.0000000000
lka,2021,18019.0000000000
kna,1985,482.0000000000
kna,1986,280.0000000000
kna,2008,66.0000000000
lca,1981,148.0000000000
lca,1982,392.0000000000
lca,1983,111.0000000000
lca,1984,196.0000000000
lca,1990,2055.0000000000
lca,2000,932.0000000000
lca,2001,878.0000000000
lca,2004,483.0000000000
lca,2005,749.0000000000
lca,2006,515.0000000000
lca,2007,471.0000000000
lca,2008,355.0000000000
lca,2009,197.0000000000
lca,2010,434.0000000000
lca,2011,486.0000000000
lca,2012,568.0000000000
lca,2013,599.0000000000
lca,2014,634.0000000000
lca,2015,544.0000000000
lca,2016,530.0000000000
lca,2017,400.0000000000
lca,2018,310.0000000000
lca,2019,203.0000000000
lca,2020,140.0000000000
lca,2021,114.0000000000
vct,1984,851.0000000000
vct,1986,764.0000000000
vct,1994,209.0000000000
vct,2000,454.0000000000
vct,2002,400.0000000000
vct,2003,470.0000000000
vct,2004,447.0000000000
vct,2005,563.0000000000
vct,2007,171.0000000000
sdn,2011,1108700.0000000000
sdn,2012,1083781.0000000000
sdn,2013,1073640.0000000000
sdn,2014,1079946.0000000000
sdn,2015,1127084.0000000000
sdn,2016,1109333.0000000000
sdn,2017,1220247.0000000000
sdn,2018,1180369.0000000000
sur,1977,1757.0000000000
sur,1978,1511.0000000000
sur,1985,1436.0000000000
sur,1987,2681.0000000000
sur,1988,2914.0000000000
sur,1989,1580.0000000000
sur,2005,5033.0000000000
sur,2006,5082.0000000000
sur,2007,6417.0000000000
sur,2008,4856.0000000000
sur,2009,4086.0000000000
sur,2010,4949.0000000000
sur,2011,5578.0000000000
sur,2012,5524.0000000000
sur,2013,5723.0000000000
sur,2014,5648.0000000000
sur,2015,5292.0000000000
sur,2016,4800.0000000000
sur,2017,5945.0000000000
sur,2018,5782.0000000000
sur,2019,5095.0000000000
sur,2020,4724.0000000000
sur,2021,6257.0000000000
swe,1976,10356.0000000000
swe,1982,4961.0000000000
swe,1987,3893.0000000000
swe,1988,3523.0000000000
swe,1989,3414.0000000000
swe,1990,2154.0000000000
swe,1991,1186.0000000000
swe,2001,2124.0000000000
swe,2002,2293.0000000000
swe,2009,2096.0000000000
swe,2010,3160.0000000000
swe,2011,7425.0000000000
swe,2012,2179.0000000000
swe,2013,2723.0000000000
swe,2014,4016.0000000000
swe,2015,2676.0000000000
swe,2016,1575.0000000000
swe,2018,1851.0000000000
swe,2019,2920.0000000000
swe,2020,2582.0000000000
swe,2021,1898.0000000000
swe,2022,2102.0000000000
che,1977,63518.0000000000
che,1978,56653.0000000000
che,1981,49411.0000000000
che,1982,48534.0000000000
che,1983,47307.0000000000
che,1984,46842.0000000000
che,1985,45702.0000000000
che,1986,44152.0000000000
che,1987,42753.0000000000
che,1988,41649.0000000000
che,1989,40791.0000000000
che,1990,39594.0000000000
che,1991,39182.0000000000
che,1992,37880.0000000000
che,1993,39428.0000000000
che,1994,40536.0000000000
che,1995,27834.0000000000
che,1996,23416.0000000000
che,2011,2240.0000000000
che,2012,3102.0000000000
che,2015,58.0000000000
che,2016,183.0000000000
che,2017,287.0000000000
che,2018,234.0000000000
che,2019,164.0000000000
che,2020,261.0000000000
che,2021,434.0000000000
che,2022,591.0000000000
syr,1971,245893.0000000000
syr,1973,205398.0000000000
syr,1974,200719.0000000000
syr,1975,209503.0000000000
syr,1976,207620.0000000000
syr,1977,211949.0000000000
syr,1978,228835.0000000000
syr,1979,230684.0000000000
syr,1980,214414.0000000000
syr,1981,208861.0000000000
syr,1982,197227.0000000000
syr,1983,187765.0000000000
syr,1984,166814.0000000000
syr,1985,148055.0000000000
syr,1986,128083.0000000000
syr,1987,89201.0000000000
syr,1988,87805.0000000000
syr,1989,79997.0000000000
syr,1990,83884.0000000000
syr,1996,89800.0000000000
syr,1997,96159.0000000000
syr,2013,418844.0000000000
syr,2020,524869.0000000000
syr,2021,500579.0000000000
syr,2022,408010.0000000000
syr,2023,309430.0000000000
tjk,2009,20038.0000000000
tjk,2010,21493.0000000000
tjk,2011,28898.0000000000
tjk,2012,32206.0000000000
tjk,2013,35102.0000000000
tjk,2014,34939.0000000000
tjk,2015,33006.0000000000
tjk,2016,28581.0000000000
tjk,2017,18979.0000000000
tza,1981,595253.0000000000
tza,1982,707328.0000000000
tza,1983,756877.0000000000
tza,1985,950746.0000000000
tza,1986,1012935.0000000000
tza,1987,1091068.0000000000
tza,1988,1167770.0000000000
tza,1989,1213514.0000000000
tza,1990,1262478.0000000000
tza,1991,1305157.0000000000
tza,1992,1323504.0000000000
tza,1993,1350340.0000000000
tza,1994,1416528.0000000000
tza,1995,1471332.0000000000
tza,1996,1495510.0000000000
tza,1997,1481114.0000000000
tza,1998,1520184.0000000000
tza,1999,1528892.0000000000
tza,2000,1455100.0000000000
tza,2001,1351257.0000000000
tza,2002,891580.0000000000
tza,2003,630804.0000000000
tza,2004,494396.0000000000
tza,2005,354296.0000000000
tza,2006,167128.0000000000
tza,2008,123019.0000000000
tza,2010,353005.0000000000
tza,2012,565269.0000000000
tza,2013,682553.0000000000
tza,2014,771275.0000000000
tza,2015,910373.0000000000
tza,2016,767692.0000000000
tza,2017,809765.0000000000
tza,2018,956419.0000000000
tza,2019,851245.0000000000
tza,2020,888730.0000000000
tza,2021,758943.0000000000
tha,1973,1016438.0000000000
tha,1974,998116.0000000000
tha,2018,62306.0000000000
tha,2019,45154.0000000000
tha,2020,57298.0000000000
tha,2021,40465.0000000000
tha,2023,72997.0000000000
tls,2008,9834.0000000000
tls,2009,5979.0000000000
tls,2010,4010.0000000000
tls,2011,2467.0000000000
tls,2012,4550.0000000000
tls,2013,4258.0000000000
tls,2014,3468.0000000000
tls,2015,3045.0000000000
tls,2016,3376.0000000000
tls,2017,1228.0000000000
tls,2018,2313.0000000000
tls,2019,2041.0000000000
tls,2020,1402.0000000000
tgo,1971,126994.0000000000
tgo,1972,126840.0000000000
tgo,1978,108236.0000000000
tgo,1979,106316.0000000000
tgo,1980,107348.0000000000
tgo,1982,119307.0000000000
tgo,1983,123998.0000000000
tgo,1984,146130.0000000000
tgo,1985,154661.0000000000
tgo,1986,168957.0000000000
tgo,1987,153467.0000000000
tgo,1988,154369.0000000000
tgo,1989,156650.0000000000
tgo,1990,154410.0000000000
tgo,1991,149265.0000000000
tgo,1994,146427.0000000000
tgo,1995,127856.0000000000
tgo,1996,112699.0000000000
tgo,1997,125847.0000000000
tgo,2001,87280.0000000000
tgo,2002,71561.0000000000
tgo,2003,84467.0000000000
tgo,2004,72789.0000000000
tgo,2005,74568.0000000000
tgo,2006,61327.0000000000
tgo,2007,79641.0000000000
tgo,2008,73199.0000000000
tgo,2014,57329.0000000000
tgo,2015,47780.0000000000
tgo,2016,63964.0000000000
tgo,2017,64833.0000000000
tgo,2018,54034.0000000000
tgo,2019,33752.0000000000
tgo,2020,11417.0000000000
ton,1970,703.0000000000
ton,1971,734.0000000000
ton,1972,256.0000000000
ton,1974,979.0000000000
ton,1975,486.0000000000
ton,1978,153.0000000000
ton,1982,897.0000000000
ton,1983,1304.0000000000
ton,1984,763.0000000000
ton,1985,663.0000000000
ton,1986,773.0000000000
ton,1990,836.0000000000
ton,1993,915.0000000000
ton,1998,723.0000000000
ton,1999,851.0000000000
ton,2004,236.0000000000
ton,2005,288.0000000000
ton,2006,98.0000000000
ton,2012,197.0000000000
ton,2013,296.0000000000
tto,1971,7989.0000000000
tto,1972,7559.0000000000
tto,1973,7228.0000000000
tto,1974,6892.0000000000
tto,1975,6187.0000000000
tto,1976,4115.0000000000
tto,1977,5730.0000000000
tto,1978,7993.0000000000
tto,1979,12027.0000000000
tto,1980,14677.0000000000
tto,1981,9856.0000000000
tto,1982,9438.0000000000
tto,1983,8881.0000000000
tto,1984,10547.0000000000
tto,1985,10707.0000000000
tto,1986,13348.0000000000
tto,1987,13193.0000000000
tto,1988,12968.0000000000
tto,1989,14196.0000000000
tto,1990,13572.0000000000
tto,1991,14686.0000000000
tto,1992,14068.0000000000
tto,1993,14048.0000000000
tto,1996,12972.0000000000
tto,1997,12786.0000000000
tto,1999,3313.0000000000
tto,2000,1936.0000000000
tto,2001,2191.0000000000
tto,2002,5226.0000000000
tto,2003,5450.0000000000
tto,2004,3874.0000000000
tto,2005,6251.0000000000
tto,2007,2908.0000000000
tto,2008,6698.0000000000
tto,2009,7350.0000000000
tto,2010,6046.0000000000
tun,1971,152391.0000000000
tun,1975,193392.0000000000
tun,1978,186614.0000000000
tun,1979,175647.0000000000
tun,1980,165401.0000000000
tun,1981,155212.0000000000
tun,1982,143407.0000000000
tun,1983,130630.0000000000
tun,1984,117979.0000000000
tun,1985,114819.0000000000
tun,1986,107328.0000000000
tun,1987,99151.0000000000
tun,1988,97712.0000000000
tun,1989,91549.0000000000
tun,1990,91562.0000000000
tun,1991,85237.0000000000
tun,1992,83481.0000000000
tun,1993,78428.0000000000
tun,1994,74464.0000000000
tun,1995,64721.0000000000
tun,1996,62630.0000000000
tun,1997,59498.0000000000
tun,1999,48228.0000000000
tun,2000,42325.0000000000
tun,2001,34547.0000000000
tun,2002,21615.0000000000
tun,2003,18197.0000000000
tun,2004,17057.0000000000
tun,2005,24579.0000000000
tun,2006,17115.0000000000
tun,2007,17505.0000000000
tun,2008,12665.0000000000
tun,2009,8117.0000000000
tun,2010,3555.0000000000
tun,2011,6005.0000000000
tun,2021,2674.0000000000
tun,2022,7858.0000000000
tur,1974,684563.0000000000
tur,1994,331232.0000000000
tur,1995,372353.0000000000
tur,1997,407463.0000000000
tur,2014,4981.0000000000
tur,2015,29975.0000000000
tur,2016,39850.0000000000
tur,2017,12296.0000000000
tca,1997,124.0000000000
tca,1999,64.0000000000
tca,2000,41.0000000000
tca,2002,33.0000000000
tca,2003,213.0000000000
tca,2004,102.0000000000
tca,2005,110.0000000000
tca,2014,249.0000000000
tca,2015,210.0000000000
tuv,2019,83.0000000000
tuv,2020,38.0000000000
tuv,2022,19.0000000000
uga,1979,920585.0000000000
uga,1981,924682.0000000000
uga,1982,904926.0000000000
uga,1986,755336.0000000000
uga,2009,187677.0000000000
uga,2010,309013.0000000000
uga,2011,202704.0000000000
uga,2012,208332.0000000000
uga,2013,152518.0000000000
uga,2014,208484.0000000000
uga,2015,506244.0000000000
uga,2016,408734.0000000000
uga,2017,436888.0000000000
ukr,2002,15749.0000000000
ukr,2003,77888.0000000000
ukr,2004,76792.0000000000
ukr,2005,69087.0000000000
ukr,2006,65686.0000000000
ukr,2007,60205.0000000000
ukr,2008,56536.0000000000
ukr,2009,57632.0000000000
ukr,2010,56696.0000000000
ukr,2011,62259.0000000000
ukr,2012,72387.0000000000
ukr,2013,84054.0000000000
ukr,2014,91208.0000000000
ukr,2015,129363.0000000000
ukr,2016,140291.0000000000
ukr,2017,144994.0000000000
ukr,2018,150378.0000000000
ukr,2019,149653.0000000000
ukr,2020,148817.0000000000
ukr,2021,144742.0000000000
are,1978,6075.0000000000
are,1980,8685.0000000000
are,1981,11286.0000000000
are,1982,9219.0000000000
are,1983,13087.0000000000
are,1984,14872.0000000000
are,1985,17424.0000000000
are,1986,19638.0000000000
are,1987,13670.0000000000
are,1988,12991.0000000000
are,1989,10108.0000000000
are,1990,6794.0000000000
are,1991,5950.0000000000
are,1992,9455.0000000000
are,1993,10999.0000000000
are,1994,11929.0000000000
are,1995,10594.0000000000
are,1996,13480.0000000000
are,1997,16684.0000000000
are,1998,10772.0000000000
are,2002,7390.0000000000
are,2003,6298.0000000000
are,2004,8678.0000000000
are,2005,8790.0000000000
are,2006,8240.0000000000
are,2007,10257.0000000000
are,2009,19583.0000000000
are,2010,12966.0000000000
are,2011,6182.0000000000
gbr,1971,54711.0000000000
gbr,1972,53008.0000000000
gbr,1973,60561.0000000000
gbr,1974,67970.0000000000
gbr,1975,73132.0000000000
gbr,1976,70324.0000000000
gbr,1977,66456.0000000000
gbr,1978,62690.0000000000
gbr,1979,55554.0000000000
gbr,1980,21330.0000000000
gbr,1981,18426.0000000000
gbr,1982,20735.0000000000
gbr,1983,27616.0000000000
gbr,1984,43834.0000000000
gbr,1985,98776.0000000000
gbr,1986,115283.0000000000
gbr,1987,95877.0000000000
gbr,1988,86842.0000000000
gbr,1989,79853.0000000000
gbr,1990,72563.0000000000
gbr,1991,72628.0000000000
gbr,1992,72988.0000000000
gbr,2004,11598.0000000000
gbr,2005,1425.0000000000
gbr,2006,15812.0000000000
gbr,2007,44679.0000000000
gbr,2008,10437.0000000000
gbr,2009,17148.0000000000
gbr,2010,12919.0000000000
gbr,2011,24308.0000000000
gbr,2012,39511.0000000000
gbr,2013,41424.0000000000
gbr,2014,39934.0000000000
gbr,2015,42341.0000000000
gbr,2016,49766.0000000000
gbr,2017,52665.0000000000
gbr,2018,57581.0000000000
gbr,2019,60727.0000000000
gbr,2020,73365.0000000000
gbr,2022,73229.0000000000
usa,2005,31482.0000000000
usa,2013,377311.0000000000
usa,2015,231900.0000000000
usa,2016,52078.0000000000
usa,2018,76669.0000000000
usa,2019,101961.0000000000
usa,2020,243827.0000000000
usa,2021,495363.0000000000
usa,2022,448218.0000000000
ury,1984,23557.0000000000
ury,1991,10138.0000000000
ury,1992,8000.0000000000
ury,1993,7383.0000000000
ury,1994,8832.0000000000
ury,1995,8957.0000000000
ury,1996,9463.0000000000
ury,1997,8753.0000000000
ury,2005,741.0000000000
ury,2006,3957.0000000000
ury,2007,7670.0000000000
ury,2008,5485.0000000000
ury,2009,4582.0000000000
ury,2010,2891.0000000000
ury,2011,1859.0000000000
ury,2012,2341.0000000000
ury,2013,668.0000000000
ury,2014,6663.0000000000
ury,2015,883.0000000000
uzb,2007,69946.0000000000
uzb,2008,46921.0000000000
uzb,2009,54232.0000000000
uzb,2010,57860.0000000000
uzb,2011,60882.0000000000
uzb,2012,58198.0000000000
uzb,2013,50638.0000000000
uzb,2014,32118.0000000000
uzb,2015,15527.0000000000
uzb,2020,13473.0000000000
uzb,2021,23296.0000000000
uzb,2022,51623.0000000000
uzb,2023,52522.0000000000
vut,1981,1801.0000000000
vut,1989,2737.0000000000
vut,1999,1931.0000000000
vut,2000,1646.0000000000
vut,2001,1190.0000000000
vut,2002,926.0000000000
vut,2003,1063.0000000000
vut,2004,1388.0000000000
vut,2005,781.0000000000
vut,2015,948.0000000000
vut,2019,1778.0000000000
vut,2020,2233.0000000000
vut,2021,1171.0000000000
vut,2022,1978.0000000000
ven,1999,170135.0000000000
ven,2000,128348.0000000000
ven,2001,95215.0000000000
ven,2002,41744.0000000000
ven,2003,69807.0000000000
ven,2004,70038.0000000000
ven,2005,82916.0000000000
ven,2006,85833.0000000000
ven,2007,67827.0000000000
ven,2008,104423.0000000000
ven,2009,79355.0000000000
ven,2010,67492.0000000000
ven,2011,67176.0000000000
ven,2012,89852.0000000000
ven,2013,101307.0000000000
ven,2014,97341.0000000000
ven,2015,115429.0000000000
ven,2016,167467.0000000000
ven,2017,209373.0000000000
pse,1999,18644.0000000000
pse,2000,14937.0000000000
pse,2001,15939.0000000000
pse,2002,14153.0000000000
pse,2003,13795.0000000000
pse,2004,15936.0000000000
pse,2005,23268.0000000000
pse,2006,25865.0000000000
pse,2007,28535.0000000000
pse,2008,25916.0000000000
pse,2009,24612.0000000000
pse,2010,24948.0000000000
pse,2011,24212.0000000000
pse,2012,20121.0000000000
pse,2013,18614.0000000000
pse,2014,17433.0000000000
pse,2015,16352.0000000000
pse,2016,14989.0000000000
pse,2017,12933.0000000000
pse,2018,13389.0000000000
pse,2019,15082.0000000000
pse,2020,17467.0000000000
pse,2021,22254.0000000000
pse,2022,25457.0000000000
yem,1999,1047433.0000000000
yem,2003,821593.0000000000
yem,2004,768498.0000000000
yem,2005,714035.0000000000
yem,2008,683981.0000000000
yem,2010,625038.0000000000
yem,2012,592494.0000000000
yem,2013,586149.0000000000
yem,2016,659071.0000000000
zmb,1972,131972.0000000000
zmb,1976,133617.0000000000
zmb,1977,136401.0000000000
zmb,1978,143888.0000000000
zmb,1979,147754.0000000000
zmb,1980,150420.0000000000
zmb,1981,152228.0000000000
zmb,1982,155196.0000000000
zmb,1983,148708.0000000000
zmb,1984,145172.0000000000
zmb,1986,136615.0000000000
zmb,1988,148189.0000000000
zmb,1994,232234.0000000000
zmb,1995,256601.0000000000
zmb,1998,303911.0000000000
zmb,1999,326776.0000000000
zmb,2000,332237.0000000000
zmb,2001,339849.0000000000
zmb,2002,320559.0000000000
zmb,2004,189096.0000000000
zmb,2005,89999.0000000000
zmb,2006,106700.0000000000
zmb,2007,89876.0000000000
zmb,2009,108484.0000000000
zmb,2010,144838.0000000000
zmb,2011,96367.0000000000
zmb,2012,74404.0000000000
zmb,2013,126414.0000000000
zmb,2017,222783.0000000000
zwe,1998,166364.0000000000
zwe,1999,114987.0000000000
zwe,2000,86470.0000000000
zwe,2001,35617.0000000000
zwe,2002,62770.0000000000
zwe,2003,71208.0000000000
zwe,2012,79107.0000000000
zwe,2013,96774.0000000000
zwe,2014,101702.0000000000
zwe,2015,209876.0000000000
zwe,2016,200641.0000000000
zwe,2017,220764.0000000000
zwe,2018,214326.0000000000
zwe,2019,211610.0000000000
zwe,2020,201470.0000000000
