economy,year,se_prm_uner_fe
mkd,2002,2924
mkd,2003,3835
mkd,2004,3671
mkd,2005,3690
mkd,2006,4702
mkd,2007,4363
mkd,2008,5749
mkd,2009,4862
mkd,2010,2744
mkd,2012,5468
mkd,2013,5712
mkd,2014,5005
mkd,2015,2927
mkd,2017,403
mkd,2018,428
nor,1976,19
nor,1978,1381
nor,1979,1809
nor,1981,2707
nor,1982,3087
nor,1984,4325
nor,1985,6111
nor,1986,6055
nor,1987,4509
nor,1988,3787
nor,1989,2072
nor,1990,325
nor,1992,444
nor,1993,1739
nor,1994,2345
nor,1995,2871
nor,1996,2685
nor,1997,29921
nor,2003,229
nor,2004,1186
nor,2005,2839
nor,2006,2269
nor,2007,1794
nor,2008,996
nor,2009,1204
nor,2010,1343
nor,2011,793
nor,2014,250
omn,1973,61649
omn,1974,60922
omn,1975,59568
omn,1976,60189
omn,1978,60453
omn,1979,60111
omn,1981,60453
omn,1982,60622
omn,1983,59272
omn,1984,56021
omn,1985,54510
omn,1986,47407
omn,1987,49023
omn,1988,51897
omn,1989,52663
omn,1990,52411
omn,1991,51522
omn,1992,50543
omn,1993,44715
omn,1994,42414
omn,1995,40803
omn,1996,37534
omn,1997,34875
omn,1998,30171
omn,1999,27392
omn,2000,25815
omn,2001,23578
omn,2002,25209
omn,2003,28907
omn,2011,457
pan,1970,31981
pan,1971,22241
pan,1972,19471
pan,1973,17289
pan,1975,16000
pan,1976,16295
pan,1978,13988
pan,1979,16057
pan,1980,18436
pan,1981,20786
pan,1982,22638
pan,1983,24944
pan,1984,25730
pan,1985,24743
pan,1986,25722
pan,1987,24064
pan,1988,25195
pan,1989,22510
pan,1990,22451
pan,1999,11736
pan,2000,9051
pan,2001,6590
pan,2002,3143
pan,2005,3518
pan,2006,2028
pan,2008,4641
pan,2009,9424
pan,2010,8101
pan,2011,9111
pan,2012,10680
pan,2013,14035
pan,2014,18504
pan,2015,22074
pan,2017,29381
pan,2020,22976
png,1989,167914
png,2016,58959
pry,1970,45044
pry,1972,66661
pry,1975,50942
pry,1976,49740
pry,1977,47968
pry,1978,44287
pry,1979,41434
pry,1980,36388
pry,1981,31614
pry,1983,31917
pry,1984,33485
pry,1985,34553
pry,1986,38778
pry,1987,37687
pry,1988,34342
pry,1989,29076
pry,1990,25110
pry,1991,19178
pry,1992,49377
pry,1993,16609
pry,1994,31733
pry,1996,20886
pry,1999,7123
pry,2000,966
pry,2001,2121
pry,2002,9393
pry,2003,11815
pry,2004,13595
pry,2005,11826
pry,2006,18432
pry,2007,26537
pry,2008,33859
pry,2009,38768
pry,2010,39526
pry,2011,39531
pry,2012,41864
pry,2020,78606
per,1970,317992
per,1981,198126
per,1993,173556
per,1995,268782
per,1998,52243
per,1999,24811
per,2000,8201
per,2003,26451
per,2009,12125
per,2011,3222
phl,1981,272987
phl,1982,217303
phl,1983,288537
phl,1984,461472
phl,1986,253420
phl,1987,285502
phl,1988,139068
phl,1989,75438
phl,1990,107279
phl,1998,537932
phl,1999,599451
phl,2001,485010
phl,2002,438620
phl,2003,506315
phl,2004,541375
phl,2005,512630
phl,2006,612099
phl,2007,601184
phl,2008,524589
phl,2009,397173
phl,2014,107444
phl,2015,148709
phl,2016,197113
phl,2017,215049
phl,2018,263849
phl,2019,221332
pol,1999,46677
pol,2000,50950
pol,2001,52008
pol,2002,64237
pol,2003,75048
pol,2004,84213
pol,2005,89296
pol,2006,84687
pol,2007,79975
pol,2008,71954
pol,2009,63332
pol,2010,55421
pol,2011,53587
pol,2012,44022
pol,2013,37198
pol,2014,38026
pol,2017,28629
pol,2018,20806
pol,2019,11002
prt,1973,59376
prt,1974,60147
prt,1976,38135
prt,1977,33615
prt,1978,21410
prt,1980,23562
prt,1981,20656
prt,1991,4113
prt,1994,7063
prt,2014,2343
prt,2015,4830
prt,2016,6625
prt,2017,3478
pri,2010,10539
pri,2011,15067
pri,2012,13375
pri,2013,15636
qat,1971,1707
qat,1972,1165
qat,1973,1088
qat,1974,1278
qat,1976,859
qat,1977,1113
qat,1978,771
qat,1979,737
qat,1981,878
qat,1983,1261
qat,1984,1153
qat,1985,1312
qat,1986,840
qat,1987,2174
qat,1988,2494
qat,1989,3009
qat,1990,3831
qat,1991,5073
qat,1992,6109
qat,1993,6210
qat,1994,4914
qat,2000,547
qat,2006,648
qat,2013,2116
qat,2014,2590
qat,2015,1832
qat,2016,1940
qat,2017,1613
qat,2018,309
qat,2019,258
rou,1993,163167
rou,1994,110487
rou,1995,79528
rou,1996,71726
rou,1997,72212
rou,1998,45107
rou,1999,60625
rou,2000,56349
rou,2001,50418
rou,2002,31444
rou,2003,12183
rou,2005,2429
rou,2006,10023
rou,2007,9591
rou,2008,10876
rou,2009,10281
rou,2010,11683
rou,2011,13590
rou,2012,18009
rou,2015,41212
rou,2016,51610
rou,2017,62326
rou,2018,66576
rou,2019,66026
rus,1994,110024
rus,1995,231932
rus,2006,170175
rus,2007,147644
rus,2008,45598
rus,2009,6665
rus,2014,58883
rus,2015,26164
rus,2016,6234
rwa,1973,170137
rwa,1974,180389
rwa,1975,189613
rwa,1977,183100
rwa,1978,178776
rwa,1999,87107
rwa,2002,120105
rwa,2003,91614
rwa,2016,1351
rwa,2017,18096
rwa,2018,38344
rwa,2019,59284
wsm,1994,630
wsm,1998,62
wsm,1999,926
smr,2020,41
stp,1983,359
stp,1984,378
stp,1988,787
stp,1990,798
stp,1999,2453
stp,2002,795
stp,2003,545
stp,2004,347
stp,2005,356
stp,2007,1245
stp,2008,1186
stp,2009,967
stp,2010,1182
stp,2013,1774
stp,2014,1832
stp,2015,2024
stp,2017,1037
sau,1979,467507
sau,2009,137202
sau,2010,46867
sau,2011,45039
sau,2016,41291
sau,2020,83634
sen,1978,315530
sen,1979,318073
sen,1980,324816
sen,1981,330707
sen,1982,336247
sen,1983,340861
sen,1984,349393
sen,1985,357386
sen,1986,335499
sen,1988,352591
sen,1990,382201
sen,1992,409666
sen,1996,410228
sen,1997,383502
sen,1998,365981
sen,1999,382382
sen,2000,355841
sen,2003,310851
sen,2004,328403
sen,2005,322162
sen,2006,295466
sen,2007,273781
sen,2008,263913
sen,2009,262104
sen,2010,252742
sen,2011,247440
sen,2012,217729
sen,2013,234981
sen,2014,232127
sen,2015,238090
sen,2019,274164
sen,2020,261999
srb,2006,165
srb,2007,1692
srb,2008,2256
srb,2009,5510
srb,2010,7666
srb,2011,3434
srb,2012,4830
srb,2013,4381
srb,2014,1283
srb,2015,934
srb,2016,1026
srb,2017,1250
srb,2018,1625
srb,2019,2481
srb,2020,3747
syc,1979,693
syc,1993,610
syc,1994,386
syc,1995,321
syc,1996,319
syc,2001,386
syc,2002,69
sle,1983,210865
sle,2012,23588
sle,2015,9053
sgp,2018,150
svk,2001,5263
svk,2002,8839
svk,2003,10876
svk,2004,10977
svk,2005,8970
svk,2006,5777
svk,2007,2861
svk,2008,2704
svk,2009,3929
svk,2010,5287
svk,2011,5932
svk,2012,4674
svk,2013,4430
svk,2014,5532
svk,2015,6683
svk,2016,7296
svk,2017,6061
svk,2018,4809
svk,2019,3705
svn,1995,3683
svn,1996,2687
svn,1997,2370
svn,1998,980
svn,1999,1538
svn,2000,1328
svn,2001,1567
svn,2002,1139
svn,2003,753
svn,2004,20
svn,2007,430
svn,2008,382
svn,2009,365
svn,2010,324
svn,2011,26
svn,2013,144
svn,2014,207
slb,2005,9317
slb,2006,7459
slb,2007,7712
slb,2018,1982
slb,2019,2052
som,1976,263328
som,1977,296823
som,1978,343562
som,1979,385127
som,1980,426485
zaf,1970,633294
zaf,1991,372957
zaf,1994,354284
zaf,1995,333825
zaf,1998,303972
zaf,1999,259943
zaf,2000,320974
zaf,2001,272002
zaf,2002,223655
zaf,2003,183488
zaf,2004,160915
zaf,2005,152855
zaf,2017,198498
zaf,2018,386532
zaf,2019,379344
ssd,2011,501309
ssd,2015,580070
esp,1971,84018
esp,1972,60898
esp,1973,49450
esp,1978,18355
esp,1979,13991
esp,1988,20223
esp,1989,9411
esp,1990,11621
esp,1992,2417
esp,2016,8845
esp,2017,31428
esp,2018,40830
esp,2019,37080
lka,2003,2259
lka,2005,22451
lka,2006,28912
lka,2007,33159
lka,2008,41589
lka,2009,62725
lka,2010,51271
lka,2011,52086
lka,2012,50130
lka,2013,39053
lka,2014,30287
kna,1985,670
kna,1986,466
kna,2008,166
lca,1981,352
lca,1982,263
lca,1990,476
lca,2000,1259
lca,2001,1268
lca,2004,737
lca,2005,877
lca,2006,634
lca,2007,679
lca,2016,163
lca,2017,48
lca,2018,18
lca,2020,44
vct,1984,631
vct,1986,283
vct,2005,237
sdn,2011,1265226
sdn,2012,1256427
sdn,2013,1246702
sdn,2014,1237439
sdn,2015,1246776
sdn,2016,1175863
sdn,2017,1226657
sdn,2018,1127796
sur,1977,1995
sur,1978,1653
sur,2005,5112
sur,2006,4406
sur,2007,5028
sur,2008,2948
sur,2009,1770
sur,2010,2371
sur,2011,2856
sur,2012,2787
sur,2013,2967
sur,2014,2886
sur,2015,2589
sur,2016,2197
sur,2017,3560
sur,2018,3640
sur,2019,3206
swe,1982,12216
swe,1987,5803
swe,1988,4623
swe,1989,3558
swe,1990,1294
swe,1991,459
swe,2003,3801
swe,2004,11246
swe,2005,15564
swe,2006,15701
swe,2007,11390
swe,2008,4867
che,1977,68114
che,1978,65864
che,1981,58828
che,1982,56934
che,1983,55295
che,1984,54383
che,1985,53047
che,1986,50809
che,1987,46863
che,1988,42291
che,1989,37913
che,1990,34248
che,1991,32728
che,1992,33234
che,1993,35149
che,1994,37549
che,1995,25830
che,1996,21281
che,2004,789
che,2009,727
che,2010,674
che,2011,223
che,2012,50
syr,1971,256440
syr,1973,212232
syr,1978,208129
syr,1979,209180
syr,1980,195009
syr,1981,193263
syr,1982,186624
syr,1983,183345
syr,1984,166455
syr,1985,150987
syr,1986,133203
syr,1987,97206
syr,1988,99830
syr,1989,96257
syr,1990,103444
syr,1996,90950
syr,1997,99500
syr,1998,84274
syr,2013,263550
tjk,2000,27487
tjk,2001,30567
tjk,2002,20435
tjk,2014,6083
tjk,2015,8466
tjk,2016,8863
tza,1981,557840
tza,1982,651238
tza,1983,683353
tza,1985,845664
tza,1986,898538
tza,1987,966179
tza,1988,1037020
tza,1989,1072945
tza,1990,1121887
tza,1991,1177406
tza,1992,1217841
tza,1993,1274942
tza,1994,1343559
tza,1995,1387689
tza,1996,1423038
tza,1997,1445717
tza,1998,1493950
tza,1999,1514563
tza,2000,1438713
tza,2001,1345839
tza,2002,901815
tza,2003,645320
tza,2004,497480
tza,2005,340378
tza,2006,125889
tza,2008,37470
tza,2010,262504
tza,2012,487610
tza,2013,604459
tza,2014,685233
tza,2016,668354
tza,2017,700780
tza,2018,842001
tza,2019,749689
tza,2020,808847
tha,1973,1016561
tha,1974,1017622
tha,2006,53668
tha,2007,63610
tha,2008,74832
tha,2009,52066
tls,2008,15283
tls,2009,10579
tls,2010,10261
tls,2011,7912
tls,2012,9018
tls,2013,7684
tls,2014,5761
tls,2015,3998
tls,2016,3831
tls,2017,1511
tls,2018,2639
tls,2019,2729
tgo,1971,116592
tgo,1972,117092
tgo,1978,98203
tgo,1979,96531
tgo,1980,97431
tgo,1982,108770
tgo,1983,114060
tgo,1984,137172
tgo,1985,146611
tgo,1986,161705
tgo,1987,148056
tgo,1988,150706
tgo,1989,154683
tgo,1990,153314
tgo,1991,147785
tgo,1994,169050
tgo,1995,142113
tgo,1996,120570
tgo,1997,128136
tgo,2001,77154
tgo,2003,72306
tgo,2005,64348
tgo,2007,71824
tgo,2008,66825
tgo,2014,62871
tgo,2015,52778
tgo,2016,66095
tgo,2017,63145
tgo,2018,48733
tgo,2019,25663
ton,1970,963
ton,1971,1007
ton,1972,487
ton,1974,901
ton,1975,216
ton,1983,477
ton,1985,130
ton,1986,242
ton,1990,507
ton,1993,480
ton,1998,480
ton,1999,796
tto,1971,6404
tto,1972,7263
tto,1973,7846
tto,1974,7855
tto,1975,6664
tto,1976,3219
tto,1977,3119
tto,1978,4269
tto,1979,7949
tto,1980,10761
tto,1981,6185
tto,1982,5769
tto,1983,4974
tto,1984,6241
tto,1985,5960
tto,1986,7537
tto,1987,6198
tto,1988,5493
tto,1989,7219
tto,1990,7926
tto,1991,10352
tto,1992,11003
tto,1993,11745
tto,1996,10621
tto,1997,10082
tto,1999,1382
tto,2000,373
tto,2001,764
tto,2002,3267
tto,2003,2872
tto,2004,726
tto,2005,2577
tto,2008,1359
tto,2009,1967
tto,2010,953
tun,1971,160672
tun,1975,182510
tun,1978,168986
tun,1979,159760
tun,1980,150472
tun,1981,139468
tun,1982,123076
tun,1983,105749
tun,1984,88816
tun,1985,82027
tun,1989,64280
tun,1990,65766
tun,1991,57916
tun,1992,53390
tun,1993,45420
tun,1994,43032
tun,1995,37768
tun,1996,41718
tun,1997,44856
tun,1999,39167
tun,2000,29961
tun,2001,15005
tun,2005,203
tun,2006,15
tun,2007,6048
tun,2008,4850
tun,2009,1456
tur,1974,578710
tur,1994,359628
tur,1995,374468
tur,1997,370251
tur,1999,288190
tur,2006,122009
tur,2007,93807
tur,2008,110241
tur,2009,177226
tur,2010,143203
tur,2011,172925
tur,2012,216743
tur,2013,183138
tur,2014,149901
tur,2015,147831
tur,2016,162135
tur,2017,143085
tur,2018,138292
tur,2019,133381
tca,1997,197
tca,1999,118
tca,2000,126
tca,2001,23
tca,2002,203
tca,2003,403
tca,2004,284
tca,2005,271
tuv,2014,71
tuv,2015,49
tuv,2016,113
tuv,2019,170
tuv,2020,125
uga,1979,794936
uga,1981,790539
uga,1982,775202
uga,1986,685141
uga,2009,133186
uga,2010,253910
uga,2011,147562
uga,2013,109769
ukr,2002,28972
ukr,2003,96736
ukr,2004,97407
ukr,2005,90792
ukr,2006,97335
ukr,2007,97569
ukr,2008,94918
ukr,2009,89472
ukr,2010,67621
ukr,2011,49263
ukr,2012,42650
ukr,2013,42421
ukr,2014,57849
are,1978,6639
are,1980,9882
are,1981,13009
are,1982,12046
are,1983,16603
are,1984,18424
are,1985,20271
are,1986,21205
are,1987,14277
are,1988,12561
are,1989,8723
are,1990,4864
are,1991,4306
are,1992,8865
are,1993,11412
are,1994,13883
are,1995,14070
are,1996,17905
are,1997,23475
are,1998,23301
are,2007,6768
are,2012,8360
are,2013,9395
gbr,1971,49786
gbr,1972,78201
gbr,1973,104981
gbr,1974,116187
gbr,1975,113797
gbr,1976,105345
gbr,1977,95229
gbr,1978,90258
gbr,1979,83833
gbr,1980,49174
gbr,1981,49210
gbr,1982,67598
gbr,1983,101073
gbr,1984,111461
gbr,1985,127901
gbr,1986,94145
gbr,1987,35262
gbr,1988,2727
gbr,1991,32663
gbr,1992,67827
gbr,2002,2324
gbr,2004,10892
gbr,2006,2236
gbr,2007,41528
gbr,2008,22984
gbr,2009,40019
gbr,2010,34458
gbr,2011,35245
gbr,2012,31808
gbr,2013,8407
gbr,2016,9850
gbr,2017,13380
gbr,2018,19278
gbr,2019,30146
usa,2005,31482
usa,2013,377311
usa,2015,231900
usa,2016,52078
usa,2018,76669
usa,2019,101961
ury,1984,22167
ury,1991,11437
ury,1992,8627
ury,1993,7521
ury,1994,10111
ury,1995,10929
ury,1996,11584
ury,1997,11634
ury,2007,2181
ury,2008,706
ury,2014,4246
ury,2019,148
uzb,2007,88657
uzb,2008,72486
uzb,2009,77973
uzb,2010,69483
uzb,2011,62898
uzb,2012,45738
uzb,2013,33535
uzb,2014,18323
vut,1981,1530
vut,1989,3021
vut,1999,424
vut,2004,414
vut,2015,1503
vut,2019,1096
vut,2020,873
ven,1999,162629
ven,2000,120988
ven,2001,85312
ven,2002,31627
ven,2003,60281
ven,2004,60693
ven,2005,73579
ven,2006,75334
ven,2007,55133
ven,2008,89132
ven,2009,62183
ven,2010,50876
ven,2011,52781
ven,2012,79368
ven,2013,94212
ven,2014,89642
ven,2015,99384
ven,2016,134415
ven,2017,158656
pse,1999,16699
pse,2000,16596
pse,2001,20577
pse,2002,21486
pse,2003,22906
pse,2004,25257
pse,2005,31182
pse,2006,31909
pse,2007,33197
pse,2008,28219
pse,2009,24469
pse,2010,22579
pse,2011,19138
pse,2012,12333
pse,2013,9454
pse,2014,8308
pse,2015,8422
pse,2016,8057
pse,2017,6068
pse,2018,6032
pse,2019,8523
pse,2020,12385
yem,1999,904826
yem,2003,710058
yem,2004,658338
yem,2005,598287
yem,2008,540698
yem,2010,467650
yem,2012,423901
yem,2013,405279
yem,2016,431199
zmb,1972,126468
zmb,1976,124336
zmb,1977,125999
zmb,1978,133220
zmb,1979,137932
zmb,1980,141841
zmb,1981,146002
zmb,1982,152190
zmb,1983,148434
zmb,1984,147387
zmb,1986,144140
zmb,1988,164020
zmb,1994,248342
zmb,1995,269834
zmb,1998,318001
zmb,1999,340602
zmb,2000,343831
zmb,2001,350193
zmb,2002,329311
zmb,2004,197832
zmb,2005,99654
zmb,2006,116164
zmb,2007,101879
zmb,2009,133307
zmb,2010,177436
zmb,2011,133908
zmb,2012,113390
zmb,2013,162875
zmb,2017,214262
zwe,1998,169110
zwe,1999,136620
zwe,2000,117297
zwe,2001,75204
zwe,2002,105373
zwe,2003,109702
zwe,2015,158464
zwe,2016,162583
zwe,2017,195402
zwe,2018,197643
zwe,2019,199509
zwe,2020,187605
