economy,year,en_ghg_all_pc_ce_ar5
plw,2011,136.3923000332
plw,2012,209.4793132564
plw,2013,106.5899818676
plw,2014,74.6655376799
plw,2015,70.5514912774
plw,2016,67.4889026240
plw,2017,70.5030316640
plw,2018,72.2633883462
plw,2019,74.5589392067
plw,2020,75.1011690647
plw,2021,78.1476691222
plw,2022,82.3357171012
plw,2023,84.7125853218
pan,1970,4.0859973432
pan,1971,4.0911109383
pan,1972,4.1744101948
pan,1973,4.2983165925
pan,1974,4.2748911978
pan,1975,4.2461594942
pan,1976,4.1717339126
pan,1977,4.0443733692
pan,1978,3.8561097266
pan,1979,3.9303142159
pan,1980,3.7368444175
pan,1981,3.4879451292
pan,1982,3.5983064615
pan,1983,3.7473121299
pan,1984,3.3681702748
pan,1985,3.2006688127
pan,1986,3.1702219804
pan,1987,3.2271923613
pan,1988,2.8546680449
pan,1989,2.8624023429
pan,1990,2.8693796952
pan,1991,3.0007993573
pan,1992,3.2184766075
pan,1993,3.2044293543
pan,1994,3.2631391255
pan,1995,3.3211270676
pan,1996,3.2658484361
pan,1997,3.2021771815
pan,1998,3.5818272416
pan,1999,3.2538886152
pan,2000,3.2461136824
pan,2001,3.6730946719
pan,2002,3.3769377863
pan,2003,3.3423965776
pan,2004,3.2834177392
pan,2005,3.7606707584
pan,2006,3.8316764562
pan,2007,3.7403454265
pan,2008,3.6703204664
pan,2009,4.0234475495
pan,2010,4.1155452545
pan,2011,4.3280840286
pan,2012,4.3712106864
pan,2013,4.2664042753
pan,2014,4.2805415378
pan,2015,4.1550642860
pan,2016,4.1276855346
pan,2017,3.9399986386
pan,2018,3.8605903269
pan,2019,4.5506411316
pan,2020,3.6822592430
pan,2021,3.9648778422
pan,2022,4.1936496156
pan,2023,4.7730097097
png,1970,0.7766915121
png,1971,0.7712686266
png,1972,0.7947704183
png,1973,0.8801287729
png,1974,0.9963413717
png,1975,0.8751181248
png,1976,0.8602081029
png,1977,0.8748006599
png,1978,0.8597023552
png,1979,0.8874135611
png,1980,0.9147657745
png,1981,0.8958345259
png,1982,0.8845718718
png,1983,0.8716916349
png,1984,0.8830029854
png,1985,0.9041557534
png,1986,0.8554084584
png,1987,0.9536569836
png,1988,0.8968501137
png,1989,0.8519582580
png,1990,1.0433516807
png,1991,1.0449951104
png,1992,1.1138073569
png,1993,1.1055407334
png,1994,1.0653300025
png,1995,1.0185436789
png,1996,1.0095440587
png,1997,0.9616705123
png,1998,1.5674387725
png,1999,0.9766451257
png,2000,1.0971879682
png,2001,1.0732948877
png,2002,1.1593680827
png,2003,1.1538705848
png,2004,1.1964208197
png,2005,1.3701086537
png,2006,1.4136182296
png,2007,1.2477480291
png,2008,1.2923426723
png,2009,1.0266203538
png,2010,0.8563935682
png,2011,0.8631379761
png,2012,0.8142287404
png,2013,0.8425453991
png,2014,1.0105895025
png,2015,1.1035260817
png,2016,1.1555038889
png,2017,1.1163437492
png,2018,1.0970552705
png,2019,1.1274106282
png,2020,0.9795893252
png,2021,0.9239085276
png,2022,0.9316909286
png,2023,0.9279440519
pry,1970,4.3572353423
pry,1971,4.3873235083
pry,1972,4.4213704572
pry,1973,4.5526886473
pry,1974,4.5564077984
pry,1975,4.6617908434
pry,1976,4.9708645240
pry,1977,5.1610503155
pry,1978,5.1246365894
pry,1979,4.9049956153
pry,1980,4.8440097143
pry,1981,5.0662543775
pry,1982,5.1430960802
pry,1983,5.1388940793
pry,1984,5.2094150022
pry,1985,5.2244713333
pry,1986,5.1793256715
pry,1987,5.2417447735
pry,1988,5.3516172819
pry,1989,5.2498063803
pry,1990,5.1551051144
pry,1991,4.6996595859
pry,1992,4.7952087643
pry,1993,5.1151627342
pry,1994,5.3041798607
pry,1995,5.5770484601
pry,1996,5.4410380875
pry,1997,5.3990770922
pry,1998,5.3148708425
pry,1999,5.1072377619
pry,2000,4.8779541051
pry,2001,4.9051128547
pry,2002,4.6779634343
pry,2003,4.9785823016
pry,2004,4.7532420532
pry,2005,4.7373055215
pry,2006,5.0191747797
pry,2007,5.3402120306
pry,2008,5.4970505421
pry,2009,5.8943059326
pry,2010,6.3444203535
pry,2011,6.3245684245
pry,2012,6.4353651886
pry,2013,6.4636448810
pry,2014,6.7576074444
pry,2015,6.6171161612
pry,2016,6.5776398172
pry,2017,6.6775154370
pry,2018,6.5172102732
pry,2019,6.4891056994
pry,2020,6.4449700389
pry,2021,6.4988356092
pry,2022,6.1544444287
pry,2023,6.0817814231
per,1970,2.8269631886
per,1971,2.8200904071
per,1972,2.6825056771
per,1973,2.6908974758
per,1974,2.7629362703
per,1975,2.7121962061
per,1976,2.7063890641
per,1977,2.6436879501
per,1978,2.6415078803
per,1979,2.6993046003
per,1980,2.6765472325
per,1981,2.7187836487
per,1982,2.6519876165
per,1983,2.3499091760
per,1984,2.3900692975
per,1985,2.2697596177
per,1986,2.3117471774
per,1987,2.3764619343
per,1988,2.3256372852
per,1989,2.1232421238
per,1990,2.0284017490
per,1991,1.9486896662
per,1992,1.9411984656
per,1993,1.9779460671
per,1994,1.9945026050
per,1995,2.1401483984
per,1996,2.2188714914
per,1997,2.1781269216
per,1998,2.1446264768
per,1999,2.2099742677
per,2000,2.1891937505
per,2001,2.0570487952
per,2002,2.0971322531
per,2003,2.0791581295
per,2004,2.1984698510
per,2005,2.2166933915
per,2006,2.1855679595
per,2007,2.2873046328
per,2008,2.3952227374
per,2009,2.5053941073
per,2010,2.6374905414
per,2011,2.7506164157
per,2012,2.7360676345
per,2013,2.7805931058
per,2014,2.8472637609
per,2015,2.8804305001
per,2016,2.9247345034
per,2017,2.8192218157
per,2018,2.7719027247
per,2019,2.8409238867
per,2020,2.4675793675
per,2021,2.6533150287
per,2022,2.7542850970
per,2023,2.7787556658
phl,1970,2.3184500302
phl,1971,2.3192084647
phl,1972,2.2607118859
phl,1973,2.4210399877
phl,1974,2.3085931114
phl,1975,2.2837016539
phl,1976,2.1744297326
phl,1977,2.1766584636
phl,1978,2.1502818600
phl,1979,2.1747489906
phl,1980,1.9983331856
phl,1981,1.9004749114
phl,1982,1.8219096935
phl,1983,1.8044426801
phl,1984,1.6787066998
phl,1985,1.6535578592
phl,1986,1.5860531004
phl,1987,1.6340713844
phl,1988,1.6397129971
phl,1989,1.6351175201
phl,1990,1.6099234383
phl,1991,1.5675003835
phl,1992,1.5588236075
phl,1993,1.5861856209
phl,1994,1.6425972849
phl,1995,1.7756890990
phl,1996,1.8120440710
phl,1997,1.8837429530
phl,1998,1.7466567017
phl,1999,1.7674410732
phl,2000,1.7369709315
phl,2001,1.6833611199
phl,2002,1.6837218083
phl,2003,1.6858964520
phl,2004,1.6910601165
phl,2005,1.7051622977
phl,2006,1.5945058298
phl,2007,1.6621278525
phl,2008,1.6584627930
phl,2009,1.6587735772
phl,2010,1.6853834905
phl,2011,1.6647888794
phl,2012,1.6840083632
phl,2013,1.7522121876
phl,2014,1.7969476461
phl,2015,1.8617475040
phl,2016,1.9485679391
phl,2017,2.0919288034
phl,2018,2.1224399658
phl,2019,2.1673605618
phl,2020,2.0462813481
phl,2021,2.1256382020
phl,2022,2.1456343650
phl,2023,2.2294762543
pol,1970,14.8242362457
pol,1971,15.1225769061
pol,1972,15.5255788345
pol,1973,16.1478451429
pol,1974,16.5711444427
pol,1975,17.0091375917
pol,1976,17.5940366105
pol,1977,17.8746578531
pol,1978,18.7541926922
pol,1979,18.6567155075
pol,1980,18.5266211561
pol,1981,16.6866790607
pol,1982,17.0796241982
pol,1983,16.9495557890
pol,1984,17.1305957213
pol,1985,17.1808552174
pol,1986,17.2350050468
pol,1987,17.4746419677
pol,1988,17.0576589710
pol,1989,16.1754865037
pol,1990,13.4569083363
pol,1991,13.1237088094
pol,1992,12.7151531161
pol,1993,12.5865360935
pol,1994,12.3828116446
pol,1995,12.3824232353
pol,1996,12.7464655087
pol,1997,12.4844461762
pol,1998,11.4991689445
pol,1999,11.1469109981
pol,2000,10.8436896680
pol,2001,10.6831465196
pol,2002,10.4841246084
pol,2003,10.7613251504
pol,2004,10.7704339470
pol,2005,10.7801022627
pol,2006,11.1526080138
pol,2007,11.1005740734
pol,2008,10.8736300830
pol,2009,10.4320256216
pol,2010,10.9614136123
pol,2011,10.8675466667
pol,2012,10.7363565467
pol,2013,10.5626217068
pol,2014,10.1723928150
pol,2015,10.2307556713
pol,2016,10.5368391703
pol,2017,10.8985568492
pol,2018,10.8776542308
pol,2019,10.3955870432
pol,2020,9.9609436327
pol,2021,10.9536350266
pol,2022,10.7876896342
pol,2023,9.9160656262
prt,1970,3.4108444615
prt,1971,3.5307451992
prt,1972,3.6224151056
prt,1973,3.8970126606
prt,1974,3.7759677601
prt,1975,3.8078313339
prt,1976,3.8327306775
prt,1977,3.8612896488
prt,1978,4.0296288547
prt,1979,4.3018797228
prt,1980,4.3855449222
prt,1981,4.5249276191
prt,1982,4.7394456551
prt,1983,4.5941072710
prt,1984,4.4026789294
prt,1985,4.2575366786
prt,1986,4.7015798485
prt,1987,4.6982606534
prt,1988,4.7930308665
prt,1989,5.6946726637
prt,1990,5.8617471841
prt,1991,6.0348676512
prt,1992,6.4190744551
prt,1993,6.2961611894
prt,1994,6.5046326762
prt,1995,6.8228106109
prt,1996,6.6922861760
prt,1997,6.9326302751
prt,1998,7.3759600701
prt,1999,8.0223018043
prt,2000,7.8598641114
prt,2001,7.6653315606
prt,2002,8.0467916762
prt,2003,7.5274354538
prt,2004,7.6625300545
prt,2005,7.9275429792
prt,2006,7.4741063921
prt,2007,7.3115492000
prt,2008,7.0628670082
prt,2009,6.9592809479
prt,2010,6.4635348195
prt,2011,6.2895782738
prt,2012,6.1331104865
prt,2013,5.9872749119
prt,2014,5.9965799646
prt,2015,6.4393908676
prt,2016,6.3739969931
prt,2017,6.9079832626
prt,2018,6.5455528110
prt,2019,6.1339866577
prt,2020,5.5795326850
prt,2021,5.3840580878
prt,2022,5.3877526611
prt,2023,5.0107513830
pri,1970,11.5693156733
pri,1971,12.2434372726
pri,1972,14.5669048180
pri,1973,15.7573365995
pri,1974,14.6574064088
pri,1975,13.4426185705
pri,1976,14.4614032079
pri,1977,15.9603262224
pri,1978,15.9443552018
pri,1979,13.4905974834
pri,1980,11.0226450405
pri,1981,9.4447829981
pri,1982,7.2717747592
pri,1983,7.3550241639
pri,1984,6.6239358410
pri,1985,5.8346757477
pri,1986,7.0290718375
pri,1987,6.2672109476
pri,1988,7.1776430972
pri,1989,7.4486329211
pri,1990,6.1483743285
pri,1991,6.2608117099
pri,1992,6.3391309102
pri,1993,6.4435401274
pri,1994,6.5835406141
pri,1995,6.6190111979
pri,1996,6.6318357002
pri,1997,6.7510766260
pri,1998,6.8271648919
pri,1999,7.3144493499
pri,2000,7.3083932866
pri,2001,7.2042493219
pri,2002,5.9755456820
pri,2003,7.6312010026
pri,2004,7.6398045613
pri,2005,7.6809263294
pri,2006,5.2366305811
pri,2007,5.5237186409
pri,2008,4.8521803223
pri,2009,4.4838400068
pri,2010,4.3375229241
pri,2011,3.8891933416
pri,2012,3.8251880320
pri,2013,3.7527723453
pri,2014,3.9802550246
pri,2015,4.2110057721
pri,2016,4.0654926568
pri,2017,4.2256816406
pri,2018,5.0271595320
pri,2019,4.6576785378
pri,2020,4.4704998268
pri,2021,4.5626419648
pri,2022,4.6197757656
pri,2023,5.0110880930
qat,1970,202.3111302106
qat,1971,206.8056887914
qat,1972,219.1562120323
qat,1973,225.3477178218
qat,1974,177.2538649767
qat,1975,150.9573404735
qat,1976,139.4638654497
qat,1977,115.4599729232
qat,1978,119.7512075696
qat,1979,109.3872501643
qat,1980,89.5180727258
qat,1981,70.4084100656
qat,1982,64.1002513345
qat,1983,54.6357545593
qat,1984,72.3236306981
qat,1985,61.1419904902
qat,1986,61.1889483346
qat,1987,58.5838969283
qat,1988,60.0203275755
qat,1989,61.6632130926
qat,1990,59.7185210428
qat,1991,59.6821390647
qat,1992,61.1833742497
qat,1993,59.9149717776
qat,1994,60.4111648804
qat,1995,58.0119574199
qat,1996,66.7161292884
qat,1997,93.7905540418
qat,1998,91.5130740345
qat,1999,93.4831020408
qat,2000,93.0220515389
qat,2001,83.2696832245
qat,2002,83.8336344654
qat,2003,87.7796159972
qat,2004,85.6611390709
qat,2005,79.5652574242
qat,2006,73.4102840062
qat,2007,66.2071248019
qat,2008,59.8960151037
qat,2009,54.1168734224
qat,2010,57.9809157661
qat,2011,65.8716574315
qat,2012,67.5234173886
qat,2013,66.3725079914
qat,2014,63.1680798608
qat,2015,59.5579463412
qat,2016,56.4869668844
qat,2017,54.7817206244
qat,2018,54.3712370202
qat,2019,54.0088764853
qat,2020,50.1582593334
qat,2021,57.1394581043
qat,2022,54.3646204672
qat,2023,58.1256551126
rou,1970,8.6191639295
rou,1971,8.6558961980
rou,1972,8.9271557686
rou,1973,9.5457307107
rou,1974,9.6493870566
rou,1975,10.1940805359
rou,1976,10.8252302354
rou,1977,11.1603846572
rou,1978,11.8278580417
rou,1979,12.0131479214
rou,1980,11.7963918322
rou,1981,11.8412146519
rou,1982,11.6792678826
rou,1983,11.7570780194
rou,1984,11.7244693779
rou,1985,11.6723622783
rou,1986,11.7247652598
rou,1987,12.0078058584
rou,1988,12.1197673901
rou,1989,11.9114737941
rou,1990,10.4024142918
rou,1991,8.5638221211
rou,1992,7.8826253108
rou,1993,7.4586131700
rou,1994,7.2929503382
rou,1995,7.5156881839
rou,1996,7.7063163347
rou,1997,7.1574247346
rou,1998,6.3858312202
rou,1999,5.6273529239
rou,2000,5.8263899196
rou,2001,6.1774347245
rou,2002,6.2838326378
rou,2003,6.5223868407
rou,2004,6.5556242783
rou,2005,6.5038625102
rou,2006,6.8524131631
rou,2007,6.8487105912
rou,2008,6.8533185639
rou,2009,5.8323002735
rou,2010,5.7998739657
rou,2011,6.1267665194
rou,2012,6.0183013939
rou,2013,5.6317518489
rou,2014,5.6822853648
rou,2015,5.7652106298
rou,2016,5.7947697085
rou,2017,6.0073261569
rou,2018,6.1130781243
rou,2019,6.0500479877
rou,2020,5.7495490585
rou,2021,6.0577367741
rou,2022,5.8250669790
rou,2023,5.5537929447
rus,1970,13.2140072390
rus,1971,13.2510952690
rus,1972,13.8051687148
rus,1973,14.4919973769
rus,1974,15.0943566761
rus,1975,15.7392399404
rus,1976,16.1928218902
rus,1977,16.4353659074
rus,1978,17.3179315628
rus,1979,17.4453128736
rus,1980,17.8184015538
rus,1981,17.6745764286
rus,1982,17.8320402207
rus,1983,18.0640052800
rus,1984,18.2743535676
rus,1985,18.4536084194
rus,1986,18.8522271454
rus,1987,19.2158127039
rus,1988,19.4812933670
rus,1989,19.4621103296
rus,1990,20.7184477040
rus,1991,20.1827131861
rus,1992,18.5330571907
rus,1993,16.9650899118
rus,1994,15.3571913336
rus,1995,14.8950138340
rus,1996,14.4907811197
rus,1997,13.5937909789
rus,1998,13.5479493357
rus,1999,13.9850221285
rus,2000,14.2506583821
rus,2001,14.3666059852
rus,2002,14.3881763250
rus,2003,14.9106270756
rus,2004,15.0655170115
rus,2005,15.1530007766
rus,2006,15.4721804712
rus,2007,15.5897519188
rus,2008,15.5342927411
rus,2009,14.7376963356
rus,2010,15.4236115181
rus,2011,16.0677318015
rus,2012,16.0704725725
rus,2013,15.6806112150
rus,2014,15.5484974915
rus,2015,15.6085863126
rus,2016,15.4944852087
rus,2017,15.8176070934
rus,2018,16.5166814484
rus,2019,17.0696309649
rus,2020,16.4936015625
rus,2021,17.6028490364
rus,2022,18.1750814127
rus,2023,18.5782611268
rwa,1970,1.0630876368
rwa,1971,1.0402571289
rwa,1972,1.0325957537
rwa,1973,1.0289877187
rwa,1974,1.0071234635
rwa,1975,1.0098035301
rwa,1976,0.9744510798
rwa,1977,0.9681194049
rwa,1978,0.9612185962
rwa,1979,0.8967652438
rwa,1980,0.9242407289
rwa,1981,0.9204248783
rwa,1982,0.9126771039
rwa,1983,0.9069293726
rwa,1984,0.8938823540
rwa,1985,0.8910237212
rwa,1986,0.8693820356
rwa,1987,0.8609535561
rwa,1988,0.8544832566
rwa,1989,0.8580448525
rwa,1990,0.7554532984
rwa,1991,0.7102463330
rwa,1992,0.6527953087
rwa,1993,0.5958302657
rwa,1994,0.7125514108
rwa,1995,0.8545292854
rwa,1996,0.7579041385
rwa,1997,0.7293780023
rwa,1998,0.4808776788
rwa,1999,0.5133216952
rwa,2000,0.4849565939
rwa,2001,0.4996564538
rwa,2002,0.5172151073
rwa,2003,0.5216798894
rwa,2004,0.5250177955
rwa,2005,0.5193754992
rwa,2006,0.5356025639
rwa,2007,0.5341608156
rwa,2008,0.5411418230
rwa,2009,0.5420244379
rwa,2010,0.5554320874
rwa,2011,0.5381921408
rwa,2012,0.5410760449
rwa,2013,0.5461475083
rwa,2014,0.5394132052
rwa,2015,0.5827652216
rwa,2016,0.5713898344
rwa,2017,0.5705675927
rwa,2018,0.5803333057
rwa,2019,0.5806465399
rwa,2020,0.5761743392
rwa,2021,0.5756009243
rwa,2022,0.5475630777
rwa,2023,0.5369820182
wsm,1970,1.1239316239
wsm,1971,1.1094503274
wsm,1972,1.1270392561
wsm,1973,1.2162494199
wsm,1974,1.3504560633
wsm,1975,1.2338272120
wsm,1976,1.2105936492
wsm,1977,1.2231382196
wsm,1978,1.2213787761
wsm,1979,1.2708586584
wsm,1980,1.3272720634
wsm,1981,1.3375342532
wsm,1982,1.4415799716
wsm,1983,1.4443897933
wsm,1984,1.5491978225
wsm,1985,1.5163411228
wsm,1986,1.4383967533
wsm,1987,1.5799738759
wsm,1988,1.5818611669
wsm,1989,1.7106323474
wsm,1990,1.7480862744
wsm,1991,1.7695196259
wsm,1992,1.7178317511
wsm,1993,1.8262367995
wsm,1994,1.8480125203
wsm,1995,1.7345378098
wsm,1996,1.7316877850
wsm,1997,1.7426371609
wsm,1998,1.7657415947
wsm,1999,1.7550963805
wsm,2000,2.0018163305
wsm,2001,2.1439568479
wsm,2002,2.1694466881
wsm,2003,2.1922019091
wsm,2004,2.1739714039
wsm,2005,2.2061418990
wsm,2006,2.2023451193
wsm,2007,2.2574475637
wsm,2008,2.2597800186
wsm,2009,2.2980163227
wsm,2010,2.4307984023
wsm,2011,2.4738974799
wsm,2012,2.4778878157
wsm,2013,2.5294046442
wsm,2014,2.5500282448
wsm,2015,2.8040162155
wsm,2016,2.8113160261
wsm,2017,2.7665944551
wsm,2018,2.6399206097
wsm,2019,2.7195156831
wsm,2020,2.6686294493
wsm,2021,2.8866259081
wsm,2022,2.9531591881
wsm,2023,2.9820504655
stp,1970,0.4405740345
stp,1971,0.4311105509
stp,1972,0.4146049530
stp,1973,0.4203000072
stp,1974,0.4204459562
stp,1975,0.4313327490
stp,1976,0.4442095319
stp,1977,0.4381113022
stp,1978,0.4339296757
stp,1979,0.4540165399
stp,1980,0.4414271797
stp,1981,0.4402922030
stp,1982,0.4194794553
stp,1983,0.4368652999
stp,1984,0.4314153054
stp,1985,0.4251872849
stp,1986,0.4462438147
stp,1987,0.5231787498
stp,1988,0.4925644994
stp,1989,0.4675818268
stp,1990,0.6692145064
stp,1991,0.7709014535
stp,1992,0.7017406916
stp,1993,0.6844642707
stp,1994,0.7556580177
stp,1995,0.7672634271
stp,1996,0.7797783327
stp,1997,0.7766948360
stp,1998,0.7815219785
stp,1999,0.8136645091
stp,2000,0.7971225819
stp,2001,0.7795046968
stp,2002,0.8337668921
stp,2003,0.8828845229
stp,2004,0.9302178117
stp,2005,0.9595456542
stp,2006,0.9816587981
stp,2007,0.9699469652
stp,2008,1.0006156750
stp,2009,1.0491810653
stp,2010,1.0797460974
stp,2011,1.0853815534
stp,2012,1.0995623921
stp,2013,1.0913910576
stp,2014,1.0642028389
stp,2015,1.0859199864
stp,2016,1.1021704658
stp,2017,1.0972604725
stp,2018,1.0709511054
stp,2019,1.1734273075
stp,2020,1.1980591901
stp,2021,1.1839917823
stp,2022,1.2938291244
stp,2023,1.3145869338
sau,1970,22.5881761811
sau,1971,24.6983443478
sau,1972,30.1608511819
sau,1973,37.8251554181
sau,1974,38.5369985235
sau,1975,30.4730803832
sau,1976,35.5192137661
sau,1977,36.1746141292
sau,1978,34.9556346437
sau,1979,38.7026802611
sau,1980,43.3320816793
sau,1981,38.6774748772
sau,1982,34.0756505325
sau,1983,30.8469212696
sau,1984,23.6061781088
sau,1985,21.4117679098
sau,1986,21.5257122241
sau,1987,21.2320022992
sau,1988,22.0283586375
sau,1989,21.1289766176
sau,1990,22.2295995627
sau,1991,22.5747136571
sau,1992,22.8765732874
sau,1993,22.7106773145
sau,1994,23.0943197041
sau,1995,21.9089045314
sau,1996,22.2818017109
sau,1997,21.8450187942
sau,1998,22.1158094475
sau,1999,21.4107157573
sau,2000,21.6483816448
sau,2001,21.2644362431
sau,2002,21.2300547543
sau,2003,21.6795896814
sau,2004,21.8442277071
sau,2005,22.2308533752
sau,2006,22.4024220165
sau,2007,22.4633301582
sau,2008,23.1372357386
sau,2009,23.0568328377
sau,2010,25.1535970556
sau,2011,25.2708736261
sau,2012,25.5857219005
sau,2013,24.5506009918
sau,2014,25.4663410113
sau,2015,25.2456518702
sau,2016,24.4649368722
sau,2017,24.2930973287
sau,2018,24.3921792886
sau,2019,24.5645801450
sau,2020,23.2331278874
sau,2021,24.4013498663
sau,2022,24.4584217968
sau,2023,24.2048771097
sen,1970,1.7388333324
sen,1971,1.7084381459
sen,1972,1.5992176532
sen,1973,1.5176510348
sen,1974,1.5292964203
sen,1975,1.5451544342
sen,1976,1.5379677065
sen,1977,1.5303474608
sen,1978,1.5296611265
sen,1979,1.5101628208
sen,1980,1.4201529414
sen,1981,1.4000460218
sen,1982,1.3797716114
sen,1983,1.2945362988
sen,1984,1.2902800951
sen,1985,1.3284930005
sen,1986,1.3268166983
sen,1987,1.3363355094
sen,1988,1.2971324423
sen,1989,1.2964185072
sen,1990,1.2881122173
sen,1991,1.2774129951
sen,1992,1.2873398018
sen,1993,1.2732769529
sen,1994,1.2747797504
sen,1995,1.2680800095
sen,1996,1.2951011215
sen,1997,1.3095175901
sen,1998,1.3372160567
sen,1999,1.4077545038
sen,2000,1.3611703547
sen,2001,1.4090944607
sen,2002,1.3822667872
sen,2003,1.3450949784
sen,2004,1.3890771836
sen,2005,1.4290632383
sen,2006,1.4190057925
sen,2007,1.4666266339
sen,2008,1.4907677916
sen,2009,1.5156286310
sen,2010,1.5358975603
sen,2011,1.5564364776
sen,2012,1.5399802937
sen,2013,1.5313201976
sen,2014,1.5353125635
sen,2015,1.5962907989
sen,2016,1.6529026764
sen,2017,1.6058608587
sen,2018,1.6177198929
sen,2019,1.6091558438
sen,2020,1.6061914494
sen,2021,1.6471934892
sen,2022,1.6312634967
sen,2023,1.5955515710
syc,1970,2.4253731343
syc,1971,2.4444647591
syc,1972,2.4183904764
syc,1973,2.4766223722
syc,1974,2.6183613235
syc,1975,2.6748971193
syc,1976,2.7204812905
syc,1977,2.7433399152
syc,1978,2.7916331456
syc,1979,3.1298854609
syc,1980,3.0808871184
syc,1981,2.4923869759
syc,1982,2.2045239315
syc,1983,3.6123416492
syc,1984,3.6451009781
syc,1985,3.7689289437
syc,1986,3.7135197709
syc,1987,4.9942334925
syc,1988,6.5493418660
syc,1989,6.2659938988
syc,1990,4.5606917289
syc,1991,6.1372251168
syc,1992,5.2527450786
syc,1993,5.1748716316
syc,1994,5.0279630753
syc,1995,5.2334537342
syc,1996,5.3247314079
syc,1997,5.5574955703
syc,1998,5.5449864292
syc,1999,5.5838826017
syc,2000,10.1699720206
syc,2001,11.0379054703
syc,2002,9.7595642774
syc,2003,9.9322308259
syc,2004,13.7108214610
syc,2005,12.4840087861
syc,2006,13.3794326241
syc,2007,10.9992591112
syc,2008,11.4563687382
syc,2009,12.5627162134
syc,2010,11.0693995767
syc,2011,9.8454958200
syc,2012,11.0369976105
syc,2013,9.8722609479
syc,2014,11.0333957246
syc,2015,11.3477986277
syc,2016,12.4401913876
syc,2017,12.7197604416
syc,2018,11.2905892809
syc,2019,11.8914212548
syc,2020,12.3875200585
syc,2021,12.5057929839
syc,2022,10.8593736966
syc,2023,11.1769764471
sle,1970,1.0827029303
sle,1971,1.0971974022
sle,1972,1.0681185394
sle,1973,1.0526848172
sle,1974,1.0618878745
sle,1975,1.0648622682
sle,1976,1.0794632893
sle,1977,1.0751764627
sle,1978,1.0768659015
sle,1979,1.0463915967
sle,1980,1.0316345307
sle,1981,0.9919615207
sle,1982,0.9848942970
sle,1983,0.9360802333
sle,1984,0.8502685487
sle,1985,0.8647117252
sle,1986,0.8619561311
sle,1987,0.9319485142
sle,1988,0.9271531931
sle,1989,0.8879938384
sle,1990,0.9583428246
sle,1991,0.9799666389
sle,1992,0.9050333072
sle,1993,0.9169547260
sle,1994,0.8956640200
sle,1995,0.8901030561
sle,1996,0.8993596415
sle,1997,0.9064780065
sle,1998,0.9011391399
sle,1999,0.8889906840
sle,2000,0.8096326734
sle,2001,0.8114277531
sle,2002,0.8362173095
sle,2003,0.8440641545
sle,2004,0.8786311898
sle,2005,0.9158785484
sle,2006,1.0004505317
sle,2007,0.8525482524
sle,2008,0.8660628949
sle,2009,0.8940912332
sle,2010,0.9130903333
sle,2011,0.9534148572
sle,2012,1.0033002192
sle,2013,1.0034478439
sle,2014,1.0216560009
sle,2015,0.9143670726
sle,2016,0.9366818554
sle,2017,0.9128915904
sle,2018,1.0092708208
sle,2019,0.8409476938
sle,2020,0.8382118652
sle,2021,0.9234178530
sle,2022,0.8368686137
sle,2023,0.8200094746
sgp,1970,3.5871655290
sgp,1971,3.5455535047
sgp,1972,4.1381248839
sgp,1973,4.4951208390
sgp,1974,4.6211319401
sgp,1975,4.5507822859
sgp,1976,4.8747220163
sgp,1977,5.3303659743
sgp,1978,5.9312542488
sgp,1979,6.2897000210
sgp,1980,6.2501838277
sgp,1981,6.4182230584
sgp,1982,6.3927894785
sgp,1983,6.8125268317
sgp,1984,7.2281854213
sgp,1985,7.5335613827
sgp,1986,7.6874981936
sgp,1987,7.7223169041
sgp,1988,8.3864702253
sgp,1989,8.6129487144
sgp,1990,11.0780563494
sgp,1991,11.4219304561
sgp,1992,11.3356927822
sgp,1993,12.8145379875
sgp,1994,13.2793982418
sgp,1995,13.2869116977
sgp,1996,13.2922458471
sgp,1997,13.2618008566
sgp,1998,13.9489251029
sgp,1999,13.3204823879
sgp,2000,14.2121415025
sgp,2001,14.2019162825
sgp,2002,12.3096540907
sgp,2003,12.1048131804
sgp,2004,12.5929760595
sgp,2005,11.7983609962
sgp,2006,11.4960018085
sgp,2007,11.1508109556
sgp,2008,10.4251233005
sgp,2009,10.3149567936
sgp,2010,11.4348364263
sgp,2011,11.6612535322
sgp,2012,11.0290060852
sgp,2013,11.4861343297
sgp,2014,11.6852879597
sgp,2015,11.8792188332
sgp,2016,11.3924872349
sgp,2017,12.3128804065
sgp,2018,11.8982541292
sgp,2019,12.1996420136
sgp,2020,11.9718273941
sgp,2021,12.9948734461
sgp,2022,12.7455596235
sgp,2023,12.5539910451
svk,1970,12.6973266849
svk,1971,12.6834990364
svk,1972,12.7611754893
svk,1973,12.9128536479
svk,1974,12.9154518391
svk,1975,13.0753169639
svk,1976,13.1175087540
svk,1977,13.4359645830
svk,1978,14.6621814371
svk,1979,14.7684346523
svk,1980,15.4667793884
svk,1981,14.9499262874
svk,1982,14.4921395209
svk,1983,14.3804039732
svk,1984,14.7449716672
svk,1985,14.5604374315
svk,1986,13.9657994724
svk,1987,14.2018135727
svk,1988,14.3940230785
svk,1989,14.2407365358
svk,1990,14.1989327797
svk,1991,12.2979793313
svk,1992,11.4192115537
svk,1993,11.0333586527
svk,1994,10.4634000401
svk,1995,10.4395207832
svk,1996,10.5541764270
svk,1997,10.3998650640
svk,1998,10.1944971502
svk,1999,9.9736101794
svk,2000,9.5556458677
svk,2001,9.6750858499
