economy,year,er_h2o_intr_pc
som,1988,837.9348759808
som,1989,852.8326409754
som,1990,857.2535653176
som,1991,891.1726673778
som,1992,933.3958293696
som,1993,906.2446144526
som,1994,862.0902700469
som,1995,832.0702045367
som,1996,802.9495011676
som,1997,775.7637944055
som,1998,744.7068101700
som,1999,715.6079703939
som,2000,687.9578144268
som,2001,661.4670214041
som,2002,637.5448233857
som,2003,614.8623922595
som,2004,593.0404332991
som,2005,573.2141608355
som,2006,556.3296264163
som,2007,539.6609418235
som,2008,524.2523506165
som,2009,511.5073379564
som,2010,498.8920854013
som,2011,491.1254852627
som,2012,482.3024734239
som,2013,466.8357908996
som,2014,450.8147913836
som,2015,435.9227678538
som,2016,419.7904028498
som,2017,403.6538477193
som,2018,389.3299203807
som,2019,375.4387940906
som,2020,362.8224100406
zaf,1961,2636.9283927969
zaf,1962,2559.5417688936
zaf,1963,2483.0654107603
zaf,1964,2408.2011720952
zaf,1965,2334.8906567578
zaf,1966,2263.7957761108
zaf,1967,2194.9296439310
zaf,1968,2128.2114378063
zaf,1969,2064.1152911596
zaf,1970,2002.8338310465
zaf,1971,1945.1670436079
zaf,1972,1890.4144467835
zaf,1973,1837.3823895839
zaf,1974,1786.4964475837
zaf,1975,1737.9184795199
zaf,1976,1691.8237331148
zaf,1977,1647.0686332764
zaf,1978,1603.2382549825
zaf,1979,1561.1380333856
zaf,1980,1520.5228670857
zaf,1981,1481.8460136407
zaf,1982,1444.1170073886
zaf,1983,1405.9235072168
zaf,1984,1367.1788633415
zaf,1985,1327.2908417761
zaf,1986,1284.4834343784
zaf,1987,1240.3329817857
zaf,1988,1198.0578733087
zaf,1989,1158.5602447707
zaf,1990,1123.4385645866
zaf,1991,1095.0611057541
zaf,1992,1072.7775395823
zaf,1993,1053.4870421094
zaf,1994,1035.4076601030
zaf,1995,1018.5039432017
zaf,1996,1003.0987915951
zaf,1997,989.2890032931
zaf,1998,977.0530796735
zaf,1999,966.2527388035
zaf,2000,956.9936863623
zaf,2001,948.5553945976
zaf,2002,939.9617477531
zaf,2003,931.3145538188
zaf,2004,922.6446678521
zaf,2005,913.9658821840
zaf,2006,905.2012622062
zaf,2007,896.0700009885
zaf,2008,885.9741044008
zaf,2009,875.4996674958
zaf,2010,865.1167006705
zaf,2011,854.2555225093
zaf,2012,842.9762382498
zaf,2013,831.5758867940
zaf,2014,818.5705744233
zaf,2015,801.7681277984
zaf,2016,794.0126624460
zaf,2017,790.9435690188
zaf,2018,781.3094729326
zaf,2019,771.2561774736
zaf,2020,761.8797934972
ssd,2012,2429.5423377654
ssd,2013,2341.0703607797
ssd,2014,2318.6784531632
ssd,2015,2322.6108218121
ssd,2016,2349.5168354177
ssd,2017,2439.4303517302
ssd,2018,2501.1233410698
ssd,2019,2488.5941032188
ssd,2020,2451.3901126197
esp,1961,3617.5248257521
esp,1962,3584.3950653195
esp,1963,3553.0958248536
esp,1964,3517.9636811377
esp,1965,3479.9707031531
esp,1966,3444.5166732883
esp,1967,3402.3859598708
esp,1968,3358.1840969810
esp,1969,3325.2540425311
esp,1970,3288.5270536504
esp,1971,3249.1353413886
esp,1972,3213.4577762196
esp,1973,3178.1465158126
esp,1974,3143.6108582920
esp,1975,3109.8023094197
esp,1976,3077.1093723106
esp,1977,3045.6042536355
esp,1978,3016.4195761507
esp,1979,2989.9441617173
esp,1980,2966.0321305033
esp,1981,2945.0220268844
esp,1982,2927.3933783836
esp,1983,2913.1662934609
esp,1984,2901.0942865035
esp,1985,2890.6007437786
esp,1986,2881.9770279477
esp,1987,2874.5129064208
esp,1988,2868.4235296473
esp,1989,2863.9300475814
esp,1990,2861.0152250778
esp,1991,2853.7424162822
esp,1992,2839.8001567253
esp,1993,2825.1126704220
esp,1994,2811.6942612208
esp,1995,2799.3117519488
esp,1996,2787.6764245703
esp,1997,2776.0171787532
esp,1998,2764.5524412104
esp,1999,2753.3697519305
esp,2000,2741.0858999133
esp,2001,2722.1267682686
esp,2002,2683.9444464048
esp,2003,2635.8427923626
esp,2004,2590.7523421321
esp,2005,2547.3531065509
esp,2006,2504.6557428389
esp,2007,2458.7190034193
esp,2008,2419.8055338080
esp,2009,2398.4670861942
esp,2010,2387.4497264169
esp,2011,2378.9812556173
esp,2012,2377.4371804450
esp,2013,2385.2400828871
esp,2014,2392.3814526583
esp,2015,2394.2383944892
esp,2016,2392.2177885401
esp,2017,2386.6125117388
esp,2018,2376.1824125149
esp,2019,2359.1892340691
esp,2020,2347.6926477634
lka,1961,5267.9427326735
lka,1962,5142.6566126431
lka,1963,5020.1896243520
lka,1964,4900.6477208368
lka,1965,4784.6785892158
lka,1966,4672.6817414341
lka,1967,4563.1288129781
lka,1968,4456.8941103579
lka,1969,4356.7206996299
lka,1970,4261.9246512708
lka,1971,4172.3789933045
lka,1972,4088.4413491020
lka,1973,4009.1916793783
lka,1974,3934.9317304250
lka,1975,3864.4873592838
lka,1976,3795.7839480035
lka,1977,3729.0632169442
lka,1978,3662.8979516631
lka,1979,3596.6354292976
lka,1980,3533.2745123429
lka,1981,3473.9314995975
lka,1982,3419.9653301015
lka,1983,3371.9829852804
lka,1984,3326.4919741766
lka,1985,3281.0645662551
lka,1986,3235.6916398124
lka,1987,3190.8839346790
lka,1988,3147.7781693953
lka,1989,3107.6052458495
lka,1990,3069.0369396959
lka,1991,3031.5912477961
lka,1992,2995.8369781265
lka,1993,2962.0303057214
lka,1994,2931.4207441545
lka,1995,2904.6783585839
lka,1996,2881.7018807362
lka,1997,2861.9246562560
lka,1998,2844.7052761417
lka,1999,2828.0041612367
lka,2000,2812.0449899504
lka,2001,2790.6571125420
lka,2002,2762.8491190828
lka,2003,2735.3006085008
lka,2004,2709.0216732508
lka,2005,2683.7633233854
lka,2006,2657.1778576967
lka,2007,2629.6582116681
lka,2008,2602.8260479591
lka,2009,2577.8132205397
lka,2010,2554.6050457224
lka,2011,2531.1912999120
lka,2012,2512.2344150707
lka,2013,2498.6092021884
lka,2014,2485.9392591816
lka,2015,2474.6098236292
lka,2016,2464.3539140801
lka,2017,2455.0359925480
lka,2018,2436.5482233503
lka,2019,2421.6850892079
lka,2020,2408.8690177472
kna,1961,426.6894234359
kna,1962,433.1817197314
kna,1963,441.2494714199
kna,1964,450.6619096798
kna,1965,461.3964933867
kna,1966,473.5315589054
kna,1967,487.1217195397
kna,1968,502.3863350917
kna,1969,520.2124200715
kna,1970,533.7128624800
kna,1971,538.3217818451
kna,1972,540.3458213256
kna,1973,542.4709552009
kna,1974,544.7612130016
kna,1975,546.8465184105
kna,1976,548.6968449931
kna,1977,550.4208426026
kna,1978,552.1684113655
kna,1979,554.5542769999
kna,1980,556.8833097431
kna,1981,558.7502619142
kna,1982,560.8262840585
kna,1983,563.3802816901
kna,1984,566.3048607834
kna,1985,569.4760820046
kna,1986,572.9427773401
kna,1987,576.6874113944
kna,1988,580.8184700273
kna,1989,585.4800936768
kna,1990,590.6093119402
kna,1991,591.9786887672
kna,1992,586.7970660147
kna,1993,579.0527661833
kna,1994,571.4149663103
kna,1995,564.0423031727
kna,1996,556.8833097431
kna,1997,549.7526113249
kna,1998,542.6181324893
kna,1999,535.4155047407
kna,2000,527.9250346451
kna,2001,521.8979689471
kna,2002,518.7618882933
kna,2003,516.8960392841
kna,2004,515.2425933877
kna,2005,513.6436597111
kna,2006,512.0109228997
kna,2007,510.4753801978
kna,2008,508.9490202731
kna,2009,507.5498033245
kna,2010,506.2970698057
kna,2011,504.4030180114
kna,2012,502.8600163430
kna,2013,502.4389222685
kna,2014,502.2076210006
kna,2015,502.1971123666
kna,2016,502.2181300745
kna,2017,502.2496599351
kna,2018,502.5020414145
kna,2019,503.0181086519
kna,2020,503.7571890349
lca,1962,3197.5102053867
lca,1963,3161.6554427898
lca,1964,3126.6936257139
lca,1965,3092.0184696570
lca,1966,3057.2936836312
lca,1967,3022.4568544284
lca,1968,2988.0478087649
lca,1969,2952.6105998721
lca,1970,2910.0785721214
lca,1971,2863.1144959487
lca,1972,2818.0392083189
lca,1973,2774.8487707420
lca,1974,2733.7342810279
lca,1975,2690.6553539557
lca,1976,2645.0128283122
lca,1977,2599.9913333622
lca,1978,2555.4315698016
lca,1979,2511.2377891063
lca,1980,2466.4359178841
lca,1981,2421.1316369271
lca,1982,2377.2921058053
lca,1983,2335.7209592027
lca,1984,2296.6507177033
lca,1985,2259.8699821470
lca,1986,2225.3542022105
lca,1987,2193.3031144904
lca,1988,2163.5655560363
lca,1989,2135.8850039514
lca,1990,2108.2072508275
lca,1991,2079.4632212272
lca,1992,2048.9004234394
lca,1993,2018.9104613210
lca,1994,1992.5478709626
lca,1995,1969.1758342742
lca,1996,1948.4441673324
lca,1997,1929.8313327415
lca,1998,1912.5944343502
lca,1999,1895.6627236882
lca,2000,1880.8777429467
lca,2001,1868.0648093951
lca,2002,1854.1523742421
lca,2003,1839.9602568585
lca,2004,1826.6063480659
lca,2005,1813.9383019119
lca,2006,1802.1265092810
lca,2007,1790.8523263172
lca,2008,1779.6127562642
lca,2009,1767.9505916741
lca,2010,1755.0530903560
lca,2011,1742.7168956403
lca,2012,1732.8619948707
lca,2013,1724.3559530515
lca,2014,1716.2078670969
lca,2015,1708.2045062435
lca,2016,1700.5549477646
lca,2017,1693.3558361509
lca,2018,1686.4543982731
lca,2019,1679.8911430539
lca,2020,1673.7615559287
vct,1962,1147.0126056685
vct,1963,1128.1843001873
vct,1964,1110.4571752190
vct,1965,1092.9558992295
vct,1966,1075.7662144863
vct,1967,1059.5240617914
vct,1968,1044.2991708265
vct,1969,1029.5904289274
vct,1970,1015.6511847571
vct,1971,1003.0190874532
vct,1972,991.6404708309
vct,1973,981.1231898277
vct,1974,971.3358782333
vct,1975,962.6584776519
vct,1976,955.0277435560
vct,1977,947.8762831875
vct,1978,941.3005007719
vct,1979,935.6112348197
vct,1980,930.4056568664
vct,1981,924.2912996460
vct,1982,917.6500816709
vct,1983,911.7100032822
vct,1984,906.3800088825
vct,1985,901.6644726164
vct,1986,897.7627751643
vct,1987,894.6944618413
vct,1988,892.2516863557
vct,1989,890.3133903134
vct,1990,888.9916168091
vct,1991,886.6820358220
vct,1992,883.2205755065
vct,1993,880.1189920877
vct,1994,877.6240960472
vct,1995,875.8561493860
vct,1996,874.9671887304
vct,1997,875.0743813224
vct,1998,875.9251959883
vct,1999,877.2314575201
vct,2000,878.6342509204
vct,2001,879.9640974648
vct,2002,881.4455707360
vct,2003,884.1107613962
vct,2004,888.0363739699
vct,2005,892.5144810475
vct,2006,897.4485537617
vct,2007,902.3316249188
vct,2008,906.4868196816
vct,2009,910.4151493081
vct,2010,914.8461228821
vct,2011,919.9378122039
vct,2012,925.2148811561
vct,2013,930.6654257794
vct,2014,935.3486979946
vct,2015,939.1258616480
vct,2016,943.7256400819
vct,2017,947.4272612720
vct,2018,949.8390022891
vct,2019,953.0707940986
vct,2020,955.7305604404
sdn,2012,113.7663157962
sdn,2013,111.1398098798
sdn,2014,108.0986275663
sdn,2015,104.7911070494
sdn,2016,101.5817058865
sdn,2017,98.3288326588
sdn,2018,95.2402290728
sdn,2019,92.5238572188
sdn,2020,90.0080165640
sur,1961,356154.8230198332
sur,1962,343403.0198653444
sur,1963,330736.4398059680
sur,1964,319058.4231423709
sur,1965,308344.9352008447
sur,1966,298065.2853297685
sur,1967,288108.9575694081
sur,1968,278506.0821227227
sur,1969,269301.2855736117
sur,1970,260582.5467600904
sur,1971,252534.2706861280
sur,1972,249038.4349317912
sur,1973,249791.2098725560
sur,1974,250938.4845850264
sur,1975,252462.7872401737
sur,1976,254347.6752879395
sur,1977,256602.9911096136
sur,1978,259240.3472249499
sur,1979,262347.5601676904
sur,1980,263921.1755422381
sur,1981,263396.6460827065
sur,1982,262399.0161362143
sur,1983,260932.1339240767
sur,1984,258744.3840707548
sur,1985,255700.9693391292
sur,1986,252311.5818661882
sur,1987,249453.8472586533
sur,1988,246183.5335543183
sur,1989,242433.1472230385
sur,1990,239851.1469245753
sur,1991,237991.6390412062
sur,1992,235983.4191852136
sur,1993,234388.8724474697
sur,1994,232095.8016448325
sur,1995,227853.3453013878
sur,1996,223056.3679213400
sur,1997,218597.5751125557
sur,1998,214402.1968645303
sur,1999,210433.2373984500
sur,2000,206681.4475217016
sur,2001,203121.0888931747
sur,2002,199731.2706540292
sur,2003,196514.3515026401
sur,2004,193900.1747060160
sur,2005,191778.6990043005
sur,2006,189646.8163280162
sur,2007,187519.1780977600
sur,2008,185414.7859863880
sur,2009,183337.7470198357
sur,2010,181292.1183709347
sur,2011,179300.4024297921
sur,2012,177384.0687605154
sur,2013,175548.4114641979
sur,2014,173781.1621220260
sur,2015,172031.7998175421
sur,2016,170263.1167093471
sur,2017,168493.7172266955
sur,2018,166746.6713827341
sur,2019,164917.2665046368
sur,2020,163079.7361073361
swe,1961,22739.3677498318
swe,1962,22614.2974200657
swe,1963,22487.1941347085
swe,1964,22319.8144870998
swe,1965,22110.5831724497
swe,1966,21901.1841624468
swe,1967,21733.7950726818
swe,1968,21611.9944294136
swe,1969,21460.6494519628
swe,1970,21261.2496566805
swe,1971,21115.4541168591
swe,1972,21053.1499698361
swe,1973,21016.8931574895
swe,1974,20955.9979191062
swe,1975,20872.9099778247
swe,1976,20797.1359789723
swe,1977,20723.4043584591
swe,1978,20663.1568300977
swe,1979,20618.1141828752
swe,1980,20576.3025250733
swe,1981,20551.6421302895
swe,1982,20539.8916526721
swe,1983,20530.5946080415
swe,1984,20511.9470096040
swe,1985,20478.0952640992
swe,1986,20430.5249247028
swe,1987,20362.4661875890
swe,1988,20269.0953547145
swe,1989,20134.3135329433
swe,1990,19979.3546668443
swe,1991,19843.6298756872
swe,1992,19727.5817088170
swe,1993,19613.3283921510
swe,1994,19474.4295615008
swe,1995,19372.5140731119
swe,1996,19341.7078026711
swe,1997,19330.6354850328
swe,1998,19319.9076169470
swe,1999,19304.8580280099
swe,2000,19273.8840336610
swe,2001,19222.2087329529
swe,2002,19159.7540290946
swe,2003,19088.5944085600
swe,2004,19013.6666010269
swe,2005,18937.7746807933
swe,2006,18831.5517694225
swe,2007,18692.4224198882
swe,2008,18547.3679712119
swe,2009,18390.0332472443
swe,2010,18233.9200816880
swe,2011,18096.7451998383
swe,2012,17963.3660784837
swe,2013,17811.7968051053
swe,2014,17635.9385361759
swe,2015,17450.4290458412
swe,2016,17232.5441130455
swe,2017,17001.9024233975
swe,2018,16805.5433527000
swe,2019,16636.0424042019
swe,2020,16516.2464811219
che,1961,7434.2683704636
che,1962,7248.1774152892
che,1963,7094.8801483322
che,1964,6978.4779594101
che,1965,6898.3510891882
che,1966,6826.6283113794
che,1967,6742.5650286183
che,1968,6658.1912067708
che,1969,6583.6786369569
che,1970,6536.2892676881
che,1971,6502.0772044416
che,1972,6452.6886948255
che,1973,6405.2286959953
che,1974,6370.8279158956
che,1975,6373.6150008393
che,1976,6410.1506321932
che,1977,6431.9186190352
che,1978,6431.3411352081
che,1979,6418.4393501171
che,1980,6393.0039016313
che,1981,6358.1255112861
che,1982,6321.0838343131
che,1983,6294.0378168849
che,1984,6271.4757294665
che,1985,6243.8517765227
che,1986,6211.4436932629
che,1987,6172.5509105582
che,1988,6127.3524710976
che,1989,6078.0103602996
che,1990,6015.9162679757
che,1991,5941.1956921037
che,1992,5876.0525260917
che,1993,5822.7813437509
che,1994,5776.5490695681
che,1995,5738.0764121456
che,1996,5712.7908538784
che,1997,5699.0458048111
che,1998,5682.1370348612
che,1999,5655.1023090595
che,2000,5623.4123255733
che,2001,5587.9413332551
che,2002,5545.8297625191
che,2003,5504.8364211968
che,2004,5467.1245157907
che,2005,5432.2139700677
che,2006,5398.2303959388
che,2007,5350.2018310668
che,2008,5282.6512632924
che,2009,5217.0560023843
che,2010,5162.9993396728
che,2011,5105.9110019491
che,2012,5051.9822715438
che,2013,4994.2232660094
che,2014,4933.6587757028
che,2015,4877.8155499930
che,2016,4824.8380753291
che,2017,4780.0242314100
che,2018,4744.9423201758
che,2019,4711.2164267522
che,2020,4676.9181471023
syr,1961,1500.9889437811
syr,1962,1456.9984239003
syr,1963,1413.6082588655
syr,1964,1370.7882186019
syr,1965,1328.5023929621
syr,1966,1286.8993394626
syr,1967,1246.1329168841
syr,1968,1206.2140657887
syr,1969,1167.0062526140
syr,1970,1128.6240550424
syr,1971,1090.7657169215
syr,1972,1053.6978115234
syr,1973,1018.4040985196
syr,1974,984.4164882308
syr,1975,951.2978706774
syr,1976,919.2293579070
syr,1977,888.2453579777
syr,1978,858.2206698092
syr,1979,829.2302982520
syr,1980,801.4425066137
syr,1981,774.9112171441
syr,1982,749.8879689244
syr,1983,725.1312368581
syr,1984,700.3734997994
syr,1985,676.6008982513
syr,1986,653.8548880374
syr,1987,632.2074597821
syr,1988,611.7807073256
syr,1989,592.6493695372
syr,1990,574.7443225866
syr,1991,557.9598821212
syr,1992,542.0933346083
syr,1993,526.8499954939
syr,1994,512.2596843440
syr,1995,498.2726037398
syr,1996,484.8771956041
syr,1997,472.1929216613
syr,1998,460.1129431474
syr,1999,448.5195803764
syr,2000,437.3406499795
syr,2001,426.3523535582
syr,2002,415.5203492235
syr,2003,404.9659776340
syr,2004,394.3816212856
syr,2005,383.7801342337
syr,2006,367.0232964590
syr,2007,344.4910533519
syr,2008,332.1216543179
syr,2009,326.7479779835
syr,2010,319.2828152292
syr,2011,313.7602293776
syr,2012,315.4973659819
syr,2013,331.7854200591
syr,2014,355.3167380688
syr,2015,371.3581826734
syr,2016,376.0759981464
syr,2017,375.6971956459
syr,2018,368.8940775897
syr,2019,354.8567484803
syr,2020,343.3369783602
tjk,1992,11219.5308234775
tjk,1993,11098.6626688628
tjk,1994,10933.8519188428
tjk,1995,10726.5287881203
tjk,1996,10514.2819272318
tjk,1997,10374.2494975944
tjk,1998,10307.2941241439
tjk,1999,10252.7398936759
tjk,2000,10116.3749773234
tjk,2001,9901.9942859907
tjk,2002,9700.7607285812
tjk,2003,9510.6895594629
tjk,2004,9330.7008582598
tjk,2005,9158.4170918634
tjk,2006,8991.9583893087
tjk,2007,8828.1230111161
tjk,2008,8663.9224086087
tjk,2009,8496.9116015915
tjk,2010,8326.1401308015
tjk,2011,8151.7630660392
tjk,2012,7975.9870755326
tjk,2013,7799.3169145381
tjk,2014,7621.5887205291
tjk,2015,7444.8065435462
tjk,2016,7273.0873533778
tjk,2017,7109.9459135457
tjk,2018,6952.1343468740
tjk,2019,6796.6134315262
tjk,2020,6649.7562087881
tza,1961,8125.4484110927
tza,1962,7891.3088693990
tza,1963,7664.1209923832
tza,1964,7440.5051890437
tza,1965,7222.3254460667
tza,1966,7010.5555598212
tza,1967,6803.6654909825
tza,1968,6593.4247072107
tza,1969,6379.2064601313
tza,1970,6168.2196873124
tza,1971,5960.7366278325
tza,1972,5755.1200528320
tza,1973,5554.2683759002
tza,1974,5360.1114290593
tza,1975,5171.1955052954
tza,1976,4988.4437356103
tza,1977,4812.4775167066
tza,1978,4646.0164142654
tza,1979,4492.3062837311
tza,1980,4352.8595877873
tza,1981,4223.0302957177
tza,1982,4097.5765663889
tza,1983,3967.7446918779
tza,1984,3843.1314274086
tza,1985,3721.8163793151
tza,1986,3601.3988862245
tza,1987,3485.5617864583
tza,1988,3381.0780462698
tza,1989,3291.1623123675
tza,1990,3205.3713476129
tza,1991,3123.7326105710
tza,1992,3045.6054397124
tza,1993,2950.5760595808
tza,1994,2837.9986258005
tza,1995,2748.6847134616
tza,1996,2697.4316885861
tza,1997,2642.6856783991
tza,1998,2574.5944293500
tza,1999,2507.4797523995
tza,2000,2437.3468388656
tza,2001,2371.9118872007
tza,2002,2310.6421216690
tza,2003,2249.9647639447
tza,2004,2189.7308453229
tza,2005,2129.8441752755
tza,2006,2070.9011467171
tza,2007,2013.5918890793
tza,2008,1959.3717731596
tza,2009,1910.9178768711
tza,2010,1862.0930764121
tza,2011,1809.7195772728
tza,2012,1757.8319837822
tza,2013,1705.4576044253
tza,2014,1653.0697741859
tza,2015,1598.6959817519
tza,2016,1544.0664998560
tza,2017,1492.8813021451
tza,2018,1446.0209917835
tza,2019,1402.9794841475
tza,2020,1361.3265725534
tha,1961,8193.8066850674
tha,1962,7949.4588483167
tha,1963,7711.3774743832
tha,1964,7480.2823375944
tha,1965,7256.2391989469
tha,1966,7041.5171312638
tha,1967,6836.6170928948
tha,1968,6640.8622241603
tha,1969,6453.7395426408
tha,1970,6272.6784244672
tha,1971,6099.4897386022
tha,1972,5934.0202287951
tha,1973,5775.4650650090
tha,1974,5626.6815227834
tha,1975,5488.1053853125
tha,1976,5360.5203632442
tha,1977,5240.1978703944
tha,1978,5125.0133683843
tha,1979,5015.8521795677
tha,1980,4908.6364168349
tha,1981,4804.6867342537
tha,1982,4706.6750467607
tha,1983,4612.8496761852
tha,1984,4523.0624003309
tha,1985,4437.4002617653
tha,1986,4355.8571756902
tha,1987,4278.0774341734
tha,1988,4203.4439931950
tha,1989,4132.7955133793
tha,1990,4065.1179347731
tha,1991,4001.9704147238
tha,1992,3942.9902376261
tha,1993,3885.8640501099
tha,1994,3830.5743336335
tha,1995,3778.0500993911
tha,1996,3728.7147206223
tha,1997,3681.1490996064
tha,1998,3636.0711146258
tha,1999,3595.4591357756
tha,2000,3559.8873146854
tha,2001,3527.2644296081
tha,2002,3495.8109748939
tha,2003,3465.8930252913
tha,2004,3437.5438956334
tha,2005,3410.8988328409
tha,2006,3385.2775634325
tha,2007,3359.5826007051
tha,2008,3334.5592181610
tha,2009,3310.6902040701
tha,2010,3288.5365739800
tha,2011,3267.3657557424
tha,2012,3246.3803423117
tha,2013,3226.7104188153
tha,2014,3209.0762412965
tha,2015,3193.8534162260
tha,2016,3179.7113933559
tha,2017,3166.6529427643
tha,2018,3156.4310113224
tha,2019,3148.4650556209
tha,2020,3141.0691057029
tls,1962,16996.8799397506
tls,1963,16727.1749908881
tls,1964,16458.4401846391
tls,1965,16187.9257582117
tls,1966,15914.4667636581
tls,1967,15639.4567406725
tls,1968,15365.2209206414
tls,1969,15094.3881582090
tls,1970,14827.9577849937
tls,1971,14566.8167382743
tls,1972,14311.4976289777
tls,1973,14065.9378290685
tls,1974,13870.1992479870
tls,1975,13688.7920203424
tls,1976,13474.9446403674
tls,1977,13264.8052342292
tls,1978,13088.0668375630
tls,1979,12946.2027361165
tls,1980,12791.4870823887
tls,1981,12653.0612244898
tls,1982,12539.8405158202
tls,1983,12401.6473131525
tls,1984,12236.1191170929
tls,1985,12043.5296997987
tls,1986,11832.9132157004
tls,1987,11607.0091358394
tls,1988,11367.2529023509
tls,1989,11105.3282594443
tls,1990,10836.2155160360
tls,1991,10632.1708912775
tls,1992,10482.2605444651
tls,1993,10331.0072323339
tls,1994,10178.2273901489
tls,1995,10027.7579080742
tls,1996,9882.4808816400
tls,1997,9741.0181646570
tls,1998,9603.5931349799
tls,1999,9479.0393804181
tls,2000,9352.6572248281
tls,2001,9199.3178059151
tls,2002,9031.0551768339
tls,2003,8864.5881554427
tls,2004,8684.0333238547
tls,2005,8475.0746147013
tls,2006,8259.9008208622
tls,2007,8058.9623705808
tls,2008,7875.7444328122
tls,2009,7709.7058768324
tls,2010,7547.1802117804
tls,2011,7381.1115423873
tls,2012,7220.8607723113
tls,2013,7072.4158563305
tls,2014,6933.4841285248
tls,2015,6812.8308452471
tls,2016,6708.5210875399
tls,2017,6607.7612036341
tls,2018,6510.3083183751
tls,2019,6415.7733525559
tls,2020,6319.2550740580
tgo,1961,6850.1800108173
tgo,1962,6737.5930154010
tgo,1963,6621.7653396073
tgo,1964,6487.4549544976
tgo,1965,6317.3067837987
tgo,1966,6109.0340395377
tgo,1967,5875.8489324349
tgo,1968,5640.6697191682
tgo,1969,5423.2850393730
tgo,1970,5233.4982112813
tgo,1971,5072.3113111219
tgo,1972,4934.1314898846
tgo,1973,4809.8861144443
tgo,1974,4693.2358228569
tgo,1975,4582.1972472550
tgo,1976,4475.2810768382
tgo,1977,4371.5830376496
tgo,1978,4269.6962946462
tgo,1979,4164.7955266474
tgo,1980,4051.9923470197
tgo,1981,3930.4615899913
tgo,1982,3803.7364599386
tgo,1983,3678.0756308299
tgo,1984,3557.8997130167
tgo,1985,3446.7173463993
tgo,1986,3343.6356076840
tgo,1987,3244.0724449333
tgo,1988,3147.7355464195
tgo,1989,3055.5388017558
tgo,1990,2967.0168348535
tgo,1991,2882.0502153393
tgo,1992,2800.6299712704
tgo,1993,2819.7387597857
tgo,1994,2809.9414261601
tgo,1995,2687.1883737743
tgo,1996,2586.6627619305
tgo,1997,2504.0554811597
tgo,1998,2432.1653229482
tgo,1999,2362.3951070894
tgo,2000,2296.3098301030
tgo,2001,2234.9947312429
tgo,2002,2177.3960539525
tgo,2003,2121.3794278953
tgo,2004,2066.4060239868
tgo,2005,2013.4473773272
tgo,2006,1957.7000599226
tgo,2007,1901.6006020302
tgo,2008,1848.1371259893
tgo,2009,1797.2614112034
tgo,2010,1749.8864475860
tgo,2011,1704.0389575905
tgo,2012,1660.2578308226
tgo,2013,1618.2985378039
tgo,2014,1577.8534141249
tgo,2015,1538.8261218812
tgo,2016,1501.0401555652
tgo,2017,1464.4467352070
tgo,2018,1429.1610240697
tgo,2019,1395.1072255151
tgo,2020,1362.1428520665
tto,1962,4356.1171114860
tto,1963,4277.7984488525
tto,1964,4204.0772980921
tto,1965,4135.8720119940
tto,1966,4073.8426414626
tto,1967,4018.0771617307
tto,1968,3968.1760547443
tto,1969,3923.8046190537
tto,1970,3883.1417043352
tto,1971,3839.5008648876
tto,1972,3790.6046310528
tto,1973,3740.6374474825
tto,1974,3691.2748452116
tto,1975,3643.2049957448
tto,1976,3596.5293491780
tto,1977,3549.9906165613
tto,1978,3501.8316220867
tto,1979,3452.2749952801
tto,1980,3404.7020353734
tto,1981,3360.4767676414
tto,1982,3318.5267124116
tto,1983,3278.4841791794
tto,1984,3241.1983317957
tto,1985,3200.5734360740
tto,1986,3156.9341565478
tto,1987,3118.2954617432
tto,1988,3085.2468157280
tto,1989,3056.8137492935
tto,1990,3031.9348007687
tto,1991,3008.8761847450
tto,1992,2987.1598799535
tto,1993,2967.6021311093
tto,1994,2950.6843820429
tto,1995,2936.1793883265
tto,1996,2923.6337722337
tto,1997,2913.1273560107
tto,1998,2903.4336126880
tto,1999,2893.6079146205
tto,2000,2882.4435915547
tto,2001,2868.7394803547
tto,2002,2852.9737793879
tto,2003,2836.9884185858
tto,2004,2821.0982888276
tto,2005,2804.8134689480
tto,2006,2788.8350730871
tto,2007,2772.8414620673
tto,2008,2757.0302476373
tto,2009,2740.5257384611
tto,2010,2722.8326535706
tto,2011,2704.1872649681
tto,2012,2684.6069253071
tto,2013,2665.3173497584
tto,2014,2647.0691636433
tto,2015,2629.8181658799
tto,2016,2613.4360558894
tto,2017,2597.0389697871
tto,2018,2551.9884575689
tto,2019,2526.3905839318
tto,2020,2529.3993269426
tun,1961,990.2308241034
tun,1962,979.7409653636
tun,1963,968.1679308624
tun,1964,955.7077853391
tun,1965,941.1565164600
tun,1966,922.1863752953
tun,1967,899.9691285918
tun,1968,876.6974649755
tun,1969,853.4815332638
tun,1970,831.1203145221
tun,1971,809.5267500830
tun,1972,788.5118985412
tun,1973,767.8017442552
tun,1974,747.3567266381
tun,1975,727.1530925067
tun,1976,707.4201374098
tun,1977,688.5210977144
tun,1978,670.6767648152
tun,1979,653.8147009651
tun,1980,637.7167096676
tun,1981,622.0297892216
tun,1982,606.6554513741
tun,1983,591.5724545815
tun,1984,576.3029977235
tun,1985,561.1220407668
tun,1986,546.5442702813
tun,1987,532.7456325653
tun,1988,519.9046002944
tun,1989,508.0909394365
tun,1990,497.0365602084
tun,1991,486.4979143214
tun,1992,476.5669908913
tun,1993,467.2963303704
tun,1994,458.8138802628
tun,1995,451.3615193808
