economy,year,gc_rev_xgrt_cn
png,2016,9055450229.0000000000
png,2017,10085180527.9910392761
png,2018,12250138131.0599994659
png,2019,11904882618.2199993134
png,2020,10668348997.6469993591
png,2021,11772438669.6900005341
png,2022,17066117735.5160007477
pry,2005,8634700000000.0000000000
pry,2006,9856000000000.0000000000
pry,2007,11017088430433.4003906250
pry,2008,13010124207515.0000000000
pry,2009,14057341363875.0000000000
pry,2010,16452310255892.0000000000
pry,2011,18968600887630.0000000000
pry,2012,20876516105028.0000000000
pry,2013,21443315366699.0000000000
pry,2014,24716165402771.0000000000
pry,2015,26620493607694.0000000000
pry,2016,27945562874033.0000000000
pry,2017,31197255924149.0000000000
pry,2018,32606462475199.0000000000
pry,2019,33463162929805.0000000000
pry,2020,32303342487933.0000000000
pry,2021,36763506143566.0000000000
pry,2022,41205324259136.0000000000
per,1995,18720200000.0000000000
per,1996,22267300000.0000000000
per,1997,25481200000.0000000000
per,1998,26873200000.0000000000
per,1999,26160300000.0000000000
per,2000,28308900000.0000000000
per,2001,27433200000.0000000000
per,2002,28956900000.0000000000
per,2003,31877100000.0000000000
per,2004,35545400000.0000000000
per,2005,41617800000.0000000000
per,2006,52915050193.4636001587
per,2007,61521609187.3214035034
per,2008,67943441990.0214996338
per,2009,60965179614.9963989258
per,2010,75742955761.1931915283
per,2011,88565466462.6315002441
per,2012,97924589576.3057250977
per,2013,104572516583.8300018311
per,2014,110828653759.3580017090
per,2015,103133772328.7070007324
per,2016,102412672534.4850006104
per,2017,106798289967.2330017090
per,2018,121582936561.2290039062
per,2019,129425319204.9400024414
per,2020,108398883411.7720031738
per,2021,159510160075.1959838867
phl,1990,174164000000.0000000000
phl,1991,213423000000.0000000000
phl,1992,238692000000.0000000000
phl,1993,257177000000.0000000000
phl,1994,305512000000.0000000000
phl,1995,337403000000.0000000000
phl,1996,404220000000.0000000000
phl,1997,460677000000.0000000000
phl,1998,460402000000.0000000000
phl,1999,474027000000.0000000000
phl,2000,517047000000.0000000000
phl,2001,570810000000.0000000000
phl,2002,579236000000.0000000000
phl,2003,640550000000.0000000000
phl,2004,708900000000.0000000000
phl,2005,815510000000.0000000000
phl,2006,975255000000.0000000000
phl,2007,1047337000000.0000000000
phl,2008,1172668000000.0000000000
phl,2009,1122900000000.0000000000
phl,2010,1207553000000.0000000000
phl,2011,1359210000000.0000000000
phl,2012,1526719000000.0000000000
phl,2013,1713058000000.0000000000
phl,2014,1906466000000.0000000000
phl,2015,2046591000000.0000000000
phl,2016,2195668000000.0000000000
phl,2017,2472262000000.0000000000
phl,2018,2834474680000.0000000000
phl,2019,3136356340000.0000000000
phl,2020,2855243463000.0000000000
phl,2021,3004862590000.0000000000
phl,2022,3542751000000.0000000000
pol,1995,96122000000.0000000000
pol,1996,141345000000.0000000000
pol,1997,133520000000.0000000000
pol,1998,148599000000.0000000000
pol,1999,154636000000.0000000000
pol,2000,166598000000.0000000000
pol,2001,171138000000.0000000000
pol,2002,182775000000.0000000000
pol,2003,190398000000.0000000000
pol,2004,195475000000.0000000000
pol,2005,212752100000.0000000000
pol,2006,234603000000.0000000000
pol,2007,269614000000.0000000000
pol,2008,290051000000.0000000000
pol,2009,285996000000.0000000000
pol,2010,312637000000.0000000000
pol,2011,343010000000.0000000000
pol,2012,344813000000.0000000000
pol,2013,337285000000.0000000000
pol,2014,353449400000.0000000000
pol,2015,375166000000.0000000000
pol,2016,386776000000.0000000000
pol,2017,426298000000.0000000000
pol,2018,466954000000.0000000000
pol,2019,501777000000.0000000000
pol,2020,519962000000.0000000000
pol,2021,635887000000.0000000000
pol,2022,681060000000.0000000000
prt,1995,24021771000.0000000000
prt,1996,26371122000.0000000000
prt,1997,28989229000.0000000000
prt,1998,31177557000.0000000000
prt,1999,34599861000.0000000000
prt,2000,37135566000.0000000000
prt,2001,38608061000.0000000000
prt,2002,41423614000.0000000000
prt,2003,41540430000.0000000000
prt,2004,43641012000.0000000000
prt,2005,46172165000.0000000000
prt,2006,48753337000.0000000000
prt,2007,51750503000.0000000000
prt,2008,52262061000.0000000000
prt,2009,48858250000.0000000000
prt,2010,46857255000.0000000000
prt,2011,48692079000.0000000000
prt,2012,46315775000.0000000000
prt,2013,50851807000.0000000000
prt,2014,51090962000.0000000000
prt,2015,52128823000.0000000000
prt,2016,52940891000.0000000000
prt,2017,55419497000.0000000000
prt,2018,58393892000.0000000000
prt,2019,59777452000.0000000000
prt,2020,55043600000.0000000000
prt,2021,59065616000.0000000000
prt,2022,67783614000.0000000000
rou,1995,1570800000.0000000000
rou,1996,2158100000.0000000000
rou,1997,5077100000.0000000000
rou,1998,7834600000.0000000000
rou,1999,12493200000.0000000000
rou,2000,18420600000.0000000000
rou,2001,25907400000.0000000000
rou,2002,35166000000.0000000000
rou,2003,45442600000.0000000000
rou,2004,58546600000.0000000000
rou,2005,68010200000.0000000000
rou,2006,80692200000.0000000000
rou,2007,105675600000.0000000000
rou,2008,126633000000.0000000000
rou,2009,113106100000.0000000000
rou,2010,123936900000.0000000000
rou,2011,127868700000.0000000000
rou,2012,135105900000.0000000000
rou,2013,142337200000.0000000000
rou,2014,156744600000.0000000000
rou,2015,177915700000.0000000000
rou,2016,168747200000.0000000000
rou,2017,177609700000.0000000000
rou,2018,194708400000.0000000000
rou,2019,216565400000.0000000000
rou,2020,215583800000.0000000000
rou,2021,250576600000.0000000000
rou,2022,314621200000.0000000000
rus,2002,2490006000000.0000000000
rus,2003,2869273132000.0000000000
rus,2004,3711998318100.0000000000
rus,2005,5583483600000.0000000000
rus,2006,6493500000000.0000000000
rus,2007,8799400000000.0000000000
rus,2008,12133500000000.0000000000
rus,2009,7998100000000.0000000000
rus,2010,9569600000000.0000000000
rus,2011,13916100000000.0000000000
rus,2012,14444500000000.0000000000
rus,2013,14243400000000.0000000000
rus,2014,15681877200364.0507812500
rus,2015,14471615744801.5703125000
rus,2016,13640480000000.0000000000
rus,2017,15823088000000.0000000000
rus,2018,20932325000000.0000000000
rus,2019,21824841000000.0000000000
rus,2020,21302292000000.0000000000
rus,2021,26848312000000.0000000000
rus,2022,34238732000000.0000000000
rwa,1973,2419000000.0000000000
rwa,1974,3369000000.0000000000
rwa,1975,4539000000.0000000000
rwa,1976,6749000000.0000000000
rwa,1977,8703000000.0000000000
rwa,1978,9180000000.0000000000
rwa,1979,12478000000.0000000000
rwa,1980,13805000000.0000000000
rwa,1989,25987000000.0000000000
rwa,1990,29015000000.0000000000
rwa,2014,900474647675.8701171875
rwa,2015,1025977232404.9899902344
rwa,2016,1186391092236.1708984375
rwa,2017,1316946512659.0209960938
rwa,2018,1483422523516.5000000000
rwa,2019,1695208959428.0739746094
rwa,2020,1779880857273.4230957031
wsm,2012,463588222.7699999809
wsm,2013,494940276.5400000215
wsm,2014,534629950.8899999857
wsm,2015,554578511.5800000429
wsm,2016,617431380.5500000715
wsm,2017,658006645.7199999094
wsm,2018,674340088.3099999428
wsm,2019,768897323.0800000429
wsm,2020,731731265.8900001049
wsm,2021,700409125.4499999285
smr,2002,344950524.3000000119
smr,2003,359152012.8000000119
smr,2004,410396083.6700000167
smr,2005,400291587.0099999905
smr,2006,428799029.5099999905
smr,2007,437846349.4500001073
smr,2008,450466322.0899999738
smr,2009,416491138.9900000095
smr,2010,385673756.5000000000
smr,2011,373715514.9200000167
smr,2012,392325251.2500000000
smr,2013,365546258.7200000286
smr,2014,367722966.3100000024
smr,2015,366516830.2400000095
smr,2016,370580801.7300000191
smr,2017,363031581.0000000000
smr,2018,377291789.0000000000
smr,2019,390299832.0000000000
smr,2020,334528954.0000000000
smr,2021,393948842.0000000000
smr,2022,551724827.5199999809
sau,2010,740873000000.0000000000
sau,2011,1117530000000.0000000000
sau,2012,1246537000000.0000000000
sau,2013,1152609000000.0000000000
sau,2014,1040141000000.0000000000
sau,2015,612694000000.0000000000
sau,2016,519448970387.9799804688
sau,2017,691505920451.5100097656
sau,2018,905822000000.0000000000
sau,2019,927134710166.2199707031
sau,2020,781833999999.6899414062
sau,2021,965485647068.2399902344
sau,2022,1268163723454.3000488281
sen,2015,1904987895415.0000000000
sen,2016,2220869055002.0000000000
sen,2017,2459817816098.5000000000
sen,2018,2380337501299.3300781250
sen,2019,2734484291513.2441406250
sen,2020,2691201503561.6899414062
sen,2021,3021175804720.4536132812
sen,2022,3671172947641.0000000000
srb,2007,595052000000.0000000000
srb,2008,679515990456.7500000000
srb,2009,678828400000.0000000000
srb,2010,736093669000.0000000000
srb,2011,777763847800.0000000000
srb,2012,797384743501.0000000000
srb,2013,1034426317862.6400146484
srb,2014,1090948578339.2299804688
srb,2015,1155542130053.7800292969
srb,2016,1251009284207.6899414062
srb,2017,1342949928724.0500488281
srb,2018,1398886557855.0698242188
srb,2019,1518817975606.8798828125
srb,2020,1502589064270.3798828125
srb,2021,1721761948176.4526367188
srb,2022,1987020634000.0000000000
syc,1993,1062700000.0000000000
syc,1994,994600000.0000000000
syc,1995,873200000.0000000000
syc,1996,952900000.0000000000
syc,1997,1057500000.0000000000
syc,1998,1204500000.0000000000
syc,1999,1252100000.0000000000
syc,2005,1733975802.0499999523
syc,2006,2180342000.0000000000
syc,2007,2034864034.2500000000
syc,2008,2731767647.0000000000
syc,2009,3425068810.9400000572
syc,2010,3833777792.0199999809
syc,2011,4687578052.7399997711
syc,2012,5302278694.4700002670
syc,2013,5423211588.3000001907
syc,2014,5838061369.9000005722
syc,2015,6227637884.2700004578
syc,2016,6923965770.0700006485
syc,2017,7347188485.8299999237
syc,2018,8113854100.0000000000
syc,2019,8350672197.4000005722
syc,2020,7156224082.1199998856
sgp,1972,1760000000.0000000000
sgp,1973,2121000000.0000000000
sgp,1974,2587000000.0000000000
sgp,1975,3146000000.0000000000
sgp,1976,3342000000.0000000000
sgp,1977,3893000000.0000000000
sgp,1978,4195000000.0000000000
sgp,1979,4887000000.0000000000
sgp,1980,6365000000.0000000000
sgp,1981,7797000000.0000000000
sgp,1982,9054000000.0000000000
sgp,1983,10935000000.0000000000
sgp,1984,11451000000.0000000000
sgp,1985,10768000000.0000000000
sgp,1986,10411000000.0000000000
sgp,1987,12947000000.0000000000
sgp,1988,13856000000.0000000000
sgp,1989,15710000000.0000000000
sgp,1990,17872000000.0000000000
sgp,1991,19919000000.0000000000
sgp,1992,22589000000.0000000000
sgp,1993,28095000000.0000000000
sgp,1994,29248000000.0000000000
sgp,1995,31869000000.0000000000
sgp,1996,37936000000.0000000000
sgp,1997,39883000000.0000000000
sgp,1998,38612000000.0000000000
sgp,1999,40330000000.0000000000
sgp,2000,42537000000.0000000000
sgp,2001,39173000000.0000000000
sgp,2002,35100000000.0000000000
sgp,2003,33046000000.0000000000
sgp,2004,36518000000.0000000000
sgp,2005,38663000000.0000000000
sgp,2006,42266000000.0000000000
sgp,2007,52495000000.0000000000
sgp,2008,55925000000.0000000000
sgp,2009,48161000000.0000000000
sgp,2010,54864200000.0000000000
sgp,2011,59806200000.0000000000
sgp,2012,64449300000.0000000000
sgp,2013,66350300000.0000000000
sgp,2014,71894000000.0000000000
sgp,2015,76207700000.0000000000
sgp,2016,81396493194.5700073242
sgp,2017,95696236600.0000000000
sgp,2018,92464778932.3170013428
sgp,2019,107462255460.9230041504
sgp,2020,87049415371.1049957275
sgp,2021,100482388500.0829925537
sgp,2022,111472398056.5890045166
svk,1995,5502997000.0000000000
svk,1996,5640225000.0000000000
svk,1997,6915699000.0000000000
svk,1998,7211527000.0000000000
svk,1999,7774533000.0000000000
svk,2000,8191863000.0000000000
svk,2001,8263776000.0000000000
svk,2002,8421732000.0000000000
svk,2003,9147348000.0000000000
svk,2004,10202667000.0000000000
svk,2005,11676549000.0000000000
svk,2006,12666673000.0000000000
svk,2007,13479254000.0000000000
svk,2008,14123588000.0000000000
svk,2009,14373197000.0000000000
svk,2010,14495527000.0000000000
svk,2011,16577650000.0000000000
svk,2012,16521914000.0000000000
svk,2013,18025487000.0000000000
svk,2014,18994031000.0000000000
svk,2015,21871130000.0000000000
svk,2016,19586243000.0000000000
svk,2017,19902686000.0000000000
svk,2018,21455590000.0000000000
svk,2019,22755234000.0000000000
svk,2020,22670261000.0000000000
svk,2021,25081359000.0000000000
svk,2022,28072189000.0000000000
svn,1995,2721806000.0000000000
svn,1996,3175397000.0000000000
svn,1997,3566865000.0000000000
svn,1998,4080565000.0000000000
svn,1999,4657446000.0000000000
svn,2000,5013475000.0000000000
svn,2001,5662472000.0000000000
svn,2002,6484544000.0000000000
svn,2003,7023874000.0000000000
svn,2004,7652827000.0000000000
svn,2005,8119276000.0000000000
svn,2006,8590855000.0000000000
svn,2007,9262493000.0000000000
svn,2008,10092341000.0000000000
svn,2009,9280466000.0000000000
svn,2010,9355840000.0000000000
svn,2011,9510892000.0000000000
svn,2012,9586412000.0000000000
svn,2013,9805057000.0000000000
svn,2014,10206676000.0000000000
svn,2015,10868782000.0000000000
svn,2016,10713952000.0000000000
svn,2017,11275636000.0000000000
svn,2018,12154590000.0000000000
svn,2019,12872027000.0000000000
svn,2020,11813115000.0000000000
svn,2021,13801179000.0000000000
svn,2022,14851642000.0000000000
slb,2011,2234315055.7399997711
slb,2012,2531582122.1400003433
slb,2013,2818846189.7500000000
slb,2014,2879471362.2300000191
slb,2015,3199917771.5300002098
slb,2016,3023024296.0000000000
slb,2017,3359840776.4000000954
slb,2018,3750961110.9800047874
slb,2019,3419211808.0399994850
slb,2020,3103048646.3299999237
slb,2021,3034435732.6900000572
slb,2022,2945779529.8900003433
som,2017,142643881.5612560213
som,2018,183418822.5988000035
som,2019,229737481.4460560083
som,2020,211276682.0535110533
zaf,1997,173002500000.0000000000
zaf,1998,192727000000.0000000000
zaf,1999,215846100000.0000000000
zaf,2000,234205600000.0000000000
zaf,2001,271102000000.0000000000
zaf,2002,297806000000.0000000000
zaf,2003,324683800000.0000000000
zaf,2004,382496000000.0000000000
zaf,2005,454708000000.0000000000
zaf,2006,533006000000.0000000000
zaf,2007,614390000000.0000000000
zaf,2008,671726000000.0000000000
zaf,2009,663582295639.7115478516
zaf,2010,741922215472.7109375000
zaf,2011,819927194222.1595458984
zaf,2012,892461615564.6519775391
zaf,2013,1008479875150.6531982422
zaf,2014,1127753819847.2700195312
zaf,2015,1240600694525.2897949219
zaf,2016,1304958968317.6499023438
zaf,2017,1378688743158.8701171875
zaf,2018,1432624384396.4499511719
zaf,2019,1523135070105.9802246094
zaf,2020,1425741727946.8798828125
zaf,2021,1760162107235.2998046875
zaf,2022,1908098660037.6547851562
esp,1995,86615000000.0000000000
esp,1996,91621000000.0000000000
esp,1997,95084000000.0000000000
esp,1998,103629000000.0000000000
esp,1999,110648000000.0000000000
esp,2000,118485000000.0000000000
esp,2001,128021000000.0000000000
esp,2002,128042000000.0000000000
esp,2003,132474000000.0000000000
esp,2004,143453000000.0000000000
esp,2005,161718000000.0000000000
esp,2006,179620000000.0000000000
esp,2007,198865000000.0000000000
esp,2008,165396000000.0000000000
esp,2009,134073000000.0000000000
esp,2010,158327000000.0000000000
esp,2011,152182000000.0000000000
esp,2012,148447000000.0000000000
esp,2013,169231000000.0000000000
esp,2014,174951000000.0000000000
esp,2015,177893000000.0000000000
esp,2016,178895000000.0000000000
esp,2017,183639000000.0000000000
esp,2018,196612000000.0000000000
esp,2019,198076000000.0000000000
esp,2020,177499000000.0000000000
esp,2021,210147000000.0000000000
esp,2022,238626000000.0000000000
lka,1990,67635000000.0000000000
lka,1991,76427000000.0000000000
lka,1992,85770000000.0000000000
lka,1993,98423000000.0000000000
lka,1994,110038000000.0000000000
lka,1995,136161000000.0000000000
lka,1996,146245000000.0000000000
lka,1997,164779000000.0000000000
lka,1998,174965000000.0000000000
lka,1999,195895000000.0000000000
lka,2000,211244000000.0000000000
lka,2001,234189000000.0000000000
lka,2002,259919000000.0000000000
lka,2003,276260000000.0000000000
lka,2004,311366000000.0000000000
lka,2005,379667000000.0000000000
lka,2006,476820000000.0000000000
lka,2007,564506000000.0000000000
lka,2008,655259000000.0000000000
lka,2009,699644000000.0000000000
lka,2010,817279497563.7299804688
lka,2011,934776000000.0000000000
lka,2012,1050629000000.0000000000
lka,2013,1137451000000.0000000000
lka,2014,1177601065225.6801757812
lka,2015,1454780500704.2600097656
lka,2016,1685655201818.1499023438
lka,2017,1831530764198.8798828125
lka,2018,1919973738575.9399414062
lka,2019,1890899025893.6999511719
lka,2020,1367959581243.9899902344
lka,2021,1457070802047.5898437500
lka,2022,1979184000000.0000000000
kna,1990,104170000.0000000000
kna,1991,97640000.0000000000
kna,1992,113360000.0000000000
kna,1993,129890000.0000000000
kna,1994,152970000.0000000000
kna,2000,254300000.0000000000
kna,2001,267300000.0000000000
kna,2002,305632000.0000000000
kna,2003,318237000.0000000000
kna,2004,324892000.0000000000
kna,2005,334050297.0000000000
kna,2006,394421309.0000000000
kna,2007,433523781.0000000000
kna,2008,542905008.6799999475
kna,2009,536385730.3399999142
kna,2010,507811413.8200000525
kna,2011,649977963.8300000429
kna,2012,644618160.7699999809
kna,2013,812746040.2100000381
kna,2014,889190000.0000000000
kna,2015,886610000.0000000000
kna,2016,764740000.0000000000
kna,2017,750540000.0000000000
kna,2020,679200000.0000000000
lca,2000,485132526.0000000000
lca,2001,442321403.0000000000
lca,2002,448471000.0000000000
lca,2003,466566000.0000000000
lca,2004,537917422.0000000000
lca,2005,576869879.0000000000
lca,2006,647767812.0000000000
lca,2007,703401268.0000000000
lca,2008,781257273.0000000000
lca,2009,770849570.0000000000
lca,2010,776244740.0000000000
lca,2011,816523808.0000000000
lca,2012,810379259.0000000000
lca,2013,865407177.0000000000
lca,2014,901380401.0000000000
lca,2015,961950000.0000000000
lca,2016,1015600000.0000000000
lca,2017,1047240000.0000000000
vct,1990,137000000.0000000000
vct,1991,169700000.0000000000
vct,1992,175600000.0000000000
vct,1993,184700000.0000000000
vct,1994,191500000.0000000000
vct,1995,201800000.0000000000
vct,1996,219200000.0000000000
vct,1997,238400000.0000000000
vct,1998,254100000.0000000000
vct,1999,271200000.0000000000
vct,2000,260532000.0000000000
vct,2001,271691000.0000000000
vct,2002,305639000.0000000000
vct,2003,318232000.0000000000
vct,2004,324896000.0000000000
vct,2005,337665000.0000000000
vct,2006,392521975.0000000000
vct,2007,433522435.0000000000
vct,2008,489548666.0000000000
vct,2009,466510166.0000000000
vct,2010,483802965.0000000000
vct,2011,462477841.0000000000
vct,2012,472623481.0000000000
vct,2013,462582534.0000000000
vct,2014,535180000.0000000000
vct,2015,518810000.0000000000
vct,2016,592580000.0000000000
vct,2017,582620000.0000000000
sdn,1998,1621430000.0000000000
sdn,1999,2155620000.0000000000
sdn,2009,19248300000.0000038147
sdn,2010,19553100000.0000000000
sdn,2011,23637700000.0000000000
sdn,2012,21253000000.0000000000
sdn,2013,32278800000.0000000000
sdn,2014,48661200000.0000000000
sdn,2015,52819500000.0000000000
sdn,2016,56106700000.0000000000
swe,1991,481760000000.0000000000
swe,1992,474390000000.0000000000
swe,1993,403990000000.0000000000
swe,1994,414710000000.0000000000
swe,1995,598444000000.0000000000
swe,1996,631783000000.0000000000
swe,1997,659824000000.0000000000
swe,1998,709187000000.0000000000
swe,1999,742848000000.0000000000
swe,2000,780782000000.0000000000
swe,2001,762244000000.0000000000
swe,2002,757877000000.0000000000
swe,2003,792049000000.0000000000
swe,2004,833887000000.0000000000
swe,2005,911777000000.0000000000
swe,2006,965090000000.0000000000
swe,2007,1035549000000.0000000000
swe,2008,1031572000000.0000000000
swe,2009,1002291000000.0000000000
swe,2010,1069861000000.0000000000
swe,2011,1085382000000.0000000000
swe,2012,1071956000000.0000000000
swe,2013,1102826000000.0000000000
swe,2014,1135256000000.0000000000
swe,2015,1233430000000.0000000000
swe,2016,1321103000000.0000000000
swe,2017,1381988000000.0000000000
swe,2018,1435699000000.0000000000
swe,2019,1483258000000.0000000000
swe,2020,1454271000000.0000000000
swe,2021,1597253000000.0000000000
swe,2022,1754651000000.0000000000
che,1990,32638860933.8699989319
che,1991,33246305294.7200012207
che,1992,34701627953.0599975586
che,1993,33505153502.0900001526
che,1994,36781005892.8700027466
che,1995,37864318516.9000015259
che,1996,39466944499.8499984741
che,1997,39802375612.4499969482
che,1998,45263332096.2500000000
che,1999,44371219866.7600021362
che,2000,52529472451.1600036621
che,2001,48889565934.5899963379
che,2002,48529740524.2099990845
che,2003,49356605054.3600006104
che,2004,51128208774.3399963379
che,2005,54130702863.6299972534
che,2006,58013038485.9599990845
che,2007,60414953347.6999969482
che,2008,67636326829.8800048828
che,2009,64487215461.4000015259
che,2010,66985473762.7799987793
che,2011,67541600152.4599990845
che,2012,66971349920.6299972534
che,2013,69032837353.8300018311
che,2014,68449210061.8300018311
che,2015,72703490814.3500061035
che,2016,71892098621.3699951172
che,2017,77430455302.7799987793
che,2018,77718344177.6600036621
che,2019,79600089212.1399993896
che,2020,74169817664.1399993896
che,2021,85227471113.4100036621
che,2022,82086429690.0500030518
tjk,1998,76740000.0000000000
tjk,1999,107583000.0000000000
tjk,2000,151755000.0000000000
tjk,2001,235559000.0000000000
tjk,2003,546656000.0000000000
tjk,2004,720944000.0000000000
tjk,2021,14431925398.0000000000
tjk,2022,16404836092.0000000000
tza,2009,4645218000000.0000000000
tza,2010,4645218000000.0000000000
tza,2011,5570414000000.0000000000
tza,2012,7056632300000.0000000000
tza,2013,8292276200000.0000000000
tza,2014,10108947993000.0292968750
tza,2015,10739896618000.0000000000
tza,2016,13439851890000.0000000000
tza,2017,16128113420000.0097656250
tza,2018,17944886976497.7695312500
tza,2020,20246848197060.3984375000
tza,2021,20505743351675.4375000000
tza,2022,24418138843420.6289062500
tha,2002,896864919686.2299804688
tha,2003,1106791588021.3701171875
tha,2004,1199918442950.3300781250
tha,2005,1413272691347.1101074219
tha,2006,1483274815755.5300292969
tha,2007,1555106678346.1999511719
tha,2008,1715900000000.0000000000
tha,2009,1573213240000.0000000000
tha,2010,1872782000000.0000000000
tha,2011,2109422966734.6499023438
tha,2012,2200365686334.1201171875
tha,2013,2515021991246.4501953125
tha,2014,2433426278746.6899414062
tha,2015,2631247620104.1201171875
tha,2016,2694275637256.5898437500
tha,2017,2756546512525.9599609375
tha,2018,2967281454321.3999023438
tha,2019,3017871504101.2099609375
tha,2020,2819415489349.0097656250
tha,2021,2824996931723.4091796875
tha,2022,2994034921779.7739257812
tls,2010,2420227932.5300002098
tls,2011,3596738644.5199999809
tls,2012,3919856284.7100000381
tls,2013,3474200000.0000000000
tls,2014,2292737897.0000000000
tls,2015,1479276440.0000000000
tls,2016,774636993.0239999294
tls,2017,956109908.0244580507
tls,2018,1067575565.1100039482
tls,2019,1371475016.1999979019
tls,2020,857485156.8099999428
tls,2021,1224008478.0000009537
tls,2022,1651386912.8100039959
tgo,2004,162298698352.0000000000
tgo,2005,163461638324.0000000000
tgo,2006,183278457382.0000000000
tgo,2007,203289295353.0000000000
tgo,2008,220556834558.0000000000
tgo,2009,253157094869.0000000000
tgo,2010,296987206314.0000000000
tgo,2011,316630000000.0000000000
tgo,2012,357903977276.7399902344
tgo,2013,406048500000.0000000000
tgo,2014,451001696275.0000000000
tgo,2015,505119024779.0000000000
tgo,2016,528625088280.0000000000
tgo,2017,521784775731.6789550781
tgo,2018,604899483200.4329833984
tgo,2019,624492584493.8000488281
tgo,2020,604184955829.6579589844
tgo,2021,686455546606.5000000000
tgo,2022,767113306964.4000244141
ton,2013,151391737.9100000262
ton,2014,161186183.2599999905
ton,2015,188927534.4700000286
ton,2016,223337994.5900000036
ton,2017,243410847.3899999857
ton,2018,267257538.7599999905
ton,2019,272503015.8300000429
ton,2020,281272968.6700000167
tto,1976,2340500000.0000000000
tto,1977,3037900000.0000000000
tto,1978,3153000000.0000000000
tto,1979,4118700000.0000000000
tto,1980,6463800000.0000000000
tto,1981,7200600000.0000000000
tto,1993,6721700000.0000000000
tto,1994,7505400000.0000000000
tto,1995,8455600000.0000000000
tto,1996,9536800000.0000000000
tto,1997,9125900000.0000000000
tto,1998,9945000000.0000000000
tto,1999,9998200000.0000000000
tto,2000,12133300000.0000000000
tto,2001,14146200000.0000000000
tto,2002,13825000000.0000000000
tto,2003,17346200000.0000000000
tto,2004,20878200000.0000000000
tto,2005,29638700000.0000000000
tto,2006,38906900000.0000000000
tto,2007,40034800000.0000000000
tun,1990,2825300000.0000000000
tun,1991,3009700000.0000000000
tun,1992,3466400000.0000000000
tun,1993,3843100000.0000000000
tun,1994,4085900000.0000000000
tun,1995,4211800000.0000000000
tun,1996,4557500000.0000000000
tun,1997,4860200000.0000000000
tun,1998,5382600000.0000000000
tun,1999,5826200000.0000000000
tur,2008,228502705635.7600097656
tur,2009,238129427109.5400085449
tur,2010,279406097379.2500000000
tur,2011,333693249474.1868896484
tur,2012,369217284710.3889160156
tur,2013,428408388944.8699951172
tur,2014,470003429797.4810180664
tur,2015,535008761829.0339965820
tur,2016,602565396184.5410156250
tur,2017,690880982383.5500488281
tur,2018,848852341042.7409667969
tur,2019,932223554668.4229736328
tur,2020,1136544895914.6499023438
tur,2021,1668883062798.1298828125
tur,2022,3072629729849.7802734375
uga,2015,10602837009971.6328125000
uga,2016,12027236071186.4433593750
uga,2017,13419324376996.0351562500
uga,2018,15032291193928.1582031250
uga,2019,17298089018544.8593750000
uga,2020,17955622276475.7500000000
uga,2021,20743025330318.7304687500
uga,2022,22424654622884.9804687500
ukr,1999,18602100000.0000000000
ukr,2000,32688700000.0000000000
ukr,2001,34425700000.0000000000
ukr,2002,41748557300.0000000000
ukr,2003,51688549414.4500045776
ukr,2004,67476115155.6600036621
ukr,2005,102959300000.0000000000
ukr,2006,131237700000.0000000000
ukr,2007,159713100000.0000000000
ukr,2008,221760353000.0000000000
ukr,2009,200225700000.0000000000
ukr,2010,233097900000.0000000000
ukr,2011,310899220000.0000000000
ukr,2012,343257845000.0000000000
ukr,2013,335832442549.0000000000
ukr,2014,348695100000.0000000000
ukr,2015,520808600000.0000000000
ukr,2016,607810800000.0000000000
ukr,2017,785580000000.0000000000
ukr,2018,910795750560.6999511719
ukr,2019,988296900000.0000000000
ukr,2020,1064259900000.0000000000
ukr,2021,1282661800000.0000000000
ukr,2022,1296543700000.0000000000
are,2011,39663912502.8000030518
are,2012,40434466230.4199981689
are,2013,40576022240.0000000000
are,2014,40108850446.2699966431
are,2015,42407797087.6800079346
are,2016,47992255521.3199996948
are,2017,43811973094.4199981689
are,2018,47702278130.0599975586
are,2019,67018542397.4400024414
are,2020,52789804326.2099990845
are,2021,47058893828.6752014160
are,2022,55442935389.9695968628
gbr,1972,21291000000.0000000000
gbr,1973,23129000000.0000000000
gbr,1974,29401000000.0000000000
gbr,1975,37605000000.0000000000
gbr,1976,44094000000.0000000000
gbr,1977,50030000000.0000000000
gbr,1978,54891000000.0000000000
gbr,1979,64147000000.0000000000
gbr,1980,81414000000.0000000000
gbr,1981,91383000000.0000000000
gbr,1982,106060000000.0000000000
gbr,1983,112212000000.0000000000
gbr,1984,120304000000.0000000000
gbr,1985,133447000000.0000000000
gbr,1986,139338000000.0000000000
gbr,1987,148688000000.0000000000
gbr,1988,165288000000.0000000000
gbr,1989,178680000000.0000000000
gbr,1990,200769000000.0000000000
gbr,1991,213926000000.0000000000
gbr,1992,218135000000.0000000000
gbr,1993,216530000000.0000000000
gbr,1994,235538000000.0000000000
gbr,1995,259653000000.0000000000
gbr,1996,274980000000.0000000000
gbr,1997,292065000000.0000000000
gbr,1998,317988000000.0000000000
gbr,1999,336858000000.0000000000
gbr,2000,362944000000.0000000000
gbr,2001,375043000000.0000000000
gbr,2002,376853000000.0000000000
gbr,2003,395151000000.0000000000
gbr,2004,430144000000.0000000000
gbr,2005,469124000000.0000000000
gbr,2006,491423000000.0000000000
gbr,2007,520782000000.0000000000
gbr,2008,547710000000.0000000000
gbr,2009,497219000000.0000000000
