economy,year,sh_mlr_incd_p3
uzb,2001,3.0700000000
uzb,2002,2.9100000000
uzb,2003,2.8800000000
uzb,2004,2.5400000000
uzb,2005,3.8700000000
uzb,2006,2.7300000000
uzb,2007,1.1100000000
uzb,2008,0.2500000000
uzb,2009,0.0000000000
uzb,2010,0.1100000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,124.3700000000
vut,2001,97.9000000000
vut,2002,187.1500000000
vut,2003,212.6400000000
vut,2004,148.5600000000
vut,2005,121.5800000000
vut,2006,106.2600000000
vut,2007,123.4300000000
vut,2008,117.9900000000
vut,2009,63.9700000000
vut,2010,88.0300000000
vut,2011,47.7700000000
vut,2012,34.3800000000
vut,2013,21.7700000000
vut,2014,9.9100000000
vut,2015,3.3000000000
vut,2016,17.0600000000
vut,2017,9.2800000000
vut,2018,4.7900000000
vut,2019,4.3200000000
vut,2020,3.7800000000
vut,2021,2.4100000000
vut,2022,8.6200000000
vut,2023,17.9400000000
ven,2000,2.9000000000
ven,2001,1.9100000000
ven,2002,2.7500000000
ven,2003,2.9000000000
ven,2004,4.1700000000
ven,2005,3.9600000000
ven,2006,3.2100000000
ven,2007,3.5300000000
ven,2008,2.6700000000
ven,2009,2.9500000000
ven,2010,4.0200000000
ven,2011,3.6700000000
ven,2012,4.1900000000
ven,2013,6.1600000000
ven,2014,7.0200000000
ven,2015,10.4400000000
ven,2016,18.3200000000
ven,2017,31.5600000000
ven,2018,31.8600000000
ven,2019,32.2600000000
ven,2020,15.6800000000
ven,2021,14.4800000000
ven,2022,10.9200000000
ven,2023,9.5300000000
vnm,2000,1.3100000000
vnm,2001,1.2000000000
vnm,2002,0.8200000000
vnm,2003,0.6600000000
vnm,2004,0.4200000000
vnm,2005,0.3300000000
vnm,2006,0.3700000000
vnm,2007,0.2700000000
vnm,2008,0.1800000000
vnm,2009,0.2500000000
vnm,2010,0.2700000000
vnm,2011,0.2500000000
vnm,2012,0.3000000000
vnm,2013,0.2600000000
vnm,2014,0.2300000000
vnm,2015,0.1400000000
vnm,2016,0.0600000000
vnm,2017,0.0600000000
vnm,2018,0.0400000000
vnm,2019,0.0400000000
vnm,2020,0.0200000000
vnm,2021,0.0100000000
vnm,2022,0.0100000000
vnm,2023,0.0100000000
yem,2000,83.3000000000
yem,2001,90.3400000000
yem,2002,97.4900000000
yem,2003,86.0600000000
yem,2004,67.2400000000
yem,2005,68.3600000000
yem,2006,79.3100000000
yem,2007,54.4600000000
yem,2008,33.4000000000
yem,2009,42.0700000000
yem,2010,65.7300000000
yem,2011,44.6500000000
yem,2012,47.0400000000
yem,2013,37.1200000000
yem,2014,30.4200000000
yem,2015,26.0200000000
yem,2016,32.7600000000
yem,2017,36.2200000000
yem,2018,41.3500000000
yem,2019,38.6600000000
yem,2020,36.4800000000
yem,2021,44.2600000000
yem,2022,39.0400000000
yem,2023,38.8600000000
zmb,2000,360.7400000000
zmb,2001,379.0200000000
zmb,2002,368.2700000000
zmb,2003,346.0100000000
zmb,2004,298.4800000000
zmb,2005,260.3900000000
zmb,2006,224.1900000000
zmb,2007,193.1400000000
zmb,2008,170.6200000000
zmb,2009,165.4900000000
zmb,2010,167.7300000000
zmb,2011,178.5800000000
zmb,2012,199.5600000000
zmb,2013,227.3500000000
zmb,2014,232.6600000000
zmb,2015,218.9400000000
zmb,2016,203.9800000000
zmb,2017,188.0000000000
zmb,2018,186.4700000000
zmb,2019,182.1400000000
zmb,2020,179.4500000000
zmb,2021,180.3300000000
zmb,2022,179.0500000000
zmb,2023,176.7400000000
zwe,2000,102.5900000000
zwe,2001,102.5900000000
zwe,2002,102.5900000000
zwe,2003,102.5900000000
zwe,2004,102.5900000000
zwe,2005,102.5900000000
zwe,2006,102.5900000000
zwe,2007,167.6200000000
zwe,2008,67.5100000000
zwe,2009,73.8200000000
zwe,2010,104.3800000000
zwe,2011,67.4500000000
zwe,2012,54.4600000000
zwe,2013,78.2700000000
zwe,2014,97.7100000000
zwe,2015,94.1200000000
zwe,2016,66.1600000000
zwe,2017,114.7000000000
zwe,2018,56.0100000000
zwe,2019,65.0900000000
zwe,2020,94.3000000000
zwe,2021,27.5400000000
zwe,2022,28.9000000000
zwe,2023,49.4000000000
