economy,year,ne_con_prvt_cn
sen,2007,5355590783800.0000000000
sen,2008,6167920455800.0000000000
sen,2009,6040801591500.0000000000
sen,2010,6241444406000.0000000000
sen,2011,6643661511700.0000000000
sen,2012,7017649262500.0000000000
sen,2013,7219228430700.0000000000
sen,2014,7259973000000.0000000000
sen,2015,7631735000000.0000000000
sen,2016,8078178000000.0000000000
sen,2017,8582484000000.0000000000
sen,2018,8918609000000.0000000000
sen,2019,9365285687000.0000000000
sen,2020,9701693532100.0000000000
sen,2021,10498724010300.0000000000
srb,1995,42315900000.0000000000
srb,1996,86049600000.0000000000
srb,1997,108314800000.0000000000
srb,1998,148562400000.0000000000
srb,1999,177569000000.0000000000
srb,2000,331899800000.0000000000
srb,2001,662298400000.0000000000
srb,2002,812563400000.0000000000
srb,2003,916537400000.0000000000
srb,2004,1147196900000.0000000000
srb,2005,1382670200000.0000000000
srb,2006,1655387100000.0000000000
srb,2007,1900229200000.0000000000
srb,2008,2188546900000.0000000000
srb,2009,2293854400000.0000000000
srb,2010,2453574600000.0000000000
srb,2011,2728508000000.0000000000
srb,2012,2878037500000.0000000000
srb,2013,3006051800000.0000000000
srb,2014,3058020300000.0000000000
srb,2015,3104603200000.0000000000
srb,2016,3203698100000.0000000000
srb,2017,3373844300000.0000000000
srb,2018,3522193900000.0000000000
srb,2019,3699060900000.0000000000
srb,2020,3664470100000.0000000000
srb,2021,4100735700000.0000000000
syc,1976,200300000.0000000000
syc,1977,198500000.0000000000
syc,1978,195300000.0000000000
syc,1979,377600000.0000000000
syc,1980,416300000.0000000000
syc,1981,497700000.0000000000
syc,1982,544600000.0000000000
syc,1983,539000000.0000000000
syc,1984,473600000.0000000000
syc,1985,451900000.0000000000
syc,1986,497600000.0000000000
syc,1987,483100000.0000000000
syc,1988,554800000.0000000000
syc,1989,649400000.0000000000
syc,1990,1023100000.0000000000
syc,1991,1051000000.0000000000
syc,1992,1155400000.0000000000
syc,1993,1284100000.0000000000
syc,1994,1145000000.0000000000
syc,1995,1194200000.0000000000
syc,1996,1022200000.0000000000
syc,1997,1401000000.0000000000
syc,1998,1601500000.0000000000
syc,1999,1579200000.0000000000
syc,2000,1482887200.0000000000
syc,2001,1517005900.0000000000
syc,2002,1803850200.0000000000
syc,2003,1688894000.0000000000
syc,2006,2429000000.0000000000
syc,2007,2555000000.0000000000
syc,2008,5165000000.0000000000
syc,2009,6105000000.0000000000
syc,2010,5885000000.0000000000
syc,2011,7014000000.0000000000
syc,2012,8330000000.0000000000
syc,2013,8719397900.0000000000
syc,2014,11388700000.0000000000
syc,2015,10566300000.0000000000
syc,2016,11570800000.0000000000
syc,2017,12310200000.0000000000
syc,2018,13408000000.0000000000
syc,2019,13461300000.0000000000
syc,2020,14344100000.0000000000
syc,2021,14275900000.0000000000
sle,1964,178854000.0000000000
sle,1965,205000000.0000000000
sle,1966,212400000.0000000000
sle,1967,219300000.0000000000
sle,1968,229800000.0000000000
sle,1969,243600000.0000000000
sle,1970,268600000.0000000000
sle,1971,267700000.0000000000
sle,1972,287200000.0000000000
sle,1973,299600000.0000000000
sle,1974,364100000.0000000000
sle,1975,476600000.0000000000
sle,1976,534200000.0000000000
sle,1977,630800000.0000000000
sle,1978,719300000.0000000000
sle,1979,879800000.0000000000
sle,1980,1048300000.0000000000
sle,1981,1171500000.0000000000
sle,1982,1415500000.0000000000
sle,1983,1647300000.0000000000
sle,1984,2242100000.0000000000
sle,1985,4002200100.0000000000
sle,1986,6238199800.0000000000
sle,1987,16104999900.0000000000
sle,1988,25066999800.0000000000
sle,1989,43607998500.0000000000
sle,1990,77238000000.0000000000
sle,1991,177598000000.0000000000
sle,1992,286770000000.0000000000
sle,1993,377350000000.0000000000
sle,1994,410750000000.0000000000
sle,1995,614725000000.0000000000
sle,1996,804628000000.0000000000
sle,1997,795243000000.0000000000
sle,1998,977370000000.0000000000
sle,1999,1138540000000.0000000000
sle,2000,1407880000000.0000000000
sle,2001,2054288000000.0000000000
sle,2002,2487313000000.0000000000
sle,2003,3057631000000.0000000000
sle,2004,3551456000000.0000000000
sle,2005,4252698000000.0000000000
sle,2006,4830427000000.0000000000
sle,2007,5769237000000.0000000000
sle,2008,6869973000000.0000000000
sle,2009,7804027020700.0000000000
sle,2010,7815187798700.0000000000
sle,2011,12295069986900.0000000000
sle,2012,14828523320500.0000000000
sle,2013,22965681107300.0000000000
sle,2014,22877911635700.0000000000
sle,2015,22075656494200.0000000000
sle,2016,23600926161300.0000000000
sle,2017,25554682000000.0000000000
sle,2018,31653891000000.0000000000
sle,2019,36216045400000.0000000000
sle,2020,40411434400000.0000000000
sgp,1960,1929300000.0000000000
sgp,1961,2117100000.0000000000
sgp,1962,2204700000.0000000000
sgp,1963,2337000000.0000000000
sgp,1964,2249100000.0000000000
sgp,1965,2352400000.0000000000
sgp,1966,2570000000.0000000000
sgp,1967,2868900000.0000000000
sgp,1968,3197600000.0000000000
sgp,1969,3461700000.0000000000
sgp,1970,3947600000.0000000000
sgp,1971,4564300000.0000000000
sgp,1972,5111200000.0000000000
sgp,1973,6399500000.0000000000
sgp,1974,7759500000.0000000000
sgp,1975,8248200000.0000000000
sgp,1976,8735600000.0000000000
sgp,1977,9387100000.0000000000
sgp,1978,10268300000.0000000000
sgp,1979,11431900000.0000000000
sgp,1980,13063800000.0000000000
sgp,1981,14545700000.0000000000
sgp,1982,15544500000.0000000000
sgp,1983,16638100000.0000000000
sgp,1984,18168100000.0000000000
sgp,1985,18287000000.0000000000
sgp,1986,19048200000.0000000000
sgp,1987,21467500000.0000000000
sgp,1988,24825800000.0000000000
sgp,1989,28095700000.0000000000
sgp,1990,31425400000.0000000000
sgp,1991,33963300000.0000000000
sgp,1992,36795100000.0000000000
sgp,1993,42716800000.0000000000
sgp,1994,48363300000.0000000000
sgp,1995,50866600000.0000000000
sgp,1996,54883400000.0000000000
sgp,1997,59138900000.0000000000
sgp,1998,56604300000.0000000000
sgp,1999,61279300000.0000000000
sgp,2000,69325800000.0000000000
sgp,2001,74401500000.0000000000
sgp,2002,76523500000.0000000000
sgp,2003,77463800000.0000000000
sgp,2004,81658800000.0000000000
sgp,2005,84765600000.0000000000
sgp,2006,89990900000.0000000000
sgp,2007,100259900000.0000000000
sgp,2008,109442200000.0000000000
sgp,2009,110424500000.0000000000
sgp,2010,118817500000.0000000000
sgp,2011,128655500000.0000000000
sgp,2012,137573700000.0000000000
sgp,2013,143685400000.0000000000
sgp,2014,149942100000.0000000000
sgp,2015,157343700000.0000000000
sgp,2016,160597100000.0000000000
sgp,2017,166873900000.0000000000
sgp,2018,175098300000.0000000000
sgp,2019,182010000000.0000000000
sgp,2020,155396100000.0000000000
sgp,2021,165182700000.0000000000
svk,1990,5546599000.0000000000
svk,1991,6053798000.0000000000
svk,1992,6132665000.0000000000
svk,1993,7986029000.0000000000
svk,1994,9148453000.0000000000
svk,1995,10532158000.0000000000
svk,1996,11864844000.0000000000
svk,1997,12850649000.0000000000
svk,1998,14254003000.0000000000
svk,1999,15555518000.0000000000
svk,2000,17279595000.0000000000
svk,2001,19210091000.0000000000
svk,2002,20892845000.0000000000
svk,2003,22475308000.0000000000
svk,2004,25847891000.0000000000
svk,2005,27753796000.0000000000
svk,2006,30945764000.0000000000
svk,2007,34247030000.0000000000
svk,2008,38292466000.0000000000
svk,2009,38247200000.0000000000
svk,2010,38943432000.0000000000
svk,2011,39676466000.0000000000
svk,2012,41202554000.0000000000
svk,2013,41258732000.0000000000
svk,2014,41995071000.0000000000
svk,2015,43106179000.0000000000
svk,2016,44639022000.0000000000
svk,2017,47359180000.0000000000
svk,2018,50432202000.0000000000
svk,2019,53195524000.0000000000
svk,2020,53645234000.0000000000
svk,2021,56043315000.0000000000
svn,1990,448946000.0000000000
svn,1991,821210000.0000000000
svn,1992,2406731000.0000000000
svn,1993,3599670000.0000000000
svn,1994,4504321000.0000000000
svn,1995,6225880000.0000000000
svn,1996,7096563000.0000000000
svn,1997,7927097000.0000000000
svn,1998,8728633000.0000000000
svn,1999,9890073000.0000000000
svn,2000,10617021000.0000000000
svn,2001,11745157000.0000000000
svn,2002,12930327000.0000000000
svn,2003,14082659000.0000000000
svn,2004,14870605000.0000000000
svn,2005,15509053000.0000000000
svn,2006,16082313000.0000000000
svn,2007,17827265000.0000000000
svn,2008,19364480000.0000000000
svn,2009,19934503000.0000000000
svn,2010,20422211000.0000000000
svn,2011,20949441000.0000000000
svn,2012,20840769000.0000000000
svn,2013,20449407000.0000000000
svn,2014,20692926000.0000000000
svn,2015,20984964000.0000000000
svn,2016,21838938000.0000000000
svn,2017,22598409000.0000000000
svn,2018,23869680000.0000000000
svn,2019,25350261000.0000000000
svn,2020,23562424000.0000000000
svn,2021,27302795000.0000000000
som,1960,1113199872.0000000000
som,1961,1215699968.0000000000
som,1962,1413699840.0000000000
som,1963,1422300160.0000000000
som,1964,1569899776.0000000000
som,1965,1462400000.0000000000
som,1966,1596700032.0000000000
som,1967,1694300032.0000000000
som,1968,1733200000.0000000000
som,1969,1827200000.0000000000
som,1970,1878199040.0000000000
som,1971,2006300032.0000000000
som,1972,2059300992.0000000000
som,1973,2518898944.0000000000
som,1974,2091400960.0000000000
som,1975,3203000064.0000000000
som,1976,3403698944.0000000000
som,1977,7116000768.0000000000
som,1978,6769999872.0000000000
som,1979,7958999040.0000000000
som,1980,16901000192.0000000000
som,1981,20711999488.0000000000
som,1982,28964990976.0000000000
som,1983,37442990080.0000000000
som,1984,65634000896.0000000000
som,2013,121748187743200.0000000000
som,2014,139936626472800.0000000000
som,2015,162050156712500.0000000000
som,2016,174413362175000.0000000000
som,2017,184061541428100.0000000000
som,2018,203530974795800.0000000000
som,2019,232257615302100.0000000000
som,2020,257849199245000.0000000000
som,2021,276359901463479.0000000000
zaf,1960,3771000000.0000000000
zaf,1961,3891000000.0000000000
zaf,1962,4089000000.0000000000
zaf,1963,4443000000.0000000000
zaf,1964,4935000000.0000000000
zaf,1965,5299000000.0000000000
zaf,1966,5760000000.0000000000
zaf,1967,6264000000.0000000000
zaf,1968,6939000000.0000000000
zaf,1969,7836000000.0000000000
zaf,1970,8840000000.0000000000
zaf,1971,9904000000.0000000000
zaf,1972,11117000000.0000000000
zaf,1973,13001000000.0000000000
zaf,1974,15194000000.0000000000
zaf,1975,18389000000.0000000000
zaf,1976,20709000000.0000000000
zaf,1977,22747000000.0000000000
zaf,1978,25318000000.0000000000
zaf,1979,29284000000.0000000000
zaf,1980,37281000000.0000000000
zaf,1981,46330000000.0000000000
zaf,1982,54376000000.0000000000
zaf,1983,63736000000.0000000000
zaf,1984,73921000000.0000000000
zaf,1985,83544000000.0000000000
zaf,1986,99152000000.0000000000
zaf,1987,119416000000.0000000000
zaf,1988,145599000000.0000000000
zaf,1989,172516000000.0000000000
zaf,1990,209495000000.0000000000
zaf,1991,241391000000.0000000000
zaf,1992,272769000000.0000000000
zaf,1993,306952079600.0000000000
zaf,1994,351396926400.0000000000
zaf,1995,403019014100.0000000000
zaf,1996,452942349500.0000000000
zaf,1997,508463625100.0000000000
zaf,1998,554592167100.0000000000
zaf,1999,611391230800.0000000000
zaf,2000,691109704100.0000000000
zaf,2001,761514595000.0000000000
zaf,2002,852896168000.0000000000
zaf,2003,922602152900.0000000000
zaf,2004,1052104867000.0000000000
zaf,2005,1168206671700.0000000000
zaf,2006,1307911696500.0000000000
zaf,2007,1489371697200.0000000000
zaf,2008,1646300930600.0000000000
zaf,2009,1732562542400.0000000000
zaf,2010,1905709241700.0000000000
zaf,2011,2093803050300.0000000000
zaf,2012,2293240038600.0000000000
zaf,2013,2470752264500.0000000000
zaf,2014,2633124581500.0000000000
zaf,2015,2815210369200.0000000000
zaf,2016,3011896994100.0000000000
zaf,2017,3199715205400.0000000000
zaf,2018,3408418172700.0000000000
zaf,2019,3576749918400.0000000000
zaf,2020,3437068352600.0000000000
zaf,2021,3761664969753.7001953125
esp,1970,11035281000.0000000000
esp,1971,12491645000.0000000000
esp,1972,14565585000.0000000000
esp,1973,17478961000.0000000000
esp,1974,21621003000.0000000000
esp,1975,25426361000.0000000000
esp,1976,31249222000.0000000000
esp,1977,39249168000.0000000000
esp,1978,47177107000.0000000000
esp,1979,55668778000.0000000000
esp,1980,65712175000.0000000000
esp,1981,74238071000.0000000000
esp,1982,84945609000.0000000000
esp,1983,95758312000.0000000000
esp,1984,105695353000.0000000000
esp,1985,116921206000.0000000000
esp,1986,132194846000.0000000000
esp,1987,147810811000.0000000000
esp,1988,162502823000.0000000000
esp,1989,182871612000.0000000000
esp,1990,201799208000.0000000000
esp,1991,220989717000.0000000000
esp,1992,240612691000.0000000000
esp,1993,248550520000.0000000000
esp,1994,263453937000.0000000000
esp,1995,280906000000.0000000000
esp,1996,295805000000.0000000000
esp,1997,312646000000.0000000000
esp,1998,331776000000.0000000000
esp,1999,355082000000.0000000000
esp,2000,386232000000.0000000000
esp,2001,415480000000.0000000000
esp,2002,439857000000.0000000000
esp,2003,464719000000.0000000000
esp,2004,500587000000.0000000000
esp,2005,538655000000.0000000000
esp,2006,579897000000.0000000000
esp,2007,619836000000.0000000000
esp,2008,637518000000.0000000000
esp,2009,608749000000.0000000000
esp,2010,623125000000.0000000000
esp,2011,622085000000.0000000000
esp,2012,613733000000.0000000000
esp,2013,601748000000.0000000000
esp,2014,612711000000.0000000000
esp,2015,630215000000.0000000000
esp,2016,648265000000.0000000000
esp,2017,678102000000.0000000000
esp,2018,699474000000.0000000000
esp,2019,713638000000.0000000000
esp,2020,628017000000.0000000000
esp,2021,669734000000.0000000000
lka,1960,5169753100.0000000000
lka,1961,4976676354.8999996185
lka,1962,5108612852.6000003815
lka,1963,5420710023.0000000000
lka,1964,5865788751.3000001907
lka,1965,6076318000.0000000000
lka,1966,6257712000.0000000000
lka,1967,6773620000.0000000000
lka,1968,8022323490.6999998093
lka,1969,8741293000.0000000000
lka,1970,10198620000.0000000000
lka,1971,10471940000.0000000000
lka,1972,11348060000.0000000000
lka,1973,13678400000.0000000000
lka,1974,17642300000.0000000000
lka,1975,19696880000.0000000000
lka,1976,22352420000.0000000000
lka,1977,26905520000.0000000000
lka,1978,31485420000.0000000000
lka,1979,38604820000.0000000000
lka,1980,48954810000.0000000000
lka,1981,62462650000.0000000000
lka,1982,72816800000.0000000000
lka,1983,89097910000.0000000000
lka,1984,112489000000.0000000000
lka,1985,118631600000.0000000000
lka,1986,130935300000.0000000000
lka,1987,143312300000.0000000000
lka,1988,161479900000.0000000000
lka,1989,182972000000.0000000000
lka,1990,233403200000.0000000000
lka,1991,269685400000.0000000000
lka,1992,307580300000.0000000000
lka,1993,360778100000.0000000000
lka,1994,417596200000.0000000000
lka,1995,480849300000.0000000000
lka,1996,552305400000.0000000000
lka,1997,639193582000.0000000000
lka,1998,729817900000.0000000000
lka,1999,791726884100.0000000000
lka,2000,898981700000.0000000000
lka,2001,1004553000000.0000000000
lka,2002,1127432094100.0000000000
lka,2003,1309411000000.0000000000
lka,2004,1483192000000.0000000000
lka,2005,1692765000000.0000000000
lka,2006,1988378000000.0000000000
lka,2007,2403167000000.0000000000
lka,2008,3085296000000.0000000000
lka,2009,3116221000000.0000000000
lka,2010,4390215110300.0000000000
lka,2011,5144879308000.0000000000
lka,2012,5691714409500.0000000000
lka,2013,6483668651300.0000000000
lka,2014,6981946895100.0000000000
lka,2015,7376175532000.0000000000
lka,2016,8514455970000.0000000000
lka,2017,8942500677400.0000000000
lka,2018,9776076918700.0000000000
lka,2019,10558212000000.0000000000
lka,2020,10661955000000.0000000000
lka,2021,11814865000000.0000000000
sdn,1960,299600.0000000000
sdn,1961,317700.0000000000
sdn,1962,337100.0000000000
sdn,1963,352200.0000000000
sdn,1964,361400.0000000000
sdn,1965,372500.0000000000
sdn,1966,348900.0000000000
sdn,1967,381300.0000000000
sdn,1968,396600.0000000000
sdn,1969,415800.0000000000
sdn,1970,485400.0000000000
sdn,1971,573100.0000000000
sdn,1972,623500.0000000000
sdn,1973,754500.0000000000
sdn,1974,1047600.0000000000
sdn,1975,1292600.0000000000
sdn,1976,1592600.0000000000
sdn,1977,2089600.0000000000
sdn,1978,2500500.0000000000
sdn,1979,2916400.0000000000
sdn,1980,3667400.0000000000
sdn,1981,4916800.0000000000
sdn,1982,7132700.0000000000
sdn,1983,9245500.0000000000
sdn,1984,12199000.0000000000
sdn,1985,15685000.0000000000
sdn,1986,19000000.0000000000
sdn,1987,28210500.0000000000
sdn,1988,53350000.0000000000
sdn,1989,80900000.0000000000
sdn,1990,127950000.0000000000
sdn,1991,240900000.0000000000
sdn,1992,549950000.0000000000
sdn,1993,1169400100.0000000000
sdn,1994,3075000100.0000000000
sdn,1995,6846349800.0000000000
sdn,1996,10170204200.0000000000
sdn,1997,15761476600.0000000000
sdn,1998,19260348400.0000000000
sdn,1999,23154020400.0000000000
sdn,2000,21994636500.0000000000
sdn,2001,27134380900.0000000000
sdn,2002,32561257000.0000000000
sdn,2003,37119833000.0000000000
sdn,2004,43430204600.0000000000
sdn,2005,58158247400.0000000000
sdn,2006,65137237100.0000000000
sdn,2007,75054381500.0000000000
sdn,2008,82808585200.0000000000
sdn,2009,84464756900.0000000000
sdn,2010,114027421900.0000000000
sdn,2011,136829255000.0000000000
sdn,2012,145759228300.0000000000
sdn,2013,189486996800.0000000000
sdn,2014,217825552500.0000000000
sdn,2015,226038665000.0000000000
sdn,2016,279835867300.0000000000
sdn,2017,369383344800.0000000000
sdn,2018,530803866500.0000000000
sdn,2019,760641940600.0000000000
sdn,2020,1619406691600.0000000000
sdn,2021,11406686392700.0000000000
sur,2006,2870000000.0000000000
sur,2007,2968000000.0000000000
sur,2008,3893000000.0000000000
sur,2009,3907000000.0000000000
sur,2010,4308000000.0000000000
swe,1960,45698400500.0000000000
swe,1961,49219983600.0000000000
swe,1962,52868388400.0000000000
swe,1963,56859718900.0000000000
swe,1964,61246732900.0000000000
swe,1965,67327069300.0000000000
swe,1966,73136514700.0000000000
swe,1967,78847546600.0000000000
swe,1968,83531830500.0000000000
swe,1969,90184386100.0000000000
swe,1970,99349585000.0000000000
swe,1971,107033714000.0000000000
swe,1972,117806511000.0000000000
swe,1973,129985306000.0000000000
swe,1974,148236526000.0000000000
swe,1975,169006610000.0000000000
swe,1976,195455195000.0000000000
swe,1977,214266963000.0000000000
swe,1978,237479800000.0000000000
swe,1979,262549130000.0000000000
swe,1980,292784752000.0000000000
swe,1981,326543082000.0000000000
swe,1982,363143233000.0000000000
swe,1983,393846836000.0000000000
swe,1984,430285508000.0000000000
swe,1985,471673455000.0000000000
swe,1986,518890067000.0000000000
swe,1987,573891604000.0000000000
swe,1988,626243653000.0000000000
swe,1989,675712741000.0000000000
swe,1990,738125846000.0000000000
swe,1991,817415031000.0000000000
swe,1992,823594425000.0000000000
swe,1993,842904000000.0000000000
swe,1994,880725000000.0000000000
swe,1995,915713000000.0000000000
swe,1996,939812000000.0000000000
swe,1997,981854000000.0000000000
swe,1998,1018994000000.0000000000
swe,1999,1075749000000.0000000000
swe,2000,1144322000000.0000000000
swe,2001,1177967000000.0000000000
swe,2002,1224686000000.0000000000
swe,2003,1268930000000.0000000000
swe,2004,1311374000000.0000000000
swe,2005,1364270000000.0000000000
swe,2006,1415220000000.0000000000
swe,2007,1491253000000.0000000000
swe,2008,1541044000000.0000000000
swe,2009,1589234000000.0000000000
swe,2010,1675876000000.0000000000
swe,2011,1732625000000.0000000000
swe,2012,1754976000000.0000000000
swe,2013,1798274000000.0000000000
swe,2014,1869107000000.0000000000
swe,2015,1961665000000.0000000000
swe,2016,2024597000000.0000000000
swe,2017,2114509000000.0000000000
swe,2018,2206405000000.0000000000
swe,2019,2269217000000.0000000000
swe,2020,2187499000000.0000000000
swe,2021,2357337000000.0000000000
che,1970,59431066000.0000000000
che,1971,66585475000.0000000000
che,1972,75552111000.0000000000
che,1973,84652163000.0000000000
che,1974,92662655000.0000000000
che,1975,95914659000.0000000000
che,1976,99111073000.0000000000
che,1977,103285867000.0000000000
che,1978,106221009000.0000000000
che,1979,112291417000.0000000000
che,1980,120446442000.0000000000
che,1981,128854291000.0000000000
che,1982,136672548000.0000000000
che,1983,142893981000.0000000000
che,1984,149707422000.0000000000
che,1985,156979140000.0000000000
che,1986,163422900000.0000000000
che,1987,169591432000.0000000000
che,1988,176251939000.0000000000
che,1989,186384639000.0000000000
che,1990,199336366000.0000000000
che,1991,213670807000.0000000000
che,1992,222864671000.0000000000
che,1993,227736161000.0000000000
che,1994,230184417000.0000000000
che,1995,235043102000.0000000000
che,1996,240403141000.0000000000
che,1997,247109460000.0000000000
che,1998,252880677000.0000000000
che,1999,258738526000.0000000000
che,2000,267212908000.0000000000
che,2001,274582994000.0000000000
che,2002,274324777000.0000000000
che,2003,278793679000.0000000000
che,2004,285564854000.0000000000
che,2005,292279600000.0000000000
che,2006,301033585000.0000000000
che,2007,312295698000.0000000000
che,2008,322791259000.0000000000
che,2009,325831713000.0000000000
che,2010,332955178000.0000000000
che,2011,336172445000.0000000000
che,2012,340217310000.0000000000
che,2013,346804373000.0000000000
che,2014,349355363000.0000000000
che,2015,353060668000.0000000000
che,2016,358152569000.0000000000
che,2017,365272315000.0000000000
che,2018,372225358000.0000000000
che,2019,375926266000.0000000000
che,2020,360019629000.0000000000
che,2021,371509525000.0000000000
syr,1960,2384322300.0000000000
syr,1961,2590301200.0000000000
syr,1962,2880946400.0000000000
syr,1963,3513612300.0000000000
syr,1964,3983052000.0000000000
syr,1965,3812999800.0000000000
syr,1966,3936824200.0000000000
syr,1967,4150076900.0000000000
syr,1968,4221815300.0000000000
syr,1969,4931349600.0000000000
syr,1970,4944000000.0000000000
syr,1971,5819000000.0000000000
syr,1972,6479000000.0000000000
syr,1973,6309000000.0000000000
syr,1974,11452000000.0000000000
syr,1975,13599000000.0000000000
syr,1976,15523000000.0000000000
syr,1977,18078000000.0000000000
syr,1978,22210000000.0000000000
syr,1979,26742000000.0000000000
syr,1980,33858000000.0000000000
syr,1981,48031000000.0000000000
syr,1982,44749000000.0000000000
syr,1983,49464000000.0000000000
syr,1984,48904000000.0000000000
syr,1985,54560000000.0000000000
syr,1986,67026000000.0000000000
syr,1987,98496000000.0000000000
syr,1988,152683000000.0000000000
syr,1989,141717000000.0000000000
syr,1990,184389000000.0000000000
syr,1991,231883000000.0000000000
syr,1992,274195000000.0000000000
syr,1993,303998000000.0000000000
syr,1994,348865000000.0000000000
syr,1995,378143000000.0000000000
syr,1996,489728000000.0000000000
syr,1997,515411000000.0000000000
syr,1998,542374000000.0000000000
syr,1999,575866000000.0000000000
syr,2000,573440000000.0000000000
syr,2001,591740000000.0000000000
syr,2002,605240000000.0000000000
syr,2003,649597000000.0000000000
syr,2004,759222000000.0000000000
syr,2005,923668000000.0000000000
syr,2006,1094040000000.0000000000
syr,2007,1344046000000.0000000000
syr,2008,1742517000000.0000000000
syr,2009,1813291000000.0000000000
syr,2010,1867768000000.0000000000
syr,2011,2522220000000.0000000000
syr,2012,2800628000000.0000000000
syr,2013,2807677710400.0000000000
syr,2014,4058916352900.0000000000
syr,2015,4944834518900.0000000000
syr,2016,6752344363900.0000000000
syr,2017,9154040266300.0000000000
syr,2018,9376362000000.0000000000
syr,2019,11178472000000.0000000000
tjk,1993,898800.0000000000
tjk,1994,4579700.0000000000
tjk,1995,38799200.0000000000
tjk,1996,157918000.0000000000
tjk,1997,280628400.0000000000
tjk,1998,837000000.0000000000
tjk,1999,1065000000.0000000000
tjk,2000,1344000000.0000000000
tjk,2001,2103000000.0000000000
tjk,2002,2864000000.0000000000
tjk,2003,3980000000.0000000000
tjk,2004,5164000000.0000000000
tjk,2005,6381000000.0000000000
tjk,2006,8026000000.0000000000
tjk,2007,14402000000.0000000000
tjk,2008,19754000000.0000000000
tjk,2009,21455000000.0000000000
tjk,2010,27410000000.0000000000
tjk,2011,33313000000.0000000000
tjk,2012,41545000000.0000000000
tjk,2013,46939000000.0000000000
tjk,2014,46420000000.0000000000
tjk,2015,36313800000.0000000000
tjk,2016,43668000000.0000000000
tjk,2017,51830600000.0000000000
tjk,2018,54299800000.0000000000
tjk,2019,60314700000.0000000000
tjk,2020,65149300000.0000000000
tza,1990,687706000000.0000000000
tza,1991,887124000000.0000000000
tza,1992,1133194000000.0000000000
tza,1993,1445366000000.0000000000
tza,1994,1931976000000.0000000000
tza,1995,2532841000000.0000000000
tza,1996,3130072000000.0000000000
tza,1997,3968072000000.0000000000
tza,1998,6262857181500.0000000000
tza,1999,7444599087500.0000000000
tza,2000,8249667130300.0000000000
tza,2001,8813273888600.0000000000
tza,2002,9840640306400.0000000000
tza,2003,10941029972300.0000000000
tza,2004,11908888434400.0000000000
tza,2005,13226880467000.0000000000
tza,2006,14878003128200.0000000000
tza,2007,17034647154000.0000000000
tza,2008,20501986728300.0000000000
tza,2009,23213087697300.0000000000
tza,2010,29509246739900.0000000000
tza,2011,36954605523000.0000000000
tza,2012,40104546015000.0000000000
tza,2013,46042057785000.0000000000
tza,2014,50962857884200.0000000000
tza,2015,60253238103100.0000000000
tza,2016,66620320687900.0000000000
tza,2017,70646719259200.0000000000
tza,2018,77269133344700.0000000000
tza,2019,81912768213600.0000000000
tza,2020,82709432258000.0000000000
tza,2021,89114713791600.0000000000
tha,1960,39328000000.0000000000
tha,1961,42492000000.0000000000
tha,1962,46752000000.0000000000
tha,1963,49884000000.0000000000
tha,1964,53613000000.0000000000
tha,1965,58574000000.0000000000
tha,1966,66663000000.0000000000
tha,1967,75231000000.0000000000
tha,1968,80883000000.0000000000
tha,1969,86504000000.0000000000
tha,1970,103190000000.0000000000
tha,1971,104823000000.0000000000
tha,1972,117605000000.0000000000
tha,1973,149037000000.0000000000
tha,1974,190135000000.0000000000
tha,1975,211292000000.0000000000
tha,1976,237665000000.0000000000
tha,1977,271865000000.0000000000
tha,1978,314983000000.0000000000
tha,1979,364028000000.0000000000
tha,1980,433585000000.0000000000
tha,1981,496417000000.0000000000
tha,1982,534991000000.0000000000
tha,1983,599560000000.0000000000
tha,1984,628937000000.0000000000
tha,1985,657365000000.0000000000
tha,1986,695784000000.0000000000
tha,1987,781064000000.0000000000
tha,1988,885008000000.0000000000
tha,1989,1030563000000.0000000000
tha,1990,1234981000000.0000000000
tha,1991,1378062000000.0000000000
tha,1992,1550497000000.0000000000
tha,1993,1695658000000.0000000000
tha,1994,1923156000000.0000000000
tha,1995,2163675000000.0000000000
tha,1996,2398573000000.0000000000
tha,1997,2496496000000.0000000000
tha,1998,2429533000000.0000000000
tha,1999,2547642000000.0000000000
tha,2000,2744483000000.0000000000
tha,2001,2993350000000.0000000000
tha,2002,3211202000000.0000000000
tha,2003,3514396000000.0000000000
tha,2004,3885695000000.0000000000
tha,2005,4251878000000.0000000000
tha,2006,4574248000000.0000000000
tha,2007,4769451000000.0000000000
tha,2008,5206738000000.0000000000
tha,2009,5125447000000.0000000000
tha,2010,5639207000000.0000000000
tha,2011,5988244000000.0000000000
tha,2012,6582558000000.0000000000
tha,2013,6787206000000.0000000000
tha,2014,6958639000000.0000000000
tha,2015,7056549000000.0000000000
tha,2016,7296548000000.0000000000
tha,2017,7578737000000.0000000000
tha,2018,8004684000000.0000000000
tha,2019,8406493000000.0000000000
tha,2020,8301573000000.0000000000
tha,2021,8422307000000.0000000000
tls,2000,321340000.0000000000
tls,2001,392460500.0000000000
tls,2002,418521400.0000000000
tls,2003,412034600.0000000000
tls,2004,429424300.0000000000
tls,2005,425134500.0000000000
tls,2006,389643700.0000000000
tls,2007,460894000.0000000000
tls,2008,477528100.0000000000
tls,2009,542049700.0000000000
tls,2010,629594300.0000000000
tls,2011,708023400.0000000000
tls,2012,812762300.0000000000
tls,2013,898001900.0000000000
tls,2014,937692900.0000000000
tls,2015,928072300.0000000000
tls,2016,970675000.0000000000
