economy,year,se_prm_prsl_ma_zs
swz,1989,71.3184204102
swz,1990,62.6853218079
swz,1991,64.5425033569
swz,1992,64.4254608154
swz,1993,66.0195388794
swz,1994,73.7567901611
swz,1995,56.3450889587
swz,1996,62.1216011047
swz,1997,65.2616577148
swz,1998,67.7858734131
swz,1999,63.1563682556
swz,2000,53.6411209106
swz,2001,60.6070518494
swz,2002,53.1483192444
swz,2004,67.4355926514
swz,2005,80.3311462402
swz,2006,69.6100921631
swz,2009,81.2390975952
swz,2012,72.1898803711
swz,2013,75.6222610474
swz,2014,75.9437408447
swz,2015,76.3587036133
swz,2016,82.3374099731
swz,2018,80.1639862061
eth,1981,47.8595504761
eth,1986,53.6034202576
eth,1987,46.4875106812
eth,1988,26.1195392609
eth,1993,58.8509407043
eth,1994,51.4209403992
eth,1995,55.9330596924
eth,1998,43.3014488220
eth,1999,49.3667488098
eth,2000,60.0377998352
eth,2001,57.2178916931
eth,2002,54.0229415894
eth,2003,46.6200408936
eth,2004,61.7249183655
eth,2005,57.6571083069
eth,2006,56.7440109253
eth,2007,42.0609397888
eth,2008,35.1247406006
eth,2009,35.9435691833
eth,2010,39.8331909180
eth,2011,34.0064201355
eth,2014,37.3366317749
eth,2020,32.3488006592
fji,1979,88.8403091431
fji,1980,88.2861709595
fji,1983,90.4014129639
fji,1984,87.6632919312
fji,1985,88.4411163330
fji,1991,81.1838531494
fji,1994,79.0471420288
fji,1995,81.8002624512
fji,1996,86.2678527832
fji,1997,84.0918807983
fji,1998,83.9768676758
fji,1999,82.2381668091
fji,2000,81.8517990112
fji,2001,78.6448974609
fji,2003,93.9249191284
fji,2008,93.4308471680
fji,2011,95.0218429565
fji,2012,97.9515304565
fji,2015,90.0130310059
fji,2019,73.4908065796
fin,1986,96.7551879883
fin,1987,96.4572525024
fin,1988,96.6797409058
fin,1989,98.8462295532
fin,1990,99.0917510986
fin,1991,98.9826507568
fin,1992,98.9317016602
fin,1993,99.0638885498
fin,1994,99.5587615967
fin,1995,97.6023864746
fin,1997,99.8347702026
fin,1998,99.4782714844
fin,1999,99.5184478760
fin,2000,98.5766830444
fin,2001,99.4498596191
fin,2002,99.7704086304
fin,2003,99.3771820068
fin,2004,98.9789810181
fin,2005,98.7056579590
fin,2006,99.8322830200
fin,2007,99.3993682861
fin,2008,99.7176284790
fin,2009,99.5263137817
fin,2010,99.8532409668
fin,2011,99.1429901123
fin,2012,99.3446197510
fin,2013,99.4967803955
fin,2014,99.7293395996
fin,2015,99.6152114868
fin,2016,99.6437225342
fin,2017,99.6328277588
fin,2018,99.6995925903
fin,2019,99.3434219360
fra,1971,84.8331680298
gab,1971,54.5217208862
gab,1972,58.4383316040
gab,1983,59.8197593689
gab,1986,57.3740806580
gab,1987,47.4024009705
gab,1988,59.0995712280
gab,1995,51.8428001404
gmb,1971,89.0046081543
gmb,1982,76.0302429199
gmb,1984,80.5587692261
gmb,1985,64.9714508057
gmb,1993,75.6662216187
gmb,1995,70.9495620728
gmb,1996,75.3568420410
gmb,1999,65.2595520020
gmb,2000,71.1862792969
gmb,2001,64.4903869629
gmb,2003,73.8668212891
gmb,2004,61.4953613281
gmb,2005,61.5130996704
gmb,2007,67.8936004639
gmb,2010,60.1770401001
gmb,2011,83.8305892944
gmb,2012,73.5554962158
gmb,2013,74.5519409180
gmb,2014,75.7170791626
gmb,2015,72.9846725464
gmb,2018,80.2202835083
gmb,2019,74.8870468140
gmb,2020,73.5427322388
geo,1999,98.5164489746
geo,2000,90.1109771729
geo,2001,94.0766983032
geo,2002,100.0000000000
geo,2003,99.2543334961
geo,2004,82.9797897339
geo,2007,93.3988876343
geo,2008,94.8703918457
geo,2009,94.0770111084
geo,2011,96.8562469482
geo,2012,99.8115005493
geo,2013,98.6442794800
geo,2015,99.2631378174
geo,2016,98.7167205811
geo,2017,98.8897323608
geo,2018,98.6364974976
geo,2019,98.0336608887
geo,2020,99.1758575439
deu,1993,98.9209823608
deu,1994,98.7978363037
deu,1995,98.6628036499
deu,1996,98.6372833252
deu,1999,98.7804412842
deu,2000,98.3642501831
deu,2001,98.4853515625
deu,2002,97.8502197266
deu,2003,98.6585922241
deu,2004,98.3408432007
deu,2005,97.5472869873
deu,2006,96.7935333252
deu,2007,95.1933975220
deu,2009,95.7424926758
deu,2010,96.2956695557
deu,2012,96.6878585815
gha,1971,77.0818862915
gha,1973,69.8781967163
gha,1974,86.2747802734
gha,1975,98.4275970459
gha,1976,80.7917633057
gha,1977,75.7940902710
gha,1978,76.4783096313
gha,1991,80.1435089111
gha,2000,60.7476615906
gha,2001,93.2042465210
gha,2002,54.8516693115
gha,2008,75.6583404541
gha,2013,85.0981369019
gha,2016,86.7345504761
gha,2017,80.8289489746
grc,1971,92.6692123413
grc,1972,95.3350067139
grc,1973,94.7968673706
grc,1974,92.8461608887
grc,1975,97.3327407837
grc,1976,96.9345779419
grc,1977,96.3765716553
grc,1978,98.0284423828
grc,1979,93.4514312744
grc,1980,96.2163925171
grc,1981,98.6730880737
grc,1982,98.1807632446
grc,1983,99.0820922852
grc,1984,99.7852401733
grc,1985,98.5317001343
grc,1986,93.2027130127
grc,1988,97.3062133789
grc,1991,99.0846710205
grc,2004,96.8018188477
grc,2005,96.0973587036
grc,2006,97.5712432861
grc,2010,92.6037216187
grc,2011,94.5802917480
grc,2012,90.2022018433
grc,2013,91.5921478271
grc,2015,96.2275695801
grc,2016,98.8599395752
grc,2017,98.2501220703
grc,2018,99.5991821289
grc,2019,99.5609664917
gtm,1975,31.5547199249
gtm,1976,37.0363502502
gtm,1977,36.4063606262
gtm,1995,46.3508110046
gtm,1999,49.9676895142
gtm,2000,51.9886589050
gtm,2001,62.0451583862
gtm,2004,64.4374313354
gtm,2005,64.6451110840
gtm,2006,63.1941719055
gtm,2007,65.4918823242
gtm,2008,78.7942276001
gtm,2009,68.0543518066
gtm,2010,71.1560897827
gtm,2011,68.0829315186
gtm,2012,68.6167373657
gtm,2013,72.0436401367
gtm,2014,75.0737075806
gtm,2016,77.6066970825
gtm,2017,83.7274475098
gtm,2018,70.8593597412
gtm,2019,74.9856109619
gtm,2020,92.8486785889
gin,1983,47.4285087585
gin,1984,43.5975608826
gin,1985,47.7581291199
gin,1986,51.2400016785
gin,1987,49.2716407776
gin,1988,56.4868087769
gin,1989,47.4311408997
gin,1990,69.3973388672
gin,1991,57.4885101318
gin,1992,77.8121719360
gin,1993,75.0398330688
gin,2003,81.4204483032
gin,2004,73.1396484375
gin,2005,76.9432296753
gin,2006,80.6279067993
gin,2007,59.7248497009
gin,2008,67.8516235352
gin,2009,74.2529678345
gin,2011,62.5787200928
gin,2013,66.6846618652
gnb,1978,15.8632097244
gnb,1979,15.7914495468
gnb,1980,16.3647804260
gnb,1981,21.1353797913
gnb,1982,14.7488603592
gnb,1983,17.0290298462
gnb,1987,8.9883699417
guy,1977,75.9193267822
guy,1978,85.4629592896
guy,1979,77.2377777100
guy,1981,80.9249191284
guy,2000,61.5029716492
guy,2008,85.3691024780
guy,2011,89.7983016968
hti,1978,34.3525886536
hti,1979,45.7408714294
hti,1981,13.9015598297
hti,1982,31.1758403778
hti,1984,16.0142707825
hti,1985,30.8731899261
hnd,1983,39.5444602966
hnd,1991,52.5894012451
hnd,1992,52.2482414246
hnd,1993,50.4296607971
hnd,1994,50.2663612366
hnd,1995,48.9780883789
hnd,1996,50.8468399048
hnd,1997,54.8959007263
hnd,2005,77.4297027588
hnd,2007,73.8079528809
hnd,2008,68.7735977173
hnd,2009,76.0794906616
hnd,2010,71.5074386597
hnd,2011,66.3414611816
hnd,2012,66.8928298950
hnd,2013,74.2556381226
hnd,2015,80.8347473145
hnd,2016,80.8421478271
hnd,2019,74.0723571777
hnd,2020,69.3722915649
hkg,1979,96.0335464478
hkg,1980,96.8371124268
hkg,1981,96.0439605713
hkg,1982,98.3357467651
hkg,1983,97.6964874268
hkg,1984,97.8044281006
hkg,2002,98.7104721069
hkg,2003,98.9427490234
hkg,2004,98.5982971191
hkg,2007,99.5216293335
hkg,2010,99.5637817383
hkg,2011,98.9485778809
hkg,2012,99.0654678345
hkg,2013,98.0675277710
hkg,2014,98.3336715698
hkg,2015,98.2173461914
hkg,2016,98.5682525635
hkg,2017,98.8114089966
hkg,2018,96.5703125000
hkg,2019,98.8394165039
hun,1975,95.8803863525
hun,1976,95.3472366333
hun,1977,96.1665496826
hun,1978,95.2338790894
hun,1979,97.2333602905
hun,1980,95.9253768921
hun,1981,96.0466537476
hun,1982,96.9928207397
hun,1983,96.7792968750
hun,1984,96.4946517944
hun,1985,96.5899124146
hun,1986,96.0444335938
hun,1987,96.7169036865
hun,1988,97.0349273682
hun,1989,97.9426422119
hun,1996,95.2241134644
hun,1997,92.6480178833
hun,1998,95.4341278076
hun,1999,95.3870620728
hun,2000,93.6961135864
hun,2001,95.9369583130
hun,2002,96.7782363892
hun,2003,97.0231094360
hun,2004,97.5993881226
hun,2005,97.7781829834
hun,2006,97.6578674316
hun,2007,98.5554122925
hun,2008,97.5300369263
hun,2009,98.1225662231
hun,2010,98.3475875854
hun,2011,98.3457183838
hun,2012,98.0620498657
hun,2013,98.0488662720
hun,2014,97.8564682007
hun,2015,98.3851394653
hun,2016,96.9035568237
hun,2017,98.6847991943
hun,2018,98.6409835815
hun,2019,98.6969070435
isl,1997,98.1226196289
isl,1998,97.9685592651
isl,2001,98.1138687134
isl,2002,97.3295211792
isl,2003,97.0465316772
isl,2004,98.4558334351
isl,2005,96.6344909668
isl,2009,97.4425735474
isl,2010,97.3080596924
isl,2011,96.8733901978
isl,2012,97.4719161987
isl,2013,99.4088668823
isl,2014,97.6418075562
isl,2015,99.0731887817
isl,2016,98.6014709473
isl,2019,99.5556030273
ind,1973,42.0197715759
ind,1986,54.8354301453
ind,1987,65.2106018066
ind,1994,61.4990081787
ind,1999,63.3265609741
ind,2000,59.2325515747
ind,2001,59.7051811218
ind,2013,82.1884307861
ind,2015,89.4412078857
ind,2016,88.2896728516
ind,2018,86.0362701416
idn,1995,82.2196502686
idn,1996,81.7494277954
idn,2001,83.3007736206
idn,2002,85.7089996338
idn,2004,85.2899169922
idn,2007,77.3673934937
idn,2016,96.3309402466
idn,2017,97.3232727051
irn,1986,86.3600234985
irn,1987,88.5040435791
irn,1988,89.7418136597
irn,1989,91.3268966675
irn,1990,91.7253875732
irn,1991,90.6668624878
irn,1992,91.4508285522
irn,1993,90.0821075439
irn,1994,91.7963333130
irn,2000,98.0968475342
irn,2001,93.7421112061
irn,2002,87.7752304077
irn,2008,96.6019210815
irn,2009,92.8589935303
irn,2010,98.3478317261
irn,2011,95.8195190430
irn,2014,97.8792266846
irn,2015,96.1289291382
irn,2016,97.6335601807
irq,1971,67.9096298218
irq,1972,77.5704803467
irq,1973,76.0717163086
irq,1982,65.1095275879
irq,1984,77.8154525757
irq,1985,75.8644409180
irq,1986,77.2751693726
irq,1987,71.2115478516
irq,1988,67.7672424316
irq,1999,51.4536781311
isr,2001,99.7519226074
isr,2002,99.6517181396
isr,2003,98.7120590210
isr,2004,99.4360275269
isr,2005,99.4695892334
isr,2007,99.2038574219
isr,2008,100.0000000000
isr,2010,99.3008804321
isr,2011,99.8176574707
isr,2012,99.5258178711
isr,2013,99.7292785645
isr,2014,99.8091125488
isr,2015,99.3660430908
isr,2016,99.4350128174
isr,2017,99.7543029785
isr,2018,98.9899902344
isr,2019,99.6870498657
ita,2001,95.3816909790
ita,2004,99.9063262939
ita,2005,98.9623031616
ita,2006,99.0826034546
ita,2007,99.4667968750
ita,2008,99.3563232422
ita,2009,99.4772033691
ita,2010,100.0000000000
ita,2011,98.7138671875
ita,2012,98.2747421265
ita,2013,99.4317092896
ita,2014,99.0563888550
ita,2015,99.2194595337
ita,2016,99.7953796387
ita,2017,99.7196197510
ita,2018,99.7698364258
ita,2019,99.8354263306
jam,1983,77.6556091309
jam,1987,70.8639221191
jam,2001,82.5448379517
jam,2008,84.1603698730
jam,2012,88.5825729370
jam,2013,93.4077072144
jam,2016,93.1203384399
jam,2017,96.1521530151
jam,2018,92.9458923340
jam,2019,82.7688980103
jpn,1971,99.5521697998
jpn,1972,99.6322784424
jpn,1973,99.6840820312
jpn,1974,99.7938232422
jpn,1975,99.7401962280
jpn,1976,99.6811523438
jpn,1977,99.7689819336
jpn,1978,99.7732620239
jpn,1979,99.4982681274
jpn,1980,99.7701797485
jpn,1981,99.7998886108
jpn,1982,99.8275833130
jpn,1983,99.7809906006
jpn,1984,99.8411712646
jpn,1985,99.8065185547
jpn,1986,99.8746490479
jpn,1987,99.8704605103
jpn,1988,99.8454132080
jpn,1989,99.8457183838
jpn,1990,99.8875427246
jpn,1991,99.9430236816
jpn,1998,99.9592590332
jor,1971,75.3600463867
jor,1972,87.5919723511
jor,1973,89.4071807861
jor,1974,86.7136993408
jor,1975,86.6767196655
jor,1976,88.9104309082
jor,1977,90.0399169922
jor,1978,89.4939575195
jor,1979,92.8485794067
jor,1980,91.9867782593
jor,1982,87.7267837524
jor,1983,95.3658065796
jor,1988,90.2056808472
jor,1989,95.9394607544
jor,1993,96.0036697388
jor,1999,96.5450286865
jor,2002,95.0506515503
jor,2003,97.3878631592
jor,2004,95.6318969727
jor,2006,92.9974517822
jor,2010,97.0425872803
jor,2017,94.7931365967
jor,2018,94.5385818481
jor,2019,92.4655532837
jor,2020,97.4467926025
kaz,1994,92.2360687256
kaz,2000,97.4475097656
kaz,2001,94.6986618042
kaz,2002,97.7893066406
kaz,2003,100.0000000000
kaz,2004,99.3383178711
kaz,2005,98.6736907959
kaz,2006,99.6035003662
kaz,2007,98.9995193481
kaz,2008,98.6704483032
kaz,2009,98.4247894287
kaz,2010,99.7662277222
kaz,2011,99.3706588745
kaz,2012,99.1066436768
kaz,2013,98.8607101440
kaz,2014,98.8311309814
kaz,2015,98.6318283081
kaz,2016,96.7443389893
kaz,2017,99.5663070679
kaz,2018,99.5527572632
kaz,2019,100.0000000000
ken,1976,57.8527717590
ken,1977,50.5808410645
ken,1979,65.6368865967
ken,1980,58.5595588684
ken,2003,74.0131301880
kir,1980,79.6587829590
kir,2001,71.7308273315
kir,2003,72.6642227173
kor,1971,95.7357635498
kor,1972,92.5577468872
kor,1973,93.2443618774
kor,1974,94.8117904663
kor,1975,94.2075500488
kor,1976,92.7232513428
kor,1977,95.0374221802
kor,1978,95.9522323608
kor,1979,97.1556091309
kor,1981,93.4874877930
kor,1982,96.7516098022
kor,1983,96.4907302856
kor,1984,98.9798431396
kor,1985,99.2818298340
kor,1986,98.7739791870
kor,1987,99.3108978271
kor,1988,99.0959472656
kor,1989,99.5094833374
kor,1990,99.4859008789
kor,1991,99.0493087769
kor,1992,99.5501480103
kor,1993,99.9653015137
kor,1994,99.0198593140
kor,1997,95.4341812134
kor,1998,99.4319229126
kor,1999,99.3535385132
kor,2000,98.7532119751
kor,2001,98.0456390381
kor,2002,99.1384429932
kor,2003,97.1708068848
kor,2004,98.4701385498
kor,2005,98.4077606201
kor,2006,97.4721221924
kor,2007,98.1706314087
kor,2008,98.9129791260
kor,2009,99.2407073975
kor,2010,98.9765090942
kor,2011,99.1832504272
kor,2012,99.6343078613
kor,2013,99.3575134277
kor,2014,99.3339309692
kor,2015,99.3958969116
kor,2016,99.4509811401
kor,2017,99.2798995972
kor,2018,99.3612365723
kor,2019,99.2693328857
kwt,1972,98.0211868286
kwt,1973,98.7593078613
kwt,1974,96.9936676025
kwt,1976,55.6975288391
kwt,1979,98.3828735352
kwt,1981,97.1819992065
kwt,1982,94.2245864868
kwt,1983,91.7813262939
kwt,1984,92.8269805908
kwt,1985,90.7087097168
kwt,1986,90.5377883911
kwt,1994,83.0196228027
kwt,1996,94.2384185791
kwt,1998,91.3126220703
kwt,1999,92.9341812134
kwt,2000,95.1297378540
kwt,2001,98.9990386963
kwt,2002,96.1537322998
kwt,2003,97.8905715942
kwt,2009,96.0156784058
kwt,2011,93.0248413086
kwt,2012,95.4057617188
kwt,2015,96.5954284668
kwt,2016,98.5272598267
kwt,2018,84.7258300781
kwt,2020,80.3075103760
kgz,1999,95.1488723755
kgz,2000,93.9852828979
kgz,2001,92.2049636841
kgz,2002,92.1112289429
kgz,2003,94.1906127930
kgz,2004,96.7544326782
kgz,2005,96.7368698120
kgz,2006,96.0283966064
kgz,2007,98.3101806641
kgz,2008,95.7351379395
kgz,2009,97.9642791748
kgz,2010,94.6803283691
kgz,2011,96.6956710815
kgz,2012,97.1825790405
kgz,2013,97.9794235229
kgz,2014,96.4972610474
kgz,2015,98.5818481445
kgz,2016,97.4453277588
kgz,2017,97.6946334839
kgz,2018,98.7069473267
kgz,2019,96.8095016479
kgz,2020,97.4981765747
lao,1992,56.4500694275
lao,1993,55.0698204041
lao,1996,56.8969802856
lao,1997,60.8151817322
lao,1998,52.6715888977
lao,1999,55.2587318420
lao,2000,52.9532814026
lao,2001,62.3508911133
lao,2002,64.0281982422
lao,2003,62.4872817993
lao,2004,64.0142211914
lao,2005,62.5774803162
lao,2006,61.9262886047
lao,2007,66.2100296021
lao,2008,67.6159133911
lao,2009,70.6066894531
lao,2010,66.9277572632
lao,2011,68.8480606079
lao,2012,72.3630905151
lao,2013,76.2326736450
lao,2014,77.2210617065
lao,2015,78.6519165039
lao,2016,79.7156677246
lao,2017,80.9637374878
lao,2018,81.1675872803
lao,2019,79.8187103271
lva,1999,96.5601425171
lva,2000,97.1325912476
lva,2001,96.8187026978
lva,2002,98.1273269653
lva,2003,98.6814117432
lva,2004,98.6279525757
lva,2005,97.6774597168
lva,2006,96.9606094360
lva,2007,96.7005004883
lva,2008,95.3893737793
lva,2009,94.6571807861
lva,2010,93.4524078369
lva,2011,90.1768875122
lva,2012,92.4523620605
lva,2013,92.9998397827
lva,2014,95.2538909912
lva,2015,95.8982772827
lva,2016,95.6122512817
lva,2017,96.9702377319
lva,2018,96.7620773315
lva,2019,96.8615112305
lbn,1999,87.2219772339
lbn,2000,94.5990524292
lbn,2001,88.1297988892
lbn,2002,85.7525787354
lbn,2003,90.8901672363
lbn,2004,86.5766677856
lbn,2005,83.8789367676
lbn,2006,91.6622314453
lbn,2007,86.0738372803
lbn,2008,90.3343811035
lbn,2010,87.5359802246
lbn,2011,90.4929199219
lbn,2013,86.9182968140
lbn,2015,81.5565719604
lbn,2016,90.9486618042
lbn,2017,82.7184829712
lbn,2018,82.8219604492
lbn,2019,82.6897964478
lbn,2020,85.2298507690
lso,1972,34.7308998108
lso,1973,44.4871597290
lso,1974,32.2167701721
lso,1975,25.0944595337
lso,1976,20.1636295319
lso,1977,22.7585296631
lso,1978,27.0897502899
lso,1979,29.4471893311
lso,1980,39.1542015076
lso,1981,41.1003494263
lso,1982,36.5582695007
lso,1983,36.7983512878
lso,1984,41.0668983459
lso,1985,35.7628784180
lso,1986,38.7632484436
lso,1987,41.0446281433
lso,1988,35.6810913086
lso,1989,39.9790916443
lso,1990,42.2762298584
lso,1991,44.0295486450
lso,1992,39.8616905212
lso,1993,58.1983604431
lso,1994,54.0833396912
lso,1995,41.9939117432
lso,1996,47.7829093933
lso,1997,50.7753715515
lso,1998,46.2510414124
lso,1999,52.4474487305
lso,2000,47.5133590698
lso,2001,50.8516197205
lso,2002,58.0675582886
lso,2003,49.6138000488
lso,2004,49.2346496582
lso,2005,55.2220306396
lso,2006,37.8253211975
lso,2007,54.8128890991
lso,2008,47.4846305847
lso,2009,61.8316001892
lso,2010,55.6013793945
lso,2011,53.8253593445
lso,2012,47.6984901428
lso,2013,57.9681015015
lso,2014,57.0232887268
lso,2015,59.4075889587
lbr,2008,73.2571563721
lbr,2016,48.4079589844
lby,1971,92.8015594482
lby,1973,88.4804763794
lby,1976,88.3174285889
lby,1977,77.6534805298
lby,1979,86.5260696411
lby,1980,84.4389038086
lie,2007,79.6659698486
lie,2009,81.2500000000
lie,2017,96.4255218506
ltu,1995,97.2324066162
ltu,1996,98.8227386475
ltu,1998,99.1474533081
ltu,1999,98.5360870361
ltu,2000,99.2115707397
ltu,2001,97.8642425537
ltu,2002,98.1072463989
ltu,2003,98.2860031128
ltu,2004,97.6077499390
ltu,2005,96.6444091797
ltu,2006,97.5396499634
ltu,2007,98.0715484619
ltu,2008,98.2480468750
ltu,2009,98.2268981934
ltu,2010,96.1457214355
ltu,2011,97.5678787231
ltu,2012,96.5877990723
ltu,2013,96.8543701172
ltu,2014,98.1636886597
ltu,2015,97.9921417236
ltu,2016,98.3523025513
ltu,2017,97.5696029663
ltu,2018,97.6585235596
ltu,2019,98.8770294189
lux,1976,89.0101089478
lux,1977,87.7133178711
lux,1978,85.9203491211
lux,1982,84.1919174194
lux,2012,82.6996231079
lux,2013,81.8046417236
lux,2016,81.7859420776
mac,2008,97.6048202515
mac,2017,99.2965698242
mac,2018,97.7741317749
mac,2019,98.7014999390
mac,2020,99.1353530884
mdg,1971,43.1270790100
mdg,1972,25.5600395203
mdg,1974,35.6792411804
mdg,1988,32.2222900391
mdg,1989,31.3840408325
mdg,1990,37.5436782837
mdg,1991,22.3087692261
mdg,1992,28.9123992920
mdg,1993,26.1611804962
mdg,1994,23.7371692657
mdg,1995,50.7689514160
mdg,1998,36.5576286316
mdg,1999,52.1861495972
mdg,2000,35.0941810608
mdg,2001,34.0308799744
mdg,2002,55.3676185608
mdg,2003,59.4668617249
mdg,2004,42.8576812744
mdg,2005,35.2252388000
mdg,2006,41.7604408264
mdg,2007,42.0429611206
mdg,2008,48.4001998901
mdg,2009,33.8041610718
mdg,2010,38.9409408569
mdg,2011,39.3928489685
mdg,2012,36.7627487183
mdg,2013,38.8204803467
mdg,2014,41.4710807800
mdg,2015,34.1023216248
mdg,2018,29.9196891785
mwi,1973,40.4387207031
mwi,1974,49.9345397949
mwi,1975,35.0167617798
mwi,1976,35.6853408813
mwi,1977,33.8995895386
mwi,1978,36.8982505798
mwi,1979,45.4720916748
mwi,1980,36.6412506104
mwi,1981,47.5269012451
mwi,1982,30.1000709534
mwi,1983,33.3819007874
mwi,1984,45.8500518799
mwi,1985,42.1136283875
mwi,1986,56.6519699097
mwi,1987,40.6495285034
mwi,1988,58.2131004333
mwi,1989,49.8329505920
mwi,1990,41.5658493042
mwi,1991,59.2592315674
mwi,1992,31.8529491425
mwi,1993,31.8193492889
mwi,1995,30.1292896271
mwi,1999,38.6421089172
mwi,2001,34.6690406799
mwi,2004,35.4636802673
mwi,2005,36.3138389587
mwi,2006,37.0200195312
mwi,2007,62.5726509094
mwi,2008,42.1346893311
mwi,2009,52.0753402710
mwi,2010,50.2398300171
mwi,2011,50.5819015503
mwi,2012,65.4795074463
mwi,2013,53.5271301270
mys,1980,95.3979415894
mys,1981,96.8610305786
mys,1982,97.6991271973
mys,1983,95.3104324341
mys,1984,98.7436828613
mys,1987,96.4963836670
mys,1988,95.7407073975
mys,1989,95.0144577026
mys,1990,96.0678863525
mys,1992,95.1531982422
mys,2002,97.4804611206
mys,2005,97.8088073730
mys,2006,97.5923233032
mys,2013,93.7835235596
mys,2014,91.5988311768
mys,2016,95.4878921509
mys,2017,90.9478912354
mys,2018,93.2942504883
mys,2019,95.3007888794
mdv,2012,79.8259124756
mdv,2015,89.0439529419
mdv,2016,97.1553802490
mdv,2017,94.4830627441
mli,1978,63.9364013672
mli,1980,39.3564414978
mli,1983,37.8527412415
mli,1984,38.6708297729
mli,1986,42.5284500122
mli,1987,43.0102806091
mli,1999,66.3412094116
mli,2001,79.9932098389
mli,2002,70.5167770386
mli,2003,82.1508789062
mli,2004,84.7131576538
mli,2005,75.6911163330
mli,2007,79.4581909180
mli,2008,81.1929931641
mli,2009,78.6828765869
mli,2010,77.0793914795
mli,2011,63.5465393066
mlt,1978,92.5873184204
mlt,1980,91.8963088989
mlt,1991,97.6371688843
mlt,1992,96.8026809692
mlt,1994,99.0638580322
mlt,1996,97.6690292358
mlt,1997,98.0839080811
mlt,1998,96.7789688110
mlt,2000,97.5658187866
mlt,2001,99.2581787109
mlt,2002,96.9396209717
mlt,2007,92.9039382935
mlt,2008,83.4733276367
mlt,2010,95.2831802368
mlt,2011,93.8216781616
mlt,2012,96.9534988403
mlt,2013,95.8724670410
mlt,2014,94.8244094849
mlt,2018,96.6082305908
mlt,2019,98.7758789062
mhl,2006,69.4092483521
mhl,2008,87.3200531006
mhl,2019,73.3934478760
mrt,1989,55.1324005127
mrt,1990,73.6985092163
mrt,1993,71.6201171875
mrt,1994,66.3064498901
mrt,1995,56.4567909241
mrt,1996,55.7640419006
mrt,1997,57.6292991638
mrt,1998,55.6797218323
mrt,2001,39.3871994019
mrt,2004,37.9727897644
mrt,2005,46.1448783875
mrt,2006,54.2202301025
mrt,2008,80.4659729004
mrt,2012,64.9136123657
mrt,2016,63.2857398987
mus,1983,96.3580474854
mus,1984,94.2601318359
mus,1985,95.2404708862
mus,1986,97.6499786377
mus,1987,93.1823577881
mus,1988,97.7500228882
mus,1989,95.4162597656
mus,1990,97.4083099365
mus,1991,95.6389007568
mus,1992,98.7825088501
mus,1997,96.5964889526
mus,1998,97.4370193481
mus,1999,99.0363464355
mus,2000,97.0092697144
mus,2001,94.8858718872
mus,2002,98.2681274414
mus,2003,97.4682922363
mus,2004,95.4558410645
mus,2005,96.4890975952
mus,2006,97.6378097534
mus,2007,98.5636215210
mus,2008,94.2439498901
mus,2009,98.4982299805
mus,2010,97.1508407593
mus,2011,97.1315994263
mus,2012,94.0558319092
mus,2013,97.6228790283
mus,2014,96.4542694092
mus,2015,95.8287200928
mus,2016,94.5495071411
mus,2017,95.0849075317
mus,2018,94.9017486572
mus,2021,92.9363327026
mex,1975,55.6954193115
mex,1976,60.0646400452
mex,1992,76.8774414062
mex,1993,81.3124237061
mex,1994,80.4686584473
mex,1995,83.3349990845
mex,1996,82.3636779785
mex,1998,85.6517715454
mex,1999,86.0332336426
mex,2000,85.9379425049
mex,2001,87.9527664185
mex,2002,90.1802368164
mex,2003,89.2757415771
mex,2004,90.8448333740
mex,2005,91.0266036987
mex,2006,91.2426681519
mex,2007,90.4485778809
mex,2008,92.9481430054
mex,2009,93.1682205200
mex,2010,94.1685333252
mex,2011,95.0118789673
mex,2012,93.5879135132
mex,2013,94.9898071289
mex,2014,95.2061767578
mex,2015,90.4742279053
mex,2016,99.3730773926
mex,2017,94.9506988525
mex,2018,96.4332885742
mex,2019,96.2416076660
mda,1994,93.6520690918
mda,2001,94.7890014648
mda,2002,95.8685836792
mda,2003,94.9277420044
mda,2004,96.0026321411
mda,2005,95.9346389771
mda,2006,96.1302032471
mda,2007,94.3778305054
mda,2008,94.7790603638
mda,2009,93.6317291260
mda,2010,95.5506286621
mda,2011,95.2289199829
mda,2012,94.1458129883
mda,2013,95.5014724731
mda,2014,94.6873931885
mda,2015,93.6809463501
mda,2016,95.6773834229
mda,2017,93.9460296631
mda,2018,97.3113327026
mda,2019,89.7464981079
mda,2020,94.4664916992
mco,1991,91.2377471924
mco,2020,90.1083068848
mng,1995,90.1461105347
mng,1996,88.6832427979
mng,1997,81.5931625366
mng,1998,85.3031311035
mng,1999,84.7295379639
mng,2000,85.9513320923
mng,2001,87.0424880981
mng,2002,91.7726364136
mng,2003,90.5368881226
mng,2015,97.1202697754
mng,2016,96.9238662720
mng,2017,97.0629577637
mng,2018,97.9246520996
mne,2011,79.6900100708
mne,2015,93.0560226440
mne,2016,96.4858474731
mne,2017,99.1207199097
mne,2019,98.3348388672
mne,2020,98.2273483276
mar,1972,63.4976387024
mar,1973,68.0902481079
mar,1974,75.1130065918
mar,1976,80.3788223267
mar,1977,82.7811737061
mar,1978,84.1676025391
mar,1979,81.7342605591
mar,1980,80.1799392700
mar,1981,80.6866531372
mar,1982,76.2953796387
mar,1983,82.1260681152
mar,1984,69.0142669678
mar,1985,68.3854370117
mar,1986,70.3075485229
mar,1987,67.1334686279
mar,1988,63.2788887024
