economy,year,se_prm_prsl_ma_zs
hun,1999,95.3870600000
hun,2000,93.6961100000
hun,2001,95.9369600000
hun,2002,96.7782400000
hun,2003,97.0231100000
hun,2004,97.5993900000
hun,2005,97.7781800000
hun,2006,97.6578700000
hun,2007,98.5554100000
hun,2008,97.5300400000
hun,2009,98.1225700000
hun,2010,98.3475900000
hun,2011,98.3457200000
hun,2012,98.0620500000
hun,2013,98.0488700000
hun,2014,97.8564700000
hun,2015,98.3851400000
hun,2016,96.9035600000
isl,1997,98.1226200000
isl,1998,97.9685600000
isl,2001,98.1138700000
isl,2002,97.3295200000
isl,2003,97.0465300000
isl,2004,98.4558300000
isl,2005,96.6344900000
isl,2009,97.4425700000
isl,2010,97.3080600000
isl,2011,96.8733900000
ind,1973,42.0197700000
ind,1986,54.8354300000
ind,1987,65.2106000000
ind,1994,61.4990100000
ind,1999,63.3265600000
ind,2000,59.2325500000
ind,2001,59.7051800000
ind,2013,82.1884300000
ind,2015,89.4412100000
ind,2016,88.2896700000
ind,2017,90.6955700000
idn,1995,82.2196500000
idn,1996,81.7494300000
idn,2001,83.3007700000
idn,2002,85.7090000000
idn,2004,85.2899200000
idn,2007,77.3673900000
idn,2016,96.3309400000
idn,2017,97.3232700000
irn,1986,86.3600200000
irn,1987,88.5040400000
irn,1988,89.7418100000
irn,1989,91.3269000000
irn,1990,91.7253900000
irn,1991,90.6668600000
irn,1992,91.4508300000
irn,1993,90.0821100000
irn,1994,91.7963300000
irn,2000,98.0968500000
irn,2001,93.7421100000
irn,2002,87.7752300000
irn,2008,96.6019200000
irn,2009,92.8589900000
irn,2010,98.3478300000
irn,2011,95.8195200000
irn,2014,97.8792300000
irn,2015,96.1289300000
irn,2016,97.6335600000
irq,1971,67.9096300000
irq,1972,77.5704800000
irq,1973,76.0717200000
irq,1982,65.1095300000
irq,1984,77.8154500000
irq,1985,75.8644400000
irq,1986,77.2751700000
irq,1987,71.2115500000
irq,1988,67.7672400000
irq,1999,51.4536800000
isr,2001,99.7519200000
isr,2002,99.6517200000
isr,2003,98.7120600000
isr,2004,99.4360300000
isr,2005,99.4695900000
isr,2007,99.2038600000
isr,2008,100.0000000000
isr,2010,99.3008800000
isr,2011,99.8176600000
isr,2012,99.5258200000
isr,2013,99.7292800000
isr,2014,99.8091100000
isr,2015,99.3660400000
isr,2016,99.4350100000
ita,2001,95.3816900000
ita,2004,99.9063300000
ita,2005,98.9623000000
ita,2006,99.0826000000
ita,2007,99.4668000000
ita,2008,99.3563200000
ita,2009,99.4772000000
ita,2010,100.0000000000
ita,2011,98.7138700000
ita,2012,98.2747400000
ita,2013,99.4317100000
ita,2014,99.0563900000
ita,2015,99.2194600000
ita,2016,99.7953800000
jam,1983,77.6556100000
jam,1987,70.8639200000
jam,2001,82.5448400000
jam,2008,84.1603700000
jam,2012,88.5825700000
jam,2013,93.4077100000
jam,2016,93.1203400000
jam,2017,96.1521500000
jpn,2013,99.9655100000
jpn,2014,99.9595200000
jpn,2015,99.8906500000
jpn,2016,99.9643200000
jor,1971,75.3600500000
jor,1972,87.5919700000
jor,1973,89.4071800000
jor,1974,86.7137000000
jor,1975,86.6767200000
jor,1976,88.9104300000
jor,1977,90.0399200000
jor,1978,89.4939600000
jor,1979,92.8485800000
jor,1980,91.9867800000
jor,1982,87.7267800000
jor,1983,95.3658100000
jor,1988,90.2056800000
jor,1989,95.9394600000
jor,1993,96.0036700000
jor,1999,96.5450300000
jor,2002,95.0506500000
jor,2003,97.3878600000
jor,2004,95.6319000000
jor,2006,92.9974500000
jor,2010,97.0425900000
jor,2017,94.7931400000
kaz,1994,92.2360700000
kaz,2000,97.4475100000
kaz,2001,94.6986600000
kaz,2002,97.7893100000
kaz,2003,100.0000000000
kaz,2004,99.3383200000
kaz,2005,98.6736900000
kaz,2006,99.6035000000
kaz,2007,98.9995200000
kaz,2008,98.6704500000
kaz,2009,98.4247900000
kaz,2010,99.7662300000
kaz,2011,99.3706600000
kaz,2012,99.1066400000
kaz,2013,98.8607100000
kaz,2014,98.8311300000
kaz,2015,98.6318300000
kaz,2016,96.7443400000
kaz,2017,99.5663100000
kaz,2018,99.5527600000
ken,1976,57.8527700000
ken,1977,50.5808400000
ken,1979,65.6368900000
ken,1980,58.5595600000
ken,2003,74.0131300000
kir,1980,79.6587800000
kir,2001,71.7308300000
kir,2003,72.6642200000
kor,1971,95.7357600000
kor,1972,92.5577500000
kor,1973,93.2443600000
kor,1974,94.8117900000
kor,1975,94.2075500000
kor,1976,92.7232500000
kor,1977,95.0374200000
kor,1978,95.9522300000
kor,1979,97.1556100000
kor,1981,93.4874900000
kor,1982,96.7516100000
kor,1983,96.4907300000
kor,1984,98.9798400000
kor,1985,99.2818300000
kor,1986,98.7739800000
kor,1987,99.3109000000
kor,1988,99.0959500000
kor,1989,99.5094800000
kor,1990,99.4859000000
kor,1991,99.0493100000
kor,1992,99.5501500000
kor,1993,99.9653000000
kor,1994,99.0198600000
kor,1997,95.4341800000
kor,1998,99.4319200000
kor,1999,99.3535400000
kor,2000,98.7532100000
kor,2001,98.0456400000
kor,2002,99.1384400000
kor,2003,97.1708100000
kor,2004,98.4701400000
kor,2005,98.4077600000
kor,2006,97.4721200000
kor,2007,98.1706300000
kor,2008,98.9129800000
kor,2009,99.2407100000
kor,2010,98.9765100000
kor,2011,99.1832500000
kor,2012,99.6343100000
kor,2013,99.3575100000
kor,2014,99.3339300000
kor,2015,99.3959000000
kor,2016,99.4509800000
kwt,1972,98.0211900000
kwt,1973,98.7593100000
kwt,1974,96.9936700000
kwt,1976,55.6975300000
kwt,1979,98.3828700000
kwt,1981,97.1820000000
kwt,1982,94.2245900000
kwt,1983,91.7813300000
kwt,1984,92.8269800000
kwt,1985,90.7087100000
kwt,1986,90.5377900000
kwt,1994,83.0196200000
kwt,1996,94.2384200000
kwt,1998,91.3126200000
kwt,1999,92.9341800000
kwt,2000,95.1297400000
kwt,2001,98.9990400000
kwt,2002,96.1537300000
kwt,2003,97.8905700000
kwt,2009,96.0156800000
kwt,2011,93.0248400000
kwt,2012,95.4057600000
kwt,2015,96.5954300000
kwt,2016,98.5272600000
kgz,1999,95.1488700000
kgz,2000,93.9852800000
kgz,2001,92.2049600000
kgz,2002,92.1112300000
kgz,2003,94.1906100000
kgz,2004,96.7544300000
kgz,2005,96.7368700000
kgz,2006,96.0284000000
kgz,2007,98.3101800000
kgz,2008,95.7351400000
kgz,2009,97.9642800000
kgz,2010,94.6803300000
kgz,2011,96.6956700000
kgz,2012,97.1825800000
kgz,2013,97.9794200000
kgz,2014,96.4972600000
kgz,2015,98.5818500000
kgz,2016,97.4453300000
kgz,2017,97.6946300000
lao,1992,56.4500700000
lao,1993,55.0698200000
lao,1996,56.8969800000
lao,1997,60.8151800000
lao,1998,52.6715900000
lao,1999,55.2587300000
lao,2000,52.9532800000
lao,2001,62.3508900000
lao,2002,64.0282000000
lao,2003,62.4872800000
lao,2004,64.0142200000
lao,2005,62.5774800000
lao,2006,61.9262900000
lao,2007,66.2100300000
lao,2008,67.6159100000
lao,2009,70.6066900000
lao,2010,66.9277600000
lao,2011,68.8480600000
lao,2012,72.3630900000
lao,2013,76.2326700000
lao,2014,77.2210600000
lao,2015,78.6519200000
lao,2016,79.7156700000
lao,2017,80.9637400000
lva,1999,96.5601400000
lva,2000,97.1325900000
lva,2001,96.8187000000
lva,2002,98.1273300000
lva,2003,98.6814100000
lva,2004,98.6279500000
lva,2005,97.6774600000
lva,2006,96.9606100000
lva,2007,96.7005000000
lva,2008,95.3893700000
lva,2009,94.6571800000
lva,2010,93.4524100000
lva,2011,90.1768900000
lva,2012,92.4523600000
lva,2013,92.9998400000
lva,2014,95.2538900000
lva,2015,95.8982800000
lva,2016,95.6122500000
lbn,1999,87.2219800000
lbn,2000,94.5990500000
lbn,2001,88.1298000000
lbn,2002,85.7525800000
lbn,2003,90.8901700000
lbn,2004,86.5766700000
lbn,2005,83.8789400000
lbn,2006,91.6622300000
lbn,2007,86.0738400000
lbn,2008,90.3343800000
lbn,2010,87.5359800000
lbn,2011,90.4929200000
lbn,2013,86.9183000000
lbn,2015,81.5565700000
lbn,2016,90.9486600000
lbn,2017,82.7184800000
lso,1972,34.7309000000
lso,1973,44.4871600000
lso,1974,32.2167700000
lso,1975,25.0944600000
lso,1976,20.1636300000
lso,1977,22.7585300000
lso,1978,27.0897500000
lso,1979,29.4471900000
lso,1980,39.1542000000
lso,1981,41.1003500000
lso,1982,36.5582700000
lso,1983,36.7983500000
lso,1984,41.0669000000
lso,1985,35.7628800000
lso,1986,38.7632500000
lso,1987,41.0446300000
lso,1988,35.6810900000
lso,1989,39.9790900000
lso,1990,42.2762300000
lso,1991,44.0295500000
lso,1992,39.8616900000
lso,1993,58.1983600000
lso,1994,54.0833400000
lso,1995,41.9939100000
lso,1996,47.7829100000
lso,1997,50.7753700000
lso,1998,46.2510400000
lso,1999,52.4474500000
lso,2000,47.5133600000
lso,2001,50.8516200000
lso,2002,58.0675600000
lso,2003,49.6138000000
lso,2004,49.2346500000
lso,2005,55.2220300000
lso,2006,37.8253200000
lso,2007,54.8128900000
lso,2008,47.4846300000
lso,2009,61.8316000000
lso,2010,55.6013800000
lso,2011,53.8253600000
lso,2012,47.6984900000
lso,2013,57.9681000000
lso,2014,57.0232900000
lso,2015,59.4075900000
lbr,2008,73.2571600000
lbr,2016,48.4079600000
lby,1971,92.8015600000
lby,1973,88.4804800000
lby,1976,88.3174300000
lby,1977,77.6534800000
lby,1979,86.5260700000
lby,1980,84.4389000000
lie,2007,79.6659700000
lie,2009,81.2500000000
ltu,1995,97.2324100000
ltu,1996,98.8227400000
ltu,1998,99.1474500000
ltu,1999,98.5360900000
ltu,2000,99.2115700000
ltu,2001,97.8642400000
ltu,2002,98.1072500000
ltu,2003,98.2860000000
ltu,2004,97.6077500000
ltu,2005,96.6444100000
ltu,2006,97.5396500000
ltu,2007,98.0715500000
ltu,2008,98.2480500000
ltu,2009,98.2269000000
ltu,2010,96.1457200000
ltu,2011,97.5678800000
ltu,2012,96.5878000000
ltu,2013,96.8543700000
ltu,2014,98.1636900000
ltu,2015,97.9921400000
ltu,2016,98.3523000000
lux,1976,89.0101100000
lux,1977,87.7133200000
lux,1978,85.9203500000
lux,1982,84.1919200000
lux,2012,82.6996200000
lux,2013,81.8046400000
lux,2016,81.7859400000
mac,2008,97.6048200000
mac,2017,99.2965700000
mdg,1971,43.1270800000
mdg,1972,25.5600400000
mdg,1974,35.6792400000
mdg,1988,32.2222900000
mdg,1989,31.3840400000
mdg,1990,37.5436800000
mdg,1991,22.3087700000
mdg,1992,28.9124000000
mdg,1993,26.1611800000
mdg,1994,23.7371700000
mdg,1995,50.7689500000
mdg,1998,36.5576300000
mdg,1999,52.1861500000
mdg,2000,35.0941800000
mdg,2001,34.0308800000
mdg,2002,55.3676200000
mdg,2003,59.4668600000
mdg,2004,42.8576800000
mdg,2005,35.2252400000
mdg,2006,41.7604400000
mdg,2007,42.0429600000
mdg,2008,48.4002000000
mdg,2009,33.8041600000
mdg,2010,38.9409400000
mdg,2011,39.3928500000
mdg,2012,36.7627500000
mdg,2013,38.8204800000
mdg,2014,41.4710800000
mdg,2015,34.1023200000
mwi,1973,40.4387200000
mwi,1974,49.9345400000
mwi,1975,35.0167600000
mwi,1976,35.6853400000
mwi,1977,33.8995900000
mwi,1978,36.8982500000
mwi,1979,45.4720900000
mwi,1980,36.6412500000
mwi,1981,47.5269000000
mwi,1982,30.1000700000
mwi,1983,33.3819000000
mwi,1984,45.8500500000
mwi,1985,42.1136300000
mwi,1986,56.6519700000
mwi,1987,40.6495300000
mwi,1988,58.2131000000
mwi,1989,49.8329500000
mwi,1990,41.5658500000
mwi,1991,59.2592300000
mwi,1992,31.8529500000
mwi,1993,31.8193500000
mwi,1995,30.1292900000
mwi,1999,38.6421100000
mwi,2001,34.6690400000
mwi,2004,35.4636800000
mwi,2005,36.3138400000
mwi,2006,37.0200200000
mwi,2007,62.5726500000
mwi,2008,42.1346900000
mwi,2009,52.0753400000
mwi,2010,50.2398300000
mwi,2011,50.5819000000
mwi,2012,65.4795100000
mwi,2013,53.5271300000
mys,1980,95.3979400000
mys,1981,96.8610300000
mys,1982,97.6991300000
mys,1983,95.3104300000
mys,1984,98.7436800000
mys,1987,96.4963800000
mys,1988,95.7407100000
mys,1989,95.0144600000
mys,1990,96.0678900000
mys,1992,95.1532000000
mys,2002,97.4804600000
mys,2005,97.8088100000
mys,2006,97.5923200000
mys,2013,93.7835200000
mys,2014,91.5988300000
mys,2016,95.4878900000
mdv,2012,79.8259100000
mdv,2015,89.0439500000
mdv,2016,97.1553800000
mli,1978,63.9364000000
mli,1980,39.3564400000
mli,1983,37.8527400000
mli,1984,38.6708300000
mli,1986,42.5284500000
mli,1987,43.0102800000
mli,1999,66.3412100000
mli,2001,79.9932100000
mli,2002,70.5167800000
mli,2003,82.1508800000
mli,2004,84.7131600000
mli,2005,75.6911200000
mli,2007,79.4581900000
mli,2008,81.1929900000
mli,2009,78.6828800000
mli,2010,77.0793900000
mli,2011,63.5465400000
mlt,1978,92.5873200000
mlt,1980,91.8963100000
mlt,1991,97.6371700000
mlt,1992,96.8026800000
mlt,1994,99.0638600000
mlt,1996,97.6690300000
mlt,1997,98.0839100000
mlt,1998,96.7789700000
mlt,2000,97.5658200000
mlt,2001,99.2581800000
mlt,2002,96.9396200000
mlt,2007,92.9039400000
mlt,2008,83.4733300000
mlt,2010,95.2831800000
mlt,2011,93.8216800000
mlt,2012,96.9535000000
mlt,2013,95.8724700000
mlt,2014,94.8244100000
mhl,2006,69.4092500000
mhl,2008,87.3200500000
mrt,1989,55.1324000000
mrt,1990,73.6985100000
mrt,1993,71.6201200000
mrt,1994,66.3064500000
mrt,1995,56.4567900000
mrt,1996,55.7640400000
mrt,1997,57.6293000000
mrt,1998,55.6797200000
mrt,2001,39.3872000000
mrt,2004,37.9727900000
mrt,2005,46.1448800000
mrt,2006,54.2202300000
mrt,2008,80.4659700000
mrt,2012,64.9136100000
mrt,2016,63.2857400000
mus,1983,96.3580500000
mus,1984,94.2601300000
mus,1985,95.2404700000
mus,1986,97.6499800000
mus,1987,93.1823600000
mus,1988,97.7500200000
mus,1989,95.4162600000
mus,1990,97.4083100000
mus,1991,95.6389000000
mus,1992,98.7825100000
mus,1997,96.5964900000
mus,1998,97.4370200000
mus,1999,99.0363500000
mus,2000,97.0092700000
mus,2001,94.8858700000
mus,2002,98.2681300000
mus,2003,97.4682900000
mus,2004,95.4558400000
mus,2005,96.4891000000
mus,2006,97.6378100000
mus,2007,98.5636200000
mus,2008,94.2439500000
mus,2009,98.4982300000
mus,2010,97.1508400000
mus,2011,97.1316000000
mus,2012,94.0558300000
mus,2013,97.6228800000
mus,2014,96.4542700000
mus,2015,95.8287200000
mus,2016,94.5495100000
mus,2017,95.0849100000
mex,1975,55.6954200000
mex,1976,60.0646400000
mex,1992,76.8774400000
mex,1993,81.3124200000
mex,1994,80.4686600000
mex,1995,83.3350000000
mex,1996,82.3636800000
mex,1998,85.6517700000
mex,1999,86.0332300000
mex,2000,85.9379400000
mex,2001,87.9527700000
mex,2002,90.1802400000
mex,2003,89.2757400000
mex,2004,90.8448300000
mex,2005,91.0266000000
mex,2006,91.2426700000
mex,2007,90.4485800000
mex,2008,92.9481400000
mex,2009,93.1682200000
mex,2010,94.1685300000
mex,2011,95.0118800000
mex,2012,93.5879100000
mex,2013,94.9898100000
mex,2014,95.2061800000
mex,2015,90.4742300000
mex,2016,99.3730800000
mda,1994,93.6520700000
mda,2001,94.7890000000
mda,2002,95.8685800000
mda,2003,94.9277400000
mda,2004,96.0026300000
mda,2005,95.9346400000
mda,2006,96.1302000000
mda,2007,94.3778300000
mda,2008,94.7790600000
mda,2009,93.6317300000
mda,2010,95.5506300000
mda,2011,95.2289200000
mda,2012,94.1458100000
mda,2013,95.5014700000
mda,2014,94.6873900000
mda,2015,93.6809500000
mda,2016,95.6773800000
mda,2017,93.9460300000
mco,1991,91.2377500000
mng,1995,90.1461100000
mng,1996,88.6832400000
mng,1997,81.5931600000
mng,1998,85.3031300000
mng,1999,84.7295400000
mng,2000,85.9513300000
mng,2001,87.0424900000
mng,2002,91.7726400000
mng,2003,90.5368900000
mng,2015,97.1202700000
mng,2016,96.9238700000
mng,2017,97.0629600000
mne,2011,79.6900100000
mne,2015,93.0560200000
mne,2016,96.4858500000
mne,2017,99.1207200000
mar,1972,63.4976400000
mar,1973,68.0902500000
mar,1974,75.1130100000
mar,1976,80.3788200000
mar,1977,82.7811700000
mar,1978,84.1676000000
mar,1979,81.7342600000
mar,1980,80.1799400000
mar,1981,80.6866500000
mar,1982,76.2953800000
mar,1983,82.1260700000
mar,1984,69.0142700000
mar,1985,68.3854400000
mar,1986,70.3075500000
mar,1987,67.1334700000
mar,1988,63.2788900000
mar,1989,75.3201800000
mar,1990,73.6230600000
mar,1991,67.4736700000
mar,1992,73.6863700000
mar,1993,73.1045700000
mar,1994,74.6973200000
mar,1995,72.9176000000
mar,1996,68.7755600000
mar,1997,68.2557400000
mar,1998,69.4494600000
mar,1999,74.7505500000
mar,2000,72.2290500000
mar,2001,78.2652000000
mar,2002,76.1747500000
mar,2003,71.0211300000
mar,2004,75.1293800000
mar,2005,75.6909900000
mar,2006,78.6989500000
mar,2007,76.6885200000
mar,2008,77.8170000000
mar,2009,90.5806500000
mar,2010,89.7958600000
mar,2011,88.6519900000
mar,2012,91.7881200000
mar,2013,89.6884500000
mar,2014,90.6677100000
mar,2015,92.0919600000
mar,2016,94.7257300000
mar,2017,92.3504100000
moz,1982,25.5629300000
moz,1983,42.6808300000
moz,1984,38.3634000000
moz,1985,44.3260600000
moz,1986,37.1638500000
moz,1987,26.4968700000
moz,1988,39.0981300000
moz,1989,48.3610000000
moz,1990,37.0226000000
moz,1991,36.6222800000
moz,1992,39.1174000000
moz,1993,48.4776000000
moz,1994,51.9851800000
moz,1999,31.7739500000
moz,2000,35.2358500000
moz,2001,33.3204200000
moz,2004,48.6952200000
moz,2005,39.9023300000
moz,2006,48.1496100000
moz,2007,45.0396400000
moz,2008,36.9102700000
moz,2009,37.0549300000
moz,2010,27.7954900000
moz,2011,31.6939100000
moz,2012,32.4197400000
moz,2013,31.3292100000
moz,2014,34.2474800000
moz,2017,40.5099300000
mmr,1971,31.6794400000
mmr,1973,34.9984200000
mmr,2000,55.3133700000
mmr,2001,57.9437900000
mmr,2002,65.1959700000
mmr,2003,69.3662500000
mmr,2008,70.0712500000
mmr,2009,72.2402400000
nam,1991,51.7284800000
nam,1993,72.6136200000
nam,1997,73.1148300000
nam,1998,68.2257000000
nam,1999,80.2717800000
nam,2002,78.1085200000
nam,2003,68.5598700000
nam,2004,73.9494300000
nam,2005,73.5958500000
nam,2008,79.8416900000
nam,2009,81.8379200000
nam,2012,88.9758500000
nam,2017,81.2912900000
npl,1991,52.6562100000
npl,1999,56.6486800000
npl,2002,63.7501100000
npl,2003,70.0401700000
npl,2004,57.2959700000
npl,2007,59.8239300000
npl,2012,54.6080600000
npl,2013,58.8278900000
npl,2014,68.4418100000
npl,2015,75.3918200000
npl,2016,73.6872100000
nld,1971,92.8737900000
nld,1972,93.0091300000
nld,1973,93.3952400000
nld,1974,94.1627400000
nld,1975,95.3508100000
nld,1976,94.3796000000
nld,1977,94.5795400000
nld,1978,94.6668600000
nld,1979,95.4076600000
nld,1980,94.9181500000
nld,1981,93.2558600000
nld,1982,92.7199000000
nld,1983,92.2976900000
nld,1984,92.2431600000
ncl,1982,80.6901900000
ncl,1983,87.9795200000
ncl,1984,68.6841500000
ncl,1985,90.9268100000
ncl,1987,93.2697000000
ncl,1988,91.2218500000
ncl,1989,94.4609500000
nic,1970,27.3899800000
nic,1971,21.7187000000
nic,1972,26.3189200000
nic,1976,25.7368400000
nic,1977,22.5932400000
nic,1978,21.2594200000
nic,1979,33.0380800000
nic,1982,33.4855400000
nic,1983,20.3311400000
nic,1984,24.3122600000
nic,1985,17.0511400000
nic,1986,29.8597100000
nic,1987,29.7580400000
nic,1992,48.2286100000
nic,1993,50.5252400000
nic,1994,36.4992300000
nic,1999,41.8203900000
nic,2000,47.7661000000
nic,2001,61.3907100000
nic,2002,48.6807500000
nic,2003,51.5170300000
nic,2004,48.1641300000
nic,2005,46.2274800000
nic,2006,40.0269200000
nic,2007,44.7104000000
ner,1971,54.1917700000
ner,1972,54.5031100000
ner,1973,51.1960600000
ner,1974,56.6819300000
ner,1975,62.3239000000
ner,1976,68.3638700000
ner,1977,74.6601300000
ner,1989,69.0449500000
ner,1990,82.7883600000
ner,1991,56.0998700000
ner,1992,59.1653100000
ner,1995,41.5251500000
ner,1996,66.2642800000
ner,1997,63.6382100000
ner,1998,57.5186100000
ner,1999,55.6504100000
ner,2000,70.4180000000
ner,2001,66.5717800000
ner,2002,66.8381700000
ner,2003,70.1377600000
ner,2006,72.0233900000
ner,2007,72.8584600000
ner,2008,69.3623300000
ner,2009,62.7344100000
ner,2010,71.3941800000
ner,2012,61.7682000000
ner,2013,63.3902700000
nga,1999,84.8023200000
nga,2004,73.1126800000
nga,2005,75.5216100000
nga,2006,48.9835200000
nga,2007,48.3614700000
nga,2008,80.4409800000
nga,2009,62.4831400000
mkd,1994,95.8658300000
mkd,1995,98.7675100000
mkd,1996,96.8343200000
mkd,1998,98.2580500000
mkd,1999,95.5803200000
mkd,2000,96.1139900000
mkd,2001,96.5618100000
mkd,2002,95.3904800000
mkd,2003,97.9628400000
mkd,2004,97.6467200000
mkd,2005,93.9689500000
mkd,2006,98.2439000000
mkd,2012,96.4855000000
mkd,2013,96.6551100000
nor,1973,98.1157100000
nor,1974,98.4154700000
nor,1975,96.1506000000
nor,1976,99.0858200000
nor,1977,98.6691300000
nor,1978,98.9775700000
nor,1979,99.0156500000
nor,1980,99.4392700000
nor,1981,99.2721200000
nor,1984,99.1124600000
nor,1985,99.5279100000
nor,1986,98.5123800000
nor,1987,99.7621400000
nor,1988,99.7126000000
nor,1989,97.3760000000
nor,1990,98.6558800000
nor,1991,99.1235800000
nor,1992,97.7569600000
nor,1998,99.5468700000
nor,1999,99.6602400000
nor,2000,98.8239200000
nor,2001,98.3260400000
nor,2002,99.7807700000
nor,2003,98.6819900000
nor,2004,99.8569800000
nor,2005,98.9011500000
nor,2006,100.0000000000
nor,2007,98.7686600000
nor,2008,99.8917400000
nor,2009,99.3346600000
nor,2010,99.4931500000
nor,2011,97.3899500000
nor,2013,99.3929200000
nor,2014,99.4233300000
nor,2015,99.6096300000
nor,2016,99.3833400000
omn,1974,60.0028700000
omn,1975,57.3103400000
omn,1977,60.2979900000
omn,1978,64.1346200000
omn,1982,88.6197900000
omn,1983,89.5287400000
omn,1984,93.1223900000
omn,1985,91.0717100000
omn,1986,90.8774400000
omn,1987,91.9892900000
omn,1988,92.8686700000
omn,1989,93.1604600000
omn,1991,93.5899700000
omn,1993,93.1989600000
omn,1994,92.7842300000
omn,1995,93.5203000000
omn,1996,94.2329800000
omn,1997,92.7423300000
omn,1998,92.1147100000
omn,1999,91.7202500000
omn,2000,93.7586400000
omn,2001,94.8303500000
omn,2002,97.2605100000
omn,2011,92.1043300000
omn,2012,99.0986100000
omn,2014,97.5828300000
omn,2015,99.8445900000
omn,2016,97.8241800000
pak,2004,67.8391700000
pak,2008,61.4878700000
pak,2009,63.6826400000
pak,2010,53.2039300000
pak,2011,60.7665500000
pak,2012,63.6038900000
pak,2013,83.5927000000
pak,2015,79.0270800000
pak,2017,73.6751000000
pan,1970,85.8104200000
pan,1971,76.5924000000
pan,1972,75.8303800000
pan,1973,73.6542800000
pan,1974,76.5674200000
pan,1975,72.2933100000
pan,1976,79.1820700000
pan,1977,76.0744000000
pan,1978,71.9463500000
pan,1979,70.1282000000
pan,1980,70.1482800000
pan,1981,75.9724500000
pan,1982,72.5309800000
pan,1983,79.8755800000
pan,1984,76.6011000000
pan,1985,79.8675200000
pan,1986,78.7531700000
pan,1987,69.8258300000
pan,1988,76.2695500000
pan,1999,89.8092400000
pan,2000,85.4597300000
pan,2001,86.8435200000
pan,2004,82.1003100000
pan,2005,84.1094300000
pan,2006,87.6315800000
pan,2007,84.7335700000
pan,2008,85.7815100000
pan,2009,93.6841900000
pan,2010,91.9861500000
pan,2013,85.0870500000
png,1986,61.9061600000
png,1987,59.3863600000
png,1988,61.5576700000
png,1989,47.2134300000
png,1990,52.3658100000
png,1991,63.5435500000
png,1994,52.2951300000
png,1995,62.1537300000
png,1996,51.9515700000
png,1997,57.6257700000
pry,1972,43.6825700000
pry,1973,38.9513400000
pry,1974,37.6231500000
pry,1975,45.3696200000
pry,1976,44.4637400000
pry,1977,48.0659200000
pry,1980,50.5308800000
pry,1981,50.9099400000
pry,1982,54.2128100000
pry,1983,52.0017500000
pry,1984,52.2229900000
pry,1985,49.3454900000
pry,1986,52.1623100000
pry,1987,55.3106500000
pry,1988,55.3437700000
pry,1989,57.2514300000
pry,1990,61.3119100000
pry,1991,65.9744200000
pry,1992,67.3618700000
pry,1993,62.9686700000
pry,1994,63.7683000000
pry,1995,70.7149600000
pry,1997,71.3153500000
pry,1998,74.6304800000
pry,1999,71.1419100000
pry,2002,74.7166300000
pry,2003,74.3896600000
pry,2004,81.7112900000
pry,2005,74.5426100000
pry,2006,77.9163400000
pry,2007,77.4523400000
pry,2008,76.0644900000
pry,2009,81.4069600000
pry,2010,77.5318000000
pry,2011,82.5059000000
per,1977,70.2657500000
per,1978,71.2455100000
per,1979,66.9198400000
per,1980,72.5358600000
per,1992,76.1972100000
per,1998,85.5108700000
per,1999,84.3834000000
per,2000,81.3659500000
per,2001,79.4473700000
per,2003,84.4492000000
per,2004,86.1616500000
per,2005,85.8875300000
per,2006,89.8435700000
per,2007,81.7853500000
per,2008,87.6311700000
per,2009,89.8356600000
per,2010,82.3410800000
per,2011,75.0663400000
per,2013,89.0990600000
per,2016,93.0776900000
phl,1982,62.1591600000
phl,1983,63.1468500000
phl,1984,60.5093900000
phl,1985,62.0682200000
phl,1986,75.0567200000
phl,1987,64.2031600000
phl,1988,69.9439700000
phl,1998,65.2865000000
phl,2001,71.0684300000
phl,2002,68.8088600000
phl,2003,67.5845700000
phl,2004,66.2693200000
phl,2005,65.9305100000
phl,2006,68.6273500000
phl,2007,70.9056200000
phl,2008,71.9997200000
phl,2014,83.1483700000
phl,2015,84.8073400000
phl,2016,90.7425800000
pol,2008,97.3762900000
pol,2009,99.1901000000
pol,2010,98.2857800000
pol,2011,98.3551300000
pol,2012,97.7548400000
pol,2013,97.7676200000
pol,2014,97.9014100000
pol,2015,97.7325300000
pol,2016,93.4422600000
prt,1971,52.3438100000
prt,1972,58.1786800000
prt,1973,62.6929500000
prt,1974,65.4880100000
pri,2014,78.7135300000
qat,1971,88.5906000000
qat,1972,94.3618300000
qat,1973,88.7036400000
qat,1974,90.1388500000
qat,1975,89.0476800000
qat,1976,92.7434900000
qat,1977,84.9085800000
qat,1978,82.3689700000
qat,1979,86.9632000000
qat,1980,94.8898000000
qat,1983,96.1774900000
qat,1984,95.5861800000
qat,1989,83.5429100000
qat,1992,87.9511500000
qat,1993,91.3411100000
qat,1994,87.7328900000
qat,1995,92.6852300000
qat,2005,85.3718000000
qat,2007,90.6552600000
qat,2012,99.2780600000
qat,2016,97.0518000000
rou,1989,96.5463300000
rou,1992,92.9813400000
rou,1998,95.2480000000
rou,1999,95.0176500000
rou,2000,94.2605200000
rou,2001,95.3911700000
rou,2002,95.0549600000
rou,2003,94.7095000000
rou,2004,94.4899200000
rou,2005,93.2117500000
rou,2007,93.0574400000
rou,2008,92.7533200000
rou,2009,97.1408100000
rou,2010,94.5413600000
rou,2011,93.8352700000
rus,1994,96.2753000000
rus,2013,95.4790600000
rus,2014,98.5976000000
