economy,year,en_atm_meth_eg_kt_ce
nld,2002,1980.0000000000
nld,2003,1980.0000000000
nld,2004,1920.0000000000
nld,2005,2030.0000000000
nld,2006,2070.0000000000
nld,2007,2430.0000000000
nld,2008,2840.0000000000
nld,2009,2750.0000000000
nld,2010,2950.0000000000
nld,2011,2800.0000000000
nld,2012,2660.0000000000
nld,2013,2580.0000000000
nld,2014,2310.0000000000
nld,2015,2320.0000000000
nld,2016,2210.0000000000
nld,2017,2190.0000000000
nld,2018,2160.0000000000
nzl,1990,1070.0000000000
nzl,1991,950.0000000000
nzl,1992,970.0000000000
nzl,1993,950.0000000000
nzl,1994,980.0000000000
nzl,1995,990.0000000000
nzl,1996,1220.0000000000
nzl,1997,1110.0000000000
nzl,1998,1140.0000000000
nzl,1999,1220.0000000000
nzl,2000,1220.0000000000
nzl,2001,1240.0000000000
nzl,2002,1210.0000000000
nzl,2003,1070.0000000000
nzl,2004,1000.0000000000
nzl,2005,1010.0000000000
nzl,2006,1130.0000000000
nzl,2007,990.0000000000
nzl,2008,1100.0000000000
nzl,2009,1160.0000000000
nzl,2010,1290.0000000000
nzl,2011,1100.0000000000
nzl,2012,980.0000000000
nzl,2013,950.0000000000
nzl,2014,940.0000000000
nzl,2015,950.0000000000
nzl,2016,900.0000000000
nzl,2017,920.0000000000
nzl,2018,950.0000000000
nic,1990,660.0000000000
nic,1991,670.0000000000
nic,1992,680.0000000000
nic,1993,690.0000000000
nic,1994,700.0000000000
nic,1995,710.0000000000
nic,1996,720.0000000000
nic,1997,730.0000000000
nic,1998,740.0000000000
nic,1999,760.0000000000
nic,2000,770.0000000000
nic,2001,790.0000000000
nic,2002,810.0000000000
nic,2003,820.0000000000
nic,2004,840.0000000000
nic,2005,860.0000000000
nic,2006,870.0000000000
nic,2007,870.0000000000
nic,2008,880.0000000000
nic,2009,890.0000000000
nic,2010,890.0000000000
nic,2011,890.0000000000
nic,2012,890.0000000000
nic,2013,880.0000000000
nic,2014,880.0000000000
nic,2015,880.0000000000
nic,2016,880.0000000000
nic,2017,870.0000000000
nic,2018,870.0000000000
ner,1990,780.0000000000
ner,1991,850.0000000000
ner,1992,920.0000000000
ner,1993,990.0000000000
ner,1994,1070.0000000000
ner,1995,1140.0000000000
ner,1996,1210.0000000000
ner,1997,1280.0000000000
ner,1998,1340.0000000000
ner,1999,1410.0000000000
ner,2000,1480.0000000000
ner,2001,1520.0000000000
ner,2002,1560.0000000000
ner,2003,1600.0000000000
ner,2004,1640.0000000000
ner,2005,1680.0000000000
ner,2006,1740.0000000000
ner,2007,1800.0000000000
ner,2008,1860.0000000000
ner,2009,1930.0000000000
ner,2010,1990.0000000000
ner,2011,2510.0000000000
ner,2012,3040.0000000000
ner,2013,3570.0000000000
ner,2014,4100.0000000000
ner,2015,4620.0000000000
ner,2016,4650.0000000000
ner,2017,4680.0000000000
ner,2018,4700.0000000000
nga,1990,44210.0000000000
nga,1991,43440.0000000000
nga,1992,42670.0000000000
nga,1993,41910.0000000000
nga,1994,41140.0000000000
nga,1995,41190.0000000000
nga,1996,42310.0000000000
nga,1997,43430.0000000000
nga,1998,44550.0000000000
nga,1999,45680.0000000000
nga,2000,46800.0000000000
nga,2001,49400.0000000000
nga,2002,52010.0000000000
nga,2003,54610.0000000000
nga,2004,57220.0000000000
nga,2005,59820.0000000000
nga,2006,60240.0000000000
nga,2007,60660.0000000000
nga,2008,61070.0000000000
nga,2009,61490.0000000000
nga,2010,61910.0000000000
nga,2011,63430.0000000000
nga,2012,64940.0000000000
nga,2013,66460.0000000000
nga,2014,67980.0000000000
nga,2015,69500.0000000000
nga,2016,69890.0000000000
nga,2017,70290.0000000000
nga,2018,70680.0000000000
mkd,1990,270.0000000000
mkd,1991,260.0000000000
mkd,1992,270.0000000000
mkd,1993,290.0000000000
mkd,1994,300.0000000000
mkd,1995,310.0000000000
mkd,1996,300.0000000000
mkd,1997,290.0000000000
mkd,1998,330.0000000000
mkd,1999,320.0000000000
mkd,2000,350.0000000000
mkd,2001,350.0000000000
mkd,2002,340.0000000000
mkd,2003,460.0000000000
mkd,2004,460.0000000000
mkd,2005,460.0000000000
mkd,2006,460.0000000000
mkd,2007,450.0000000000
mkd,2008,490.0000000000
mkd,2009,480.0000000000
mkd,2010,480.0000000000
mkd,2011,460.0000000000
mkd,2012,450.0000000000
mkd,2013,440.0000000000
mkd,2014,430.0000000000
mkd,2015,410.0000000000
mkd,2016,410.0000000000
mkd,2017,410.0000000000
mkd,2018,410.0000000000
nor,1990,910.0000000000
nor,1991,930.0000000000
nor,1992,1030.0000000000
nor,1993,1160.0000000000
nor,1994,1200.0000000000
nor,1995,1170.0000000000
nor,1996,1210.0000000000
nor,1997,1300.0000000000
nor,1998,1230.0000000000
nor,1999,1200.0000000000
nor,2000,1330.0000000000
nor,2001,1450.0000000000
nor,2002,1400.0000000000
nor,2003,1480.0000000000
nor,2004,1510.0000000000
nor,2005,1390.0000000000
nor,2006,1300.0000000000
nor,2007,1460.0000000000
nor,2008,1370.0000000000
nor,2009,1360.0000000000
nor,2010,1420.0000000000
nor,2011,1340.0000000000
nor,2012,1330.0000000000
nor,2013,1350.0000000000
nor,2014,1470.0000000000
nor,2015,1410.0000000000
nor,2016,1350.0000000000
nor,2017,1330.0000000000
nor,2018,1320.0000000000
omn,1990,1860.0000000000
omn,1991,1950.0000000000
omn,1992,2050.0000000000
omn,1993,2140.0000000000
omn,1994,2230.0000000000
omn,1995,2330.0000000000
omn,1996,2410.0000000000
omn,1997,2490.0000000000
omn,1998,2570.0000000000
omn,1999,2650.0000000000
omn,2000,2740.0000000000
omn,2001,2680.0000000000
omn,2002,2620.0000000000
omn,2003,2560.0000000000
omn,2004,2500.0000000000
omn,2005,2450.0000000000
omn,2006,2540.0000000000
omn,2007,2630.0000000000
omn,2008,2730.0000000000
omn,2009,2820.0000000000
omn,2010,2910.0000000000
omn,2011,2990.0000000000
omn,2012,3080.0000000000
omn,2013,3160.0000000000
omn,2014,3240.0000000000
omn,2015,3320.0000000000
omn,2016,3330.0000000000
omn,2017,3350.0000000000
omn,2018,3370.0000000000
pak,1990,7610.0000000000
pak,1991,7860.0000000000
pak,1992,8100.0000000000
pak,1993,8340.0000000000
pak,1994,8590.0000000000
pak,1995,8830.0000000000
pak,1996,9220.0000000000
pak,1997,9600.0000000000
pak,1998,9990.0000000000
pak,1999,10380.0000000000
pak,2000,10760.0000000000
pak,2001,11210.0000000000
pak,2002,11670.0000000000
pak,2003,12120.0000000000
pak,2004,12570.0000000000
pak,2005,13020.0000000000
pak,2006,13380.0000000000
pak,2007,13730.0000000000
pak,2008,14090.0000000000
pak,2009,14440.0000000000
pak,2010,14800.0000000000
pak,2011,15010.0000000000
pak,2012,15220.0000000000
pak,2013,15430.0000000000
pak,2014,15640.0000000000
pak,2015,15850.0000000000
pak,2016,15840.0000000000
pak,2017,15820.0000000000
pak,2018,15810.0000000000
plw,1990,0.0000000000
plw,1991,0.0000000000
plw,1992,0.0000000000
plw,1993,0.0000000000
plw,1994,0.0000000000
plw,1995,0.0000000000
plw,1996,0.0000000000
plw,1997,0.0000000000
plw,1998,0.0000000000
plw,1999,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
plw,2018,0.0000000000
pan,1990,360.0000000000
pan,1991,370.0000000000
pan,1992,380.0000000000
pan,1993,390.0000000000
pan,1994,410.0000000000
pan,1995,420.0000000000
pan,1996,400.0000000000
pan,1997,380.0000000000
pan,1998,360.0000000000
pan,1999,340.0000000000
pan,2000,320.0000000000
pan,2001,340.0000000000
pan,2002,360.0000000000
pan,2003,370.0000000000
pan,2004,390.0000000000
pan,2005,410.0000000000
pan,2006,430.0000000000
pan,2007,450.0000000000
pan,2008,470.0000000000
pan,2009,480.0000000000
pan,2010,500.0000000000
pan,2011,510.0000000000
pan,2012,510.0000000000
pan,2013,520.0000000000
pan,2014,530.0000000000
pan,2015,530.0000000000
pan,2016,530.0000000000
pan,2017,530.0000000000
pan,2018,530.0000000000
png,1990,390.0000000000
png,1991,1320.0000000000
png,1992,2250.0000000000
png,1993,3170.0000000000
png,1994,4100.0000000000
png,1995,5030.0000000000
png,1996,4750.0000000000
png,1997,4480.0000000000
png,1998,4200.0000000000
png,1999,3930.0000000000
png,2000,3660.0000000000
png,2001,3380.0000000000
png,2002,3110.0000000000
png,2003,2830.0000000000
png,2004,2560.0000000000
png,2005,2290.0000000000
png,2006,2200.0000000000
png,2007,2110.0000000000
png,2008,2030.0000000000
png,2009,1940.0000000000
png,2010,1850.0000000000
png,2011,2660.0000000000
png,2012,3460.0000000000
png,2013,4270.0000000000
png,2014,5070.0000000000
png,2015,5880.0000000000
png,2016,5810.0000000000
png,2017,5750.0000000000
png,2018,5690.0000000000
pry,1990,350.0000000000
pry,1991,370.0000000000
pry,1992,380.0000000000
pry,1993,400.0000000000
pry,1994,410.0000000000
pry,1995,490.0000000000
pry,1996,550.0000000000
pry,1997,620.0000000000
pry,1998,680.0000000000
pry,1999,750.0000000000
pry,2000,820.0000000000
pry,2001,810.0000000000
pry,2002,800.0000000000
pry,2003,790.0000000000
pry,2004,780.0000000000
pry,2005,770.0000000000
pry,2006,820.0000000000
pry,2007,870.0000000000
pry,2008,920.0000000000
pry,2009,970.0000000000
pry,2010,1030.0000000000
pry,2011,1050.0000000000
pry,2012,1070.0000000000
pry,2013,1100.0000000000
pry,2014,1120.0000000000
pry,2015,1140.0000000000
pry,2016,1140.0000000000
pry,2017,1130.0000000000
pry,2018,1130.0000000000
per,1990,1810.0000000000
per,1991,1820.0000000000
per,1992,1830.0000000000
per,1993,1840.0000000000
per,1994,1850.0000000000
per,1995,1830.0000000000
per,1996,1830.0000000000
per,1997,1820.0000000000
per,1998,1810.0000000000
per,1999,1810.0000000000
per,2000,1800.0000000000
per,2001,1900.0000000000
per,2002,1990.0000000000
per,2003,2090.0000000000
per,2004,2180.0000000000
per,2005,2280.0000000000
per,2006,2370.0000000000
per,2007,2460.0000000000
per,2008,2540.0000000000
per,2009,2630.0000000000
per,2010,2720.0000000000
per,2011,2810.0000000000
per,2012,2890.0000000000
per,2013,2980.0000000000
per,2014,3070.0000000000
per,2015,3150.0000000000
per,2016,3100.0000000000
per,2017,3060.0000000000
per,2018,3010.0000000000
phl,1990,2980.0000000000
phl,1991,3080.0000000000
phl,1992,3180.0000000000
phl,1993,3280.0000000000
phl,1994,3380.0000000000
phl,1995,3550.0000000000
phl,1996,3720.0000000000
phl,1997,3880.0000000000
phl,1998,4050.0000000000
phl,1999,4220.0000000000
phl,2000,4390.0000000000
phl,2001,4550.0000000000
phl,2002,4720.0000000000
phl,2003,4880.0000000000
phl,2004,5040.0000000000
phl,2005,5200.0000000000
phl,2006,5020.0000000000
phl,2007,4840.0000000000
phl,2008,4650.0000000000
phl,2009,4470.0000000000
phl,2010,4290.0000000000
phl,2011,4360.0000000000
phl,2012,4430.0000000000
phl,2013,4500.0000000000
phl,2014,4570.0000000000
phl,2015,4640.0000000000
phl,2016,4730.0000000000
phl,2017,4810.0000000000
phl,2018,4900.0000000000
pol,1990,25530.0000000000
pol,1991,23290.0000000000
pol,1992,23440.0000000000
pol,1993,23550.0000000000
pol,1994,23480.0000000000
pol,1995,23230.0000000000
pol,1996,23350.0000000000
pol,1997,22930.0000000000
pol,1998,21530.0000000000
pol,1999,21400.0000000000
pol,2000,21050.0000000000
pol,2001,23760.0000000000
pol,2002,22490.0000000000
pol,2003,22930.0000000000
pol,2004,23270.0000000000
pol,2005,23650.0000000000
pol,2006,23760.0000000000
pol,2007,23020.0000000000
pol,2008,23220.0000000000
pol,2009,22280.0000000000
pol,2010,22420.0000000000
pol,2011,21850.0000000000
pol,2012,21990.0000000000
pol,2013,22310.0000000000
pol,2014,22120.0000000000
pol,2015,22920.0000000000
pol,2016,23290.0000000000
pol,2017,23400.0000000000
pol,2018,23520.0000000000
prt,1990,630.0000000000
prt,1991,610.0000000000
prt,1992,600.0000000000
prt,1993,590.0000000000
prt,1994,570.0000000000
prt,1995,530.0000000000
prt,1996,530.0000000000
prt,1997,520.0000000000
prt,1998,510.0000000000
prt,1999,510.0000000000
prt,2000,510.0000000000
prt,2001,500.0000000000
prt,2002,500.0000000000
prt,2003,480.0000000000
prt,2004,470.0000000000
prt,2005,460.0000000000
prt,2006,440.0000000000
prt,2007,430.0000000000
prt,2008,420.0000000000
prt,2009,410.0000000000
prt,2010,400.0000000000
prt,2011,400.0000000000
prt,2012,400.0000000000
prt,2013,400.0000000000
prt,2014,400.0000000000
prt,2015,400.0000000000
prt,2016,400.0000000000
prt,2017,400.0000000000
prt,2018,390.0000000000
qat,1990,1090.0000000000
qat,1991,1160.0000000000
qat,1992,1240.0000000000
qat,1993,1310.0000000000
qat,1994,1380.0000000000
qat,1995,1450.0000000000
qat,1996,1520.0000000000
qat,1997,1590.0000000000
qat,1998,1670.0000000000
qat,1999,1740.0000000000
qat,2000,1810.0000000000
qat,2001,1980.0000000000
qat,2002,2140.0000000000
qat,2003,2310.0000000000
qat,2004,2470.0000000000
qat,2005,2640.0000000000
qat,2006,3030.0000000000
qat,2007,3420.0000000000
qat,2008,3810.0000000000
qat,2009,4200.0000000000
qat,2010,4600.0000000000
qat,2011,4940.0000000000
qat,2012,5280.0000000000
qat,2013,5630.0000000000
qat,2014,5970.0000000000
qat,2015,6320.0000000000
qat,2016,6420.0000000000
qat,2017,6520.0000000000
qat,2018,6610.0000000000
rou,1990,28810.0000000000
rou,1991,23940.0000000000
rou,1992,21370.0000000000
rou,1993,20380.0000000000
rou,1994,20570.0000000000
rou,1995,20730.0000000000
rou,1996,20770.0000000000
rou,1997,19320.0000000000
rou,1998,17420.0000000000
rou,1999,16740.0000000000
rou,2000,17940.0000000000
rou,2001,20360.0000000000
rou,2002,19310.0000000000
rou,2003,18790.0000000000
rou,2004,17510.0000000000
rou,2005,16850.0000000000
rou,2006,16040.0000000000
rou,2007,14320.0000000000
rou,2008,14310.0000000000
rou,2009,13240.0000000000
rou,2010,12850.0000000000
rou,2011,12890.0000000000
rou,2012,12520.0000000000
rou,2013,12040.0000000000
rou,2014,11870.0000000000
rou,2015,11490.0000000000
rou,2016,10810.0000000000
rou,2017,10630.0000000000
rou,2018,10450.0000000000
rus,1990,701620.0000000000
rus,1991,637650.0000000000
rus,1992,568280.0000000000
rus,1993,517500.0000000000
rus,1994,468400.0000000000
rus,1995,454060.0000000000
rus,1996,445920.0000000000
rus,1997,445470.0000000000
rus,1998,439170.0000000000
rus,1999,447250.0000000000
rus,2000,465960.0000000000
rus,2001,491010.0000000000
rus,2002,517450.0000000000
rus,2003,565320.0000000000
rus,2004,605180.0000000000
rus,2005,619720.0000000000
rus,2006,635690.0000000000
rus,2007,644540.0000000000
rus,2008,642840.0000000000
rus,2009,624840.0000000000
rus,2010,649660.0000000000
rus,2011,661580.0000000000
rus,2012,667820.0000000000
rus,2013,667580.0000000000
rus,2014,667610.0000000000
rus,2015,671780.0000000000
rus,2016,687180.0000000000
rus,2017,685360.0000000000
rus,2018,683540.0000000000
rwa,1990,1420.0000000000
rwa,1991,1400.0000000000
rwa,1992,1390.0000000000
rwa,1993,1380.0000000000
rwa,1994,1370.0000000000
rwa,1995,1360.0000000000
rwa,1996,1360.0000000000
rwa,1997,1360.0000000000
rwa,1998,1370.0000000000
rwa,1999,1370.0000000000
rwa,2000,1380.0000000000
rwa,2001,1400.0000000000
rwa,2002,1410.0000000000
rwa,2003,1230.0000000000
rwa,2004,1040.0000000000
rwa,2005,850.0000000000
rwa,2006,860.0000000000
rwa,2007,860.0000000000
rwa,2008,870.0000000000
rwa,2009,880.0000000000
rwa,2010,880.0000000000
rwa,2011,910.0000000000
rwa,2012,930.0000000000
rwa,2013,960.0000000000
rwa,2014,990.0000000000
rwa,2015,1010.0000000000
rwa,2016,1030.0000000000
rwa,2017,1040.0000000000
rwa,2018,1050.0000000000
wsm,1990,10.0000000000
wsm,1991,10.0000000000
wsm,1992,10.0000000000
wsm,1993,10.0000000000
wsm,1994,10.0000000000
wsm,1995,10.0000000000
wsm,1996,10.0000000000
wsm,1997,10.0000000000
wsm,1998,10.0000000000
wsm,1999,10.0000000000
wsm,2000,10.0000000000
wsm,2001,10.0000000000
wsm,2002,10.0000000000
wsm,2003,10.0000000000
wsm,2004,10.0000000000
wsm,2005,10.0000000000
wsm,2006,10.0000000000
wsm,2007,10.0000000000
wsm,2008,10.0000000000
wsm,2009,10.0000000000
wsm,2010,10.0000000000
wsm,2011,10.0000000000
wsm,2012,10.0000000000
wsm,2013,10.0000000000
wsm,2014,10.0000000000
wsm,2015,10.0000000000
wsm,2016,10.0000000000
wsm,2017,10.0000000000
wsm,2018,10.0000000000
stp,1990,30.0000000000
stp,1991,30.0000000000
stp,1992,30.0000000000
stp,1993,30.0000000000
stp,1994,30.0000000000
stp,1995,30.0000000000
stp,1996,30.0000000000
stp,1997,30.0000000000
stp,1998,30.0000000000
stp,1999,30.0000000000
stp,2000,30.0000000000
stp,2001,20.0000000000
stp,2002,20.0000000000
stp,2003,20.0000000000
stp,2004,20.0000000000
stp,2005,10.0000000000
stp,2006,10.0000000000
stp,2007,10.0000000000
stp,2008,10.0000000000
stp,2009,10.0000000000
stp,2010,10.0000000000
stp,2011,10.0000000000
stp,2012,10.0000000000
stp,2013,20.0000000000
stp,2014,20.0000000000
stp,2015,20.0000000000
stp,2016,20.0000000000
stp,2017,20.0000000000
stp,2018,20.0000000000
sau,1990,2200.0000000000
sau,1991,2850.0000000000
sau,1992,3490.0000000000
sau,1993,4140.0000000000
sau,1994,4780.0000000000
sau,1995,5430.0000000000
sau,1996,6080.0000000000
sau,1997,6720.0000000000
sau,1998,7370.0000000000
sau,1999,8020.0000000000
sau,2000,8660.0000000000
sau,2001,9960.0000000000
sau,2002,11260.0000000000
sau,2003,12550.0000000000
sau,2004,13850.0000000000
sau,2005,15150.0000000000
sau,2006,16460.0000000000
sau,2007,17770.0000000000
sau,2008,19080.0000000000
sau,2009,20390.0000000000
sau,2010,21700.0000000000
sau,2011,17310.0000000000
sau,2012,12920.0000000000
sau,2013,13290.0000000000
sau,2014,13670.0000000000
sau,2015,14040.0000000000
sau,2016,14140.0000000000
sau,2017,14240.0000000000
sau,2018,14340.0000000000
sen,1990,430.0000000000
sen,1991,440.0000000000
sen,1992,460.0000000000
sen,1993,470.0000000000
sen,1994,490.0000000000
sen,1995,510.0000000000
sen,1996,510.0000000000
sen,1997,510.0000000000
sen,1998,510.0000000000
sen,1999,510.0000000000
sen,2000,510.0000000000
sen,2001,510.0000000000
sen,2002,520.0000000000
sen,2003,530.0000000000
sen,2004,530.0000000000
sen,2005,540.0000000000
sen,2006,550.0000000000
sen,2007,560.0000000000
sen,2008,580.0000000000
sen,2009,590.0000000000
sen,2010,600.0000000000
sen,2011,600.0000000000
sen,2012,610.0000000000
sen,2013,610.0000000000
sen,2014,610.0000000000
sen,2015,620.0000000000
sen,2016,620.0000000000
sen,2017,630.0000000000
sen,2018,640.0000000000
srb,1990,3940.0000000000
srb,1991,3890.0000000000
srb,1992,3830.0000000000
srb,1993,3780.0000000000
srb,1994,3730.0000000000
srb,1995,3670.0000000000
srb,1996,3620.0000000000
srb,1997,3570.0000000000
srb,1998,3510.0000000000
srb,1999,3340.0000000000
srb,2000,3170.0000000000
srb,2001,3030.0000000000
srb,2002,2900.0000000000
srb,2003,2760.0000000000
srb,2004,2620.0000000000
srb,2005,2490.0000000000
srb,2006,2540.0000000000
srb,2007,2790.0000000000
srb,2008,3040.0000000000
srb,2009,3290.0000000000
srb,2010,3540.0000000000
srb,2011,3590.0000000000
srb,2012,3630.0000000000
srb,2013,3680.0000000000
srb,2014,3720.0000000000
srb,2015,3770.0000000000
srb,2016,3730.0000000000
srb,2017,3690.0000000000
srb,2018,3650.0000000000
syc,1990,0.0000000000
syc,1991,0.0000000000
syc,1992,0.0000000000
syc,1993,0.0000000000
syc,1994,0.0000000000
syc,1995,0.0000000000
syc,1996,0.0000000000
syc,1997,0.0000000000
syc,1998,0.0000000000
syc,1999,0.0000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
sle,1990,360.0000000000
sle,1991,360.0000000000
sle,1992,360.0000000000
sle,1993,360.0000000000
sle,1994,360.0000000000
sle,1995,360.0000000000
sle,1996,370.0000000000
sle,1997,380.0000000000
sle,1998,390.0000000000
sle,1999,410.0000000000
sle,2000,420.0000000000
sle,2001,420.0000000000
sle,2002,420.0000000000
sle,2003,430.0000000000
sle,2004,430.0000000000
sle,2005,430.0000000000
sle,2006,430.0000000000
sle,2007,440.0000000000
sle,2008,440.0000000000
sle,2009,440.0000000000
sle,2010,450.0000000000
sle,2011,450.0000000000
sle,2012,460.0000000000
sle,2013,460.0000000000
sle,2014,470.0000000000
sle,2015,470.0000000000
sle,2016,480.0000000000
sle,2017,480.0000000000
sle,2018,480.0000000000
sgp,1990,50.0000000000
sgp,1991,70.0000000000
sgp,1992,100.0000000000
sgp,1993,120.0000000000
sgp,1994,140.0000000000
sgp,1995,170.0000000000
sgp,1996,170.0000000000
sgp,1997,170.0000000000
sgp,1998,170.0000000000
sgp,1999,170.0000000000
sgp,2000,170.0000000000
sgp,2001,250.0000000000
sgp,2002,320.0000000000
sgp,2003,400.0000000000
sgp,2004,470.0000000000
sgp,2005,550.0000000000
sgp,2006,580.0000000000
sgp,2007,600.0000000000
sgp,2008,630.0000000000
sgp,2009,660.0000000000
sgp,2010,690.0000000000
sgp,2011,740.0000000000
sgp,2012,800.0000000000
sgp,2013,850.0000000000
sgp,2014,910.0000000000
sgp,2015,960.0000000000
sgp,2016,980.0000000000
sgp,2017,1010.0000000000
sgp,2018,1030.0000000000
svk,1990,2920.0000000000
svk,1991,2910.0000000000
svk,1992,2900.0000000000
svk,1993,2800.0000000000
svk,1994,2780.0000000000
svk,1995,2800.0000000000
svk,1996,2840.0000000000
svk,1997,2730.0000000000
svk,1998,2810.0000000000
svk,1999,2810.0000000000
svk,2000,2600.0000000000
svk,2001,2510.0000000000
svk,2002,2350.0000000000
svk,2003,2300.0000000000
svk,2004,2420.0000000000
svk,2005,2420.0000000000
svk,2006,2210.0000000000
svk,2007,2130.0000000000
svk,2008,2210.0000000000
svk,2009,1990.0000000000
svk,2010,2100.0000000000
svk,2011,2160.0000000000
svk,2012,1720.0000000000
svk,2013,1870.0000000000
svk,2014,1680.0000000000
svk,2015,1820.0000000000
svk,2016,1890.0000000000
svk,2017,1900.0000000000
svk,2018,1900.0000000000
svn,1990,590.0000000000
svn,1991,570.0000000000
svn,1992,580.0000000000
svn,1993,550.0000000000
svn,1994,530.0000000000
svn,1995,540.0000000000
svn,1996,530.0000000000
svn,1997,550.0000000000
svn,1998,540.0000000000
svn,1999,520.0000000000
svn,2000,510.0000000000
svn,2001,480.0000000000
svn,2002,520.0000000000
svn,2003,540.0000000000
svn,2004,540.0000000000
svn,2005,530.0000000000
svn,2006,530.0000000000
svn,2007,530.0000000000
svn,2008,530.0000000000
svn,2009,530.0000000000
svn,2010,530.0000000000
svn,2011,530.0000000000
svn,2012,500.0000000000
svn,2013,480.0000000000
svn,2014,400.0000000000
svn,2015,420.0000000000
svn,2016,440.0000000000
svn,2017,440.0000000000
svn,2018,440.0000000000
slb,1990,10.0000000000
slb,1991,10.0000000000
slb,1992,10.0000000000
slb,1993,10.0000000000
slb,1994,10.0000000000
slb,1995,10.0000000000
slb,1996,10.0000000000
slb,1997,10.0000000000
slb,1998,10.0000000000
slb,1999,10.0000000000
slb,2000,10.0000000000
slb,2001,10.0000000000
slb,2002,10.0000000000
slb,2003,10.0000000000
slb,2004,10.0000000000
slb,2005,10.0000000000
slb,2006,10.0000000000
slb,2007,10.0000000000
slb,2008,10.0000000000
slb,2009,10.0000000000
slb,2010,10.0000000000
slb,2011,10.0000000000
slb,2012,10.0000000000
slb,2013,10.0000000000
slb,2014,10.0000000000
slb,2015,10.0000000000
slb,2016,10.0000000000
slb,2017,10.0000000000
slb,2018,10.0000000000
som,1990,500.0000000000
som,1991,520.0000000000
som,1992,540.0000000000
som,1993,560.0000000000
som,1994,580.0000000000
som,1995,600.0000000000
som,1996,630.0000000000
som,1997,650.0000000000
som,1998,680.0000000000
som,1999,710.0000000000
som,2000,730.0000000000
som,2001,760.0000000000
som,2002,790.0000000000
som,2003,830.0000000000
som,2004,860.0000000000
som,2005,890.0000000000
som,2006,930.0000000000
som,2007,960.0000000000
som,2008,1000.0000000000
som,2009,1040.0000000000
som,2010,1070.0000000000
som,2011,1090.0000000000
som,2012,1110.0000000000
som,2013,1120.0000000000
som,2014,1140.0000000000
som,2015,1150.0000000000
som,2016,1160.0000000000
som,2017,1170.0000000000
som,2018,1180.0000000000
zaf,1990,9490.0000000000
zaf,1991,9700.0000000000
zaf,1992,9910.0000000000
zaf,1993,10120.0000000000
zaf,1994,10320.0000000000
zaf,1995,9510.0000000000
zaf,1996,8620.0000000000
zaf,1997,7740.0000000000
zaf,1998,6850.0000000000
zaf,1999,5960.0000000000
zaf,2000,5070.0000000000
zaf,2001,5140.0000000000
zaf,2002,5200.0000000000
zaf,2003,5460.0000000000
zaf,2004,5600.0000000000
zaf,2005,5700.0000000000
zaf,2006,5590.0000000000
zaf,2007,5500.0000000000
zaf,2008,5440.0000000000
zaf,2009,5310.0000000000
zaf,2010,5240.0000000000
zaf,2011,5210.0000000000
zaf,2012,5180.0000000000
zaf,2013,5150.0000000000
zaf,2014,5120.0000000000
zaf,2015,5090.0000000000
zaf,2016,5190.0000000000
zaf,2017,5290.0000000000
zaf,2018,5390.0000000000
ssd,1990,0.0000000000
ssd,1991,0.0000000000
ssd,1992,10.0000000000
ssd,1993,10.0000000000
ssd,1994,10.0000000000
ssd,1995,10.0000000000
ssd,1996,1720.0000000000
ssd,1997,3430.0000000000
ssd,1998,5130.0000000000
ssd,1999,6840.0000000000
ssd,2000,8550.0000000000
ssd,2001,10060.0000000000
ssd,2002,11560.0000000000
ssd,2003,13070.0000000000
ssd,2004,14580.0000000000
ssd,2005,16090.0000000000
ssd,2006,17340.0000000000
ssd,2007,18590.0000000000
ssd,2008,19840.0000000000
ssd,2009,21090.0000000000
ssd,2010,22350.0000000000
ssd,2011,18950.0000000000
ssd,2012,15540.0000000000
ssd,2013,12140.0000000000
ssd,2014,8740.0000000000
ssd,2015,5340.0000000000
ssd,2016,5290.0000000000
ssd,2017,5240.0000000000
ssd,2018,5190.0000000000
esp,1990,3790.0000000000
esp,1991,3680.0000000000
esp,1992,3990.0000000000
esp,1993,3800.0000000000
esp,1994,3670.0000000000
esp,1995,3530.0000000000
esp,1996,3550.0000000000
esp,1997,3530.0000000000
esp,1998,3340.0000000000
esp,1999,3350.0000000000
esp,2000,3420.0000000000
esp,2001,3460.0000000000
esp,2002,3450.0000000000
esp,2003,3610.0000000000
esp,2004,3670.0000000000
esp,2005,3690.0000000000
esp,2006,3530.0000000000
esp,2007,3540.0000000000
esp,2008,3520.0000000000
