economy,year,tx_mnf_tech_zs_un
per,1995,6.1359057405
per,1996,6.2916499165
per,1997,7.0697405256
per,1998,12.2691394149
per,1999,7.7988862608
per,2000,7.7422766791
per,2001,8.8203038345
per,2002,6.8815162069
per,2003,7.0885221230
per,2004,6.0996750913
per,2005,5.3137210514
per,2006,3.6598387043
per,2007,3.7439964018
per,2008,4.7801816523
per,2009,6.1906161598
per,2010,5.2484062319
per,2011,5.1472625352
per,2012,5.7393689217
per,2013,6.1540265578
per,2014,6.8143032145
per,2015,7.1628500514
per,2016,5.6829322813
per,2017,4.6320547833
per,2018,4.8285385202
phl,1990,38.5251389903
phl,1991,38.5251389903
phl,1992,35.1867683355
phl,1993,40.1815520800
phl,1994,45.2245728682
phl,1995,47.2790532442
phl,1996,65.7706922737
phl,1997,72.1292150318
phl,1998,78.2574058033
phl,1999,82.8853435738
phl,2000,81.4419244245
phl,2001,80.4250977309
phl,2002,82.5884693197
phl,2003,81.8069524154
phl,2004,83.0982234223
phl,2005,81.4819269882
phl,2006,78.6594525911
phl,2007,78.7517835619
phl,2008,77.5684870771
phl,2009,79.5859668954
phl,2010,73.1342859381
phl,2011,65.2670133715
phl,2012,73.1368161260
phl,2013,68.9126533777
phl,2014,70.4265880766
phl,2015,75.8747647008
phl,2016,76.7551960271
phl,2017,78.8759490136
phl,2018,80.7921795456
pol,1990,41.3994676512
pol,1991,41.3994676512
pol,1992,41.3994676512
pol,1993,36.9876421160
pol,1994,35.6633201152
pol,1995,36.6822648890
pol,1996,38.5222757712
pol,1997,37.1927185809
pol,1998,41.8800384382
pol,1999,43.3766746110
pol,2000,47.7928914787
pol,2001,49.2451759091
pol,2002,50.7389213416
pol,2003,51.2461360066
pol,2004,53.3660681665
pol,2005,54.4141780686
pol,2006,55.7437557831
pol,2007,56.2236330979
pol,2008,57.5518249633
pol,2009,59.1712385229
pol,2010,58.1354092775
pol,2011,56.1581637363
pol,2012,54.9642213493
pol,2013,55.1801312865
pol,2014,55.3820687168
pol,2015,56.1003305660
pol,2016,55.8037963130
pol,2017,55.2312023641
pol,2018,54.0575513148
prt,1990,26.9301807702
prt,1991,27.0595134521
prt,1992,28.6308163143
prt,1993,28.1200867847
prt,1994,28.7949813055
prt,1995,34.1361512701
prt,1996,38.3290577832
prt,1997,39.4149341250
prt,1998,41.3486961421
prt,1999,42.5428467362
prt,2000,43.2269094414
prt,2001,43.7414292964
prt,2002,43.6395865927
prt,2003,44.1909377173
prt,2004,43.9992049828
prt,2005,43.1423785975
prt,2006,42.7966712268
prt,2007,42.9430179242
prt,2008,42.6461525319
prt,2009,40.0537797960
prt,2010,39.5917940996
prt,2011,39.7849018744
prt,2012,39.6028616403
prt,2013,37.8505028398
prt,2014,38.5087696100
prt,2015,39.3910714424
prt,2016,40.6617663610
prt,2017,41.3765194521
prt,2018,43.0692818851
qat,1990,27.8624807698
qat,1991,27.8624807698
qat,1992,20.6823137532
qat,1993,20.5318711597
qat,1994,36.1673896053
qat,1995,29.4747240266
qat,1996,25.9800569632
qat,1997,25.9800569632
qat,1998,27.8049516939
qat,1999,32.4714944395
qat,2000,32.4805059789
qat,2001,31.7445936503
qat,2002,27.6563933354
qat,2003,16.1420581724
qat,2004,16.8382437405
qat,2005,60.2174225514
qat,2006,35.4318406694
qat,2007,21.7999702638
qat,2008,43.7474425661
qat,2009,32.2848082301
qat,2010,20.1710527917
qat,2011,21.5335894903
qat,2012,28.3925941067
qat,2013,38.8137159533
qat,2014,0.9156697098
qat,2015,33.3191042144
qat,2016,40.9724764609
qat,2017,32.5005614424
qat,2018,26.3636148562
rou,1990,38.2236030211
rou,1991,39.0295120286
rou,1992,36.2677394351
rou,1993,27.8214825616
rou,1994,26.8112524048
rou,1995,27.0370745026
rou,1996,26.3446833497
rou,1997,23.8712817330
rou,1998,21.8139104535
rou,1999,24.2401064877
rou,2000,26.3777787601
rou,2001,27.7685630213
rou,2002,27.9987050623
rou,2003,28.5582314778
rou,2004,31.9114155364
rou,2005,33.6823461097
rou,2006,38.6233242153
rou,2007,43.3837008645
rou,2008,47.0123218770
rou,2009,54.1034243026
rou,2010,54.6922803313
rou,2011,54.3644488965
rou,2012,53.9680200304
rou,2013,55.7677819184
rou,2014,55.8232338299
rou,2015,58.1993029450
rou,2016,60.7531950199
rou,2017,61.3230213529
rou,2018,61.8630446655
rus,1990,37.6151362245
rus,1991,37.6151362245
rus,1992,37.6151362245
rus,1993,37.6151362245
rus,1994,37.6151362245
rus,1995,37.6151362245
rus,1996,37.6151362245
rus,1997,32.7515485837
rus,1998,36.0214123512
rus,1999,38.4443623236
rus,2000,36.1860751377
rus,2001,36.3366157060
rus,2002,36.7147400803
rus,2003,35.1172238155
rus,2004,34.4904708103
rus,2005,27.5741833539
rus,2006,25.9893452147
rus,2007,26.7787427591
rus,2008,28.2079697128
rus,2009,26.4691369406
rus,2010,24.0165446685
rus,2011,22.1767901284
rus,2012,23.6586544500
rus,2013,22.8385775409
rus,2014,21.6793762028
rus,2015,27.9574110742
rus,2016,29.9219594834
rus,2017,28.4484087991
rus,2018,26.0829029798
rwa,1990,47.9978287242
rwa,1991,47.9978287242
rwa,1992,47.9978287242
rwa,1993,47.9978287242
rwa,1994,47.9978287242
rwa,1995,47.9978287242
rwa,1996,47.9978287242
rwa,1997,6.1439340480
rwa,1998,14.3047992038
rwa,1999,2.9401423124
rwa,2000,2.9401423124
rwa,2001,4.8408973114
rwa,2002,38.8074170174
rwa,2003,8.7615447564
rwa,2004,6.2193836054
rwa,2005,5.0982158323
rwa,2006,7.0621099533
rwa,2007,4.7413805942
rwa,2008,3.0338989849
rwa,2009,34.0481095594
rwa,2010,7.6218259787
rwa,2011,5.4631832886
rwa,2012,11.2850292355
rwa,2013,4.5667139512
rwa,2014,7.8976050488
rwa,2015,14.7097102515
rwa,2016,11.2877071865
rwa,2017,11.2877071865
rwa,2018,11.2877071865
sau,1990,19.7051005957
sau,1991,19.7051005957
sau,1992,26.9131250310
sau,1993,17.9036235052
sau,1994,22.1497319497
sau,1995,26.3467190400
sau,1996,21.2021596097
sau,1997,21.2021596097
sau,1998,23.2997890267
sau,1999,17.9819230988
sau,2000,19.7874566370
sau,2001,23.3361996645
sau,2002,23.1223475313
sau,2003,22.1606789715
sau,2004,22.2396834152
sau,2005,23.5038377111
sau,2006,24.6063207027
sau,2007,26.8974271358
sau,2008,26.9222136486
sau,2009,30.8604391943
sau,2010,35.5624977688
sau,2011,36.9096871301
sau,2012,35.6496147431
sau,2013,35.7424207707
sau,2014,34.4387614383
sau,2015,36.9923346948
sau,2016,36.1531713964
sau,2017,61.0224593091
sau,2018,58.9865991670
sen,1990,23.6027738513
sen,1991,23.6027738513
sen,1992,23.6027738513
sen,1993,23.6027738513
sen,1994,23.6027738513
sen,1995,23.6027738513
sen,1996,23.6027738513
sen,1997,26.4700439790
sen,1998,28.8269841846
sen,1999,34.9407137734
sen,2000,20.9123841049
sen,2001,21.7285257637
sen,2002,20.8668067983
sen,2003,25.2098876354
sen,2004,24.8112630041
sen,2005,31.5681936590
sen,2006,20.8975645255
sen,2007,20.9535911404
sen,2008,17.2706685543
sen,2009,20.4116210321
sen,2010,14.7434880981
sen,2011,12.8375203847
sen,2012,16.2905607821
sen,2013,13.4278854561
sen,2014,16.9952157631
sen,2015,15.0709328153
sen,2016,16.7194289745
sen,2017,15.7988643120
sen,2018,14.6105380826
srb,1990,35.6666155514
srb,1991,35.6666155514
srb,1992,35.6666155514
srb,1993,35.6666155514
srb,1994,35.6666155514
srb,1995,31.2078600949
srb,1996,31.2078600949
srb,1997,28.3811823874
srb,1998,28.6823982405
srb,1999,29.3306912190
srb,2000,28.3379287391
srb,2001,25.7870332151
srb,2002,25.1684838732
srb,2003,25.1684838732
srb,2004,27.2946903943
srb,2005,25.2455907313
srb,2006,25.9582401623
srb,2007,28.8356088034
srb,2008,32.2334611520
srb,2009,33.3671754659
srb,2010,32.8172073066
srb,2011,33.7786967162
srb,2012,41.3627556628
srb,2013,48.5884182040
srb,2014,47.0904007990
srb,2015,46.5444249831
srb,2016,47.0255363622
srb,2017,45.1837533838
srb,2018,44.7948254987
sgp,1990,62.2091441933
sgp,1991,62.9405718913
sgp,1992,67.4245180042
sgp,1993,70.5202738011
sgp,1994,75.4689489910
sgp,1995,78.5510209411
sgp,1996,78.1323402003
sgp,1997,78.8772827118
sgp,1998,78.7194597111
sgp,1999,78.3926184493
sgp,2000,80.3419289722
sgp,2001,78.8891411018
sgp,2002,78.1140536704
sgp,2003,0.0000000000
sgp,2004,74.2432232412
sgp,2005,62.7458290459
sgp,2006,62.0842413648
sgp,2007,71.6552108979
sgp,2008,67.0877254256
sgp,2009,69.8524075453
sgp,2010,69.4952816056
sgp,2011,64.1268947066
sgp,2012,64.4905633339
sgp,2013,66.3610172772
sgp,2014,66.4756649553
sgp,2015,71.1140124467
sgp,2016,71.6893317404
sgp,2017,70.8696189278
sgp,2018,70.6068358703
svk,1990,37.9906489776
svk,1991,37.9906489776
svk,1992,37.9906489776
svk,1993,37.9906489776
svk,1994,37.9906489776
svk,1995,38.3587598357
svk,1996,46.3502552641
svk,1997,43.7244328394
svk,1998,50.5869475045
svk,1999,51.3436863703
svk,2000,51.2344852632
svk,2001,50.4509600085
svk,2002,50.9113217172
svk,2003,56.8522612744
svk,2004,56.4179035582
svk,2005,55.7885476894
svk,2006,60.7625273489
svk,2007,64.9094638580
svk,2008,65.4145296382
svk,2009,65.8214919533
svk,2010,66.1325211329
svk,2011,64.6589112055
svk,2012,66.4765298069
svk,2013,67.6808837426
svk,2014,69.2022157927
svk,2015,70.6611087032
svk,2016,71.6892672542
svk,2017,70.8646674019
svk,2018,71.2989795043
svn,1990,45.8062196984
svn,1991,45.8062196984
svn,1992,45.8062196984
svn,1993,45.3563068560
svn,1994,45.3563068560
svn,1995,48.8132938723
svn,1996,50.8979506891
svn,1997,51.9047162131
svn,1998,53.8995395035
svn,1999,53.3241445090
svn,2000,54.2934966833
svn,2001,54.9130819577
svn,2002,56.2497141742
svn,2003,57.1727464236
svn,2004,58.4119320825
svn,2005,59.9343095088
svn,2006,60.3435457073
svn,2007,62.1819851357
svn,2008,62.0366748914
svn,2009,64.2690042671
svn,2010,62.9598625668
svn,2011,61.3728260022
svn,2012,61.6082417873
svn,2013,61.8263662014
svn,2014,61.7278991220
svn,2015,62.8355451832
svn,2016,63.6439411743
svn,2017,64.0968429769
svn,2018,63.7174260134
zaf,1990,31.0224923315
zaf,1991,31.0224923315
zaf,1992,31.0224923315
zaf,1993,27.5225215567
zaf,1994,29.0624508546
zaf,1995,32.1558288728
zaf,1996,31.1200583438
zaf,1997,30.7179764266
zaf,1998,35.5952783867
zaf,1999,41.0081422656
zaf,2000,39.9824267819
zaf,2001,42.7899581903
zaf,2002,44.6683960424
zaf,2003,45.8978381829
zaf,2004,47.9962726617
zaf,2005,47.5698320189
zaf,2006,47.7695731208
zaf,2007,49.4876860635
zaf,2008,51.1381695530
zaf,2009,46.5070691080
zaf,2010,45.6438845677
zaf,2011,43.6988576840
zaf,2012,44.6815595663
zaf,2013,43.6224491438
zaf,2014,46.1585768351
zaf,2015,49.8209849920
zaf,2016,50.4644902238
zaf,2017,46.7552620483
zaf,2018,46.5733434524
esp,1990,54.5242491904
esp,1991,56.9727386737
esp,1992,59.8009795342
esp,1993,58.7140995931
esp,1994,59.5096739177
esp,1995,60.2602211656
esp,1996,60.2829119140
esp,1997,59.0439161422
esp,1998,61.2384267047
esp,1999,62.2307189908
esp,2000,61.1930448205
esp,2001,60.7075164232
esp,2002,60.9611691787
esp,2003,61.8048229880
esp,2004,61.5052218733
esp,2005,61.0177044322
esp,2006,60.2614780632
esp,2007,59.6719215154
esp,2008,56.9112474263
esp,2009,58.1817197173
esp,2010,57.4049398348
esp,2011,54.9943665502
esp,2012,54.4201130186
esp,2013,55.8661646517
esp,2014,55.4636307586
esp,2015,57.3031485909
esp,2016,58.1772961800
esp,2017,56.5132027923
esp,2018,55.3251092205
lka,1990,5.2954346132
lka,1991,5.6677592682
lka,1992,4.3904836232
lka,1993,5.1195340398
lka,1994,5.2309257814
lka,1995,5.2309257814
lka,1996,5.2309257814
lka,1997,6.8555625903
lka,1998,6.8555625903
lka,1999,6.8555625903
lka,2000,6.8537243039
lka,2001,7.7609341633
lka,2002,7.5890855030
lka,2003,8.1566302818
lka,2004,9.5536505504
lka,2005,7.8001848844
lka,2006,8.8150722641
lka,2007,11.0609587318
lka,2008,9.2550957136
lka,2009,8.1598162329
lka,2010,9.4774083860
lka,2011,9.4260517527
lka,2012,8.8618532678
lka,2013,8.2181726920
lka,2014,8.2769554028
lka,2015,9.2122366070
lka,2016,7.9182514839
lka,2017,10.5132203994
lka,2018,10.5132203994
lca,1990,9.1389571311
lca,1991,9.1389571311
lca,1992,12.0159009339
lca,1993,13.7049248047
lca,1994,12.9386558581
lca,1995,10.7101880290
lca,1996,13.9945290580
lca,1997,12.7619126883
lca,1998,14.5206174204
lca,1999,11.3659835539
lca,2000,15.3003377896
lca,2001,11.1611024459
lca,2002,16.3185501171
lca,2003,15.0970033544
lca,2004,17.3254562261
lca,2005,15.2529396168
lca,2006,28.8722076071
lca,2007,24.3285745001
lca,2008,30.0031120577
lca,2009,38.4535146052
lca,2010,45.7848473368
lca,2011,47.8167093402
lca,2012,38.7589876694
lca,2013,39.7182775281
lca,2014,37.5317951522
lca,2015,41.1995110419
lca,2016,39.6798223221
lca,2017,42.1968812058
lca,2018,42.1968812058
sur,1990,0.0675301026
sur,1991,0.0675301026
sur,1992,0.0675301026
sur,1993,0.0675301026
sur,1994,0.0675301026
sur,1995,0.0583835997
sur,1996,1.4437349885
sur,1997,1.6348900590
sur,1998,1.3740405962
sur,1999,2.2114887354
sur,2000,32.2936924610
sur,2001,41.0974147303
sur,2002,26.8341665664
sur,2003,33.3659704779
sur,2004,20.7824628102
sur,2005,28.9844308947
sur,2006,22.1311254663
sur,2007,17.1132608272
sur,2008,10.3334435736
sur,2009,19.4609188494
sur,2010,9.3825283735
sur,2011,19.3680378490
sur,2012,16.3147282424
sur,2013,12.0202308441
sur,2014,12.3699952164
sur,2015,19.2913109342
sur,2016,11.3483460775
sur,2017,6.9241566251
sur,2018,3.7312743890
swe,1990,57.5685171784
swe,1991,57.8874481347
swe,1992,57.9068105930
swe,1993,58.8178789742
swe,1994,59.8579842606
swe,1995,58.3277139421
swe,1996,60.7575897775
swe,1997,61.5021115193
swe,1998,64.3402936428
swe,1999,65.5450502111
swe,2000,64.3148738149
swe,2001,61.9148562668
swe,2002,61.8122161763
swe,2003,62.2564579214
swe,2004,62.3597351014
swe,2005,61.2157331229
swe,2006,60.8700212832
swe,2007,60.4983218931
swe,2008,57.8626677493
swe,2009,57.9770181047
swe,2010,57.6901196438
swe,2011,57.7611776367
swe,2012,55.5652951363
swe,2013,57.3380716700
swe,2014,57.0162770637
swe,2015,59.9502544432
swe,2016,60.7257982716
swe,2017,60.0234402864
swe,2018,59.7481785678
che,1990,62.2710885382
che,1991,62.9069286965
che,1992,63.1303872375
che,1993,61.6897904522
che,1994,62.7154589325
che,1995,64.2632480295
che,1996,65.2080725846
che,1997,64.9880403791
che,1998,66.9259041940
che,1999,68.0973001470
che,2000,67.2414280816
che,2001,67.9606681691
che,2002,66.5215167146
che,2003,66.5883605178
che,2004,67.0707207690
che,2005,66.9103054136
che,2006,67.7471160723
che,2007,68.5318325581
che,2008,69.0235472966
che,2009,69.3457292620
che,2010,69.5010383530
che,2011,70.4475264815
che,2012,70.8660087875
che,2013,71.3349656224
che,2014,71.1433260130
che,2015,71.1482457880
che,2016,71.3082307836
che,2017,69.9541184718
che,2018,70.2013482977
syr,1990,6.3322236672
syr,1991,6.3322236672
syr,1992,6.3322236672
syr,1993,6.3322236672
syr,1994,6.3322236672
syr,1995,6.3322236672
syr,1996,6.3322236672
syr,1997,6.3322236672
syr,1998,6.3322236672
syr,1999,6.3322236672
syr,2000,6.3322236672
syr,2001,4.1706987098
syr,2002,8.8494411233
syr,2003,10.4794072392
syr,2004,10.7143253488
syr,2005,16.4833310507
syr,2006,29.1291198913
syr,2007,29.2464311009
syr,2008,25.0559446092
syr,2009,26.9470727681
syr,2010,22.6882301875
syr,2011,22.6882301875
syr,2012,22.6882301875
syr,2013,22.6882301875
syr,2014,22.6882301875
syr,2015,22.6882301875
syr,2016,22.6882301875
syr,2017,22.6882301875
syr,2018,22.6882301875
tjk,1990,66.3048021064
tjk,1991,66.3048021064
tjk,1992,66.3048021064
tjk,1993,66.3048021064
tjk,1994,66.3048021064
tjk,1995,66.3048021064
tjk,1996,66.3048021064
tjk,1997,66.3048021064
tjk,1998,66.3048021064
tjk,1999,66.3048021064
tjk,2000,66.3048021064
tjk,2001,66.3048021064
tjk,2002,66.3048021064
tjk,2003,66.3048021064
tjk,2004,66.3048021064
tjk,2005,66.3048021064
tjk,2006,66.3048021064
tjk,2007,66.3048021064
tjk,2008,66.3048021064
tjk,2009,66.3048021064
tjk,2010,66.3048021064
tjk,2011,66.3048021064
tjk,2012,66.3048021064
tjk,2013,66.3048021064
tjk,2014,66.3048021064
tjk,2015,66.3048021064
tjk,2016,66.3048021064
tjk,2017,66.3048021064
tjk,2018,66.3048021064
tza,1990,8.9684914647
tza,1991,8.9684914647
tza,1992,8.9684914647
tza,1993,8.9684914647
tza,1994,8.9684914647
tza,1995,8.9684914647
tza,1996,8.9684914647
tza,1997,8.9684914647
tza,1998,30.2794394749
tza,1999,31.1007988777
tza,2000,7.3415025341
tza,2001,5.7749145811
tza,2002,4.3044617738
tza,2003,6.8552888522
tza,2004,7.8374886301
tza,2005,9.8596258191
tza,2006,11.3019437246
tza,2007,13.1111979234
tza,2008,22.8682278602
tza,2009,20.4405740531
tza,2010,13.5848562547
tza,2011,16.6745121620
tza,2012,22.9696130725
tza,2013,22.4083488991
tza,2014,11.2712703510
tza,2015,20.2195289514
tza,2016,11.7098210788
tza,2017,17.8120623634
tza,2018,37.6676601783
tha,1990,35.2167906901
tha,1991,37.9990988148
tha,1992,41.1068752098
tha,1993,43.8628923039
tha,1994,47.6003773788
tha,1995,49.7148664875
tha,1996,53.6752701206
tha,1997,54.8942487389
tha,1998,57.3848989905
tha,1999,58.0410508803
tha,2000,59.5955573294
tha,2001,58.3953383647
tha,2002,59.2163864575
tha,2003,60.8957102504
tha,2004,61.4598126978
tha,2005,61.8796821593
tha,2006,62.3567831711
tha,2007,62.5424236253
tha,2008,60.4224821687
tha,2009,59.5604268410
tha,2010,61.8201841878
tha,2011,58.5297604672
tha,2012,59.6335086475
tha,2013,59.8274018478
tha,2014,60.8736365656
tha,2015,62.6565862649
tha,2016,63.8089512353
tha,2017,63.1469830776
tha,2018,62.2126835002
ton,1990,52.5288285924
ton,1991,52.5288285924
ton,1992,52.5288285924
ton,1993,52.5288285924
ton,1994,52.5288285924
ton,1995,52.5288285924
ton,1996,52.5288285924
ton,1997,52.5288285924
ton,1998,52.5288285924
ton,1999,52.5288285924
ton,2000,52.5288285924
ton,2001,75.3648656765
ton,2002,58.9875108235
ton,2003,34.4389677700
ton,2004,9.6434761350
ton,2005,17.0906853042
ton,2006,35.1856593470
ton,2007,54.7594761756
ton,2008,17.7260397792
ton,2009,22.3928632242
ton,2010,20.8132244902
ton,2011,18.9076259565
ton,2012,49.5012228497
ton,2013,30.5948642232
ton,2014,23.4548183224
ton,2015,23.4548183224
ton,2016,23.4548183224
ton,2017,23.4548183224
ton,2018,23.4548183224
tto,1990,13.6412340112
tto,1991,13.6412340112
tto,1992,11.3406745177
tto,1993,15.9670121769
tto,1994,12.1152571509
tto,1995,15.1172756068
tto,1996,17.0312291325
tto,1997,20.9107888680
tto,1998,18.5269314081
tto,1999,17.7150372419
tto,2000,15.8246354695
tto,2001,31.8312243334
tto,2002,20.1973899346
tto,2003,17.0438891415
tto,2004,26.8791243694
tto,2005,20.6789099621
tto,2006,20.9511839651
tto,2007,28.8897321121
tto,2008,20.4970250622
tto,2009,19.6712339746
tto,2010,17.7003678501
tto,2011,22.8851362965
tto,2012,26.3565315992
tto,2013,16.9524265192
tto,2014,29.2087938555
tto,2015,34.5123941528
tto,2016,34.5123941528
tto,2017,34.5123941528
tto,2018,34.5123941528
tun,1990,23.6230641705
tun,1991,21.3034920279
tun,1992,21.2011929968
tun,1993,21.2670594847
tun,1994,19.2242936787
tun,1995,20.1658291947
tun,1996,21.0227615843
tun,1997,20.6974600529
tun,1998,23.0580450586
tun,1999,22.9808088398
tun,2000,24.8260869750
tun,2001,26.6910627127
tun,2002,27.4377035315
tun,2003,28.1618059196
tun,2004,29.5464938931
tun,2005,31.4091954014
tun,2006,32.3273592799
tun,2007,34.2987634959
tun,2008,39.2113672804
tun,2009,39.6372607824
tun,2010,45.0165359606
tun,2011,45.7978955017
tun,2012,45.2843502365
tun,2013,46.8164728855
tun,2014,49.0947500040
tun,2015,47.3707472016
tun,2016,51.8670204887
tun,2017,51.9537799113
tun,2018,51.9537799113
tur,1990,20.2981530281
tur,1991,19.6543139059
tur,1992,20.7223154558
tur,1993,20.6733383152
tur,1994,21.4379721738
tur,1995,23.2898411305
tur,1996,24.2436281023
tur,1997,24.4956533366
tur,1998,26.3852807577
tur,1999,29.7967031074
tur,2000,31.9440298636
tur,2001,34.2393726810
tur,2002,35.3739802633
tur,2003,37.9288533512
tur,2004,41.0778120793
tur,2005,40.7338406877
tur,2006,42.7015514046
tur,2007,43.4274657165
tur,2008,42.2071729156
tur,2009,42.2764766860
tur,2010,42.5008974076
tur,2011,41.1941534067
tur,2012,40.2954358235
tur,2013,40.6020891515
tur,2014,40.5232354530
tur,2015,41.7929309385
tur,2016,43.3667855861
tur,2017,44.7314348095
tur,2018,44.4607527035
uga,1990,42.6251540916
uga,1991,42.6251540916
uga,1992,42.6251540916
uga,1993,42.6251540916
uga,1994,42.6251540916
uga,1995,30.0912380387
uga,1996,14.0112937368
uga,1997,17.6110997358
uga,1998,24.5062913152
uga,1999,40.1804387851
uga,2000,13.0123848724
uga,2001,27.0133566771
uga,2002,28.9799871498
uga,2003,29.7333615087
uga,2004,26.7071347999
uga,2005,16.0673989028
uga,2006,37.7208096812
uga,2007,22.5244036832
uga,2008,14.8378534197
uga,2009,13.5425321474
uga,2010,15.1635870646
uga,2011,32.1636894876
uga,2012,32.9831732130
uga,2013,13.8194930138
uga,2014,14.6091902899
uga,2015,17.0792378969
uga,2016,20.8550730317
uga,2017,22.3755171143
uga,2018,19.6568177718
ukr,1990,36.6571089483
ukr,1991,36.6571089483
ukr,1992,36.6571089483
ukr,1993,36.6571089483
ukr,1994,36.6571089483
ukr,1995,36.6571089483
ukr,1996,36.6571089483
ukr,1997,36.8622314399
ukr,1998,37.7084710189
ukr,1999,38.8828383523
ukr,2000,37.8758754816
ukr,2001,38.6286646066
ukr,2002,38.5544457429
ukr,2003,39.2852195243
ukr,2004,42.0029194729
ukr,2005,36.8915745901
ukr,2006,40.3144287091
ukr,2007,42.2302347375
ukr,2008,45.0307941051
ukr,2009,43.7893356022
ukr,2010,43.2549218377
ukr,2011,42.1558344490
ukr,2012,44.8594025165
ukr,2013,42.3240712144
ukr,2014,39.6619617022
ukr,2015,37.5594953099
ukr,2016,35.5759679079
ukr,2017,34.8522548178
ukr,2018,35.3746457744
are,1990,27.4252387083
are,1991,27.4252387083
are,1992,34.6773097943
are,1993,50.4190370771
are,1994,50.4190370771
are,1995,50.4190370771
are,1996,50.4190370771
are,1997,3.1464341033
are,1998,3.1464341033
are,1999,3.1464341033
are,2000,4.1723585350
are,2001,5.8971450165
are,2002,4.0133993605
are,2003,10.1931606000
are,2004,3.9736158993
are,2005,9.4262591701
are,2006,8.9235396077
are,2007,8.5307938856
are,2008,7.4931563261
are,2009,16.8690643513
are,2010,27.1081380512
are,2011,21.2101547246
are,2012,27.5512652102
are,2013,21.1101536900
are,2014,21.4936485889
are,2015,15.3665229772
are,2016,21.6086916184
are,2017,20.3545780124
are,2018,18.7583385548
gbr,1990,65.8527717806
gbr,1991,66.8958998283
gbr,1992,65.4533755537
gbr,1993,66.3451002400
gbr,1994,65.6384962236
gbr,1995,67.2925727013
gbr,1996,68.0276831519
gbr,1997,69.0267779273
gbr,1998,70.5549391649
gbr,1999,70.5708131003
gbr,2000,69.4304765191
gbr,2001,71.1172679064
gbr,2002,69.9712111243
gbr,2003,68.0286916666
gbr,2004,66.7950760789
gbr,2005,67.1568139780
gbr,2006,69.4866618759
gbr,2007,64.4646109726
gbr,2008,62.6552900570
gbr,2009,62.4321667896
gbr,2010,63.2323076654
gbr,2011,62.0026572808
gbr,2012,63.0378713398
gbr,2013,64.3843509418
gbr,2014,67.6153102484
gbr,2015,68.9932608572
gbr,2016,70.4940183473
gbr,2017,69.9029491281
gbr,2018,68.7300161593
usa,1990,72.5056394235
usa,1991,72.9741820715
usa,1992,73.0242884826
usa,1993,73.2756129699
usa,1994,73.3010316294
usa,1995,72.4158313948
usa,1996,73.6141400376
usa,1997,74.6344521445
usa,1998,75.7505396825
usa,1999,76.0614419558
usa,2000,75.5174158462
usa,2001,75.3843108536
usa,2002,74.9780208176
usa,2003,74.2020883831
usa,2004,71.6277576553
usa,2005,70.3949723499
usa,2006,72.2286638887
usa,2007,71.5893525887
usa,2008,68.9611343125
usa,2009,66.4230414796
usa,2010,64.7454478093
usa,2011,62.1976553784
usa,2012,62.5332638787
usa,2013,61.7414810465
usa,2014,62.3570697914
usa,2015,65.2874472338
usa,2016,65.7437305440
usa,2017,63.5664067191
usa,2018,62.3073495761
ury,1990,26.2374808445
ury,1991,26.2374808445
ury,1992,26.2374808445
ury,1993,26.2374808445
ury,1994,32.4967655986
ury,1995,22.9889877457
ury,1996,20.6050483007
ury,1997,23.0081654835
ury,1998,27.9245243990
ury,1999,25.5482522683
ury,2000,26.0709643498
ury,2001,21.0788785620
ury,2002,17.8417233968
ury,2003,16.0659528734
ury,2004,16.7062525669
ury,2005,17.4336018314
ury,2006,19.3057133378
ury,2007,20.8677774852
ury,2008,22.3916925063
ury,2009,22.5652971687
ury,2010,23.9184258476
ury,2011,26.3540124901
ury,2012,23.3559877221
ury,2013,26.4477504218
ury,2014,24.5867484686
ury,2015,26.2567035694
ury,2016,22.5529496007
ury,2017,21.8811455908
ury,2018,22.4881894715
uzb,1990,36.7353551899
uzb,1991,36.7353551899
uzb,1992,36.7353551899
uzb,1993,36.7353551899
uzb,1994,36.7353551899
uzb,1995,36.7353551899
uzb,1996,36.7353551899
uzb,1997,36.7353551899
uzb,1998,36.7353551899
uzb,1999,36.7353551899
uzb,2000,36.7353551899
uzb,2001,36.7353551899
uzb,2002,36.7353551899
uzb,2003,36.7353551899
uzb,2004,36.7353551899
uzb,2005,36.7353551899
uzb,2006,36.7353551899
uzb,2007,36.7353551899
uzb,2008,36.7353551899
uzb,2009,36.7353551899
uzb,2010,36.7353551899
uzb,2011,36.7353551899
uzb,2012,36.7353551899
uzb,2013,36.7353551899
uzb,2014,36.7353551899
uzb,2015,36.7353551899
uzb,2016,36.7353551899
uzb,2017,36.7353551899
uzb,2018,29.0009874101
ven,1990,32.4167093357
ven,1991,8.9059217448
ven,1992,10.2118826657
ven,1993,13.7201685033
ven,1994,16.2153078752
ven,1995,15.3450835030
ven,1996,15.9723221996
ven,1997,16.2695746519
ven,1998,21.4657685412
ven,1999,14.2161746841
ven,2000,12.1907168291
ven,2001,15.8484316874
ven,2002,39.6351646789
ven,2003,50.3823076838
ven,2004,15.6172043703
ven,2005,14.8475659913
ven,2006,53.1697525880
ven,2007,53.1697525880
ven,2008,10.2725426131
ven,2009,4.8013266206
ven,2010,8.1149440471
ven,2011,39.3962389796
ven,2012,3.7701570099
ven,2013,9.6520655499
ven,2014,9.6520655499
ven,2015,9.6520655499
ven,2016,9.6520655499
