economy,year,ny_gds_totl_zs
png,1982,9.3242625200
png,1983,12.1820303384
png,1984,13.2929365962
png,1985,9.5045580007
png,1986,11.9620534152
png,1987,13.9999269173
png,1988,18.5356897259
png,1989,11.1271596021
png,1990,16.1237923412
png,1991,17.5144220102
png,1992,25.4511011130
png,1993,33.3319635923
png,1994,35.1331139360
png,1995,39.2771772644
png,1996,33.7511810676
png,1997,20.1646505452
png,1998,23.1287572402
png,1999,26.5982623864
png,2000,38.8268976355
png,2001,36.0314544598
png,2002,24.1044940157
png,2003,35.3083328241
png,2004,33.2464946895
pry,1962,10.4889104031
pry,1963,9.7515091375
pry,1964,9.7761019980
pry,1965,14.2882702355
pry,1966,12.9126775919
pry,1967,13.1272451955
pry,1968,11.4451735557
pry,1969,11.4119812249
pry,1970,13.5235781690
pry,1971,11.9960351581
pry,1972,14.9846747644
pry,1973,19.7166705199
pry,1974,19.3420903844
pry,1975,19.4534732907
pry,1976,21.2473548248
pry,1977,21.6974189339
pry,1978,23.5011254348
pry,1979,23.0661488360
pry,1980,22.5584743933
pry,1981,22.0110655026
pry,1982,18.0110984478
pry,1983,14.5956839524
pry,1984,17.9224219691
pry,1985,20.7283866862
pry,1986,24.3396084884
pry,1987,22.7040234801
pry,1988,32.0106266037
pry,1989,39.6459017247
pry,1990,30.9476334990
pry,1991,31.6537000674
pry,1992,28.6635293717
pry,1993,25.9054694512
pry,1994,22.9749506295
pry,1995,27.5068116891
pry,1996,24.5751723282
pry,1997,23.9234659563
pry,1998,27.7854184028
pry,1999,27.0011877778
pry,2000,25.3563671126
pry,2001,26.6472627175
pry,2002,33.6082881338
pry,2003,33.7889758260
pry,2004,31.3393929767
pry,2005,31.0684049813
pry,2006,29.8030233062
pry,2007,29.0732890046
pry,2008,26.3474571053
pry,2009,24.2684962058
pry,2010,26.8571183172
pry,2011,26.6471654969
pry,2012,22.4902922714
pry,2013,26.0744430298
pry,2014,24.5039052444
pry,2015,24.4329342869
pry,2016,26.3333245343
pry,2017,25.8584775787
pry,2018,24.4193082423
pry,2019,22.6377317745
pry,2020,23.8224968448
pry,2021,25.2300393736
pry,2022,22.0030869529
per,1960,39.9870730529
per,1961,38.4957233768
per,1962,37.5277502346
per,1963,34.3525761288
per,1964,35.6921940990
per,1965,32.7661301336
per,1966,34.0839169674
per,1967,32.1657470318
per,1968,27.2928547724
per,1969,27.8037037652
per,1970,19.5833572077
per,1971,19.1413776848
per,1972,16.8237341025
per,1973,20.4197721483
per,1974,20.5700571204
per,1975,15.8626416811
per,1976,16.0376543792
per,1977,14.7069979862
per,1978,22.1694983242
per,1979,32.1817081462
per,1980,33.1923504867
per,1981,28.9029347880
per,1982,30.2775765882
per,1983,26.7232876967
per,1984,27.7262700717
per,1985,29.1188433643
per,1986,21.0521117516
per,1987,20.8622491128
per,1988,23.2093288979
per,1989,23.2962794391
per,1990,18.0891115334
per,1991,15.1436116451
per,1992,14.8344504974
per,1993,15.2061682069
per,1994,18.8671015125
per,1995,19.0116660985
per,1996,17.5655944427
per,1997,19.2743939834
per,1998,17.6577319080
per,1999,18.2492537929
per,2000,17.6267000399
per,2001,16.2978627819
per,2002,17.2685802658
per,2003,17.9150129443
per,2004,20.7440717748
per,2005,23.6240224288
per,2006,28.9388192413
per,2007,29.3885070990
per,2008,27.1998389653
per,2009,24.7508538425
per,2010,27.7400284080
per,2011,29.2181148253
per,2012,26.8853897912
per,2013,25.4036382636
per,2014,23.0269401675
per,2015,21.7169962410
per,2016,21.8330996745
per,2017,22.6380072937
per,2018,23.0640743151
per,2019,21.9683090459
per,2020,19.9659957920
per,2021,24.8969934884
per,2022,22.3777478786
phl,1981,30.5437299420
phl,1982,29.4124031526
phl,1983,31.6460757475
phl,1984,26.8178130206
phl,1985,20.8947882783
phl,1986,21.0866588723
phl,1987,23.5235857640
phl,1988,23.6395298726
phl,1989,23.5283053760
phl,1990,22.4991288346
phl,1991,19.7986793568
phl,1992,18.3897332764
phl,1993,17.7350724691
phl,1994,18.6127806393
phl,1995,18.1427961377
phl,1996,18.3169151908
phl,1997,17.7904342941
phl,1998,15.0755781253
phl,1999,15.8372224618
phl,2000,17.2194340224
phl,2001,16.3557902678
phl,2002,16.6256929313
phl,2003,16.5641279873
phl,2004,17.2594046045
phl,2005,17.1809339330
phl,2006,17.6557178385
phl,2007,18.5120397968
phl,2008,17.9997426299
phl,2009,16.9841816114
phl,2010,20.0871520644
phl,2011,18.1549576242
phl,2012,16.6528701709
phl,2013,17.1722824945
phl,2014,18.1648067324
phl,2015,16.6154702439
phl,2016,16.1884440227
phl,2017,16.4949858306
phl,2018,15.4143944892
phl,2019,14.3258062310
phl,2020,9.6694973465
phl,2021,9.1601971670
phl,2022,9.0517079584
pol,1995,21.8176549006
pol,1996,20.2573761800
pol,1997,19.7875166003
pol,1998,20.2968853720
pol,1999,19.4889775103
pol,2000,18.0921944787
pol,2001,16.7344807996
pol,2002,14.8480572854
pol,2003,16.0593376395
pol,2004,17.2552301973
pol,2005,18.5806588392
pol,2006,19.3495419527
pol,2007,21.3967400641
pol,2008,19.3731034692
pol,2009,19.5767569833
pol,2010,18.6067313270
pol,2011,20.3167913308
pol,2012,20.2575246212
pol,2013,20.4832632570
pol,2014,21.3834684267
pol,2015,23.0653705286
pol,2016,23.2190718242
pol,2017,22.8513400787
pol,2018,23.4956308611
pol,2019,24.1984678120
pol,2020,24.4169412989
pol,2021,24.8690141725
pol,2022,25.0962847061
prt,1970,22.6147975310
prt,1971,20.6065619223
prt,1972,24.7622113013
prt,1973,24.6190891082
prt,1974,15.7570690728
prt,1975,10.5796531567
prt,1976,13.8073916465
prt,1977,16.5071876134
prt,1978,20.4687009868
prt,1979,21.0051527347
prt,1980,20.2946314952
prt,1981,17.6514287833
prt,1982,17.9111132927
prt,1983,17.7991076776
prt,1984,16.6641694943
prt,1985,18.9329995042
prt,1986,21.8707820313
prt,1987,22.8088003175
prt,1988,22.4522006225
prt,1989,22.5071148504
prt,1990,21.0634739421
prt,1991,18.3786652461
prt,1992,17.3878385098
prt,1993,15.0011084237
prt,1994,15.9288010211
prt,1995,17.8183692228
prt,1996,17.2954762363
prt,1997,18.5276821404
prt,1998,19.1491177084
prt,1999,18.6774403935
prt,2000,17.7328819978
prt,2001,17.9401888311
prt,2002,17.7427945455
prt,2003,16.7101416658
prt,2004,15.9538332846
prt,2005,14.5824444596
prt,2006,15.0934290941
prt,2007,15.5421378003
prt,2008,14.0259083973
prt,2009,13.9372993877
prt,2010,13.4813234121
prt,2011,14.4079220212
prt,2012,15.2071383412
prt,2013,15.7306945103
prt,2014,15.4662462530
prt,2015,16.5946584913
prt,2016,16.9799421374
prt,2017,18.2361172685
prt,2018,18.7531487573
prt,2019,18.9446880419
prt,2020,16.9727052955
prt,2021,17.7604064438
prt,2022,18.0865276621
pri,1963,9.8817278025
pri,1964,7.4888154056
pri,1965,9.3527676557
pri,1966,8.3425327235
pri,1967,11.8521244374
pri,1968,12.1191364132
pri,1969,13.4440782837
pri,1970,13.4804457068
pri,1971,8.1656867606
pri,1972,8.7155745864
pri,1973,7.6773677596
pri,1974,7.5733916302
pri,1975,1.3612578217
pri,1976,-1.4974466472
pri,1977,-0.5741153679
pri,1978,3.6757725034
pri,1979,8.0588235294
pri,1980,9.6882121903
pri,1981,9.7300651178
pri,1982,10.7556578900
pri,1983,8.1653797622
pri,1984,11.5417532068
pri,1985,10.6785876230
pri,1986,13.5756248495
pri,1987,15.1724396274
pri,1988,16.7101243851
pri,1989,17.9988778887
pri,1990,20.7346614661
pri,1991,22.2554715545
pri,1992,23.9798639520
pri,1993,24.4202498339
pri,1994,24.9520604737
pri,1995,25.2724631232
pri,1996,24.2970426107
pri,1997,23.3743164837
pri,1998,27.7467163649
pri,1999,28.2289379506
pri,2000,29.7232819788
pri,2001,34.5277495217
pri,2002,34.0984257960
pri,2003,33.5712693479
pri,2004,33.5721557222
pri,2005,31.9181112936
pri,2006,30.7045269281
pri,2007,30.0758578930
pri,2008,30.5079170818
pri,2009,31.2928487243
pri,2010,31.2616320378
pri,2011,31.5792358276
pri,2012,29.4129462176
pri,2013,28.6803318692
pri,2014,28.8091849544
pri,2015,31.5690855183
pri,2016,33.3090849145
pri,2017,30.8705550266
pri,2018,27.4850655866
pri,2019,26.6216668696
pri,2020,29.0391143682
pri,2021,24.6794880835
pri,2022,20.4741402109
qat,1994,35.6256771411
qat,1995,36.0947938842
qat,1996,39.7076631401
qat,1997,47.5464452452
qat,1998,43.1074181113
qat,1999,53.2309192880
qat,2000,65.1053429447
qat,2001,65.9367167920
qat,2002,64.8629476193
qat,2003,68.0982454502
qat,2004,69.4750328970
qat,2005,69.7435391231
qat,2006,68.9532559304
qat,2007,70.4572086355
qat,2008,74.4098307129
qat,2009,65.0899192665
qat,2010,69.8459877330
qat,2011,75.5496125069
qat,2012,74.3429372116
qat,2013,70.8803668753
qat,2014,68.7519342742
qat,2015,57.4825275896
qat,2016,54.7491530868
qat,2017,56.8956188859
qat,2018,60.7043776291
qat,2019,58.0667501452
qat,2020,52.0678656592
qat,2021,61.4626709205
rou,1990,20.7949644481
rou,1991,24.1118018059
rou,1992,22.9980760300
rou,1993,23.9566176544
rou,1994,22.7447707349
rou,1995,18.2850235198
rou,1996,15.2287116801
rou,1997,14.4877863224
rou,1998,10.5750965340
rou,1999,10.9992671388
rou,2000,14.3260243517
rou,2001,15.0393470050
rou,2002,16.4885090119
rou,2003,15.4412622917
rou,2004,15.0779583658
rou,2005,12.6405772255
rou,2006,15.3257969218
rou,2007,17.2535202169
rou,2008,20.2290479343
rou,2009,20.7706278311
rou,2010,20.5172593439
rou,2011,22.0692220224
rou,2012,21.5436734540
rou,2013,24.3655942682
rou,2014,24.5544169296
rou,2015,24.6994990903
rou,2016,22.6809573625
rou,2017,21.4475545833
rou,2018,19.9627634849
rou,2019,20.1860772747
rou,2020,20.2281256547
rou,2021,19.8849185415
rou,2022,21.2491930730
rus,1988,28.3174246678
rus,1989,34.7294938918
rus,1990,30.3457000931
rus,1991,36.5448695030
rus,1992,48.6812204103
rus,1993,34.7179173226
rus,1994,30.1004993860
rus,1995,28.8355426913
rus,1996,28.4848067693
rus,1997,24.1797487656
rus,1998,23.7989628171
rus,1999,31.8776501283
rus,2000,38.7213695248
rus,2001,34.1785009998
rus,2002,30.8979271502
rus,2003,31.4162654041
rus,2004,32.5907597197
rus,2005,33.1866881797
rus,2006,33.8352462731
rus,2007,33.9240807310
rus,2008,33.2713117825
rus,2009,24.5769187411
rus,2010,29.7870346063
rus,2011,31.9895531823
rus,2012,30.5858444659
rus,2013,28.1590777371
rus,2014,28.2096672150
rus,2015,29.5547820729
rus,2016,28.2862685873
rus,2017,28.9119934845
rus,2018,31.9237023850
rus,2019,30.2996214703
rus,2020,28.5332919678
rus,2021,33.4468383902
rus,2022,34.0328685986
rwa,1960,8.4034167926
rwa,1961,8.1967087611
rwa,1962,4.4799837133
rwa,1963,1.0937687500
rwa,1964,7.6922957396
rwa,1965,4.9731243243
rwa,1966,0.9453020324
rwa,1967,2.4066179286
rwa,1968,1.7886182799
rwa,1969,-0.0529946902
rwa,1970,3.3196970445
rwa,1971,2.4741390459
rwa,1972,1.5858965317
rwa,1973,7.5819658845
rwa,1974,1.2900951208
rwa,1975,5.2113040612
rwa,1976,9.0027411848
rwa,1977,11.6710774352
rwa,1978,7.5879085399
rwa,1979,10.3254602877
rwa,1980,4.1948326852
rwa,1981,1.3698622095
rwa,1982,5.1802883328
rwa,1983,4.3533650128
rwa,1984,8.7737499177
rwa,1985,8.2044662461
rwa,1986,8.3046145956
rwa,1987,3.9734324694
rwa,1988,3.5087106398
rwa,1989,2.2768209987
rwa,1990,6.1950359061
rwa,1991,3.2829842349
rwa,1992,2.9394635125
rwa,1993,1.4185025913
rwa,1994,-48.5079455804
rwa,1995,-7.2614635581
rwa,1996,-5.7969003728
rwa,1997,-4.0629993948
rwa,1998,-2.8166706975
rwa,1999,-4.5333955278
rwa,2000,-4.4382892845
rwa,2001,-1.8753049078
rwa,2002,-2.6308242807
rwa,2003,-0.5870707007
rwa,2004,1.6840500566
rwa,2005,2.3081280350
rwa,2006,3.5691139431
rwa,2007,8.1532267809
rwa,2008,6.2836951192
rwa,2009,4.9425491957
rwa,2010,4.7372279083
rwa,2011,6.5010022852
rwa,2012,6.7495751012
rwa,2013,8.7202651043
rwa,2014,7.0612990282
rwa,2015,5.5001425927
rwa,2016,7.4976447698
rwa,2017,11.2165161600
rwa,2018,7.8070377983
rwa,2019,9.1314100112
rwa,2020,8.5812926087
rwa,2021,10.5134294022
rwa,2022,9.0845079407
wsm,2014,10.6793710847
wsm,2015,15.6041533325
wsm,2016,19.8112331204
wsm,2017,18.5692398240
wsm,2018,18.9996805381
wsm,2019,19.2382977570
wsm,2020,13.1798165674
wsm,2021,2.0619511939
wsm,2022,-4.8542075975
smr,2015,39.6275525419
smr,2016,41.7594473140
smr,2017,42.8263926553
smr,2018,44.3162256025
smr,2019,44.7541733996
smr,2020,42.1050894539
smr,2021,48.3933370605
sau,1968,50.6491056086
sau,1969,47.6988917378
sau,1970,51.6330496381
sau,1971,60.0304411775
sau,1972,63.4727860275
sau,1973,65.3823762620
sau,1974,80.6640847297
sau,1975,68.9989176746
sau,1976,66.2447293526
sau,1977,55.4578044011
sau,1978,44.0068752297
sau,1979,46.8943964725
sau,1980,59.0649484353
sau,1981,53.8845154884
sau,1982,37.4669125273
sau,1983,25.1425802815
sau,1984,22.1282629036
sau,1985,14.8817615543
sau,1986,10.3761929279
sau,1987,11.4473556866
sau,1988,15.8092514450
sau,1989,15.1133461304
sau,1990,24.6456363501
sau,1991,21.9030860079
sau,1992,26.0852258211
sau,1993,25.9535958305
sau,1994,28.2876467907
sau,1995,29.9201025265
sau,1996,31.9630775478
sau,1997,31.9066648344
sau,1998,26.1256913028
sau,1999,33.0005050797
sau,2000,37.9610927238
sau,2001,35.3299443005
sau,2002,36.9981559874
sau,2003,41.3696066890
sau,2004,46.7524390357
sau,2005,52.3222523374
sau,2006,51.9343795629
sau,2007,51.4844895184
sau,2008,55.4161624900
sau,2009,41.0342030575
sau,2010,47.5160405623
sau,2011,53.8842637037
sau,2012,51.8779964657
sau,2013,47.8146304093
sau,2014,41.9527216407
sau,2015,29.8474716908
sau,2016,31.3104525106
sau,2017,34.1133232095
sau,2018,38.5644945730
sau,2019,36.2757561195
sau,2020,27.7819685382
sau,2021,33.5884947187
sau,2022,43.9771273477
sen,1960,14.4646641073
sen,1961,14.2423500233
sen,1962,12.3309643016
sen,1963,12.5469291612
sen,1964,12.5255458177
sen,1965,15.0044939069
sen,1966,15.5884221043
sen,1967,17.1067291685
sen,1968,9.7006013439
sen,1969,10.6597459650
sen,1970,16.2020198047
sen,1971,13.9752156050
sen,1972,17.4369150799
sen,1973,13.6385521277
sen,1974,20.3850430732
sen,1975,17.0373987402
sen,1976,13.4147998308
sen,1977,13.5634269574
sen,1978,8.4938378687
sen,1979,8.7058830221
sen,1980,3.0289199717
sen,1981,6.0405240103
sen,1982,6.4370224940
sen,1983,3.7192342967
sen,1984,4.6048912105
sen,1985,6.2702499882
sen,1986,3.9105676985
sen,1987,7.2923991456
sen,1988,4.0009172002
sen,1989,3.8612034543
sen,1990,3.1645668334
sen,1991,3.5208113327
sen,1992,3.1480976803
sen,1993,1.8623765353
sen,1994,4.7201399526
sen,1995,7.8550532693
sen,1996,6.5537905606
sen,1997,8.9994856697
sen,1998,9.3671265606
sen,1999,10.5338490196
sen,2000,9.2214367628
sen,2001,11.2509956520
sen,2002,9.2044627684
sen,2003,9.5411047250
sen,2004,8.1777923081
sen,2005,9.2829108210
sen,2006,6.7847567402
sen,2007,6.4558869798
sen,2008,5.1575410377
sen,2009,6.8779306026
sen,2010,7.5915691230
sen,2011,6.0305591846
sen,2012,7.5975420941
sen,2013,8.1390667742
sen,2014,10.9948512737
sen,2015,13.0773600796
sen,2016,14.3752200135
sen,2017,15.9704607918
sen,2018,16.7562844186
sen,2019,17.6956781322
sen,2020,16.9871991909
sen,2021,18.6630278052
sen,2022,17.0973923614
srb,1995,10.6109680906
srb,1996,8.3034959078
srb,1997,7.4354888539
srb,1998,3.9925893705
srb,1999,2.5412990395
srb,2000,4.2393954674
srb,2001,2.1247925597
srb,2002,2.2550120524
srb,2003,5.0195573187
srb,2004,2.1998425244
srb,2005,5.6215188083
srb,2006,3.7113899981
srb,2007,3.9627175876
srb,2008,4.6267340067
srb,2009,5.3304022708
srb,2010,5.3801515440
srb,2011,5.5239693549
srb,2012,5.4878116157
srb,2013,9.1605765718
srb,2014,8.4461291582
srb,2015,11.6397410311
srb,2016,13.2522850898
srb,2017,12.9906372325
srb,2018,14.0292452558
srb,2019,15.1547184630
srb,2020,15.9069386759
srb,2021,17.2146877028
srb,2022,16.0832024973
syc,1976,22.9201712277
syc,1977,36.0097323601
syc,1978,42.0309347680
syc,1979,26.9140091823
syc,1980,28.2045674267
syc,1981,18.8487470470
syc,1982,11.0157059167
syc,1983,14.1291424240
syc,1984,26.5880505712
syc,1985,29.2092064571
syc,1986,31.2518684982
syc,1987,32.5697354419
syc,1988,33.2738784839
syc,1989,30.5038128562
syc,1990,22.2905847901
syc,1991,20.3259132360
syc,1992,19.2629326337
syc,1993,20.1873963041
syc,1994,25.4831916788
syc,1995,24.6854121533
syc,1996,31.0014165792
syc,1997,22.4203749343
syc,1998,20.4045787504
syc,1999,26.9814377002
syc,2000,23.5210824767
syc,2001,20.6402408663
syc,2002,27.8813144108
syc,2003,23.5743838878
syc,2004,25.6561306949
syc,2005,26.7796988075
syc,2006,18.9173655907
syc,2007,27.9834192881
syc,2008,15.0708851901
syc,2009,16.8639930259
syc,2010,21.5960018726
syc,2011,20.6559192970
syc,2012,21.6367287723
syc,2013,31.4410756524
syc,2014,35.6098313775
syc,2015,44.7298416902
syc,2016,42.5997762451
syc,2017,43.8933716183
syc,2018,42.3539803074
syc,2019,44.0699196696
syc,2020,32.6456122437
syc,2021,34.6988267818
syc,2022,36.4827292814
sle,1964,13.3422994720
sle,1965,12.4269575380
sle,1966,13.4228187919
sle,1967,5.3840063341
sle,1968,8.6521443827
sle,1969,21.8674300815
sle,1970,18.9798029604
sle,1971,14.1712404235
sle,1972,14.4012055745
sle,1973,27.3187408616
sle,1974,25.4925708848
sle,1975,12.0551097430
sle,1976,10.3959571236
sle,1977,11.4891608265
sle,1978,20.8585962516
sle,1979,16.8241404948
sle,1980,0.8567719602
sle,1981,2.3680544807
sle,1982,3.2034901839
sle,1983,3.3153883055
sle,1984,10.9250778531
sle,1985,0.3986277022
sle,1986,14.6070005071
sle,1987,18.9613727964
sle,1988,20.2244562639
sle,1989,14.5724324754
sle,1990,13.6950379119
sle,1991,13.1618358851
sle,1992,7.0540738712
sle,1993,3.4116355452
sle,1994,12.5273750886
sle,1995,-2.2805760975
sle,1996,-3.6699797708
sle,1997,-4.3039512804
sle,1998,-1.8965554961
sle,1999,-5.7382438081
sle,2000,-20.1639164346
sle,2001,-9.0379742092
sle,2002,-9.7779879369
sle,2003,-6.9628111702
sle,2004,-2.3788766369
sle,2005,-0.4859589812
sle,2006,1.9905106031
sle,2007,0.3264375681
sle,2008,-3.1507314408
sle,2009,-4.7056851957
sle,2010,13.4007615338
sle,2011,2.3729469041
sle,2012,8.2224441521
sle,2013,-16.4379702808
sle,2014,-7.9765217081
sle,2015,-12.4504611227
sle,2016,-9.0055829523
sle,2017,-4.0497230446
sle,2018,-6.9328623775
sle,2019,-7.1647389288
sle,2020,-9.2749544845
sle,2021,-13.3676703833
sgp,1960,3.0453323445
sgp,1961,0.6579228436
sgp,1962,3.4396868699
sgp,1963,6.9455322179
sgp,1964,7.5076720737
sgp,1965,10.7923314117
sgp,1966,12.9126445001
sgp,1967,14.1349375973
sgp,1968,16.4031711117
sgp,1969,20.8037313286
sgp,1970,21.0212100080
sgp,1971,21.6583211879
sgp,1972,26.4529106392
sgp,1973,27.6222632652
sgp,1974,29.3163645432
sgp,1975,29.4441571307
sgp,1976,31.3962168575
sgp,1977,32.0139177653
sgp,1978,33.2069977205
sgp,1979,36.1980398464
sgp,1980,39.8521817114
sgp,1981,42.6881259884
sgp,1982,43.5346603416
sgp,1983,45.5699195964
sgp,1984,45.8517052317
sgp,1985,41.8537153597
sgp,1986,40.7471260152
sgp,1987,41.3567657164
sgp,1988,43.6812564685
sgp,1989,44.4401673504
sgp,1990,45.9051555986
sgp,1991,47.5096380572
sgp,1992,47.8448001771
sgp,1993,47.3647178245
sgp,1994,48.8610053360
sgp,1995,50.8800586197
sgp,1996,50.6244789258
sgp,1997,51.4599998386
sgp,1998,51.0539474152
sgp,1999,48.7135604520
sgp,2000,47.6406186229
sgp,2001,42.1451018612
sgp,2002,41.9771862200
sgp,2003,43.0505549387
sgp,2004,47.6829036223
sgp,2005,50.2549794804
sgp,2006,51.9869680910
sgp,2007,54.0979091859
sgp,2008,49.9358622422
sgp,2009,50.9671045293
sgp,2010,53.9705933175
sgp,2011,54.1475473428
sgp,2012,53.8360850448
sgp,2013,52.9223221433
sgp,2014,52.7845866591
sgp,2015,52.6510110780
sgp,2016,53.2837653234
sgp,2017,54.6173366009
sgp,2018,55.5332147507
sgp,2019,54.4332634331
sgp,2020,55.5752632875
sgp,2021,59.7420947787
sgp,2022,60.1332492575
sxm,2011,14.5738839819
sxm,2012,22.7574091914
sxm,2013,19.3828509011
sxm,2014,19.2911619560
sxm,2015,24.1194828355
sxm,2016,22.2369584439
sxm,2017,16.1275199250
sxm,2018,3.3930254477
svk,1990,18.5929811410
svk,1991,22.9741154100
svk,1992,19.1916274586
svk,1993,15.5078206474
svk,1994,22.1437418812
svk,1995,22.9339439992
svk,1996,20.8487515961
svk,1997,24.4638364620
svk,1998,23.4048437518
svk,1999,24.5029535524
svk,2000,24.6805232433
svk,2001,23.2058328916
svk,2002,23.6522776892
svk,2003,25.1046625492
svk,2004,25.1914788467
svk,2005,26.5439056125
svk,2006,26.3248950856
svk,2007,28.6377154271
svk,2008,26.6391963066
svk,2009,20.3344683113
svk,2010,24.1581586619
svk,2011,26.4010749417
svk,2012,26.2231756119
svk,2013,26.5276561721
svk,2014,26.6301352360
svk,2015,27.6400016634
svk,2016,26.1682894831
svk,2017,25.1485318681
svk,2018,25.2197746033
svk,2019,24.0518327772
svk,2020,21.5111687108
svk,2021,22.1090825094
svk,2022,17.8940452469
svn,1995,23.2243454811
svn,1996,23.8593644588
svn,1997,25.0596121239
svn,1998,25.5038833312
svn,1999,24.7890339263
svn,2000,25.2249203076
svn,2001,25.6336173075
svn,2002,26.4356820985
svn,2003,26.2445817664
svn,2004,27.3506526251
svn,2005,27.8208922762
svn,2006,30.2436189045
svn,2007,31.7175815238
svn,2008,30.7807176021
svn,2009,24.8580006795
svn,2010,23.4198061600
svn,2011,22.9064376447
svn,2012,22.1580137649
svn,2013,24.2632007559
svn,2014,26.1277613513
svn,2015,27.1651777803
svn,2016,26.9654266128
svn,2017,29.0067347124
svn,2018,29.7515364670
svn,2019,29.2214895404
svn,2020,29.2708754093
svn,2021,28.2336477190
svn,2022,26.1663610817
slb,1980,-128.6872466843
slb,1981,-128.9508559760
slb,1982,-128.4763506974
slb,1983,-128.6898761455
slb,1984,-128.7379271594
slb,1985,-128.8825510349
slb,1986,-78.5434267814
slb,1987,-38.6887717710
slb,1988,-99.6993215575
slb,1989,-80.0932829193
slb,1990,-50.1714298990
slb,1991,-57.8396527204
slb,1992,-28.7193742461
slb,1993,-40.2942800301
slb,1994,-26.6328013800
slb,1995,-13.8924667482
slb,1996,-17.5770236593
slb,1997,-12.6115366432
slb,1998,2.1122293048
slb,1999,6.5702343863
slb,2000,-7.3693370397
slb,2001,-22.0979189222
slb,2002,-4.7129332150
slb,2003,16.4242424242
slb,2004,11.0394244769
slb,2005,1.4917127072
slb,2006,3.2254630615
slb,2007,6.8867002481
slb,2008,4.8295926850
slb,2009,5.4956232277
slb,2010,3.9845367941
slb,2011,13.4239498124
slb,2012,11.7240192705
slb,2013,7.6113696631
slb,2014,5.6069358294
slb,2015,6.9853260817
slb,2016,8.1399802999
slb,2017,13.5920571389
slb,2018,13.8747265920
slb,2019,12.6567931087
slb,2020,11.9663945470
som,1960,5.2366594762
som,1961,2.5493131944
som,1962,-5.0419301674
som,1963,-0.4987016777
som,1964,-4.4769316601
som,1965,7.7029105902
som,1966,3.8348546562
som,1967,3.4203884559
som,1968,5.5468750000
som,1969,4.6911127752
som,1970,6.5096574189
som,1971,5.2958930871
som,1972,8.7619418071
som,1973,1.3815194455
som,1974,4.3486776783
som,1975,8.1076696071
som,1976,16.0789905246
som,1977,-17.5305026886
som,1978,-1.5768489582
som,1979,-28.2396096645
som,1980,-12.9058186447
som,1981,-15.9909226699
som,1982,-12.8018494408
som,1983,-26.6365948275
som,1984,-22.2907028635
som,1985,16.8236049596
som,1986,2.7682518097
som,1987,8.7768351615
som,1988,6.5375452732
som,1989,-6.9138678560
som,1990,-12.4546513790
som,2013,-43.8715315709
som,2014,-44.0000000000
som,2015,-42.6429240862
som,2016,-43.7296711240
som,2017,-50.7220538420
som,2018,-53.5519125684
som,2019,-52.0277563608
som,2020,-53.7701583612
som,2021,-49.4100681699
som,2022,-57.5379069649
zaf,1960,31.5730516883
zaf,1961,32.5796661608
zaf,1962,32.4108416548
zaf,1963,33.7933703083
zaf,1964,32.4707259953
zaf,1965,33.2940546331
zaf,1966,33.2479558664
zaf,1967,34.7579860189
zaf,1968,33.1998037933
zaf,1969,32.7226463104
zaf,1970,30.9118500924
zaf,1971,29.1686574295
zaf,1972,29.9904489016
zaf,1973,33.3795433869
zaf,1974,35.2736194574
zaf,1975,30.0063031831
zaf,1976,29.3463376464
zaf,1977,29.8254515933
zaf,1978,30.2678491844
zaf,1979,31.4562923888
zaf,1980,33.6932952310
zaf,1981,30.0468564577
zaf,1982,26.9361893735
zaf,1983,26.1296311846
zaf,1984,25.0121798302
zaf,1985,25.5194592751
zaf,1986,24.0660310945
zaf,1987,21.8387178835
zaf,1988,21.5598930572
zaf,1989,22.3038515147
zaf,1990,18.1739015782
zaf,1991,17.6728986982
zaf,1992,17.0182357839
zaf,1993,18.0633026868
zaf,1994,17.3455878748
zaf,1995,18.7727201194
zaf,1996,18.0355452740
zaf,1997,17.2069945371
zaf,1998,17.3246782922
zaf,1999,17.1424174124
zaf,2000,17.8089364372
zaf,2001,18.0648204116
zaf,2002,20.5379658538
zaf,2003,21.2306490332
zaf,2004,19.3255563304
zaf,2005,20.2579717754
zaf,2006,20.5741561873
zaf,2007,20.6455037878
zaf,2008,19.8902702016
zaf,2009,20.2013233156
zaf,2010,19.6364469268
zaf,2011,18.8720806529
zaf,2012,16.8779276740
zaf,2013,17.0522921076
zaf,2014,16.9896272726
zaf,2015,17.3338046839
zaf,2016,17.4113693775
zaf,2017,17.7549520969
zaf,2018,16.6860196909
zaf,2019,16.3934617783
zaf,2020,16.6827978430
zaf,2021,18.6785166166
zaf,2022,17.3192154713
ssd,2008,48.6900369958
ssd,2009,38.0751806786
ssd,2010,42.2427585488
ssd,2011,48.4272953387
ssd,2012,21.1538966213
ssd,2013,-19.9123885228
ssd,2014,20.1432258520
ssd,2015,13.5021059792
esp,1970,26.4467315518
esp,1971,26.0791216099
esp,1972,26.6110947967
esp,1973,26.9176830045
esp,1974,25.8609944499
esp,1975,25.1613708250
esp,1976,22.9027045582
esp,1977,23.3380973964
esp,1978,24.0343552302
esp,1979,22.9426909736
esp,1980,21.0669925024
esp,1981,19.6516701424
esp,1982,19.7971965850
esp,1983,19.9904828940
esp,1984,21.6420891468
esp,1985,21.6445152733
esp,1986,22.6250237730
esp,1987,22.1155974692
esp,1988,23.0469258992
esp,1989,22.2684733414
esp,1990,22.4097319067
