economy,year,bx_gsr_totl_cd
lcn,1998,398212694274.1420288086
lcn,1999,412622983352.0670166016
lcn,2000,492532185812.4970092773
lcn,2001,470521669119.1310424805
lcn,2002,464741659994.9370117188
lcn,2003,504852519925.0320434570
lcn,2004,622584042238.7939453125
lcn,2005,750197464986.4799804688
lcn,2006,903347911946.3530273438
lcn,2007,1030777773285.1199951172
lcn,2008,1182442411390.6599121094
lcn,2009,926882781197.0559082031
lcn,2010,1160404181138.7800292969
lcn,2011,1429221920052.1699218750
lcn,2012,1444888764638.0000000000
lcn,2013,1445519988929.5200195312
lcn,2014,1413139940469.3601074219
lcn,2015,1221591113110.0400390625
lcn,2016,1205092359391.4299316406
lcn,2017,1353670584682.6000976562
lcn,2018,1458124681835.8601074219
lcn,2019,1466724913019.3701171875
lac,1979,82718285803.7696075439
lac,1980,104900686878.1150054932
lac,1981,115258825547.0490112305
lac,1982,103685858160.3780059814
lac,1983,101475605280.7069854736
lac,1984,115074385724.5590057373
lac,1985,109542361331.0380096436
lac,1986,93222667175.0661926270
lac,1987,104826260474.7299957275
lac,1988,119542069059.6259918213
lac,1989,132681165087.6730041504
lac,1990,149772032174.9479980469
lac,1991,148081127633.9859924316
lac,1992,155811531155.9739990234
lac,1993,168490765887.7730102539
lac,1994,193130189687.1329956055
lac,1995,228910365547.1820068359
lac,1996,254110690844.1219787598
lac,1997,280053310110.0570068359
lac,1998,319251710583.1719970703
lac,1999,333426804430.8779907227
lac,2000,400376967562.9429931641
lac,2001,381823344162.4070434570
lac,2002,379307223022.3460083008
lac,2003,409548952195.4439697266
lac,2004,497143719595.6470336914
lac,2005,595232976095.0600585938
lac,2006,708224294754.8499755859
lac,2007,807223187898.3309326172
lac,2008,935823876806.0649414062
lac,2009,729467893823.7640380859
lac,2010,919241027688.9399414062
lac,2011,1132277849622.7700195312
lac,2012,1143420774277.3300781250
lac,2013,1145236362783.4299316406
lac,2014,1122295257255.3701171875
lac,2015,970711275343.4399414062
lac,2016,961696937106.5930175781
lac,2017,1084131198618.7800292969
lac,2018,1168650238047.6398925781
lac,2019,1184533001330.0400390625
tla,1977,64870756051.1052017212
tla,1978,69792894034.2335052490
tla,1979,93077021703.2595977783
tla,1980,123492545569.3950042725
tla,1981,134751263966.7630004883
tla,1982,122659709757.3109893799
tla,1983,117267056461.4459991455
tla,1984,129784114600.4400024414
tla,1985,124113566882.7069854736
tla,1986,107924759208.2969970703
tla,1987,120365701753.9780120850
tla,1988,135639388492.8399963379
tla,1989,150878505157.9140014648
tla,1990,170293549987.9069824219
tla,1991,170429806022.2879943848
tla,1992,180802542755.1219787598
tla,1993,192895344855.8380126953
tla,1994,221844162933.3299865723
tla,1995,264297242771.4789733887
tla,1996,290130378785.3129882812
tla,1997,319479500944.8079833984
tla,1998,356973404197.0429687500
tla,1999,370282129910.8229980469
tla,2000,442126882008.0479736328
tla,2001,422342667216.1289672852
tla,2002,417477308017.8210449219
tla,2003,453541528087.2379760742
tla,2004,557488737005.4069824219
tla,2005,671906048972.8330078125
tla,2006,810578731316.4809570312
tla,2007,925416128471.0629882812
tla,2008,1062839831279.6500244141
tla,2009,834686362485.2858886719
tla,2010,1048643712074.3499755859
tla,2011,1288305562625.2099609375
tla,2012,1305853447879.8701171875
tla,2013,1307257734723.3100585938
tla,2014,1277692995475.8898925781
tla,2015,1102847476690.1899414062
tla,2016,1087546966891.6800537109
tla,2017,1223758504301.3300781250
tla,2018,1317917180500.8999023438
tla,2019,1325377227229.4199218750
ldc,1985,17875374902.8513984680
ldc,1986,16726642157.6256008148
ldc,1987,19289130984.4076995850
ldc,1988,20262363712.4762992859
ldc,1989,21697389695.6623992920
ldc,1990,24387665915.5158004761
ldc,1991,23529036126.4424018860
ldc,1992,25060210555.5997009277
ldc,1993,24868457317.4833984375
ldc,1994,28006269812.9555015564
ldc,1995,33557068208.3905982971
ldc,1996,36389550631.5267028809
ldc,1997,37705538106.0794982910
ldc,1998,35633219504.0683975220
ldc,1999,39422589174.9467010498
ldc,2000,46842198134.5513000488
ldc,2001,46296375505.3382034302
ldc,2002,50365440173.1694030762
ldc,2003,57332647442.9060974121
ldc,2004,72401309040.1544036865
ldc,2005,96454512805.6786956787
ldc,2006,121247706864.1530151367
ldc,2007,152604020330.3680114746
ldc,2008,196213955915.9560241699
ldc,2009,154527245066.8800048828
ldc,2010,195018244349.1060180664
ldc,2011,238524937130.2289733887
ldc,2012,244620587309.1820068359
ldc,2013,262180843932.3719787598
ldc,2014,259445189420.2369995117
ldc,2015,212241633148.6839904785
ldc,2016,207402827749.1199951172
ldc,2017,234918949920.8130187988
ldc,2018,267063602404.0280151367
ldc,2019,262827186809.1160278320
lmy,1982,408242201320.4020385742
lmy,1983,405207371663.8179931641
lmy,1984,431345062096.9160156250
lmy,1985,418439423130.9210205078
lmy,1986,366271985902.5599975586
lmy,1987,438980639997.3079833984
lmy,1988,489130180005.8470458984
lmy,1989,542415265249.2299804688
lmy,1990,635048147029.7640380859
lmy,1991,657392959154.0679931641
lmy,1992,723620672496.7858886719
lmy,1993,774605486171.1440429688
lmy,1994,903119276015.7700195312
lmy,1995,1076248785614.2900390625
lmy,1996,1196835784623.3798828125
lmy,1997,1221610396102.1000976562
lmy,1998,1197369825147.8898925781
lmy,1999,1246104899774.4799804688
lmy,2000,1511308720571.8999023438
lmy,2001,1482229235159.3798828125
lmy,2002,1572921437356.3100585938
lmy,2003,2003218968677.2700195312
lmy,2004,2560569835451.8999023438
lmy,2005,3180110113491.4399414062
lmy,2006,3890963948854.6098632812
lmy,2007,4723485421629.5595703125
lmy,2008,5752314445042.1796875000
lmy,2009,4542857410745.1796875000
lmy,2010,5716305363339.0498046875
lmy,2011,7002778729401.3496093750
lmy,2012,7347836279828.6201171875
lmy,2013,7594974866692.6503906250
lmy,2014,7697822119021.4599609375
lmy,2015,6782419483471.9199218750
lmy,2016,6494409273722.8095703125
lmy,2017,7410885191815.7099609375
lmy,2018,8151588967682.3798828125
lmy,2019,8162801683661.6201171875
lic,2002,35190019375.8679962158
lic,2003,35507029317.3065032959
lic,2004,46425241071.6222991943
lic,2005,54605571857.0865020752
lic,2006,64566266626.5981979370
lic,2007,81644198125.5368957520
lic,2008,101684045070.5540008545
lic,2009,81621509074.6006011963
lic,2010,103812236123.8699951172
lic,2011,120432681582.3419952393
lic,2012,113687797963.3830108643
lic,2013,122776598379.0009918213
lic,2014,125079465843.6790008545
lic,2015,97341240472.6932983398
lic,2016,96516851118.1891937256
lmc,1977,66396278060.6056976318
lmc,1978,68254965418.6257019043
lmc,1979,92208781410.0180053711
lmc,1980,122687990001.5609893799
lmc,1981,113404477581.7559967041
lmc,1982,102111357742.4199981689
lmc,1983,99969805780.1376953125
lmc,1984,103182898852.6559906006
lmc,1985,103490952189.8410034180
lmc,1986,89759011699.3406982422
lmc,1987,102451745083.0839996338
lmc,1988,109965841292.7730102539
lmc,1989,122279232219.7719879150
lmc,1990,147727582968.8280029297
lmc,1991,148950382482.7999877930
lmc,1992,161377714119.2070007324
lmc,1993,166998571440.3980102539
lmc,1994,187942326379.2600097656
lmc,1995,212863582832.0360107422
lmc,1996,235866959017.3919982910
lmc,1997,257974519902.3670043945
lmc,1998,243864369928.9100036621
lmc,1999,250622946553.6710205078
lmc,2000,291171705958.1069946289
lmc,2001,291728562052.2730102539
lmc,2002,312023592929.2150268555
lmc,2003,372705064054.0189819336
lmc,2004,479216701479.1470336914
lmc,2005,598496406975.8590087891
lmc,2006,719585019880.4008789062
lmc,2007,868815653548.9799804688
lmc,2008,1087734764584.3199462891
lmc,2009,862211463416.8770751953
lmc,2010,1083925184482.2500000000
lmc,2011,1333180807698.3798828125
lmc,2012,1375166100214.9699707031
lmc,2013,1418577798306.6899414062
lmc,2014,1436531468030.6000976562
lmc,2015,1249501602029.4299316406
lmc,2016,1241504128573.8798828125
lmc,2017,1437533415530.1000976562
lmc,2018,1603082706425.7900390625
lmc,2019,1662045926966.3999023438
mna,2005,298761029035.7830200195
mna,2006,360090881656.0089721680
mna,2007,435332791546.0470581055
mna,2008,573390661731.0500488281
mna,2009,405033478042.5239868164
mna,2010,477738375031.1459960938
mna,2011,507195704837.2390136719
mna,2012,588908380782.6510009766
mna,2013,548220065520.4149780273
mna,2014,503316889793.2670288086
mna,2015,365549870860.3989868164
mna,2016,328137968661.6329956055
mna,2017,408028508281.3579711914
mna,2018,507711557604.7260131836
tmn,2005,297418277079.4420166016
tmn,2006,358706863699.4500122070
tmn,2007,433357687360.4220581055
tmn,2008,571213939779.1129150391
tmn,2009,402880280811.2820434570
tmn,2010,475155458657.5289916992
tmn,2011,503807861177.7029418945
tmn,2012,585356727234.0129394531
tmn,2013,543786566064.6520385742
tmn,2014,498153349242.4929809570
tmn,2015,359916376099.8239746094
tmn,2016,322204780464.0209960938
tmn,2017,401231904380.6629638672
tmn,2018,500073873272.3049926758
mic,1982,395644181139.8370361328
mic,1983,392903200207.6579589844
mic,1984,418637873729.2650146484
mic,1985,405933783887.0870361328
mic,1986,355262196145.4310302734
mic,1987,426834729391.8510131836
mic,1988,476631690055.9779663086
mic,1989,527153343159.5539550781
mic,1990,617607434493.6179199219
mic,1991,640958725115.3829345703
mic,1992,707292291380.4890136719
mic,1993,757812467658.4219970703
mic,1994,884236369810.1040039062
mic,1995,1054757901398.8599853516
mic,1996,1173560312489.2500000000
mic,1997,1198397552099.3300781250
mic,1998,1175251178533.5700683594
mic,1999,1222815581473.4499511719
mic,2000,1483427519425.7199707031
mic,2001,1453487731947.2500000000
mic,2002,1541973721276.6000976562
mic,2003,1968915516119.8601074219
mic,2004,2516147474837.2700195312
mic,2005,3126649837511.1601562500
mic,2006,3827310188652.1601562500
mic,2007,4643660121857.2197265625
mic,2008,5653345413659.0498046875
mic,2009,4463645236479.7402343750
mic,2010,5615748182642.2099609375
mic,2011,6883688123340.9902343750
mic,2012,7230582054841.7900390625
mic,2013,7470578884664.8095703125
mic,2014,7571352710857.2998046875
mic,2015,6679188270321.4804687500
mic,2016,6393450869077.9199218750
mic,2017,7294691884297.3896484375
mic,2018,8021432342278.0996093750
mic,2019,8033189250581.0703125000
nac,1970,86909480340.0088043213
nac,1971,91447355750.3898925781
nac,1972,102852806397.7709960938
nac,1973,142875358121.2969970703
nac,1974,189328640794.6799926758
nac,1975,197637627709.8699951172
nac,1976,219881296238.0750122070
nac,1977,236481457371.2099914551
nac,1978,278088551764.6339721680
nac,1979,359592954767.7970581055
nac,1980,427870767522.8560180664
nac,1981,472136446531.1950073242
nac,1982,452845857200.7079467773
nac,1983,445444866046.6389770508
nac,1984,507271537396.8920288086
nac,1985,494245111946.1610107422
nac,1986,518316429957.0529785156
nac,1987,579460539048.5250244141
nac,1988,714877611952.4909667969
nac,1989,804849126248.7030029297
nac,1990,872656172604.4279785156
nac,1991,890875404421.0709228516
nac,1992,918784613215.6790771484
nac,1993,959519180478.1329345703
nac,1994,1076549381208.7099609375
nac,1995,1243960834959.9399414062
nac,1996,1332682371026.2600097656
nac,1997,1466742162735.7700195312
nac,1998,1471775510375.5700683594
nac,1999,1587015846177.2399902344
nac,2000,1804255192602.8200683594
nac,2001,1655792100775.5200195312
nac,2002,1617533729513.0400390625
nac,2003,1727725570749.9799804688
nac,2004,2014925059624.5500488281
nac,2005,2302546980842.4399414062
nac,2006,2661219171402.6298828125
nac,2007,3056052022768.0000000000
nac,2008,3275612548453.2597656250
nac,2009,2690726392121.3398437500
nac,2010,3129060846890.6201171875
nac,2011,3555183193265.3500976562
nac,2012,3670277270010.8100585938
nac,2013,3762123354357.1201171875
nac,2014,3892636372350.1601562500
nac,2015,3676521822304.2202148438
nac,2016,3654548650261.2202148438
nac,2017,3997204556143.6499023438
nac,2018,4304213227052.4501953125
nac,2019,4329650449483.2998046875
oed,1975,859789648293.9208984375
oed,1976,946020958284.1619873047
oed,1977,1069045793341.4699707031
oed,1978,1298596884142.2500000000
oed,1979,1653060465789.6799316406
oed,1980,1955971731816.3300781250
oed,1981,1992489555635.0100097656
oed,1982,1923838317150.6101074219
oed,1983,1854421555993.3798828125
oed,1984,1979633248309.3300781250
oed,1985,2011628441421.3300781250
oed,1986,2315336156194.3598632812
oed,1987,2725951341889.5698242188
oed,1988,3156901862156.6098632812
oed,1989,3453218624821.3701171875
oed,1990,4054362542322.3198242188
oed,1991,4117039088190.3300781250
oed,1992,4363377137196.6601562500
oed,1993,4251185126566.9199218750
oed,1994,4625281124927.7402343750
oed,1995,5566029696836.6601562500
oed,1996,5872472642442.4296875000
oed,1997,6090672388388.2001953125
oed,1998,6203673900857.3496093750
oed,1999,6482180076165.7802734375
oed,2000,7094566317535.4296875000
oed,2001,6803943915348.4902343750
oed,2002,6977822084887.7802734375
oed,2003,8047558262638.9902343750
oed,2004,9817764292922.0703125000
oed,2005,11071745642271.6992187500
oed,2006,12811376926805.9003906250
oed,2007,15171069859578.6992187500
oed,2008,16343151762664.5000000000
oed,2009,12967659862029.0000000000
oed,2010,14702103302929.5996093750
oed,2011,16964698603923.3007812500
oed,2012,16717475663074.0996093750
oed,2013,17193198480159.1992187500
oed,2014,17674810560918.1992187500
oed,2015,15960211671408.0996093750
oed,2016,15998212645539.5000000000
oed,2017,17475808322617.0000000000
oed,2018,19093626200966.3007812500
oed,2019,18852666722964.1015625000
pss,1979,763589526.3836710453
pss,1980,913852004.6499320269
pss,1981,865149018.1613910198
pss,1982,840389710.8724830151
pss,1983,815424818.3603270054
pss,1984,906785611.2392849922
pss,1985,894344425.6338551044
pss,1986,927574337.2142949104
pss,1987,936839633.0031490326
pss,1988,1088727761.6313500404
pss,1989,1243170904.9299800396
pss,1990,1383151553.9872901440
pss,1991,1350793421.6072199345
pss,1992,1396223403.4251999855
pss,1993,1476694348.1924901009
pss,1994,1726035312.4734399319
pss,1995,1860101677.2185897827
pss,1996,2152241660.1230101585
pss,1997,2072516334.7392699718
pss,1998,1740480004.5201599598
pss,1999,1905387588.5240397453
pss,2000,1686799192.4832499027
pss,2001,1574164443.8486700058
pss,2002,1593909084.3219199181
pss,2003,2083319647.5346102715
pss,2004,2368119820.7122397423
pss,2005,2629711215.4407896996
pss,2006,2579685396.4617400169
pss,2007,2862323763.3435101509
pss,2008,3419367266.9254198074
pss,2009,2721329351.2781896591
pss,2010,3329434262.3887300491
pss,2011,4164899053.1968498230
pss,2012,4608170261.3629503250
pss,2013,4651265767.4539098740
pss,2014,4840497183.2611894608
pss,2015,4408788905.6551799774
pss,2016,4566142170.6896705627
pss,2017,4908581932.3903598785
pss,2018,5399308038.1037502289
pss,2019,5244794227.1229295731
pst,1975,863886892771.8879394531
pst,1976,948796842239.8259277344
pst,1977,1073152091443.9799804688
pst,1978,1305365512919.9499511719
pst,1979,1666481151367.7700195312
pst,1980,1972834414595.4799804688
pst,1981,2011101979929.0200195312
pst,1982,1938978152569.4299316406
pst,1983,1869486558725.0800781250
pst,1984,1991469889031.5800781250
pst,1985,2024382550674.2600097656
pst,1986,2336967156145.6201171875
pst,1987,2753830443492.8798828125
pst,1988,3200224444375.3198242188
pst,1989,3503323134266.2597656250
pst,1990,4115241590540.0498046875
pst,1991,4183961040730.6801757812
pst,1992,4439008303228.6103515625
pst,1993,4332298770105.3198242188
pst,1994,4722953879310.7500000000
pst,1995,5680916894218.5400390625
pst,1996,5976672353865.7001953125
pst,1997,6174190834639.2304687500
pst,1998,6195772134855.3398437500
pst,1999,6474171093333.7099609375
pst,2000,7080954772911.4902343750
pst,2001,6776514232522.6396484375
pst,2002,6957801486176.9003906250
pst,2003,8024138528308.7998046875
pst,2004,9773425029899.8808593750
pst,2005,11017488968031.4003906250
pst,2006,12727758670675.5996093750
pst,2007,15048308997680.1992187500
pst,2008,16220089399029.1992187500
pst,2009,12916181237276.5996093750
pst,2010,14734296416296.9003906250
pst,2011,17022477049728.1992187500
pst,2012,16799070360275.6992187500
pst,2013,17275142124774.5996093750
pst,2014,17678190489186.1992187500
pst,2015,15918372336619.6992187500
pst,2016,15919790099562.0996093750
pst,2017,17373385710289.5996093750
pst,2018,18964082708839.1992187500
pst,2019,18616926921855.3984375000
pre,1985,40782239355.7089004517
pre,1986,28153612972.2681007385
pre,1987,33123741716.8983993530
pre,1988,33645460351.9682998657
pre,1989,37362262943.9845962524
pre,1990,49285680677.9576034546
pre,1991,45729733849.5688018799
pre,1992,45297380209.6791992188
pre,1993,42394753292.9817962646
pre,1994,42187432297.3189010620
pre,1995,36167067100.7151031494
pre,1996,43121923413.9365005493
pre,1997,42217693415.5279998779
pre,1998,36351051588.2459030151
pre,1999,55436758947.3123016357
pre,2000,71243594161.3063049316
pre,2001,68662706276.3840026855
pre,2002,71660540491.9900054932
pre,2003,91079392246.3766021729
pre,2004,121778367366.1180114746
pre,2005,174819903518.1029968262
pre,2006,208361061045.3910217285
pre,2007,259057343168.2619934082
pre,2008,352034733150.7000122070
pre,2009,250952151631.4710083008
pre,2010,322737056457.8670043945
pre,2011,411061019830.6010131836
pre,2012,426328792468.1690063477
pre,2013,425345789711.4079589844
pre,2014,397285985425.7520141602
pre,2015,270139486817.5899963379
pre,2016,239700058723.1010131836
pre,2017,293849190198.9609985352
pre,2018,363376267734.0750122070
